# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.87723,12.93316,1.03294,1.19125,0.14593,-2.59494,1.37780,-0.26330,-0.40757
13.35854,12.51817,1.29979,0.71009,0.25264,-1.88145,0.82579,0.34350,0.26824
14.20007,12.55338,1.33313,0.74968,0.23015,-0.11479,0.95637,-0.35424,0.92830
14.02537,13.18430,0.81486,1.27044,0.45749,-2.25330,1.42610,-0.29438,0.17094
13.40795,13.26911,1.31343,1.26999,0.45706,-2.50155,0.58357,-0.28039,0.90374
14.21695,12.53762,1.43109,1.27841,0.31781,-0.58424,1.44193,-0.43424,-0.50270
13.98249,12.68176,0.90892,0.84391,0.30965,-2.64110,0.76609,0.48761,0.07197
13.78946,12.61782,1.37549,1.19344,0.33361,-1.11865,0.18214,0.25137,-0.08881
13.61217,12.57088,0.83483,0.72471,0.41359,-2.47376,0.21697,0.44981,0.60002
13.55010,13.15271,0.86292,0.77005,0.18098,-2.21570,1.24922,0.12933,0.32406
13.51606,12.87428,1.16107,0.83718,0.07973,-0.18293,1.48425,0.12978,0.60022
13.82529,12.72938,1.18314,0.70036,0.36252,-2.12153,0.10362,-0.21106,0.36895
13.56038,13.21218,1.07122,1.07516,0.40400,-1.54757,0.21914,0.12207,0.76584
13.93824,13.03418,1.47054,1.20929,0.08958,-0.97487,0.17167,-0.45030,-0.32894
13.61300,12.84073,1.03282,0.95388,0.05062,-2.07900,0.35322,0.27248,-0.63695
13.65944,12.79955,0.83060,1.06472,0.16287,-1.42774,1.30905,-0.26104,0.33742
13.28717,12.44934,0.82014,1.29288,0.37970,-0.09777,0.24970,-0.36953,0.98255
14.21307,12.50445,0.84309,0.75937,0.08653,-2.79782,0.65618,-0.24249,-0.71512
14.36675,13.29894,1.20984,1.05435,0.40255,-0.23421,0.78838,-0.15181,0.63282
13.82208,13.26768,0.98960,0.92333,0.30780,-0.37646,0.88124,-0.06266,-0.41601
13.44224,12.65667,1.04982,1.16104,0.29282,-1.79473,0.07561,-0.02910,0.59269
13.36308,13.19578,1.26226,1.14832,0.11165,-2.25476,1.01313,-0.02214,-0.49323
13.83295,12.80574,0.93489,0.71716,0.49157,-0.24026,0.34389,0.49425,-0.71692
13.57631,12.83425,0.93818,1.18738,0.32435,-1.97852,0.63069,0.35268,-0.73096
14.39939,12.47685,0.90975,0.85356,0.02210,-0.51570,1.48050,0.43864,0.48757
13.70477,12.51618,0.80810,0.98067,0.42795,-2.13529,0.33010,0.00394,0.21302
13.84307,13.09744,1.11706,1.26870,0.09550,-1.70067,0.06842,0.01174,-0.20902
13.57119,13.10276,0.80489,1.26066,0.20646,-0.61478,1.00877,-0.33775,0.67676
14.04295,12.88619,0.79921,0.78733,0.16765,-1.85042,0.01070,0.31533,-0.06574
14.12748,12.91064,1.19677,0.99017,0.05886,-0.91771,0.82755,0.34021,-0.79372
13.33678,12.55067,1.15976,1.12960,0.13104,-2.39348,1.05785,0.03823,0.10190
13.67931,12.92427,1.38426,0.80123,0.26550,-1.80217,0.41845,0.21208,-0.41608
14.18809,13.13660,0.81772,0.92491,0.10567,-2.11878,1.25170,0.20500,-0.72584
13.35600,12.79987,1.26887,1.12696,0.32080,-1.94927,0.52939,-0.37259,0.05056
14.24816,13.13121,1.39622,1.21458,0.23687,-1.98368,0.75728,0.43718,-0.64341
14.07585,12.92029,1.14375,1.00908,0.36829,-0.82701,0.57666,0.17150,0.72983
13.44293,13.21881,0.81674,0.76006,0.49404,-1.89530,1.36040,-0.09503,-0.00004
14.04109,13.21504,1.32972,1.24715,0.19240,-1.78711,1.39765,0.33195,0.50200
13.61810,12.66327,1.08664,0.95201,0.43828,-0.67858,0.22563,0.41075,0.78603
13.39313,13.06809,1.11179,1.18210,0.39618,-2.28682,0.35391,0.08524,0.29593
13.60434,13.16296,1.35505,0.77602,0.37498,-2.77593,0.94431,0.35136,0.90711
14.34429,12.77805,0.92158,0.80533,0.01450,-0.54410,0.55737,-0.20092,-0.33338
14.26605,12.43868,0.80995,1.01016,0.45698,-1.06065,0.45367,-0.01296,0.98090
13.64312,12.73671,1.49457,1.29140,0.31164,-1.13713,1.16065,0.45851,-0.47654
13.36750,12.72224,1.22042,1.00525,0.15210,-1.99814,0.53484,0.18184,0.21862
13.61620,13.00495,0.93958,0.96586,0.29222,-2.85626,1.04267,0.48902,0.51556
13.88542,12.99499,1.39562,0.77965,0.44534,-1.90903,0.00033,-0.02823,-0.36024
13.51460,12.87940,1.24201,1.13688,0.21296,-2.02045,0.55142,0.02999,0.52140
14.19532,12.59496,1.16141,0.70760,0.40881,-2.63607,0.01983,-0.38390,0.36372
13.80785,13.12232,1.29659,0.90224,0.00132,-1.27424,0.13922,0.07774,-0.28454
13.60773,13.22705,1.15067,1.12716,0.06709,-1.73247,0.79294,-0.11665,0.71146
13.86848,12.70322,1.10034,1.26271,0.36167,-0.94602,1.38297,-0.37183,0.46647
13.51615,12.87091,1.29851,1.22097,0.09275,-2.62430,0.75490,0.45359,0.19303
13.64104,12.77181,0.90151,0.80487,0.42672,-2.96237,1.05451,-0.31308,0.56644
14.09570,13.01439,1.29951,1.20217,0.09279,-1.79774,0.92419,-0.19032,0.62090
13.81262,13.13453,1.25243,0.88654,0.34622,-2.95317,0.17808,-0.44117,0.48741
14.32390,12.95995,1.19291,1.07239,0.16940,-2.40476,0.23545,0.20522,0.83799
13.22300,12.68486,1.24338,1.01572,0.31729,-2.83303,1.30467,-0.01226,-0.94963
13.59447,12.79920,1.40206,0.83093,0.11329,-2.87444,0.57980,-0.31115,0.64460
14.15477,12.70364,0.71660,0.72328,0.40825,-0.59373,0.36237,0.28969,-0.96883
13.86012,12.75929,1.33535,1.03709,0.37564,-0.80222,1.17202,-0.40661,0.29509
14.39263,12.98957,0.86949,0.85396,0.00253,-2.42347,1.38067,-0.11204,-0.86389
13.94886,12.61752,1.08229,1.21659,0.37838,-2.35696,1.27211,0.46132,0.63718
13.74997,12.49402,1.33743,0.84959,0.44595,-2.54693,0.48961,-0.00504,0.29981
14.24205,13.15068,1.05289,1.08606,0.06390,-1.96714,0.75957,-0.08536,-0.62481
14.16345,12.86495,0.75730,0.90777,0.23937,-0.24436,0.32198,0.10750,0.46519
13.69079,12.46853,0.92277,1.19730,0.09450,-1.02976,1.06988,0.31016,0.21889
13.99077,13.26413,0.81908,1.04899,0.34956,-1.72721,1.18732,-0.00411,-0.54276
13.51512,13.06784,0.78564,0.91957,0.37035,-1.54165,1.12959,0.45882,-0.95844
14.12156,12.84235,1.32346,0.92113,0.14171,-2.82794,0.57880,0.06731,0.75755
14.16266,13.17724,0.90221,0.86454,0.24366,-2.27050,0.14289,-0.47238,0.22795
14.25234,12.73397,1.19254,1.07431,0.32577,-0.23034,0.81839,0.30636,0.00500
13.32059,12.71586,1.29600,1.18246,0.35013,-2.76898,1.37448,-0.14522,0.48624
14.20342,13.12477,1.30132,0.74561,0.02474,-1.22901,1.43691,-0.46109,0.91060
13.22416,13.27414,1.10821,1.13285,0.06677,-1.51441,0.36210,0.18204,0.50958
13.24986,12.85402,1.28581,1.10044,0.07604,-1.92152,0.75372,-0.38250,-0.02519
14.25991,12.50914,1.24941,1.09968,0.14478,-0.49538,1.38607,0.02392,0.06121
14.06491,12.61316,0.79675,1.04466,0.47038,-0.19180,0.54924,0.46696,0.33894
13.24210,12.76306,0.84364,1.22861,0.14631,-1.15951,0.62322,-0.34852,0.21393
13.78711,12.56266,0.84743,0.92880,0.22687,-1.49144,0.95993,0.49408,-0.08350
13.80424,13.16183,0.78325,1.23979,0.45029,-2.14310,0.17300,0.12045,-0.42442
13.45191,12.76805,0.97901,0.95917,0.39909,-0.87563,0.92455,0.22094,0.92772
13.99616,12.60985,0.97831,0.74225,0.09118,-0.40028,1.33336,0.47573,-0.65836
13.40378,12.85999,0.82586,0.75040,0.44765,-2.39837,1.18858,0.17747,-0.78340
13.82616,12.79562,1.28109,1.08071,0.37219,-2.26207,1.48274,0.22446,-0.66919
13.98622,13.18559,0.99680,1.03128,0.13370,-1.76886,1.10867,-0.08509,0.98681
14.22380,12.89115,0.87301,1.28808,0.30776,-0.62349,0.42983,0.12447,-0.61245
13.41599,12.44620,1.28424,0.92054,0.37824,-0.60543,0.95603,0.01635,-0.11079
13.72793,12.89637,1.49219,1.19681,0.00868,-2.34398,0.94800,-0.02751,0.28273
14.32374,12.77568,1.29810,0.72486,0.42289,-2.55944,1.25650,-0.25508,0.77648
13.54592,12.61317,0.95819,0.70716,0.26627,-0.56130,0.28783,0.40679,-0.35947
13.32133,12.55498,0.77684,0.87021,0.14011,-2.47104,1.24669,-0.29259,-0.25308
13.69640,13.28266,1.27038,0.79658,0.34763,-0.01312,0.13753,0.21172,0.92162
13.35939,12.46713,1.27026,0.78296,0.33410,-2.24371,0.71670,0.16494,0.86271
13.91718,12.63433,0.73009,0.87701,0.01383,-2.06600,0.34913,-0.27757,0.91183
13.45256,13.09841,0.92987,0.76986,0.42175,-1.04802,0.17836,-0.46080,-0.21907
13.22151,12.89535,1.45674,0.80059,0.13061,-2.32852,0.76149,-0.29576,-0.10582
13.71971,12.97252,1.15716,1.29364,0.04041,-1.87400,1.02604,0.27178,0.20685
13.85521,12.77504,1.11668,0.74444,0.25556,-1.93748,0.97377,-0.43714,-0.12127
14.34151,12.99385,1.44526,1.22152,0.07833,-0.47089,1.27416,0.45740,0.52601
13.41546,13.23153,0.88532,1.24728,0.20559,-1.18383,0.49575,0.20495,0.79415
13.30404,12.61523,1.33476,1.18063,0.34968,-0.33371,1.43462,-0.45095,0.54192
13.45352,13.25651,1.35635,1.13270,0.25270,-1.64602,0.56353,-0.21938,-0.65024
13.40938,12.68137,0.81351,1.21597,0.00517,-1.49853,0.60205,-0.05521,0.74950
13.94811,13.23610,0.97627,1.11919,0.44083,-2.52285,0.03370,0.13631,0.77084
13.97902,13.20018,1.28790,0.82872,0.16153,-0.52503,1.37359,0.21028,-0.42352
13.83953,12.98260,1.19090,0.79223,0.35051,-2.64420,1.03221,-0.12328,-0.08240
13.95083,12.98634,1.37668,0.71947,0.00236,-2.34423,0.30239,0.10759,-0.78167
13.49138,12.84525,1.16137,1.20199,0.22170,-1.46996,1.09202,-0.07182,-0.14478
13.59473,12.67333,0.97904,1.04563,0.06417,-1.90185,0.88782,-0.22264,-0.32505
13.92752,13.19585,0.86608,0.80458,0.27269,-2.44329,0.54996,-0.48671,0.26206
13.52095,12.81061,0.84339,1.16515,0.28054,-1.00871,0.33767,0.25885,-0.28806
13.63982,12.49515,1.26714,1.15023,0.45804,-0.68332,0.09358,0.07056,-0.95681
14.20930,12.54625,1.44590,1.00776,0.23328,-0.07369,0.92453,0.03856,0.49358
13.83279,12.46512,1.48144,1.04174,0.12692,-0.80854,0.84441,-0.33355,0.76561
13.34077,13.10965,0.91078,1.20132,0.26086,-0.86371,0.62671,-0.42219,-0.19859
13.98501,13.05921,0.87635,0.92868,0.32988,-1.10054,1.32841,0.35230,0.07402
14.26571,12.93006,0.96465,1.09358,0.28233,-0.62622,0.30495,-0.20934,0.89379
13.50709,12.74849,1.00020,0.80584,0.10517,-1.95570,1.44143,0.12733,-0.90255
13.85781,12.64513,1.05862,1.18471,0.16061,-1.46787,0.11489,0.48132,0.01286
13.87033,12.84264,1.29772,0.85737,0.13323,-2.77103,0.76656,0.12012,-0.32845
14.10534,12.75805,1.27762,1.27004,0.49668,-1.45127,0.81454,0.34696,0.91950
13.99047,12.58499,1.14956,1.08480,0.20910,-1.26036,1.18482,0.35908,-0.08622
13.30500,12.73771,0.90420,1.17281,0.40548,-0.97482,1.15797,0.42210,-0.32532
14.31603,12.99316,1.09544,1.00854,0.45197,-1.44241,0.96471,0.36298,0.04278
13.55443,12.48104,1.33365,1.23738,0.11381,-0.98485,1.10536,-0.43455,-0.67653
13.57111,12.53131,0.95802,0.76361,0.04950,-0.46911,1.31275,0.48933,0.43040
14.17522,12.61876,1.45607,1.20615,0.47717,-0.32253,1.36660,0.21984,-0.58211
13.80959,12.58819,1.20352,1.04603,0.30241,-2.05402,0.42438,-0.19626,-0.90259
13.59419,12.87942,1.40879,1.29093,0.31611,-0.84355,1.13294,-0.07266,-0.88656
14.16608,12.44020,0.88611,1.08614,0.22584,-2.96463,0.95660,0.04108,-0.09201
14.11112,12.92315,1.14976,1.00728,0.01588,-0.74857,1.35670,-0.22719,-0.33052
14.11579,12.70881,0.76818,0.71034,0.44310,-0.46978,0.13584,0.19597,-0.12908
13.21664,12.59769,1.22487,0.91730,0.12777,-2.16674,0.76001,0.30290,0.39143
14.08389,12.53707,1.08929,1.03673,0.34050,-0.59847,0.83346,-0.23466,0.35256
13.73478,12.94890,1.09325,1.02004,0.49402,-0.26395,1.42782,-0.42462,-0.35848
13.71366,12.78774,0.89239,1.19081,0.17426,-1.61257,0.51997,0.33995,-0.58151
14.27486,13.05918,1.23612,1.01315,0.32365,-0.84893,1.27591,-0.23721,-0.84087
13.22526,12.98605,1.25473,0.91192,0.37768,-0.02706,0.29239,-0.14275,-0.46828
14.00010,12.54969,0.99508,0.91258,0.18345,-2.50804,0.50591,-0.11024,-0.49695
13.85648,12.40748,1.19573,1.19869,0.08513,-0.49777,0.32629,-0.14394,-0.38239
13.70214,12.50157,0.81783,1.06698,0.38390,-0.70177,0.19399,-0.15225,0.65617
14.35196,12.59990,0.81850,1.08861,0.48155,-1.42318,0.51152,-0.40756,-0.00134
14.23559,13.13294,0.95878,0.99728,0.25833,-2.43534,0.48138,0.20075,0.07066
13.71376,12.68119,1.03418,0.81347,0.28580,-2.57498,0.70667,-0.20129,0.44601
13.46791,12.74901,0.85487,0.71594,0.08921,-2.08922,1.49391,0.28179,-0.49961
14.00480,13.02511,0.76186,1.05630,0.41219,-0.35487,1.17478,-0.27103,-0.00401
13.23681,13.22525,0.97718,0.74982,0.37129,-0.70189,1.35620,-0.45720,-0.04310
13.87199,12.71482,0.80201,1.16236,0.03597,-2.19430,1.27802,0.16889,-0.40507
14.31983,12.50513,1.18175,1.16478,0.08588,-2.74945,1.21944,0.38893,0.33980
14.27747,13.23219,0.80723,1.02349,0.16101,-2.23600,0.85174,-0.45266,-0.13761
13.35482,12.98026,0.78932,0.95685,0.40430,-0.83899,1.30050,-0.09167,-0.12969
13.81858,12.72328,0.72589,1.08557,0.20661,-0.63711,0.22769,0.07086,-0.73573
13.87700,12.98861,1.32606,0.78399,0.02501,-0.38397,0.62084,-0.02817,-0.11270
14.34844,12.50957,1.48996,0.92903,0.30622,-0.85913,0.70443,0.36475,-0.12035
13.24276,12.41317,1.48835,1.24518,0.23663,-1.89389,0.74279,0.48190,-0.05527
13.79745,12.74551,1.25708,1.16148,0.49675,-0.78024,1.33219,0.26497,0.57625
14.00418,13.04346,1.28584,1.07795,0.49017,-2.79928,1.23896,-0.42408,0.20763
13.53249,12.81626,1.42401,0.91894,0.23559,-1.51000,0.68137,0.33966,-0.01997
13.50704,13.13501,0.74562,0.90047,0.10241,-1.97791,0.33017,0.04694,-0.95325
13.61545,12.76601,1.41237,0.95002,0.41347,-2.85901,0.41045,-0.03112,0.25596
13.52110,13.00232,0.71587,1.15243,0.48255,-0.55536,0.70862,0.34919,-0.22868
13.58308,13.10447,1.34005,0.81818,0.07597,-2.91288,0.54508,-0.03341,0.11002
13.85814,12.40399,0.94436,0.76749,0.37681,-1.99288,0.44250,0.49176,-0.69854
14.01957,12.78429,1.03749,1.08847,0.02936,-0.77347,1.19867,0.17285,0.02756
13.32815,13.18901,1.00368,0.85335,0.42498,-0.87224,0.91100,0.48734,0.68587
13.67350,12.82342,1.15236,0.85206,0.46175,-1.69352,1.46584,-0.43035,-0.66196
14.22915,13.08685,0.91352,0.80129,0.33328,-0.02389,0.17526,0.25649,-0.24819
14.22218,12.40403,1.42291,1.08485,0.36278,-1.50331,1.12157,0.37924,0.76127
14.17268,12.69787,1.46703,1.25835,0.15521,-1.02320,0.94493,0.14385,-0.08826
13.56750,12.40752,1.35217,1.19501,0.32649,-0.21050,0.49500,0.04728,0.74987
13.80620,13.10042,1.10968,0.99738,0.42575,-2.08727,0.21371,-0.38270,-0.97447
13.61543,12.48037,1.26034,1.22064,0.23641,-0.20756,0.72134,-0.20243,0.79159
13.49032,12.55229,1.45650,0.71301,0.49727,-0.09384,0.46800,0.32658,0.48516
13.39219,13.13556,1.11793,0.93321,0.27196,-2.44104,0.21895,0.32178,0.32404
13.29698,13.21081,0.75704,1.26179,0.26047,-2.17105,1.09700,0.19207,-0.08693
14.11090,12.61201,0.76960,0.73445,0.37159,-1.91179,0.80096,0.16941,-0.55516
14.20115,13.20006,0.74807,0.76102,0.49429,-0.98022,0.03435,0.07549,0.11092
13.71006,13.08745,1.36098,0.74376,0.21875,-0.53790,0.70985,0.14269,-0.35157
13.21037,13.03141,1.26709,1.28149,0.02684,-0.07968,1.08975,-0.39987,-0.89706
13.39415,12.68548,1.06040,1.26740,0.09057,-0.24990,0.63669,0.10158,-0.70001
13.67620,13.04157,1.25497,0.88480,0.41550,-0.87542,0.88575,-0.22185,-0.91503
14.07389,12.58544,1.07520,1.21289,0.42836,-2.96590,1.24855,-0.18006,-0.23107
13.30801,13.15573,1.11078,1.09921,0.38432,-2.64689,1.39400,0.05158,0.70081
13.89843,13.16867,0.72741,0.94396,0.48337,-0.87100,1.03870,0.18775,-0.80529
13.37345,12.57240,0.83722,1.14937,0.29935,-0.71251,0.19496,-0.34320,-0.57087
13.81728,13.21358,0.96771,1.19589,0.43100,-0.96251,1.13216,-0.02614,-0.90673
13.74717,13.05245,1.09731,1.29393,0.38763,-0.40588,1.06911,0.45249,0.44491
14.29182,12.50067,0.99176,0.77258,0.11107,-0.59815,0.53406,0.16475,-0.42303
14.12145,12.86172,0.74633,0.92267,0.02903,-2.41288,1.01898,0.38670,-0.25825
13.33739,12.80808,0.89901,0.81629,0.20747,-1.20544,0.33674,-0.19529,0.12785
14.23758,12.85882,1.22172,1.21678,0.22438,-1.53036,1.45305,0.11527,0.52169
13.27481,12.69374,1.07837,0.92332,0.30063,-1.53783,1.47290,-0.37895,0.66292
13.34672,13.07830,1.20982,0.80478,0.27464,-1.23690,0.63006,-0.46426,0.73621
14.07016,12.61805,1.11664,1.09978,0.21534,-0.54073,0.30045,-0.43014,-0.48598
14.18480,12.82268,1.08924,1.02141,0.18709,-0.31084,0.88260,0.49125,-0.47913
13.68784,13.01017,1.42341,1.14294,0.37512,-1.37648,0.12029,-0.19904,0.91735
13.20813,12.95701,1.29365,0.78768,0.10536,-1.12159,1.46283,-0.16784,-0.03381
14.22982,12.41833,0.84422,1.06771,0.38519,-1.58356,0.24148,0.38154,-0.16827
14.34997,12.66716,1.45424,0.76978,0.40288,-0.64337,0.05572,0.07588,0.92352
13.24874,12.92412,0.99584,0.71059,0.39424,-1.24372,0.83788,-0.04063,0.49039
14.33974,12.92400,1.25572,1.03920,0.27254,-2.59073,1.14037,0.46087,0.23698
14.09494,12.81113,1.41439,1.10247,0.34557,-0.61601,0.46436,-0.21092,0.41000
13.24885,12.56653,1.39313,1.10632,0.47074,-2.00350,0.71705,0.46736,-0.91853
13.78895,12.59534,1.00608,1.04741,0.35524,-0.41135,0.49516,0.42243,-0.88852
14.05949,12.43476,1.30379,1.03109,0.35435,-2.85604,0.33871,0.32944,0.51678
13.70646,13.16547,1.42051,1.00625,0.46167,-0.42822,0.82016,0.43383,0.93122
14.20371,12.51052,1.46958,1.07000,0.35610,-1.67085,0.85216,-0.03545,-0.51707
13.31835,12.62512,1.10850,0.95342,0.21216,-0.73498,0.75136,0.47275,-0.43465
13.61697,13.22889,0.82903,0.90463,0.20096,-1.30612,0.05679,0.43191,0.09110
13.43299,13.28294,1.13821,1.27701,0.14891,-0.23788,1.17908,-0.06697,-0.92614
13.51343,12.96442,1.05013,0.72793,0.21766,-2.60010,1.29312,-0.46721,-0.28141
13.56302,12.54761,0.97126,1.19417,0.25453,-1.85614,1.34293,-0.49632,0.90465
13.51963,13.01915,1.17529,0.89312,0.19058,-0.89502,0.05266,0.24848,0.10546
13.75391,12.45609,0.92453,1.24469,0.47600,-2.13316,0.24506,-0.05948,-0.90652
13.26148,13.23082,1.11602,0.76056,0.09222,-0.17433,1.05804,0.22544,-0.41515
14.10635,13.26313,0.85729,0.95582,0.31530,-1.59397,1.11493,0.10549,-0.95428
14.07232,12.98528,1.07936,0.85584,0.08346,-1.01080,0.47208,0.46495,-0.63154
14.26396,13.16139,1.45342,0.93787,0.26759,-1.70532,1.12160,0.40074,-0.66671
13.37281,12.91921,1.19134,0.70945,0.04748,-0.91313,1.20564,-0.13532,-0.29371
13.21452,12.50720,0.75625,1.03086,0.18279,-2.52610,0.14077,0.05631,-0.70406
13.23068,12.77900,1.26361,1.08859,0.17967,-0.35178,0.17601,-0.45752,0.66626
13.46924,12.79020,1.42294,1.21329,0.13341,-2.84853,0.37994,-0.48844,-0.92614
13.33589,13.04818,0.73773,1.04163,0.46742,-2.19518,0.92292,0.12209,-0.38098
14.05396,13.00694,0.83866,0.70546,0.31112,-0.60129,1.15876,-0.35879,0.76367
13.21339,12.65388,1.04273,1.01654,0.33620,-2.39266,1.03211,0.07753,-0.66535
13.23762,12.74976,0.97178,0.74271,0.37179,-0.81728,1.23923,-0.10816,0.90168
13.65112,12.73544,1.19191,0.82154,0.48442,-0.78174,0.28347,-0.21920,-0.03840
14.19289,13.17400,0.98240,1.29064,0.25430,-1.92622,0.96947,0.03062,-0.92143
13.44012,13.18878,1.28372,0.71939,0.06037,-1.75501,0.72393,-0.04702,0.60508
14.14220,13.08720,0.72715,0.76757,0.44288,-0.92279,0.62097,-0.06980,0.17167
13.49041,13.23651,0.79800,0.83203,0.15756,-0.41675,0.54984,0.49215,0.14070
13.98777,12.55205,1.14129,0.89086,0.18190,-1.72864,0.52384,0.14047,-0.68535
14.23385,13.11161,0.88932,0.77754,0.42430,-2.72727,0.30565,0.22837,0.75974
13.73480,12.61500,1.36480,0.94526,0.06490,-1.61338,0.62615,-0.19046,0.19466
13.55381,12.64717,0.77104,1.05556,0.15943,-2.23084,0.82113,0.15426,0.83161
13.25297,13.27857,1.22893,1.18979,0.05860,-1.05101,1.32957,0.01820,-0.94537
14.15010,12.64514,0.94890,0.76764,0.23827,-0.34867,0.29191,0.18967,0.25813
13.58045,13.14177,1.28298,1.05296,0.07253,-2.53517,0.70071,-0.04358,-0.31780
13.71267,13.20543,1.33008,1.21493,0.36062,-1.58158,0.77385,-0.01655,0.05314
13.58317,13.17768,1.12034,1.10814,0.44000,-1.37829,0.45052,-0.23229,0.40335
14.38482,13.20002,0.93368,1.15749,0.37095,-0.07291,0.52937,0.34653,0.34929
14.29548,12.59149,1.29988,0.82268,0.21118,-2.15313,1.38087,-0.35183,0.94943
14.20525,12.77348,0.88955,1.00183,0.34759,-2.16851,0.69353,-0.15698,-0.22002
13.53315,13.10438,0.77078,1.03369,0.14416,-0.25519,0.46524,0.21735,-0.93968
13.57839,13.19533,0.87207,0.94004,0.15902,-1.45080,1.24814,-0.10296,0.86183
13.52150,12.46086,0.81192,0.77782,0.39603,-2.92510,0.61912,-0.43642,-0.78712
13.32430,12.84976,0.81103,0.98586,0.36636,-2.56877,0.65563,-0.21988,0.96858
14.07013,13.19125,1.46511,0.83732,0.32521,-0.51939,1.18566,0.30980,0.89393
14.29825,13.00210,1.09282,0.97475,0.01000,-2.13383,1.38952,-0.32998,-0.87094
13.87304,12.42522,1.19177,0.89103,0.31401,-0.20574,0.11924,0.32396,-0.71935
14.11057,12.59467,0.83177,0.93717,0.42646,-1.25060,1.31389,-0.39490,-0.87627
14.23397,13.11083,1.01191,0.77159,0.12294,-2.45882,0.04409,-0.37308,-0.17133
13.39569,13.07699,0.93207,0.99331,0.02511,-0.80374,0.52223,-0.47795,0.02734
13.67871,13.10776,0.98957,1.26675,0.06864,-0.15043,0.67664,-0.16667,-0.01442
13.69832,12.67345,1.06017,0.80324,0.28640,-2.31543,0.07178,-0.32142,-0.76452
14.28495,12.69943,1.33724,0.97177,0.03305,-0.57029,1.43308,0.09062,-0.18527
13.92536,12.97917,1.18412,0.75147,0.22262,-0.66941,0.62574,-0.34086,-0.80334
13.74183,12.83077,1.20927,0.99248,0.19790,-0.98713,1.19428,0.25273,-0.67387
13.78684,13.21972,1.07079,0.87024,0.30543,-2.76411,0.57928,0.02456,-0.33274
13.25216,12.47590,0.87972,0.97652,0.17702,-1.25108,0.30520,-0.05894,-0.87555
14.28530,12.86908,0.98901,0.99158,0.27322,-0.04741,1.04367,-0.01200,-0.64308
13.37230,12.40119,1.03120,1.07047,0.10987,-0.21825,0.26754,-0.21837,-0.40836
13.24530,12.61020,1.47108,1.26744,0.47569,-0.03046,0.57434,0.05670,-0.63867
13.49156,13.27220,0.75369,0.90926,0.13571,-1.83238,1.20243,0.01739,0.53738
13.89643,12.91384,1.15215,0.81758,0.03885,-1.19214,0.66568,0.42787,0.51722
14.01768,13.19620,0.95361,1.28763,0.25853,-1.93179,0.95107,-0.04964,-0.49660
14.05751,12.97754,0.76582,1.14959,0.44099,-1.08765,0.55634,-0.10137,-0.27313
14.15434,12.45161,1.19389,1.23819,0.24229,-1.30976,1.16067,-0.31146,0.63968
14.38357,13.20169,1.00401,1.24265,0.26071,-1.41266,0.19017,0.25894,0.39265
14.10291,12.95217,0.97283,0.87312,0.38154,-0.47651,0.28668,-0.38228,0.04234
13.38219,12.42149,1.14820,1.18298,0.32807,-2.93242,0.37461,0.23226,-0.42389
13.50491,13.06292,1.09560,1.18747,0.12916,-1.74206,0.50103,-0.47526,-0.34708
14.14227,12.40020,1.10661,0.98788,0.10105,-1.82750,1.14043,0.35482,0.69535
13.61607,13.27450,1.07108,1.01060,0.32085,-0.22781,1.35431,-0.39913,0.10450
13.78664,12.98939,0.86414,0.93828,0.15945,-2.82860,1.16962,0.23002,-0.04994
13.64236,12.84365,0.83458,1.14370,0.36229,-0.26849,0.22870,0.31603,-0.17630
14.27913,12.40111,0.95499,1.15726,0.33374,-2.49248,0.72304,0.39046,0.55927
14.00156,13.10139,0.88577,0.93029,0.28217,-2.07472,0.33640,-0.07305,-0.18224
13.60375,13.25714,0.91359,1.09783,0.10007,-1.05453,0.57080,-0.10611,-0.60766
14.07431,12.88112,0.96486,1.03436,0.33093,-1.91921,1.43980,-0.35730,-0.24063
14.05737,12.86745,0.74775,1.20203,0.07973,-1.00266,1.05594,0.28295,-0.66461
13.57141,12.91314,1.26230,0.83001,0.37403,-1.89381,0.88691,0.34934,-0.39384
13.94134,12.40696,1.27294,0.82908,0.22685,-2.62600,1.49143,-0.45586,-0.09332
13.98271,12.42460,0.88517,0.75527,0.10372,-1.47185,0.99858,0.14159,0.34286
13.61864,13.16136,1.25210,0.94464,0.11220,-2.35200,0.10731,0.23799,-0.63429
14.26655,12.95498,0.74926,1.20943,0.09500,-2.25831,1.27935,-0.20390,0.73284
13.87012,12.96721,0.95399,0.86415,0.38350,-0.75068,1.40605,-0.35976,-0.12865
13.76595,13.15531,0.75595,1.01357,0.31276,-0.44701,1.09304,-0.00632,0.06746
14.24125,13.05011,1.19270,1.08093,0.12090,-0.11058,0.52634,0.41442,0.24456
14.24966,13.12080,1.14096,1.24326,0.24865,-0.73854,1.29184,0.46732,0.07864
13.84193,13.24311,0.70366,0.76127,0.17579,-1.74538,0.76801,-0.29474,-0.56153
13.78935,12.73121,0.79284,1.21700,0.05624,-2.02091,0.53528,-0.49192,0.36284
14.35017,12.70947,1.07462,1.29857,0.07358,-0.00890,0.09810,0.25100,-0.46896
13.84682,12.87895,0.73494,1.09164,0.33152,-1.46654,0.98351,-0.31461,-0.95135
14.25986,13.02966,0.83483,0.82932,0.47313,-1.27929,0.37556,0.34200,0.66443
