# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.45921,12.83826,1.08361,1.08065,0.43221,-0.45079,1.32817,-0.19955,0.70049
13.54659,12.94372,1.08600,1.17103,0.19545,-1.44212,1.36101,0.35978,-0.43257
14.28453,12.40906,1.08183,0.75262,0.05234,-2.99187,0.99412,-0.49830,-0.33489
13.31313,13.18405,0.96860,0.80659,0.23525,-1.89468,1.19693,-0.20813,0.37339
13.44645,12.82072,1.41804,0.81004,0.10903,-0.83331,0.09503,0.46383,0.24773
14.25563,12.51928,0.95753,1.19890,0.20830,-1.10817,1.04817,-0.28958,0.46030
14.19874,13.17244,1.02515,0.88678,0.31930,-2.58559,1.17662,0.33032,-0.05127
13.72060,13.29130,0.82478,0.95415,0.07787,-2.93878,1.39044,-0.47771,0.66977
13.27954,12.51230,1.28276,0.80890,0.00362,-0.14071,0.19049,-0.06803,-0.38344
13.74297,13.16879,1.18956,1.10950,0.29755,-1.44723,1.25673,-0.15461,-0.22583
13.39752,12.82752,0.98398,1.03323,0.32358,-2.98823,0.59176,-0.00338,-0.70803
14.01624,12.94101,1.16511,1.21258,0.24442,-0.73989,0.98674,-0.28302,0.08733
13.81698,12.49911,0.99095,0.98544,0.06369,-1.19966,0.65748,-0.43157,-0.70962
14.06810,13.18117,1.28438,1.04098,0.12435,-0.62556,0.88940,0.43855,0.25447
13.35693,12.59058,1.22989,0.91111,0.13820,-1.04571,1.14452,0.11814,0.07657
13.56802,12.42556,1.33233,0.72699,0.30509,-0.04276,0.45678,-0.40197,-0.54324
13.66904,13.26303,1.17305,0.98254,0.35064,-2.07098,1.01560,0.38235,0.45808
13.41336,12.57589,1.15071,1.02582,0.12868,-0.57758,0.69938,0.11490,-0.70442
14.25685,12.46884,1.20286,0.86223,0.33483,-2.47616,0.87930,-0.15907,0.45684
13.68283,12.46480,0.76175,1.10299,0.14356,-2.08051,0.43940,0.00467,0.08067
13.50911,12.46051,1.10283,1.05356,0.43807,-0.68830,0.47444,0.36016,0.44241
14.17438,12.81187,1.40530,1.02798,0.42229,-2.68501,1.17237,0.27586,-0.25366
14.15616,12.53701,0.77436,1.21975,0.47073,-1.09129,0.29408,0.07632,0.41265
13.71588,13.00433,1.10774,0.75750,0.37800,-0.76994,0.06219,0.24786,-0.50978
13.45992,13.06633,0.76959,1.10192,0.24491,-0.56264,0.24901,-0.04213,-0.98085
14.20864,13.20938,1.02783,1.24972,0.46112,-1.28944,0.87630,0.42645,-0.26999
14.13437,12.57371,0.71721,1.09600,0.17527,-0.31842,0.91956,0.44739,-0.14161
13.85000,13.23952,1.25089,0.86746,0.48803,-1.64069,0.60310,-0.46961,0.17608
13.84915,12.91868,1.04420,0.85802,0.37443,-2.78042,1.34389,-0.34095,-0.08563
14.34663,13.28634,1.20727,0.78571,0.35914,-0.06085,1.11963,-0.03628,-0.03331
13.53587,12.83379,1.07266,0.73367,0.22188,-2.64328,0.81052,0.11463,-0.47729
13.41212,12.88394,0.70511,1.20502,0.13264,-2.92051,0.23437,0.37130,0.04819
13.72026,12.46922,0.95881,0.82265,0.30806,-0.80396,1.31781,0.30848,-0.80917
14.19407,12.58181,1.23043,1.04066,0.07335,-1.05723,0.73540,0.33162,-0.40046
14.09328,12.58407,1.05012,1.24071,0.20982,-0.63489,0.02546,0.35800,0.70376
13.79467,13.11396,0.74027,1.25274,0.16058,-0.55705,1.08864,-0.41482,-0.59464
13.51338,12.98929,0.78408,0.84525,0.46056,-0.29381,1.37202,0.18255,-0.65936
13.23788,12.97133,0.82877,0.95380,0.18690,-2.99659,1.18317,-0.49516,0.74756
14.26903,12.60658,0.79029,1.18575,0.34165,-1.04577,0.16565,0.32800,-0.78810
13.72729,12.95268,0.73677,1.09563,0.43321,-0.74942,1.11897,0.14277,-0.28893
13.72700,13.26249,1.06331,1.01898,0.09465,-0.73962,0.23314,-0.25310,0.67047
14.25206,12.97635,1.19311,0.72117,0.14206,-1.70610,0.93970,-0.09742,0.31141
13.33783,12.75527,0.74869,1.07067,0.23453,-2.14889,0.78200,0.37346,0.31923
13.82324,13.22454,0.79370,0.91102,0.43374,-1.84776,0.38058,-0.12364,-0.97846
13.73450,12.85235,1.38880,0.70637,0.45191,-1.98087,0.42540,-0.16233,0.17535
13.30211,13.02051,1.13244,0.75021,0.48296,-2.39077,1.07892,-0.15019,-0.70057
13.69926,12.45692,0.72157,1.21672,0.37480,-2.65166,0.28500,-0.11851,0.64190
14.38544,13.25882,1.32940,1.24030,0.15953,-0.04100,0.04131,0.33763,0.64381
13.56944,12.80558,0.76758,1.23657,0.24478,-2.62235,1.18264,0.49175,0.77211
13.77223,13.09548,0.93133,1.29543,0.48818,-0.28687,1.09496,0.47553,-0.19553
13.37042,12.93191,0.98006,0.94917,0.07466,-2.54465,0.93202,0.15290,0.14635
14.03099,13.15125,1.24234,1.26229,0.11881,-0.58872,0.56336,0.18217,-0.05271
14.08983,12.57265,1.42732,0.72206,0.03989,-0.22190,1.27980,-0.06436,0.40247
13.48863,13.05408,0.91886,0.82211,0.15339,-2.06676,0.14894,-0.03350,0.69304
13.36947,13.03246,0.91929,0.84978,0.39728,-1.17767,0.09917,-0.07271,0.89939
13.61750,13.18062,1.27403,1.28996,0.41779,-1.08132,0.05318,0.36435,-0.82835
14.03674,12.75407,0.95017,0.99514,0.27552,-0.63087,0.24719,0.19277,0.45987
13.94413,12.71520,0.72648,1.19336,0.26380,-2.53488,0.67261,-0.31158,0.41469
13.21305,12.93533,1.14160,0.74918,0.16252,-0.63016,1.21957,0.43078,-0.53584
13.85317,13.21837,0.78844,0.82760,0.40445,-2.73121,1.34844,-0.24877,0.89823
13.66866,12.45340,1.45362,0.88292,0.24186,-1.05651,0.81562,0.47761,0.19027
13.67292,13.00948,1.23199,1.25269,0.34737,-2.91545,0.92031,0.23991,0.08103
13.87519,12.59552,1.27892,1.13704,0.04336,-1.23624,0.55159,0.08620,0.55140
14.24037,12.58582,1.15816,1.16522,0.29211,-0.14642,1.15190,-0.25677,0.54896
13.31385,13.10826,0.74947,1.29366,0.37419,-0.62213,1.09174,0.10730,0.03058
14.16889,13.11868,0.90545,0.70635,0.06934,-2.19260,0.59000,0.47747,-0.60929
14.34529,13.06888,1.10996,1.03843,0.36108,-0.86340,0.13893,-0.35465,-0.94399
13.27378,12.58814,1.13978,0.90928,0.42325,-1.33090,1.11817,-0.35728,0.85646
13.96474,12.41873,0.73878,1.27010,0.25468,-0.02672,1.42510,0.45818,0.26254
13.69736,12.90188,1.41015,1.19400,0.21770,-0.12737,0.04252,-0.42437,0.10888
13.74194,13.19515,1.29198,1.04870,0.02068,-2.07372,0.45412,0.23613,-0.62132
13.21175,13.28226,0.96596,1.00498,0.34175,-0.35171,0.92849,0.23195,-0.43539
13.59860,12.86447,1.36360,1.03078,0.22833,-2.20550,0.76504,-0.24856,0.29468
13.38129,12.55153,1.39568,1.24878,0.49045,-2.19619,1.37812,0.36198,0.21589
13.99607,12.98320,0.77081,0.71027,0.27384,-2.13486,1.45834,-0.20670,0.61976
13.45894,13.09671,0.91659,1.20987,0.05566,-0.63641,0.51412,-0.22399,0.20564
14.37997,13.18420,0.98191,1.26975,0.07042,-2.40094,0.63588,0.38349,-0.58148
14.24827,12.59915,0.82493,1.29571,0.21041,-1.38498,1.06119,-0.03503,-0.65373
14.14813,12.87550,1.10475,1.11698,0.36215,-2.30287,0.08845,-0.01409,-0.03328
13.51646,13.28388,0.90091,0.73794,0.42178,-0.18829,0.36583,0.31223,-0.05076
13.66287,12.97537,0.88879,0.92770,0.08203,-2.88987,1.45183,0.15997,0.03184
13.45326,12.78818,1.09780,0.93579,0.22628,-1.77699,0.44945,0.03749,0.78805
14.38585,12.93910,0.88125,1.28972,0.25359,-0.99072,1.02858,0.15207,-0.18677
13.32522,12.76364,1.15756,1.06174,0.42268,-0.78630,0.45488,-0.26245,-0.42548
14.30740,12.76417,1.20390,1.21867,0.03723,-0.31483,1.12031,-0.22831,0.19215
13.95240,13.11917,1.20875,0.86432,0.48068,-0.21904,0.04311,0.35510,-0.58108
13.85513,12.68891,0.78585,1.22122,0.14691,-0.14215,1.38166,0.42128,0.95695
13.52207,12.61920,0.95634,0.98071,0.04809,-0.48985,1.25679,0.47622,0.01167
13.75596,12.99010,1.27363,1.21596,0.40694,-2.44794,0.92893,-0.10639,-0.36924
13.80539,12.83607,1.47795,1.13700,0.09484,-2.23099,1.46333,-0.45345,0.64035
13.97722,13.27478,0.80347,1.26391,0.14537,-0.52611,0.68154,-0.19513,0.00564
14.33501,12.98372,1.28987,0.77550,0.43045,-0.65393,1.38175,0.19659,0.81575
13.26575,13.08747,0.79398,0.97726,0.03296,-2.71620,0.02278,0.13615,-0.21896
13.62287,12.86676,0.96797,0.80728,0.07858,-1.14097,0.39581,-0.24654,-0.61781
13.74499,12.90216,1.35515,0.97414,0.27055,-2.71105,1.20024,0.04912,-0.89147
14.22243,12.61883,0.74564,0.70836,0.40169,-2.40235,0.38011,-0.35117,0.43836
13.90523,12.93324,0.71067,1.12940,0.31266,-2.31338,0.72041,-0.06556,0.57317
13.61553,12.67134,0.71173,0.97643,0.29501,-0.22082,0.90279,-0.16213,-0.36930
14.32404,13.07426,1.28284,0.80268,0.21649,-1.76257,0.05052,0.18760,0.04354
14.06189,12.61009,1.34799,1.22975,0.21864,-2.54289,0.31665,0.10896,0.16319
13.78051,13.21548,0.98440,1.09931,0.01905,-1.90186,1.21416,0.12110,0.90336
13.66186,12.59691,1.37243,1.27894,0.27981,-2.02628,0.49970,-0.26054,0.53753
13.50945,12.97267,1.21449,0.79273,0.06484,-2.19482,0.14183,-0.36596,-0.76462
13.75144,13.23841,1.02037,0.84776,0.30621,-2.70818,0.61078,-0.17094,-0.40602
13.53128,12.58181,0.77930,0.74551,0.27750,-1.15748,1.13774,0.17708,-0.85577
13.91267,13.28547,0.85890,0.85593,0.10911,-1.45632,0.12913,0.08831,-0.55463
13.25472,12.51236,1.19627,1.08917,0.00717,-2.15814,0.97133,-0.47092,0.97476
13.33968,12.99881,1.18811,1.08271,0.03563,-1.36972,1.34018,0.14426,-0.23689
13.89188,12.85971,0.85492,0.95710,0.40904,-2.99934,0.89975,0.32726,-0.19672
13.95405,12.70979,1.25205,1.03060,0.25971,-0.49542,0.02804,0.18591,-0.49093
14.38011,13.03089,1.42161,0.73603,0.20023,-1.09324,1.29427,-0.39093,0.03264
13.48913,13.11154,0.77186,0.92612,0.00594,-0.59410,1.12726,-0.25441,-0.11818
13.98808,12.40914,0.73525,1.06046,0.23202,-0.69398,1.20225,-0.32310,0.68685
14.10246,13.13270,0.95728,0.88081,0.30836,-1.94602,1.39294,-0.46143,-0.34933
13.74869,12.88803,1.41018,0.76597,0.36596,-2.50330,1.31161,0.15322,0.77481
13.93662,13.14862,1.09052,0.85265,0.28355,-0.25308,0.74497,-0.38723,0.03889
14.21157,12.64209,1.01668,1.25805,0.31568,-0.96382,0.90546,-0.01458,0.58222
14.10920,12.95623,1.11707,0.92198,0.14183,-2.28703,1.04412,-0.08566,-0.10360
13.30351,12.41202,1.26934,0.98801,0.35722,-1.69589,0.28400,0.12109,-0.25990
13.74285,12.44723,0.94232,0.85843,0.21848,-1.32895,0.78517,-0.21787,-0.57841
14.33349,12.87438,0.86101,0.94209,0.38154,-0.87193,0.08458,0.39342,0.15008
13.25749,13.07634,1.12796,0.78578,0.06959,-2.48773,0.77236,0.45487,-0.32205
14.04338,12.57943,1.19831,0.79118,0.07621,-1.43985,1.37823,-0.32883,-0.03355
13.21374,13.08323,0.92875,0.78539,0.44361,-1.69631,1.02092,0.28360,0.68665
13.90862,12.53982,0.81291,1.11691,0.02298,-2.73780,1.29363,-0.22992,0.97218
13.71493,13.24255,0.84219,0.87605,0.12454,-2.21023,0.42704,0.06006,-0.97342
13.36724,13.03196,1.08793,0.97087,0.30386,-2.97736,0.90042,0.03649,0.72112
13.76916,13.00630,0.75700,0.97207,0.19415,-1.32043,0.84825,0.28632,-0.72956
13.73303,13.03896,1.04033,1.23689,0.34295,-0.80606,0.80412,-0.12149,0.80386
13.87995,12.78779,1.24896,1.29254,0.16739,-0.95895,0.61224,-0.40718,0.08579
14.23741,13.12911,0.98565,1.24052,0.14197,-2.05237,0.02430,-0.11288,0.50629
13.64370,13.23703,1.32971,0.96687,0.49841,-0.74844,1.08054,-0.20782,-0.06517
13.58182,13.28304,1.32347,0.89581,0.20242,-2.09936,0.92552,-0.15415,0.93808
14.12387,12.65606,0.99005,0.95372,0.13884,-1.53108,1.25668,0.05628,-0.60353
13.87123,12.60207,0.80200,0.93385,0.39337,-1.58743,1.20677,-0.36155,0.48288
13.23613,12.66390,0.84630,0.90098,0.28495,-2.81575,1.15261,-0.26693,0.79724
13.66521,12.63120,1.40094,0.72157,0.27819,-2.13270,0.67628,0.10482,-0.59252
13.37716,13.16945,0.78321,1.12063,0.15167,-2.90775,0.25668,-0.05224,-0.94494
13.80034,12.74756,0.88139,0.92795,0.42425,-0.43277,0.45724,-0.20741,-0.63349
14.19048,12.52184,0.96859,0.90072,0.40487,-1.46709,0.08551,-0.41920,-0.79231
13.77622,12.86870,1.19061,1.26820,0.03050,-2.10415,1.24257,0.06980,0.48070
14.27217,13.00905,1.36160,1.23862,0.39304,-2.53563,1.05966,-0.23523,0.74614
13.77369,13.27283,0.70763,0.95648,0.03544,-1.46182,0.97424,0.14939,0.55142
14.03646,12.62373,1.27701,1.11103,0.46041,-1.89182,0.40763,0.21455,0.56358
14.29904,13.10190,0.73446,0.96446,0.14593,-2.11318,0.21387,-0.34789,0.61079
13.51974,12.65971,1.30898,1.05654,0.41600,-1.46976,0.55157,-0.46473,-0.15861
13.90617,13.12079,1.41054,0.84653,0.30229,-0.51066,1.12006,-0.15434,0.91281
13.52105,12.83823,1.07727,0.99508,0.24113,-1.59228,0.45172,-0.24835,-0.94625
13.99497,12.77517,1.40301,0.82721,0.21990,-2.45076,0.41098,0.42791,-0.97436
13.27406,12.94111,0.90978,1.06286,0.23956,-2.43386,0.61791,-0.02711,-0.35189
13.23621,13.11731,0.84077,0.70317,0.19989,-0.08547,0.00329,0.26293,-0.91273
14.34123,12.85022,1.07980,0.74318,0.44249,-0.68946,1.03777,-0.09479,-0.61251
14.37306,12.74634,0.77031,0.91392,0.22892,-2.15861,1.38747,-0.16891,-0.90369
13.45143,12.72478,0.75195,0.82607,0.06487,-0.77914,0.88356,0.17190,0.15614
14.15732,13.19908,1.16249,1.01248,0.45056,-0.85206,1.00298,-0.23617,0.42216
14.17042,12.42167,1.44701,1.23944,0.03048,-2.42549,0.80686,0.04460,-0.06705
13.94488,12.90625,1.33978,1.26178,0.01759,-0.94346,0.23507,-0.33258,0.44438
14.34155,12.71729,0.92288,1.23205,0.40798,-0.13555,0.64312,0.48539,0.00103
14.25870,12.81452,1.12625,1.20205,0.36710,-0.16647,0.79262,-0.37357,0.09615
14.01654,13.00154,0.70688,1.24524,0.39529,-2.36930,1.26614,-0.32533,0.16352
13.50350,13.24626,1.31611,0.70882,0.17937,-1.10143,0.02231,-0.42836,-0.39988
13.96822,13.17648,0.94610,0.95023,0.27939,-2.90838,1.26886,0.06055,-0.38845
13.47408,12.64372,0.74800,1.08931,0.10128,-1.18511,0.96243,0.06030,0.05926
14.17447,13.22706,1.31378,1.05664,0.02749,-2.73191,1.49118,-0.23358,-0.02415
13.71518,12.58983,1.46911,1.00190,0.26389,-0.42899,0.59223,0.27811,0.02027
13.34520,12.84362,1.13403,0.99020,0.37470,-0.23679,1.04644,0.41710,-0.61534
13.36148,12.72746,1.22082,0.74670,0.29649,-0.45231,0.02409,-0.08212,0.43192
13.85464,12.54669,1.13275,0.92436,0.37150,-0.74102,0.24708,-0.11193,-0.59373
13.36607,12.81244,1.12653,0.79293,0.39049,-2.66774,0.83070,0.45790,0.97331
13.81361,12.95261,1.02884,1.05320,0.31315,-2.11750,1.10461,-0.11435,0.50878
13.54271,13.19668,0.93883,0.77252,0.05322,-2.77070,0.29888,0.15354,-0.86400
13.93497,13.03466,0.75907,0.91635,0.39108,-1.39589,0.97426,0.38026,0.49812
13.31144,12.98036,1.30494,0.89405,0.34436,-2.03226,0.66820,0.23043,-0.49170
13.30811,12.66613,1.16036,1.26765,0.32858,-1.01165,0.60234,0.45660,-0.12860
14.05037,12.48829,0.88669,1.13183,0.24637,-2.85803,0.78265,-0.45011,-0.14128
13.47197,12.45803,1.48501,0.78499,0.03648,-1.36641,0.24550,-0.31965,-0.78975
14.34138,12.55919,1.16363,1.00482,0.34123,-2.56979,0.24521,0.36480,-0.03322
13.23910,12.73575,1.01728,0.99416,0.28503,-0.36589,0.06097,-0.28453,-0.03657
13.26307,12.47589,1.15874,1.14651,0.01198,-1.50258,0.54371,-0.24033,0.80601
13.25354,12.61157,1.45507,1.19956,0.14659,-0.84183,1.28751,0.14231,0.95780
14.25472,12.97098,1.09112,1.11160,0.03105,-1.94708,0.74296,0.26956,0.87808
13.21594,12.40847,0.91286,0.78933,0.40485,-1.95813,1.08600,-0.39643,-0.14736
13.94759,13.00920,0.89465,0.97228,0.49728,-0.20536,0.39160,-0.18720,0.32017
13.38738,13.20952,1.18387,0.75270,0.26115,-2.62934,0.18244,0.07957,0.57767
14.29599,12.83724,1.44339,0.81779,0.38626,-1.21092,1.39515,-0.26412,0.02317
13.35191,12.91182,0.86408,0.96796,0.37001,-2.69792,0.12660,0.00153,0.44512
13.74082,12.97590,1.00376,0.84925,0.36653,-2.16817,0.74309,-0.22749,0.22620
13.85856,13.07490,1.25171,0.75393,0.41538,-2.28993,1.03164,-0.03104,-0.54896
13.25840,12.84483,0.94670,0.79323,0.01874,-1.38575,1.02987,0.14725,-0.91092
14.15674,12.48828,1.32870,0.89193,0.05432,-2.25058,1.36690,0.11281,-0.19640
13.81579,12.83309,1.22128,0.81499,0.05086,-0.24253,0.61915,0.41887,-0.43079
13.80107,12.42283,1.49476,0.94389,0.26980,-2.06246,0.76014,0.33186,0.90067
14.27261,13.22407,0.90216,0.71868,0.05180,-0.89141,1.35038,-0.02648,-0.57908
13.80352,13.18331,1.08546,0.89966,0.46586,-2.77696,1.19484,0.33678,0.57609
14.35304,12.85890,1.48764,1.05295,0.18254,-0.64683,0.65715,0.20466,0.65017
14.37195,12.73934,1.12692,1.05996,0.13257,-0.71140,1.15421,0.15278,0.39118
13.27709,12.58200,1.30605,1.01353,0.48220,-1.48094,1.20311,-0.28209,0.39913
14.31853,13.28522,0.76603,0.93060,0.33170,-0.16783,0.33417,0.42219,0.50910
13.95928,12.78920,0.72404,0.76500,0.29221,-2.80450,0.98192,0.07307,0.87312
14.00349,12.78817,1.06544,0.71154,0.41523,-0.40405,1.30182,-0.36642,-0.19347
14.17491,13.27013,1.20345,1.22020,0.09123,-2.76905,1.13250,0.38684,0.59393
13.29961,13.04676,1.35917,1.06993,0.33200,-0.01130,0.04649,-0.49792,0.29152
14.02488,13.24007,1.04902,0.97002,0.34871,-2.54152,0.37888,0.19645,-0.02797
14.39605,12.76011,1.48530,0.95500,0.26706,-0.79366,1.20321,-0.39518,0.93528
13.59028,13.05040,1.42586,0.80776,0.45149,-0.60743,0.70697,0.21268,0.14618
14.06297,12.69673,0.88506,0.87608,0.07486,-0.94411,0.61940,0.35527,0.00800
13.35633,12.81528,1.39192,1.21459,0.48721,-1.94457,0.72384,-0.32410,0.59313
13.82118,13.13702,1.20252,0.79663,0.05715,-0.53700,0.47497,-0.34649,-0.61316
13.64063,13.18938,0.80503,0.71067,0.33039,-0.85298,0.70715,-0.28322,0.92832
13.54313,12.80128,1.36095,0.84801,0.41229,-0.71143,1.23092,0.03438,-0.00013
13.45234,12.45551,1.48689,0.86895,0.03781,-0.56915,1.12122,0.05273,0.87685
13.81533,12.72199,1.44383,0.87274,0.38357,-2.22342,1.47609,0.33842,-0.57776
13.88061,12.76302,1.32436,0.80230,0.24152,-1.71740,0.29261,-0.32194,-0.44615
14.31292,13.04760,1.41016,0.91124,0.33338,-1.40712,1.35271,0.16591,0.34522
13.70847,12.77744,0.86501,0.83848,0.21831,-0.23980,0.34971,0.36647,0.88690
13.88719,12.93285,1.41948,0.91301,0.21419,-0.02446,0.47315,0.00692,-0.28416
14.13421,12.87821,1.31264,1.10688,0.13971,-0.63587,0.00385,0.01951,0.64567
13.97830,12.81531,0.78948,0.97799,0.47622,-2.77264,0.58387,-0.28230,0.48215
13.30547,12.80027,1.07987,1.22088,0.13014,-0.72096,0.65617,0.49687,-0.35239
13.81340,13.10985,0.85853,0.94634,0.29498,-2.79267,1.32925,-0.39112,-0.74961
13.22665,12.73016,0.71175,0.86770,0.38523,-2.02090,0.60150,-0.16421,-0.55200
13.75492,12.57788,1.41609,0.84934,0.47675,-1.30719,1.33529,0.09003,-0.42601
13.46651,12.97319,1.14220,0.83746,0.02110,-0.69738,0.24678,-0.27850,-0.24538
13.27781,12.73388,1.13715,0.74732,0.30582,-2.41999,1.13537,-0.07794,-0.36685
13.85551,13.28441,0.80436,0.85503,0.27356,-0.70518,0.97643,-0.19134,0.17716
13.35375,12.78370,0.72110,1.23964,0.16645,-1.22609,0.68031,0.04186,0.97576
13.28292,12.45959,1.41686,1.00352,0.29167,-2.48232,0.81880,0.01400,0.20659
13.27745,12.93351,1.28387,0.88645,0.42479,-1.22872,0.88091,0.33143,0.08244
13.99345,12.54930,0.97551,1.09409,0.02564,-1.04200,0.93135,-0.28771,0.70103
14.25003,12.71058,1.24294,0.81830,0.04719,-0.52853,1.29673,0.27370,0.82658
14.02086,13.20040,1.27045,0.84589,0.17854,-1.72530,1.43662,-0.05122,-0.93768
14.10083,13.12278,1.07802,1.19782,0.17719,-0.47206,1.12062,-0.20217,0.49373
14.36831,12.81749,0.90543,0.79271,0.15983,-2.98785,0.56549,0.33101,0.43337
14.19717,12.82817,1.06178,1.28836,0.26168,-1.63400,1.48030,-0.03057,-0.18397
13.30271,12.86402,1.04839,0.70565,0.17515,-0.28160,0.15394,-0.20840,-0.13042
13.70648,12.49777,1.28763,0.76368,0.34621,-2.54576,1.32657,-0.03264,0.97020
13.65609,12.82505,1.45347,0.88663,0.06432,-1.73227,1.37955,0.14181,0.07891
13.55237,12.56040,0.95200,1.21236,0.27943,-1.49677,0.33957,0.06904,0.21834
13.29627,12.48779,1.43724,0.87072,0.38016,-0.51829,1.26221,-0.17115,-0.71344
13.84233,12.87174,1.28192,1.29802,0.30096,-0.40547,0.84703,0.49125,0.90471
14.14495,12.61290,1.23460,1.22774,0.05719,-0.66727,0.79563,0.44700,-0.51682
13.76966,12.55413,1.05125,1.25309,0.15883,-0.78018,0.16257,-0.29813,0.15512
13.21866,12.48782,0.89154,0.80070,0.34513,-2.44010,1.22492,-0.04797,0.50318
13.93910,13.20109,1.25465,0.76204,0.25416,-2.85455,1.28819,-0.39040,-0.06874
13.65481,12.62886,1.08348,0.88445,0.36069,-1.06782,0.52254,0.10420,0.32648
14.08175,12.76492,1.31062,1.00528,0.36877,-2.05795,0.61166,-0.41196,0.97594
13.84957,12.68264,0.70378,0.83800,0.37216,-2.95013,0.34971,-0.16538,-0.47051
14.15135,12.88821,1.30141,1.29768,0.12862,-1.32636,0.45483,-0.45638,-0.44085
13.51786,12.76766,1.00587,0.98901,0.21174,-0.74227,0.54673,-0.02922,0.90586
13.62631,13.05880,0.90881,1.26585,0.44273,-2.28388,0.00974,-0.09538,-0.19550
13.68335,12.57084,1.15728,0.81045,0.14307,-0.51014,0.31116,-0.48175,0.65205
14.04238,12.80105,1.24713,0.89497,0.16669,-1.12197,1.42392,-0.21281,0.37234
14.30149,12.78048,0.97048,1.25961,0.49977,-0.08964,0.97166,-0.44507,0.03006
13.67453,12.68039,0.97735,0.84054,0.00455,-1.76851,1.34063,0.34070,0.21895
14.03463,12.67701,0.92078,1.19947,0.21305,-1.69573,0.52076,-0.35851,-0.53743
13.65620,13.18813,1.30439,1.15126,0.34475,-1.32774,0.43026,0.36541,-0.09509
14.37940,12.54895,1.07719,0.85239,0.20561,-2.15917,0.03871,0.19379,0.81580
14.32859,13.13047,1.22254,0.78743,0.40033,-2.34990,1.23115,0.49895,0.84212
13.95599,13.26538,1.34657,1.18181,0.31888,-2.33301,0.04495,-0.16715,0.59323
13.60310,13.02273,1.16739,1.05698,0.23700,-1.58334,0.12990,-0.02728,0.30939
14.33723,12.69713,1.20401,1.16579,0.11499,-0.71564,0.97107,-0.18324,-0.15176
13.34214,13.10317,0.78678,0.90573,0.46000,-0.77232,1.32201,-0.40085,0.15853
13.86835,12.87910,1.11647,0.94621,0.22239,-0.00648,0.75252,0.12529,-0.11426
13.24395,12.43669,0.72943,1.02634,0.16570,-1.43888,1.37443,0.36098,-0.89162
14.22983,13.15354,0.84474,0.95211,0.07969,-1.25410,1.35034,0.35854,0.37706
14.25665,13.04674,0.94693,1.26636,0.11133,-0.48581,0.64830,0.45971,0.16614
14.17108,13.21063,1.04391,0.75338,0.36318,-2.72958,0.79179,-0.29087,0.17148
13.78611,12.55560,1.04655,0.73183,0.07824,-2.13361,0.80292,-0.08629,-0.05741
13.91960,12.91670,0.75529,0.85840,0.17535,-2.06182,0.03690,0.20894,-0.58448
13.28166,12.55353,1.00794,1.17117,0.04328,-0.01304,1.43032,0.30720,0.89645
14.29491,12.94421,0.88951,1.10348,0.26613,-1.87490,0.92600,0.20194,-0.99277
13.55931,12.49898,1.17847,0.87330,0.37182,-0.92692,1.20672,0.38052,0.78275
14.34619,12.83105,0.78001,1.15707,0.06079,-0.82823,0.05227,0.05078,0.60936
14.07997,12.51120,1.46783,1.29238,0.41444,-0.80974,1.11899,-0.47871,0.88487
14.29619,12.81821,0.97087,1.25851,0.28571,-1.07447,0.02198,-0.14531,-0.77529
14.04932,12.74921,0.81374,1.18325,0.04826,-1.00215,1.20299,-0.24398,0.07037
13.86966,13.08635,0.77029,0.86906,0.42191,-2.52814,0.69745,-0.32744,0.96411
13.47961,12.72117,1.11034,0.70612,0.46737,-1.09638,1.32026,-0.19067,-0.98698
13.26135,13.16862,0.91101,1.12685,0.21826,-0.36806,1.04844,-0.23531,-0.73140
14.30478,12.54188,0.85064,0.95058,0.09783,-1.51434,0.90644,0.04000,0.26707
13.33549,13.25003,0.71331,0.77440,0.31797,-2.43522,0.46374,0.43452,-0.39421
13.90377,13.22199,1.23747,1.21053,0.45763,-2.14217,1.23187,0.23926,0.73408
13.33322,13.12618,0.87806,1.15154,0.07852,-1.41615,1.06461,-0.00849,-0.06888
13.74078,12.79253,0.90592,0.99292,0.13703,-2.15363,1.34904,0.09293,0.68293
14.39191,12.99197,0.83036,1.04472,0.17719,-1.34318,1.06033,0.31478,0.65977
13.79792,13.12765,1.46315,1.19512,0.30797,-2.88886,0.08268,-0.31335,0.95005
13.27909,12.41097,1.43137,1.18480,0.03478,-2.89026,1.11478,0.39601,0.80123
13.95005,13.24316,0.90097,0.78634,0.31334,-0.16264,0.19576,0.26705,0.35172
14.13362,12.87615,0.84070,0.92546,0.48754,-2.75443,0.15753,0.42820,-0.71479
13.56870,12.88070,1.43339,1.23341,0.47839,-2.23155,0.41525,0.35585,-0.83738
13.43774,12.75637,1.38371,0.82991,0.18003,-0.55854,0.59574,0.06142,-0.28932
14.22123,12.77673,0.91483,1.04258,0.15090,-0.82705,1.42334,-0.44301,0.32389
13.96846,12.54933,1.04785,0.70916,0.09035,-1.47087,0.53017,-0.41219,-0.06814
13.94795,13.12667,1.46797,1.18517,0.29959,-2.31263,0.33768,0.42826,-0.37792
13.96759,12.74734,1.35943,0.79027,0.23552,-0.17370,0.69200,-0.14953,0.36953
14.28707,12.94329,1.30602,0.87069,0.46944,-0.54088,0.75527,-0.15424,0.10745
13.35523,12.43833,0.93511,0.97264,0.14097,-1.92312,1.27327,0.25205,0.66855
