# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.37934,13.26906,1.03586,1.19071,0.48451,-0.68510,1.05255,-0.02606,-0.28505
13.22087,12.73137,0.77105,1.08713,0.35362,-2.00132,0.36972,-0.39129,0.62492
13.36295,13.01228,1.01831,1.02930,0.36640,-0.95448,0.74507,-0.07097,-0.81167
13.77158,12.54981,1.43832,0.73229,0.05694,-1.60474,0.96348,-0.01815,0.17381
13.98668,12.58196,0.94906,1.10554,0.14985,-1.65759,0.73180,0.09250,-0.64421
14.21596,12.82341,1.05517,1.29107,0.18998,-0.73934,0.73953,-0.46107,0.58605
13.63864,12.95954,1.39008,1.21029,0.35033,-2.41243,0.07482,0.49335,-0.72251
13.96608,13.03876,1.19842,0.96510,0.33939,-2.28859,1.43723,0.35646,-0.38412
14.28920,12.47049,0.70167,1.02774,0.08162,-2.15024,0.90881,-0.31197,0.25685
13.29148,12.44716,0.87151,0.83593,0.41002,-2.67551,1.07182,0.22254,-0.29391
13.49188,12.55021,1.47754,1.08534,0.39247,-1.85028,1.47732,0.42741,0.31516
13.91966,13.16604,1.16701,0.95937,0.29013,-2.72656,1.36124,0.22128,0.42572
14.17319,12.52104,1.16264,0.81953,0.17587,-2.98566,0.23735,0.23807,0.15084
13.86005,13.19273,0.86276,1.04988,0.39532,-2.73712,1.02840,0.30008,-0.71178
14.32539,12.77493,0.94976,1.25687,0.40186,-1.44973,1.34259,0.32228,0.01844
13.63630,13.13954,0.70917,0.74539,0.38829,-2.71723,1.47721,-0.32426,0.64093
14.23395,12.81142,1.01914,0.88814,0.04477,-1.93899,0.75657,0.34596,0.75917
14.35780,12.68376,0.96456,0.74251,0.15589,-2.24735,0.08483,0.42550,-0.30143
14.04599,12.72473,1.45512,1.19697,0.27174,-0.44452,0.85018,-0.41645,0.50295
13.74987,13.01642,1.23411,1.13003,0.20038,-2.12096,1.24157,0.42018,-0.79828
13.27683,12.43932,1.23146,0.74939,0.07466,-2.22060,1.45191,0.10043,0.58552
13.39338,12.86458,0.94309,0.82358,0.27822,-2.42042,0.10868,0.11327,0.30590
14.39326,12.47130,0.75620,0.88450,0.40938,-0.48808,1.06906,-0.04441,-0.80974
13.59730,12.50826,1.49365,1.19346,0.14696,-0.45524,0.23875,0.17014,-0.06144
14.08807,12.47904,0.83111,1.03816,0.00946,-2.83909,1.39569,0.41785,0.25806
14.10515,12.77015,0.76967,0.85830,0.19519,-0.07928,1.25584,-0.06875,-0.56340
13.96749,12.98126,1.43306,0.70682,0.40174,-1.74648,0.58667,-0.23777,-0.30016
14.11515,13.12350,1.19866,1.19140,0.31318,-2.60465,0.18360,-0.47898,0.39839
14.04717,13.07344,1.11847,0.81549,0.24974,-0.75893,0.41778,0.40841,0.31720
14.30895,12.92990,1.06894,0.86002,0.29047,-1.93396,0.50166,0.12077,-0.27121
13.48274,12.47255,0.89137,1.11360,0.41164,-1.72647,1.08592,0.37491,-0.32983
13.29170,12.59899,1.49706,0.77783,0.47234,-2.94249,1.28600,0.41149,0.61262
13.30580,12.56168,1.08487,0.94173,0.16901,-1.89829,0.70113,0.34876,0.03701
13.63887,12.79579,1.18255,1.03057,0.09889,-1.81432,0.44510,-0.18559,-0.94138
13.52689,13.16888,0.81654,0.76412,0.20201,-2.64652,0.21059,-0.00051,-0.16781
13.93936,12.92634,1.03986,1.05737,0.08578,-0.35634,0.31673,-0.16393,-0.26577
13.34455,13.22069,0.70113,0.86628,0.21381,-2.00483,1.13411,-0.20695,-0.96911
13.96025,12.43072,1.47740,0.73523,0.05190,-2.31413,0.99772,0.43493,0.81750
13.88178,12.81256,0.87300,0.71324,0.16620,-0.61929,0.92595,-0.32335,-0.20026
14.34767,12.95423,0.85538,1.22194,0.22199,-2.09484,1.13223,0.06525,0.11665
14.23147,12.68825,1.40060,1.17399,0.20925,-0.96671,0.05562,0.39689,-0.45386
14.11622,13.21077,1.17924,0.71464,0.24506,-0.38883,0.55287,0.35424,0.34761
13.35253,12.61268,1.12043,1.26333,0.42581,-0.96624,0.52689,0.37430,-0.00192
14.37117,12.40554,0.82779,0.86794,0.20408,-0.67965,1.22228,-0.23225,-0.09893
14.04125,13.21396,1.10188,0.96476,0.45783,-1.56175,0.48788,-0.04600,0.30119
13.37362,13.02866,1.48011,1.29985,0.45849,-0.64765,0.46576,0.29287,-0.48780
13.80845,12.71619,1.27815,1.20693,0.01336,-1.50933,1.38246,-0.31478,-0.39059
14.07746,13.13399,1.32135,0.97834,0.37165,-2.71019,0.61459,0.36113,0.67099
13.79621,12.41177,1.33878,0.88258,0.29635,-2.16776,0.99112,-0.45800,0.87238
13.44148,12.76369,0.84409,0.96903,0.02034,-1.84555,0.09350,-0.34665,0.63812
14.06280,12.54954,1.33163,0.98223,0.12741,-0.91503,0.95970,-0.12295,0.04318
13.25055,12.98242,1.48505,0.83167,0.04021,-1.67247,0.49095,-0.42074,-0.39885
13.59714,12.73391,1.33536,1.20229,0.46854,-1.51958,0.49986,-0.03949,0.56668
14.34258,12.50052,1.13785,0.93030,0.43857,-0.08893,0.50910,0.27570,0.25036
13.51060,12.40004,0.71680,1.11418,0.39504,-1.99566,0.19758,-0.05518,-0.34050
14.32260,13.19814,1.10598,1.05317,0.10836,-2.23146,0.95339,-0.35301,0.14712
14.12378,13.17215,1.30956,1.05409,0.26830,-1.28469,0.42230,0.36144,0.14921
14.26014,13.23787,0.96100,0.90274,0.32805,-0.96193,1.18926,0.26812,-0.24561
13.41152,12.45055,1.06408,1.21704,0.25094,-1.84342,0.48400,0.14888,0.58766
13.54535,12.70964,0.87622,1.21687,0.12702,-1.12191,0.66823,-0.10390,-0.11678
13.33717,13.11086,1.01465,0.74340,0.23906,-1.82459,0.88040,-0.34336,0.75715
14.25583,13.06371,1.47581,0.95773,0.24391,-1.39922,1.23825,-0.02715,0.09196
13.94511,13.00867,0.99310,0.70909,0.15505,-1.17609,0.55899,-0.07915,0.55886
14.19983,12.65519,0.83247,1.11865,0.06158,-1.93690,0.31360,-0.34002,0.29130
13.47215,13.26989,1.10685,0.92539,0.43973,-1.84595,0.01210,-0.36226,0.66778
14.01753,13.28859,0.75490,1.10072,0.17663,-1.18734,1.13172,0.07966,0.20324
14.38079,12.95364,1.48329,1.27224,0.00701,-1.19121,0.14567,0.01756,0.08057
13.76439,12.76154,1.26852,0.84377,0.15359,-1.88212,0.94198,0.02658,-0.58345
13.36479,12.42272,1.26314,1.20738,0.39258,-0.34298,0.18906,0.05507,0.91756
13.72160,12.83086,1.38574,0.90334,0.26954,-0.71713,1.24718,-0.15347,0.26769
13.55276,12.88998,1.49521,0.99775,0.30231,-0.54583,1.45985,0.45338,0.19132
14.17168,13.24185,1.14984,1.09309,0.48037,-1.93683,0.83338,0.33694,0.52402
14.26148,12.97109,1.11757,1.22686,0.29823,-1.64821,1.17749,-0.29671,0.04432
13.87621,12.94627,0.75031,0.94410,0.48166,-0.09954,0.99824,-0.19237,-0.20429
14.08029,13.23493,1.34990,0.89896,0.49607,-0.08891,1.07723,0.37807,0.84297
13.98519,12.52577,1.42001,0.88092,0.25211,-2.41834,0.15443,-0.17647,0.53665
13.75280,12.87251,0.82791,0.77676,0.12919,-1.20557,1.08629,-0.15828,-0.40102
14.32704,12.40997,1.44276,0.87809,0.43092,-2.46698,0.77077,-0.06942,0.92534
13.50248,12.90248,1.24153,1.05797,0.01775,-2.30296,0.08400,-0.34000,-0.79399
13.21004,13.00878,0.70760,0.79543,0.21172,-2.59541,0.03826,-0.28047,0.16450
14.22261,12.73037,0.74049,1.27402,0.46071,-2.87120,1.21603,0.30215,-0.88452
13.71378,13.29164,1.28388,0.77401,0.01959,-0.80257,0.02928,0.41133,-0.60218
13.52727,12.50728,1.15055,1.16571,0.26169,-1.61296,0.56631,0.26207,-0.50665
13.95474,12.93568,1.35487,0.87120,0.20197,-0.44465,1.36469,-0.29243,-0.78139
14.18483,13.16592,1.11869,0.80758,0.34782,-2.34581,1.49477,-0.06605,0.42221
13.31505,12.73851,1.44995,1.10166,0.02036,-0.19560,1.48028,0.20644,-0.96408
13.23271,13.17754,1.09298,0.79410,0.42236,-1.53014,0.08721,0.18137,0.00184
14.03495,13.17980,1.17875,0.81955,0.16566,-0.84667,0.09745,-0.15666,0.91724
14.26589,13.23067,0.71675,0.70400,0.07686,-1.09464,0.20483,0.21164,-0.48203
14.32836,13.21566,1.21377,0.87794,0.45590,-0.41051,0.72942,-0.16622,0.82006
13.47387,12.60303,0.80891,1.22128,0.01516,-1.98423,0.24860,-0.43144,0.98006
14.03540,13.28003,1.02845,1.05345,0.11052,-2.02568,0.59694,-0.07108,0.26025
13.46263,12.55963,0.85307,0.97569,0.13310,-0.19369,1.26734,-0.14908,-0.06865
13.62728,12.97434,0.73754,1.12375,0.08062,-0.58687,1.16057,-0.19698,-0.26977
14.35297,12.79554,1.26636,1.17966,0.28288,-2.23288,0.49459,-0.27146,-0.55584
13.83471,13.11032,0.90710,1.23242,0.35492,-1.39932,0.28240,-0.15755,0.68834
14.24323,12.59779,1.04392,0.70311,0.18477,-1.36585,1.14460,0.14451,-0.13766
13.29183,13.18488,1.47541,0.91306,0.34111,-0.10420,1.00873,0.04556,-0.32950
13.71618,12.85194,1.26209,1.21880,0.35239,-1.16459,0.58922,0.46984,0.62981
13.26213,13.16992,1.11915,1.23311,0.24360,-1.96385,0.73647,0.09613,0.52591
14.26691,12.43713,1.09474,1.28241,0.32259,-0.31185,1.03137,-0.00862,0.91147
14.38125,12.81771,1.26207,1.01986,0.08000,-1.82382,1.11647,0.31210,0.30778
14.25068,13.12878,1.43714,1.18065,0.21229,-1.52808,0.08944,-0.12991,0.67557
13.75610,12.72489,1.13866,0.78593,0.36122,-1.24337,0.55084,0.01121,0.60495
14.36303,12.79637,0.94986,1.14091,0.01367,-0.79835,0.32168,-0.48406,0.31217
14.22110,12.73555,0.83548,1.29048,0.32631,-0.41654,1.08389,-0.20462,-0.51162
14.08391,12.61402,1.03308,1.16288,0.04169,-0.73393,1.42413,0.10855,0.95018
13.65423,12.67142,1.02397,0.95406,0.04360,-1.35043,0.89374,-0.19796,0.13230
14.13407,13.18968,1.30510,0.73177,0.42314,-2.92075,0.21087,0.37373,0.14765
14.25815,12.79465,0.88544,1.04414,0.04068,-2.58815,0.66191,-0.34271,-0.36778
14.10325,13.13583,0.99645,1.09009,0.02602,-1.33607,1.17629,-0.46540,0.56049
14.03889,13.00253,1.30090,0.91605,0.10949,-0.45026,0.63890,-0.14931,0.96553
13.40159,12.40355,0.76715,0.73744,0.08840,-1.26531,1.09745,-0.48986,0.92516
13.28385,12.67790,1.13288,0.85579,0.32694,-2.63251,1.16955,0.45355,-0.71659
13.50127,13.25764,1.30744,0.98242,0.37874,-2.18227,1.42275,-0.42322,-0.55386
14.10497,12.76704,0.83116,0.74833,0.32554,-2.33620,1.07564,-0.05278,0.54981
13.51855,13.27998,1.07887,0.96164,0.45797,-2.60310,0.40874,-0.27223,-0.25242
13.67967,13.16270,1.47650,0.74100,0.45064,-2.16956,1.35261,-0.37017,-0.26584
13.89840,12.66324,0.96582,0.76671,0.16461,-0.04634,0.37466,0.11282,0.89319
14.15476,12.80758,0.96855,1.05963,0.04518,-2.25771,1.46965,-0.14828,-0.13396
13.98029,13.14156,1.11719,1.15318,0.48996,-1.62432,0.64245,-0.25645,-0.17870
14.21680,12.82769,0.80967,0.94057,0.25462,-2.16150,0.81525,0.06400,-0.13585
13.48808,12.69238,1.14471,0.79863,0.09405,-2.80551,0.58186,0.38220,0.17111
13.31766,12.60685,1.23979,0.79631,0.00151,-1.80741,0.62285,0.34565,0.19739
13.81394,12.43068,1.33444,0.88547,0.05921,-1.35430,0.41403,0.10920,-0.98521
13.76415,12.41545,1.16291,0.77022,0.19679,-0.29656,0.77917,0.37744,-0.26371
14.25093,13.20135,1.00062,0.70085,0.10671,-0.88796,0.06702,-0.10961,-0.35750
13.96589,12.59591,0.75782,0.89169,0.34566,-2.44137,0.87932,-0.06935,-0.16439
14.06002,12.84045,1.14112,1.08995,0.27605,-2.07010,1.41773,-0.39396,-0.75502
14.21752,12.49857,0.73671,1.27932,0.46263,-0.02163,0.12742,-0.24875,-0.97248
13.36591,12.53393,1.13549,1.26492,0.24730,-2.53268,0.27837,-0.39301,0.46127
13.40851,13.06379,0.97318,0.90960,0.42295,-1.23608,0.52301,0.05562,-0.41299
14.33357,13.08692,1.28831,1.25956,0.37462,-2.60057,0.56758,0.06116,-0.61476
14.05482,13.18369,1.25612,0.89844,0.43842,-2.95611,0.09337,-0.20971,0.00201
13.71123,12.74311,0.92183,0.96514,0.25760,-1.27953,0.67468,0.32719,0.55131
13.33735,12.68737,0.96846,1.29127,0.10647,-2.37826,0.31260,-0.19988,-0.93545
14.06891,12.93012,0.91107,1.21403,0.40660,-1.28486,0.76210,-0.12936,0.60825
13.72222,12.67955,1.33225,0.98743,0.35880,-2.24876,1.49036,-0.42766,0.27172
13.86785,13.00442,0.87756,0.74525,0.05223,-1.51418,1.12656,-0.42647,0.61098
13.71560,12.81617,1.23032,0.71674,0.00996,-2.13692,0.26098,-0.00921,-0.18981
13.35527,13.06552,0.81637,0.86754,0.20742,-1.59187,1.06615,-0.18108,-0.83022
13.86633,12.75689,0.99751,0.95655,0.36267,-0.37394,0.24317,0.19322,0.06218
13.34244,13.13277,0.79539,0.88664,0.28394,-1.54077,1.17399,-0.39052,-0.97728
14.01780,13.27143,1.33897,1.27163,0.17059,-2.23290,0.53588,0.44341,0.45243
13.98685,13.25545,1.44225,0.76641,0.20426,-0.39996,0.09057,-0.03724,-0.83665
13.33310,12.83161,1.00428,0.72385,0.09081,-1.51030,0.40214,-0.04698,-0.19119
13.58740,13.00407,1.34343,0.88998,0.45001,-0.95048,0.45581,-0.19241,-0.09247
14.11925,12.51458,1.35512,0.88077,0.46217,-0.71072,0.56286,-0.27468,0.72504
13.25169,13.18790,0.83931,1.03664,0.15804,-1.29172,0.54746,0.24185,-0.07902
14.27444,12.78235,0.92161,1.23224,0.45334,-2.95182,1.28552,-0.18906,-0.95700
14.05017,12.75251,1.49918,0.94311,0.44986,-0.59395,0.22383,-0.45277,0.52872
13.66014,12.77237,1.26005,1.07191,0.18669,-0.76227,0.69286,-0.31896,0.95672
14.03104,12.42390,0.76396,0.74162,0.27448,-2.46433,0.89902,0.27862,0.11035
13.42526,12.89395,1.36750,1.04073,0.06546,-1.30314,0.62185,0.28412,0.28330
14.02179,13.03074,0.91087,1.04087,0.36685,-1.80750,0.55998,0.43222,0.38481
13.63980,13.10946,0.85585,1.07136,0.28984,-0.44401,1.46096,-0.11099,0.37615
13.99898,13.24534,1.15967,0.79315,0.19143,-2.56473,0.22046,-0.09885,0.36515
13.83679,12.45949,1.42999,0.76088,0.46242,-0.67164,0.89009,-0.28299,0.74975
14.23157,13.23886,0.74219,0.83552,0.20405,-0.44431,0.14546,0.26270,-0.39186
14.02531,13.09088,1.32795,0.85565,0.37457,-1.86949,0.57790,0.46392,-0.95920
14.35604,12.65154,0.99986,0.73786,0.19132,-0.12145,1.29194,-0.19611,0.09200
14.20628,13.01251,1.16359,0.85954,0.04072,-1.41838,0.08480,-0.46193,-0.57559
14.09610,12.69842,1.31132,0.81635,0.04028,-0.29557,0.38425,0.26186,-0.96782
13.25523,12.68890,1.23080,1.23914,0.40786,-0.20903,0.64813,-0.27951,0.12078
13.98488,12.61462,1.04396,0.70663,0.37806,-2.89246,0.16910,-0.32263,0.21341
13.27155,12.75646,1.41374,0.90002,0.14064,-0.65240,0.90162,0.28928,0.37870
13.75430,13.26304,0.74496,0.74103,0.18775,-0.38779,1.39646,-0.05998,-0.52021
14.10313,13.01497,1.39641,0.81564,0.14759,-0.83406,1.25173,-0.43622,-0.70046
13.96556,12.42983,1.34256,0.87312,0.42520,-0.05056,0.41653,-0.22431,0.92410
13.27530,12.95046,1.26410,0.93142,0.40552,-1.68086,0.91209,0.17493,-0.38323
13.90509,13.07371,1.12222,0.96036,0.30965,-1.57344,0.73972,-0.44897,-0.54922
13.42161,13.09321,0.83322,0.94014,0.30830,-1.44900,0.79133,-0.22863,0.47693
13.94919,12.57155,1.49378,0.96612,0.18506,-1.01778,0.22498,0.25763,0.96490
13.97533,12.82769,0.96069,0.70832,0.49347,-2.07974,0.69874,-0.22279,-0.48335
13.78041,12.64903,1.44838,0.95133,0.40940,-2.08220,1.03084,-0.05851,-0.00533
13.29741,13.18339,1.38151,1.18724,0.31621,-2.97934,0.47401,-0.10447,0.28121
14.04079,12.47284,0.71300,1.23405,0.21120,-1.11562,0.92561,0.10234,-0.96989
13.47383,12.68740,1.40861,0.73016,0.07088,-0.82740,0.86004,0.05213,-0.87534
14.01159,13.13643,1.05479,0.78773,0.41138,-2.71732,0.26108,0.47834,-0.48355
13.72697,12.61530,0.97143,0.72004,0.24147,-1.89637,0.79056,-0.17498,-0.16097
13.89375,13.26961,1.17246,0.88369,0.27577,-0.17375,1.18333,-0.15119,0.40131
14.10838,12.61263,0.93015,1.00395,0.17438,-0.10968,1.40401,-0.41438,-0.83321
14.31664,13.09984,1.45870,1.25885,0.07659,-1.72003,0.83551,0.07756,0.51632
13.21336,12.54370,0.70086,1.17612,0.26124,-1.42629,1.27507,-0.27592,-0.60180
13.62322,12.42768,0.81666,0.87968,0.28606,-0.48454,0.51822,-0.11726,0.99160
13.88682,12.59625,0.70680,1.18925,0.05477,-2.13412,0.52279,0.20406,-0.10013
13.74593,12.51274,1.04032,0.89141,0.06543,-0.90740,0.72782,0.02225,0.35540
13.59493,12.68397,1.47676,1.17641,0.40464,-0.89968,0.84678,-0.08740,-0.06771
13.66706,13.01209,0.84777,0.89110,0.20866,-1.53925,1.23438,-0.07405,0.59542
13.76333,13.15339,1.14743,0.84226,0.49756,-1.72824,0.05405,-0.10652,0.01106
13.40368,12.91100,1.14506,1.07028,0.13466,-0.10001,1.41703,-0.32870,-0.54171
14.05053,13.10357,0.98168,0.76504,0.35501,-0.95432,1.09892,0.47202,-0.77071
14.32220,13.03240,0.82490,1.27704,0.01122,-2.18606,0.65999,-0.26694,-0.75134
14.02862,12.76150,1.41617,0.86766,0.28721,-0.13924,0.03920,0.01254,0.18972
14.09470,12.64521,1.34184,0.86673,0.45256,-0.24962,0.81560,-0.07800,0.20380
13.51691,12.59673,1.02429,0.79156,0.44624,-2.98282,1.35026,0.27350,-0.23912
13.92080,12.75528,0.79657,1.08432,0.25192,-1.23524,0.07930,0.07166,-0.39739
13.98528,12.73980,0.75801,1.06552,0.20797,-2.55299,0.64805,0.03458,-0.00267
14.08053,13.09336,1.41683,1.29322,0.04380,-0.57488,0.12559,-0.28275,-0.82005
13.78980,12.47813,1.19327,1.00786,0.27789,-2.96760,0.55623,0.26374,0.61789
14.29945,12.85794,0.76359,1.21428,0.43035,-0.64656,1.34794,-0.34259,-0.36528
14.39163,12.85607,1.38679,1.11100,0.42338,-0.39338,0.56719,0.29091,-0.54759
13.77448,12.81525,1.31419,1.06876,0.20689,-1.31357,0.07131,0.46959,0.37662
14.17028,12.98153,1.35893,0.91493,0.41382,-2.16636,1.02451,-0.25767,0.91714
14.38054,13.24539,1.20548,1.25824,0.33450,-0.30543,1.42644,-0.39596,-0.91432
14.16704,12.43357,1.41964,0.95464,0.27068,-2.46462,1.21357,0.42865,0.85223
13.78755,13.04681,1.45087,0.98855,0.31195,-2.99778,0.30970,0.13140,0.33794
13.74177,12.63910,0.85153,1.17693,0.03926,-1.32022,0.48856,0.37363,-0.51715
14.09360,13.04087,1.30196,0.76242,0.20251,-0.20449,1.20038,-0.17615,-0.98171
14.23376,13.00024,1.17458,0.90870,0.10410,-1.34131,1.30032,-0.02828,-0.89089
14.03271,12.60200,1.22925,0.76790,0.49916,-2.35627,0.00464,0.04839,0.54325
14.04875,12.45635,0.72782,0.87016,0.12694,-2.13686,0.38362,-0.24466,-0.53948
13.87064,13.24940,1.05980,1.24054,0.31287,-1.15302,0.72522,0.46282,0.45214
13.93968,12.40009,0.88890,1.10020,0.11658,-0.35074,0.90224,0.09219,0.74903
13.44363,12.77716,0.89777,1.03975,0.28477,-0.56122,0.30433,0.09687,0.94129
13.64721,12.40268,1.07717,1.17216,0.26746,-0.33163,1.22029,-0.45568,0.37901
13.82825,12.78802,1.41348,1.28990,0.34868,-2.42179,1.33469,-0.04128,-0.87092
14.27740,13.03483,1.02942,0.94356,0.43137,-1.00062,0.24728,-0.07395,-0.36767
14.20507,12.84088,0.94127,1.16525,0.23647,-1.31476,0.61680,0.36959,0.47677
13.44198,12.49519,0.90012,1.29806,0.32150,-1.57239,0.99532,0.13399,-0.80100
14.09142,12.62519,1.34951,1.06855,0.39933,-0.75564,0.49317,0.46521,-0.42621
13.66105,12.86395,1.09736,0.88881,0.31078,-0.59340,1.10946,0.28683,0.17210
13.87633,12.94725,0.72751,0.90050,0.07859,-2.80884,0.16451,0.40903,0.83132
13.41095,12.92442,1.21295,0.70807,0.48139,-1.14608,0.93509,0.19858,-0.15222
13.37543,12.97375,1.48813,1.17287,0.48078,-2.73608,0.66426,-0.40080,0.80261
13.62375,13.16290,0.99163,1.27634,0.32129,-1.63578,0.75548,-0.35374,-0.68690
13.66983,12.86269,1.18808,0.72857,0.45371,-1.00533,0.79905,-0.16632,-0.17028
14.19664,12.51773,0.91778,1.15277,0.45964,-0.39828,0.17240,0.33502,-0.41975
13.89288,13.20614,1.32651,1.26590,0.24886,-2.57905,0.27737,0.25246,-0.45126
14.33636,13.04235,0.99996,1.09488,0.10944,-0.80936,0.59336,0.17505,-0.18897
13.45593,12.77759,0.98365,0.70384,0.29669,-1.75783,0.43625,0.38266,-0.96130
14.33461,12.78650,0.98140,1.22802,0.09554,-0.95321,0.58848,-0.08117,-0.25522
13.23720,12.46472,0.95062,0.97940,0.20232,-0.37120,0.04985,-0.11051,-0.01987
13.99611,12.86915,1.42122,1.26041,0.09291,-2.85908,0.55310,0.09745,0.55481
13.84972,12.76178,1.38855,0.73672,0.40338,-0.13698,1.39325,0.05544,0.69487
13.47575,12.72011,1.13041,1.04272,0.47464,-2.95770,0.36491,-0.43023,0.10019
13.59549,13.06646,0.84415,0.88080,0.17623,-0.92471,1.42987,0.49057,-0.54109
13.78635,13.09943,1.40928,0.83081,0.21420,-1.43174,1.22996,0.13343,-0.67823
14.06238,13.22323,0.94339,0.82895,0.15944,-0.14579,0.10099,-0.38035,0.68821
14.37537,12.79346,0.97465,0.83854,0.39365,-1.03710,0.31742,-0.20498,-0.16204
13.48801,12.41423,1.06497,0.90442,0.18923,-1.53586,0.99305,0.43776,0.83116
13.23765,12.50017,1.29634,0.81490,0.26824,-0.24272,0.88493,-0.43749,-0.43071
14.16535,12.51867,1.20386,1.11361,0.37683,-2.49567,1.46920,0.11395,-0.83489
13.42580,13.04033,1.34866,1.18466,0.24283,-1.26692,0.49271,0.30099,-0.31991
14.09788,13.14287,1.38633,0.85433,0.02331,-0.35199,0.70293,0.39454,-0.75626
14.24550,12.95258,1.26588,1.11545,0.13236,-1.77207,1.46072,0.06017,-0.57814
14.07195,12.83075,1.13524,1.23432,0.17169,-0.59132,0.67341,0.35602,0.01104
13.76452,13.05220,0.87189,1.09070,0.30136,-1.86567,0.31069,-0.12362,0.23696
13.80914,13.05229,1.27945,1.11115,0.28137,-0.70510,0.63604,0.41722,-0.36210
14.09417,12.44781,0.72765,1.19758,0.07860,-1.61751,0.30721,0.22028,0.80793
14.20498,12.53099,1.26081,1.13691,0.23724,-2.51509,0.95584,-0.22409,0.18106
13.69710,12.45001,1.43281,0.96853,0.34352,-1.63629,1.34035,0.47162,-0.57293
13.88890,12.77286,1.19311,1.07236,0.29875,-0.12578,0.46742,0.11072,-0.73438
13.89101,12.44676,1.47156,1.13944,0.27206,-0.28859,0.53596,0.25459,0.63536
14.36532,12.48550,1.00346,0.84465,0.47353,-2.79364,0.59528,0.40817,-0.41624
14.26507,12.80576,1.28095,0.87077,0.44559,-0.58076,0.37639,0.26972,0.37618
14.39000,12.54476,0.75322,0.92429,0.27258,-0.73732,0.03562,-0.49354,0.51954
13.62343,12.70108,0.75860,0.79741,0.00958,-0.64610,0.28223,-0.07887,-0.69915
13.90359,12.63743,0.83160,0.93491,0.30690,-2.68705,0.74038,-0.27472,-0.47074
13.28727,12.91938,1.49060,1.07940,0.34489,-2.87299,0.58262,0.48953,-0.33541
14.00469,12.54807,0.97026,1.04825,0.28506,-2.17141,0.04835,0.16023,-0.32948
13.89759,12.42335,0.92474,1.03495,0.35184,-2.09213,0.76579,0.23596,0.25998
13.41350,12.88941,0.99768,1.12943,0.38274,-1.40155,1.27856,-0.02553,0.55817
13.66671,12.82440,1.47084,1.13533,0.40107,-2.43207,0.16012,0.27662,-0.07995
13.31755,12.84031,1.18153,1.00601,0.16769,-0.53766,1.11525,-0.48706,-0.57020
13.44954,12.57367,0.70315,1.07313,0.36251,-1.42480,1.27596,-0.31681,-0.93763
13.53097,12.53015,1.20429,1.20074,0.02645,-2.32084,1.41385,-0.43633,0.65430
13.27061,13.14746,1.25901,0.81241,0.01648,-0.96373,1.45568,0.43440,-0.43509
14.08267,12.92513,1.36373,0.83578,0.24853,-0.17476,0.03391,-0.29342,0.12950
13.76980,12.42947,1.37428,0.98654,0.36293,-0.79945,0.04227,-0.01906,0.44165
13.53658,12.46541,1.25004,0.91584,0.24629,-1.07089,0.82288,-0.28203,-0.80533
13.95857,12.61321,1.48435,1.06476,0.49456,-2.72147,0.93705,0.37042,0.51691
14.23966,12.67871,0.81995,0.70310,0.28623,-1.12360,0.84783,0.27037,-0.65137
13.47649,13.17160,1.39491,1.24679,0.28031,-0.27382,0.95745,-0.23839,-0.87900
14.14976,12.88515,1.38449,1.01953,0.34828,-0.92391,0.66829,-0.02664,-0.68234
13.41350,12.71031,1.07923,0.87064,0.25359,-2.11887,0.30243,0.09724,-0.94046
13.26493,12.49932,1.38071,0.74303,0.07528,-0.48618,1.18330,-0.01786,-0.36182
13.96708,12.50019,1.41640,1.02185,0.06465,-1.89021,1.39404,0.37220,0.15760
13.55614,13.19405,1.34835,1.04397,0.39567,-0.12388,0.96293,-0.01894,-0.02294
13.39114,12.60626,1.20004,0.77158,0.00729,-1.84363,0.88986,-0.26819,-0.62369
14.08340,12.51366,0.85299,0.73123,0.09867,-1.41088,0.75546,0.49670,-0.75606
13.69968,12.98053,1.15606,1.08112,0.25482,-0.57281,0.29237,0.33617,-0.75923
13.88693,12.44692,1.39900,1.10526,0.43076,-2.65956,0.26158,-0.06092,0.07146
13.36281,12.60607,0.77919,1.09003,0.04280,-0.73680,1.35059,-0.16765,0.60235
14.11987,12.86500,1.34230,0.71496,0.00337,-1.61581,1.35789,0.26939,-0.04092
13.70026,12.78609,1.43843,1.24881,0.44787,-2.39059,1.32087,-0.23131,-0.51342
13.33886,12.75373,1.09242,0.86608,0.08543,-1.08065,0.96861,0.15472,0.36924
13.82849,13.01394,1.01816,1.08267,0.48312,-2.10146,1.09730,-0.24070,0.71518
14.00677,12.55118,1.45822,0.73115,0.44107,-0.45705,1.36349,-0.08892,-0.94884
13.38932,12.52146,0.79309,0.79155,0.29416,-2.68207,0.47197,0.00152,0.02608
13.38862,13.06849,1.29848,1.16226,0.35590,-0.18552,1.40703,-0.35455,-0.91536
13.87765,13.22801,1.45094,1.17770,0.24255,-2.53592,0.61303,0.15534,-0.17372
14.35408,12.98895,1.22043,0.94022,0.35719,-1.22839,0.57843,-0.32079,-0.80350
14.09007,12.59179,1.24653,0.86210,0.26829,-2.65153,0.06558,0.16551,0.60328
14.29365,13.03341,1.40543,0.74738,0.47699,-0.84985,0.33270,0.35543,0.33097
14.35520,13.23539,1.32449,1.05362,0.48209,-1.01171,0.33794,-0.45844,0.05696
