# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.00883,13.16710,0.96115,0.79217,0.16339,-0.12139,0.32136,0.06931,-0.05954
13.37172,12.91656,0.75548,0.91322,0.30133,-0.44581,0.19685,-0.21744,-0.66054
13.20276,12.83618,0.80349,0.74861,0.04002,-2.91971,0.62323,-0.12180,0.64615
13.97110,12.65243,1.25307,1.13158,0.19942,-1.03599,1.06973,-0.35059,0.21810
13.34620,12.51790,1.36595,1.08768,0.14530,-1.15335,1.07006,-0.27395,0.54287
14.01764,13.14102,0.81719,0.96820,0.30761,-1.17109,1.09851,0.46533,-0.09110
14.11526,12.41355,1.49421,0.79657,0.12315,-2.06773,1.22288,-0.25489,0.21293
13.75242,12.96038,1.21165,1.09990,0.02610,-2.46102,1.02136,-0.28711,0.70116
13.52582,12.89282,1.19897,0.75143,0.15325,-0.25498,0.59290,-0.04508,0.82812
13.64220,13.10186,0.88944,0.95490,0.31615,-2.61789,0.34344,0.02372,0.78673
14.37143,12.61724,1.23122,1.07603,0.25581,-2.93805,0.47741,0.37013,-0.28331
14.07755,13.07790,1.27529,0.81364,0.21895,-0.77781,0.66689,0.36937,-0.47684
13.51063,12.91265,1.29038,0.90099,0.15116,-0.98299,1.17312,-0.14448,-0.70580
14.02081,13.14252,0.87795,0.80132,0.14925,-1.99272,1.02877,0.15898,0.18371
13.23177,13.26305,1.22868,0.99011,0.22907,-2.25464,0.41238,0.31096,-0.25613
13.75098,12.88395,1.09588,0.96644,0.12875,-1.06902,0.76691,0.13342,-0.43373
13.29752,12.61260,1.37218,1.04502,0.08425,-2.14419,0.17226,0.08221,-0.97495
14.06848,12.74474,0.72230,1.17463,0.02950,-0.89980,0.76753,0.15856,0.62790
14.35513,12.78922,1.24967,0.87380,0.09534,-2.95561,0.35641,-0.45697,-0.22595
13.37742,12.88353,1.32608,1.14180,0.02825,-0.74786,0.41406,0.42168,0.58343
13.97298,12.64468,0.75534,1.06665,0.33106,-2.36513,0.68459,-0.45446,-0.68120
14.20415,12.67859,0.86105,0.80749,0.10713,-2.32867,1.15386,0.34111,0.19591
14.17798,12.80614,1.35418,0.83738,0.34799,-1.01768,1.19040,0.06826,-0.09980
14.10715,12.97924,1.21959,1.10904,0.08952,-2.54665,0.64171,0.37911,0.37727
13.28091,13.16213,1.48670,1.06606,0.11247,-0.39548,0.84533,-0.30651,0.84098
13.96549,13.20518,1.48111,1.25248,0.34767,-0.96458,0.81316,0.30457,-0.15535
13.82152,12.58298,1.23150,0.97886,0.34019,-1.23212,0.17843,0.48864,0.89558
13.86928,12.41781,1.39091,0.83738,0.14927,-2.06229,0.98099,0.11849,0.77363
13.43201,12.91851,1.42820,1.01921,0.01610,-2.35072,1.14672,0.15987,0.19381
14.32816,13.21657,0.86651,1.18336,0.08882,-0.44204,0.10755,-0.39268,-0.94879
13.75023,13.03521,1.39157,0.84966,0.37659,-2.07694,0.20634,0.00073,0.18065
13.38560,13.18747,1.10710,0.89383,0.22224,-0.45481,0.66900,0.31634,-0.26359
14.01631,12.56472,1.20097,0.94504,0.39695,-2.33662,0.35717,-0.30623,0.09575
13.58753,12.50387,1.35756,0.90615,0.15130,-2.76373,0.21800,0.28800,-0.13605
14.22019,13.11234,1.24348,0.90124,0.40249,-1.52312,0.98118,0.10748,0.89232
14.27580,12.50898,1.03289,1.29008,0.25733,-0.01713,0.71261,-0.21985,0.66644
13.94379,12.62667,0.79721,0.88068,0.10268,-1.06024,0.32634,-0.44837,0.05708
13.90486,12.50739,0.99879,1.25292,0.32265,-2.80257,0.98533,-0.18468,0.46670
13.68520,12.54920,0.97562,0.89333,0.44250,-1.44517,1.49085,-0.29275,0.11120
13.91341,12.81688,1.45022,1.21341,0.12927,-1.78335,0.72152,-0.23672,-0.86897
14.35606,12.83037,1.20710,1.27521,0.33351,-1.82414,0.56019,0.08384,0.16749
13.32920,13.29542,1.29756,0.92699,0.04337,-0.20668,0.66378,-0.41148,0.44397
13.96931,12.71566,1.17687,1.05705,0.19085,-0.11258,0.16911,0.03554,0.84597
13.66582,13.24037,0.80794,0.86354,0.44756,-1.11223,0.42856,0.44617,-0.89983
13.60765,12.96561,0.96838,0.91099,0.01530,-0.06851,1.36399,0.30788,0.73515
14.16539,13.13016,1.46739,1.11076,0.31190,-2.42700,0.81414,0.49811,0.33191
14.26909,12.46673,1.02955,1.23117,0.16297,-1.99787,0.58222,-0.46480,-0.36678
14.15080,12.88892,0.96220,1.07886,0.29175,-2.56589,0.78502,0.18927,-0.07765
13.20442,13.09732,0.91528,0.83617,0.02509,-0.73622,0.89466,0.42254,0.97869
13.60954,13.10569,1.23848,1.11621,0.33656,-1.45832,0.78024,0.39233,-0.27113
13.37557,13.19940,1.40928,1.17510,0.02425,-0.74165,1.10264,-0.29582,-0.32573
13.95855,12.64822,1.19193,0.74370,0.02754,-1.49841,0.64694,0.38237,0.46393
13.39071,13.15297,0.83326,0.76011,0.46813,-2.65006,0.58785,-0.10133,0.61318
14.18443,12.70370,0.95558,1.20372,0.45100,-2.71577,1.47607,-0.32824,-0.83265
13.44429,13.16578,1.20900,1.18835,0.22813,-1.63995,1.17164,0.30640,0.23767
13.80039,12.56058,1.45324,1.14358,0.03320,-1.12499,1.23950,-0.05828,-0.91838
14.32941,13.17665,1.05660,0.85153,0.34604,-2.94887,0.49895,0.43201,-0.59467
13.67687,13.26574,1.28775,1.08733,0.39761,-0.65286,1.10929,0.10742,0.51949
13.89989,13.18635,1.18022,1.18272,0.26611,-0.96378,0.70062,-0.07124,-0.97837
13.32934,13.14183,0.80752,1.22566,0.40320,-0.95307,0.46712,0.22006,0.51389
14.29949,13.12092,0.74658,0.89541,0.08444,-0.62104,0.07586,-0.24501,0.10804
13.25733,12.62888,1.49332,0.98987,0.45660,-1.34855,0.06845,-0.28162,0.58922
13.84932,12.88490,1.07193,0.89519,0.35963,-1.55980,0.44544,0.42454,-0.60334
13.69511,12.89443,0.84511,1.13814,0.20206,-2.48692,0.63161,-0.44936,-0.72514
14.00613,13.22056,1.38285,0.84093,0.03407,-1.79358,0.81707,0.43097,0.27968
13.43633,12.94559,1.19502,0.95743,0.05817,-2.02610,1.33943,0.20376,0.92376
14.36803,12.86387,1.28454,1.06888,0.38778,-1.31406,0.87288,0.13428,0.38739
13.31136,13.15081,0.96191,1.15762,0.29714,-0.37771,0.58895,0.16598,0.04953
13.42765,13.18888,1.34245,1.28522,0.49011,-2.24564,0.07532,-0.17203,-0.15300
13.25295,12.61669,1.36026,0.89009,0.31030,-1.93030,1.45867,0.40584,-0.73229
14.08711,12.73564,1.45963,1.12634,0.32281,-2.77665,0.19304,-0.13461,-0.02372
14.13562,13.10383,0.76389,0.75694,0.37570,-1.05991,1.12970,0.32263,0.34604
13.63584,12.69566,0.75825,0.92499,0.44670,-2.65020,0.39003,-0.10708,-0.73305
14.08454,13.09453,1.39181,1.05773,0.45937,-2.59887,1.20560,-0.01102,0.12770
13.72046,12.55032,0.87341,1.26781,0.03119,-0.44858,0.10322,0.15469,0.05897
13.68201,12.94857,1.32747,0.97605,0.41059,-1.84243,1.49362,0.09341,-0.20283
13.40101,13.10675,0.75621,0.86824,0.22491,-1.50310,1.09237,-0.00503,0.98393
14.04087,13.05272,1.43405,1.05995,0.49984,-0.81715,0.27856,-0.33067,0.25758
13.69989,13.00302,1.06316,1.16647,0.45923,-1.71786,1.00088,-0.36774,0.66905
14.05840,13.26513,1.44783,0.79672,0.18824,-2.63559,0.74824,-0.16265,0.56803
14.01777,12.72767,0.88061,1.23745,0.30545,-2.98911,1.10710,-0.42763,0.03967
13.55415,13.29244,0.93034,1.24716,0.47459,-0.98127,1.21964,0.08880,-0.04395
13.81831,12.72229,1.17584,1.15254,0.13566,-2.08309,0.09317,-0.32058,-0.67016
13.58340,12.60134,0.87694,0.82334,0.43513,-1.07296,1.21210,0.09720,-0.15550
13.96265,12.91233,1.45117,0.75484,0.24130,-1.23844,0.36487,0.05971,-0.88322
13.60479,13.11714,1.19535,1.23528,0.10636,-2.79566,1.31353,0.03531,0.72448
13.68302,13.17038,1.18224,0.86357,0.25507,-2.87082,0.78727,0.38150,-0.60722
14.10620,12.43759,1.31230,0.72126,0.28842,-1.27656,1.25047,-0.02878,-0.43998
13.31479,12.55099,1.29919,1.29263,0.08956,-2.72708,0.14146,-0.38087,-0.86670
13.70933,12.73664,1.40129,0.82345,0.37561,-1.71831,0.99066,-0.00507,-0.29862
13.27012,12.98154,0.82763,1.27001,0.18267,-1.38322,0.36729,0.36635,0.55539
13.60404,13.11524,0.95699,1.01575,0.18647,-2.28534,0.07052,-0.48886,-0.56162
14.12556,12.76536,1.45907,0.97598,0.27364,-0.41189,0.95100,0.47026,-0.82998
13.77112,13.29011,1.44105,1.22500,0.28757,-1.20125,0.77226,-0.48178,0.56765
14.26090,12.64792,1.45741,0.82317,0.40612,-0.11061,0.05118,-0.45614,0.39686
13.47867,12.43142,0.91954,0.82817,0.19050,-0.78168,0.63707,-0.36471,-0.05151
13.74032,12.45798,0.89233,1.05013,0.02988,-2.12763,1.25736,-0.21870,-0.37358
13.52770,12.98717,1.28659,1.18626,0.37074,-1.68281,0.15576,-0.17752,-0.61971
14.19658,12.54958,0.89742,0.84493,0.35515,-1.06722,1.49694,0.46508,0.79714
14.38073,12.58986,1.35430,0.70364,0.28481,-0.77486,1.40164,0.31781,-0.77758
13.47905,12.91054,0.95599,0.80693,0.32391,-2.63460,1.22361,0.10304,0.64729
13.67400,12.59011,1.25992,1.08449,0.06830,-0.06181,0.96118,-0.31658,0.32934
13.27312,13.12146,0.93419,1.25378,0.28074,-0.42226,0.69125,-0.30061,0.94529
14.15232,12.93456,0.85459,1.28978,0.34615,-2.39431,0.29211,-0.38654,-0.87117
13.41278,12.46928,1.35719,1.27901,0.12086,-1.09999,1.28999,-0.33245,-0.59970
13.93282,12.83934,1.31401,1.11706,0.08439,-0.34858,1.36224,0.22371,0.51566
13.57873,13.25275,1.28889,1.29018,0.24726,-2.50233,0.48142,-0.42460,-0.16946
13.30443,12.76279,1.11929,0.96230,0.13478,-1.74720,1.03569,0.19694,-0.99653
13.33064,13.26617,1.06168,1.15701,0.20769,-0.96485,0.73418,-0.11676,-0.27736
13.58224,12.67352,0.87282,1.19387,0.33917,-1.54169,0.06214,0.25666,-0.31996
14.00603,12.57953,1.05079,0.76892,0.40152,-0.55459,0.63099,-0.40077,0.08930
13.62701,12.73078,1.19935,1.05526,0.08217,-1.99436,0.99897,-0.43182,-0.85461
13.81635,12.41809,0.97956,0.97792,0.27013,-2.14885,0.91093,-0.36605,0.71164
14.20985,12.44945,0.91764,0.80769,0.06231,-0.06570,0.31718,0.17323,0.71066
13.89522,13.20437,1.39969,1.17082,0.47256,-0.08630,1.48542,0.35463,0.71925
13.52558,12.73047,1.23256,1.00985,0.20242,-2.40742,0.34267,-0.27672,-0.70615
13.82404,12.80202,1.28718,1.17652,0.26564,-2.40206,0.69859,-0.02408,-0.46665
13.59240,12.71838,0.73396,1.07944,0.35230,-1.54105,1.08272,0.34946,0.61126
13.51050,13.26157,1.04858,1.13725,0.23476,-1.20133,1.06066,0.26891,-0.18525
14.25900,12.93718,1.22496,1.04829,0.31250,-2.05408,0.08987,0.14009,0.07365
13.22553,12.69186,1.32994,1.12834,0.08349,-0.90991,1.11362,0.12081,-0.62685
13.47502,13.19473,1.07153,0.77196,0.32231,-2.22710,0.71172,-0.37020,-0.13229
13.78255,13.00436,0.95245,0.77312,0.18496,-0.92507,1.45584,0.48081,-0.60262
13.95986,12.88133,1.03246,0.95766,0.15671,-2.10893,1.04654,-0.42210,-0.59862
13.81278,12.73693,1.34169,1.07539,0.46010,-0.20998,1.19813,0.34607,0.63843
13.80263,13.29382,0.90333,0.98334,0.42797,-0.01357,1.06044,0.38665,-0.26127
13.29686,12.47434,0.95944,0.94011,0.44324,-1.97667,1.29286,-0.38140,0.00048
13.41268,13.04914,1.42559,0.98549,0.44110,-2.26000,0.01526,-0.35282,0.14243
14.17608,12.79637,0.84029,1.16218,0.26652,-2.01548,1.44970,0.22362,0.92485
13.47237,13.27721,1.15576,1.24100,0.33676,-0.81273,1.17181,-0.32981,-0.60759
13.91880,12.50164,1.36549,0.90509,0.13990,-2.43229,1.41403,0.03767,0.53943
13.45435,12.48975,1.23479,1.06196,0.44193,-0.16183,1.28692,-0.12192,-0.21636
13.38878,13.11965,1.25753,0.93352,0.36339,-0.52996,1.25099,-0.01271,-0.76319
14.30250,12.67928,1.29731,0.78353,0.46723,-1.22796,0.63747,0.20853,-0.14227
14.11221,12.50024,1.12944,1.24703,0.15242,-0.55546,0.45131,-0.02359,0.84819
13.47095,13.08190,0.72148,0.97160,0.08564,-0.46960,0.50124,0.38875,0.48816
13.66236,13.10311,1.16931,0.75312,0.34510,-1.09179,0.24937,-0.09969,-0.38883
13.61770,13.28464,1.26094,0.95917,0.05065,-1.44271,0.60090,0.08262,-0.58427
13.65277,12.72694,0.99293,1.23588,0.27828,-1.26882,0.31366,0.36038,0.26555
14.12869,12.58191,0.99809,1.26319,0.35287,-1.19565,0.52921,-0.00723,0.56603
13.32578,12.76239,1.31687,1.13656,0.19993,-1.47076,0.94991,0.48083,0.10205
13.33184,13.27519,1.43981,0.70220,0.46411,-1.29439,0.79049,0.28694,-0.02940
14.27165,12.55465,1.39443,1.15459,0.03344,-0.05664,0.53629,0.22060,0.14905
14.00945,12.45840,1.00079,0.95078,0.37458,-1.72731,0.93488,0.37116,-0.37257
14.08294,12.80764,1.04549,0.74555,0.03496,-1.83850,0.55574,0.20590,-0.35888
14.22691,13.18699,0.95316,0.71458,0.34612,-0.70390,0.81853,-0.38984,-0.35474
14.04912,13.01957,1.25706,0.81579,0.27004,-0.57989,0.43106,0.46295,-0.50646
14.02165,13.19281,1.03145,1.23621,0.04012,-0.03075,1.27651,-0.07899,-0.09288
14.12528,12.55953,1.47232,1.09094,0.46295,-2.28008,0.19742,-0.04001,-0.59943
14.10777,12.50213,1.37627,0.89878,0.24352,-2.34918,0.37455,0.16892,-0.46468
14.09696,12.56904,0.90401,0.89049,0.40015,-1.02941,0.50988,0.00250,0.40322
13.61056,13.12551,0.94744,0.88148,0.45222,-0.95408,0.92949,-0.05182,0.05869
13.50689,13.05224,0.85923,1.12418,0.42112,-2.07665,1.31969,-0.28744,-0.89258
13.24211,12.61950,1.18734,1.22805,0.43805,-0.80819,0.11605,0.21606,-0.15629
13.52297,12.55625,1.30985,0.96132,0.15121,-1.88046,0.10967,0.26161,0.51337
13.52926,13.14993,1.22497,1.07964,0.26503,-2.38769,1.30338,0.12832,0.66244
14.02588,12.57698,0.82616,0.89240,0.12174,-0.49164,0.29609,-0.27838,0.03421
14.11871,12.44872,1.39235,1.09516,0.25353,-2.98339,1.20171,0.07171,-0.85187
14.17821,13.20457,1.28952,1.16898,0.17011,-2.54341,0.14232,-0.34939,-0.51782
14.23096,12.78309,0.99892,0.98341,0.24872,-0.87654,1.32694,0.17486,-0.00625
13.28434,13.25692,0.98412,0.88041,0.45257,-0.99085,1.05771,0.22350,0.64200
13.69184,12.87340,0.92437,1.16356,0.32213,-2.10309,1.37708,-0.33594,0.10318
13.85044,12.84130,0.97990,1.05435,0.45483,-2.25099,0.17870,-0.46373,0.95816
13.41929,13.12410,1.06157,0.74720,0.42816,-2.39139,0.59487,0.06894,0.92708
14.31930,13.16370,0.93367,1.14737,0.46079,-1.26309,0.99201,-0.34235,-0.04216
14.35533,12.63017,1.42647,1.24012,0.36726,-2.92931,0.86139,-0.20225,0.22762
14.00399,13.21266,1.36652,0.94903,0.11868,-2.52987,1.17540,0.19674,-0.04044
13.51904,13.12812,0.93437,0.82792,0.01929,-1.67145,1.38489,0.05836,0.45440
14.27911,12.54159,1.41448,0.74365,0.34917,-1.26253,0.77960,0.06383,0.73481
13.70256,12.91441,1.47064,1.25942,0.31298,-0.02534,1.37536,-0.44011,-0.56147
13.49965,12.44569,1.04497,1.03890,0.33480,-0.54490,1.07541,-0.33118,-0.71455
13.26184,13.23222,1.24513,0.86121,0.26814,-2.27400,0.43763,0.04137,-0.28334
13.64155,12.94083,0.84304,0.90024,0.00010,-1.03303,0.94499,-0.15801,-0.01047
13.80800,12.50365,1.36239,1.01773,0.23371,-0.55242,1.43829,-0.17794,-0.09104
13.39773,12.58856,1.31723,1.27396,0.45120,-2.75078,1.26405,0.21106,-0.15897
13.73799,12.61505,1.30415,0.77798,0.37737,-1.70564,0.06444,0.38047,0.21421
14.26651,12.60278,1.11958,0.75280,0.48770,-0.56725,1.04468,-0.48620,-0.41047
13.23780,13.12275,0.72348,0.84360,0.31943,-0.42396,0.74094,-0.21357,0.50776
13.93695,12.61097,1.04604,1.03891,0.42583,-0.58891,0.95777,-0.20746,-0.49758
13.23139,12.84032,0.85453,1.05165,0.32765,-0.22540,0.92335,-0.29105,-0.89167
13.63054,12.47007,0.99538,1.05764,0.04560,-2.75715,0.58773,0.42227,-0.69094
13.20949,13.24714,0.81547,1.14474,0.20504,-1.67355,0.70395,-0.28228,0.64767
13.21465,12.88580,0.88019,1.25007,0.03659,-0.10189,1.30631,0.14008,-0.46766
13.62325,12.50900,0.99982,1.18239,0.19430,-2.89041,0.40042,0.47246,0.19714
14.01183,12.62204,1.44683,0.95269,0.33245,-0.44087,0.63481,0.03502,0.40080
14.10135,13.21608,1.41728,1.26155,0.00488,-2.21478,0.84271,0.26675,-0.88760
14.24518,12.89189,1.45851,1.19456,0.41371,-1.22665,1.36581,-0.28288,-0.32387
13.43337,13.23243,0.94785,0.82561,0.36258,-1.57719,1.15382,-0.35369,-0.56279
13.55282,12.65029,1.45978,1.26793,0.19593,-2.61460,0.31633,-0.23138,-0.08283
13.48133,12.40734,1.44451,0.78368,0.32047,-1.14043,1.32034,0.04450,0.89431
13.25241,12.95419,0.73417,1.28546,0.25356,-0.49629,0.33552,-0.49122,0.39337
13.57884,12.79036,0.90585,1.28518,0.01012,-0.40747,0.83663,0.05605,0.32037
14.12909,13.24138,0.94458,0.71410,0.33970,-2.20147,1.21070,-0.21140,0.19020
13.27665,13.06157,0.76865,0.98851,0.05418,-2.21142,0.55869,-0.22582,-0.20552
13.45979,12.76413,0.85544,1.10126,0.39066,-1.70705,0.63331,-0.25295,-0.33964
14.19333,13.11517,0.74404,1.09742,0.34723,-0.73815,1.03990,-0.35267,0.85920
14.38269,13.08374,0.75980,0.77072,0.19915,-0.26287,1.00525,0.06722,-0.79161
13.24526,12.61265,0.77517,1.25390,0.24421,-2.87720,0.55240,-0.39135,0.92402
14.24165,12.46007,1.02115,1.13551,0.39751,-1.22815,1.16720,-0.30564,-0.87913
13.37196,12.57092,1.25785,1.02565,0.30420,-2.78828,0.54519,0.47303,-0.44244
14.37759,13.13491,1.36427,1.20502,0.10348,-1.25044,0.49502,0.41629,-0.25477
14.05180,12.89006,1.48199,0.80830,0.06686,-1.23261,0.64978,-0.16964,0.64052
13.67563,12.53841,1.29975,0.73238,0.34182,-1.75543,1.13818,0.17952,0.86054
13.72130,12.54619,0.95141,1.28635,0.47395,-0.15231,0.39259,-0.03248,0.25683
13.98885,12.94705,1.38846,0.91141,0.45679,-2.40920,0.47548,-0.37045,0.14356
13.58927,12.91141,1.02432,0.84153,0.26690,-0.19335,0.56462,-0.20029,0.43669
13.24845,12.85797,0.70289,1.03926,0.24384,-2.39805,0.61712,0.11246,-0.55237
14.06612,13.13298,1.35291,0.85677,0.25699,-2.00661,1.15104,-0.37632,-0.18384
14.18858,12.86020,1.16326,1.14801,0.47596,-1.94343,1.05600,0.46229,-0.34063
13.64875,13.02054,1.20653,1.01513,0.42975,-2.26546,0.91351,0.09969,-0.97023
14.17450,12.89675,1.35902,1.10371,0.48026,-1.80040,1.12516,0.42045,-0.12450
13.74072,13.02641,0.95380,1.25166,0.15922,-1.97511,0.10723,-0.39515,0.66830
13.86372,12.82542,1.16003,1.29787,0.26543,-1.32311,1.47513,-0.45656,0.38206
13.43076,13.10716,0.75994,1.02389,0.41261,-2.88735,1.48884,-0.47541,-0.17606
13.68556,12.94079,1.12482,1.01243,0.45863,-2.87918,1.22663,-0.49847,-0.75803
14.23526,13.21696,0.71256,1.18903,0.33953,-1.26176,0.58255,-0.40933,-0.26180
13.66060,13.02948,1.08687,0.83733,0.29270,-0.58927,0.42882,-0.39474,-0.70818
13.59624,13.05896,0.75910,0.83224,0.20749,-2.43817,0.20714,0.38636,-0.95222
14.19710,12.50924,0.75656,1.22248,0.20350,-2.58941,0.25341,0.47441,0.13606
14.18574,12.60998,1.15297,0.86119,0.31635,-0.64908,0.14343,-0.26828,-0.03908
13.88101,13.24359,1.27927,1.28409,0.43794,-2.55249,0.98495,-0.08165,-0.50390
13.40070,12.64566,1.03678,0.90410,0.33061,-0.99268,0.88970,0.44914,-0.66655
13.99541,12.72793,1.15496,1.15311,0.20700,-2.12510,1.49038,0.36621,0.76344
13.60272,12.90896,0.78915,1.16093,0.41833,-0.38242,1.43454,0.38288,-0.90249
13.97361,12.90720,0.70045,0.93289,0.44664,-0.88040,0.87404,0.40798,-0.04029
13.49953,12.89351,0.98234,1.21404,0.48520,-0.95951,0.04781,-0.38758,-0.62640
13.92405,13.21584,1.36530,0.95171,0.35213,-2.24389,0.21730,-0.43053,0.80143
14.19454,13.00984,1.04999,1.20635,0.41784,-2.64738,1.33205,0.09946,-0.73581
14.04855,13.16024,1.38923,1.11687,0.12330,-2.98434,1.28823,-0.08207,-0.39811
13.87040,13.28040,1.26461,1.28544,0.41608,-1.97368,0.00310,-0.01477,-0.44080
13.45279,13.01644,0.77497,0.94439,0.31520,-2.92514,0.37662,0.03475,-0.94832
13.98610,12.72874,1.01884,1.12911,0.04749,-0.40733,1.19407,-0.29772,-0.04070
13.76671,12.69043,0.83581,1.23210,0.04591,-2.83588,1.26861,-0.02633,0.39954
13.94715,12.57837,1.47507,1.02615,0.20161,-0.68147,1.07021,-0.31725,-0.17798
13.22763,12.48749,0.89949,0.92739,0.34613,-2.51770,0.45335,0.09239,0.42686
13.54627,12.91934,0.83089,1.05021,0.07405,-1.29434,0.36473,-0.41735,-0.55886
13.35962,13.12880,0.90270,0.82001,0.15868,-1.20219,0.55192,0.38047,0.68327
13.83035,13.19770,1.18202,1.14600,0.27270,-1.67520,1.26601,-0.14882,0.10983
13.67603,12.83505,1.46447,0.86638,0.33577,-0.23169,1.14081,-0.45805,0.18878
13.73312,12.40262,1.33482,1.18894,0.05465,-0.94615,0.77436,-0.25189,-0.35323
14.22447,12.69236,0.71544,0.78760,0.47088,-0.79058,1.40077,0.16118,0.26137
13.86708,12.45350,0.93021,0.82738,0.05823,-0.39667,0.70624,0.30218,0.39709
13.80919,12.58407,0.75564,0.77793,0.46898,-2.30867,0.63609,-0.47409,0.58966
13.50118,12.56119,0.82884,0.81262,0.34390,-1.93081,1.12742,-0.26175,0.51604
13.94454,12.50431,1.25428,0.78928,0.37172,-1.36910,1.30321,-0.20325,0.43867
13.26786,12.70570,1.26154,1.11574,0.01189,-0.11319,0.37405,-0.39636,-0.29753
13.60968,12.91350,1.49447,0.80676,0.20116,-1.36180,1.14435,-0.05810,-0.39873
13.86070,12.71162,1.06104,1.21682,0.49466,-2.28331,1.20500,0.44233,0.84688
13.23606,13.09861,1.31352,0.78529,0.47506,-1.28994,0.98537,-0.31431,-0.01618
14.33102,13.21267,1.26249,1.10858,0.04445,-2.36565,0.29049,0.40951,0.38386
13.60467,12.69549,1.28979,0.98000,0.12547,-0.25525,0.42290,0.37658,-0.19300
14.00658,13.16546,1.38644,0.81545,0.47997,-0.16510,0.05485,-0.03878,-0.75906
13.48603,13.03928,1.03281,0.95140,0.26922,-1.75518,0.48921,0.02693,-0.40003
13.20881,12.86824,0.89557,0.96903,0.10824,-1.59735,1.26096,0.42541,-0.44717
14.21440,13.13678,1.05626,0.98199,0.26428,-2.05791,0.43585,0.20499,-0.04444
13.90380,13.20412,1.44397,1.18038,0.45122,-2.51050,0.88968,0.21626,0.90333
13.30319,13.18994,0.77184,0.85946,0.11184,-2.34388,0.46275,0.03499,0.20975
13.37283,13.24851,1.12904,1.20070,0.00067,-0.49361,0.67084,0.49091,-0.92642
14.06145,12.42305,1.45493,0.93081,0.15260,-2.68407,1.23694,0.34028,-0.95474
13.93411,13.19730,1.10716,0.79368,0.27936,-1.67151,0.53464,0.03888,0.88129
13.99219,12.82335,0.90806,1.22163,0.36177,-2.10802,0.11703,-0.25297,0.60441
13.65981,12.92376,1.00295,1.05717,0.25371,-1.56781,0.58648,-0.09177,-0.61855
13.66376,12.77138,0.79708,0.79452,0.13741,-0.13567,0.43286,-0.03407,-0.79027
13.58258,13.27951,0.93104,1.17353,0.49683,-2.37837,0.86911,-0.49084,0.38632
13.20260,12.47221,1.15558,0.76548,0.08772,-0.38813,1.04107,0.37385,-0.08834
13.84141,12.41277,1.39577,0.83260,0.21103,-2.63384,0.57385,-0.45724,0.97362
13.27138,12.89346,0.91295,0.72250,0.27449,-2.03036,1.38918,-0.10972,-0.33307
13.39927,12.66467,0.80034,0.88793,0.30879,-1.68826,0.54844,-0.16748,-0.60789
13.68662,13.28336,1.38547,0.78912,0.05475,-0.33456,0.41235,-0.33492,-0.50345
13.70293,13.10218,1.07094,1.23588,0.34981,-2.99675,0.97182,0.44251,-0.19304
13.55186,12.54948,1.30641,0.70285,0.32205,-0.58415,0.06091,0.37490,0.39733
13.24313,12.88629,0.90391,1.12297,0.48305,-1.25288,0.89227,0.03035,0.55985
13.28247,13.07552,0.78317,1.15469,0.02009,-0.95526,0.16841,-0.00853,-0.45993
13.44824,12.64794,1.18645,1.11811,0.36072,-0.71282,0.03518,0.10410,0.05566
13.36839,13.25450,1.09939,1.03806,0.19110,-1.68378,0.65820,0.26059,-0.78104
14.27703,12.48634,1.07835,0.84997,0.41213,-2.51783,0.55077,-0.46639,0.16751
13.61532,12.53170,0.88234,0.84595,0.17861,-0.88268,1.21214,-0.00285,0.56448
13.71608,12.47151,0.81516,1.05903,0.23197,-1.29741,0.33344,-0.34708,-0.47187
14.06240,12.51426,0.72566,1.03583,0.04146,-0.06701,0.68763,-0.43858,0.65854
14.21105,13.26309,0.97315,0.82367,0.48387,-2.25288,0.60951,0.23659,0.19774
13.42123,13.25188,1.06812,0.76473,0.27228,-2.42654,1.20550,0.37537,0.15584
13.82198,12.92659,1.03283,1.03461,0.33657,-2.08520,1.04977,-0.39540,-0.68530
13.41783,12.70795,1.05689,0.99006,0.26798,-0.27315,1.40469,-0.32498,-0.09273
13.29937,13.04822,0.90093,1.10248,0.40050,-2.83835,0.54283,-0.30196,-0.97768
13.55655,13.07240,1.21234,1.02332,0.08557,-2.18177,1.29936,0.21477,0.56367
13.66686,12.80154,0.72697,0.71537,0.13507,-1.51825,0.35170,-0.24537,0.02539
14.33758,12.90889,1.01008,1.22264,0.39829,-1.83932,0.71128,0.35963,0.94753
13.35630,12.59018,1.36389,0.95645,0.07429,-2.31579,0.37946,-0.35189,0.88031
13.81276,13.05994,1.06018,0.92822,0.48969,-0.66291,0.82177,0.39155,0.34455
14.25887,12.49753,0.99517,1.23387,0.44063,-2.47065,0.48783,0.35438,-0.79293
13.39201,12.47506,0.88922,0.76125,0.06428,-2.84909,0.46307,0.33330,-0.12733
14.30605,13.06246,1.16163,0.85920,0.36145,-0.52471,0.54565,0.02910,0.64325
14.37417,12.54792,1.32317,0.72555,0.22987,-2.23590,1.30428,0.20671,0.83729
14.21662,12.52168,1.15316,0.84331,0.12801,-2.37482,0.89777,-0.44492,0.74548
13.47402,13.03701,0.97035,1.14898,0.36058,-2.93556,0.16477,0.12308,0.25461
14.09851,12.78440,1.35212,0.88907,0.21284,-2.05051,0.09389,-0.46986,0.40752
