# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.68929,13.18115,1.07143,1.21164,0.32405,-0.09194,0.50261,-0.00391,0.49745
13.27397,13.00892,1.42763,0.74185,0.23547,-0.56216,1.22931,0.44383,-0.53124
14.18590,12.56471,0.79614,0.76755,0.07340,-0.91790,0.82397,-0.10514,-0.32595
13.95728,13.10221,0.84143,1.10113,0.23128,-1.74819,0.30135,-0.41413,-0.37911
13.26755,13.19971,1.08068,0.94913,0.05216,-1.57050,0.02564,0.07511,0.64446
13.23954,13.08947,1.49282,0.82673,0.47387,-1.75386,1.16315,-0.26887,0.67604
13.77231,12.49066,1.18673,0.81554,0.36954,-2.03640,0.21682,-0.23623,-0.22392
13.91884,12.50396,0.80389,0.94119,0.29097,-0.13541,0.28147,-0.30525,0.40819
14.33301,12.64581,0.90256,0.85317,0.05412,-0.21331,0.26735,-0.42109,-0.43264
13.57505,12.73236,0.77714,1.16781,0.45458,-2.34957,0.21692,0.01055,-0.00825
13.57189,13.26110,0.85619,1.08647,0.29961,-0.73881,1.31572,0.29251,0.35398
13.89185,12.76473,0.86303,0.71451,0.11376,-1.55854,1.20062,0.42354,-0.55997
14.33619,12.77093,0.72318,1.07496,0.16657,-0.03114,0.57738,-0.25575,-0.39157
14.07531,13.05389,1.08913,1.27636,0.46550,-0.74800,1.36155,0.11537,-0.67226
13.98399,12.86323,1.30440,0.76427,0.23143,-0.38722,1.48569,-0.31180,-0.07079
14.31743,12.51360,1.35493,1.17124,0.47568,-2.69758,0.24601,0.15027,0.39684
13.83962,13.09644,0.99074,0.71096,0.36985,-1.20197,1.29125,0.32255,0.84784
13.67258,13.01645,0.99373,1.02530,0.24129,-1.67998,0.88950,-0.26796,-0.99253
13.44161,12.59235,1.11861,1.28808,0.17773,-2.07772,1.06077,-0.14590,-0.60696
13.96308,13.14546,0.87244,1.07796,0.06608,-2.55343,0.85903,0.38857,-0.05571
13.64058,12.85531,0.96926,0.78309,0.45012,-0.24969,0.90006,0.25038,0.78335
13.53020,12.93809,1.00978,0.86911,0.24341,-2.91792,0.64068,0.01943,-0.36511
13.84922,12.44788,1.25231,1.21297,0.05743,-2.40684,0.55306,-0.48999,0.60425
13.21311,13.28927,1.25466,0.92354,0.17401,-0.58824,1.43429,0.33811,0.87703
13.22983,13.15284,1.30163,1.14240,0.18214,-1.53415,1.16687,-0.41446,-0.28125
14.24866,13.16245,0.96635,0.91371,0.36133,-2.73691,0.19451,-0.14739,-0.00977
13.95446,12.89808,0.75508,0.96027,0.12942,-2.62612,0.86642,-0.39954,0.16265
13.95175,12.40890,1.44846,0.78174,0.31805,-2.88032,0.47659,-0.43160,-0.41852
13.60688,12.90058,0.86185,1.21550,0.11264,-1.72853,0.36132,-0.17685,-0.33240
13.92298,12.54257,1.11140,0.98917,0.16363,-2.89255,0.90169,0.27040,-0.87267
13.27334,13.09921,0.93717,1.22697,0.47584,-2.69256,0.34355,0.07833,0.06690
14.33523,12.79665,0.99210,0.84089,0.39735,-0.78816,0.22649,0.40177,0.88436
13.43989,13.14750,0.96430,0.84252,0.44450,-0.18308,0.47679,-0.26209,-0.12337
14.04720,12.41882,1.31301,1.22629,0.18519,-1.15327,0.05934,-0.10399,-0.65163
13.60356,12.78195,1.38926,1.12758,0.40365,-0.50154,0.07704,-0.39610,-0.06046
13.68690,12.84103,0.98128,1.07154,0.11965,-2.36676,0.07555,-0.32962,-0.97404
14.32271,12.98952,0.98461,0.71417,0.19122,-1.81863,0.24388,0.28095,0.76889
14.11378,12.69653,1.36707,0.93523,0.23013,-0.18933,0.43234,0.49122,0.67127
14.02827,12.98959,0.89436,1.20631,0.36653,-2.75378,1.34914,0.02741,-0.95955
13.40324,13.15483,1.36663,0.92666,0.16810,-0.16976,0.51685,0.08538,-0.25840
13.74357,12.98085,1.33873,1.06901,0.46933,-2.89822,0.33155,-0.36576,0.26352
13.39750,12.57280,1.26848,0.96778,0.12969,-2.48483,0.35288,0.21048,-0.28825
13.25611,12.85290,0.97740,0.93146,0.46435,-0.51260,0.58695,0.21002,-0.46047
13.29708,12.74350,0.97977,1.10036,0.09015,-2.22920,1.48023,0.41105,-0.38209
13.26792,13.22684,0.80711,0.81288,0.08600,-1.86341,0.37853,0.46205,0.73890
13.65185,12.42215,0.99375,1.02953,0.43350,-2.96567,1.48355,-0.33787,-0.34953
13.26573,13.06982,1.29917,1.14300,0.19072,-1.26670,0.94718,0.45152,0.04449
13.43198,12.43659,1.48042,0.71404,0.35133,-2.90152,0.51400,-0.33497,-0.20800
13.95516,12.49230,1.47981,0.98773,0.49785,-1.72414,0.06783,-0.32027,-0.16836
14.34774,12.40340,0.93690,0.79674,0.11828,-0.38038,0.70158,0.34924,0.28577
13.45182,12.63584,1.31166,0.76590,0.07380,-2.75295,1.35451,0.33044,0.72857
14.09801,12.99269,1.41615,0.70371,0.38926,-1.02643,0.31410,-0.11368,0.08166
13.96923,12.82135,1.41142,1.19868,0.14449,-0.25851,1.47910,0.39951,-0.90017
13.41637,12.89716,0.78837,0.95197,0.37181,-0.60336,1.47431,0.39367,0.54190
13.49881,12.45411,0.86887,1.29278,0.08941,-0.48773,0.75005,-0.28870,-0.77692
13.25333,13.22914,1.12370,0.99594,0.39876,-0.28063,1.36519,-0.49787,0.76516
14.33132,13.07934,1.11716,1.26977,0.43866,-1.44052,0.60545,0.47001,0.02672
13.23815,12.82285,0.86159,1.21554,0.04584,-1.18789,1.47862,-0.35606,-0.65621
14.35167,12.71513,0.99715,0.77119,0.07068,-0.81871,0.36287,0.35369,0.95195
13.22872,12.54484,0.82537,1.27623,0.15757,-2.13045,1.39505,-0.43531,-0.25646
13.41411,12.82496,1.26942,1.24629,0.12330,-1.85442,1.24893,0.06181,0.86279
13.33674,12.62183,1.29062,0.97468,0.18546,-2.57067,0.27303,-0.17864,-0.68464
13.67927,12.91430,1.26406,1.29875,0.45583,-1.88386,0.52268,0.11802,-0.32675
13.80256,13.29822,1.38146,1.20309,0.01166,-0.36989,1.14614,0.48485,0.10879
13.66797,12.61239,1.46215,1.29565,0.48954,-0.50912,1.35358,-0.45392,-0.21274
13.62775,12.41258,1.40828,1.15265,0.07445,-2.08005,0.75117,-0.23711,0.68774
13.51920,12.73013,0.88174,1.25418,0.06466,-2.34491,0.41679,-0.32163,0.42812
13.83433,12.62627,1.43996,0.80514,0.49121,-2.68982,0.30086,0.24476,0.41593
14.20298,13.21313,1.41585,0.98998,0.20090,-0.17849,0.41613,-0.16359,-0.16216
13.99460,12.71348,1.32005,1.18344,0.46712,-2.68852,1.10728,-0.48882,0.98102
14.24282,12.94575,1.33341,1.29791,0.35644,-1.81075,0.66062,0.05345,-0.13131
13.73746,12.46262,0.89561,1.06154,0.01457,-2.38966,0.20632,-0.16095,-0.19853
13.54366,13.26919,1.24683,1.08048,0.38054,-0.32476,1.46563,-0.05534,0.47929
13.28979,13.01398,1.00591,0.97438,0.23762,-0.42970,1.40753,0.37991,0.45058
13.36047,12.69590,1.18580,1.08157,0.19471,-1.22720,0.88203,-0.31129,0.94205
14.16622,13.00908,1.35147,1.00390,0.38942,-1.63225,0.72368,-0.45988,-0.61438
13.53589,13.10971,0.90254,1.03682,0.42652,-1.75080,1.15866,0.17249,0.74864
14.17296,12.65524,1.48732,1.15783,0.19906,-2.75053,0.41532,-0.19244,0.46089
14.00396,12.54637,0.87179,1.11579,0.16288,-1.58164,1.36253,0.35483,0.13998
13.79916,12.47214,1.31692,1.03660,0.03957,-0.40661,1.18188,-0.37323,0.48698
13.52929,13.14444,1.42168,1.24020,0.38159,-1.06904,1.17701,0.27006,-0.13214
13.29479,12.74798,1.01684,1.23328,0.22821,-2.81197,0.12784,0.07535,0.53315
13.77087,12.89350,1.34167,0.98868,0.37115,-1.02445,0.27156,0.22102,-0.88899
14.01210,12.60538,1.41197,1.29189,0.36961,-1.72172,1.05171,-0.18553,-0.32880
13.59853,12.87988,1.13148,0.94855,0.49831,-1.59916,1.23142,0.05978,-0.90042
13.89798,12.40277,1.30369,1.09098,0.43549,-0.57502,1.42502,0.47227,0.04079
14.07109,12.95860,1.03168,1.14252,0.29846,-2.09940,1.24637,0.26464,-0.44091
13.36572,12.49107,1.26718,0.80844,0.20029,-2.54474,0.92810,0.06019,0.73187
13.29040,13.27135,0.91198,0.93047,0.45083,-2.94994,0.75581,0.00190,-0.26993
13.20801,12.54865,1.24561,0.82224,0.27518,-1.67267,0.47167,0.10078,0.43176
14.23102,12.65083,1.02723,0.75064,0.14094,-2.19408,1.10432,-0.48625,-0.53340
13.65936,12.92795,1.15876,0.76924,0.37373,-0.43448,0.13731,-0.10839,-0.84913
13.62581,12.52897,0.92030,1.15104,0.08433,-1.14414,0.66621,0.46057,0.02681
13.70516,13.02792,1.30905,0.84173,0.13219,-1.69612,0.04055,0.01482,-0.65007
14.13445,13.06898,1.29419,0.75437,0.39332,-0.71031,0.70746,-0.34179,-0.17107
13.40079,13.19054,1.40666,1.21793,0.19636,-1.40246,0.94775,-0.22286,-0.03429
13.73814,12.83883,1.16675,1.04504,0.35287,-0.25931,0.32139,-0.24121,0.73806
13.57434,13.03349,1.13607,0.79385,0.17221,-1.10026,1.06294,-0.05308,0.71801
13.43644,13.19999,0.97168,1.11780,0.29583,-0.58034,0.51285,0.42065,-0.35291
13.28321,13.11196,0.81600,0.77925,0.40157,-0.99403,0.94740,0.27987,-0.53890
14.26459,13.13900,1.16581,0.92415,0.36036,-0.47010,0.85913,0.24492,0.59194
13.86662,12.61929,0.96126,0.75544,0.32421,-0.31654,1.08792,-0.44880,-0.52841
13.73233,13.04426,1.04701,0.77589,0.48964,-2.44249,1.09625,0.44615,-0.34808
13.77455,12.40661,1.46864,1.29741,0.00884,-1.69803,0.29203,0.34392,0.36059
13.56691,13.15083,1.35808,0.89023,0.00041,-0.38050,1.25690,-0.25893,0.40885
14.30400,12.71173,1.31227,1.05006,0.44562,-0.82308,0.17558,-0.00552,-0.04532
13.64280,12.89355,0.86497,1.10672,0.21806,-2.82419,1.31366,0.04560,-0.46914
13.82845,12.58011,0.71861,0.89776,0.44928,-1.26312,0.45422,-0.15559,0.28434
14.10134,13.01092,1.14515,1.12929,0.01183,-1.52914,0.97132,-0.23896,-0.05296
13.51223,13.20114,0.94136,1.17398,0.30389,-2.75915,0.10676,0.07218,-0.37424
13.56837,12.57619,1.25679,1.12099,0.38719,-2.19447,1.06904,-0.11559,0.71278
13.34108,13.27009,1.47424,0.83909,0.20958,-1.52279,1.08409,0.36982,-0.80676
13.94243,12.58565,1.09443,1.18816,0.19624,-0.61387,0.37271,0.27034,0.46547
13.91115,13.10698,1.05357,0.73181,0.27545,-2.71737,0.26249,-0.17690,-0.45686
13.95577,13.03217,1.15901,0.94266,0.40073,-2.46103,1.03172,0.04695,0.29933
14.24926,12.92131,0.77841,1.14148,0.22448,-2.13902,1.18026,-0.42487,-0.91359
13.53427,12.41789,1.34047,0.71981,0.33983,-1.88236,0.34574,-0.12993,-0.75517
13.86541,12.81661,0.83432,1.11510,0.24636,-1.88420,0.44351,0.13515,0.57961
13.53755,12.74073,1.11668,0.89269,0.07292,-2.44871,0.36434,-0.10777,0.88618
14.20244,12.67188,0.76634,1.09770,0.21711,-1.75125,1.11313,-0.22853,-0.45340
13.43799,12.70661,1.36724,1.02741,0.20234,-1.44628,0.01856,-0.07558,0.84236
14.30888,12.75537,1.42148,0.89211,0.11637,-2.42287,1.30991,0.28670,-0.99686
14.14846,12.68268,1.10492,0.95713,0.10460,-1.10757,1.13283,0.44602,-0.07649
13.93297,12.68287,1.46233,0.73392,0.06606,-2.24920,1.34730,0.49482,-0.09637
13.49755,12.67402,1.46698,1.02900,0.26950,-2.35003,1.10719,0.48837,0.26404
14.29425,13.26200,1.46217,1.27912,0.07461,-1.14481,1.13700,-0.04578,0.95801
13.33663,12.70156,1.07426,0.79357,0.03766,-2.40766,0.44719,0.41791,0.34013
13.44126,12.49321,0.86523,0.87046,0.27308,-1.56923,0.55648,-0.42697,-0.15026
13.74085,12.65412,0.99616,0.88430,0.04413,-1.37432,1.15456,-0.37025,-0.19327
13.70919,13.00701,0.80721,0.88056,0.28651,-1.86124,0.97460,0.07152,0.49442
13.83388,12.65467,1.05003,0.78290,0.25526,-1.61362,0.94347,-0.37341,0.03963
13.70004,13.26718,1.43756,1.05239,0.29291,-0.68547,0.27523,0.14572,-0.29077
14.25270,12.61728,1.31600,0.84459,0.31826,-2.29636,1.21495,0.10762,-0.96195
13.65741,12.99866,0.70179,1.10934,0.43224,-0.36831,1.35430,-0.11837,0.80975
14.05547,13.03845,0.76871,1.02179,0.14270,-2.83958,0.93529,0.49880,-0.64514
14.36090,12.56317,1.26820,1.13204,0.45633,-0.99930,1.38117,-0.44319,0.53563
14.28560,13.26441,1.48196,0.86041,0.16484,-1.52942,1.03476,0.11134,-0.43040
13.37700,12.94842,1.35946,0.74959,0.09366,-0.70779,0.94601,-0.23287,0.75081
14.36475,12.61463,0.78863,1.29235,0.19819,-1.92118,0.38709,0.00681,-0.14721
14.33777,12.95495,1.13882,1.09402,0.10235,-2.33462,0.58456,0.05707,0.46814
13.58404,13.25434,0.86785,1.10011,0.43274,-0.04396,1.33982,-0.15582,0.11385
14.36332,12.58408,1.35520,0.83090,0.48000,-1.99169,1.05081,-0.39704,0.03397
13.63450,12.61056,1.42773,0.85354,0.26849,-2.68133,0.37016,-0.40765,0.22771
14.22718,12.48015,1.38033,0.86132,0.35295,-2.02892,0.27680,0.04613,0.37074
13.71836,12.62748,1.19913,0.71358,0.11442,-0.38748,0.68340,-0.18533,0.91034
14.04881,12.85372,0.97213,1.07593,0.42297,-0.38867,1.21822,-0.08192,0.23725
13.30770,12.65448,1.35444,0.80105,0.16886,-2.37616,1.48420,0.31570,0.75885
14.31194,12.76465,1.30594,0.77033,0.25724,-1.18292,1.48306,-0.04664,0.31230
14.06710,13.27229,1.17496,1.01345,0.15531,-0.58274,1.11695,0.02383,0.95354
14.38752,13.03152,1.19555,1.09937,0.07818,-0.56768,0.16818,-0.36049,-0.06568
14.33444,12.72689,0.89472,1.02293,0.30006,-2.50220,0.72219,-0.39466,-0.03015
13.43197,13.20847,1.21572,1.05634,0.05020,-0.36064,0.21043,-0.30607,-0.61908
13.20001,13.18571,1.15832,0.89863,0.24542,-1.50419,0.86065,-0.14450,0.51492
13.98823,12.64831,1.17243,0.98814,0.40534,-1.65192,0.92540,-0.35435,-0.08122
13.34691,12.89864,1.44228,1.09655,0.25637,-1.96236,1.46025,-0.12756,-0.17646
13.24619,12.45487,1.26645,0.88823,0.07586,-0.05193,0.37802,0.02525,0.69203
13.59415,13.15767,1.24946,0.81935,0.34567,-1.68141,0.68369,0.22547,0.58733
14.23168,12.66116,1.31527,0.76988,0.41966,-0.37259,1.06867,-0.08059,0.71634
13.41884,13.28979,1.39228,1.16203,0.02886,-1.32972,0.47450,-0.32434,0.68302
14.06607,13.09267,1.31660,0.81850,0.47188,-1.23190,0.92725,-0.07476,0.21734
13.26601,12.71887,0.76683,1.24857,0.36769,-2.17006,1.18392,-0.23276,-0.01548
13.62457,12.92335,1.39710,0.75916,0.31893,-2.28577,1.31855,-0.33965,0.04788
14.33842,12.87377,1.30373,1.29563,0.03751,-1.31325,0.90370,-0.26501,0.80358
13.56876,13.23768,0.87415,1.07573,0.39398,-1.47721,0.75356,-0.12153,-0.40101
13.86426,12.45148,0.76341,1.26476,0.48241,-2.66626,1.38576,0.46253,-0.43322
13.75620,12.70026,1.18117,1.27567,0.45736,-1.89544,0.27543,-0.32099,0.85251
14.26423,12.73383,1.11814,0.91716,0.19736,-0.87681,0.48089,0.08585,-0.34363
14.07359,13.21446,0.91256,1.28967,0.44351,-0.70158,0.20058,0.16321,0.26637
13.40211,12.71795,1.16047,0.76198,0.21532,-2.46600,0.42641,0.16513,0.40620
14.06040,12.96228,1.37346,1.29709,0.28185,-0.89712,1.11791,0.02103,-0.74252
13.39617,13.15468,1.24528,1.16052,0.03626,-1.75458,1.04019,-0.34868,-0.94369
13.88781,12.64230,1.08199,1.18312,0.38657,-1.89547,0.66867,-0.29302,-0.19309
13.41427,12.78113,0.79128,1.07078,0.08760,-1.63701,1.36687,0.12540,0.41049
13.53896,12.88067,0.96377,0.90051,0.38532,-1.31913,0.80407,-0.30934,0.45743
13.91840,13.18772,1.33570,1.13270,0.35790,-1.54562,1.22496,-0.19483,-0.60966
13.52706,13.21113,1.33907,0.99165,0.32380,-1.12142,0.95827,-0.31845,-0.80650
13.78987,13.14762,0.74923,1.04086,0.01097,-2.57954,0.26738,-0.23719,-0.03113
13.20341,12.52153,0.98898,0.80602,0.47402,-0.21666,1.01162,0.40142,-0.46403
13.81609,13.27829,1.11482,1.08240,0.09284,-0.68121,0.64810,0.45610,0.53030
13.85034,12.74407,0.70682,0.79361,0.45079,-0.26537,1.20537,-0.44020,0.45015
14.18212,13.11969,1.27769,1.26891,0.00257,-2.95103,0.56859,-0.14734,0.62446
13.90757,13.29474,0.97773,0.83839,0.32376,-1.13427,1.24311,-0.00919,0.90346
14.00389,13.27709,1.05464,1.23744,0.29988,-0.87941,0.73057,-0.29907,0.70676
14.30482,13.16975,0.75053,1.22549,0.43958,-1.05666,1.42023,-0.23119,-0.32404
13.21449,12.82387,1.24545,1.04386,0.06711,-1.13334,0.33792,-0.13166,0.90890
14.39893,12.58829,1.25894,1.09727,0.40119,-2.91914,0.84366,-0.19983,-0.62886
14.14387,13.11154,0.97303,1.24208,0.13701,-0.26957,1.40235,-0.24628,0.21213
13.24241,12.98476,1.06863,0.72695,0.10952,-1.00042,1.24086,-0.16138,0.98285
14.21734,12.85884,0.99196,1.06493,0.42016,-2.36685,0.00930,-0.32373,-0.77536
14.34840,13.17154,0.80612,1.03114,0.35021,-1.75412,0.16998,-0.10688,0.69161
13.75656,12.86477,1.38281,1.00400,0.26614,-0.16449,0.76353,-0.11195,-0.13341
14.14970,12.56377,0.90118,0.86945,0.32304,-1.06093,1.16235,0.00678,-0.65977
13.51408,12.51606,1.17576,0.78829,0.06567,-0.65477,0.22913,-0.39482,0.75963
13.89494,12.54304,1.25818,1.08143,0.29206,-2.74726,0.88056,0.33336,-0.11287
13.61094,12.72258,1.20048,1.13544,0.41180,-2.70561,0.92590,-0.35959,0.84195
14.03286,12.72092,0.75155,0.91369,0.49243,-0.89869,0.90355,-0.10657,-0.78829
13.90650,13.20161,0.83167,1.09110,0.32892,-1.89099,0.07620,0.41095,-0.63396
13.25861,13.22258,1.49780,0.80375,0.09135,-1.69195,0.93915,-0.33823,-0.77138
13.28414,12.98456,1.31345,1.14159,0.08235,-2.71024,0.68685,0.44618,-0.82294
13.85242,13.26920,0.70174,1.03896,0.38536,-2.99114,0.15815,0.03503,-0.18620
14.28094,12.68620,1.02207,1.27494,0.41018,-1.22458,0.18432,-0.11017,0.77384
13.76510,12.45809,1.49592,1.19386,0.19446,-2.12548,0.80484,-0.30211,-0.16650
14.37122,12.68202,0.76743,1.23240,0.17914,-0.83181,1.49407,0.31874,0.16174
14.16403,12.47866,1.14294,0.79228,0.33026,-0.06019,0.77655,-0.15584,0.32665
13.73761,13.05127,1.21791,0.73665,0.05767,-1.87111,1.08650,-0.32285,-0.90949
14.33795,12.77920,0.73251,0.91328,0.13736,-1.72782,0.33606,-0.40652,-0.19084
13.92645,13.09816,0.76445,1.10936,0.21839,-2.79811,1.06376,0.38072,-0.70633
13.46358,12.71606,1.23437,0.86374,0.34739,-1.95011,0.39327,0.08758,0.08939
13.67497,13.14103,1.48103,0.75119,0.13720,-1.21557,0.96171,-0.05919,-0.35884
14.12721,12.64876,0.73694,0.70148,0.13101,-1.73808,1.11046,0.18580,0.48792
14.17261,13.05334,0.82562,1.16387,0.03243,-0.93550,0.71219,0.48272,-0.87644
13.54430,12.81828,0.70179,1.18223,0.46692,-1.32317,0.38209,-0.10280,-0.79023
13.96956,12.93540,0.86709,0.70608,0.34428,-0.06070,0.42980,-0.12724,0.20127
14.22663,12.74482,1.46690,1.13389,0.43726,-2.30541,0.54063,0.23866,-0.57476
13.38826,13.13032,1.31924,0.78400,0.37638,-1.86197,0.47316,-0.01172,0.99835
13.86802,12.41046,0.78079,0.96250,0.02858,-1.08578,0.44424,-0.21766,0.40922
13.25429,12.63826,1.37258,1.22859,0.23577,-1.65481,0.29157,-0.37674,-0.70423
13.98579,13.17476,0.71771,1.01730,0.18843,-0.74569,0.87776,-0.40263,0.38899
13.96954,13.13601,1.40345,1.01168,0.25846,-1.83684,1.17300,0.10712,-0.83039
13.54682,13.08295,0.97775,1.24955,0.12624,-2.11954,0.05743,0.02010,0.10398
14.04800,12.69219,1.01124,1.20239,0.18043,-1.96302,0.72685,0.47568,0.36250
13.46414,13.24490,1.11395,1.27431,0.07836,-0.23833,0.81511,-0.02472,-0.19489
13.43346,13.21533,1.07362,0.84905,0.28182,-1.35262,0.59052,0.06285,0.82201
13.69822,12.43497,1.26751,1.01402,0.19226,-2.10833,0.26190,-0.26295,0.13575
13.48049,13.09452,1.00174,0.99276,0.21092,-2.98390,0.43872,0.11234,-0.08570
13.20931,13.18211,1.48693,1.16103,0.12567,-0.39538,0.24770,-0.43809,-0.31037
14.02647,13.04342,1.28012,1.19438,0.22338,-2.84207,0.80442,0.37566,-0.12581
13.36822,12.75189,1.34717,0.93397,0.39440,-0.14736,1.15367,0.08311,0.86733
13.44350,12.81190,0.92480,0.78982,0.43603,-1.83422,0.85218,0.46063,-0.66120
13.74036,13.00506,0.92181,1.04037,0.48747,-1.95480,1.47849,0.25694,-0.09099
14.38535,13.00549,1.06115,1.15847,0.20001,-0.89315,1.46858,-0.09633,-0.76798
13.21624,12.52125,1.48383,0.93934,0.12408,-2.49827,0.34124,0.44891,-0.08698
13.66841,13.14297,1.39985,0.72874,0.48737,-2.01909,1.46801,-0.18796,-0.34453
13.98331,13.14468,1.36711,1.17610,0.18214,-1.39639,1.45841,0.33443,-0.49671
14.13047,13.21855,1.09055,0.79385,0.43471,-2.98953,0.27102,-0.10655,-0.24397
14.19298,12.53763,0.79119,0.71312,0.20186,-2.89325,0.51849,-0.30713,0.64024
13.56046,12.94483,0.98008,0.76861,0.18036,-1.40382,1.38343,-0.26786,-0.19109
13.23412,13.19870,0.78419,1.09127,0.37902,-2.56850,0.16450,0.19176,-0.41315
13.33205,13.29227,1.42111,0.82023,0.27866,-1.40030,1.45530,0.42931,-0.35275
14.28553,13.01907,0.87583,0.97462,0.31740,-2.72890,1.28833,-0.46027,-0.82116
13.97407,12.97278,0.97036,1.19738,0.17397,-2.94653,0.96871,-0.10645,0.41863
13.65686,13.14229,1.40937,0.72421,0.41063,-0.35021,0.18270,-0.15455,-0.91134
13.81297,13.18097,0.98417,0.95326,0.25322,-1.62707,0.58829,0.37134,-0.04608
14.25506,12.62286,0.95340,0.78072,0.03242,-1.17785,0.78499,0.38141,-0.47674
13.70990,12.46409,0.92744,1.06891,0.18792,-2.77522,0.35029,-0.25856,0.46869
13.20242,12.71480,1.30675,0.87485,0.25316,-1.04466,1.43100,-0.37117,0.72087
13.91580,12.71478,1.35639,1.02484,0.36161,-1.73291,0.06436,0.46915,0.88685
14.30481,12.89654,1.21443,1.14983,0.05302,-1.70178,0.37081,-0.39462,0.27937
13.68260,12.54882,1.26964,1.15103,0.38060,-1.23237,1.18894,-0.49260,0.75175
13.26090,13.05899,1.38038,0.78494,0.38408,-1.89012,1.05721,0.35627,-0.50728
14.26441,12.99485,1.34302,1.18021,0.41360,-1.01628,0.24954,0.39418,-0.96336
14.25314,12.91111,1.44851,0.76521,0.08728,-0.87336,1.35824,-0.33175,-0.63228
14.21289,12.62917,1.09282,0.78998,0.11845,-0.49860,0.07310,-0.32889,0.40798
14.20260,12.71223,1.01458,1.23302,0.41246,-1.73680,0.50154,-0.11853,-0.62505
13.63354,13.24012,1.18531,0.92053,0.36621,-2.48139,1.23178,-0.34474,-0.42867
14.09831,12.82087,0.80596,0.94365,0.46789,-2.44559,1.22355,-0.24842,0.95527
13.81211,12.48611,1.43140,1.25951,0.46118,-2.09688,1.17435,-0.43293,0.37098
13.50456,13.23065,1.10202,0.77060,0.28771,-1.00608,1.39685,-0.40909,0.07996
13.70843,12.66698,0.83717,1.27628,0.28377,-1.05913,0.92153,-0.36773,-0.88353
13.98044,13.28850,1.19542,1.05016,0.07124,-2.34045,0.80273,0.16770,-0.01830
13.71525,12.86922,1.05974,0.87818,0.07780,-1.49501,0.80456,-0.44945,-0.05996
13.43237,13.04267,1.21543,1.27697,0.33617,-0.43101,0.64921,-0.30732,-0.65555
13.24204,12.46712,1.27429,1.17215,0.45378,-1.98343,0.75323,-0.24741,0.47710
13.82196,12.91720,1.49355,1.04304,0.46730,-2.84452,0.97943,-0.26902,-0.00489
13.26643,12.64837,0.94223,1.22570,0.34625,-1.12650,1.16150,-0.13980,0.90573
13.36336,12.76946,1.44155,0.98442,0.46241,-0.89942,1.13448,-0.05997,-0.14835
13.55260,12.61027,1.43828,1.04399,0.30677,-1.95507,0.65854,-0.43711,0.58285
14.19769,12.89127,0.84129,0.82200,0.31095,-2.96502,0.12136,-0.06155,0.40906
13.35299,13.20283,1.41483,0.84790,0.33300,-1.98812,0.68529,0.09032,-0.70692
13.29818,13.09474,0.76820,1.06967,0.45083,-2.02247,0.79902,0.32017,0.12960
13.62959,12.73325,1.01286,0.71229,0.24261,-2.97460,1.30437,0.49243,0.11545
13.39812,12.84923,1.07041,0.97723,0.10901,-1.05136,1.12896,0.09810,0.65826
13.75173,13.26576,0.81365,1.06427,0.06621,-0.65705,1.03265,0.33899,0.06074
13.58577,13.05265,1.21782,0.74933,0.30210,-1.22334,0.13555,0.42798,0.71279
13.87648,13.15273,0.96931,1.18855,0.33651,-1.60800,1.01999,0.47778,0.77919
14.33441,12.54108,0.70786,0.82784,0.01153,-0.23737,0.81933,-0.45734,-0.65809
13.43408,13.19048,0.78045,0.85030,0.23190,-2.17179,0.26245,-0.01336,0.63554
13.80240,12.84884,1.15358,1.10227,0.06536,-0.14187,1.41979,-0.22035,0.96160
13.44137,12.68433,1.03465,1.27068,0.48144,-1.11110,0.81972,-0.09676,0.95121
14.02495,12.89598,1.21756,0.70994,0.44160,-0.75128,0.77173,0.34391,-0.10371
13.39962,12.61455,0.95337,1.14574,0.22192,-0.33333,0.23095,0.06683,-0.63666
13.71507,12.62665,1.13280,0.80462,0.03569,-0.00063,1.15154,-0.48879,-0.37519
14.34873,12.98434,1.46691,0.92463,0.04539,-2.94315,0.11997,-0.08542,0.35214
14.05773,13.27701,1.12871,1.08656,0.34590,-2.28028,0.29851,0.47827,0.04391
13.57702,12.66398,1.49604,1.19120,0.17095,-2.09794,1.08451,0.39978,-0.85873
13.72203,13.29087,1.08785,1.20205,0.16574,-1.60777,1.47991,-0.31921,0.75531
13.52783,12.63036,1.35995,1.09519,0.18180,-0.57838,0.40039,0.25727,-0.17897
14.15492,12.77748,0.80143,1.07743,0.43171,-0.59445,0.99768,0.30622,-0.63908
13.97392,12.52548,1.24368,1.12206,0.26681,-2.42741,0.95530,0.36967,0.45085
14.08767,12.66445,1.36858,0.90602,0.23848,-2.56270,0.17030,0.30584,-0.77773
13.51809,13.17943,1.30800,0.73538,0.01345,-2.15719,1.18175,-0.15554,0.70058
13.31946,12.44951,1.20487,0.82152,0.16643,-0.22679,0.54504,-0.23217,0.66478
13.74031,13.17803,0.96345,0.79943,0.46161,-0.88313,1.49101,-0.24403,-0.71687
14.35609,12.85790,1.22072,0.77853,0.41825,-0.73052,0.82588,-0.31245,-0.90972
13.95913,12.55811,0.99258,0.71356,0.32332,-0.88095,0.55263,-0.34436,-0.31754
13.86423,12.55947,0.99419,1.03566,0.06151,-0.60450,0.57250,0.41410,0.86601
