# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.96592,12.52778,1.33649,0.78813,0.18337,-2.72870,0.33433,-0.22731,-0.30700
13.38020,13.02024,1.21796,0.77708,0.09545,-0.60972,1.29045,-0.13962,-0.19608
13.64523,12.85832,1.48046,0.86837,0.11380,-1.72227,0.67895,0.47262,0.04483
13.77027,13.03342,1.43226,1.01693,0.17573,-1.63263,0.17372,-0.34378,0.56521
13.49353,12.47105,1.34845,0.95123,0.18749,-1.91304,1.46722,0.09144,-0.32069
13.89168,12.65910,1.26913,1.23666,0.17835,-1.06788,0.04493,0.37927,0.56626
13.46628,12.45782,1.12743,0.73397,0.27311,-0.88123,1.41685,0.36976,0.27362
14.06361,13.20190,1.32597,0.82823,0.17163,-2.46837,0.64771,0.26651,0.79989
13.60938,13.10436,1.21766,0.95923,0.36707,-1.46538,0.76666,0.01391,0.60439
14.04621,12.92880,1.01742,1.07216,0.46270,-0.42045,0.20945,-0.39738,-0.88839
13.60664,12.53124,1.02222,0.80768,0.18748,-2.56800,1.14708,-0.09188,-0.63689
13.95676,13.04627,1.16882,0.88558,0.28885,-0.97268,1.26351,0.39425,0.27011
14.25988,13.12597,1.02874,0.75769,0.10711,-0.05307,0.19546,-0.21049,-0.00006
14.14005,12.98837,1.26808,0.80829,0.40903,-1.83016,0.43732,-0.07760,-0.90325
13.97089,13.02029,0.72668,1.18365,0.20109,-0.96415,1.03042,-0.02967,-0.51827
13.94428,12.94405,1.13757,1.05412,0.32242,-1.61942,1.21863,0.41623,0.69475
14.23923,13.06773,1.03315,0.75860,0.08986,-1.09985,1.21780,0.09911,-0.19495
13.69448,13.16161,1.13334,1.21175,0.02227,-0.74477,1.06131,0.06295,-0.98574
13.41635,12.92023,0.90421,1.01600,0.42933,-1.54918,0.04672,0.41180,0.96305
13.38410,12.84954,0.89613,1.10962,0.01758,-2.56764,0.50057,0.46670,-0.88846
14.07679,13.05181,1.35184,1.26590,0.36749,-2.73544,0.11683,-0.32213,0.88302
13.69418,13.25711,0.72867,0.96608,0.41485,-1.59999,1.24729,-0.42658,-0.74730
13.82012,13.06039,1.23590,0.84950,0.36318,-2.47602,0.33910,0.37327,0.51156
13.55428,12.65109,1.12489,1.14528,0.09497,-1.25576,0.26043,-0.11405,0.43288
13.89402,12.56755,0.70876,0.89478,0.07735,-0.87693,0.30978,-0.26057,0.03366
14.09554,13.14658,1.46644,0.71592,0.32820,-1.30396,1.25458,-0.05348,0.30361
13.34927,12.66826,0.88911,0.91944,0.28700,-2.59710,1.48642,-0.38472,0.41337
14.39515,12.53545,1.36823,0.81209,0.04811,-0.89005,0.45613,0.00077,-0.46009
13.52456,13.13885,1.00948,1.25065,0.09210,-2.49853,0.98093,0.05355,0.21839
13.80450,13.29055,1.49068,0.72612,0.46537,-1.32744,1.08857,0.28459,-0.01683
14.03288,13.12393,1.27613,0.88330,0.21178,-2.32763,1.00577,0.17209,0.35757
13.86654,12.66446,0.74810,0.86374,0.38539,-2.46052,1.21170,-0.13829,-0.04501
14.37833,13.13154,1.19571,0.74636,0.02678,-2.09381,1.35500,-0.47945,0.63846
13.58103,12.76314,1.45195,1.17313,0.13269,-2.75462,1.45560,-0.03537,-0.83906
13.89005,13.21118,1.31872,0.87827,0.05393,-1.31732,0.78321,-0.31400,-0.60647
14.18508,12.74688,1.11949,1.01283,0.25306,-2.53127,0.84151,0.49553,0.34527
14.06444,13.24260,1.17739,1.22722,0.48649,-0.41864,0.82914,0.44221,-0.28170
13.82981,13.19396,1.26564,0.74955,0.24156,-1.53342,0.64623,0.44627,0.67583
14.35755,12.44804,0.81356,1.00849,0.13910,-1.07502,0.88274,-0.11175,0.29701
13.64173,12.94223,1.17730,1.16522,0.42657,-2.05927,0.35848,-0.17462,0.63883
14.06245,12.73429,0.78903,0.85151,0.03968,-2.39252,0.96191,0.47409,-0.09055
13.55312,12.99086,1.44395,0.71819,0.38355,-2.75513,0.26356,0.42505,-0.12225
13.80664,12.70479,0.75837,0.73963,0.02077,-2.44586,0.36324,-0.30637,-0.95962
14.04893,12.81695,0.85586,1.03955,0.29408,-2.88973,0.31629,0.34495,0.69387
13.86666,12.97385,0.77127,1.10204,0.10110,-1.07986,0.02544,-0.24656,0.30651
14.20453,12.54723,0.82506,0.73793,0.24170,-2.35334,1.44439,-0.31675,0.02091
13.81494,12.77101,1.44985,0.84841,0.36029,-0.94187,1.15524,0.31508,-0.51948
13.76046,12.94859,0.72969,1.08305,0.05825,-2.77535,0.07370,0.27250,-0.43005
13.70999,12.52032,1.02611,0.85097,0.49426,-1.80257,0.40642,0.20482,0.72816
13.62794,12.69135,1.20041,1.05724,0.41082,-1.32691,0.97030,-0.41266,-0.87664
13.90021,12.76870,0.88199,1.09995,0.48496,-1.85061,0.01287,0.02977,-0.02608
14.29602,12.99040,1.12210,0.78053,0.28681,-2.71330,1.06116,0.09726,-0.63322
14.34615,13.04145,0.95036,1.03230,0.18917,-0.09492,0.91948,-0.15490,-0.48449
14.15406,12.79178,1.11919,0.74602,0.12368,-2.24691,1.28496,0.09903,0.80750
14.05713,12.63912,1.29999,1.20095,0.09918,-1.05146,0.70461,0.12544,0.28273
13.29504,13.17544,0.85998,0.97852,0.41134,-0.79241,0.48834,-0.21469,-0.77869
13.50063,12.44400,1.45530,0.90021,0.49748,-0.53391,0.70645,-0.05290,0.33956
13.49819,13.22169,0.92115,0.81737,0.11677,-0.93426,0.55538,0.18721,0.87886
13.32302,13.12661,1.22741,0.80313,0.25980,-1.33497,1.19344,0.42140,0.43426
14.32867,12.68910,1.36824,1.26838,0.44921,-1.37002,0.26336,-0.18171,-0.88620
13.84462,12.79922,0.82564,0.74435,0.05508,-0.04663,1.03085,0.37609,-0.32684
13.71229,13.22776,0.91525,1.27233,0.18202,-1.29429,0.14472,-0.02380,-0.32393
14.07452,13.27905,0.86298,0.91473,0.22398,-0.45340,0.17839,0.19100,0.07726
13.79553,12.96758,1.22005,0.92901,0.17144,-1.76291,0.76360,0.20751,-0.42384
13.37878,12.45735,0.86606,1.11646,0.43456,-1.78622,1.49843,0.31186,0.89215
14.09418,12.47069,0.92155,0.97532,0.43226,-1.84293,0.08060,0.27064,0.98769
14.12942,13.12728,0.96949,0.71798,0.11149,-1.58241,0.03767,0.24556,0.45095
13.21270,12.82609,1.45028,0.70566,0.03216,-2.80147,1.02296,-0.49892,-0.01112
13.50916,12.60270,0.99964,1.22243,0.44387,-1.92701,0.76673,-0.09920,0.99276
13.86072,13.28644,1.35880,1.27999,0.15576,-1.22810,1.17235,0.49471,0.88736
14.01383,12.57842,0.86373,0.79178,0.40093,-0.69989,1.19704,-0.34954,-0.30728
13.87325,12.88362,1.12117,0.98023,0.47216,-2.36912,0.47292,0.49013,0.92003
13.20644,13.26835,0.94099,0.94822,0.39658,-1.33711,0.10147,0.08834,0.68201
14.10181,12.91969,0.85168,0.99858,0.41935,-1.09136,1.37589,-0.14261,0.67297
13.59066,12.80229,0.72793,1.26956,0.06470,-2.31086,0.31241,0.43005,-0.22551
13.59802,12.42047,1.29362,1.11339,0.22676,-2.18131,0.57670,0.34483,-0.68446
13.47159,13.08133,0.86342,1.25972,0.21346,-1.32085,1.26418,-0.39453,-0.80380
13.59865,13.03437,1.04680,1.21632,0.18600,-1.93445,1.20842,0.11655,0.39279
14.20526,12.65719,1.48450,0.71742,0.44062,-0.49528,0.13249,-0.07298,0.68144
13.29500,12.72900,0.89387,1.08634,0.45165,-2.56855,1.43714,-0.12433,0.65427
14.10034,13.18848,0.88585,1.21543,0.15123,-1.59678,0.86475,-0.10181,-0.68375
13.34918,12.71134,1.05726,1.21751,0.17142,-1.57305,1.42214,0.08749,0.99107
13.34475,12.70880,1.01350,0.70054,0.43206,-1.15728,0.89850,-0.29595,-0.61928
13.33473,12.50935,0.94913,0.88552,0.09801,-0.12488,0.32328,0.27477,-0.29778
13.77837,12.66743,1.23324,0.88707,0.31165,-2.69429,0.41283,-0.11438,-0.53189
14.21438,12.58200,1.12784,0.80767,0.38525,-1.62683,1.10968,-0.29866,0.95003
13.81320,12.65350,1.47831,0.81862,0.20130,-2.97868,0.50641,0.17111,0.16610
14.30980,13.09034,1.18120,0.73423,0.41717,-0.75459,1.15152,0.33294,-0.76932
13.47690,12.41558,1.31455,0.97713,0.49179,-2.29122,1.22787,0.01962,-0.39982
14.22878,12.48453,1.11469,1.16272,0.18222,-0.10334,0.61771,-0.46652,0.38306
13.71833,12.72151,0.92219,1.13168,0.21606,-0.75852,1.12320,0.13137,0.44505
14.00151,13.27451,0.88977,1.09202,0.10771,-2.16550,0.13610,-0.36656,0.07101
14.37053,12.91736,0.83753,0.84856,0.07714,-2.22277,1.07367,-0.21619,-0.90954
14.13420,13.02051,1.20093,0.94290,0.26680,-0.66560,0.86431,-0.15429,0.78243
13.27460,12.42822,1.30175,1.16754,0.03380,-2.90836,0.67272,0.32003,-0.75821
14.28831,13.08470,1.07057,0.82116,0.21186,-1.44418,1.03568,-0.49594,0.66120
13.26863,13.05196,0.70768,1.05268,0.41592,-2.31588,0.19009,-0.49374,0.87363
13.39525,12.75780,1.15732,0.82089,0.11051,-0.15846,0.93327,0.41569,-0.48484
13.48875,13.13730,1.49995,1.27376,0.30410,-2.32438,1.45034,-0.38225,0.83272
13.48855,12.45499,1.39554,1.20494,0.01633,-0.81615,0.22033,0.17474,-0.61737
13.82582,13.04163,1.28510,1.25030,0.10815,-2.05440,0.73032,0.21079,0.18770
13.39516,13.15171,1.34519,0.75132,0.49349,-1.69932,1.35786,0.27991,0.99196
14.29197,13.04885,0.80156,0.72961,0.09956,-2.61852,0.41392,0.21307,0.36453
14.17080,13.13009,1.41745,0.81593,0.49828,-0.55709,1.43974,-0.42413,0.33853
13.98633,12.59897,1.48968,1.03606,0.35067,-0.35942,0.47986,0.21011,0.84284
13.95992,12.82553,1.38901,0.94409,0.09851,-1.49591,1.16332,-0.17930,0.53058
14.06620,13.26146,1.30501,1.08176,0.03291,-1.82694,0.35915,0.42495,-0.25053
13.85208,12.56868,1.02230,0.88013,0.10930,-2.82018,0.00403,0.14128,-0.37379
13.74763,12.67779,0.82987,1.00791,0.43473,-1.31540,1.24447,0.03048,-0.20752
13.99268,12.86828,1.16113,1.18863,0.14900,-0.31478,1.25025,-0.30741,-0.26320
14.36366,13.19084,1.02847,1.25301,0.47097,-1.47685,0.57344,-0.00527,-0.65593
13.62221,13.09241,0.79247,1.25712,0.02145,-1.76818,0.41678,0.15550,-0.77284
13.21385,12.60452,0.70913,0.74717,0.27671,-1.92687,0.96606,0.19184,-0.31521
14.27964,13.07266,1.18127,0.86377,0.07836,-0.54744,0.68310,-0.43431,0.88822
14.03569,12.52986,1.41956,1.12186,0.46636,-2.53764,0.50559,0.07178,-0.87329
13.24076,13.22640,1.38719,1.06387,0.19155,-1.15965,0.61902,0.36028,0.08975
14.09604,12.55596,1.10151,1.13918,0.41634,-0.50367,0.78642,0.08150,-0.61861
13.52927,13.12064,0.93386,1.20212,0.32803,-1.34831,1.29661,0.35866,-0.44334
13.88148,12.43092,0.78837,0.90592,0.21616,-2.70566,0.62965,0.32268,0.69785
13.89639,12.94639,1.22681,1.05595,0.20235,-1.17312,0.00837,-0.47774,0.76785
13.23256,12.81489,0.96477,0.71794,0.16293,-2.82977,1.22007,-0.48806,-0.66607
14.31901,12.62983,1.10648,1.13805,0.46304,-1.11895,0.00642,-0.31193,0.17579
14.23445,12.86662,1.20744,1.05935,0.37689,-2.20635,0.11385,0.30549,0.61492
13.54968,12.96162,1.31315,1.00493,0.06064,-0.63274,0.81372,-0.35032,0.63744
13.30050,12.74502,0.96216,0.81259,0.39190,-0.25262,1.26224,0.04098,0.21919
13.90851,12.85621,1.43630,1.29774,0.18389,-0.87106,0.57791,0.23713,-0.54570
13.49370,12.99733,0.90301,1.12345,0.09596,-2.51972,0.92157,0.41677,0.47331
13.46614,13.25352,0.83716,1.05850,0.25961,-0.12164,1.35163,-0.08137,0.40564
13.54441,12.74573,0.88122,1.22513,0.45689,-0.42881,0.48000,0.28826,-0.89407
13.83987,13.11070,1.48680,0.70930,0.28177,-1.37670,1.02733,0.30534,-0.40776
13.26253,13.11232,1.09216,0.76315,0.39357,-2.46247,0.43138,-0.15016,-0.88477
13.42747,12.51711,1.16082,1.00858,0.41442,-1.37621,1.13630,0.33318,0.97311
13.92923,12.69810,1.30285,0.93690,0.29611,-2.09950,0.11371,-0.09825,-0.23799
13.64600,12.55050,1.46412,1.10292,0.29489,-2.36737,1.32566,-0.49284,-0.53159
14.16108,12.82787,0.93555,0.75204,0.38289,-2.68054,0.20502,0.22634,-0.44739
13.69814,12.54133,0.87810,1.13480,0.13443,-0.71219,0.85374,0.08639,-0.91672
13.30871,12.54027,0.94642,1.08942,0.23907,-2.55429,1.01318,0.15736,0.90860
14.02621,13.18792,1.36960,0.77596,0.39115,-0.14942,0.21474,0.42109,0.83561
14.28000,12.98155,1.30275,0.71723,0.31977,-2.41088,0.62904,0.38253,-0.59173
13.38614,12.42911,0.89939,1.08107,0.06587,-2.37632,1.43923,0.01814,0.92567
13.83135,12.43083,0.71767,1.12885,0.34921,-1.28673,0.81606,-0.04304,-0.42831
13.60392,12.88182,1.00146,0.72309,0.28548,-0.92008,1.33609,0.49346,-0.86557
14.31897,12.61266,0.99890,1.04097,0.43347,-2.39483,1.27279,-0.33108,0.33134
14.08269,13.14167,1.09702,0.90340,0.22088,-0.03395,0.48054,-0.13408,0.60760
13.71375,12.73187,1.16022,0.70155,0.02473,-2.29866,1.30217,-0.09321,-0.12967
13.30827,12.85029,0.84713,1.01352,0.26300,-2.46492,0.93476,-0.43512,0.82510
13.99337,12.57291,0.94819,1.23330,0.48320,-0.22125,0.03140,0.06103,0.93131
13.53136,13.27824,0.96372,1.22084,0.19881,-1.80893,0.54787,0.03672,0.54935
13.37355,12.41146,0.75890,0.96287,0.48404,-2.20087,0.38777,0.00261,-0.30517
14.34581,12.65139,0.94335,0.71456,0.28850,-2.92135,0.22865,-0.06836,-0.73818
14.29065,13.05179,1.49541,0.98526,0.37410,-1.15695,0.01108,-0.34373,0.92120
13.96633,12.74312,1.43201,1.04355,0.15814,-0.74675,0.91505,-0.18839,0.24827
14.01925,12.90409,0.73790,1.25913,0.06960,-1.71463,1.09104,0.13865,0.96772
14.36282,13.15945,0.88317,1.03144,0.43987,-2.27369,1.47242,0.01627,-0.30909
13.30750,13.02257,1.43331,1.26800,0.02238,-2.08427,1.32942,0.32770,-0.43352
13.92400,12.44930,1.27090,0.74766,0.45200,-0.18021,1.01568,-0.12902,-0.75272
13.62143,13.15389,1.38277,1.04973,0.48057,-2.58651,0.34233,0.09415,0.22670
13.82472,12.62842,0.82504,1.17984,0.31981,-0.59297,1.20532,-0.43578,0.67170
14.08121,12.41582,1.28181,1.02901,0.18703,-1.14428,1.32352,0.24344,-0.93072
13.62551,12.96605,1.33951,1.20303,0.39067,-0.71959,0.83919,-0.39981,-0.60321
13.90829,13.24509,1.29650,1.06422,0.28189,-0.14435,0.27605,0.36407,-0.37878
13.92799,12.84791,1.14900,1.13640,0.23708,-2.13731,0.64280,0.16768,-0.44689
13.32244,13.00337,0.88017,1.07762,0.45085,-2.97632,0.34053,-0.34855,0.32840
13.66336,12.41212,1.27267,0.80752,0.09123,-2.46227,1.22079,-0.10604,0.97168
13.45772,12.71469,1.19941,1.28782,0.43411,-0.87870,0.06481,0.20991,-0.41260
13.82446,12.96280,0.72891,0.92730,0.29520,-0.88542,0.25356,-0.12669,-0.52439
13.33490,12.89810,1.03421,0.88786,0.34025,-0.30466,0.40292,-0.46827,-0.28288
13.78072,12.78403,0.85996,0.88594,0.15704,-2.79676,0.28920,-0.49674,0.55435
13.22231,12.53084,1.49238,1.23230,0.29917,-2.09371,0.43481,-0.09284,-0.25356
13.44199,13.18637,1.00679,0.94197,0.11587,-0.42050,1.39103,-0.48396,-0.35007
13.48789,13.00330,1.09793,1.29811,0.06206,-1.75690,0.79277,-0.33741,-0.54915
13.53082,12.54357,1.26356,1.25648,0.27935,-0.53240,0.12791,-0.39768,-0.33854
13.99912,12.99172,0.88338,0.98935,0.41090,-1.21683,0.10970,0.32215,-0.49807
13.90671,13.19140,1.17113,0.94070,0.24691,-1.15137,1.18903,0.30268,-0.39371
14.29281,13.20128,0.87987,0.96888,0.47394,-1.61353,0.31659,-0.07827,-0.20315
13.72381,13.29254,0.75824,1.07891,0.46572,-1.95746,0.00611,0.10891,-0.47924
13.20798,12.72564,1.11051,0.84318,0.21321,-1.79925,1.18382,0.43579,0.65208
14.28959,12.63061,0.87283,1.23734,0.10090,-0.17508,1.30835,0.40104,-0.39460
13.80989,12.43960,0.99799,0.82555,0.26533,-2.73272,0.45573,-0.03007,0.51701
13.32040,12.95008,1.40757,0.78362,0.16012,-0.46559,0.41789,0.42178,0.66705
14.32477,13.10624,1.24760,0.92186,0.34131,-1.43872,0.45922,0.35663,0.52272
13.82327,13.17617,0.79748,1.27284,0.35598,-1.97975,1.14575,0.10620,-0.77426
14.07047,12.45851,1.27300,1.27166,0.19479,-2.13138,1.02255,-0.23940,0.66371
13.77144,12.61944,1.22374,0.86745,0.09832,-1.89497,0.32027,0.24747,0.47826
13.43151,12.64698,1.07308,1.00823,0.16020,-1.51643,1.34324,-0.00212,0.19124
13.72680,13.20436,1.45114,1.22527,0.13595,-2.75394,1.24265,-0.21903,0.06172
13.81962,12.42401,0.96403,0.89255,0.11771,-0.07548,0.08274,0.48489,-0.48375
13.75178,12.50748,0.80465,1.05442,0.29355,-1.44340,1.09761,-0.43775,-0.72253
13.70903,12.84277,0.96594,1.09275,0.32633,-1.06312,0.81832,-0.34301,0.08340
13.24918,13.29159,1.35736,0.83273,0.43095,-1.25571,0.58170,0.40333,0.70425
13.38897,12.89082,1.28783,0.95590,0.32998,-2.63580,0.31445,0.22346,0.21355
13.60017,12.52015,1.47122,0.87877,0.25502,-0.83325,0.14409,0.12641,-0.51222
13.38425,12.90627,0.87311,0.97287,0.20289,-0.37757,1.42089,0.49944,-0.08615
14.20104,13.09396,0.71181,0.78522,0.13993,-0.69343,0.68612,0.14424,0.53944
14.01280,12.97762,1.30149,0.77694,0.10189,-1.99641,0.97926,0.00925,0.03946
14.26997,12.66552,0.73225,1.28871,0.19863,-0.64113,1.15089,0.08230,-0.03002
13.26939,12.92354,0.92492,0.95111,0.16864,-2.64394,0.69281,0.48687,0.00391
13.89922,12.87028,0.82306,1.28003,0.24248,-1.56728,0.01889,0.49871,0.54599
13.52584,12.93909,1.31550,0.98862,0.42703,-1.13570,0.65989,0.15740,-0.46910
14.07909,12.43589,1.46830,1.05624,0.00669,-0.29709,1.24511,0.23917,0.75272
14.13770,12.60148,0.73803,0.83851,0.18249,-2.85721,1.14862,0.31619,0.88521
14.37668,12.56364,0.75795,0.89267,0.37061,-2.60810,1.05322,0.31200,-0.14126
13.74421,13.22770,1.23341,0.82861,0.34650,-0.93254,1.15621,0.04961,-0.95887
13.40790,13.08199,0.71663,0.70639,0.14604,-1.26932,0.65329,-0.00642,-0.84290
13.69871,12.78765,0.96395,0.83961,0.37117,-2.12097,0.34950,0.11136,-0.67158
13.29749,12.91562,1.21899,1.01444,0.29860,-2.80127,0.50159,0.41922,0.21450
13.65305,12.74045,0.78774,0.99760,0.13125,-2.88316,0.95108,-0.42322,-0.79143
13.64614,13.02976,1.22723,1.07915,0.12485,-1.56900,0.85390,-0.18813,-0.19033
13.21422,13.22014,0.76918,1.21100,0.20281,-2.05761,0.48623,0.43145,-0.19780
13.61904,13.12859,1.19952,1.08603,0.45851,-2.45012,0.97578,-0.15247,0.03930
14.27349,12.53089,0.87531,0.84482,0.38529,-2.77790,1.48407,-0.17622,0.57488
13.45970,12.52351,1.30409,0.79402,0.43470,-1.66272,0.98657,0.14414,0.37604
14.27799,12.94056,1.20237,1.28568,0.38284,-1.59974,1.33405,-0.04135,0.76179
13.42137,12.81122,0.99150,0.97518,0.19364,-2.39293,0.57957,0.04471,-0.62202
13.78361,12.72205,1.02681,1.18309,0.26430,-1.38372,0.19121,-0.47632,-0.17577
13.51099,12.85132,1.11773,0.87349,0.09888,-1.86239,1.03469,0.04986,0.26479
13.84065,12.84344,0.86518,0.80780,0.15565,-1.62581,0.70555,0.37594,-0.27112
13.70619,12.90421,0.87160,0.86857,0.48843,-2.00253,0.59801,0.14617,-0.29128
13.20295,13.07720,1.30050,0.82643,0.21576,-0.15816,1.02966,0.40257,-0.91260
13.42095,12.72678,1.13849,1.13525,0.30458,-1.61395,0.49060,0.29181,0.51115
13.28422,12.40463,0.86764,0.89747,0.40192,-2.88799,0.72786,-0.36508,-0.32700
13.33203,12.77921,1.09234,0.88344,0.09006,-0.51648,1.33056,0.12574,-0.37671
14.31494,13.03407,1.27825,1.11610,0.43091,-1.41902,0.40651,0.07098,0.12754
13.73561,12.41155,1.14489,1.03931,0.11530,-1.93610,0.02857,-0.13708,-0.87358
14.29090,12.95549,0.77356,1.28487,0.14166,-2.58807,0.70224,-0.13849,0.41549
13.57145,13.26479,0.97697,0.83836,0.23179,-0.15104,1.47496,-0.38031,-0.99778
14.16991,12.50488,0.80010,1.02013,0.49225,-2.01355,1.44890,0.35363,0.54366
13.99132,13.03891,0.84418,0.99144,0.37258,-2.76106,0.97094,-0.45336,0.23070
13.28897,12.78483,1.15698,0.95701,0.14782,-0.61880,0.73864,-0.49726,-0.50670
13.21575,12.71250,1.31485,0.76049,0.48777,-1.96084,0.60969,-0.14011,-0.40713
14.39977,13.03983,1.45233,1.08836,0.11129,-1.15443,1.41115,0.25677,-0.74889
13.60514,13.02597,1.42576,0.99671,0.27729,-1.15050,0.12967,-0.01304,0.76667
13.57569,13.29042,1.03901,0.87512,0.30145,-2.91555,0.37677,-0.46935,-0.42973
14.26645,13.28545,1.17960,0.82899,0.12400,-0.76666,0.14214,0.01777,0.34746
13.21380,13.26971,0.87239,0.87233,0.49362,-2.61297,0.52802,-0.35843,-0.77293
13.74375,13.29444,1.44741,1.06842,0.25451,-0.82083,0.73823,-0.25853,-0.55701
13.94851,12.70118,0.86938,0.91025,0.01262,-0.65482,0.34015,-0.16762,-0.72343
14.06986,13.02009,1.15807,0.81613,0.04586,-1.03358,1.43228,-0.21352,0.93908
14.23572,12.73675,1.29043,0.72105,0.47433,-2.93014,1.21636,-0.16415,0.61462
14.01263,13.01146,1.49750,0.95421,0.22491,-2.19299,0.68977,0.08626,0.82322
13.94577,13.20119,1.22440,1.07006,0.43721,-2.60482,0.18461,0.04705,0.93806
13.65057,12.57510,1.27513,0.98624,0.24363,-1.72691,0.81577,-0.12457,0.40392
14.31907,13.20246,1.06112,0.82591,0.36442,-2.45048,0.04286,0.06756,-0.84416
13.39853,12.58937,1.31632,0.80306,0.45197,-2.78317,1.22589,0.30885,-0.81374
13.63860,12.49736,0.70822,0.92512,0.17327,-2.81315,0.57876,-0.15009,-0.83469
13.42131,12.73529,0.75103,0.74956,0.36695,-0.99736,0.07189,0.13527,-0.75440
13.97760,12.67607,1.49428,0.95166,0.46519,-2.28757,0.03684,-0.11829,0.81169
14.22197,13.00795,0.79770,1.21613,0.02858,-2.11782,1.06612,-0.39080,-0.71773
13.77480,12.92143,1.17625,0.76664,0.31917,-1.49542,0.34087,0.21035,0.98167
13.43068,12.75955,0.99274,0.75731,0.43788,-0.28741,0.24391,0.35447,-0.64653
13.93480,12.92175,1.05359,1.23826,0.23458,-1.38505,0.72274,-0.18075,0.88467
14.36804,13.27959,1.31948,0.72007,0.10902,-1.51345,1.49163,-0.35228,0.76615
13.35445,12.64828,1.46793,1.18396,0.18553,-2.11868,0.77365,0.11370,0.00463
13.32886,13.03005,0.92512,0.97895,0.22355,-2.87582,0.70312,0.03870,0.26166
13.27416,13.22784,1.14882,0.90754,0.29088,-0.69532,1.41847,-0.45353,0.43004
13.50823,12.58783,1.44697,1.16691,0.48194,-0.21600,1.26179,-0.22864,-0.12109
13.28206,12.98982,1.40217,1.00273,0.44719,-2.90734,1.35102,0.05827,-0.54580
13.83057,12.56443,0.76410,1.25600,0.32081,-1.03374,0.54526,-0.46648,-0.72921
14.29251,12.77625,1.04656,1.07972,0.14883,-2.71916,0.25992,-0.16864,0.12369
14.01461,12.57937,1.49459,1.06846,0.35709,-0.77795,1.26948,-0.13769,0.83462
13.82654,12.75610,1.33756,1.13301,0.06747,-1.79486,1.41705,-0.33820,0.51480
13.34429,12.61131,1.25570,1.18686,0.46900,-0.47267,0.24776,0.42671,0.92437
13.30787,13.26716,0.83224,1.08203,0.36164,-1.75088,1.05183,-0.19557,0.63061
13.30102,13.08856,1.11371,0.96554,0.21252,-0.33975,0.75757,-0.14885,0.78001
13.79443,12.88529,1.16344,0.89099,0.12476,-2.19066,0.06230,0.09153,0.65713
14.10065,12.96979,1.35492,1.09781,0.12255,-1.52321,1.28882,-0.18922,-0.95082
14.26778,12.56596,1.46755,0.98570,0.12968,-1.75485,1.33543,0.14657,0.88245
14.26961,12.93113,1.46472,0.92323,0.19065,-0.36386,1.40110,0.48045,-0.41373
14.24470,12.60005,0.72006,0.83794,0.30733,-0.62087,0.23552,0.08022,-0.62027
13.43484,12.40906,0.99056,1.24707,0.17397,-2.19699,0.64177,0.34574,-0.75972
13.36927,13.04966,1.14663,1.08748,0.26345,-1.13752,0.27192,0.07206,0.67843
13.71994,12.58030,0.81121,1.05562,0.00308,-0.40198,0.56090,0.19385,0.46988
13.42943,13.21622,1.39160,0.91334,0.16981,-1.06348,0.53567,0.38518,-0.84622
13.40469,13.05849,0.98335,0.96242,0.20314,-2.70056,1.08431,-0.47167,0.72164
14.39934,13.29056,1.04712,1.09481,0.24559,-0.86195,1.16878,-0.39605,-0.40474
13.31141,12.71508,1.26932,1.07458,0.14854,-2.38372,1.37032,-0.05172,-0.95363
13.68416,13.24635,0.81393,0.80428,0.49114,-2.47095,0.84141,-0.04190,0.81363
14.32464,12.88903,1.18101,1.18700,0.18455,-1.49259,0.53914,0.12949,-0.38408
13.79093,12.49039,1.35317,1.26441,0.13393,-0.61533,1.18495,0.15413,-0.57197
14.21347,12.72665,0.74432,0.70462,0.25833,-1.34920,0.14112,0.22176,-0.44601
13.33884,12.93937,1.32669,1.18000,0.14400,-1.50773,0.16043,-0.19281,0.23128
13.84414,12.94732,0.93696,1.12726,0.16164,-1.66603,0.82188,-0.14884,0.67898
13.92524,12.96006,1.16132,0.79645,0.39868,-1.61875,1.27391,-0.20013,-0.03973
14.34620,12.50585,1.27012,1.18898,0.24652,-1.13759,1.31376,0.03765,-0.77211
13.43173,12.81338,1.05402,0.86725,0.49025,-2.75301,0.59149,0.01984,0.17960
13.27766,12.73199,0.72607,0.74913,0.47786,-2.25003,0.62953,-0.27316,-0.83746
13.68483,12.70819,0.99013,1.29280,0.41477,-0.18183,0.06694,0.49377,-0.23959
13.49728,12.57802,0.86060,0.75131,0.44141,-2.42825,0.68838,-0.41215,0.13841
13.65760,13.25873,0.72979,0.88798,0.40046,-1.29726,0.56499,0.10831,-0.51366
14.06237,12.51475,1.36243,0.83435,0.25632,-1.29530,0.35712,-0.19945,-0.54219
13.43530,12.40067,0.89867,0.79656,0.30383,-2.33521,1.04904,0.18844,-0.98413
14.01729,12.84932,1.12740,1.22869,0.02885,-2.24889,0.21708,-0.20086,-0.71894
14.24216,12.43205,1.20844,1.24981,0.10444,-0.88826,1.08176,0.37065,-0.11225
14.35865,12.81605,1.08185,1.19790,0.34279,-1.14906,0.33353,0.36785,0.10778
13.51290,12.90601,0.92374,0.74147,0.41576,-2.87368,1.09481,0.34379,0.16382
13.53910,12.74660,1.41490,0.92639,0.13215,-0.25959,0.70225,-0.09122,0.27648
13.31777,12.75111,1.08668,1.04981,0.31799,-2.82149,0.39381,0.35901,0.28565
