# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.74315,12.92154,0.76367,1.27348,0.46224,-0.12627,0.90675,0.02621,0.38780
14.02969,13.21536,0.78689,0.73914,0.09432,-0.59918,0.77650,-0.04713,-0.00792
13.53076,12.46100,1.01043,1.29559,0.48888,-1.31927,0.06416,0.48415,0.12575
13.70921,12.74480,1.09296,1.09369,0.06316,-0.59793,0.71706,0.20462,0.98965
13.30419,13.11806,0.99375,0.77437,0.21342,-1.77118,1.02357,-0.42117,0.01765
13.41779,13.19893,0.92762,0.91874,0.04310,-1.14263,0.96486,0.30099,0.83448
13.41861,13.17258,1.33431,0.80089,0.17491,-0.84853,1.12248,-0.30920,-0.53487
13.44582,13.13021,1.34072,1.14584,0.24162,-0.02718,0.64933,-0.23133,-0.73134
13.25208,12.77740,0.76573,1.13820,0.13473,-1.86974,0.76405,0.30670,0.26887
14.12889,12.81481,1.09980,1.24067,0.45496,-2.11905,0.51610,0.42143,-0.29888
14.27902,12.80295,1.22076,0.80247,0.17836,-2.85515,0.56707,0.36335,-0.07260
13.63820,12.70988,1.18686,0.86472,0.06056,-2.49312,1.06370,0.13276,0.32046
13.65692,12.48971,1.48374,1.01126,0.11927,-0.91270,0.90620,-0.14942,0.95644
13.56723,12.46773,1.17886,0.82181,0.46407,-2.22790,1.34228,-0.37728,-0.76426
13.22926,12.62961,1.21714,1.18617,0.11729,-2.50873,0.09975,-0.19550,0.76496
13.83309,12.90821,1.04327,0.75562,0.12017,-2.57257,1.34175,0.28607,-0.65950
14.15176,12.74426,1.23721,0.82360,0.28408,-2.34250,0.05567,-0.05027,-0.55905
13.41375,12.92494,1.46544,1.01253,0.47245,-2.37411,0.62412,-0.29249,0.13943
13.80176,13.22600,1.46928,1.18192,0.09326,-2.71543,0.78240,-0.05054,-0.98550
13.83922,13.24430,1.47839,0.98641,0.13956,-0.64012,1.32407,-0.26291,0.06758
13.60834,12.94340,1.00510,1.18425,0.10047,-1.58818,0.80729,-0.14864,0.08877
13.77472,13.09733,1.34079,0.81611,0.22914,-2.10701,0.92856,0.08286,0.59017
14.35650,13.24544,0.93227,1.23098,0.43446,-0.82885,0.11240,0.09439,0.69208
14.38679,13.15693,1.44890,0.77255,0.12573,-0.72391,1.31650,-0.30731,-0.38851
14.03599,13.04583,1.00213,1.15845,0.27492,-2.79486,0.18406,0.14254,0.51762
14.04844,13.13220,0.74315,1.01100,0.34021,-2.86118,1.18516,0.43959,0.33639
14.39808,12.54114,1.00932,0.74324,0.26576,-0.76898,1.32673,-0.04892,0.12188
13.49568,12.99904,0.99842,0.78566,0.24567,-2.01414,1.14580,-0.23936,-0.51301
13.82684,12.48523,1.28018,0.86948,0.22968,-0.30575,0.52507,0.39009,0.02826
13.69370,13.14549,1.27799,0.99882,0.06910,-2.01447,1.43047,0.21030,0.22082
13.92127,12.76362,0.93326,1.01863,0.29866,-1.36790,0.31127,0.27746,0.35596
13.70984,12.42654,0.82563,0.70605,0.48394,-2.25640,1.17220,0.47736,-0.08851
13.41214,12.93436,1.38676,1.20047,0.19787,-0.57140,1.18061,0.39275,-0.51733
14.09620,12.71465,0.76686,0.89639,0.05377,-0.79840,0.14337,0.24186,-0.05755
13.61307,13.20882,1.34896,0.75327,0.13695,-1.21597,1.12472,-0.16369,-0.52935
13.70023,12.57037,1.36317,0.83812,0.01573,-1.56891,1.13131,-0.29997,-0.07896
13.84850,12.71697,1.02261,0.71269,0.12205,-0.21639,0.69289,0.05762,-0.28219
13.59063,12.98686,1.09963,0.92888,0.20197,-2.64481,1.35300,-0.13598,-0.45156
13.68941,12.96856,1.21281,0.78455,0.18876,-1.78716,0.79990,-0.29910,-0.52694
14.26481,13.19341,1.31837,0.96197,0.36241,-1.70625,1.29282,-0.47547,-0.57390
13.30091,12.44437,0.96512,1.28029,0.46125,-0.34066,1.48731,0.15170,-0.21687
14.31015,12.62490,0.79202,0.97001,0.05130,-0.59309,1.16029,-0.01049,0.53719
13.98187,13.18439,0.83142,0.76457,0.35998,-2.81414,1.12149,0.19905,-0.16753
14.35441,12.66992,0.71999,0.83786,0.36156,-1.43444,0.41501,-0.03785,0.90904
13.37074,12.86314,1.17913,1.23701,0.38342,-1.72229,0.65258,-0.35583,0.71631
13.21983,13.29947,0.82409,0.74513,0.21697,-1.56143,0.67247,0.49732,0.25191
14.31634,12.58872,1.35936,0.82962,0.20409,-0.85940,0.79896,-0.04299,0.13009
14.27318,13.08226,1.35179,0.82140,0.36008,-2.84942,1.09697,-0.26421,0.37283
14.34311,13.22214,1.03312,1.23013,0.11229,-2.62920,0.82721,0.39914,-0.28772
13.26310,13.05515,1.19944,0.97192,0.14114,-1.03512,0.40478,-0.08007,-0.67219
14.01672,13.26977,0.83850,1.16238,0.00160,-2.29666,1.07362,0.10246,-0.01509
14.37004,13.18112,0.80461,0.79700,0.19223,-0.30204,0.36765,-0.30821,-0.87507
13.47605,12.58911,1.38613,0.83391,0.32320,-2.25990,0.19790,-0.29463,-0.42067
14.15122,12.81657,0.91858,0.71919,0.14397,-2.63443,0.81886,-0.08854,-0.10468
13.79289,12.62814,1.24449,0.86438,0.01541,-0.20427,0.50636,-0.12795,-0.36614
14.28257,13.10481,0.81705,0.77147,0.18644,-0.88910,1.09281,0.31175,0.76048
13.35297,12.42139,1.20925,1.26157,0.05817,-0.64256,0.12766,0.03106,-0.61774
13.22056,12.87417,0.85886,0.87477,0.16345,-0.87842,1.15551,0.39608,0.03239
13.74588,12.74636,1.01031,0.73238,0.43349,-1.16789,0.68364,-0.48317,-0.61233
13.26984,12.85119,0.85270,1.27647,0.44646,-0.91233,1.41460,-0.40893,0.13115
13.39959,12.78302,1.37977,1.23133,0.11886,-0.63182,1.27791,0.03730,0.39919
14.07778,12.53789,1.07854,1.04967,0.15638,-1.91215,0.41561,-0.40164,-0.56106
14.29021,12.96814,1.13342,1.07643,0.35784,-1.69040,1.33492,0.15347,-0.71634
14.10924,12.78418,1.19100,0.78742,0.01656,-2.90210,0.94195,-0.11751,-0.94844
13.26031,13.02457,0.99846,1.26211,0.45942,-0.48251,1.36176,0.37311,-0.07514
13.54922,13.11598,0.80130,0.86410,0.41613,-2.87734,1.16429,0.23007,-0.18176
13.79932,12.66267,1.39754,0.78560,0.32791,-1.10843,0.10624,0.47223,0.60480
14.16476,12.65463,1.36122,0.99383,0.40241,-0.20494,1.49191,-0.40251,0.19364
13.37322,13.18471,0.75598,1.01277,0.21529,-2.80043,0.03101,0.28881,0.99191
13.43860,12.77937,0.90721,1.09021,0.28827,-2.93069,0.66841,0.18676,-0.04075
14.21287,12.79887,0.75950,1.14100,0.02195,-0.03249,0.08634,0.02760,0.91546
14.00848,12.41378,0.73285,1.16182,0.40158,-0.86726,0.16482,-0.13614,0.76971
14.09054,12.57739,1.39505,1.19966,0.13049,-2.03845,1.07880,-0.44730,-0.25921
13.69951,13.10119,1.15782,1.04416,0.02002,-0.13308,0.32823,0.11165,-0.44886
13.90207,13.17721,1.23894,0.76570,0.20953,-1.68722,1.44901,-0.44889,0.55702
13.25747,12.53481,1.24325,1.04982,0.29787,-0.48229,0.75487,0.35687,0.06534
14.14484,12.40545,1.11562,1.17621,0.35634,-1.57579,0.15558,0.37707,-0.05329
13.90655,13.12421,1.40847,1.14851,0.43951,-1.01415,1.30977,0.30752,-0.05494
13.71604,12.48371,0.98262,1.03067,0.01842,-1.68840,0.18387,-0.13265,-0.25788
13.98765,12.54125,0.71617,1.05011,0.07857,-2.87815,0.43236,0.10322,0.02412
13.75104,13.11617,1.00397,1.16162,0.30955,-1.31810,0.78283,-0.07562,0.62612
13.36286,12.94012,1.10831,1.14602,0.36042,-1.44058,1.23735,-0.07736,0.81122
14.03836,12.46033,0.85659,1.04055,0.44428,-2.86848,1.46091,-0.30768,-0.77792
14.26436,13.27525,0.83005,0.96657,0.00919,-0.84905,1.21129,-0.33113,0.17158
13.62036,12.45223,0.97003,1.24290,0.03337,-0.20622,0.30722,0.36246,-0.55724
13.91402,13.25796,1.10606,0.89156,0.33123,-2.64758,1.06039,0.06531,-0.48846
14.07112,12.87587,0.77795,1.09420,0.01246,-2.02798,0.36988,-0.34917,0.40710
14.11886,12.71103,1.43560,0.74728,0.23803,-2.91174,1.33927,-0.41371,0.54762
13.75856,12.43502,1.27265,0.80480,0.03035,-2.46176,0.18243,-0.42458,-0.37761
13.86223,13.08519,1.44542,1.21269,0.22079,-2.84227,0.68914,-0.45672,-0.34002
13.53303,12.99906,1.24524,0.99853,0.08037,-1.98274,0.20282,-0.43499,0.22968
13.34556,12.99297,0.70454,0.88169,0.11474,-1.22047,1.22753,0.07199,0.78003
13.33353,12.41989,1.29609,1.23305,0.13813,-0.21738,1.08411,-0.05309,-0.83755
13.23083,12.90808,1.33458,1.25932,0.16658,-1.81991,0.51690,-0.06477,-0.84713
14.05231,12.87472,0.97664,1.17904,0.43766,-2.83500,1.02217,0.10997,0.98550
13.63848,12.89389,1.19225,0.72652,0.02363,-0.36720,1.30316,0.02815,-0.62582
13.23841,13.11676,1.37577,1.14923,0.04455,-2.38877,0.40633,-0.35630,0.78851
14.22906,12.77866,0.70739,1.28953,0.33426,-2.92005,1.23046,0.25392,0.95885
14.31928,13.01955,0.76413,1.04744,0.26178,-2.32201,0.33260,-0.27369,-0.64595
14.11025,13.06245,1.42131,0.91139,0.31246,-2.72189,0.18302,-0.24945,0.54376
14.34026,12.41440,1.02060,0.78661,0.26336,-2.72635,0.89767,0.23502,0.80731
14.06720,12.77309,1.13678,1.14391,0.40744,-2.89305,0.20079,0.31788,0.47889
13.78264,12.62790,0.74566,0.83710,0.01972,-2.62621,1.48960,-0.13908,-0.93275
13.21587,12.41567,1.14376,0.97604,0.25290,-0.18368,1.42602,0.09129,0.60157
13.88692,12.54901,1.06203,1.10523,0.04950,-2.83144,0.12794,0.38511,0.07441
13.23336,12.47842,1.13442,0.73461,0.21333,-1.69352,0.16795,0.21577,0.08766
14.19610,12.47123,1.29533,1.05294,0.45917,-1.42184,1.42483,-0.22290,-0.51901
13.66700,12.55260,0.92664,0.83796,0.26500,-2.09364,1.29904,0.08826,-0.55285
13.73517,12.57374,1.18183,1.16687,0.02817,-2.56498,0.24276,0.06446,-0.35687
14.21229,13.13416,0.71957,1.12595,0.49858,-1.02373,1.09216,-0.00835,0.91578
13.54631,12.74336,0.77772,1.02517,0.43936,-0.85238,1.12667,-0.48873,-0.77114
13.61693,13.03025,0.89464,0.81263,0.22834,-2.37222,0.03034,-0.16182,0.05431
13.55634,13.16740,1.19601,1.13320,0.30518,-1.45044,1.32212,-0.34207,-0.53084
13.59421,13.09818,1.32500,1.22456,0.00242,-2.01621,0.78799,0.30182,-0.52911
14.22831,12.75187,1.14910,1.08898,0.25809,-1.34185,1.29075,0.28562,0.72391
13.78620,12.55208,0.90217,0.88039,0.40610,-2.82541,0.58506,-0.46034,-0.23373
13.37632,13.07745,0.95647,0.79768,0.32839,-2.82415,0.02334,-0.27279,-0.58186
13.35389,12.64125,1.04449,0.94400,0.02343,-1.45766,1.45040,-0.47036,-0.93423
14.07081,12.84266,1.23682,0.73007,0.47222,-1.23079,0.35706,0.06704,0.16974
13.63557,13.01288,1.46553,0.88601,0.49529,-0.55697,0.59432,0.14686,-0.27359
13.20773,13.25635,0.77115,0.94364,0.06953,-1.80236,1.30946,0.05646,0.28944
14.23064,12.75086,0.79498,1.02916,0.47532,-1.62806,1.48920,0.49220,0.30473
14.15950,12.93032,0.97890,0.82293,0.13582,-1.67781,0.28388,0.35840,0.94761
14.38006,12.55494,1.37284,0.82082,0.27476,-1.12973,0.56959,-0.15062,0.40212
13.92988,12.68704,1.37047,1.03483,0.07013,-0.41403,1.05010,-0.18987,-0.51802
14.38027,12.40189,1.22001,1.26546,0.38791,-2.81047,0.52340,0.07539,0.64797
14.34289,12.93142,1.00226,0.93835,0.24090,-0.99687,0.39319,0.49387,0.51471
14.30638,12.41632,1.22862,1.06081,0.14153,-2.45602,0.50459,0.21529,-0.40457
14.14878,12.79763,0.80303,0.99305,0.29330,-1.21237,0.31691,0.05945,0.00393
13.84924,12.61719,1.40075,0.80449,0.12610,-1.67035,0.79097,-0.09759,-0.78293
13.71292,12.83586,0.83752,0.88341,0.47557,-1.98360,1.16884,-0.23741,0.90937
14.36830,13.19041,1.04086,0.79938,0.24998,-0.97907,0.81406,-0.07846,-0.16339
14.32646,13.05293,1.34182,1.29273,0.41972,-1.63276,0.85258,-0.14331,0.44372
14.12904,12.57223,1.32510,1.24061,0.11041,-0.20403,0.04190,0.28050,-0.34617
13.51195,13.08801,0.73936,0.94010,0.40721,-1.80466,1.34507,-0.27455,-0.76995
13.57062,12.42732,1.49502,1.02058,0.38661,-0.19454,0.31166,-0.45164,-0.11969
13.66213,13.17094,1.23441,0.77164,0.21854,-1.68579,0.27282,-0.41660,0.90164
13.29781,12.96365,1.36795,1.17395,0.26120,-0.84676,1.40237,0.46698,0.26791
14.29734,12.65294,0.75191,1.13652,0.24470,-1.27371,0.68929,0.21481,0.73288
14.09223,12.78015,1.02888,0.91489,0.38029,-2.79410,1.25011,0.30677,0.26488
13.74542,13.04975,0.76254,0.99891,0.00647,-2.85232,1.46382,0.03115,0.66077
14.01140,12.69395,1.24547,0.73531,0.00973,-1.18961,0.64358,0.14655,0.43122
13.94222,12.77716,1.31220,0.81327,0.09345,-0.07424,1.16713,-0.30001,0.24786
13.97750,13.14179,0.74035,1.08590,0.19697,-1.35518,0.81250,0.36361,0.81731
14.09857,12.64490,0.76560,1.21039,0.25285,-1.04793,0.09286,-0.34925,0.37650
14.25965,12.95243,0.91196,0.82471,0.39404,-1.64387,0.92599,-0.16986,-0.17900
13.88680,13.07523,0.81393,0.80691,0.29923,-0.21911,0.72357,0.25977,0.28443
13.34676,12.64255,0.94753,0.94981,0.21882,-1.22947,0.68608,-0.18976,0.81045
13.77381,12.55035,1.36554,0.86998,0.27084,-2.84684,1.09916,-0.08139,-0.30025
13.33475,12.71604,1.17769,1.11048,0.27946,-2.94832,0.09015,-0.03216,0.11860
14.19527,13.03908,1.48093,0.91793,0.11873,-1.07193,0.82231,0.01425,-0.97360
14.31714,12.73738,1.43780,0.77870,0.22770,-0.81918,1.41496,0.09717,0.96838
14.26782,13.02661,0.93347,1.03912,0.33434,-2.32440,0.49585,-0.48823,0.75515
13.98383,12.99670,1.04017,0.75930,0.10508,-1.99861,0.98758,0.46494,0.45622
14.39958,13.25498,0.85862,0.73608,0.40634,-2.98417,1.36376,0.26590,-0.36960
14.19248,13.26276,1.30472,0.89256,0.45282,-2.52350,1.05453,0.18645,-0.62980
13.98417,12.52229,1.27705,1.19062,0.05993,-2.20801,0.60359,-0.38420,-0.36034
13.20885,13.25523,1.01102,0.97655,0.35155,-2.02673,0.67761,0.26073,-0.39380
13.35596,12.73226,0.70250,0.85701,0.47064,-2.16976,0.87036,0.09322,0.14794
13.91405,13.25767,0.74460,0.74912,0.03042,-0.72463,0.75927,0.03811,-0.59107
13.40771,13.02890,1.41402,1.09850,0.34477,-0.74346,1.13785,-0.08229,-0.67303
13.20510,12.94642,1.40720,0.95577,0.00050,-0.50587,0.92065,-0.42928,-0.03237
13.24229,12.98510,0.98292,0.96566,0.09356,-1.85646,0.62577,0.27378,0.09549
13.80840,13.03809,1.47527,0.71934,0.09244,-2.68588,0.42490,-0.39793,-0.74915
14.28621,13.17834,0.70616,0.74754,0.43555,-1.14297,0.18893,0.21794,0.32015
13.66986,13.08650,1.42209,1.26606,0.06341,-1.16573,1.39899,-0.13033,0.51378
13.77514,12.98213,0.77839,1.02891,0.09434,-2.61415,0.35510,-0.28802,-0.42436
14.08129,12.97516,1.15955,1.06275,0.06940,-0.57317,0.32998,0.30446,-0.53764
14.28977,13.24382,0.73410,0.97840,0.38826,-1.83960,0.22403,0.10913,0.22164
14.01823,13.16905,1.17745,1.07086,0.44845,-2.01295,0.36244,0.03540,0.83043
14.30985,12.68289,0.94574,0.70881,0.14704,-2.29633,0.95797,-0.12239,0.02386
14.36459,12.49983,1.37384,0.97318,0.13332,-1.06941,0.74898,-0.27881,0.03917
13.99853,12.70021,1.19963,0.95062,0.02045,-2.93489,0.75077,0.32085,0.22690
14.24225,13.23481,1.13664,0.86765,0.27397,-2.58637,1.41426,-0.00124,0.53032
13.91907,12.51754,0.77260,0.88275,0.19650,-1.88953,1.31224,0.31750,-0.47063
14.25373,12.69311,1.03696,1.11978,0.09634,-1.56599,0.44092,-0.02274,-0.52037
14.02597,12.98346,0.93833,1.04398,0.05079,-1.97940,0.76221,-0.32888,-0.92561
13.83225,12.49773,1.06156,0.87050,0.40136,-2.18802,1.14778,0.34325,0.48432
13.80521,12.98662,0.72265,0.77995,0.42517,-0.75968,0.08411,-0.10191,0.81028
14.24845,12.55625,0.84090,0.75920,0.30404,-2.28527,0.39675,0.16442,0.75463
13.40356,12.49163,1.10657,1.21392,0.46747,-0.27261,1.22504,0.39921,0.07985
13.71622,12.78209,0.85287,0.91197,0.01601,-1.15555,1.46435,-0.37941,0.48678
13.32737,12.76322,1.49397,0.78846,0.08354,-1.71124,0.53792,-0.38693,-0.60903
13.68746,12.90699,1.18194,1.09726,0.30390,-2.18840,0.06969,0.12415,0.43639
13.78236,12.42893,0.76699,1.08629,0.45922,-2.83172,0.03322,0.33047,0.41528
13.41145,12.61475,0.98392,1.27949,0.29405,-0.40623,0.99340,0.26280,-0.82287
13.62554,13.02157,1.28010,0.90545,0.48707,-0.33133,0.12903,0.39066,-0.26842
14.29107,12.51871,1.09727,1.19495,0.19902,-1.02206,1.32321,0.21997,-0.89753
13.63506,12.73373,1.22351,0.77837,0.14459,-2.48885,1.05188,0.24007,-0.75177
14.27406,13.27587,1.10869,0.80242,0.06033,-2.77351,0.70220,-0.37654,0.90528
13.38606,12.48714,1.31006,0.80767,0.30052,-0.53481,0.12816,0.02557,0.72972
13.87091,12.90922,1.31815,0.85817,0.33902,-0.96220,0.60667,0.20299,-0.79635
13.31914,13.16938,0.92929,1.00781,0.40886,-1.62745,0.50179,-0.29527,-0.47775
13.78317,12.53602,0.73825,0.93964,0.30997,-1.19236,1.12775,-0.29356,0.11667
14.28405,12.97149,0.83449,0.76058,0.21784,-1.34934,0.68855,-0.04710,-0.82003
14.38551,12.72928,1.23541,1.23655,0.00102,-0.57788,0.89078,-0.44519,0.40145
14.20126,12.91799,1.43860,1.01849,0.02946,-2.33173,1.39480,-0.25603,0.03121
13.37739,12.96049,1.39293,1.17633,0.22141,-1.67885,0.92467,0.18525,0.16031
13.46108,12.87779,0.75179,1.10968,0.29106,-0.07357,1.16371,-0.36358,0.76028
13.34507,12.84048,0.72720,0.82045,0.34660,-2.51750,0.29787,0.37944,-0.63159
13.43810,12.74504,1.26848,0.84134,0.22622,-0.36863,0.35993,0.12306,0.81823
13.63621,12.41773,0.95318,1.07530,0.33255,-1.41393,0.94688,-0.01715,-0.81831
13.61124,12.70114,1.13184,0.79464,0.27547,-0.35889,0.35073,-0.48100,-0.69855
13.99946,12.67506,1.23745,1.15554,0.40988,-2.61212,0.62234,-0.17860,-0.57087
13.70554,13.22900,0.81859,1.20582,0.49110,-1.70743,0.19631,-0.39236,0.29451
13.72974,12.79336,0.79611,0.98163,0.20906,-1.87579,1.08482,0.10944,0.72491
14.36063,12.56905,0.90874,1.22275,0.44987,-1.18202,1.27332,0.16084,-0.18248
13.43349,13.02371,1.43545,0.81500,0.34480,-1.89694,0.49154,0.13223,0.36646
13.91043,13.00748,1.26177,0.89380,0.33176,-0.96770,1.19564,0.44953,-0.34859
14.31659,13.01490,0.74137,1.03755,0.42987,-0.21088,0.04854,0.03344,0.18855
13.36949,13.19139,1.36246,1.24931,0.10793,-2.46038,1.02982,-0.20136,0.11828
13.30207,12.90487,0.94874,1.25029,0.28151,-2.70255,0.28088,-0.26115,0.16805
14.15146,12.44935,1.21836,0.78214,0.48084,-1.86410,0.45026,0.28934,0.12908
13.39677,12.67830,1.48361,0.84176,0.47872,-1.29689,0.37254,-0.36096,-0.52768
13.29268,12.52263,1.43519,1.13719,0.46378,-2.23774,0.34449,0.38571,0.92623
14.36289,13.08670,0.95975,0.94680,0.38265,-0.23641,1.11400,-0.08107,-0.15184
13.24125,12.88708,1.43859,1.04313,0.06221,-0.54241,1.46667,0.48519,0.96505
13.83475,12.85147,1.48240,0.90595,0.24125,-0.26401,0.32943,-0.11598,-0.08573
13.23729,12.61800,1.41466,0.86305,0.16594,-2.35212,0.22743,0.01434,0.21995
13.65016,13.20269,0.73829,1.15470,0.03907,-1.94802,0.73313,0.46700,-0.16703
13.48059,12.40356,1.40688,0.92312,0.33421,-0.27743,0.61043,0.29265,-0.29973
13.37509,12.49530,1.41122,0.79424,0.10105,-1.57873,0.14802,-0.38724,0.21039
14.08742,12.49517,1.47231,0.90615,0.06847,-0.03015,1.29278,-0.45491,-0.66324
13.24250,12.58015,1.18167,1.22109,0.47121,-1.80350,0.28634,-0.10469,0.24510
14.03095,13.04269,1.15109,1.25828,0.36152,-0.62937,1.14879,-0.42514,0.62318
13.85296,12.43509,0.82066,1.29978,0.07804,-1.16286,1.11994,0.07055,0.68148
13.60282,12.89875,0.73831,0.70589,0.32969,-0.97076,0.12726,0.04261,-0.14394
13.35414,13.01009,1.43493,0.90925,0.35735,-2.34820,0.52808,0.39222,0.32137
14.02740,13.25453,0.73194,1.16326,0.05690,-0.30102,1.46729,0.42925,-0.33079
13.47225,12.41701,0.77034,0.89491,0.38483,-1.17282,0.44475,0.00940,-0.75602
13.62976,13.12429,1.42154,1.07107,0.22022,-1.64409,0.90148,-0.14914,0.69941
13.53237,13.15462,1.18796,0.91502,0.36910,-2.43745,1.45917,-0.25019,-0.30864
14.16650,12.45622,1.38189,0.73938,0.12320,-2.68341,0.34551,0.49018,0.36798
14.35670,13.16950,0.97982,0.85744,0.14420,-1.54956,0.47178,0.21878,0.50355
13.54116,13.16973,0.75122,1.15361,0.31170,-1.89131,0.24443,-0.04237,-0.76977
13.94295,12.93348,1.01701,0.92584,0.49179,-1.27850,0.84563,-0.20488,-0.73409
14.17001,12.92946,1.29509,0.84847,0.11167,-1.62495,1.46320,0.19384,-0.44666
13.22206,12.46786,1.46487,1.00219,0.34104,-0.91593,0.23606,-0.23800,0.39096
13.36829,13.26160,1.46180,1.22573,0.36949,-1.75542,0.15316,-0.31181,-0.97327
13.83450,12.47736,1.43642,0.80486,0.23501,-2.48597,1.44153,0.42997,0.11405
14.26200,12.64117,1.00400,1.06384,0.46930,-2.82964,0.61200,0.16208,-0.54533
14.33455,13.11031,0.93125,1.14002,0.30343,-0.50249,0.47389,0.33094,0.87806
14.24439,13.22097,1.04150,0.90701,0.34908,-2.16606,1.41596,0.26779,0.53667
14.09422,13.11532,1.26779,1.24641,0.44698,-1.15082,0.03333,0.21497,0.11243
13.49519,13.04236,1.47318,0.84355,0.28585,-2.99546,0.99570,0.04218,0.94604
13.76226,12.85286,1.20392,1.20040,0.45058,-2.75196,0.78889,-0.35089,0.75406
14.19515,12.96633,1.02825,1.09384,0.25886,-0.53228,0.33062,-0.02418,0.63068
13.61250,13.21861,0.99227,1.13489,0.43334,-0.10854,1.10632,0.23581,0.89289
13.76170,12.91349,1.31126,1.06153,0.37545,-2.72071,1.17694,0.41657,-0.91733
14.29536,12.61308,0.85980,0.76842,0.14582,-1.97810,1.33863,0.18133,-0.34384
13.53151,12.74333,0.98316,1.17802,0.14049,-1.16199,1.32978,-0.19490,-0.88414
13.81812,12.77200,1.13308,0.94097,0.07899,-2.83594,1.18489,-0.29611,-0.67186
14.09523,12.57761,1.45600,0.89058,0.24152,-1.05129,1.02003,0.13234,0.58954
13.20239,12.50684,0.78361,1.27799,0.29027,-2.85426,0.40806,0.10015,-0.65688
13.34834,12.46382,0.96206,0.83988,0.24031,-0.06979,1.41330,-0.21874,0.39359
14.33681,13.29825,0.72229,0.78150,0.48651,-0.06754,0.38048,-0.38348,-0.62820
13.40522,12.70516,1.17021,0.92300,0.49991,-1.11667,1.47280,-0.46097,0.79417
13.91324,12.64536,1.27955,1.14167,0.05482,-2.97657,1.32186,-0.14291,0.74952
14.37002,12.94123,1.04923,1.16106,0.35645,-1.35658,0.97588,-0.22071,0.05458
13.73128,13.21021,0.74533,0.94720,0.07241,-0.95295,1.40070,-0.11776,-0.61871
13.30489,13.24343,1.48985,0.93353,0.32495,-2.37201,0.19261,-0.29578,0.45042
13.42686,13.13348,1.05146,0.73962,0.17555,-0.82897,1.26972,0.23146,0.10578
13.39305,12.60238,1.34716,1.27161,0.38097,-2.80162,1.40911,0.13776,0.62203
14.31058,12.56160,0.96591,0.85346,0.09953,-0.11171,0.26214,-0.47706,0.47812
13.41624,12.45166,1.39112,0.83999,0.35547,-1.62406,0.53819,0.22689,-0.68570
13.93045,12.72366,1.20175,1.09264,0.15643,-1.66045,0.58345,-0.39978,0.64029
13.86084,13.19238,1.41709,0.70676,0.14559,-2.48476,0.48862,-0.09145,0.75576
13.43109,12.61288,0.88466,1.14788,0.46423,-2.45629,0.20358,-0.42923,0.36267
13.29415,12.73883,1.24496,1.08097,0.18683,-1.19757,0.59777,-0.40268,0.75016
13.97028,12.51196,1.22823,1.01958,0.49442,-0.50958,1.15004,-0.40639,-0.22378
14.19887,12.66117,0.79734,1.13874,0.31360,-0.66293,0.04217,0.48215,-0.01837
13.85471,12.96397,1.25551,0.78175,0.33009,-0.15785,0.65842,0.20126,0.48686
13.32528,12.84626,1.20575,0.86337,0.13679,-1.19981,0.02028,0.20266,0.02251
13.60994,12.79519,1.10289,0.78912,0.07602,-2.42833,0.69109,-0.48431,0.24057
13.49539,13.17663,0.97762,1.24784,0.18455,-2.05876,0.70504,-0.46298,-0.19851
13.94728,12.55371,0.84053,0.74670,0.15728,-2.15905,1.46860,-0.10732,0.01251
13.98456,12.50086,1.13682,1.18212,0.33530,-0.03392,1.34612,-0.39968,0.80547
14.16442,13.05788,0.76050,1.19024,0.17412,-0.85610,0.04666,-0.34698,-0.14261
14.39997,12.91196,0.88739,0.95554,0.05339,-1.82160,1.25207,0.31411,0.44214
13.49375,12.58518,1.43615,0.90746,0.37987,-1.03217,0.60803,0.45191,0.22207
14.05057,12.79756,1.16620,1.00001,0.39064,-0.27790,0.17775,-0.26100,0.63711
14.29007,13.00806,0.79357,0.93080,0.01779,-2.85719,1.30474,-0.17403,0.53790
13.66366,12.76524,1.07745,0.78392,0.25959,-2.57361,1.43397,0.32261,0.67188
14.04853,12.65310,1.32561,0.97741,0.25081,-2.41952,0.53883,-0.33242,-0.96948
13.39221,12.93894,0.80136,0.80748,0.42921,-2.19019,0.72122,0.12756,0.12466
14.00569,12.76873,1.01678,1.26262,0.39322,-2.84939,0.29453,-0.43808,-0.79040
13.99501,13.28164,1.04237,0.97045,0.12880,-1.93087,1.13130,-0.09276,-0.12544
13.62713,12.77588,1.23331,1.06459,0.25964,-1.72295,0.72334,-0.05491,0.33599
13.46168,12.99400,0.88690,0.79031,0.00940,-0.10932,1.34454,-0.48158,0.61758
14.14851,12.81706,1.17972,1.22474,0.20986,-1.77094,0.19617,0.20598,-0.83474
13.46161,12.71988,1.06449,0.83686,0.43463,-1.50994,0.37692,0.13326,-0.26460
14.25657,12.57400,1.47127,1.06136,0.06981,-2.34508,0.77595,-0.21364,-0.76580
13.49816,12.59184,1.05126,1.17283,0.20037,-2.85293,0.17411,-0.05274,0.74126
13.80642,12.72790,1.31463,0.93213,0.02998,-0.94455,1.03421,-0.45306,-0.40472
13.49604,13.19491,1.24008,1.24555,0.42549,-0.28548,0.46083,0.31492,-0.79703
14.15551,13.09247,0.89550,0.72376,0.11200,-2.36527,1.37622,-0.26958,-0.59801
13.69480,12.66737,0.82907,1.09734,0.06502,-0.20644,1.03201,0.39788,-0.99529
