# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.98661,12.93475,1.04293,1.27374,0.38409,-1.80539,1.03711,0.43601,-0.93086
13.61524,13.09965,1.33951,0.98874,0.34827,-0.27778,1.29260,0.01247,0.32087
13.67342,12.98184,1.33190,1.13555,0.18067,-0.24720,0.89425,0.07051,-0.13682
13.84753,12.59296,0.98761,1.07158,0.22693,-1.23327,0.11173,0.04578,0.45246
13.30771,12.71458,1.02063,0.92038,0.47117,-1.56931,0.71499,-0.42166,0.97272
14.03267,13.11744,0.91173,1.05713,0.14517,-2.08388,1.12295,0.30834,-0.45775
13.86508,12.50319,1.15074,1.13572,0.12354,-1.65406,0.28213,-0.39205,-0.06549
14.26821,12.44623,1.36362,0.73816,0.00042,-1.72006,0.33685,0.19746,0.26744
14.31476,13.05431,1.42968,0.94838,0.46802,-2.67007,0.30084,0.43414,-0.51140
14.25976,13.22554,0.93021,0.86239,0.04890,-0.12202,1.31890,-0.16016,-0.86053
13.87157,13.14250,0.97577,0.91242,0.35423,-1.63828,1.04937,0.39937,-0.57213
14.27934,13.13921,1.25312,0.72917,0.08628,-1.12573,1.35739,0.23727,0.33564
14.11001,13.24981,0.98509,0.72186,0.02154,-1.70075,0.16647,0.16476,-0.41588
13.32417,13.03432,1.32860,0.99492,0.01154,-2.87902,1.35146,0.22962,-0.78987
14.31689,12.56193,1.15041,0.75876,0.29660,-0.12407,0.44689,0.49049,-0.19904
14.22928,12.84245,0.75956,1.27571,0.16366,-2.30418,0.92256,-0.33025,-0.10352
13.30226,13.10864,1.08603,1.11045,0.29213,-2.13847,0.11049,0.14641,0.07277
13.88403,12.92791,1.08390,1.01114,0.29750,-0.87050,0.30638,-0.07782,-0.83976
14.18040,13.26648,0.90912,0.76683,0.49431,-0.04203,0.24888,-0.40336,-0.26670
13.47518,13.16533,1.22029,0.99089,0.38569,-2.51321,0.19552,-0.08894,-0.55960
14.13341,12.95938,1.29203,1.21721,0.48051,-0.27462,1.03263,-0.13950,0.11597
13.73316,12.90764,0.89095,1.03110,0.44256,-2.91517,0.99644,0.24890,-0.66833
13.87793,12.71576,1.09223,0.86587,0.16474,-1.57326,1.01760,-0.02862,0.78737
13.81333,12.46606,1.15685,1.28680,0.04972,-1.60144,1.34182,-0.47802,-0.59009
13.63770,13.07234,0.80908,1.18355,0.47762,-0.11362,1.26118,-0.38525,-0.51310
14.09015,12.83378,0.91581,1.09346,0.16131,-1.23982,1.17089,0.37277,0.24625
14.02586,12.80266,1.47414,1.19684,0.31127,-0.16701,0.21560,0.49159,0.71145
13.71410,13.16742,0.91073,0.77958,0.06322,-1.03384,1.16375,0.41970,-0.12494
13.35775,13.07071,1.18750,1.16327,0.43400,-0.25383,0.33997,-0.30703,-0.56597
13.38696,12.56534,1.27333,0.80432,0.33110,-0.92366,0.85988,0.42293,-0.32829
13.34600,12.82808,1.19144,0.73682,0.19330,-2.71844,0.25219,-0.35216,0.51788
13.99469,12.80158,0.82663,1.03132,0.02058,-1.13703,1.18342,0.08973,-0.35300
13.61779,12.79114,0.90325,1.29812,0.38658,-0.42312,1.09074,-0.36376,0.17724
13.76601,13.06715,0.80693,1.11285,0.34465,-1.25673,0.47692,0.16758,0.72460
14.22548,13.15816,1.16380,1.00863,0.43281,-2.19868,0.33211,0.44399,0.34959
14.21089,12.56307,1.14237,0.88461,0.36973,-2.82227,1.33793,0.12963,-0.99171
13.75449,12.44947,0.83038,0.75638,0.24504,-1.97217,0.44024,0.00093,0.77260
13.82788,12.65466,1.47105,1.17241,0.36757,-2.56439,0.34489,0.15280,-0.61643
14.22963,12.88561,0.89427,1.05064,0.36443,-2.23077,1.26762,0.40595,0.77405
13.23683,12.99293,1.10297,1.02762,0.09781,-0.57084,0.56876,-0.45562,-0.99161
14.36566,12.99159,1.30873,1.14697,0.03247,-1.24731,0.81135,-0.30167,0.14182
13.94393,12.78207,1.04147,1.22107,0.36831,-0.61270,0.19674,0.30070,-0.31698
13.63565,12.83833,1.30802,1.10254,0.36468,-2.04955,1.48823,-0.23117,-0.30923
13.78642,13.10330,1.40125,1.22769,0.48507,-0.24475,0.49153,-0.10964,0.58864
14.06817,12.93597,1.15154,1.04828,0.49794,-1.44919,1.05247,-0.46436,0.34027
13.62392,12.48909,0.91276,0.79068,0.33279,-1.11882,0.25463,-0.38483,0.44773
13.21606,13.26867,1.28022,1.26381,0.20124,-2.83197,1.01503,0.18617,0.17726
13.71911,12.69633,1.31541,1.29412,0.36034,-2.37444,1.05805,0.39973,0.67013
13.90286,13.26451,1.07677,0.72516,0.39169,-2.94559,1.21171,-0.39697,0.56380
14.06333,13.20851,0.80885,0.75735,0.26245,-2.83665,0.43163,0.12900,-0.97213
13.83063,13.18360,1.09763,1.29878,0.22844,-0.06744,0.81071,0.38387,0.25391
13.56189,12.86702,0.74848,1.19235,0.43167,-0.45323,0.89928,-0.19089,0.68651
13.79707,12.57873,0.76145,0.79745,0.37559,-2.43628,0.05536,-0.47769,0.61255
13.83605,13.11764,1.34283,0.76743,0.14738,-2.69958,0.21983,-0.40411,-0.69177
14.11937,12.47545,1.40974,0.84294,0.28220,-0.80601,0.21836,-0.37684,0.22990
14.07026,12.98906,0.95012,0.84179,0.48692,-1.17875,0.10354,-0.39718,0.47615
13.62704,12.85076,1.05798,1.03907,0.36598,-0.83774,1.28477,-0.44760,0.21487
13.22241,12.96542,0.82684,0.84217,0.22206,-2.20188,0.55666,-0.33836,0.37040
13.24788,13.29618,1.44013,0.90541,0.21823,-1.02563,0.37256,0.18965,0.43839
13.73080,12.89725,0.89422,0.97099,0.09506,-0.34656,0.04566,-0.44527,-0.56539
13.95098,12.65731,1.32125,1.00249,0.46676,-0.44798,0.34427,-0.13207,0.89635
14.08260,12.43196,1.16070,0.80470,0.42505,-0.64727,0.78281,0.28847,-0.91845
13.94479,13.23267,0.70542,1.04459,0.36662,-1.87610,0.83577,-0.42982,0.10604
13.40619,12.44015,1.15530,0.79446,0.10467,-0.08799,1.05924,-0.30099,0.03255
13.22861,12.80261,0.83737,0.72973,0.20910,-2.85822,1.18843,-0.28951,0.75091
14.09351,13.24372,0.70719,0.97346,0.36380,-1.93666,0.24464,0.44154,0.69069
13.74321,12.74491,1.32061,1.16410,0.10038,-1.25173,1.35893,0.11628,-0.29593
13.98076,12.62380,1.24136,1.01167,0.00644,-2.02615,0.97559,0.46554,-0.05212
14.32590,12.68311,0.81204,1.23563,0.44029,-2.68332,0.13277,-0.43641,0.48038
13.64860,13.20860,1.28101,0.89682,0.48546,-0.53664,0.61429,-0.16940,-0.60748
13.67753,12.71200,1.13517,0.84814,0.45020,-2.95564,0.30738,0.07416,0.93424
14.28835,12.66110,0.80160,1.25297,0.23135,-2.82180,1.17986,-0.20277,-0.45604
14.27546,12.71163,1.21883,0.85648,0.25312,-2.22395,0.03225,0.45482,0.05839
14.09344,13.04076,1.09391,1.24183,0.45070,-0.50368,0.34539,0.04222,0.07915
13.78696,12.49812,1.16022,1.13659,0.03305,-2.26935,0.88299,0.11785,0.84750
13.66712,13.28768,1.31807,1.02910,0.30220,-1.42942,0.08819,0.16583,-0.50249
13.98890,12.51873,1.17364,0.90771,0.32165,-0.21774,1.06819,0.06162,-0.04701
13.94888,12.92647,0.81199,0.94784,0.36112,-2.97572,0.83933,0.13248,-0.41896
14.34357,13.25559,1.08805,0.83118,0.35571,-1.73063,1.46698,0.30198,0.52110
13.78287,12.64849,0.77033,0.84474,0.40853,-2.86506,0.64589,-0.41465,0.07777
14.09148,12.42743,0.83995,1.05744,0.45315,-1.33457,0.19015,-0.41220,0.89454
14.05225,12.69463,1.30345,1.04043,0.23993,-2.15233,0.80946,-0.00351,-0.40882
13.98696,13.13493,1.45501,1.18426,0.31421,-1.21808,0.89026,0.06417,0.63317
13.24352,12.86232,1.37889,1.13500,0.33165,-0.24582,0.38069,0.48873,0.46771
13.77982,12.50303,0.86257,1.22357,0.37187,-0.44470,0.76332,0.48155,-0.03476
13.34488,13.09910,1.36069,0.87290,0.32614,-0.62871,0.15409,0.27847,-0.83139
13.26259,12.99259,1.26416,0.99892,0.05186,-0.02276,0.50264,0.43365,-0.69134
14.34473,12.94555,1.21253,0.84793,0.01513,-1.65271,0.98438,-0.06042,-0.51119
13.23839,13.07846,1.47569,0.86943,0.14189,-2.39731,1.48136,-0.26169,0.02802
14.09385,12.74801,0.84816,0.76995,0.03348,-0.04936,1.31918,0.48446,-0.95520
13.42850,12.97063,0.84051,1.24061,0.34394,-0.45235,1.40735,0.04433,0.71254
13.45324,13.00918,1.11063,0.96741,0.36732,-0.90712,1.32305,0.18651,-0.33425
13.31326,12.91888,1.18774,1.15829,0.31697,-0.32749,1.45812,-0.35656,-0.41238
14.36852,12.66196,0.95874,1.20345,0.41288,-0.04729,1.03573,0.45409,0.71743
13.62610,12.83849,0.80187,0.93451,0.33519,-2.14156,0.73563,-0.09023,0.45881
14.13943,13.03827,1.02739,1.14944,0.22141,-2.84568,0.35649,0.46301,0.33694
14.19596,13.19402,0.96566,0.77743,0.08798,-1.72860,1.47942,-0.08467,-0.59614
14.37436,13.26367,0.89679,1.05290,0.31991,-1.18897,0.00028,0.01388,-0.91324
13.67355,13.24820,1.20773,0.83681,0.09101,-1.30748,0.35276,-0.27219,-0.74719
13.96643,12.80307,1.30711,0.88655,0.30658,-2.40753,0.93977,-0.34991,0.32011
14.06422,12.50975,1.16520,0.82699,0.37665,-0.55202,1.35143,0.04661,0.35631
14.22057,12.61048,1.01434,0.83424,0.10737,-1.77182,1.30373,-0.46406,-0.13047
13.56923,13.06976,0.72857,1.27667,0.24378,-2.53880,0.81401,-0.18493,0.13412
13.82025,13.16140,0.81076,1.29221,0.38184,-2.80585,0.08140,0.01715,0.74669
13.46583,13.25352,0.95866,0.88985,0.27982,-2.82995,0.21778,0.34698,0.25500
14.38238,12.87038,0.91889,0.83968,0.03816,-0.69098,0.57955,0.21844,0.91015
13.24756,12.91183,1.40228,0.88712,0.30500,-2.75505,0.53374,-0.34413,-0.90063
14.19788,12.82560,1.07155,0.93374,0.47907,-0.64899,0.17626,-0.30775,0.08723
14.23327,12.71361,0.98260,1.11822,0.47043,-2.72179,0.46381,0.20123,0.92712
13.22870,12.67601,1.11734,0.95757,0.17860,-1.55146,0.33295,0.07892,-0.19523
14.24780,12.72654,0.99350,0.70030,0.05484,-0.22788,0.31801,-0.14179,0.82541
13.74697,13.12282,1.36064,0.88918,0.05404,-2.23479,1.13659,-0.08600,0.54280
14.37023,13.19077,0.70033,0.86188,0.41285,-1.98495,0.95788,-0.28387,-0.25901
13.30683,13.22756,1.12996,1.00052,0.48272,-1.98630,0.32659,-0.15351,0.39667
14.27494,12.81907,1.30667,1.24786,0.12778,-1.25139,1.12454,0.21075,-0.15335
14.33697,13.19295,0.83933,0.88491,0.47917,-1.68642,0.49141,-0.28934,-0.71190
13.99006,12.67202,1.46951,0.97312,0.31571,-0.52209,0.52053,0.31877,-0.64320
14.11715,12.72515,1.01584,0.86525,0.34808,-2.19739,0.32225,0.22678,-0.59145
13.24576,13.07739,1.35007,0.92044,0.08952,-0.01434,0.79873,0.44396,-0.88484
13.47118,12.60012,1.37551,1.28092,0.12635,-0.04687,0.49400,-0.33089,-0.65331
13.20607,12.73951,1.42551,0.95132,0.19627,-0.01219,1.04542,-0.41384,0.69167
14.06726,13.16645,1.39273,1.09273,0.23921,-1.69272,0.80123,-0.03183,0.52148
13.68512,12.42316,0.94279,0.77745,0.30695,-2.42582,0.03881,0.31673,0.78013
13.31017,13.21909,1.10974,0.85892,0.25921,-1.05739,1.33786,0.19534,0.00031
14.20497,12.89625,1.17035,0.98706,0.16156,-1.83469,0.04336,0.29138,0.88248
14.38777,12.76352,1.24759,1.00552,0.33229,-2.12296,0.85541,-0.13906,-0.34534
14.01861,13.19303,1.19308,1.04877,0.10972,-2.28589,1.15253,0.11673,-0.14452
13.56022,13.11519,1.37094,0.86561,0.09481,-1.38184,0.46347,-0.26665,0.01753
13.31694,12.91452,1.09185,1.21706,0.35928,-0.00325,0.08721,0.49775,0.14544
14.28991,13.13560,0.92165,0.85939,0.20601,-1.79582,0.94176,-0.16490,-0.96252
13.98464,12.55864,0.86248,0.72900,0.21449,-0.92319,1.15310,0.14177,0.56043
14.00741,13.19470,1.44209,1.28556,0.28567,-0.13337,1.40088,-0.22326,0.02371
13.92936,12.49147,1.02719,0.87519,0.24923,-0.23733,0.38469,0.35111,-0.20590
13.52212,13.13622,1.45293,1.10963,0.24695,-2.93367,0.49557,0.33609,0.08480
14.34020,13.23697,1.32790,1.17295,0.34193,-1.77841,1.20782,0.13844,0.73164
13.21430,12.72215,1.36594,1.15259,0.29104,-1.74373,0.11822,-0.04306,0.00530
13.29894,13.29526,1.25189,0.97713,0.47592,-0.68902,0.52495,0.40579,0.72469
13.77642,12.64369,0.78155,0.71719,0.00597,-0.97451,0.89039,0.13482,-0.82580
13.49043,13.15254,0.75364,1.14085,0.12872,-0.36472,0.86689,0.18482,0.94509
14.27901,12.69980,0.83410,1.06318,0.01288,-1.02693,0.63494,-0.00774,-0.85350
13.53796,12.68242,0.93442,0.98727,0.23502,-2.99087,0.08217,0.16656,0.50604
13.91699,13.19337,1.18342,1.20014,0.10401,-0.28586,1.37156,-0.29429,-0.60167
13.95743,12.69894,1.23839,1.02152,0.45601,-0.46168,0.32882,-0.45977,-0.04955
13.82560,12.94551,1.49203,1.10288,0.14123,-0.95827,0.69902,-0.13762,-0.41764
13.74948,12.88731,1.33466,1.03716,0.24819,-2.81790,0.75478,-0.15553,0.33224
13.57730,12.40373,1.02946,1.06916,0.42378,-1.02623,0.40758,-0.20415,-0.61200
14.00307,12.62131,1.05926,0.86359,0.12611,-1.35465,0.44819,0.36935,-0.30518
14.18526,13.15648,1.03643,0.98729,0.47582,-0.04883,0.84376,-0.03066,-0.58348
13.96554,13.02888,1.12368,0.73834,0.29338,-2.56678,0.21636,0.19651,0.48624
13.46352,12.64006,0.83204,1.14721,0.46762,-1.36345,1.15215,0.08856,-0.60588
14.26735,12.42161,1.34183,0.98824,0.41809,-1.78051,0.47980,0.12412,-0.55398
14.11421,12.88682,1.31395,1.10551,0.36445,-0.79156,0.53907,0.32756,-0.81443
13.87939,12.46025,1.29089,1.11335,0.03204,-2.96490,1.43367,-0.07624,0.28012
13.51771,12.91170,1.34556,1.08530,0.41185,-0.60644,0.23925,0.18285,0.04959
13.85427,12.43041,0.80497,0.94893,0.21291,-0.43889,0.62507,0.07196,0.52515
14.37266,12.94801,0.85666,1.07136,0.39601,-1.82151,0.90901,-0.12664,0.92199
14.09271,12.55118,0.87174,1.18901,0.40528,-1.48773,1.45372,-0.21942,0.37451
14.01789,12.78314,1.46311,1.16303,0.20277,-0.43878,1.42135,0.07259,-0.65444
13.62895,12.84533,0.79327,0.77742,0.37206,-0.62808,0.29038,-0.48457,-0.24157
13.89165,12.44477,1.35534,0.99355,0.27957,-0.57568,1.07245,-0.17151,-0.13668
14.25088,12.99364,1.02156,0.91614,0.23397,-0.18692,0.22611,-0.23245,0.28734
13.34242,13.17184,1.19958,0.86277,0.35823,-0.13022,0.10942,-0.00834,-0.93794
13.31242,13.17167,1.06538,1.10485,0.23406,-0.85221,0.49942,-0.25550,0.11533
13.91758,12.43274,0.88287,0.89712,0.19181,-1.91556,0.47254,-0.39698,-0.57485
13.83276,12.91379,1.40203,1.04959,0.15394,-1.86021,1.13124,0.34961,0.01841
13.53539,12.73858,1.14493,1.20008,0.38543,-1.60997,0.50763,0.08921,0.43719
14.26876,12.68281,1.23882,0.74141,0.04180,-1.46338,0.32702,0.02871,0.36117
14.37083,12.99532,1.38430,0.93786,0.41147,-1.18945,0.95666,-0.04393,0.37660
13.55598,12.61543,1.45688,0.90068,0.38386,-2.02929,0.80427,-0.46182,-0.59846
14.29971,12.97262,0.93478,0.73037,0.17029,-2.30897,0.77734,-0.21072,-0.73082
13.55287,13.08463,0.90153,1.11879,0.26795,-2.26412,0.60158,-0.04216,0.86511
13.30992,12.90680,1.18114,1.23275,0.30128,-0.33288,0.26229,0.45685,0.14341
14.10792,12.66770,1.23634,1.02834,0.49589,-2.83847,0.17429,0.27193,0.68090
14.21421,12.90949,1.34488,1.11293,0.45213,-2.70986,1.25437,-0.48852,-0.54673
14.17874,12.45827,1.30709,1.29935,0.10878,-2.45658,0.77277,-0.36458,0.02124
14.25899,12.68005,1.45818,1.00275,0.20374,-0.47958,1.25374,0.15595,-0.69162
13.22720,12.50494,1.49419,0.77530,0.44000,-2.78298,0.79799,-0.14790,-0.26227
14.34426,12.47263,0.84317,1.13524,0.22445,-0.14816,0.64963,0.32920,-0.12837
13.20032,13.05605,1.37121,1.27349,0.01435,-0.13679,0.79027,-0.23080,0.58536
13.94963,13.15172,1.47464,1.29729,0.36295,-2.90891,0.99854,0.23839,0.39128
13.52921,12.44270,1.09753,1.10275,0.30442,-2.74559,0.33916,-0.25563,-0.24323
13.70301,12.74592,1.42933,1.19146,0.43220,-1.10260,1.48852,0.28853,0.75047
13.48596,12.42342,1.27861,0.92042,0.19242,-0.89568,1.47265,0.25191,0.77483
13.55684,12.84961,1.37446,0.72225,0.36595,-2.10211,0.86905,0.33748,-0.27509
14.01293,12.79844,1.44507,1.28184,0.18624,-2.20612,0.16470,-0.03791,-0.14315
14.20039,12.84359,0.86563,0.92310,0.22017,-2.95157,0.87514,-0.10301,0.44459
13.52320,12.71490,0.89609,0.74777,0.18792,-2.81226,0.24908,0.07102,0.14145
13.70578,12.91042,0.73020,1.13979,0.40531,-1.52870,0.94133,0.05845,-0.75603
14.02437,12.57570,0.75469,1.15476,0.16743,-0.40871,0.84497,0.24235,-0.37118
13.32192,13.28339,1.19217,0.72323,0.32591,-0.42692,1.37394,0.09898,0.48060
14.13900,12.52173,0.88865,0.93886,0.18718,-0.66701,0.97889,-0.28124,-0.34043
14.21149,12.88505,0.84061,1.26437,0.33673,-0.37116,0.91752,0.12807,0.94857
13.82334,12.82805,1.35866,0.90748,0.39620,-1.13029,1.49632,0.39624,-0.67920
13.40440,12.78072,0.82501,0.74056,0.36077,-2.18657,0.06866,0.18475,0.75051
14.39480,13.05699,0.73574,0.78926,0.06275,-0.49488,1.05195,0.40700,-0.19050
13.35662,13.17518,1.30425,1.11253,0.06828,-2.68569,1.19949,-0.19341,-0.10950
13.62324,12.91704,1.22063,0.74380,0.23982,-0.15824,0.46059,-0.34813,-0.98509
13.33008,12.66293,0.88168,0.94086,0.36578,-1.81892,1.39985,-0.18359,-0.45679
13.68077,12.81857,0.92382,1.00921,0.37884,-0.98036,1.29887,-0.37598,-0.59093
13.61277,13.13746,1.27725,1.10572,0.46717,-0.65154,0.93532,0.43111,0.25558
13.27468,12.55732,1.49432,0.91898,0.46252,-1.30755,1.05791,0.25960,-0.90437
13.44169,12.82695,0.70336,0.82717,0.16584,-2.83580,0.73872,-0.07116,0.97431
13.82249,13.08935,0.92445,0.90625,0.38671,-1.50427,0.42327,0.30047,0.73473
13.72883,12.40135,1.00458,0.89462,0.20435,-1.92222,0.49634,-0.20336,-0.05493
13.80649,12.85450,0.88001,1.06188,0.23864,-0.10061,0.75996,0.36168,-0.41735
14.03156,12.93450,1.28677,1.21404,0.29564,-0.97839,0.90517,0.42979,0.86508
14.12270,12.77495,1.40785,0.91384,0.18165,-2.90971,0.99860,-0.28719,0.47755
13.93684,12.62418,1.21526,0.71932,0.00439,-1.10544,0.69015,-0.01912,0.72652
14.23425,13.20426,0.81069,1.29446,0.44036,-0.77640,0.28185,0.24637,0.36654
13.31562,12.63307,1.40258,1.25151,0.17212,-1.64279,0.25555,0.04022,0.78561
13.68650,13.03297,0.74721,1.03243,0.34321,-2.72306,0.33543,0.28715,-0.20147
14.06468,12.60881,1.35334,0.95728,0.31869,-1.11486,0.17724,-0.01394,-0.60257
13.90516,12.72456,1.09264,0.92824,0.12130,-2.13096,1.45425,0.49143,-0.39928
13.22688,12.66675,0.96576,1.01050,0.39163,-0.83031,1.45116,-0.10339,-0.06646
13.32425,12.83304,1.01418,0.73547,0.48083,-2.46202,0.52285,0.25401,-0.71789
13.95583,13.08429,1.00120,0.96334,0.20610,-1.65027,0.06002,-0.49480,-0.55796
13.68790,13.09777,1.41699,0.95191,0.00453,-2.04111,1.44024,0.45810,-0.76324
14.21332,13.23118,1.44720,0.90502,0.20117,-2.74790,1.49105,-0.05007,-0.15810
14.06426,12.64278,1.18265,1.09406,0.17707,-1.04371,0.49786,0.45240,-0.41750
13.86092,12.50031,1.22529,1.18120,0.08059,-1.55787,0.05234,0.07317,-0.14615
13.37914,12.98230,1.21666,1.05249,0.39957,-2.98986,0.16511,0.33058,0.00432
13.40394,13.29102,0.94263,0.95046,0.32994,-1.10017,1.36876,0.13367,-0.78422
13.74894,13.00539,0.71513,0.97279,0.19926,-0.61644,1.40764,-0.25839,-0.86966
14.26193,12.69370,1.29175,0.98976,0.34263,-1.95056,1.04169,0.28954,-0.94031
13.38359,12.41561,1.00006,0.74451,0.25012,-2.40392,0.78903,-0.01031,-0.77440
14.23405,13.08204,0.73189,1.13810,0.19473,-0.09983,0.02341,-0.20307,-0.55579
13.98425,12.44224,0.79969,1.14120,0.14137,-1.79570,1.13666,0.14334,-0.96255
13.93632,12.92976,0.76550,1.08752,0.27181,-0.09548,0.89971,0.02280,-0.94097
14.25169,13.07567,0.77291,0.79409,0.26685,-0.89262,0.89733,-0.27870,0.10613
13.98373,13.27824,1.15181,0.94810,0.14038,-0.49532,0.35254,0.33967,0.40578
13.93895,12.50647,1.16298,1.22346,0.06824,-0.10718,0.10477,-0.48103,0.33711
13.97664,12.89069,1.48085,0.85204,0.30067,-0.11717,0.28572,0.19343,-0.92540
13.54546,12.43386,1.19364,0.81071,0.15873,-0.66389,1.01433,-0.32341,-0.24430
13.96494,12.71818,0.76672,0.96422,0.24835,-0.49872,1.33233,0.39612,-0.64169
14.34381,13.26316,1.27663,0.74414,0.16212,-1.45738,1.31749,-0.04204,-0.27593
14.23188,12.48291,1.16581,0.95811,0.14533,-1.16430,1.05144,0.39941,0.98348
13.31991,12.42886,1.07522,0.77125,0.45053,-2.58116,0.65373,-0.08900,0.99095
14.00685,12.79928,1.24738,0.93574,0.49554,-0.92992,0.15615,0.23815,-0.76884
14.02545,12.45694,1.02641,0.95580,0.30538,-1.96851,0.90256,-0.07549,0.60819
14.31540,12.52814,0.82625,0.73321,0.15790,-0.59525,0.10227,0.28705,-0.00577
14.01658,13.03707,1.41567,0.87504,0.10354,-1.25269,1.02788,-0.29046,-0.03775
14.38403,13.07544,1.19006,1.25619,0.18667,-1.07215,1.03907,0.38209,-0.80418
14.25877,13.00575,0.72339,1.20175,0.13859,-1.48995,0.35380,0.41055,0.28185
14.21566,12.96773,0.99015,0.78382,0.45279,-0.08329,0.14993,0.39640,0.41146
13.70465,12.69871,0.91926,0.87357,0.34930,-2.90981,0.89492,0.21113,-0.96234
13.77781,12.66481,0.85288,0.83395,0.17051,-1.63769,0.50827,-0.37275,0.97236
13.51585,13.24134,1.12637,0.88153,0.07003,-1.63416,1.44253,0.31371,-0.54583
13.89306,13.27418,0.72100,1.23395,0.03844,-0.10160,0.02492,0.11342,0.14537
14.19830,13.02325,1.31278,1.17728,0.15332,-0.49132,0.96862,0.46669,0.37245
14.28440,12.45708,0.83278,1.21708,0.27927,-1.77458,0.81488,0.15072,-0.66766
14.38044,12.51318,1.47875,0.70548,0.31441,-0.33447,0.33591,0.11553,-0.02629
13.95962,13.20333,1.09292,0.74416,0.39445,-1.10450,0.20845,-0.31113,0.43076
13.51114,13.17915,1.47819,0.73379,0.08390,-0.16835,0.20170,0.03256,-0.77203
14.19426,12.79366,1.13796,0.90333,0.13521,-0.38961,0.89586,0.36464,0.00271
13.98828,13.20869,1.21493,0.81398,0.18253,-2.81951,0.80392,-0.33424,0.37028
13.27940,12.54161,1.48078,0.95433,0.41920,-2.30507,0.12236,0.06407,0.12556
13.40006,13.08877,1.28238,0.83172,0.18514,-1.26919,0.69769,0.49924,-0.60194
13.98654,12.94293,1.38712,1.21503,0.47673,-0.13932,1.45235,-0.43727,-0.12116
14.00987,12.45810,1.09058,0.83349,0.05439,-0.20857,0.26645,-0.42456,-0.79058
14.08165,12.89579,1.48828,0.92808,0.41010,-1.51222,0.18939,0.04740,-0.96038
13.84741,12.81155,1.46518,1.04779,0.11903,-1.39836,1.00800,0.29023,0.57941
13.38257,13.18731,0.86000,1.02859,0.09286,-1.80079,0.13837,-0.35363,-0.27029
13.76634,12.56244,1.01363,0.97634,0.31161,-0.21681,0.51681,0.15483,-0.79998
14.39219,12.92739,1.07369,1.04881,0.19023,-1.69370,0.04207,-0.19403,0.01043
13.70357,12.95093,1.08354,1.18054,0.24379,-0.66600,0.54109,-0.04962,0.17874
14.05076,12.81404,1.11341,1.17537,0.15265,-1.94666,1.11808,-0.14190,-0.27069
13.60697,13.12760,1.09448,1.22490,0.21136,-1.31819,1.27203,0.27750,0.24800
14.05800,13.19472,0.91098,0.91189,0.21201,-2.81165,0.85838,0.41168,-0.10294
13.45728,12.51567,0.92652,1.12548,0.30555,-2.36312,1.46518,-0.20266,-0.10255
14.36008,12.92547,1.16567,0.84733,0.20057,-1.00791,0.51925,0.46208,-0.67155
13.67398,13.10652,0.94565,1.11338,0.33789,-1.23021,1.41355,0.12550,0.02906
13.66281,12.79022,0.99616,0.97201,0.03250,-0.41664,1.05689,-0.40488,-0.36000
14.10796,12.98515,1.48654,1.00405,0.04770,-1.97545,0.18124,0.31460,0.84170
13.44147,13.23247,0.81308,1.20094,0.17691,-0.29549,0.86848,0.07604,-0.24148
13.44586,12.74860,0.85693,0.81077,0.13124,-1.92689,1.31401,-0.48877,-0.74384
13.70307,12.72200,1.02541,0.97392,0.24939,-2.61759,1.49581,-0.28078,0.67436
13.86806,13.22717,0.86591,1.20155,0.25293,-1.11925,0.94219,-0.17435,0.24533
13.35384,12.47446,1.36846,0.71613,0.24072,-2.62943,1.45825,-0.30640,-0.83553
13.95631,12.59476,1.12449,1.04777,0.49149,-2.81028,0.37621,0.45798,-0.87271
14.36822,12.74577,1.41105,0.95526,0.24915,-0.58518,0.40736,0.40120,-0.71731
13.73299,12.77907,0.71801,0.83103,0.18222,-0.35326,1.34416,-0.06552,-0.67327
13.37511,12.83428,1.26811,0.96730,0.36742,-2.69829,1.39602,0.05004,0.47355
13.31691,12.90729,0.72666,1.13740,0.20143,-0.43707,0.48566,0.02411,0.74502
13.85959,13.11579,1.37176,0.72403,0.04707,-0.95553,0.71036,0.03482,-0.77945
14.20397,12.84003,1.41076,0.77382,0.18426,-2.24306,1.22055,-0.21198,-0.78113
13.22804,12.52692,0.87676,1.03052,0.19380,-2.87824,1.49344,0.22273,-0.03711
13.99518,12.62070,1.03536,1.10495,0.05867,-1.87633,0.59773,0.11485,0.93349
13.30304,13.17547,0.70817,0.95262,0.21915,-2.85665,1.31385,-0.23920,-0.99228
14.16599,12.70576,0.74618,1.24692,0.39205,-0.46314,0.17283,0.24922,-0.62334
13.27422,12.50540,0.72662,0.78992,0.29176,-1.22962,0.90301,0.34651,0.47448
13.21439,13.16337,1.11053,0.75786,0.37678,-2.15419,0.88589,0.32448,-0.50701
14.07095,12.75847,0.83596,1.29549,0.00628,-1.01986,0.42902,0.47822,0.40383
14.06941,13.16440,0.77213,0.93228,0.16123,-2.78752,1.24643,-0.32074,0.53836
13.93552,13.05567,1.40209,0.98103,0.42358,-2.05108,1.27362,0.15015,0.84225
13.61652,12.82053,1.19637,1.13626,0.45070,-1.11401,0.34604,0.19767,0.92047
13.73244,12.61883,0.93547,1.09598,0.11085,-2.89436,0.22231,-0.09218,-0.43124
14.29767,12.52650,1.48832,0.98253,0.39111,-2.93634,1.03795,0.11272,-0.05092
