# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.92194,12.67642,1.30630,0.83300,0.47838,-2.12771,0.57498,0.29730,-0.42929
13.23333,12.65804,0.89997,1.00152,0.23123,-0.36840,1.03394,-0.19657,-0.42171
13.45018,12.83499,0.86695,0.80761,0.38102,-1.02746,0.65102,0.48949,-0.30333
13.55440,12.83058,0.97114,1.18385,0.36855,-1.88224,1.07288,-0.14497,-0.62006
14.25813,12.66350,1.23262,0.81214,0.15831,-1.49605,1.15846,0.43955,-0.32646
13.67804,12.54867,1.18961,1.16644,0.40851,-0.32199,0.69664,-0.17448,0.13960
14.26554,13.03207,1.43364,0.86775,0.09108,-0.78195,1.45465,-0.39268,0.86318
13.33031,13.20357,0.80695,0.74338,0.41327,-2.65308,0.28966,0.01764,-0.79090
13.79689,13.20835,0.90929,0.78599,0.01677,-0.88846,0.04605,0.31705,0.92481
14.39169,12.59289,0.71647,1.06776,0.18709,-2.42312,0.07213,-0.32861,0.47172
13.95451,12.43317,0.70589,1.27654,0.42693,-0.38634,1.12724,-0.21403,-0.65610
14.00960,13.20318,1.44524,1.14895,0.39396,-1.91028,0.77083,-0.48933,0.95230
14.20472,12.92306,1.47496,0.80158,0.06144,-1.48635,0.88836,-0.43198,0.15506
13.67315,12.90658,1.47212,0.98932,0.33518,-1.54192,0.43706,0.08306,0.98985
14.05549,13.25111,1.45912,0.83768,0.26891,-2.79793,1.33752,0.21213,-0.16108
13.22629,13.14241,1.06529,0.82183,0.40742,-2.34302,0.13464,-0.45956,0.62326
13.40983,13.09032,1.43921,0.90328,0.46531,-2.15120,1.25329,0.09760,-0.25070
14.29349,13.07927,0.80310,0.91551,0.12464,-1.21675,1.18290,0.31333,-0.05182
14.23046,12.54857,1.11824,0.81333,0.08916,-1.53830,1.07265,-0.47187,0.85318
14.21368,13.17225,1.00567,0.90898,0.49316,-1.38902,0.52842,0.14779,-0.24197
13.94473,12.98478,1.21693,0.98563,0.27917,-1.87924,0.12092,0.41632,-0.55865
13.74839,13.03365,0.87329,0.87832,0.29370,-2.12057,0.03234,0.24022,-0.81712
13.88609,12.91775,1.19497,0.77472,0.29329,-0.20895,0.73816,0.05639,-0.81395
13.70220,12.40804,1.15834,1.15298,0.47456,-1.21696,0.66176,-0.31760,-0.95787
13.75445,12.45977,1.36870,1.04746,0.45755,-1.82535,0.18924,-0.05970,-0.35940
13.85717,12.63646,1.25880,1.27298,0.06690,-2.05006,0.38620,0.09576,-0.39369
13.21286,13.26952,0.71140,0.72970,0.37642,-0.64938,0.13215,-0.00190,-0.23623
14.22843,12.80602,1.47690,0.76258,0.23747,-0.72969,0.79455,0.19862,-0.12530
14.37699,12.61133,1.04896,1.17003,0.08232,-2.94244,1.32967,-0.34055,0.47777
14.02449,12.95123,0.74361,0.96314,0.04216,-1.26347,0.17990,-0.09466,-0.00713
14.39842,13.21836,0.76299,0.96909,0.05111,-0.15325,0.31208,-0.11377,-0.91949
14.36324,13.29108,0.73348,0.76064,0.16411,-1.59017,0.13468,0.12353,-0.68326
13.39555,12.88444,0.86301,0.86226,0.24404,-0.70021,1.16318,-0.16799,-0.75632
13.80479,12.68544,1.20762,0.90191,0.20171,-1.87849,1.32479,-0.18448,-0.25110
14.30999,12.44484,0.92832,0.86078,0.30220,-0.15545,0.20899,-0.45308,0.72080
13.56008,12.96090,1.12588,0.97717,0.42702,-0.96984,1.32113,0.45382,0.59856
13.64377,13.05290,1.44176,0.72387,0.09194,-2.75798,1.06943,-0.42299,-0.17421
13.41773,12.68554,0.87821,0.70869,0.10907,-2.82637,0.15176,-0.16422,-0.46293
13.57583,13.29300,0.93673,0.92164,0.19783,-1.14673,0.28288,-0.29793,-0.17588
13.20876,12.97054,1.36284,1.18529,0.14343,-2.81423,0.23396,-0.47243,0.42035
14.36329,12.65759,0.83979,1.24260,0.42769,-0.33106,0.31520,0.25675,0.67613
13.54237,12.92684,0.84159,1.00822,0.48850,-0.08579,0.83826,0.04787,-0.53005
14.12973,12.40999,0.91486,0.91766,0.45885,-2.49611,1.43869,-0.05427,0.47664
14.00261,12.98853,1.20982,0.96700,0.11511,-2.52377,0.65803,-0.00732,0.23651
13.82093,12.55889,0.82353,1.09967,0.09911,-1.88065,0.93302,0.02467,-0.12893
14.21263,12.61495,1.04279,1.25896,0.18160,-1.86518,0.51726,-0.29072,0.53189
13.49689,12.83142,0.88129,0.86018,0.36855,-1.90826,1.18090,0.02539,0.64681
13.54280,12.90039,1.25729,1.06456,0.34499,-0.09512,1.25305,0.40035,-0.34251
13.47097,12.87946,1.18535,1.07672,0.34229,-0.50634,1.18121,0.09116,-0.16301
13.39264,12.61593,1.49711,0.72492,0.39629,-0.20991,0.11433,-0.34068,-0.30458
13.20345,13.04062,0.98180,1.13210,0.08613,-2.23925,1.01820,0.00962,0.11743
14.00205,12.72157,0.84722,0.71848,0.12238,-2.18301,1.01767,-0.48502,-0.16449
14.12582,13.20804,0.94814,1.08249,0.20841,-0.91029,0.99842,-0.14875,0.48134
14.38221,13.17826,1.22056,1.09474,0.36665,-2.95694,0.11927,0.34513,0.48338
13.22357,13.25343,1.40733,0.78097,0.19219,-0.89832,0.09094,0.15074,-0.89855
14.16204,12.88213,1.31246,0.95196,0.09472,-1.85109,0.18036,0.34832,0.43342
13.43406,13.19150,0.99166,0.91805,0.01793,-2.37567,1.14423,-0.17101,-0.17506
14.38362,12.96406,1.34901,1.01034,0.33077,-2.09191,1.44518,-0.11088,0.14420
14.18256,12.77383,0.99354,0.71426,0.37238,-1.02883,0.00323,-0.28515,-0.30698
14.18931,12.40726,1.24022,0.97118,0.42882,-0.90381,0.74638,-0.39031,0.58474
14.15557,13.09743,1.21923,1.19768,0.17067,-1.89705,1.10015,-0.36705,-0.21670
13.51208,13.12648,0.76742,0.90459,0.01911,-0.91445,0.17062,0.35453,-0.04381
13.52049,12.51848,0.84469,1.16962,0.48806,-1.21595,0.72631,0.04084,0.31429
13.70082,12.52730,1.13871,1.29349,0.19116,-1.14160,0.73836,-0.05695,-0.69313
13.22764,12.47592,1.03116,1.04840,0.20943,-1.89123,0.52199,0.25107,-0.73511
13.43364,13.12414,0.96758,0.80476,0.38524,-0.82498,0.33181,-0.33129,0.52026
14.18098,13.21021,0.98203,0.85027,0.36067,-1.97963,0.93413,-0.40684,0.93037
13.30790,12.66394,1.11305,1.05342,0.26254,-0.86320,1.19763,-0.07410,-0.57185
13.48523,12.77989,1.04993,1.07741,0.19158,-2.86511,0.79868,-0.05553,-0.88374
13.30942,13.10599,0.91319,1.26554,0.19144,-2.66940,0.87081,0.24233,-0.69016
13.74706,13.03680,1.24800,1.22956,0.08875,-1.29804,0.76220,-0.34331,-0.04948
14.20593,12.68096,0.81839,0.81484,0.33798,-0.70009,0.05171,0.38405,-0.81495
13.70995,13.05494,0.86143,1.03921,0.14407,-1.70758,1.37900,-0.04064,0.92688
13.77726,12.73732,0.89398,1.26270,0.05355,-1.36524,1.18500,0.24154,-0.17808
14.12404,12.84107,1.27650,0.99270,0.39561,-2.12159,1.27090,0.42178,-0.11084
13.63168,12.69722,1.08599,1.10035,0.28331,-2.31194,1.34633,0.24834,-0.25505
13.28437,13.21361,0.75485,1.06139,0.36727,-1.67106,0.01033,-0.23610,0.14509
13.36636,12.69003,1.41225,0.80935,0.39058,-2.47910,1.33087,-0.36777,0.45278
13.55627,13.12756,0.84132,1.04499,0.05283,-1.52440,0.15861,0.20715,-0.74324
13.26843,12.92912,1.45274,1.26098,0.20154,-2.18554,1.26977,0.29532,0.14960
13.94515,12.80626,1.37207,0.74390,0.01026,-0.34759,1.09290,-0.33116,-0.82410
13.62125,13.29876,0.70611,1.24471,0.08017,-0.99281,0.74988,-0.07740,-0.05368
13.46547,12.45598,1.42801,0.70551,0.30661,-1.83610,0.29134,-0.09026,0.66547
13.23932,12.68903,1.04603,0.80722,0.13107,-0.94560,1.27820,0.27931,0.35384
13.31948,13.16934,1.05439,0.81090,0.25605,-2.49234,1.10909,0.14142,-0.11944
14.31178,12.65439,1.41949,1.10800,0.09497,-0.56772,1.21799,0.22875,-0.75769
13.50271,13.14607,1.09038,1.06229,0.38423,-1.73711,0.33377,-0.25621,0.70789
13.68215,12.87114,1.00766,0.86835,0.14227,-0.94658,1.44264,0.30074,-0.36247
14.29034,13.05882,1.02802,0.97898,0.38428,-1.50021,0.79107,0.08735,-0.12244
14.30859,12.62002,1.40787,0.85070,0.39507,-0.09011,1.09050,0.20110,-0.62233
13.35733,12.99065,1.33647,0.74255,0.06437,-1.50578,0.88120,0.34046,0.14814
14.17910,13.25230,0.95890,0.99639,0.36210,-1.93279,0.29205,0.37782,0.15607
13.64012,13.25625,1.40518,0.84494,0.47424,-2.81259,0.37089,0.10658,0.01257
13.30607,13.29990,1.02969,0.90539,0.40647,-0.62627,1.03550,0.21435,0.04773
13.70726,12.81935,1.20754,0.82277,0.17042,-0.59779,0.44879,-0.10248,-0.45184
13.46253,12.44528,0.95714,1.00885,0.10512,-0.43641,0.22761,0.41447,0.74849
13.91818,12.89769,0.89261,1.06814,0.18668,-1.30594,0.28709,-0.31770,0.60863
13.86355,12.51391,1.04798,1.27239,0.21860,-0.36537,1.15510,0.20449,0.58550
13.27540,12.92995,1.39020,1.22277,0.04850,-1.74353,1.25499,0.07945,-0.24795
13.89572,12.79880,1.26747,1.14473,0.24031,-1.34913,0.95242,0.29651,0.51754
14.25016,13.17103,0.83271,0.94141,0.49040,-0.69867,0.81665,0.06979,0.63579
14.16931,13.06185,1.18930,0.83992,0.45702,-2.31933,0.47730,0.34743,-0.90073
13.59252,13.03062,1.07138,0.89030,0.41194,-2.49482,0.15157,0.33870,0.38070
14.29448,13.03414,1.45987,0.88922,0.26082,-0.77452,1.38128,0.30603,0.76080
14.12990,12.54128,1.02524,1.17997,0.49454,-1.60640,0.74201,0.21124,-0.90430
13.62330,13.23233,1.05391,1.06389,0.23883,-2.24602,1.36638,-0.43138,-0.85304
13.79400,12.51291,1.10417,0.93636,0.07511,-0.10942,0.90298,0.23278,-0.09434
13.22920,12.94379,1.08893,0.70439,0.02561,-1.89479,0.39059,0.49381,-0.96136
13.47345,12.74058,0.83750,0.83102,0.48705,-1.12367,0.93145,0.24341,-0.12253
14.32578,12.79868,0.72099,0.75537,0.32310,-1.21359,0.80348,-0.21037,0.38861
14.21129,13.15697,0.86746,1.07172,0.14401,-2.15732,1.11376,0.44697,0.22594
13.64200,12.94678,0.82454,0.98480,0.19060,-2.98075,1.14645,-0.35146,0.54149
14.05438,12.76559,1.44842,0.80888,0.15502,-0.64097,0.77249,0.33368,-0.42730
13.51882,12.99248,1.32893,0.75720,0.10122,-1.49205,0.35406,-0.19331,0.46487
13.36511,13.21589,1.33109,0.99545,0.15527,-1.50868,0.34643,0.07331,0.89194
14.35085,13.28653,1.15411,0.77652,0.18231,-2.50457,1.16199,-0.25289,-0.25662
13.98834,13.11560,1.14439,1.10080,0.34043,-2.52793,0.05443,-0.07257,-0.97720
13.48004,13.02867,1.11344,1.29982,0.33030,-0.30959,1.32989,0.28489,-0.31333
14.27124,12.78648,1.30820,1.25431,0.38452,-0.36224,0.86538,0.46258,0.62704
13.42858,12.74156,1.24521,1.06974,0.38565,-0.46788,0.35718,0.23375,0.62948
13.26605,13.00916,1.39770,1.22144,0.05733,-2.56940,0.65569,-0.49017,0.18089
13.80943,13.07667,1.38102,0.74005,0.13272,-1.02341,1.08769,-0.49191,0.83858
14.31143,12.73084,1.14795,0.90674,0.31159,-1.43648,0.93196,0.28730,-0.23753
13.62768,12.50335,1.15562,0.72672,0.09975,-2.98271,1.17709,-0.11121,0.42864
13.35325,12.54085,1.03018,0.94801,0.15870,-0.24881,0.52423,-0.11648,0.82993
14.38898,12.59996,1.07910,1.26986,0.05381,-2.73663,0.44599,0.28528,-0.24047
13.88081,12.49806,1.16062,0.87083,0.10792,-0.62171,0.90731,0.18950,0.95343
13.63571,12.69295,1.05669,1.03900,0.34707,-0.03133,0.25258,0.15768,-0.76847
13.86963,13.29983,1.44685,1.29033,0.31521,-2.82449,0.62000,0.06795,0.35041
13.94657,12.48972,0.92132,1.01817,0.02661,-2.31594,0.83608,-0.02251,-0.27775
14.29800,12.92007,0.73501,0.77836,0.21886,-2.52360,0.92958,0.35299,-0.80155
14.01191,13.14743,1.31994,0.97081,0.39954,-0.62569,0.15007,-0.47678,-0.86110
13.53204,12.83035,1.19647,1.10325,0.19773,-0.22845,1.01103,0.11479,0.01019
14.13638,13.29002,0.90765,1.16732,0.29332,-1.88864,0.93156,-0.49273,0.73381
13.25171,13.10024,0.77507,0.94309,0.09976,-1.95424,1.23352,-0.38315,-0.25264
13.32434,13.18572,1.29915,0.97536,0.11631,-0.99806,0.85087,-0.13401,-0.81704
14.24825,12.96011,0.95297,1.08129,0.36743,-0.93028,0.39238,0.31339,-0.32902
13.32473,13.03439,0.96182,1.23365,0.20279,-0.25820,0.85405,0.33100,0.25230
13.67715,12.55048,1.19919,0.76001,0.09929,-2.59376,0.80810,-0.43491,-0.84792
13.88380,13.15141,1.33706,1.08681,0.23519,-2.27753,1.44224,-0.41860,-0.78985
14.01335,13.22380,1.15580,1.29269,0.33067,-0.77023,0.31247,-0.04076,0.83425
14.29552,12.95168,0.71781,0.72991,0.23759,-0.25094,0.17012,-0.07443,0.87695
13.89975,12.93556,0.71980,0.80001,0.31025,-2.66231,1.10936,-0.11961,0.11237
14.35988,13.22804,1.00694,1.15162,0.14958,-2.98457,0.71540,0.30852,0.37780
14.31552,12.48321,0.79149,0.97844,0.37479,-1.62904,1.31673,0.29575,-0.62732
14.26845,13.26309,0.84240,0.81216,0.47963,-2.80655,0.36060,-0.34817,0.79276
13.37667,12.70482,1.37743,0.70275,0.28352,-1.49307,0.21367,-0.32117,0.02422
14.26621,12.77109,0.80513,0.98882,0.18273,-1.28141,1.27730,0.08137,-0.65430
13.73884,12.89140,0.77886,0.90717,0.12722,-2.59042,1.14119,0.26852,-0.97962
14.29635,12.55606,0.90697,0.87481,0.11147,-2.61833,0.19597,0.04312,-0.24176
13.93722,12.95242,1.44511,1.06911,0.24858,-0.66861,1.41051,0.28832,-0.83508
13.34276,12.68314,0.85378,0.70457,0.25601,-0.57326,1.11888,-0.34040,-0.80729
13.84508,13.07576,1.29474,1.11257,0.01766,-1.36505,1.31425,-0.14918,0.61385
13.56470,13.14855,1.08278,0.76163,0.10855,-0.30207,1.42723,0.30338,-0.22276
14.24258,12.43291,1.11109,0.72573,0.07506,-2.65479,0.67352,0.38972,-0.98690
13.57123,12.59970,1.07368,1.24076,0.15181,-2.98994,1.37037,0.49149,0.07119
14.22105,12.60635,1.46410,0.70683,0.05607,-0.27977,1.33084,-0.48340,0.80405
13.65975,12.70565,1.02526,1.12203,0.07437,-0.93521,0.93561,-0.06554,0.16529
13.95800,12.73668,0.87408,0.73931,0.19869,-2.52468,0.00235,-0.39831,-0.37291
14.39738,12.72074,0.81108,0.70285,0.41439,-0.13343,0.39826,0.43542,0.87217
13.68760,13.07273,1.00388,1.04688,0.17403,-2.38325,1.38044,0.49712,0.20720
13.60092,13.24283,1.02428,0.79541,0.18108,-0.74630,0.27050,0.29701,-0.56652
13.85239,12.48850,1.39856,1.18875,0.14402,-2.28374,0.49574,0.47631,-0.37112
14.00766,12.81800,0.98658,1.18915,0.45178,-1.05702,0.26102,-0.36481,0.45187
13.80473,13.11267,1.26372,1.03202,0.33282,-0.30939,0.87291,-0.12891,0.62209
14.21898,12.58843,1.48053,1.10683,0.48502,-2.72183,1.04188,0.33805,0.30140
13.94245,12.57182,0.81902,1.28660,0.12648,-0.25858,0.33801,-0.25643,0.92536
14.39044,12.70044,0.88548,0.74328,0.45081,-0.44395,0.63699,-0.37255,-0.81228
13.53616,13.21559,1.25115,0.76886,0.00014,-0.22920,1.09109,-0.34625,0.97754
14.16015,13.05779,0.91228,0.87249,0.12338,-0.90357,1.14531,0.36954,0.38488
14.03314,13.08040,1.07404,0.88910,0.38163,-0.98933,0.20771,-0.22198,-0.60300
13.90659,12.62188,0.92159,0.90552,0.23278,-2.64298,0.72991,-0.42396,-0.89761
14.00224,12.73757,1.27883,0.88136,0.35393,-1.19659,1.43276,0.25039,0.92857
13.69249,12.84304,0.82151,1.00761,0.43055,-0.64199,0.14586,-0.18778,-0.67583
13.66775,12.63132,0.92045,0.75323,0.22950,-2.36708,0.57942,-0.31216,-0.06432
13.35421,12.80537,1.33185,1.28769,0.12518,-2.91016,1.42474,-0.18822,0.71866
14.04582,12.54488,1.12125,0.77686,0.46729,-0.27550,0.49003,0.11790,-0.46674
14.35874,12.67675,1.49986,0.97514,0.19476,-1.13676,1.41589,-0.02789,0.94382
14.29350,13.15537,0.81320,1.25481,0.39343,-0.96467,0.74048,-0.33340,-0.67121
14.01981,12.62411,0.87042,1.14418,0.00140,-2.70361,0.77313,-0.28515,0.84067
13.22728,13.19426,1.16389,1.05155,0.30696,-0.25919,0.72170,-0.20770,-0.39940
13.45339,12.64033,1.04704,1.11809,0.41365,-2.22951,0.06041,0.28605,-0.69472
13.66218,13.20488,1.14579,1.02903,0.38877,-0.25219,0.85147,-0.33771,-0.91605
14.22318,12.78204,0.98925,1.07933,0.00226,-1.50534,1.24460,0.49185,0.99354
14.10766,13.09762,0.71413,0.92893,0.11075,-0.19415,1.39448,-0.44571,0.09067
13.95213,13.29672,1.17675,0.88497,0.09096,-2.67681,0.65634,0.48040,0.02080
13.88301,13.10426,0.86557,1.25362,0.17439,-2.76577,0.73851,0.13055,-0.00788
14.30751,12.69363,0.84903,1.24234,0.19695,-0.40791,0.55390,-0.41291,0.28621
13.35126,12.50906,0.71726,0.80019,0.43363,-0.82396,1.44219,0.42587,0.27128
14.28321,12.96529,1.36906,1.03914,0.36704,-1.46826,1.43098,-0.05672,-0.70745
14.16533,12.76167,1.23034,0.91003,0.31209,-2.36768,0.69808,0.15036,0.55410
13.75404,12.56310,1.29266,0.93368,0.35670,-0.15990,0.05139,0.33592,-0.85543
13.30642,12.92289,1.03279,0.71237,0.15617,-0.95867,0.77280,0.25465,-0.67765
13.69667,13.05641,0.83194,1.22660,0.48984,-0.07294,0.16562,-0.18656,-0.00760
13.82622,12.62594,1.41821,0.90624,0.07033,-0.42197,0.29497,0.35977,0.91159
13.80789,12.60043,1.41680,0.98058,0.20009,-1.53032,0.78064,0.42903,-0.27730
14.24769,12.54550,1.23130,1.20286,0.15961,-2.01246,0.91863,0.29394,-0.57147
13.70743,12.87389,0.76649,0.77943,0.21152,-1.84480,1.18878,-0.08826,0.58119
14.34683,12.87885,1.49436,1.07757,0.19213,-0.97964,0.42723,0.30426,-0.92543
13.86684,13.16321,1.41659,1.27282,0.07256,-0.05207,0.32525,0.38953,-0.76278
14.28712,12.87323,1.19719,1.12593,0.19096,-1.31298,0.78588,0.23923,0.36167
14.05721,12.49688,0.90148,0.87704,0.11066,-0.17264,1.49606,-0.19325,-0.91531
13.67731,12.62588,0.75928,0.87524,0.26545,-2.55866,0.68567,-0.31953,0.03400
13.46354,13.06576,0.88824,0.86647,0.39130,-2.39850,0.12753,0.42852,-0.57579
13.41372,12.55231,1.45509,1.22070,0.18918,-1.04649,1.32496,0.22745,-0.64265
13.98295,12.83599,0.70986,0.76821,0.43158,-0.34954,1.23191,0.13113,0.34150
14.33566,12.75049,1.40622,1.24702,0.17670,-2.22535,0.37618,0.27566,-0.50280
13.62366,13.11858,1.42747,0.88155,0.09958,-0.73864,0.08125,0.40752,-0.34920
13.39983,12.87148,1.21415,1.15289,0.39825,-1.17953,0.35186,-0.23853,-0.88176
13.88455,13.07596,1.22462,1.25626,0.49363,-0.61185,0.66854,0.41663,0.36928
13.79478,12.93635,1.40834,1.26193,0.13918,-1.38103,1.45625,0.40360,0.13051
13.82624,12.78891,1.49271,1.21811,0.38224,-0.12782,0.33292,0.25529,0.12640
13.87680,12.65942,0.99644,1.20898,0.43187,-1.23816,1.49141,-0.23688,-0.90725
13.70178,12.66208,1.06784,1.20780,0.28427,-2.66729,1.22034,0.38167,-0.34594
13.44536,13.19152,1.21000,1.14670,0.45326,-1.64415,1.32738,0.01808,0.76110
13.54457,12.81147,0.79870,1.06376,0.30963,-1.18669,1.12207,0.10904,-0.32254
14.14429,12.64216,1.23618,0.70108,0.27337,-2.36454,0.72343,-0.07033,-0.77499
13.92660,12.47022,1.36441,1.13520,0.47630,-0.02840,1.48214,-0.18265,-0.53464
14.10448,12.59964,1.47686,0.96899,0.43888,-1.12795,1.13646,-0.47870,0.99319
13.67127,12.96656,1.01683,1.00349,0.04707,-0.66497,0.68672,-0.31722,0.45235
14.24860,13.18350,1.29273,0.70116,0.05350,-0.27025,1.22526,0.16235,-0.58412
13.75313,13.13463,1.38362,1.24487,0.03960,-1.61149,0.98041,-0.18483,0.30883
13.99807,12.65080,1.34686,1.26406,0.18779,-0.10508,0.69892,-0.03320,0.00454
14.31428,12.78258,1.08935,1.01192,0.31919,-1.38437,1.04150,0.28060,0.58429
13.92539,12.66453,1.14623,1.02636,0.13363,-0.58419,0.02072,0.28576,0.50665
13.45820,13.12619,0.74632,1.07143,0.41507,-1.17888,0.48606,0.11407,-0.05486
13.78685,12.91369,0.94125,1.18800,0.46140,-0.46397,0.19041,-0.42023,-0.32340
14.00073,12.47975,0.70624,0.74994,0.30640,-2.80901,0.98655,-0.37489,0.43875
13.26594,12.91463,1.16335,0.77251,0.20025,-0.84752,0.13454,-0.23740,-0.65876
13.73542,12.91395,1.28376,1.04731,0.14547,-2.14744,0.50111,0.07182,-0.02875
13.22675,12.50519,0.77913,0.98538,0.11746,-0.12453,0.58481,0.18535,0.74656
13.55564,12.93105,1.48820,0.76468,0.44587,-2.68987,0.74514,0.18448,-0.30468
14.27731,13.17979,1.12202,1.13835,0.29064,-2.79588,1.32562,-0.47146,0.56422
13.88530,12.77268,0.85761,0.98832,0.48138,-1.97244,0.92315,-0.39001,0.74522
14.28507,12.48662,0.87846,1.21907,0.06386,-0.13028,0.90227,-0.29648,-0.83088
13.69208,12.74383,1.37314,1.17683,0.37382,-2.56585,1.21093,-0.20676,-0.41996
13.77251,13.24699,0.70100,0.95437,0.40052,-0.34967,1.09458,-0.37428,-0.39207
13.40353,13.02950,0.70865,0.84154,0.14096,-0.79186,0.83341,-0.13489,-0.77816
14.25289,12.88986,1.07385,1.28715,0.17090,-2.74985,1.23619,-0.05926,0.94116
13.25387,12.66375,0.83145,0.94743,0.42991,-2.35583,0.80119,0.09784,0.95522
13.48945,12.73729,0.73906,0.79095,0.21913,-0.95142,0.65513,-0.21647,-0.15698
13.72647,12.96538,1.01786,0.71866,0.27015,-0.26921,0.17285,0.34945,-0.60162
13.85253,12.96332,1.05387,1.18212,0.09001,-1.45212,0.44308,0.35473,0.77192
13.42008,12.63112,0.89111,0.98986,0.02847,-0.02873,0.63113,0.41760,-0.08062
13.64079,12.97120,1.40217,0.95967,0.28495,-1.85273,0.53428,0.41999,0.17260
13.50124,13.04607,0.82416,0.77275,0.03170,-2.27760,1.00425,0.05080,-0.91398
14.17769,12.61222,1.31648,0.84425,0.37287,-1.93301,0.83660,0.33373,-0.46271
13.57668,12.89989,1.08480,1.21930,0.18442,-1.40699,0.15316,0.41154,0.60218
14.31905,12.58681,1.31364,0.86173,0.03009,-0.68279,1.39097,0.24088,0.35178
14.08134,12.71423,1.22583,1.22118,0.37126,-1.28447,0.98809,-0.39064,-0.70010
13.39870,13.02143,1.23219,1.29956,0.37478,-2.45186,0.28873,0.12827,-0.00416
14.12835,12.65300,0.77893,1.00662,0.01786,-1.71385,0.05794,0.40939,-0.30412
13.94477,12.99193,1.06395,0.73422,0.03469,-1.60033,0.82194,-0.28207,0.29301
13.95525,13.01523,1.05894,0.90935,0.03150,-0.95588,0.21110,0.08005,0.93910
13.29873,13.28991,1.33496,0.86761,0.29136,-2.11029,1.10509,-0.36860,0.34442
13.38086,13.04401,1.02653,0.91202,0.07926,-1.12233,0.57223,0.45731,-0.38203
13.26448,12.62129,1.46983,0.99422,0.34270,-0.61741,1.23248,-0.29856,-0.70758
14.05340,13.28224,1.28980,0.74726,0.27107,-2.89958,0.66506,-0.48788,0.50145
14.12221,12.58501,1.23297,1.26747,0.07959,-2.15789,0.15998,0.03569,-0.48488
13.87153,13.19420,0.70490,0.89160,0.37470,-1.59007,0.12052,0.45574,0.06888
13.68020,12.86366,1.19926,0.94583,0.14136,-1.17560,0.52561,0.33459,0.13320
14.26772,12.80869,1.14843,1.26061,0.44597,-1.49930,0.52469,0.39872,-0.55932
14.38149,12.77815,1.17723,1.04474,0.35248,-1.08968,0.57755,0.42383,-0.12458
14.18689,13.21130,0.90377,1.21712,0.37114,-2.19629,0.26856,-0.32222,-0.73849
14.04391,12.66301,0.82158,1.04000,0.40975,-0.91100,1.12372,0.37017,-0.11081
13.90187,13.20547,0.93930,0.81016,0.15342,-0.85019,1.33316,0.33853,0.73732
14.13453,13.28397,0.80885,0.93326,0.24439,-1.07768,0.85908,0.13823,0.83195
13.63480,13.09972,0.81649,1.23444,0.37285,-1.89144,0.92629,0.16484,-0.92360
14.09501,13.22930,0.71835,0.92288,0.16689,-2.50274,0.34771,-0.42726,0.82877
13.81120,12.80261,0.80904,1.22419,0.23333,-2.79770,0.51405,0.38541,0.51296
13.73833,12.77532,1.48751,1.18836,0.01743,-1.83308,0.06388,0.39994,0.05829
14.18011,13.12841,0.87471,0.83670,0.17389,-0.40201,1.01827,0.14694,-0.41048
13.69498,12.54279,1.14065,1.12421,0.00489,-2.63264,0.06676,-0.02274,-0.31519
14.14815,13.07915,1.42834,0.90469,0.24564,-2.61650,0.83174,0.37396,0.65668
13.78526,12.55541,0.71447,1.04872,0.33707,-2.14765,0.40058,0.28917,0.87012
14.07878,12.88855,1.36572,1.11248,0.04932,-1.76555,1.36086,-0.01667,-0.00117
13.43936,12.79337,1.10978,0.76141,0.28521,-1.39087,1.24755,0.17900,-0.37249
13.94680,12.62203,0.85414,1.22697,0.00211,-2.44487,0.30064,-0.32437,-0.67549
13.73297,12.80991,0.81044,1.24080,0.29525,-2.09739,0.21569,-0.13562,0.90638
13.26094,12.54381,1.42778,1.04612,0.17864,-2.43111,1.03355,0.05440,0.93692
13.40587,12.40759,1.10843,1.00599,0.44026,-0.55148,0.04525,0.10259,0.32746
13.39363,13.09802,0.99497,0.81126,0.26716,-1.07729,0.23423,0.26187,0.03340
13.36030,12.66776,1.40712,1.21104,0.11337,-1.55378,0.70848,0.35218,0.85481
13.35556,13.04389,1.33422,1.22929,0.27459,-0.63193,0.97763,0.47948,-0.95981
14.12680,12.72524,1.08798,1.03409,0.43823,-1.20294,1.15141,-0.34931,-0.46630
13.81258,12.57298,0.96034,0.77095,0.49910,-0.83468,1.08084,0.35847,-0.93805
13.57471,12.90792,1.27306,1.03298,0.35240,-0.13237,0.50483,-0.30100,-0.72230
13.62912,12.55149,1.49144,0.99129,0.22951,-2.91022,1.21984,-0.04378,0.55055
14.31885,12.52870,1.40740,0.82661,0.21395,-2.61540,0.53324,0.41102,0.58360
13.34040,12.49380,1.08821,0.72962,0.07811,-1.42088,1.14638,0.47561,0.67834
13.58686,12.43403,1.07503,1.04383,0.19792,-0.08729,1.33026,0.45930,0.11746
14.05679,12.60504,0.90530,1.28372,0.34420,-0.87733,0.49201,0.08495,0.59958
13.54386,13.12448,0.96762,0.93455,0.40520,-1.82490,0.02675,0.40158,-0.65428
13.45103,12.80326,1.27383,0.88503,0.21350,-2.57970,1.24291,0.46145,-0.23050
14.27959,12.84214,1.36985,1.25814,0.00952,-1.51097,0.90989,0.47540,0.35058
13.25256,13.25099,1.09631,1.17146,0.47073,-2.61030,0.49846,-0.23242,0.19484
13.27053,12.58846,1.02040,1.26140,0.21126,-0.04963,1.16206,-0.10996,-0.91068
