# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.34058,12.62941,0.98341,1.10356,0.39094,-0.52171,0.10237,-0.48939,0.02871
13.87497,12.45256,0.73327,1.08696,0.34992,-1.27494,0.49603,-0.13911,-0.48518
13.86592,12.47364,0.84598,0.93824,0.27117,-2.18114,1.00667,-0.33926,-0.28878
13.23104,12.99470,0.82186,1.25184,0.32646,-1.30624,0.42941,-0.38385,-0.02957
14.08316,12.72910,1.03723,0.71624,0.30630,-2.54398,0.62591,0.09080,0.00519
14.05259,13.27560,1.41535,1.24978,0.40094,-0.47540,1.33704,0.01613,-0.71095
13.37200,12.94611,1.21709,0.87171,0.46357,-0.56717,0.66924,0.21637,0.90444
13.39610,13.08588,1.25469,0.92159,0.30223,-0.38165,1.35185,0.34290,-0.44582
14.17667,12.43111,1.40452,0.72322,0.01826,-0.95938,0.34514,0.48451,0.21124
13.88777,12.67562,1.43775,0.74459,0.09417,-2.68615,0.84001,0.37343,-0.72086
13.20636,12.94346,1.00882,0.91556,0.26053,-0.14320,1.34647,0.14111,-0.23511
13.37574,13.05690,1.41797,1.17002,0.14702,-1.33296,0.57450,0.31456,0.85466
14.16105,12.69797,1.18242,0.79929,0.01922,-1.16960,0.00212,-0.44084,-0.22823
14.16010,12.65257,0.94995,1.07817,0.37177,-1.77110,0.98042,0.31184,-0.78963
13.77677,12.50745,0.89143,1.27224,0.45369,-2.59813,0.46190,-0.49689,0.21154
13.41710,12.87531,1.43784,0.93601,0.44500,-1.92938,0.23360,0.19126,0.05794
14.05687,12.47520,1.18046,1.25091,0.05496,-1.73405,1.45780,-0.39277,-0.87528
13.44849,12.96799,0.83535,1.12687,0.31264,-0.29406,0.00469,-0.38575,0.86501
14.09960,12.40516,1.27735,0.78280,0.34898,-2.80221,0.35773,-0.21108,0.22087
14.10773,13.14893,1.23224,0.87078,0.33365,-1.50796,0.23680,0.40037,-0.85336
13.99113,13.24972,0.76741,0.71791,0.39287,-0.50147,0.28432,-0.25518,-0.40942
13.62787,12.52447,0.87937,1.22569,0.26093,-0.08684,1.35086,0.32709,-0.84624
13.63244,13.15295,1.24862,0.84977,0.46259,-1.81772,0.78384,-0.17181,-0.65879
14.37058,13.15458,0.96081,0.86020,0.15740,-0.21342,1.32145,0.08975,-0.06301
13.68168,13.15059,1.22451,0.82772,0.10889,-0.40040,0.30449,0.38762,-0.22840
14.22968,12.78098,1.21804,0.89039,0.39478,-1.09346,0.72005,-0.37192,-0.99903
13.34921,13.19540,0.70238,0.72202,0.09814,-1.55291,0.40841,-0.21164,-0.80020
14.21013,12.55125,1.24127,0.89231,0.40633,-2.27632,0.51303,-0.46933,0.14021
13.61215,12.85880,1.38548,1.06616,0.30643,-1.27896,0.45630,0.15655,0.20260
14.30567,12.87586,1.15649,0.84083,0.20015,-2.12420,1.46903,0.08016,-0.61868
14.06551,13.12380,1.32589,1.03364,0.08498,-2.49086,0.80386,-0.19189,0.82038
14.37895,13.02712,1.09556,0.87399,0.09245,-1.20351,0.64088,0.25312,-0.05678
13.21222,13.17977,0.97223,0.96063,0.33948,-0.88534,0.46574,-0.36976,-0.43364
13.97049,12.85810,0.99961,1.28104,0.26266,-2.95778,0.65729,-0.40704,-0.69422
14.10629,13.21849,1.33072,0.71884,0.39676,-0.61552,0.50492,0.40732,0.97732
14.18109,12.64223,1.40596,0.72156,0.30808,-2.35765,0.16118,-0.19622,0.70635
13.66771,12.92275,1.34231,1.01934,0.47010,-2.16437,1.09261,0.34552,0.08518
13.90105,12.42801,1.04382,0.88413,0.41072,-2.06681,0.85573,-0.22283,-0.60540
14.37199,12.48963,1.10134,0.86202,0.28073,-2.64515,0.19198,-0.37921,-0.67194
14.07056,12.84537,1.31257,1.08145,0.25804,-1.22436,0.95234,0.19910,-0.88314
13.90685,12.70727,0.74339,0.87911,0.34225,-2.79038,0.96207,-0.35458,-0.82829
13.83257,12.95242,1.43738,0.96218,0.16851,-0.04567,1.06644,-0.26576,0.92441
13.26038,13.03241,0.89298,1.16304,0.43178,-0.57564,0.88283,0.13402,-0.21602
14.27600,12.56038,0.85767,0.93618,0.09267,-1.98978,1.42448,-0.47140,0.63305
13.79585,12.61011,0.75360,0.74949,0.07957,-2.44492,0.28758,0.42522,-0.00768
13.95870,12.55334,1.43641,1.01722,0.32861,-2.46974,0.95406,-0.13663,0.98514
13.81685,12.55962,1.22036,0.74701,0.49303,-1.07681,0.25324,-0.48517,0.89996
14.07288,12.45101,1.17278,0.91457,0.28822,-1.69022,0.53678,0.01656,0.92275
13.61994,13.18538,1.06001,0.96495,0.27597,-1.62075,0.16238,-0.40703,-0.40225
14.18953,13.00914,0.72316,0.86693,0.31433,-0.01209,1.19775,-0.23934,0.20954
13.31582,12.98993,0.72570,1.23297,0.44657,-1.16998,1.47446,-0.45415,-0.20159
13.85237,12.63833,1.08156,1.25488,0.25302,-2.66984,0.38063,-0.18788,0.76880
13.56088,12.43295,0.94558,0.97235,0.12467,-0.20560,0.63163,0.45762,0.62742
14.23448,13.21051,1.45779,1.02826,0.09333,-2.17396,0.83208,0.47565,-0.92783
14.14104,12.62176,1.12361,0.88169,0.44573,-1.88888,0.63405,0.19936,0.74858
13.74975,12.98046,1.42391,0.84898,0.17674,-1.35405,0.44306,-0.27093,-0.39496
13.99302,12.57169,1.02688,0.78378,0.22140,-0.64037,0.37530,-0.19325,0.59469
13.70299,12.56357,0.95068,1.25118,0.12254,-2.25508,0.44996,-0.48798,-0.51838
13.72801,13.16723,1.44054,0.87925,0.40926,-1.68454,1.22194,0.37833,-0.68077
13.20046,12.63654,1.11636,1.04589,0.22635,-0.37289,0.43359,-0.49587,0.15032
13.40663,12.75606,1.07745,0.91076,0.18151,-0.82441,0.51268,-0.24567,-0.93684
13.28844,12.60910,0.91456,0.84538,0.04374,-0.60332,0.37729,-0.23804,-0.99260
14.34422,13.10224,1.15638,1.22095,0.42835,-0.25652,1.12669,-0.13004,-0.79444
13.49576,12.40576,1.01268,1.27895,0.46992,-2.46834,0.36668,-0.48679,0.27367
14.05100,12.57987,0.81714,1.03331,0.25492,-1.18606,1.19412,0.36437,-0.58039
13.62780,12.69042,0.73295,0.86024,0.28302,-1.59763,0.07627,0.36227,-0.26466
13.30875,12.41366,0.78145,1.11742,0.02000,-0.75337,0.76707,0.05875,0.03751
14.09202,12.90374,0.88983,1.04845,0.49777,-0.76430,1.15112,-0.22160,0.09157
14.39879,12.43896,1.19392,1.10125,0.38297,-2.03628,1.43070,-0.05567,0.52556
13.45880,13.03160,1.13317,0.70551,0.17233,-0.42174,1.04701,0.27029,-0.84427
14.01046,12.95996,1.10362,1.22141,0.14762,-0.55549,1.14498,0.10933,0.14165
13.88126,12.81701,1.41976,1.29734,0.20209,-2.87040,0.88822,-0.22634,-0.26152
13.81462,12.65434,1.36583,0.80587,0.33860,-0.49053,0.82970,-0.08384,-0.77627
14.19761,12.83267,0.75953,0.82754,0.17644,-2.96528,0.70547,0.46468,-0.84001
13.48092,12.51837,1.38395,1.19601,0.01297,-0.45801,1.36820,0.24421,0.81073
13.55135,12.92839,1.26810,1.28187,0.42970,-2.94909,1.14504,0.02012,0.99159
13.54572,12.41400,0.91904,1.24903,0.40608,-0.51362,1.49330,-0.30069,0.33836
14.09626,12.52031,1.46032,0.74138,0.39680,-1.76933,1.45671,0.24043,-0.40660
13.63884,12.91791,1.38001,0.76053,0.16194,-1.86282,1.42220,-0.30061,-0.17226
13.90196,12.96355,0.91857,0.90639,0.31810,-2.32607,0.27619,-0.33436,-0.06245
14.22140,13.06752,1.02685,0.91569,0.34540,-2.81948,0.90034,0.38726,0.60735
14.10558,13.28428,1.00083,1.20145,0.08639,-2.12114,1.25645,-0.15984,0.47556
14.16649,13.23357,1.31603,1.23653,0.15856,-2.53530,0.77369,-0.11531,0.06463
13.84253,12.80947,1.16878,0.70498,0.13869,-1.10647,0.79596,-0.21910,0.51709
13.26512,12.84475,1.00546,1.09544,0.01787,-1.70820,0.01133,0.12425,0.11177
14.07647,13.04537,1.00469,0.96310,0.27387,-2.69160,1.24419,-0.45425,0.09844
14.04653,12.59379,0.97134,1.17389,0.14009,-0.14244,0.74255,0.30225,0.41908
13.77931,12.93312,1.23387,0.71483,0.01791,-2.40717,1.26292,-0.34609,0.85043
13.69715,12.77233,0.85957,1.22208,0.17569,-2.41462,0.41490,0.29361,-0.34562
14.06107,13.21034,1.04565,1.23338,0.05551,-2.55919,0.47517,0.35573,0.04669
13.46683,12.86087,0.70030,0.98327,0.44683,-1.52831,0.37259,0.36037,-0.69981
13.27334,12.47324,1.19793,0.82375,0.07115,-0.10469,0.81437,0.37375,-0.12130
13.25487,12.78889,0.78857,1.28593,0.35486,-2.21137,0.86880,0.42719,-0.16997
13.47927,12.70127,1.46657,0.97066,0.28895,-1.66643,0.24105,0.09659,0.70406
13.98684,12.75332,0.74130,0.90951,0.13674,-1.65227,1.08518,-0.03730,-0.86527
14.12257,12.48233,0.81217,1.02670,0.49101,-1.45075,0.91871,0.18434,0.78403
13.45867,13.11489,1.26982,0.93354,0.08603,-0.85758,0.50861,-0.28571,-0.53149
14.24335,13.15492,0.81203,1.25826,0.32549,-2.47046,0.40658,-0.34287,0.23224
13.50608,13.24722,1.19111,1.15079,0.07467,-2.31949,1.08166,0.37729,0.27088
13.89174,13.10095,0.88814,1.18121,0.46874,-1.02109,0.51829,-0.05106,0.65747
14.11637,12.50535,1.48722,1.12662,0.29841,-2.63746,1.37933,0.18920,0.89246
13.24931,12.91999,1.10265,0.93198,0.13411,-1.93920,0.29820,-0.08185,0.39513
14.11173,12.58992,1.15729,1.20782,0.09728,-0.52891,0.56018,-0.13162,-0.73399
13.65998,13.24011,1.17599,0.72590,0.16850,-2.70837,1.43127,-0.14891,0.44700
13.57273,13.04143,1.46178,1.16433,0.43012,-0.74998,0.14371,0.46543,-0.38195
14.37482,13.11014,0.74146,0.80053,0.46296,-1.09438,1.01849,0.09619,0.85766
13.80093,12.94838,0.87051,0.88662,0.34229,-2.27553,0.78165,-0.20270,-0.68996
13.47376,12.85887,0.93157,1.11128,0.30330,-2.34603,1.31867,0.27357,-0.95115
14.29294,13.19983,0.87930,1.27870,0.01832,-1.12579,0.80780,0.31811,-0.28874
13.28296,12.91225,0.76765,1.01198,0.48643,-1.75399,1.10889,-0.36205,0.19788
13.64223,13.13069,1.43778,1.17321,0.43821,-2.97141,1.00617,0.32418,-0.56237
14.27896,13.14797,0.78183,0.93668,0.05785,-1.27661,1.22144,-0.35511,0.30373
14.26062,13.07732,0.96052,1.11666,0.26708,-1.56087,0.49723,-0.12564,-0.57162
13.67276,13.27469,1.15609,1.01496,0.44010,-1.72628,0.32941,-0.05294,0.26952
13.45647,13.00826,1.18615,1.27264,0.30587,-1.69857,1.21335,-0.22967,0.49941
14.13400,12.65723,0.92998,1.06859,0.03967,-2.42532,0.31443,0.49058,-0.95905
13.55722,12.96192,0.74888,1.09743,0.28510,-0.35748,0.49193,-0.21122,-0.58720
14.25945,12.97666,1.20456,1.24954,0.43381,-1.78349,0.89202,0.42745,0.45935
13.95456,12.93278,1.02001,0.91483,0.26958,-0.56384,0.35472,-0.27343,0.25790
13.96614,12.80928,1.48370,1.05481,0.02469,-2.75170,0.33632,0.48470,-0.44126
13.43402,12.42578,1.30383,1.16702,0.18699,-0.95035,0.17400,-0.01457,0.66847
13.31999,12.65318,1.04502,1.04753,0.16732,-1.82478,0.05722,-0.35916,0.33103
13.57144,13.18549,0.83268,1.00327,0.02340,-0.33778,0.77848,-0.22437,-0.92672
13.92770,12.51307,0.91193,0.87718,0.31891,-1.69458,0.41175,0.03954,0.72277
14.26287,12.53547,0.92786,0.88638,0.42624,-2.81366,0.93097,0.04939,-0.61180
14.02675,12.83302,0.97090,1.22995,0.33069,-2.66087,0.12051,0.35907,0.35550
13.76073,12.82891,1.15610,1.21356,0.11391,-0.78579,0.37850,0.31242,-0.77084
14.31385,12.69060,1.32496,1.15311,0.15847,-0.80780,1.15377,0.34973,0.18239
14.17323,12.73825,1.12462,1.27100,0.18687,-1.49442,1.09856,0.28559,-0.05948
14.27136,13.28858,0.96986,0.96898,0.30868,-0.83382,0.99497,-0.09499,0.67719
13.75450,12.84092,0.96326,0.88569,0.47041,-2.37077,1.21573,-0.43572,-0.24639
13.67511,12.93859,1.06887,0.87598,0.36371,-0.89734,1.00322,0.47670,-0.93843
13.74221,12.79268,0.84329,0.87530,0.45276,-0.72154,1.28695,-0.40948,-0.39262
13.84644,12.91067,0.73868,1.14899,0.25933,-0.03723,1.43478,0.20308,0.86263
13.32700,13.24459,1.10366,0.84632,0.17360,-1.03013,0.82901,0.32389,0.10114
13.68783,13.29749,0.88345,0.75568,0.37260,-2.94369,0.89854,0.28778,-0.31399
13.81569,13.21996,1.42138,0.74558,0.12269,-0.56076,0.29100,-0.33908,0.26160
13.95293,13.22657,1.10686,0.92554,0.34773,-2.34597,0.71392,-0.02542,-0.37198
13.88553,12.80003,1.01272,1.14033,0.18409,-0.03645,1.34973,0.37264,-0.12184
13.38678,12.71670,0.78677,0.73686,0.35961,-0.80266,0.35533,-0.03454,0.57214
14.32642,12.44169,1.36055,1.23077,0.03086,-0.62016,0.73259,-0.35957,0.59711
14.03346,12.63978,1.19302,0.70702,0.49953,-1.71876,1.36949,-0.42505,-0.50325
13.44804,13.13656,0.77211,1.02406,0.32627,-2.59230,0.83740,0.42071,0.18022
13.30412,13.11964,1.26459,1.00775,0.48333,-2.07799,0.99275,0.38606,0.32341
13.70336,12.78074,0.91785,1.11652,0.13831,-2.92726,0.31044,0.14700,0.01849
13.73110,12.88014,1.37746,1.07848,0.16737,-0.40882,1.45640,-0.45800,-0.77470
13.27105,12.52937,1.04980,0.88296,0.35642,-2.97254,0.59355,-0.41846,0.20359
14.37354,12.61466,1.40816,1.15002,0.23592,-2.24766,0.40589,0.20685,-0.29879
14.16574,12.94715,1.17923,1.12935,0.34927,-0.27039,1.49012,-0.09668,-0.70152
14.01294,13.24156,0.83015,0.73459,0.08473,-1.91328,1.02567,0.06529,-0.53682
13.70733,13.11630,1.00961,0.84552,0.30844,-0.77959,1.31656,-0.24536,0.89743
14.16524,12.40380,1.15398,0.80297,0.22991,-0.08431,1.40566,0.40618,0.70270
13.97998,12.86626,1.39356,0.77581,0.46186,-1.24942,0.42960,0.09130,0.37370
13.84291,12.74805,1.33700,0.90012,0.29558,-2.32419,0.64799,0.22565,0.12968
13.27441,12.96549,1.07755,0.87118,0.05901,-0.47835,1.33928,0.04921,-0.79873
14.35361,13.13039,1.12428,1.16564,0.15543,-1.34636,1.32585,-0.30445,-0.19186
14.34914,12.52036,0.91627,1.23257,0.02117,-0.67927,0.44505,-0.37550,0.48298
13.25363,12.90385,0.70707,0.96002,0.25571,-2.15735,1.07258,-0.21062,-0.28569
14.02077,12.92790,1.43676,1.27300,0.14046,-0.92427,0.34640,-0.24395,0.34545
13.88340,12.63618,1.45761,1.14981,0.44229,-1.54827,1.37026,0.45747,-0.89845
13.21883,12.47695,0.73400,1.28491,0.32416,-2.60853,0.75622,0.21273,-0.33096
13.45371,13.17872,0.83735,0.85517,0.06519,-1.84851,1.30099,0.16351,-0.25190
13.91428,12.96885,1.27890,1.02037,0.28193,-2.58373,1.20182,-0.39750,-0.20352
13.60040,13.12753,1.40045,0.91604,0.26464,-2.29580,1.17177,-0.39426,0.85327
13.51728,12.47082,0.73159,1.27692,0.17357,-1.66247,0.03585,0.40091,0.99748
14.24476,13.04455,1.15617,1.21780,0.22742,-2.82531,0.69081,0.40908,-0.52596
14.09299,12.45436,1.14030,1.29654,0.48680,-2.97466,1.22882,0.19392,-0.20358
13.51311,12.84132,1.48834,0.80103,0.35871,-0.41626,0.95260,-0.42329,0.67763
13.53445,12.81810,1.43563,1.09057,0.07866,-1.67836,0.82597,0.12095,0.53383
14.05059,13.17662,0.98775,0.72079,0.04443,-0.39850,0.44901,-0.04013,-0.86022
13.23028,13.24443,1.05432,0.87597,0.07006,-2.14121,1.34268,0.23552,0.48861
14.07305,12.65315,1.19642,0.91529,0.02225,-2.81393,1.05290,-0.49419,-0.66279
14.37806,13.19247,1.05538,1.22323,0.24449,-2.57509,0.29702,0.27006,0.97300
13.61493,12.70996,0.94865,1.20010,0.05600,-0.51566,0.88957,-0.41088,-0.53445
14.26289,12.77888,0.79245,0.97581,0.41128,-2.45470,1.45734,0.05661,-0.88400
14.02691,12.53270,1.34971,0.88042,0.18180,-2.35830,0.72017,0.42992,0.41611
13.44664,13.25669,0.93937,1.08922,0.23732,-1.71631,0.42563,0.49603,-0.94761
13.88149,13.00520,1.29901,0.70779,0.25135,-2.53353,0.79124,0.09697,0.63073
13.24198,12.85724,1.03087,1.12706,0.22171,-2.79597,0.78073,-0.31738,-0.33865
14.16082,12.73830,1.34703,1.09165,0.07749,-1.82986,1.04850,-0.11393,0.95881
13.83168,12.48494,1.17873,0.87895,0.40662,-2.88936,0.43186,0.46411,-0.38562
13.49136,13.03872,0.86189,0.97450,0.34861,-0.05751,1.10913,-0.35817,-0.68601
13.57420,12.91557,1.48773,0.91170,0.40416,-0.34430,1.03436,-0.37490,0.34182
14.38498,12.67754,1.06572,1.01395,0.25623,-1.60730,1.01150,-0.01758,-0.16622
13.41840,13.19916,1.20709,1.27145,0.38931,-0.56785,0.25868,0.00967,0.60281
14.25237,13.19926,1.46721,0.81632,0.03176,-2.62351,1.06464,0.12434,-0.66530
14.33687,12.86819,0.99279,0.75350,0.31008,-0.47702,0.92635,0.19896,0.02274
13.42597,12.59941,1.46886,0.96838,0.33674,-1.46960,1.08134,-0.45198,-0.02855
13.23341,12.73444,1.42143,0.96005,0.01009,-1.78965,1.45167,-0.38776,0.55136
13.94548,12.86312,1.08028,1.20728,0.26683,-2.52966,1.04109,-0.38352,-0.23231
13.52385,12.65363,1.04531,1.25436,0.33033,-2.22917,1.36926,0.18585,-0.56470
13.81033,13.06074,1.25206,1.21335,0.33865,-0.36373,0.63215,0.16943,0.72193
14.02769,12.75803,1.08522,1.25051,0.34950,-2.44907,0.84758,0.26841,0.35835
13.35020,12.95941,0.94024,1.28703,0.25048,-0.74756,0.52046,-0.41351,0.69453
13.77281,12.76913,1.20217,0.70695,0.28331,-1.75200,0.94841,-0.05907,0.80704
13.51037,12.86553,0.96773,1.24803,0.38861,-2.78335,1.42529,-0.39875,-0.65934
14.30553,12.46875,1.00226,0.98877,0.00356,-1.51233,0.12402,-0.15252,0.33723
13.59618,13.04624,1.20021,0.87805,0.05169,-1.05833,0.04178,0.14103,0.37424
14.01121,12.85711,0.82032,0.87100,0.26860,-0.62585,1.08701,-0.12002,0.36013
13.29633,12.93678,1.06245,0.95440,0.47512,-0.76321,0.12909,0.29841,-0.85489
14.00247,13.23238,1.24221,1.20090,0.31500,-2.87631,1.18617,0.35459,0.53480
13.91502,12.81516,0.95473,0.89272,0.22744,-0.06417,1.49583,-0.06283,-0.85171
14.01700,13.02756,1.06229,0.84015,0.22900,-2.06829,0.67447,0.08312,-0.05467
13.37962,13.02980,1.35281,0.94177,0.04404,-2.92026,0.37684,-0.47038,-0.40849
13.43446,12.87093,0.76218,1.09156,0.11126,-0.09164,1.05156,-0.10988,-0.62437
14.11161,12.67782,0.78008,1.05504,0.07420,-0.98073,0.83872,-0.01444,0.27925
14.13376,12.40243,1.16968,0.70517,0.05855,-2.68638,0.57526,-0.33669,0.22368
14.06409,12.99384,1.39865,0.73103,0.00428,-2.31000,0.92349,0.28879,-0.43280
14.21645,13.15524,1.30708,1.03408,0.43119,-2.83166,1.49283,-0.23235,0.24530
13.46547,13.28628,1.17614,0.83137,0.25205,-1.15263,0.43484,-0.46207,-0.40088
13.64406,13.02991,1.18122,0.76946,0.43008,-2.80949,0.80439,0.00906,0.53028
13.45703,12.98258,1.25233,1.17957,0.22751,-1.65066,1.46344,-0.34872,-0.91782
13.45014,12.88976,1.16106,0.98860,0.26157,-2.63976,0.45956,0.33550,-0.63933
13.69374,12.69011,0.70600,0.98514,0.39844,-0.78761,0.15113,0.07944,-0.05055
13.26282,13.19302,1.49141,1.13653,0.22379,-2.66437,0.05393,0.05577,0.65344
13.20705,12.41815,0.73207,1.25729,0.20334,-1.04456,1.10185,-0.04495,0.71704
14.31889,13.25348,1.02485,1.14885,0.10352,-1.42656,1.26497,-0.45903,-0.59553
13.49403,12.96900,1.33455,0.97996,0.37130,-1.15892,0.09790,0.11766,0.57150
14.30274,12.46975,0.91786,0.92089,0.15857,-0.50555,1.38711,-0.47232,0.66936
13.91517,13.15567,1.37487,1.04886,0.42846,-2.59639,0.36058,0.02507,0.53739
13.82347,12.46566,1.19229,1.04986,0.39830,-0.37944,1.07011,0.41601,-0.33199
13.70963,12.80638,0.80641,1.23487,0.43800,-0.36339,1.30839,-0.31971,-0.19685
13.66852,12.90583,1.07116,0.97336,0.15898,-2.93146,0.40012,-0.07758,-0.17009
14.32684,12.64294,1.32263,1.13052,0.29700,-1.43534,0.57999,0.04379,-0.52086
13.51721,13.10492,1.09068,0.88688,0.27900,-0.24366,1.42287,0.16602,0.53959
13.87138,12.71135,1.48558,1.16986,0.38829,-2.42377,0.43114,0.15607,0.76033
13.58706,12.52289,0.74929,0.91377,0.43728,-1.51211,0.88700,-0.19834,-0.36400
13.52343,13.16056,1.03888,1.10048,0.35006,-2.32205,1.00027,-0.14641,-0.48556
14.04427,13.19720,1.22674,1.08288,0.49485,-1.21566,1.32176,0.09238,0.85278
13.61444,12.79075,1.24129,0.90347,0.03584,-1.76424,0.82260,-0.42527,-0.98492
13.32805,13.14434,1.27843,0.74734,0.26365,-0.24567,1.14679,-0.11631,-0.83893
14.23533,12.67378,0.92276,0.98463,0.08098,-1.64814,0.84698,0.32513,-0.13461
13.65240,12.94735,0.71442,0.71409,0.33451,-0.49218,0.52158,0.02355,0.61445
13.63990,12.44707,1.11905,1.18661,0.44776,-2.31040,1.39337,-0.10791,-0.36647
14.33545,12.81932,0.70144,1.00584,0.02713,-0.92399,0.07901,-0.03004,0.94445
13.90925,13.12102,1.48188,1.17570,0.42867,-1.34390,1.33772,0.29617,-0.72961
13.27893,13.03028,0.77898,1.04751,0.47187,-2.87909,1.13424,-0.33777,0.56913
13.70871,13.25683,1.45061,1.03329,0.26862,-1.77930,0.49138,0.22792,0.23747
14.11927,13.18868,0.92478,0.98307,0.33546,-0.86888,1.21144,0.26544,0.46084
13.51999,13.06144,1.49344,0.87958,0.13636,-0.36513,0.09410,-0.01935,-0.87509
13.83593,12.86575,1.16819,1.05696,0.47757,-1.89801,0.57210,0.44071,0.87368
13.78721,13.18353,1.25982,1.04490,0.07437,-0.92477,0.95989,-0.05094,0.40858
13.62722,13.19326,1.44784,0.91993,0.27786,-0.98334,0.40927,-0.49804,0.49573
13.74217,12.43127,0.96140,0.89406,0.38500,-0.50984,1.43112,0.46701,-0.08659
13.48761,12.99852,1.47786,1.24421,0.40761,-2.42402,1.47799,0.19027,-0.13108
13.77553,12.41224,1.01572,0.90727,0.34366,-0.53878,1.49610,0.26225,0.18560
13.71016,12.89384,0.76318,1.27429,0.16931,-0.82206,0.86051,-0.34448,0.79844
14.18222,12.96777,1.25198,0.79679,0.05037,-0.42641,1.33989,-0.49402,0.99126
13.75842,12.71692,1.28542,0.76627,0.40714,-1.87526,0.80417,-0.24740,-0.74706
13.23769,13.27574,1.46029,1.14515,0.45310,-0.07802,0.77001,0.00712,-0.37037
14.38852,13.19867,0.94822,0.80012,0.47423,-0.89424,0.41942,-0.49182,0.41587
13.67614,13.26457,1.32766,0.96031,0.05086,-2.61199,1.29907,0.49491,0.59812
14.01612,12.41818,1.31683,0.81147,0.36751,-2.42908,0.25793,0.35659,-0.45785
13.36396,12.50961,1.26306,1.28779,0.40314,-0.99413,1.25404,0.24685,0.72690
13.60597,13.26070,1.19767,0.70642,0.20391,-0.95251,0.26406,-0.11725,-0.28338
14.26707,13.21246,1.49301,1.16989,0.41590,-0.93639,0.16031,-0.20811,-0.64855
14.28969,12.77709,1.27145,1.08632,0.36453,-2.51881,0.86380,0.30764,0.35988
13.47021,13.15201,0.99307,0.81907,0.05040,-1.78053,1.45497,-0.47060,0.06610
14.24960,13.18700,1.46780,0.82128,0.09680,-0.98547,0.48548,-0.43587,0.71502
13.39233,12.64480,1.15747,1.01435,0.44399,-1.58156,0.52374,0.31218,-0.55915
14.31876,12.89218,0.86604,0.75612,0.41839,-2.70699,1.39652,0.02325,-0.23433
13.56686,12.44538,0.84686,0.89784,0.27300,-0.32973,1.03167,0.22648,-0.67483
13.38948,12.66660,0.79432,1.00139,0.13392,-1.97875,0.27822,0.21180,-0.20857
13.28220,13.05932,0.88082,0.96287,0.38665,-1.08418,1.46360,0.24423,0.87292
13.94502,12.52378,1.38794,1.24868,0.31774,-2.76381,0.94919,0.18777,0.20465
13.24859,13.27037,0.71270,1.01580,0.43843,-2.47618,1.02898,-0.06350,0.10006
14.11629,12.91499,1.43434,1.09147,0.06308,-0.37538,1.11085,-0.44873,-0.54292
13.63663,12.57810,1.00640,1.07254,0.19615,-2.66681,1.07643,-0.26267,-0.86905
13.67903,12.99492,0.70476,1.05360,0.00540,-0.75694,0.12916,0.05933,-0.91929
14.09653,12.86379,1.17556,1.03084,0.19576,-1.13512,1.04703,0.31841,0.42795
13.55245,12.86229,1.34857,0.77422,0.18745,-1.78588,0.55555,-0.23570,-0.47779
14.36438,12.72633,1.01388,0.81908,0.12159,-1.52719,0.10601,0.35029,-0.52978
13.91414,12.67155,1.11769,0.84572,0.00002,-2.42454,0.15063,-0.05361,-0.43728
13.57372,13.01990,0.93002,0.90656,0.40680,-2.51274,0.82308,0.22922,0.64903
13.75557,12.52749,0.79387,1.24588,0.05438,-2.26500,0.56798,0.35842,-0.88497
13.42643,12.73966,0.82275,1.11407,0.10794,-2.97961,0.42526,-0.31785,0.85092
14.25717,13.02681,0.80857,0.86929,0.08102,-0.54975,0.01740,-0.00038,-0.13185
13.46605,12.74334,0.97815,1.28494,0.33149,-1.11890,0.61992,-0.36201,0.69613
14.38673,12.60669,1.18162,1.14693,0.31251,-1.22920,0.88741,-0.31496,0.53205
13.51554,12.99924,0.88275,0.85157,0.24386,-1.23176,0.10332,-0.26470,0.62133
13.53856,12.92373,1.30048,1.27850,0.25254,-1.65745,0.39647,0.17550,-0.54419
13.72831,12.98968,1.25717,1.27594,0.44564,-0.67078,0.39538,0.39926,0.18630
14.25203,13.19061,1.17065,0.99204,0.31723,-1.74957,0.38496,0.33164,-0.89583
13.71697,12.50554,1.42873,0.98091,0.17363,-2.70429,1.17505,-0.35704,-0.07484
13.64317,13.18105,1.47280,0.74382,0.01517,-2.15929,0.45404,-0.12405,0.50137
13.90877,13.09055,1.48932,1.05309,0.39014,-0.23617,0.79561,0.00483,0.49060
13.59188,13.07652,1.18156,1.06640,0.27924,-0.60785,0.23261,-0.49680,0.22565
13.35733,13.14081,1.01694,0.95268,0.12628,-0.11642,0.29407,-0.33613,-0.04300
13.76472,13.20678,1.10463,0.95293,0.46833,-0.65199,0.31784,0.29966,0.38019
13.23120,12.58912,1.40526,1.21872,0.01609,-2.64144,0.83757,-0.08796,-0.33981
13.86524,12.51846,0.99410,1.25855,0.38200,-0.30406,1.48121,0.06112,0.66629
13.63200,13.18702,1.40032,0.90231,0.17888,-2.09602,0.01849,-0.08587,-0.74541
13.93754,12.75784,1.28302,1.18418,0.03149,-0.00171,1.38853,-0.00279,-0.59325
13.75922,12.56466,1.48482,0.87292,0.29193,-0.89387,1.33329,-0.16494,-0.20343
13.22734,12.92293,0.83560,1.04323,0.45124,-2.89062,0.23726,-0.25357,0.65546
14.23690,13.19896,1.12054,1.11279,0.26368,-2.64451,1.32461,-0.35652,-0.06980
