# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.70734,13.12800,1.47234,0.74399,0.04332,-0.04385,1.22611,0.46180,0.37790
14.14829,12.89187,1.29345,1.03346,0.41091,-1.37977,1.48061,0.29999,0.61889
14.21086,12.73107,0.81807,0.82276,0.22002,-1.84170,0.64363,0.19633,0.17720
14.26037,13.24200,1.28497,0.75363,0.43863,-2.27622,0.72636,-0.29653,0.97979
14.21294,13.08584,0.71109,1.13649,0.38433,-0.42286,0.01930,-0.08637,-0.15626
14.39999,12.65674,1.27037,1.29199,0.34889,-2.61284,0.05104,-0.30417,0.43218
13.78678,12.94163,0.75567,1.02046,0.14279,-2.98481,0.88207,0.41199,0.85601
13.46698,12.90860,1.07867,1.03633,0.43689,-2.68995,0.63723,0.31520,0.62721
13.63134,12.60884,0.71119,0.94039,0.40640,-0.41486,0.11072,0.47787,0.17516
13.48674,13.14876,1.35214,1.24837,0.30605,-0.76288,1.09664,-0.22567,0.19758
14.18810,13.18237,1.07282,0.83597,0.19814,-2.02379,1.27065,0.24028,-0.38512
14.26075,12.48154,1.09905,0.88810,0.03248,-0.91894,0.58082,0.10172,-0.93007
13.42064,13.11088,1.12347,1.05897,0.08133,-1.58961,1.44954,0.23971,-0.25229
13.61231,13.07356,0.81866,0.79628,0.39719,-2.35077,1.19860,-0.22590,0.42063
14.11763,12.98756,1.36934,0.99638,0.02240,-2.80526,0.69008,0.14199,-0.60844
14.31311,12.60580,1.48125,1.21028,0.10169,-0.46098,0.35532,0.29226,0.72599
13.51336,12.90390,0.95732,0.96028,0.19450,-1.51894,0.38268,0.27172,0.00455
13.88667,12.94146,0.86686,0.95832,0.27756,-1.26357,0.00088,-0.11189,0.95599
13.53388,12.42479,1.21557,1.25565,0.07226,-2.01459,1.41929,0.37095,0.49969
13.56936,12.65563,1.19205,1.05568,0.31543,-1.08422,0.80373,-0.38330,0.23628
14.18262,12.91779,1.49274,1.03300,0.32306,-1.31364,0.02901,0.35066,-0.44954
13.49363,13.24556,1.02347,0.98444,0.01686,-2.28189,0.34324,0.48788,0.45792
13.98523,12.55875,1.19605,0.82658,0.44100,-0.71046,0.73658,-0.29924,0.84144
13.99747,12.84603,1.02532,0.92193,0.34556,-1.68119,1.08185,0.09716,0.93320
13.28284,13.00652,0.85298,1.17088,0.16976,-2.11760,0.02747,-0.35019,-0.24697
13.81135,12.81301,1.45121,1.28469,0.48789,-0.17457,0.84813,0.19272,0.92424
13.84503,12.75776,0.92095,0.89930,0.39141,-0.85225,0.19338,0.11411,-0.43116
13.32358,12.83561,1.42153,0.92001,0.23301,-1.64955,0.73840,-0.36865,0.79788
13.53632,12.93117,1.03059,0.80617,0.10290,-2.64219,0.42336,-0.22482,0.56052
13.88356,12.64024,1.48972,1.04567,0.00758,-2.35699,0.74973,0.22227,0.86236
13.87093,12.55180,1.42352,1.09396,0.14902,-2.15225,0.74325,-0.30218,-0.41365
13.37513,12.73385,1.47892,1.01360,0.31890,-2.76678,0.80906,0.43271,0.27349
14.37881,12.62359,0.83876,0.95514,0.24869,-2.89717,1.12984,0.39018,0.74321
13.36495,13.22480,0.70386,0.98338,0.43842,-1.44298,0.96915,-0.39242,0.18271
13.33764,13.10223,1.06877,1.07693,0.37931,-0.04811,1.46864,0.31115,0.99732
13.92357,13.04136,1.34774,0.77458,0.36547,-0.49743,0.17804,-0.34530,-0.63630
13.75053,13.29635,1.37766,0.78985,0.49645,-0.19523,0.41386,0.04081,0.79254
13.76565,13.06985,1.10568,1.24663,0.46005,-2.37055,1.26049,0.42054,0.45727
14.12097,12.68986,1.31960,1.18937,0.49742,-2.24208,0.88924,0.47881,-0.43410
13.78982,12.86923,1.18520,0.89946,0.00375,-1.81630,0.28257,0.30666,0.18553
13.33559,12.99425,0.98591,1.00168,0.24425,-1.66967,0.36576,-0.38402,0.01372
13.20238,12.67017,1.29077,1.25421,0.16477,-0.89593,0.13878,0.10900,-0.56136
14.22989,13.10342,1.40198,0.93165,0.44329,-1.50158,1.19062,0.19963,0.95402
14.31736,12.62580,1.26921,1.23680,0.30155,-0.85918,0.17850,0.46130,0.00506
13.83601,12.76992,1.28326,1.03753,0.17563,-1.54321,0.31648,-0.11363,-0.19858
13.52578,12.49534,0.80744,0.98717,0.06111,-1.34197,1.18996,0.20491,0.34638
13.85291,12.41219,0.87509,1.08994,0.22754,-2.48731,0.61369,0.30220,0.52639
13.29774,13.01824,1.38231,1.21405,0.31910,-1.88260,0.47974,0.14014,-0.51583
13.86158,13.16181,1.18110,1.14161,0.04725,-1.08580,0.19505,-0.21391,-0.54513
13.72251,12.73816,0.85382,0.79693,0.43771,-0.95613,0.36877,0.31966,-0.91735
13.98126,12.45415,0.95112,1.07968,0.46131,-2.51385,0.82466,-0.38679,-0.83876
13.33434,13.17076,1.48676,0.90346,0.13663,-2.69909,1.16142,0.33432,0.46515
13.50857,13.09698,0.93992,0.85401,0.19348,-1.89596,0.83096,0.29054,-0.20837
13.54417,12.89446,0.93287,0.90941,0.35820,-0.97351,0.37431,-0.11784,-0.28542
13.84293,12.68968,1.44002,1.29394,0.48428,-0.14105,0.49359,0.48051,-0.65045
13.86351,13.09721,1.03850,0.96728,0.39759,-2.37932,0.12565,0.24070,-0.97439
13.77576,13.08135,1.17844,0.76250,0.07452,-1.02946,0.67313,0.00015,0.24482
13.91696,12.96474,0.78296,1.10122,0.34638,-0.89365,0.29556,0.08944,0.53238
13.27362,12.82288,1.23481,1.12622,0.41165,-0.48482,0.81628,-0.22278,0.65252
13.93457,13.04324,0.84119,1.26233,0.03742,-1.02068,0.85350,-0.21600,0.46407
13.69025,12.60508,1.26634,1.07252,0.09557,-2.72296,0.09464,-0.24236,-0.30580
14.28514,12.83563,1.45834,1.28821,0.18243,-2.09399,0.13814,-0.07613,0.35707
13.95926,12.54299,1.07151,1.04627,0.43649,-0.72109,0.90354,0.48174,-0.69276
13.82606,12.52343,1.15979,1.11050,0.02203,-0.03842,0.21427,-0.36662,0.62152
13.54216,13.00309,1.22567,0.97693,0.16884,-2.41137,0.93990,-0.13049,0.92807
13.79379,12.68875,1.11999,0.90658,0.23874,-0.53902,0.05147,0.48778,0.97920
14.11140,13.19321,1.38989,0.70464,0.39246,-2.55254,1.12492,0.24191,-0.91173
13.37804,12.93814,0.98774,1.24027,0.25199,-1.76040,1.33623,-0.46291,-0.82336
13.85198,12.65039,1.07387,0.83601,0.02614,-1.61098,1.06741,-0.16941,-0.22282
13.21060,13.29374,1.33868,1.17025,0.04330,-0.02997,0.07881,0.37288,-0.43025
13.89564,12.88149,1.15392,1.23527,0.42001,-1.73449,1.46567,-0.00544,0.95898
13.44883,13.27764,1.20320,1.21129,0.27424,-0.54841,0.92221,-0.21045,-0.61560
14.07210,12.70225,0.74210,1.07556,0.07117,-0.33857,1.48692,0.35260,-0.21744
13.64173,12.82642,0.92250,1.08695,0.09003,-0.39800,0.81925,0.18914,0.82211
13.21881,12.65116,1.27286,1.13782,0.19050,-0.57648,0.70639,0.23305,0.45351
13.51770,12.92888,1.39809,1.03314,0.43632,-0.28152,0.10100,-0.27229,0.00929
13.82979,12.57711,0.81379,0.79236,0.37368,-0.40633,1.03368,0.15616,0.58546
14.13029,13.10581,1.37151,0.93942,0.35273,-2.56991,0.27082,-0.33466,0.73648
14.30228,12.97475,0.90534,0.98419,0.31892,-1.47574,0.62361,-0.38886,-0.19258
14.25997,12.91997,0.72409,0.92109,0.33670,-1.35398,0.41146,0.46889,0.09714
14.26316,12.64963,1.07640,1.16949,0.10464,-0.83009,1.17214,-0.32839,-0.44069
14.32826,13.11629,1.24773,1.22161,0.18910,-2.52194,1.48260,-0.32136,-0.11400
14.05299,12.84861,1.10312,1.20293,0.26282,-0.49769,0.09108,0.44934,0.33687
13.88655,13.17473,0.93519,1.20560,0.27218,-2.96795,1.30239,0.13670,0.16094
14.30109,12.53674,1.34848,1.20803,0.06868,-0.48149,0.59236,-0.47837,0.87231
13.66063,12.58614,1.01551,1.02542,0.11698,-1.55299,1.45265,-0.44585,-0.17585
14.36034,12.40236,1.46201,0.97635,0.28091,-0.96014,1.25783,0.19725,0.98433
13.43277,12.46011,1.08138,0.91083,0.47934,-0.39259,0.29907,-0.46242,0.81638
13.60522,12.41373,1.38376,0.70979,0.01831,-2.29852,1.29376,-0.20790,0.25329
14.35668,13.04733,0.91637,1.20850,0.05780,-0.58313,0.83398,-0.09069,0.34735
14.09381,12.50871,1.34648,0.87499,0.35212,-1.96619,0.55546,-0.20626,0.59184
13.28536,12.74270,1.13844,0.96855,0.21437,-1.91698,0.51068,-0.44692,-0.43658
14.21560,12.44885,1.10099,0.74947,0.27496,-2.07548,0.61411,-0.17427,0.04093
14.09934,12.65789,1.45441,1.27478,0.26100,-2.18541,1.46272,0.37596,0.84426
14.32974,12.94999,1.32458,0.76832,0.49463,-2.87344,0.53025,0.41965,-0.38514
13.56131,13.15992,1.44821,1.16597,0.26005,-1.78116,0.55408,0.17846,0.29218
13.44733,12.57833,0.92625,0.90997,0.32520,-2.53897,0.47299,-0.11610,-0.29911
13.83697,13.09167,1.26419,1.10656,0.33896,-1.90531,1.31298,-0.04118,0.98341
13.95760,13.00994,1.38403,0.87848,0.14708,-0.51449,0.64583,0.42245,0.42566
13.56174,13.16059,1.36775,0.93912,0.19060,-2.88850,0.68808,0.27912,0.58471
13.93089,13.03270,1.34724,0.92847,0.44791,-0.94093,1.19663,0.43068,-0.52112
13.91417,13.08807,0.71497,0.83268,0.16540,-2.38104,0.42887,-0.37328,0.17568
13.61157,12.62547,1.47453,1.23269,0.27894,-2.05224,0.23094,-0.41570,-0.95648
13.91593,12.66382,0.87489,0.91958,0.37148,-1.18577,1.11037,0.32242,0.42041
13.93188,13.19486,1.32872,1.06610,0.02489,-0.23192,0.87063,0.13869,-0.57444
14.39584,13.23817,0.73172,0.93501,0.39565,-0.06817,0.63352,0.17105,0.12198
14.33023,12.63504,0.84814,1.26865,0.07374,-2.13888,1.21473,-0.15706,0.90008
13.88851,13.14975,0.71913,1.00400,0.10119,-0.40745,1.09679,-0.00150,0.93894
13.42806,12.65432,1.46627,1.14326,0.39929,-0.62238,1.30943,0.02119,0.22858
14.17757,12.51013,0.92772,1.25684,0.49296,-1.03148,1.20278,-0.44699,0.45900
13.30640,12.63439,1.23684,0.98345,0.45215,-2.98372,0.20855,0.03335,-0.65215
13.47828,13.09578,1.17568,1.04115,0.30906,-0.68190,0.65027,0.40125,0.17355
13.80530,12.57941,1.41745,0.72529,0.18165,-1.07567,0.39146,-0.41325,-0.51734
14.17237,12.46356,1.25030,1.04089,0.16389,-0.16429,0.39134,0.13683,0.42036
13.30418,13.04824,1.15858,0.72946,0.29661,-2.90215,0.20556,-0.20741,0.17283
14.21569,13.06598,0.70396,1.05279,0.19070,-1.84574,0.70079,-0.08046,-0.61949
14.22145,12.85618,1.44824,0.85592,0.30285,-1.78468,1.32948,0.32071,-0.18697
13.49751,12.95479,0.71222,0.72061,0.19287,-2.47459,0.60607,-0.17047,0.71344
13.98766,12.99825,1.42656,1.28809,0.29952,-2.15431,0.17012,-0.32368,0.69155
14.20991,12.66829,1.27388,0.73188,0.29539,-2.34485,0.89297,0.12070,-0.93242
13.76184,12.57198,0.96484,0.79415,0.46598,-1.59439,1.11270,-0.43936,0.51062
13.25954,12.56520,0.96631,1.12983,0.09605,-2.00995,0.08088,-0.30364,-0.88226
13.47220,12.78531,1.21048,1.14043,0.28291,-1.02278,0.90148,0.34619,0.32971
13.93538,12.62745,0.99877,0.98336,0.49169,-0.55476,0.23449,0.32665,0.52131
14.09415,13.17232,1.25545,0.88151,0.38521,-2.93950,0.47774,0.48824,-0.75953
13.92908,13.09725,1.36538,0.84938,0.26395,-2.11944,1.10033,-0.41804,-0.42284
14.13318,12.96723,0.88362,1.23604,0.04666,-0.13659,0.24790,-0.08927,-0.64291
14.28684,13.29088,1.07696,1.00434,0.17971,-2.03605,0.79025,-0.41553,0.61621
13.63908,13.07287,1.14658,0.84458,0.22450,-0.32076,0.37124,-0.24343,0.54427
13.47413,12.84631,0.98152,1.22078,0.33863,-2.04510,0.88483,0.25416,-0.47012
13.41032,12.49781,1.16120,0.71981,0.20120,-0.11657,1.46366,-0.38966,0.74355
14.31280,12.87818,1.33241,1.07617,0.04117,-0.54562,0.97821,-0.02473,0.97181
14.28141,12.51057,1.45943,1.23403,0.17456,-1.98507,1.05154,0.44134,-0.65133
13.74522,13.01838,0.79859,0.75998,0.20780,-0.69626,1.18624,0.19776,-0.22464
13.75017,12.98440,0.93562,0.78750,0.00250,-1.04144,0.46705,-0.31987,0.02134
13.48387,12.50094,0.82768,0.92065,0.20367,-0.97997,0.31214,0.26036,-0.40954
13.89877,12.64218,1.09524,0.86835,0.40298,-2.42372,0.76911,-0.05700,0.12324
14.03666,12.55042,1.11604,0.74144,0.25137,-2.55917,0.73928,-0.27941,-0.77699
14.31537,12.55379,1.10653,0.75392,0.34342,-2.96315,1.07697,-0.08194,0.52811
13.99863,12.58825,1.35607,1.04059,0.38148,-0.14759,0.57291,-0.44537,-0.64443
13.31817,12.97622,1.28792,0.96401,0.34638,-0.11038,0.21572,0.49040,-0.19224
13.30394,12.58935,0.73328,1.26739,0.45885,-0.43476,1.47010,-0.24995,-0.58362
13.60682,12.81703,1.42735,1.13692,0.18337,-0.78048,0.83545,-0.18376,0.38445
13.46576,13.28237,1.38414,1.03826,0.33239,-0.65383,0.13054,-0.10537,0.18615
13.82349,12.88434,1.42532,0.78295,0.40538,-0.52910,0.35643,0.04604,-0.49147
14.29832,13.29824,1.32612,0.77273,0.28876,-2.23867,0.80986,-0.49567,-0.87309
13.39134,12.70626,0.91132,1.22008,0.27492,-2.53114,0.86595,-0.45427,-0.47195
14.28059,13.26725,1.41416,1.00061,0.15884,-2.91558,1.04871,-0.28558,0.07493
13.84312,12.83113,1.13932,1.24153,0.37309,-0.10916,0.95437,-0.31693,-0.37143
14.01678,13.10671,1.15370,0.72241,0.27766,-0.08112,0.17444,-0.24238,0.17864
13.88649,12.55906,0.83758,1.22518,0.07071,-1.07819,0.66591,0.19286,-0.22670
13.62733,13.07644,1.40407,0.81479,0.14475,-2.60566,1.24568,-0.14844,0.95851
14.19605,13.26687,0.78283,0.94170,0.35847,-2.74676,0.11166,0.49386,-0.93050
14.13757,12.56948,0.97462,1.06303,0.37921,-0.12194,0.71697,-0.13542,-0.14787
14.17847,12.40085,0.86197,0.92510,0.41977,-2.13101,1.20851,0.35780,0.16567
14.16056,13.13341,1.37548,0.94208,0.10031,-1.63520,0.63410,-0.08701,-0.78378
14.13345,12.76075,1.02266,1.20736,0.46211,-1.34039,0.79309,0.00887,0.15918
13.34547,12.45674,1.01602,1.13686,0.00635,-2.77331,0.33683,0.33809,-0.19791
13.85813,13.20744,1.17415,1.22317,0.32879,-2.08958,1.08024,0.02086,0.84582
13.76908,13.18347,1.26727,1.14535,0.17905,-0.14195,0.25861,-0.35952,-0.08071
13.44490,12.62105,1.49086,0.92828,0.48756,-1.02098,0.77760,0.25786,-0.83283
13.29854,13.19689,1.47704,0.98648,0.01981,-2.19476,0.20287,0.05712,-0.22174
13.25167,12.83252,0.74113,1.05429,0.13234,-2.57565,0.84165,0.03184,0.28353
13.63448,12.44204,1.27233,1.06433,0.39877,-2.65344,1.35213,0.11570,-0.26006
13.68331,12.90906,1.08871,0.83820,0.18660,-1.90122,1.28311,-0.36279,0.33329
13.77222,12.71400,1.19320,1.24803,0.13378,-0.25734,1.20459,0.38492,-0.31652
13.25372,12.98811,0.76945,1.13560,0.35244,-1.57459,0.64689,0.49953,0.51886
13.66045,12.73571,1.28395,1.03705,0.22361,-0.68793,1.49295,0.12638,-0.89188
13.58578,12.97989,0.79664,0.87528,0.14340,-1.34182,0.55678,-0.33427,0.17015
14.33328,12.61645,0.72808,1.26072,0.26165,-0.89433,0.23759,-0.40934,0.10301
14.30613,12.65113,0.76287,1.24231,0.49151,-1.86557,1.04461,-0.32590,-0.78159
14.23380,13.17142,0.78577,1.20683,0.29293,-2.91489,0.25215,-0.15071,0.39029
13.61714,12.68256,1.01135,0.79972,0.32925,-1.97561,1.44451,-0.21226,-0.31597
13.80742,13.01929,1.10092,0.90272,0.27874,-2.50828,1.40967,0.22882,-0.28271
14.18770,12.71020,0.91524,1.01041,0.41438,-2.93246,1.40381,-0.14296,0.38975
13.75072,13.21810,0.71494,1.01978,0.10531,-1.93723,0.07494,0.18715,0.50844
14.10916,12.70867,1.38840,1.13395,0.18782,-1.98718,1.48523,0.25715,0.45390
13.76271,12.95948,1.28643,0.80824,0.19877,-0.25070,0.18418,0.12074,0.22360
14.01590,13.23654,1.32679,0.93466,0.06637,-2.37095,0.66198,0.11911,0.57770
14.37363,13.19282,0.79616,0.71430,0.33419,-0.93160,0.98853,-0.27052,-0.04142
14.10246,12.97703,0.85664,1.11084,0.45423,-0.78657,0.75650,-0.40923,-0.13014
14.35340,12.58067,1.48071,1.11619,0.37999,-1.72491,0.47045,0.37226,0.10358
13.36361,13.19961,1.22231,1.07687,0.22899,-2.76338,1.49354,-0.41180,0.08630
13.48952,12.78780,1.26003,1.27466,0.07018,-1.22130,0.43326,-0.10022,0.51314
13.80745,13.04476,0.74912,1.07048,0.39826,-0.27242,0.37115,0.44016,0.28483
13.73293,13.06918,1.14164,1.05423,0.38221,-2.86877,0.52973,0.29780,-0.02041
13.45464,13.01923,1.37880,0.73831,0.12651,-2.97918,0.92275,0.04174,0.85973
14.23524,12.95294,0.72307,1.10888,0.40483,-1.67385,0.02697,0.20691,-0.06834
13.42744,13.10695,1.22896,0.76432,0.00776,-1.80913,1.49145,-0.33242,-0.35814
14.05386,12.90972,1.29141,0.87669,0.15821,-0.42280,0.44085,0.37177,0.95810
13.50594,12.91923,1.07233,0.92958,0.21075,-1.29257,1.13568,-0.28014,0.27398
13.47352,12.54740,1.49158,0.87843,0.48269,-1.97519,1.27578,-0.24017,0.73527
13.30115,12.42556,1.07410,0.90157,0.33905,-1.04059,1.49597,-0.15824,-0.59809
13.70708,12.56008,0.83552,1.03810,0.16072,-2.93099,0.00399,0.37842,-0.01504
13.66524,12.93866,0.78627,0.77277,0.25158,-2.61384,0.74880,-0.12187,-0.69388
14.14533,12.92578,1.38571,0.80500,0.15657,-2.17799,1.36284,0.39364,0.99288
13.58309,12.91500,0.81405,0.74906,0.17964,-1.97054,0.98561,0.05018,-0.64519
13.44690,12.41595,1.06736,0.94122,0.20778,-2.65507,0.81132,-0.33698,0.70969
14.27780,13.20046,1.17256,1.04507,0.23490,-1.45193,0.94181,-0.45984,0.19151
13.56333,13.03350,0.71996,0.90104,0.03771,-2.96655,1.34469,0.20915,0.93111
13.81845,12.71413,1.38692,0.90535,0.41868,-2.62566,0.46010,0.38018,0.63909
14.36669,12.87987,1.10893,0.88761,0.39222,-2.06120,0.15895,0.44416,0.77974
14.24634,13.27663,1.08575,1.02007,0.13367,-0.80109,1.38038,-0.17094,0.75172
13.98395,13.18467,1.01889,0.85600,0.44234,-1.11045,1.04613,0.35446,-0.80030
13.34714,12.70094,1.14218,1.25599,0.31594,-0.03039,0.77201,-0.20706,0.17925
13.60115,13.28838,1.21119,0.74143,0.22139,-1.72608,0.27393,-0.36716,0.91489
14.22622,12.42032,1.18831,1.16449,0.13142,-2.20305,1.19132,-0.23347,-0.59169
13.52865,12.86037,0.95738,1.22030,0.49483,-2.03813,1.00933,0.05603,0.82560
13.51634,12.54252,1.40070,1.08374,0.09743,-2.37303,0.78630,-0.46286,0.04471
13.66766,12.44050,1.19922,1.14961,0.13649,-1.11986,0.97380,0.36772,0.85322
14.31279,12.49787,0.77269,0.70340,0.11382,-2.11652,0.44173,-0.47075,0.47842
14.33255,13.05153,0.86215,1.09730,0.15642,-2.76599,1.08690,-0.24234,0.24119
13.44017,13.27669,1.37674,1.14891,0.30175,-2.12974,1.32833,0.13810,-0.37226
13.45142,12.52157,1.12442,0.71650,0.12002,-2.52682,0.72965,0.43933,-0.68765
14.16944,12.93810,1.24488,0.76657,0.01084,-2.90430,0.81610,0.41964,0.99771
13.65501,12.51958,0.80346,0.85035,0.02726,-2.18962,0.85938,-0.43543,-0.25274
13.33593,12.77418,1.17695,1.23864,0.27595,-0.56247,0.26305,-0.37611,0.40009
13.91232,12.56759,0.74041,1.21362,0.00430,-2.81245,0.93851,-0.35727,-0.31926
13.40960,12.57896,0.90314,0.88946,0.01959,-0.29270,1.29944,-0.49897,0.44785
13.33921,12.40824,1.45353,0.96456,0.28716,-1.65123,0.35447,0.36630,0.48075
13.64091,12.59211,0.77697,0.83845,0.20292,-1.88162,0.43547,-0.48145,-0.07056
13.53001,13.28778,1.02654,0.97203,0.36782,-2.84966,1.24897,0.22117,0.18144
14.37851,12.67277,0.97386,0.95818,0.40554,-2.61003,0.19247,-0.32827,0.04910
13.70750,13.06808,1.20060,1.04963,0.01543,-0.55740,0.77229,0.49045,-0.51391
14.20212,12.98873,1.23766,1.06507,0.37477,-1.23990,1.47380,0.02040,0.74565
13.33264,12.43699,1.08273,0.76199,0.48812,-1.40360,0.49156,0.36809,-0.27256
14.09817,12.58798,0.83891,1.26203,0.38900,-1.58161,0.10766,-0.41072,0.62582
13.75330,12.76706,1.15808,1.00666,0.24208,-1.21901,1.04473,-0.09778,0.73232
13.54736,12.48836,0.87551,1.05721,0.46053,-0.92823,1.04627,-0.00521,-0.98033
14.18208,12.98548,1.42523,1.21183,0.11071,-2.45748,0.66168,-0.48567,0.71280
13.30376,12.55153,1.24268,0.99868,0.46185,-2.55004,0.75771,0.49094,0.41657
14.39592,13.05552,0.87428,1.03699,0.15667,-2.45239,1.27852,0.01327,0.93205
13.20087,12.47510,1.09363,1.03101,0.09792,-2.96158,0.93511,-0.45197,-0.89807
14.13544,13.02679,1.43503,0.89606,0.19951,-0.88449,0.56528,-0.21416,0.68942
13.93883,12.60755,1.18207,0.83548,0.19870,-0.58787,0.18988,-0.19629,-0.42371
13.54218,13.05639,1.33403,1.04514,0.05960,-1.70060,1.02068,0.37819,0.49497
13.83012,13.18039,1.34930,1.00098,0.11709,-1.97201,1.31936,0.32367,0.79100
14.06935,12.64824,1.40887,0.84639,0.30439,-2.59698,1.18223,0.33202,-0.27396
13.66693,13.22038,0.82415,1.13069,0.21508,-0.69569,0.15386,0.06602,-0.96508
14.16537,13.21099,1.46948,1.28127,0.29288,-0.97016,0.19205,-0.28784,0.53724
13.86337,12.67008,0.79225,0.98292,0.40207,-1.60378,1.44170,0.26520,-0.03469
13.22048,13.25806,1.35423,0.97274,0.25529,-1.29942,0.93124,-0.23833,-0.80906
14.01365,13.12090,1.11208,0.88368,0.11518,-1.31254,1.28348,0.21808,-0.78831
13.41492,12.75075,0.97776,1.20218,0.25821,-0.24179,0.59278,0.48753,-0.09074
13.39058,12.53881,1.36962,1.24433,0.20954,-0.21374,0.19114,-0.36910,0.35671
14.19490,12.83562,1.48469,1.19965,0.15028,-2.68765,0.44707,-0.47559,0.66632
14.07124,12.64574,0.96660,1.16758,0.31750,-1.89757,0.44789,-0.44073,0.39132
13.96188,12.58765,0.76141,0.81951,0.33363,-0.43622,0.29282,0.44726,0.67082
13.53187,12.54482,1.24001,0.95844,0.18718,-0.77426,0.73023,-0.44910,-0.67781
13.73161,12.79378,0.79289,0.81356,0.05901,-0.59384,1.42878,0.24429,0.62473
13.28018,13.14259,1.19233,1.20947,0.17931,-1.81064,0.22097,0.06532,-0.32171
13.90939,13.17123,0.98766,0.87959,0.39531,-0.82778,0.06697,0.12220,-0.08988
14.05204,13.06859,0.83509,0.93247,0.23349,-0.35733,0.26746,-0.02690,-0.05202
14.19630,13.22351,1.10816,1.23951,0.10617,-0.86110,1.03826,0.19161,-0.23517
13.72316,12.92017,0.90788,0.83971,0.17404,-1.46518,0.34317,0.38081,0.53407
13.72685,12.40019,1.12413,0.76059,0.06797,-0.67051,0.88310,-0.43440,-0.36660
14.20891,12.42199,0.74162,1.04718,0.48315,-0.77866,1.43831,0.34400,0.59638
14.03821,12.53243,1.22357,0.92596,0.24183,-1.26540,0.67575,-0.20665,0.84642
13.62027,12.84456,1.11332,1.07441,0.06752,-1.02043,1.27313,-0.13920,-0.07539
13.84429,12.54758,0.70151,0.84307,0.48183,-2.55166,0.71459,-0.26718,-0.93713
14.21509,12.63318,0.83506,1.14586,0.43685,-1.78021,0.63658,-0.37601,-0.24219
13.77950,12.93639,1.01192,0.97078,0.10317,-0.71701,0.50761,-0.33268,0.19155
14.30523,12.87144,0.80270,1.17067,0.07260,-0.16924,1.29325,-0.09093,0.28127
13.22810,13.22450,1.13644,0.96594,0.42350,-2.35223,0.84905,-0.47365,0.53247
14.31674,13.26141,0.92831,1.13248,0.15150,-1.73520,1.25210,0.09635,0.92305
13.21691,13.23903,1.47824,1.18177,0.26675,-2.93944,1.46219,-0.25718,0.18654
14.10595,12.69447,1.18395,0.97966,0.36382,-2.08244,0.82256,0.36111,-0.46383
14.07999,13.03145,1.43667,1.28631,0.06648,-1.13112,0.56391,-0.25092,-0.75282
13.99926,12.90979,1.15010,1.27076,0.42196,-0.38538,0.36279,0.07546,-0.53910
13.73311,12.89202,0.78150,1.24525,0.39309,-0.23208,1.26103,-0.49848,-0.02520
13.72509,12.94747,0.79640,1.20116,0.10474,-2.94436,0.32407,-0.36107,-0.69368
13.42824,13.19854,1.45217,0.80158,0.24624,-2.69692,1.35064,-0.00445,0.42149
13.33431,12.44662,1.18205,1.10671,0.27057,-2.50102,1.48806,-0.43358,-0.17516
14.11422,13.12976,1.21088,0.77963,0.47519,-0.46816,1.29524,-0.35164,-0.50209
14.12008,13.11046,1.39526,0.93162,0.08628,-1.04151,1.00634,-0.16956,-0.14208
13.90012,13.24488,1.10862,1.00193,0.32184,-0.54866,0.20577,-0.37303,0.63151
13.27204,13.21362,1.46357,1.24326,0.33385,-2.75349,0.96517,0.13989,0.68734
13.73228,12.77149,0.83131,1.01638,0.47544,-2.22227,0.14529,0.47925,-0.98358
14.28550,12.44597,1.12557,0.70068,0.25746,-0.22515,0.59859,0.44683,0.95567
13.89882,12.70083,0.76014,0.90012,0.44772,-0.43782,0.35355,0.17498,-0.98226
13.35882,13.14215,1.03754,0.98206,0.01898,-1.87300,1.30307,-0.18706,-0.62770
13.80797,12.98179,1.15501,0.71191,0.33085,-1.99990,1.29997,-0.10747,0.80106
13.87551,12.51757,0.91675,1.15782,0.46717,-1.97611,0.79624,-0.45386,0.67751
13.24485,12.98400,0.89941,0.71894,0.34817,-1.95976,0.66095,0.17857,-0.91154
14.07370,13.29426,1.27809,1.00508,0.37179,-2.60015,0.99958,0.37529,0.30363
14.32490,12.48100,1.47906,1.12136,0.37617,-2.59244,1.01880,0.16123,0.85424
14.01694,12.46007,1.32071,1.27639,0.10874,-0.38588,0.63869,-0.40181,0.93366
14.02785,13.21552,1.14050,1.00655,0.30318,-1.62971,0.71238,0.25094,-0.49887
13.85825,12.94347,0.90298,1.29715,0.03504,-1.85802,1.19085,-0.36009,-0.45727
13.60388,12.94988,1.25074,1.03835,0.21133,-0.00389,0.31037,-0.25577,-0.26771
13.51337,12.74528,1.38384,1.28858,0.49216,-1.17016,0.65649,0.01487,-0.59159
13.50777,13.10538,0.93953,1.11440,0.19420,-1.14836,0.68585,0.40531,0.18540
13.45696,12.53200,1.30572,0.77982,0.00449,-1.19377,0.47247,-0.13237,0.17461
13.56028,12.90164,0.80870,1.17622,0.09720,-2.44914,0.50891,-0.07786,-0.94634
13.69041,13.11610,0.74759,1.29196,0.47411,-2.05754,0.36673,0.42937,-0.98945
13.21233,12.76647,1.35121,1.03649,0.42407,-1.02266,0.71882,0.38958,-0.51854
14.18653,13.24839,1.49143,1.15928,0.38553,-1.87607,1.46754,0.46452,-0.78654
