# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.43172,12.77421,1.39589,1.24708,0.18752,-1.22393,0.43593,0.49899,-0.22769
13.39288,12.63382,1.31673,0.85351,0.44373,-2.67578,0.99220,-0.11237,0.77309
13.57489,12.53001,1.39425,1.23103,0.37615,-1.77189,0.23263,-0.37777,0.13507
13.65857,13.08021,0.95627,0.71792,0.48545,-1.06196,1.49686,-0.25538,0.43309
13.38241,13.02577,1.22568,0.96535,0.16840,-2.40019,1.22439,0.39706,0.43177
13.33446,12.68259,0.94628,0.95008,0.15092,-2.71602,0.60000,-0.33680,0.93928
13.47275,13.26663,0.70033,0.99315,0.42744,-1.30729,0.49188,0.29771,-0.23561
14.18272,13.06430,1.03508,0.95360,0.17652,-2.28344,0.95284,-0.41430,0.35243
13.54311,12.52907,1.46692,0.87759,0.21759,-1.06662,0.49249,0.25600,0.27768
13.71900,13.05059,1.36314,1.03681,0.34132,-1.09993,1.18300,0.22621,0.66824
14.38812,12.91066,0.85443,1.29876,0.30003,-1.37554,0.60610,-0.35121,-0.42806
13.36740,12.57884,1.10709,0.72562,0.44617,-0.32549,0.26826,0.13183,0.65108
13.27770,13.28812,1.36623,0.90974,0.47143,-1.10647,0.15593,-0.37038,-0.74200
13.77120,13.15835,1.27338,1.17817,0.13807,-1.72187,1.32537,-0.43190,-0.17035
14.32718,12.48282,0.91848,1.22009,0.05928,-1.73185,0.08775,-0.31814,0.87570
14.21980,13.04199,0.85468,1.21069,0.04975,-1.25425,0.84568,0.07374,0.73828
14.26566,12.80063,1.17588,1.20880,0.12671,-2.98254,1.49642,0.45847,0.81776
14.09268,13.01672,1.08346,1.02988,0.20446,-2.06995,0.78785,-0.32243,0.10278
13.93569,12.91898,0.82674,0.97102,0.44026,-0.87271,0.99217,-0.30180,-0.23189
13.89956,12.85606,1.43869,1.16364,0.37773,-0.03530,0.99628,0.42078,-0.83263
13.84960,12.54273,1.11535,0.78610,0.26080,-2.04476,0.81752,-0.13980,-0.89612
14.19579,12.57003,0.93441,0.95620,0.02667,-1.60497,0.12875,-0.14993,0.97523
13.24955,12.95949,0.84229,0.98399,0.14410,-1.42080,0.71995,0.32557,-0.03842
13.46492,13.07084,0.92356,1.23692,0.47852,-0.12062,0.11290,-0.13508,0.56404
13.23204,12.78411,1.46882,1.22930,0.15764,-0.92144,0.63260,0.43211,0.17120
14.19961,13.12119,1.05918,0.94757,0.20742,-1.66395,1.38334,0.13529,0.31975
13.62798,12.62996,0.79231,1.15348,0.16615,-2.65136,0.23355,0.28290,-0.76803
14.06753,13.20264,0.74109,1.29743,0.16379,-1.56249,0.49011,-0.26976,0.59555
13.80863,12.65331,1.46272,1.26670,0.49361,-0.10848,1.33475,0.03790,0.77861
13.40773,12.96686,0.81804,0.93570,0.29510,-0.62570,0.93601,-0.24718,0.68622
13.77085,12.47043,1.34443,1.08906,0.41585,-0.91173,0.78490,0.47640,0.67532
14.17094,13.23123,1.37089,0.71374,0.47720,-1.63390,0.52264,-0.01256,-0.50708
13.32630,13.02627,1.08730,1.24777,0.30551,-0.42238,1.47740,0.46715,0.10236
14.38101,13.23468,1.49688,1.25050,0.20283,-2.43357,1.10878,-0.32829,-0.79457
13.78421,13.12521,1.24433,1.05119,0.00061,-0.42235,0.03162,-0.43905,0.94962
13.22259,12.51767,0.71762,1.08449,0.38076,-2.99763,1.38059,-0.19320,-0.44788
13.73330,12.40092,0.77885,0.94564,0.21675,-1.73266,0.62479,0.33081,0.71313
13.91467,12.60499,1.26757,0.85331,0.38515,-1.42755,0.15677,0.30756,0.22225
14.05109,13.19752,0.85476,1.22511,0.44875,-2.57855,1.49877,-0.48048,0.05082
14.12743,12.87693,1.23997,1.00859,0.20604,-0.02940,1.29820,-0.11008,0.10886
13.35452,12.68585,1.13018,0.81014,0.36313,-1.31314,1.05561,-0.14368,0.69709
13.98344,12.83715,1.13555,0.85608,0.47763,-1.67988,1.49948,-0.17689,0.17964
13.96732,12.73512,1.22295,1.27907,0.34346,-1.26974,1.03141,0.17445,-0.50456
14.31630,12.70104,1.26591,0.92193,0.23754,-2.10268,0.94258,0.38388,-0.07727
13.49555,12.58939,1.04516,0.93802,0.47379,-2.57702,0.33476,0.34501,-0.91379
13.90834,13.18983,0.98015,1.03130,0.45907,-1.11403,0.59643,-0.33405,0.19798
13.99673,12.56910,1.14034,0.77248,0.39904,-2.75113,1.35845,0.04339,-0.85410
13.66959,12.83178,0.99850,1.11414,0.30604,-0.68143,0.32283,0.26028,-0.17461
13.86502,12.94254,1.04374,0.98645,0.19932,-0.00826,1.24991,-0.41682,0.96058
14.23512,12.69524,1.44285,0.80637,0.36696,-2.67535,1.29548,0.03020,0.83516
14.37711,12.53002,1.00891,1.02647,0.22340,-1.20565,0.18615,0.34933,0.07795
13.63053,13.17930,1.17799,1.02194,0.42921,-0.28202,1.49046,0.17362,0.58570
14.18021,12.43594,1.26348,1.22870,0.02954,-2.73742,0.24387,0.17265,0.21877
13.46730,12.90940,1.34339,1.14847,0.15317,-0.34075,1.11307,0.46635,-0.55007
13.88215,12.55859,1.31740,0.95659,0.25817,-2.89518,0.17570,0.09800,-0.81445
13.96138,12.63955,1.12081,1.14290,0.01529,-0.87169,1.32374,0.00817,-0.36027
13.94636,12.53710,1.34769,0.81843,0.09938,-1.34065,0.17452,-0.32847,0.54871
13.24735,12.47880,1.29015,1.22665,0.33407,-2.85111,0.23451,-0.01892,0.13664
13.78586,13.02500,0.88681,1.21070,0.33021,-2.47643,1.24661,0.36462,0.75589
13.62969,12.98937,1.13834,0.77629,0.11461,-0.17828,1.40823,-0.03055,-0.28837
13.39873,13.02744,1.17110,0.79788,0.38514,-0.51063,1.29571,0.31026,0.62833
13.97263,12.54880,1.31366,0.91344,0.31899,-0.54304,0.95224,0.24466,0.91308
13.39456,12.50127,1.22596,1.17417,0.49427,-0.10232,0.96720,-0.42502,0.11970
14.01160,12.43407,1.20783,0.70608,0.48929,-0.62625,1.34378,-0.42269,0.31370
13.94666,13.28943,0.97988,1.01262,0.10383,-2.45878,0.89588,0.39178,0.33312
13.79012,12.75539,0.72466,0.94563,0.01803,-0.38530,1.42927,-0.46600,0.01024
13.40993,12.41552,0.84584,1.08280,0.48534,-0.09584,0.72380,0.07792,0.01253
13.34210,12.97398,1.24789,1.23892,0.22910,-0.46695,0.11077,0.01355,-0.81233
13.24415,13.18404,0.82722,1.18251,0.27699,-0.05185,0.26024,-0.41781,0.05439
13.38063,12.94149,1.10149,1.08196,0.08730,-0.09125,0.60365,0.33019,0.75129
14.18150,12.52435,0.81295,1.23812,0.21431,-0.51663,0.71947,0.09410,-0.30262
14.30508,12.46037,0.77916,1.22591,0.32105,-2.47721,1.07584,0.20487,0.06588
14.16571,12.41902,0.89859,1.23088,0.28469,-1.78641,0.88376,0.24362,0.51024
13.68962,12.77796,1.31592,0.70056,0.22535,-1.83061,0.05808,-0.05972,-0.70310
13.60137,13.23807,1.43933,0.83358,0.43362,-1.43793,0.67197,-0.30583,0.22947
13.77612,12.60049,1.45811,1.19760,0.39032,-0.77256,0.52348,0.45633,0.47681
13.99767,13.17620,0.95102,1.17992,0.28870,-2.58329,0.46139,-0.37601,-0.33994
13.82430,12.65237,0.80811,0.89549,0.10438,-0.99946,0.13780,-0.38688,-0.79576
13.61435,13.29945,1.41427,1.05144,0.21761,-1.53417,0.80608,0.11371,0.73819
13.83312,13.27741,1.27519,1.05089,0.04500,-0.81886,0.43914,-0.35445,0.76231
13.58353,12.91014,1.11932,0.98744,0.22205,-0.11730,0.22438,0.42503,-0.52853
13.30486,13.00752,0.77313,0.80742,0.43260,-1.35686,0.23939,0.46192,-0.31564
13.74079,12.89671,0.89789,0.84866,0.49293,-0.05901,0.55128,-0.41931,-0.60792
14.10062,13.11664,1.47931,1.04292,0.16694,-0.27990,0.80103,-0.05051,-0.26059
14.00465,12.59023,0.74921,1.05930,0.17307,-1.70329,1.05495,-0.42280,0.95905
13.27964,13.15839,1.08678,1.25893,0.09784,-0.38005,0.36957,-0.19555,-0.78443
13.73152,12.69761,0.96397,0.95331,0.45630,-1.20570,0.72646,0.42576,0.33501
13.61992,12.57134,1.43012,0.72091,0.24369,-1.99503,0.11721,0.18961,-0.06609
13.51724,12.81806,1.39321,0.79265,0.28597,-2.47853,0.43405,0.28518,-0.01220
13.88311,13.12258,0.93712,0.91736,0.16109,-1.57507,1.00734,-0.12837,0.80134
14.37138,13.00085,0.77764,0.86470,0.04409,-0.53826,0.03809,-0.37966,0.91924
13.35204,13.25443,1.08997,1.26630,0.00443,-1.48428,0.60181,0.36671,-0.05271
13.45913,12.80934,0.98902,1.14935,0.49326,-0.11372,0.55638,-0.39169,-0.15143
13.97342,12.48358,0.73588,1.15490,0.18715,-2.03100,1.46420,0.13045,0.44562
13.66632,12.73028,0.81316,1.06203,0.31832,-1.00207,1.19621,0.46007,0.33831
14.19815,12.96811,0.83049,1.28038,0.31006,-1.59339,0.09032,-0.43394,0.08621
13.38480,13.13497,1.22624,1.26818,0.43836,-2.35302,0.03213,0.05084,-0.36557
14.20892,12.45065,0.90372,1.08633,0.05139,-1.13408,1.18036,-0.12649,0.02956
13.71576,13.11941,1.05239,0.79661,0.46407,-2.56061,1.31778,0.11335,-0.16196
13.40276,12.67360,1.18450,1.17262,0.34303,-2.46223,0.70725,-0.10607,-0.48704
13.57580,12.52780,1.38866,1.12445,0.43629,-2.77751,0.71585,-0.42217,0.07595
13.85087,12.65535,0.99020,1.07112,0.26700,-0.84842,1.12126,0.27061,0.71604
14.14586,12.87211,1.35820,1.22074,0.20182,-0.07603,0.41832,-0.28884,-0.25441
13.99108,12.59510,1.38049,1.24120,0.16756,-1.33116,0.77884,-0.15825,-0.81225
14.10560,13.03935,0.94365,1.07440,0.03122,-2.62227,1.41370,-0.14972,-0.95676
14.25540,13.01274,0.74308,0.82329,0.01589,-2.50167,0.06059,0.00439,-0.37796
13.56735,12.78018,1.28103,0.86255,0.06982,-0.11704,0.76883,-0.18671,0.15756
14.12522,13.23979,1.07545,0.86897,0.26864,-1.75986,0.59828,0.13663,-0.50682
13.91541,12.81888,0.89614,1.05707,0.30856,-2.54413,0.68989,0.48255,0.17203
13.56043,13.02923,1.05222,0.93788,0.25421,-0.46116,0.24346,-0.25369,0.10527
13.77707,12.58784,1.04183,1.10972,0.42287,-2.41708,1.22921,0.45986,-0.26429
13.35838,13.08102,1.48409,0.98771,0.40427,-2.17438,1.10429,0.45028,0.81859
14.21938,13.26936,1.11400,0.71073,0.47740,-0.74168,0.75171,-0.48445,-0.47905
13.73947,12.40933,1.10793,1.12538,0.35212,-2.06628,0.46440,-0.27544,0.00581
13.77838,13.28341,0.78235,1.04153,0.20626,-2.02306,0.36203,-0.18123,0.92186
14.17959,12.80313,0.88308,1.21373,0.18837,-0.43521,0.41800,0.23847,-0.78178
13.28017,12.58493,1.03171,0.75600,0.19759,-1.35864,0.78732,0.39784,-0.70107
13.62914,12.73776,0.97229,0.91675,0.19106,-0.72774,0.11117,0.16916,0.27467
13.49456,13.08647,1.40299,1.13370,0.49835,-2.72650,0.13605,0.45186,-0.46875
13.98740,13.10159,1.12019,0.85733,0.44809,-0.17179,0.60712,0.04772,-0.31353
14.23764,12.44960,0.71718,1.26610,0.30596,-0.54959,0.06994,0.45876,-0.59570
13.27576,13.22445,1.49465,1.25078,0.39048,-0.79231,0.59592,0.10439,-0.82489
13.81600,13.26198,1.33837,0.82002,0.10948,-2.55475,1.23186,0.37217,0.67310
13.88583,12.97717,1.27488,1.27343,0.08221,-0.95214,0.72501,0.11158,0.57614
13.94717,13.17240,1.22756,1.25143,0.38869,-1.09318,0.71965,-0.26989,0.96139
13.95606,13.18803,0.71012,1.23321,0.02028,-0.65988,1.17627,-0.36968,0.42667
14.19382,13.11460,0.89521,0.78746,0.28056,-2.42123,1.34002,-0.23769,-0.81597
13.23671,12.63829,0.80391,1.21000,0.44201,-2.90557,0.78778,0.15549,0.89076
14.29417,12.67289,0.98036,0.94990,0.08556,-2.47694,1.37760,0.13955,-0.29654
14.06318,13.04702,1.46113,1.01064,0.43484,-2.85691,0.96977,-0.28661,0.26099
13.34484,13.26853,1.39877,0.77098,0.49569,-0.30512,1.12468,0.26430,0.00441
13.36694,12.45079,1.25893,1.20859,0.18062,-1.85191,0.01729,0.30163,0.75570
14.14789,12.55389,1.31421,1.16834,0.25050,-0.27054,0.60379,0.39033,0.68117
14.04785,12.82451,0.91516,0.73381,0.46755,-2.19968,0.72956,-0.16335,0.52322
14.10114,12.58830,1.23757,0.89358,0.04869,-2.22224,0.64996,0.44343,-0.89974
13.58699,12.88086,1.28940,1.12555,0.15037,-2.77873,0.68851,0.21139,0.65090
13.23724,12.48689,1.48068,0.89450,0.16373,-0.91478,1.07826,-0.39383,-0.28614
13.53221,12.66241,0.85207,0.82420,0.44233,-1.56505,0.67443,-0.36521,0.66572
13.89273,13.15599,1.49089,1.12288,0.33537,-1.81364,1.18403,0.09088,0.96923
13.48784,13.10019,1.23626,0.93950,0.35063,-1.64884,1.17188,0.49887,0.47161
14.30324,13.03127,1.05835,1.20202,0.14321,-1.92421,1.32986,0.13503,0.72017
13.82401,12.99558,0.87188,0.91758,0.19316,-0.34508,0.83103,-0.09130,-0.76401
14.02055,12.96376,1.08794,0.74626,0.14296,-2.34532,0.83885,0.45511,0.12297
14.32213,13.09929,1.25152,1.19968,0.13188,-2.92960,1.07327,0.10086,0.25004
13.87865,12.84722,1.04975,0.91750,0.46020,-1.49759,0.41794,-0.01955,-0.39424
13.20580,13.17605,1.05336,0.73619,0.25998,-0.77743,0.22115,-0.36002,0.37906
14.35971,12.46161,0.79679,1.03892,0.24958,-2.43877,0.84382,0.48606,-0.69734
14.20693,12.64469,1.24665,0.99009,0.40312,-2.44174,0.20303,0.00724,-0.28914
13.95351,13.25718,0.87966,1.13159,0.49895,-0.62670,1.36378,-0.08253,0.61128
13.22045,13.12297,1.41431,0.75219,0.38838,-2.22348,0.13039,-0.35779,-0.12029
13.95381,12.43314,1.08942,0.89687,0.10055,-0.62983,0.27488,-0.29333,-0.81577
13.28450,12.48277,1.27326,1.23362,0.32203,-0.58912,0.06242,-0.48257,0.89754
14.18142,12.91144,1.45132,1.28343,0.33561,-0.77969,0.45084,0.36614,0.05255
13.78916,12.75874,0.92836,1.11992,0.31254,-2.84269,0.90108,-0.10177,0.09033
13.72396,12.40593,0.76643,0.90122,0.35026,-0.68753,0.17931,-0.09822,0.84824
13.38554,13.07754,0.85970,0.81906,0.01263,-1.62246,0.37576,0.18554,0.71896
13.92877,13.24401,1.17183,1.14589,0.40982,-0.83515,0.91801,0.17320,0.16080
13.52005,13.08003,0.91884,1.12964,0.08117,-0.75181,0.03737,-0.31697,-0.48411
13.43730,13.07383,1.13168,1.08896,0.23076,-1.61767,0.60479,-0.45919,0.06275
13.78098,12.48648,1.32283,1.05209,0.15375,-1.57835,0.79531,0.07985,0.56480
13.94762,12.94543,1.03125,0.75892,0.38677,-1.30903,0.16610,0.22611,0.21429
13.46814,12.40494,1.26988,1.13076,0.33340,-1.37375,0.20106,-0.28101,0.70094
13.34613,12.56977,0.77340,0.85425,0.13174,-1.57484,0.75724,0.07854,0.66913
13.24011,12.71133,1.48798,1.06181,0.04779,-1.67057,0.79486,-0.32694,0.87138
13.59801,13.28313,1.24828,1.16125,0.46439,-1.75023,1.05480,0.07824,0.50595
13.64511,12.62682,1.03034,1.18449,0.06640,-2.02639,0.91261,0.44589,-0.48913
13.34395,12.91496,1.15779,1.19097,0.22435,-0.68160,1.45393,0.47491,-0.21485
14.01367,12.53612,1.00986,0.95423,0.17109,-1.77639,1.46495,-0.15737,-0.60909
14.07730,13.13842,0.85166,0.70535,0.45082,-1.38681,0.85977,0.13468,-0.34268
14.36429,12.96161,0.90960,1.15591,0.44598,-2.28479,0.51383,0.43763,0.42539
13.67799,13.23812,1.26795,0.70520,0.07847,-1.24711,1.49338,0.34559,0.05913
14.25843,12.88061,0.91956,0.90072,0.12805,-0.55929,0.53131,0.07370,-0.63509
14.04662,13.16839,1.49009,0.77638,0.38078,-0.86307,1.14479,0.29344,-0.81440
13.28387,12.47857,1.43977,1.03485,0.20352,-1.26782,0.29133,-0.37799,0.40060
13.24146,13.10390,0.96866,1.22327,0.36043,-0.13314,0.62642,-0.17719,-0.79468
14.23807,13.11275,1.00532,0.76694,0.26660,-2.40724,0.01191,-0.37168,0.52580
13.93572,12.62889,0.73273,1.19754,0.08317,-1.34821,1.05427,-0.26508,-0.78774
13.60549,12.93846,0.88498,1.17496,0.31228,-2.07910,1.12556,-0.15850,0.21060
14.28340,12.77639,1.43270,0.78937,0.38314,-0.19776,1.26499,0.45434,-0.79138
14.21756,13.08493,0.79571,0.73140,0.19973,-0.27764,1.25479,-0.31388,0.66638
14.02431,12.59188,1.16043,1.04710,0.05380,-1.74753,0.11458,0.32579,0.79637
13.46208,12.85102,0.84797,0.73595,0.26347,-0.59695,0.25058,-0.34226,-0.34744
14.36183,12.45261,0.84939,0.79771,0.13017,-1.87651,0.48752,-0.32405,0.14723
13.24195,12.47397,1.24835,0.79142,0.25637,-0.36414,0.20291,0.07754,-0.73541
13.40932,12.84991,1.29379,0.99686,0.21319,-1.87781,0.59294,0.47287,0.66131
13.32823,12.59100,0.73572,0.70124,0.07191,-1.78674,1.38471,-0.39210,0.24734
13.85028,12.90033,1.25155,0.75745,0.18177,-2.37926,0.21148,-0.32440,-0.80661
13.64470,13.20261,0.84181,0.88799,0.49426,-1.36277,0.11480,-0.26940,-0.39932
13.66853,13.12827,1.11061,1.26852,0.33190,-2.75813,0.61928,0.19838,0.96899
13.69880,13.00027,0.95824,0.90441,0.27989,-0.56881,0.31653,0.48543,0.78220
13.60025,12.75556,0.82074,1.25136,0.33205,-2.61417,0.18032,0.21482,0.22448
13.69106,12.64479,1.26071,0.96340,0.06610,-1.55384,0.08016,-0.31894,-0.71897
13.68858,12.58083,0.71758,1.08119,0.29307,-1.72664,0.61629,0.10640,0.41748
13.40104,12.87070,1.08147,1.19316,0.29260,-1.17500,0.74961,-0.30074,0.12173
14.27633,12.91961,1.01483,0.89008,0.44759,-1.41288,0.33041,-0.31790,-0.91713
13.58940,12.92593,0.85815,1.24599,0.40953,-2.91473,0.69484,-0.41855,-0.69024
13.62970,12.72778,1.09605,1.15038,0.28727,-2.99583,0.09164,0.38940,-0.95836
13.92888,13.14726,0.84380,0.76960,0.10969,-0.33168,0.39714,-0.39611,0.69769
13.42100,13.02583,0.84394,0.99457,0.00524,-0.61230,0.69192,-0.32902,0.65624
13.67386,12.96702,0.98225,1.08147,0.09117,-0.64773,1.33651,-0.11244,0.98575
13.83137,13.07427,1.46185,1.23530,0.46307,-0.97337,1.48997,0.30368,-0.05686
13.47934,12.86801,1.24460,1.14400,0.10046,-0.62719,1.26236,0.07097,-0.59681
13.82043,13.09475,1.02727,1.20261,0.42800,-0.43985,0.72960,0.31707,0.65903
14.37950,12.84948,1.24007,1.27640,0.09678,-1.97743,1.27610,0.26564,0.44949
13.50919,13.13263,1.44316,0.98492,0.33610,-1.70249,0.32761,0.07006,-0.47474
13.71730,12.46800,1.30053,1.10164,0.32142,-0.70382,0.40401,0.30507,-0.34757
13.81242,12.82824,1.49831,0.87944,0.00751,-0.92684,1.12285,0.19463,-0.97987
14.03497,12.83417,1.16154,1.05957,0.39531,-1.01026,1.08722,-0.45240,-0.80574
13.91702,13.22817,1.19315,0.77887,0.07126,-2.85467,1.21600,0.42655,0.10969
14.24559,13.13593,1.44144,1.03275,0.22310,-1.90536,0.08294,0.04929,0.61390
13.35933,13.08445,1.09750,0.85853,0.25329,-1.43380,0.10414,-0.08873,0.93451
13.51323,12.95539,1.22965,0.98456,0.47538,-1.63282,1.11680,-0.06959,0.98634
13.44384,12.67061,0.98648,1.00546,0.09540,-0.42479,0.58521,0.03134,0.54908
13.35491,12.58669,0.86650,1.13358,0.40041,-1.34846,0.25446,0.32555,0.20230
14.08046,12.52753,0.99100,1.28647,0.28991,-2.04489,0.75891,-0.11489,-0.01470
13.90242,13.20320,1.44097,1.03627,0.43328,-1.90703,0.24847,0.02389,-0.12609
13.68749,13.24470,1.38295,1.23135,0.06041,-1.38030,1.42981,0.33305,0.40604
14.07283,13.01111,1.49622,0.95704,0.05959,-1.09607,1.36550,0.35260,0.42758
13.83245,12.96107,1.01396,1.18263,0.01178,-1.53429,0.72444,0.47465,0.12999
14.10211,12.46635,0.79727,0.78054,0.19678,-2.76716,0.08666,-0.14033,0.22914
13.53911,12.67528,0.97180,0.93943,0.47504,-1.16744,0.41274,-0.10614,0.50418
14.26241,12.74656,1.28327,1.27875,0.45939,-0.88701,0.51218,0.19652,0.79400
13.66428,12.48998,1.03678,1.29681,0.25179,-1.15008,1.37908,-0.19695,-0.13371
13.61392,12.94297,1.33852,0.83885,0.33041,-2.94120,1.39074,-0.17102,-0.45711
13.78371,12.50742,0.87792,1.18318,0.14164,-0.47527,0.45643,0.28337,0.15246
14.20297,13.12898,1.26108,1.13281,0.17082,-1.92466,0.26594,0.43981,-0.26412
13.96100,13.01314,1.02603,1.07196,0.23767,-1.03597,0.55371,0.14747,-0.36977
13.77624,13.28587,0.83426,1.11702,0.02218,-1.78168,0.27265,-0.06161,-0.62840
14.24352,12.86515,0.84027,1.28110,0.47579,-1.81873,1.22474,0.17326,-0.95946
13.34060,13.10396,1.27711,0.96619,0.16095,-2.54718,1.13926,0.08590,0.73847
14.12502,12.71364,0.90761,0.76037,0.01173,-2.89540,1.27975,-0.46712,0.87569
13.32990,13.07775,1.18264,1.20962,0.11752,-0.17219,0.50021,-0.49502,0.22325
13.74544,13.08228,1.35165,0.91601,0.30117,-0.20732,0.71618,-0.22343,-0.70220
13.49171,12.81720,1.13253,0.92863,0.36699,-1.90504,1.01083,0.00578,0.91902
13.26816,12.83542,1.20576,0.94857,0.17473,-2.21433,0.47006,0.11532,0.75840
13.35889,13.17880,0.90314,1.05800,0.32941,-2.15999,0.38767,-0.15096,0.22540
13.43113,13.27482,0.84636,0.79658,0.20008,-2.43041,0.21545,0.33112,0.66949
13.39475,12.59228,1.01440,0.79362,0.25668,-2.19879,0.75367,-0.27657,-0.88150
13.38782,13.17098,1.21848,1.21169,0.04117,-1.56522,0.87144,0.19255,-0.04024
13.42540,12.54237,0.75267,1.27626,0.30848,-0.24550,1.30980,-0.30854,0.24103
13.88329,12.63181,1.27103,1.19365,0.14175,-1.15881,0.28312,0.25837,-0.77939
14.22963,12.59441,0.73674,0.89531,0.12861,-1.70336,0.15845,0.33376,0.55356
13.24048,12.41512,0.96132,1.13327,0.22909,-1.85828,1.32870,0.41287,-0.88286
13.32314,13.19022,0.75758,0.84037,0.14945,-0.82202,0.78443,0.42398,0.19033
13.93292,13.17326,1.22397,0.96341,0.35434,-0.46837,0.62112,0.33181,0.91480
13.91473,12.56401,1.05982,1.05443,0.26718,-1.86082,0.29376,-0.39802,-0.78034
13.64392,13.04629,0.89086,0.93140,0.22741,-0.39085,1.45693,0.19827,0.90760
13.48833,12.87036,1.19898,1.03811,0.00029,-0.64571,0.92523,-0.26327,0.04278
14.38070,13.15115,0.75209,1.04882,0.31023,-0.94461,0.03993,0.45059,0.27321
13.23488,12.45658,0.95165,0.71458,0.22449,-0.03052,0.22253,-0.34469,-0.90514
13.75109,12.42739,0.92588,0.82657,0.32760,-1.62980,0.71294,0.45446,-0.72492
13.89663,12.47545,1.37102,0.98482,0.03330,-1.76723,1.22500,-0.14892,0.65839
13.61499,12.40254,0.80316,0.89978,0.21135,-0.24118,1.37538,0.01690,0.36772
14.14680,12.93025,1.28268,1.13332,0.31733,-2.08545,1.07901,0.41404,-0.23395
13.92049,12.90140,1.26700,0.81064,0.30676,-2.55287,0.44053,-0.38214,-0.71906
13.34207,13.18760,1.32214,0.74055,0.28765,-1.64977,1.15351,0.35342,0.53992
13.92029,13.05577,1.26930,0.80884,0.09827,-0.74706,0.05017,0.23868,0.38717
14.37448,12.52115,1.39337,1.28187,0.19826,-2.59472,1.20723,-0.49607,0.93265
13.57792,12.87538,0.97911,0.88674,0.11413,-2.26792,1.48336,0.18792,0.67278
13.42993,12.59505,1.07097,1.02363,0.19927,-0.86778,1.01003,-0.46166,0.21323
14.35718,12.52438,1.14444,0.81929,0.37120,-1.52454,1.45139,-0.19607,0.98178
13.55983,12.42826,0.80055,1.28661,0.17530,-2.56981,0.82942,0.04005,-0.88759
13.27942,13.29315,0.99340,1.07993,0.47639,-0.54612,0.79446,0.07578,-0.14980
14.21206,12.96681,1.32720,0.74905,0.29317,-1.41255,0.89395,0.38823,-0.00634
13.57816,13.17018,0.71528,1.15536,0.12578,-0.18566,0.79886,-0.39776,-0.66202
13.27123,12.85308,1.30854,0.71090,0.19512,-0.66336,0.28004,0.28727,0.11538
14.13656,12.87404,0.71783,1.23970,0.19543,-1.09988,0.63422,0.08403,0.11779
14.31500,12.72752,0.87819,1.12615,0.21018,-1.33676,1.20135,0.40521,-0.63754
13.53107,12.96573,1.43926,0.80322,0.33172,-2.92842,1.38870,-0.49818,-0.75446
14.16958,13.22401,1.39707,0.95366,0.17471,-1.21166,0.64452,0.21132,0.77371
13.72640,12.41187,0.91956,0.74265,0.31726,-0.43894,1.33558,-0.16760,0.41608
14.02984,13.23192,1.43489,1.23994,0.44638,-2.58042,0.39865,0.47487,0.69714
13.69482,12.53747,0.75534,1.05751,0.04618,-1.65243,1.06692,0.18056,-0.68683
13.74699,13.04830,0.71824,1.29719,0.10235,-2.06306,1.17308,-0.36723,0.20722
14.39002,13.00775,0.97640,1.21873,0.39538,-2.69591,1.13873,0.19300,0.64845
14.09708,12.85900,1.47848,0.82291,0.28318,-0.10396,0.00439,-0.11444,-0.39353
14.34216,12.46988,1.03947,0.76904,0.48636,-2.02070,0.64297,-0.25698,0.79963
13.24026,13.18418,0.93782,0.85569,0.27723,-1.90139,0.92277,0.08467,0.77196
14.05810,12.48506,1.05650,1.24791,0.43764,-0.14557,0.03761,-0.12867,0.52695
13.63394,13.05153,1.27204,0.74018,0.44300,-1.93599,1.25440,0.25743,-0.93060
14.21398,12.95040,0.79864,1.15738,0.25181,-0.08985,0.40948,-0.20027,0.41637
14.31782,12.53287,1.46956,0.72951,0.00864,-0.03348,0.21897,0.16704,0.31596
13.60097,12.89335,1.00238,0.93319,0.28945,-1.90877,0.37279,-0.44378,-0.01549
14.20224,12.77277,0.74139,1.01261,0.02686,-1.81358,0.09100,0.01214,0.61257
13.49143,13.11026,0.72758,1.29299,0.07108,-0.34046,1.02428,0.49321,-0.98588
13.71120,12.51160,1.06308,0.74908,0.45230,-0.19667,0.58851,-0.46700,-0.09162
13.79419,12.70693,1.35027,0.83982,0.06782,-2.20743,0.01161,0.00596,-0.89963
14.19808,13.24117,1.22176,1.21836,0.22664,-1.14088,0.49243,-0.14489,0.16789
13.73649,12.75466,1.11373,1.10167,0.24656,-2.69951,0.68743,0.45252,-0.83245
13.28965,13.16363,1.32622,0.89782,0.34722,-2.88166,1.06842,0.10968,0.74257
14.01202,12.72676,1.33412,1.07834,0.10219,-0.67706,1.41436,0.10306,0.64851
13.85576,12.76619,1.41292,1.02645,0.27182,-2.50577,1.26765,-0.03428,-0.77150
13.30429,12.86917,0.83344,0.79296,0.32637,-1.10282,0.84449,-0.44198,-0.73552
13.59017,12.44084,0.76116,0.78351,0.29328,-2.00469,0.77501,-0.00841,-0.94072
13.28572,13.21392,0.82771,0.97986,0.46616,-1.56953,1.28435,-0.08644,-0.40802
13.85551,12.66303,1.01979,1.09565,0.02660,-1.14715,0.98010,-0.17353,-0.78736
13.24571,13.17540,1.35788,0.94686,0.39866,-2.23679,1.23562,-0.45189,0.60392
