# \logM_cut, \logM_1, \sigma, lpha, \kappa, lpha_c, lpha_s, B_cen, B_sat
12.87066,14.14561,-2.39425,1.11738,0.86411,0.07218,0.76404,-0.38239,0.98862
13.08295,13.74261,-2.05563,1.27241,0.54062,0.00717,1.12042,-0.32078,0.89680
12.69878,14.15309,-2.61430,1.41022,0.86910,0.25130,0.86848,0.05869,0.86961
12.48298,13.59638,-1.73428,0.95569,0.53512,0.13429,1.06071,-0.43300,-0.65831
12.75302,13.29059,-1.50237,0.90017,0.80599,0.20148,1.12745,0.03690,-0.73532
13.19584,13.24625,-2.83127,1.19852,1.29362,0.45962,1.18012,0.25772,0.71904
12.79929,13.70472,-0.86604,1.15990,0.08311,0.19522,0.90040,-0.01583,0.83490
12.75099,13.87501,-0.79617,0.99311,0.90755,0.01780,0.86154,-0.08581,-0.45868
12.84705,13.88036,-0.70476,1.35553,0.58851,0.39997,1.00384,0.42870,-0.10016
12.59190,14.18469,-1.64476,1.27452,0.21468,0.30201,1.07354,-0.14632,0.20520
12.90690,13.34185,-1.01104,1.18843,1.03681,0.30771,1.25101,0.21260,-0.25724
12.77806,13.36282,-0.57043,0.95607,1.27111,0.27092,1.24297,0.35201,0.24880
13.06071,13.23430,-1.61216,1.20739,0.36954,0.12396,1.03149,-0.47858,0.77737
12.83122,13.74573,-1.66848,1.40928,1.48604,0.22502,0.79055,0.38589,0.81451
12.97121,13.44029,-0.88229,1.15456,0.10889,0.48991,1.18098,0.05727,-0.70930
13.24974,13.21091,-1.83011,0.72463,0.10775,0.43261,0.79253,-0.11527,0.92422
12.96133,14.01158,-2.80531,1.01230,0.26063,0.25231,0.80967,0.31204,0.60828
12.78487,14.07603,-0.87527,0.97613,0.94912,0.14876,1.12191,-0.22493,0.21944
12.51524,13.73112,-0.30961,0.76043,0.12756,0.42294,0.72995,-0.38231,-0.21173
12.43186,14.19444,-2.68589,0.80481,1.07103,0.11214,0.70965,-0.33165,-0.08333
13.29095,14.27509,-1.52096,1.02192,0.18294,0.05604,0.82263,-0.34518,0.66662
13.12475,14.23921,-1.94781,0.81116,0.32801,0.09013,1.23969,-0.48214,0.38479
12.62637,13.85696,-0.06596,1.48120,1.07081,0.26881,0.83681,0.43572,0.01182
12.48515,14.18808,-1.54361,1.28204,0.70992,0.44078,1.08039,-0.21042,0.10609
12.86479,13.50501,-0.45782,1.45890,1.35886,0.00976,0.92245,0.07071,0.90604
12.45141,13.73034,-1.21470,1.44636,0.62098,0.29727,1.11057,0.00262,0.89108
12.67662,14.26023,-1.82308,1.12943,0.73801,0.03761,1.29595,-0.38343,-0.39171
12.75792,13.54315,-2.67401,1.26389,0.18219,0.06219,0.72272,0.17475,-0.47664
12.85095,13.95075,-0.69263,0.89532,0.92158,0.46758,1.22351,-0.20396,0.08489
12.65947,14.22757,-0.60853,1.12675,0.45889,0.25137,1.25486,-0.11870,0.45558
12.84148,14.15991,-1.94376,0.76142,1.05369,0.23317,1.03796,0.34229,0.54111
12.67874,13.49447,-1.96539,0.99898,0.80423,0.16357,1.09042,-0.48972,-0.94113
12.80790,13.61945,-0.82255,1.08075,0.33779,0.43182,1.29519,-0.45394,-0.98014
12.43235,13.76202,-2.79844,1.21401,0.90262,0.19091,1.21281,-0.29147,0.49203
12.99928,14.34641,-1.21519,1.05407,1.20744,0.11461,0.72305,-0.27014,-0.76106
12.67992,13.26308,-1.95129,1.27997,1.06654,0.01727,1.03461,-0.09941,-0.80065
12.64468,14.18069,-1.91166,1.04476,1.22091,0.15515,0.99522,0.04918,-0.93774
12.79477,13.30533,-0.00389,1.05632,0.47006,0.11324,0.96555,-0.18611,0.06146
13.26364,13.59131,-1.60354,1.04060,0.77773,0.26065,0.88984,-0.02715,-0.68641
12.70734,14.04682,-0.87567,1.29531,0.05455,0.23961,1.28564,0.48811,-0.55943
12.51918,13.39733,-1.31118,1.16552,1.22997,0.13714,1.23911,0.40714,0.93920
12.90601,14.10383,-0.05537,1.11207,0.59440,0.48070,1.10546,-0.24032,0.46566
12.94376,13.96318,-2.11101,1.47823,1.15212,0.34842,0.77425,-0.41768,0.47431
13.13007,14.17760,-2.80009,1.19086,0.32358,0.46819,1.13170,0.10051,0.38708
12.54768,13.45643,-1.28293,1.23901,1.12656,0.21797,1.00404,-0.42391,0.26869
12.86762,13.46039,-2.93749,0.82771,1.20684,0.00293,1.21049,-0.19293,0.56354
12.97393,13.92821,-1.00695,1.41376,0.88005,0.44148,0.72035,-0.06543,-0.69415
13.02004,13.75514,-2.57624,0.96759,1.02796,0.17532,1.09588,0.35035,-0.32045
13.09804,14.33891,-1.81828,1.40363,0.90412,0.47774,0.77750,0.49923,-0.12745
12.90248,13.79228,-2.30394,0.78414,1.33531,0.42180,0.91887,0.43934,0.64458
13.06527,14.33900,-1.14028,1.01708,1.32959,0.25402,0.70283,0.03022,0.34993
13.25916,14.26508,-2.89105,0.91876,1.27985,0.18472,0.89319,-0.27056,0.42595
12.46829,13.57249,-0.67174,1.11895,0.88411,0.27380,0.79456,0.03661,0.73740
12.55146,13.34588,-2.40279,0.73253,0.70730,0.14343,1.22964,0.41942,0.11671
12.73973,14.13260,-2.67154,0.88292,0.89868,0.47542,1.22075,-0.11997,-0.90029
13.09618,14.25775,-2.07966,0.89745,1.36404,0.24425,0.98195,-0.42240,0.30336
12.95379,14.02081,-0.55791,1.27376,0.14617,0.17688,1.25500,0.14143,0.12469
13.13615,13.66134,-0.82612,0.96435,0.24068,0.13791,1.24099,-0.00637,0.97615
12.55002,13.86263,-0.52803,1.47648,0.88472,0.17955,1.25611,-0.35516,-0.90789
13.18310,13.66654,-2.72329,1.06374,1.32749,0.08688,0.84403,0.42296,-0.61427
12.97271,13.42122,-0.54806,1.12646,1.25229,0.02554,1.10399,0.19051,-0.35704
12.46454,13.85965,-2.86527,0.91343,0.26104,0.47169,0.74468,-0.13419,0.68557
12.42248,13.69023,-1.06564,0.97231,0.96116,0.27755,0.98026,0.25249,0.10980
12.67898,13.53869,-2.99674,1.03282,1.36640,0.41770,1.01739,-0.27106,-0.28411
13.06481,14.09661,-0.87929,0.89095,0.88702,0.11596,1.14236,0.25778,-0.49815
12.95080,13.31715,-2.74130,1.48952,0.97444,0.38521,0.91233,0.25099,0.82032
13.26722,13.23684,-2.92410,1.35872,0.06829,0.29871,1.05703,0.26101,0.32895
12.79127,14.04599,-0.58322,1.12123,0.64832,0.21769,0.75663,0.19412,0.51125
12.93241,13.21917,-2.94117,1.11788,1.19196,0.40974,0.86799,0.30592,-0.07102
12.64631,13.74653,-0.79134,1.06278,1.41669,0.45072,1.04947,0.22564,0.45453
13.16429,13.97512,-1.80939,1.37714,0.22777,0.03729,1.28472,-0.10722,0.36954
12.67300,14.32600,-2.58392,1.13417,0.79789,0.20188,0.92490,-0.49285,-0.12872
12.65181,13.46277,-0.27158,1.31560,0.99144,0.39043,1.02945,0.22580,0.07086
12.82454,14.33849,-1.88405,1.23339,0.83177,0.37891,1.23786,0.34686,0.34201
13.23404,14.01648,-2.57023,0.76813,0.06303,0.27761,0.92004,0.23850,0.54544
12.87327,14.00371,-2.52446,1.37298,0.28982,0.11337,1.24884,0.49127,0.55932
12.81132,13.31491,-2.72790,0.80273,0.09714,0.08313,1.01436,0.36723,-0.90147
13.13584,13.78362,-0.29525,0.78248,1.05101,0.18504,1.26575,0.05415,0.65077
12.75737,14.33301,-1.55474,0.97855,1.06096,0.48447,0.82918,0.21548,0.58928
13.08839,13.76398,-2.35950,1.31802,0.56648,0.43612,0.93014,0.01313,-0.40523
12.91834,14.14444,-0.94428,0.81716,1.48151,0.14348,1.13589,0.26734,-0.70797
12.50646,13.97709,-1.70321,1.16409,1.32766,0.12368,0.84799,-0.40124,-0.81918
12.56186,14.02616,-0.23281,1.43211,0.39317,0.25664,1.29900,-0.14579,0.26984
12.59032,13.40681,-2.57745,1.06395,0.53027,0.30726,1.06546,-0.12785,0.96940
12.44549,13.33917,-1.63212,1.04694,0.81942,0.01782,0.72338,0.16781,0.15514
12.88773,13.29419,-2.96452,1.26673,0.00070,0.22943,0.78225,-0.20363,0.01838
13.25058,13.37932,-2.79823,1.31227,0.65050,0.11136,0.98166,-0.34788,-0.08748
13.07776,14.05383,-1.85958,1.45687,0.67019,0.18895,1.24009,0.12055,0.02974
12.95584,13.89510,-1.67906,1.32761,1.09357,0.38372,1.06365,-0.29428,0.35841
12.61947,14.29120,-2.12902,0.75198,0.18129,0.05280,1.04593,-0.13968,0.80935
12.65301,13.68176,-1.31209,1.21958,0.83485,0.05725,1.11816,0.03376,-0.26334
12.64950,13.45840,-0.59467,0.71430,0.25705,0.24392,1.08473,0.22168,-0.43707
12.69568,14.16728,-0.98384,1.24388,1.30186,0.21121,1.24476,0.08157,-0.23066
12.76689,14.26522,-0.14793,1.08584,0.46897,0.45478,1.03245,-0.03817,-0.19241
13.05220,13.34135,-2.92030,1.19497,0.97511,0.20235,0.84539,-0.06905,-0.35310
12.75312,14.06949,-2.76323,1.00337,0.43216,0.20834,1.08702,0.31132,-0.95079
12.77260,13.23140,-0.39050,1.41703,0.56311,0.13546,0.90490,0.35763,0.13210
12.65897,13.27188,-1.43004,0.79811,0.64634,0.34376,1.01266,0.20072,0.81814
12.98660,13.78112,-1.63979,0.78596,0.22151,0.25884,0.75900,-0.44308,0.37932
12.70514,13.50582,-0.86589,0.73268,0.44762,0.38224,1.19011,-0.36707,-0.33532
13.17922,13.31932,-1.79532,1.20671,1.14686,0.15913,1.28150,-0.24597,0.20115
13.08073,14.07043,-1.10031,1.02247,0.06944,0.26035,0.72410,-0.49401,-0.66648
12.51201,13.47075,-1.58700,1.41474,1.03122,0.08793,0.77448,-0.18162,0.48873
12.55418,13.78266,-0.66003,1.23493,0.20341,0.48250,1.21024,0.04655,-0.63659
13.14658,13.79370,-2.12187,1.39418,0.06359,0.43882,0.74357,0.25574,0.37032
13.11966,13.37434,-0.12537,1.44734,0.80971,0.34303,1.03668,0.46725,-0.91993
13.14592,13.86022,-0.99539,1.41791,0.29347,0.10003,1.04112,-0.44595,-0.29436
12.46868,13.64263,-0.87894,1.10434,1.39357,0.24624,1.26377,0.39966,0.47460
12.65006,14.23406,-2.70636,1.24120,0.56411,0.44065,1.19826,-0.43156,0.24600
12.94042,14.37576,-0.57016,1.28315,1.34741,0.42701,1.03353,0.14990,-0.17634
12.61558,14.19511,-0.88079,0.71324,1.17598,0.23905,0.89152,0.40534,-0.92882
12.79125,13.40966,-0.38553,0.87434,0.37617,0.19452,0.78888,-0.47211,-0.85448
12.86668,14.08279,-0.50111,1.29168,0.69756,0.22686,1.05549,0.00607,0.82925
13.06746,13.57253,-1.80790,0.86782,1.18424,0.00590,0.76570,-0.04872,0.64828
12.97401,13.45673,-0.72532,1.29496,1.29559,0.15069,0.95408,0.27970,0.07783
12.80692,13.41637,-2.89845,1.24445,0.94723,0.41653,0.84040,-0.42891,0.17020
13.15345,13.46468,-2.19095,1.13325,0.20886,0.01318,0.86137,-0.28400,-0.34162
12.40512,13.93165,-2.99949,1.29870,0.58321,0.40725,1.04581,-0.15887,-0.57827
12.58106,13.41923,-0.54884,1.23756,0.32082,0.03558,0.97021,0.32851,-0.14929
13.16940,13.90748,-1.26917,1.07336,0.17919,0.42531,1.20556,-0.42170,0.50872
12.99649,13.58525,-2.25643,1.37412,1.36536,0.00396,0.84532,0.22222,-0.65838
12.91445,14.38753,-0.28846,1.28167,0.55098,0.42501,1.02208,-0.32515,-0.86973
12.47562,13.57480,-2.04268,1.42233,0.51289,0.43616,0.81221,-0.36986,-0.07469
12.78303,14.28198,-2.46291,0.79913,1.49421,0.17654,1.23051,-0.29235,-0.81129
13.08352,13.81010,-1.25014,1.19638,0.82799,0.10770,0.98200,-0.33490,0.02218
13.08087,13.91008,-1.66741,1.16495,0.10430,0.10908,1.24572,-0.31537,0.23439
13.25701,13.33199,-0.70459,0.84760,1.16860,0.27935,1.23658,-0.07870,-0.55247
12.55374,14.37036,-0.71275,1.06895,0.87714,0.12846,0.71747,-0.41783,0.96510
13.20123,13.30646,-0.02471,1.41144,1.08887,0.39908,0.75188,-0.04077,-0.11775
12.57272,13.63205,-0.88037,1.20742,0.02981,0.22362,1.04446,-0.11411,0.56163
12.51783,13.97589,-1.75896,0.76516,0.95211,0.08623,1.14990,0.25766,0.49628
12.97775,13.49328,-1.16776,0.75077,1.32867,0.26492,1.21185,0.04436,-0.64970
12.79398,14.31793,-0.58195,1.11935,0.54987,0.21043,1.17680,0.11272,-0.82610
13.26790,13.75032,-1.46510,1.38856,1.37059,0.35637,0.73545,0.30511,-0.15800
12.78371,13.24128,-0.72506,1.46215,1.00124,0.07874,1.25194,0.24459,0.39972
12.79747,13.64741,-0.60931,1.28075,0.53757,0.07398,0.89271,-0.32190,0.81980
13.01134,13.54241,-0.29272,1.35452,0.16961,0.12022,1.16252,-0.32671,-0.33774
12.69591,13.64482,-2.31332,1.40392,0.23968,0.39981,0.95882,-0.37192,-0.32580
12.60593,13.82394,-1.58464,1.33111,0.26656,0.19668,0.89902,0.03044,0.69637
12.98587,13.83845,-0.66674,1.30572,0.75540,0.41802,1.22273,0.14106,0.53509
12.46889,13.84053,-0.64340,1.42052,1.12909,0.49984,1.13991,-0.04850,0.99389
13.14652,13.88978,-2.81073,1.22160,0.15118,0.39640,0.72946,-0.38027,0.62794
13.03873,14.26379,-1.79742,0.79166,0.09833,0.27872,1.06025,-0.35804,0.00091
13.01849,14.27781,-0.07946,0.81006,0.57810,0.12381,1.09917,0.31256,-0.47985
12.52741,14.02358,-1.55907,1.12841,0.28025,0.02663,0.95728,0.26461,0.26125
13.29651,14.00404,-0.83294,1.20042,0.81210,0.38397,0.84705,-0.43548,-0.32917
12.74892,14.06850,-0.67542,1.36220,1.01105,0.07500,1.24277,-0.48147,-0.30182
13.18484,13.74117,-0.66828,1.29915,0.15964,0.33227,1.17079,0.38763,-0.79986
12.50461,13.41426,-1.68360,0.90012,0.46754,0.26092,0.86156,-0.45965,0.00845
12.45892,13.99856,-0.24641,0.98158,0.62670,0.13186,1.10703,-0.05219,0.26718
12.49174,13.23082,-1.87747,1.03798,0.92465,0.32987,0.78706,-0.00039,0.52283
13.27400,14.27006,-2.92473,1.31674,0.25805,0.24657,1.02028,-0.43266,-0.14548
13.18911,13.46462,-1.72374,1.18794,0.54962,0.48771,1.17470,-0.01254,0.97633
12.91806,13.86002,-2.96060,0.72652,0.05442,0.21894,1.09631,0.37545,-0.11477
13.11152,14.06232,-0.59541,1.18960,0.32810,0.20414,1.19346,0.35820,-0.08840
12.57046,14.05369,-2.25514,1.33120,0.27816,0.02511,1.25913,0.37573,-0.64360
12.68753,13.55202,-0.04167,0.80778,1.18904,0.04913,0.86903,0.16747,0.28929
12.74352,13.73004,-1.92930,0.82369,1.47916,0.26285,1.29735,0.19990,0.42227
13.05857,13.56887,-2.66695,1.12429,0.26442,0.20812,0.94769,0.26168,0.48394
12.87089,13.69302,-2.79224,1.16407,0.73402,0.09531,1.10809,0.04574,-0.63260
12.79949,14.02335,-1.41673,1.33257,1.15753,0.48084,0.86692,0.00252,-0.66181
12.40982,13.48143,-1.68945,1.07623,1.22631,0.36474,0.98769,-0.31320,0.75457
12.86000,13.74634,-0.37013,0.81034,1.40228,0.47402,1.23565,0.13943,-0.64319
12.90050,13.84555,-0.13367,0.95135,1.03756,0.10656,1.03040,0.09515,0.06507
13.13960,13.65223,-0.23632,1.44598,0.00468,0.25181,0.93283,-0.31523,0.87487
12.97781,14.03861,-1.28652,1.45359,1.41892,0.29345,0.78966,-0.27198,-0.82833
12.92426,13.95423,-0.47931,0.85531,1.28918,0.45167,0.84184,-0.27416,-0.46238
13.07308,14.34489,-2.59405,1.00038,0.71770,0.46171,1.01996,-0.01311,0.08838
12.83474,13.84314,-1.11766,1.31208,1.00808,0.49459,0.94421,-0.23691,0.90348
12.87947,13.56969,-0.37629,1.44465,0.40000,0.00012,0.87676,0.32160,-0.69777
12.80032,13.33469,-0.97297,0.72666,0.01851,0.02126,1.02943,0.23419,-0.45903
13.29596,13.47200,-2.22895,0.77688,0.82324,0.35130,1.08176,0.09108,-0.14597
13.29623,13.63210,-0.20557,1.09423,0.39706,0.34884,0.86479,0.03333,0.84121
12.63835,13.88088,-1.81637,0.79770,0.26140,0.16692,0.90361,-0.39337,-0.04854
12.47507,13.43417,-0.95043,0.97867,0.93971,0.04854,1.17223,0.45982,0.03906
12.55415,13.22702,-2.17343,1.20608,0.87116,0.44979,1.22662,-0.33958,-0.45911
13.14519,13.80379,-0.04093,0.72417,0.29313,0.05443,0.97961,-0.17221,-0.48380
12.42979,14.26424,-2.99305,1.48457,1.14026,0.21912,1.15380,-0.27019,0.65085
12.65836,13.40728,-2.64496,1.36420,1.07067,0.39090,1.11230,0.45954,0.74856
13.18162,13.65349,-1.20464,0.97296,0.50423,0.31390,1.02716,0.26029,0.29972
13.05832,13.29979,-1.41751,0.79431,0.79117,0.17454,0.81484,0.05310,-0.95321
12.73000,13.44771,-1.32855,1.07670,0.28472,0.37306,0.95503,0.39757,-0.59811
12.98860,13.73613,-2.03269,0.80143,0.58184,0.07932,1.29804,-0.04402,-0.25943
12.42737,14.31781,-1.96084,0.77470,1.45729,0.14485,0.77335,-0.34065,-0.79117
12.65600,13.56325,-1.38507,1.01031,1.48920,0.15617,1.23300,0.07840,0.40898
12.46624,13.59078,-1.99061,0.73737,0.97521,0.08133,0.76303,0.41354,-0.21017
12.55202,14.31614,-2.07363,1.13664,0.40332,0.34887,0.98380,-0.26564,0.07931
13.24030,13.64798,-0.50322,1.13764,1.10094,0.22726,1.02542,-0.49158,0.27459
13.11343,13.94495,-1.04579,0.89358,0.06885,0.49208,1.05188,0.23222,0.27178
12.47012,14.32925,-2.18162,1.20126,0.75611,0.17047,1.05107,0.49996,0.18831
12.43402,13.48938,-2.36812,1.18068,0.82998,0.21528,1.01778,-0.32350,0.87614
12.55882,13.47362,-0.00142,0.70102,1.36047,0.16991,1.06146,0.27720,-0.63166
12.94649,13.66595,-2.13907,0.87675,1.29037,0.00567,0.81073,0.35886,-0.08197
12.55619,13.38992,-2.30542,0.73412,1.27961,0.43782,1.14928,0.30405,-0.23299
13.20444,13.39792,-1.13062,0.83744,1.14982,0.14787,0.81120,0.25200,0.77940
12.77076,13.22977,-0.71581,0.98952,0.85745,0.46051,0.72340,-0.14014,0.10418
12.90856,13.27192,-0.18962,1.11765,1.20753,0.13275,0.90762,-0.17693,0.60626
12.41625,13.33155,-2.29926,0.80304,0.18590,0.33565,0.88680,-0.35745,-0.85474
12.46297,14.00510,-2.42949,1.38556,1.45621,0.39755,0.91037,0.43464,-0.11874
12.86309,13.56752,-2.28356,0.83996,0.77273,0.31629,0.95826,0.32386,-0.73735
12.99966,13.51847,-0.88832,0.70622,1.38513,0.24263,0.87059,0.03760,-0.33897
12.58302,13.91604,-1.56269,1.29732,1.36292,0.34638,1.27702,0.45791,-0.99058
12.41969,13.95434,-2.59592,1.48970,0.24007,0.08914,0.75598,-0.36558,0.50177
13.25484,13.62360,-2.60273,0.84663,0.44760,0.04935,0.95586,-0.34328,-0.00534
12.91939,13.76588,-1.72765,0.84887,1.00864,0.03111,0.95250,0.06166,0.70593
13.28335,13.35217,-2.74946,1.33915,0.17440,0.31797,0.80960,0.01296,-0.19804
13.26598,14.02430,-1.73864,1.22045,0.90391,0.07005,0.91987,-0.48065,0.01222
12.41743,14.26636,-2.60353,1.39149,0.62933,0.07671,1.01911,-0.27091,0.37347
13.16561,13.53109,-1.73607,0.82646,0.37649,0.16097,0.91303,0.33480,-0.43316
12.69659,13.50229,-2.22685,1.44017,0.47461,0.29779,1.14761,-0.49524,0.38699
12.69344,13.56616,-1.73808,1.03993,0.66477,0.49600,0.76801,-0.02220,-0.93770
12.78047,13.46302,-1.28247,1.38051,1.39034,0.38400,1.28556,0.35247,0.54838
13.20341,14.12236,-0.92847,1.31844,1.08467,0.25094,1.02965,0.31259,0.11961
12.56253,13.42134,-0.86853,0.87524,1.28409,0.20443,0.86597,0.23433,-0.11490
13.25142,14.06498,-1.64623,0.73236,1.05239,0.04056,1.29302,0.13714,0.41335
12.46803,13.37707,-1.81597,1.24183,0.82814,0.22055,0.71894,-0.25818,0.45425
12.62485,13.40656,-1.58879,1.46927,0.32451,0.09681,0.78198,0.14809,0.70153
12.45626,13.87661,-2.24994,1.11300,0.84080,0.46824,1.02225,0.28472,0.02021
12.55000,13.83357,-0.12441,1.16857,0.18709,0.30368,1.24063,0.10046,0.76425
13.02406,14.13405,-2.14009,0.92237,0.76671,0.39276,0.84580,-0.02131,-0.11470
13.01165,13.69923,-2.79360,1.40777,0.83005,0.00593,1.08285,0.12443,0.28501
13.17859,13.92449,-0.91638,1.49989,1.11041,0.21197,0.92638,-0.15469,-0.63367
12.62728,13.90419,-0.77141,1.29986,0.33369,0.04458,0.72562,-0.01786,0.89758
12.78999,13.94223,-1.54552,0.86349,0.91041,0.34968,0.90974,-0.21706,0.02774
13.22726,14.14868,-2.68440,0.82459,1.44776,0.10263,0.71114,0.47932,-0.49845
12.40775,13.97868,-0.12137,1.49634,1.30746,0.02334,0.96509,-0.47143,-0.67880
13.01853,13.49304,-2.20268,1.21380,0.09274,0.36461,0.76991,0.00042,-0.86563
12.92984,13.84374,-0.70404,1.41567,0.43354,0.45686,0.81711,0.43556,-0.74036
13.03389,13.56100,-2.44763,0.86474,0.90614,0.02828,0.93013,0.17004,-0.17640
13.16038,13.74393,-2.97876,1.43324,0.76857,0.45739,1.02843,0.06040,0.79668
12.83964,14.25497,-1.99977,1.16005,1.41643,0.13581,1.00961,0.08061,0.68913
12.95192,14.07687,-2.25883,1.39812,1.18091,0.31472,0.94930,-0.01970,-0.89506
12.71846,14.11614,-0.47633,1.08723,1.46670,0.30242,1.26189,-0.03040,-0.30660
12.88996,13.20229,-1.96723,1.49630,0.60548,0.17352,1.22191,0.16728,-0.00073
13.18847,13.57087,-0.10514,1.05826,1.41314,0.22871,1.18873,0.30113,-0.69940
12.67200,13.27150,-0.70493,1.08541,0.97874,0.31160,0.79705,0.46260,-0.35158
12.66374,13.28695,-2.05545,1.10567,0.90546,0.48258,1.09907,-0.06323,0.95268
12.41769,13.84777,-0.31157,1.48942,1.09713,0.34884,0.94301,-0.15338,-0.80619
12.93153,13.61334,-1.99921,1.08368,0.52601,0.41212,0.84903,0.35975,0.90429
12.82951,13.88389,-2.18785,1.41670,0.18154,0.18604,1.26891,0.19407,-0.44836
13.28918,14.22052,-0.06744,1.19874,1.00255,0.49516,0.96010,-0.25867,0.88079
12.93061,13.41036,-2.29971,1.14494,1.16123,0.22208,0.71133,-0.29025,0.54639
12.42224,14.35461,-0.46908,0.75726,1.21938,0.01603,1.22616,0.35813,0.50376
12.81327,13.94418,-0.98226,1.47705,0.52650,0.38761,1.19074,0.07304,-0.65481
12.78187,13.86184,-0.05089,0.93346,1.09809,0.23080,0.99701,0.30012,-0.24320
12.80866,13.92872,-1.49571,0.70312,1.44734,0.07131,0.77792,0.26068,-0.78671
13.12746,14.34915,-1.93571,1.05115,0.86495,0.48562,0.79925,-0.35622,0.99685
12.73245,13.77720,-0.46783,1.36317,0.71451,0.47683,1.28733,-0.44833,-0.54434
12.54538,13.45837,-2.39264,1.06608,0.06307,0.42921,0.80918,0.06404,-0.46769
13.29642,14.14609,-0.63298,0.99470,0.45941,0.39654,1.28111,0.04576,-0.13664
12.65348,13.91240,-2.28116,0.80667,0.34489,0.42360,1.09883,-0.48986,-0.70696
12.41982,14.39853,-2.45441,0.83823,0.12560,0.22806,1.13398,0.10333,0.40809
12.79252,14.00559,-1.27808,1.25778,1.43079,0.07772,1.05619,0.34903,0.02936
12.94946,13.55783,-0.70884,0.75210,0.66648,0.46088,0.73649,0.19035,-0.40599
12.60754,14.20942,-2.45512,1.36421,0.48763,0.33554,1.12442,-0.09559,-0.92488
13.25608,13.61623,-1.72392,1.40361,0.84176,0.30152,0.71220,0.26909,-0.87193
12.77884,13.31999,-2.68831,1.07493,1.10505,0.45592,0.84145,0.49533,0.83719
13.14368,13.50762,-2.24237,0.84284,0.66173,0.09164,1.27331,0.12753,-0.24268
13.14754,13.73649,-0.27208,1.36630,1.12496,0.29844,0.71755,-0.08359,0.63171
12.60893,13.32485,-2.85499,0.77268,0.04460,0.45928,1.14668,-0.31907,-0.00130
12.95770,13.37439,-2.37250,0.96138,1.38200,0.04524,1.29734,-0.34963,0.22837
12.74670,13.89767,-0.94436,0.80457,0.43401,0.26726,1.08241,0.41571,-0.67056
12.44510,13.89310,-2.90323,1.11307,1.03815,0.04303,1.29916,-0.00531,-0.72282
13.15878,14.05899,-0.80022,1.44145,0.37400,0.21336,1.08513,0.41106,0.92433
12.48217,13.89260,-0.59193,1.32440,0.81773,0.11827,1.27991,-0.09020,-0.35004
12.99678,14.21981,-1.55963,1.06178,1.42707,0.24137,1.09411,-0.28163,-0.38880
12.70789,13.47999,-1.88997,0.85422,0.41769,0.31935,1.17194,-0.41432,-0.30493
13.18126,13.78867,-1.34198,1.17590,1.02712,0.15520,1.23456,0.33123,-0.66788
12.40479,14.15174,-1.80861,1.02363,0.01684,0.46100,1.08087,0.44285,0.52665
13.11785,14.31028,-0.99235,0.89650,1.07466,0.41726,1.23892,-0.25669,0.51111
13.27937,14.20121,-0.98131,1.32377,0.56944,0.43191,0.95225,0.19044,0.28072
13.24072,13.31808,-1.16822,0.73516,1.31967,0.42977,0.74809,0.16107,-0.81575
13.14580,13.75304,-2.58564,0.75086,1.46043,0.26029,0.82290,-0.08302,-0.92824
13.10614,14.02348,-0.63105,1.40378,0.49836,0.32446,1.22857,0.23061,-0.11858
12.85856,13.39859,-1.94875,1.45776,1.26869,0.43451,0.98331,0.21225,0.11826
12.83090,13.92718,-2.64529,1.21554,1.22979,0.14594,0.97027,-0.31389,-0.09847
12.81992,13.31428,-0.54308,1.12591,0.95034,0.15090,1.20295,0.04586,-0.97549
12.76491,13.46042,-0.30349,0.70262,0.46909,0.31811,1.13871,0.46865,0.27432
12.89765,13.92592,-2.86674,0.99527,0.73497,0.04947,1.20161,0.21031,-0.96867
12.64790,13.36452,-1.84460,0.88948,0.05656,0.20597,1.03681,-0.25193,-0.77630
12.97575,13.60469,-0.33510,1.38362,0.69802,0.42197,0.81463,-0.16108,0.83172
12.65476,13.23498,-2.64645,0.76236,0.37386,0.04244,1.08082,-0.02484,0.96701
13.08136,13.40393,-2.50751,1.40759,1.25241,0.01742,0.92376,0.21720,-0.51258
12.75178,13.66840,-0.63795,1.20129,0.74896,0.30852,1.25885,-0.47702,0.55804
13.26243,13.71497,-1.59383,0.99533,0.45656,0.10523,1.16152,0.22330,-0.66164
13.21512,13.63595,-0.08587,1.29680,0.20723,0.19058,1.08669,-0.04505,0.34078
12.92775,13.37841,-2.07939,1.01117,0.47018,0.04138,1.01175,-0.09789,-0.52627
13.23360,13.88252,-1.17222,1.48146,0.80339,0.40563,1.24221,0.16913,0.30847
13.29455,13.42923,-1.56956,1.14188,0.77775,0.33421,1.29372,-0.04148,0.34348
13.18849,13.91187,-1.88687,1.10085,1.02820,0.26264,0.80869,0.39429,-0.02026
13.07526,13.22472,-1.64134,0.99129,1.28225,0.17706,1.17185,0.36308,0.23995
12.53886,14.29327,-2.34188,1.07369,1.35286,0.41828,0.88915,-0.15933,-0.54806
12.90476,13.41075,-1.04909,0.83186,0.29571,0.32979,0.75462,-0.39784,0.33784
12.74833,14.33659,-2.97084,1.15064,0.34415,0.13952,0.90892,0.36689,-0.87406
12.82897,14.20935,-0.68715,1.47621,0.28862,0.14343,0.71733,0.35547,-0.69662
13.03781,13.54924,-0.81164,0.85038,0.23486,0.39556,1.26007,-0.07531,0.38647
13.28087,13.27091,-2.17654,1.02630,0.42051,0.19388,0.93623,0.35509,-0.21158
