# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.39616,13.11143,1.44763,1.21808,0.26640,-0.90515,0.95431,-0.40289,0.23577
13.70638,12.66003,1.36816,1.22611,0.06557,-0.77610,0.02855,0.02702,-0.67117
13.79867,12.92830,1.25216,1.21357,0.11100,-1.79957,0.50014,-0.48797,0.21838
14.00110,12.63386,1.06070,1.16946,0.11900,-2.05091,0.49702,-0.06560,-0.54299
14.12901,12.80608,1.37373,0.90989,0.41638,-2.45548,1.18443,-0.24654,-0.11648
13.53770,12.88502,0.88083,1.16016,0.08593,-1.14306,0.18693,-0.14766,-0.40923
13.86824,12.65117,1.09826,0.96204,0.05643,-1.66191,0.12397,0.35762,-0.48990
13.80356,13.06036,0.98569,1.27842,0.47272,-1.92520,0.45754,-0.40878,0.67809
13.54819,12.73705,1.03467,0.85578,0.20614,-1.23389,0.04697,0.16342,-0.08580
13.53020,12.70503,1.11451,1.04479,0.37567,-2.29205,0.36047,-0.09498,0.78228
13.36491,12.85672,1.33781,1.01891,0.20136,-0.62722,0.61837,0.20407,-0.65268
14.21265,13.13269,1.15815,1.09065,0.28568,-1.68502,0.93722,0.10667,-0.00314
13.78258,12.98882,0.74448,0.76737,0.09862,-2.44719,0.15924,0.21517,0.49052
14.33154,13.21694,1.41780,0.76512,0.03268,-0.13090,1.08213,-0.27353,0.72096
14.39733,12.63669,1.44106,1.25830,0.23672,-1.17646,0.27957,-0.18078,0.14697
14.14587,12.50917,1.33211,1.26029,0.39342,-0.11810,0.07599,0.20951,0.93124
13.79345,12.93185,0.86459,0.95738,0.43427,-2.25320,0.73604,-0.07355,0.03220
13.98892,12.66407,0.92147,1.04643,0.10384,-2.63337,0.41828,0.31726,-0.61826
13.96240,12.64332,1.48799,0.88007,0.09165,-0.03155,1.46524,0.30450,-0.35135
13.56588,12.92931,0.77355,1.18736,0.44421,-1.19275,0.69717,0.06345,-0.51230
13.75340,12.74952,1.05282,0.86914,0.33071,-0.68518,0.96391,0.44085,-0.18840
13.72854,13.20127,0.97005,1.02759,0.34666,-0.61656,0.10254,-0.16555,0.34066
13.21759,13.14161,0.71884,0.76076,0.18125,-0.21568,0.61354,0.32156,-0.50727
13.58435,12.59854,1.05550,0.75513,0.06269,-2.76888,0.52534,0.17660,-0.54624
13.60233,12.77631,0.94716,0.70834,0.38096,-0.42150,0.80048,-0.31716,-0.60908
13.94316,13.19231,1.30018,0.82494,0.30275,-2.46904,0.72639,0.24335,-0.13959
13.56307,13.23514,1.43075,0.87229,0.31409,-2.88089,0.61105,-0.41094,-0.71144
13.84184,12.58274,0.88936,0.96167,0.40270,-2.64853,0.92114,-0.12818,-0.09907
14.05767,12.73295,0.96636,1.16921,0.09221,-0.56278,0.89605,0.45277,-0.52433
13.53262,12.63292,1.49355,1.02496,0.13557,-0.17161,0.82835,0.46001,0.28449
13.43766,13.00053,1.20942,1.01487,0.04690,-0.12404,1.16031,-0.13918,0.42237
13.76033,12.78552,0.79658,0.96601,0.23563,-1.41427,1.25581,-0.04083,0.40599
13.90096,12.65229,1.14527,0.84914,0.38769,-2.54878,0.77610,-0.04795,-0.75655
13.65061,13.21382,1.28446,1.24614,0.36150,-0.04811,0.52663,-0.15784,0.30696
13.45977,13.06780,1.28475,1.23774,0.47449,-1.92613,0.67241,0.27955,-0.08267
14.33024,12.91507,1.25641,1.10981,0.07491,-2.87881,0.42867,-0.27039,-0.15350
13.39897,12.75851,0.95104,1.20031,0.36469,-0.79991,0.25027,0.03583,0.16443
13.20330,12.94378,1.11319,0.77257,0.05604,-1.21791,1.02098,0.36412,0.54298
13.39155,13.18437,1.44948,0.74711,0.20575,-1.67307,0.34685,0.41642,0.14605
14.22224,12.53585,1.39642,0.82202,0.08221,-1.81546,1.03956,0.03608,0.99896
13.77524,12.42760,0.91621,1.03125,0.49772,-1.79831,0.75068,-0.14839,-0.07658
14.24070,12.46924,0.75535,0.94175,0.28407,-2.08931,1.06675,0.15765,-0.89246
14.27966,12.75743,0.93606,0.70049,0.40390,-2.59282,0.24964,-0.23085,-0.45292
14.26950,12.96447,1.42902,1.18401,0.16955,-1.09971,0.55619,-0.00298,0.24107
14.34916,13.23978,0.85568,0.80225,0.01696,-2.37064,0.68573,-0.17291,0.80401
13.26471,13.17854,1.33233,0.99038,0.15354,-2.82254,0.65883,0.07734,-0.29130
14.04358,12.85900,1.28860,0.90703,0.17470,-0.53410,0.04925,0.38635,-0.33941
13.42409,13.13025,0.93655,1.23131,0.26172,-2.88479,0.20370,0.40483,-0.65395
13.90689,13.00636,1.42355,0.87413,0.11922,-1.68758,0.84975,-0.40635,-0.81138
13.96950,12.52165,0.87886,1.29193,0.44743,-2.28260,1.43332,-0.42598,-0.25762
13.23325,12.91153,0.77317,0.78153,0.04993,-0.76919,0.41180,-0.43980,-0.68153
13.63668,13.15554,0.78469,0.70447,0.35566,-0.97005,1.14963,0.17444,-0.44176
13.93973,12.61786,0.98653,1.04233,0.06973,-0.87589,0.35849,0.24639,0.81320
14.14888,13.16211,1.34099,1.08837,0.27515,-2.70115,0.95318,-0.04547,-0.52044
14.08435,12.75390,0.98077,0.93157,0.03859,-0.26861,1.42894,-0.26047,-0.84774
14.34559,12.75654,0.98020,0.79792,0.12403,-1.68742,1.06927,-0.21058,-0.95717
14.00987,12.46827,0.91691,0.80995,0.29314,-1.49556,1.06909,0.47963,-0.93884
13.33037,12.48750,1.14948,0.97197,0.24136,-0.12590,0.41696,-0.47855,0.79089
13.75310,12.91275,1.45845,1.06955,0.06960,-1.82766,0.89175,-0.49943,0.34347
13.40004,12.84258,0.82172,0.81730,0.19645,-2.84261,0.46407,0.42389,0.28235
13.27878,13.21158,1.35476,0.78736,0.19996,-1.90299,0.36186,0.23422,-0.62726
13.41468,12.70117,0.88463,1.28298,0.00662,-1.00615,1.24494,-0.45389,0.16432
13.76753,13.28698,0.97120,1.19791,0.00676,-0.32864,1.22969,-0.42876,-0.61702
13.43301,12.61293,1.02092,1.27056,0.03708,-0.78651,0.19992,-0.12340,0.42275
14.11053,12.40393,1.09042,0.85540,0.15594,-0.67701,0.31019,0.30418,0.44827
14.15570,13.20640,1.07113,1.19442,0.43401,-0.04744,0.40912,0.08504,0.98874
14.16562,13.01389,1.05283,1.29794,0.36516,-1.20083,0.05542,-0.41564,0.08335
13.43193,12.42487,1.30064,1.25653,0.48214,-2.12850,1.13806,0.17473,0.64920
14.25468,12.48255,1.17750,0.86689,0.13399,-1.09029,1.26999,0.42270,0.02727
14.11546,12.84137,0.72079,1.22970,0.24205,-0.11784,0.41224,0.16038,-0.75999
13.22022,12.72562,1.06131,0.81575,0.40403,-0.86779,1.37410,0.38674,0.75409
13.28125,12.86668,0.73394,0.71356,0.45359,-0.93552,1.05816,0.05327,-0.51319
14.28198,13.08608,1.34278,0.73541,0.16486,-1.61039,1.39763,-0.20728,-0.44939
13.34008,12.96240,1.07109,1.18888,0.37295,-0.62108,1.14368,-0.42615,0.87031
14.33279,12.59493,1.39600,0.97776,0.11409,-0.05989,1.09713,0.36084,0.82891
13.47931,12.52448,0.99240,0.73478,0.11921,-0.38213,0.73083,-0.00459,-0.28428
13.28579,12.67708,1.13478,0.92853,0.47842,-1.68014,0.63017,-0.14691,0.20990
13.64911,13.00221,0.78844,0.82899,0.05656,-2.32924,0.60847,-0.09083,0.83191
13.94386,12.52117,1.05761,1.04000,0.01209,-1.92160,0.30971,-0.26883,0.83600
13.50162,12.57984,0.82251,0.70380,0.31451,-1.59948,0.81858,-0.17395,-0.12290
13.98231,12.73949,1.02241,1.24897,0.04215,-0.13687,1.07924,0.41318,-0.94459
14.21895,12.88496,1.05723,0.72786,0.27719,-1.19124,1.18003,-0.37208,-0.59964
13.49867,12.53009,1.37765,0.79246,0.06205,-2.32192,1.33178,-0.13120,-0.27569
13.54185,13.26520,1.31557,1.17661,0.49885,-2.00099,0.38982,0.18861,0.48766
13.98753,12.65308,1.44110,1.24453,0.09784,-1.08292,1.26712,-0.45144,0.43703
14.22008,12.59357,1.07965,0.99374,0.28781,-1.21551,1.42451,-0.17997,-0.89595
14.03881,12.44113,1.05667,1.20131,0.06837,-2.36506,1.24806,0.14572,-0.82710
13.57518,13.28895,0.70491,1.16749,0.28467,-0.86075,0.52773,-0.31795,0.59674
14.03990,13.21962,1.19011,1.19834,0.16947,-2.50688,0.87222,0.01282,0.29162
13.36223,13.11052,1.46605,0.79379,0.07681,-1.55938,0.38771,-0.03170,-0.90173
13.53995,13.10099,0.70330,1.06804,0.09069,-2.08910,1.16124,-0.34563,0.01710
14.14720,12.85852,0.85636,0.99527,0.46354,-0.57883,1.00761,-0.16859,-0.51703
14.16609,12.66842,0.94144,0.96759,0.24740,-2.06530,1.47739,0.09348,0.49123
13.73251,12.68142,1.06260,0.99836,0.45559,-0.05829,0.44936,0.25897,-0.79520
13.76751,12.44826,1.18466,1.00900,0.26725,-1.47421,0.45540,0.49602,0.31344
13.79113,12.77660,1.32054,0.91222,0.16219,-2.63547,0.19590,-0.01077,-0.20192
13.41879,12.73994,1.46741,1.10489,0.31717,-2.20275,0.94186,0.07951,0.14628
13.92700,12.73473,1.40535,0.76551,0.22683,-2.08371,0.42366,-0.23492,-0.78201
14.07121,12.56582,1.20469,0.70849,0.18897,-0.03738,0.33580,-0.45940,-0.89046
14.08029,12.97258,0.87552,1.26669,0.05771,-1.79870,0.11320,-0.05092,0.65877
13.83466,13.04758,1.37482,1.27443,0.13894,-2.21875,0.55178,-0.06487,-0.92459
13.86284,12.99460,0.87494,0.73577,0.37331,-2.84116,1.00719,0.08854,0.11821
13.56584,13.07453,0.75243,0.93060,0.46781,-2.80655,0.39098,0.32780,-0.89725
13.30655,12.80619,0.99447,1.17870,0.46670,-1.07458,1.35433,0.15376,-0.26697
13.36070,12.56312,1.15002,0.94342,0.09531,-2.07921,0.45095,-0.27974,0.25251
13.89737,13.03298,1.20319,1.18116,0.28203,-2.86314,1.31277,-0.16453,-0.33944
13.57215,12.49714,1.04767,0.97116,0.13041,-1.16928,0.82159,-0.00838,-0.95399
13.32863,12.82044,1.18974,0.72950,0.05642,-2.30090,1.06973,-0.19625,-0.57854
14.33803,12.56007,1.19102,0.97057,0.31137,-1.68657,0.07987,-0.24311,-0.08809
14.24654,12.72610,0.75029,0.78947,0.16618,-2.78120,1.09500,-0.14926,-0.42387
14.07457,13.17297,0.72722,0.89105,0.01007,-2.95378,0.75601,0.49654,0.17034
14.18501,12.82358,0.84915,0.96987,0.43183,-1.20308,0.57746,-0.27814,0.71542
14.20034,13.21215,0.89532,1.06814,0.09667,-0.98904,0.64176,-0.07814,-0.26858
14.38043,13.04925,1.10796,1.06223,0.38863,-2.25924,0.48810,0.40953,0.95395
13.85381,12.83902,0.79123,1.04332,0.37429,-2.83181,1.26866,0.28003,-0.50935
13.38239,12.70680,1.36017,0.93940,0.21885,-0.38296,1.34900,0.20259,-0.83798
13.60674,13.11603,1.45057,0.92376,0.18166,-2.36292,1.15270,0.32036,0.68932
14.07436,12.57082,1.17484,0.99541,0.18909,-1.39314,1.07495,0.44908,-0.87720
14.36570,12.67734,0.89497,0.72704,0.42599,-1.35850,0.08969,-0.43008,0.67229
13.97019,12.42455,1.10256,1.05836,0.40064,-1.72752,0.25722,0.29176,0.50031
14.14424,13.01521,1.34573,0.84982,0.36879,-1.51541,0.89655,0.18795,0.98218
13.50078,12.70442,0.74934,1.22668,0.30800,-0.94099,0.84413,0.34452,0.23761
13.83745,12.42875,1.43331,1.17783,0.08519,-0.16689,0.60751,-0.29359,-0.81366
13.51281,13.26469,0.86294,0.70931,0.20365,-1.34974,0.77652,0.39642,-0.59121
13.29516,12.99366,1.10264,1.19860,0.01002,-1.22362,0.96853,0.26472,-0.07807
13.62582,12.78100,0.79626,0.74066,0.01223,-0.24903,0.23031,-0.26644,-0.12503
14.10696,13.08544,0.77634,0.71134,0.02471,-0.35098,0.72270,-0.27312,0.48077
13.82171,12.67281,1.10918,0.87020,0.28719,-1.79437,1.32832,0.07132,0.89523
14.29797,12.40468,0.83234,1.14845,0.49889,-2.04045,1.08219,0.47076,-0.61211
13.20942,13.08168,1.23271,1.29488,0.00823,-2.35424,1.13233,-0.46668,0.90879
13.39195,12.86581,0.95595,1.28498,0.27990,-1.38335,1.34638,0.17533,0.78650
13.86431,12.90302,0.93734,0.86983,0.21991,-1.59427,0.22250,0.09044,-0.63193
13.27762,12.97541,1.14879,1.26790,0.40968,-0.31148,1.23948,0.29670,-0.61113
13.85701,12.58851,0.89672,1.06530,0.27870,-1.86334,1.39289,-0.49209,0.43522
13.29822,13.21833,0.72266,0.72796,0.29522,-2.49395,0.86456,-0.19146,0.23978
14.12456,13.23162,0.74470,1.04669,0.39524,-1.09297,0.58645,-0.03670,0.95842
14.02719,12.90282,1.00313,0.97783,0.28545,-1.92740,0.46525,-0.31233,-0.42286
14.00825,12.61199,0.90309,1.09646,0.09013,-1.14809,0.87738,0.06252,-0.29705
13.34879,12.96068,1.16118,1.19218,0.01991,-0.27360,0.88111,-0.24948,0.62198
13.28163,13.27629,1.46144,1.16649,0.14017,-2.42713,1.30709,-0.30907,0.74335
13.86687,12.73629,0.73941,0.77302,0.19931,-1.73761,1.12020,0.33328,-0.08315
13.23459,12.64097,1.14196,1.05117,0.40510,-2.57608,1.05491,-0.16828,0.96714
14.32594,13.17725,1.06678,0.74020,0.34574,-1.00143,1.07086,-0.04591,0.02976
13.29796,12.45615,0.88522,0.96855,0.19928,-1.20831,0.05379,-0.28222,0.96348
13.28859,13.09367,0.77105,1.15013,0.24581,-1.46041,0.58832,-0.03639,0.79960
13.43943,12.83519,0.97663,1.11586,0.34341,-0.63090,0.97907,-0.31150,-0.98206
14.03568,12.87690,1.49693,0.84175,0.33276,-0.28458,0.13718,-0.44336,-0.80250
14.32644,12.94909,0.94764,0.84482,0.43011,-2.62192,0.56399,-0.27736,-0.34890
14.13991,12.65319,0.86946,1.04471,0.43706,-2.36348,1.33591,0.46992,0.60216
14.14541,12.58445,1.34843,1.12391,0.03236,-1.11102,1.37446,-0.37630,-0.11193
13.32889,12.58837,1.39999,0.90230,0.47646,-1.95923,0.14681,-0.39921,-0.39245
14.14457,13.07543,1.06940,1.25864,0.34009,-2.92340,1.36945,0.37033,-0.76614
13.76465,12.82403,1.13873,1.10310,0.07063,-1.04165,0.26307,-0.45110,-0.64558
14.01428,13.14693,1.05872,0.85103,0.00477,-0.39097,1.32077,0.30244,0.80399
14.08345,12.91777,1.02256,1.12450,0.14901,-2.97133,1.07997,0.32249,-0.42337
13.60245,12.85958,1.19132,0.93716,0.45363,-1.13975,0.42860,0.28029,0.08820
14.11818,12.98474,1.21410,0.91273,0.24461,-2.93985,0.15305,-0.21080,-0.65638
13.63292,12.54999,1.04515,0.78233,0.33447,-0.29959,1.42184,-0.20383,0.93197
13.46375,12.59067,1.08004,1.28667,0.03667,-0.39760,0.80094,-0.18706,-0.78890
13.81412,12.46750,0.91454,0.78255,0.24714,-1.62312,0.41622,-0.32707,0.99576
14.01605,12.45563,1.14431,0.77597,0.20138,-2.12951,0.75603,-0.21340,0.45171
13.48852,12.41880,1.12684,0.85951,0.27028,-2.23969,1.28136,-0.34342,-0.77181
13.58264,12.65639,0.89906,1.11313,0.23381,-1.85302,0.40503,-0.38786,-0.05192
14.35047,12.46162,0.96107,1.04523,0.21063,-1.72123,0.60045,0.35316,0.55730
13.38202,12.63226,1.17180,1.15345,0.21523,-0.51291,1.00153,0.49715,0.08424
13.51299,12.49378,1.36826,0.89264,0.20405,-2.79016,0.84242,-0.14458,-0.20912
13.48519,13.09775,1.43424,1.13416,0.41250,-2.27174,0.57642,0.24384,0.79052
14.09798,12.60434,0.85955,1.21997,0.24935,-0.98118,0.33276,0.27199,0.73011
13.40091,12.80819,1.16071,0.99867,0.13197,-0.35053,0.49678,0.34194,0.00262
13.25961,12.44863,0.79095,1.02401,0.44976,-0.43298,1.17567,0.01363,-0.66785
14.25032,12.67448,1.37018,1.04440,0.32841,-2.63178,1.42495,-0.26744,0.44721
14.28662,12.68405,0.91567,0.80201,0.10205,-2.66015,0.82735,0.02798,0.03599
13.20257,13.28473,1.28733,0.91144,0.42923,-1.88434,0.01804,-0.47221,0.83266
13.20103,12.88176,1.08535,0.76393,0.40485,-0.81612,0.90682,-0.15211,0.93638
13.25605,12.60879,1.43943,1.16976,0.36779,-1.27746,1.12516,0.18085,0.79759
13.33851,13.22533,1.34186,1.04581,0.10157,-0.81841,0.44380,0.09011,0.27360
13.20069,13.08875,1.07140,0.87814,0.49106,-0.93741,0.21192,-0.11838,0.86444
13.67853,13.21582,1.07672,0.79371,0.35872,-0.86955,0.52126,-0.06656,-0.95495
14.37286,13.23624,1.19124,1.26544,0.19643,-2.51189,0.37006,-0.25261,0.28659
13.33118,12.68187,1.38320,1.08191,0.46259,-1.83922,0.64203,0.38067,-0.54104
13.23079,12.79486,1.20641,1.13374,0.04234,-1.92392,0.14619,0.02796,-0.51015
14.02001,12.55448,0.84383,1.14512,0.12433,-2.77225,1.35525,-0.43760,0.59758
13.43054,12.44262,1.46035,0.87750,0.27506,-2.83900,0.03413,0.14946,-0.61006
13.66950,12.49954,0.82157,1.13842,0.49914,-0.87306,1.27274,-0.48099,-0.03962
13.59573,12.56159,1.22900,1.03602,0.23400,-0.90889,0.77772,0.32930,0.95375
14.35988,12.68854,1.19582,1.06256,0.16470,-0.53249,0.43303,0.03154,-0.05216
13.36564,12.72362,0.93703,1.27693,0.01029,-1.24757,1.31053,-0.04138,-0.12847
13.21985,12.83733,1.47458,1.10087,0.17948,-1.24109,1.45541,-0.18898,0.75799
13.26103,13.13787,0.95165,0.78121,0.22634,-0.82244,0.08325,-0.03761,0.04474
13.55127,12.87642,1.44632,1.17605,0.42780,-2.84042,0.94006,0.42543,-0.84108
14.13167,12.54033,1.28278,1.27856,0.41349,-0.43557,0.43172,-0.33230,-0.93969
13.57134,12.53088,1.18277,0.71622,0.20148,-1.88317,1.04237,-0.21959,-0.65733
14.01165,12.83095,1.12127,0.97216,0.45845,-1.70819,0.62170,0.34174,0.97581
13.94612,12.96170,1.38445,1.17874,0.42059,-1.35169,1.30987,0.37624,0.17307
13.44775,12.97712,1.28841,1.08100,0.20480,-1.52755,1.27341,0.15868,-0.22481
13.69806,12.43272,1.14789,1.21492,0.07872,-1.81943,1.21402,-0.35979,-0.81649
14.04050,12.46990,0.98463,1.10249,0.15009,-2.94628,1.43114,-0.11360,0.63471
13.62726,12.53694,0.73621,1.00993,0.25040,-0.82285,0.40493,0.31961,0.87437
13.38543,12.89764,0.72305,0.80088,0.24623,-0.74411,0.54736,-0.17383,0.16931
13.83681,13.07972,1.16902,1.28283,0.44475,-0.25094,0.29433,-0.19090,-0.41672
13.43881,13.21706,1.03032,1.21634,0.44485,-1.06655,0.99078,-0.23239,-0.01601
13.75338,13.12056,1.04642,0.81420,0.43022,-0.68722,0.28028,0.06061,-0.16252
13.25972,12.48050,1.25698,1.15336,0.32559,-1.42554,1.39356,0.49979,0.39890
13.50655,12.85290,0.73612,0.91919,0.41161,-1.22772,0.57828,-0.08873,0.21559
14.24302,13.14384,1.15224,0.93863,0.41916,-2.88628,0.98375,0.10639,-0.80854
13.74477,13.28450,1.24171,1.22312,0.15489,-0.37746,1.03013,0.22466,0.51056
14.11452,12.83186,1.34998,0.76585,0.28867,-1.66100,1.03387,-0.15374,0.33650
14.01314,12.76338,1.43002,0.96416,0.05841,-0.53528,1.27370,0.18446,-0.12646
14.24416,13.04713,0.86010,1.00616,0.32908,-1.79047,0.66155,0.06250,0.43691
13.84949,12.63043,0.88829,1.05237,0.08235,-1.65341,1.19149,-0.30786,-0.47730
13.85435,12.95945,1.05937,1.12043,0.08979,-1.04965,0.60214,-0.11424,-0.72142
13.36549,12.68467,1.18229,1.01079,0.42752,-2.56769,0.64552,-0.49685,-0.14410
14.27159,13.16876,1.49716,1.01499,0.32287,-0.55755,0.62292,0.36566,0.75958
13.26700,12.98898,0.88518,1.13973,0.49598,-0.41713,0.17744,-0.30341,-0.67082
13.93619,12.80012,1.16707,1.11841,0.48490,-0.96297,0.73429,0.05935,-0.00242
13.20983,13.00665,1.11511,0.72354,0.32170,-0.03730,0.16174,-0.17833,-0.38913
14.15208,12.91377,0.75014,0.73737,0.48561,-1.84521,1.28632,-0.38700,0.13840
13.72296,12.50064,1.14048,1.23946,0.34648,-0.52358,0.65939,-0.29877,-0.70412
14.38017,12.77585,1.06165,1.29869,0.14140,-2.72606,0.21205,-0.42687,0.45692
13.24619,12.75012,1.39499,1.20859,0.08690,-2.16958,0.74845,-0.10127,-0.89144
13.26612,12.72836,1.01440,1.03946,0.03044,-2.55092,0.91079,-0.25785,0.11617
13.66778,12.98987,1.21344,0.97356,0.46327,-2.14842,0.00046,-0.25926,-0.71323
13.47636,12.56635,1.43345,0.99822,0.48274,-2.08610,0.58468,0.48267,0.69483
13.32377,13.20239,1.25823,1.00642,0.30073,-1.13788,0.67649,0.05675,0.98377
13.26763,12.91944,1.20282,1.25719,0.42316,-2.89142,1.15733,0.37266,-0.35407
13.27604,12.88653,0.70904,1.22361,0.21498,-0.55126,1.09815,-0.16584,-0.72409
14.10817,12.93552,0.95160,0.97958,0.19266,-1.30566,0.89746,-0.01721,-0.12735
13.67228,12.83410,0.86969,0.86472,0.47766,-1.32601,0.25015,0.49383,-0.86752
13.58896,12.86935,1.30103,1.07008,0.35908,-1.99371,0.95456,-0.32788,-0.93846
14.39469,12.89957,1.13247,0.88273,0.23142,-0.63439,0.62788,0.14104,0.99882
14.29799,13.21335,1.26392,0.99036,0.45718,-1.27806,1.26732,-0.02592,0.22922
13.89682,13.18258,1.03784,0.92790,0.47089,-0.61291,1.48945,0.28468,-0.19794
14.21318,12.97945,1.27234,0.90407,0.17131,-1.90685,0.67989,0.45877,-0.94013
14.14358,12.64613,1.15868,1.26260,0.12325,-2.44269,0.29362,-0.45603,0.85185
14.13623,12.56564,1.14066,1.24072,0.01413,-1.17550,1.35546,0.39514,0.44595
13.95427,13.04255,1.42584,0.93458,0.18022,-1.09228,1.18123,0.38567,0.73577
14.05663,12.97051,1.19969,1.14231,0.25945,-0.33226,1.23793,0.26896,0.18796
14.30286,13.22079,1.19528,0.75679,0.40742,-1.22565,1.45166,0.22945,-0.22778
14.38659,12.54445,1.10801,0.84138,0.44930,-2.64807,0.42693,-0.44033,-0.57714
13.33001,12.76850,0.86592,1.05441,0.33242,-0.23283,0.56392,0.21568,-0.63982
14.03345,12.51368,0.94233,0.79678,0.27604,-0.28909,1.05372,0.21193,-0.46802
13.71205,12.83051,0.98809,0.87938,0.11923,-1.97588,0.43972,0.28766,0.08472
13.34212,12.77648,1.16622,1.27591,0.35088,-0.66359,1.33598,0.05862,0.06234
13.64640,13.29130,0.71392,1.02290,0.21499,-2.21954,1.16301,-0.03480,-0.10761
13.51507,12.54274,1.43917,1.01538,0.15586,-1.97836,0.17164,0.34209,0.91105
13.79050,12.49165,1.41807,0.79778,0.44296,-2.84589,0.30189,0.33455,0.30527
14.03007,12.85446,1.11052,1.13415,0.22910,-0.06026,0.90906,-0.33125,-0.51960
14.03895,12.51125,0.98525,0.89152,0.15852,-1.63483,1.03924,-0.18325,0.12798
14.39273,12.41453,0.91388,0.89852,0.29683,-0.52115,1.46361,0.26602,0.20041
13.74199,12.66361,0.87862,0.90401,0.03179,-0.64163,0.77951,0.25180,0.24257
13.38604,12.89913,1.46427,1.26141,0.48145,-2.34632,0.07980,0.14997,0.68074
13.30849,13.12129,1.33059,0.82930,0.47039,-1.26450,0.59536,-0.24786,0.41541
13.33420,13.08694,1.38702,1.24729,0.16752,-2.64980,0.95616,-0.43430,0.84348
14.38128,12.55269,1.27466,1.05908,0.26873,-2.93349,0.66061,-0.11578,0.61511
14.30467,12.82073,1.43908,0.90910,0.02680,-1.16653,1.39900,0.21327,-0.12386
13.41793,12.73150,1.35867,0.88430,0.07260,-1.50682,1.43156,-0.20267,-0.74506
13.35234,12.40293,1.34767,0.83096,0.27940,-1.25935,0.47906,-0.43339,-0.34889
13.37854,13.08662,0.77581,0.80519,0.16242,-0.91077,0.41748,0.38005,0.68373
14.28649,12.62726,1.02097,1.26384,0.04281,-0.66547,0.46067,-0.31156,0.50523
13.69182,12.69377,1.43903,0.91337,0.29458,-1.81375,0.09127,-0.24464,0.60482
14.02741,12.96597,1.31636,0.80088,0.10362,-0.01347,0.08243,-0.41928,-0.92494
13.65519,12.59703,0.93546,1.22763,0.20118,-0.88418,0.02703,0.19834,-0.87231
13.27834,12.70974,0.90103,1.02983,0.37431,-2.17064,0.55043,-0.15725,-0.92016
13.84572,12.57081,1.39673,1.03679,0.15179,-2.13079,1.19902,0.25028,-0.68189
14.22421,13.28719,1.01696,1.27818,0.39407,-1.27349,1.25886,0.12398,0.04876
13.31302,12.44900,0.89032,1.18367,0.11099,-0.45887,0.94922,0.32069,-0.24341
13.84946,12.46525,1.27938,0.78947,0.08314,-1.25927,1.22619,0.17848,-0.49271
13.40720,12.60963,1.30225,1.06741,0.10867,-0.99727,0.34960,0.13371,-0.69625
13.30470,12.63202,0.71533,1.16459,0.29695,-0.40323,0.28040,-0.39864,-0.59178
14.06948,12.99654,0.86494,0.71283,0.12076,-1.89443,0.26557,0.16422,0.97778
14.27372,13.02718,1.01016,1.20541,0.02794,-0.28726,0.65151,-0.42695,0.82796
13.41886,12.64591,1.43892,1.02197,0.26624,-0.88455,1.18358,-0.19521,0.89787
13.86487,13.17650,0.96449,1.25568,0.02644,-2.37430,0.86696,-0.15285,0.01987
13.24667,12.71460,1.20590,1.09631,0.20638,-1.39415,1.12548,-0.43152,0.20271
14.28887,12.48694,0.70833,0.88409,0.08298,-2.81250,1.39616,0.00369,-0.37622
13.82490,12.73190,0.91892,1.00179,0.21438,-0.95988,0.35521,-0.23506,0.50713
13.46228,12.54862,0.77220,0.76634,0.09775,-1.10086,0.39430,0.17302,-0.31924
13.35421,12.52761,1.41250,0.76882,0.28399,-2.71176,1.46704,0.11609,0.27521
13.96856,12.62689,1.15828,1.09710,0.44060,-0.85499,0.96652,0.37653,0.62419
13.31447,13.28505,1.38388,1.23472,0.49589,-2.14380,0.30771,-0.48644,-0.98936
14.36342,13.02873,1.44464,1.27461,0.41362,-1.24553,0.17770,-0.23872,-0.24394
13.35667,13.20399,0.83670,0.78694,0.03410,-0.64212,0.67665,-0.18150,-0.24576
14.02135,12.73511,0.73356,0.71802,0.18287,-1.35906,1.18915,0.47498,0.11616
13.56849,12.51325,1.08404,1.23724,0.48858,-0.59165,1.02258,-0.06867,-0.95029
13.93386,12.56290,1.23825,1.06760,0.47069,-0.36606,0.76930,-0.05115,-0.72270
13.93139,12.98540,0.74912,1.12246,0.33935,-0.33127,0.81360,0.42152,0.09918
13.86924,12.85048,1.15157,0.77059,0.09485,-2.19373,0.83298,-0.08890,-0.13530
14.27989,13.20978,1.46050,1.12958,0.10184,-0.72750,0.89565,0.19346,-0.53052
13.38370,12.52711,1.05057,0.87678,0.09379,-1.87148,0.26017,0.01894,-0.67840
13.20209,13.24624,0.85803,1.11843,0.09798,-0.63462,1.05726,-0.16798,0.34723
14.35999,12.71781,0.80353,1.18214,0.16143,-1.33358,0.00322,-0.36259,-0.42265
13.27051,13.28375,1.18359,0.74323,0.47892,-1.83262,1.25030,-0.42971,-0.80001
14.04228,12.52977,0.97729,0.91215,0.32823,-0.41142,1.23758,0.05200,-0.57217
13.61000,12.86757,0.74443,1.09949,0.08712,-1.13575,0.34706,-0.08698,-0.10566
13.38411,13.16191,1.01956,0.94558,0.42328,-0.49662,0.63321,-0.25027,-0.78909
13.45817,12.46496,0.88085,0.70405,0.48186,-2.80860,0.35009,-0.22105,0.56323
