# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.23148,12.68053,1.04637,1.21131,0.02297,-0.50979,0.13822,-0.40151,0.28280
13.23002,13.28750,1.39071,0.80720,0.11407,-1.79551,0.20321,0.09135,-0.11487
13.38857,13.29687,1.39480,1.10704,0.48615,-0.32981,0.91894,0.15180,-0.19185
14.22986,12.99374,0.73138,0.80219,0.06441,-2.38935,1.21026,-0.28968,0.64651
13.55298,12.78518,1.05819,1.06224,0.03342,-0.18774,0.56636,0.46516,-0.79801
14.31162,12.56651,1.30695,0.73167,0.23454,-1.67740,0.18531,-0.48818,0.72634
13.29210,13.20503,1.28675,1.06798,0.09008,-2.17389,0.87425,-0.42406,-0.53274
14.03995,13.04660,1.11292,0.77493,0.19782,-2.19902,0.09510,0.45003,-0.79737
13.79711,13.14066,1.10118,0.82401,0.35745,-2.26365,0.89455,0.45208,0.15814
13.90542,13.18272,0.92371,1.07917,0.13415,-2.38882,0.32079,-0.37533,0.51677
13.94124,13.00814,1.04311,1.21861,0.35332,-0.94728,0.54351,0.48210,0.45335
14.21113,13.03605,1.27359,1.18653,0.36893,-1.87101,0.54405,0.13880,-0.62531
14.25543,13.14586,1.46812,1.13767,0.08121,-2.23631,0.36797,-0.06084,0.92883
13.29931,12.55513,1.05747,0.92493,0.25555,-2.83156,0.04302,-0.34154,0.95030
13.26501,13.10131,0.77263,1.10504,0.13145,-0.62004,0.26392,-0.05454,0.04917
14.20099,12.78067,1.20146,1.01510,0.39559,-0.39979,1.09166,0.27957,-0.21472
13.39546,13.27875,1.23362,0.98312,0.40020,-1.39771,0.00383,0.16896,-0.90374
13.47651,13.05381,1.26136,1.02786,0.08712,-0.24523,1.43629,0.15492,0.83074
14.34330,13.08013,1.38927,0.87988,0.07040,-1.12478,1.18900,0.08671,0.15466
13.34012,12.54603,0.83527,1.20168,0.42486,-0.52559,0.10297,0.49702,-0.51504
14.18672,12.49104,0.70379,1.10333,0.13797,-1.26353,0.66059,0.06149,0.80362
13.69532,12.67695,1.45710,0.78069,0.24917,-0.90825,0.47878,0.09712,-0.85893
14.32232,13.22000,1.35746,1.23394,0.23827,-0.51607,0.15325,0.01145,-0.67271
13.90226,12.53531,1.36995,1.04286,0.30551,-0.46458,0.89057,0.17923,-0.01422
13.81109,12.91545,0.93043,1.04340,0.01449,-0.20556,0.98649,0.21174,0.11730
14.13799,12.69942,1.47610,0.86873,0.36903,-1.74569,0.99106,0.14696,0.55471
14.01535,13.13918,1.30937,1.18311,0.49704,-0.00622,0.37502,0.13202,-0.71175
13.77547,12.57977,0.91357,0.94500,0.25207,-1.56881,0.90811,0.04788,-0.18512
14.33969,12.47558,0.91751,1.18599,0.34026,-0.29751,0.61579,-0.28582,-0.12760
13.34754,13.28693,0.89219,0.76731,0.17972,-0.06561,0.72989,0.10817,0.64171
13.58463,12.68180,0.94599,0.77851,0.35992,-0.91848,1.37577,0.13655,-0.18298
13.22986,13.04402,0.93662,0.94864,0.27383,-1.50817,1.35949,-0.36460,0.34389
13.90070,13.18548,1.29222,0.91407,0.39630,-0.94874,1.00584,-0.16007,0.88132
14.00243,12.91708,1.09630,0.93027,0.46074,-0.34774,0.89756,-0.46346,-0.72103
14.25009,12.89768,0.93264,0.98027,0.35787,-1.45700,0.33045,-0.06930,0.22614
13.36481,12.40460,1.28095,0.93777,0.27203,-0.59071,1.21615,0.25155,-0.21331
13.71976,12.74644,1.05583,0.72063,0.29104,-1.40172,1.07165,-0.21938,-0.05047
14.14598,12.73784,1.20741,0.88630,0.22127,-1.88599,0.26144,-0.35131,-0.17340
13.46921,12.89889,0.91985,1.14459,0.27916,-0.85726,0.41729,0.02582,-0.81626
13.66248,12.47223,0.86476,0.88617,0.03492,-0.06798,1.26414,0.33397,0.94720
14.20924,12.81570,1.24364,1.26621,0.32321,-0.65556,1.41036,0.45093,-0.85561
13.43059,13.06034,1.47776,0.79843,0.23825,-2.42354,0.59228,-0.03219,-0.40143
14.34225,13.00877,0.95531,1.10324,0.36956,-1.92672,1.25764,-0.17810,-0.01211
13.34479,13.04658,1.19757,1.01095,0.01794,-2.76833,1.01919,0.33667,-0.49040
13.95329,12.49736,0.84683,1.26312,0.17815,-1.75284,1.36588,-0.20357,-0.62137
13.21628,12.75158,0.71060,1.27733,0.07638,-2.87033,0.80573,0.17917,0.61839
13.59496,12.48632,1.11643,1.05194,0.01538,-0.04629,0.95562,0.32448,-0.17478
13.67414,12.89062,0.77516,1.11396,0.24979,-1.12134,0.83404,-0.47659,0.94609
14.31431,12.79171,0.80731,0.90163,0.32918,-0.69211,0.94914,-0.48651,-0.97840
13.22317,12.43520,0.97380,1.26461,0.39386,-1.47137,0.00139,-0.36332,0.55071
14.04806,12.66429,1.24414,0.70657,0.15541,-2.17514,1.37266,-0.47308,0.75089
13.92474,12.41957,1.16235,1.26209,0.43640,-0.47529,0.64649,-0.05502,-0.10374
13.69368,13.17987,1.02393,1.22778,0.30534,-0.31932,0.08554,0.00797,0.91618
13.63324,13.00708,1.10680,0.92956,0.01077,-1.75637,0.43689,0.47592,0.97248
13.61275,13.23719,0.95024,1.06514,0.06980,-0.52255,0.66460,0.34084,0.69925
14.18048,12.62731,1.27995,0.78409,0.14811,-1.53431,1.18286,0.40271,-0.24619
13.94583,12.55746,1.24013,1.11081,0.28492,-1.49872,0.42776,0.15041,-0.31733
14.18722,13.18623,1.22026,1.16258,0.48740,-2.73863,1.31651,-0.35366,0.80078
14.16256,12.75231,1.10073,1.28908,0.38158,-2.45297,1.39765,0.27954,-0.66386
13.70140,12.81906,1.00910,0.87672,0.43108,-2.14859,0.73414,-0.04545,-0.87858
14.10236,12.80157,1.00216,1.28579,0.30082,-1.83564,0.19149,-0.42803,-0.50028
13.44900,12.90205,1.02948,1.04774,0.32868,-2.85768,0.00801,-0.12152,-0.39053
13.51293,13.11134,1.47103,1.23410,0.18238,-2.88045,0.30285,0.31134,0.61604
13.43798,12.81970,0.80993,1.20598,0.30793,-1.18416,1.09181,0.17772,0.32084
14.00326,13.26438,0.83122,0.72042,0.25799,-2.73426,0.56061,-0.32235,-0.87441
14.12736,13.17681,0.76290,1.02655,0.22006,-0.84042,0.75160,-0.13247,-0.69453
14.39710,13.14366,0.93726,0.94322,0.25177,-2.36603,0.64611,-0.46468,0.45650
13.40227,13.08823,0.76364,1.17805,0.45251,-0.53997,1.29446,-0.04405,0.99875
13.44085,12.63339,1.03524,1.16457,0.04137,-2.22316,1.28772,0.32221,0.93536
13.98825,12.79018,1.10588,0.76433,0.13608,-1.94714,0.56938,0.06716,0.47403
13.32895,12.61370,1.01465,1.19891,0.47222,-2.60772,1.06451,-0.05356,-0.23040
14.04656,12.69953,0.98928,1.00027,0.05292,-1.26701,0.36612,0.36207,-0.35659
13.41098,12.45870,1.26444,1.13979,0.39667,-0.36618,0.00005,0.12098,0.70567
13.69136,12.79783,1.23228,1.28825,0.23665,-2.18292,0.06794,0.01140,0.80183
13.37406,12.78706,1.43183,1.01768,0.00575,-2.97063,1.11135,0.33416,0.86638
13.55479,12.96851,0.72605,0.88826,0.48237,-0.05480,0.30485,-0.44425,0.04598
14.26745,12.71592,0.90841,0.75654,0.36083,-2.07027,0.26851,-0.38224,0.52742
13.97030,12.88828,0.75911,0.93654,0.47228,-2.81377,0.29082,-0.20560,0.53954
14.16004,12.98653,0.97609,0.80993,0.14707,-1.46957,1.15219,-0.01328,-0.35109
14.01540,12.71015,1.49123,1.09970,0.13858,-2.06575,0.45002,0.44530,0.79655
13.48402,13.20976,1.25832,1.05384,0.36719,-1.43364,0.03776,0.31847,-0.07748
13.93960,12.65247,0.72309,0.91592,0.10790,-0.91575,0.30929,-0.45484,0.71844
14.03646,13.12037,0.87065,0.80323,0.11956,-2.20228,0.92199,0.23233,0.22420
13.75166,12.44524,0.77751,0.76927,0.49953,-2.95118,0.77806,-0.33844,-0.04284
13.27235,12.75374,0.96223,1.09471,0.11272,-2.47262,0.60891,-0.44432,-0.73121
13.48723,12.81373,1.29292,1.05636,0.26701,-1.99648,0.04504,0.33529,-0.02238
14.18366,12.42475,1.09615,1.25372,0.09879,-2.02165,1.15581,0.40491,-0.30590
14.15741,12.75988,0.91309,0.70436,0.09651,-1.32178,1.33180,0.32136,-0.61866
13.43804,13.14744,1.12672,1.22059,0.08616,-2.20458,1.05487,0.10081,-0.25103
14.17718,12.51589,1.12394,0.95175,0.06735,-2.33259,1.37543,-0.22653,0.61818
14.06438,12.85291,1.41658,1.13427,0.31304,-0.23931,1.47501,-0.46214,-0.60954
14.24117,13.08220,0.90490,0.95614,0.15680,-2.73002,1.19863,0.44227,0.70607
14.38134,12.40912,1.28996,0.88162,0.13401,-0.67345,0.85431,0.06163,0.68173
13.67419,12.61087,1.29928,0.90393,0.14726,-0.76921,0.40076,-0.04967,0.30676
13.42763,12.85520,0.83189,0.89128,0.02244,-0.98707,1.25115,-0.03894,0.15555
14.02572,13.21079,1.36526,1.29468,0.04238,-1.88706,0.48304,0.28731,-0.66314
14.12549,12.87416,1.07687,1.08990,0.43394,-1.11031,0.81121,0.01578,-0.34755
13.34568,12.54978,1.21074,0.77959,0.40688,-1.85503,0.37190,0.38454,-0.33430
13.98731,13.20579,1.15794,1.06758,0.30499,-1.52531,0.34286,0.39474,0.64813
14.24980,13.00511,1.42360,1.10829,0.48755,-1.55638,0.07082,0.42359,0.97967
13.25552,12.84345,1.41381,0.96363,0.22652,-1.03120,1.18946,0.14023,0.29386
13.48760,12.43851,1.18931,0.72927,0.03739,-1.05782,0.80506,-0.48832,0.82401
14.06948,12.97938,0.78804,1.17030,0.45488,-1.54333,1.10281,0.06740,0.87501
13.29382,12.74661,1.20382,0.86017,0.37856,-1.86028,0.49972,-0.33797,0.63141
13.59541,12.83927,1.31563,1.25379,0.37239,-2.81040,1.05741,0.25996,0.54976
14.20456,12.96109,0.89623,1.02103,0.45136,-0.42225,0.55244,-0.28649,0.20759
13.46746,12.94107,1.22391,1.08835,0.42184,-2.45354,1.45039,0.04274,0.10590
13.81453,13.27738,0.94668,1.14752,0.32821,-1.69886,0.04017,0.30818,0.60198
14.34655,13.08724,0.82595,0.95702,0.45050,-0.69369,1.16038,0.27348,-0.11033
14.27717,12.99210,0.88880,0.81611,0.49942,-2.99839,0.94307,-0.21456,-0.66843
13.87250,12.78174,1.16191,0.90436,0.28769,-0.37488,1.20964,0.22868,0.97876
13.50926,13.15540,0.73484,1.04924,0.22099,-0.13520,0.59834,-0.03423,0.28109
13.94151,12.65036,0.73022,1.01159,0.19527,-1.88130,1.43347,-0.22249,0.88767
14.00154,12.57935,1.40986,0.81446,0.21891,-2.64544,0.04987,0.15778,-0.49330
14.24527,13.15991,0.94205,1.17964,0.24141,-0.77979,0.76289,-0.25234,0.64943
13.75873,12.42055,0.96271,1.23228,0.46158,-2.08409,1.15697,0.33687,-0.20461
13.25086,12.76165,1.27598,0.73928,0.16700,-1.12399,1.23386,-0.02531,-0.93179
13.75317,13.09700,0.97347,1.02116,0.47665,-2.05218,1.32677,0.13418,0.21882
13.82660,13.29547,1.41369,0.74737,0.25718,-2.06259,1.24789,0.31976,0.25667
13.53131,12.88335,1.24742,1.03077,0.35471,-1.30731,0.55337,-0.43625,0.41206
13.33005,13.25922,1.48923,0.76080,0.03196,-2.19103,0.39553,-0.01265,-0.25211
13.23529,12.76507,1.34240,1.29669,0.25507,-0.97562,0.78623,-0.01059,0.31628
14.00525,13.13504,1.43038,1.14073,0.44276,-1.31559,1.25433,0.30479,0.35070
14.01796,12.96838,0.90509,1.18101,0.17283,-0.04197,1.04835,-0.24357,0.67252
13.90321,12.49156,0.90950,1.21179,0.02291,-1.86420,0.55042,-0.19415,-0.63409
14.21708,12.57196,0.76009,0.81433,0.42000,-2.89092,0.24195,-0.33282,0.24154
13.45222,12.63304,1.45164,1.16392,0.03374,-1.61901,0.87350,-0.09390,0.84212
13.77643,12.72167,1.05427,1.21804,0.30093,-2.58666,1.02556,-0.28950,0.91793
13.71211,13.07205,0.94441,0.71532,0.25595,-0.61545,0.26104,-0.32457,0.93316
14.04840,13.13509,0.79281,1.09024,0.06206,-0.00109,0.50886,-0.43882,-0.54241
14.05520,12.43929,0.70416,0.86206,0.18717,-2.74343,0.73691,0.34001,-0.54872
13.69058,12.88624,1.36168,1.19614,0.04446,-1.87132,0.49180,0.16277,-0.48232
13.66664,12.59264,1.39440,0.88125,0.43714,-2.74354,0.44476,-0.14395,-0.11705
14.08139,13.25000,1.12311,0.88838,0.33568,-0.11963,0.00568,-0.39171,-0.31644
13.75093,13.18976,1.12938,0.82002,0.04821,-2.45155,0.85782,-0.39969,-0.34231
13.47302,12.57823,1.49183,0.97292,0.46569,-0.23515,1.32663,0.00523,-0.31500
13.41639,12.64872,1.13553,0.76024,0.18318,-0.87370,1.45644,0.01833,-0.19727
13.23851,12.95754,1.18897,1.13829,0.25529,-1.49452,0.72321,-0.03992,-0.03056
13.79984,13.12932,1.14198,1.09277,0.09752,-0.10483,0.72912,-0.40062,-0.38227
14.04820,12.52090,0.72953,0.90504,0.31077,-0.86401,0.55449,0.25397,-0.14513
14.03800,13.14813,1.26837,0.87727,0.04778,-0.51832,0.65063,0.06604,-0.83751
14.14668,13.25548,1.10054,1.15305,0.40980,-2.27582,1.06968,-0.24374,-0.35716
14.29127,12.95054,1.00857,0.86769,0.39055,-1.54262,0.97111,-0.00561,0.45595
14.32073,12.97200,1.18700,1.17998,0.49924,-0.53057,0.92524,-0.44533,-0.27969
13.47523,12.99541,1.05361,0.92063,0.28445,-0.71942,1.23286,0.37994,-0.40616
14.23141,12.64740,1.10253,1.09108,0.41234,-1.07990,0.78017,-0.02018,-0.64262
14.12970,13.24350,1.19192,1.20237,0.47674,-1.45478,0.18072,-0.48868,0.37526
14.39012,12.53665,0.84238,1.19328,0.08852,-1.33477,1.16148,0.00423,-0.07512
13.49304,12.89287,1.23928,1.18197,0.29629,-0.57366,1.09710,0.29121,0.92717
13.76633,12.66753,1.34034,1.00588,0.44846,-2.95681,0.56335,-0.30483,0.95703
13.41914,13.15373,1.21095,0.82297,0.08954,-2.41971,0.06179,-0.08576,0.47206
13.86609,13.08447,1.14616,1.27650,0.18859,-0.44009,0.42024,0.05300,-0.41851
13.57653,12.78549,0.83072,0.87369,0.25710,-0.49496,1.39494,-0.30242,-0.06067
14.31694,12.62931,1.30435,0.93376,0.00457,-1.20637,0.74600,-0.28936,-0.29836
14.17208,12.56221,1.49016,0.95860,0.33751,-1.19629,0.79709,-0.44409,0.10575
14.23208,13.11127,0.91946,0.78701,0.39107,-2.50011,0.25568,0.32477,0.36041
14.20855,12.55369,0.75383,0.71216,0.13539,-0.98601,0.01046,-0.47066,0.93359
13.63540,13.08847,0.79421,1.19849,0.23391,-2.27917,1.49083,-0.18590,0.64088
14.16494,12.64800,0.87351,0.87653,0.36740,-1.02014,0.87407,-0.11454,-0.21621
13.64358,12.69900,1.06956,0.84893,0.46611,-0.44259,0.79227,-0.17211,-0.72718
14.25214,12.95918,0.93913,0.95431,0.24334,-2.76517,0.47415,0.43009,0.57672
13.90608,12.64873,1.48547,1.12826,0.14235,-0.73502,0.66351,0.45099,0.92013
13.77957,13.07638,0.70132,0.82475,0.19910,-1.32457,0.23572,-0.07747,0.86187
13.42119,12.69072,1.47680,1.08013,0.24955,-0.85527,0.53267,0.29221,0.86250
13.79332,13.08069,1.10251,1.28146,0.08515,-2.41814,0.98986,0.47772,-0.97434
13.62490,13.08832,1.00651,1.03201,0.36697,-0.14921,1.30569,-0.39860,-0.78868
14.37704,12.61250,1.14688,1.10119,0.11809,-2.37555,0.69320,0.41939,0.61522
13.42925,12.87191,0.70145,0.87950,0.22427,-1.49429,1.46369,-0.49279,0.19505
13.59092,12.89954,1.09320,1.07979,0.44381,-1.08649,0.53767,0.04109,-0.27448
13.65692,12.69854,1.09983,0.71645,0.21927,-0.27860,1.11660,-0.45862,0.24710
13.97475,12.90272,0.88735,0.74467,0.08806,-1.31973,0.69349,-0.23033,0.82153
13.72680,12.83973,1.49666,1.00773,0.09664,-1.30810,0.17703,0.20933,0.57299
13.76321,13.29005,1.44825,0.78936,0.16297,-1.40064,1.28564,-0.16820,-0.47538
14.12486,13.12054,1.02746,1.20317,0.46912,-2.96756,0.84858,0.45025,0.84261
13.96546,12.67098,1.00274,1.12719,0.01607,-1.96276,0.95890,-0.46872,0.33407
13.99410,13.03216,1.47713,1.08178,0.29975,-0.50978,0.40954,0.33303,-0.39731
13.83949,12.73022,0.75883,0.94127,0.30961,-0.29019,1.27102,0.13874,0.14136
13.81627,12.46221,0.98390,0.94305,0.21553,-1.64018,0.16823,-0.35908,0.61801
13.36498,13.05324,1.03951,0.86982,0.06646,-2.00149,1.47467,0.47416,0.71700
13.28060,13.21476,0.85522,0.86586,0.38904,-1.86610,0.22365,-0.08735,0.55708
13.30275,13.10039,0.85262,1.12633,0.00446,-1.55656,0.01864,0.32202,-0.17685
14.08855,12.68864,1.03485,0.87685,0.36038,-2.53666,0.04039,-0.01629,-0.02565
13.99257,12.76374,0.75353,0.72153,0.41550,-2.82725,0.72033,0.13240,0.24235
14.19925,13.09271,1.24798,1.06233,0.03230,-1.42234,0.74193,-0.18195,-0.79733
13.59629,12.88219,0.88828,0.72389,0.20460,-2.63642,1.03941,0.18941,-0.69755
14.34617,12.65999,1.33799,1.23932,0.00856,-0.58417,0.29902,0.27625,0.83932
13.68004,12.41992,0.82890,0.82877,0.37710,-0.90340,0.74764,-0.21268,-0.93925
13.81881,12.73504,1.19056,1.09857,0.29951,-2.47550,1.45011,-0.38899,0.38351
13.20463,12.88302,0.70380,1.05961,0.24762,-1.24931,1.05406,-0.22171,0.99854
13.29658,12.68547,0.83517,1.17004,0.14876,-0.90089,0.77192,-0.14100,-0.67131
13.35324,12.51534,1.36601,1.17977,0.20486,-2.90246,0.45876,-0.02047,0.54088
13.39783,13.23850,0.91505,0.99017,0.33939,-2.43592,1.19302,-0.02521,0.10313
13.62371,13.16376,1.09126,1.17723,0.12352,-0.26455,0.53448,-0.18563,0.28740
13.93841,13.24795,1.15498,1.04088,0.35806,-0.39193,1.20911,-0.26834,0.11063
13.97425,12.56457,1.49972,0.72339,0.36556,-2.49253,0.60960,0.03470,-0.31891
14.19085,12.64498,1.27310,1.09074,0.39880,-2.62515,0.42031,0.47437,-0.30962
13.50791,12.91370,1.40758,1.23512,0.18900,-2.83409,1.09947,0.20353,0.42624
13.65239,12.87378,1.30403,1.21585,0.24767,-2.24592,0.50485,0.05319,0.33317
13.67623,12.84252,1.29046,1.09284,0.13710,-0.49119,1.26394,-0.20854,-0.34317
13.79882,12.73089,0.72042,1.06155,0.31027,-0.53372,1.44454,-0.49004,0.83825
13.86283,12.79587,1.00657,1.12614,0.34211,-0.05848,0.23389,-0.19310,-0.99022
14.33340,13.26693,0.87848,0.73590,0.00081,-0.00316,1.08160,-0.35502,-0.65050
13.38844,12.82604,0.73894,0.71344,0.13678,-1.69520,0.51855,0.04583,-0.04889
14.26111,12.92001,0.96490,0.84839,0.12507,-1.25530,0.87675,-0.32578,0.95658
14.38092,12.86859,0.92414,0.79580,0.23627,-0.40490,1.49745,0.25334,-0.32232
13.53065,13.11039,1.40161,0.84205,0.23887,-1.88303,1.09363,-0.03416,0.01759
14.37647,13.27650,1.34449,0.92386,0.45500,-0.08064,0.12198,0.06997,-0.59683
13.67264,13.15414,0.74338,1.01671,0.16917,-2.07219,1.48067,-0.30024,0.65494
13.38449,12.60172,1.28423,0.79681,0.40512,-0.96611,0.00868,-0.17554,-0.73502
14.06830,12.83200,0.97954,0.70056,0.44050,-0.27065,1.19254,-0.33093,0.98666
14.13296,12.47490,0.80962,1.14868,0.41395,-1.23772,0.80561,0.45578,0.30960
14.37218,12.80696,1.46148,1.06275,0.49634,-2.95255,0.77066,0.12697,-0.11565
14.04709,12.67390,0.83763,0.87446,0.49232,-2.18190,1.32219,-0.45490,-0.43611
13.79531,13.23772,1.45856,0.70497,0.28043,-0.18094,0.91080,-0.16373,0.77361
14.08137,13.01596,0.78261,1.28874,0.46364,-0.33755,0.98486,-0.00589,0.21609
13.60545,13.10823,0.89991,1.10156,0.00266,-1.78450,1.48816,0.08911,-0.33319
13.47800,12.40397,0.88262,1.24417,0.23187,-1.72747,1.46242,-0.12258,0.96212
13.90713,12.53777,1.38195,1.10206,0.28775,-2.83185,0.51170,-0.21047,-0.98150
13.36557,13.06789,1.30639,0.87208,0.17491,-0.83416,1.06667,0.07807,0.27507
13.27899,12.57729,0.78955,0.96771,0.30579,-1.80293,0.56829,0.29687,0.20076
14.30731,13.06316,1.43366,1.12117,0.00073,-2.79913,1.24276,-0.23470,0.31490
14.29848,12.50673,1.14234,0.70029,0.07639,-2.47154,0.21275,-0.11671,-0.35348
14.18625,13.12391,1.43466,0.78204,0.35927,-1.67460,0.11915,-0.46040,-0.04664
13.56688,12.86609,1.36949,0.77294,0.01159,-2.40264,0.50310,-0.17643,-0.93814
13.40029,12.89653,0.85773,1.17616,0.37473,-0.73432,0.80039,0.16517,0.63505
13.44151,12.88603,1.05083,0.73310,0.12117,-0.26963,0.52311,-0.01931,0.53718
14.13231,13.25247,1.08494,0.95249,0.28339,-1.54596,1.31440,0.05406,0.39190
13.99610,13.28705,0.89521,0.79735,0.41886,-0.02855,1.15650,0.15636,-0.80098
13.27515,12.53777,0.96523,0.90517,0.27762,-1.04293,0.44469,-0.31506,-0.28361
13.87078,12.87079,0.96861,1.12437,0.10678,-1.68189,0.62804,-0.23833,-0.92906
14.06783,12.48238,1.18016,0.97757,0.36118,-1.13296,0.38394,-0.37345,0.01603
13.30437,13.23446,1.47598,0.94698,0.07087,-2.66902,0.27066,0.29792,0.16316
14.12471,12.52213,1.25512,1.15824,0.06184,-2.77083,1.46460,0.29621,-0.75102
13.97191,13.23621,1.38615,1.22429,0.41240,-2.53980,0.78439,-0.39331,0.50658
13.33623,12.99457,1.25658,1.08911,0.20413,-1.64204,0.38610,0.26052,0.44842
13.48704,13.24978,0.93729,1.12296,0.03544,-1.88954,0.24798,0.14753,0.73134
14.15034,12.68827,0.88652,1.18663,0.08536,-0.86113,0.33057,0.25727,-0.54403
13.46038,12.95392,1.19028,0.92291,0.34886,-2.39035,0.31590,-0.18322,0.91298
13.41190,13.08559,1.26721,1.15060,0.37842,-1.36416,0.69448,0.14172,-0.29874
13.50136,12.83281,1.23592,0.86776,0.18985,-0.30121,0.32866,0.19646,-0.68610
13.43802,13.06298,1.35192,0.73868,0.44809,-2.48880,0.37397,0.18360,-0.90645
13.50575,13.07919,1.17511,1.19284,0.01322,-1.56876,0.85178,0.27737,0.20691
13.68813,13.17202,1.31912,1.25439,0.03646,-0.17114,0.43895,0.12666,0.00300
14.32876,12.68760,1.25190,0.93759,0.42040,-1.00642,1.36279,0.07173,-0.10641
13.50019,13.11001,1.32202,0.97605,0.03984,-0.99817,1.19353,-0.23487,-0.73949
14.29646,12.74296,1.02205,1.10399,0.49385,-2.15867,1.06505,-0.34426,0.31138
13.76864,12.74065,0.93889,0.82103,0.31378,-2.07813,0.48715,-0.13058,0.83410
14.16374,12.95732,0.90703,0.83527,0.35683,-0.23619,0.33115,-0.14634,-0.00524
14.04094,13.03766,0.90649,1.16435,0.05836,-2.12043,1.18692,-0.17811,0.73939
13.49626,13.10257,1.46182,1.08703,0.30380,-0.47741,0.27416,0.16722,0.85059
13.35698,13.19051,1.04551,0.92461,0.33872,-1.16079,0.47123,0.29881,-0.87211
13.75176,13.13562,1.07404,0.84848,0.00285,-0.36676,0.89080,-0.13882,-0.95085
14.04674,12.96825,1.07738,0.98021,0.03382,-1.05695,0.93737,-0.20017,0.79883
13.47477,12.73296,1.01532,1.10585,0.33437,-2.37717,1.07402,-0.46897,-0.88330
14.07825,12.85747,1.06632,0.81049,0.19992,-2.99754,0.35822,-0.17069,0.57607
13.31331,13.00458,0.72564,1.07719,0.30867,-0.94837,1.44580,0.28829,0.98527
13.70237,12.66337,1.48137,0.79529,0.42967,-1.14128,0.97671,-0.17182,-0.20277
14.31837,12.48693,1.10259,1.17076,0.33744,-0.58350,0.59655,-0.19595,0.85987
13.80668,13.23162,1.49672,0.70615,0.12697,-0.38897,0.43416,-0.42146,-0.03603
13.34031,12.41605,0.70236,0.97316,0.44622,-0.20028,1.11343,-0.18198,-0.22530
14.29654,13.09861,1.14909,1.12409,0.48381,-2.99820,0.82368,0.20836,-0.84922
14.11417,13.18808,1.34490,0.88535,0.43495,-0.88395,1.43249,-0.46171,0.93558
13.71391,12.68045,1.03795,0.79757,0.36182,-1.63273,0.95377,0.34264,0.69350
14.26346,12.53990,1.20616,1.25983,0.18862,-0.24065,0.23510,-0.37018,0.43966
13.21571,12.67371,1.35576,0.88630,0.08537,-0.08564,1.47937,0.14861,-0.74525
14.05488,13.25331,1.30482,0.85584,0.20593,-2.95805,1.40609,-0.44512,0.53166
13.59510,13.15318,0.72574,1.10927,0.23959,-2.66468,0.96771,-0.06317,-0.05602
13.78306,13.29107,0.74065,0.83853,0.35789,-0.42392,1.09352,0.38809,0.88724
14.39278,12.58232,0.98831,0.98152,0.46365,-2.65340,1.49474,-0.38920,-0.92918
13.57863,12.51646,1.36066,1.02263,0.03021,-1.98259,0.47988,-0.36470,-0.34008
13.57517,12.43766,1.17248,0.97915,0.18748,-0.90597,0.01593,0.15440,-0.93783
13.76366,12.56696,1.01280,1.19899,0.33551,-0.95480,0.88520,0.47048,-0.10717
13.42053,13.17209,1.25228,1.20625,0.45290,-1.26519,0.33389,0.07439,0.70357
13.47248,13.03621,0.97317,1.17279,0.05737,-2.18813,0.14028,0.30413,0.91842
13.58073,12.81862,1.38380,1.17549,0.20929,-0.41003,0.30057,0.22157,0.70113
13.55773,13.02683,1.27157,1.13972,0.40110,-2.12844,0.69570,0.27901,-0.50634
14.38424,12.91926,1.29233,0.93855,0.25374,-2.67490,0.26765,0.42566,-0.26976
14.00675,12.98218,0.98988,0.74659,0.46126,-2.36840,1.23105,0.03357,-0.82224
13.41195,12.82596,0.83075,1.11474,0.19410,-1.03594,1.47319,0.36993,0.99820
13.26851,12.79750,1.06617,0.84398,0.21225,-1.31675,1.25446,0.04963,0.25486
13.49422,13.10001,1.40530,0.95215,0.03614,-1.74126,0.27614,-0.30021,-0.86757
13.48727,12.56784,1.46863,0.75317,0.38122,-0.78448,0.69260,0.35591,0.98211
14.11561,13.13619,1.00928,0.77840,0.13160,-0.42026,0.28941,0.29167,-0.60877
13.28279,12.98448,0.81595,1.01127,0.01103,-0.82767,1.25114,-0.41675,-0.61875
14.11493,12.70063,0.90958,1.12402,0.15798,-0.60906,1.21582,0.26171,0.66491
13.57439,13.02197,0.82457,0.85325,0.40054,-0.62066,0.77954,-0.08490,-0.80819
14.38669,12.75177,1.23660,1.14516,0.11045,-1.09718,1.41118,0.43258,0.57800
14.10733,13.25583,1.45118,1.01408,0.29612,-2.02410,1.15486,-0.16824,0.17555
14.31370,13.15354,0.88391,1.24188,0.44619,-1.30651,1.09336,0.08321,-0.44966
14.26297,13.15878,0.79554,0.80704,0.18893,-0.20489,0.24408,-0.24339,-0.46094
13.30654,12.59959,1.39087,1.24772,0.01719,-2.39526,0.56284,0.07674,0.47549
14.34543,12.78325,1.16707,1.08614,0.09779,-2.84386,1.33614,-0.42551,-0.43835
13.23318,12.60309,0.76976,0.81090,0.47382,-2.53111,0.11541,0.24912,0.34004
13.43582,12.55883,0.93273,1.16123,0.37881,-0.97187,0.73779,0.03028,-0.45378
13.41764,12.65821,1.03685,0.77008,0.47813,-1.88777,0.86144,-0.00456,-0.92125
13.66981,12.42396,1.33275,0.83440,0.23756,-0.79392,1.40786,-0.46058,0.53484
