# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.80846,12.87358,1.26452,1.23991,0.46841,-2.38553,0.43703,0.47021,-0.30577
13.70383,13.00929,0.86023,0.71213,0.35508,-0.86057,1.38575,0.43952,-0.80933
13.90429,12.93943,0.71635,0.98268,0.08461,-0.10248,0.74487,0.32502,-0.44746
14.07343,13.12252,1.06236,0.74809,0.21396,-0.50152,1.45187,-0.17622,0.69293
13.31432,12.71252,0.74923,0.97596,0.43780,-1.46923,1.07349,-0.25197,-0.10167
13.51097,12.70955,1.40576,1.13224,0.11815,-2.68934,0.16760,-0.34371,0.15324
13.72221,12.92805,0.81255,1.12115,0.38415,-2.58591,1.40338,-0.33848,0.67322
13.77986,12.46844,1.18978,0.84052,0.16005,-0.15019,0.71559,-0.22738,-0.63486
13.49085,12.53307,0.90613,1.24483,0.26058,-2.17839,0.54057,0.29442,-0.95181
14.23072,12.43288,1.40626,1.07355,0.11551,-1.60953,0.32868,-0.27685,-0.36909
14.27909,13.29873,0.96328,0.74113,0.46331,-2.56177,0.72300,-0.25870,-0.32320
13.76846,12.82240,1.40574,1.27277,0.25723,-2.17060,0.73490,0.12433,0.67018
14.17754,12.54664,1.06088,0.72087,0.35669,-0.15387,0.43190,0.11591,-0.10610
14.39197,12.79933,0.97919,1.09100,0.38612,-0.81824,0.37155,0.37364,-0.72014
13.25545,13.01613,1.04049,1.24416,0.07679,-2.65242,0.63821,0.05821,0.03511
13.91306,12.70597,1.33440,0.72957,0.25040,-0.49460,1.26588,-0.19909,-0.47647
14.32160,13.12204,1.31771,1.04848,0.11883,-2.39925,0.94194,-0.36623,-0.59097
13.95318,13.26505,0.86883,1.12739,0.35766,-1.44731,0.60170,-0.27117,0.48008
13.33290,12.64710,1.42604,0.93340,0.41328,-0.79694,0.26760,0.31707,-0.88772
14.08179,13.16916,1.37851,0.79364,0.07665,-1.63663,1.49306,-0.32238,-0.14304
13.37107,13.09634,0.97895,0.78801,0.17385,-0.92413,1.22836,-0.30099,-0.06185
13.58506,13.21055,0.82221,0.74204,0.30163,-1.49879,0.68886,-0.47850,0.63307
14.36184,13.29711,0.93428,0.75073,0.22367,-2.27659,0.24607,-0.33428,0.46160
13.96620,12.75501,0.97968,0.94612,0.31494,-0.63963,0.05170,-0.37014,-0.93607
14.24219,12.61834,1.16583,0.83253,0.24733,-1.72156,0.69148,-0.44694,0.13972
13.36235,13.02368,1.43863,1.23278,0.07483,-0.99763,0.48924,0.22439,-0.19068
14.24959,12.99571,1.37322,0.74239,0.24028,-2.35243,0.06396,0.16447,-0.17941
13.66742,13.18025,0.88760,1.02001,0.44260,-2.40023,1.44420,0.25068,-0.97017
13.85683,13.09343,0.88364,0.83494,0.26413,-2.45573,0.69142,-0.40082,-0.19603
13.35810,13.18786,1.39839,0.95333,0.29534,-2.87018,0.93477,0.35202,0.24398
13.89912,12.95203,0.70705,1.28938,0.06865,-2.60799,0.79411,-0.40711,0.67551
13.23549,13.26892,0.82833,0.78935,0.26545,-2.52885,0.86662,0.03480,0.24557
14.16593,12.79082,1.31142,1.26267,0.27920,-2.65352,0.68418,0.48657,-0.50519
13.65167,12.85233,0.84106,0.77288,0.14235,-1.27537,1.24610,-0.38948,-0.56874
14.03546,12.52075,0.98297,1.02312,0.13229,-2.11772,0.72351,-0.19263,0.74787
13.50584,12.91064,1.00557,0.92176,0.19680,-1.58789,0.06437,-0.45043,0.05186
13.82027,13.19241,1.01346,0.95100,0.02127,-0.78078,1.32735,-0.26071,-0.50516
13.58592,12.52129,1.18038,1.11502,0.10008,-1.98759,0.88828,-0.40827,-0.84659
13.74030,13.20342,0.95330,1.04969,0.34606,-2.80890,0.08836,-0.37090,0.39835
14.04611,12.73487,0.75736,0.81161,0.40891,-2.73172,0.31003,0.40558,-0.99742
14.05003,12.96373,1.43811,0.80791,0.15337,-1.51399,0.27699,-0.26325,-0.68365
14.08686,13.21289,1.37635,0.93953,0.08392,-1.38695,0.61946,0.18457,-0.09301
13.36552,12.40281,0.71843,0.87968,0.39817,-1.99461,0.98900,-0.10845,0.94530
13.64941,12.57755,1.31554,0.85234,0.31555,-2.80960,1.38655,0.40000,-0.76002
13.77899,13.28590,0.95425,1.21366,0.35783,-2.63810,0.58333,0.21816,-0.13421
13.25651,12.71516,0.70951,1.18922,0.31939,-0.81745,1.24645,-0.05544,-0.16242
13.82483,12.73500,1.49061,1.15961,0.46980,-0.45408,1.45689,0.06349,0.74601
13.53120,12.64861,1.23734,1.10186,0.41984,-2.84949,0.40320,-0.01191,0.06530
13.57742,13.23057,1.21340,1.04944,0.40715,-2.27099,0.39864,0.03675,0.83213
14.19314,12.71652,1.27367,0.96638,0.47505,-2.30278,1.35306,-0.29601,-0.64385
13.92306,12.85494,0.99367,1.07152,0.07789,-0.59492,0.88882,-0.39365,0.70673
14.34184,12.81048,0.93039,0.94527,0.10773,-0.78270,0.38504,-0.40004,-0.09320
13.95305,12.81876,0.75711,1.16575,0.16277,-0.66194,1.48369,-0.00278,0.53350
14.04551,13.05102,1.31275,0.76888,0.22559,-0.58124,0.08729,0.38056,0.98401
13.95486,12.66065,1.07642,1.16442,0.33784,-2.37205,0.61055,0.12503,-0.39943
13.75717,12.51895,1.28719,0.93563,0.27386,-2.87820,0.67788,-0.29036,-0.34016
13.80996,13.05318,0.92524,1.02625,0.38337,-2.01402,0.53339,-0.41397,-0.92874
13.26884,12.90494,0.77316,1.00065,0.34238,-2.24606,1.00236,-0.27960,-0.77635
14.23190,13.12752,1.30272,0.76182,0.18349,-1.60540,0.43017,-0.03818,0.40179
13.59113,13.04519,1.28547,1.20996,0.04910,-2.37998,1.14900,0.37048,-0.43791
13.46960,12.88744,0.72330,0.96211,0.42017,-1.49919,1.47150,-0.08096,-0.40069
13.49339,12.92104,1.12374,1.10563,0.40902,-0.45422,1.39297,0.37050,0.82751
13.67322,12.97907,1.48234,0.96694,0.02107,-0.45750,0.51371,-0.49378,0.58709
13.35827,13.18831,0.82559,0.75284,0.43694,-2.46878,1.12456,-0.47623,-0.67585
13.72947,12.54083,0.75097,0.75128,0.45772,-1.80725,0.83146,-0.47258,-0.20395
13.24040,12.54409,1.38685,1.13025,0.12625,-1.26606,0.10144,0.33026,-0.67147
13.51773,12.56553,1.10473,0.70997,0.13926,-0.70475,0.93181,-0.47610,-0.76945
14.22615,12.55991,0.92226,1.19578,0.04876,-2.49493,0.19535,0.27077,-0.04055
14.15410,12.44762,1.31652,1.08070,0.23841,-2.02301,0.78556,0.48939,-0.92010
13.55916,12.63178,1.44528,1.02067,0.05717,-2.34528,1.43308,0.01218,0.31096
14.01358,12.76515,0.71093,0.91532,0.05527,-0.52793,1.12360,-0.07620,0.50702
13.59040,13.17424,1.27279,1.18278,0.28700,-2.17918,0.77644,0.22039,0.98153
13.62479,12.61445,0.96268,1.29187,0.32510,-2.92220,0.53275,0.25070,0.25983
14.07394,12.43628,1.17367,1.14662,0.13048,-1.83072,0.61548,0.38977,0.49079
13.46047,12.78933,1.21247,0.94201,0.40103,-1.38503,1.47255,0.26983,-0.16231
14.37468,12.91215,0.95529,1.19696,0.11950,-0.32448,0.52686,-0.13411,-0.84567
13.66518,13.27096,0.98636,1.05862,0.31699,-0.74002,1.11836,-0.20737,0.81214
13.81505,12.77107,1.19085,0.76132,0.14765,-1.13689,1.17843,-0.45835,-0.61978
14.13067,12.67832,1.30763,0.70306,0.22723,-0.76276,0.60060,0.48002,-0.88195
13.35611,12.67595,1.03533,1.22107,0.43816,-1.01154,1.22890,0.29218,0.75831
13.28468,12.93160,0.78565,1.00741,0.44729,-1.28401,0.70428,-0.34480,0.51933
13.93434,12.95144,1.09682,0.96014,0.11780,-0.31250,0.00978,0.23196,0.50345
14.14003,12.67240,1.40013,1.11999,0.24824,-0.30058,1.42271,0.01757,-0.40287
13.51238,12.50985,1.02066,0.75979,0.04163,-1.03275,1.00779,0.19752,-0.69583
13.91920,13.01832,0.94066,1.13887,0.02842,-0.92167,0.08010,-0.48969,0.07602
13.98698,12.49777,0.93162,1.28554,0.01591,-2.86101,1.33526,0.23215,-0.97113
14.01909,13.11085,1.43722,1.12634,0.18015,-2.76222,0.80738,0.11353,0.98248
14.33359,13.13394,1.11442,0.84850,0.32258,-1.29958,0.22956,0.49462,-0.92666
13.27939,13.17544,1.27175,0.81337,0.06668,-2.32517,0.69221,0.26813,-0.33345
14.31893,12.77048,0.75840,0.72345,0.44212,-2.35091,0.88552,0.24691,0.20186
14.22034,13.22330,1.32321,0.80150,0.32516,-1.03567,1.37417,0.16184,-0.04229
13.99110,13.13021,1.18518,1.22189,0.31989,-1.74545,0.69860,0.22360,0.36780
13.97193,12.50360,0.76522,0.81076,0.29241,-0.44909,1.01916,0.09628,-0.27259
13.95597,12.52881,1.20726,1.26362,0.48885,-1.96136,0.13207,-0.31973,-0.77214
14.21046,13.18387,1.42348,0.76538,0.14526,-0.00322,1.36464,0.15970,0.64843
14.39633,13.18330,0.90551,1.21093,0.39769,-0.45381,1.05986,-0.08105,0.75147
13.76223,13.19339,0.84176,1.04417,0.35168,-1.38518,1.09090,-0.14387,-0.21559
13.52489,12.82899,1.43526,0.96499,0.19229,-0.93018,1.11145,0.17419,-0.22719
14.06017,13.03115,1.24355,0.79138,0.11975,-2.08879,0.38676,-0.00328,-0.60152
13.37500,12.98976,1.36036,0.79312,0.00806,-0.83567,1.23935,-0.14212,-0.75553
14.29994,12.48139,0.89064,0.80652,0.03057,-2.57609,0.89893,-0.19609,-0.72276
14.17464,12.40876,0.82854,0.99167,0.05814,-0.22308,0.39171,0.11909,0.31425
13.56612,12.70274,0.88474,0.96695,0.18249,-2.98409,0.07980,0.30758,-0.92008
14.15086,13.20746,0.95949,0.97939,0.18436,-2.11003,1.22172,-0.47732,0.81698
14.24012,13.12583,1.43177,0.76465,0.07206,-1.98511,1.19430,0.16138,0.27134
14.22089,12.82051,0.96012,1.12540,0.04734,-2.29992,1.31790,0.32715,0.51448
14.30369,13.18374,1.12789,1.09007,0.31564,-2.45674,0.25293,0.38082,0.10833
13.36055,12.89336,0.94339,1.19467,0.08888,-0.34090,0.53532,-0.44082,-0.70538
13.93361,12.94486,0.81862,1.15397,0.28963,-2.87431,0.94526,0.18034,0.19160
14.20709,12.52331,1.24436,1.18548,0.18117,-1.51761,1.17521,-0.46657,-0.14106
14.12343,12.77196,1.14137,1.15369,0.31158,-2.08779,1.35177,0.29534,-0.81645
13.94195,12.45163,1.18194,0.92150,0.47692,-1.37993,0.41299,-0.32463,-0.17474
13.91242,12.69723,1.47089,1.29503,0.13672,-0.07335,0.90164,0.28166,0.36705
14.02844,12.85998,0.86780,0.81797,0.34339,-1.27125,0.33637,0.47608,-0.41823
13.26866,13.05754,1.38964,1.02359,0.14000,-0.37797,1.48346,-0.11867,0.15956
13.56926,12.69826,1.30262,0.70345,0.43642,-1.85997,0.06132,0.34196,-0.72091
13.56510,13.28958,0.99335,1.23690,0.13168,-2.29854,1.48735,-0.38239,0.61637
13.85747,13.07125,1.36254,1.04553,0.40894,-0.68970,1.09271,-0.39275,0.13278
14.17486,12.61996,1.26893,1.23284,0.32732,-0.09703,0.60683,-0.01450,-0.80514
13.65370,13.09121,1.13010,1.27637,0.36200,-1.41926,0.48392,0.49236,-0.83178
13.22125,12.94915,1.41702,1.17793,0.19141,-0.27735,0.96317,-0.15623,0.29582
14.24548,12.83278,1.11723,0.73377,0.00769,-2.90481,0.41595,-0.44286,0.30980
13.49107,12.62761,0.88464,0.97042,0.18036,-2.64105,1.08136,0.48273,0.64916
14.32501,12.92063,1.08103,1.08686,0.45840,-1.04147,0.56371,-0.31709,0.00793
14.10021,13.22374,0.71351,1.17407,0.35104,-2.80318,0.16821,-0.26263,0.74122
13.75851,13.03861,0.87381,0.95168,0.44507,-1.91766,1.47376,-0.28036,-0.38051
14.03036,12.90735,1.30848,0.74312,0.17365,-0.43181,0.59390,-0.43520,0.09707
13.85829,12.89421,1.23428,1.25728,0.37610,-0.03639,0.27721,-0.19153,-0.74736
13.28082,12.68279,0.83692,1.21865,0.27885,-1.73066,1.32226,0.40247,-0.19977
13.77030,12.90516,1.08505,1.06543,0.43678,-1.69760,0.65507,-0.12182,0.05302
14.34261,12.76191,0.82975,1.10695,0.07729,-1.35752,0.99203,-0.00717,-0.50778
13.51489,12.69987,1.28836,0.82785,0.01429,-0.04411,1.12807,0.18658,0.03029
13.82364,13.13570,1.05741,0.95287,0.07400,-0.22900,0.11190,-0.03500,-0.03362
13.62368,12.71293,0.71315,1.18692,0.48198,-1.82466,0.47792,-0.04110,-0.37684
13.33877,13.15346,0.96783,0.79949,0.40967,-1.86408,0.00003,0.33436,-0.97320
13.81491,12.80217,0.79598,1.00420,0.19301,-2.58489,0.51386,0.07349,-0.29027
13.71132,12.76920,1.37938,1.14258,0.26111,-1.82679,0.60116,-0.04342,0.36868
13.45856,13.28043,1.03265,0.94831,0.11651,-2.85470,0.92305,-0.22860,0.00643
14.19639,12.72434,1.47519,0.88362,0.48043,-1.85259,0.05889,-0.37915,0.09852
13.96228,13.24099,1.03343,1.13725,0.36684,-1.41897,1.36112,0.16436,-0.37747
14.17572,12.60552,1.03219,0.73258,0.46754,-1.25214,0.72254,-0.05091,-0.45179
14.05869,12.66701,0.95283,1.09308,0.44703,-0.66787,0.80803,-0.44433,-0.95814
13.60913,12.40503,0.97336,1.16866,0.31442,-0.21630,1.30931,0.39451,0.31716
13.31074,12.83543,1.19927,1.02840,0.01266,-1.51947,1.02117,-0.49577,-0.30676
13.63425,13.11068,0.88875,1.16719,0.35630,-1.61620,0.64429,-0.31597,-0.47253
13.69929,12.67961,1.02209,1.09060,0.08421,-2.29219,1.02336,-0.25102,0.02249
14.30045,12.40212,0.86431,0.89595,0.15509,-1.28610,1.34053,0.37018,-0.39282
14.20601,13.22996,1.25112,0.75152,0.40607,-1.64358,1.06714,0.12845,0.31351
13.43313,12.54464,1.09947,1.13847,0.42154,-0.59015,1.10086,-0.34130,0.58435
13.73912,12.96869,0.81661,0.84255,0.29934,-2.97859,0.78027,-0.26642,0.23255
13.47807,13.24497,0.74737,1.16611,0.26722,-1.05874,0.96009,-0.08693,-0.65403
13.93622,13.04703,1.31051,1.25812,0.16534,-0.11365,1.02993,-0.26060,-0.84635
13.64984,12.40602,1.35338,0.84147,0.39446,-1.22142,1.27338,-0.01348,-0.61193
13.29869,12.51908,1.14387,0.78703,0.48609,-1.35936,0.02424,0.46615,0.79443
14.38066,12.71081,1.22608,0.88689,0.13163,-2.50963,0.96040,0.34746,-0.41703
14.24857,12.41744,0.84361,1.27945,0.06052,-2.66497,1.32277,0.16641,-0.97742
13.62629,13.22973,1.17911,1.05987,0.12007,-1.29951,0.32246,-0.48080,0.89265
13.37105,12.56155,1.31372,1.15967,0.21925,-1.56113,0.79626,0.09505,0.92910
14.35540,12.87208,1.06727,0.84885,0.49655,-2.14129,1.21041,0.20844,-0.98728
13.40123,12.42449,1.27859,0.87631,0.24302,-0.78136,0.23646,0.49133,-0.32059
14.22379,12.58752,1.11411,1.17556,0.48074,-0.81706,0.85425,-0.41433,-0.87437
13.42798,12.88922,1.13936,0.86229,0.47994,-0.42767,1.22851,0.28100,-0.72293
13.92913,13.28256,0.82444,0.72548,0.38177,-0.27096,0.55422,-0.20289,-0.20055
13.35265,13.09582,1.05441,1.15669,0.22872,-1.17509,1.31577,-0.14745,-0.09326
13.81826,12.57207,1.13479,1.02731,0.14322,-1.43004,0.71072,0.09375,-0.93001
14.30396,12.96168,1.03586,0.86440,0.08010,-2.58615,0.19718,0.11433,-0.97976
14.25650,12.90349,1.17974,0.91402,0.36624,-2.78770,0.26898,0.41189,-0.66144
13.75447,12.92635,1.23124,1.02932,0.49481,-1.47065,1.11988,-0.48975,-0.74421
13.75194,13.10600,1.16235,0.78989,0.05747,-2.48790,0.26835,-0.25321,-0.23591
13.60353,13.20404,0.75968,1.10345,0.00044,-0.29430,0.46446,-0.49574,0.48194
14.00358,13.25291,1.28769,0.77743,0.35585,-2.19034,0.56957,-0.32735,-0.94653
14.01409,12.46762,1.31287,0.76259,0.03959,-0.05814,0.38680,0.35834,-0.54645
13.21228,13.02200,1.15484,1.13065,0.15581,-0.17808,0.56862,0.05990,0.36502
14.15416,12.92168,1.20414,0.85460,0.48582,-1.42222,1.04026,0.36972,-0.00975
13.28762,13.09056,1.03004,0.87964,0.16423,-0.35874,0.30658,0.07839,0.42871
14.04763,12.55215,1.26567,0.73393,0.31419,-0.09438,0.98384,-0.43301,0.18548
13.36619,12.82615,1.26315,0.84203,0.31980,-1.10408,0.16658,-0.23233,0.48657
13.60264,12.96976,1.29047,1.07657,0.00324,-2.81354,0.31776,-0.16452,-0.25208
13.77944,12.56668,1.08286,0.86457,0.40245,-1.40203,1.37951,0.39454,0.95323
13.63932,12.59886,1.15127,1.20616,0.34179,-2.22598,1.47096,-0.44121,0.38251
13.79752,12.59141,1.38601,0.72329,0.13996,-1.83799,0.41765,0.20504,0.90448
14.02366,13.00058,0.77009,1.28800,0.12360,-0.15708,0.57625,0.42429,-0.84489
13.32861,12.99536,1.00322,0.86994,0.26664,-0.37554,0.88331,0.40864,-0.29046
13.20600,13.12845,0.99549,0.88454,0.43356,-0.38986,0.81923,0.23681,-0.76061
13.25681,12.99176,0.70757,0.89449,0.32774,-2.02177,1.16599,-0.02267,-0.94805
13.79017,12.83666,1.03693,1.24056,0.34360,-0.85576,0.58584,-0.27188,-0.69565
13.98943,12.49972,1.16317,1.03489,0.45860,-0.49808,1.37247,-0.24024,-0.28302
13.80010,12.94963,1.16184,1.04274,0.04533,-0.50063,1.41132,0.23949,0.54532
13.60884,13.07229,1.47625,1.21060,0.18680,-1.93154,1.12560,0.48705,-0.36193
13.82428,13.09815,1.02908,0.98272,0.31048,-1.23470,1.28164,0.20696,0.47865
13.92552,13.25259,1.03343,1.21811,0.37396,-2.48874,0.89789,0.09947,-0.16624
13.20536,12.74831,0.71939,1.12928,0.08056,-0.81474,0.17721,-0.12058,0.58698
13.24459,12.87611,1.46302,1.16184,0.46033,-2.41993,0.67842,-0.20201,-0.56206
14.35700,13.00917,1.15942,0.92537,0.01542,-1.12479,1.22385,0.38751,-0.86361
13.33904,12.91382,1.41107,0.89065,0.04050,-2.18288,0.94846,0.49931,-0.99630
14.17324,12.71782,0.86795,0.94157,0.43947,-1.30511,0.10715,-0.46490,-0.58163
13.23326,12.61484,0.91440,0.93177,0.12748,-1.68008,0.83222,0.45415,-0.78078
14.00035,12.64753,0.71719,1.09672,0.27808,-0.79515,0.44553,0.20344,0.65944
13.84023,12.48509,1.11776,1.28420,0.32871,-0.44594,0.48712,0.22401,0.82831
14.07197,12.95286,1.16038,1.25097,0.25419,-1.72184,1.02830,0.14527,-0.88505
14.17948,13.13985,1.24804,0.80251,0.41143,-0.11004,0.04315,0.33631,0.52936
13.41817,12.89775,1.10725,0.81164,0.13084,-2.94663,0.37892,-0.14615,-0.28318
13.71586,12.75020,0.74086,1.23228,0.32678,-0.77479,0.46181,-0.21817,0.23430
13.40586,12.57300,1.06824,0.73041,0.49526,-2.30879,0.41933,0.42512,-0.13353
13.52057,12.70428,1.33792,0.78853,0.22627,-0.89053,1.16722,0.35784,0.34361
14.17012,12.89451,1.13942,0.86211,0.34822,-1.64153,1.09949,-0.41269,-0.24605
13.67220,13.00785,1.23360,1.26937,0.05498,-0.58107,0.54623,0.24409,0.88173
13.70810,12.47875,0.95926,0.76139,0.23509,-0.85467,0.95626,0.21412,0.14763
13.81777,13.01135,0.70046,0.73430,0.24279,-1.67328,0.87247,-0.09734,0.49465
13.58159,12.75850,1.33776,0.92613,0.11486,-0.26474,1.48149,-0.12961,0.95328
13.48686,12.62685,1.38032,0.82997,0.27836,-1.84914,0.93731,-0.09641,-0.74765
13.22450,12.69452,1.45122,1.07898,0.23481,-2.86216,0.79075,-0.18806,0.16298
14.16528,13.29499,1.06528,0.89491,0.30050,-1.29624,1.10533,-0.15076,-0.32709
14.38657,12.90048,1.49550,0.95593,0.06891,-2.23550,1.06712,-0.24280,0.81115
13.32195,12.48958,0.96487,1.27292,0.24578,-0.62793,0.85905,0.46514,0.93164
13.62645,12.91081,0.96321,1.00719,0.15357,-0.05727,1.36268,-0.37118,-0.95956
14.32222,12.99419,1.36011,1.07577,0.01355,-0.62665,0.81168,-0.32075,-0.76684
13.46718,12.96554,0.91629,1.13115,0.49587,-2.57914,0.76567,0.14135,-0.46493
13.40090,13.27278,1.43702,1.07448,0.31988,-1.48024,0.93886,0.01252,-0.39722
13.61583,12.47755,1.16867,0.74622,0.23277,-2.95621,0.76716,-0.33783,-0.52886
14.23393,12.54884,0.91433,1.06670,0.26362,-1.56948,1.47817,0.08419,0.37627
13.24806,12.49654,1.12835,1.25854,0.03583,-0.88257,0.18475,0.28073,-0.02709
13.95905,13.16114,1.40319,0.79295,0.11072,-1.35310,0.23550,-0.04871,-0.15651
13.40964,13.08753,1.44913,1.10983,0.03068,-2.77841,0.10152,0.11251,0.52191
13.91652,13.21877,0.79270,1.16121,0.34680,-1.64511,1.05699,0.23404,0.16219
13.61187,13.20569,1.00763,0.80759,0.36747,-1.03880,0.85943,-0.23954,-0.14134
13.48584,12.93118,1.25207,0.89840,0.06316,-1.78155,1.19103,0.17298,0.97345
13.97917,13.14138,1.03012,1.05203,0.21929,-0.12288,0.24407,-0.43702,-0.93472
14.33867,12.56371,1.46964,0.80427,0.27016,-1.55436,1.24914,-0.47961,0.81232
14.26206,12.70498,0.72293,1.14637,0.28270,-2.21411,1.39562,0.37368,-0.69572
13.61606,12.89733,1.04989,1.19536,0.47963,-2.80691,1.29975,0.18670,0.20702
13.95988,12.72663,0.72719,1.25286,0.30358,-0.19202,1.22764,-0.00868,-0.67818
13.74863,13.27726,1.05734,1.27838,0.21715,-1.54103,0.84707,-0.04269,-0.56266
13.64219,12.74390,0.71601,0.85076,0.01108,-2.01843,1.30172,-0.36057,0.53234
13.34174,12.51461,0.86551,0.79465,0.25041,-1.28546,1.31302,0.06754,-0.24635
13.47110,13.02295,0.79823,1.08502,0.49003,-0.55214,1.46133,-0.21755,0.94944
13.85416,12.74948,0.88175,1.29870,0.45306,-2.22289,0.18704,0.13656,-0.49820
13.93463,12.40109,1.47446,0.91410,0.49074,-0.41069,1.20760,0.46951,-0.98992
14.33922,12.87313,0.87755,0.96405,0.27747,-1.59141,0.97874,0.26394,0.49024
13.48467,12.52660,1.45919,0.78155,0.05320,-1.36759,0.84051,0.34720,0.33943
13.92070,12.67201,1.47511,1.23790,0.34677,-2.90354,1.40180,0.40813,-0.44960
13.98592,12.54331,0.75602,1.29768,0.14798,-1.42128,0.15876,0.00465,0.82181
13.46894,12.46616,1.40693,1.22318,0.11384,-2.35438,0.25818,0.47211,0.32241
14.35382,12.44884,1.38550,0.91418,0.37560,-2.96202,0.61635,0.20227,-0.59338
13.37889,12.82290,0.98410,1.17743,0.39318,-1.78690,0.82924,0.19200,0.64822
13.31118,12.82324,1.29279,1.21821,0.28863,-0.48551,0.18724,-0.20806,0.71411
13.43702,13.03598,1.13997,0.70119,0.26880,-2.43073,0.62695,-0.19692,-0.80469
13.93969,12.71040,1.12813,1.29666,0.38469,-1.95991,0.25684,-0.39034,-0.53912
13.64936,12.70605,1.49314,0.96451,0.32931,-2.02051,0.63546,0.21738,0.54947
13.95745,12.96557,1.43079,1.02591,0.33725,-0.52874,1.02647,0.05377,0.93504
13.95478,12.52420,0.80651,0.89191,0.02287,-2.42547,0.63518,-0.23396,0.75164
13.83193,12.72685,0.85100,0.71014,0.05003,-2.26579,0.33558,0.42357,0.04794
14.06719,12.59776,1.47890,1.10598,0.26609,-0.91908,0.11376,0.44233,-0.55537
13.29379,12.42811,1.00165,1.05286,0.31382,-2.38384,1.33938,-0.34615,0.42714
14.27560,12.44097,1.25884,0.97823,0.40503,-1.75816,1.25418,-0.38510,0.93453
13.22402,12.56195,1.18765,0.72453,0.20817,-1.01887,0.41479,-0.44357,0.19586
14.39960,13.12253,0.92128,1.16469,0.35405,-1.04547,0.50290,-0.09722,0.53856
13.24895,12.44236,1.43604,1.14553,0.42560,-2.84933,1.16549,0.43312,-0.97152
13.48958,12.65875,0.81766,0.94623,0.28536,-0.33617,1.13853,0.03209,0.31689
13.23142,13.04314,1.35990,1.27754,0.14555,-2.67827,1.36983,0.44334,-0.34087
13.62476,12.72995,0.91531,1.18078,0.38999,-2.94281,0.61511,0.36900,-0.76563
13.23137,12.86636,1.25246,0.92978,0.09866,-2.76134,1.43756,0.06835,-0.31418
13.69527,12.69296,1.46706,1.11379,0.41034,-0.57406,1.07358,-0.28871,-0.01316
14.16885,13.12026,1.32888,1.24018,0.30652,-2.89355,0.91254,0.41763,0.29840
13.34390,12.70737,1.44734,0.83289,0.04154,-1.26687,1.03480,-0.47515,-0.23984
13.30538,12.90299,1.30483,0.71554,0.35322,-2.46723,0.54529,0.34338,-0.94854
13.35208,12.55488,0.91432,0.71852,0.45029,-0.92838,0.12973,0.03286,0.48165
14.19573,12.41318,1.09390,0.82218,0.23948,-0.09143,0.14401,0.00585,0.09145
14.35604,13.19191,1.01370,0.93237,0.36255,-0.76522,0.18237,0.27076,0.38804
14.23811,12.53065,1.26073,0.83650,0.09314,-1.48891,0.68641,-0.42383,-0.99463
13.44763,12.74376,1.37983,0.87009,0.09665,-2.48799,0.01100,0.23852,0.60602
14.30757,12.90504,1.23446,0.85972,0.05792,-1.42379,0.77446,0.22247,-0.95933
13.96878,13.12321,0.73901,0.99175,0.29224,-1.64882,0.04763,0.16848,0.61613
13.21632,12.45920,0.94577,1.29343,0.30776,-1.44098,0.48136,-0.12799,-0.66984
13.51127,12.69161,1.25560,1.00037,0.02788,-1.73768,0.55098,-0.22468,0.62111
14.07753,12.96388,1.15462,0.90950,0.05353,-1.39635,0.27975,0.32691,-0.99673
14.22644,13.07136,1.31053,0.86349,0.46128,-2.74555,1.27797,-0.14961,-0.62188
13.95560,12.57295,0.85824,0.89930,0.23075,-1.75314,0.24080,-0.03857,0.13639
13.60308,13.23160,0.76869,1.29919,0.15302,-0.63598,0.40887,0.16096,-0.17198
14.28575,12.45083,1.10076,1.19987,0.07219,-2.34791,0.68563,0.13218,-0.77973
14.27431,12.50172,1.44561,0.74709,0.14853,-1.90431,0.16251,0.37122,0.87096
13.42422,12.68791,1.46600,1.13738,0.28898,-2.72759,0.12984,-0.04623,-0.36202
13.92880,12.42446,1.34171,1.11398,0.09775,-0.31144,1.00491,-0.37067,0.99025
13.51470,12.40202,0.77811,1.15062,0.23707,-1.19939,0.39349,-0.28229,0.90174
13.21333,12.90360,0.71925,1.28778,0.38603,-2.97263,0.11341,0.29410,0.62962
14.11383,13.17846,0.84376,1.15501,0.14981,-1.04352,0.85049,-0.17343,-0.13582
13.99048,12.75844,0.77730,0.92286,0.21455,-2.39828,1.04677,-0.09061,0.08986
14.28125,12.85422,1.43821,0.98270,0.43735,-0.41396,1.46539,0.16598,-0.71266
13.80152,12.90297,0.74577,0.97650,0.05846,-1.56024,0.97228,0.32223,-0.33380
13.84528,12.61099,0.95300,1.13456,0.43001,-1.11280,0.35976,-0.37993,-0.03340
13.72445,13.11737,1.11841,0.98159,0.00015,-0.59497,0.56741,-0.48171,0.33657
14.28253,13.23758,1.42757,0.88745,0.22301,-2.82875,0.98922,-0.07193,-0.55281
13.42548,13.04106,1.43051,0.80631,0.33825,-2.00367,1.30774,-0.46333,0.85238
13.90145,13.26589,0.80325,0.95774,0.04804,-0.52078,0.72645,0.28716,0.37919
14.15856,12.45818,1.14986,1.11024,0.31056,-0.64297,0.66764,0.43379,-0.32024
13.37988,12.58644,0.72902,1.22871,0.29765,-0.55857,0.25982,0.18222,0.39267
