# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.54765,12.68210,1.06509,1.05323,0.17052,-1.33590,0.56277,-0.33142,0.44196
14.05526,12.90095,1.06180,1.20007,0.35519,-1.60773,0.84117,-0.35013,0.90553
14.01110,12.62543,1.33826,1.04886,0.41670,-2.47178,0.77106,-0.47255,-0.70503
13.88285,13.06333,1.04348,0.73938,0.06013,-1.55174,0.36627,-0.10907,-0.06210
14.01146,12.85009,1.44226,0.76111,0.05282,-2.97147,0.82239,0.36360,0.11311
13.94519,12.58217,1.11717,1.15404,0.49760,-2.10698,0.69878,0.34037,-0.07249
13.94241,13.24105,0.92655,1.09028,0.29986,-0.51824,0.80205,0.17433,0.54185
13.75497,12.58991,1.10315,0.82047,0.22112,-0.29424,0.03893,0.16395,-0.84615
13.50878,13.18762,1.41008,1.25376,0.20107,-2.29366,0.38253,0.01439,0.40460
13.55836,12.76910,1.10629,0.72294,0.22084,-0.99092,0.54191,0.01730,-0.68509
14.16278,12.69029,1.21235,1.02137,0.40853,-0.09861,0.20947,0.38528,0.75646
13.88926,12.40357,0.71928,0.78137,0.31309,-0.71294,0.65291,-0.30799,0.46301
14.28513,12.89630,1.11097,1.04899,0.29298,-1.80399,0.96976,-0.36963,0.69982
13.32461,13.29835,1.08204,1.29274,0.12572,-1.97498,1.34207,0.42260,0.29920
14.25000,12.69105,1.41715,0.82104,0.45275,-1.56277,0.76082,-0.23729,0.99422
13.48781,12.73457,1.31914,0.95356,0.25330,-2.29674,0.58893,-0.15946,0.68851
13.63155,13.19543,1.24775,1.13598,0.18896,-1.72069,1.37495,0.32297,0.94545
14.36380,12.57165,1.07997,1.14833,0.24404,-1.87895,0.83969,-0.02366,0.78483
13.22659,12.71707,1.29936,1.15098,0.15016,-2.37240,1.28602,0.46292,0.10073
13.71552,13.04749,1.46184,1.06612,0.26700,-1.27090,0.82484,-0.13466,-0.20474
14.38757,12.50350,0.72645,1.15531,0.15564,-0.65074,1.02233,-0.11949,-0.49364
13.89612,12.70171,1.13121,0.97507,0.38371,-2.69914,1.04466,0.41595,0.87524
13.37359,12.71507,0.96378,0.77402,0.30769,-1.69125,0.77441,-0.01511,-0.64441
14.18308,12.65025,1.10246,0.87167,0.39576,-0.29022,1.33560,0.43000,0.68507
14.19849,12.83315,0.91805,1.09165,0.13860,-0.49421,0.28844,-0.33055,-0.99654
14.07839,12.94009,1.05771,1.03082,0.24842,-1.63442,1.49309,-0.03328,0.83535
13.44498,12.51865,1.00105,1.28900,0.49365,-0.39324,0.43713,-0.23715,-0.65170
13.55258,13.17437,1.00825,1.23028,0.36882,-2.28110,0.91784,0.33872,0.26337
13.56907,13.29214,1.48901,0.99330,0.18262,-0.52430,0.30392,-0.47878,-0.66215
13.42111,12.93122,0.78877,0.79071,0.42915,-2.97075,1.43597,-0.11400,-0.12851
13.27476,12.73952,1.06904,1.01123,0.32564,-1.92761,0.59405,0.22923,-0.61914
14.36294,12.90219,0.95516,1.02960,0.05637,-1.87683,0.69128,0.24907,-0.86367
13.63671,13.22506,1.01044,1.04218,0.14579,-0.64401,0.17318,-0.40884,-0.98703
14.30169,12.97320,1.27685,0.74188,0.28415,-0.52492,1.47765,0.25621,-0.11863
14.32007,13.16887,0.77857,0.76987,0.43585,-2.34513,1.20430,-0.33019,0.51382
13.69445,12.74521,0.71535,0.87490,0.36087,-1.56872,0.52381,-0.17935,0.16057
13.76726,13.23046,1.09585,0.99548,0.43507,-2.21707,0.42280,0.31648,-0.53093
13.72003,13.28707,1.06873,0.90985,0.42422,-0.98690,0.88435,0.22583,-0.76630
14.38256,13.09186,1.28989,0.83906,0.13825,-2.85554,1.16653,-0.20553,0.57127
14.19349,12.55860,1.27934,0.77774,0.17009,-0.88191,0.45667,-0.05158,-0.61123
13.67429,12.80139,0.98827,0.88751,0.15386,-0.92079,0.95192,0.09805,-0.44989
14.25137,12.57880,1.19597,0.74191,0.30947,-1.71508,1.09005,0.43999,0.14840
13.46984,13.20910,1.27478,0.96406,0.30107,-2.31793,0.65536,-0.37733,0.41857
13.73445,12.49803,0.77880,0.83671,0.14177,-2.68089,0.88471,0.03054,0.51367
13.50837,12.49348,1.32177,1.09169,0.31295,-0.34805,0.96502,-0.46745,0.90108
14.34256,12.77995,1.08118,0.95197,0.26277,-2.80556,0.72116,0.12521,0.27873
14.38314,12.93546,1.47908,1.25058,0.22569,-2.61311,1.20084,0.42581,0.13420
13.45936,12.40250,1.21515,0.80141,0.05794,-1.71898,1.30391,0.23847,0.51183
13.96647,13.28365,1.30301,0.70523,0.13872,-2.53932,1.35796,0.19226,0.06023
14.31022,12.78981,0.77583,0.80167,0.24348,-1.06752,0.58213,-0.40768,-0.28978
14.11640,13.18217,1.27723,0.77597,0.15523,-0.01530,1.31098,0.45926,-0.85837
14.36880,13.18846,0.70063,1.05605,0.35700,-1.82362,0.52992,0.46277,-0.69842
14.28488,12.80897,1.45048,0.70141,0.05789,-0.55903,1.44520,-0.49326,-0.06837
14.11647,12.87595,1.10137,0.89445,0.35394,-2.93057,0.68885,-0.19083,-0.95863
14.36878,12.50300,1.05585,0.83034,0.24321,-1.02989,1.14491,-0.14360,-0.70940
13.44120,13.09918,0.72746,0.91200,0.02587,-1.88487,1.06687,-0.21065,-0.40892
13.58454,13.12123,0.76660,0.99263,0.29268,-1.05941,0.15724,0.06033,0.71994
13.76258,12.82273,1.10794,0.73500,0.00205,-0.10501,0.13855,0.34272,-0.56407
13.57348,12.46076,1.46384,0.96869,0.47893,-1.83379,0.52458,-0.17033,-0.62972
14.19943,12.46151,0.77961,1.28458,0.42951,-2.75762,0.93008,-0.01035,-0.27144
13.76965,13.21438,1.25269,0.73899,0.06471,-0.21884,1.27470,-0.46548,-0.77988
13.32649,12.51005,1.08455,0.86165,0.13059,-2.84548,0.60187,-0.07100,-0.09203
13.76657,12.64750,0.81543,1.19689,0.31350,-0.33322,0.75920,-0.45622,-0.62506
13.70695,12.44544,1.21291,0.74647,0.40110,-1.06301,0.79684,0.20515,0.20810
13.53949,13.19036,0.72224,0.98169,0.36679,-2.76503,1.17938,0.03363,-0.45566
14.08558,13.14313,1.30131,0.91888,0.48248,-0.12470,0.55079,-0.37172,-0.46420
13.47850,13.18693,0.95945,0.95839,0.37604,-2.33566,0.40321,-0.49768,0.25943
13.25220,13.29386,0.78568,1.00563,0.40929,-0.40774,0.85723,-0.25173,0.82050
13.29523,13.13856,0.89750,1.22785,0.19966,-0.30992,0.81631,0.29536,0.80737
14.26834,12.91620,0.83341,1.14503,0.37497,-2.14084,0.77853,0.47921,-0.51560
13.59096,13.13561,0.70176,0.70980,0.39911,-2.98346,1.39780,0.37055,0.14448
13.39249,12.45420,1.18745,1.25198,0.15136,-1.55202,1.03119,0.31692,-0.79064
14.31708,13.14970,1.46603,1.09843,0.49245,-1.79708,0.35765,0.36503,-0.71917
13.89517,12.81921,1.41391,1.04325,0.13034,-0.25779,0.24923,0.32360,-0.29334
13.52165,12.65217,1.39212,0.86886,0.29448,-0.82148,1.02882,-0.41535,-0.06786
13.60097,12.46414,0.87298,0.97137,0.14645,-2.91301,0.53325,-0.20926,-0.73260
14.02686,12.98264,0.85869,1.28934,0.45385,-0.00468,0.71024,0.32155,-0.75884
13.93511,12.41495,1.19802,1.21083,0.24507,-1.96234,1.47617,0.17063,-0.86761
13.42029,13.28179,1.08576,0.87282,0.49250,-1.64783,0.57156,-0.43681,0.26145
13.57218,13.04931,0.70150,0.76696,0.38462,-1.38097,0.28756,-0.43781,-0.08086
14.03094,12.83111,1.22598,0.90727,0.40824,-2.74931,1.10074,0.21664,0.66753
13.48146,13.04126,0.87023,0.73948,0.27234,-2.13481,0.39690,-0.15918,0.21619
14.09788,12.90558,0.92639,1.10097,0.47060,-0.43761,0.95869,-0.01945,0.39608
13.23514,12.50577,1.25209,1.14975,0.01940,-1.02249,1.29884,0.39583,-0.52942
13.47333,12.86712,1.00709,1.19509,0.17806,-0.49703,0.10303,0.07913,0.47194
14.14267,13.25734,1.25607,1.17527,0.42952,-1.63679,0.59063,-0.41972,-0.71379
13.75086,12.95389,1.27427,0.87636,0.18004,-1.33690,1.02120,-0.46877,-0.77175
13.87905,12.98886,1.21967,1.22734,0.05306,-0.47705,1.05050,0.22557,0.64184
14.06096,13.02636,1.31509,1.12377,0.03725,-2.02626,0.68727,-0.23393,-0.37860
13.81347,12.54421,1.45264,0.70031,0.12800,-0.01943,0.57417,0.42038,0.20946
14.39369,12.92150,1.03993,1.10071,0.07667,-0.31976,0.83852,0.07128,-0.24171
13.67841,13.26125,0.93735,0.83425,0.15910,-2.35570,0.80470,0.24182,-0.38226
13.97165,13.12757,1.13111,0.99296,0.04300,-1.46932,0.82551,0.18279,-0.27580
14.03084,12.68215,1.19273,1.02353,0.14557,-0.72284,0.70522,-0.10029,0.73225
13.82055,13.11687,1.06023,0.73892,0.03356,-2.27146,0.07653,0.48887,0.85860
14.19884,12.75319,1.37749,0.93516,0.13077,-0.28868,1.02016,-0.08944,-0.99183
13.92813,12.49909,1.15022,0.87520,0.07906,-1.71001,0.40750,-0.45456,-0.63368
14.37322,12.91664,1.28570,0.75002,0.15303,-2.23648,0.37949,0.08575,-0.31141
13.98072,12.79064,1.17351,0.76501,0.12811,-0.82501,0.14307,0.05949,0.04718
14.03709,13.27772,1.14221,1.26122,0.04547,-0.91661,0.69951,0.17704,-0.11256
13.28166,13.22196,0.84959,0.77990,0.49348,-2.85646,1.35897,0.16344,0.15916
13.40384,12.99427,0.98244,1.29143,0.03494,-2.42463,0.69661,-0.09964,0.76488
14.30375,12.90136,1.19075,0.80518,0.31299,-0.25672,1.29958,0.15077,-0.91571
13.81151,12.79100,0.86233,0.97051,0.35526,-2.07969,0.30886,-0.24616,0.25922
13.78942,12.85728,1.43934,1.03955,0.04056,-1.66210,0.01410,-0.39857,-0.11439
13.21897,13.04182,0.80589,0.82916,0.15033,-1.57018,0.51202,0.49299,0.87896
13.81834,13.15748,1.27347,1.21469,0.00270,-2.42278,0.18040,-0.00888,0.39600
13.60876,13.18477,1.43834,1.21827,0.11193,-0.66506,0.11503,0.47523,0.53534
13.52616,12.66341,1.33628,1.09293,0.40601,-2.23951,0.05648,-0.07408,-0.88463
13.20326,12.84504,1.06489,0.96469,0.37064,-0.63404,0.10293,0.32425,-0.38637
14.06209,12.58697,1.17148,1.11330,0.25313,-2.77775,0.27362,-0.22053,-0.95067
13.62376,12.55420,1.05465,0.79602,0.28392,-1.03811,0.23961,0.24107,-0.78743
13.63157,12.81506,0.77609,0.87320,0.06698,-2.50016,0.51357,0.23752,-0.60986
13.54399,12.50740,0.94758,0.80116,0.07743,-2.38727,0.83197,0.42158,-0.19975
13.65089,13.06436,0.88960,0.70143,0.17403,-1.55464,1.19206,0.12914,-0.65475
14.00952,12.74769,0.85359,0.98324,0.40935,-2.12123,1.35193,0.26609,0.34319
13.20023,12.41151,1.17597,1.28519,0.04915,-1.92213,1.02162,0.29352,0.68954
14.20762,12.79348,0.80384,1.17152,0.12528,-1.19206,1.12090,0.31092,-0.65409
13.69230,13.11287,1.34260,0.84149,0.01726,-0.87315,0.35995,-0.26628,-0.23100
14.26161,12.54104,1.34811,0.74096,0.19189,-1.76909,1.36301,0.47001,0.26486
13.37378,13.01587,1.25527,1.00200,0.13267,-1.64469,1.14694,0.23032,-0.94061
14.34704,12.76797,1.49180,1.10756,0.22542,-1.26887,1.49067,0.04972,-0.81616
13.34171,12.79442,0.81890,0.77897,0.17674,-0.88119,1.22580,-0.40767,0.89821
13.48589,13.01895,1.12296,0.76471,0.00940,-1.98206,1.03991,-0.36182,0.50537
13.33423,13.11823,0.72363,1.02357,0.43199,-2.71764,1.38280,-0.04298,-0.63086
13.31372,12.70132,1.02247,0.87749,0.48792,-1.94410,0.30697,-0.48389,0.88928
13.98046,12.81294,0.73093,1.27789,0.14275,-0.75104,0.12081,0.06367,0.66799
13.26686,12.60620,1.48609,0.94305,0.08466,-2.29974,0.98133,-0.30900,-0.52635
13.68109,12.79411,1.01669,0.79839,0.37225,-1.90047,0.09756,0.38115,0.71079
14.17666,12.58882,1.42640,0.85873,0.39356,-0.20042,1.19620,0.35716,-0.97299
14.24355,12.40345,1.20630,1.04679,0.00214,-0.17585,0.94040,-0.21491,-0.10249
13.26635,12.56264,1.31785,0.82404,0.18514,-2.94978,0.65014,0.40406,0.94744
13.32686,12.99295,1.10132,1.27785,0.48895,-2.49440,1.36327,-0.41641,-0.37396
13.66106,13.04563,0.76398,0.89373,0.05410,-0.24972,1.35259,0.23687,0.81528
13.88434,12.63844,0.83832,1.08328,0.11164,-1.41490,0.48915,0.39633,0.10163
13.21903,12.95770,0.70327,1.10102,0.08551,-2.08377,0.92984,0.36350,0.52873
13.37144,13.21227,1.07729,0.72247,0.49737,-0.34867,0.03251,-0.49601,0.77416
13.28315,13.17236,1.43926,0.76084,0.33847,-2.15583,1.08578,0.11049,0.71303
14.36401,12.86170,0.90042,1.11392,0.29651,-2.05691,0.66858,-0.41060,-0.20141
14.33482,13.05470,1.05069,1.19292,0.24075,-0.99792,0.77170,0.08580,-0.88212
13.44711,12.68608,1.18027,0.99272,0.39489,-0.58312,0.47652,0.09090,0.39933
13.74160,13.12006,0.89946,1.12409,0.36411,-0.52592,0.95079,0.13544,-0.66020
13.31802,12.58330,1.19463,0.91381,0.13652,-1.89346,1.20535,0.16985,-0.53561
14.09880,13.16857,1.22878,1.12165,0.17447,-0.54553,0.96213,0.28551,-0.09389
14.04246,12.63546,0.81736,1.23333,0.06769,-0.13341,1.31742,0.42554,0.23495
14.26934,13.03817,1.04390,0.91517,0.11620,-0.40279,0.51259,-0.43479,0.93810
13.83003,13.27849,1.08114,0.95534,0.23618,-0.89088,0.19071,-0.49233,0.55224
13.35588,12.73956,1.18143,0.72289,0.30614,-1.90818,1.33550,0.14444,-0.24473
13.93527,12.50630,0.93414,0.70136,0.16941,-1.33883,1.07837,0.27979,-0.35054
13.24640,12.63127,1.35393,0.76628,0.14003,-1.28715,1.12469,-0.27459,-0.97642
13.38607,12.62470,1.19381,0.73704,0.05191,-1.15353,0.33405,0.24840,0.57024
13.21431,12.81656,1.47028,1.15401,0.31654,-0.25353,0.69188,-0.48645,0.07698
14.03625,12.80434,1.15851,1.05332,0.12113,-2.47017,0.86919,0.44461,0.77092
13.34155,12.90967,1.37115,0.86842,0.10128,-2.58213,0.07359,0.18046,0.73052
14.28036,12.67856,1.23845,0.82403,0.44851,-2.31422,0.62925,0.34096,-0.37571
13.54062,13.23131,1.15991,1.09228,0.47513,-2.31676,0.31421,0.42259,0.89900
14.03938,13.00346,1.09195,1.01708,0.37048,-0.85248,1.12534,0.27098,-0.38077
13.71657,12.86187,0.82040,1.05152,0.22207,-1.95110,0.91291,0.46077,0.40183
13.57729,12.81125,1.12321,0.91034,0.42778,-2.46152,0.52775,-0.29048,0.05688
13.92134,12.68194,0.88855,0.79958,0.35433,-0.53932,0.57714,-0.35487,0.59404
13.56411,12.49470,1.26375,0.94929,0.42224,-2.37601,0.85476,0.10017,0.14154
14.34105,12.82783,1.07726,1.28037,0.13111,-1.88327,0.16863,-0.23903,-0.31259
13.64684,13.26234,0.79663,1.06266,0.26792,-1.15614,0.93715,0.30580,0.53697
14.20504,13.14538,1.27966,0.96238,0.40261,-0.88926,1.39610,0.36956,-0.76755
13.85042,12.70898,0.79667,1.10182,0.05462,-2.59225,1.12227,0.23989,0.06444
13.95278,12.70958,0.98672,0.70011,0.33149,-1.26204,0.43907,-0.09760,-0.70835
14.24357,12.83786,1.09295,0.85255,0.12196,-2.70489,0.97101,-0.23566,-0.38302
13.69986,12.74490,1.23432,0.94183,0.49594,-1.21020,0.51097,0.12032,0.02865
14.38527,12.54423,1.22211,1.27318,0.43148,-1.09665,0.74891,-0.03109,0.38828
13.28245,12.95574,0.74744,0.76899,0.28867,-1.20621,1.33697,0.44911,-0.02213
13.67775,12.65596,1.17121,0.72382,0.42936,-1.33965,1.00606,-0.46079,-0.37120
13.47725,13.02398,0.70590,0.73383,0.42416,-0.43699,0.12228,-0.32698,-0.02990
14.00117,12.91476,1.20261,0.92906,0.12601,-1.02650,0.16777,-0.18030,0.33471
13.83056,12.48084,1.25452,1.13721,0.42043,-2.27087,0.43088,0.11751,0.57871
13.55683,12.89256,1.46330,0.93143,0.29327,-1.44498,1.21012,-0.15538,-0.31745
13.81559,13.20407,1.32924,1.00367,0.15068,-0.21721,0.40093,-0.27082,0.49063
14.30774,12.72171,1.45884,0.96851,0.17850,-0.73109,0.33877,0.23395,0.65243
14.04642,12.81789,1.15400,1.22560,0.24551,-1.35453,1.08161,0.45384,0.73651
14.08111,13.18520,1.41758,0.99091,0.46783,-1.58705,0.05518,-0.33070,-0.69516
13.51119,13.04186,1.23958,1.20647,0.16718,-0.16169,0.22919,0.01463,-0.54835
13.86432,12.96943,1.20559,0.74970,0.24928,-1.84265,1.24633,0.12912,0.90710
14.28808,13.17608,1.21283,1.07305,0.42432,-1.29928,0.12144,-0.27381,0.56563
14.25631,12.97292,1.45006,0.98011,0.34597,-0.95058,1.40731,0.18214,0.72488
13.33103,13.20981,1.10829,0.95072,0.04083,-1.54348,0.23568,0.45787,0.18622
14.35713,12.42291,0.80490,1.22596,0.04373,-2.53341,1.29196,0.12395,-0.24758
14.09779,13.19526,1.47497,1.06627,0.00914,-0.21273,0.54078,0.43432,0.98542
13.65931,12.64633,1.16935,1.08179,0.06758,-2.58841,0.06983,-0.39581,0.35832
13.45337,12.41918,1.23804,1.03413,0.33314,-1.66727,0.63617,0.34530,-0.05590
14.12078,12.54310,1.11954,1.03432,0.18735,-2.64653,0.00317,0.33399,0.52353
13.75499,12.99341,0.79205,1.22363,0.12516,-2.05515,0.75918,-0.43576,0.35366
13.86840,12.73441,0.74748,1.29361,0.04601,-1.92385,0.88447,0.14384,0.09720
13.22612,12.61119,1.26163,1.22801,0.30586,-1.07095,1.20035,-0.17849,0.49379
14.39780,12.49961,1.38779,1.21055,0.06883,-2.27675,0.70236,0.01554,-0.78473
14.13912,13.23567,1.17311,0.87137,0.39969,-0.29613,0.28689,0.28538,0.38688
13.65606,13.00679,1.39397,0.83342,0.11502,-1.43072,0.89585,-0.33568,-0.73702
13.41424,13.00089,0.76301,0.75571,0.13118,-1.65397,0.87672,0.21393,0.51785
13.72462,13.17198,1.49154,0.94610,0.04630,-2.13786,0.79656,0.06380,0.68187
13.84460,13.06176,0.97984,0.81697,0.22785,-0.99473,0.34301,-0.05852,-0.66696
14.08448,12.47175,1.23993,1.03361,0.07615,-0.45552,0.10042,0.44220,0.94693
14.11611,12.75552,0.76840,1.08972,0.00566,-0.85208,0.95157,-0.25656,-0.41619
13.59873,12.42979,1.30860,0.85301,0.00518,-0.10032,0.13349,0.35558,-0.39190
14.19261,13.04568,1.48000,0.91497,0.28070,-1.58701,0.65622,-0.27319,0.00892
13.30763,12.97859,1.21704,1.20231,0.09821,-0.03280,0.30522,0.08002,0.94516
14.23267,12.47155,0.88394,0.70093,0.42717,-0.51507,1.00319,-0.46381,-0.90571
14.28600,12.62385,0.94896,1.16062,0.47061,-1.04024,0.19359,0.44582,-0.00317
13.55621,12.70995,1.46361,1.05458,0.39660,-0.43904,0.47798,0.27473,-0.42746
13.32454,13.16947,1.27582,0.78061,0.02582,-2.24407,0.47899,-0.31272,-0.07919
14.20773,13.10266,1.42313,0.98769,0.20401,-0.51100,0.41763,-0.06204,-0.27724
13.26301,12.47206,1.09494,0.90970,0.19829,-2.44729,0.14394,0.00038,-0.36635
13.88929,12.90454,1.05040,1.11401,0.26458,-2.31195,0.42575,0.25780,0.07505
14.23201,12.82196,1.04821,1.18965,0.27760,-1.99569,0.54449,0.44205,-0.34520
13.60761,13.08886,0.73834,0.85056,0.03668,-1.45521,0.90655,0.47576,0.17499
13.47195,13.09419,1.24062,1.14832,0.05613,-0.29262,0.23604,-0.25340,-0.15573
13.84831,12.53120,1.48860,0.80211,0.44306,-1.78063,0.65054,0.48275,-0.81834
13.69001,12.75002,0.92963,1.27082,0.29599,-2.98904,0.18944,-0.00118,-0.59584
13.47291,12.89881,1.19434,1.08357,0.25541,-2.94843,1.38430,0.23666,-0.69002
14.15684,13.25374,0.81539,1.24224,0.49328,-1.60616,1.04078,0.15996,0.73606
14.32106,12.75106,1.37155,1.02549,0.49565,-2.68069,0.45468,0.35485,-0.67231
13.88589,12.82053,0.78794,1.27096,0.26782,-2.47548,0.21290,-0.26305,-0.04003
14.39060,13.07757,0.97227,0.91762,0.17658,-2.79051,0.75825,-0.38668,0.48584
13.68507,13.27819,0.89077,1.13613,0.03490,-0.85469,0.78430,0.25500,-0.16482
13.75810,13.15022,0.91222,1.16669,0.49955,-2.61409,1.23173,-0.19114,0.28691
14.21546,12.98180,0.87072,1.02460,0.18264,-1.30561,0.65580,0.04259,-0.26536
13.92661,12.81101,1.46773,0.72295,0.28211,-2.15776,0.83696,0.41869,0.65640
13.92258,12.69932,0.79407,1.17142,0.15137,-2.29436,0.54987,0.14149,-0.06114
13.51601,13.08667,1.00251,1.14184,0.45542,-0.51215,0.38039,-0.39601,-0.94459
13.33727,12.89030,0.89338,0.70213,0.18123,-2.40841,1.10398,0.36511,0.71510
14.34001,12.40258,1.16874,0.82806,0.42013,-2.83689,0.08334,0.01345,0.60465
13.75119,13.00681,0.73219,1.05204,0.34943,-2.06493,0.65176,-0.05037,0.49687
13.87812,12.40811,1.42597,0.97528,0.38700,-0.87120,1.35498,-0.42369,-0.47828
13.99633,12.83011,0.77738,1.08824,0.16469,-2.62168,0.78732,-0.33364,0.11737
13.68198,12.79107,1.14668,1.06061,0.07440,-1.84277,0.57898,0.23097,-0.82067
13.90498,12.41551,0.73729,0.96228,0.19010,-2.94596,0.35639,-0.39447,-0.00089
13.42407,12.92848,1.24556,0.85329,0.06043,-2.66041,0.52359,0.22527,-0.15189
13.87588,12.79196,1.21027,1.18693,0.45700,-2.34774,0.89033,0.29310,0.04114
14.15141,13.09412,0.90206,1.26718,0.34731,-1.59607,0.67900,-0.19290,0.04587
14.33754,13.24802,1.21260,1.11533,0.34628,-2.79861,0.73303,0.28084,-0.62370
13.32476,13.29661,1.17217,1.13550,0.14468,-0.24918,1.44367,-0.49501,0.01092
13.85360,13.28925,1.13088,0.84424,0.32940,-2.82050,1.04812,-0.43389,-0.75583
13.39214,12.93638,1.08023,1.13608,0.42763,-2.66777,0.94356,0.32016,-0.11859
13.80524,12.41033,0.97401,1.14395,0.37885,-0.13372,0.70508,0.05539,0.15238
13.66598,12.57556,0.86416,0.88479,0.48532,-1.45613,0.75093,0.39484,-0.66617
13.68914,12.53661,1.13685,1.04861,0.35133,-2.13354,1.17821,-0.47464,0.62006
13.25111,12.81992,0.98003,0.88213,0.32093,-0.67889,0.70208,0.07145,0.44585
13.55838,12.51299,1.23129,1.22522,0.15557,-1.24921,0.83240,0.22395,0.24065
13.94960,12.86793,1.42290,1.12996,0.26434,-2.93883,0.34293,0.39196,0.73996
13.85450,12.44317,1.41457,1.15073,0.46973,-2.48125,1.20625,0.29096,0.59577
14.38177,13.10417,1.25172,1.29689,0.24431,-0.99162,1.46956,0.34718,0.28858
14.37692,12.90462,1.07809,1.21474,0.21258,-1.28494,0.50224,-0.46159,-0.96364
13.37992,13.09730,1.02103,1.13009,0.18996,-2.07104,1.20294,0.13232,0.35885
13.74415,13.00093,1.44784,1.14577,0.42874,-1.58947,1.49500,0.02731,-0.31762
13.39938,12.49061,0.70979,1.21441,0.28256,-2.67094,0.67072,0.45217,0.18201
13.21301,12.82988,1.23686,0.70870,0.38818,-2.94550,0.02643,-0.15570,0.68204
14.26677,12.57149,0.75058,0.73251,0.23375,-1.82096,1.03468,-0.04544,-0.43814
13.65746,13.07295,1.42115,1.10996,0.24786,-0.99346,1.19043,-0.40424,-0.00262
13.49017,12.47305,1.03531,0.90585,0.21627,-2.24743,0.90818,0.40007,-0.83836
14.01175,13.02417,0.98687,1.11236,0.05971,-1.16663,0.93219,-0.26160,0.61668
13.81210,12.92669,1.45083,0.82472,0.37983,-1.02773,1.07091,-0.28499,0.90643
13.58450,13.08481,1.01949,1.22276,0.07464,-2.24905,0.12827,0.24540,-0.53762
13.52259,12.67502,1.28225,0.90136,0.13007,-0.67568,0.41710,-0.00357,0.79216
14.02490,12.74979,0.79752,0.89855,0.43815,-2.35969,0.94968,-0.46555,0.22294
13.68877,13.14704,0.88653,0.78102,0.35202,-1.80339,1.39541,0.12051,-0.56567
13.50049,12.94477,1.04107,0.86995,0.13051,-2.78960,1.37333,-0.20132,-0.56871
13.22184,12.40362,1.02546,0.82571,0.39005,-1.20380,1.32934,-0.31266,0.40474
13.63298,12.80746,0.76191,0.82638,0.03181,-2.80729,1.40130,0.08331,-0.61965
13.30459,13.29667,1.06353,1.03429,0.36272,-0.14337,1.19987,0.13889,0.61963
13.56317,12.41815,0.81750,0.86774,0.08927,-2.95934,0.47105,0.05967,0.05755
13.65739,12.90175,1.26035,1.00173,0.28172,-0.42704,1.19833,0.09531,0.75587
14.01571,12.96512,1.15308,0.76881,0.17774,-1.21467,0.24994,0.25982,0.08368
13.72707,13.06610,1.28820,0.76141,0.22308,-1.18306,1.16691,-0.42507,0.47595
13.49141,12.99889,1.01003,0.94458,0.11699,-0.34194,0.82601,0.26308,-0.17672
13.33996,12.85163,1.18511,1.29030,0.47981,-1.51570,0.20342,-0.47551,0.24876
14.26078,12.75858,1.21193,0.79727,0.31577,-0.70648,0.06017,-0.21541,-0.43882
14.00120,12.94965,1.10642,1.28964,0.09795,-2.98334,0.34576,0.11884,-0.84526
13.48199,13.05417,0.87524,0.77416,0.35410,-1.08499,0.69421,-0.17571,0.00517
13.27494,12.41633,0.71088,0.89686,0.42112,-0.50399,0.34765,-0.04893,-0.68080
14.03310,13.17358,1.37839,1.00236,0.12904,-1.74551,1.06276,0.44235,-0.45506
14.17227,12.55078,1.24529,0.82563,0.46447,-1.28784,0.57259,-0.02737,0.28419
13.69852,12.57811,1.02539,1.13249,0.46440,-1.66316,1.06628,-0.29784,-0.19719
14.21475,12.62446,1.10771,1.04431,0.29837,-2.48120,1.38968,0.18560,-0.60235
13.70700,12.88569,1.38187,1.25209,0.10597,-0.76005,0.69581,-0.31952,0.22030
13.44475,12.83250,0.75399,1.15456,0.12240,-2.26770,0.15906,0.43745,-0.24922
13.65587,12.85490,0.95788,0.75223,0.30112,-1.05061,0.65081,0.26355,-0.25159
14.03876,12.64995,1.21316,0.73692,0.30893,-0.73509,0.38041,-0.46757,-0.45813
13.27115,12.63458,1.22148,1.28720,0.12530,-1.70786,0.37178,0.27952,0.38179
14.29346,13.26205,1.03667,0.85897,0.17234,-2.39848,0.00812,0.29789,-0.86265
14.08089,13.26150,1.14353,1.03210,0.06333,-1.78752,0.59568,-0.11350,0.99607
13.36505,12.48173,1.32417,1.29233,0.09758,-0.60453,0.24971,-0.42970,0.80018
13.26933,13.25146,1.34019,0.98212,0.12116,-1.10369,0.83365,0.00870,0.53217
13.60890,12.51479,0.95383,0.91406,0.43579,-0.17985,1.36513,0.03070,0.52228
14.26886,12.46912,1.04530,0.90641,0.35231,-2.98100,0.33396,0.30149,0.56273
14.06028,12.93950,1.40132,1.25681,0.26670,-0.33868,1.00489,0.27792,-0.01907
13.73685,12.57541,1.49734,0.85105,0.34061,-1.55769,1.13154,-0.06616,0.65464
13.63040,12.75789,1.40006,0.90669,0.24511,-0.60711,0.53071,0.30035,-0.80826
13.54644,12.86983,0.74886,1.25756,0.00364,-2.69207,0.31352,-0.37541,0.54055
13.27937,13.09563,0.97310,1.06605,0.12535,-0.63168,0.23660,0.24203,-0.47696
13.23799,13.10943,1.43389,1.20464,0.40478,-0.20104,0.93930,0.46464,-0.19443
