# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.90221,12.63514,0.93206,1.06254,0.06548,-1.71541,1.01159,0.45765,0.88131
13.99346,12.76225,0.78431,0.95048,0.36654,-2.81316,0.10366,-0.30441,0.48948
14.34898,12.59900,1.39905,0.87385,0.00681,-0.46489,0.30880,0.42782,0.68495
14.06889,12.49716,1.04834,1.09562,0.32098,-1.26835,1.28937,-0.25079,0.06204
14.23495,12.66740,1.02929,1.23063,0.00037,-2.03200,0.57315,0.29689,0.61724
14.38034,12.72625,1.14004,1.00117,0.07959,-1.71602,0.19679,0.11699,-0.20182
13.75454,12.58635,1.13241,0.84580,0.16354,-1.16916,0.68765,0.45681,-0.83471
13.92375,13.17633,1.38717,1.23233,0.13777,-0.75714,1.07243,0.41271,0.93541
13.26789,12.53216,0.71510,0.74668,0.16482,-1.22321,0.31998,0.09888,-0.04001
13.64432,12.62715,1.17262,0.70741,0.12079,-2.66713,0.82739,-0.15986,-0.27888
13.30045,12.50507,1.46678,0.77011,0.25407,-0.38250,0.14712,0.44058,0.82555
13.49741,12.59534,1.09274,1.18913,0.45429,-2.07893,1.29649,0.15860,-0.99116
14.03244,12.85642,1.48530,0.75954,0.22527,-1.43771,0.34591,-0.26482,-0.97048
13.98586,12.60602,0.82574,0.90089,0.23646,-2.19257,0.27165,0.06533,-0.34639
13.56264,12.79155,1.20068,1.26463,0.01356,-0.76441,0.40628,0.43508,-0.21950
13.41924,13.27519,1.12096,0.82270,0.46053,-2.65069,0.82865,-0.40198,0.07112
13.81093,13.10164,0.82954,0.95098,0.31634,-1.85403,0.26892,0.03752,0.39794
13.27509,12.82097,1.43377,0.86423,0.11189,-1.51657,1.31279,0.04143,-0.61480
14.01770,13.20902,0.76910,0.90850,0.39262,-0.38093,0.20946,-0.38176,0.55395
14.08155,13.14009,1.25601,0.85261,0.43482,-2.79681,0.74460,-0.06387,-0.27623
14.08837,12.59715,1.40397,1.01111,0.14574,-0.97138,0.66300,-0.34762,-0.15554
13.97380,12.88780,0.79461,0.99984,0.33418,-2.98626,1.02960,0.34904,0.19950
14.33417,12.65576,1.30683,1.17055,0.08706,-0.31825,0.00521,-0.38377,0.00687
13.26731,13.22823,1.48752,0.79340,0.45589,-0.07705,0.66031,0.44414,0.30038
13.60195,12.63159,1.04000,1.11281,0.12482,-0.22926,1.37110,0.30543,0.86403
13.71128,12.46816,1.27541,1.02605,0.22122,-2.02179,0.15792,0.39595,-0.35024
13.33803,12.49615,1.29106,0.91889,0.11676,-1.09591,0.54920,0.49909,0.17157
13.68309,12.46670,1.39857,0.76459,0.37703,-0.73118,1.06981,-0.13519,-0.39488
13.33068,13.24619,1.09912,0.86865,0.38481,-2.65411,1.24775,-0.24747,-0.89745
13.49870,13.15709,1.39552,1.25223,0.27159,-1.45909,1.35920,0.35512,-0.16138
13.79646,12.66732,0.81798,0.71675,0.36982,-1.73838,1.29022,-0.29312,-0.81960
14.38530,12.62213,0.80802,0.99672,0.28915,-0.89155,1.37598,0.43577,0.11006
13.71552,12.98743,1.15390,1.23984,0.42995,-1.39475,1.13577,-0.23337,-0.69467
13.31279,12.73217,1.12436,0.84711,0.16382,-1.76924,1.22569,0.23007,-0.02533
14.17435,12.72395,1.19914,1.00844,0.02979,-1.71735,0.15129,0.37975,-0.65273
13.29940,13.17057,0.77480,1.12199,0.40109,-2.73731,0.39082,-0.44954,-0.56558
14.19775,12.89522,0.96825,0.77796,0.19760,-2.73963,0.93343,-0.29957,0.31036
13.37313,12.49438,1.12753,1.24306,0.40246,-0.99717,1.22505,-0.03365,0.90026
14.00063,13.21678,0.82260,0.82637,0.41504,-2.63322,0.36520,-0.14930,0.02255
13.74723,13.13846,1.13068,0.83813,0.36745,-0.22392,1.12946,-0.15999,-0.50688
14.12802,12.88101,1.39663,0.71261,0.11705,-1.32421,0.31048,0.12882,-0.98486
13.33668,12.52342,1.02777,1.01917,0.06304,-1.54948,1.36546,-0.41567,0.32689
13.98023,12.72976,0.96384,0.86185,0.42830,-1.52067,0.63622,-0.04886,0.40219
13.74732,12.79537,0.94050,1.02683,0.04995,-1.74375,0.72903,-0.47947,-0.42955
13.75816,12.40097,1.04109,0.99883,0.06302,-2.95783,1.04848,-0.00569,0.33315
14.16782,12.59277,0.82468,0.82509,0.47373,-2.31120,0.49963,0.12421,0.10117
13.31011,12.49833,1.28476,1.14236,0.04464,-0.89134,0.25738,-0.36461,-0.09385
13.88035,12.61017,0.71335,0.85244,0.30591,-2.58404,1.03322,-0.14629,-0.51081
13.69649,12.49414,1.40191,0.89174,0.07918,-2.99356,0.79947,0.24214,-0.11830
13.71005,12.80431,0.96424,0.86444,0.00230,-2.28046,0.67741,0.48985,-0.43903
13.29165,12.76149,1.09235,0.95078,0.48639,-0.97867,0.83737,-0.46302,0.20306
13.92024,13.10389,1.00213,0.84654,0.33836,-0.38127,1.05841,-0.08571,-0.30415
13.59721,12.63763,1.00550,1.24996,0.38052,-0.89574,1.44641,0.24723,0.59238
14.14799,13.12863,0.76598,0.81724,0.17260,-1.01826,0.54171,-0.20042,-0.03177
13.43544,13.27299,1.21774,1.27050,0.38070,-1.88944,0.47142,-0.08244,-0.88612
13.89725,12.87613,1.46789,0.70914,0.31315,-2.52339,1.47251,0.16473,0.18189
13.95500,13.15401,0.93460,1.18697,0.34549,-0.79312,0.56152,-0.04618,-0.91665
13.80770,12.93914,1.30966,0.89973,0.28337,-1.45394,1.27275,0.03900,-0.58804
14.36244,12.62257,0.75492,0.98516,0.08028,-0.29105,0.46204,-0.07077,0.89875
13.40775,12.71628,1.24363,0.77624,0.40882,-2.79965,1.20597,0.40411,0.77354
13.30409,13.20404,1.35752,1.26840,0.14018,-1.82529,1.01525,-0.35114,0.98941
13.68452,12.44289,0.76023,0.78691,0.16924,-2.06700,0.42741,0.01428,0.63033
13.60065,12.96610,0.90839,1.24956,0.21871,-0.79903,0.97508,0.00224,0.08969
14.07186,12.68401,1.27182,1.26567,0.26635,-2.88882,0.53838,-0.24598,0.63239
13.37493,13.04547,1.38843,1.17336,0.30560,-2.05958,0.11115,-0.47028,-0.94370
13.29574,12.51333,1.38729,1.06431,0.38244,-2.64912,1.40547,-0.00858,-0.11637
14.38612,12.62148,0.95752,1.18883,0.32937,-0.55046,1.09816,-0.32830,-0.06596
13.95720,12.89511,0.76158,0.81863,0.26480,-2.67144,0.55528,0.21907,0.04770
13.41482,13.22688,1.08814,0.70711,0.27973,-0.80132,0.85508,0.38715,0.63786
14.32787,13.00834,0.80832,1.24625,0.09723,-2.48618,0.27176,0.24295,0.39765
14.04059,12.92159,1.08046,1.13668,0.35329,-2.10177,1.36627,-0.01762,0.76890
14.13201,12.48503,0.96615,0.91930,0.27456,-2.45310,0.08488,-0.41406,-0.37097
14.27274,13.03886,0.78299,1.27200,0.15048,-2.43571,0.99761,-0.30044,0.37405
13.99080,13.23537,1.24650,1.09715,0.42998,-0.14685,0.44640,-0.14569,0.93947
14.07231,12.90977,1.29224,1.12915,0.48433,-0.70970,0.86575,0.22407,0.01307
14.36479,12.96749,1.36975,1.01675,0.28690,-2.37266,0.28371,-0.26177,-0.27597
14.25982,13.29435,1.39855,0.86413,0.10236,-0.75948,0.22237,0.39562,-0.82263
14.19939,12.50437,1.01922,1.21992,0.35792,-0.24479,0.44355,0.02577,0.64212
13.87978,12.66175,1.12325,1.22402,0.08311,-1.66297,0.00613,-0.32670,-0.36480
13.62195,12.57162,1.39597,1.06287,0.26219,-1.98149,1.14698,0.18667,0.25232
14.32864,13.01212,1.19429,1.25381,0.32737,-2.49845,0.11592,0.36716,0.25043
13.20731,12.53077,0.86514,0.87356,0.21072,-0.05985,0.63422,0.05597,-0.20457
13.98434,12.51379,1.33153,1.09304,0.35856,-2.05265,0.25360,0.49771,0.93071
14.05013,13.29272,1.49087,0.72030,0.08034,-1.26708,0.59891,-0.01401,-0.53167
13.78990,12.64736,0.83406,0.88784,0.20730,-0.20018,0.83334,0.05043,0.61169
13.47922,12.93410,1.16842,1.17721,0.24306,-0.70838,1.43977,-0.21952,-0.61614
13.90193,13.05522,1.22857,0.73527,0.10581,-0.50098,0.70826,-0.26764,-0.14310
13.72077,12.67220,0.84646,1.10273,0.22671,-0.23836,1.46265,0.48736,0.79511
14.02054,12.85048,0.72416,1.15693,0.13905,-1.45163,0.69356,-0.08608,-0.01611
14.05960,12.76529,1.48459,0.92383,0.09068,-0.26689,0.48790,-0.21726,0.82397
14.37459,12.96977,1.11507,1.16637,0.41664,-2.66652,0.12750,-0.38501,-0.71376
13.28935,12.62654,0.84844,1.24734,0.21872,-0.70333,0.71215,-0.20294,0.36101
14.25317,12.57577,1.02840,0.72932,0.11818,-1.68649,1.03461,0.34891,0.79705
14.23947,12.74753,1.33193,0.91559,0.30507,-2.65948,1.21744,0.28915,-0.26103
13.31436,13.28100,1.20953,0.71862,0.47847,-1.22482,0.36507,-0.49000,-0.20230
14.05614,12.94749,1.40026,1.07623,0.42910,-0.81598,1.14818,-0.29823,-0.35723
13.63496,12.47419,1.02734,1.09500,0.17407,-2.75097,0.87090,0.06771,0.95621
13.70362,12.60648,1.07464,0.89025,0.35435,-1.33232,0.72873,-0.02566,-0.28889
13.51872,12.76687,1.34430,0.70485,0.38197,-0.20148,0.61145,0.27913,0.02854
13.20525,12.58988,1.21109,0.72444,0.16139,-2.26029,1.00353,0.32569,-0.29270
13.83107,12.48811,1.03147,1.10270,0.07341,-0.76332,0.62710,0.34790,-0.43418
13.58058,12.99000,0.98252,0.75846,0.31264,-1.87065,0.58934,-0.30889,-0.45818
13.67781,13.02151,1.04068,1.20771,0.20656,-1.56452,0.03802,0.45801,0.82475
13.90863,12.74514,1.20499,1.26242,0.08898,-0.28773,0.68128,-0.01700,-0.20411
13.39282,12.53984,0.86974,0.92996,0.13561,-1.94733,0.85391,0.12907,-0.61836
14.01354,12.67270,0.73017,1.23525,0.41199,-0.82164,0.88811,0.12387,-0.20256
13.42979,12.48243,0.77696,0.87649,0.11832,-2.25188,0.32006,-0.16792,0.14143
13.88205,13.10204,0.74356,0.75563,0.37200,-2.46195,0.09534,0.20750,-0.32229
13.62171,12.73195,0.96630,1.21263,0.05334,-2.65718,1.42485,0.09807,-0.98196
14.34484,12.49575,0.73881,0.77226,0.02369,-1.57699,0.11076,-0.36839,-0.60484
13.73224,12.91336,0.84120,0.74387,0.28071,-1.83785,0.32482,0.37381,0.31389
13.93178,13.17233,1.15394,0.96173,0.39568,-2.81467,0.36292,0.17247,0.39152
14.19759,13.18351,1.19990,0.73337,0.28494,-2.59835,0.21594,0.34812,0.28683
14.34237,12.92463,1.16822,1.08724,0.28986,-1.72310,0.13238,-0.16949,-0.07218
14.00721,13.16019,0.97642,1.29754,0.45675,-2.79274,1.49479,-0.35163,-0.18544
13.20429,12.73923,1.26867,1.14486,0.40107,-0.25548,0.39756,0.02397,0.45947
14.30285,12.87843,1.14775,0.74013,0.33556,-2.46474,1.40127,-0.20962,-0.89334
14.05862,12.43799,0.77542,0.94210,0.44984,-0.26642,0.15651,0.14884,0.00334
13.72185,12.52539,0.71466,1.24910,0.26478,-1.94641,0.53100,0.09653,-0.94256
13.78675,12.98824,1.45254,1.09764,0.44528,-0.81956,1.21631,0.09374,0.76550
13.95076,12.94658,1.00072,0.92839,0.34579,-2.01648,1.47026,-0.05188,-0.23227
13.44184,12.54961,0.96501,1.03442,0.43155,-2.32522,1.01331,0.00096,-0.82406
14.33062,12.80052,0.70233,0.81229,0.06529,-2.22414,1.40335,-0.03945,-0.27823
14.14200,12.43214,1.37290,1.04376,0.38074,-0.42588,0.38986,0.47852,-0.19352
13.74367,12.85891,0.94547,1.17461,0.00241,-2.93202,1.23829,0.06634,0.68062
13.96479,12.88189,1.32409,1.16175,0.47075,-0.44718,0.70806,-0.05400,-0.91580
13.96360,12.72301,0.98495,0.96387,0.37260,-1.98095,1.44039,-0.46845,0.86944
14.25523,12.95389,1.42346,1.17414,0.49969,-1.01560,1.34583,-0.20640,0.88850
13.36533,12.62697,1.03010,1.29000,0.20849,-2.42453,0.15372,0.46982,-0.79012
13.71789,13.12537,0.90514,1.21746,0.25592,-0.68539,0.26168,-0.32754,-0.59804
13.42893,12.96676,0.91994,0.72286,0.18373,-1.55182,1.27407,0.23101,-0.28715
13.61623,12.92872,1.16741,1.26003,0.14408,-0.67485,0.32699,-0.48395,0.35784
14.35636,13.25176,1.31690,0.87427,0.24144,-1.20236,1.48667,-0.23058,-0.32960
13.38823,13.11331,0.74118,0.73894,0.13565,-2.06621,0.47990,-0.17190,-0.45352
14.21915,12.82464,0.96233,1.09135,0.42095,-0.36833,0.44445,-0.45901,0.18877
14.16222,12.58269,0.97727,0.87302,0.07922,-0.07309,1.35487,-0.43699,-0.32881
13.73528,12.41796,1.16782,0.93856,0.22736,-2.93252,1.45057,-0.20447,0.46991
13.30122,12.92162,1.42687,1.04229,0.05301,-1.67938,0.76316,0.11953,-0.46424
13.82802,12.89050,0.75755,1.18954,0.27294,-0.91919,1.09224,-0.06484,0.58608
13.62152,13.10607,0.95335,1.12839,0.41672,-0.58183,1.23478,0.35331,0.24839
13.95331,13.13968,1.38627,0.96592,0.12849,-1.70273,1.22572,0.15199,-0.59628
14.00019,12.47396,0.86343,0.74889,0.22839,-2.87115,1.35307,0.11076,0.38456
13.37846,13.27040,1.01541,1.29824,0.10538,-0.34377,1.07613,0.45401,0.89310
14.12921,13.19909,1.25543,0.79304,0.12169,-1.55688,0.12911,0.14347,0.09989
14.23360,13.06151,0.95494,0.99217,0.40830,-0.11698,0.67806,-0.28364,0.04312
13.90389,13.06621,0.81444,0.81827,0.24535,-2.18036,0.10260,0.13059,0.67894
14.10482,12.88640,1.27469,0.97791,0.10592,-1.62021,0.99460,0.13260,-0.33611
14.39210,13.16868,1.46912,1.10742,0.29978,-2.45217,0.34395,-0.36856,-0.78932
13.59886,12.46275,1.29475,0.83389,0.11726,-2.28105,0.31840,0.21656,-0.55973
13.37072,13.23045,0.97908,1.01707,0.36351,-0.07437,0.29327,0.17930,0.42922
13.37325,13.14542,1.03134,0.84867,0.33341,-0.46897,0.29333,0.35295,0.85696
13.87956,12.77675,1.11516,0.81732,0.33642,-0.22737,0.08650,0.17881,0.98020
14.26211,12.85063,0.93169,0.76002,0.49639,-1.33139,0.75470,0.44024,0.80616
14.27189,12.83644,1.44164,0.87734,0.32612,-0.63847,0.99985,-0.21483,0.27689
14.23459,12.89226,1.46493,1.04864,0.20157,-1.24809,0.55038,-0.41447,-0.78504
14.00896,13.10967,1.47389,0.90088,0.46414,-2.35565,0.35415,-0.28561,-0.29098
13.46769,13.01185,1.28564,1.11963,0.49251,-1.35415,0.72332,-0.00815,-0.26646
13.90373,13.13539,1.28587,1.18099,0.01227,-0.88922,1.25813,0.08539,-0.22744
13.93316,12.97515,0.98237,1.10323,0.18072,-0.98758,0.28572,0.47715,-0.95774
13.28167,12.65714,1.25324,0.75452,0.41845,-0.40347,1.34103,-0.11245,0.09094
14.21867,12.52060,0.75161,1.28071,0.04377,-2.49006,0.98851,0.01782,0.48266
13.99058,12.40882,1.32664,0.92153,0.49353,-0.86280,0.78513,-0.39872,-0.81041
13.88330,12.40031,0.81327,0.73958,0.05297,-2.57017,0.50528,-0.38986,-0.99689
13.54702,12.69412,1.38920,1.08437,0.36024,-1.39235,1.18266,-0.26371,0.63013
13.38443,12.92765,1.02567,0.99224,0.04573,-1.55147,1.45827,-0.38704,0.90523
13.56987,12.96176,0.97153,0.80027,0.43798,-1.51613,0.68201,0.17568,0.43395
14.27791,13.13430,0.99618,1.20835,0.12822,-2.92059,0.03292,-0.41184,-0.08918
13.45743,13.14784,1.24417,1.29177,0.22425,-0.56895,0.35305,0.43042,-0.08742
13.54880,12.40067,0.82199,1.21132,0.20720,-2.12623,1.04305,0.19993,0.23119
13.56341,13.20569,1.19821,0.99545,0.36919,-2.98962,1.20189,-0.47384,0.56969
14.07215,12.98039,0.96478,1.13966,0.20557,-1.55319,1.28223,0.44707,0.03872
13.49287,12.59371,0.91465,1.11838,0.35663,-1.74894,0.46939,-0.22956,-0.65433
13.90375,12.63970,1.38356,1.07267,0.22164,-2.69111,0.24778,-0.07828,0.58348
13.72958,12.48109,0.96602,1.12663,0.18935,-2.81697,0.07512,-0.19655,-0.53901
13.21143,12.90025,0.77704,1.06060,0.35154,-2.93040,0.59140,-0.05033,-0.59729
13.66932,12.50418,1.30950,1.27464,0.12768,-1.61555,0.66657,0.21698,0.13924
13.31956,12.89133,1.00473,1.22681,0.41078,-1.22559,0.09325,0.47278,0.89763
13.30076,12.81677,0.81264,1.15420,0.12909,-1.91156,0.36487,-0.30125,-0.08666
13.70964,13.05067,1.06902,1.27765,0.22282,-0.36847,0.04195,-0.24001,-0.84567
14.05349,13.27228,1.46842,1.25365,0.22466,-0.70717,0.14234,0.46156,-0.60845
13.91023,12.56599,0.82645,1.26130,0.25788,-2.86844,0.27933,-0.18266,0.03537
13.84866,12.56594,0.99860,0.71247,0.23445,-1.14707,0.28990,0.04217,0.12413
13.93799,12.70139,1.02154,0.74614,0.17479,-2.27487,1.17212,0.27866,0.54845
13.54413,12.57870,1.24090,0.81537,0.25797,-1.99571,0.68680,0.18338,0.10854
13.98968,12.96453,1.07350,0.89179,0.14974,-1.19399,0.83383,-0.34830,-0.98858
13.82557,12.90653,1.00705,0.78090,0.44041,-0.85022,1.21585,0.06054,0.63215
14.03305,13.12891,0.71285,1.28230,0.26116,-1.31656,0.36995,-0.36835,-0.03877
13.53838,12.65052,1.16751,0.77428,0.27132,-2.35940,0.40804,0.40032,-0.13696
13.69439,12.93723,0.91557,1.03624,0.28508,-1.12138,0.44394,0.28918,0.81240
14.24610,13.27797,1.25431,0.88597,0.30257,-2.12333,0.40068,0.28900,-0.84271
13.23845,12.92919,0.80248,1.03997,0.33747,-1.82198,1.48818,0.47913,0.56106
13.58563,13.15313,1.26116,0.80296,0.10336,-1.32242,1.18233,0.41845,0.65127
14.24171,12.74726,0.90344,1.03787,0.40165,-1.19023,0.52824,-0.48234,-0.75771
14.14755,13.26394,0.95295,1.19226,0.40178,-0.53365,0.82999,-0.11422,0.98429
13.40162,13.21330,0.79433,1.21738,0.13976,-1.48796,0.28525,0.06570,0.15100
13.37022,12.89343,0.79172,1.17034,0.40002,-1.67533,1.37729,0.15383,-0.48177
14.00563,13.05797,0.83907,1.05682,0.28670,-0.78194,0.72257,0.17230,0.53570
13.99044,12.70639,1.07080,1.25036,0.03848,-2.20784,1.34888,-0.04202,-0.93179
13.83880,13.17893,1.22943,0.77804,0.06761,-0.45205,0.04918,-0.01802,-0.17801
13.35027,12.46829,1.49197,0.73083,0.01169,-2.28954,1.25421,0.21457,0.35045
13.48636,12.60893,1.46636,1.19596,0.23095,-1.76974,0.56365,-0.06716,0.96866
13.39775,12.96887,1.19754,0.84243,0.43852,-2.12970,0.07549,0.17452,0.53758
13.51792,13.08041,1.25550,1.05289,0.23765,-1.14768,1.40893,-0.25424,0.51811
14.26504,12.96384,1.22762,1.26830,0.24947,-2.26709,0.25662,-0.14552,-0.26396
13.75441,12.53462,1.44622,0.77296,0.42156,-2.51335,1.10257,-0.36448,0.58332
14.24039,12.79148,1.30146,0.85774,0.30563,-2.82023,1.07070,0.37351,0.27692
13.36593,12.83131,0.71225,0.98456,0.16911,-2.39776,1.27294,0.36881,-0.23231
14.10119,12.56203,1.08166,1.06098,0.36549,-2.70976,1.47946,-0.44006,-0.42723
13.26749,12.46681,0.75642,0.77245,0.21966,-1.38172,0.79428,-0.39527,-0.02089
14.39501,13.15189,0.72661,0.70126,0.44221,-2.14693,0.83953,0.45524,0.99229
13.75081,13.16210,0.91033,0.89533,0.01827,-0.13898,0.27427,-0.28582,-0.92245
14.08628,12.56836,0.76048,1.05080,0.00485,-1.72475,0.53966,-0.24022,0.71963
14.00780,13.24164,1.12324,0.73037,0.46830,-0.60736,1.24190,0.30234,-0.19128
13.62612,13.22108,1.33425,1.02393,0.04780,-0.09835,0.25098,0.06647,-0.09642
13.60155,13.22577,0.98253,1.16630,0.19080,-1.43868,0.91063,-0.17736,-0.63251
13.71868,12.94381,0.70839,1.13903,0.06630,-0.21956,1.08100,-0.25473,0.30929
13.63818,12.63034,0.88436,0.75117,0.47252,-2.60788,0.94585,-0.16146,-0.09079
14.31313,12.97090,1.38671,0.90584,0.28101,-1.81891,0.35385,0.37444,-0.62590
13.74358,12.56608,1.39201,1.04238,0.14869,-1.88075,0.24879,0.41727,-0.33026
14.35766,13.12158,1.38181,1.08309,0.30824,-2.64342,0.71827,0.21388,0.34676
13.31987,12.72054,0.70814,0.74919,0.09548,-0.66690,1.43459,0.40204,-0.43607
14.09255,12.50713,1.38378,0.84546,0.43689,-2.81678,1.05066,-0.06750,0.67559
13.70451,13.24730,1.03711,0.70180,0.28354,-2.70402,1.15603,-0.11284,-0.27904
14.01456,12.40645,1.19449,1.28662,0.35116,-2.12732,1.29102,0.36500,-0.73530
13.43015,12.48403,0.70817,1.20930,0.32556,-1.73112,1.28954,0.24060,0.63756
13.96760,12.65889,1.19305,1.19567,0.45957,-2.36832,0.36626,0.11121,-0.43963
13.84580,12.61558,1.27330,1.07429,0.35632,-1.60376,1.17701,-0.27241,-0.95188
13.24099,12.76293,0.96691,0.84228,0.26968,-0.56276,0.79256,0.18186,-0.84294
14.15929,13.16001,0.92833,0.93089,0.49862,-1.79690,1.00840,0.47796,0.60536
13.25858,13.06025,0.82966,0.99251,0.23903,-2.73177,1.49549,0.33881,-0.34667
13.85703,12.92541,1.19385,0.70444,0.08088,-2.13930,0.32635,-0.24731,-0.40362
13.80619,12.47648,0.75395,0.88112,0.05690,-1.48046,0.46733,-0.35710,0.73614
13.65864,12.86258,1.32262,0.71741,0.26823,-2.25685,0.24013,-0.45968,0.17532
13.64431,12.60102,0.98480,0.89767,0.05362,-1.28599,0.22042,0.49036,0.09938
13.31587,13.09081,0.83606,0.91571,0.04715,-2.02844,0.94472,-0.25252,-0.78722
13.49717,13.29007,1.09220,1.09735,0.03508,-0.96757,0.12904,-0.09093,0.28887
14.20294,12.43709,0.91835,0.97041,0.10286,-0.80420,0.52883,-0.25458,0.62324
13.66801,13.04051,1.09451,0.77916,0.18649,-2.50582,0.17288,-0.47144,0.65860
14.17010,12.44926,0.85497,0.97944,0.08337,-1.84836,0.88394,-0.04645,-0.83411
13.93396,12.44500,0.98007,1.16488,0.21764,-1.05315,0.99299,-0.48831,0.71615
13.67915,13.05702,1.11844,0.98870,0.24443,-0.84739,0.16936,0.28718,0.68192
13.86497,12.97779,0.70061,1.24951,0.19142,-0.36969,1.38731,-0.15980,0.72209
13.39205,12.40979,1.34946,1.29018,0.10356,-1.79493,1.20506,-0.19269,-0.46527
13.95726,13.11295,1.42580,0.87310,0.46613,-0.62310,0.52396,-0.28774,0.08241
13.44207,13.12917,1.31614,1.29760,0.16459,-1.29354,0.79201,0.04721,-0.22330
14.32855,12.50749,1.48892,0.84662,0.28441,-1.69043,0.31233,-0.47291,0.41060
14.30330,13.06956,1.31439,1.25218,0.01558,-0.41549,0.52012,0.25110,0.23281
13.70650,12.63672,1.23718,1.18632,0.06338,-1.55429,0.41868,0.26992,0.36307
13.47499,12.72966,0.93537,0.97756,0.02076,-0.20328,1.24155,-0.46693,0.03378
14.05597,12.99978,1.41367,0.81181,0.39674,-0.65312,0.58372,-0.36489,0.96954
13.95873,12.50098,1.11751,1.17422,0.09455,-2.58207,0.89512,0.36202,-0.90347
14.08690,12.92500,0.78428,0.81749,0.21275,-1.03664,0.43658,0.39164,-0.12953
13.58298,12.74362,1.17908,0.85617,0.46342,-1.23662,0.81802,0.41485,0.91108
13.74833,12.99643,1.42761,0.81352,0.25452,-1.82431,0.73975,-0.29701,-0.88271
13.79154,13.15721,1.33528,1.06902,0.21718,-1.28639,0.67448,-0.12023,0.81005
14.23827,12.82452,0.96323,1.04719,0.36462,-0.71913,0.01434,-0.28921,0.53792
14.17443,13.14676,0.89695,1.14353,0.05956,-2.40108,1.12643,-0.08228,0.05290
14.07760,13.10365,1.41359,1.14279,0.00171,-1.25485,0.80062,-0.24634,0.81717
14.22423,13.01949,1.24840,0.96996,0.20976,-1.32304,1.17465,-0.02674,-0.37402
14.32734,12.94468,0.91728,0.79802,0.26764,-2.61083,1.37299,0.05897,0.25199
13.22990,13.12163,0.95106,0.80498,0.36413,-0.46337,0.53941,0.02345,0.03373
13.63181,13.27164,1.30894,0.92099,0.05104,-1.89507,0.54870,0.43837,0.99767
13.41053,12.79604,0.91500,0.83165,0.46421,-2.73111,0.84272,-0.24924,0.81918
14.10706,13.07135,0.88605,0.97723,0.09169,-2.58037,0.08942,-0.33803,0.75676
13.26581,12.85737,1.47261,0.85439,0.05582,-1.47872,1.08153,-0.19407,0.09424
14.01438,12.99807,1.38162,0.81314,0.06014,-2.66843,0.80964,0.16005,0.53901
13.34514,13.14214,1.41870,0.88153,0.27042,-1.46919,0.32917,0.31097,0.60264
13.68440,12.44881,1.42385,0.81375,0.34997,-1.11219,0.72324,0.31726,0.38732
13.60292,13.11110,1.30595,1.00688,0.36604,-0.77338,1.43340,0.36907,-0.68129
13.77185,13.12544,0.85790,1.12879,0.37241,-2.15029,0.22907,0.28130,-0.65070
14.08000,12.80165,1.12017,1.20502,0.00704,-0.54472,0.07562,-0.07889,-0.39403
13.67487,12.88184,1.40866,1.25864,0.35876,-0.16398,0.61114,0.49229,-0.42022
14.10208,12.78636,1.17930,0.96598,0.49102,-1.68408,0.36607,-0.38657,0.38408
13.20650,13.05475,1.35608,0.76632,0.32034,-2.59616,0.63343,-0.07186,-0.70114
13.28748,12.88578,1.20972,0.89217,0.03593,-0.66126,0.11431,0.34401,-0.37395
13.54712,12.64780,1.29255,1.27648,0.48093,-2.59572,0.76303,0.15046,-0.82928
14.28666,12.80693,1.29282,0.99467,0.49917,-0.14209,0.36199,0.05173,-0.48976
13.80702,12.71394,0.90516,0.78864,0.42638,-2.94373,0.72671,-0.20260,0.98005
14.19235,13.23022,0.82961,1.20618,0.35012,-0.14200,0.44924,0.23320,-0.35392
14.37177,12.51169,0.80754,1.04319,0.07771,-1.55841,0.69960,-0.31502,0.12587
14.03937,13.13578,1.11789,1.21590,0.01255,-1.67218,1.36832,-0.22501,0.70450
13.22350,13.28115,1.45270,1.22038,0.11191,-2.08176,1.46493,-0.40746,0.23811
13.31808,12.44762,1.43505,1.29298,0.07023,-0.92858,0.43176,0.23160,0.03106
13.74223,12.82585,1.20366,0.96373,0.02304,-1.61788,0.76301,0.24671,0.33341
14.15003,12.76540,0.75527,1.16969,0.07676,-1.77715,0.88614,-0.00632,-0.27165
14.21762,12.57602,1.18445,1.16499,0.37887,-1.34081,1.44929,-0.24826,0.43766
14.10320,12.40779,1.00674,1.23415,0.11414,-0.56255,0.74970,0.01785,0.32524
13.67474,12.72901,1.45898,1.16219,0.12210,-0.09712,1.42891,0.45046,-0.18506
14.37452,13.23776,1.39584,1.20706,0.35691,-1.14646,0.10842,0.00965,-0.83761
14.20931,12.87432,0.85229,0.84528,0.48821,-1.18078,1.16897,0.26162,-0.64625
14.26145,12.78728,1.22937,0.86551,0.34995,-0.76485,0.55151,-0.11866,-0.61381
14.13374,12.76608,0.93028,1.02557,0.00192,-0.77459,0.10801,-0.04177,0.94558
13.79811,13.19256,1.20928,1.07079,0.12986,-1.89446,0.86603,-0.49437,-0.42398
13.69986,13.09813,1.48363,0.86462,0.20068,-2.06539,0.89350,0.24673,-0.83074
13.45510,12.41752,1.07759,1.15995,0.40510,-0.22784,0.15813,0.31596,-0.32043
14.22920,12.99507,1.17362,1.00879,0.36827,-0.11295,1.07234,0.33192,-0.24228
