# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.62903,12.88424,1.47516,1.21719,0.19663,-0.68869,0.06071,0.05903,0.39125
14.17160,13.05200,0.87982,0.71447,0.28348,-2.81656,0.95527,0.35729,-0.66734
13.46334,12.97878,1.45038,1.10016,0.15611,-2.05462,0.51948,-0.14511,0.74743
14.20308,12.80199,0.79643,1.28552,0.03683,-2.10506,0.58539,-0.03258,0.04571
14.17652,12.56350,0.90743,0.91839,0.12369,-1.08106,0.45471,-0.10165,-0.04432
13.24024,12.79542,1.41916,1.26992,0.23199,-1.76377,0.64421,-0.40917,0.41333
13.54784,12.94886,1.19405,0.97358,0.13246,-1.45672,0.27937,0.45024,-0.48701
14.34402,12.77853,0.89650,0.81490,0.48966,-2.58586,0.51519,0.33464,-0.53592
13.38530,12.46845,1.03281,0.73015,0.10390,-0.62489,1.46017,-0.10685,-0.47808
13.96393,12.63797,0.86471,0.94225,0.14807,-0.88771,1.49669,-0.40582,0.10498
14.35087,12.84915,1.42337,0.89225,0.46001,-1.07612,1.13554,-0.27464,-0.48006
13.80367,12.45360,1.04304,0.93598,0.27774,-2.26152,1.22681,-0.42986,0.54136
13.51539,13.25694,0.87286,1.15428,0.27704,-0.04699,0.84573,0.28470,-0.16778
13.68991,12.50494,1.08136,1.14584,0.47857,-1.61542,0.30967,0.40733,-0.26964
14.36321,13.12260,1.14369,1.24731,0.11735,-1.41383,1.05127,-0.23501,0.07272
14.34433,12.92793,0.75939,1.01904,0.40757,-2.38383,0.48348,0.19161,0.48138
13.25042,12.61186,0.81785,1.10946,0.08469,-2.34077,0.40551,0.16262,-0.17934
13.42059,12.96328,1.40049,0.93133,0.14439,-2.53167,1.28048,-0.01753,0.77907
13.84459,12.75320,1.33195,1.15607,0.09453,-2.91035,0.49628,-0.10049,-0.13932
13.41751,13.15348,1.42915,1.03801,0.08857,-2.10918,1.41804,0.05243,0.75101
13.87849,12.44352,1.34021,0.70668,0.42054,-0.69258,0.21487,-0.44977,0.52444
14.17886,13.26118,1.21249,1.24335,0.06339,-0.67419,0.08848,-0.17247,0.54742
13.77700,12.52515,0.97245,0.84410,0.22620,-1.47081,1.38478,-0.48744,-0.71881
14.06800,12.96098,1.00107,1.16703,0.47421,-1.21999,1.43563,-0.41624,0.46550
13.78382,13.14460,1.12679,0.73882,0.38256,-0.44844,0.86715,-0.31593,-0.43832
13.78621,13.27163,1.42633,0.78537,0.09090,-1.73138,0.10389,-0.35094,-0.34896
13.92306,13.06322,0.85626,0.95872,0.43539,-1.02022,0.76368,0.07054,0.01829
14.16524,12.51519,1.35448,0.78125,0.17832,-1.82377,1.42188,0.38516,-0.18918
13.77514,12.98379,0.77526,1.03735,0.42949,-2.29671,1.04033,0.40823,0.47298
13.96501,12.73369,1.49360,0.92046,0.13685,-1.93451,0.99806,-0.28723,-0.78426
13.53953,12.87599,0.73025,0.88785,0.49602,-0.81201,1.45022,0.29705,-0.40681
13.94925,12.64065,1.01756,1.29788,0.16004,-0.06022,0.83799,-0.08262,-0.76842
13.48093,12.42989,1.14969,1.23595,0.40831,-1.95649,1.28350,-0.03623,0.10027
13.84603,13.14926,1.25137,1.06031,0.00726,-0.21064,0.63865,-0.00342,0.80380
13.62773,13.02157,0.97000,1.29386,0.42754,-1.53401,1.29592,-0.09702,-0.50018
13.23443,13.21642,0.83145,0.75590,0.27913,-1.52912,0.16785,-0.22012,0.93391
14.09129,12.90213,0.85985,0.72960,0.38624,-2.44350,0.94231,-0.45018,-0.11928
14.17670,13.26891,0.96086,0.93932,0.15639,-0.48814,0.83004,-0.34821,0.86577
13.83158,13.02132,1.15543,0.74316,0.16531,-2.66718,1.42251,0.06169,0.53471
13.42575,13.11570,1.39004,1.27614,0.38710,-1.22135,1.48277,-0.35231,0.80141
14.18002,12.84419,1.44120,0.92718,0.34947,-1.78280,0.35289,-0.23879,-0.36165
13.56355,13.23696,1.05768,1.28592,0.07640,-2.21929,1.18705,0.41183,-0.53162
13.43840,13.21136,1.09923,1.13150,0.14778,-0.10615,1.24435,0.39386,-0.98454
13.94723,12.67059,1.13666,0.98822,0.23365,-1.28090,0.03218,0.04768,-0.50501
13.34384,12.53359,0.94531,1.27987,0.25921,-2.62552,0.92747,0.07460,-0.87282
13.70883,13.19442,1.01537,1.21572,0.22506,-1.59216,1.06983,0.35869,-0.81726
13.23715,12.46860,1.20817,1.24843,0.17712,-1.35587,0.51132,-0.15152,0.68350
14.00576,13.01132,1.24189,1.27031,0.18652,-1.66070,0.42296,0.41829,-0.30738
13.25923,12.41963,1.46561,1.29108,0.27889,-0.52126,0.45668,0.46628,-0.02961
14.13424,13.15886,1.26113,0.94649,0.33452,-0.87828,0.75905,0.44947,0.17326
14.19004,12.59510,0.93297,1.27232,0.22124,-2.73942,0.91000,-0.34444,0.21459
13.69950,13.12142,1.20531,0.78895,0.28144,-2.40190,0.18631,0.42974,0.03384
13.75027,12.90639,1.25379,0.93274,0.02494,-2.49130,1.27245,-0.44903,-0.54697
13.70289,13.07090,1.19003,0.73415,0.13900,-0.58931,0.66311,-0.22231,0.15723
13.96043,12.60395,1.27448,0.77660,0.41177,-1.46261,0.37805,0.00392,0.61499
13.58520,13.27166,0.74530,0.77375,0.48214,-2.92109,0.79140,0.32181,0.02556
13.43895,13.26593,1.17397,1.05141,0.05280,-0.12984,0.13388,0.24364,0.71063
13.94039,13.26260,1.23598,0.93790,0.04232,-2.62877,1.23816,0.06197,-0.21365
13.42942,12.89785,0.85388,1.15785,0.37734,-1.17590,1.13574,0.03049,0.93753
13.20128,13.28014,0.99384,1.29318,0.45468,-1.93489,1.41549,-0.00112,-0.04822
13.74786,12.87306,0.75371,1.18933,0.12454,-1.38726,0.06279,0.39057,-0.49347
14.16203,12.48235,0.78390,0.99073,0.04964,-0.60780,0.61231,0.43724,0.38122
13.79235,12.73380,1.40706,1.16993,0.09997,-0.57263,0.91984,-0.24671,0.04516
14.01848,13.20228,1.14449,0.80639,0.44650,-2.95262,0.95928,-0.36598,-0.47399
13.21653,12.72174,1.05541,0.73024,0.41389,-1.71520,0.85548,0.09567,-0.88423
13.87315,12.57848,0.85386,1.10303,0.21373,-0.02429,1.38859,-0.42519,-0.41225
13.99784,12.63536,0.95129,1.09775,0.15275,-2.74637,1.41468,-0.14479,-0.98384
14.00970,12.92319,1.16982,0.70812,0.42698,-0.16983,1.25970,-0.17771,-0.86612
13.87553,13.22599,1.12773,1.11700,0.42201,-2.79538,1.27422,-0.35768,-0.45177
13.59935,13.29950,0.90340,0.91641,0.01738,-2.16723,0.59009,-0.26815,-0.06733
13.71982,12.55685,0.78099,0.81450,0.39691,-2.34522,0.49589,0.48995,-0.14187
13.36823,13.08769,1.25127,1.08511,0.21346,-0.09354,0.83016,0.34675,0.88048
14.36985,12.58307,1.09755,0.73666,0.46402,-1.25093,0.92621,0.12014,0.68684
13.80747,12.74794,0.77557,0.81804,0.26157,-2.72235,0.70618,-0.04292,-0.50411
13.64710,13.18030,0.78778,0.78849,0.18448,-0.77414,0.11710,-0.31325,-0.01930
14.02838,12.44248,1.12656,1.28468,0.34525,-1.93255,0.51935,-0.23643,0.34591
14.07256,13.17849,1.25505,1.21980,0.49261,-1.82886,0.78937,-0.15297,0.12061
13.27291,13.19019,1.22386,0.70831,0.30717,-1.60023,0.64040,0.21851,0.77216
13.31005,13.04249,1.08062,0.92583,0.35220,-0.97258,0.40935,0.46950,-0.45355
13.65139,12.76717,0.70393,0.80057,0.37670,-1.31038,0.40582,0.00793,-0.47796
13.47971,12.49798,1.18613,0.87521,0.15457,-0.72707,1.01177,0.22296,0.57664
13.90443,13.00381,1.43289,0.91329,0.06673,-1.71057,0.45872,0.12698,-0.17761
14.09165,13.14206,1.12457,1.16257,0.39905,-1.74247,0.51888,-0.49930,0.67111
13.29535,13.17053,0.80146,0.98146,0.00385,-2.33032,0.78507,-0.07645,-0.89221
14.11019,13.21875,1.35593,1.18082,0.07707,-1.77670,0.11886,0.04880,-0.68372
14.25576,12.57457,1.20644,1.27311,0.47702,-2.01675,0.71487,0.22618,-0.07863
13.73703,12.77452,0.85906,1.00331,0.03830,-2.42523,1.05601,-0.15809,0.10725
13.88075,12.99123,1.29465,1.22512,0.36615,-0.42180,0.39743,0.16419,-0.76572
14.15516,12.91434,0.80621,1.24886,0.23618,-0.25011,0.52082,0.33899,0.58816
13.95279,12.52769,1.42735,1.18492,0.38461,-0.52120,1.17554,0.35161,0.19692
13.21030,12.77883,0.70651,0.76007,0.47782,-0.80947,0.00734,0.19980,0.46357
14.14710,12.66279,0.83597,1.13251,0.04790,-2.62182,0.74642,0.32847,0.27151
13.62603,13.09362,1.01895,0.84212,0.49226,-0.38821,1.47987,-0.15701,0.24865
14.05108,12.43737,0.71788,0.72390,0.18730,-0.69337,0.49300,-0.10549,-0.28859
13.76356,13.23116,1.10784,0.75069,0.28794,-0.56743,0.52439,-0.44313,-0.52226
13.79784,12.89296,0.93972,1.17316,0.05754,-2.01614,1.48021,0.36780,0.71610
13.22829,12.98919,1.24877,0.93740,0.22721,-2.76676,0.15270,-0.29448,-0.26848
13.41428,12.41685,0.92460,1.17220,0.02823,-1.81386,0.07750,-0.13071,0.19583
13.77578,12.48117,0.83976,1.04475,0.12924,-0.21389,0.25006,-0.16599,0.73519
13.82045,12.94001,1.35935,0.96570,0.31484,-2.85541,1.02320,0.17659,-0.58767
13.69309,13.18234,0.88419,0.94873,0.02004,-0.88855,0.76951,-0.48153,-0.65511
13.36389,12.51047,1.17764,0.79933,0.35592,-1.49043,0.06232,-0.29600,-0.73966
14.18741,12.82333,1.31331,0.99977,0.06083,-2.73422,0.42631,-0.46446,0.22501
13.34276,13.22527,0.77954,0.73973,0.25055,-2.15996,0.86111,-0.42024,-0.95258
13.20719,12.66343,0.76482,1.01660,0.01844,-0.75047,1.09842,0.27154,-0.44925
14.24897,12.86931,0.94208,0.79339,0.18865,-2.20488,1.09906,0.25587,-0.00240
13.62226,13.27521,1.23005,0.90631,0.40413,-1.73834,1.32928,-0.18237,0.46468
13.57385,13.22806,1.13366,0.95789,0.09517,-2.93665,1.13000,-0.07424,-0.09159
14.18465,12.43160,1.47847,0.89832,0.15450,-2.67492,1.22849,0.22283,0.10923
13.42249,13.28933,1.27639,0.84497,0.11819,-0.16892,1.37434,0.24268,-0.09377
13.92061,12.90622,1.33055,1.00666,0.15204,-2.78434,1.12653,0.47625,-0.70284
13.96147,12.59675,1.07402,0.90652,0.12342,-2.22179,0.06607,-0.16140,0.66596
13.21538,12.50289,1.44335,1.18929,0.04591,-2.21834,1.39472,0.49680,-0.28078
13.30602,12.97597,0.80672,0.97963,0.21888,-2.91069,0.28704,-0.47511,0.62440
13.61707,13.04757,1.14960,1.22007,0.35730,-1.82660,1.10924,-0.01017,0.02033
13.25566,12.95281,1.14717,1.24050,0.39374,-2.89108,1.35204,-0.32970,-0.76576
13.56818,12.47702,1.14637,0.99407,0.08782,-2.98529,0.71746,-0.33658,-0.32435
14.14418,12.84655,0.96138,0.84582,0.33349,-0.12893,1.07970,-0.31174,-0.00882
14.18793,13.02788,0.91541,1.24780,0.30989,-2.02924,0.44502,-0.43694,0.75721
14.25286,13.16055,0.77453,1.15446,0.33993,-0.58856,0.74353,0.09131,0.77184
13.66075,12.40329,0.92354,0.97028,0.08471,-0.36961,0.45707,-0.02245,0.31770
13.72232,12.91508,1.11437,1.14341,0.14814,-1.97690,1.27603,0.05137,0.46164
14.22032,13.17757,0.75579,0.94087,0.24661,-2.48511,1.00615,-0.05321,-0.09875
13.64891,12.79223,1.35252,1.28407,0.08539,-0.90555,1.18892,-0.39674,0.28440
13.66702,12.85534,0.95387,1.24990,0.30609,-0.91220,0.23719,-0.08035,-0.89941
13.71603,12.43262,1.17161,1.00572,0.02517,-2.29803,1.17802,-0.23699,-0.43945
14.34984,13.18092,1.11703,1.00656,0.32372,-2.74967,0.04268,-0.16204,-0.87079
13.28131,12.75580,0.74388,0.93988,0.42507,-2.72246,0.25130,0.03313,-0.83860
13.37405,13.21865,0.74785,1.10595,0.01984,-2.49745,0.05868,-0.00726,0.07720
13.31233,12.98306,0.80098,0.96228,0.38803,-0.41890,0.10979,-0.36759,0.91964
14.10548,13.05147,1.13206,0.75510,0.02867,-0.72341,0.88978,0.26694,0.11686
14.20921,13.26530,1.16343,1.13258,0.21057,-2.63685,0.95863,-0.18016,-0.09766
13.63601,13.17749,0.94988,1.01208,0.37061,-1.40297,1.36512,0.10404,-0.66955
13.77384,12.72178,1.09344,1.10511,0.26531,-0.05219,1.07069,-0.42102,0.82643
13.65537,12.53410,0.83228,1.13107,0.22094,-0.72994,0.87944,-0.20932,0.43092
13.74066,12.48867,0.75432,1.13633,0.06245,-1.07399,1.17526,0.38098,0.40556
13.87630,12.77218,0.89222,1.24611,0.15967,-2.78875,1.21270,-0.08946,0.65975
13.91290,12.61965,1.42146,0.72904,0.09101,-0.33283,1.03919,-0.33368,0.73181
13.49419,12.47413,0.93679,0.81204,0.14563,-2.35661,0.21553,-0.13090,0.07392
14.39091,12.53154,0.73950,1.00994,0.36004,-0.52525,1.18672,-0.06563,0.59817
13.92012,12.53128,1.15490,0.92909,0.13116,-2.86436,1.35391,-0.41895,-0.91236
13.38061,12.56884,1.12911,1.15142,0.44608,-2.56795,0.77945,-0.30649,0.68434
13.94841,12.50872,1.27676,1.07034,0.07520,-0.28723,1.06299,-0.00171,0.22417
13.63058,13.23340,1.05486,0.96374,0.18829,-0.70517,1.08189,-0.15287,-0.52857
14.14537,13.03195,1.21748,1.11319,0.05693,-0.59966,0.72824,-0.44048,0.76301
13.91437,12.43209,0.78158,1.25621,0.10391,-0.89283,1.38089,-0.29619,0.25185
14.37128,12.89425,1.31897,1.15970,0.48481,-0.28052,1.10096,-0.41130,-0.01896
13.80972,12.98423,1.01830,0.91530,0.38792,-1.73653,0.33199,0.10463,0.34936
13.78474,12.54744,1.23443,1.04200,0.49414,-2.73491,0.25066,-0.49208,-0.08148
13.99184,12.78139,1.49345,1.07534,0.10587,-1.45882,0.78316,0.00600,-0.68814
13.57135,12.55317,0.75771,1.27793,0.26934,-0.68838,1.40135,0.37585,0.68692
13.49427,12.69556,1.37826,1.22767,0.09572,-1.02323,0.61892,-0.35222,-0.98953
13.96359,13.09366,0.81667,0.77374,0.38756,-2.42103,0.73601,0.02479,-0.18008
13.65014,12.96767,0.88285,1.26807,0.31268,-2.84166,0.66799,-0.13043,0.41398
13.22397,12.86631,1.29477,1.02183,0.24781,-0.69598,0.08079,-0.39363,0.99568
14.11655,13.01781,0.97713,0.74190,0.08935,-2.04905,0.51724,0.30508,-0.82259
13.71142,12.92385,1.17199,0.77839,0.10456,-2.85600,1.20022,-0.37526,0.26444
14.12225,12.92022,1.43679,1.24118,0.17094,-0.16092,0.37201,-0.29801,0.07849
13.23101,12.59541,1.17796,0.94475,0.37463,-2.73857,0.92969,0.19306,0.79485
13.57313,12.71551,0.79385,1.02356,0.19709,-2.94501,1.01093,0.20537,-0.31898
13.34641,12.80708,1.10546,0.88207,0.02366,-1.99173,0.57097,-0.09354,-0.05021
13.38177,12.54205,1.40202,0.93678,0.44107,-1.75364,0.49936,-0.04158,0.60461
13.80238,12.75873,1.43302,1.24429,0.35710,-2.70380,1.47454,-0.08198,0.51859
13.64638,13.18859,1.21369,0.73338,0.49458,-1.99252,1.37895,0.17554,-0.42455
13.94558,12.86642,1.32542,0.98087,0.21547,-0.27166,1.07906,-0.29398,-0.95008
13.77170,13.26964,1.38616,0.94868,0.35004,-1.15127,0.59751,-0.19764,-0.09549
13.80777,12.71985,0.86441,0.92687,0.13741,-1.71964,1.20686,-0.23645,-0.89786
13.52703,12.54598,1.49242,0.98012,0.20799,-2.34454,0.70287,-0.29832,-0.57474
13.56875,13.20198,1.09024,1.27219,0.09990,-2.37986,1.25850,-0.40165,-0.95114
13.59453,12.72630,0.98309,0.88172,0.03472,-0.37686,0.64374,0.41014,-0.47071
14.34631,12.46764,1.14012,0.79967,0.09973,-0.79910,1.25193,-0.13335,0.59847
13.31548,12.66246,1.25614,1.23114,0.13075,-0.55804,0.18487,-0.28368,0.44762
13.45039,12.75461,1.39759,0.83033,0.05034,-2.63863,0.93053,0.14593,-0.50194
13.61618,13.29573,1.04727,0.77942,0.00931,-0.32133,1.15028,0.06674,-0.03307
14.38282,12.91049,1.13039,0.96596,0.00730,-1.08045,0.02186,0.46960,0.24271
13.63432,12.93949,1.42115,0.72658,0.32246,-1.01273,0.79300,-0.17264,-0.25136
13.27226,12.83758,1.16914,1.03858,0.47162,-2.83423,0.01965,-0.07209,-0.66359
13.33736,12.84764,1.40456,0.96257,0.11896,-1.47741,1.21058,-0.04426,0.15373
13.50177,13.10210,0.81537,0.74331,0.42163,-2.28383,0.70256,0.02410,-0.65258
14.21589,12.80627,1.22960,0.73632,0.28380,-0.34956,0.14385,-0.07626,-0.21380
13.51568,12.57790,0.93927,0.86594,0.24682,-0.88815,1.46978,-0.28558,0.75336
14.29578,12.73702,1.39015,0.92869,0.06121,-1.23617,1.17741,-0.14784,-0.83569
13.77490,12.66005,1.03344,1.05938,0.17255,-2.92611,1.45229,0.45655,0.94689
14.04489,13.06442,0.79579,1.07447,0.18006,-2.37545,0.25352,-0.33463,-0.75620
13.40627,12.98796,1.23571,0.76842,0.11092,-1.95889,1.42144,0.24223,-0.63359
13.95943,12.98783,0.72558,0.72951,0.02126,-0.08920,0.35160,-0.32056,0.66393
13.31887,12.51465,1.21802,1.03158,0.17438,-1.62294,0.91702,0.39984,-0.81565
13.80677,13.25742,1.23801,0.70171,0.23603,-2.59779,0.28992,0.11413,-0.59190
13.93403,13.03111,1.14127,1.20883,0.28659,-1.74802,1.25390,-0.02033,-0.29669
14.35563,12.99701,1.41136,0.90144,0.44472,-0.77933,1.20127,0.47402,0.23028
14.30090,12.73503,0.88606,0.70123,0.04934,-0.95117,0.69290,0.04915,-0.53747
14.22174,13.13034,1.18634,0.91030,0.30962,-1.50168,0.63833,-0.24302,-0.16680
13.28504,13.14187,1.30940,0.96307,0.24766,-1.23430,0.47740,-0.40961,-0.20349
13.48070,12.61629,1.23509,0.99974,0.01765,-1.44678,0.38182,0.47879,0.89747
13.35403,12.59838,0.91514,0.75270,0.11937,-1.44379,0.44078,-0.47958,0.88644
13.41619,12.84013,0.94695,1.24199,0.10206,-2.30066,0.12155,-0.06949,0.59455
13.22124,12.74467,1.41126,1.03224,0.05685,-2.81568,0.71266,-0.24459,0.54474
13.70921,12.41564,0.84008,1.02869,0.06329,-1.96302,0.93662,0.19267,0.22564
14.24106,12.76544,1.07530,0.88710,0.10331,-1.98844,0.63419,0.35531,0.08744
13.41596,12.45313,1.37048,1.29137,0.34278,-1.36753,0.02625,0.19779,-0.93124
13.69824,12.41323,0.84245,1.15211,0.45449,-0.27387,0.00038,-0.22184,-0.91525
14.00589,12.99978,1.40060,0.87924,0.09072,-0.54032,0.13843,-0.07383,0.81224
13.72495,12.99662,1.48991,1.03816,0.31680,-1.60249,0.97665,0.25216,0.46747
13.61449,12.96554,1.38576,0.94051,0.17482,-2.92448,0.92921,-0.13867,0.96275
14.22569,12.96347,0.75401,1.02319,0.27105,-2.73801,0.16024,0.42524,0.60857
13.22123,13.13540,1.37263,1.08816,0.21749,-1.95141,0.59002,0.02998,0.53224
13.43493,13.17309,1.44234,0.86252,0.32316,-2.61599,0.01325,-0.04401,-0.84929
13.36201,12.56940,1.47835,1.15948,0.30413,-1.72699,0.37658,-0.49101,-0.96085
14.39611,12.52752,1.40279,1.02254,0.36204,-2.13200,1.00945,-0.22694,-0.89924
13.42096,12.93923,0.82229,1.19721,0.08695,-2.74321,0.98700,0.29492,-0.93263
13.52168,12.51118,1.24317,0.87755,0.36435,-0.92877,0.27608,0.48768,-0.40247
13.80267,12.75661,1.31785,0.80128,0.37889,-1.34406,0.55180,0.16536,0.67544
13.56961,13.04720,1.12520,1.28473,0.27402,-2.83478,1.07542,0.49062,0.30942
14.36355,13.26957,1.21544,0.83375,0.48362,-0.77230,1.37483,0.05189,0.57247
13.28903,13.09515,1.19725,1.03941,0.29311,-0.86220,0.84316,-0.00365,0.50337
13.76584,12.81292,1.32704,0.98079,0.23303,-1.21513,0.14194,-0.42677,-0.84763
13.23545,12.40159,1.29563,1.10411,0.47783,-0.73452,0.30979,0.45049,0.45948
14.22541,12.51286,1.45198,0.95915,0.25218,-0.65091,1.03206,-0.06654,0.70324
13.77638,13.16782,1.16599,0.86540,0.46686,-0.49512,0.46548,-0.26176,-0.80462
14.10437,13.15451,1.29914,1.18448,0.39973,-0.35865,0.39722,0.42112,-0.29488
14.09863,13.16773,0.75003,0.74173,0.35573,-1.48138,0.29773,0.49993,-0.43368
14.32745,12.85261,0.91992,1.07331,0.48494,-0.75775,1.29084,0.06115,-0.29583
13.25647,12.97247,0.79216,1.08886,0.30471,-0.47043,0.41482,-0.23116,0.20957
13.47022,13.10192,0.95010,1.16627,0.16859,-1.63348,0.28460,-0.08451,0.62225
13.66867,13.04131,1.33507,0.81400,0.31062,-1.71401,0.17428,-0.26118,0.91967
13.28025,13.17828,1.25267,0.84265,0.27069,-1.06976,0.90265,0.24024,-0.19322
13.24587,12.53213,0.72016,0.74518,0.21121,-2.51645,0.20504,0.08146,0.06836
14.09056,12.45345,1.04557,1.12261,0.44567,-2.11281,0.45388,0.20259,-0.52336
14.28973,12.56092,1.16278,0.99538,0.33126,-1.96051,1.46145,-0.14481,-0.89894
13.36324,13.10968,1.00942,0.70651,0.14280,-2.47653,1.22462,0.02597,0.85913
13.47759,13.05733,0.91913,0.82920,0.26617,-1.85489,0.46903,-0.23060,-0.88553
13.38329,12.44431,1.42649,1.17116,0.48921,-0.22370,0.93337,0.38826,-0.66194
13.38887,12.95184,1.04486,1.06162,0.26155,-0.55984,0.24891,-0.38701,-0.83240
13.65394,13.29601,0.92520,0.96865,0.06082,-2.69557,0.65863,0.05015,0.56863
13.24613,13.16999,0.70804,1.16407,0.11232,-0.45850,0.41155,0.36867,0.36905
13.43427,12.75623,1.42090,1.27538,0.24503,-2.79952,1.14374,0.24887,-0.65767
13.63857,12.77855,0.88941,0.92766,0.15791,-2.52530,1.06995,0.19570,-0.00818
14.38310,12.44704,0.77588,0.98945,0.32102,-0.76336,1.45794,0.40528,0.35880
13.37312,13.11709,1.42865,0.79485,0.29811,-1.33055,0.29457,0.26682,0.38393
13.93829,12.56816,0.74851,0.90318,0.06174,-1.57827,1.18801,-0.04999,-0.35958
14.38673,13.28654,1.08025,0.90038,0.07239,-1.39678,1.39996,0.39362,-0.53431
13.86037,12.89386,1.14636,0.81517,0.41164,-2.85513,0.98799,0.43712,0.98509
13.54567,12.89003,1.38803,1.08237,0.14092,-1.47101,0.24219,0.28878,0.35075
14.06158,12.64041,0.70902,1.00330,0.42464,-1.88016,0.92219,0.46294,-0.82267
13.54640,12.74969,1.34372,0.72751,0.12795,-0.73212,1.00836,-0.02839,0.96895
13.46479,12.42053,0.81130,0.79777,0.43064,-1.67433,1.02272,-0.18141,0.45841
14.09211,13.19829,1.17969,1.23273,0.18198,-2.83267,0.95137,0.32230,-0.91166
14.03661,12.59093,0.75209,0.79166,0.49090,-2.01987,0.82680,0.14489,0.74927
13.71158,13.00999,1.45259,1.14436,0.45144,-1.58921,1.01547,0.09839,0.07578
14.06233,12.61761,1.33665,0.71698,0.03360,-0.23040,0.04387,0.14558,0.59733
13.92264,12.96505,1.37359,1.27883,0.21172,-1.46901,0.08473,-0.41561,0.03279
13.93126,12.62953,0.73914,0.79197,0.23237,-2.27560,0.55071,0.25757,0.08054
13.22864,12.99093,0.88485,0.75061,0.29018,-1.26011,0.26274,-0.01729,0.61569
13.34649,12.40898,0.84793,1.07018,0.05624,-1.10953,0.41819,0.19018,0.86085
14.37455,12.52284,1.11335,0.86213,0.19833,-1.66795,0.06305,-0.36360,-0.87295
14.05964,13.08566,1.05652,0.88906,0.11701,-2.07713,0.30627,-0.23611,0.00509
13.69686,13.15322,0.93108,1.06361,0.44481,-2.68742,0.73183,-0.12025,0.66351
14.33182,13.23750,0.84044,1.26567,0.04263,-0.07499,0.89819,0.44887,0.66744
13.79955,12.72614,1.08203,1.06580,0.01215,-2.74021,1.11494,0.33543,0.53622
13.98389,12.47775,1.22070,1.04766,0.00758,-2.64316,0.29464,0.34909,0.76077
13.70327,12.53687,1.24568,1.23696,0.07911,-1.09070,0.99696,-0.35853,-0.12181
13.44329,12.56516,0.88194,1.25236,0.45796,-2.53832,1.18279,-0.13900,-0.20010
14.08129,12.52638,1.22583,1.19240,0.35465,-2.88637,1.41643,0.12952,-0.42797
13.22548,13.00080,0.95472,1.22896,0.49658,-2.97488,1.29765,0.23612,-0.04980
13.65532,12.59464,1.28598,1.06112,0.21621,-2.78240,0.17321,0.46438,0.08682
14.03701,12.85710,1.38747,0.72843,0.18851,-0.27849,1.03903,-0.06514,0.73595
14.18890,13.21760,0.86941,1.14511,0.42615,-2.65607,0.38653,0.26301,0.16871
13.35443,12.68373,0.85595,1.10708,0.02450,-1.17880,0.44574,-0.15479,-0.22533
13.98254,12.47472,1.29504,1.19001,0.32139,-1.16954,0.46803,0.24017,-0.10905
13.97275,13.18965,1.27539,1.10388,0.24641,-0.42140,0.67805,0.16196,-0.76898
13.90791,13.14159,1.47430,1.03546,0.33034,-0.90036,0.26528,-0.23251,-0.93996
14.19140,12.78618,1.28370,1.06179,0.43334,-1.47224,0.23715,0.42469,0.22587
13.45269,13.29774,1.32991,1.21204,0.01401,-2.76105,0.51704,0.03382,0.93726
14.14233,13.10945,0.81677,1.22877,0.02391,-1.37183,0.79391,-0.34378,0.00169
13.26627,12.86357,0.77387,0.90532,0.06168,-0.35437,0.66105,0.21293,-0.81425
13.68846,12.93969,1.36468,1.08532,0.05442,-2.76712,0.15767,0.32813,0.62591
13.79817,12.42041,1.17293,1.10420,0.24389,-1.47155,1.06547,-0.37912,0.10035
14.09824,12.83084,1.45329,0.87817,0.42357,-0.57816,0.00584,0.40323,0.23131
14.01313,13.19118,1.07250,1.10594,0.44023,-0.65967,0.80997,-0.05297,0.02754
13.51705,12.62167,1.24614,0.85718,0.04548,-2.85795,1.38783,0.19877,-0.83068
13.87227,13.26368,0.86534,1.14595,0.27908,-0.87094,0.46387,-0.37940,0.57597
13.75911,12.46478,0.92875,0.75965,0.15535,-2.45829,0.85468,0.06949,-0.96127
13.31217,13.22581,0.72932,1.03689,0.33413,-0.82718,0.10517,-0.15277,0.86675
13.28506,12.70952,1.04585,1.08783,0.30841,-2.76398,0.22271,-0.41844,-0.46860
14.04898,13.29105,0.73174,0.72488,0.13971,-2.99687,1.00121,-0.48730,-0.96443
13.68624,13.25959,1.26339,1.11427,0.43844,-0.18698,1.18981,-0.48202,0.59337
13.37429,13.15427,1.38594,0.79355,0.22877,-0.67023,1.44620,0.31760,-0.06666
14.12698,12.83364,0.89124,0.86920,0.23045,-1.51680,1.13796,0.16179,0.42854
13.49893,12.53625,1.44241,1.04527,0.33720,-1.42814,1.19696,0.02815,0.40099
14.28416,12.59037,1.27168,0.98222,0.16078,-2.36090,0.19231,-0.37022,0.91818
14.36042,13.09915,0.91029,0.97948,0.28453,-2.76007,1.49297,0.40264,-0.19344
13.87088,12.51598,1.05240,0.92373,0.21687,-0.82791,1.37821,0.11179,0.05093
14.37034,13.26973,1.27420,0.94308,0.05879,-0.92958,0.44170,0.49601,-0.67150
14.13971,12.94740,1.15408,1.24839,0.17395,-2.69718,0.91471,-0.15369,-0.71732
14.07467,13.02911,0.97254,1.02043,0.03188,-1.26110,1.08809,-0.04719,-0.79280
13.76428,12.46538,1.40950,0.81663,0.44509,-2.77846,0.61668,-0.40978,-0.73882
