# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.03398,12.93220,0.89438,0.81224,0.44894,-0.81295,0.58324,-0.35484,0.25823
13.52196,12.43486,1.33765,1.01940,0.40225,-0.12954,0.65412,0.13470,0.94452
13.42698,12.50034,1.04398,1.26657,0.00754,-2.29832,1.46423,-0.48722,0.52312
14.10439,13.09996,1.16146,1.09586,0.23569,-1.83317,0.83181,0.24992,0.42725
14.37376,13.00773,0.81913,1.16273,0.38982,-0.62861,1.13323,0.09175,0.83019
14.10981,13.04769,0.70915,1.09992,0.22083,-0.14924,0.38857,0.15372,0.42402
13.53143,12.65601,1.07457,0.86817,0.21769,-2.50709,1.44781,0.25813,-0.87522
14.23420,13.11299,1.42318,1.21593,0.18529,-2.59995,0.37589,0.17212,0.90899
14.25388,12.86050,1.04214,1.24885,0.17643,-1.64504,0.37557,-0.41523,0.73146
13.32222,12.65762,0.79104,1.23616,0.44470,-1.80689,0.75182,0.30618,0.49067
13.65010,12.47213,1.28552,1.02502,0.46136,-1.78186,0.35398,0.24788,0.33594
14.16787,13.18777,0.82506,1.05676,0.13599,-2.07143,0.26253,0.13060,-0.83306
14.08001,12.53565,0.81472,1.18953,0.49128,-2.27067,0.18546,0.46068,-0.85239
14.33380,12.40371,1.36151,0.98005,0.37034,-0.02082,0.08876,0.45255,-0.69393
13.40386,12.72820,1.49570,0.86846,0.09289,-1.74238,0.55234,-0.35225,-0.49284
13.38029,13.01667,1.37305,1.03652,0.02880,-1.51926,1.01652,-0.49404,0.04532
13.30166,12.67585,1.44443,0.79215,0.46933,-1.09511,0.92437,-0.38421,0.16493
14.20819,13.08630,0.75173,1.23500,0.15929,-0.10216,1.44813,0.47846,-0.64100
13.82239,13.11209,1.28545,0.99063,0.01957,-2.96650,1.18203,-0.29465,-0.52591
14.08785,13.04339,1.23624,1.18271,0.30767,-1.57966,1.15357,0.20058,-0.11552
14.32766,13.25509,1.36409,0.88769,0.18821,-1.22399,0.80623,-0.15498,-0.84336
14.01016,12.63952,1.11661,1.17646,0.05242,-0.90594,0.88446,-0.24404,0.45310
14.22742,13.17442,0.96745,0.76682,0.35358,-1.66383,0.58005,0.19097,0.48005
13.74983,13.23685,1.21584,1.17044,0.28480,-1.38202,0.52791,0.13837,-0.65823
13.31318,12.98638,1.00737,1.22775,0.33998,-1.44600,1.16758,-0.01602,-0.66038
14.13677,13.02287,1.16256,0.75841,0.14643,-2.04281,0.69061,0.11787,-0.79003
13.99972,13.24298,1.16287,1.02066,0.35452,-1.54411,0.90076,0.28291,-0.52697
13.38196,12.94173,1.48117,1.01925,0.42285,-0.82536,1.27356,0.29990,0.56909
13.41613,12.75276,0.82338,1.29679,0.21990,-1.04109,1.24382,0.30173,0.37761
14.15092,12.46214,1.10743,1.11166,0.19516,-0.08375,1.19561,0.23427,-0.18335
14.05178,12.98805,0.88331,1.16591,0.32036,-1.84453,1.23264,0.49820,0.73322
14.05084,12.64260,1.04742,1.01008,0.24065,-2.58501,0.70264,-0.36896,-0.22140
13.87365,12.84990,0.92908,0.70033,0.14279,-1.27171,0.96933,0.28899,-0.78202
13.97478,13.10106,0.95959,0.90665,0.11042,-2.12086,1.33444,0.26570,0.41986
13.66501,12.85341,1.21533,0.88017,0.17518,-2.08882,0.21411,0.32169,0.72786
13.35334,13.11150,0.97291,0.72532,0.07718,-0.75575,1.33112,0.12454,-0.22414
13.68014,12.48623,1.31906,1.06646,0.01099,-1.89728,0.46961,-0.05353,0.60297
13.71498,13.13175,1.34208,0.85488,0.08116,-0.29265,0.88154,0.17117,0.10151
14.32508,12.52068,1.23394,0.85970,0.35534,-1.69560,1.44382,0.13992,0.40760
13.31634,12.59245,1.12682,0.89298,0.34560,-1.31040,0.94281,-0.34513,-0.14285
13.57077,12.80945,0.71539,0.86828,0.48589,-0.89096,1.05359,0.29642,0.78880
14.11488,12.91014,0.76978,1.05914,0.30138,-1.62099,0.72996,0.23502,0.44509
13.29113,12.80383,0.82673,0.84806,0.11268,-2.58157,0.44160,-0.12509,-0.01523
13.37299,13.05768,1.35548,1.13471,0.28328,-1.91434,0.49302,-0.08710,-0.33245
13.63629,13.04010,1.14710,1.10890,0.37852,-0.51087,0.00248,-0.08971,0.53796
13.26957,13.21950,0.84265,0.93930,0.20476,-0.21181,0.82031,0.22364,0.70132
14.12401,12.68074,1.36387,1.27264,0.13421,-0.90438,1.31182,-0.02045,0.32695
13.82867,12.57613,0.98141,1.05539,0.29373,-1.10332,0.91315,-0.37107,-0.67908
13.97233,13.17159,1.08888,0.93792,0.28854,-0.63929,1.15275,-0.06521,-0.37128
13.63328,13.08957,1.20200,0.75645,0.15394,-0.37037,1.08814,0.20161,-0.93297
13.56267,12.40346,0.72676,0.73235,0.41760,-2.59657,0.08018,-0.02049,0.71448
13.28657,12.72071,1.25355,0.90040,0.15097,-2.78215,1.11944,-0.38781,0.04076
14.36117,12.82301,1.05027,0.85968,0.28580,-0.58693,0.20866,0.41473,0.29094
13.21695,12.71993,0.82228,1.01362,0.30673,-2.26907,0.16825,-0.29382,0.58576
14.01610,12.84477,1.15266,0.93848,0.28995,-1.48299,0.44588,-0.20486,-0.56984
13.67008,12.55767,0.92850,1.24649,0.17631,-2.10273,0.30357,-0.43810,0.68552
13.78223,13.24839,1.43792,0.92383,0.18285,-1.32600,0.78411,-0.02973,-0.80392
13.49676,12.40882,1.16840,1.01725,0.39453,-2.52520,1.11178,-0.03864,-0.20240
14.04883,13.29684,0.79641,0.80026,0.06886,-2.91436,0.64689,0.38617,-0.05019
13.59705,12.95862,1.49023,0.83679,0.44962,-0.51900,1.25632,-0.22651,0.49728
13.75225,13.27197,1.25188,0.94524,0.42434,-2.34861,0.24201,-0.44572,-0.48012
14.16269,13.04886,1.22500,0.77202,0.44993,-1.38575,1.44134,0.06915,-0.93057
13.47448,12.92052,1.39314,0.96393,0.03260,-1.03704,0.64066,-0.35775,-0.11701
13.28840,12.53454,1.00872,0.83015,0.00282,-0.95532,0.03573,-0.45475,0.02286
13.88824,12.69740,1.40328,1.04388,0.33288,-2.81607,0.56623,-0.34643,0.54315
14.21101,12.58106,0.86876,0.90803,0.22969,-1.44525,0.30399,0.26695,-0.61325
13.59381,13.27877,1.01387,0.92642,0.32679,-1.11157,0.87189,0.21426,-0.09376
14.18847,13.21825,1.11084,0.89846,0.36675,-0.85227,0.65900,-0.04092,-0.19204
14.02609,13.20626,0.79720,0.87260,0.41782,-0.49944,0.65831,0.22340,-0.56627
13.78483,12.40864,1.38722,0.70102,0.41725,-2.49522,1.22792,-0.13679,-0.82101
14.14273,13.02388,1.42230,0.82584,0.05822,-1.53651,0.37909,0.23677,0.30458
14.06420,13.02077,1.39539,0.95112,0.05761,-2.45069,0.34784,0.29870,0.33537
14.09161,12.72961,1.05654,0.88346,0.34870,-2.13089,0.37636,-0.40239,0.78180
13.99195,13.02253,1.02916,1.25394,0.03772,-2.63895,1.20714,0.02082,-0.67068
13.82740,13.02537,1.14551,0.85847,0.23160,-0.72475,0.18307,0.45507,-0.24418
14.09435,13.14256,1.41400,0.71341,0.33831,-2.84928,0.30935,-0.18832,0.09237
13.37112,12.55162,1.47100,0.96747,0.43788,-2.22795,0.90707,-0.03607,-0.59853
13.77842,13.17693,1.41421,0.72763,0.42037,-1.38876,0.23226,0.48613,-0.87124
13.53993,12.56321,1.44178,0.83871,0.11531,-2.36175,0.49132,0.00046,-0.81909
14.01716,12.98188,0.94908,1.11063,0.18965,-0.44043,0.98110,0.34773,0.09949
13.24353,12.60636,0.78386,0.80476,0.48314,-1.79439,0.41484,0.01775,-0.59265
13.35438,13.11849,1.20920,0.70378,0.47632,-0.18534,0.92929,0.23686,-0.20544
13.70937,12.43428,0.91953,1.05825,0.21577,-1.08624,0.10203,-0.21323,0.59162
13.69393,13.25055,1.24012,0.93865,0.46108,-1.82074,0.08527,-0.31647,0.41688
13.63059,13.15833,0.73364,1.10553,0.24263,-2.45668,0.53437,0.17692,0.03109
13.59338,12.78311,1.16127,0.78117,0.35443,-0.75603,1.01095,0.39467,0.92172
13.27806,12.83932,1.01740,0.92603,0.12498,-1.67153,0.48023,0.47956,-0.10463
14.00749,12.76970,0.80228,1.25794,0.31919,-2.60748,0.87399,0.07678,-0.03031
13.97661,12.70332,0.70467,1.08800,0.48502,-0.94169,0.59711,0.00093,-0.48134
14.28998,12.52097,0.85191,1.24172,0.29334,-0.74100,0.62738,0.01819,0.75364
13.84783,12.55462,1.37750,1.02314,0.48170,-0.96133,0.88821,-0.41629,0.96904
13.93495,12.41109,0.82581,0.86223,0.22112,-0.58654,0.18052,-0.04842,-0.14261
13.68019,13.28871,1.28515,1.07616,0.28213,-2.55727,0.21528,-0.03688,0.72444
13.57497,13.21032,1.16512,0.71807,0.27343,-1.07599,0.55091,-0.36938,-0.19992
13.55861,12.40100,1.39369,1.24110,0.28465,-0.71646,0.48630,0.29757,0.71720
13.51275,12.92038,0.93321,1.04449,0.32500,-0.04531,0.44625,0.17683,0.59330
14.31910,13.04375,1.43666,0.86209,0.18185,-2.42442,0.72269,0.21884,0.59517
14.27366,13.29973,0.83388,1.09593,0.18912,-1.71909,1.08180,0.40370,-0.27529
13.71062,12.45687,1.01604,0.83736,0.05805,-1.05050,0.59972,0.02346,0.00561
14.03512,12.54733,0.78659,1.03217,0.38596,-2.75501,0.23548,0.20348,-0.68985
13.46236,12.40737,1.26492,0.87036,0.44967,-1.15450,1.07162,0.49398,0.77575
13.57969,12.43380,0.80552,1.16333,0.23408,-2.37323,0.07380,0.31528,-0.13513
13.51495,12.57495,1.48001,0.88287,0.10440,-2.69881,0.45987,0.14416,-0.82738
14.27707,12.85255,0.98131,1.11264,0.42145,-0.73009,0.22077,0.40514,0.77144
13.37011,13.28669,0.82559,1.15706,0.09399,-0.09884,1.23313,0.32811,0.30467
13.53613,12.63639,0.76152,0.78695,0.05149,-2.26469,0.17619,0.41953,-0.89989
14.31446,12.57638,1.10015,0.84819,0.16066,-2.82579,1.11447,0.02256,0.09155
13.83486,12.70303,0.98021,1.00284,0.23153,-2.56784,0.35906,-0.25229,-0.21128
14.38539,12.57200,0.72897,0.85928,0.01927,-1.70050,1.17532,-0.24504,0.72810
13.68680,12.48814,1.31011,0.87280,0.14253,-1.18824,1.08569,-0.28776,-0.31204
13.34557,12.92338,0.88707,1.25229,0.31093,-0.78266,1.27434,0.27475,0.27700
14.31551,13.22079,0.92747,1.22568,0.20813,-0.80927,0.46502,0.40253,0.21126
14.14287,13.09490,1.21380,1.08434,0.35470,-2.29262,1.49425,-0.38459,-0.53119
13.46850,13.10188,0.82744,0.74641,0.47959,-2.35591,1.07445,-0.10893,0.52363
14.13768,13.28922,0.81960,1.04256,0.34039,-2.95008,1.32451,0.17396,0.52886
14.24103,12.54530,1.32924,1.27969,0.16552,-1.51060,0.92415,0.46028,0.73885
14.27701,12.51401,1.03776,0.83887,0.31257,-0.50848,0.60892,-0.13410,0.73689
13.51077,12.92012,1.42769,1.23680,0.22992,-2.19268,0.11403,0.15870,-0.96207
14.15040,13.11563,1.32516,1.17375,0.09534,-1.47622,1.34611,-0.16659,0.13499
14.31625,12.77187,0.79335,1.14192,0.26165,-1.87828,0.45682,0.00755,-0.58410
14.28992,12.43080,1.32827,1.25558,0.31010,-1.15123,0.53203,-0.08635,-0.93191
13.50254,13.29772,0.99726,0.94199,0.08636,-0.78406,0.14764,0.07435,-0.77069
13.22937,12.48788,1.44456,0.97756,0.34097,-2.39935,0.78773,-0.34851,0.72904
14.28443,12.95019,0.78488,0.81526,0.03310,-0.66395,1.49545,0.15947,-0.10525
13.58719,12.48512,1.00751,0.75938,0.32783,-0.10393,0.51348,-0.47014,0.83004
13.30552,13.00333,1.06850,1.01742,0.31609,-0.98099,0.01512,0.08815,-0.15784
13.45893,13.29795,1.40361,1.22991,0.15989,-0.41775,0.22598,-0.40504,0.30123
14.01965,12.54905,1.08321,0.99387,0.41053,-2.31256,1.12604,-0.15821,0.29914
13.98795,12.63807,0.73423,1.13256,0.07365,-0.03029,0.17740,-0.40713,0.47104
14.13214,12.48149,1.27498,1.15011,0.05185,-2.16066,0.65893,-0.20351,0.38460
13.32794,12.68248,0.80397,1.21765,0.38236,-0.75303,1.25839,0.34173,0.23938
13.63329,12.87794,1.37510,0.82709,0.39397,-2.87411,0.78671,0.46012,0.02661
13.62048,13.10392,0.76568,0.89964,0.36188,-1.76751,0.51520,-0.07192,-0.35988
13.26073,12.59793,1.19943,0.74482,0.49459,-2.28900,0.15192,-0.34928,0.60168
14.37792,12.84298,0.72563,0.77688,0.14846,-2.05342,0.15102,0.41422,-0.58354
13.69254,12.64112,0.72755,0.98037,0.07691,-2.83284,1.02661,0.43277,0.93290
14.10053,13.20334,1.44044,0.92346,0.18315,-1.64179,0.65868,-0.44516,-0.22217
13.48481,12.80805,0.73238,1.27356,0.10441,-1.16302,1.18474,-0.32071,0.92617
13.55867,12.84065,0.95228,1.08130,0.06110,-2.92022,1.01760,-0.06451,0.19272
13.45533,13.00393,0.76873,0.86247,0.17379,-1.10443,0.07875,-0.20375,-0.75123
13.88531,12.94138,1.44404,1.20467,0.23914,-0.81909,0.39128,-0.47592,0.47236
13.86749,12.96019,1.16589,0.83376,0.07802,-1.63595,1.21309,-0.49656,0.59449
13.77498,12.64595,1.41736,1.19005,0.29450,-2.01692,0.46421,0.37058,0.29745
13.94420,12.69218,1.47627,1.27502,0.34985,-1.72564,0.12171,-0.28171,0.30560
14.20199,13.04788,1.06485,1.11107,0.21784,-1.74563,0.79698,0.13806,0.87522
13.80765,13.25598,0.84824,0.86043,0.36674,-0.38161,1.22522,0.01483,-0.13476
14.01315,12.96059,1.49237,0.80799,0.02100,-2.78721,0.71273,0.41665,-0.54348
13.90696,12.73735,0.78870,1.06007,0.04749,-1.41822,1.18477,0.22859,0.12792
14.07347,12.72345,1.18071,1.25979,0.11087,-1.90961,0.87171,0.25445,-0.56659
13.59134,12.80083,0.82079,0.85790,0.10782,-2.36340,0.04493,0.30081,0.26124
13.85099,13.08735,0.74039,0.74086,0.21441,-2.55497,0.43893,0.03965,0.14594
13.52459,13.07906,1.03834,0.79799,0.34211,-0.56478,0.37868,0.33712,0.16583
13.35712,13.05423,1.08624,0.87165,0.05208,-1.29889,1.28119,0.21650,-0.59587
13.91032,12.62327,1.47341,0.71623,0.13204,-2.61457,0.24504,-0.18456,0.82689
14.21199,12.83361,0.91400,0.87742,0.36248,-2.59912,0.48692,0.07784,-0.58101
13.28355,13.08355,0.73850,0.94035,0.21022,-2.46009,0.58732,0.07814,-0.28449
14.12587,13.18381,1.44142,1.19397,0.47984,-0.82059,0.35396,0.48059,-0.33155
14.13477,12.62868,1.22441,0.80620,0.05964,-0.42146,0.39484,-0.31573,0.50452
14.37153,13.20724,0.71604,1.03228,0.49845,-0.68713,0.17380,0.49232,0.49682
13.76473,12.99628,1.16027,1.09784,0.47065,-0.62145,0.15374,0.19331,-0.97670
14.06038,13.15920,0.78173,1.10737,0.16692,-0.36115,0.75173,0.11390,0.74479
13.51573,13.03913,1.43251,0.94848,0.25144,-0.16083,1.30573,-0.38942,-0.79175
14.28677,12.72365,0.90882,0.95633,0.32048,-2.83028,1.14851,-0.07419,0.06735
14.08446,12.90013,1.23933,0.89948,0.13421,-2.20963,0.92941,-0.41370,0.45656
13.57286,13.04294,1.17230,0.71239,0.47445,-2.31366,0.66963,0.08250,-0.69891
14.10299,13.17001,1.02740,0.83433,0.35392,-2.40149,0.51130,0.43965,0.44808
13.27142,13.28516,1.48048,1.09071,0.33858,-0.29936,0.75108,-0.40408,0.80117
13.48502,12.85815,0.76458,0.90318,0.29316,-1.87504,1.18848,0.38530,-0.43586
13.42594,13.04080,1.29038,0.71287,0.30654,-1.64005,0.79240,-0.18545,-0.02452
14.25292,12.72838,1.34328,1.16147,0.13088,-1.16866,1.43049,-0.09994,0.89590
13.30441,13.24689,0.74795,1.12953,0.24563,-0.70110,0.68237,0.44463,-0.83538
13.30739,12.78514,1.32215,1.17588,0.14441,-2.82196,0.31735,-0.18772,-0.51321
14.03126,12.84648,1.24468,1.24409,0.49109,-1.63607,1.16362,-0.11313,-0.31184
13.78780,12.91984,1.26899,0.97832,0.06570,-2.56237,1.22911,-0.09806,-0.51057
13.93408,12.92231,0.95029,1.28264,0.34013,-1.73158,0.43470,0.22151,-0.68540
13.37205,13.09669,1.44290,1.26677,0.26238,-2.62056,0.19570,-0.19205,-0.31143
13.57837,12.41784,1.34177,0.94958,0.15560,-2.06755,1.02808,0.27012,-0.12961
13.94651,13.01451,1.46342,1.20494,0.19703,-0.85271,1.17739,-0.23194,0.82466
13.60720,12.88801,1.36829,1.22306,0.02714,-2.03364,0.17369,0.12106,0.33622
13.95437,12.93204,1.29421,0.99575,0.40379,-1.24947,0.46343,0.12135,-0.71134
14.06537,12.56272,1.04036,0.78073,0.32452,-0.41644,0.55493,0.16201,0.38757
14.33633,13.05145,1.40786,0.76165,0.15925,-1.41038,1.15045,-0.00421,0.93832
13.58598,12.78495,1.25914,0.79432,0.13754,-2.11907,1.49735,0.45959,0.88347
13.93242,13.08096,1.06896,1.24380,0.44220,-2.47277,0.60283,0.33578,-0.25566
14.09239,13.11338,0.93422,0.91134,0.34949,-2.12515,0.18440,0.45822,-0.20492
14.11324,13.09501,1.37519,0.74826,0.33329,-1.05265,0.04719,-0.12040,0.66108
14.36223,12.73618,0.90657,1.13561,0.45555,-0.79878,0.74552,-0.11596,0.83804
14.31784,13.08949,0.91790,0.99015,0.20175,-1.97770,1.06217,0.45089,-0.91833
14.37428,12.79860,1.03534,1.02907,0.45454,-2.71705,0.14447,-0.48904,0.47289
13.82548,13.18860,1.30994,0.71174,0.14444,-0.11677,1.25184,0.42273,0.65338
13.30087,12.45258,1.07920,0.85476,0.14617,-2.07254,1.06138,-0.26701,-0.46658
13.30344,12.97470,0.86029,0.92719,0.27269,-1.21618,0.94033,0.06508,0.79135
13.96496,12.93323,0.84830,1.13460,0.05541,-2.77316,0.61966,0.47645,-0.28746
14.26616,12.42171,1.23074,1.11004,0.00924,-2.86260,0.16053,0.04141,-0.08043
13.36139,13.15421,0.94407,1.01857,0.48168,-2.11068,0.99506,-0.16751,-0.60253
13.45009,12.56602,1.29874,1.08905,0.43054,-2.61036,0.68912,0.20838,0.85720
14.23039,12.40427,0.82355,0.85251,0.34212,-2.60407,0.17127,-0.21975,-0.70760
13.64505,12.50141,0.88402,1.20735,0.16272,-1.32323,1.05925,-0.16086,0.26728
13.31503,12.48433,0.87322,1.16573,0.03133,-2.66728,0.43650,-0.20618,0.32106
13.81586,13.09773,1.06911,1.10966,0.21500,-0.64586,0.59873,-0.43206,-0.86988
13.21489,12.74560,0.72646,1.00538,0.48260,-0.40412,0.86708,-0.14537,0.42044
14.39107,12.90590,0.90944,1.09351,0.08085,-2.02796,1.28412,-0.10291,0.89738
13.62337,13.28446,1.31103,1.28358,0.29800,-1.03562,0.15686,0.23710,-0.00749
14.39395,13.23907,1.07984,1.10975,0.35447,-1.80979,1.46378,0.33941,-0.89373
14.35910,12.70309,1.00554,1.20072,0.12540,-2.38866,1.38367,-0.13251,0.10989
13.73644,12.82578,1.18901,1.19839,0.45649,-2.59760,1.01455,0.34293,-0.58241
13.42769,13.27106,1.38311,1.12790,0.12064,-2.91112,1.37252,-0.12834,-0.38555
13.23289,12.87654,0.97916,0.77057,0.40031,-0.93368,1.26326,0.24392,-0.29780
14.16210,12.60574,0.96606,1.14546,0.17135,-2.32592,1.44200,-0.30419,0.09137
13.93828,13.27577,0.82531,1.11374,0.16139,-1.47960,0.21393,-0.10534,-0.61563
13.34948,13.09553,0.86859,1.28087,0.09806,-2.08547,1.41662,-0.25691,0.40948
13.68684,12.52175,0.97052,0.75301,0.15481,-1.61429,0.71754,-0.07550,0.86610
13.25776,12.44277,0.99897,1.00718,0.16999,-0.06796,0.41365,-0.38903,0.35599
13.75009,13.20058,0.80706,1.27358,0.21028,-2.71350,1.11985,0.19825,-0.08520
13.58345,12.66139,1.12525,1.22866,0.25191,-2.65732,1.22423,0.29937,0.94497
13.97378,13.11828,0.88028,1.18794,0.08621,-2.51110,1.41881,0.36649,-0.85048
14.38354,13.29689,1.21065,0.90094,0.05830,-1.89296,0.61264,0.06816,0.58984
13.59573,12.93120,1.31196,1.09112,0.29250,-0.67672,1.22293,0.16878,0.31889
13.73534,12.79713,1.11997,0.79193,0.31744,-1.05458,1.44085,-0.42563,-0.14320
14.08362,13.13195,0.96166,0.91214,0.38485,-1.74259,0.50565,-0.48772,0.96527
13.75638,13.12449,1.29906,0.77620,0.35619,-0.00923,0.93803,0.29464,0.57645
13.20339,12.78225,1.25671,0.85568,0.38059,-0.15278,0.04983,0.45623,-0.17734
13.31905,12.77252,1.33977,0.78941,0.31456,-0.81123,0.80398,0.06086,0.59791
13.54861,12.43694,1.23855,1.07464,0.11331,-0.77861,0.84064,-0.28246,-0.26559
13.46032,12.79434,0.94607,1.15744,0.37307,-2.97984,0.69889,-0.11662,0.53220
14.30005,13.27550,1.35126,1.21650,0.03749,-1.98924,1.24043,-0.46433,0.81742
14.16212,12.50946,1.40212,0.84511,0.22594,-0.50456,0.15440,-0.48942,0.66308
13.23183,13.14712,0.84358,0.85651,0.23485,-1.47990,1.12547,0.33764,0.25633
13.37980,12.70733,1.06472,0.92167,0.09511,-2.80025,0.42637,0.07486,-0.12313
13.83257,12.63888,1.32112,0.70200,0.38930,-2.32580,0.49116,0.44673,0.15419
14.09734,13.17214,0.82431,1.01932,0.10661,-1.55426,0.20216,-0.02687,-0.70578
13.95530,12.95276,0.89208,1.29549,0.46852,-1.04871,0.02536,-0.34166,-0.42203
14.18748,12.55279,0.78805,0.81872,0.17081,-1.71280,1.27645,0.11415,0.57958
13.51124,13.19864,1.31399,0.90091,0.19558,-0.87895,0.57360,0.26327,-0.79905
14.10747,13.03526,1.13170,0.73230,0.38570,-0.32760,0.79667,-0.26059,-0.89122
13.41631,12.56300,1.37230,1.12039,0.44259,-1.54375,0.91233,0.48487,-0.74799
13.77949,12.68502,1.36932,1.23776,0.07036,-0.38262,1.10052,0.05339,-0.29343
13.71561,13.13385,1.39295,1.25290,0.22922,-0.51795,0.18216,-0.24940,0.32002
13.54874,12.59460,1.37135,1.26793,0.23456,-1.11755,1.36572,0.10182,0.89436
13.24816,12.64673,1.10278,0.92322,0.11533,-1.82484,0.29125,-0.24030,-0.33694
13.21150,12.69209,0.99222,0.87868,0.33217,-2.73727,0.68571,0.29133,-0.21571
13.54277,12.73870,1.42053,1.22146,0.38667,-2.18925,0.55384,-0.26270,0.90113
14.00332,12.56771,0.71014,1.16665,0.20212,-0.40763,0.54547,-0.11271,0.77245
13.59179,12.62484,1.42796,0.73958,0.37494,-2.48588,0.57215,-0.18341,-0.29228
13.28231,12.89793,0.91689,1.19236,0.14322,-2.96760,1.08709,0.31227,0.04888
13.73481,12.44734,1.06761,1.10022,0.19576,-2.23714,1.10684,0.11938,-0.15544
14.02019,12.57895,1.23045,0.72628,0.01535,-0.25839,0.56874,0.25460,-0.97259
13.55081,12.85157,0.89280,1.23115,0.05841,-2.60345,1.42871,0.06910,0.42956
14.32144,12.43738,1.01374,0.72382,0.31630,-1.50104,0.95086,0.06883,-0.84718
14.16371,12.59695,1.42886,1.13667,0.23846,-2.83063,0.70321,0.05376,-0.83520
13.52942,13.19431,1.05743,1.21760,0.28006,-2.89497,1.41344,-0.37068,-0.25987
13.72070,13.08697,0.77441,0.72380,0.24977,-0.89662,0.36296,-0.22685,0.72465
13.35906,12.96103,1.42529,1.16435,0.19272,-2.00649,0.45562,-0.02438,-0.49600
14.30068,13.22244,1.34599,0.87489,0.44357,-2.99843,1.07079,0.43184,-0.36691
13.95619,13.07074,1.20921,1.26016,0.22129,-2.51694,0.28847,0.43974,0.35441
13.51085,12.62149,1.22190,1.10593,0.17497,-0.81382,1.34331,-0.21512,-0.57626
13.78449,12.44035,0.84299,0.73351,0.14236,-2.09283,0.33090,0.14647,-0.67538
14.22222,13.09900,0.81182,1.15716,0.03500,-1.19358,1.20997,-0.45298,0.45695
13.92254,12.49439,0.74978,0.87298,0.09139,-1.34908,1.19795,-0.10203,0.14576
13.56812,12.69929,0.74487,1.25322,0.23139,-2.58198,1.18209,0.03186,-0.03829
14.11635,13.27273,0.72037,1.12337,0.13232,-2.65328,0.38993,0.08923,0.47674
13.71985,12.99620,1.15112,1.27566,0.45191,-0.76814,0.61595,-0.21584,-0.37047
14.12798,12.85196,1.38254,1.18981,0.43938,-1.50248,0.39626,-0.34230,0.03886
14.26622,12.72814,0.87064,1.01972,0.15269,-0.88260,0.29055,-0.12438,-0.64241
14.28838,12.87262,1.08071,1.26426,0.37329,-1.47878,0.29899,0.06725,0.37158
13.81967,13.20099,1.48717,1.28713,0.49141,-2.44325,0.83331,0.47450,0.18606
13.89863,13.16618,0.81888,1.28900,0.28316,-0.29093,0.71844,-0.01941,0.46504
13.48343,13.11903,0.77973,0.73481,0.31701,-1.14794,1.31124,0.33503,-0.42675
13.27304,12.61397,0.95956,1.11903,0.18094,-0.20339,1.48917,-0.32873,0.26558
13.63485,12.72133,0.75817,1.10610,0.08748,-2.12282,0.93885,0.09884,-0.09915
14.27277,12.63668,1.27914,0.83605,0.02456,-0.93169,1.47024,-0.21311,-0.22839
13.26192,13.24412,0.99124,1.13891,0.20728,-2.81322,1.14180,-0.40931,0.13304
13.96679,13.18137,1.05074,0.70530,0.00759,-0.06621,0.00811,-0.09346,-0.75285
14.11722,12.75650,0.78610,0.95951,0.02572,-1.91578,0.37784,0.46357,-0.11038
13.69210,12.52076,0.99578,1.28548,0.04750,-0.55494,1.21060,-0.41883,-0.20826
13.27495,12.67265,1.09201,0.87983,0.11987,-1.53606,1.44757,0.40548,0.29797
13.87466,12.65129,0.84370,1.16467,0.35120,-1.15320,1.28261,0.08970,0.58257
13.70351,13.17225,0.94807,1.26997,0.22522,-0.59092,1.33847,0.00682,-0.74849
13.87259,13.23496,1.35541,0.72813,0.09518,-0.99566,0.86543,-0.44718,-0.17417
14.00549,13.29517,1.23306,1.15283,0.15356,-2.05998,0.72391,0.23968,-0.88514
14.20557,12.84911,0.96365,1.13587,0.15827,-1.45859,0.03330,-0.16978,0.94170
13.83889,12.53332,1.23414,1.19144,0.41049,-1.07692,1.30703,-0.35701,0.58041
13.60106,13.01000,1.02300,0.72926,0.12860,-1.20307,0.95499,0.09005,-0.32346
13.58158,12.41612,1.24885,1.15460,0.01433,-1.31991,1.09031,0.43702,0.55599
13.84663,12.52639,1.26368,1.28581,0.46253,-0.62969,0.13567,-0.40184,-0.24790
13.52915,12.59399,0.70048,0.96380,0.22497,-2.26033,1.06782,0.49854,-0.69211
14.24521,12.47068,0.92666,0.80332,0.10772,-2.70550,0.88381,0.27292,0.07460
14.03086,12.57274,0.72491,1.12482,0.04469,-1.26554,1.14167,0.28950,0.07518
13.79946,12.74559,1.26628,1.01583,0.46360,-1.65128,1.46971,0.43634,-0.51646
13.31669,13.28355,1.06367,1.03601,0.35941,-1.29065,0.34569,0.18295,-0.19617
13.42582,12.40095,1.05858,0.98407,0.11172,-0.80246,1.46937,0.35085,0.61539
13.87715,12.94455,1.24710,0.81688,0.37951,-0.90110,0.38718,-0.33938,0.39982
13.43723,12.79225,0.91254,0.78611,0.34331,-1.04849,0.27842,0.28874,0.52634
13.37914,12.78724,1.05951,1.27025,0.15174,-2.60359,0.94444,-0.28760,-0.11757
14.38760,12.66516,0.73649,0.96218,0.17683,-1.13337,0.59169,0.37903,-0.12470
13.90344,13.26211,1.44883,0.88143,0.21020,-0.57889,0.45189,-0.46543,0.51240
13.59187,13.13577,1.02970,0.86407,0.02406,-2.47281,0.33993,0.41836,0.41042
