# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.49328,13.22251,1.10837,0.85969,0.05462,-2.46088,0.06048,-0.33087,0.20570
13.85131,12.88695,1.09649,1.09985,0.19331,-1.08798,0.67560,-0.29822,-0.39626
14.21576,13.11884,0.93862,1.20967,0.43777,-0.19105,0.18917,-0.49149,0.02152
14.29184,13.09360,1.37043,0.72119,0.00129,-1.06369,0.10648,0.14248,0.85284
13.38730,13.01068,0.87038,0.93100,0.30814,-0.59412,0.81140,-0.23562,-0.43457
14.01424,12.94942,1.28879,1.12388,0.05948,-1.92535,0.71516,-0.06627,-0.88738
14.27352,12.68862,1.06829,0.98532,0.26940,-2.86059,0.50454,-0.25924,0.38099
13.21616,12.68334,1.05710,0.97803,0.20193,-2.62790,1.17864,0.29195,-0.85532
13.86333,13.02546,1.32804,1.20995,0.46908,-0.01701,1.01074,0.26994,-0.52035
14.28557,12.61143,1.20805,1.02135,0.44639,-0.29385,1.38746,0.12854,-0.66247
13.32595,12.97185,1.31790,1.16591,0.26729,-1.09775,0.93389,0.35140,0.08265
14.12658,13.07505,0.86706,0.88054,0.14224,-1.08361,1.39344,-0.25982,-0.50854
14.33471,12.59601,0.71215,1.04169,0.43138,-2.56976,0.28330,0.45893,0.56469
13.89278,12.52375,0.71975,0.73465,0.37830,-0.16246,1.23712,-0.38039,0.72520
13.42467,12.99638,1.10097,1.17814,0.19554,-2.44620,0.04729,0.30396,0.22221
13.80388,12.45274,1.35027,1.21207,0.01074,-1.28624,0.84822,0.31318,0.54394
13.70913,13.01615,0.74210,1.25957,0.49222,-1.07881,0.04448,0.04856,-0.65167
13.27870,13.13849,0.72589,0.94734,0.01661,-0.27282,0.75552,0.15402,-0.80690
13.82451,13.04115,1.16486,0.70926,0.42837,-0.03781,0.66084,-0.14081,0.96884
13.43401,12.64413,1.00115,0.79445,0.07487,-2.92435,1.00045,0.03232,0.94468
13.20499,12.64496,1.29260,1.10998,0.39948,-0.15788,1.38104,0.49112,-0.14815
13.38049,13.22129,1.43740,1.13957,0.35043,-0.18439,0.24844,-0.26568,0.32365
13.38464,12.75465,1.01943,1.16471,0.02475,-2.25852,0.35635,0.18834,-0.17147
14.12091,13.09998,0.74491,1.17337,0.21487,-2.55202,0.89272,0.21116,-0.69138
13.91493,13.21503,1.30821,0.70230,0.47527,-0.93830,0.45546,0.45498,-0.68298
13.83146,12.59822,1.33354,0.93907,0.41993,-1.68231,0.19330,0.14813,-0.24807
13.53694,12.65167,0.93966,1.02223,0.32059,-1.68994,0.62588,-0.16405,0.25291
14.20358,12.89010,1.26023,1.02441,0.27900,-2.24330,0.38943,-0.37491,-0.82521
14.18005,12.74685,0.89945,0.95216,0.44746,-0.86845,1.46771,-0.11822,-0.72641
13.90150,12.86680,0.74747,1.08710,0.17602,-2.88491,1.43819,-0.08790,-0.79764
13.95685,13.13914,0.74265,0.80615,0.35247,-0.63233,0.27360,0.09910,0.92724
13.56111,12.81607,1.00851,0.98895,0.16352,-1.14594,0.74023,-0.31519,-0.30850
14.03357,13.03553,1.25454,0.98653,0.45274,-2.82325,0.84192,-0.39068,-0.94809
14.32008,12.94054,1.08002,1.13353,0.27912,-0.18264,1.12386,0.21975,-0.47119
13.23593,12.69454,0.70633,1.07234,0.25143,-1.15033,0.67577,0.14493,0.66668
14.39459,13.00922,1.19454,0.86096,0.13343,-2.84808,0.64194,-0.35342,0.91727
13.36455,13.09722,1.12570,0.95795,0.13791,-2.86670,0.25354,0.31751,0.64144
13.73853,13.24716,0.82336,1.22880,0.02648,-1.42690,1.22353,0.33648,-0.16080
14.34796,13.11557,1.19512,0.85256,0.14877,-2.95979,1.06842,-0.48607,0.22309
13.23378,13.07803,1.46062,0.82770,0.20636,-0.36796,0.36672,0.13967,-0.13456
14.30025,12.63306,1.37936,1.17912,0.35059,-2.58875,0.14694,0.00390,-0.07295
14.35046,12.57665,0.97801,1.18877,0.07354,-0.51204,1.17828,-0.17234,0.90863
14.36130,12.50452,0.80687,0.78789,0.01647,-0.88651,0.15432,-0.03808,0.55737
14.04825,12.61113,0.72724,0.76229,0.26556,-1.31366,0.77496,0.45166,-0.91768
14.20782,12.55691,1.21917,0.80907,0.30626,-0.31328,1.25162,0.36449,0.49831
14.33438,12.78214,0.78624,0.82538,0.16675,-0.93652,1.23077,0.42138,0.14388
13.39679,12.53902,0.99379,0.97310,0.20066,-0.10862,0.86986,-0.09553,0.72023
13.95865,12.83546,1.40741,0.74095,0.29508,-2.47162,1.09707,-0.14765,-0.96283
13.75586,12.58685,0.86943,1.22944,0.31015,-2.29335,0.52628,0.03876,-0.94999
14.38750,12.78322,0.95044,1.19290,0.15657,-0.60149,1.09875,-0.19357,0.18217
13.98275,12.91735,0.91435,0.78033,0.46471,-2.11451,0.25228,-0.39373,0.43817
13.94730,13.26355,1.11094,1.19609,0.38342,-2.41376,1.37501,0.03050,0.88518
13.35327,12.47465,0.89353,1.07914,0.28322,-0.78635,1.12757,-0.32068,-0.80889
13.76192,12.68304,0.70746,1.16485,0.10652,-0.00179,1.36209,-0.44762,0.82131
13.95364,12.67763,1.13957,0.87595,0.10945,-0.67245,1.48475,-0.47247,-0.29856
13.92528,13.28578,0.77250,0.74722,0.06094,-2.33943,0.99547,-0.19959,-0.68807
13.86538,13.20442,1.08734,1.27736,0.09297,-2.49540,1.28831,0.21015,-0.42036
14.05842,12.43453,0.98903,1.07531,0.47349,-0.41578,0.49704,-0.26033,-0.68434
13.58922,12.72502,1.05133,1.13451,0.13855,-2.14486,0.04712,-0.43601,-0.68349
13.64486,13.13383,1.45286,1.27830,0.34743,-2.25281,0.85650,-0.36007,-0.36250
14.02097,12.57075,0.74296,1.02330,0.17205,-1.93122,1.31438,0.08493,-0.34099
13.96813,13.06229,0.76074,0.90838,0.26273,-2.39016,0.94887,0.37609,-0.74756
13.48187,12.95976,0.93063,0.84430,0.07162,-0.54189,0.38119,-0.15735,0.48890
13.29320,13.21770,1.15996,0.95928,0.13369,-2.57388,0.69645,0.24843,0.45970
13.24999,13.19644,1.23526,1.02739,0.02552,-2.63640,0.99094,0.38756,0.11246
13.95382,12.83324,1.30165,1.24914,0.43628,-1.76059,0.77339,-0.38793,-0.21668
14.04964,12.43650,1.26038,1.03258,0.32642,-1.94859,0.16429,-0.14483,-0.35863
13.63614,12.69327,1.32839,0.79037,0.32916,-0.67226,1.01214,-0.19808,-0.95475
13.69964,12.53836,1.07810,1.03720,0.48958,-0.81179,1.45612,0.23390,-0.42663
13.72254,12.56129,0.96924,0.73916,0.30012,-1.28047,0.26696,0.25979,0.05235
14.01492,13.21633,0.81886,1.19153,0.22310,-2.87055,1.38784,0.43592,-0.00215
13.82251,13.02580,1.48596,1.09181,0.43741,-1.38187,1.10898,0.47909,-0.06456
13.74780,13.22031,1.02895,1.23786,0.46384,-1.41807,0.20804,-0.26904,-0.94717
13.46540,12.81950,0.96952,0.94942,0.04829,-2.33817,0.98865,-0.37831,-0.61956
14.26157,13.15520,1.05487,1.02723,0.13939,-1.80756,1.36483,-0.29664,-0.10206
13.69364,12.99611,1.44426,1.23068,0.29357,-1.06396,1.06882,-0.25380,-0.35659
13.54562,12.47142,1.44269,0.89397,0.16292,-0.90842,1.23803,0.32233,0.62620
13.74712,12.46531,1.17428,1.22352,0.24185,-1.81293,1.49488,0.29044,0.99582
13.55069,13.23184,1.30847,1.03887,0.08798,-0.72218,1.31754,-0.48255,-0.29265
13.74278,13.14063,1.12893,1.07710,0.15007,-2.69038,1.07995,0.25012,0.61533
14.35269,13.17015,0.78555,0.99922,0.22271,-2.31639,1.42159,0.25194,0.07604
13.83842,13.29160,1.36787,1.17643,0.14682,-0.02221,1.24471,-0.36627,-0.47272
13.69389,12.81262,0.93295,0.74465,0.17794,-1.95343,1.27418,0.08561,-0.80435
14.00323,13.00042,1.29212,1.26019,0.35917,-1.90574,0.44098,-0.32367,0.85443
14.31832,12.91318,0.71896,0.98697,0.48325,-1.36813,0.69011,0.21496,0.43772
14.21408,12.75575,0.71969,0.72072,0.43905,-1.03585,1.23518,-0.49607,-0.08583
13.38232,12.94444,1.40301,0.73673,0.37000,-1.93040,1.01052,-0.10779,-0.58644
13.29151,12.55651,0.71220,1.19065,0.37981,-2.40772,1.07670,0.12992,-0.13528
13.77199,12.56525,1.35972,1.26797,0.07299,-1.15198,1.24456,0.47054,-0.47256
14.29760,12.47012,1.19565,1.10824,0.00610,-1.72910,0.31388,0.16670,-0.05168
14.21074,13.22620,1.32815,0.96937,0.48399,-2.07338,1.44364,0.29123,0.24475
13.58114,12.77595,1.30350,0.89018,0.23548,-0.29642,1.11668,-0.08960,0.55406
13.95296,13.24219,1.16073,0.74661,0.49862,-1.63657,1.26150,-0.30236,0.93305
13.77080,12.94880,1.07849,1.16152,0.21367,-2.85943,1.17575,0.07671,-0.29528
13.54041,12.44106,0.71966,0.76653,0.08147,-0.52858,1.35093,0.49798,-0.65036
14.21377,13.18384,0.98362,0.80875,0.16660,-0.15200,1.08892,-0.15094,0.93282
14.37559,13.10602,1.17896,0.84960,0.22728,-0.43415,1.29737,0.25925,0.83377
13.29042,13.18392,1.41980,0.95972,0.34480,-0.98664,1.48149,-0.29748,0.15179
13.70306,12.84933,1.33167,0.87092,0.12767,-1.01101,1.14310,0.28004,0.44962
13.64136,13.22786,0.94676,0.92392,0.26271,-0.88001,0.50875,-0.16853,0.07528
13.63999,13.19530,1.23241,0.97045,0.40270,-2.81682,0.41236,-0.14956,0.57858
14.11855,13.27248,1.00753,1.12366,0.07249,-2.84666,1.29549,0.39080,-0.08135
13.24697,13.27133,0.76916,1.00068,0.18526,-1.18711,0.55065,0.23983,-0.06078
14.28385,12.98591,1.11424,0.89918,0.41628,-0.27754,0.75349,0.21989,0.29478
14.39950,12.75684,1.43009,1.27641,0.23333,-1.18171,0.36693,-0.42032,0.77450
14.30558,12.64500,0.86982,1.03613,0.30648,-2.80500,1.02756,-0.11271,0.70308
13.73866,12.61324,1.23955,0.70516,0.28199,-2.35085,0.19420,-0.18708,-0.92830
14.16808,12.87903,1.26482,1.10070,0.40632,-0.73014,0.67408,0.16736,-0.63077
14.02747,13.11660,1.29709,1.08232,0.29418,-1.46942,1.28428,0.04859,0.35807
13.39467,13.27789,1.18385,1.18367,0.39119,-2.86287,0.75863,0.13422,-0.12659
14.11891,12.56394,1.20103,1.24103,0.40974,-2.47929,0.56919,0.48778,-0.11908
13.30626,12.57651,0.95665,1.01114,0.29007,-2.32471,1.41918,0.33626,-0.02687
14.12602,12.78035,1.39989,1.14267,0.35581,-2.40927,0.06952,0.22030,-0.17545
13.55737,13.21436,0.70411,1.16774,0.16334,-1.21843,0.77301,0.43337,-0.54111
13.69088,12.97018,1.25520,0.88139,0.17782,-1.08016,0.25315,-0.26120,-0.29674
14.21079,12.55454,0.74128,0.88167,0.01127,-0.97379,1.04400,0.00713,-0.25182
14.16062,12.57828,1.24803,1.10675,0.05801,-0.82312,0.80499,0.25807,0.84566
13.20716,12.88889,1.45731,1.13335,0.26117,-2.39640,0.11162,0.45787,-0.04963
13.64401,12.75490,1.24694,0.71583,0.37745,-2.82301,0.11815,-0.34751,0.97005
14.16531,12.61680,1.12210,0.79593,0.28440,-0.75505,0.43237,-0.27165,0.62444
13.80046,13.21221,1.42559,1.19075,0.28181,-1.23306,1.35320,0.29754,0.14289
13.64475,13.10003,0.91292,0.79127,0.30068,-0.60066,0.15339,0.35220,0.37068
13.28417,12.59045,1.05257,0.97845,0.05448,-2.38698,0.15118,-0.07592,0.32787
14.25802,12.65260,1.21590,1.01793,0.24931,-1.51135,0.66490,-0.00217,0.72407
13.88874,12.58346,0.81155,1.26595,0.20272,-2.72379,1.01447,-0.07724,-0.15247
14.19743,12.65667,1.30133,1.25144,0.39015,-2.01665,1.42294,-0.03494,-0.00445
13.72028,13.12444,1.07325,0.83978,0.03360,-1.20453,1.36352,0.07369,-0.84380
14.35625,13.22598,0.81788,0.85321,0.27970,-2.00180,1.03601,0.18992,0.01655
13.96273,12.53319,0.89325,0.75943,0.03234,-2.33850,0.09958,0.46627,0.25724
13.86173,13.07120,1.43786,0.99829,0.08076,-2.91294,0.01020,0.02523,-0.29203
13.92390,12.66286,0.78784,0.97973,0.11336,-0.97455,0.59780,-0.19800,-0.22301
13.50061,13.05825,0.83427,1.13361,0.08021,-1.21192,1.33066,-0.44333,0.69291
13.23959,13.27181,1.25012,0.96116,0.34221,-1.79202,1.26682,-0.39405,0.73263
13.80952,13.02002,0.99619,0.95107,0.38762,-0.77574,0.18371,0.06567,0.64719
13.35578,13.27716,1.37675,1.26795,0.07102,-2.99831,0.70366,0.04897,0.51037
14.23362,13.05273,0.81891,1.20080,0.45663,-1.18091,0.43134,0.20317,-0.33169
14.36848,12.68336,1.06609,1.06049,0.21137,-0.92058,1.36606,0.48916,0.58673
13.58667,12.99327,1.11619,0.95462,0.12097,-1.66575,0.24064,0.37972,0.30625
14.32854,12.62563,0.83100,1.15887,0.46009,-1.59807,1.49660,-0.05075,0.97051
13.52462,12.47746,1.42470,0.92633,0.18983,-2.55593,1.06445,0.16771,-0.14646
14.14809,12.78853,0.73352,1.26523,0.49053,-0.73338,0.06829,-0.41601,0.32852
14.34773,12.59833,1.30415,0.85997,0.42828,-1.48839,0.29109,-0.22017,-0.83844
14.16581,12.92391,1.24644,0.77999,0.14900,-0.35500,1.08073,-0.39972,-0.03547
14.07744,12.97408,1.41310,0.86544,0.03653,-2.00286,1.10951,-0.40208,-0.05756
14.33410,12.51824,1.21223,0.87225,0.03907,-1.77442,1.37534,0.01102,0.58253
13.35918,12.56034,1.03324,1.16021,0.16046,-0.24849,0.01664,-0.03397,-0.88945
14.26890,13.22765,1.39555,1.00264,0.09713,-2.79516,1.40060,0.15228,-0.74069
13.65712,12.53247,0.97166,0.71367,0.29742,-0.91722,1.44743,0.13746,0.55336
13.37579,12.53211,1.36457,0.88065,0.47081,-1.33290,1.21716,0.37103,0.07817
14.24755,12.43017,1.28974,0.70033,0.39715,-1.55399,0.11915,-0.19383,-0.13978
13.51967,13.16965,1.47179,0.96123,0.31003,-2.81349,0.26263,0.13100,-0.24416
13.94909,12.45301,1.04733,1.05568,0.41834,-0.54132,1.16906,-0.07610,-0.05567
13.44316,12.71748,1.30697,0.89122,0.11699,-1.10069,1.20348,0.05882,0.80811
13.98875,12.95841,1.36960,1.23489,0.18619,-0.80105,0.01857,0.10800,0.88321
14.14614,13.08504,0.92464,1.11014,0.37079,-1.49613,1.11930,0.20785,0.78928
14.13915,13.21804,1.09941,0.79176,0.21449,-2.38816,0.73073,0.20297,0.42184
13.26418,12.73585,1.25120,0.94538,0.43800,-0.15705,1.31740,-0.32226,0.29953
13.65064,12.65954,1.18787,1.21756,0.05680,-1.36953,0.96822,-0.45280,-0.56709
13.25268,12.53992,0.98312,0.86962,0.37115,-2.12254,1.29880,0.19047,-0.76393
14.31758,13.05749,1.05266,1.10921,0.33308,-2.88336,1.47759,0.24186,-0.60932
14.29230,13.03242,0.75852,1.12652,0.07138,-0.40673,0.85567,-0.14289,0.00537
13.94555,12.84037,0.84367,0.89860,0.26570,-2.52356,0.75987,0.01369,0.82746
13.64736,13.13703,1.44771,1.13000,0.45679,-1.57448,1.20496,0.25120,0.82085
14.35316,12.53057,1.26983,1.12083,0.32287,-0.10980,0.34843,-0.02513,0.42847
13.70359,13.14668,1.21180,1.19366,0.08283,-1.68965,0.29347,-0.06413,0.37320
13.64585,12.95070,1.07742,1.14683,0.20669,-2.88288,0.15289,0.09083,-0.87947
14.25979,13.06019,0.85956,0.75586,0.00607,-1.23191,1.18970,0.44425,0.47378
14.20570,12.67655,0.79369,0.95475,0.09552,-2.90714,0.77641,0.01492,-0.35559
13.95765,13.25823,1.47486,0.71877,0.31861,-1.90379,0.43568,0.39471,0.05602
13.55726,13.00383,1.10355,0.80431,0.08989,-0.77955,0.80069,-0.41110,0.25478
13.77297,12.46191,0.92577,1.27069,0.38797,-0.43728,0.74694,-0.00929,-0.62195
13.51559,12.67702,1.49257,0.72577,0.41339,-1.90175,1.40829,-0.49069,-0.25515
14.31873,13.02839,1.25792,0.72734,0.43486,-2.50150,0.88075,-0.05365,0.55568
13.77460,12.54001,1.49223,1.28674,0.10247,-2.68694,1.43204,-0.16819,0.23992
14.27234,12.79721,0.78080,1.11956,0.42049,-1.85434,0.31873,0.19205,0.31238
13.51837,12.87258,0.99341,0.88091,0.00986,-1.27476,1.44671,0.20755,-0.94680
14.19479,13.27663,1.35331,0.93698,0.11865,-1.46769,0.35604,-0.40773,-0.42326
13.21241,13.13273,1.44075,0.78407,0.13127,-2.36547,0.34387,0.31818,-0.65943
14.10352,12.65743,0.94511,1.18507,0.35655,-0.72542,0.47126,0.38210,-0.54923
13.33807,13.14694,0.89023,1.07177,0.29468,-1.54341,1.42082,-0.28615,0.53297
14.11570,12.70305,1.03457,0.84362,0.32054,-0.56138,1.12792,0.04126,-0.21086
14.15553,12.51786,0.85029,0.84686,0.33264,-1.74069,0.31485,0.13052,-0.89914
13.51660,12.69153,1.18717,0.79033,0.41821,-2.90468,0.52863,-0.16690,-0.89304
13.22972,12.74762,1.10183,0.82039,0.13167,-2.17083,0.30115,-0.19830,0.50741
13.82130,12.63508,1.38263,0.96137,0.09705,-0.28380,0.17709,0.37813,0.07257
14.13981,12.78108,1.15975,1.28134,0.01933,-1.99894,1.46810,-0.13607,0.57153
14.09783,13.14316,0.99079,0.83763,0.05975,-2.05376,0.72157,-0.43044,-0.73092
13.66953,13.04435,1.16907,1.28794,0.03373,-0.41654,0.15262,-0.47925,0.79808
13.81513,13.26994,0.86262,0.82668,0.23836,-1.79901,0.12015,0.36188,-0.41024
13.83885,12.86984,0.81097,1.25832,0.03776,-0.09214,0.42769,-0.48054,0.87085
13.98687,12.67932,1.39722,1.15232,0.04378,-2.10712,0.94590,0.37647,-0.86686
13.43276,13.11325,1.24549,1.09446,0.27656,-0.13197,0.48763,-0.30422,-0.06653
13.67108,12.77016,1.28993,0.88996,0.11914,-1.89740,0.38962,0.32186,-0.58535
13.24173,12.45846,1.47357,0.71523,0.28739,-2.11370,0.50380,-0.30715,-0.58016
13.85794,13.28283,1.30783,1.18145,0.38948,-2.44041,0.30940,-0.11279,0.11260
14.05774,13.25385,1.06599,0.92075,0.06950,-2.76079,1.24854,-0.38527,0.48107
14.09091,12.60807,0.99867,1.19004,0.35706,-0.05930,0.04635,-0.44107,-0.34175
13.46144,12.47797,1.49953,0.88779,0.41359,-0.10316,0.58189,0.42190,-0.40526
13.40201,12.78644,0.81837,0.99878,0.12235,-1.26757,0.98793,-0.39551,-0.85547
13.40642,12.97594,1.20914,1.14781,0.34575,-1.93652,0.69003,0.02248,-0.46212
14.30148,13.27870,1.21126,1.03541,0.16413,-2.80695,0.75177,-0.32729,-0.15588
13.87503,12.46322,1.38204,0.87283,0.22378,-1.28670,0.42952,0.26334,-0.58935
13.83297,13.29728,0.90031,1.02521,0.22563,-1.37612,0.28607,0.22768,-0.15701
13.20478,12.87329,1.01905,1.20114,0.27488,-1.95801,0.34269,0.07639,-0.68626
13.34731,12.62710,0.96397,1.04714,0.19431,-1.86582,1.08567,0.12610,-0.56564
13.25476,12.70419,1.41913,1.16949,0.37286,-0.16381,1.40238,-0.39118,-0.52513
14.13783,12.64111,1.22215,0.70543,0.36514,-2.41549,0.58975,0.23649,-0.65297
14.37423,12.54243,1.23940,0.72923,0.27027,-0.63633,1.06890,-0.35257,0.62046
13.35337,13.00460,0.99507,0.97665,0.00379,-2.40440,0.09716,-0.10363,0.96869
13.90553,13.08393,0.78960,0.95189,0.46896,-1.28087,1.33293,-0.38577,0.68179
14.12344,13.24844,0.76528,1.24338,0.29949,-2.14171,0.33746,-0.16194,-0.76026
13.92547,12.55127,1.12650,0.71485,0.28761,-0.92501,1.34657,0.35394,0.96861
13.27273,12.66518,0.91794,1.16269,0.44908,-2.04010,1.25614,-0.03726,-0.83157
13.79490,12.69260,1.22892,0.74401,0.26151,-1.23168,0.63042,0.30433,-0.80675
14.34864,12.62694,0.87666,1.23630,0.48823,-2.97767,1.30920,-0.38976,0.05272
13.78031,13.24495,0.82286,1.08747,0.49633,-0.10445,0.26325,-0.47369,-0.43852
13.47714,12.67492,0.99743,0.70732,0.21571,-0.19712,1.13600,-0.19705,-0.95270
13.93284,12.89180,1.37042,1.22342,0.23345,-2.50939,1.42691,-0.49925,-0.98818
13.93518,13.16811,0.78473,0.86232,0.01231,-0.95515,1.05295,-0.24568,0.83931
13.88486,13.00784,1.00854,0.93351,0.23684,-0.37192,1.27372,0.38077,-0.76639
13.83494,12.95607,0.87418,1.26666,0.29234,-1.13605,0.64450,-0.31305,0.24940
14.21478,12.94485,1.35158,0.86203,0.32618,-2.60472,0.37185,-0.16814,-0.62239
14.03189,13.23694,1.09152,1.15982,0.01227,-2.99221,1.19862,0.20763,-0.07757
13.93092,13.21885,1.47048,1.00438,0.18609,-1.03198,0.79285,0.05288,-0.81952
13.75459,12.42595,1.15595,1.04375,0.03590,-2.30652,0.97354,-0.15131,-0.15151
13.59653,12.47041,1.35551,0.70688,0.30538,-2.52763,0.38761,-0.18537,-0.40344
14.05320,12.91051,1.28173,0.82392,0.17594,-2.46804,0.81895,-0.29392,-0.89239
13.99945,12.60363,0.71819,1.13879,0.11102,-1.15182,0.63007,0.01441,0.31600
13.43397,12.63246,1.26909,1.11878,0.30683,-1.47070,1.19948,-0.21294,0.95187
13.39984,12.74246,0.82207,1.18473,0.49920,-0.12213,1.44035,-0.21022,0.07166
13.36864,12.40560,1.19223,1.12076,0.39345,-2.62718,1.31931,-0.41886,0.21503
13.20505,12.42569,0.84872,0.87581,0.08426,-1.70489,0.56381,0.13321,-0.57626
13.50519,12.96362,1.32989,0.86267,0.03816,-1.56036,0.26662,-0.28200,-0.33839
13.92805,13.01328,0.87326,0.99468,0.43588,-1.94552,0.36388,0.38726,-0.77099
13.89507,13.06451,1.12463,1.20515,0.30640,-1.41318,0.61150,0.45759,-0.94057
13.40924,13.27472,1.40425,1.21888,0.24896,-0.85452,1.24016,-0.09411,0.81854
14.01417,13.24363,0.97937,0.92978,0.41383,-1.55503,0.84257,0.49459,-0.02586
13.51508,12.92901,1.26092,0.89170,0.02644,-0.68442,0.02364,-0.13079,0.34335
13.65959,12.89937,1.28100,1.28756,0.20577,-0.80088,0.90243,0.20799,-0.31041
13.41807,12.79971,1.24941,1.06201,0.32181,-1.43713,1.31282,-0.18547,-0.83232
13.34221,12.82537,0.82388,1.27845,0.49536,-1.21470,0.61877,-0.31121,0.52128
13.75061,12.70477,1.34210,0.98912,0.31705,-0.90743,0.30214,0.13312,0.88499
14.34301,13.17501,0.84044,1.01681,0.44775,-1.48068,0.25375,0.03798,-0.05779
13.22061,12.89710,1.31976,0.87526,0.35590,-1.33443,0.76564,-0.10989,0.71176
13.52229,13.17933,0.94601,1.02405,0.47718,-0.28227,1.19224,-0.40449,-0.57876
14.32011,12.57643,1.24110,0.84687,0.27412,-0.44285,0.90387,0.28679,-0.79843
13.43688,12.49562,1.15053,1.20444,0.29615,-2.10078,0.35049,0.40338,-0.86385
13.42550,12.70202,0.71671,1.00164,0.32986,-2.20191,0.77359,0.25008,-0.01243
13.23783,13.03947,1.07319,0.89175,0.23797,-1.10815,0.54552,-0.48196,-0.75766
13.33419,12.91800,0.99253,0.94784,0.00905,-2.58699,1.33288,0.43839,0.24138
13.22576,12.52272,1.04425,1.08164,0.08379,-1.51226,0.83973,-0.09261,-0.12021
14.24184,12.85508,1.09547,1.13047,0.43507,-2.68731,0.21664,0.34546,-0.47564
13.38236,13.11458,1.36491,0.73899,0.28110,-2.79561,0.16295,0.47213,0.67062
13.20267,12.40024,1.36278,1.05575,0.03781,-0.52606,0.02091,-0.43646,-0.95056
13.25099,12.99140,1.26620,0.81773,0.17104,-1.81772,1.05022,-0.47818,0.78540
13.94461,12.61970,1.02101,1.27158,0.31475,-1.45174,1.45051,-0.26274,0.26756
14.29709,12.73678,0.73737,1.09427,0.45901,-0.71285,0.81049,-0.41815,-0.37587
14.11205,12.74585,1.17094,1.10872,0.20850,-0.08969,0.72908,-0.06397,-0.85353
13.80420,13.20279,0.75466,0.82734,0.25625,-1.30018,1.09302,0.20923,-0.56225
13.61326,12.80195,0.85650,0.79669,0.41616,-1.73180,1.34916,0.31930,-0.01049
13.72608,12.64000,1.30002,0.85116,0.07381,-0.58119,0.59275,-0.07316,-0.28719
14.06535,12.66179,0.89304,1.09095,0.43562,-1.91875,0.35929,0.30400,-0.55982
13.35635,12.63406,1.01083,0.78133,0.32245,-1.51868,0.53468,-0.19590,0.27168
13.71565,13.02622,0.91998,0.99730,0.32977,-0.82013,0.42289,0.01152,0.09304
14.12296,12.91084,0.88521,0.96668,0.38974,-1.32738,0.53013,-0.23288,0.36227
14.10257,12.63614,1.24522,0.87244,0.39347,-1.03458,0.00097,0.44306,0.21491
13.43783,13.13129,1.22647,1.02291,0.06537,-1.21253,0.46457,0.40932,0.27685
14.10685,13.04716,1.12039,1.21515,0.45198,-1.64401,1.10501,0.24365,0.55668
13.67310,12.70434,1.42015,1.12071,0.20415,-2.58299,0.57830,0.40556,-0.20335
14.04547,12.63698,1.47176,0.81573,0.20664,-2.04457,0.95057,0.01996,-0.92966
14.28579,12.52180,1.21882,0.82515,0.07774,-0.65362,1.17033,-0.22819,-0.64877
13.95657,13.18617,1.23362,0.84721,0.48355,-0.51351,0.54739,-0.23437,-0.10187
14.02905,12.84785,0.91218,0.83920,0.11285,-0.35580,0.19730,-0.48520,-0.49309
13.34360,12.98478,1.26208,1.19719,0.13907,-0.05649,1.19805,0.28340,-0.33743
13.72032,12.92428,0.87468,1.07921,0.21880,-2.55142,0.01518,-0.40817,0.75609
13.82887,13.25676,1.35836,1.01971,0.47232,-1.07208,0.69736,-0.20391,-0.44815
13.39123,12.53435,1.25135,1.17284,0.46117,-1.41155,1.45958,-0.04879,0.11546
13.45400,13.23195,0.76474,0.77679,0.06194,-1.07252,1.00076,-0.05843,-0.17710
13.72321,12.56100,1.38533,1.27042,0.22715,-1.69145,0.85856,-0.34972,-0.21427
13.88445,12.70125,0.84503,1.26469,0.00742,-2.52289,1.33058,0.03578,-0.13506
13.34436,12.88564,0.79616,0.99384,0.12572,-0.01542,0.33459,-0.23279,0.51914
13.74216,12.43335,1.05634,0.97164,0.03346,-0.92042,0.81689,-0.10063,-0.58875
13.67340,13.24979,0.74290,0.99692,0.02521,-0.38930,0.87710,-0.20428,-0.92355
13.22170,12.94562,0.98092,0.91796,0.15799,-1.38021,1.04167,-0.45493,0.49095
13.43137,12.96566,0.73245,1.03861,0.27805,-2.57617,0.75314,-0.03584,-0.05979
13.91294,13.07494,1.01266,0.82600,0.16506,-1.26825,0.40693,0.25867,-0.65366
13.97505,12.69940,1.31515,1.21837,0.44714,-2.42121,1.20121,-0.40589,0.80169
13.43769,12.61191,0.73481,0.71669,0.33028,-2.14865,0.39260,-0.41471,0.86590
14.15252,12.41340,0.82139,0.91380,0.44971,-0.86268,1.35643,-0.04096,0.58917
14.24230,13.17180,1.27443,0.74528,0.32444,-0.34132,0.92005,-0.40506,0.96859
14.19487,12.48301,1.21115,0.93175,0.03293,-1.19321,0.75281,0.03253,0.54014
13.34694,12.54422,1.15296,0.74079,0.07822,-1.07324,0.08456,0.46345,0.43859
14.33072,12.53714,1.14688,0.93917,0.04884,-1.70255,0.53278,-0.16040,0.68838
13.84553,13.22592,0.78081,1.07244,0.24345,-1.46067,0.69541,-0.04770,-0.21556
14.02165,12.80732,1.17628,1.00759,0.26595,-2.86986,0.02219,0.31346,0.40247
14.04178,12.71052,0.91966,0.91783,0.08290,-0.99862,1.16767,0.28536,-0.74014
