# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.38906,13.24564,0.70885,1.20574,0.39554,-0.82592,0.42442,0.38780,-0.12212
13.55050,12.44367,0.92682,0.80431,0.14809,-0.39235,1.41087,-0.45900,-0.21295
13.84935,12.98909,0.87270,1.00456,0.41447,-2.41017,1.28007,-0.47562,-0.47849
13.91597,12.52399,1.21661,0.87888,0.09788,-2.00240,0.65651,-0.49675,-0.38003
13.86935,12.82636,0.89800,1.01563,0.41336,-0.74747,0.55936,0.32990,-0.10746
14.39072,13.06582,1.16986,1.14301,0.00068,-1.03371,0.84798,0.39997,0.45226
13.50003,12.75286,1.38419,0.88783,0.20701,-1.73027,1.07829,-0.24513,0.59684
14.27607,13.26286,1.02424,1.02015,0.31937,-1.44404,0.34946,0.18873,0.42736
13.59760,12.97688,0.84442,1.16641,0.45094,-2.25860,1.33662,0.39497,0.30894
13.98134,13.19654,0.98189,0.73410,0.44960,-2.99101,0.50443,0.02719,-0.44985
13.94990,13.25319,0.76769,0.79750,0.06536,-0.99889,0.00616,-0.26888,-0.21799
13.52924,12.74140,1.00580,0.84469,0.41503,-2.63597,0.59660,0.43371,-0.04786
13.32661,12.64907,0.81089,1.25486,0.08100,-2.75279,1.31603,0.03252,-0.37595
14.37014,12.41170,0.78072,1.22565,0.00138,-0.96852,0.47567,0.32724,-0.79706
14.06430,13.08869,1.31539,0.76863,0.25987,-0.38679,0.65734,-0.11045,-0.97899
14.21118,13.15743,0.87799,1.02541,0.25996,-2.70824,0.77494,0.46002,0.16841
13.84209,13.01483,0.75158,0.71223,0.17673,-1.37776,1.16682,-0.41737,0.03270
13.30405,12.89703,1.15480,0.96278,0.38198,-1.05746,1.17945,0.06592,0.15685
13.89099,12.48022,1.14747,1.17688,0.36826,-2.77363,0.42634,0.17947,-0.53421
13.69283,13.08400,1.19958,1.29832,0.11808,-2.76620,0.82536,0.03104,0.15582
14.10819,12.68641,1.27184,1.16387,0.09859,-2.81835,1.31787,-0.10082,-0.14760
14.03606,12.47749,0.99537,0.78954,0.25722,-1.05511,0.12150,0.38187,-0.21108
14.32741,12.65830,1.13719,0.99266,0.37375,-2.12028,1.46193,0.16755,-0.02001
13.67143,13.10006,1.12749,0.74575,0.26033,-2.73352,0.03346,0.21846,-0.22584
13.93222,12.72759,0.96418,0.89526,0.13058,-0.06039,0.38171,0.44426,-0.82403
13.70291,12.82667,1.21571,0.77713,0.18213,-0.97568,0.28645,0.02812,0.15007
13.20280,12.41611,0.75323,0.76134,0.27743,-0.41245,0.90403,-0.21348,0.76370
13.28741,12.90820,0.94164,0.98404,0.10520,-1.65758,0.40498,-0.02992,-0.99684
13.88661,13.11762,0.91369,1.15935,0.16464,-0.82086,0.23899,0.41712,0.84531
13.86516,12.71160,1.21162,1.11086,0.00599,-2.90844,1.10680,0.45391,0.63856
13.36016,12.85604,0.92853,0.92786,0.40222,-0.68662,0.31808,0.20554,-0.45810
13.38313,12.51061,0.83457,1.25238,0.23106,-0.19491,1.12520,0.17962,0.54953
13.34388,12.85496,1.00986,0.75419,0.04150,-1.16385,0.68213,-0.40361,0.20799
14.09802,12.83424,1.01822,0.93493,0.09767,-2.09945,0.53147,0.00081,0.56306
13.97691,12.90205,0.83332,0.99477,0.26816,-2.23149,0.94276,0.06371,-0.74773
13.77069,12.52155,1.45257,0.83645,0.18934,-2.89318,0.64136,0.03866,-0.61913
14.18998,13.25270,0.85476,0.78716,0.34550,-2.85072,0.29558,-0.35048,0.82126
13.44897,12.49486,1.01804,1.07554,0.41081,-2.13017,1.37879,0.35031,-0.52348
13.24430,13.22232,1.43773,0.70221,0.24871,-2.76820,1.10329,0.37690,-0.55306
13.66620,12.78226,0.81792,0.72167,0.22278,-2.06521,1.35029,-0.10589,0.10281
14.26759,13.01418,1.43815,0.75383,0.21114,-0.77925,0.49969,-0.24474,0.12449
13.30030,12.73202,1.18158,0.84621,0.03499,-2.63017,0.34560,0.36576,-0.63387
13.20333,13.28485,1.37770,1.24651,0.42083,-0.99382,0.66120,0.08549,0.57509
13.41476,13.12301,1.23452,1.06751,0.15061,-1.07868,0.60130,-0.05899,-0.05161
14.33956,12.85594,0.97021,0.83169,0.11469,-2.20064,1.27441,-0.34998,-0.08780
13.53745,12.81734,1.33460,0.75912,0.12633,-0.35987,0.25783,-0.31445,-0.24514
14.07711,13.17875,1.11624,0.81493,0.46263,-2.67580,0.82204,0.29542,0.99356
14.01243,12.89528,1.44462,0.71773,0.40108,-0.41967,0.46906,-0.15949,0.35383
13.65659,13.20063,0.96888,1.04347,0.18494,-1.17915,0.39829,-0.22997,0.67226
13.57297,13.02993,1.46961,1.29810,0.39889,-2.41284,1.35516,0.31269,0.89639
13.32206,12.92333,0.78327,0.76177,0.26453,-0.84959,1.16502,0.06712,-0.24086
14.14313,12.92304,0.81802,0.93206,0.02775,-2.28631,0.08805,-0.24309,0.71753
13.92085,12.58390,1.19764,0.72470,0.13249,-2.95128,1.33502,-0.29256,0.24174
14.02161,12.57459,0.92208,1.25195,0.48344,-1.38481,0.48956,0.26659,0.56507
14.22629,13.18553,1.47259,0.76699,0.36966,-2.95726,1.12444,-0.20656,0.88914
14.23132,12.65195,0.78494,0.95449,0.04825,-1.92038,0.94703,0.39915,-0.46072
14.19835,12.78185,0.75404,1.25657,0.38044,-2.91869,0.60603,0.08411,0.19970
14.00814,13.24843,1.16602,1.02227,0.46516,-1.83885,0.99091,0.29213,0.53131
13.54317,12.63615,0.85704,1.14163,0.29674,-1.40815,1.17564,-0.49975,0.33630
13.20698,12.41983,0.95640,0.74221,0.12401,-2.13992,1.18886,0.34684,-0.64200
13.29174,12.78194,1.00608,1.11891,0.35458,-2.40607,1.45631,-0.31249,-0.14677
13.65200,12.40041,1.45339,0.88295,0.28447,-1.27473,0.90221,-0.13262,-0.64560
14.21330,13.15309,0.72038,1.09793,0.27289,-0.83048,0.27684,-0.35909,0.36295
13.57319,13.18649,0.79183,0.96470,0.02056,-0.63078,0.81111,-0.42493,0.55740
13.33354,13.06690,0.74922,1.05725,0.15723,-0.66263,1.42574,0.40334,-0.38730
13.76441,12.43156,1.46658,1.05714,0.09627,-2.82606,0.64165,-0.19352,0.08046
13.48433,13.20125,1.43086,1.19449,0.12930,-2.89900,1.37121,0.42363,0.67221
13.39632,12.77375,1.02017,1.07646,0.05238,-1.07786,1.14988,0.49735,-0.25434
13.40493,12.92444,1.05824,0.96720,0.47249,-2.83452,0.60741,-0.09626,-0.06264
14.01727,12.56380,0.77403,0.71407,0.11303,-0.59065,0.64299,0.28923,-0.14541
13.90133,13.09757,1.17673,1.16357,0.04441,-0.44020,0.16460,0.45928,-0.90780
13.22055,12.94288,1.44794,0.77314,0.03426,-1.02938,0.16341,0.39541,0.80604
13.67996,12.87514,1.09326,0.96673,0.32432,-1.59030,0.79196,0.40209,-0.60812
14.30171,12.83303,0.83944,1.27920,0.28556,-2.10246,1.39937,0.31720,-0.91286
14.29454,12.49828,1.46295,1.01657,0.15479,-0.13103,0.63635,0.04612,0.22302
13.22856,12.69326,1.42135,1.23215,0.12800,-1.79854,0.35386,-0.24517,-0.29114
14.33879,12.51900,1.46138,1.19787,0.03170,-1.38767,1.32865,-0.27285,0.63148
13.70850,13.13867,0.81985,1.28360,0.47430,-1.42884,1.48289,-0.21476,-0.91648
14.35196,13.04170,1.19917,0.98734,0.40468,-0.30051,1.15323,0.30739,0.66502
13.88030,13.25880,1.27595,1.00247,0.05588,-2.23505,1.00394,-0.23265,0.49519
13.94523,13.24062,0.88054,1.28317,0.20061,-0.86031,0.00293,-0.21820,0.81366
13.47509,13.09978,0.86937,1.25858,0.12248,-2.77776,1.29332,-0.03087,0.31789
14.18489,12.78155,1.03020,0.74437,0.28284,-2.26533,1.42166,0.43793,0.66115
14.06726,12.80622,1.05341,1.18046,0.04106,-1.90050,0.23097,-0.06695,-0.01170
14.16522,12.50534,1.21150,0.94099,0.02778,-1.50701,0.84025,0.03719,-0.51509
13.20309,13.16383,0.70370,0.92264,0.10586,-2.78018,0.20193,-0.16712,-0.52386
14.24020,12.58229,1.40137,0.75184,0.32645,-0.53863,1.36510,-0.18986,-0.66811
13.39320,12.77879,1.21138,0.90712,0.19441,-0.95560,0.91535,0.36619,-0.95591
13.89622,12.65755,1.42541,1.07615,0.33955,-0.31033,0.62618,-0.06545,0.46968
13.89446,12.83432,0.79250,1.10086,0.35981,-1.90831,0.94025,-0.12550,0.06857
13.25947,13.02578,0.82734,0.71935,0.15644,-2.08148,1.34878,0.21853,0.12895
14.37543,12.45006,1.08346,0.98519,0.13471,-1.59651,0.05510,-0.34973,0.68447
13.69090,12.85664,1.17781,1.29911,0.23963,-2.69338,0.77137,-0.03848,0.91815
13.76037,13.21789,0.88711,1.12893,0.21566,-2.35965,0.65992,0.42708,-0.95109
13.96340,12.67818,1.02184,0.91629,0.18058,-1.06864,0.61126,-0.05873,0.39841
14.16236,13.20742,1.20192,0.80915,0.38084,-2.39893,0.28292,-0.09677,0.83062
13.81200,12.43117,1.35394,0.78017,0.36306,-0.84023,1.30130,0.22329,-0.68224
14.08395,12.90832,1.38152,1.18703,0.37384,-2.38332,0.92192,0.01963,0.13851
13.68527,13.11372,1.48729,0.74676,0.11034,-2.29923,0.88368,-0.31393,-0.75761
13.24686,13.05050,0.82112,0.72929,0.08715,-1.74762,1.20366,0.26454,-0.46263
14.13506,13.08201,0.82144,1.11746,0.27025,-2.42946,0.74649,-0.08317,-0.15479
14.24883,12.88764,1.37332,1.13467,0.07701,-0.59643,0.42587,0.05570,-0.75182
14.36435,13.27673,1.18181,0.76033,0.38767,-1.86168,0.61314,-0.41381,-0.46498
13.92533,12.83198,0.97454,1.00157,0.27311,-2.78644,1.10693,-0.20943,-0.55508
13.63458,12.52376,0.83240,1.21294,0.19936,-1.37482,0.37926,-0.44831,-0.75511
13.75703,13.01769,1.28193,0.84611,0.18954,-2.36803,0.76541,0.45079,0.61928
14.33368,12.50497,0.71724,1.17095,0.03497,-0.51071,1.12907,0.34157,0.95115
13.82858,13.02033,0.87165,1.24789,0.07085,-0.78039,0.82574,-0.27270,0.10591
13.42460,13.28159,1.43536,1.27652,0.22286,-2.51457,0.28249,-0.01275,0.99962
13.24450,13.24728,1.22863,1.27418,0.35236,-1.16069,0.91987,-0.41458,0.18479
14.24307,12.47924,1.47829,1.03472,0.28989,-0.85787,1.25477,-0.34225,-0.74147
13.97751,13.06117,1.48677,1.11153,0.20900,-2.25570,0.03520,-0.18592,-0.48595
14.23546,12.79356,0.97473,0.91598,0.09061,-0.76221,1.16059,0.05958,0.21047
14.14907,12.92878,1.15282,1.01814,0.24801,-1.81331,0.68180,-0.43167,-0.54416
14.27463,12.67341,0.81573,0.92879,0.19211,-2.09339,1.28469,-0.15372,-0.94418
13.22831,12.51573,1.31564,0.75987,0.06593,-0.34809,1.20440,0.28631,-0.96894
13.32502,12.93981,1.48514,1.15337,0.44411,-0.99287,0.69054,0.35793,0.92580
14.01836,12.89718,0.78669,0.80207,0.33750,-0.89790,1.10099,0.21235,-0.16483
13.96605,13.04508,1.21668,1.27315,0.44814,-1.97082,1.16342,0.45034,0.45621
14.11298,12.60496,1.40119,0.98464,0.26747,-0.12944,0.42017,-0.41677,-0.55153
13.42908,13.20226,0.95308,0.71837,0.15259,-1.61411,0.28626,-0.37295,-0.45247
13.45997,12.68340,0.93895,0.90926,0.40217,-1.89070,1.39668,0.46171,-0.76728
13.89195,12.64489,0.90822,1.14926,0.28627,-1.01483,0.97331,0.36137,0.13156
13.77219,12.67648,1.04478,0.83653,0.08897,-0.93912,0.29442,-0.08785,0.39639
13.57415,12.99025,1.29820,0.88370,0.26144,-2.69352,0.71933,0.11361,-0.87915
14.32236,13.11003,1.23992,1.22000,0.29798,-2.86919,0.07525,-0.21479,0.57731
13.71922,12.63903,1.05832,0.80208,0.49899,-0.44920,1.21135,0.42304,0.32326
13.93606,12.96050,0.74053,0.90178,0.00561,-1.38679,0.38080,-0.30935,0.13861
13.49960,13.12559,1.06026,1.06070,0.01820,-1.65314,1.28997,0.08690,0.31669
13.68576,12.44074,1.16785,0.81300,0.38241,-2.08028,1.44050,-0.25405,-0.85638
13.92725,12.59015,1.49901,1.27443,0.25159,-2.94420,1.26597,0.02651,0.25187
14.16274,12.67398,0.72065,1.09953,0.32169,-2.42667,1.32888,-0.06303,0.50381
14.23375,12.97775,1.06805,1.15191,0.15027,-1.53836,0.83595,-0.02484,-0.10855
13.66380,12.97050,1.40321,1.05383,0.06652,-1.64934,1.21732,0.38646,-0.72989
13.65970,12.72077,1.40449,0.80343,0.37802,-2.14314,0.94597,-0.09496,0.74853
13.76443,13.19449,1.20311,0.82024,0.38334,-0.24526,0.76827,0.23856,-0.94690
13.50286,12.43471,0.88685,1.18634,0.08871,-2.07519,1.07471,-0.46920,-0.86037
13.52427,13.01298,1.29214,1.18684,0.09748,-0.80443,0.25575,0.13532,0.68530
14.31953,12.55394,0.89271,1.03792,0.02371,-1.38273,0.28794,-0.11188,-0.11979
13.22939,12.72380,1.13233,0.91135,0.47381,-0.49975,0.90480,-0.00699,-0.33538
14.36658,13.04518,1.27257,0.76413,0.27466,-1.83093,1.16547,0.29981,0.31638
14.31158,13.24560,0.76251,0.70689,0.33898,-1.68253,0.42493,-0.44350,0.16542
13.35967,12.53206,0.95196,1.00242,0.39267,-0.88601,1.14475,-0.25498,-0.65207
13.26142,13.02032,0.98855,1.23302,0.22093,-2.78008,0.04779,0.49249,0.34492
13.95124,13.28702,0.82626,1.09392,0.10629,-0.83606,0.66705,-0.38226,-0.94481
13.83531,12.69934,1.32943,1.08830,0.11330,-0.60164,0.04899,0.20348,-0.88163
13.76229,12.95235,1.27993,0.70740,0.48655,-0.95088,1.44376,-0.44466,-0.58787
13.49863,12.74350,1.42825,1.11914,0.23583,-0.83491,0.63446,0.43214,0.18736
14.37530,12.63528,0.85185,0.93136,0.08142,-2.37978,1.29063,-0.33248,0.78157
14.31921,13.02095,0.87823,0.77064,0.07586,-1.63844,0.02377,-0.26585,0.19052
13.68078,12.97970,1.13358,1.00144,0.29767,-2.03698,0.63573,-0.08929,0.24657
14.39630,13.10519,1.15608,1.14821,0.20937,-0.71815,0.39347,-0.24581,-0.89322
14.11270,12.67740,1.03926,0.83538,0.10158,-2.12345,0.25317,-0.17018,-0.76963
14.23455,13.27565,1.15244,1.23451,0.27389,-0.43974,0.43119,-0.28318,-0.38080
13.58816,12.86032,1.21058,0.98128,0.24899,-0.44028,0.89153,0.37334,0.44598
13.55447,13.03094,1.12895,0.91093,0.39712,-2.62309,1.29731,-0.09041,0.82359
14.35488,12.51528,0.70867,1.13708,0.14729,-0.88955,0.99225,-0.09563,-0.61136
13.84687,12.94629,1.34096,1.16486,0.46904,-1.13309,0.01693,-0.25881,0.92767
13.73754,13.01457,0.99446,1.00471,0.45396,-1.89562,1.45280,0.14064,0.62315
13.89456,12.55245,1.23630,1.29123,0.34552,-2.86834,1.34858,-0.34044,0.98336
13.44974,12.95547,0.74558,0.88533,0.27113,-1.97767,0.08958,-0.41365,-0.41385
13.64258,12.43191,1.06292,1.18226,0.26642,-0.87583,1.30921,0.38683,-0.34026
13.69380,12.58246,1.09554,0.91256,0.06283,-0.51591,0.49238,-0.27354,-0.27221
13.47618,13.27088,1.21398,0.96753,0.30264,-0.68090,0.25830,0.29922,0.78294
13.71258,13.00557,1.41275,1.04305,0.15573,-2.23666,0.10317,-0.10086,-0.30471
13.45652,13.09405,1.26355,0.96932,0.34592,-2.42190,0.42014,-0.35471,-0.49656
13.71101,12.69088,1.49415,0.82050,0.34983,-2.27304,0.36421,0.35456,-0.79449
13.22935,12.65644,1.16802,0.98340,0.07271,-0.22623,0.78872,-0.40693,0.03428
13.81785,13.09391,1.21209,1.27858,0.01643,-1.09945,0.08774,-0.23408,-0.93019
14.33419,13.25781,1.10768,1.06717,0.08358,-0.02930,0.42191,0.00321,-0.02098
14.21659,12.68316,1.26331,1.09575,0.11140,-2.02502,0.34880,0.31031,-0.57633
14.09126,13.01660,1.11756,1.01709,0.49672,-1.09036,0.91087,-0.12673,-0.36543
14.18186,12.52423,0.72319,0.82133,0.17223,-0.14894,1.34963,-0.34493,0.05356
13.30168,12.50711,1.19228,1.28229,0.39429,-0.66459,0.14116,-0.22064,-0.48950
13.99120,13.29719,0.77338,1.29686,0.46487,-1.45946,0.42276,0.15944,-0.49013
13.99525,12.95931,1.30032,1.21418,0.15446,-1.83340,0.78806,-0.13892,-0.18222
13.78561,13.08834,1.05474,1.07296,0.38176,-1.59413,0.14615,-0.39382,-0.52191
13.84780,13.21159,0.79738,0.82975,0.04916,-1.71710,0.98631,0.27920,-0.96805
14.16183,12.79997,0.91232,0.72816,0.49607,-0.39606,0.89461,0.11174,-0.62285
13.58262,12.50022,1.37667,0.77801,0.43319,-1.05733,0.95817,0.13825,-0.13294
14.10608,12.87502,0.94194,0.71557,0.08254,-1.14315,0.77185,-0.46044,-0.13120
13.89461,13.18412,0.83214,1.10967,0.10936,-0.37973,0.94725,-0.39284,0.12292
14.18059,12.57584,1.19437,1.22734,0.04877,-1.78291,0.99862,0.35000,-0.11462
13.21184,13.03321,1.04847,0.96971,0.08459,-0.65408,0.14892,0.06318,-0.87173
14.27002,12.89223,1.14211,0.94814,0.01993,-1.14687,0.34815,0.45057,0.73274
13.26097,12.86959,1.49938,0.86545,0.34595,-2.96615,0.27779,0.32863,0.25829
14.02004,13.20536,0.98491,1.06570,0.44630,-2.17447,0.47848,0.24406,0.08515
13.83626,12.76781,1.36184,1.05180,0.14502,-2.21100,0.26449,0.00744,0.46589
14.03931,12.88622,1.14605,0.83542,0.15846,-2.92214,0.00537,0.45067,-0.87074
13.34761,12.51904,1.24733,1.18488,0.00744,-0.42985,1.00916,0.49560,0.25002
14.33231,12.54236,1.21001,1.00855,0.04639,-2.90807,0.86946,-0.12022,0.34865
13.69028,12.98505,1.23350,1.18473,0.15492,-1.43126,0.48229,0.33461,0.72821
14.21166,12.87081,0.91025,0.83502,0.39502,-1.36155,1.07650,-0.33380,0.67856
14.25064,13.28382,1.07221,1.12302,0.08057,-0.61517,0.31311,-0.40552,0.38195
13.24848,12.86713,1.31975,0.97204,0.20248,-2.79100,0.74302,-0.25137,-0.76678
14.30919,13.19221,1.33890,0.75303,0.40857,-0.94150,0.96936,-0.34766,-0.81264
13.59600,12.97586,0.89378,0.83188,0.09107,-1.52185,0.72724,-0.48982,-0.91752
13.79680,12.58655,1.30322,0.82426,0.14700,-0.36517,0.63268,0.09442,0.80252
13.28056,12.59659,1.15430,0.82960,0.45592,-0.23534,1.49942,-0.24625,-0.06901
13.51154,13.08062,0.73001,1.27824,0.30498,-1.57074,0.92398,-0.37646,-0.80216
14.12723,12.42237,0.97979,1.28189,0.15395,-0.49405,1.25204,-0.00795,-0.70855
14.22952,13.17653,0.79930,1.26581,0.08113,-1.21221,0.37851,-0.26747,0.30148
13.42843,12.56334,1.43691,1.04625,0.16013,-1.01797,0.19543,-0.08962,-0.78074
14.13765,13.26373,0.74358,0.90434,0.44379,-2.69663,1.25124,-0.33842,0.11911
13.90369,12.64310,1.45531,1.02747,0.00998,-2.95193,0.21622,-0.47344,0.18666
13.89376,12.50154,0.84571,1.21377,0.15878,-1.17568,0.86531,0.45725,0.34655
14.10461,12.49499,1.24606,0.80793,0.33740,-2.19687,0.82334,-0.33602,-0.05936
14.04510,13.20238,1.40268,0.93982,0.14795,-1.38002,0.78409,-0.40377,0.04467
13.25393,13.17579,0.79631,0.82186,0.35666,-0.59041,0.75691,0.01912,-0.65424
13.53501,13.05250,1.29247,1.23917,0.10590,-1.05176,0.84955,-0.00845,-0.76282
13.72661,12.78721,0.94521,1.02437,0.04315,-0.36494,0.60456,-0.20437,-0.80882
13.24442,12.85385,0.94489,1.17767,0.15528,-0.45753,1.15120,0.08627,-0.38788
13.97295,12.78808,1.36113,1.00137,0.42689,-2.87768,0.77688,-0.09749,0.34248
14.37132,13.13001,1.44058,1.06840,0.22771,-1.06990,1.14804,0.19166,-0.23272
13.66211,13.05757,0.83909,1.27709,0.18736,-0.11825,0.85600,-0.00059,0.57985
13.31690,12.43609,1.16845,0.93402,0.40209,-1.11876,1.02984,-0.10586,-0.35281
14.31798,13.21589,1.15101,1.00543,0.03632,-1.61923,0.96460,-0.47285,-0.28458
13.70314,13.07045,1.41295,1.22092,0.26323,-0.20365,0.02604,0.44358,0.99361
13.67465,12.63052,1.31149,1.26296,0.30223,-1.90030,0.39654,-0.17796,0.13540
13.88021,12.51726,0.75282,1.04785,0.03984,-2.71428,0.98298,-0.30880,0.00410
14.11179,13.00899,1.45015,0.90991,0.04208,-2.88471,1.43152,0.22410,0.28968
13.73916,12.82635,0.85182,1.14056,0.04127,-1.66767,0.24866,-0.16389,-0.07598
13.38458,12.70520,1.49625,1.24985,0.05467,-0.83112,0.61905,0.01969,0.73454
14.35732,12.64243,1.00870,0.98564,0.23833,-0.25314,1.42066,0.22142,-0.82641
14.39647,12.85153,1.22060,0.91688,0.04314,-1.22735,0.59232,-0.29470,-0.86516
14.23931,13.04035,1.20244,0.75858,0.14872,-0.30096,1.30169,-0.23068,-0.30710
14.13368,12.62089,1.07342,0.96534,0.44121,-2.55374,0.69672,0.07670,-0.91880
13.61495,12.65615,0.70873,0.75473,0.22829,-1.54188,1.26150,-0.34534,-0.50426
14.38707,12.90074,0.82061,1.29420,0.25753,-2.53902,0.17289,0.48915,-0.16514
13.78050,12.62651,1.05258,1.27155,0.30996,-2.42193,0.53864,0.45621,-0.75970
14.29504,13.03842,1.42662,1.03000,0.03353,-1.92711,0.49462,-0.05505,0.68273
14.36094,12.57708,1.17774,1.13925,0.13137,-0.91648,0.23701,0.13648,-0.79753
13.71804,12.88991,0.71150,1.20171,0.40719,-2.56529,0.65807,-0.02312,0.56966
13.81544,12.74132,1.08769,1.11662,0.23434,-2.82806,1.06555,-0.04257,-0.46654
14.26662,12.81355,1.15036,0.95898,0.12900,-0.76059,1.29677,-0.03002,-0.37922
13.72593,13.25536,1.18100,0.98774,0.05682,-2.02715,0.21377,0.17102,0.18502
14.07799,12.94519,0.93016,1.15748,0.42086,-2.95521,0.80042,-0.00179,-0.27010
13.45673,12.79270,0.88925,0.89821,0.04487,-1.53386,0.63369,0.25982,0.24288
13.70273,12.58955,1.36437,0.94940,0.48302,-2.45510,0.77418,0.33048,0.69254
13.41663,13.07784,0.89530,1.01014,0.48613,-1.69924,0.56080,0.26204,0.07344
13.96573,12.55656,1.33737,0.86878,0.13625,-1.21607,0.54427,-0.32221,0.59934
13.90165,12.73513,1.16760,0.94130,0.19457,-1.85215,0.60039,-0.35234,0.81675
13.60740,12.91210,1.28482,0.84811,0.23829,-1.75486,0.39060,-0.40806,-0.93664
14.28807,12.43792,0.81413,1.18439,0.15864,-0.74740,0.85061,0.44862,0.77119
13.25074,13.20676,0.76113,0.71911,0.11642,-1.51140,0.59085,-0.04492,-0.71000
13.85299,12.68960,1.31029,1.29541,0.08515,-1.98540,1.47912,-0.02194,0.90233
13.39833,12.69835,1.09539,1.27290,0.21624,-0.85895,1.49126,-0.25215,0.61044
13.42658,12.54291,1.35624,1.07018,0.15363,-0.66928,1.05323,0.20387,0.38490
13.50322,13.21009,1.47738,1.06122,0.13720,-0.44436,0.69269,0.20849,-0.66373
14.22730,13.03586,1.47105,1.19879,0.20415,-2.27550,0.79641,0.34615,-0.84891
14.35493,12.81362,1.20104,1.14841,0.07024,-1.28113,0.11912,-0.14860,-0.00786
14.13776,12.71050,1.49002,1.19727,0.15460,-1.18790,1.10168,-0.31804,0.44604
14.15025,12.40586,0.90028,0.71030,0.40544,-2.26257,1.32379,0.01107,0.87782
14.19972,13.07636,1.32564,0.84975,0.04662,-0.06234,0.22575,-0.31931,0.95238
14.00290,13.02668,0.77495,1.15678,0.25089,-0.98998,0.82262,0.49120,-0.52070
13.88708,12.82276,1.39644,0.70257,0.18062,-0.59502,0.11302,-0.34840,0.29377
13.38476,12.50725,1.06259,0.80809,0.27959,-2.53995,0.36522,-0.36345,-0.28940
13.75938,13.16810,1.21803,0.72578,0.19155,-1.69996,0.82765,0.47057,-0.38219
14.22687,12.98526,0.82155,0.70329,0.47591,-1.50378,0.55742,0.12144,0.44210
13.43460,13.08325,1.08396,1.06806,0.04089,-0.90335,0.07192,-0.07244,0.44791
13.75605,12.57704,0.96258,0.83779,0.19311,-1.19855,0.43358,-0.18632,-0.24479
14.04520,12.49927,0.71553,0.73882,0.29762,-2.52897,1.15757,-0.03260,0.47442
14.19152,13.19407,1.03298,0.92086,0.08156,-0.03823,0.03716,-0.15182,-0.56765
13.78724,13.09985,1.31694,1.00966,0.17705,-1.47621,1.30069,0.05418,0.41073
14.15632,12.72506,1.31286,1.06729,0.40939,-1.76738,0.34984,-0.15576,-0.17494
13.99466,13.01671,0.80655,1.07004,0.44458,-1.94634,0.90852,-0.48397,0.88961
13.58380,13.29595,1.17118,0.71527,0.48666,-2.37297,1.08147,-0.44657,-0.17058
14.38447,13.04546,1.12110,0.77586,0.44011,-1.28083,0.35381,-0.24839,0.51624
13.38823,13.16920,1.44804,1.16191,0.03244,-2.34107,1.00881,-0.07346,-0.54886
14.22413,12.57323,0.77977,1.11635,0.01426,-0.98993,1.03786,-0.40777,0.91474
13.66544,12.83451,0.71546,1.00308,0.47858,-2.47672,1.15998,0.29134,-0.36708
13.21015,12.53612,0.97410,1.13347,0.13006,-2.16979,1.33862,0.25823,0.77638
13.99911,13.16871,1.41322,0.76591,0.22408,-2.01797,1.01639,0.47688,0.72349
13.33248,12.59416,1.22861,0.92577,0.05730,-2.80674,0.60382,0.38728,0.87532
13.59053,12.72780,0.87796,1.11643,0.04929,-1.89871,1.38867,0.00763,-0.17165
13.29206,12.84307,1.26278,0.88352,0.41283,-1.19713,0.24734,-0.27208,-0.80804
13.75994,12.81619,0.87800,1.21871,0.17608,-0.86476,0.04106,0.22105,0.48691
13.85632,13.26581,1.26872,0.94168,0.27718,-1.31075,0.98778,-0.35061,0.38494
13.29022,12.50084,1.39739,0.92784,0.30985,-1.41847,0.10987,0.25141,0.08756
13.67948,13.23431,1.13497,0.86100,0.40783,-0.82067,0.96724,-0.23423,0.37205
13.92683,12.71028,1.25967,1.11150,0.32248,-0.20128,1.30788,-0.06892,0.24669
13.72290,12.51899,1.32240,0.74447,0.26015,-1.49124,0.96161,0.31538,-0.97399
13.69362,13.28779,1.23566,1.07263,0.35878,-2.28877,0.42368,-0.21458,-0.15879
13.96372,12.90190,0.97261,0.88763,0.11866,-2.60959,0.65555,0.03415,0.37488
14.20990,12.68650,0.80400,1.05207,0.32174,-1.17207,0.39450,-0.10031,-0.57866
13.41800,12.43109,1.24506,1.04712,0.01217,-0.20637,0.63425,0.44300,0.93027
13.48353,13.26255,0.93304,0.93426,0.05918,-0.68682,0.06123,-0.44215,0.32583
14.34557,13.01725,1.13770,1.18683,0.40073,-1.74290,0.62791,-0.11977,0.05352
13.21062,13.24214,0.72205,0.73918,0.10052,-2.36420,0.64571,0.42285,-0.41904
13.30469,13.28077,1.21461,1.11304,0.08242,-2.80201,0.32766,0.08807,0.59858
14.07005,13.12511,1.19583,1.06492,0.45109,-0.76072,1.44539,-0.38705,0.05475
13.53291,13.16989,1.16123,1.16944,0.24278,-2.52092,0.48269,-0.22181,-0.49735
13.37779,13.26415,1.36341,1.03280,0.09560,-1.13415,1.18841,0.01178,-0.54506
13.36842,12.57276,0.89886,1.06953,0.48538,-1.83356,0.01661,0.06968,0.97502
13.52683,12.92279,1.23140,1.13768,0.10398,-2.38285,0.05115,-0.23177,0.60075
14.09597,12.92708,1.11799,0.88135,0.17537,-1.97153,0.70243,-0.21525,-0.42219
