# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.87660,12.44691,0.80920,1.21299,0.34622,-0.59281,0.53679,-0.27193,0.33484
13.38055,12.56879,0.98211,0.88388,0.20200,-2.94802,0.78445,0.24473,0.59727
13.35956,12.41877,1.08569,0.95333,0.25974,-0.72253,0.82827,-0.00874,0.75479
14.21739,12.60317,0.88786,0.93832,0.31464,-2.67916,0.10018,0.39695,-0.86862
13.69713,12.65495,1.49196,1.06035,0.48789,-2.40043,0.64284,-0.08369,-0.98303
13.48661,13.03464,1.07285,1.04531,0.09625,-1.17584,0.29108,-0.09912,0.79098
13.91879,12.67668,1.35806,1.02434,0.42962,-1.77804,0.52232,0.45801,-0.50403
13.74103,12.78790,0.89992,1.06683,0.18968,-0.65810,0.04996,-0.12675,-0.01526
13.67445,12.67748,1.36246,1.12167,0.24100,-1.96436,1.47235,-0.12636,0.20786
13.49704,12.80000,1.30800,0.98302,0.22426,-1.22268,0.63155,-0.00879,0.53851
13.56323,12.85177,1.01097,1.00011,0.13372,-1.82525,0.81693,0.46045,0.81932
13.75187,12.94712,1.21108,0.77462,0.25424,-0.08801,0.22337,-0.00027,-0.89012
13.71817,12.69766,1.18090,1.23569,0.38003,-0.50998,0.92681,0.42983,-0.51026
13.66115,13.18973,1.13779,0.76766,0.00378,-2.99402,0.05907,0.48260,0.39311
13.74334,12.55853,1.00229,0.84513,0.11565,-2.51017,0.70657,0.05639,-0.05231
13.87256,12.64530,1.20411,0.72043,0.28558,-1.68593,1.39548,0.06010,-0.18661
14.18525,12.57722,0.91305,1.23888,0.20084,-0.80295,1.48285,0.33559,-0.56548
14.24859,13.29505,1.06256,1.22950,0.14471,-2.20749,0.20209,0.18450,0.74123
13.33545,12.57501,0.99558,0.81464,0.47601,-1.36035,1.48761,-0.12047,-0.89550
13.21886,13.17499,1.38191,0.80102,0.28362,-1.49529,0.85689,0.17816,0.65614
14.23562,12.97552,1.47744,0.83233,0.49105,-1.97808,0.17316,-0.46870,-0.43561
13.70864,13.15964,1.28046,1.22182,0.32731,-1.33560,0.91066,-0.32277,-0.16783
14.18147,12.49923,0.96463,1.02418,0.28807,-0.86213,0.27790,-0.20968,-0.00345
13.56898,12.61660,1.22023,0.84373,0.41989,-1.89863,1.38579,0.11773,-0.05058
14.39030,12.58863,0.72832,1.08100,0.39888,-1.11176,1.37654,0.11460,0.05548
13.27908,13.00515,0.90150,0.90333,0.49138,-2.74365,0.05655,-0.10441,-0.41209
14.27449,12.61568,1.43646,0.70045,0.26714,-2.47702,1.23356,-0.00192,-0.62161
13.86369,13.06438,0.87850,0.92226,0.34370,-2.65640,1.13982,-0.06279,0.86025
14.37395,13.02607,0.70303,0.90463,0.06010,-2.87324,0.81018,0.11268,0.64957
14.34406,12.45703,0.87595,1.15334,0.42979,-0.14403,0.32640,0.17800,0.99536
13.89465,12.91372,0.96233,0.90400,0.08703,-0.52825,0.39521,-0.30849,0.83817
13.21951,13.16682,1.25457,0.73631,0.47986,-1.27887,1.15636,-0.08373,0.04315
13.40271,12.84673,0.95796,1.15721,0.09863,-2.10582,0.02368,0.46076,0.09679
13.25592,13.22172,1.29818,0.81999,0.37461,-2.99625,0.47463,0.07363,0.67442
14.13673,13.18933,1.46921,0.70128,0.02044,-2.57416,1.37773,0.02339,0.86485
13.86644,12.56753,1.24265,1.08954,0.19548,-2.18892,0.77522,-0.47297,-0.59526
13.71331,12.65351,1.41280,0.81707,0.44117,-2.87748,0.45018,-0.26359,0.41890
13.23055,12.77235,1.22313,1.25306,0.34233,-0.62637,1.46065,0.24015,-0.89397
14.27838,12.78883,1.49244,1.18539,0.24668,-2.58244,0.86936,0.09407,-0.20346
13.63661,13.16230,1.18823,0.84082,0.46785,-2.79874,0.29681,-0.17576,0.56134
13.93456,13.04761,1.39823,0.88971,0.32390,-1.94817,0.90785,-0.27848,-0.18613
13.61362,12.62169,0.74005,0.87719,0.00380,-1.61416,0.50201,-0.42861,-0.72223
13.68002,13.14010,1.22999,0.75248,0.03704,-2.57531,0.98680,0.27192,0.87556
13.77063,12.87798,1.43748,0.76362,0.42094,-0.05261,0.13552,-0.34574,0.37538
13.83616,12.71091,1.23776,0.87718,0.09615,-1.80184,0.43820,-0.16177,0.52606
13.92124,12.88654,0.92195,0.93408,0.41290,-1.72168,0.32687,-0.46121,0.24281
14.21411,13.25283,0.71475,1.13475,0.34576,-1.26385,0.34027,-0.02935,-0.90820
14.27537,12.90684,1.01528,0.76108,0.21802,-2.64583,0.69683,-0.22044,-0.41500
14.22948,13.04225,1.02483,1.25497,0.03761,-1.04580,1.42667,-0.28441,-0.82963
13.27671,13.01511,1.44538,1.01175,0.43920,-2.20485,0.70209,-0.07620,0.03546
13.49381,12.95255,1.30463,0.82859,0.11497,-2.02874,0.35932,-0.16310,0.37412
14.22856,13.12562,1.45308,0.92098,0.24253,-1.34120,1.38572,0.27531,-0.58922
13.93817,12.52239,1.29134,0.81732,0.24051,-1.76381,0.01650,-0.21782,0.72828
14.02196,13.28870,1.29550,1.21304,0.28250,-0.14971,0.49865,0.04461,-0.80037
13.72789,13.26907,1.17050,1.01219,0.24319,-0.45451,0.21199,-0.10454,0.85479
14.26147,12.90036,1.42441,1.00127,0.22332,-0.58251,0.65211,0.09180,-0.73357
14.21650,12.88145,0.95459,0.98984,0.48919,-1.89859,0.92261,-0.22378,-0.46718
13.94941,12.52739,1.10735,1.08193,0.23557,-1.77124,0.23706,-0.47863,-0.00539
13.83376,12.45442,1.08447,1.07036,0.43737,-1.33685,0.73819,0.46217,0.80627
14.29052,12.91001,1.28956,0.95454,0.04611,-0.53451,1.10165,-0.19364,-0.29882
13.39721,12.42538,1.13035,1.24141,0.46078,-2.74944,0.37867,-0.38997,0.66538
13.73205,12.88936,0.73681,0.94635,0.47051,-1.66427,0.56395,0.30045,0.69354
13.48111,12.62156,1.38000,1.08389,0.06758,-0.79421,0.99750,0.13270,-0.53688
13.89992,12.55693,1.00036,1.18362,0.32444,-2.61101,0.76766,0.45432,-0.49225
13.71998,12.82930,0.76294,1.29551,0.15158,-2.48490,1.42325,0.27299,0.90110
13.31523,13.01851,1.44253,0.76690,0.15496,-2.75372,1.43524,-0.23281,0.55789
14.03166,12.82246,1.01554,0.77457,0.44239,-2.67182,0.34383,0.44910,-0.47760
14.31648,12.58886,0.85306,1.17545,0.42092,-2.58754,0.99723,0.24255,-0.90447
13.86611,13.11225,1.01629,0.83384,0.08847,-2.32943,0.46569,0.10436,-0.36942
13.92594,13.11654,0.78278,0.97880,0.05404,-1.58286,1.28422,0.41962,0.14564
13.81351,13.14821,1.32365,0.81153,0.07167,-0.29947,1.31613,0.07134,-0.25449
14.07173,12.87800,1.28094,1.08464,0.07757,-2.79303,0.33240,0.28018,0.28115
13.98267,12.54972,1.04041,0.73836,0.01510,-2.96773,0.15121,0.00692,-0.23390
13.32741,13.07149,1.37636,1.24133,0.46394,-2.28172,0.09119,-0.33624,-0.85732
13.86152,13.08791,1.15421,1.01451,0.38148,-2.16485,0.44484,-0.11210,0.84976
13.86632,12.78722,1.23308,1.26489,0.04980,-1.67749,0.32543,0.26800,-0.36652
13.36909,13.19754,0.92737,1.03494,0.21946,-1.74483,1.16969,0.49708,-0.83080
13.30221,12.87052,1.41443,1.21044,0.04098,-2.70160,0.23983,-0.11166,-0.82574
13.53523,12.89002,0.88120,1.15069,0.12629,-0.26037,0.90696,-0.15889,0.08169
13.75002,12.85501,1.28707,0.89904,0.30447,-0.60306,0.08895,-0.26574,-0.49692
13.83712,13.25174,0.90713,0.81521,0.27650,-2.09608,1.30912,-0.16962,-0.11753
13.97117,13.29081,1.21628,1.21775,0.33707,-0.01827,0.41557,0.43031,-0.44510
14.28074,12.82912,1.29138,0.96627,0.11917,-0.77808,0.34334,-0.13120,-0.97777
13.38256,12.47091,0.89240,1.12088,0.10524,-0.58080,1.39451,-0.05330,-0.43883
13.51939,12.50224,1.32192,0.72821,0.07975,-1.27383,1.00483,-0.27083,-0.41623
13.88291,12.40656,1.18728,0.87535,0.45722,-1.44458,1.43727,0.44254,-0.95577
13.36893,12.82931,1.20191,1.01662,0.01804,-2.72570,0.87318,-0.31248,0.96195
13.82227,12.78551,0.71681,0.74242,0.10504,-1.10998,0.01394,0.18184,0.19227
13.81049,12.78167,1.09551,0.91601,0.27228,-1.11719,0.88819,0.21383,-0.99204
14.18792,12.55105,0.77122,1.03342,0.09207,-1.31805,0.71716,0.17115,-0.43292
13.28334,12.45006,1.03173,0.90015,0.27043,-0.35378,1.39054,-0.26892,0.77089
14.14792,12.87319,0.87011,0.75429,0.01307,-2.39744,0.31856,0.13239,-0.81714
13.34597,12.82233,1.33571,1.28687,0.34116,-1.94120,1.05739,-0.41334,0.06649
13.88457,13.26695,1.41158,0.98629,0.28195,-2.60849,0.23044,0.06610,0.70734
13.91504,12.76470,1.10780,0.84945,0.42594,-0.16022,0.97783,-0.14394,0.55827
14.01667,12.64120,1.46835,0.98929,0.44087,-1.52022,0.17828,0.21711,0.46367
13.68897,13.19293,1.19187,1.00347,0.43557,-0.56565,1.21436,0.12129,0.60950
13.80102,12.66201,1.44065,1.11420,0.42568,-1.49783,1.41528,-0.41509,0.61112
13.65560,12.80382,1.32369,0.83020,0.38422,-1.05042,0.35418,0.35969,-0.37004
13.94301,12.65688,1.20310,0.87612,0.37422,-2.12434,0.03188,-0.39844,0.40509
13.58516,13.03266,1.06226,1.09524,0.15820,-2.28235,1.19157,0.20910,-0.30034
13.55173,12.76376,0.98280,0.80950,0.38340,-2.37623,0.00863,-0.15122,0.84988
13.54890,12.77296,1.35706,0.80473,0.36963,-1.88196,1.33166,-0.28687,0.08790
13.26377,12.42088,0.91846,1.14272,0.32544,-1.00167,0.32792,0.38872,0.34540
14.22643,12.76213,0.96341,1.02791,0.45163,-0.63643,0.81472,-0.48708,0.01756
14.33041,12.47955,1.27377,0.85236,0.31337,-1.99660,0.78845,-0.39426,-0.94205
13.64651,13.07388,1.34547,0.88129,0.09910,-2.45989,1.43037,-0.02463,0.33305
13.68837,12.53643,0.89572,1.19078,0.33927,-1.71694,0.52836,-0.25827,-0.88511
14.22925,12.77934,1.35011,1.29570,0.14845,-0.94711,1.02761,0.46622,0.96261
13.44656,12.74891,1.41879,0.82438,0.39925,-1.15444,1.43186,-0.02054,-0.07520
13.25367,13.18483,1.34483,0.83418,0.35997,-1.53443,1.24696,0.15489,0.92262
13.45736,13.18124,1.43638,1.24316,0.22154,-1.18389,0.31161,-0.01563,0.92797
14.17674,12.90377,1.38808,1.23587,0.39968,-2.95219,0.51104,-0.30613,-0.08880
13.91157,13.04533,1.09079,1.06311,0.39788,-2.48379,0.93346,-0.31728,0.52022
13.98747,12.65025,1.34614,1.10764,0.12871,-0.04760,0.90915,-0.18046,-0.17752
14.02658,12.75540,1.20168,1.12769,0.11020,-0.26533,0.20388,0.32067,0.61778
14.08986,12.64139,0.74216,1.00682,0.05221,-1.78227,1.15896,-0.28720,0.42487
14.31344,12.49277,0.96577,1.13510,0.31232,-2.98568,1.32804,0.46122,0.12278
14.23260,13.07669,0.83138,0.86475,0.06473,-0.93468,0.95435,-0.25887,-0.02807
13.87594,13.07607,1.34225,0.90454,0.42732,-2.88160,0.71914,-0.45003,0.28813
13.45491,13.14567,0.83097,1.22400,0.28613,-1.62270,0.80326,-0.03000,0.88415
13.27904,12.64010,0.79145,0.85055,0.08857,-0.41923,1.46964,0.45021,0.78250
13.79396,12.87253,1.04902,1.07802,0.06307,-1.43008,0.22202,0.08317,0.04513
13.40764,13.18550,0.92469,1.21099,0.45598,-2.78713,0.23691,0.13725,-0.54798
13.92604,12.95987,1.34445,1.10733,0.11946,-1.51049,0.97591,-0.37820,-0.19901
14.02704,13.27005,1.16794,1.07892,0.06330,-2.53602,1.04429,0.27617,0.96053
14.32215,13.21178,1.08434,1.20879,0.00612,-1.32068,0.42244,0.30138,0.23967
14.10821,13.24082,1.04169,1.09874,0.38082,-0.62402,1.34910,-0.29759,-0.86377
14.37843,13.22604,1.47450,0.87178,0.36944,-2.99422,0.78741,0.31314,0.70967
13.58976,12.52835,0.79391,0.91656,0.22014,-1.89473,0.92649,0.27900,-0.75522
13.80339,12.46674,0.95754,1.11936,0.18137,-2.37938,0.38310,0.27899,0.52094
13.61343,12.63583,1.02665,1.03805,0.22481,-1.99395,0.11940,0.30992,0.95586
14.10233,12.71446,1.24115,0.89322,0.37129,-1.47904,0.69306,0.10325,0.31864
13.45635,13.02626,0.99256,0.91667,0.39275,-0.44682,1.03493,-0.10502,0.10865
14.27832,13.09662,1.27771,0.82261,0.34987,-2.51084,0.57364,-0.23780,-0.55166
13.61026,12.94222,1.39345,0.95056,0.10356,-0.04055,0.04905,0.09545,0.64220
13.84852,12.75388,0.72853,0.87057,0.38639,-2.38919,1.13139,-0.22645,0.67296
13.86251,13.00034,1.04738,1.26314,0.09391,-0.34398,0.10207,0.48959,0.55765
14.11177,13.01647,1.07105,0.85576,0.18018,-0.15310,1.16264,-0.20773,0.06375
13.87547,12.83567,1.25939,0.73314,0.39916,-1.85670,1.40200,-0.29044,0.27848
13.53244,13.04000,1.27596,0.99313,0.12910,-0.98987,0.26341,-0.33726,-0.98823
13.64858,12.63623,1.33522,1.29910,0.03069,-1.10304,1.05046,-0.38215,-0.80079
13.87970,12.87440,1.27526,0.79380,0.00693,-1.33974,1.17755,-0.08412,0.57454
14.29422,12.98843,0.81861,1.06563,0.07401,-0.35229,0.91739,-0.22213,0.51662
14.11419,13.08443,1.47954,1.14396,0.40737,-2.19796,0.06023,0.35207,-0.72984
14.36810,13.11520,1.25609,0.89069,0.25022,-1.09491,1.37461,-0.00453,-0.94252
13.20860,12.87000,1.41117,0.83064,0.31005,-2.70015,0.71329,-0.21135,0.53643
13.72095,12.77739,1.48308,1.15176,0.00602,-2.71784,0.74083,0.47786,0.65053
14.27392,13.17115,1.09072,0.84727,0.31408,-0.43371,1.01133,-0.41497,-0.48648
13.29457,13.13140,1.49483,1.03758,0.26284,-2.08827,1.13448,-0.48637,-0.69667
13.28531,13.15981,1.16454,1.16850,0.44502,-0.03648,0.73390,-0.25384,0.75179
13.61490,12.75521,0.72270,0.72155,0.20660,-2.36516,0.00405,-0.39389,0.29593
13.94276,12.56230,1.27751,1.08442,0.36914,-1.62759,0.85185,-0.12383,-0.65596
13.38717,12.64536,1.10852,1.05131,0.25822,-0.43036,0.66382,-0.41463,0.28992
14.35654,13.01380,1.13933,0.94065,0.47698,-2.56355,0.44673,0.49291,-0.64906
14.16916,12.73484,1.17108,0.93181,0.17626,-2.43368,1.45972,0.44026,0.84703
14.31139,12.66436,1.11659,1.25738,0.13534,-2.55338,0.50701,0.42437,0.78700
14.36284,12.95141,1.33417,1.22265,0.33961,-0.97000,0.25494,-0.23188,-0.72536
13.54363,12.68091,1.40313,0.85697,0.10430,-2.43222,1.23424,0.01627,0.78998
13.89234,13.21625,1.03004,0.99019,0.22410,-2.86587,0.55253,0.46562,0.78075
13.45968,13.15023,0.87166,0.84227,0.11285,-1.09067,1.42693,-0.03782,0.49924
13.36830,13.17139,0.98541,0.78567,0.43351,-2.94821,0.67985,0.09559,-0.34021
14.39070,12.94828,0.77659,0.95994,0.22096,-0.33786,1.19829,0.30417,0.60981
13.39661,12.96482,0.72809,0.73811,0.28213,-2.33215,0.12746,0.34435,0.31263
13.81508,12.66964,1.46096,1.25652,0.41665,-0.67311,0.96299,0.32347,-0.21177
13.55939,13.01192,1.32023,0.99991,0.37952,-0.52824,0.66462,-0.42246,0.49699
14.06193,12.57854,0.79754,0.89121,0.01392,-0.53470,0.57379,0.24903,-0.88558
14.36446,12.87961,1.43402,1.20169,0.33244,-0.72835,0.31309,0.18012,0.37248
13.25259,12.98094,1.43948,0.84759,0.46386,-1.27682,0.69368,-0.42747,0.22483
14.34528,12.48177,0.95719,0.88602,0.12095,-0.19865,0.36614,0.39737,0.62384
14.03694,13.20751,1.16074,0.80706,0.30749,-0.34270,1.40580,0.45186,-0.65662
14.39712,12.52948,1.47391,1.29381,0.12854,-1.67705,1.02783,-0.35097,0.22282
13.87894,13.15513,0.80513,1.11720,0.28446,-1.24694,1.39489,0.28217,-0.66151
13.88320,12.59693,1.32943,1.25457,0.29278,-1.19552,1.12564,-0.45742,0.23057
13.43800,12.64540,1.02692,0.76738,0.28802,-1.74327,0.85161,0.32894,0.86554
14.05320,12.90303,1.45026,0.84274,0.21418,-0.76794,0.87185,0.48521,0.91029
13.27466,12.65591,1.47990,0.74299,0.08451,-2.40353,0.55865,0.39908,0.13035
14.20027,12.43575,0.70515,0.86618,0.30406,-2.81917,0.96809,-0.40796,0.21791
13.89844,12.60376,1.45013,0.74825,0.04086,-0.39393,1.12208,-0.00317,-0.10067
13.77208,12.70475,1.01541,0.73283,0.33913,-1.48198,0.58303,0.24758,0.25544
13.79148,12.65985,1.35679,1.00165,0.30355,-0.70776,1.00245,-0.27602,0.55312
13.45290,12.40098,0.81493,1.22217,0.18163,-1.06472,0.96895,-0.39416,0.29964
13.66677,13.11322,1.01065,1.29630,0.22462,-1.05674,1.12299,-0.19732,-0.73717
13.57870,13.29854,1.22631,0.73449,0.45213,-0.20634,0.89679,0.33738,0.00665
13.88307,12.88954,0.84109,0.73385,0.46576,-1.35950,1.27369,0.15645,0.42703
14.26963,12.73420,0.90375,1.09462,0.48478,-0.43382,0.90787,0.37757,0.04380
13.59830,13.01084,1.32542,1.05907,0.47357,-0.21727,0.62873,-0.18200,-0.81242
14.39168,13.08625,0.80827,0.90870,0.21589,-1.45253,0.77181,-0.14294,0.13944
14.20311,12.83150,0.86976,0.71064,0.37687,-0.10175,0.41143,0.16923,0.27081
13.91950,12.52335,1.11444,1.00610,0.04581,-0.22698,0.19657,-0.49228,-0.80354
14.06617,12.96136,1.03103,1.15809,0.21228,-2.76384,1.42774,-0.39140,-0.51888
13.23869,12.56779,0.86211,0.98881,0.20213,-0.47759,0.26871,0.44101,0.44170
13.30839,13.03172,1.27164,1.25018,0.49504,-2.15217,0.14384,-0.07158,0.16280
14.37348,13.29606,1.20674,0.91245,0.01503,-2.78453,1.08412,-0.36269,-0.88544
13.21291,12.62834,1.30198,0.81169,0.35995,-0.01730,0.35657,-0.16558,-0.20187
14.22757,13.29455,0.91881,1.23659,0.15601,-1.15160,1.03500,0.00472,-0.42460
14.00769,12.87219,0.97055,0.76626,0.04714,-2.42629,0.27495,0.12403,-0.81618
14.07357,12.73990,1.23773,0.99448,0.31790,-1.05922,0.75839,-0.26286,-0.27067
13.69900,13.11812,1.37720,1.24927,0.23452,-2.95115,1.19879,-0.44401,0.92006
14.19977,12.81454,0.90267,1.01025,0.37866,-2.79761,0.73350,-0.21630,-0.81470
14.34668,12.51110,0.85651,0.90247,0.28518,-1.53535,0.98376,-0.05302,-0.73976
13.91875,13.07743,0.94337,0.72974,0.35738,-1.78732,0.29241,-0.10129,0.94810
13.30505,13.28851,0.80541,1.16662,0.49455,-2.71117,0.83122,-0.14791,0.17443
13.98795,12.67737,0.90762,1.28055,0.40769,-1.98788,0.02309,0.31580,-0.66374
13.71656,13.13797,1.22858,1.22561,0.15082,-2.89066,1.44724,-0.47332,-0.50788
13.68368,13.12921,0.77025,0.73351,0.16773,-2.71710,1.37800,-0.42775,-0.97367
13.43070,12.89600,1.02116,1.26499,0.18134,-0.08022,0.52919,-0.18517,-0.33297
14.08827,13.29143,0.73903,1.01782,0.13961,-1.45070,0.80859,-0.20454,-0.04333
13.94311,13.04740,1.16309,0.99865,0.25148,-0.88639,0.98765,-0.44017,-0.55907
13.48552,12.73426,1.30866,0.81050,0.01186,-1.70240,0.57929,0.28871,-0.04483
14.27527,12.78214,0.99640,0.70085,0.14312,-1.30339,1.10317,-0.22130,-0.99939
13.77839,13.23853,0.78285,0.83498,0.07161,-1.59467,0.60690,0.14095,0.89189
13.38180,12.45881,1.08297,1.04622,0.08924,-0.71050,0.28666,0.14289,0.96898
14.19387,13.11167,1.48570,0.99699,0.20174,-2.07733,0.36846,-0.37028,-0.01747
13.58732,12.61023,1.39447,1.11942,0.13414,-0.52553,0.37248,-0.24128,-0.29242
14.15723,12.46022,0.96329,1.04384,0.14843,-0.54625,0.38848,-0.38170,0.05250
14.37783,12.88804,1.14088,0.89147,0.03719,-2.10101,0.82217,-0.09601,0.62402
13.29511,13.06886,1.47096,1.10674,0.46826,-2.09107,0.85416,0.36215,0.65238
13.31100,13.00182,1.16225,1.24946,0.06913,-2.10772,0.44670,-0.24494,-0.81815
13.68552,12.40330,0.97214,0.84854,0.26918,-2.11418,0.38553,0.12177,-0.00048
13.79344,12.89829,0.72595,1.11423,0.49744,-1.86387,0.89422,-0.45207,-0.30806
13.46788,12.89134,1.07573,0.92757,0.11602,-2.68005,0.84348,0.36824,-0.69741
13.52002,12.63004,1.02563,1.10850,0.33094,-1.00375,0.08591,0.47705,-0.69721
13.24758,13.11999,1.11571,0.74869,0.33223,-1.09352,1.31186,0.19102,0.37517
14.09635,12.52013,1.33093,0.82812,0.40437,-2.37890,1.00596,0.29548,0.30476
13.40989,12.71608,0.86765,1.03542,0.41758,-0.00193,1.34883,0.15679,-0.05572
13.21824,12.97423,0.73120,0.72736,0.13936,-1.37761,1.29018,-0.08871,-0.54297
14.16051,12.80699,1.36273,0.95154,0.05388,-1.66096,1.29358,0.00933,-0.13731
14.17587,12.92360,0.88700,1.21996,0.25785,-2.70414,0.86451,-0.16835,-0.63650
14.38632,12.74537,0.71336,0.87454,0.34144,-0.62744,0.59218,0.35824,-0.12066
13.82088,12.85218,1.20658,1.27020,0.48255,-1.62999,0.66500,-0.21175,-0.16248
13.23359,12.75447,1.10711,1.29013,0.17689,-1.10793,0.15098,0.26623,-0.25575
13.91385,12.56568,1.37454,1.13294,0.46514,-1.35182,0.00917,-0.45292,0.17200
13.32066,13.06465,1.02576,1.10849,0.32572,-0.34153,0.76896,0.17325,0.43446
13.96415,12.76272,1.37628,0.96684,0.01663,-1.25191,0.74788,0.20944,0.98599
13.91216,13.00007,1.13201,0.83952,0.19977,-2.79029,1.49173,-0.34637,0.50828
13.42332,12.42559,1.40731,1.26908,0.37526,-2.08228,0.26639,0.11955,0.98849
13.90392,13.13246,1.07224,0.89310,0.03475,-1.64951,1.34528,0.05325,0.44446
13.97742,13.02567,1.44575,1.26056,0.20519,-1.50516,1.37455,-0.43534,-0.66434
13.93115,12.56082,1.44828,1.28349,0.07036,-2.93261,0.21799,-0.33289,0.75983
13.91057,12.46024,1.22106,0.84091,0.28452,-0.37208,0.62277,0.03177,0.11299
13.22582,12.71089,1.22304,0.87664,0.06513,-2.17978,0.36055,-0.47952,0.88270
13.96186,12.93053,0.76520,1.01632,0.35072,-0.53167,0.02310,0.03037,0.37126
13.75663,12.71977,1.27793,0.76767,0.37102,-1.59290,0.60494,-0.14494,-0.68034
14.20561,12.87841,1.12798,0.74552,0.15826,-1.36853,0.26060,0.36268,-0.76577
13.73544,12.60960,1.01380,0.90496,0.41369,-2.74038,1.14597,0.02135,0.21457
13.82856,13.02444,1.07593,0.77149,0.02668,-2.11978,0.45975,0.18503,0.93423
14.11633,12.97588,1.05206,0.99467,0.08591,-1.36539,0.74910,-0.09987,0.90091
14.19560,12.94503,0.71348,1.11668,0.43691,-2.53086,1.22964,-0.23394,0.48406
14.37096,12.65158,0.93755,0.73271,0.08330,-2.82354,0.32384,0.41093,0.69275
14.06850,12.72693,0.99706,0.92721,0.29034,-2.79321,1.45291,-0.45626,0.80528
14.23536,12.93741,1.28491,0.71274,0.10628,-1.11699,0.45183,0.42528,0.24095
14.26271,12.90423,1.18042,0.83632,0.09316,-1.91821,0.55222,0.10400,0.28021
14.05557,13.24882,1.16614,0.85572,0.23015,-1.69722,0.59866,-0.16670,-0.51276
14.12664,12.66205,0.91129,0.75588,0.20947,-1.52787,0.93741,-0.42418,0.79671
13.34493,12.41909,0.71484,0.73296,0.38310,-1.48650,0.74791,0.03484,-0.75677
13.62744,12.42605,0.84208,1.01158,0.17078,-0.99216,0.63240,0.05267,-0.77695
13.23967,12.44207,1.11598,0.99998,0.32859,-1.36593,1.19426,0.41282,0.17309
13.77808,12.74955,1.28692,0.80517,0.06091,-0.56391,0.93796,-0.03948,0.16214
13.30524,12.81990,1.09114,1.07248,0.23104,-2.95398,0.99419,0.23562,0.79757
13.24976,12.92199,1.01126,0.74888,0.29436,-0.77507,0.53257,0.48388,-0.36424
13.29926,13.07900,0.88001,1.28107,0.42905,-0.62147,1.46865,0.16032,-0.06230
13.94254,13.17706,1.04588,0.86054,0.16471,-1.76367,1.19490,-0.26436,-0.00855
13.45314,12.82438,1.21925,0.72559,0.25540,-0.89599,1.36552,-0.17616,0.52071
13.32569,12.90946,1.44766,1.02727,0.05602,-2.82208,1.45088,-0.21548,0.68789
14.15432,12.77815,1.14133,1.28605,0.08319,-0.03199,0.66030,-0.26398,0.67998
13.45044,12.52623,0.82135,0.96130,0.42501,-2.18344,0.05347,-0.02013,-0.55375
13.86705,13.24444,1.13132,0.77450,0.39077,-2.46491,0.79524,-0.42989,0.37682
13.61140,12.59299,1.22738,0.83953,0.30366,-1.29610,0.11160,-0.13243,0.49749
13.44084,12.92979,1.40093,0.88423,0.42767,-0.73694,0.03338,0.05455,0.62649
13.98935,12.61179,0.88809,0.81880,0.32697,-1.46633,1.45870,-0.00291,0.90506
14.33366,12.54247,1.21437,0.95847,0.31283,-2.19662,0.65255,-0.29661,0.93315
13.90019,13.00340,0.91602,1.00563,0.09307,-2.90232,0.88938,0.12879,-0.24918
13.21253,12.50106,1.10713,0.77007,0.44283,-0.96750,0.89816,-0.47248,0.46801
14.09860,12.73976,0.79451,1.08276,0.45492,-1.11198,1.17633,0.28247,-0.78369
13.21927,12.74050,0.84388,0.89801,0.28745,-0.01238,0.88874,-0.06465,0.02492
13.72944,13.01905,0.96862,0.75752,0.37528,-2.52130,1.24873,-0.45236,-0.30179
13.21428,13.23437,1.29814,1.24823,0.44607,-2.84951,1.26434,-0.42932,-0.10854
13.46620,12.67862,0.80724,0.92573,0.39619,-2.59014,0.36153,-0.13172,-0.90459
14.29947,12.47384,1.10427,1.02720,0.37155,-1.49139,0.95292,0.04054,-0.77458
13.24363,13.06850,1.37148,0.83712,0.03764,-0.45363,1.11549,-0.38668,0.15055
13.74878,13.14916,1.07023,1.27556,0.22770,-0.19009,1.25883,0.42633,-0.29824
14.00021,12.71153,0.78332,1.06611,0.13103,-2.92488,0.27617,0.17842,-0.31707
14.22066,13.12312,1.19701,0.99553,0.41718,-2.97689,0.54295,-0.47300,0.65135
13.75327,13.26082,0.74340,0.84338,0.18417,-1.72645,1.22016,-0.17967,0.36241
13.38160,12.77965,0.76684,1.06827,0.45875,-0.07390,1.23961,-0.02566,0.69890
13.95119,12.50355,1.45169,1.02117,0.16835,-2.30016,1.10476,0.12062,-0.63279
14.31877,13.14023,1.16215,0.84320,0.32855,-0.55311,1.01490,0.42009,0.86878
13.39083,12.61219,0.71062,1.07467,0.29217,-1.02459,0.18457,-0.08431,-0.48279
14.09989,12.42046,1.49353,1.19149,0.45475,-2.61988,0.48095,0.20280,0.82617
14.36489,12.82621,1.29759,1.20998,0.24882,-0.03878,0.64508,-0.28693,-0.05006
14.14452,12.62686,1.34345,1.25082,0.07329,-2.03832,0.71110,0.13783,0.69829
13.27043,12.61946,1.18298,1.15521,0.08667,-2.48294,0.91484,0.10756,-0.37099
13.52197,13.13050,1.00631,0.98192,0.33078,-2.43556,0.57261,0.22506,0.41551
14.37567,13.10742,1.12346,0.72416,0.38544,-0.80798,0.12963,0.22190,-0.69206
14.02666,12.71418,0.78777,0.97155,0.00150,-0.51809,0.53817,0.32471,-0.53304
