# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.33589,12.54607,1.11242,1.11776,0.20276,-2.70606,1.34753,0.45064,0.17033
13.39316,12.75029,1.48346,1.27174,0.34528,-2.01308,0.87202,0.05695,0.00632
13.87041,12.46629,1.02660,0.85532,0.02811,-0.85793,1.49724,-0.42719,0.29588
13.26091,13.08136,1.07430,0.81389,0.42087,-1.62005,1.09275,-0.48554,-0.67825
14.27070,12.92671,1.01081,0.70512,0.35258,-2.08415,1.28750,0.46997,-0.13819
13.59250,13.12886,1.30008,1.25916,0.41855,-2.67449,0.44221,-0.20821,-0.83512
13.58149,12.71751,1.12790,0.88846,0.37351,-0.05518,0.25384,-0.42224,0.53710
13.47203,13.13999,0.99347,0.78056,0.22386,-2.38414,1.30874,-0.24255,-0.48965
13.61163,13.19734,0.76085,0.77935,0.21719,-0.78071,1.29224,0.45422,-0.38802
14.27339,13.06986,1.44189,1.23987,0.10919,-2.66475,1.04663,-0.40013,0.31619
14.11118,12.88953,0.83755,1.09933,0.14677,-2.17334,1.30728,-0.46063,0.51839
13.55012,13.28494,1.44915,1.14011,0.39244,-1.16103,1.25051,-0.46575,-0.40832
13.58975,12.75415,0.87571,1.20091,0.21149,-1.96874,0.34711,0.00647,-0.84981
13.65912,13.20649,1.05363,0.70092,0.00935,-1.85600,1.48451,-0.49931,-0.94573
13.50807,12.91169,1.27784,0.74212,0.09965,-2.91066,1.04555,0.05775,-0.03466
14.15922,12.94498,1.20607,0.79366,0.48962,-1.81572,0.82673,-0.43272,0.62594
14.14666,13.05427,0.83690,1.27923,0.43061,-0.54668,1.34739,-0.42292,-0.93463
13.73553,12.50208,1.00066,0.81067,0.04989,-0.28073,1.11324,0.22853,-0.16225
13.95663,12.41483,1.13159,0.90901,0.05202,-2.11150,1.16869,-0.22250,-0.32409
14.33205,12.78413,1.10420,0.88355,0.01665,-2.83195,0.86200,0.00773,-0.59922
13.38666,13.21068,0.89313,0.72719,0.43771,-0.24770,1.16964,-0.17907,0.95699
14.37351,12.94030,0.92673,1.04227,0.18504,-0.07253,0.11590,-0.44844,0.92204
13.43508,12.76059,0.94457,0.98305,0.05638,-2.36026,0.48344,0.32924,-0.27893
13.95689,13.02192,1.17944,1.21245,0.13642,-1.58801,1.21001,-0.26038,-0.13929
14.22854,13.14919,0.90620,1.16479,0.05382,-0.35909,0.67189,0.02219,0.97178
14.24445,13.15718,0.82704,1.13647,0.16811,-0.04828,0.35018,0.28145,0.97269
13.58910,13.24185,0.74964,1.24633,0.07941,-0.24532,1.36276,0.01425,0.29529
14.39183,13.10353,1.36558,0.92354,0.11791,-2.04926,0.40261,-0.45675,-0.92610
13.52602,13.09527,0.79090,1.13800,0.11008,-1.57227,0.74347,0.19030,-0.15721
13.44923,13.18019,1.40274,0.84168,0.41323,-0.48638,0.36985,0.31026,0.94977
13.59592,12.59165,1.20731,1.01810,0.05801,-1.49280,0.52594,0.35375,-0.28829
13.86898,12.95692,0.85973,0.76392,0.39935,-0.34173,0.93161,0.18196,0.11582
13.90026,12.66534,1.16834,0.94287,0.18335,-2.79754,1.44114,0.11921,0.45972
13.30038,13.00197,1.22250,1.16008,0.23283,-0.14774,0.00803,-0.25451,0.29865
13.68173,13.14900,0.71756,0.96892,0.19679,-0.64937,1.27705,0.01674,-0.42125
14.24594,12.86760,1.00487,0.70369,0.33748,-1.04674,1.05549,-0.08332,0.57905
14.07346,12.41168,0.88307,0.77100,0.45767,-0.61864,0.53738,-0.16435,-0.13692
14.31643,13.17660,0.80193,0.92686,0.11035,-0.29428,1.20534,0.36336,-0.36431
14.02603,13.17516,0.75118,1.05972,0.17930,-1.54966,1.31999,-0.26578,0.21212
13.26519,12.78112,1.08843,0.98809,0.08692,-2.31743,0.19423,-0.14871,0.93321
13.34290,12.58338,0.87841,0.70848,0.44223,-2.76166,0.54882,0.13123,0.85625
14.18544,13.01033,0.90084,0.87474,0.35050,-0.80342,0.03963,0.42365,0.96653
13.26703,13.16569,1.30662,0.80641,0.25942,-1.85394,0.82456,0.23554,-0.27417
13.59840,13.21253,1.36889,0.91883,0.42888,-2.75156,0.95836,0.14658,-0.69254
13.58626,12.52852,1.30319,0.90462,0.38014,-2.68195,0.04300,-0.37791,-0.82096
13.78882,12.62525,0.79233,0.95074,0.05645,-2.55141,1.37421,-0.08056,-0.41793
14.12599,12.62265,1.08202,1.19643,0.02781,-2.40461,0.89121,0.14453,-0.24608
13.49491,12.85692,1.06076,1.12326,0.22029,-1.26699,1.48105,0.25010,-0.97267
14.02767,12.53963,1.09061,1.11710,0.07635,-0.69798,1.08970,0.11742,-0.87642
14.09702,12.41649,1.03319,1.19823,0.45180,-0.84438,0.89752,-0.25715,-0.77089
13.23472,13.24664,1.28267,1.24230,0.37303,-2.62385,0.16402,0.28772,0.09271
14.38348,12.68646,1.42443,0.83557,0.36784,-2.94711,0.89450,0.42551,0.82863
14.33882,12.99920,1.18908,1.22764,0.13708,-1.74729,1.34922,0.12741,-0.59101
13.37163,12.60357,1.02672,0.93553,0.04842,-0.30219,1.08831,0.45676,-0.00467
14.36484,12.60223,0.75778,0.84136,0.03093,-1.36701,0.72067,0.23031,-0.31786
14.21462,12.84450,1.27830,1.00587,0.21717,-1.55419,1.13231,0.39837,0.60503
14.29782,13.15154,1.43548,0.85313,0.14330,-1.06897,0.96368,0.13458,-0.98478
13.69087,12.82847,0.93670,1.17980,0.05125,-1.08983,0.92973,0.06495,-0.12685
13.94675,12.55345,1.47892,0.92204,0.09355,-2.50740,0.07949,0.06176,0.16845
14.38171,13.18811,0.78333,0.98381,0.09624,-0.85745,0.14834,-0.37204,0.80086
13.89822,12.87855,1.35668,0.83895,0.05064,-0.84276,1.26813,0.48007,-0.69173
13.54965,12.80284,1.01752,1.14726,0.20045,-2.11129,0.94545,0.27577,0.41323
14.05749,12.64589,1.35497,1.13064,0.18642,-0.70147,0.04101,-0.25654,0.73467
14.05777,12.93462,0.72600,0.86376,0.32849,-1.34565,0.91510,-0.32324,0.71650
13.71594,12.88330,1.35931,0.81310,0.33768,-2.49162,0.42082,-0.16659,0.57175
13.28940,13.01219,1.19819,0.75086,0.49546,-1.99578,0.77931,-0.32737,-0.34996
13.26343,13.06047,1.12863,0.90004,0.02889,-1.90141,0.23228,0.39989,-0.66690
13.48224,12.98883,0.79785,0.85242,0.32560,-0.92362,1.14169,-0.09147,-0.27695
13.24381,12.47224,1.02737,1.27332,0.03932,-0.93321,0.70169,0.22436,-0.49858
14.12960,12.78792,1.47592,1.01748,0.37294,-2.43541,0.95036,0.28556,-0.27769
13.85539,12.43130,0.83878,1.20568,0.29266,-2.60797,1.11098,-0.49772,0.47296
14.34860,13.13422,0.75211,0.78942,0.00137,-0.02383,0.88234,0.36719,0.95560
13.70845,13.10775,0.98693,1.22426,0.29601,-0.87636,1.14058,0.23817,0.72946
13.87967,12.52504,0.84910,1.09728,0.04043,-1.35693,0.56038,0.41852,-0.26409
13.71778,13.27111,0.94110,1.29250,0.39033,-1.64437,1.09839,0.14352,-0.18096
13.37123,13.02131,1.38847,1.12876,0.35669,-1.87677,0.41264,-0.48992,0.83291
13.25952,13.16659,0.85555,1.04665,0.26474,-0.75111,0.40962,0.08711,-0.47301
13.65244,12.91600,1.38091,0.91039,0.39948,-0.74909,1.05099,0.15476,0.70836
13.48421,12.68651,1.14282,1.06614,0.28272,-0.16035,0.44299,0.15694,-0.94564
14.24683,12.69013,0.76159,1.16384,0.47139,-2.51951,0.71394,-0.03803,-0.07683
14.11037,12.80663,1.49712,0.84533,0.28601,-0.19120,1.48609,0.33829,-0.80475
14.17685,12.51126,0.86527,1.05300,0.30130,-2.89469,1.17535,-0.38460,0.68609
13.43208,12.62916,1.33451,0.71241,0.10353,-1.90016,1.15559,-0.24463,0.77340
13.96882,13.17858,1.00994,1.11555,0.25145,-2.08717,0.45852,0.27338,-0.49183
14.36594,12.77605,1.16177,1.11003,0.10634,-0.86878,1.16455,0.47614,0.75935
13.87785,13.07728,0.72192,0.75189,0.04757,-0.67623,0.21564,-0.07080,-0.84959
13.69274,12.55379,0.81499,1.01855,0.11793,-2.35105,1.19400,0.46092,0.23233
14.01444,12.83001,0.99647,1.06648,0.23390,-2.08393,0.36035,-0.14083,0.92802
14.02927,12.66547,1.01303,0.72030,0.07813,-1.46742,0.35605,-0.01329,0.69514
14.10408,12.50818,1.20328,1.21395,0.19377,-1.69894,1.09859,-0.34799,0.80227
13.95499,13.07201,1.41317,0.77695,0.46270,-1.82818,0.38473,-0.41435,-0.02478
13.33122,12.86449,1.33659,1.25774,0.09768,-0.49334,1.34693,0.40059,-0.76604
13.21058,12.71245,1.26869,0.91435,0.48301,-0.52047,1.32441,-0.19995,-0.66283
13.42262,12.92166,1.00449,0.81746,0.38929,-1.68474,0.31658,-0.16963,0.01317
13.62710,12.61055,1.20317,1.10008,0.39467,-1.83197,1.28574,-0.22024,-0.83715
13.78846,12.65814,0.86035,1.26256,0.11506,-0.23523,0.81283,0.26007,0.72439
14.08520,12.45210,1.47166,0.97797,0.19795,-2.83111,0.89702,-0.04303,-0.67680
13.98101,13.06281,0.75544,0.70499,0.08586,-1.39656,0.56368,0.39507,-0.46953
13.83932,12.76019,1.38195,1.16855,0.45024,-0.06170,0.48382,0.40396,-0.40589
14.37460,12.87126,0.92790,1.08851,0.08516,-0.50217,0.03003,0.09705,-0.05973
13.90907,13.19396,1.11641,1.08673,0.41253,-2.32258,0.46916,-0.08969,0.28476
13.37769,12.76235,1.30792,1.11663,0.27773,-2.70695,1.05683,0.41052,-0.27910
13.48676,12.71166,1.27454,0.73096,0.07668,-0.20688,0.93473,0.04580,0.76672
13.94229,12.70311,0.79108,0.77681,0.33785,-0.87328,0.56008,0.33298,0.37956
13.96858,12.64686,1.37788,1.17844,0.20699,-0.11684,1.24177,0.35425,0.75377
13.25248,13.26676,0.77789,0.83139,0.09642,-2.90257,1.23042,0.10071,0.03174
13.37873,13.09444,0.70382,1.05822,0.19864,-2.63778,0.02897,-0.47405,-0.76218
13.98615,12.87650,1.16540,1.15942,0.30745,-1.90470,0.31378,0.39475,0.78072
13.46561,13.16471,1.13534,1.04726,0.23297,-0.01755,0.60642,-0.44448,0.84233
13.25157,13.27322,0.93099,0.77512,0.04027,-1.18190,1.12050,0.23565,-0.62636
14.23855,13.28021,1.15946,0.83255,0.06287,-2.20178,0.99869,0.37045,0.34892
13.87570,13.09966,1.43118,1.10798,0.25348,-2.99518,0.85592,0.31557,0.09387
14.37659,12.50532,0.72160,0.75913,0.29666,-2.01158,1.27757,0.09284,0.98502
14.02606,12.82012,0.74684,1.21081,0.35944,-1.08573,0.49773,-0.31177,0.69728
14.06769,12.96508,0.80783,1.26357,0.07870,-1.20878,0.87989,-0.19126,0.23571
14.29692,13.05021,1.46848,0.97786,0.24165,-0.60920,0.69373,-0.34780,0.79803
14.27588,12.50938,1.38601,0.91214,0.10839,-0.97401,1.14260,0.25214,0.54649
13.21014,12.76974,1.34295,0.95953,0.31245,-0.00937,0.13621,0.07667,0.96110
13.50541,13.29481,0.98899,1.24707,0.17755,-2.10070,0.91215,-0.07612,-0.19375
13.72630,12.58550,0.81227,0.78344,0.16161,-0.07021,0.81905,-0.02479,-0.94508
13.50887,13.15742,0.77937,0.91095,0.45741,-0.41208,0.88312,-0.41810,-0.23766
13.76300,12.83182,0.79054,0.90024,0.49521,-2.04573,1.45169,-0.08097,0.07230
14.26497,12.76308,0.94329,0.88901,0.07635,-0.66894,1.19134,0.48781,0.32597
13.80151,12.73774,1.33109,1.11669,0.09072,-2.17400,0.86234,-0.04240,-0.51529
13.24551,12.70900,1.01447,1.23993,0.29275,-0.07031,0.56761,-0.49654,-0.31413
13.96623,12.46333,1.18856,0.83299,0.32257,-0.51295,0.00888,-0.33689,-0.03801
13.46128,13.22915,0.74640,1.17600,0.11481,-0.85988,0.27104,0.13103,0.47166
14.07830,12.62160,0.88470,0.93141,0.07141,-1.64940,0.03706,-0.26501,0.75957
13.76284,13.09716,1.44311,0.71651,0.03193,-1.30915,0.63190,0.04683,-0.20868
13.68294,12.87981,0.97740,1.11030,0.47952,-2.87982,1.47529,-0.17537,-0.17743
14.28827,12.92823,1.01860,0.99163,0.22779,-1.78404,0.08253,0.18843,0.25739
13.84677,12.90125,1.00441,0.82507,0.08503,-2.85771,0.10023,0.49138,0.58852
13.55059,12.50967,1.30127,0.97975,0.31927,-1.49692,0.56098,-0.29466,-0.17454
14.09787,12.47310,1.22492,1.12513,0.31932,-1.80861,0.18490,0.48745,0.40040
13.27213,12.99435,1.31493,1.08314,0.41122,-1.39169,0.83530,0.21707,-0.06128
14.36156,12.46225,1.33427,0.80900,0.42899,-1.16562,0.43012,0.32675,0.52214
14.32601,12.90386,1.04711,1.12315,0.28018,-0.12586,0.33164,-0.41999,0.14150
13.44423,12.58982,1.17927,0.77041,0.23334,-0.38506,1.44688,0.11833,-0.69448
13.41575,12.66202,0.74519,0.97212,0.44027,-0.59469,1.17267,0.11625,-0.50220
14.08212,12.81267,1.02827,0.89124,0.39225,-1.78287,0.98802,-0.34080,0.80484
14.39158,12.58552,1.05406,1.11584,0.03840,-1.50384,1.16794,0.40897,-0.23771
14.01878,12.61089,0.88130,1.10396,0.23073,-1.17841,0.72097,0.46700,-0.14529
13.85885,12.72700,0.85681,1.22719,0.08460,-2.55280,0.91242,0.04049,-0.96137
13.83796,12.88758,0.91681,0.86074,0.28591,-1.19490,0.16069,-0.01939,0.02146
13.47696,12.65196,1.27535,0.81511,0.34811,-2.51548,1.22417,-0.49076,-0.60617
13.92129,12.67672,1.30518,0.84746,0.08148,-0.42520,0.73884,0.45720,0.92847
14.31018,12.48387,0.84038,1.26599,0.15094,-0.95935,0.95102,0.24379,-0.75669
13.58394,13.17201,1.27387,1.28917,0.43638,-0.97934,0.28995,-0.35327,0.69574
13.61931,13.04495,1.45149,0.84536,0.15548,-2.55296,0.52387,-0.40427,0.71293
13.72922,12.97691,1.24580,1.09136,0.06625,-2.80236,0.27556,0.32997,0.46675
14.05474,12.55246,1.05735,1.28925,0.16212,-0.40366,1.21570,-0.25699,-0.70703
13.99193,12.73981,1.42434,0.84981,0.42437,-0.72949,1.15500,0.01129,-0.96186
13.51001,12.75293,0.86700,1.07808,0.21636,-2.40327,0.61139,0.09207,0.41975
13.39381,12.95232,1.44074,1.04547,0.30086,-0.13546,0.15742,-0.33987,-0.83068
13.23718,13.23815,0.78201,0.81700,0.36797,-1.93572,0.62206,-0.20482,0.74075
14.10677,12.56143,0.70068,1.26642,0.13129,-2.20658,0.43525,0.16753,-0.80863
13.73488,13.20635,1.37182,1.04477,0.35564,-0.12397,1.35494,0.26494,-0.49617
14.18675,12.59525,1.34361,1.21374,0.17224,-1.70478,1.38695,0.20119,0.03358
14.05618,13.24420,0.72953,1.16337,0.15655,-0.29538,0.31974,-0.49938,0.23330
14.24182,12.50377,1.32692,0.91418,0.32794,-0.76339,0.38988,0.05178,-0.78552
13.58543,13.26842,1.45101,1.07196,0.12444,-0.98132,0.91090,0.15367,-0.93162
13.81778,12.44471,1.03249,1.15923,0.01785,-2.80181,0.16355,0.38300,0.08794
13.92422,12.60531,1.27825,1.16298,0.36500,-0.91851,1.12569,-0.02027,0.79556
13.91178,12.50813,1.42423,0.72967,0.45635,-1.52315,1.27926,0.01531,0.72266
13.43045,12.41900,1.35615,0.98137,0.05368,-1.07261,0.17587,0.40862,0.29429
14.38668,12.46517,1.22622,1.27794,0.01802,-0.71393,0.70500,-0.19749,0.77408
13.82067,13.12783,1.16485,1.19412,0.35170,-2.14791,0.59539,-0.47060,0.91322
13.66799,12.62565,0.96903,0.78496,0.28149,-1.12275,0.76489,-0.21180,-0.01273
14.13297,12.82894,0.82624,0.91678,0.07274,-1.15547,0.62736,0.02090,0.67635
13.44177,12.40555,1.30149,1.15079,0.43011,-2.28472,0.56378,-0.43776,0.16402
13.86146,12.76133,1.42032,0.75874,0.28154,-2.65977,0.53736,-0.46975,-0.92764
14.19051,13.11985,1.14698,1.13381,0.19996,-1.64007,0.31854,0.29849,0.19208
13.31688,12.52247,0.72708,0.77752,0.26337,-1.14940,1.19732,-0.35255,-0.65264
13.69481,13.06921,1.48737,0.96954,0.07562,-1.61158,0.04057,-0.38001,-0.37478
13.81277,12.45184,1.40845,0.78506,0.35100,-2.68080,0.06767,-0.00316,-0.01923
14.08128,12.82221,1.18317,0.89795,0.22673,-2.87204,1.27738,0.08612,0.34601
13.64421,12.73558,0.79977,0.85821,0.21476,-2.29560,0.93152,0.40561,0.13374
13.24958,13.00656,1.28606,0.81138,0.38250,-0.80685,0.26196,0.09936,-0.10235
13.26913,12.55851,1.01429,0.80349,0.48822,-0.38182,0.97872,-0.11729,0.36824
13.27766,13.11634,1.40946,0.76214,0.15785,-0.78457,0.81130,0.38268,-0.15447
14.00864,12.63465,0.78383,0.80547,0.00146,-0.19136,0.98408,0.17184,0.42817
13.63561,12.92754,1.11056,0.70303,0.05689,-2.63062,0.89964,0.01005,0.43512
14.08715,12.81075,0.70660,1.05273,0.08905,-0.32513,0.81958,0.25176,0.05920
13.48117,13.29322,1.29852,1.06862,0.24804,-1.68763,1.31433,-0.19527,0.83987
14.27157,12.54110,0.76626,1.19478,0.23465,-0.75704,1.12737,0.07082,0.41375
14.05469,12.84820,1.24181,1.00951,0.34437,-1.99632,0.51719,-0.11366,-0.92001
13.48617,12.64306,1.14367,1.19227,0.22523,-2.33546,1.01137,-0.45082,0.05326
13.32041,12.47610,1.34771,0.92562,0.24111,-2.27491,0.10155,0.39126,-0.11227
14.22747,12.45981,1.28716,0.95363,0.00763,-0.02041,1.04048,-0.24764,0.14257
13.70039,13.18137,1.20377,0.72452,0.21048,-1.27651,1.23546,0.11333,0.10666
13.31918,12.44368,1.27106,1.15329,0.47156,-0.82408,1.28072,-0.07795,-0.68098
13.25666,13.21921,1.14677,0.77331,0.29198,-2.88193,1.32555,-0.37803,0.34197
13.63073,13.13217,0.91161,1.09248,0.32210,-0.27447,0.93647,-0.36802,-0.52590
13.49410,12.43836,1.10220,1.24353,0.34058,-1.57046,1.16083,0.36136,-0.53530
13.34771,12.82577,1.13624,0.89330,0.14914,-0.45063,0.20048,-0.06097,0.07439
13.76565,13.17356,1.20352,0.88052,0.04619,-0.90469,0.41367,0.23306,0.78428
13.62321,12.98845,1.43141,0.89927,0.44780,-1.02093,0.27122,-0.18801,-0.27028
13.51215,12.86270,1.45253,0.84344,0.04141,-2.23706,0.16290,-0.42773,-0.54106
13.89998,12.98329,1.47088,1.03556,0.26897,-1.49360,0.42460,-0.44555,-0.41486
13.57867,12.42359,1.43354,0.91334,0.03618,-0.23552,0.86521,0.48228,-0.89444
14.37394,12.80263,1.49872,0.94696,0.19272,-0.42243,0.89306,0.07593,-0.92465
13.62258,12.64687,0.82357,0.77471,0.15268,-1.57085,1.40676,-0.45193,0.04174
13.81091,13.20661,1.39796,1.03600,0.44014,-1.45982,1.10896,-0.27542,0.06541
14.37241,13.11719,0.87318,0.75674,0.20307,-0.04999,0.85850,0.37770,-0.05891
13.69573,12.46131,1.07031,1.14556,0.46150,-1.10318,0.94297,-0.37725,0.45873
14.09487,12.49489,1.32680,0.70360,0.24746,-0.87161,0.33510,0.11006,-0.17281
13.93952,12.96933,0.96272,1.13376,0.23233,-1.65732,1.33369,0.42833,0.76124
13.73118,13.01369,0.91869,1.14137,0.23843,-2.52009,1.33604,-0.47558,0.06682
13.60071,12.57695,0.78260,1.17789,0.06207,-1.42532,0.62931,-0.25174,0.03452
13.68531,12.75249,0.78039,0.94968,0.09440,-2.65204,0.20628,-0.28146,0.67433
14.33478,12.93985,1.31825,1.28485,0.32301,-0.73188,1.46883,0.26358,0.21509
13.80225,12.85145,1.08895,1.02069,0.38133,-2.11095,0.20279,-0.27167,0.11031
13.40316,12.85901,0.92583,0.77922,0.32269,-0.81769,1.01397,0.03789,0.99668
14.01664,12.57870,0.92508,0.94028,0.42149,-2.35857,0.12373,0.14065,-0.32858
13.97200,12.56342,1.04276,1.10442,0.39811,-1.27458,1.40833,0.10327,-0.74510
13.26864,13.16708,1.29407,1.16842,0.06080,-2.24893,0.84993,-0.14125,-0.89564
13.88894,12.42663,1.42808,1.06839,0.21316,-0.98389,0.13172,0.34279,-0.28907
13.43600,12.45817,1.09810,0.82147,0.45919,-0.41495,0.24627,0.34246,-0.03294
13.38494,12.58639,1.06550,1.27378,0.34687,-0.34032,0.93756,0.03973,0.91169
14.25498,12.44591,1.16545,0.98973,0.35217,-1.31035,0.32115,0.06454,-0.46786
13.33159,13.27931,1.12273,0.71683,0.41411,-0.22445,1.04434,0.02623,0.51040
13.46308,13.22731,0.74271,0.83094,0.29255,-0.74395,1.00907,0.30458,-0.81097
14.26569,12.42642,1.17409,1.06785,0.34080,-0.88765,0.42202,0.23634,-0.29246
13.38211,12.98199,1.26791,1.17578,0.34955,-2.67741,1.48322,-0.09034,0.18500
14.17965,13.23511,1.10646,1.10255,0.44962,-1.92351,0.28494,-0.04974,0.19045
14.02869,12.67228,1.37117,1.06139,0.49716,-0.09898,0.99123,0.07703,-0.00822
14.08615,12.56989,1.27013,1.19687,0.43333,-2.05061,0.24223,-0.48872,0.34118
13.21152,12.93017,0.75798,0.77437,0.32906,-0.92513,1.18932,0.11553,0.42778
13.84745,12.77702,1.37152,0.94282,0.45704,-0.50355,1.33587,-0.33762,0.24159
13.87275,12.54342,0.82403,0.93409,0.24831,-0.04114,1.39613,0.35417,0.88932
13.95914,12.72963,0.86281,0.72337,0.27685,-0.00719,0.61611,0.17908,0.07242
13.25065,12.47028,1.41221,0.92907,0.44589,-1.69877,0.65953,-0.35690,-0.12249
14.10617,12.70265,1.13421,1.24780,0.07290,-0.72244,1.14485,-0.00134,0.05493
14.10847,12.79488,0.78418,0.75271,0.25234,-2.39882,1.40349,-0.45975,0.47601
13.56924,13.08958,1.25322,1.20236,0.27533,-2.25808,0.63564,0.17699,-0.27554
13.90991,13.00200,1.39471,1.01701,0.38410,-2.31352,0.98626,-0.48072,-0.87783
14.29623,12.44213,1.08191,1.03509,0.25366,-0.03295,0.49199,-0.39708,-0.45699
13.60721,13.18265,0.82258,0.85229,0.46477,-1.67001,0.91302,0.06421,0.55727
13.81426,13.02160,1.11363,0.79574,0.00827,-1.23065,0.21902,0.43669,0.73089
14.28137,12.87801,1.02231,1.10019,0.16784,-1.19540,0.71268,0.20856,-0.49651
13.97790,13.13677,1.15447,0.89499,0.14820,-0.07716,1.21004,-0.21544,0.62800
14.15735,12.88100,1.11314,0.77012,0.11564,-0.07449,0.91966,-0.41629,-0.65498
13.55957,12.95472,1.32151,1.26823,0.17991,-0.56732,1.05262,-0.22555,0.68559
14.10678,13.16780,0.75770,0.98737,0.49728,-2.19751,0.76995,0.20766,-0.22411
13.27361,13.12426,1.37037,0.95595,0.11472,-0.10876,1.19263,0.31386,0.98387
13.30312,12.84294,0.87092,1.14711,0.41159,-0.47767,0.05300,0.33835,-0.53708
13.37027,13.24981,0.86568,1.07804,0.12320,-0.49418,0.04029,-0.34339,0.07133
13.87016,13.06659,1.11137,0.71658,0.26305,-1.29331,1.41642,-0.24135,0.15273
14.25604,13.05447,0.70060,1.25230,0.23630,-0.99508,0.44886,0.34030,0.78828
13.65426,12.75645,1.21838,1.05622,0.13661,-2.94854,0.84328,-0.01111,-0.36847
13.57811,13.00871,1.34390,1.18001,0.42048,-2.53426,1.20833,-0.18388,0.63637
13.40694,12.47847,1.36645,1.00819,0.34990,-2.25446,0.80464,0.19188,-0.71998
13.79405,12.56774,1.32700,1.02991,0.11805,-0.37254,1.42747,-0.05000,-0.33543
13.25837,12.87659,1.31995,1.21610,0.01579,-2.10688,1.22937,-0.20000,0.61503
13.55463,13.13797,1.05208,1.04410,0.32204,-2.77392,1.01785,0.18543,0.29666
13.48349,12.81264,0.70915,0.93317,0.08962,-2.30813,1.12401,-0.41063,-0.01328
13.83957,12.93965,1.21136,1.18892,0.30632,-0.41026,0.87546,0.27155,-0.47096
14.00432,12.96014,0.75255,0.89721,0.01871,-0.62593,0.51638,0.15964,-0.77879
13.27721,13.12422,0.98400,0.72983,0.13706,-2.80739,1.09507,-0.11157,-0.54067
13.82917,13.26338,1.30805,1.06169,0.20316,-2.08786,1.06398,-0.45736,-0.48601
13.50243,12.59920,1.00202,1.23600,0.12527,-0.49765,1.33580,0.41375,0.19149
14.32225,13.14328,0.82317,0.75053,0.25794,-1.58417,1.39267,0.04199,0.51611
13.37387,13.18071,1.06256,1.24082,0.34000,-0.56297,0.25209,-0.07585,0.10552
13.76607,12.95583,0.82484,1.11408,0.28779,-2.40945,1.40944,-0.25322,-0.48833
14.15428,12.65958,1.33309,1.14542,0.38489,-0.73573,0.63627,0.11916,-0.97216
14.36211,12.88192,1.36111,1.08864,0.20702,-1.01362,0.22799,0.32365,0.94062
13.36840,12.50065,0.89724,1.19811,0.36343,-2.16587,1.34113,-0.08997,-0.61663
14.28079,12.62777,1.18573,0.75438,0.39587,-2.21321,0.56291,-0.04961,-0.90724
13.98371,12.76379,1.41743,0.82280,0.36169,-1.99035,0.43583,0.10651,0.08934
13.73292,13.10087,1.47696,0.75074,0.38263,-0.52466,1.28301,-0.37149,-0.41059
13.28952,12.68824,1.47714,0.88171,0.23249,-2.72012,0.30810,0.41399,-0.21592
13.70783,13.26615,0.84304,0.70467,0.40013,-0.48539,0.23433,-0.42451,0.56363
13.79393,12.79194,0.89848,1.23946,0.11809,-0.94608,0.33576,0.12968,-0.77286
13.90371,13.22615,1.18922,0.88011,0.30026,-0.76928,0.34813,0.04725,0.84278
13.38250,12.64387,1.38248,0.83561,0.01310,-0.00759,0.51780,0.26264,-0.36359
13.91815,13.11792,1.11950,1.01617,0.34692,-2.96179,1.30896,-0.14195,0.36102
13.34925,12.78512,1.19848,0.85892,0.39174,-0.71640,0.88390,0.43157,-0.93978
13.56429,12.90754,0.89053,0.97150,0.38458,-1.32226,0.84559,0.09259,0.40160
13.72783,12.60581,1.37430,1.02261,0.31115,-2.59533,0.74818,-0.07570,0.82989
14.13032,13.16276,0.84283,1.11239,0.21365,-2.84285,0.24456,-0.37108,0.02662
13.87145,12.74633,1.17589,0.95115,0.22641,-1.48039,0.80327,-0.03306,0.88094
14.01617,12.53135,1.39178,1.02711,0.47534,-0.81982,0.02330,0.30876,0.56886
14.07559,13.08182,0.82390,1.29281,0.35336,-0.61887,0.58441,0.13860,0.25572
13.62958,13.05261,0.89209,1.03883,0.21028,-0.35597,0.26611,-0.30903,0.64153
14.33712,12.75437,1.18927,1.09513,0.16432,-2.89664,0.99647,0.11423,-0.95017
14.24955,12.94641,1.02570,0.91655,0.38626,-1.89533,0.46127,0.08048,-0.56913
13.67541,12.84572,1.03063,0.81864,0.24709,-0.17408,1.44437,-0.07444,-0.69574
14.11093,12.97128,1.26191,0.71171,0.11066,-0.38362,0.31909,-0.13575,-0.67588
14.11591,13.20189,0.96864,1.10549,0.37647,-1.35341,0.25922,0.03969,-0.85915
14.36723,13.13933,1.34220,0.81576,0.44103,-2.91783,0.64125,-0.25383,-0.30628
13.79559,13.00504,0.92536,1.19579,0.43991,-2.79785,0.10036,0.28162,0.18825
14.06025,12.62260,1.39393,1.26802,0.33517,-2.61820,0.44527,-0.47697,0.62670
13.29734,13.02195,0.71264,0.99013,0.09331,-1.01380,0.42483,0.07706,0.45635
13.83551,12.85908,0.70547,0.83061,0.34079,-1.58605,0.63990,-0.13927,-0.78181
13.43847,12.99689,1.22464,1.10494,0.31777,-2.45130,0.99450,0.21412,-0.63480
13.72465,12.40793,0.81997,1.05579,0.01089,-2.67550,0.45979,-0.14392,0.60914
13.97255,12.88446,1.43219,1.14471,0.26603,-2.80576,0.57107,-0.08915,-0.76697
