# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.15236,12.49260,0.74904,0.91536,0.19376,-1.10602,0.85957,-0.49307,-0.45257
14.27818,12.84245,0.89849,0.97479,0.24941,-1.31828,0.04530,-0.30378,-0.84059
13.26547,12.97253,1.22837,1.02944,0.07470,-1.19846,1.49481,-0.41138,-0.65466
13.99260,12.72960,1.45803,1.28153,0.46482,-2.65811,0.01369,0.11622,-0.42553
13.30740,12.56141,1.39396,1.20726,0.32828,-2.70794,0.31389,-0.21054,-0.22698
13.85021,12.47433,1.23216,0.91955,0.21936,-0.83776,1.02439,-0.41592,0.13287
13.48778,13.01170,0.70573,0.72508,0.14780,-1.19664,0.12493,-0.20386,0.13705
13.99758,12.82106,0.85642,1.00480,0.11710,-0.00381,1.49916,0.22615,0.97446
14.20080,12.77602,1.03677,0.86922,0.46756,-2.69608,0.42932,-0.30943,-0.60556
14.16648,12.52886,1.09518,1.29294,0.23188,-2.51130,0.13890,0.47834,-0.39753
13.71924,13.09384,0.91454,0.75737,0.01418,-1.02828,0.87897,0.11428,-0.58969
14.01387,13.10105,0.84643,0.77958,0.30363,-2.17433,0.34975,0.36624,0.97807
13.68630,13.04567,1.05972,1.19289,0.44283,-2.22842,0.97653,0.33798,0.45511
13.92200,12.98162,1.48708,1.17567,0.12122,-0.62799,0.62830,-0.22952,-0.29890
14.23466,12.67889,1.15388,0.99851,0.22987,-1.67455,0.47972,-0.29120,-0.45646
14.23083,12.99871,1.44156,1.15366,0.24822,-1.42507,0.73416,-0.38018,0.51200
13.97382,12.76866,1.23717,0.88646,0.03612,-0.42220,0.03719,0.02405,-0.63136
13.21075,12.72931,1.14872,1.05184,0.26056,-2.63000,0.38828,-0.21918,0.30674
13.39348,12.61868,1.08528,0.99210,0.03519,-2.27531,0.15210,0.05037,0.21094
13.95721,12.54420,1.35707,0.74337,0.18205,-1.00183,1.18530,-0.11184,-0.50069
13.40197,12.83936,0.78313,1.23265,0.40097,-1.21589,0.52491,0.15913,-0.17024
13.82925,13.11752,0.90250,0.99586,0.04013,-1.41984,1.16950,-0.37812,0.29195
13.75004,12.58197,1.36436,1.00369,0.34459,-0.17728,0.86323,0.16111,0.21315
14.32187,12.44802,0.90645,1.07401,0.10917,-2.55454,1.06431,-0.45229,0.54460
14.22689,12.64632,0.94652,1.15799,0.24758,-1.59455,0.97839,0.40363,-0.50101
14.29020,12.51168,1.29860,0.82460,0.01055,-2.24770,1.23876,0.20237,0.97682
13.40615,12.85837,0.89806,0.74491,0.45789,-1.25104,0.81169,0.20417,-0.80608
14.36766,12.45627,1.42674,0.75190,0.10084,-0.80943,1.49156,-0.32762,-0.86347
14.27163,12.86384,1.01451,0.98909,0.07871,-1.81851,0.99528,0.28288,-0.77683
13.62982,12.55110,1.35950,0.85913,0.29442,-1.10969,0.38369,-0.09363,0.89790
13.39688,12.52215,1.13124,0.83730,0.06232,-0.64834,1.26282,0.33714,0.84013
13.51109,12.41314,1.21321,0.96130,0.04812,-2.42750,0.16307,0.27929,0.72246
14.32701,12.72716,0.93182,1.05186,0.27699,-1.95579,1.20750,0.04429,0.62731
13.28466,12.60832,1.21277,1.27584,0.37777,-1.66782,1.30847,0.29579,0.27764
13.87597,13.17775,1.40627,0.86039,0.29659,-2.34768,0.02041,-0.20546,0.61450
13.84684,12.84571,1.46314,0.86142,0.39072,-0.89822,0.49765,-0.01420,0.33996
13.60329,12.97272,1.26349,0.72706,0.15004,-2.04812,1.13402,0.20409,-0.73522
13.51478,12.96802,1.03071,0.70194,0.17472,-1.59164,0.72878,-0.00363,0.04926
13.52457,12.51461,1.07620,0.71352,0.40074,-1.91832,0.32797,-0.01658,-0.91295
13.64840,12.95012,0.79715,0.80908,0.07521,-1.89724,0.58446,-0.45909,-0.45676
13.30446,13.17332,1.18911,0.93454,0.17708,-0.40694,0.03833,0.43118,0.82215
13.55530,12.50523,0.98717,1.17047,0.25314,-0.74250,0.76009,-0.17406,0.90855
13.49774,12.73808,0.77489,0.90696,0.36736,-2.69725,0.36310,0.18209,-0.77161
14.09598,12.87974,1.36543,0.74969,0.26888,-0.79077,1.19002,0.48270,-0.58019
13.92113,12.42020,1.42543,0.85822,0.35493,-2.14211,0.38877,-0.11517,-0.89275
14.01615,12.58692,1.09843,1.22495,0.41179,-2.95137,0.27205,0.39350,-0.76571
13.47981,12.42263,1.05632,1.14036,0.14788,-0.82331,0.84302,0.07706,0.35194
14.29860,12.54164,1.30024,1.04235,0.11769,-2.61411,0.80741,-0.38590,-0.45065
14.01431,13.03975,1.42750,0.72423,0.32999,-0.95011,0.46455,0.15602,-0.65615
13.79949,13.27425,1.06601,0.83769,0.00861,-2.93718,0.42652,0.12018,-0.01622
13.41670,12.82701,1.19986,0.71232,0.23205,-2.31942,0.30717,-0.28333,-0.14148
14.13570,12.80122,0.99212,0.73861,0.04684,-2.65184,1.45132,0.10218,-0.45672
13.26906,13.14528,0.81840,0.93180,0.45545,-2.51097,1.12663,0.39482,0.59089
14.03522,12.56426,0.88145,1.29400,0.28263,-2.45900,1.10764,-0.12230,-0.37066
14.06716,12.74597,1.49904,0.97460,0.35221,-1.12536,0.41130,-0.09726,0.09624
13.42247,12.62585,1.35252,1.28852,0.31676,-1.55818,1.16655,0.11704,-0.34586
13.58946,12.84310,0.77949,0.79089,0.40158,-0.42142,0.45917,-0.49462,0.48940
13.73122,12.88386,1.27542,0.83918,0.10393,-0.89231,0.73085,-0.27934,-0.93674
13.36676,13.19615,1.08642,0.98220,0.19403,-0.25655,1.28089,-0.45688,0.96265
14.22819,13.14687,1.34634,0.98653,0.12796,-2.82802,0.77702,0.32956,-0.78792
13.65704,12.69267,1.12972,0.84221,0.36114,-0.02528,0.36534,0.05467,0.04497
13.32390,13.03081,0.86287,0.90323,0.01729,-1.99493,1.22341,0.37727,-0.58856
13.55524,13.28167,1.26959,0.70581,0.06230,-2.65660,1.32178,-0.08805,0.88511
13.77669,12.57422,0.89358,0.76423,0.20078,-2.49294,0.19938,0.46989,-0.55273
13.88841,12.49529,1.42019,1.27059,0.11972,-0.29528,0.66691,0.32072,-0.23410
13.91329,13.03774,0.75952,1.05530,0.32978,-1.47363,0.49813,-0.00792,-0.64615
14.00259,12.41879,1.03816,1.16324,0.17001,-0.48626,1.02361,-0.42879,0.72746
14.22612,13.16751,1.32392,0.71874,0.14676,-2.31434,1.24720,0.47886,-0.78290
13.77101,12.78816,0.83419,0.70173,0.21490,-1.53263,0.51116,0.20496,0.17683
13.75195,12.87664,0.78475,1.26052,0.07633,-0.59872,0.86167,0.14738,-0.92261
14.00708,12.69246,1.04178,0.83983,0.21305,-0.31088,0.65986,-0.00117,-0.05584
14.24810,13.18335,0.76807,0.71466,0.16851,-1.98122,1.45024,0.14208,-0.65789
13.69093,12.58945,0.86910,0.74370,0.41108,-1.96793,1.02746,0.49059,0.77096
13.88978,12.52444,1.41778,0.98639,0.30106,-2.62939,1.31993,0.24724,0.18743
13.92122,12.74011,0.73691,1.07586,0.01720,-0.65953,1.20841,0.25009,0.33962
13.80791,13.23463,0.90942,0.81231,0.02333,-1.75442,0.06460,0.23388,-0.81409
13.21279,13.23913,0.91458,1.26358,0.30118,-2.59204,0.22439,-0.13097,0.57480
13.69589,12.83957,1.08672,1.27059,0.48548,-2.21524,1.18587,-0.41907,-0.74627
13.78003,13.08746,1.35088,0.83355,0.40638,-2.36632,1.38684,-0.31950,-0.16790
14.17412,12.93632,0.83954,0.78413,0.36080,-1.56228,0.54628,-0.41023,0.10345
14.23787,12.44268,1.35121,1.07307,0.08170,-1.15678,0.64811,-0.21574,0.62247
14.09816,13.14058,1.37226,0.89774,0.36928,-2.26092,0.22759,-0.29923,0.46096
14.18075,13.02465,0.71558,0.76713,0.23549,-1.02764,0.96046,0.32144,0.78559
13.89604,12.46671,1.35231,1.17641,0.42472,-2.49463,1.24205,-0.08931,-0.05662
13.98540,12.95540,0.97054,1.21893,0.24182,-2.97432,0.35582,0.37565,-0.63245
13.52731,12.98753,0.72231,0.76404,0.22434,-0.64143,1.05632,0.17412,0.58308
14.16775,12.64134,1.42514,0.78393,0.12097,-2.13807,0.60220,-0.37055,0.60085
14.03016,12.52109,1.32900,0.86663,0.19937,-2.82944,1.17340,0.11844,-0.74204
13.54519,12.60485,1.07016,1.10449,0.33660,-2.44515,0.38685,0.19536,0.39186
14.19416,12.84266,1.45859,1.00960,0.23924,-0.02104,0.13981,-0.34989,0.71296
13.42101,12.50483,1.27186,1.03875,0.04025,-1.00090,0.51908,0.10692,0.61738
14.09177,12.69675,1.44385,1.27533,0.27872,-0.18289,0.92817,-0.48151,0.09863
13.20376,12.81124,1.17078,0.79415,0.38845,-1.44756,0.45769,0.18596,-0.83873
13.73918,12.55795,1.41555,1.29594,0.23585,-1.51112,0.21794,-0.26534,-0.13164
14.05966,12.50727,1.26363,1.16780,0.29140,-1.85010,1.46660,-0.44912,-0.27150
14.21058,12.77379,1.45821,1.14627,0.03770,-2.21548,0.86775,-0.13560,-0.37086
13.76426,12.92579,0.70759,1.07016,0.40425,-0.69649,0.96434,0.06035,0.98238
14.31577,13.16156,0.88248,1.14740,0.44847,-0.39764,0.04659,0.34315,0.31305
14.10525,12.96342,0.98118,0.73720,0.12933,-0.86299,1.30414,0.23107,-0.30066
14.36068,13.07658,1.07038,1.11719,0.10843,-1.60957,0.05346,-0.43034,0.68381
14.21103,13.01776,0.71831,1.21528,0.34705,-0.06439,1.26401,0.37372,0.63375
13.77926,12.97029,1.11789,1.20085,0.25689,-1.53920,1.49453,0.05805,-0.37532
14.23960,13.02609,1.17416,0.94297,0.06639,-1.92362,0.52205,0.06681,-0.02463
13.39606,13.24784,0.95358,0.93422,0.35313,-0.48262,0.20341,0.30650,0.96961
13.71526,12.80075,1.24949,0.99339,0.47083,-0.06666,1.32630,-0.29984,-0.21703
14.07768,12.99918,1.08464,0.70110,0.24245,-2.03906,0.28881,0.09213,-0.85685
14.27846,13.14143,0.98660,1.21160,0.19853,-1.27130,0.81029,0.31812,-0.06037
14.05852,13.11945,1.00610,0.89788,0.03747,-0.53618,0.40638,0.35400,0.81466
14.09366,12.97030,0.78249,1.15334,0.05058,-1.90265,0.31051,-0.14339,0.38425
14.05491,13.11942,1.35672,1.27737,0.34894,-0.36916,0.74006,-0.25497,0.65620
14.33833,12.47544,1.04117,1.04995,0.04333,-0.47480,0.40592,-0.20990,-0.21794
13.63023,13.02525,0.83456,0.83454,0.09500,-1.69658,0.30367,0.01563,-0.66673
13.95813,12.98410,1.27241,1.25088,0.21552,-2.96091,0.65823,0.47350,0.57086
13.62379,12.47096,1.05868,1.21820,0.13639,-2.51238,1.03819,-0.28787,-0.18183
13.98625,12.62618,0.72912,0.95266,0.15873,-2.72663,0.43942,-0.02444,0.40788
13.50715,12.67262,1.13352,0.79016,0.27562,-2.63769,0.27429,-0.07696,-0.25271
13.66815,12.44575,0.84650,0.78380,0.35753,-2.64497,0.08880,-0.45501,0.35665
13.39982,12.90907,1.00665,1.25338,0.48551,-1.44534,0.10875,0.05714,-0.03400
13.76212,12.74698,0.95229,0.98313,0.31351,-2.83731,0.15194,0.11543,0.50901
14.24742,12.53378,1.39054,0.77089,0.15096,-2.51057,1.29139,0.44174,-0.19914
13.83769,12.80632,1.47933,0.93755,0.41658,-1.44443,0.47776,0.29773,-0.76938
14.07236,12.55641,0.98242,1.22552,0.17193,-2.00851,1.21949,-0.14031,-0.81769
13.92104,13.18183,1.30616,1.02610,0.09373,-2.17690,0.75557,-0.45661,0.77054
14.17597,13.18398,1.22126,1.13753,0.28972,-0.43678,0.24186,0.36526,-0.02703
13.52060,13.22750,1.13245,1.24174,0.45369,-2.94185,0.72545,-0.09776,0.83557
13.98768,13.09664,1.09117,1.26526,0.22168,-1.35368,0.70068,0.33139,-0.63073
13.54411,13.27434,0.80449,0.84627,0.23273,-2.62577,0.73203,-0.13730,-0.88634
13.20987,12.95762,1.21874,0.95247,0.12625,-2.27927,1.34320,0.28230,0.30448
13.93878,12.87411,1.02284,1.06239,0.35169,-0.59097,0.86412,-0.10802,0.46557
14.20173,12.85849,0.87927,0.70144,0.33324,-2.62125,0.07332,0.26771,0.11169
13.82626,12.42847,0.95883,1.02677,0.02048,-1.11669,0.39068,0.12586,0.06378
13.92699,12.63218,1.47128,0.79320,0.44878,-1.23072,1.14603,0.44446,-0.27912
13.22706,13.00360,0.97451,0.76164,0.24378,-2.80860,0.18749,0.18026,-0.87461
13.81144,13.10937,1.06666,0.70876,0.27299,-2.19540,0.22087,-0.43707,-0.44048
13.98651,12.43384,1.34146,0.83331,0.21652,-1.23939,0.28842,0.18098,-0.39229
14.05987,12.97099,0.84081,1.18288,0.26743,-2.77937,1.04543,0.28044,0.42123
13.39697,13.27109,1.41513,0.78552,0.27361,-1.23778,0.92913,0.02895,0.19901
13.69111,13.02201,0.95673,0.78339,0.48738,-2.04418,1.29878,-0.12518,0.13546
14.15541,12.53842,0.83500,1.09515,0.42082,-0.51121,1.15014,0.32068,-0.58230
13.58212,12.65548,0.85012,0.83953,0.34382,-2.43354,0.65674,0.25285,0.75768
13.76344,13.02108,1.31383,0.79260,0.45887,-2.07092,0.06413,0.02351,-0.05832
14.15375,12.84120,1.31528,0.95095,0.13625,-0.52544,0.15531,-0.26318,0.80895
14.20956,13.03500,1.23158,0.89539,0.40540,-1.70331,0.00267,0.20813,-0.39645
13.69272,12.94269,0.99917,1.05680,0.48038,-1.73732,1.19753,-0.38610,-0.83515
14.01527,13.07097,1.22421,0.97279,0.13931,-0.09761,1.21927,0.09235,0.10448
14.29393,12.55965,1.43278,0.98157,0.21007,-0.81224,0.12837,-0.11063,0.66036
14.30035,12.97883,1.14331,1.24273,0.07670,-1.72488,0.05924,-0.18785,-0.44580
13.94980,13.07878,1.10555,0.75660,0.39569,-2.23469,1.06368,-0.32127,0.76486
14.10286,13.21772,0.71302,1.17311,0.36801,-1.94414,0.12923,0.38769,0.26875
13.76649,13.14236,0.77030,0.78766,0.15718,-1.15781,0.43177,0.34443,0.64686
13.83285,12.53289,1.14918,0.94269,0.32247,-0.80968,0.48470,-0.24892,-0.67844
13.81843,13.26193,1.40857,1.12275,0.21002,-2.58243,0.03580,0.11248,-0.83730
13.97116,12.82390,1.25580,1.26693,0.21790,-2.21615,0.87777,-0.35721,-0.43083
13.77286,12.83520,1.13369,0.95773,0.00098,-1.59172,0.98305,-0.13795,0.03737
14.01855,13.26215,1.44594,0.94593,0.49898,-2.19827,0.40197,0.20694,0.11058
13.53591,13.00658,1.13726,0.80783,0.35808,-2.08516,0.74380,0.28513,0.63835
14.18465,13.05476,1.38438,1.05924,0.32819,-2.30638,0.74854,-0.12072,0.15750
13.87415,13.25563,0.76438,1.21647,0.12558,-0.30041,0.59374,0.14685,0.46825
13.26443,12.73880,0.91666,0.75445,0.18171,-1.17145,0.29700,0.10048,0.89569
14.30561,12.99431,0.84220,1.17078,0.10334,-1.05252,0.32596,-0.25549,-0.50900
13.88527,12.79105,0.74249,1.13350,0.30787,-0.57423,0.43021,-0.31574,-0.54053
13.45440,12.84526,1.47574,1.11794,0.36298,-0.99118,1.23085,0.38896,0.40537
14.00653,13.17841,0.87082,1.21512,0.32369,-0.73992,0.92987,0.18241,-0.19073
13.46526,13.26265,0.77974,1.21266,0.26278,-1.19541,0.08587,-0.09844,-0.83900
13.45767,12.54394,1.04689,0.81470,0.01083,-1.55733,0.09088,0.45502,0.13153
13.81236,12.42407,1.16381,0.88625,0.20486,-1.79793,1.07772,0.46375,-0.25292
14.02327,12.54992,1.18916,0.88791,0.33364,-2.55406,0.78985,-0.23244,0.87899
13.37322,12.97166,1.27941,1.09709,0.34673,-1.02269,0.50352,0.25453,0.09831
13.66846,13.17553,1.47074,0.97301,0.04825,-2.46482,1.35769,0.08172,-0.80568
13.43328,12.59102,1.43684,0.84288,0.27068,-2.16038,0.71247,0.17139,-0.88919
14.15180,13.09364,1.29877,1.12301,0.46382,-0.54357,0.29165,0.04618,-0.84651
14.21565,13.07811,1.00131,0.97970,0.33423,-1.42932,0.53968,-0.03089,0.18241
14.05905,12.47669,1.13024,0.94396,0.13655,-2.60143,0.12610,-0.13404,0.19768
13.94275,13.06791,1.36591,1.26404,0.42650,-1.65267,1.35166,0.06900,-0.19981
14.06319,12.86293,0.94369,1.07278,0.13640,-2.85624,1.41876,-0.42203,-0.53289
13.92087,12.89022,1.35033,0.71263,0.07301,-0.33872,0.50139,-0.24640,-0.51957
13.39081,12.76105,0.72080,1.21777,0.23002,-1.70267,0.56202,0.18911,-0.46218
14.29265,13.12933,0.98857,1.12426,0.31999,-1.46862,0.73743,-0.11495,0.11772
13.59806,12.66316,1.27151,0.70788,0.25633,-0.27612,0.82399,0.16036,0.95880
13.20887,12.85785,1.27328,0.88464,0.01226,-1.91740,1.07507,-0.06768,0.46607
13.90470,12.73256,1.36720,1.01059,0.32363,-2.64633,0.38143,-0.38217,-0.80222
14.16500,12.55844,1.38886,1.29896,0.07753,-0.18201,0.80189,0.23518,0.56065
13.76165,12.63960,1.31057,0.94943,0.08042,-1.01652,0.17927,0.15963,-0.91364
13.83442,12.99236,1.13286,0.75919,0.08510,-0.83256,0.13003,0.12352,0.25580
13.64784,12.61821,0.95064,0.80032,0.39278,-1.64253,0.84891,-0.21615,-0.60414
13.98356,12.81679,1.28021,0.83286,0.10992,-0.46104,1.49420,0.09523,-0.85117
13.78139,12.78090,0.84241,1.05962,0.06770,-1.51495,0.42957,-0.31979,0.81427
13.47696,12.81084,1.03664,1.08810,0.49108,-0.79085,1.41648,-0.48974,0.01578
13.95820,13.10055,1.20507,1.28191,0.34464,-1.71487,1.13224,0.23199,0.64869
14.17797,13.25878,0.84141,1.15259,0.08529,-1.46715,0.50036,-0.38738,0.01083
13.94351,13.00921,0.95797,1.09067,0.18823,-1.98777,0.87503,-0.18636,-0.78646
14.05162,13.25431,1.24670,0.73446,0.39964,-1.92419,0.22996,-0.09246,-0.53737
14.34126,13.17173,1.26771,1.14226,0.15229,-2.72503,0.81670,-0.10267,0.33053
13.57132,12.95315,1.08642,0.70654,0.26589,-2.36417,0.37845,0.05328,0.13017
13.51137,12.87993,1.25675,0.79950,0.29232,-1.69187,1.14445,-0.20860,-0.66098
13.76070,12.41764,1.19354,0.70368,0.15047,-2.56129,1.30418,-0.00676,-0.20483
13.31050,12.60747,0.88024,1.02861,0.27289,-1.27342,0.35553,-0.39492,0.58807
13.62920,12.44850,1.48796,1.25321,0.09963,-1.18304,1.41810,0.23794,0.82042
14.12958,12.57228,0.86104,1.07183,0.43311,-1.09447,0.75624,0.21341,-0.72568
14.29397,12.83032,0.96898,1.09111,0.46431,-1.90053,1.16175,-0.02879,-0.57520
13.42380,13.01878,1.01525,1.13010,0.17714,-1.02127,0.50576,0.32763,-0.14805
13.60103,12.88630,0.92205,0.83313,0.42221,-0.85597,0.05599,0.47687,0.96757
13.93907,13.18788,1.48373,0.92949,0.39165,-0.77180,1.33193,-0.26032,-0.06466
13.78930,12.62147,0.74178,1.25545,0.22330,-0.18644,0.07077,0.03131,0.68653
13.89707,12.55181,1.43915,1.29432,0.38123,-2.58322,0.85321,0.30809,-0.07650
13.47186,12.69099,0.83024,1.09914,0.16160,-0.45757,0.56665,0.01776,-0.09044
13.52899,13.15698,0.83364,0.76133,0.12826,-0.87762,1.04096,0.20447,0.22217
13.50398,13.29145,1.40430,0.75071,0.46786,-0.94467,0.38976,0.27314,0.27121
13.53629,13.11818,1.13994,1.16935,0.19004,-0.88785,1.03268,-0.21978,0.45068
13.56048,12.94229,1.38769,0.96508,0.11650,-2.77611,0.31751,-0.47294,0.87417
14.04148,13.02768,1.07723,0.76226,0.17128,-0.16495,0.93505,0.41280,-0.04170
14.39311,12.94186,1.12710,0.96298,0.25945,-1.83106,1.48383,-0.37075,-0.49739
14.09954,12.42502,1.08124,1.27183,0.07722,-0.43317,0.94305,0.05890,0.08101
14.33824,12.41465,1.46960,0.72739,0.44299,-0.21074,0.25721,-0.26711,-0.50415
14.05020,13.16093,1.46009,1.23921,0.34153,-2.85311,1.33597,-0.28063,0.81222
13.81074,13.00371,0.78104,0.85189,0.27665,-0.45568,0.23967,0.17028,-0.67320
14.38881,13.20742,1.11186,0.75821,0.38829,-0.19284,0.73338,0.07630,-0.45067
13.28065,13.26270,0.72140,0.74149,0.06258,-0.47182,1.44673,0.04336,0.48105
13.65281,12.94112,0.97142,0.91222,0.29261,-0.38703,1.08631,-0.40578,0.51199
13.32566,12.90607,1.34153,0.80073,0.07957,-1.37155,1.04764,0.05833,0.19406
14.29995,12.49103,0.93652,1.12647,0.25208,-1.00135,1.12924,0.18987,-0.59323
13.64798,12.88469,1.22625,1.08084,0.44352,-2.63155,1.24290,-0.45146,0.03550
14.07226,13.17911,0.71400,1.05432,0.45225,-0.06640,0.50930,0.43183,-0.39210
14.27108,12.95726,1.12187,1.14366,0.29180,-1.06189,0.58320,-0.16620,-0.26164
13.80720,13.27942,0.92763,0.86658,0.23922,-0.71536,0.93223,0.27159,-0.88266
13.43757,12.46577,0.82962,0.99678,0.25787,-2.40035,0.31967,-0.26570,0.76191
13.75562,12.66816,1.02527,0.93480,0.16470,-2.21858,0.87401,0.05516,0.97366
14.27941,12.74627,1.05383,1.12621,0.03016,-2.23683,1.17106,0.15425,0.81246
14.35933,12.97967,1.22266,1.21312,0.38694,-0.27355,0.49466,0.44781,-0.25711
13.73406,13.04130,0.86612,0.70129,0.42515,-0.23530,1.27720,0.47296,-0.30803
13.88507,12.62012,1.25396,1.15110,0.13066,-1.79851,1.40788,-0.21804,-0.76146
14.29809,13.13915,1.05804,1.08504,0.19029,-1.27772,1.07972,0.19944,0.61761
14.34123,13.03860,1.05046,1.28622,0.29843,-0.66378,0.56900,0.06917,-0.34084
14.15590,12.62004,0.87638,1.15173,0.01192,-1.26863,1.41125,-0.04573,-0.54637
13.37477,12.93126,1.28923,1.13002,0.00881,-1.66616,1.37284,-0.01986,0.46405
13.98471,12.61091,1.39752,1.27520,0.22531,-2.11795,1.39414,-0.35939,0.42154
13.29543,12.93321,1.27179,0.88515,0.29251,-2.70442,0.78191,-0.41683,-0.83950
13.88398,12.51022,1.19814,0.75009,0.04622,-0.33708,1.25747,-0.06180,0.24801
14.07040,12.78701,1.01590,0.98885,0.02814,-1.25545,0.03792,-0.47881,-0.06225
14.23449,12.76821,0.70770,1.15377,0.09011,-2.79903,0.24890,0.13279,-0.30232
13.73492,12.51719,0.71744,1.22202,0.23798,-1.73458,0.77421,0.20997,0.17827
13.80737,13.15403,1.16939,0.77516,0.27443,-0.91381,0.90789,0.25980,-0.20051
13.62331,12.50797,1.13862,0.76731,0.41006,-2.66059,0.99397,-0.04173,0.60548
13.34841,12.84657,1.31078,1.17925,0.46613,-2.55525,0.59473,0.31993,0.71613
14.08341,12.50423,0.76564,0.89267,0.08993,-2.93620,1.30319,-0.42647,0.54181
13.44697,12.60029,0.89599,1.18014,0.29937,-0.75614,0.31710,0.03234,-0.90297
13.59072,12.88474,1.33718,0.80409,0.43163,-0.28513,0.23321,-0.06480,0.43252
14.15194,12.47583,1.22041,1.27547,0.40096,-0.70421,0.21229,-0.03431,-0.03048
14.05575,12.83288,1.18302,1.12434,0.27695,-1.48608,0.12449,0.40773,0.05533
13.86953,12.59993,1.27369,1.17487,0.02323,-2.89018,1.23554,-0.18142,0.18997
14.11634,13.06413,1.47869,0.70600,0.32099,-0.88619,1.36922,0.13104,-0.30042
14.25661,13.29815,0.93549,1.05427,0.41979,-2.73737,1.16760,0.02551,-0.40957
13.55544,12.52468,1.17451,1.21017,0.39942,-0.88644,0.39579,-0.01204,0.65008
13.45782,12.72576,0.84493,0.90883,0.05634,-2.78363,0.71989,0.23240,0.76522
13.24669,12.85815,1.23891,1.22539,0.01526,-2.10430,0.30465,-0.33963,0.06050
14.24193,13.27611,0.94760,1.29999,0.03790,-2.00458,1.14801,0.27843,0.54105
14.15623,12.99672,1.27549,0.87088,0.21549,-1.99652,0.13789,0.47609,-0.03644
13.74830,13.07646,0.94297,0.83924,0.11468,-1.44031,0.33117,-0.23150,0.95466
13.86452,12.85188,0.73613,1.28732,0.48317,-1.18719,1.32850,0.34959,-0.58737
14.10074,12.52314,1.22150,1.20583,0.06036,-1.20810,0.24242,-0.02054,-0.68418
14.12971,12.65611,0.89126,1.01183,0.15700,-1.91688,1.11693,0.41730,0.88166
13.79659,13.05158,1.45662,0.98471,0.11775,-0.01325,1.32730,-0.45112,0.60595
14.04828,13.02947,1.30652,0.87352,0.05023,-0.23798,1.32293,0.27833,-0.43036
14.09138,12.98615,1.39625,0.70585,0.34305,-0.17631,0.07474,0.03123,0.97250
14.09144,12.96565,1.13211,1.19739,0.08116,-2.19614,1.20287,-0.33409,-0.87305
13.60500,13.12872,0.96880,0.86883,0.38140,-1.08119,1.30879,0.47270,-0.16785
13.76975,12.41849,1.48921,0.81761,0.38188,-1.53735,0.72750,0.11279,0.99818
14.01267,12.92455,0.84466,1.10152,0.05122,-1.01134,0.24070,-0.26999,0.54984
13.34370,13.29765,0.70783,1.21681,0.17811,-2.18514,1.49418,0.39889,-0.19659
13.55651,12.82292,1.40189,1.03099,0.15646,-1.94108,0.84851,0.26713,0.87953
13.28794,12.82980,1.45095,0.92200,0.47147,-2.78742,0.21374,-0.11983,-0.64959
14.03911,12.41971,1.26103,0.97153,0.43212,-0.86020,1.12393,0.21025,0.74094
13.76673,12.66917,0.80114,1.09322,0.01705,-0.63124,0.42131,0.14215,-0.26775
14.30854,12.46313,0.75902,1.16713,0.27082,-2.05908,1.36806,-0.06368,-0.23141
13.54932,13.25737,1.49715,0.73417,0.28023,-2.06014,0.67916,-0.00899,-0.57577
14.27307,12.61642,1.06469,0.98626,0.12795,-0.81455,0.21953,0.26951,0.72595
13.73508,12.53609,0.83815,1.15123,0.02545,-0.52258,0.68124,-0.39180,-0.06700
13.83138,13.03486,0.98984,0.80719,0.45548,-0.75443,0.53910,-0.30553,-0.05187
13.71186,13.13609,1.13338,0.81763,0.01828,-2.20060,0.61133,-0.12723,0.74333
13.41030,13.03006,0.78289,0.70684,0.35703,-0.69756,1.16771,0.44347,-0.19153
13.54310,12.69706,0.75430,0.80848,0.26931,-2.58121,0.12270,0.15101,0.42599
14.32386,12.92074,1.47305,0.86259,0.04932,-0.86927,0.73309,-0.26235,0.03291
13.88400,13.10342,0.86345,1.00770,0.48769,-1.23344,1.00037,0.45119,0.02983
13.50339,12.80496,1.29464,1.24013,0.19166,-2.04154,1.42600,-0.02428,-0.13168
13.52182,12.74957,1.04467,0.77156,0.49066,-1.47923,0.69446,-0.30610,-0.33396
13.78509,13.09846,1.13687,1.26900,0.16878,-2.63089,1.25126,0.47738,0.37144
14.11433,12.40535,0.94909,0.88493,0.45449,-2.79342,0.91693,0.23579,-0.25682
13.58550,12.42544,1.13289,1.28455,0.30002,-1.26585,1.10904,0.15834,-0.63805
14.33568,12.83647,1.48398,0.96289,0.08266,-0.31347,1.00339,0.49914,-0.28027
14.39393,12.51089,1.04456,1.29538,0.43280,-1.71145,1.02851,-0.10055,0.64886
13.70489,13.10228,0.71459,1.14917,0.15987,-1.04526,1.17118,-0.10437,-0.94709
13.26178,12.41819,1.08617,0.73424,0.46606,-2.01952,1.40630,-0.05960,0.67746
13.24266,12.76344,1.37427,0.75886,0.10999,-0.22378,0.85459,0.26175,0.82098
13.64974,12.96732,1.34907,0.88505,0.39852,-1.97947,0.50796,-0.27211,-0.79516
14.01345,12.96733,1.09868,0.86475,0.00319,-2.68279,0.42509,0.09245,-0.64281
14.36712,12.57840,1.29321,0.75830,0.28108,-1.05125,0.33336,-0.46119,0.98644
13.69161,13.22018,0.75973,1.14912,0.46845,-1.08673,1.27164,0.12871,0.64484
