# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.19921,12.91079,1.12133,0.83370,0.30900,-1.98674,0.98776,-0.22517,0.90412
14.25275,12.96946,1.23321,0.82950,0.42057,-2.53589,0.17700,0.12216,0.62180
14.29307,13.01727,1.35221,0.82192,0.15970,-1.26298,0.15936,0.04059,-0.73428
13.65953,13.26388,0.74367,0.79567,0.42765,-0.38014,0.82028,-0.24497,0.52987
13.41099,12.78473,1.02907,0.78149,0.11303,-2.17206,0.92910,0.37501,-0.51698
13.29828,13.10850,1.07798,1.18615,0.08288,-2.50090,0.25600,0.22053,-0.40241
14.16899,12.71817,0.96401,1.13037,0.13271,-1.12518,0.15073,-0.45505,-0.04792
13.55324,13.03428,0.96530,1.18688,0.30566,-0.86984,1.01523,0.48495,-0.21693
13.73193,13.24167,1.26730,0.90975,0.24212,-0.47910,1.40858,-0.05946,-0.13535
13.25949,12.67369,0.80627,1.03121,0.27976,-1.96078,1.29538,0.22851,-0.20708
13.84887,12.74499,0.95084,0.74718,0.41604,-0.86296,0.14766,-0.48388,0.21530
13.44106,12.73067,1.46631,0.92049,0.27379,-1.59845,1.33753,-0.24185,0.59358
14.38796,12.65632,0.74903,1.14490,0.44714,-0.66216,0.48170,-0.23067,0.71695
14.39926,13.16901,0.96613,1.14804,0.28408,-2.20865,0.78500,-0.34463,-0.78760
13.91887,13.25747,1.02124,0.94843,0.42278,-0.16424,1.11294,-0.47413,0.80670
14.21882,13.03323,1.13735,1.10657,0.05478,-2.78467,0.02688,0.30537,-0.47337
13.73991,12.99736,1.27736,1.27933,0.05362,-1.84524,1.22646,-0.25721,0.20655
13.26286,13.23917,1.37502,0.97233,0.22298,-0.54114,1.03470,-0.39809,-0.81611
13.38238,12.56793,0.92694,0.75926,0.23090,-2.73147,1.06206,-0.20137,-0.22228
13.57880,12.40691,1.39996,1.21741,0.05998,-2.74980,1.41064,0.29133,0.05441
13.88810,12.54545,1.44042,0.88137,0.35977,-0.33733,0.96693,0.35367,0.46437
14.25848,12.52140,0.87794,0.83464,0.08132,-2.57190,0.22339,0.01951,0.51915
13.73877,12.88037,1.47517,0.90889,0.10654,-1.80672,0.39763,-0.09195,-0.59632
13.51713,12.80529,0.70884,0.88543,0.12626,-0.78854,1.22538,0.48677,-0.20681
13.49563,13.08734,0.71108,0.96809,0.26768,-0.85685,1.41164,0.20471,0.97475
13.72689,12.48249,0.95029,1.21728,0.13453,-2.87508,0.29197,-0.45987,0.67657
13.99255,12.40922,1.31290,0.78687,0.26037,-0.11952,0.80759,0.32189,0.53627
13.21617,12.97159,0.98437,1.21619,0.36483,-2.21637,0.90304,-0.07026,0.55791
13.48637,13.28150,1.15784,1.09090,0.02576,-0.50832,1.48303,-0.28414,-0.02082
14.10174,13.13366,1.31095,1.28200,0.27348,-1.85154,0.86830,0.09818,0.60617
13.77150,12.81742,1.48084,0.92505,0.29446,-2.10881,0.61310,0.42737,0.46333
13.57312,13.10078,1.23621,0.89274,0.09446,-1.16711,0.46775,0.36569,-0.71213
13.47319,12.50086,1.08036,0.97343,0.28131,-2.47769,1.21843,-0.37114,-0.99890
14.38521,12.77369,1.41357,1.27317,0.38831,-1.98600,1.13231,-0.27049,-0.12395
14.09583,12.87423,1.26864,1.11431,0.25035,-2.48209,0.18006,-0.48412,-0.03419
14.16683,13.03866,1.37220,1.10276,0.29128,-1.83467,0.98032,-0.42001,-0.63743
13.77118,13.04276,1.45404,0.71921,0.22558,-2.33187,1.16779,0.21819,0.64285
13.67013,13.01637,1.21455,1.09680,0.18370,-1.84688,1.42744,-0.40051,0.35051
13.95425,12.92538,1.17395,1.03871,0.40955,-1.61805,0.87091,0.01164,-0.22526
13.50539,12.92219,1.42709,1.11817,0.22403,-0.39785,0.98634,-0.34422,0.65934
13.53821,12.44852,1.37810,1.08066,0.10089,-0.49044,0.93460,0.23109,-0.34282
13.75797,13.07747,0.88968,1.20137,0.15276,-2.80007,1.48910,-0.11290,-0.34429
13.20737,12.73829,0.94191,1.08882,0.45214,-0.95876,1.42779,-0.18720,0.68548
13.81008,12.59759,0.77990,1.01666,0.03843,-2.47008,0.96996,0.07092,-0.20388
13.83168,13.20496,0.91960,1.21969,0.40991,-1.73552,1.12512,-0.36015,-0.44838
13.27695,13.29461,1.33361,0.87675,0.08990,-2.97611,0.30872,-0.12493,0.89862
14.11160,12.77269,0.74085,1.21242,0.17003,-1.88002,0.72439,0.47116,-0.77726
14.00296,12.96083,1.06920,1.29609,0.14753,-0.36792,1.12379,0.47266,-0.50737
13.46859,12.45094,0.95917,0.88256,0.15600,-2.77403,0.11328,0.09236,-0.47864
14.17390,13.26805,1.25055,0.76325,0.06240,-0.62346,1.21134,-0.35929,-0.01983
13.60695,12.69000,1.42273,0.87809,0.10433,-2.78824,1.48669,-0.44685,0.03938
14.05791,12.80987,1.05986,1.09292,0.17542,-0.99180,0.96889,0.46996,0.24134
13.33546,12.70174,0.76518,0.96985,0.05411,-1.43815,0.00304,-0.05780,-0.03181
13.60812,12.70343,1.13690,0.95777,0.24571,-0.39950,0.82331,-0.35681,0.83563
13.26740,12.89409,0.97629,0.94777,0.01225,-0.24956,0.55511,-0.44909,0.43605
14.32462,13.24383,0.77835,0.95856,0.25393,-1.63343,0.61939,0.46319,0.77959
13.92976,12.85421,1.32379,0.88897,0.44362,-0.97218,0.20742,0.45951,-0.13358
13.52039,12.87187,1.40472,0.94576,0.13951,-0.54658,0.74583,-0.06830,-0.91793
14.20866,12.65937,0.91270,0.71275,0.21427,-0.85195,0.78636,0.21338,-0.18244
14.33161,12.92362,0.89344,0.97647,0.38097,-0.82241,1.26793,0.35654,0.63217
13.62178,12.71515,1.25323,0.81620,0.35951,-2.61845,0.79289,0.46750,0.76856
13.52966,13.29660,1.38936,0.77396,0.40821,-1.87183,0.42005,0.47583,0.25110
14.00052,12.48117,0.87382,0.94545,0.23489,-0.36829,0.41084,0.17033,-0.79881
14.05955,12.55141,1.43083,0.75468,0.42346,-2.95685,1.39915,-0.39908,-0.45073
13.64503,13.23405,1.32149,0.85730,0.20336,-0.14739,1.32101,0.05100,-0.54024
14.37484,12.80541,1.16050,0.96303,0.32564,-2.43320,0.30992,0.18963,0.15443
13.51435,13.23328,1.48966,0.98568,0.39534,-0.77741,0.48018,0.38165,0.37929
13.32329,12.90125,1.16802,0.98101,0.35094,-0.93138,0.49877,-0.21724,-0.23924
13.49301,12.60365,1.47500,1.04560,0.29939,-1.93853,0.72499,-0.08079,0.14774
13.47065,12.69488,1.38477,0.75345,0.44215,-1.89980,1.13782,0.02758,-0.32915
14.30625,13.28834,0.99460,1.11043,0.41073,-1.72446,1.48099,0.11294,0.45880
13.91710,12.90004,1.30948,1.26210,0.47163,-2.36622,0.69207,0.44393,0.15632
13.95181,13.23652,1.07006,1.16782,0.40140,-1.64266,0.06035,-0.47129,0.86914
13.93004,12.71283,0.81341,1.04269,0.31175,-0.58319,0.57337,0.15658,0.46446
13.49732,13.02818,0.77237,0.98490,0.38834,-1.87006,1.23446,-0.48307,0.56773
13.24891,12.82644,0.79696,0.84009,0.06739,-2.74168,0.94652,-0.33840,0.69472
13.81326,13.07381,1.42142,0.83630,0.37193,-2.63531,1.04481,0.25336,-0.53877
13.34097,12.62198,1.39848,1.23263,0.46255,-2.21231,0.00284,-0.12313,0.88580
13.54369,12.44293,1.06716,1.29907,0.03108,-2.28061,1.33341,-0.36505,-0.73737
13.44407,12.49187,1.16979,0.93186,0.14565,-0.45326,1.34638,0.09881,0.70580
13.48795,12.59901,0.84548,0.71470,0.28496,-1.34593,0.36126,-0.16871,0.87748
13.52047,12.76808,1.14018,1.02822,0.35089,-2.10167,1.46473,0.43613,0.55244
13.91933,12.44014,1.28434,0.79346,0.12357,-2.65555,0.32712,0.30110,-0.32745
13.90901,13.07987,1.31872,1.02555,0.34946,-1.78101,0.47325,-0.04535,-0.39453
14.20004,13.27578,0.71346,1.15718,0.25327,-0.13952,1.20691,0.02982,-0.57124
13.51380,13.23279,0.87251,1.10632,0.24526,-1.70169,0.16298,0.47019,-0.75985
14.07385,13.23061,1.03707,0.72055,0.00231,-2.59685,0.53625,-0.31869,-0.27398
13.34294,13.27910,1.12461,0.77824,0.03208,-1.61629,0.25971,-0.22115,0.28409
13.48971,13.18821,1.23946,0.76293,0.19998,-0.58939,0.74041,-0.13936,-0.42908
13.36605,12.83873,1.49116,1.01346,0.27165,-2.88903,0.78245,0.15612,-0.22111
14.06695,13.24708,1.24789,1.16315,0.28232,-0.10699,1.29958,0.32201,-0.78218
13.59030,12.71018,0.81238,1.08735,0.16707,-0.05740,1.39808,0.45228,0.32308
14.18179,13.27952,0.71842,1.03514,0.06006,-0.56632,1.39096,-0.07822,-0.36217
14.02232,12.89201,0.79839,0.87065,0.00894,-0.93857,0.71304,0.28303,0.49895
14.08753,12.69515,0.72184,1.08747,0.45467,-2.25214,0.95804,-0.45790,-0.38878
13.60491,13.08982,0.93814,0.88666,0.43639,-0.13634,0.19688,-0.30294,0.90351
13.47065,13.11962,1.44491,0.83724,0.00957,-1.03675,0.24589,-0.04242,-0.43653
13.68371,12.73057,1.38728,1.05009,0.01129,-0.05215,1.14505,0.01576,-0.24111
13.74095,12.86025,1.45842,0.99551,0.12250,-0.63755,0.83024,-0.37267,-0.96831
14.25154,12.41543,1.11566,0.70417,0.42460,-1.82297,0.92225,0.32115,-0.86505
13.54934,12.94051,1.35799,0.84170,0.18908,-1.58956,0.92441,0.30013,-0.47429
13.86718,12.62844,1.39379,0.85008,0.13560,-0.71449,1.26678,-0.14431,-0.34476
13.29407,13.10674,0.79114,0.81194,0.30654,-0.71499,0.44558,-0.48145,-0.76830
13.74638,13.25354,0.95099,1.11699,0.22101,-0.13192,0.35502,0.23886,-0.87759
13.90480,13.28638,0.79265,1.17024,0.32062,-2.45198,0.59822,-0.04505,0.31369
13.67022,12.78221,0.81310,0.75583,0.26769,-2.68091,0.85502,-0.09157,-0.65056
13.79703,12.97818,1.12333,0.75663,0.24566,-0.23359,0.50319,-0.18441,-0.98203
14.03074,12.97524,1.00798,0.73004,0.29106,-0.55291,1.21923,0.32231,0.09697
13.80605,12.90019,1.18227,0.87413,0.16854,-0.68234,0.85914,-0.40547,0.55814
13.98059,12.52781,1.03905,0.88395,0.36864,-0.96241,0.32709,0.37558,-0.98593
14.39357,13.10656,1.21318,1.26946,0.38837,-1.13980,0.50257,-0.18915,-0.48341
13.81157,12.54636,1.44957,0.76403,0.08064,-0.93226,0.16933,0.46604,-0.96633
14.30951,13.17725,0.70519,0.90651,0.22776,-0.01217,1.49884,-0.12002,0.18952
13.37010,12.50760,1.34428,0.99972,0.42327,-1.48537,1.17109,-0.32189,0.45757
13.66967,12.65194,1.20673,1.14402,0.40829,-0.50604,1.23646,-0.34733,-0.29451
13.90282,13.27490,1.40992,0.72526,0.16593,-0.57831,0.73671,0.06697,0.31418
13.44185,12.48165,1.02943,1.27485,0.03600,-0.65531,1.40260,0.09158,0.34926
13.96089,12.80275,1.24962,0.73684,0.14394,-0.74962,0.83776,0.10548,-0.68134
13.92875,13.18845,0.86661,0.74133,0.01008,-1.68445,1.02831,-0.12240,0.42424
14.09577,12.86574,0.86461,1.14077,0.49995,-1.52762,1.05942,-0.28284,-0.25622
13.71880,12.52956,1.02274,1.17218,0.20323,-0.79959,1.38055,0.18100,0.15248
13.96076,12.55289,1.45873,1.17170,0.39888,-1.60476,1.10793,-0.43083,0.33496
14.31182,12.56755,0.78807,1.29513,0.30737,-1.15415,0.02596,0.48794,0.53669
14.22674,12.65721,0.84406,0.73482,0.39040,-0.64746,0.86685,-0.42031,0.86533
13.95773,12.90803,0.89097,1.06685,0.39050,-1.33377,0.51219,0.32121,0.52480
13.90800,12.97119,1.35260,1.09876,0.27115,-2.33371,0.78582,-0.01382,-0.19699
14.25859,12.67537,0.72657,0.86701,0.15848,-2.73590,0.95372,-0.07894,-0.33613
13.68312,12.52400,0.89196,1.00437,0.13140,-1.81803,1.26905,0.20650,0.91766
13.36170,13.14208,0.73055,0.98391,0.12463,-0.09381,0.55788,-0.11334,-0.55290
13.85871,13.17964,0.78996,1.21942,0.24762,-1.17046,1.12967,-0.44345,0.56112
13.53086,12.64391,1.30361,0.76907,0.10182,-0.66482,0.67702,0.44289,-0.40773
13.92781,13.19110,1.33784,1.28219,0.01310,-2.38830,0.79623,-0.35102,-0.72508
14.26058,12.64864,1.32374,0.70734,0.17068,-2.62871,0.30411,-0.36397,-0.89326
13.27864,12.75834,0.75275,0.70623,0.44725,-1.97137,1.32207,0.24084,0.62981
14.13501,13.07501,0.87854,0.72804,0.37401,-0.77084,0.92246,-0.37972,0.44227
13.91780,12.86955,1.14301,0.80174,0.00235,-1.53119,1.15302,-0.01711,0.87766
14.10032,12.46448,1.28813,1.18637,0.33302,-2.25026,0.17822,0.23246,0.93447
14.34293,12.75433,0.70391,1.13980,0.30066,-1.28977,0.66327,-0.04741,-0.31443
14.11347,13.21739,0.95006,1.22896,0.38547,-0.69883,0.33584,0.22361,0.16270
13.77090,12.46608,1.22086,1.04170,0.38031,-0.55793,1.20754,0.36936,-0.33446
13.41358,13.26087,1.22591,0.98342,0.00017,-1.87166,0.35043,0.48195,0.45639
13.57065,12.70195,0.94869,0.79325,0.36817,-0.08066,0.96231,-0.01303,-0.81784
14.28994,12.98701,1.06020,1.15887,0.08033,-1.18377,1.04139,0.42081,-0.06298
14.36452,12.98726,0.89264,1.23498,0.01790,-1.41282,0.99686,-0.24950,0.09613
14.25474,12.42378,1.09002,1.16023,0.37549,-1.89314,0.13870,-0.11894,-0.98286
13.47059,13.13633,1.20221,1.28951,0.24119,-1.14249,0.60801,0.26187,0.25262
13.53871,12.59574,1.49747,0.84595,0.28062,-2.01888,0.91200,-0.22734,0.29180
13.68706,12.86460,0.77401,1.27835,0.43332,-1.29129,0.16928,-0.04732,0.60374
13.89039,12.77537,1.30815,0.93635,0.21803,-0.63994,0.26408,-0.02167,0.13740
14.27118,12.90914,1.13930,0.84404,0.08742,-2.30212,0.93842,-0.20200,0.82794
13.30055,13.10437,1.48602,1.11466,0.28835,-1.06810,0.32783,-0.09225,0.57406
13.67321,12.83056,0.78548,1.10262,0.14857,-1.27690,0.67018,0.07461,0.62192
13.41061,12.82723,1.48842,0.79587,0.22477,-0.53992,0.46415,0.44985,0.70189
13.37635,13.17913,1.03594,0.80441,0.34955,-1.24450,1.38410,0.20748,0.02166
13.91396,12.59906,0.96801,1.03611,0.16755,-2.39736,0.46920,-0.37823,0.96204
13.80766,13.11859,1.28560,0.72518,0.01124,-0.21700,0.56058,-0.28658,-0.80072
14.13187,13.29565,1.38149,0.88672,0.46606,-0.60641,1.16685,0.01862,0.67665
13.67923,12.92595,0.71138,1.05604,0.33372,-2.95991,0.03075,0.11378,-0.32115
13.80832,13.25316,0.92603,0.76496,0.32215,-2.57537,1.13412,-0.48402,0.29260
13.38091,13.01820,1.23793,0.75022,0.48835,-1.97865,0.40318,0.05855,0.75490
13.59216,12.62756,1.46674,1.14712,0.03978,-1.23977,0.92776,-0.45658,0.81226
13.37306,12.70097,0.85843,1.27035,0.37887,-0.83712,0.89838,-0.04008,-0.78526
13.68112,12.94303,1.08645,1.16557,0.15842,-0.29833,0.52465,-0.16607,-0.95482
14.30991,12.45272,1.40216,0.70894,0.19741,-0.99834,1.12768,0.12593,-0.51651
14.24758,13.18264,1.43971,0.90338,0.20920,-1.94038,1.16130,0.21977,0.08999
14.20939,12.61206,1.38391,0.95885,0.18793,-0.97611,0.26180,0.38701,-0.29736
13.40260,12.70924,1.11243,0.91502,0.42383,-0.45807,1.18919,-0.36092,0.22827
14.14595,13.18426,1.10357,1.11616,0.04128,-2.69547,0.69338,0.38609,-0.43402
14.08770,12.94396,0.91241,0.97881,0.03974,-2.45789,0.11360,0.28072,-0.74562
13.32188,13.08573,0.82818,1.07367,0.28466,-2.09027,1.38975,0.25822,0.07068
14.12979,12.54621,0.79394,1.22056,0.16213,-0.73723,0.30340,0.36902,-0.30375
13.99304,13.18475,1.04578,1.17090,0.46732,-2.51004,0.97039,-0.43766,-0.32994
13.20195,12.87484,1.29805,0.77018,0.27887,-2.31241,0.26864,0.30729,-0.42438
13.40708,13.00947,0.80930,0.86733,0.46264,-0.98514,0.09739,0.48954,0.97297
14.24903,13.20033,1.38216,1.03417,0.07546,-2.03443,0.95001,0.46377,0.76661
13.41092,12.66865,1.17984,1.24538,0.18476,-2.03523,0.61282,0.28508,-0.41137
13.31027,12.86085,1.06000,1.15700,0.22590,-2.11890,0.50148,0.49146,-0.19945
13.33667,13.03671,1.07332,1.02206,0.40125,-2.03180,0.63701,0.05048,0.28909
13.36660,12.72148,1.26280,1.17689,0.23879,-0.79452,1.20614,-0.23045,-0.72446
14.26955,12.74676,1.23503,0.90455,0.45234,-2.98034,0.93091,0.36329,-0.64166
13.53485,13.24993,1.18377,1.12342,0.20453,-0.09435,0.61289,-0.47070,-0.15831
13.46830,13.00441,0.82136,0.93766,0.26970,-2.07765,0.60122,0.42569,0.35489
14.19730,12.51740,1.38790,0.81966,0.22960,-0.68865,0.84964,-0.32650,-0.41479
13.36212,12.40367,1.44372,1.00866,0.31928,-2.66866,0.75479,-0.36701,0.04605
13.38486,12.57161,1.22675,0.81144,0.34448,-2.01551,0.42069,-0.32954,-0.39260
13.26978,12.71552,1.41143,0.88326,0.24421,-0.12810,0.10307,0.48437,0.70257
13.50229,12.50809,0.97113,1.09705,0.22547,-1.05647,1.31473,0.39680,-0.45654
13.73486,13.14472,0.84233,1.10921,0.03004,-2.58002,1.41552,-0.00548,-0.99140
14.11915,12.97371,0.70880,0.87017,0.27632,-1.84671,0.64639,-0.18666,-0.42569
14.27249,12.48138,0.93493,0.97353,0.47736,-2.26737,0.51354,-0.49190,-0.33210
13.63435,12.83187,1.37356,1.05366,0.32335,-2.73220,0.30702,-0.13406,-0.01712
14.27497,13.20911,1.24646,0.93862,0.03199,-0.10195,1.11423,0.37319,-0.80541
14.04644,13.29807,1.21176,1.22175,0.35930,-0.42047,0.27355,-0.33517,-0.09381
13.65925,12.67020,0.73564,0.93626,0.19066,-1.18280,1.01621,-0.13276,0.72651
14.23372,12.54730,0.85320,1.01539,0.02119,-0.19233,0.00877,0.42585,0.69466
13.45944,13.26976,0.73979,0.95296,0.44724,-0.60681,1.27665,-0.34311,0.80767
13.94563,12.95537,0.94005,1.23789,0.42922,-1.61900,0.01265,-0.46357,-0.68248
14.32935,12.64946,1.12084,1.21676,0.25720,-0.28206,0.16256,-0.35616,0.05027
14.39777,12.84528,0.90740,1.21443,0.15078,-1.74173,1.26476,-0.46922,-0.92600
14.09361,12.72911,1.19370,0.75215,0.16032,-1.10741,1.22753,-0.34631,-0.10787
14.14635,12.69572,1.47788,0.84094,0.29778,-1.51359,0.22694,0.12321,0.82736
13.86866,13.20598,1.48666,1.26406,0.34718,-0.50765,0.66431,-0.39869,0.92372
13.90921,12.85047,0.83349,1.01899,0.06822,-0.94918,0.04165,0.15279,0.67995
13.75780,12.96951,0.90295,0.79642,0.20266,-1.02818,0.68747,0.37908,-0.93829
13.68043,12.66792,1.34247,1.01777,0.12836,-0.28607,0.13652,0.34032,0.17604
14.16684,12.94952,1.03848,0.79028,0.43013,-2.00920,0.53885,0.09349,-0.07779
13.50757,12.52582,0.71716,1.12484,0.40089,-2.97966,0.38649,0.00531,-0.15296
14.23179,13.11797,1.12220,0.80470,0.42205,-2.11052,0.18411,0.40090,0.96190
13.52431,12.86838,1.05388,0.84491,0.24497,-1.42711,0.37592,-0.20343,-0.55811
13.20443,12.80835,0.88410,0.98739,0.33089,-1.17594,0.06719,-0.45195,-0.34818
14.19453,12.79523,1.30865,0.85897,0.32936,-2.63473,0.26581,0.13132,-0.21634
13.94901,12.44112,1.37306,1.08397,0.32907,-1.41234,1.40209,-0.17596,-0.35980
13.61097,12.41904,0.72625,0.75550,0.15767,-1.56350,1.36982,0.07112,0.99774
13.50129,13.00923,1.28295,0.84304,0.17124,-1.48867,0.71498,0.38790,-0.95302
14.06258,12.85750,0.83405,0.91466,0.10753,-0.42504,1.45526,0.47950,-0.28258
13.91510,12.41020,0.85894,0.91312,0.37434,-2.59122,1.08532,-0.04281,-0.02418
13.27321,13.06896,1.13407,1.12752,0.21306,-0.91509,1.23238,-0.05077,-0.99196
14.32808,12.89537,0.80754,0.82213,0.15890,-2.80174,0.73808,-0.17123,-0.38776
14.07646,12.51535,0.93426,1.06897,0.16624,-2.95003,0.31124,-0.05445,-0.46724
14.20947,12.41893,1.44504,0.70090,0.35979,-2.56101,0.78387,0.19341,0.30120
13.22620,13.17444,1.25277,0.95880,0.16133,-0.45182,0.11544,-0.20381,-0.30874
13.79797,12.93302,0.97794,0.81774,0.40491,-0.19495,1.06440,0.19592,0.53867
14.31740,13.25961,0.80148,0.79069,0.24011,-0.71247,0.48701,0.00124,-0.94779
14.29115,13.06973,1.03434,1.14042,0.14138,-2.52832,0.33874,-0.05977,-0.26027
14.37261,13.15673,1.15788,1.27515,0.40477,-0.27250,0.39754,-0.46972,0.93405
14.35396,12.83172,0.71265,0.95653,0.17433,-2.43169,1.46119,-0.19798,0.63740
14.17110,12.67418,1.20009,1.10996,0.09954,-1.42780,0.82355,-0.06708,0.39436
14.03000,12.49559,0.98633,0.77664,0.45612,-0.56727,1.11729,-0.24736,0.91630
13.28043,12.42293,0.76413,0.73433,0.14024,-1.11938,0.26739,0.11905,-0.27063
13.45859,13.11757,0.90058,1.04478,0.47332,-0.39645,0.70689,-0.18698,-0.87085
13.72901,12.48651,1.25302,1.28318,0.48348,-2.19092,1.01085,0.41433,-0.61365
14.16687,13.18028,0.82263,1.08077,0.24855,-1.07603,1.12804,0.25515,-0.00247
13.40965,12.86538,1.40153,0.70955,0.46800,-1.61152,0.29316,0.21801,-0.01579
13.33680,12.88042,1.12853,1.13235,0.01506,-0.64283,0.69452,-0.01268,0.62958
13.62834,13.01507,0.78028,1.21728,0.26984,-2.80245,1.11956,-0.17767,0.77202
14.23227,12.57838,1.21291,1.02438,0.40203,-2.14330,1.06677,0.18505,0.04155
13.24520,12.94225,0.91353,0.88564,0.23083,-1.92736,1.41783,-0.19546,-0.87469
13.85452,12.55228,1.43273,1.03998,0.11336,-1.75309,1.46658,-0.04820,0.22101
14.10963,12.78468,1.12333,0.95906,0.43858,-1.60933,0.06363,-0.44457,-0.17476
13.38956,12.46482,0.91092,0.79703,0.28780,-1.51544,1.17583,-0.32290,-0.61518
13.22001,12.95505,0.82302,1.12691,0.25184,-2.92518,0.40262,0.11307,-0.47360
13.46082,12.45125,0.88291,1.00510,0.17115,-2.93923,0.50934,-0.19250,-0.27721
13.24163,12.45535,1.00069,1.21132,0.05024,-2.62381,0.61067,-0.02457,-0.78947
13.58806,13.28737,0.82549,1.09105,0.31393,-2.07881,0.56404,0.27258,-0.86329
13.98874,12.47778,1.05199,0.70481,0.18527,-2.43442,0.95235,0.09019,-0.29232
13.78956,12.68982,1.21907,0.89070,0.48392,-2.32552,0.79661,-0.42178,0.14220
13.55498,12.77882,1.37613,1.13630,0.24002,-0.40233,0.84158,-0.49010,0.62850
13.27295,12.68230,0.74835,0.91303,0.14830,-1.33989,1.09292,-0.06566,-0.71489
13.92159,12.70159,1.47301,1.05101,0.39214,-1.09881,0.78584,-0.05934,-0.01872
13.20775,13.20140,0.97796,0.74503,0.28440,-0.00216,1.39571,-0.49879,-0.65640
13.65956,12.55121,0.86506,0.82669,0.40201,-0.41995,1.13728,-0.17594,-0.66091
13.91227,13.28112,0.88417,1.18807,0.29397,-2.58603,0.25107,-0.19691,0.75291
13.70136,13.06478,0.86778,1.19257,0.14454,-0.76994,1.41405,0.39557,-0.79662
14.24883,12.91627,0.70342,0.98276,0.29817,-1.17834,0.76662,-0.00695,0.73372
13.92483,13.21118,1.30506,0.76890,0.36947,-1.87135,0.34619,0.02920,-0.82216
14.16715,12.41884,0.70352,1.22432,0.32696,-2.78302,0.37612,0.34864,-0.05749
13.61169,12.97678,0.70999,0.88073,0.12154,-0.32302,0.93938,-0.29745,0.55341
13.39588,12.73706,0.72123,1.02417,0.36421,-2.32115,0.24210,-0.20442,-0.32984
13.71426,12.58475,1.43512,0.97441,0.17536,-1.89625,0.79465,0.04557,-0.63653
13.62120,12.62782,1.09999,0.87447,0.11201,-1.97653,1.29672,0.46508,0.01567
13.21402,12.56363,0.85200,1.10393,0.23459,-1.30475,1.00555,-0.23439,0.83686
13.35826,12.74924,1.09611,1.09911,0.26033,-1.19009,0.29707,0.32611,-0.04707
13.73994,13.09381,1.12807,0.96428,0.31983,-1.82726,1.02347,0.18124,0.00016
13.66989,12.69848,0.76453,0.77700,0.21648,-1.41273,0.43290,-0.46268,-0.34271
13.28914,13.06250,0.97821,1.29058,0.05516,-1.51743,0.22998,-0.31234,-0.99406
14.05642,12.84291,1.40891,1.08040,0.16496,-0.15973,1.06575,-0.06455,-0.02721
13.48114,12.79397,1.13392,1.12700,0.08437,-1.75464,0.43381,0.40477,-0.72735
13.87291,12.73030,1.27710,0.90527,0.34403,-2.04312,0.18927,-0.19122,0.45537
13.64850,12.64979,1.07054,0.79692,0.35948,-1.14591,1.36133,0.15677,-0.85445
13.68617,13.02550,1.27887,0.70502,0.26991,-1.57958,1.08575,-0.15772,0.58528
13.57460,12.86865,1.09141,1.00758,0.49982,-2.67374,0.29379,0.36027,0.13325
13.51009,13.06219,1.45007,1.16838,0.14289,-1.15762,1.03328,0.26525,-0.11752
13.95137,12.56401,1.34129,0.75130,0.08975,-2.74225,0.30498,0.20782,-0.60855
14.10675,12.52470,1.02761,1.21688,0.37763,-0.84173,0.40993,0.01791,0.22666
13.88664,12.91105,1.21808,1.10756,0.30258,-1.58858,0.03245,0.08406,-0.93281
13.29702,12.76681,0.87049,0.99490,0.19373,-1.69435,0.42360,0.06873,-0.96245
14.31239,12.69666,0.98738,0.91109,0.15955,-2.91587,0.76512,0.47538,0.25742
14.23307,12.85850,1.06655,0.87652,0.13243,-2.57650,1.45883,0.15010,-0.14402
14.05315,12.78643,1.19382,1.00649,0.36884,-1.31061,0.58251,0.33031,-0.06374
13.49060,12.68596,1.35162,0.73594,0.44084,-1.01792,1.06792,-0.05430,-0.74767
13.54049,13.08387,1.40484,1.04268,0.42263,-0.40955,1.08671,-0.27101,-0.05244
13.38475,12.68060,0.98328,0.70835,0.40873,-0.36353,0.13220,-0.42297,0.57366
14.30212,12.54427,1.43854,0.78566,0.10209,-1.76604,0.62272,-0.16225,-0.90418
13.53979,12.61863,1.17991,1.18932,0.03647,-2.95869,1.44333,0.13080,0.79794
14.07369,12.84416,1.02315,1.08737,0.21518,-2.92928,0.79579,-0.31803,0.23606
13.58267,12.52039,1.19819,1.03906,0.25979,-2.48949,0.09181,-0.02500,-0.46670
13.65134,12.92653,0.93991,1.04323,0.41962,-2.73357,0.18691,0.16397,-0.36940
14.24990,12.44624,0.91347,1.03153,0.20398,-2.07842,0.52570,0.41897,0.43031
14.36966,13.13153,1.44257,1.20669,0.31217,-2.98772,1.08315,-0.09453,0.22089
14.03746,12.41388,1.30073,0.80772,0.37509,-2.92980,0.96404,0.47707,0.05480
14.30094,12.93028,1.31806,0.98498,0.38168,-1.95777,1.29721,-0.15934,0.76983
13.60052,13.27078,1.13488,1.29514,0.12732,-2.08655,1.07524,0.42367,0.66878
13.48314,12.89443,0.72561,0.79659,0.29478,-1.18980,1.33729,-0.11183,0.74747
13.56398,12.68231,1.10870,0.78466,0.18867,-0.67188,1.11429,-0.11441,-0.28489
13.57100,12.54710,1.36460,1.18888,0.01295,-0.64675,0.41048,0.01530,-0.81552
14.30686,12.98737,1.20812,0.72723,0.47079,-1.75322,0.31570,-0.05484,-0.72124
