# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.35549,12.83756,1.45559,1.23568,0.18676,-1.25996,0.98837,-0.12905,0.45567
13.79117,13.14701,0.78830,1.08264,0.29265,-0.37166,0.93858,0.26767,-0.65953
13.95769,13.22119,1.05489,0.72023,0.19480,-0.01804,0.65761,0.24108,0.79489
13.78839,13.13589,1.49657,0.71801,0.24913,-0.12359,1.17020,0.30712,0.25318
14.17589,12.64784,0.88893,0.81596,0.18626,-1.39398,0.21656,-0.15250,-0.69326
13.90890,12.57744,1.01508,1.20421,0.25418,-1.03496,1.12352,-0.03478,-0.18462
13.41509,12.75242,1.34848,0.72781,0.13772,-0.38918,1.29120,0.41959,0.34403
13.20088,12.49628,0.84894,0.88437,0.06309,-0.57956,0.03114,0.35801,0.50983
13.41417,12.82122,1.33562,1.08187,0.43163,-1.56744,0.54346,-0.43102,-0.27794
13.61776,12.62152,1.02893,0.76428,0.05269,-1.24615,0.87014,-0.22089,-0.52330
13.62831,13.04783,0.90390,0.81117,0.19621,-1.25503,0.19081,0.29202,0.89798
13.22738,13.07227,0.80603,0.84742,0.40017,-0.48924,1.05723,0.22874,-0.13700
13.92635,12.61390,1.37222,1.03353,0.17071,-0.85771,0.08951,0.19522,0.15342
14.18134,13.06705,0.73033,0.94847,0.02005,-2.25804,0.91085,0.14495,-0.58171
14.37499,13.12630,1.27445,0.99900,0.21265,-2.69707,0.77685,0.14566,0.22059
13.30264,12.90592,1.17164,1.22573,0.03060,-0.67471,0.01419,-0.29592,0.08562
14.18955,12.44131,1.36392,0.84563,0.31216,-1.43461,1.00691,-0.34578,-0.77560
14.35234,13.06767,1.40015,0.95658,0.22876,-1.90781,0.70481,0.41461,0.31836
14.05088,13.02568,1.44056,0.70895,0.44405,-0.80889,1.23387,-0.31236,0.16508
13.22389,12.74887,1.41219,0.82469,0.32048,-0.18778,1.18099,-0.26227,-0.47487
14.30256,12.76867,0.77657,0.90181,0.42299,-0.88383,0.38359,-0.49368,0.78440
13.67810,12.46240,0.71727,1.15379,0.11645,-2.19760,0.55220,0.03222,0.34579
14.30891,13.16523,0.94737,0.89409,0.24894,-1.52602,0.55101,0.12537,-0.04518
13.52063,12.65614,0.93512,0.77685,0.31895,-1.98692,1.08533,-0.41102,-0.24178
13.76946,12.86797,1.32496,0.85937,0.27930,-1.32862,1.40346,0.05799,0.82768
13.79040,13.06650,0.98743,1.04675,0.03901,-1.82417,0.46593,-0.49760,-0.04411
13.48960,12.93543,1.29388,0.73616,0.25099,-2.29882,0.60853,-0.27580,-0.03683
13.84241,12.90353,0.75079,0.93464,0.02055,-1.01317,0.49013,0.21920,0.61277
13.40072,13.03307,1.01705,0.95006,0.08005,-2.75282,0.12056,0.08195,-0.58333
13.73005,13.24865,1.26320,1.18187,0.01146,-0.94469,0.58674,-0.33350,0.51827
13.93026,12.70546,0.80774,1.09321,0.48101,-1.28203,1.17630,0.18399,-0.90252
13.51848,13.02211,1.22476,1.18348,0.38291,-1.43078,0.22246,0.32278,-0.66969
14.24889,13.28841,1.01625,0.98096,0.49472,-1.23937,0.89911,-0.12378,-0.52203
14.34495,12.79648,0.94171,0.89134,0.38141,-2.22208,0.91697,0.12311,0.81185
13.63287,13.21110,0.97946,0.82183,0.20019,-1.50127,0.43743,-0.38305,0.97288
13.95552,13.15456,1.47047,0.92922,0.30769,-2.20666,1.35012,0.11172,0.54250
13.69457,12.59906,0.89929,1.18777,0.11233,-0.19339,0.29806,-0.19114,0.98384
13.86677,12.56561,0.93826,0.74549,0.30400,-1.26095,0.71643,0.25096,-0.83993
13.72136,13.24821,0.90996,1.04246,0.18109,-2.43412,0.08113,-0.37720,-0.11360
13.39281,12.74798,1.34655,0.78640,0.07940,-0.35044,0.84554,-0.46416,0.49180
13.87581,12.82801,1.44929,1.02253,0.04580,-2.14339,1.28263,-0.40010,0.63927
14.15071,13.00401,0.98723,1.26090,0.05195,-1.40823,1.41086,-0.30727,-0.70472
13.22432,12.88768,1.26422,0.76993,0.14614,-1.02148,0.77361,-0.05559,0.18462
13.33097,12.67549,0.74483,0.97764,0.33915,-0.55956,0.99353,0.17667,0.34445
13.68576,12.40617,1.14946,1.28565,0.41453,-2.89848,0.62757,-0.04528,-0.26231
14.22566,12.73562,1.21721,1.14573,0.46622,-2.15954,1.46520,0.22249,-0.47895
14.24311,12.57901,0.98397,1.00708,0.35983,-2.64930,0.83237,0.09535,0.40403
13.61676,12.62285,1.30107,1.27445,0.08341,-0.53747,0.08255,-0.18209,-0.55727
14.29753,12.85002,0.84859,1.09887,0.26799,-0.96710,0.70212,-0.09621,0.01076
13.92125,12.81427,0.90816,0.99449,0.25082,-0.70977,1.31391,0.36833,0.13308
13.32549,12.87358,1.06857,0.99430,0.15919,-2.06034,1.13146,-0.27794,0.36366
14.07587,12.65729,0.91538,1.04448,0.37310,-2.20443,1.38674,-0.44630,-0.91537
14.28327,12.76184,1.27324,0.82300,0.41515,-1.93556,1.06023,0.27021,-0.90231
13.22904,13.13346,1.33183,1.07362,0.31016,-0.82212,1.35090,-0.24142,-0.22558
13.49847,12.60006,0.95122,1.14503,0.30268,-2.73022,0.58034,-0.40402,-0.55152
13.40914,12.42140,1.34988,1.20724,0.34401,-2.13178,0.72161,0.10884,-0.71524
13.84466,13.00661,1.44496,1.11927,0.47869,-1.96376,0.61162,0.32390,0.41779
13.28703,13.11529,1.01865,1.04427,0.36498,-1.69881,0.96414,0.29373,-0.55758
13.42216,12.53244,1.09772,1.09819,0.32441,-2.07423,0.44072,-0.27909,-0.12895
13.20260,12.72983,1.07486,1.08782,0.00913,-2.33848,1.00904,0.30895,-0.86700
13.66493,12.47357,1.10379,0.84644,0.27164,-0.71707,1.03851,-0.47149,0.70938
13.72806,12.69264,0.86871,0.78721,0.47451,-0.71630,1.21601,0.02613,0.09885
13.60562,12.56246,1.20065,0.89119,0.36249,-1.77045,1.23534,0.22503,-0.42116
14.24891,12.99792,0.88781,0.87081,0.14936,-2.89996,0.40988,0.44407,0.96367
14.00447,12.64527,1.19405,0.99560,0.36179,-1.96408,0.17555,-0.14812,-0.20769
14.22009,12.72788,0.95119,1.22684,0.09836,-0.47534,0.26008,-0.49429,0.97835
13.31079,13.05130,1.34621,0.75225,0.48327,-0.14493,0.84232,-0.29509,0.65946
14.36218,12.46991,1.48124,0.74499,0.43330,-0.91377,0.16494,-0.00943,0.52756
13.80076,12.44319,1.08031,0.82148,0.09912,-2.58550,1.45033,-0.01002,0.95335
13.89692,12.73940,1.15755,1.08004,0.10101,-2.41572,0.59876,0.09141,0.75854
14.39130,12.96341,1.21975,1.01314,0.01578,-0.06280,0.20434,-0.23037,-0.90892
14.36976,13.28663,1.04654,0.77777,0.10596,-1.48585,0.58364,0.10928,-0.17921
13.72588,12.83431,1.43148,0.83636,0.28070,-0.96966,1.46549,0.26274,0.69218
14.11440,12.41082,0.82427,0.91368,0.25432,-2.19979,0.77451,0.38563,0.32493
13.58966,13.16017,1.09065,0.86881,0.12668,-0.08349,1.05907,0.03627,0.62708
14.15439,12.88811,0.75424,0.96763,0.24033,-1.17984,1.48290,0.48619,-0.45388
13.44041,12.46364,0.70521,0.87261,0.07515,-0.95638,1.02185,0.09611,0.02902
14.36240,13.15855,1.12216,1.08869,0.47086,-1.99676,0.02350,-0.11711,0.59028
13.56137,12.68735,1.40696,0.73206,0.40859,-2.08142,1.33808,0.48883,-0.95795
13.36261,12.74717,1.18991,1.12707,0.31370,-0.75974,0.60312,0.08528,-0.29452
13.43588,12.84498,0.95900,1.02560,0.48751,-2.57053,0.38050,0.48854,0.44487
14.32357,12.94156,1.31110,1.29913,0.34130,-0.22500,0.73015,0.34533,-0.02643
14.03654,12.50293,0.71924,0.82161,0.06076,-1.88038,0.56344,-0.06232,0.59670
13.82885,12.54021,0.88703,1.23851,0.41658,-2.35639,1.11220,0.31749,0.10074
14.23056,12.42310,1.26999,0.97052,0.40807,-0.98497,0.23501,0.46371,-0.36040
13.93772,12.93004,0.73230,1.04101,0.03392,-0.89570,0.16378,0.23175,-0.88154
14.38226,12.64858,1.29607,1.04906,0.07273,-0.36947,0.56381,0.36497,-0.10847
13.38976,13.26477,1.05363,1.11736,0.13950,-2.14322,0.72503,-0.15209,0.59780
13.85206,13.28795,1.47287,0.73349,0.12714,-2.96111,0.23824,0.19564,0.70913
14.03837,13.23318,1.44139,0.84340,0.46770,-0.95910,1.18241,-0.18525,-0.88720
13.56683,12.58547,0.86618,0.74884,0.44578,-0.20565,0.46273,0.13033,0.35579
14.17934,12.56142,0.87147,0.73128,0.38344,-2.00175,0.22911,0.28694,0.87301
13.39302,13.17484,0.78293,1.10822,0.42810,-2.20269,0.03522,0.44015,-0.66850
14.30573,13.22846,1.06032,1.03034,0.16265,-0.80745,0.57237,0.30987,-0.80765
14.09343,12.71096,1.48008,1.06679,0.26135,-1.70449,1.00777,0.10379,0.59635
13.84895,12.65190,0.91226,0.81775,0.14205,-1.33216,0.38594,0.16451,0.15640
13.64117,12.83408,1.25195,1.29838,0.47012,-2.73217,0.90870,-0.23354,0.34458
14.02908,12.44341,0.92035,1.09740,0.16864,-2.99536,1.24672,0.43460,-0.58696
13.83776,12.88642,1.02035,1.29344,0.43302,-0.29081,1.28489,0.28316,-0.80366
14.25240,12.86783,1.07734,0.86735,0.05791,-0.13392,0.60564,-0.36282,0.48676
13.25759,12.86724,0.93378,1.27885,0.24638,-0.51015,0.24563,-0.30407,-0.13339
13.99965,12.58025,0.95287,0.70409,0.19559,-1.89052,1.21882,0.27964,-0.45764
13.32836,13.13165,0.73325,1.13534,0.29356,-2.93740,0.13792,0.27114,-0.93946
14.24303,12.76097,0.74606,0.99350,0.27366,-0.75952,0.78925,-0.17712,0.92126
14.15766,12.94768,1.06865,1.21107,0.12388,-1.87804,0.29309,0.19851,-0.70147
13.22600,12.71005,0.94891,0.78858,0.38027,-2.15652,1.32943,-0.35554,0.65298
14.29170,12.76372,0.82556,1.17346,0.26460,-2.60562,0.12965,0.43329,-0.03382
13.66842,12.42664,0.79580,1.29487,0.28722,-0.18940,0.23377,0.36400,-0.20870
14.36461,12.85966,0.88100,1.02792,0.14816,-1.19676,0.65421,-0.21193,-0.10052
13.43996,12.55957,0.72492,1.05956,0.10242,-2.40869,0.79124,0.25987,-0.21318
14.39359,12.75698,0.91983,0.94236,0.39158,-1.69771,0.21885,0.02133,-0.23929
13.76007,13.19599,0.80713,0.93933,0.03316,-1.11444,1.04626,0.23701,0.45596
13.82356,13.22336,0.83039,0.78356,0.36839,-1.79119,0.56338,0.13905,-0.29155
14.13757,12.73920,0.86410,1.21437,0.20818,-1.66902,0.84086,-0.42113,-0.04263
13.75101,13.17033,0.85673,0.76490,0.01859,-0.24667,0.40482,0.47681,-0.29347
13.58255,12.60542,1.45187,1.27250,0.36326,-0.24508,1.10723,0.00773,0.33507
13.65748,12.75170,1.23235,1.07572,0.09644,-0.63214,1.29405,0.30405,0.95793
13.69670,13.01575,1.03610,0.95790,0.23569,-1.04113,0.33521,0.47623,-0.07835
13.41606,12.58387,1.11529,0.75860,0.17633,-0.45066,1.37870,-0.05784,0.76477
13.48485,12.65895,0.99657,1.28562,0.37142,-0.17953,0.18796,-0.28598,-0.16307
13.39692,12.86584,0.71183,0.73040,0.39885,-0.12724,0.40120,0.33608,0.64136
13.27012,13.03144,0.85379,0.70842,0.04439,-1.54846,1.21618,0.17059,0.83071
14.31853,12.84216,1.25350,0.85722,0.34260,-2.63703,1.22606,0.32914,-0.32219
14.12993,12.50586,0.87558,0.94494,0.23862,-2.17944,1.27436,0.10550,0.52724
13.43359,12.82064,0.75306,0.70891,0.08794,-0.44659,0.25582,0.07934,0.78209
13.63003,12.67037,0.74399,0.97597,0.41549,-1.75416,1.08439,0.28002,-0.66642
13.36103,13.07249,1.37032,0.98397,0.27693,-1.37074,0.67366,0.32992,0.26784
14.30343,12.61003,0.72335,1.10580,0.36967,-0.68421,0.14912,-0.40940,-0.94897
13.65292,12.62340,1.24485,1.03271,0.10292,-0.46698,1.01576,-0.28225,0.01506
13.33531,12.85853,1.23853,1.18660,0.30085,-2.66457,0.40706,-0.29712,0.67520
13.52867,12.60004,1.25959,0.77050,0.13354,-0.83868,0.91677,0.02887,0.88508
14.37835,13.26002,0.74585,0.71302,0.04060,-2.30937,0.87860,-0.47865,-0.36949
13.41209,13.28506,0.78368,0.97854,0.47001,-1.94138,0.42424,0.34088,0.41016
13.31683,12.60932,1.07410,1.20443,0.21507,-0.19703,0.43495,0.12166,-0.08559
13.53809,12.83104,0.99883,0.85708,0.27240,-2.97297,0.88754,0.38550,0.93476
13.36039,13.14359,1.04753,1.20183,0.10067,-0.14584,0.36558,-0.31767,0.13143
13.21130,13.06014,1.24187,1.06919,0.25726,-2.25115,0.02474,-0.13569,0.48286
14.24695,12.98168,1.38692,1.25937,0.23013,-2.05976,1.25230,0.31476,0.31559
13.63946,13.12829,1.34694,1.06831,0.36285,-1.73155,0.07000,-0.39823,-0.93485
13.57239,12.43826,1.03269,0.75435,0.34226,-0.06137,0.45798,-0.04235,0.41357
14.23807,13.26460,1.41248,0.71216,0.23437,-0.64625,0.56348,0.25825,-0.54065
13.43567,12.92308,1.26149,1.09444,0.29080,-2.54171,0.03030,0.46767,0.78045
13.56894,13.06266,0.72936,1.14284,0.04534,-0.42159,1.09286,-0.07765,-0.68679
13.27912,12.84385,1.39242,0.79578,0.48414,-0.40832,0.85269,-0.34950,0.44815
13.65232,12.86525,1.20605,0.91633,0.26789,-1.12974,1.38189,-0.01789,-0.75090
13.46676,12.88710,0.74652,1.10744,0.03249,-0.08869,1.38963,0.35965,-0.24453
13.45327,12.69969,1.21513,0.82288,0.02124,-0.51992,1.18363,-0.01122,-0.45695
13.43375,12.41763,0.96811,0.78183,0.16406,-1.73163,0.76868,0.17440,0.54616
14.37055,12.63263,1.14579,0.70598,0.31700,-1.29452,0.91868,0.18025,-0.95005
14.09284,13.08926,1.39443,0.79609,0.16647,-1.27699,1.25475,-0.25176,0.68319
13.66279,12.54320,0.73452,0.81156,0.34922,-2.48429,0.82003,0.00062,0.84517
13.50578,12.89024,1.05739,0.83492,0.23266,-0.55979,0.59389,-0.21934,-0.31092
13.32654,13.03613,1.11543,0.87829,0.14713,-1.07880,0.86469,0.13582,0.23432
13.66941,12.99972,1.38647,1.27641,0.28206,-2.63167,0.22819,0.45550,-0.27494
14.16680,12.46479,1.12791,0.97048,0.13353,-2.54419,0.89162,0.24132,-0.74645
13.93809,12.72795,1.03593,1.29933,0.01980,-1.26057,0.95241,-0.45780,-0.16725
13.73191,13.11813,0.91615,1.11378,0.24788,-1.23855,0.11256,-0.44722,0.88967
14.35136,12.90484,1.00128,1.14473,0.29346,-2.66261,0.38164,0.31573,-0.02118
13.21049,12.78972,0.93672,0.96934,0.49502,-0.95150,0.25704,-0.46723,-0.93719
13.52756,12.80046,1.01990,1.28852,0.26449,-1.74497,0.73425,-0.16566,0.05770
13.33579,12.48794,1.15426,1.10465,0.24495,-0.16461,0.18802,-0.43650,0.73443
13.65012,12.86884,0.84194,0.77290,0.12027,-0.73030,1.26331,-0.47901,0.07421
13.74441,12.53478,0.97646,0.81557,0.28834,-0.83663,0.28618,0.15902,0.54167
14.33434,13.11749,1.40924,0.92370,0.32296,-2.13915,1.08435,0.31071,-0.79561
14.14951,13.15464,0.94460,1.10707,0.46461,-2.40303,0.13418,0.28242,-0.30432
13.78473,13.03898,0.74754,1.22316,0.46515,-2.64710,0.24766,-0.33589,0.78503
13.62500,12.51066,1.32947,0.77085,0.43357,-0.73425,0.45752,-0.34004,0.56591
14.11836,12.62583,1.13583,1.05950,0.39610,-2.03469,1.11321,0.02406,-0.43925
13.68857,12.94553,1.31018,1.22347,0.48183,-1.35839,0.82972,-0.39790,-0.12770
13.34316,12.95533,1.41512,1.04452,0.33621,-2.91611,0.21237,0.36927,-0.24072
13.83376,13.01860,0.73221,1.18949,0.37919,-2.42445,0.24959,-0.01247,-0.72899
13.86042,13.19025,1.00496,0.88999,0.19413,-2.07449,1.16731,0.48199,0.60782
14.36979,12.87430,1.05443,1.15674,0.08440,-2.09204,1.09905,0.05777,0.86098
14.17182,12.64161,1.43116,0.75900,0.10206,-0.88070,1.12945,0.31235,0.61142
13.85927,12.92613,0.84585,0.71271,0.26334,-1.35095,0.62354,0.16839,-0.54143
13.58437,12.82908,0.78883,1.21993,0.33687,-2.16227,0.42889,0.21466,-0.89304
13.31661,12.89486,1.13676,1.24756,0.24687,-0.54649,0.53904,-0.05105,-0.19616
13.57759,12.50190,1.08630,1.05923,0.43071,-1.33669,1.49771,-0.06800,0.22314
13.98994,13.03308,1.43708,0.79647,0.01806,-2.96177,0.20067,-0.34452,0.17672
14.14329,13.20131,1.04749,0.81983,0.22220,-0.98625,0.66306,-0.16186,-0.55911
13.99272,12.80191,1.31731,1.02608,0.26136,-1.04590,0.94957,0.23550,-0.27660
13.76457,13.16911,1.10255,1.25920,0.12344,-0.26336,0.34882,0.19771,0.15711
13.42466,12.59658,1.44790,1.14363,0.35954,-0.74602,1.15898,-0.21473,-0.23712
13.79160,12.70595,1.03323,1.16162,0.28473,-2.30783,1.26532,0.03387,-0.08482
13.37793,12.88104,0.82893,1.07847,0.26755,-1.55510,1.33386,-0.24996,0.32112
14.07722,12.66309,0.78651,0.72785,0.28702,-2.22969,1.40287,0.17398,-0.29603
13.95479,13.10045,1.18779,0.72829,0.41849,-0.06782,1.38818,-0.44758,-0.78028
13.29505,12.83673,1.02285,0.95489,0.40623,-2.31020,0.70179,-0.16942,0.20387
13.35639,12.92152,0.98111,1.25065,0.48034,-0.61722,0.01970,-0.40959,-0.86235
14.37038,12.64630,0.81140,1.01394,0.05359,-0.01969,1.13390,-0.48078,0.72501
13.29725,12.77580,1.14954,1.27033,0.20103,-1.53942,1.15469,-0.03974,0.71730
14.06954,13.24201,0.78471,1.01593,0.32969,-1.70883,0.84110,-0.17695,-0.07014
13.20117,12.72511,1.20594,0.96829,0.32741,-1.50230,1.30588,-0.13871,0.74307
14.29736,13.26909,0.90451,1.20904,0.22917,-2.96433,0.11405,0.20982,-0.51560
13.60099,13.26788,1.18754,1.01615,0.02762,-2.82389,0.01702,-0.13532,-0.47154
13.70121,12.47514,1.43846,1.23596,0.28541,-1.50390,1.33098,0.06439,-0.77154
13.43682,12.82395,0.95055,0.97620,0.43922,-0.85479,0.13919,-0.31320,0.37647
13.45566,12.74274,0.92663,0.94591,0.12486,-2.74208,0.13344,-0.41464,-0.90192
13.27994,13.06733,0.72372,0.80009,0.39658,-1.21918,0.84646,0.27454,-0.72885
14.08751,13.16332,1.44711,1.05062,0.46547,-1.77968,0.77945,-0.35323,0.99749
13.47562,13.19954,1.39731,1.17438,0.01406,-2.85790,0.95467,0.45730,0.61873
13.54047,13.07952,1.25981,1.09909,0.28033,-0.98279,0.66011,0.11274,-0.45658
13.78789,12.50812,1.23528,0.90460,0.34731,-0.86567,0.22933,0.28566,0.25167
13.39864,13.16691,1.48877,0.98550,0.43707,-0.31317,0.10394,-0.22580,-0.73054
13.40973,13.09418,1.38932,0.95157,0.42401,-0.48818,0.69509,0.17149,0.13323
14.18707,12.82628,1.11944,0.77433,0.02278,-2.20266,1.34167,-0.48924,0.62762
13.86771,12.80668,1.17013,1.11763,0.21196,-1.56640,1.18793,0.20617,0.53392
13.30243,12.45063,1.31712,1.19464,0.31762,-0.99129,0.60278,-0.02328,0.45285
14.00665,13.08495,1.35174,0.99191,0.12704,-0.08177,1.10291,-0.47351,-0.22738
14.13087,13.22952,1.06390,1.23463,0.26353,-1.48603,0.68411,0.49663,-0.25971
13.45668,12.50746,1.26981,0.98567,0.36378,-1.98878,0.53420,0.23105,0.54582
13.51278,12.96287,1.28822,1.16119,0.42570,-1.86533,0.70655,0.01266,-0.76956
13.61680,13.22053,0.80980,0.75819,0.19495,-1.93126,1.38389,-0.43528,-0.56928
13.21249,12.68404,1.23872,0.77572,0.25608,-2.10707,0.55711,0.23019,0.90357
13.53679,12.44366,0.76583,0.91567,0.40978,-2.64403,0.24341,-0.42718,0.85891
13.92308,13.11251,1.33949,0.87028,0.30000,-2.59941,0.22967,-0.32791,0.31785
14.39915,12.51425,0.73555,0.94966,0.38451,-0.03852,1.20172,-0.46906,-0.62707
14.18363,13.28912,0.82028,0.87125,0.32439,-2.68102,0.85207,-0.47628,-0.43991
14.31518,12.81956,0.76399,1.18479,0.03739,-1.90651,1.19392,0.40487,0.31933
13.72443,12.97964,1.03796,0.73077,0.24990,-2.46508,0.46378,0.40053,-0.01146
13.27885,12.73213,1.35336,0.93037,0.36482,-2.19859,1.29126,0.33623,0.75858
14.37226,12.86319,1.33352,1.01074,0.49157,-0.57645,0.38693,0.35887,-0.17543
13.89272,12.80290,0.92063,1.11785,0.34505,-1.91051,1.34651,0.28453,0.82712
13.93541,12.51650,1.43372,1.29112,0.13410,-0.45288,0.85079,-0.47275,0.04633
13.67051,13.23372,1.19854,1.29383,0.10738,-2.60836,1.25277,-0.30725,0.41308
13.36517,12.66019,0.86177,0.72960,0.26426,-0.27458,0.62570,-0.17058,-0.06651
13.54662,12.82173,1.21448,0.91004,0.39213,-1.10701,1.48434,0.26391,-0.46455
13.25399,12.47167,0.78923,1.20020,0.47024,-0.45140,0.58038,0.27503,-0.26506
14.23129,12.50892,1.02077,1.28991,0.26467,-1.19893,1.14269,-0.35874,-0.84011
14.27192,12.66957,0.91282,0.86528,0.43677,-2.98736,0.97236,0.19142,0.00663
13.62686,12.43390,1.36366,1.10549,0.30791,-1.38586,0.99451,0.18518,-0.68846
13.81165,13.25551,1.09197,1.04888,0.28672,-2.64395,1.39153,-0.09346,0.38684
13.50682,12.45728,1.45488,0.82158,0.40513,-2.09737,0.59413,0.23829,0.41240
14.18189,12.96059,1.05139,0.82497,0.36929,-2.37249,1.05871,-0.12900,-0.71411
13.32338,12.99191,0.70131,1.05471,0.16623,-1.22635,0.67873,-0.09118,0.13714
14.28163,12.72410,1.06285,0.76198,0.33657,-2.24289,0.84740,-0.43704,-0.10190
14.20349,12.98482,1.04560,1.11637,0.12319,-2.60150,1.43131,0.36115,0.33233
13.54992,13.16452,1.00623,1.15231,0.08960,-0.29009,0.66237,0.29008,-0.02192
14.26547,13.02605,1.19306,0.78750,0.31067,-1.74017,0.28466,-0.36988,0.51635
13.40903,13.10247,1.21781,0.92136,0.30902,-1.74695,0.92966,0.24313,-0.64906
14.16251,13.04115,1.47950,1.08173,0.05918,-2.42596,0.10129,-0.27130,0.57264
13.41496,12.43387,0.70958,0.88475,0.07480,-0.15320,0.94503,-0.09436,0.64848
13.46681,12.71098,1.32958,1.22378,0.47480,-0.67591,0.74651,0.35563,0.09259
13.60567,12.61405,1.07514,1.07666,0.40133,-2.25156,0.90192,0.27155,0.93798
14.21350,12.69860,0.95839,0.98269,0.28816,-0.99602,0.87571,-0.27000,0.96219
13.94417,12.62310,1.23002,1.07185,0.11202,-2.78945,0.00140,0.06994,0.14266
13.72660,13.17576,1.15583,1.16151,0.01783,-0.43217,1.47858,0.00305,0.63614
13.83611,12.71942,0.92702,1.12908,0.03144,-1.88519,1.42368,-0.17524,0.64143
13.99758,12.75596,1.03126,1.24516,0.47270,-1.61669,0.75204,0.00163,0.12628
13.25571,12.66882,1.30395,1.20344,0.12841,-2.21630,0.06734,-0.35934,0.91493
13.20514,12.96267,0.95700,1.09044,0.36006,-1.98353,1.20087,-0.28297,-0.23615
13.58029,12.68298,1.04928,1.00636,0.33070,-1.64246,1.34105,-0.39252,0.12237
14.14000,13.22050,0.79109,0.85772,0.26857,-1.08053,0.58744,-0.18067,-0.94789
14.24390,13.14382,0.97744,0.87245,0.27677,-0.47155,0.15701,-0.28383,0.12256
14.29210,13.29578,1.43749,0.92927,0.28409,-1.06705,1.21959,-0.44610,-0.12205
13.21541,13.23031,1.15678,0.96066,0.13564,-2.25975,0.57141,0.43445,0.54316
13.56394,13.03060,0.88455,0.91572,0.19420,-0.78199,0.76630,0.19403,-0.21536
14.37010,13.16468,1.21904,1.29882,0.18080,-0.13362,0.66300,-0.25145,-0.98391
13.81861,13.08802,1.22537,0.84375,0.12372,-1.55307,0.83218,-0.01194,0.41740
13.79428,13.04587,1.09096,1.19977,0.05449,-1.32539,0.19011,0.24449,-0.54482
13.58735,12.59842,0.97570,0.86276,0.19030,-2.99008,1.00390,-0.45867,0.35081
14.23797,12.60724,0.73988,1.14526,0.47461,-2.34801,0.96419,-0.18579,0.10838
13.91292,12.68528,0.88533,1.22076,0.18887,-2.81475,1.47927,-0.18614,-0.17566
13.60034,12.71270,1.08008,1.25155,0.12652,-1.04936,0.33483,-0.23463,0.45976
13.31724,13.29872,1.48036,1.29205,0.28795,-2.12021,1.09990,-0.35525,-0.29012
14.08296,12.45656,0.82888,0.72219,0.28872,-1.21632,0.19588,-0.43317,0.96167
13.38777,12.94966,1.04319,0.81727,0.02216,-1.92070,0.44190,0.46331,0.46786
13.64204,12.84482,1.27699,0.84961,0.44231,-2.81107,1.03060,0.30668,-0.17197
13.86864,13.02279,0.99284,1.17569,0.02614,-0.90420,0.65346,-0.20463,-0.73841
14.25058,12.70869,0.96988,0.70968,0.10000,-2.82566,0.21736,0.01347,-0.41170
14.27152,13.27330,0.79264,0.99497,0.32489,-0.02206,0.21870,0.02289,0.50979
13.54406,13.08991,0.83452,0.99982,0.14231,-2.50983,0.29957,-0.23073,-0.45238
13.83563,12.65521,0.94797,1.03420,0.11945,-2.08707,0.19460,0.00775,-0.58525
13.61950,13.15486,1.03096,0.85122,0.19318,-2.65623,0.36632,0.02839,-0.09826
13.50413,12.87907,0.80300,0.75537,0.23813,-2.94690,1.09902,-0.34098,0.96558
13.45506,12.50451,0.92751,1.21547,0.42477,-0.68833,0.71461,-0.29123,0.95651
13.89637,13.00125,1.10187,0.99062,0.23487,-0.80841,0.41536,0.00239,-0.56531
13.40347,12.91594,1.21097,0.84648,0.41056,-0.19096,1.10567,0.05511,0.26827
13.92561,13.11327,1.10986,0.82206,0.23437,-1.38657,0.37227,-0.06903,0.94180
13.23269,12.64892,0.78331,0.88247,0.33780,-1.63115,0.79569,0.42859,-0.77710
14.26700,12.85336,1.46058,0.85813,0.01247,-2.10576,0.79932,0.28561,0.97888
13.49296,13.03498,1.18186,0.72437,0.43283,-1.55074,0.62082,-0.43438,0.02457
13.95869,12.72193,0.74514,0.89144,0.17244,-0.06714,1.11021,-0.20625,-0.26882
13.90672,12.56463,1.21624,0.85379,0.09601,-2.12816,0.99669,-0.03473,-0.30455
13.48530,12.60863,1.28664,1.14275,0.19262,-1.85963,0.77025,-0.31579,-0.92740
13.85175,13.01017,1.22501,0.82268,0.42300,-1.25604,0.43466,0.08136,-0.49426
14.12512,12.74534,1.07290,0.77218,0.21323,-2.18334,1.43088,-0.14426,-0.31635
14.34590,13.22840,1.47375,0.77122,0.26395,-2.22291,0.50508,0.43540,0.59902
13.78325,12.41353,1.29324,1.23470,0.09799,-1.47807,0.80835,-0.21221,0.34697
14.00942,12.56510,0.78814,0.97274,0.18726,-1.67562,1.03548,-0.35651,-0.71987
13.74449,12.73505,0.77442,0.90025,0.04365,-1.16308,0.59256,0.01376,0.45151
13.93010,12.63608,1.37832,1.15144,0.11207,-0.07092,0.67833,-0.07628,-0.94859
14.11516,12.80828,0.75391,0.70162,0.28934,-0.12315,0.08784,-0.41974,-0.49985
13.67281,13.27014,0.74472,0.89323,0.01018,-0.41308,1.18023,0.22857,0.08499
13.76150,12.98680,0.87234,1.07017,0.45261,-2.72647,0.65848,0.49974,0.85639
13.97090,12.43082,0.88580,1.05140,0.40275,-0.06944,0.12467,-0.39111,0.43576
13.57079,12.78927,1.37610,0.80745,0.39180,-1.41368,1.05221,-0.14103,0.68427
