# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.77882,13.05700,0.99262,0.74410,0.48607,-1.06588,0.76034,-0.01770,0.61436
14.14727,13.24571,0.80808,0.79165,0.18615,-0.18050,0.29047,-0.47357,0.66816
14.31581,13.14391,1.27889,1.04342,0.29796,-0.61042,1.16018,0.13969,-0.23136
13.31824,12.78215,0.92630,1.06654,0.10764,-1.37090,1.00911,-0.43747,-0.79035
13.42965,13.28216,1.43473,1.03869,0.27939,-2.24030,0.51587,0.39991,0.57361
13.93520,13.01060,1.19158,1.02903,0.35299,-1.07011,0.93143,-0.23836,0.59826
14.06222,12.66788,1.07624,1.11570,0.49725,-0.88009,0.74942,-0.32632,-0.57763
14.23277,12.75843,1.38800,1.24692,0.19947,-0.80546,0.99165,0.09518,0.32359
13.70858,12.62113,0.94574,0.82798,0.07739,-0.28571,1.45892,0.24753,0.68853
14.15989,12.75775,1.47729,1.29277,0.20349,-1.93118,1.33011,-0.05420,-0.88879
13.82945,12.43114,0.87614,0.77537,0.25475,-1.03604,1.47522,0.35746,-0.84752
14.18529,12.83445,0.88635,0.87207,0.21410,-0.00765,1.07315,-0.14448,-0.32130
14.01296,12.47566,0.70912,0.94555,0.08077,-1.13809,0.35394,-0.32173,0.37389
14.25100,12.92759,0.70654,0.80285,0.15482,-1.15905,0.33526,0.42041,-0.12120
14.19614,12.93287,1.24939,0.79063,0.30263,-0.26036,0.88022,0.15715,-0.86633
13.65321,12.43049,1.44901,0.72773,0.39756,-2.92302,0.35852,-0.12300,-0.99256
13.58077,12.54605,0.70152,0.96044,0.00641,-0.11890,0.37442,-0.32723,0.01037
13.34659,13.17217,1.21272,1.04009,0.34362,-0.57480,0.50816,-0.30887,-0.12285
13.83623,12.80737,0.80050,0.87782,0.35544,-2.30114,0.07957,0.46138,-0.95063
13.74185,13.17463,0.88676,0.86771,0.17354,-1.67720,0.50327,-0.00986,0.90780
13.68197,12.55569,1.39195,0.80945,0.40802,-0.87152,1.31832,0.02349,-0.51817
13.27303,12.58908,0.90553,0.88567,0.31018,-0.80907,1.04133,0.37680,-0.93188
14.23077,12.93198,0.72777,1.04056,0.04827,-1.94472,0.76023,-0.16683,-0.04109
13.74016,12.72346,1.18505,1.07881,0.46290,-0.35906,0.36275,0.27662,-0.69490
14.33967,12.69447,0.97594,0.73491,0.12136,-0.05078,0.84816,0.42814,0.39126
13.77599,12.72903,1.10564,0.75258,0.33647,-2.98263,1.09719,-0.24595,-0.99714
13.25530,12.93564,1.22008,1.03772,0.18740,-0.69632,1.39010,-0.10242,0.46140
14.32779,12.82033,0.75324,1.28898,0.28548,-1.48585,0.21109,0.08564,-0.03204
13.20270,12.71339,1.49983,0.88508,0.47825,-0.73193,0.96091,0.39891,-0.13686
13.93652,13.28572,0.70244,1.13482,0.06863,-1.56382,0.96859,-0.48164,-0.74398
13.55424,12.87773,0.75763,0.85101,0.44886,-0.68354,0.78850,0.24297,-0.12891
13.45250,12.89757,1.27987,0.83286,0.41496,-0.47099,0.59760,0.43490,-0.28951
13.61255,12.52616,1.27096,0.86604,0.19202,-2.84560,0.63648,-0.27593,0.57075
13.60547,12.56937,1.11701,1.13170,0.17038,-2.20890,0.67292,0.04852,-0.54930
13.37165,13.12686,0.70422,1.25538,0.19550,-1.08441,1.18137,-0.42053,-0.89876
13.77419,12.88788,1.40707,0.72397,0.14194,-1.73630,0.19273,-0.39656,-0.55952
13.93929,12.49245,1.16116,1.20847,0.33330,-2.52784,0.56224,0.07797,-0.07268
14.23851,12.65099,1.08128,0.72184,0.49067,-0.58205,0.41093,-0.41758,0.10616
13.95102,12.94994,1.31099,0.73318,0.32327,-0.64714,0.70413,-0.38561,-0.59805
14.11032,12.59003,0.75328,1.10427,0.22016,-0.81876,0.66951,-0.19813,-0.74687
13.56972,12.46954,1.11712,0.77408,0.19827,-0.14722,0.87978,0.05227,-0.62813
13.58895,12.96348,1.29888,1.18995,0.23598,-0.18506,1.25906,-0.36004,0.32656
13.65343,13.08929,0.76486,1.27677,0.05148,-0.46575,1.11214,0.11484,-0.28011
13.29972,12.73968,1.23097,0.81742,0.48960,-0.78130,0.68250,0.17399,-0.08201
13.48599,12.54460,1.14111,1.29833,0.01145,-2.28144,0.28899,-0.18244,0.42454
13.26009,12.65013,1.08900,1.22846,0.40282,-2.42321,1.02726,-0.38380,-0.78764
14.22949,12.49872,0.75248,1.00910,0.16901,-1.75958,0.05775,0.00694,0.25981
13.93804,12.90014,1.28340,1.22832,0.06665,-0.46641,0.78766,-0.07242,0.51018
13.46638,13.21398,1.20046,0.91370,0.25071,-0.56259,0.83188,-0.13211,0.35275
14.32814,12.96525,0.74627,1.14400,0.08494,-2.89661,0.48499,0.42058,-0.32074
13.25303,13.05762,1.22562,1.00519,0.35087,-1.22802,0.08341,0.03275,0.74270
14.12141,13.23340,0.75407,1.04986,0.36465,-2.21454,1.37293,0.32285,-0.05462
13.24625,13.27692,1.34662,1.15389,0.49503,-1.21630,1.32817,0.48693,-0.52399
13.31430,12.76033,1.01395,0.78473,0.27052,-1.53800,0.56339,0.31578,0.01745
13.83997,12.97484,1.42034,1.29808,0.35022,-2.48733,0.45659,-0.33511,0.33003
14.36448,12.54873,1.39226,1.05943,0.31546,-1.08661,0.47516,-0.31155,-0.63243
13.66215,13.08861,0.79086,0.97960,0.35740,-1.36936,0.02269,-0.35286,0.70409
14.15206,13.01230,1.30316,0.75021,0.35500,-2.18646,0.32723,-0.12484,-0.80970
13.30773,13.15361,1.17245,0.78715,0.11514,-0.24867,0.00546,-0.43683,0.84984
13.29807,12.71064,1.41223,0.83362,0.43023,-0.34446,0.11856,0.06000,0.07676
13.26017,12.83669,1.31327,0.75406,0.42276,-0.37480,0.99146,-0.05248,-0.43426
13.94835,12.42056,0.94948,1.17109,0.49829,-0.84997,1.21748,0.35741,0.68446
13.96468,13.21167,1.05186,0.95105,0.34262,-2.72328,0.08173,0.10424,0.65143
13.42432,12.66055,0.73515,0.76309,0.40349,-1.92022,1.00239,-0.26530,-0.80590
13.75522,13.12358,1.37988,0.80582,0.46702,-0.37540,0.67062,0.08638,-0.05721
13.48368,12.94683,1.33084,1.21332,0.22302,-1.00228,1.13641,-0.15399,-0.05508
13.22134,12.57904,0.72638,0.79534,0.47975,-1.30362,1.21801,-0.40162,-0.89789
14.24029,12.58698,0.71881,1.05642,0.22931,-0.88037,0.35937,0.12157,-0.92240
13.53806,12.58934,1.28485,1.27131,0.05752,-2.39102,0.73947,0.23825,0.29806
13.56373,12.87146,0.74900,1.24375,0.41959,-0.51031,0.63476,0.13527,0.54050
13.25151,12.72814,0.93537,1.04266,0.03143,-2.00762,1.43733,0.28396,0.53977
13.71869,12.97988,1.33002,1.22982,0.25511,-2.75962,0.98804,-0.48316,-0.62244
14.37739,13.18753,1.37392,0.86507,0.34579,-0.52486,1.05413,-0.15200,-0.41127
13.85305,12.48244,0.94616,0.93217,0.40779,-0.73640,0.12600,0.40138,-0.18213
13.70195,13.09672,1.03526,1.23924,0.20963,-2.68486,0.75016,0.23131,-0.51591
14.01019,12.80544,1.31978,0.93870,0.07282,-2.73831,1.40696,0.24617,0.49233
13.70353,13.03888,0.87252,0.96433,0.08809,-2.33192,1.32045,0.20437,0.27163
14.33193,12.98597,1.09704,1.28378,0.13091,-2.42307,0.08216,0.08123,-0.57047
13.97489,12.74425,1.40564,1.11537,0.08483,-2.08339,0.87477,-0.45701,0.44390
14.29370,13.12539,1.46382,1.17140,0.39739,-2.77260,0.15631,-0.05816,0.11599
14.00488,13.17770,1.48945,1.15574,0.20789,-1.96661,0.76288,0.12471,-0.13627
14.11774,12.43780,1.25434,0.90099,0.23806,-0.97793,0.41909,0.00242,0.87202
13.53119,13.12159,1.20960,0.85432,0.08268,-0.53797,0.47383,0.20536,-0.50056
14.27691,12.43465,0.95902,1.28527,0.20052,-2.92095,0.29479,0.42712,-0.57784
13.50544,12.69926,0.95592,1.08162,0.43536,-0.37739,1.22999,0.49745,-0.67425
13.90159,12.44866,0.92598,1.10136,0.38508,-0.73842,0.04016,-0.21997,-0.86912
14.33147,13.00380,1.35872,0.74047,0.11544,-0.67611,1.23487,-0.00650,0.53267
14.28284,12.87346,1.09721,1.06324,0.37748,-1.63901,0.19516,-0.18552,-0.91080
13.45973,13.18645,1.04355,0.99698,0.45227,-0.51801,1.38230,0.40716,0.17311
13.37941,12.55797,1.01378,1.20632,0.49999,-1.23869,0.54316,0.04965,0.96107
13.68862,12.80116,0.80653,0.84788,0.07132,-1.87907,1.39696,0.24009,0.41855
14.17955,12.63332,1.09044,0.89941,0.13448,-0.90914,0.68934,0.34566,-0.20003
13.72721,12.92082,1.12473,0.99149,0.30428,-0.54010,1.35323,0.13552,-0.80480
13.50274,12.85721,1.11416,0.72646,0.25103,-0.04931,0.40363,-0.29064,0.48422
13.80891,12.51416,1.28002,0.75745,0.05577,-2.85863,1.48218,0.48720,-0.64589
13.53932,12.87771,1.42588,1.21798,0.27420,-0.27987,1.19786,0.02667,-0.24079
14.13681,13.10088,1.28290,0.70701,0.17253,-0.73834,0.39256,0.25784,-0.25080
13.74480,12.75344,0.84294,1.17041,0.26386,-1.09113,1.32250,0.20697,-0.40222
14.02957,13.26682,0.98095,1.29085,0.16585,-2.48163,0.57832,-0.21973,-0.88914
13.42140,12.71666,1.32947,1.13101,0.23622,-1.31887,1.01173,-0.32556,-0.44272
13.38384,12.66463,1.37861,0.70106,0.46357,-2.72251,0.88417,-0.39075,-0.54603
13.62054,13.13533,1.07608,1.04151,0.07661,-1.78007,0.53557,0.48217,-0.99088
13.64612,12.54148,1.47232,1.10874,0.22290,-1.17539,0.34245,-0.01115,-0.83832
14.32438,12.57321,1.45124,1.18528,0.11332,-2.11363,0.63516,-0.24069,0.27248
13.71194,13.06515,1.18108,0.82348,0.24010,-1.30427,0.86647,0.05269,-0.40703
14.19670,12.53241,1.24767,0.81373,0.03549,-0.99102,0.81045,-0.10448,-0.01258
13.90735,12.91986,1.00052,1.12108,0.02275,-1.20802,1.33071,-0.11518,-0.91656
13.84452,12.58582,1.11049,1.03931,0.07406,-2.78684,0.37783,-0.42725,-0.29558
13.87686,12.66756,1.36021,1.00086,0.33686,-1.08461,0.83005,0.06278,-0.32266
13.73737,12.63015,0.94538,0.99294,0.00732,-2.45484,0.64965,0.19946,0.13834
14.18706,12.42604,0.79329,0.85001,0.36881,-0.45745,1.03649,0.41010,-0.84052
14.32904,12.59968,1.21307,0.79310,0.43567,-0.39557,1.25790,-0.07270,0.61564
13.68147,12.65245,1.00672,1.08939,0.40571,-2.55107,0.41075,0.17606,0.23453
14.31383,12.53104,0.76093,1.19716,0.24167,-2.26972,0.36317,-0.36741,-0.96321
14.02363,12.74750,1.40144,1.19235,0.06259,-0.86661,0.46096,0.37963,0.42855
13.47235,12.91086,1.11065,1.02795,0.27123,-1.61640,1.21419,0.19386,0.78742
14.28338,12.43116,0.81297,1.08913,0.35671,-2.27325,0.37374,-0.08760,-0.94140
13.55946,12.68428,0.96133,1.24056,0.49815,-1.47425,1.37838,0.38545,-0.02074
13.61259,12.58082,0.81144,0.75720,0.15501,-0.99307,0.62604,-0.31032,0.81709
13.45538,12.79322,0.76987,0.86126,0.45256,-2.95756,0.80762,-0.13797,0.90060
13.56626,13.13303,1.06985,1.27863,0.45830,-2.71500,1.34748,-0.07021,0.31671
13.41624,13.02453,0.94293,0.93399,0.15386,-0.16324,0.73230,0.29684,0.00099
13.71041,12.80474,1.39467,1.24112,0.37918,-0.20654,1.20178,0.23816,0.69288
13.31548,13.06521,0.92901,0.72255,0.08104,-0.80806,0.97771,-0.13108,-0.64170
13.48107,13.04266,0.97972,0.91101,0.23979,-0.41780,1.34287,-0.32124,-0.68416
13.73694,12.69356,1.34929,1.15096,0.24165,-2.90142,1.41768,0.31555,-0.94477
14.20660,12.63712,0.71621,0.88899,0.22342,-0.59860,1.09067,0.00220,0.55864
13.22365,13.25235,1.36295,1.04042,0.40079,-0.48369,0.36019,0.43966,-0.32021
14.11154,13.28330,0.84582,0.78369,0.05802,-0.25975,0.45073,0.25506,-0.78562
14.16550,13.16238,0.74748,1.10557,0.41695,-1.65247,0.11534,-0.02290,-0.36459
13.61927,13.12145,1.23836,1.01560,0.11675,-2.92924,0.61988,0.32085,-0.90984
13.28557,12.87478,0.99091,0.99926,0.24904,-0.95027,1.45536,-0.35635,-0.40227
13.38584,13.14502,0.98842,0.73194,0.02050,-2.69502,0.83206,-0.18797,-0.05292
13.26289,12.52062,1.18899,0.73720,0.17088,-0.07651,1.21074,-0.00658,0.76322
14.00179,12.49843,1.35658,0.96968,0.39605,-2.30745,1.23311,0.44974,-0.41457
14.17976,12.41931,0.94185,1.15554,0.00839,-2.47170,0.02471,0.17674,0.76389
13.35992,12.61412,1.14322,0.82142,0.24044,-0.78754,0.58027,0.22001,-0.16958
13.30912,13.17413,1.13089,1.07020,0.24141,-2.41720,0.58081,0.35471,0.55539
13.45422,12.68949,0.99458,1.19487,0.33311,-2.43491,1.23889,0.36605,-0.19339
13.24675,12.64544,1.43727,0.70192,0.09492,-2.80135,0.61636,-0.30461,-0.31317
13.74580,12.76104,1.20686,1.01633,0.13974,-2.58020,1.11216,-0.35625,0.47256
14.28873,12.56004,1.37405,0.90192,0.19510,-2.24172,0.19223,0.22289,0.69356
13.93321,12.55053,1.06297,0.99519,0.40877,-1.90501,0.01248,0.37949,-0.66080
13.56309,12.46028,0.77784,0.77750,0.48153,-1.81552,0.16738,0.04810,-0.10344
14.28372,12.78013,1.26554,0.94176,0.35584,-2.20416,0.12948,-0.42223,0.57461
14.29286,12.67784,0.99878,0.90676,0.11063,-1.27464,0.98996,0.26792,0.09660
14.26560,12.58253,1.07157,0.77342,0.27014,-0.85587,0.53772,-0.30429,0.13350
13.29019,12.59198,0.89188,0.81108,0.39202,-0.49303,0.83124,0.46436,-0.89730
13.20157,12.42336,1.05168,0.85218,0.11323,-2.21846,0.45280,0.38351,-0.02872
14.11895,12.64259,1.34690,1.08242,0.05200,-0.10430,0.82505,-0.43880,-0.14589
13.54769,12.87827,1.44287,0.90559,0.26744,-2.13449,1.25228,-0.06861,-0.49428
14.36692,12.66262,1.20910,1.04824,0.29267,-0.36489,1.14434,-0.41893,-0.46431
13.96830,13.04936,1.43936,0.78806,0.01559,-2.18579,0.71503,-0.11622,0.54645
13.44895,12.60394,1.29734,1.00893,0.01017,-2.34141,0.83585,0.29793,-0.57727
14.04140,13.15929,1.43386,0.78856,0.26924,-0.48550,0.92698,-0.04903,0.12632
14.18990,12.41090,0.85741,0.88080,0.16574,-0.13709,1.14190,-0.22583,-0.68636
14.34109,13.16175,0.94745,1.01438,0.47485,-2.22143,1.45645,0.08952,-0.29642
13.43768,13.10758,1.01547,1.27113,0.15937,-0.20880,0.54482,0.25516,-0.11017
13.99314,13.07236,0.82213,1.10904,0.00005,-1.50455,1.01493,-0.19069,0.48993
13.47577,12.49657,0.98741,0.75576,0.41011,-1.77486,0.71695,-0.11379,-0.01009
13.27768,13.20273,1.03630,0.74418,0.11102,-0.86208,0.09288,0.39076,0.89488
14.19556,12.97654,0.99171,0.73357,0.46172,-1.04511,0.43666,-0.17791,-0.01454
13.37346,13.05945,0.97775,1.14061,0.20172,-2.85588,0.09090,-0.38556,-0.15762
14.31707,12.92681,0.70669,0.89772,0.31784,-0.61419,0.59077,0.08802,0.59252
13.25052,12.46501,0.83565,1.15450,0.04402,-2.58887,1.19410,0.14662,-0.10529
13.44770,12.98787,0.81835,0.94624,0.05649,-0.72059,0.05783,-0.46769,-0.45783
13.97269,13.26515,1.04135,1.05567,0.14220,-2.76359,1.28057,0.13096,0.18895
13.64631,13.07035,1.39527,0.96415,0.16910,-0.21847,0.29647,-0.49952,0.84773
14.12947,12.74451,1.12051,1.01759,0.49880,-2.19485,0.87213,0.43754,-0.48884
13.30753,12.88147,1.21815,1.13735,0.30378,-0.38903,0.43439,-0.42529,0.10021
13.56621,12.87601,1.39761,1.19846,0.19267,-1.25155,0.46029,0.34123,0.41585
13.83298,13.06270,0.92237,0.89194,0.35339,-0.02682,0.18093,0.21067,0.44222
13.73715,12.72534,1.46517,1.10820,0.01047,-0.00905,1.29307,0.39960,-0.18835
13.86105,12.90903,0.87492,1.01107,0.23150,-1.37311,0.81066,-0.02826,-0.16868
13.85214,12.81046,1.36015,0.96779,0.05713,-1.45019,0.05711,0.30375,0.47356
14.29031,13.15518,0.95492,1.04139,0.32845,-1.43152,0.73082,-0.26390,0.52424
13.29077,13.02612,0.73027,0.86429,0.27143,-1.40281,0.22359,-0.06412,-0.22679
14.01317,12.72141,1.22229,1.17471,0.44454,-2.16173,0.55401,0.43875,-0.30447
13.53731,13.14683,1.14630,0.81853,0.03391,-0.30613,0.14522,-0.01625,-0.59593
13.60330,12.58108,1.47182,1.05857,0.20861,-1.48736,1.21432,0.36198,-0.70355
13.87788,12.55239,1.48280,0.88807,0.23118,-1.33394,0.60348,-0.38823,0.45158
14.11444,12.77751,1.04729,0.73776,0.10540,-0.68434,1.28982,0.15518,-0.34189
13.97564,12.54349,1.49105,1.29672,0.24206,-2.03663,0.81468,-0.37400,0.29276
14.29514,12.51015,1.26962,0.81504,0.31324,-2.74361,0.51289,0.20834,0.74819
13.36679,12.67810,0.72435,1.07009,0.44495,-1.65505,0.58046,0.23880,0.86600
13.73296,12.45508,1.30211,1.02326,0.24918,-1.45889,0.35698,-0.07439,0.64211
13.29521,12.99822,0.75669,1.12451,0.35939,-2.70990,0.61626,-0.30571,-0.02145
13.30886,12.99907,1.09991,1.06948,0.30561,-2.66891,0.62646,-0.26877,0.89609
13.89550,12.49314,0.81682,0.79160,0.23454,-2.29422,0.61725,0.14641,0.76357
13.36699,13.26720,1.32234,0.71296,0.01316,-1.14526,1.34705,-0.49803,0.74678
14.18570,13.03068,0.88284,1.25455,0.08833,-2.92391,0.76780,0.35702,0.20999
13.52808,12.88684,0.82602,0.73840,0.25213,-2.71617,0.57964,0.00650,-0.76289
13.81821,12.78415,1.39773,0.72850,0.43283,-2.71882,1.00944,-0.04786,0.56543
14.18610,12.74345,1.22517,0.97680,0.21865,-2.85860,0.80585,0.24231,0.68038
14.13998,12.80290,1.47936,0.90911,0.15779,-0.02716,0.99537,-0.28577,-0.43948
13.76373,12.52248,0.98972,0.82529,0.07569,-0.33413,1.20269,0.15684,0.44547
14.09711,12.90966,1.27840,0.93848,0.18830,-1.65197,0.66514,0.29939,-0.05813
14.28664,13.01918,0.92955,1.09959,0.44988,-1.91790,0.53458,0.48432,0.45386
13.86068,13.04854,1.04565,1.25224,0.42892,-0.30429,0.17811,-0.40637,-0.53232
13.20225,13.16492,1.24380,1.08832,0.05656,-2.96019,1.27282,-0.05200,-0.89287
13.28291,12.51619,0.93399,0.80703,0.30597,-2.09644,0.47816,-0.34367,0.14919
13.21562,13.24330,1.26648,0.98646,0.39409,-2.06460,0.64783,-0.32845,-0.48829
13.27113,13.25155,1.05759,1.26258,0.24868,-2.53706,0.77344,-0.38089,-0.22259
13.95453,12.59550,1.36822,0.90187,0.28018,-1.20209,0.97554,-0.40477,0.77382
13.57567,12.44070,0.95941,0.91339,0.24673,-1.14387,0.71940,-0.27332,0.58612
13.53803,12.41403,1.41519,1.20486,0.14834,-0.51092,0.69472,0.34183,-0.02697
13.87649,12.40663,1.14806,1.03454,0.28520,-2.63836,0.71236,-0.31918,-0.99666
13.21386,12.67834,1.24635,0.95102,0.44383,-0.69754,0.24752,-0.36889,0.91110
13.42180,12.67015,0.92766,0.93914,0.01593,-2.31184,0.66310,-0.25066,0.78291
14.09623,12.93141,1.32268,0.98804,0.16893,-2.11970,0.52785,0.07410,0.03241
13.84896,13.06480,0.99993,1.27719,0.43192,-2.31809,0.91561,-0.31504,-0.58748
13.64387,13.07964,1.03921,0.75618,0.12465,-2.89133,0.84806,-0.08246,0.75450
13.78793,12.71182,0.86069,1.12553,0.11617,-1.93705,1.45572,0.20134,0.76542
14.01276,12.86871,0.78863,0.97701,0.12107,-2.82908,0.90220,-0.33902,0.12903
14.09502,12.94848,1.32206,0.94992,0.09479,-1.13470,0.67304,-0.15823,-0.16573
13.58721,12.77864,1.07559,0.90583,0.07705,-2.85683,0.90471,0.28323,-0.53657
14.15997,12.95221,0.91605,1.07321,0.40821,-0.67863,1.20381,0.44387,-0.59947
13.78853,13.27032,1.11246,0.98042,0.00526,-1.14212,0.59599,0.47900,0.64097
14.21555,12.41851,0.72514,1.10264,0.26695,-1.12267,0.59738,-0.00439,-0.49685
14.08749,12.73301,1.27899,0.95159,0.34353,-0.54046,1.34479,-0.22707,-0.49277
13.94757,13.16749,1.21401,1.15412,0.27172,-2.10667,0.45201,0.15861,0.63981
14.28054,12.63448,1.40496,0.85835,0.43288,-1.16249,0.07580,0.28885,-0.21230
13.70456,12.54387,0.90663,1.02816,0.03182,-0.36117,0.58079,0.35632,0.95166
13.20907,13.03758,1.25705,0.97368,0.05607,-2.54025,0.90509,-0.45814,0.58752
14.16681,13.12003,1.29945,1.02450,0.07987,-0.62785,1.44469,0.46257,-0.01393
14.15971,12.70018,0.90583,1.05018,0.33813,-0.65052,0.92081,0.43505,0.90135
13.93562,13.14377,0.99280,0.94501,0.29230,-0.43120,0.93827,-0.24772,-0.29032
13.97376,13.20083,1.31073,1.29792,0.10277,-1.11889,0.84451,-0.04621,-0.39343
13.73650,12.45511,1.29724,0.93298,0.21832,-1.32901,0.02894,0.24722,-0.09082
13.85266,12.83116,1.46734,0.81098,0.19096,-0.24572,1.43292,-0.07775,-0.35104
13.58215,13.29022,0.71154,1.23807,0.17452,-2.57546,0.48310,-0.27616,0.55031
13.84636,13.13065,1.48617,1.12655,0.12239,-1.74875,0.98490,-0.05062,0.54271
13.28618,13.02054,1.25114,1.25620,0.12757,-0.21957,0.45453,-0.19320,0.66774
13.52027,13.27652,1.32522,0.92855,0.25743,-2.47926,0.60955,-0.33830,0.54094
13.29909,12.86490,0.94440,0.89411,0.00440,-2.32162,0.42577,0.42932,0.20872
13.41901,12.52118,1.16395,1.04751,0.08085,-0.84122,0.82221,-0.37665,0.11514
14.30091,13.06104,1.23453,0.89876,0.13006,-2.67672,1.01295,0.27324,-0.56562
13.86412,12.63872,0.90404,1.13018,0.28045,-2.26895,1.20969,-0.05147,-0.76090
13.43587,12.57058,1.16229,0.83860,0.44427,-0.67765,0.18482,0.44036,0.16502
14.31765,12.96477,1.32857,0.91792,0.29763,-1.44473,0.09072,0.32247,0.38420
14.32338,12.45771,0.88596,1.07970,0.05719,-0.88198,0.18991,0.05322,-0.21640
13.45642,12.77963,0.95532,0.88551,0.45976,-2.47114,0.64106,-0.49222,0.50455
13.37811,12.76731,0.80160,0.87682,0.05493,-0.23343,0.66078,-0.21819,0.52357
13.32838,12.92658,0.86632,0.73600,0.28645,-1.46294,0.88701,0.21015,-0.13946
13.56348,12.86056,0.87484,0.80986,0.47330,-0.06494,0.10862,0.44491,-0.34078
14.30320,12.68860,0.96257,1.19879,0.21185,-0.33312,0.18608,-0.15489,-0.34761
14.34375,13.01672,1.17070,0.73091,0.08208,-1.53350,0.52509,0.42861,-0.55866
14.14649,13.29938,1.23833,0.85688,0.12089,-2.20593,1.33438,0.47853,0.95403
13.48108,12.88836,1.01013,1.14023,0.12561,-0.10069,1.34243,0.31496,0.75059
14.09275,13.00056,1.00622,0.78710,0.46875,-0.81008,1.35137,-0.26540,0.50874
14.14513,13.02773,1.04576,1.15199,0.47303,-2.49988,1.13962,0.08613,0.45904
14.08815,12.49697,0.97999,1.12323,0.42215,-0.78415,0.21468,-0.25909,-0.23323
13.25620,12.46114,1.14306,0.98622,0.34506,-2.38822,0.05264,0.08042,-0.86759
13.92237,12.57421,0.99370,0.79697,0.13769,-1.27909,1.25381,0.47702,-0.50038
13.89144,12.76438,1.40958,1.07446,0.06451,-0.24862,1.44693,-0.03628,-0.02158
14.24659,12.85382,1.47029,0.97086,0.24774,-1.55947,0.86237,-0.39350,0.98266
13.26972,13.28227,0.87134,1.26647,0.31556,-1.01892,0.90491,-0.24073,-0.78365
13.80555,12.72718,1.28585,1.13655,0.34367,-1.35801,0.06359,-0.29368,0.89762
13.34071,12.44203,0.71790,1.17262,0.29395,-1.41888,0.19382,-0.02331,-0.75836
13.66649,12.86605,0.78915,1.13751,0.08526,-2.08771,1.33907,0.21946,-0.82642
14.00075,12.55988,0.73757,1.08685,0.39670,-2.16537,1.35542,-0.25640,-0.47933
13.81736,13.29417,0.72190,0.91902,0.38335,-2.81019,0.28537,0.21052,-0.94222
13.58363,12.98938,1.37167,1.05871,0.48131,-2.63162,0.20188,0.45757,0.92102
13.94592,13.06249,1.18417,1.10787,0.49697,-1.18372,0.61748,0.04903,0.06752
13.96388,12.41470,0.80215,1.10476,0.14458,-0.28839,0.49348,0.18575,0.74461
13.46335,12.60082,1.40692,1.03533,0.37442,-2.04587,1.10409,0.41741,0.68670
13.59140,13.06918,1.36326,0.97836,0.00521,-1.60644,1.38082,-0.06649,-0.45707
13.81051,12.55359,1.00427,0.77492,0.13194,-0.04639,1.45711,-0.26541,-0.68790
13.48546,13.03508,1.44660,1.10892,0.08303,-2.37209,1.30017,0.22713,0.78801
13.63705,13.11532,0.91738,1.22928,0.09053,-1.95752,0.70295,0.32574,-0.08786
13.36869,13.05549,1.34859,1.03728,0.14914,-2.41481,1.34675,-0.48264,-0.16075
13.47102,12.56114,1.17629,1.24014,0.19297,-2.07657,0.77925,-0.25570,-0.17154
13.86713,13.00106,1.09203,0.70272,0.00873,-1.99589,1.16967,0.12824,0.80245
13.81613,13.19218,1.16841,0.78500,0.47384,-2.05555,0.81068,-0.38048,-0.18444
13.38967,13.04310,1.16758,0.89954,0.18928,-1.46171,0.40835,0.05149,-0.06600
13.35131,13.24315,1.31139,1.20051,0.04502,-0.01451,0.21440,0.45696,-0.40300
13.25912,13.11016,0.81171,1.12726,0.32661,-2.85061,1.00785,0.17771,-0.61160
14.09930,12.62012,0.87958,1.20838,0.22398,-1.79461,1.00545,-0.44315,-0.31212
14.16497,12.49676,0.86811,0.73343,0.24133,-1.15343,0.97310,-0.40978,-0.68135
13.50501,12.87141,1.43120,0.99341,0.03202,-2.02560,0.44489,0.16533,-0.44123
13.37800,13.11185,1.44611,0.72799,0.33038,-0.57341,1.23945,-0.08417,0.64086
14.15834,12.40362,1.11013,0.97591,0.11650,-2.12424,1.36074,-0.17547,0.79353
13.65886,13.05600,0.89201,1.04150,0.05984,-1.04159,1.25923,0.00786,-0.26592
13.84985,13.00698,0.75553,1.27828,0.16973,-1.84039,0.77910,0.38668,-0.40691
13.35648,12.49708,1.47290,1.13155,0.46305,-1.08897,0.15276,0.10069,-0.85717
14.08917,12.76464,0.92905,0.74155,0.48962,-0.69892,0.61583,0.13358,-0.84510
13.56745,12.52892,1.05147,1.29566,0.02198,-1.29117,0.24385,-0.17768,0.93736
13.51821,12.43705,1.23499,0.95180,0.37090,-2.79558,0.72316,-0.49549,0.02113
13.86098,12.67147,1.44703,1.25918,0.05557,-2.86908,0.22064,0.39297,-0.12606
13.45109,12.51855,1.19829,1.26571,0.32490,-1.30130,0.86979,0.32902,-0.56213
13.72300,12.47264,1.31042,0.71777,0.14021,-0.00522,0.02271,-0.22534,-0.73786
13.86110,13.26862,0.99321,1.12906,0.04039,-1.92585,0.59087,0.34970,0.10955
13.57897,12.54105,1.06240,0.91099,0.06188,-2.71293,0.38083,-0.06821,0.13538
14.31542,13.23465,1.31819,1.01345,0.05132,-2.33373,0.76312,-0.05645,-0.57965
13.52908,12.93068,1.34395,0.87129,0.33057,-2.95436,0.16840,-0.12147,0.85730
13.54799,12.95991,0.95072,1.11545,0.31285,-0.72920,0.34080,0.03180,0.51829
