# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.67544,12.42728,0.88258,0.71571,0.03177,-2.99174,1.16499,0.47799,0.06461
14.00761,13.13408,1.38768,0.86575,0.48015,-1.69940,0.55182,-0.34351,0.54643
13.72779,12.94727,1.12343,1.05893,0.40545,-2.35119,1.00772,-0.11099,0.03441
13.35119,12.40271,0.72974,1.17967,0.28973,-1.91587,0.90310,-0.34696,0.03382
14.36559,12.77073,1.45801,0.97878,0.16135,-1.11791,0.20213,-0.31554,0.92197
13.39440,12.59158,0.70184,0.85473,0.12412,-0.36369,0.95049,-0.25795,0.12193
13.48915,12.60628,1.14372,1.22883,0.44974,-2.98376,1.15237,-0.41596,0.21346
13.57052,13.20720,1.31086,1.01683,0.27485,-1.39279,0.32666,-0.06838,-0.84907
13.67724,12.90794,1.46473,1.18098,0.13258,-1.23895,1.41193,-0.16355,-0.17424
13.51851,12.52706,1.41947,1.19587,0.13227,-2.19510,0.49339,0.41535,-0.84352
13.59122,13.15488,1.04685,1.29561,0.20209,-1.12152,1.10641,-0.42919,0.48081
14.07020,12.83183,0.78186,0.82969,0.14650,-0.99940,1.18556,-0.20304,-0.91418
13.43279,12.56743,0.90112,1.11138,0.10912,-0.38997,0.09056,-0.37437,0.85328
14.00871,13.27523,1.13938,1.09577,0.09232,-2.48849,0.09045,0.35593,-0.66078
13.89915,13.01394,1.04878,1.18167,0.01761,-2.51371,0.21870,-0.14212,0.09375
14.01220,12.68358,1.11771,0.78977,0.14585,-2.58705,0.36557,0.39108,-0.94714
14.39994,12.91312,1.01363,1.07823,0.35916,-0.35459,0.94113,0.20053,-0.23463
14.13737,12.94828,0.90828,0.80937,0.07072,-2.66674,0.90744,0.23370,0.18197
13.85057,12.99379,1.00988,0.91251,0.47807,-2.00672,0.89236,0.02222,-0.74846
14.23717,12.71778,1.46967,0.74353,0.38669,-2.72078,0.90930,-0.14639,0.32033
13.46694,12.44058,0.74297,1.23787,0.07266,-2.21980,1.15458,-0.20135,-0.23607
13.76461,12.70244,0.98122,1.00693,0.29614,-0.58705,0.32585,0.27565,-0.92154
14.20543,13.21651,1.00342,1.19165,0.28465,-1.06489,0.12005,-0.19837,-0.49965
13.84588,12.54056,0.74932,0.96981,0.23063,-2.82109,0.80232,-0.00979,0.58616
14.34156,13.24910,1.30836,1.12883,0.45871,-1.99985,0.53510,0.02797,-0.26145
13.23630,12.45871,1.19000,0.78136,0.28498,-0.82048,0.59134,-0.29895,0.43688
14.00742,12.72497,0.77617,0.75063,0.44633,-2.33080,0.04377,-0.20895,0.45032
13.70045,12.92497,1.38612,1.08658,0.00591,-1.44478,0.15227,-0.30484,0.10221
13.58641,12.41292,1.38330,1.05939,0.15168,-0.54813,1.35923,-0.48184,0.65416
13.39030,12.66065,0.76013,1.28734,0.19069,-0.02593,0.36263,0.39894,-0.82679
14.33608,12.81113,1.15292,0.75670,0.17987,-0.05290,0.12361,-0.32069,0.50808
14.36561,13.01166,1.47997,0.93670,0.06132,-2.46112,1.37188,0.24661,-0.76833
14.20916,12.73734,1.48801,0.94660,0.49810,-2.43867,0.84856,-0.28084,0.90234
13.68618,13.25901,1.14262,1.26948,0.25766,-1.74776,0.34013,-0.10266,0.15914
14.26850,13.20516,0.84803,1.12467,0.45968,-1.66798,0.02214,0.34307,-0.18164
13.43933,12.41246,1.09349,1.10073,0.04992,-0.57308,0.23125,0.47090,0.70811
13.41133,12.72000,1.01060,0.79375,0.05824,-0.73762,0.81536,0.30483,-0.91489
13.58257,12.95648,1.08451,0.72364,0.26307,-0.05867,0.69682,-0.40603,0.05721
14.09204,12.81560,1.47739,1.03456,0.07818,-0.91251,0.66324,0.26551,0.47048
13.20316,12.84020,0.84623,1.05779,0.23739,-1.67345,1.28817,-0.21158,0.01644
13.22114,12.70255,1.19603,1.11472,0.01977,-0.02991,0.32221,0.19284,-0.28611
13.44373,13.00396,1.17607,0.80194,0.04868,-2.96217,1.38458,-0.10888,-0.32087
13.92448,12.45079,0.96190,1.07734,0.04495,-1.57384,0.04887,0.26756,-0.96465
13.84351,13.24124,1.48557,1.22410,0.15381,-2.29827,0.31624,-0.25222,-0.77856
14.28085,13.09522,1.08344,0.90344,0.18459,-2.90372,0.38352,-0.23013,-0.31387
13.73140,12.85098,0.79573,1.13325,0.48702,-0.43313,0.30183,0.32651,-0.08002
14.01704,13.10478,0.95871,1.14814,0.05488,-1.51450,1.10848,-0.16705,0.77514
13.72155,13.05675,1.35906,1.10586,0.49258,-1.98290,1.44102,0.29199,-0.12680
13.41905,12.62776,1.30387,0.72231,0.31984,-0.26758,0.24510,0.15130,-0.26612
13.81840,12.77793,1.38256,0.94444,0.43107,-1.56498,0.42661,-0.01376,-0.93149
13.69029,12.65949,1.42468,1.18242,0.44404,-0.03208,0.82226,-0.49224,0.94393
13.52588,12.97392,1.44792,0.88029,0.35294,-1.12505,0.90337,-0.18443,0.87804
13.52076,12.43518,1.48946,1.28388,0.41294,-1.87520,0.88880,-0.36234,-0.55350
13.57601,13.27671,0.90900,0.85675,0.17913,-1.77779,0.05026,0.08274,-0.07330
13.91015,13.03555,1.45609,0.98659,0.48729,-1.38671,0.68257,-0.29212,0.49558
13.83558,12.66954,1.23771,0.97593,0.22701,-0.28366,0.96958,0.31796,0.77953
14.14690,12.82168,0.89195,0.88185,0.28338,-0.64401,0.60595,0.34881,0.33214
13.64289,12.56288,1.45417,1.03683,0.46931,-2.18507,1.23778,-0.21091,-0.48732
13.24155,12.90089,0.83010,1.13390,0.12785,-1.01868,0.07166,-0.00288,0.86362
13.73855,12.54794,0.85698,1.20417,0.26876,-0.99116,0.79610,0.03434,0.53083
13.43343,13.17133,1.31851,1.25433,0.27490,-0.48779,1.02635,-0.34000,0.09103
14.37384,13.10048,1.14081,1.03269,0.00119,-1.30279,1.28715,-0.20735,0.20978
13.25227,12.90297,0.76911,1.05375,0.22826,-2.62141,1.01066,0.47267,-0.06326
13.80017,12.58846,1.48355,0.87252,0.11080,-2.21523,0.07908,0.01810,-0.76083
13.83274,12.76274,1.17758,0.96161,0.13486,-2.39268,0.61240,0.24859,-0.41399
13.75410,12.62135,0.92066,0.70265,0.30028,-1.15634,0.29324,-0.12413,-0.50849
13.46436,12.47994,0.86452,0.82248,0.30362,-2.86468,1.04233,0.10274,-0.24340
13.79190,13.00137,0.71477,0.89844,0.25992,-1.63214,1.18407,-0.18415,-0.39248
13.82048,13.18490,0.94932,1.20602,0.03748,-0.26426,1.47115,0.45614,0.18055
13.77825,12.90327,1.41962,0.81529,0.11365,-0.02738,0.65398,0.34175,-0.52919
13.99350,12.82702,1.41984,0.72117,0.00330,-1.16122,1.39009,-0.39095,-0.73759
14.10337,13.11089,1.42563,1.09525,0.29575,-1.78994,0.71325,0.32708,0.76540
13.98181,12.79048,0.86547,0.80747,0.47025,-2.18482,0.98611,-0.38255,-0.98092
13.77713,12.83955,0.80311,1.04032,0.29933,-0.48524,0.63365,0.26281,-0.53718
13.37597,12.85816,0.71986,1.12222,0.37024,-0.98108,0.67316,0.37583,-0.32351
13.27206,13.15714,1.40325,1.23441,0.01583,-1.73787,1.19398,0.13510,0.47116
14.13619,12.65684,1.19174,1.24318,0.42822,-1.40804,1.30146,-0.27126,0.69184
13.98960,13.01143,0.71606,1.12630,0.05501,-0.21252,0.95528,0.26295,0.23594
14.24830,12.55351,0.98028,0.90137,0.29497,-1.81666,1.29021,0.08469,-0.50231
13.62098,13.06990,1.01417,0.85228,0.11788,-2.05653,0.94670,-0.13391,0.18985
13.44435,12.75153,0.96227,0.95670,0.46231,-0.90004,0.37306,-0.32711,0.41019
13.78898,12.82630,1.18411,1.24488,0.27461,-1.46039,0.29565,-0.11674,0.97805
13.59674,13.19956,1.46766,0.83431,0.33488,-1.72028,0.18882,-0.48918,-0.33872
14.20328,13.09084,0.79146,0.87301,0.34418,-2.46347,0.86987,0.00997,0.62848
13.61133,12.43531,0.86268,0.70105,0.02047,-2.48385,0.64081,0.14449,-0.37875
13.71865,12.85218,1.48125,0.90078,0.47232,-1.13341,1.17005,-0.44942,-0.78640
13.23732,13.08639,0.76835,0.86383,0.31674,-2.61139,0.33865,-0.37635,0.42773
13.66943,13.23391,0.77322,0.72830,0.45690,-1.05791,1.30182,-0.49161,0.37002
13.68701,12.43692,1.07385,1.26824,0.17176,-1.04008,1.07675,0.40625,-0.32414
13.75174,12.44252,0.76017,1.01135,0.47977,-1.69647,1.38682,-0.40316,-0.25057
13.65989,13.08736,0.97134,0.71512,0.20731,-1.17356,1.09914,-0.49994,0.92063
13.46339,12.43655,1.25407,1.06289,0.34713,-2.24544,0.15885,-0.31871,-0.45399
13.37134,12.76871,0.84667,0.76196,0.07984,-0.84318,0.47210,0.40541,0.62080
13.83534,13.29037,0.83948,1.17321,0.37271,-0.49681,1.22204,0.39063,-0.29042
13.77577,12.90451,1.49677,0.75404,0.37096,-0.11585,0.04429,-0.11086,-0.81626
13.66515,13.09666,0.99855,0.77449,0.03961,-2.45358,1.41146,-0.35594,0.63377
14.14501,12.45611,1.07668,1.25947,0.02490,-1.73272,0.16909,0.04642,0.93962
14.35389,13.10509,1.46211,1.25102,0.30232,-1.35034,0.21171,0.34243,0.82136
14.22294,13.16815,1.36097,1.28369,0.32312,-1.95710,1.19364,-0.35680,0.69393
13.63778,13.29888,1.12349,0.78316,0.40533,-0.19825,1.32750,-0.17893,0.27016
13.34933,12.52018,0.84550,1.05769,0.06647,-0.11759,1.21876,-0.21075,0.91554
13.55061,12.68452,1.17558,0.94918,0.03834,-1.88285,0.33716,0.01583,0.52697
13.98668,13.28037,1.38186,1.04197,0.22087,-2.18969,1.04853,-0.29289,-0.79971
14.32094,13.00526,0.99390,1.14242,0.31945,-0.15594,1.34510,0.26679,-0.35662
13.89062,12.97287,0.99230,1.01004,0.47806,-2.46936,0.99608,-0.45832,0.61767
14.12250,13.29468,1.15750,1.14552,0.23784,-2.06108,0.15442,0.24790,-0.91973
14.29442,12.82454,1.27834,1.13213,0.08378,-1.30516,0.96702,0.11092,0.59928
13.74554,13.24300,1.28632,0.95563,0.41602,-0.55103,1.42899,-0.30681,0.02050
13.46627,12.99312,0.73985,0.97616,0.03664,-1.12862,0.75761,0.01734,-0.35576
14.22001,13.21981,1.03560,0.72212,0.03192,-2.55748,0.45114,-0.07334,0.35528
13.34652,13.00957,1.24612,1.26624,0.27597,-0.62635,1.30253,-0.41738,0.63671
14.01371,12.44642,1.39745,0.84340,0.16280,-1.77402,1.41022,0.33777,-0.65590
14.29238,13.15699,0.93389,0.93866,0.19995,-1.23186,1.31527,0.45237,0.61480
13.26717,12.67387,1.10748,1.14772,0.24247,-2.26876,0.67104,-0.12096,0.13379
14.13705,12.67391,1.19595,0.90526,0.11630,-0.69042,0.09830,-0.48808,0.04729
13.25313,12.87047,0.84833,0.93176,0.33416,-1.23868,1.47049,-0.02406,-0.10300
14.19325,12.76320,1.33732,1.21054,0.15629,-1.65091,1.30607,0.42676,0.73923
13.45582,13.02386,1.28566,0.92190,0.05533,-0.64217,0.64218,-0.35542,0.45795
13.60049,12.71645,1.44578,1.11715,0.46620,-2.52227,0.32002,0.06596,0.53980
14.17461,12.78957,1.03715,1.21436,0.46592,-1.84428,0.51388,-0.13091,0.00492
13.70368,13.18907,1.45405,0.76859,0.03041,-0.60669,0.61227,0.28497,0.18711
13.82631,13.24958,0.72282,1.19880,0.03787,-2.41331,0.08791,0.31938,0.71297
14.12702,12.56238,0.75918,1.21473,0.27009,-2.79357,0.94724,-0.00132,0.84387
14.16467,12.41897,1.45810,0.79402,0.04138,-1.21989,0.97964,0.27272,-0.19040
13.53597,12.67406,1.43238,0.78807,0.44018,-1.95364,1.22106,-0.37818,0.31631
14.28072,13.16508,1.13025,1.20860,0.24859,-0.55862,1.24795,0.19058,-0.78208
13.60370,12.40688,0.83955,0.71397,0.01492,-1.24578,1.07045,0.49483,-0.16426
14.30944,13.02717,1.12350,0.85435,0.35445,-1.53699,1.14002,0.46777,-0.99860
13.38997,13.15493,1.29161,0.80269,0.25139,-1.63538,0.44909,-0.27017,0.24370
14.25310,13.12405,0.91322,1.21745,0.21980,-1.05068,1.30141,-0.29943,0.66436
14.35585,12.45622,1.15321,0.72083,0.33023,-2.86298,1.33093,0.32451,-0.13705
13.87830,12.75878,1.24232,1.15958,0.02361,-0.39226,0.86953,-0.07631,-0.96300
13.20101,12.54010,0.79479,1.20767,0.03662,-0.56646,1.03953,0.13548,0.41721
13.90427,13.18638,1.30830,1.18010,0.20720,-0.29518,0.24664,0.04166,-0.92320
13.24902,12.52908,0.77809,1.02702,0.00083,-2.71379,0.99504,0.47417,-0.46791
13.42621,12.40478,1.18681,0.78301,0.22081,-1.87915,0.61422,0.19365,-0.22019
13.56062,12.57244,0.95886,0.94405,0.29936,-0.15894,1.32151,-0.43676,0.67235
14.38778,13.05612,1.38477,1.27559,0.29708,-1.08157,1.21364,0.34036,0.25066
13.74682,12.71344,1.11532,1.24991,0.36961,-2.32529,0.50786,0.18261,0.83264
13.71339,12.63627,0.88798,1.26905,0.21058,-1.64593,0.47197,-0.19022,-0.69908
13.83229,12.59156,0.78224,0.93280,0.24434,-2.11558,1.45406,-0.05317,0.45290
13.90350,12.68319,1.45783,1.18168,0.16620,-1.15292,0.94464,-0.03882,0.04051
13.72741,13.11316,0.75137,1.21627,0.47417,-1.35432,0.43418,-0.07438,0.64898
13.81678,12.79162,1.24934,1.12758,0.46641,-2.88714,0.71398,0.34515,-0.75824
13.72082,12.44652,1.01552,0.82094,0.44415,-2.63026,1.23318,-0.04883,-0.59312
13.37094,12.51347,1.39633,0.76747,0.35363,-2.55324,1.34617,-0.45605,-0.35760
13.76110,13.12836,1.35827,0.83325,0.26986,-1.82241,1.24351,-0.33011,-0.37507
13.51102,12.68602,1.24705,1.08399,0.49425,-0.12689,0.57994,-0.42555,0.15258
13.52187,12.71709,1.10878,1.09266,0.27064,-2.49580,0.54721,0.28847,-0.45757
13.61746,13.03138,1.22265,1.15146,0.18569,-1.27971,1.40475,-0.10699,0.53063
13.27959,12.81069,0.86594,1.25208,0.05755,-1.47584,0.90228,0.18982,0.43108
13.81804,12.75922,1.14424,0.71423,0.11093,-1.99908,0.82903,0.41560,-0.22251
13.78381,12.59244,1.15402,1.19679,0.02333,-2.28882,1.07765,0.21817,-0.07319
13.77083,12.47841,0.78016,1.01659,0.23081,-2.99248,0.67178,0.49992,0.06045
13.46483,12.92093,1.38809,0.78486,0.11429,-1.10715,0.07267,-0.45279,-0.71863
14.12302,12.90740,1.06428,1.13183,0.19806,-2.51711,0.21322,-0.22952,0.28348
13.27823,12.61884,0.96558,1.11895,0.35671,-2.58975,0.29523,-0.47967,-0.27100
14.20516,12.65139,0.91106,0.90757,0.21405,-0.74783,1.27717,-0.47153,-0.88963
13.25518,12.95879,1.05757,0.94880,0.41974,-1.77773,1.19522,-0.36146,0.43106
13.93052,13.01094,1.02357,0.70020,0.02967,-2.34148,0.94552,-0.48979,-0.33736
13.90191,13.25613,1.24221,1.23380,0.43914,-2.08927,1.37806,-0.49177,-0.24735
13.87117,12.63468,1.17166,1.13980,0.32483,-0.88410,1.04791,-0.27441,-0.54594
14.31204,13.27597,1.19428,0.90351,0.10730,-2.53766,0.45378,-0.29158,-0.52282
14.06473,12.42797,0.71984,1.26040,0.10518,-1.14084,1.01832,0.31531,0.21539
13.49012,12.73814,1.46175,0.96255,0.15173,-2.95876,0.03847,-0.02564,0.11944
13.99580,12.59986,1.24502,1.07264,0.45444,-2.62843,1.14934,0.18125,-0.71493
14.12481,13.16027,1.34962,1.29637,0.27949,-0.63509,0.61871,0.39577,0.49389
14.19398,13.15655,1.13474,0.77478,0.45993,-2.65658,0.20934,0.13161,-0.63778
13.88043,13.10062,0.70983,1.06152,0.37340,-0.30328,0.92471,0.34826,0.47154
13.75143,13.00441,1.36369,0.77748,0.29927,-2.79834,0.40634,-0.43071,-0.10212
13.33497,12.78855,1.26448,0.88733,0.36463,-0.20906,0.90423,-0.35463,-0.08327
14.03048,12.42910,0.96381,0.97932,0.20201,-1.19722,0.84428,0.47089,-0.20409
13.76196,12.91060,0.73884,0.99142,0.07831,-2.31575,0.84329,0.34497,0.13038
13.74636,12.49431,1.26859,1.03061,0.35029,-2.83240,1.18807,-0.04308,-0.65008
13.29659,13.19451,0.71732,1.02567,0.15330,-0.02792,0.92286,-0.21278,-0.05843
13.75844,12.50252,1.08501,0.81438,0.45011,-0.57071,0.52783,0.02607,0.98883
14.16311,12.48890,1.10702,1.29074,0.35973,-0.76566,0.32720,0.45845,0.19666
13.37239,12.94425,1.40834,1.18745,0.06757,-0.41632,0.48477,0.20275,0.10532
14.19422,12.99832,0.83027,0.95126,0.31647,-0.60849,0.48683,0.33092,0.02277
14.25266,12.80898,1.30725,0.93463,0.21656,-0.48751,0.86494,0.28863,-0.14296
14.33970,13.28097,1.49152,0.75825,0.38782,-2.77381,1.23812,-0.21184,0.44224
14.18159,12.52627,1.03704,0.82891,0.44844,-2.31656,1.16938,-0.01487,0.93517
13.92488,12.91337,1.40560,0.82747,0.41526,-2.55729,1.17446,-0.16652,-0.58324
13.90976,12.82846,1.34316,0.96032,0.13588,-0.96858,0.00791,-0.43671,0.96967
13.21359,12.81455,0.81062,0.77939,0.22607,-2.21362,1.36774,0.36463,0.38935
14.02388,13.01221,1.05318,0.75778,0.46953,-2.62693,0.57049,0.21612,0.18763
13.40717,13.28245,0.93861,0.78087,0.17488,-1.38705,0.17075,-0.17220,0.55324
13.50591,12.69732,1.16562,1.23854,0.12262,-2.81109,1.15727,-0.18908,-0.79727
13.22693,13.19033,1.14099,1.07519,0.05074,-1.78217,0.83575,-0.00302,0.45870
13.70587,12.79674,1.21257,1.12266,0.06820,-0.12434,0.72071,0.40681,-0.29820
13.43496,12.91043,0.71734,1.01586,0.47283,-1.62183,0.35195,-0.26559,-0.90393
13.25414,12.78455,1.05598,1.24975,0.42230,-2.97031,0.75568,0.03688,-0.96649
14.37655,12.85916,1.43235,1.28815,0.36863,-2.60575,0.03455,-0.46405,-0.38317
14.34058,13.29666,0.96151,0.82319,0.23654,-1.27414,1.42641,0.44877,-0.51233
14.36066,13.04525,1.15938,1.27633,0.04138,-2.85458,0.60821,0.36410,-0.44055
14.15338,12.54770,1.42957,0.83068,0.42345,-0.12743,0.88189,-0.16337,-0.77144
13.34011,13.01516,1.08682,1.10933,0.02727,-0.51009,0.34000,-0.25472,0.67684
13.34481,13.18563,0.72965,0.82436,0.36893,-2.34888,1.46329,-0.03523,-0.74492
13.75272,12.53590,1.03955,0.75634,0.06802,-0.91776,1.16960,-0.14833,-0.69380
13.21602,12.76951,1.27081,0.86391,0.19351,-1.35232,1.20206,0.04060,0.87263
13.65367,12.54281,0.84411,1.25878,0.47815,-1.85873,0.41656,0.40842,-0.27290
14.02653,13.19330,0.90742,1.12410,0.33583,-1.37624,0.38819,0.02294,0.45414
13.86673,12.61915,0.99303,0.72152,0.49245,-0.78722,0.54831,0.15073,-0.31264
14.08403,12.53285,0.76547,0.81146,0.20900,-0.89254,0.75652,-0.31884,-0.04773
13.79383,13.17313,0.94050,1.04667,0.44377,-0.02981,0.52620,0.09097,-0.35424
13.53579,13.04203,1.37480,1.16545,0.02844,-2.31633,0.65327,-0.13341,-0.53495
13.48978,13.06939,1.48525,1.22725,0.49270,-2.11070,0.20205,-0.12470,-0.65780
13.31067,12.54563,0.70233,0.73383,0.28228,-0.65649,0.95465,0.37706,0.13045
13.52270,13.17490,1.32198,1.06419,0.41148,-1.05661,1.48996,-0.17588,0.31474
14.15819,12.75305,1.27621,0.93637,0.14486,-0.12892,1.14764,0.14321,-0.68309
13.53304,13.25386,1.25392,0.81232,0.44757,-1.98060,0.80701,0.16446,-0.94940
14.37864,13.16633,1.25386,0.80660,0.16220,-2.94871,1.41292,0.11290,0.58298
13.42320,13.19745,0.94237,0.81625,0.03086,-2.85340,0.86713,0.04002,-0.80794
14.17424,13.18668,1.17037,0.70939,0.00371,-0.57783,0.54812,0.47247,-0.04168
14.39413,13.25522,0.80939,0.98377,0.44672,-0.64065,0.65830,0.35349,0.51650
13.67383,12.93165,0.85609,0.77663,0.11656,-2.60045,0.15084,-0.45929,-0.14802
14.00704,12.50616,0.76588,1.08103,0.38929,-2.43986,0.98461,0.22930,-0.56434
14.09261,12.78669,1.18758,0.70710,0.08837,-2.54377,1.11301,0.15747,-0.00984
13.67769,12.69136,0.91345,0.72867,0.46756,-1.75675,0.78429,0.32829,0.63616
14.15056,12.91387,1.34498,1.12542,0.02299,-1.41544,0.53440,0.05082,-0.57206
13.50435,13.22985,1.34699,0.73148,0.22460,-2.74528,0.71532,-0.06936,0.94066
14.26540,12.92784,0.86198,1.15581,0.27897,-0.01729,0.74203,0.18087,0.45003
13.29373,12.73978,1.09216,0.85772,0.05553,-0.74804,1.47755,0.47011,-0.82777
14.16087,13.08514,1.44635,0.70247,0.33162,-0.69187,0.30819,-0.46370,0.16166
13.20550,12.41449,0.76435,1.24438,0.06648,-0.67768,1.28863,0.10646,0.69332
13.98108,12.86579,0.71674,1.09115,0.22191,-1.46160,0.64044,-0.48344,-0.20588
14.19063,12.62680,1.26527,1.28942,0.06017,-1.41733,0.94917,0.33702,-0.29793
13.26903,12.68682,1.01687,1.05947,0.43774,-2.44493,0.64306,0.00362,-0.14119
13.39334,13.24663,1.23259,0.73201,0.26626,-1.93109,1.40735,-0.06146,0.51985
13.52825,13.00377,1.38433,1.09012,0.26373,-1.95362,0.58502,-0.05184,-0.07990
14.16486,12.60681,1.30327,1.05676,0.13592,-1.03365,0.64990,-0.07343,0.87055
14.14693,12.50040,1.18263,0.76874,0.10664,-1.25817,0.01182,-0.06284,0.39663
14.37280,12.64263,1.20795,1.17391,0.47560,-1.83540,1.02268,-0.01307,0.86415
13.48277,13.13134,1.04331,0.71885,0.33562,-2.63519,1.33320,-0.00944,0.12674
13.24785,12.66148,0.90359,1.24747,0.41725,-0.17076,1.37008,0.42881,-0.83948
13.75784,12.75524,0.80179,0.98459,0.04738,-0.02834,1.39175,-0.07282,0.59025
13.20378,12.99987,0.86070,0.85828,0.10409,-2.83344,0.18617,0.21303,-0.63709
14.39196,12.96669,0.87067,1.18891,0.02266,-0.71086,0.76907,-0.24851,0.13343
13.58138,12.73674,1.02344,1.17139,0.10649,-0.04049,0.08137,-0.38272,-0.19664
13.51536,13.19249,1.16887,0.79986,0.16609,-1.11306,0.88395,-0.27752,0.19928
13.91171,12.43701,0.70593,0.87264,0.11241,-1.50109,1.49231,-0.19442,-0.73648
14.08684,12.68904,1.22280,0.74233,0.12099,-2.47028,0.14646,-0.11119,0.79651
13.46316,12.90517,1.01029,0.84866,0.34980,-1.96139,0.35814,0.44995,-0.68730
13.31216,13.24933,1.12636,0.97857,0.29865,-1.68052,1.34925,0.09013,-0.18626
13.23318,12.85573,0.86716,0.78543,0.36793,-1.32960,1.17030,-0.21844,-0.59460
13.30804,12.73780,1.11369,1.03925,0.47102,-2.68179,0.45189,-0.17377,-0.08249
13.98099,13.08893,1.20480,1.05514,0.40605,-0.26485,1.24479,-0.40837,-0.18720
14.38287,12.84384,1.16405,1.06835,0.25993,-0.69110,1.24037,0.08976,0.45937
13.36102,12.64917,1.10390,1.26961,0.03683,-1.11082,0.55627,0.33920,0.83634
13.95391,12.62578,1.10458,0.93429,0.28232,-0.93873,1.12032,0.12699,0.92364
13.49052,13.21873,0.84896,1.04046,0.24236,-2.30957,0.47322,0.39480,-0.84739
14.34533,12.91129,0.81831,1.05512,0.03180,-0.86058,0.04402,0.38943,0.43163
13.36312,12.58111,0.83265,1.16022,0.05790,-2.68857,0.36616,0.00477,-0.06372
14.36743,13.18075,0.76505,0.94520,0.07655,-1.80648,0.12971,0.27423,0.10573
14.02112,13.01731,1.08661,1.10886,0.10541,-2.75466,0.66518,-0.28697,0.66006
13.20030,13.01141,0.99608,0.70562,0.29501,-0.94191,1.27667,0.49809,-0.91241
13.61455,13.00048,0.96003,0.76835,0.38561,-1.87431,0.55246,-0.17229,-0.58588
13.43960,13.10287,1.27232,0.78734,0.03064,-2.73256,0.37802,0.44726,-0.22355
13.28040,12.97274,1.48761,1.26618,0.23457,-1.65895,0.05495,0.24703,-0.86626
13.39756,12.70842,0.88370,0.96521,0.34426,-0.43484,1.14676,-0.03592,-0.89643
13.50529,12.59686,0.89494,0.97418,0.30611,-0.33659,0.84666,0.44450,-0.25382
13.93950,12.92884,0.73334,0.89775,0.08187,-1.83831,0.59157,0.49325,0.85463
13.39741,12.97566,1.01586,0.87497,0.21894,-0.15224,0.29625,0.14447,0.21850
13.54470,12.88790,0.97101,0.94156,0.48916,-0.45266,0.29754,-0.07175,0.50567
13.60306,13.28310,0.77791,0.97497,0.03024,-1.20034,0.16337,-0.27928,0.30845
13.55252,13.27068,0.72932,1.01172,0.02500,-0.87103,1.29470,0.36458,0.52542
13.96016,13.23943,0.71258,1.02331,0.49310,-2.19187,1.24508,-0.14437,0.90927
13.85867,13.26869,1.02457,0.91425,0.31634,-2.65111,1.43431,-0.23923,-0.31504
14.07445,13.27307,1.00233,0.74854,0.30513,-1.12009,0.96683,0.12458,0.00624
13.77065,12.83797,0.83241,1.26152,0.22042,-0.57675,0.04154,0.18850,-0.48563
13.80313,12.49951,1.45386,0.74506,0.45716,-2.28957,0.21297,0.41239,0.52920
13.29676,13.01150,0.83661,0.93087,0.39931,-1.20766,0.16710,-0.40026,0.24426
14.27301,12.48462,1.47019,1.29494,0.35987,-1.49186,0.50207,-0.39977,-0.62925
14.36298,12.71793,0.89924,1.27790,0.41730,-0.90122,0.15894,-0.11945,-0.84258
13.42220,12.97854,0.71817,0.85291,0.24383,-0.87480,0.29613,0.14811,0.45702
13.47153,12.72835,1.31905,0.89068,0.47455,-2.85090,1.36408,0.07023,0.00942
14.37276,13.18922,0.91503,1.01207,0.45167,-1.77416,0.86694,-0.13721,0.05570
14.19721,13.12605,1.12536,1.15149,0.31100,-1.56127,0.99634,-0.08563,-0.56111
13.57070,13.25251,0.94781,1.20620,0.23226,-2.82074,0.97092,0.23358,-0.57606
13.30523,12.83922,1.37684,1.10458,0.14861,-2.04310,0.19792,0.08171,0.19655
13.56384,12.83240,1.01118,0.98088,0.11400,-1.92896,0.24560,0.32762,-0.58248
14.37203,12.60149,1.01380,0.95796,0.35681,-1.64489,0.13659,0.27600,0.77931
13.53353,13.09371,1.45036,1.21935,0.09327,-0.21992,1.02108,0.26334,-0.94642
14.07132,12.83991,1.35191,0.98585,0.23471,-1.44035,0.79302,0.02724,0.75360
13.20482,12.95536,1.18653,1.24463,0.21559,-1.55500,0.83080,-0.37102,-0.09197
13.98033,12.45908,0.84640,0.74682,0.16784,-1.07473,1.19666,-0.06202,0.53656
13.36053,12.51957,0.78868,0.75600,0.33373,-2.49763,1.34788,-0.37738,-0.75572
13.90691,12.49471,0.76271,0.85526,0.15827,-2.03142,1.19438,0.20860,-0.46461
13.94227,12.67915,1.49276,0.93569,0.09345,-2.21796,0.09022,0.42464,0.12471
13.33632,12.53204,1.24241,1.14617,0.48323,-1.70580,0.48626,0.42349,0.63057
13.85889,12.67519,1.48094,1.08257,0.43203,-1.12286,0.35061,-0.10585,0.32910
13.39721,12.40519,0.95441,1.14477,0.04632,-2.29033,0.48273,0.21242,-0.73442
13.49188,13.23914,0.92564,0.80608,0.39168,-2.57144,0.99614,-0.44604,0.89877
13.61641,12.91406,1.30021,0.98626,0.29164,-0.55714,1.45296,0.14108,0.15197
13.80361,12.57278,1.33490,0.93341,0.01867,-1.38000,0.06121,-0.41468,0.93083
13.76822,12.47076,1.35874,0.94122,0.16633,-2.22933,0.67324,0.29522,-0.84736
