# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.40042,12.72897,1.33873,0.79003,0.00930,-2.22540,0.43351,-0.39705,0.14901
13.96517,12.81443,0.85386,0.96152,0.43919,-2.65094,1.18405,-0.49698,0.56732
13.36166,13.17822,1.15503,0.91186,0.04654,-0.96047,0.41798,-0.33082,-0.73960
14.01832,12.63039,0.80235,0.77974,0.11166,-0.62152,0.21795,-0.25906,-0.35844
13.78389,12.69128,1.29296,0.95937,0.25373,-2.09859,1.46879,0.33275,0.02655
13.64021,12.79982,0.77473,0.90431,0.36600,-2.81020,0.22316,-0.37679,-0.94871
13.52611,12.69805,1.19847,0.99382,0.44021,-0.06658,0.55314,0.34729,0.74663
14.29200,12.67254,1.02342,0.92460,0.00277,-0.45478,1.25671,0.48104,-0.54567
13.23395,12.50470,1.39627,1.11718,0.19533,-0.00251,0.91353,-0.32289,0.58053
14.20805,13.05646,1.23681,0.84161,0.49158,-2.69122,0.49983,-0.26665,0.85858
13.79660,12.68598,1.36633,0.92657,0.46139,-2.16920,0.50007,-0.07778,0.65919
14.13199,12.51521,1.21356,0.91244,0.46484,-1.78567,1.31695,-0.00518,-0.37283
13.54467,12.92595,0.93572,1.26968,0.19117,-2.23958,1.14681,-0.07490,0.87181
13.83512,12.78993,1.34371,1.18794,0.00638,-1.01940,0.05144,0.24294,-0.87189
13.36175,12.42758,0.71432,0.87659,0.12502,-2.28916,0.46428,-0.47123,-0.77374
13.62312,12.73644,0.85362,1.27688,0.42369,-2.89046,1.38065,-0.24927,0.86107
13.47685,13.23142,1.29713,0.89662,0.26535,-2.06200,0.62055,0.21144,0.96703
13.88641,12.44952,1.29481,0.83508,0.03871,-2.27283,0.39872,-0.11217,0.37896
13.70778,12.59707,1.26390,1.25967,0.45830,-0.79060,1.28019,-0.38429,-0.51364
13.98390,12.70460,1.36541,1.15388,0.24239,-2.59463,0.57117,-0.21168,0.40763
13.26614,12.72378,1.30195,1.06550,0.48610,-0.24554,0.36880,0.13537,-0.20680
13.54733,12.43494,1.16653,0.72653,0.34619,-1.49252,0.09965,0.42977,0.94922
13.78043,12.67547,1.17012,1.10832,0.29484,-2.94057,1.21377,-0.19186,0.58099
14.10255,12.99700,1.26090,1.26421,0.13183,-0.84527,1.13029,0.44305,0.39451
13.91522,13.05532,0.88374,0.78055,0.05519,-0.24644,1.21562,0.46238,-0.19655
14.38972,12.79873,1.38546,0.89529,0.19796,-1.29913,1.04571,0.40976,0.33076
13.91802,12.90449,1.12415,0.74632,0.10865,-0.74919,0.51927,0.02749,0.34810
13.39881,12.54064,0.81230,1.07855,0.40038,-1.73281,0.20579,0.33484,0.31173
13.74363,12.85078,1.05986,0.88837,0.25994,-1.07455,0.34296,0.40854,0.44644
14.00966,13.00337,1.11439,0.80499,0.30867,-1.13569,1.07684,0.02865,-0.54315
13.43434,12.48012,0.81090,1.16926,0.48909,-2.83093,0.66422,-0.14924,0.05553
14.08083,12.64932,1.07689,1.23383,0.02414,-1.75070,1.07335,-0.38773,-0.57470
14.33869,12.67719,1.10976,0.71163,0.44423,-1.92881,0.90823,-0.08155,0.18582
14.00102,12.41114,1.30057,1.12189,0.21654,-1.57545,1.37571,0.11809,-0.83353
13.84350,12.66493,0.70364,0.78161,0.19108,-0.10071,0.10908,-0.10861,0.12745
13.25249,12.50855,0.78178,0.83514,0.20540,-0.64980,0.93568,0.23467,0.15439
13.91177,13.26352,1.41361,0.79235,0.00587,-2.15619,1.14256,-0.36127,0.33567
14.01719,13.09865,0.94721,1.05644,0.21424,-1.61600,1.48376,0.48232,0.84807
14.05402,12.70433,1.43838,1.25578,0.17026,-2.49641,1.35033,0.35345,-0.65019
13.98408,12.93246,1.39165,1.21399,0.03325,-1.08557,0.17260,0.43304,-0.44742
14.14630,12.61622,0.80432,0.91412,0.47797,-2.89354,0.90556,-0.37124,0.87512
14.19308,13.07248,1.32155,1.16977,0.05389,-0.95467,0.14355,-0.19313,-0.83557
14.24514,13.05998,1.25175,0.92246,0.44941,-1.63104,0.26087,-0.32868,-0.64083
14.02128,13.19368,1.04809,1.15822,0.04760,-2.20950,0.86282,0.44539,-0.93118
13.60678,13.25071,0.78833,1.16313,0.37835,-0.89594,0.85447,0.25715,-0.26793
14.35083,12.56304,1.06062,0.75840,0.30307,-1.06458,0.72043,-0.25534,0.74030
14.23492,12.53733,1.33501,1.04793,0.33479,-0.78264,0.45579,0.02125,0.01640
13.82997,12.50219,1.11951,1.01947,0.07810,-1.47246,0.12442,-0.39724,0.81124
14.25629,12.87631,0.89864,1.29521,0.21053,-0.23952,0.80183,-0.22825,0.33318
13.49431,12.77840,0.97900,1.28131,0.31106,-1.24480,0.43628,0.18669,0.79280
14.26527,12.88973,1.34628,0.74839,0.18367,-0.03866,1.35512,-0.34541,0.62309
13.94378,12.89895,1.39049,0.79554,0.32443,-2.58938,0.93310,0.42336,-0.54905
13.77924,13.09212,1.27199,0.73989,0.42717,-2.17150,0.03483,0.37874,0.04117
14.13983,13.22337,1.34646,1.15957,0.02702,-1.13820,0.27140,0.23650,0.91065
14.15192,12.54924,1.23542,0.83556,0.21391,-2.04459,0.94659,-0.38313,0.42992
14.22876,13.07601,1.36874,0.77456,0.19467,-2.59906,0.86056,0.27870,0.09894
13.76154,12.98397,1.12420,1.25418,0.29500,-1.30983,1.30634,0.32174,0.76207
14.26514,12.88507,0.73098,1.27369,0.37124,-1.57989,0.57116,-0.49433,-0.20651
13.69570,12.69487,0.98795,0.85724,0.37970,-2.71981,0.78399,-0.28005,0.89032
14.18604,12.61349,1.32620,1.03110,0.04250,-0.86760,1.27922,-0.23210,-0.22930
13.81012,12.60443,1.32094,1.10519,0.33739,-0.02320,1.17119,0.43290,-0.04884
13.94102,12.60293,1.36134,1.01741,0.28396,-0.37922,1.36520,0.45114,-0.07647
13.70687,13.21621,1.29779,1.14885,0.40841,-0.40995,0.00057,0.24363,0.62497
13.25330,12.64970,1.43416,0.88819,0.37105,-2.96964,0.42729,-0.36898,-0.03487
13.74500,12.94948,1.32353,0.76159,0.26612,-1.39587,1.38909,-0.44993,0.48546
13.88106,12.98617,0.73692,0.73575,0.34655,-2.11475,0.76420,0.27606,-0.09352
13.66327,13.22509,1.35588,1.03031,0.06759,-0.04380,0.49653,0.44616,-0.83224
14.20259,12.55113,1.47587,0.94745,0.43493,-0.09229,0.69346,0.09041,-0.61064
13.20721,12.63383,0.87335,1.14045,0.45790,-1.05083,1.21767,0.00601,0.07050
13.27478,12.46413,0.96111,0.84655,0.35604,-0.34524,0.67961,-0.49956,0.62800
13.92433,12.56279,1.46154,1.13801,0.35863,-0.63692,1.19953,-0.29498,-0.18246
13.49777,12.64727,1.30449,1.27305,0.06120,-0.28409,1.49589,0.11387,-0.53746
14.12271,12.59453,1.16145,1.26340,0.23611,-2.88743,0.13846,-0.10424,-0.09006
13.54942,12.99993,1.46431,0.91661,0.10761,-2.64951,0.86443,0.02254,0.86455
14.01935,12.69389,1.04297,0.87197,0.02290,-2.13989,1.18294,-0.33692,-0.51939
14.04100,13.18867,0.90717,0.82626,0.17136,-2.69012,0.40158,0.22213,-0.83356
13.26256,12.55376,0.71015,0.98419,0.47274,-1.23704,0.77187,-0.00682,-0.81262
14.00710,12.95795,0.70471,1.14678,0.10884,-2.24753,0.57416,-0.07375,0.82229
14.11704,13.06972,0.73743,1.24075,0.02137,-0.83123,1.45495,0.36105,-0.96501
14.05048,12.85150,1.00463,1.24953,0.30739,-0.35510,0.28556,0.39844,0.72123
13.67861,12.99546,1.04860,1.17434,0.22822,-0.53834,0.55603,-0.14968,0.78019
13.46517,12.83190,1.26737,0.74216,0.49312,-0.79261,1.38293,0.02144,-0.84378
13.57418,12.63106,0.74992,0.90007,0.36585,-2.74133,0.92857,-0.49560,-0.28166
13.89943,12.96861,1.26863,0.79423,0.38551,-2.36015,0.50274,-0.37922,-0.95329
13.68481,13.06874,1.46906,1.28300,0.26822,-1.17319,0.94521,-0.36629,-0.75793
13.22109,13.20532,0.93049,1.25732,0.16446,-0.60416,0.29012,0.38816,-0.57988
13.24122,12.43116,1.11775,0.95368,0.38048,-2.84361,0.02178,0.35878,0.80304
13.44471,12.53325,1.26126,1.21615,0.08189,-2.19187,0.15281,0.43377,0.73925
14.25851,13.25715,0.95784,0.98547,0.26868,-0.09410,1.00687,0.10363,-0.93415
14.14768,13.10354,1.41472,0.86843,0.29219,-1.22766,1.39908,-0.06071,0.90957
13.23862,12.61379,0.99477,1.18565,0.07842,-1.90856,0.43662,-0.37526,0.72282
13.72560,12.94205,1.11043,0.72451,0.45074,-2.62489,0.77045,0.35991,0.40614
13.89855,12.42078,1.07490,1.21574,0.26454,-0.09025,0.04625,-0.34599,-0.53784
14.29309,12.96313,1.03515,0.70352,0.36708,-1.37984,1.42870,0.00009,-0.72707
13.39049,13.17796,1.00976,0.72124,0.38270,-1.29126,1.13327,0.49911,-0.28794
13.78144,12.58658,1.24138,1.13909,0.43024,-0.88661,1.10136,0.02912,0.90307
14.01244,12.61630,0.75613,1.02582,0.47525,-0.07095,1.01798,0.00899,-0.27014
13.64214,13.05421,0.85925,1.18193,0.01729,-0.67630,0.85442,-0.07544,-0.16075
14.23403,12.94926,1.05977,0.73135,0.07953,-1.95723,0.19712,0.38318,-0.18627
13.99569,12.96823,1.48535,1.23634,0.36472,-2.57562,1.34111,-0.31699,0.47987
14.29706,12.51971,0.77257,0.99444,0.15396,-1.95415,0.01122,0.05259,0.13477
13.74989,12.95434,1.46310,1.22682,0.48586,-2.96349,0.43413,-0.36536,0.28073
13.35911,12.90195,1.42802,0.80901,0.40887,-1.66541,1.17990,0.21029,-0.99208
14.06711,12.83192,0.80545,0.93116,0.29196,-1.95475,0.32630,0.18314,0.47258
13.99096,13.12554,0.70909,0.72096,0.16401,-1.69668,0.54431,0.06903,-0.72745
13.65046,12.53293,0.70962,1.11896,0.09760,-0.55812,0.27767,-0.45745,-0.63715
14.08812,13.28371,1.47413,1.04482,0.13033,-0.90509,0.16744,0.16326,-0.34595
14.07447,12.83909,1.11310,0.95610,0.07385,-1.53689,0.05218,0.13836,0.46715
13.91247,13.08421,1.03371,1.06542,0.26192,-2.50379,0.69258,0.09208,-0.69918
14.24747,12.69588,1.43256,0.87697,0.49902,-2.16625,0.35187,-0.04754,-0.54225
13.21999,13.16003,0.98048,1.23598,0.30186,-1.55666,0.87196,-0.16485,0.23472
14.00417,12.92713,0.91820,0.74450,0.46725,-1.14549,0.74068,-0.46867,0.38319
13.84040,12.75657,1.41795,1.12883,0.13871,-2.43097,0.08175,-0.20312,-0.72029
14.26917,12.41738,1.34757,0.99957,0.04860,-2.06273,0.15893,-0.49394,0.96229
13.99959,12.92736,1.32549,1.17259,0.25078,-0.40754,1.14121,0.17502,-0.87215
14.06903,13.07482,1.29071,0.76707,0.11241,-0.86893,0.85262,0.41901,-0.07935
13.86847,12.73751,1.13548,0.95240,0.19429,-2.91646,0.69307,-0.28762,-0.31164
13.75161,12.66555,0.78554,1.06619,0.28487,-0.22647,1.36083,-0.02306,0.12678
14.05946,13.16617,0.70767,0.84829,0.10103,-0.60884,1.30528,-0.02930,0.07381
13.71326,12.99363,1.36040,0.75970,0.26949,-2.42807,0.99210,-0.41690,0.88861
13.66441,12.42967,0.89495,0.82505,0.32784,-2.49774,0.03199,-0.20281,0.96638
13.61285,13.14571,0.90051,1.12707,0.01690,-0.60747,1.29702,-0.44423,-0.67100
13.98621,12.72615,0.78477,0.99724,0.26959,-0.73035,0.16094,-0.47403,-0.32012
14.14611,12.51897,0.83029,0.79945,0.14363,-2.11480,1.41726,0.45543,0.96944
13.65444,12.61018,1.15306,1.08802,0.41008,-1.63838,1.38229,0.44765,0.83302
13.58244,12.45493,1.45223,0.97332,0.32679,-1.40508,1.29168,-0.12013,0.58361
13.77345,13.27635,0.87975,1.09044,0.47966,-0.85457,0.49719,0.06648,0.38601
14.20069,13.15582,0.98095,1.06218,0.05050,-0.14265,1.06251,0.10341,0.01081
14.10510,12.45372,1.23348,1.00972,0.01075,-0.06504,0.16979,-0.26212,0.68815
13.55904,12.51674,1.13253,0.70811,0.40395,-1.13048,0.21942,-0.40253,0.42616
13.80519,12.40425,1.07567,1.18610,0.16582,-1.28758,0.65173,-0.38898,0.66250
14.15478,12.60732,1.31790,1.07351,0.47107,-2.59866,1.06663,0.44151,0.94768
14.05833,12.96182,1.02114,0.81829,0.03499,-2.39154,0.88054,-0.39814,0.85049
13.24516,12.54211,1.26655,1.17245,0.41547,-0.41665,1.00238,0.35431,-0.24752
13.91139,13.22270,1.05542,0.81172,0.27843,-1.48713,0.67305,-0.08405,-0.74584
13.23535,12.80535,1.36262,0.89303,0.42785,-1.40566,0.86614,0.27628,-0.39675
14.04308,12.72765,1.45082,1.13997,0.13724,-2.99475,0.75929,0.43693,0.37854
13.81271,12.75219,1.01307,1.17310,0.30637,-0.53103,0.07224,0.27221,0.34270
13.26633,12.46702,1.29618,1.11933,0.08611,-1.47025,0.73452,0.17705,-0.80103
13.21239,13.23547,1.48950,0.73677,0.36116,-2.54750,0.19061,0.37296,-0.47632
13.64464,13.28420,1.04387,0.82679,0.47683,-2.09311,0.26638,0.24532,-0.19732
13.88107,12.74385,0.95957,0.81811,0.19072,-1.98008,0.18503,0.41257,-0.28774
13.66638,12.97244,1.05149,1.23968,0.30277,-2.20975,0.48003,-0.40791,-0.89092
14.06615,12.65935,1.21898,1.04782,0.10741,-0.65848,1.28331,0.00785,0.51674
13.99789,13.24400,1.10005,0.84102,0.28519,-2.40687,0.23932,-0.29173,0.96676
13.57403,12.63472,0.92463,0.91858,0.11106,-0.16644,1.15892,0.09867,-0.70308
14.01802,13.04948,0.87577,0.97513,0.01654,-0.03141,0.55489,0.47968,-0.54127
14.39568,12.73411,1.36913,0.77971,0.39028,-0.24592,1.16242,-0.11831,0.46944
14.33927,12.59176,1.10102,0.79040,0.18362,-2.48693,0.47722,0.20423,0.52163
13.43505,12.63441,0.93416,0.77328,0.20780,-0.59749,0.48087,-0.12033,-0.78690
13.45314,12.64578,1.13414,1.16962,0.10382,-0.31038,0.42675,-0.20637,0.37314
13.62053,12.55092,0.72232,1.17821,0.38607,-0.37432,0.26091,0.08913,-0.66017
13.57837,12.90840,0.90283,0.94953,0.38190,-1.60393,1.35934,-0.43712,-0.00222
14.13714,12.95822,1.14345,1.19929,0.39168,-1.63005,0.42378,0.15828,0.75550
13.34521,13.24654,0.95130,0.90233,0.20039,-1.38855,1.44802,-0.28000,0.98735
13.56170,13.01722,1.46961,1.01870,0.11433,-2.96398,0.64734,-0.35718,0.99688
13.21088,12.59874,1.42938,1.23717,0.10933,-0.28062,0.82828,-0.36142,0.12045
14.37179,13.13043,1.38008,1.03794,0.35828,-2.62078,0.65849,0.27921,-0.97463
13.51619,12.49058,1.14090,0.88060,0.16892,-1.81739,1.27013,0.16852,0.50284
13.79475,13.09566,1.49139,0.72593,0.21918,-2.46276,0.89070,-0.32086,0.78151
13.92611,12.96710,1.35962,0.70306,0.15816,-1.73008,1.05301,-0.45654,-0.03198
13.74765,13.07140,1.13773,0.87692,0.33206,-0.93241,1.47111,-0.37764,0.24248
13.88769,13.21415,0.83814,1.09906,0.25236,-2.77726,1.20334,-0.03904,-0.88222
13.39473,12.92577,1.23351,0.77517,0.12332,-0.69360,1.26066,-0.29686,-0.99846
14.28199,12.63199,1.15314,0.91261,0.34389,-0.58231,0.76973,-0.31764,0.56412
14.17997,13.10606,0.75270,0.98240,0.04025,-2.18118,0.82526,0.20667,-0.59461
13.49296,12.83107,1.37727,1.24153,0.21664,-2.81426,1.24452,-0.22481,0.89143
13.88767,12.90760,0.73099,0.80080,0.24595,-1.85938,1.21314,-0.11161,-0.45620
13.28001,12.90340,0.78241,1.02607,0.16094,-2.91581,0.33399,-0.04484,0.38448
13.60201,13.10178,1.48673,1.10461,0.43051,-0.58887,0.21700,0.27840,-0.16551
13.73622,12.91816,1.44991,0.90805,0.11777,-0.59572,0.33799,0.36082,0.72588
13.61893,12.99454,1.43528,1.13113,0.27483,-2.11020,0.23007,-0.06045,0.55375
13.68507,13.07765,1.30660,0.77834,0.39586,-0.51495,0.35358,-0.42698,0.58632
13.72968,13.17089,1.02561,1.18654,0.03145,-0.33656,1.48763,-0.39628,0.82095
13.40538,12.92167,1.20058,1.01840,0.27236,-0.92345,0.63204,-0.13831,0.37704
13.66026,13.25302,0.85110,0.88898,0.37537,-2.23256,0.44181,0.19121,0.65995
14.06496,12.45655,1.15939,0.99890,0.06671,-2.60110,0.45942,-0.34176,0.27261
13.27251,12.82466,0.72656,1.10415,0.30081,-2.33425,0.69018,0.46956,0.48549
14.29044,12.41153,0.91072,0.97753,0.21056,-2.05881,1.03442,-0.00498,0.17740
13.28996,13.08916,1.14990,0.91947,0.29271,-2.20314,1.10610,0.02931,-0.40609
14.35407,12.97531,1.28235,1.07844,0.31256,-2.22174,0.00120,-0.05975,-0.17363
14.16155,13.09255,1.49633,1.28962,0.47677,-2.12899,0.84043,-0.34192,-0.94019
13.90744,12.90134,1.14568,0.78606,0.19943,-1.80746,0.43272,-0.14560,-0.58597
13.49047,12.56805,0.88382,0.91278,0.28947,-2.98082,1.27006,-0.25441,-0.19938
13.41135,12.64754,1.14261,1.23390,0.15733,-1.11758,1.06759,-0.42439,-0.72738
14.29889,13.25741,1.49549,0.99221,0.36136,-0.90968,0.03962,-0.13068,-0.56768
13.82871,12.79227,1.18262,0.91209,0.35859,-2.54581,0.76918,-0.11164,-0.99391
13.42313,13.11855,0.73487,1.20482,0.04349,-1.27801,1.01868,0.11451,0.23500
13.95548,13.16230,1.25424,0.98154,0.03392,-0.35064,0.17989,-0.31949,0.45587
14.16425,12.71367,1.19470,1.08385,0.31581,-2.64390,0.70558,0.40686,-0.91822
14.38371,12.98696,1.20750,1.06643,0.46068,-2.04550,1.02364,-0.13760,0.46243
13.75026,12.86221,1.14633,1.24447,0.02033,-2.74870,0.58840,-0.26478,-0.94249
13.33826,13.26761,1.07658,1.16319,0.28102,-1.40321,0.81669,0.36534,0.04145
13.37036,12.50763,1.14440,0.70262,0.36478,-1.09929,1.08352,0.34494,0.35014
13.89511,13.03231,0.76764,0.74950,0.32632,-0.15302,0.83140,-0.47980,-0.70184
13.90531,12.73610,1.10414,1.28636,0.35468,-2.12714,1.19626,0.40600,-0.76373
13.94547,12.68783,1.46848,1.15867,0.01138,-2.26181,0.34936,-0.32370,-0.62209
13.62734,12.45887,0.79151,0.96963,0.32657,-1.22046,0.28747,-0.40514,-0.70542
13.48292,12.41934,1.26351,0.73400,0.22738,-2.31874,1.26093,-0.19224,0.56220
13.48243,13.05606,0.70317,0.72561,0.34213,-2.18712,1.03944,-0.04070,-0.78773
13.89659,12.89142,1.44830,0.74704,0.16780,-1.33703,0.59689,-0.26532,0.67793
13.56545,12.86965,1.16507,0.87492,0.18115,-0.77755,0.99544,0.27138,0.25018
13.71276,12.77297,1.37036,1.22011,0.14636,-0.20603,0.50977,0.13224,0.63192
14.04127,12.88824,1.09644,1.26268,0.33782,-1.79859,1.39195,-0.24330,0.61033
13.83547,12.50446,1.05860,0.71749,0.13205,-1.27712,1.41099,-0.35560,-0.63886
13.98715,12.44078,1.38035,0.79926,0.07236,-0.71716,1.48839,0.22170,-0.95319
14.31645,12.67682,0.71452,1.05411,0.25650,-2.52439,1.04241,0.40794,-0.60463
13.49283,12.70011,1.25591,0.80232,0.32294,-0.29829,1.05347,0.22317,0.15922
13.83244,12.49427,1.10343,0.91264,0.26064,-2.12558,0.75773,0.03015,-0.73823
14.07817,13.01155,1.09861,1.15147,0.40978,-1.46655,0.01086,0.19134,0.50452
13.36873,12.67568,1.41385,0.75282,0.24532,-1.80583,0.26120,0.32822,0.31738
13.92522,12.56361,1.46977,0.97499,0.35517,-0.45574,0.11400,0.49190,-0.48043
13.85774,12.62124,1.03575,0.93495,0.20714,-2.21160,1.25549,0.25270,-0.44441
13.38619,12.99727,1.42631,0.99852,0.06689,-2.86729,0.44400,0.10715,0.99059
13.52717,12.98855,1.14772,1.01955,0.11570,-2.16660,0.76767,-0.39813,0.32632
13.60564,13.09874,1.32870,0.83028,0.41733,-1.15475,1.28234,-0.35945,-0.04912
14.20470,12.55704,0.94021,1.19424,0.17514,-1.87191,1.27884,0.49499,-0.99443
14.11567,12.95724,1.08738,0.84683,0.13638,-2.78496,0.00113,-0.37340,0.23184
13.85980,13.13125,1.09710,0.71490,0.13057,-2.09167,0.09131,0.24614,0.54214
14.24962,12.41431,1.22282,0.98602,0.43916,-0.07247,0.24124,-0.10693,-0.62975
14.10201,13.00362,0.80347,1.07562,0.19192,-1.90899,1.46363,-0.31516,0.68057
14.25111,12.44461,1.39266,1.01117,0.03542,-0.83542,0.29559,0.07991,-0.63788
14.27110,12.48424,0.73353,0.98809,0.04488,-1.70258,0.47309,0.10535,-0.36257
13.91098,13.19417,0.93388,1.13331,0.43327,-1.99670,1.33712,-0.49108,-0.88600
13.78921,12.71493,1.10765,0.90616,0.45625,-1.44695,1.49086,-0.21702,-0.97774
14.34956,12.73313,0.86312,0.88401,0.05341,-0.66821,0.83624,0.22901,-0.39600
14.35477,13.25403,1.00775,1.18956,0.48139,-0.40856,0.72974,-0.01962,0.93578
14.15164,12.69852,0.87675,0.88805,0.37276,-2.85270,0.84390,-0.32709,-0.62452
14.25669,12.61766,1.06984,1.17060,0.15177,-0.25481,1.34485,0.45340,0.20618
14.32945,12.52121,0.82769,1.23927,0.20994,-0.40035,1.47639,0.09512,-0.67981
13.61176,12.42301,0.94321,0.94000,0.46093,-0.21324,1.21541,-0.11341,-0.75238
13.27356,13.04347,1.00918,0.92355,0.27223,-2.31993,0.71360,-0.09770,0.64673
13.74305,12.50078,1.37801,1.06775,0.17040,-2.80103,0.42592,0.06750,-0.32104
13.45549,13.23972,1.24139,1.27798,0.48510,-1.43200,1.32662,-0.06275,0.90558
14.18643,13.21226,0.87704,0.98141,0.01916,-2.54184,1.01180,-0.10143,-0.00724
13.38617,12.66731,0.90694,1.28017,0.45133,-0.57841,0.70991,-0.36706,0.95611
13.96029,12.77260,1.17900,0.88441,0.05679,-1.55964,1.47405,-0.22148,-0.42574
13.87839,13.06512,1.28777,1.25559,0.29522,-1.90775,0.31204,-0.49301,0.44905
13.90124,12.54631,0.91663,1.18138,0.17754,-1.94365,0.81440,-0.07435,-0.47512
13.44130,12.78243,0.89182,0.93944,0.20127,-2.50001,0.83426,0.22627,0.39727
13.55812,12.81442,1.17718,1.22188,0.07444,-2.53191,0.90839,0.39956,0.77140
14.37102,12.73379,0.82420,1.14123,0.23858,-2.74261,0.75714,0.12392,0.19503
14.15996,13.21931,1.44260,0.85002,0.36880,-0.80860,1.17444,-0.37694,-0.53517
14.09658,12.79339,0.81437,0.88018,0.03350,-2.53719,0.56808,-0.34980,0.35791
13.84729,12.90485,0.79860,1.10205,0.10579,-1.23089,0.24033,-0.28140,-0.94804
13.70013,12.54677,0.83129,0.79503,0.14207,-1.56389,1.01028,0.28377,-0.25225
14.08142,13.21279,1.22807,1.00682,0.46455,-0.13032,0.26701,0.12906,-0.58681
13.38840,12.47997,1.46648,1.15356,0.23386,-2.68042,0.90639,-0.32394,0.80409
13.47336,12.72199,1.24229,0.71815,0.44700,-2.09143,1.35366,0.06654,-0.94783
13.35498,13.11658,1.33004,1.00492,0.00176,-0.90795,1.43817,0.17431,-0.48118
14.13853,12.53273,0.83820,0.78510,0.15874,-2.72517,0.20327,0.49145,0.15538
14.37124,13.26074,1.09459,1.29080,0.05595,-0.26340,0.57696,0.44766,-0.12173
14.01599,12.64951,1.09867,1.21546,0.28482,-0.85979,0.51721,-0.17671,0.77696
13.49255,12.72517,0.72527,0.71243,0.37282,-0.67710,0.30223,0.05330,0.23892
13.73569,12.79410,1.23145,0.94380,0.06135,-1.37028,0.52144,0.42857,0.39409
13.24528,12.70411,0.87896,1.23551,0.35974,-2.34429,1.24309,0.37114,-0.79915
13.57822,12.58183,0.73646,0.79780,0.18637,-1.51118,1.43546,-0.43921,0.05948
13.67852,13.02562,0.81628,0.70893,0.13740,-0.49172,1.30070,0.07479,-0.05830
13.82744,12.43811,1.48379,0.96753,0.25021,-1.13704,0.40441,0.43725,-0.28885
13.29333,13.04977,1.13646,1.19358,0.36447,-1.80728,1.02048,0.11595,-0.37383
13.37564,12.76390,0.73360,1.19193,0.42418,-0.39492,1.22121,0.40148,0.11849
14.32374,12.89958,1.19577,0.89442,0.07111,-2.75057,1.06506,0.38874,0.37712
13.37738,12.80293,0.93561,0.81202,0.28729,-0.48698,0.94767,0.45879,0.35542
14.31212,13.13167,1.33061,1.21540,0.28744,-2.49044,0.73726,-0.15517,0.71216
14.23271,12.54191,0.92749,0.83773,0.08919,-0.56776,1.49321,0.23420,0.66697
14.27056,12.59684,0.87073,0.98328,0.00934,-1.49866,0.95941,0.06498,-0.95647
14.00051,12.61953,1.21352,1.13012,0.08002,-0.52457,0.65404,0.12036,-0.31758
14.16697,12.45338,1.02443,0.85315,0.44691,-0.76205,0.64337,0.08297,0.78223
13.71990,12.84231,1.30005,0.75530,0.05103,-1.62239,0.84774,-0.00516,0.03606
13.57692,13.18139,1.13800,0.95988,0.13284,-2.16438,0.86010,-0.08947,0.02514
13.51976,12.55638,0.98583,0.91889,0.24074,-0.94997,1.12845,0.31507,-0.59812
13.89238,12.92942,1.11157,0.97801,0.39953,-1.38535,0.66561,-0.49007,-0.01915
13.41992,12.40927,0.94618,1.15727,0.30265,-1.80168,0.12078,0.24311,0.55105
13.67179,12.99441,0.84699,1.14669,0.49638,-0.39213,0.78276,-0.48015,0.73019
13.42017,12.57946,1.41298,0.91448,0.31383,-2.91079,1.45962,-0.30963,0.67958
13.57540,12.47439,0.75532,1.00215,0.06748,-0.29125,0.60747,-0.45786,0.14200
13.21639,12.63515,0.71376,0.98196,0.40485,-2.88435,1.28842,-0.37569,-0.66168
13.61971,12.78569,0.79287,1.02623,0.31779,-2.84976,0.72035,0.32257,-0.88531
13.60869,13.23378,1.11066,0.92408,0.41847,-0.86598,1.10543,0.00153,0.69872
13.77685,12.74339,1.08701,0.83511,0.31946,-0.76683,1.33487,-0.03833,-0.06558
13.60611,12.55120,1.05048,1.01591,0.20092,-0.47513,1.39879,0.24218,0.68579
13.85932,12.53274,0.83603,1.06883,0.02957,-1.34754,0.54644,0.43907,-0.59532
13.80614,12.92762,0.98825,1.11673,0.17385,-0.49747,1.14132,-0.31146,0.41056
14.17043,13.14410,0.92083,1.01515,0.34306,-1.65705,0.67168,0.13160,0.35766
14.12124,12.96991,1.33741,1.09615,0.37336,-1.31710,1.08732,-0.20912,-0.82486
13.78760,12.81212,0.72399,1.24340,0.31904,-1.53809,1.00275,0.16854,-0.89002
13.87559,13.21925,0.87085,1.01747,0.46998,-0.26379,0.69501,0.45703,0.61551
13.83536,13.06737,0.70792,1.21150,0.41965,-1.62827,0.09526,0.40881,0.64365
13.79925,12.54596,1.46455,1.13076,0.42617,-1.14470,1.46433,0.43136,0.98846
13.55842,12.45793,1.45450,1.03717,0.34701,-2.63144,1.28990,0.37803,-0.52357
13.65418,12.57770,0.96888,0.91217,0.01873,-1.01685,0.52249,0.34319,0.16511
13.44613,12.48603,1.16592,0.81901,0.17093,-0.47062,0.28786,-0.11014,0.11986
13.20077,12.83457,1.49963,0.78472,0.08368,-1.34410,0.43746,-0.01141,-0.33020
13.80334,12.52889,1.08409,1.15414,0.33139,-2.21031,1.20461,0.01271,0.18698
13.73674,13.04559,0.91375,1.06370,0.19578,-1.86998,0.23214,-0.09039,-0.37523
13.24095,12.91764,0.71668,1.04534,0.24960,-0.43243,1.21018,0.48522,-0.83628
13.86927,13.29995,1.08402,0.88594,0.04270,-0.97475,1.43353,0.03149,0.05210
