# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.35675,12.52425,1.09231,1.05659,0.47419,-0.90309,0.40900,0.10453,-0.58141
13.50675,12.89364,1.46374,1.27532,0.01340,-2.55274,0.03306,0.35985,-0.67686
13.29902,12.60033,1.36756,0.99970,0.01169,-2.20863,1.06744,0.24336,-0.10239
13.90895,12.58442,0.88440,1.28903,0.21580,-1.96827,0.55137,0.43915,-0.61486
13.67318,12.72253,1.11919,1.10278,0.20165,-0.04361,1.44759,-0.43098,0.08928
14.05247,12.47999,0.87070,0.75196,0.43238,-2.01124,0.46912,0.14271,-0.90498
14.39836,12.42390,1.23166,1.10690,0.49639,-2.75810,0.12862,0.44776,0.70620
13.55590,13.10867,0.92764,1.24330,0.05126,-0.72819,1.27621,0.44538,0.61430
13.36738,12.64322,1.37630,1.18828,0.43705,-1.95369,0.63070,-0.11078,0.85941
14.06372,12.59656,1.11164,0.83013,0.38935,-0.85349,1.39101,0.11020,-0.81508
14.08202,12.90088,0.91759,1.27676,0.31237,-2.31755,0.44868,-0.35806,-0.77384
13.64991,13.07036,0.87404,0.76590,0.30570,-1.16444,1.26017,0.11860,-0.71577
13.64326,12.87301,0.89230,0.79551,0.08980,-1.96452,0.67237,-0.02813,0.66539
13.51612,13.07237,1.01324,1.13733,0.09191,-2.93696,0.57407,0.30346,-0.29964
14.34088,12.58958,1.05120,0.74687,0.30875,-1.43540,1.30894,0.08593,0.30417
13.32670,12.71315,0.85401,0.93614,0.21607,-1.79314,0.74466,-0.38786,0.99573
14.29053,12.83683,0.94873,0.74848,0.06306,-1.46129,0.29008,0.18173,0.11919
13.42708,13.19392,1.35195,0.96297,0.05839,-0.55336,0.67444,0.25666,-0.49624
13.84309,12.65832,1.23659,1.28032,0.19809,-2.21209,1.19911,-0.33133,0.63161
13.53715,12.78442,1.17860,1.26315,0.09338,-1.68692,0.42774,0.47327,-0.30784
13.72507,12.66464,0.82552,0.88219,0.38750,-1.96388,0.18738,0.05165,-0.16739
13.92006,12.80771,1.13539,1.03615,0.09639,-2.99032,1.20882,0.29049,-0.98440
13.66508,13.14624,1.35550,0.95014,0.47251,-1.34568,0.60163,0.41598,-0.01402
13.81194,12.86806,1.03890,0.71089,0.17409,-2.33035,0.46487,0.14121,0.05538
14.04367,13.15146,1.00042,0.90412,0.39972,-1.04709,1.08477,-0.42780,0.85512
13.32699,12.69999,0.80071,1.12845,0.00779,-2.66952,0.69378,0.17140,0.59924
13.30058,12.66162,1.36714,1.18186,0.26452,-1.34928,1.40769,-0.35482,-0.12415
13.55238,12.64549,1.49530,0.83743,0.12994,-2.10935,0.62172,-0.47662,0.59948
14.39817,12.63274,1.12277,0.73919,0.17768,-1.55207,0.34017,-0.20679,-0.01162
14.39637,13.18825,0.99868,0.70850,0.13093,-1.63974,0.01005,-0.09862,-0.81974
13.90113,12.75846,1.48533,1.27538,0.00277,-0.53355,0.48889,-0.35522,0.02707
14.34455,12.53550,1.09477,1.19093,0.22774,-2.46983,0.97577,-0.03763,0.37874
13.87997,12.80286,0.76052,1.06047,0.49970,-0.06420,1.28961,0.07309,0.90677
13.38921,13.09870,0.84600,1.07784,0.18126,-1.69822,0.51086,-0.19038,0.17195
13.71686,12.83831,1.10668,1.28105,0.45195,-1.54550,0.03695,0.24735,0.09256
13.98104,12.61141,0.73912,1.29219,0.05239,-2.10579,0.78144,-0.11443,0.95791
14.11185,12.87851,0.72394,0.81828,0.41258,-2.75687,0.10891,-0.41560,0.21291
13.82768,13.26651,1.17517,1.04338,0.08264,-1.01457,0.42324,0.06191,-0.43630
13.52586,12.69080,0.81103,0.94503,0.11151,-1.29152,0.97681,-0.02073,-0.48871
14.22523,12.95428,1.31465,1.15872,0.38769,-1.83588,0.55984,0.46250,-0.87835
13.39676,12.40687,1.32339,1.18566,0.30483,-0.24877,0.60355,-0.35277,-0.48628
14.06154,13.10990,1.18636,0.82053,0.33153,-1.84654,0.82342,0.27581,0.51213
13.96677,13.19137,1.21222,0.74342,0.32334,-0.45400,0.19404,-0.39986,-0.10309
13.77884,12.91866,1.11554,0.72350,0.15890,-1.62008,1.11051,-0.15282,-0.33399
13.69216,13.09747,1.04552,0.89921,0.10688,-0.18363,0.80287,-0.17937,-0.40007
14.20795,12.86426,1.48007,0.86118,0.34064,-0.34546,0.83986,0.42378,-0.31872
13.80323,12.43603,1.04193,1.14216,0.09146,-1.40278,0.84107,-0.43894,0.17207
13.47221,13.22970,1.39653,1.15253,0.32648,-2.49322,0.38170,-0.17163,-0.14349
13.78049,12.62959,1.26579,0.89623,0.19556,-0.06443,1.31513,-0.23070,0.61527
13.48933,12.90845,0.90340,0.78281,0.12350,-0.03559,0.87645,0.22323,-0.48916
13.88166,13.19504,0.90417,0.94658,0.28480,-2.05258,1.20420,-0.27887,-0.98656
14.12536,12.52241,0.70819,1.21115,0.20718,-0.88014,0.85892,0.03718,0.36687
14.34771,12.42640,1.02153,1.13029,0.03899,-2.91326,0.49790,-0.32286,-0.10018
13.82190,13.13763,1.35457,1.01997,0.32034,-0.26272,0.86608,-0.22132,-0.78993
14.37384,12.77168,1.48756,0.71586,0.10464,-2.82512,0.00161,-0.38962,0.86326
13.29694,12.83323,1.47380,0.75611,0.06042,-1.87562,1.11081,-0.44008,0.81065
14.13139,12.54455,1.23036,0.87213,0.05085,-2.77236,0.54628,0.45984,0.54447
14.05390,13.04544,0.98227,1.17131,0.34703,-2.31271,1.39626,-0.11954,-0.02809
13.62217,13.10772,1.28486,0.86642,0.33723,-0.84698,0.31430,0.17231,0.84589
13.65669,13.11142,0.92659,1.13449,0.22083,-0.98390,0.89160,-0.30322,0.17090
13.74720,13.11030,0.71028,0.86102,0.00083,-0.90150,1.28134,-0.42695,0.93804
13.86669,13.05366,1.30311,0.84373,0.45672,-1.79045,0.94137,-0.36933,-0.47439
13.97812,12.60949,1.23377,0.96586,0.30066,-2.42260,0.90106,-0.10866,-0.55382
14.32600,13.06623,1.17516,1.09912,0.10854,-2.90660,0.37816,0.43256,-0.77491
13.68959,12.77274,0.97119,0.78496,0.46413,-1.29192,0.13435,0.40567,-0.07430
13.83853,13.15422,1.22139,0.86762,0.04996,-1.44144,0.47621,-0.24566,0.54763
14.36083,13.24536,0.95615,0.97392,0.12696,-1.07043,0.47620,0.46835,0.28833
13.40781,12.43185,0.76755,1.20656,0.25143,-2.17146,1.15702,0.16480,0.44001
13.65425,12.60078,0.93921,0.70679,0.02526,-1.77285,0.72207,0.18689,-0.42279
13.25290,13.18277,0.79024,1.10095,0.41537,-1.26662,0.58706,-0.22067,-0.41829
13.26478,12.77071,0.93401,1.02472,0.08632,-0.23938,1.18216,-0.15257,-0.36130
13.97023,12.89831,1.00010,0.89206,0.47584,-1.69707,0.97149,-0.37444,0.47560
13.35985,12.46873,0.70974,1.22958,0.29487,-1.79887,1.18826,0.13166,-0.12472
14.04462,12.77975,0.96381,0.95010,0.21473,-0.74541,0.00674,-0.28307,-0.98997
13.46948,12.49687,1.06907,0.96431,0.21228,-1.70766,0.38854,-0.40498,0.35332
13.62128,12.72985,1.43382,1.20475,0.08829,-2.19330,1.11799,0.23477,-0.81474
13.60432,13.09909,0.92973,1.19448,0.12733,-1.82613,1.31159,0.12156,0.91806
14.24207,12.89659,0.86240,0.99625,0.48498,-0.87090,1.31777,0.31709,-0.90663
14.18592,12.89112,1.16531,1.13503,0.02207,-2.91347,1.14028,-0.25078,0.19268
13.23214,12.70790,0.83925,0.91903,0.41580,-2.38038,1.03496,0.10939,0.58944
13.75291,12.54934,1.15853,1.05126,0.41834,-1.18533,0.51962,-0.10399,-0.57659
14.39384,13.25723,1.03203,1.14567,0.11986,-0.09371,1.27541,-0.17939,0.93147
13.21755,12.52707,1.40866,0.92348,0.03443,-1.60737,0.59949,0.11637,0.32445
14.27564,12.61469,0.88413,0.91123,0.43531,-1.85516,1.12258,0.49830,0.96237
13.76134,13.28092,1.15107,0.78026,0.21982,-0.68079,0.86797,0.36231,0.81063
13.59910,12.92349,0.82800,1.11982,0.28499,-1.66129,0.75291,0.18529,-0.81581
14.24080,12.68565,0.95702,1.02988,0.02708,-1.09452,0.84148,0.43034,0.85446
14.03472,12.45354,1.06329,0.83852,0.41415,-0.33576,1.26507,0.18907,-0.03245
14.14031,12.97021,1.01029,0.91913,0.30969,-0.18584,0.34867,0.16752,0.12704
13.43637,12.63569,0.92555,0.88966,0.20351,-0.33831,0.14915,-0.14281,-0.86857
13.93146,12.61712,1.36618,1.02557,0.05035,-2.95951,1.08766,0.24560,0.52704
14.35031,12.40314,1.01478,0.74001,0.16225,-0.13037,1.05422,0.26327,0.11763
13.21968,12.54727,0.73929,0.87192,0.24732,-0.69817,1.38591,-0.09854,0.47185
13.71115,13.14333,1.28568,0.74172,0.11522,-2.48223,0.46491,-0.18158,0.25266
13.32099,13.22140,1.44812,0.82854,0.32808,-1.33309,0.28652,-0.39016,0.90693
13.53608,12.79618,1.17298,0.74408,0.09419,-2.90395,1.22667,-0.32271,-0.45124
13.27493,12.73581,1.00136,0.98741,0.33111,-0.63524,0.47682,-0.26930,-0.97276
14.21041,13.17588,1.33689,0.84441,0.27020,-0.50742,1.06100,-0.09930,0.87415
13.93226,12.88600,1.33912,0.73605,0.37041,-2.10900,0.00328,0.02618,-0.91948
14.32685,13.14776,0.71105,0.94089,0.11347,-1.94185,1.28396,0.44202,-0.54839
13.60012,13.29216,0.72993,1.01641,0.17357,-2.33570,0.64031,0.49344,-0.12550
14.28633,12.57164,1.23082,0.74054,0.29361,-0.85572,0.99918,0.43512,-0.86800
14.29559,12.54563,1.08208,1.19179,0.22414,-0.76049,0.01759,0.40387,-0.91760
14.24569,13.11266,1.26031,1.22740,0.01348,-0.13175,0.83854,-0.07402,-0.18714
13.60072,13.19771,1.18855,1.20596,0.21454,-0.03146,1.45510,-0.13150,0.12274
13.79308,12.78445,1.32663,0.86546,0.18632,-2.24838,0.92896,-0.17114,-0.22772
14.02262,12.59376,0.74233,1.04011,0.27975,-0.52779,1.15156,0.39417,-0.54376
13.42873,12.40465,0.75397,1.02631,0.07856,-1.80738,0.04422,0.11879,0.76611
13.89481,13.22992,1.16332,1.24282,0.46505,-2.28229,0.14341,0.46286,0.99890
13.42492,12.75430,0.99180,0.81659,0.05910,-2.86968,0.79503,0.34944,0.47715
13.88155,12.75605,1.34611,0.96537,0.43109,-0.61093,1.00575,0.28229,0.95566
13.74201,13.11454,1.12632,1.23374,0.12410,-0.06469,1.21496,0.42877,-0.24712
14.17112,13.11132,1.16499,0.99562,0.44074,-0.19735,1.15850,0.00923,0.95400
14.28178,12.84391,0.71900,1.22636,0.47856,-2.11717,1.03277,-0.01233,-0.73645
14.22281,13.12029,1.35977,1.19529,0.02051,-0.96894,1.45968,-0.04570,0.80672
13.62023,13.17732,0.97492,1.25649,0.29922,-1.32236,1.09564,0.01396,0.23943
13.55865,13.10462,1.00906,1.24404,0.46808,-2.10756,1.06360,0.04818,-0.66088
13.63685,13.08114,1.15017,1.21201,0.31960,-2.97534,1.49797,0.11692,0.54045
14.38120,12.69796,1.35344,0.78549,0.41604,-2.97193,0.61772,-0.23491,0.31051
14.11828,12.94277,0.84418,1.07009,0.06454,-0.62826,0.27808,-0.29328,0.34278
13.34305,13.25236,0.90390,0.80090,0.04895,-1.78105,0.83611,-0.23017,-0.24184
14.29640,12.51493,1.46072,0.94270,0.38757,-2.24884,1.41274,-0.11626,0.02402
13.82250,12.66043,0.76779,0.90627,0.02095,-0.61071,1.04740,0.17192,-0.19870
14.14852,13.15326,1.20121,0.97573,0.29378,-0.96962,0.57184,0.41679,-0.18934
14.38690,12.67545,1.27139,1.13192,0.03622,-1.85607,1.16742,0.00475,-0.24950
14.31780,12.41841,0.90931,1.22427,0.00129,-0.46738,0.27708,-0.11339,0.30913
14.27522,13.10430,0.87654,1.27988,0.17121,-0.78346,0.76927,0.18988,0.31302
13.79456,12.91261,1.35353,1.25551,0.06718,-2.13520,1.07476,-0.13692,-0.30461
13.80618,12.60377,1.11970,1.16859,0.07185,-0.29052,0.29194,-0.31780,-0.61750
13.39308,12.85138,1.04922,1.28574,0.46817,-0.07638,0.49435,-0.26674,-0.39383
13.43249,12.99302,0.98644,1.23285,0.06022,-1.69695,0.34041,-0.15145,0.22683
13.94108,12.40507,1.01067,1.00790,0.33859,-1.24406,0.54539,0.35848,0.79225
14.35472,13.04045,0.73965,1.13807,0.15736,-0.41829,1.33035,0.29068,-0.63547
13.85701,12.52443,1.37980,1.29743,0.29424,-0.40558,1.43363,-0.48510,0.89671
13.42323,13.23466,0.85809,1.23135,0.38412,-0.08148,0.97199,0.03505,-0.16994
13.35549,12.76236,0.93234,0.94027,0.34023,-2.91578,1.18963,-0.10227,0.04228
14.12819,12.64415,0.80046,0.81685,0.10278,-0.03454,1.39727,0.31413,0.54852
13.38191,13.00326,1.26737,1.09098,0.32082,-0.95569,0.83376,-0.07370,0.40828
14.06826,13.07018,0.74792,1.24921,0.21729,-2.92169,0.55168,-0.40933,-0.92203
13.23652,13.21439,0.79732,1.00473,0.49337,-1.97282,0.63129,0.16526,-0.98824
13.91323,12.61556,1.39851,1.00469,0.46769,-0.29531,0.73651,0.38576,-0.98381
14.38619,12.65476,1.06166,1.25820,0.43648,-2.65287,0.32587,-0.01040,0.40695
13.37604,12.94573,1.47439,1.17402,0.41179,-2.11694,0.73434,-0.33748,-0.18078
13.34837,12.94065,1.05830,1.12244,0.29939,-0.65782,0.03480,-0.49598,-0.67216
13.70741,12.94563,1.15427,1.05097,0.17045,-1.05047,0.10837,-0.48649,-0.51593
13.92224,12.81886,1.35098,0.72275,0.35533,-2.38798,0.72000,-0.01365,0.12507
14.14897,12.99232,1.17580,1.21682,0.14622,-1.09697,0.40471,-0.37469,0.31848
13.87882,12.66099,0.95363,1.09964,0.00766,-1.37782,1.05133,-0.49007,0.09327
13.45715,13.06167,1.43568,1.07774,0.18597,-2.97724,1.16127,0.04881,-0.93833
13.78902,12.40206,1.27926,1.25947,0.37696,-2.93643,0.37056,0.49514,-0.29501
13.44082,13.04550,1.23202,1.08666,0.36591,-0.68697,0.01561,0.40907,-0.29886
14.35378,12.89026,1.30700,0.77230,0.26847,-0.89120,0.89067,-0.05268,0.96583
13.45996,12.60945,1.41368,0.76395,0.37817,-2.94519,1.07648,0.27304,0.89463
13.58530,13.19993,1.37569,1.17592,0.48436,-1.01747,1.11192,-0.44330,0.63542
13.74563,12.62205,1.31051,0.80041,0.18363,-2.64472,1.03960,-0.37181,-0.34377
13.46520,12.50953,1.44366,0.95546,0.35705,-0.01984,1.35097,0.09160,0.50287
13.96857,12.65098,0.73789,1.25950,0.45461,-0.20865,1.12857,0.04808,0.69601
14.16414,12.51712,1.07019,1.29725,0.48060,-0.98230,0.47830,-0.45608,0.53618
14.38804,12.74084,1.17475,0.74011,0.37862,-2.76540,0.96088,-0.02853,0.06566
13.34985,13.22419,1.43335,0.85956,0.44577,-1.05604,0.49647,-0.40608,0.27378
13.74726,12.78755,1.03023,0.90195,0.45307,-0.56144,1.36295,0.45295,-0.18624
13.23017,12.86779,1.19738,0.97467,0.03694,-2.51103,0.71648,0.41038,-0.57237
13.21181,12.59647,1.39991,1.21675,0.32561,-0.33437,0.29592,0.22646,-0.43634
13.96094,13.03338,1.47686,0.76272,0.31477,-1.32016,0.35335,-0.37713,0.04300
14.02778,12.71501,1.14329,1.07431,0.39593,-1.74196,1.07576,0.17047,-0.41988
14.11574,12.69774,0.89162,0.99593,0.19659,-1.78316,0.71785,0.28724,-0.11692
13.71195,12.71154,1.19160,0.87306,0.09121,-2.18683,0.82251,-0.07876,-0.82031
13.74378,13.29497,1.30785,1.19345,0.34547,-1.72341,0.67141,0.06811,-0.62667
13.27266,12.94713,0.84367,1.00129,0.40518,-0.63028,0.95217,0.26914,-0.72999
13.34951,13.09313,1.16164,0.73020,0.19979,-0.74819,0.74849,0.42305,-0.85480
13.29834,12.75323,1.11797,1.23556,0.37521,-2.71629,1.46019,-0.35455,0.63179
13.94870,12.85571,1.43711,1.10306,0.37184,-2.24060,0.24206,-0.45668,-0.29191
13.98121,12.63874,0.85262,0.84441,0.48568,-1.54419,0.68656,-0.48008,0.78281
13.68602,12.92828,1.01400,0.73943,0.46081,-0.01121,0.11219,0.13577,0.18215
13.32182,12.67896,0.86183,1.19055,0.37087,-0.57245,1.14895,0.04766,-0.31491
14.14500,12.57285,1.49785,1.26620,0.13666,-1.05045,0.00675,0.49665,0.68032
13.97522,13.20134,0.95090,1.03971,0.32550,-1.84442,0.21944,0.27463,-0.29555
13.53682,12.50783,1.27424,0.86412,0.44175,-2.18181,0.29728,0.17721,-0.66299
13.56698,12.61627,1.16784,0.73954,0.12219,-1.18127,0.76776,0.09086,0.18042
14.17321,12.60203,0.88119,1.04575,0.15582,-2.75902,0.20700,0.04239,0.73885
13.52153,12.53574,0.97826,1.19402,0.01537,-2.59798,0.48981,-0.47120,0.47753
14.05433,12.59256,1.02957,0.79743,0.32040,-2.05466,1.28431,0.31841,-0.35588
14.25707,12.72989,1.37175,0.91503,0.47609,-1.37581,0.81233,-0.32420,0.92347
14.38929,12.50701,0.71384,1.21014,0.12497,-0.36485,0.28853,0.38598,0.51596
14.32058,12.72071,1.01422,1.01079,0.03798,-2.27647,1.23576,-0.11841,-0.74629
13.39088,13.19029,1.34128,1.14332,0.45677,-1.59485,0.54688,0.38233,0.73536
13.41529,12.83945,1.32456,1.25712,0.44196,-1.44251,0.96140,-0.34906,-0.54040
14.09433,12.91776,1.46417,1.05308,0.15748,-1.41194,0.54686,-0.13432,0.06169
13.93564,13.23065,1.44265,1.20181,0.04048,-2.26175,1.26554,0.12228,0.12794
14.21310,13.15367,1.44359,1.12011,0.18137,-0.46714,1.39241,-0.47276,0.42392
13.86518,13.16102,1.39139,1.05243,0.04568,-1.39429,0.68597,-0.28864,0.18492
13.33136,12.89522,1.25630,1.04090,0.35773,-2.79285,0.53395,-0.28596,-0.82075
14.01930,12.97432,1.42515,1.02540,0.10724,-2.26789,0.36006,-0.13083,-0.17356
13.53549,12.91968,0.85368,1.10385,0.23372,-0.45248,0.74639,0.14123,0.69072
13.72387,12.76360,1.09724,0.81518,0.46469,-1.86514,0.58883,0.48358,0.49383
14.13001,12.85295,0.88770,0.89567,0.39404,-2.56466,0.61291,0.09667,-0.97525
13.70718,12.50646,0.78904,0.81414,0.33977,-1.36432,0.42506,0.06890,-0.96646
13.44307,12.80716,0.75406,0.78208,0.39942,-2.45732,0.31136,0.07122,0.82312
13.42519,12.74203,1.44582,1.27536,0.02016,-2.69541,1.09430,-0.23673,0.44108
13.96696,12.54915,1.03256,1.08337,0.24445,-2.02775,0.85341,0.27542,0.97638
14.37238,12.66974,0.84338,0.89307,0.44256,-0.87568,0.39043,0.27090,0.05274
13.88582,13.17804,1.30825,0.97564,0.42376,-2.64337,0.23607,-0.34020,-0.67607
14.01205,12.97812,1.15981,1.05331,0.42303,-1.75621,0.57682,-0.06587,0.53282
14.16262,12.69401,1.00672,1.03040,0.33423,-0.30284,1.05374,0.06240,-0.39557
14.14147,12.55196,1.01257,0.95993,0.23433,-2.17782,1.16831,-0.15391,0.78094
14.12329,12.61616,1.18129,0.91892,0.18823,-2.83549,1.27613,0.25241,0.22506
14.22274,13.00375,1.48852,0.98394,0.04726,-2.21789,0.09723,-0.40511,0.87956
14.39536,12.65335,1.04877,1.15509,0.34453,-2.69847,0.13532,0.01012,0.53354
13.92107,13.06846,1.26487,1.27156,0.36820,-2.74591,1.24915,-0.39752,0.30662
13.96772,13.01363,1.16601,0.86867,0.10110,-0.27299,0.20625,-0.36125,0.56089
13.61952,13.21828,0.94462,1.05139,0.40841,-2.65372,0.71404,0.48064,-0.78678
14.09655,12.93234,1.40908,0.99506,0.14495,-1.17089,1.45259,-0.18018,0.21552
13.50262,13.15522,1.08180,0.91905,0.13875,-2.48428,1.29202,-0.41441,-0.45077
13.84800,12.74649,1.26995,1.13397,0.49699,-1.10252,0.70459,0.36141,0.53884
13.28279,13.20923,1.22266,1.13893,0.42926,-0.44398,0.32153,-0.04642,-0.59111
14.35203,12.79906,1.41413,1.03136,0.34806,-2.69101,0.15141,-0.14065,-0.40065
14.18960,12.78232,0.98881,0.97558,0.49818,-2.72032,1.08896,-0.30904,-0.14177
13.58849,12.66561,1.44497,0.73515,0.20835,-1.84943,0.21524,0.15399,-0.63521
13.88403,12.96273,1.43589,1.25656,0.01912,-1.70430,0.39177,0.47127,0.75355
13.98691,13.11870,1.09992,0.98001,0.26000,-0.40739,0.63572,0.35383,0.41472
14.11148,13.20400,1.36655,1.29060,0.36721,-1.70870,1.09277,-0.38813,0.80241
14.38575,13.18627,1.13109,1.21288,0.01572,-1.73394,1.23122,-0.49341,0.92123
13.79434,12.53954,0.73793,0.76866,0.43187,-0.56368,1.19640,0.10242,0.78425
13.31192,13.16608,1.45689,1.20002,0.42038,-1.36452,0.81648,0.39787,-0.05718
13.29451,12.59267,1.15418,1.12332,0.25583,-1.60580,0.55104,0.17770,-0.06106
13.78825,13.25037,0.84995,1.17167,0.45380,-0.44180,0.07647,0.31438,-0.99650
13.65008,12.45471,0.78356,1.15463,0.22364,-2.38881,1.00257,-0.33320,-0.29726
13.27659,12.57875,1.24981,0.88317,0.08890,-1.24364,1.43399,0.44769,0.28701
14.09236,13.04801,1.30237,0.70421,0.07785,-1.61510,1.46113,0.37128,0.64108
13.74098,12.76443,1.31902,0.72601,0.43544,-2.80628,0.60859,-0.03669,0.58143
14.05563,13.18503,0.87777,1.05677,0.26508,-2.34547,0.77683,-0.09374,-0.92770
13.54587,12.82118,1.39817,0.90866,0.40407,-1.05754,1.10716,0.37382,0.21727
13.66342,13.26400,1.17815,1.29667,0.43304,-0.46632,0.34802,-0.02970,0.66652
13.32732,13.27755,1.22811,0.94257,0.29305,-1.13404,0.63303,0.36852,0.32669
13.78711,13.24452,1.12197,1.17576,0.19007,-1.32868,0.55190,-0.11440,-0.37987
13.31851,12.42469,1.43183,0.98426,0.48563,-2.51044,0.35087,-0.29339,0.06524
13.43677,12.52909,0.72621,0.95901,0.25913,-2.34438,0.30956,-0.12711,-0.89520
13.94939,13.03676,0.75627,0.92266,0.29605,-0.76272,1.38800,0.25474,-0.03484
13.38753,12.59507,1.01857,1.05813,0.40472,-1.68877,0.43283,0.09286,0.98126
13.42834,12.87956,0.94810,0.87935,0.47172,-2.36942,0.41305,-0.00601,-0.27060
13.84257,13.18394,0.71927,0.96994,0.23448,-2.25449,0.18846,0.25701,0.85295
14.26283,12.53379,0.85170,0.89551,0.45297,-1.67506,0.33414,0.18916,0.69908
13.31159,12.86078,1.28356,1.12948,0.13427,-0.77586,0.61687,0.04631,-0.09029
14.11888,13.05777,0.83193,0.86195,0.30939,-2.52773,0.20787,0.00328,-0.84789
14.34856,12.80464,1.12760,0.75707,0.03402,-1.41828,0.18791,-0.33533,0.64803
13.80435,12.97971,0.74834,1.20398,0.25481,-1.28313,1.27116,-0.28954,-0.02811
13.69444,12.94866,0.97687,0.91910,0.48805,-0.23246,0.20453,-0.01658,0.41842
14.02857,13.09330,1.12144,0.85681,0.23569,-0.73278,0.18742,0.48376,-0.76740
14.31915,12.74332,1.23198,1.21902,0.39016,-1.72486,0.73386,-0.39713,-0.79767
13.22019,12.83008,0.84293,1.23752,0.09319,-2.25748,0.15183,-0.05265,-0.13855
14.39495,13.04784,1.08250,1.14458,0.12770,-1.84104,0.61931,-0.12407,0.47722
14.25340,12.82469,1.48325,1.09132,0.16614,-0.42563,1.01341,0.10563,0.97377
13.39273,12.90312,0.86039,1.22535,0.33362,-2.00557,0.61412,-0.04786,-0.65709
13.92253,12.93181,1.20002,0.91691,0.21383,-2.79132,1.33731,0.49219,-0.80212
13.50021,13.16464,1.14080,0.89113,0.12037,-2.00312,0.87617,0.19170,-0.38008
13.92906,12.49048,1.04376,1.27724,0.32135,-1.74595,0.82316,-0.18581,-0.18926
13.34407,13.25683,1.14283,1.02665,0.29050,-0.74520,0.19794,-0.25921,-0.02590
13.98925,12.66919,1.08760,1.25960,0.17332,-2.51534,0.60807,-0.14018,0.71555
13.35413,12.46300,1.38928,1.19189,0.07119,-2.06743,0.16807,-0.43227,-0.28521
14.08821,12.61188,1.46441,1.02178,0.22294,-2.59447,1.30922,-0.14935,-0.00653
14.28858,12.73490,0.93828,1.07789,0.19374,-1.67474,1.37873,-0.33700,0.20118
13.99311,12.51081,0.93761,0.83205,0.00541,-1.39694,1.34987,0.14893,0.46567
13.41064,13.27054,1.05581,1.26773,0.03718,-1.03242,0.37008,-0.47481,0.83145
13.60371,12.89612,1.02903,0.87269,0.41722,-1.31451,0.11467,-0.22372,0.18186
13.59247,13.15888,1.08119,1.29375,0.12416,-0.80722,0.95791,-0.15794,0.68976
14.20374,13.04614,0.97641,0.71133,0.27974,-1.62188,0.41878,0.04687,0.87189
14.13647,12.53547,1.49408,1.20881,0.08934,-1.18644,1.12901,0.03763,0.91028
14.13878,12.91247,1.29550,0.82745,0.26558,-2.55844,1.19734,0.06621,-0.31320
14.36060,12.62561,0.97835,1.02088,0.21256,-2.84184,1.41794,0.38462,-0.50448
13.40077,13.16058,0.87873,1.26001,0.20112,-2.83250,0.78813,0.01787,-0.68091
13.37148,12.85073,0.94900,0.82790,0.37420,-1.02934,0.55156,0.24055,0.94093
14.11257,12.45824,1.17327,0.85054,0.10783,-2.99911,1.36231,-0.06866,0.51864
14.12336,12.48047,0.91085,0.85285,0.29534,-0.96957,1.38383,-0.36168,-0.19879
13.92019,13.11329,1.08930,1.15039,0.07021,-0.84866,0.57052,0.13408,0.36161
13.81305,12.71996,1.03839,0.88400,0.43926,-0.34515,1.39716,0.43726,-0.26915
14.22890,13.23007,1.10163,0.82631,0.39146,-2.16951,0.66005,-0.08110,-0.06496
14.31112,13.26042,1.29363,1.11684,0.19351,-1.50689,1.30092,-0.23421,0.29022
13.63139,13.21788,1.45194,1.09616,0.23884,-1.89345,0.07447,0.46812,0.85792
13.76626,13.09376,1.07108,0.98148,0.41522,-0.59478,1.00001,-0.37991,-0.12488
13.46937,12.46439,0.72414,1.22129,0.42925,-2.67909,1.37620,-0.14576,0.45260
13.69627,12.74778,0.97220,1.13299,0.04987,-2.16234,0.25805,-0.44246,-0.40647
13.43389,12.51676,1.34900,0.75449,0.48616,-0.68633,1.49178,-0.29159,0.45653
14.17244,12.91495,0.84326,0.79056,0.20952,-2.54444,0.68423,0.44884,0.53056
13.28793,13.02076,0.95779,1.25339,0.04116,-1.81343,0.71657,-0.05252,-0.55075
14.26415,12.41066,1.22506,1.16804,0.17285,-2.10132,0.70966,-0.41365,-0.17106
13.53549,12.53021,1.34825,1.23304,0.42652,-0.73738,0.55781,0.09146,0.38626
13.36058,13.02835,1.12662,0.76904,0.38635,-1.16039,1.38412,0.40097,-0.53294
13.90644,12.65423,1.41522,0.72303,0.02355,-0.34624,1.37894,0.17199,-0.14730
14.25615,12.75634,0.94179,1.20917,0.23492,-2.07760,0.96433,0.42133,-0.41014
13.77276,13.03603,1.33190,1.27770,0.31445,-1.92714,1.06255,0.08718,-0.32036
13.47386,13.05138,0.70627,0.87901,0.10589,-0.94443,0.80426,0.33556,0.93100
14.38636,12.85470,0.93000,0.94297,0.02031,-2.42446,0.28803,-0.18000,-0.50304
14.29137,12.41535,1.30707,0.83937,0.17575,-1.89665,1.40199,0.44115,-0.83176
13.93432,12.62449,0.76469,1.24919,0.39105,-0.86379,0.48384,-0.06780,0.54778
13.40013,12.40805,1.33881,1.11403,0.21928,-2.16909,1.37954,-0.17979,0.22533
13.49470,12.67558,0.75819,1.27728,0.39067,-0.47273,1.39792,-0.13307,0.55264
14.21527,12.69959,1.41633,0.83567,0.05651,-2.44035,0.31796,-0.38711,0.33285
