# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.08586,13.23884,1.17227,0.91040,0.41158,-2.51531,0.00307,0.41885,-0.96298
13.39950,12.66271,0.98089,0.77080,0.09562,-0.35719,0.76709,-0.30607,0.24183
14.22241,12.88774,0.74111,0.72492,0.25820,-1.16992,1.36392,-0.27286,0.35230
14.39086,13.22865,1.24493,1.19910,0.38596,-0.54992,1.45534,-0.06403,-0.32786
13.80466,12.78629,0.94359,1.20957,0.15678,-1.66636,1.44160,-0.26372,-0.07059
13.92821,12.66748,1.14188,0.70810,0.06006,-1.64647,0.83814,0.24582,-0.86998
14.20214,12.67039,1.07186,1.15381,0.29528,-1.41133,0.98988,0.35594,0.32431
13.23124,13.24088,1.16367,1.18071,0.12046,-1.17272,1.16401,-0.12910,-0.08495
13.28030,13.20474,1.44644,1.29939,0.08567,-1.68779,0.22958,-0.16334,-0.17284
13.84607,13.27417,0.74678,1.14026,0.35264,-1.69379,1.44083,0.36305,-0.02056
13.32667,12.98044,0.92141,1.17459,0.11981,-0.36526,0.08434,-0.42354,-0.31498
13.80792,12.97506,1.12892,1.12974,0.32026,-0.10156,0.91208,-0.09636,0.78640
14.39431,13.21144,1.07628,1.02955,0.45985,-0.88234,0.15697,0.25172,-0.83427
14.18814,12.43120,0.72479,1.24611,0.01727,-0.24796,1.07623,0.15651,0.45036
13.84265,12.79904,1.34460,0.94321,0.20167,-1.67744,0.98403,-0.21674,0.62390
13.51556,12.82513,1.09683,0.98531,0.34074,-2.62678,0.97630,-0.17779,-0.16974
13.42167,12.75664,1.47573,0.78825,0.09810,-2.55869,1.12286,-0.25896,0.69901
14.04704,12.94650,0.74867,1.21978,0.04955,-0.88772,0.30907,0.36983,-0.51784
13.92579,13.02458,1.43078,1.27073,0.17560,-0.16547,0.51233,0.31083,-0.68079
14.16671,12.42672,0.82942,1.17289,0.07171,-0.29497,0.98214,0.18696,-0.86420
13.87977,12.47139,1.11300,1.03598,0.29544,-2.37815,1.09920,-0.27945,0.16964
13.34817,12.69936,1.21902,1.07482,0.32393,-2.04059,0.75259,0.40102,0.76823
14.27084,12.88421,1.35303,0.99674,0.32519,-1.77706,1.46052,-0.01472,-0.40900
13.47508,12.83266,1.17730,1.02270,0.03836,-2.18324,1.06605,0.25791,0.88409
13.84876,12.45503,0.78422,1.21124,0.06049,-2.65929,1.17834,-0.40500,0.85366
14.15717,13.11697,1.05227,0.79015,0.36415,-1.99680,0.31614,-0.07608,-0.42817
13.76371,12.44560,1.39252,0.83145,0.35482,-0.97226,0.36690,0.36552,-0.61002
13.75519,12.85856,1.06224,1.21415,0.44667,-1.50495,1.20872,-0.38123,-0.13189
13.77288,13.23032,1.07074,1.26218,0.14879,-0.54761,0.11386,-0.02996,0.19247
13.93346,12.52555,0.78235,1.10415,0.10635,-0.17273,0.99992,0.00340,0.94342
13.73370,12.59896,1.37897,0.81441,0.48687,-1.81392,1.28901,-0.39574,0.65915
13.38425,12.90900,0.70969,0.97101,0.13290,-2.16446,0.84620,0.43993,0.61765
13.34570,13.22148,1.04535,1.25243,0.22622,-2.76981,0.55886,0.35667,0.27228
14.13520,13.19778,0.84384,0.84152,0.27333,-2.37463,1.14379,-0.16951,-0.95251
14.05187,13.24210,1.49394,0.81058,0.44428,-0.41230,0.14183,-0.47743,0.74676
14.09759,13.09543,1.44651,0.85216,0.08393,-1.85352,0.48993,-0.37497,-0.05259
13.36489,12.49191,1.19733,0.97961,0.28725,-2.54559,0.67785,0.05131,0.37430
14.36595,12.72039,0.75248,1.23282,0.40593,-2.35080,0.47887,-0.07718,0.82250
14.37723,12.48221,1.04868,1.28257,0.14754,-0.70452,0.68078,0.04624,0.67075
14.12122,13.00168,1.27016,0.89624,0.33051,-1.90554,0.23894,-0.40599,0.27797
13.67913,12.66210,1.29136,1.14093,0.43658,-1.02567,1.25049,0.31972,-0.51052
13.84490,12.67422,0.93289,1.12256,0.28278,-0.06603,0.33894,-0.16514,0.50017
14.16559,13.02166,0.97310,1.27197,0.35700,-2.29101,1.14339,0.15413,-0.07290
14.23783,13.28708,0.92691,0.87469,0.26074,-1.74978,0.35536,-0.27932,0.15876
13.32477,13.14548,1.49731,1.16712,0.30091,-0.66006,0.46251,-0.29699,-0.43066
13.22714,13.26439,0.78703,1.11754,0.08531,-0.66630,0.62364,-0.22284,-0.25673
13.43579,12.70151,1.38221,1.03869,0.15163,-1.28560,0.61217,-0.41644,0.98021
13.54138,12.48939,1.05606,0.95019,0.43305,-2.55490,1.38473,0.34438,-0.20451
13.56621,12.47084,1.38011,0.72462,0.06312,-2.84964,0.71692,0.34721,0.88699
13.48792,12.69782,0.75611,0.70088,0.22221,-0.52699,1.22411,0.44813,-0.38811
13.89110,12.47720,0.91299,0.74046,0.09077,-2.84502,1.19386,-0.09367,0.13002
14.35866,13.03041,1.08379,0.81917,0.36390,-0.07838,1.17980,0.36633,0.90822
13.82737,13.16366,1.43190,0.75618,0.44419,-0.18983,1.43160,0.05525,-0.86450
13.87460,12.98878,0.81845,0.87605,0.07990,-1.83413,0.60365,0.42175,0.64600
14.25131,13.05564,1.02929,0.98922,0.26341,-2.12686,0.16970,-0.38106,0.93209
13.38722,13.20011,1.48881,1.19606,0.17060,-1.55285,0.62859,-0.38355,0.19987
14.09805,13.00536,1.45000,0.94289,0.10272,-0.02224,0.18083,0.02595,-0.11398
14.29573,12.55309,0.74950,0.78129,0.45141,-0.44289,0.19221,-0.11133,0.53492
14.23438,12.94982,1.06858,0.90447,0.17227,-1.04000,0.37416,-0.38187,0.10222
13.54021,12.83710,1.35020,0.95000,0.07545,-1.22621,1.08293,-0.35731,-0.98073
13.23210,13.02163,1.45528,0.99420,0.12840,-1.14055,1.01304,-0.33943,-0.32803
13.82602,13.05783,1.47229,1.17889,0.18768,-1.29267,1.23056,0.46737,-0.86275
14.11172,13.04751,1.07712,1.06990,0.02808,-1.72217,0.61661,-0.19637,-0.66450
13.54275,12.43802,1.47783,0.95223,0.09730,-0.72508,0.24579,0.19267,0.40781
13.68229,12.87825,0.80722,1.25945,0.38723,-0.80414,1.34473,-0.05969,0.09856
13.92732,12.99992,0.71976,1.23549,0.32379,-2.97020,0.97217,0.12097,-0.65988
13.38435,13.23452,0.89533,1.11866,0.39358,-0.04655,1.28286,0.45819,0.06881
13.94256,12.68066,1.16752,0.73582,0.27672,-0.04497,1.15779,-0.42477,-0.73753
14.07901,13.01775,1.26715,1.00061,0.03892,-2.75508,0.88039,0.33304,0.59951
13.72848,12.90472,1.47367,0.87878,0.04201,-1.57694,0.41068,-0.01526,-0.12672
13.65072,12.86693,1.19973,1.19301,0.31113,-1.71116,1.12326,-0.07171,0.74298
14.09916,13.16474,0.75162,0.90954,0.04525,-2.46114,0.12026,0.20474,-0.14265
13.21194,13.04096,1.39895,0.95966,0.37661,-0.99279,1.31980,-0.46153,-0.42218
13.24339,12.57353,1.20188,1.23297,0.48475,-0.41607,1.39117,0.08107,-0.99722
13.33901,12.79458,0.80091,0.72986,0.06217,-2.70879,0.02526,0.17418,0.71340
13.59337,12.78752,1.41281,0.77786,0.20917,-0.14508,0.92536,0.27455,-0.35461
13.57963,12.63395,1.13208,0.77334,0.48171,-0.81965,0.21458,0.05719,0.81195
13.79973,12.96117,0.74011,1.13319,0.47949,-1.20358,0.89137,0.47586,-0.28704
13.40517,12.78506,0.82047,0.83714,0.48624,-0.94256,0.40977,-0.16582,0.64305
14.30168,13.26756,1.45495,0.77955,0.25648,-1.20258,0.86387,0.43367,-0.41430
13.58858,12.56127,0.93078,1.18500,0.21692,-0.37576,0.06080,-0.28655,0.92193
13.49134,13.11758,0.91654,0.79737,0.01827,-0.73473,0.66668,0.02716,-0.32896
13.76479,13.21255,0.79127,0.80230,0.41183,-0.30883,0.18941,-0.10184,0.78741
14.12546,13.02539,0.84736,1.25017,0.28089,-2.72037,0.35904,-0.18790,0.27189
13.56417,13.20088,0.77834,0.92338,0.15692,-1.27994,0.44565,0.00469,-0.59767
13.26290,13.06434,1.11403,0.80310,0.00685,-0.44655,0.95021,-0.14914,0.39414
14.02451,12.82329,0.93169,1.09283,0.37161,-1.21929,1.22368,-0.26699,-0.99590
14.31947,12.66469,1.39392,0.96529,0.08884,-1.63805,1.18165,-0.10553,-0.07611
14.37473,13.03080,1.10087,1.19943,0.33296,-0.66374,1.46181,0.12016,0.28445
13.23201,13.29182,1.42240,1.08874,0.07995,-1.24412,1.22209,-0.11425,-0.72879
13.31586,12.99767,1.43433,0.70193,0.36118,-1.40391,0.56561,0.44827,-0.04290
13.59868,13.25109,0.87586,0.75158,0.19176,-2.89338,0.49656,0.22508,-0.59166
13.87652,12.48103,1.10047,1.02943,0.48089,-0.28666,0.17992,0.40381,-0.68270
13.74708,13.28229,0.88866,0.73226,0.26123,-2.10356,0.37675,-0.02343,0.70546
14.02317,12.63150,0.75720,1.06240,0.08206,-2.25565,1.23903,0.14156,-0.08439
14.03669,12.83552,1.20610,0.87838,0.31763,-1.55892,0.80227,-0.05042,-0.35785
13.22917,13.16215,1.26138,0.87835,0.41853,-1.11783,1.38943,0.04334,0.06711
14.14520,13.09351,0.81660,0.85831,0.39241,-0.85669,0.34499,0.38459,-0.32063
13.27463,12.89760,1.27559,0.94290,0.10386,-0.32323,1.32070,0.06323,-0.13864
13.22328,12.90599,1.39116,1.02701,0.17494,-1.19732,0.14451,0.36024,-0.18964
14.39180,12.69701,1.37309,0.71671,0.49355,-2.48698,1.08017,0.27449,0.39803
14.37315,12.98215,1.05148,1.05877,0.35473,-0.92115,0.45381,-0.35933,-0.04973
13.47634,12.41029,0.93030,0.93586,0.18716,-1.74976,0.23230,0.31756,-0.14560
13.51407,12.78563,0.72780,1.09051,0.34231,-1.49032,0.83500,-0.02229,-0.61336
13.88800,12.60844,1.44010,0.98008,0.08097,-2.62580,0.53554,-0.02738,0.04863
13.23273,13.20206,1.17303,0.85601,0.42823,-2.16534,1.29131,0.32531,-0.34773
14.13321,12.75608,1.08354,0.95664,0.04122,-2.54568,0.63792,0.22870,0.18098
13.64832,12.82932,1.41486,0.79527,0.46893,-0.55400,0.52766,-0.07427,0.29917
13.45599,12.46790,1.27858,1.16347,0.19661,-0.64645,1.09900,-0.24047,0.53129
13.61211,12.61607,0.73727,1.22415,0.34483,-2.88611,0.40792,0.18303,0.61243
13.99892,13.09920,1.30410,1.25892,0.22020,-2.34551,0.97104,-0.47049,0.00000
13.78100,13.06190,1.45368,0.84545,0.03789,-1.37801,1.00330,0.04158,-0.01742
13.88803,12.61635,1.04810,0.85851,0.00540,-2.12259,1.02322,0.12532,-0.63697
13.64158,13.10510,0.96714,1.00226,0.48824,-0.83834,0.69512,0.13576,-0.24065
13.29951,13.08037,1.46119,1.05473,0.41080,-1.92046,0.39703,0.06654,0.68131
13.48416,12.66764,0.85165,1.09787,0.34440,-1.37376,0.62396,-0.40001,-0.76140
13.78210,12.55818,1.21219,0.87195,0.12314,-2.25935,1.32416,0.02832,0.17067
14.30606,12.41982,1.45587,1.07553,0.11450,-2.47508,1.14595,-0.23213,0.02915
13.39476,13.06816,1.13326,1.27167,0.27152,-2.62785,0.15739,0.18755,-0.14914
13.57364,12.80742,0.71462,1.10616,0.01631,-0.69636,0.38214,0.06412,-0.57693
13.94402,12.85314,0.98356,1.25240,0.32152,-2.33643,0.39134,-0.24452,0.39974
13.69227,12.81093,1.04114,1.10800,0.16172,-0.14085,0.44795,-0.48102,0.62409
13.49923,12.70652,0.91262,0.85418,0.13960,-0.21499,1.20384,-0.26781,-0.61716
13.45876,12.78003,1.08520,1.09583,0.25270,-0.22827,0.21783,-0.47676,-0.26996
13.71395,12.59865,0.70341,0.72433,0.00960,-0.35977,1.45200,-0.13261,-0.99092
13.21469,12.75155,0.77192,1.22911,0.25106,-1.37750,0.29384,-0.30910,0.67325
13.92351,12.84605,1.29447,0.93834,0.07207,-1.83271,0.83790,0.40960,0.19126
13.63988,13.08567,1.04623,0.99707,0.04642,-1.65077,0.90326,-0.48151,0.07714
13.31954,12.70008,1.25708,1.07235,0.45188,-0.34452,0.81480,0.20601,-0.78605
14.22166,13.09715,0.88372,0.78783,0.29753,-1.32410,1.01400,0.06364,-0.69724
14.01560,12.64615,0.80696,0.80246,0.24474,-1.47601,0.75696,0.14980,-0.06639
14.27740,12.80065,0.74165,0.75138,0.28111,-0.48527,1.15312,0.38222,-0.89970
13.59044,13.05400,0.89503,0.99421,0.08804,-2.46815,0.10126,0.44853,-0.11798
13.23128,12.78619,1.08442,1.10644,0.12864,-1.98266,0.62259,-0.22653,0.80997
14.13886,13.19623,1.45318,1.20863,0.37239,-0.08581,0.60051,0.43239,0.35584
13.71956,12.76707,1.36046,1.02980,0.42319,-2.83132,1.48528,0.39892,-0.98298
13.31268,12.96238,0.85446,1.00749,0.47739,-1.70752,0.94517,0.04283,0.91023
13.95970,12.86866,1.14570,1.29701,0.39189,-2.38858,0.44307,0.44060,-0.02490
13.77959,12.66002,1.35912,1.04224,0.15246,-1.36203,0.10843,0.05074,0.70431
13.80129,12.49966,0.77995,1.14776,0.37719,-2.74807,0.38005,-0.39497,-0.28514
13.40519,13.01604,1.48927,0.76636,0.44684,-2.39296,1.07970,0.23333,-0.08818
13.70473,12.84881,1.20657,0.92567,0.05554,-2.48390,0.41585,-0.20208,-0.76445
13.39835,13.25076,0.95788,0.83856,0.25645,-2.22640,1.46609,-0.01062,-0.92563
13.93852,12.52594,0.89213,1.04859,0.07112,-2.32456,1.02218,-0.40393,-0.48502
13.95846,13.02459,0.96013,0.98649,0.38832,-0.28620,1.20241,-0.10780,0.31357
13.40710,12.77242,0.74983,0.94840,0.12359,-0.72558,0.63828,0.37437,-0.69626
14.26331,12.56927,1.46075,0.91699,0.29316,-1.60142,0.39717,-0.08910,0.97010
14.15410,12.79965,0.88113,1.27303,0.02341,-2.61572,0.47253,0.04104,0.28496
13.39590,13.16088,1.40718,1.26148,0.47095,-1.35825,0.97976,-0.00162,-0.21782
14.20779,12.51154,1.49658,1.03596,0.47747,-2.65118,0.28522,-0.10998,0.36221
13.66193,12.43989,0.84791,1.08161,0.33626,-2.14708,0.41928,-0.01152,-0.55629
14.29612,12.54777,1.29189,1.06791,0.03588,-1.58399,0.21137,-0.43841,-0.03053
13.83197,12.59732,1.28693,1.10639,0.23210,-0.21888,1.41630,-0.04338,-0.34659
13.51087,12.67375,1.17274,1.24754,0.19687,-1.84218,0.55401,0.27667,-0.53868
13.67513,12.79185,1.02168,0.89923,0.44709,-1.26481,0.66896,-0.22774,-0.47634
14.05983,12.66325,1.12848,1.25136,0.34169,-1.49973,0.81479,0.30187,-0.91968
13.42116,13.05129,1.48466,1.13078,0.06289,-2.88080,1.42109,-0.27917,0.48487
14.12217,13.05375,1.30618,1.12280,0.43113,-2.96952,0.36596,0.12614,0.18037
13.77867,12.95182,1.00417,0.99181,0.23414,-0.86192,0.96060,-0.05555,-0.87551
13.88128,13.18887,0.80327,1.23005,0.21974,-2.01306,0.56799,0.36663,0.02998
13.48916,13.10577,1.24409,1.18526,0.18731,-1.75318,0.20534,-0.45633,-0.23786
13.59741,12.43882,1.04930,1.18372,0.09360,-2.72640,1.37266,-0.23499,0.16111
14.36615,13.00903,1.37045,1.20225,0.26288,-0.80455,1.24032,0.13092,0.77153
14.38880,12.82088,1.27124,1.18534,0.22344,-1.36946,0.62015,-0.37565,-0.44281
13.35477,13.21270,1.40280,0.98428,0.26731,-2.00854,1.42829,-0.32767,0.96514
13.31300,12.54050,1.34883,1.18004,0.11952,-0.54914,0.64415,-0.12398,0.32231
13.36700,12.48036,1.07597,1.10429,0.15184,-2.78011,0.53620,-0.06313,0.14822
13.42354,13.21839,1.41494,0.85989,0.05550,-1.98745,0.21518,-0.34117,-0.65706
13.29769,12.96466,1.32648,1.07052,0.45746,-1.58194,0.57154,-0.19939,-0.79948
13.86710,13.29736,1.00929,0.85504,0.05093,-0.69963,0.52761,-0.45684,0.89960
13.89033,12.51102,1.27191,0.83799,0.47595,-1.84078,1.19554,0.28265,0.16430
14.13462,12.70445,0.79168,1.17271,0.12593,-1.16576,1.36459,-0.13323,-0.21723
14.17018,12.64282,0.79288,0.75166,0.17045,-2.25390,0.35012,-0.17197,0.09711
13.84656,12.52002,1.10261,1.15518,0.37132,-0.89974,0.38566,-0.06745,0.03600
13.99262,13.22044,1.25069,1.24018,0.32097,-0.06633,1.13030,-0.19370,0.82033
13.84180,13.22854,1.02155,0.85067,0.22497,-2.43907,0.73020,0.01220,0.01027
13.30109,12.88477,0.98329,1.10723,0.18437,-1.79102,1.49803,-0.18104,0.11279
13.72378,13.08348,0.85660,0.80631,0.00252,-1.46683,0.72669,0.02251,0.67458
13.25918,12.49811,0.90215,1.17681,0.39390,-1.71388,1.35215,-0.49947,-0.09764
13.43329,12.63931,0.88250,0.82272,0.47844,-0.15393,1.28475,-0.11952,-0.90455
13.52947,12.93470,0.81590,0.80648,0.40716,-0.70650,1.07787,-0.29726,0.80563
14.20161,12.73638,1.39716,0.84224,0.41583,-1.56534,0.82384,-0.03851,-0.14219
13.89453,13.06707,1.06750,0.92218,0.10117,-1.31858,1.11356,-0.42341,0.15959
14.00729,12.93147,0.71883,1.20123,0.21055,-2.52817,0.05603,0.45754,0.70007
14.24918,12.85806,1.03165,1.10829,0.04938,-0.21321,0.98733,-0.11060,-0.80852
13.93170,12.79216,0.96821,0.87828,0.08081,-0.75023,0.95397,0.12363,-0.16220
13.76804,12.59689,1.49824,1.03042,0.36320,-0.33503,1.17276,-0.16607,-0.81248
13.71882,13.13467,0.89630,0.74866,0.24039,-0.09551,0.30327,-0.09516,0.05418
13.23030,12.67238,1.09575,0.83483,0.02122,-1.95355,0.46550,0.15728,0.49301
14.20184,12.74155,1.26596,1.04884,0.35195,-2.73308,1.00468,0.37168,0.13145
13.88640,13.08550,1.44329,1.02866,0.05958,-0.96872,0.45735,0.24281,0.91569
14.24431,12.83568,0.71749,0.76482,0.34382,-1.25144,0.33972,-0.01532,0.38530
13.68588,12.70112,1.46245,1.11876,0.46714,-0.11565,0.81187,0.23286,0.42911
13.32489,12.88283,1.10477,1.09121,0.45484,-2.54657,0.97626,-0.21458,-0.04113
14.11794,13.00585,1.20772,1.24504,0.36106,-1.99298,0.76078,-0.34324,0.77558
13.95684,12.59262,1.13264,1.25327,0.27359,-0.21480,0.79672,0.37173,0.26947
13.91021,13.00344,1.15219,0.80539,0.28393,-2.48738,0.37820,-0.08331,-0.66137
13.21485,12.83094,1.25928,0.91318,0.16371,-0.99758,1.22005,0.26930,0.00478
13.44647,13.25821,0.71149,1.28629,0.34089,-0.82980,0.64698,-0.02227,-0.29747
13.87374,12.77488,1.15872,1.18016,0.24484,-1.11072,1.01586,0.44983,-0.73161
14.06707,13.27594,1.04610,0.76684,0.33619,-0.62411,0.88626,-0.38085,-0.44368
13.21714,12.92451,0.85806,0.79775,0.41632,-1.75015,0.18011,0.24717,-0.80861
13.51100,12.83204,1.09239,0.78100,0.07363,-1.61656,1.13567,0.00524,-0.84675
13.47952,13.06472,1.28604,1.07419,0.19686,-1.83626,0.46187,-0.19409,-0.42812
13.52787,13.13136,1.06149,1.20457,0.05417,-1.77545,0.24038,0.02555,0.71496
13.42143,13.03315,0.89265,1.25678,0.31161,-2.91424,0.23626,0.42688,-0.43802
13.24734,12.91436,0.91431,1.09697,0.47867,-0.32722,1.36756,-0.13617,-0.30601
13.78852,12.97998,0.74594,0.77639,0.10841,-0.03425,0.80190,0.48886,0.83373
13.51948,13.05784,1.44601,0.72021,0.31024,-0.50725,1.30909,-0.38614,0.73864
13.73824,12.59635,0.82056,0.90688,0.42723,-2.47467,0.20972,0.38719,0.50980
14.07819,12.95963,1.41887,1.29325,0.36273,-0.69296,0.07627,-0.08599,0.05667
14.10716,13.06320,1.32672,1.12659,0.24361,-0.90415,0.88296,0.28865,0.72402
14.36477,12.91032,1.13037,0.90887,0.22937,-0.74044,0.61551,-0.22970,0.22172
13.27624,12.96349,0.92096,0.73030,0.29494,-2.66977,0.35691,0.29278,0.51331
13.64795,13.27919,1.03210,1.06623,0.48017,-1.81712,0.62647,-0.25516,0.90902
14.37731,12.71496,1.34440,1.03385,0.35912,-2.74368,0.53729,0.33957,0.03310
13.44676,12.42856,1.26496,0.94708,0.24187,-0.47404,0.36166,0.20364,0.54837
13.43008,12.55523,1.22389,0.77436,0.39224,-1.18995,0.58714,-0.18466,0.23420
14.13627,13.19136,1.32665,0.86086,0.30124,-2.07275,0.89994,0.05183,-0.80131
13.69064,12.94674,1.06364,0.90106,0.03806,-0.12544,0.13410,0.15761,0.40768
13.70601,12.68108,1.48534,1.03118,0.37099,-2.00256,1.36374,-0.09612,0.22249
13.78645,12.82512,0.92377,0.75801,0.07023,-1.05572,0.32936,-0.29604,0.22352
13.28798,13.10711,1.16530,1.15240,0.02244,-1.75368,1.22254,-0.38927,0.04780
14.02409,13.11911,0.86394,1.25057,0.06198,-2.00875,0.82578,0.26776,0.26490
14.39426,13.21164,1.28684,0.78568,0.15178,-1.00721,1.12752,0.14644,-0.45469
14.37009,12.46802,0.82152,1.08430,0.17050,-0.66361,0.24308,-0.43090,-0.15256
13.44619,13.17335,0.71582,0.96167,0.23904,-0.74361,1.48009,-0.12705,0.64714
14.15260,13.24926,1.33687,1.28416,0.46436,-0.39608,1.25653,0.42420,-0.71565
13.97053,13.18921,1.01537,0.79226,0.11359,-1.16516,0.97938,-0.41235,0.98246
13.34321,13.20362,1.34244,0.74083,0.39034,-1.49377,1.00346,0.29564,-0.51211
14.35538,13.26237,0.95388,1.19252,0.12184,-0.24499,1.29601,0.09414,-0.01707
13.60811,13.20129,1.19844,0.78346,0.01418,-2.25036,0.74547,-0.48222,0.94225
13.70198,12.78202,1.25439,0.85333,0.45965,-2.62695,1.42752,-0.23155,-0.81643
13.57805,12.99911,0.75090,0.70988,0.06296,-0.21744,0.53846,0.44799,-0.77836
13.23744,12.47995,1.48186,0.83166,0.38497,-0.44093,1.22270,0.22838,-0.06348
13.72418,13.07781,1.04078,1.21591,0.28787,-2.49270,1.04115,-0.48204,-0.88263
13.79137,12.81319,1.43389,1.20954,0.42968,-0.76700,1.11756,0.09394,0.12259
13.98735,12.57662,1.24292,0.94862,0.21078,-2.28453,0.43653,0.30055,-0.52813
13.42393,13.12609,1.45974,0.72124,0.33717,-1.82735,1.36747,-0.38810,-0.26143
13.35599,12.75384,0.93422,1.04158,0.09227,-0.77431,0.44733,0.18533,-0.60436
13.64124,13.14874,1.42206,0.94539,0.28801,-1.54370,0.20188,0.11525,-0.86185
13.62215,12.73244,0.81670,0.79560,0.33355,-0.48416,0.48043,-0.31340,0.72908
13.54907,13.10632,1.43584,0.82808,0.46151,-0.14013,0.29217,0.02156,-0.45273
13.73249,12.80220,1.14227,1.17469,0.09719,-2.14664,0.08272,-0.19887,-0.22223
14.39152,13.13237,1.31274,1.08322,0.10096,-2.96055,0.09237,-0.25214,0.36580
13.37652,12.80000,0.91395,1.27580,0.28938,-1.41692,0.88022,0.14164,0.59597
13.79975,12.89028,1.48003,1.17012,0.36405,-1.33678,0.18684,-0.29019,-0.94192
13.80218,13.08015,1.45211,0.78493,0.44201,-1.80105,1.15709,-0.48327,-0.99943
13.22442,12.90259,1.28845,0.87724,0.42776,-0.61752,0.60316,0.05435,-0.61507
13.49165,12.97673,0.91267,1.29619,0.21899,-1.88572,1.09585,-0.31558,0.80022
13.68913,12.94506,0.94035,0.82991,0.21017,-2.61992,0.19495,0.24973,0.63738
14.21820,13.07172,1.29557,1.15256,0.45893,-0.19229,0.06403,-0.40469,0.34798
14.12762,12.91008,0.91577,0.86152,0.31685,-2.98288,1.02554,0.08765,-0.87860
13.55202,13.27219,1.05513,1.22201,0.32759,-2.96808,0.01403,0.20321,0.16743
14.17954,12.48635,1.49722,0.99314,0.25808,-2.27260,0.19088,0.18324,-0.82874
13.25999,12.42688,1.05219,1.02063,0.12411,-2.43156,0.70821,-0.11990,0.04841
14.00056,12.58967,1.36082,0.73665,0.17490,-2.49510,0.48259,0.47976,0.87600
13.26854,12.88867,0.89870,0.88884,0.12752,-2.27544,0.98820,-0.47445,-0.56308
13.62389,12.78627,0.77536,1.11861,0.13416,-1.48282,0.01446,0.37482,-0.06928
13.24725,12.72262,1.01546,0.76576,0.41333,-1.42265,1.38278,-0.45251,-0.51012
14.12181,13.27800,1.27950,0.92148,0.33356,-0.23194,0.71938,0.07427,-0.53925
14.13709,12.84462,1.45323,1.02451,0.02806,-0.25024,1.46060,-0.08145,0.38282
13.96233,12.77505,1.11223,0.94898,0.02149,-1.17153,0.90808,-0.13736,-0.79921
13.74843,12.49757,0.92029,1.20567,0.37833,-2.12751,1.36143,-0.04735,-0.05964
14.13248,12.51549,0.73980,0.75266,0.30754,-2.31983,0.97791,-0.16982,0.51580
14.04005,13.16892,1.02198,0.96689,0.16197,-2.44262,0.46659,0.21385,-0.07216
14.22806,12.50903,1.03355,0.91400,0.00901,-0.30810,0.00345,-0.15534,-0.61616
13.22369,12.59938,1.30762,1.26809,0.29282,-1.34239,0.24983,0.30776,0.47650
13.71752,13.17403,0.91402,1.14983,0.15541,-2.15743,0.71228,0.02686,-0.03441
14.12698,12.40827,0.84456,0.86574,0.14652,-2.46669,0.56765,-0.20921,0.46175
13.26697,12.88205,0.76378,1.00767,0.08573,-0.25492,0.41752,-0.39452,0.98833
14.28114,13.21216,1.04457,0.85945,0.02652,-2.58896,1.40233,-0.32424,-0.82071
14.15375,12.95571,1.48552,1.19137,0.49277,-1.26302,0.15552,-0.20981,-0.01772
14.11697,13.23659,1.08001,0.73050,0.16473,-1.60292,0.14825,0.37616,0.47482
13.99209,12.40470,1.30137,1.22720,0.34971,-1.67942,1.21814,0.17202,0.95670
13.20401,12.70714,0.72107,0.77962,0.10156,-2.06413,0.41012,0.27015,-0.48042
13.78644,12.84624,0.96622,1.02254,0.41104,-0.10124,0.21708,-0.22775,-0.08079
13.30388,13.07270,1.30912,0.96357,0.19688,-2.65653,0.09063,-0.01257,-0.87018
13.40869,13.03158,0.78737,1.11272,0.05709,-0.41218,0.43729,-0.41285,0.80926
13.73706,12.98772,1.18970,1.26584,0.20370,-2.13720,0.82556,0.40201,-0.46176
13.56541,12.64579,0.76402,1.09566,0.03585,-2.16075,0.10302,-0.40168,0.61398
14.32449,12.77586,1.38490,0.80309,0.02735,-0.14754,0.45125,-0.09561,0.50818
13.82497,12.82069,0.87622,0.88969,0.25029,-1.42124,1.42527,-0.20530,-0.96849
13.73942,13.01973,1.40091,1.17890,0.01353,-1.99283,1.46372,-0.37507,0.16521
13.55074,12.65590,1.43516,1.00500,0.02285,-2.89196,1.18630,0.18077,0.38437
14.07214,12.96410,1.28776,0.92305,0.18867,-0.30132,1.21234,-0.38158,0.11122
14.08731,12.98265,0.96061,1.01422,0.03675,-1.25002,0.28592,0.47347,-0.81941
14.14006,12.60377,1.10803,0.85342,0.33840,-0.13780,1.04208,-0.12699,-0.04312
14.24494,12.73913,1.32771,0.72062,0.44433,-2.27506,0.07654,0.10455,0.93294
13.28884,12.90730,0.95952,0.74456,0.02314,-0.15769,0.34892,-0.36691,0.10210
14.05112,12.86604,1.26274,1.13053,0.16794,-0.99238,0.64959,-0.01069,0.73591
14.17178,12.47932,1.05909,0.78300,0.04530,-0.02814,1.00943,-0.46895,-0.03326
14.13381,12.72451,1.48394,0.94219,0.32411,-1.68451,0.54492,-0.32348,-0.38181
14.04281,12.88642,1.20405,1.22424,0.18355,-1.76250,1.44595,-0.09512,0.61120
14.23325,12.72336,0.99189,0.76162,0.24574,-0.59698,1.46427,0.30727,0.17409
13.71464,13.06815,0.88051,0.94068,0.03685,-0.48646,1.24600,0.29206,-0.56699
