# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.97271,12.78199,1.14566,0.89790,0.08421,-0.22105,0.09867,0.43780,-0.86459
13.27848,12.86349,1.22094,1.02381,0.16801,-0.17987,0.58700,0.05007,-0.27992
13.56598,12.56644,1.09112,0.81394,0.11179,-2.01791,0.22507,-0.40160,0.28604
14.05201,12.75253,1.17681,1.29251,0.29204,-2.37372,0.32714,-0.32849,0.43847
13.27653,12.63207,1.13892,1.25533,0.20060,-1.68568,0.20510,-0.16745,0.31381
13.40419,13.23992,1.01107,1.01787,0.12940,-2.21538,0.13826,-0.03916,0.65609
13.79459,12.50097,1.22874,1.07495,0.29230,-0.78297,0.18300,0.21584,-0.61013
13.65053,12.59168,1.30754,0.87423,0.22705,-2.06893,0.81257,-0.00790,0.11077
14.29582,12.43135,0.78392,0.78983,0.28401,-1.63432,0.89603,-0.39672,-0.09391
13.23561,12.49728,0.74345,0.99112,0.16980,-0.52708,0.70975,-0.38358,0.79801
14.24870,13.03488,0.97478,0.94038,0.35003,-2.46572,0.19086,0.35155,-0.85011
14.08378,12.50046,0.85707,1.13829,0.47558,-0.32596,1.36366,-0.32794,0.24030
14.08522,12.62271,1.49722,1.11399,0.43588,-1.42668,0.52891,-0.22103,0.11203
13.79120,13.24326,0.89799,1.06147,0.12642,-1.71652,1.48189,0.10168,-0.83475
13.25127,12.45743,1.22840,0.93009,0.22179,-2.72193,0.93366,0.05484,-0.19190
13.73135,12.86669,0.92587,0.73542,0.10573,-2.73905,0.46986,0.18705,-0.57420
13.98657,12.63412,1.03064,0.98551,0.22000,-1.28397,0.51986,0.25570,0.56583
14.25321,13.19468,0.88396,1.03405,0.29082,-1.70348,0.88523,0.12132,0.28821
13.49523,13.27515,1.49538,0.84517,0.35573,-1.39019,0.58421,0.21886,0.41246
13.25945,13.16897,0.77231,0.94574,0.26324,-0.76576,0.11907,0.11396,-0.07298
13.44099,12.83861,0.97554,1.08302,0.41588,-1.59959,0.54789,-0.07246,-0.69411
14.13748,12.79985,0.95659,0.87659,0.03231,-2.38330,0.80174,-0.49046,0.95280
14.34273,12.61969,0.73627,0.72574,0.16355,-0.79747,0.24335,0.01114,-0.43059
14.21840,12.47472,1.41222,0.98227,0.24849,-2.14186,0.76394,-0.49867,0.41134
14.08457,12.98151,1.44153,1.07137,0.40318,-2.99808,0.65486,-0.04057,0.84431
13.78121,12.85569,0.86130,0.97428,0.05219,-2.58568,0.92459,0.40502,0.29832
13.72563,13.14648,1.47453,1.23853,0.15788,-2.17822,0.26867,-0.41487,0.26452
13.30187,13.20571,0.72437,0.89696,0.43573,-2.20439,1.23365,-0.42627,-0.46168
13.71841,13.09486,1.16281,0.97195,0.15176,-2.95945,1.08071,0.25201,0.86784
13.45476,12.66931,0.77305,1.29181,0.08082,-0.42918,0.50191,0.41365,0.39558
14.21720,12.48447,1.41087,0.88214,0.24877,-2.17987,0.90683,0.31001,-0.95088
13.39968,13.16330,0.80155,0.71664,0.11585,-2.14869,0.55825,0.44832,-0.10758
13.63499,13.27834,0.95618,1.02878,0.05141,-2.07032,0.56327,0.47987,-0.73721
14.20823,12.50001,0.71484,1.23773,0.29134,-2.30616,1.47770,0.16803,0.74294
14.07920,12.51826,1.45290,0.86011,0.33504,-2.85702,0.85984,-0.47377,-0.84978
13.74120,13.13928,1.24027,0.99995,0.36681,-2.12721,0.84325,-0.44393,0.38657
14.25148,12.93438,1.40610,0.98741,0.24453,-0.22300,0.57663,-0.37970,-0.49956
13.66958,13.05632,1.21591,1.15998,0.12736,-1.11852,0.10239,-0.09795,0.97959
14.01583,12.78861,1.00179,1.18203,0.26955,-1.08497,1.06215,-0.44648,-0.75613
14.02904,12.78513,0.72432,1.20248,0.31388,-1.69865,1.07404,-0.45162,-0.31645
13.82332,12.53150,0.96427,0.90033,0.16339,-2.74105,1.42312,-0.45885,0.41944
13.66384,13.10483,0.94675,0.74958,0.00727,-0.43671,0.85705,0.25953,0.62869
13.54435,12.76502,1.35931,0.81362,0.17873,-0.79950,1.16791,-0.44347,0.67335
13.38660,12.93146,1.34536,1.06851,0.05191,-1.36121,1.13165,0.03658,-0.65143
13.65798,12.54951,1.29479,1.10672,0.25569,-1.98329,0.70953,0.42153,0.12462
13.79929,12.64422,0.72592,0.88034,0.28840,-0.39759,0.09150,0.15608,0.98700
14.18833,12.43439,1.38141,0.76323,0.30334,-0.70263,0.89388,0.38996,0.34774
13.65449,12.56283,1.09439,1.23417,0.18490,-2.04242,1.43003,-0.49025,0.88503
13.37396,12.51166,1.24285,0.96602,0.37283,-2.24381,0.29311,0.26369,0.13706
13.25260,12.72785,0.83780,0.77880,0.07149,-2.36060,1.41555,0.40466,0.08701
13.36835,12.61900,0.76309,0.94998,0.46749,-2.63635,0.97089,0.11998,-0.52109
14.37236,13.04326,1.43351,0.86112,0.04891,-2.36266,0.84726,0.01349,0.22778
13.25368,13.22066,1.05479,0.93949,0.19772,-1.92277,1.15607,0.21618,0.98407
13.46750,13.03650,0.78803,0.70209,0.24012,-2.47692,1.26275,0.33987,0.38152
14.36544,13.17888,1.45350,0.92742,0.06466,-1.06109,0.80172,-0.06880,-0.87250
14.30086,12.91744,1.17964,1.20316,0.13886,-1.20513,1.44186,0.45138,0.16879
13.85975,12.52406,0.77539,1.20563,0.45362,-1.14923,0.77047,0.01562,-0.58548
14.17897,13.06626,1.23578,0.97659,0.30790,-0.01717,0.57216,-0.35481,0.21074
14.22955,12.60494,0.80492,0.76800,0.08947,-0.63142,1.26538,-0.15688,0.01086
14.10409,12.43006,1.09199,0.95622,0.42807,-0.23220,0.51157,-0.23968,0.22708
13.85108,13.24863,1.25025,1.14601,0.34786,-0.15334,0.73453,0.27642,-0.81402
14.12412,13.07335,1.06794,0.99787,0.20226,-2.97833,0.13809,0.44386,-0.03555
14.02028,12.56423,1.45127,1.20017,0.25675,-0.77699,0.74518,-0.38383,-0.82412
14.35499,12.59956,1.45685,0.90005,0.37575,-1.87373,0.79355,-0.09065,-0.40371
13.64321,12.67852,1.12886,1.02159,0.33019,-2.39764,0.27620,-0.05480,-0.43196
13.97876,13.26510,1.49594,1.11168,0.27534,-1.29791,0.28245,0.28543,-0.27477
13.55037,13.13667,0.83490,0.95847,0.15488,-0.51394,1.11796,-0.17308,-0.62609
13.74243,13.23714,0.91382,1.20565,0.34832,-2.52297,1.14020,0.23346,-0.07872
13.37822,13.19103,0.88303,1.28026,0.47684,-1.59731,1.33332,0.20716,-0.91614
14.09944,12.81372,0.86612,1.21920,0.07728,-1.94404,0.21328,-0.43546,0.79377
13.59412,12.43387,0.98347,0.77046,0.05757,-0.14276,0.38094,0.25585,0.70823
14.02219,13.17236,1.25385,0.91541,0.19689,-1.80808,0.11101,0.18430,0.03966
14.09926,12.99019,1.26381,0.95568,0.09781,-0.49384,0.90975,0.03210,-0.15552
14.31177,13.29303,1.23021,0.75336,0.01395,-0.30795,1.49881,0.07526,0.96892
13.82217,12.96863,1.28391,0.76860,0.13152,-1.91845,1.12710,0.25760,0.99885
14.39147,13.21274,0.99818,0.75574,0.37693,-0.36533,0.14485,-0.41985,0.16883
14.15731,12.98896,1.18965,0.80671,0.29367,-0.77401,1.28754,0.43060,0.90900
13.28649,13.19569,1.45328,0.85318,0.01618,-1.76480,1.39407,0.46285,-0.78253
14.13008,12.94595,1.41354,0.99155,0.18780,-2.40232,1.41727,-0.17560,-0.36772
14.16662,13.18712,0.90830,0.93537,0.26975,-1.65094,0.51501,-0.03307,-0.09803
13.77911,12.48540,1.04773,1.06715,0.16444,-1.80907,0.61116,-0.10522,0.83344
13.51015,12.82698,1.46315,0.96787,0.09260,-1.44011,1.43893,-0.47560,-0.00868
13.33576,13.01955,1.37606,1.22390,0.41592,-2.05748,0.88386,-0.02657,-0.47833
13.66165,12.62510,0.96169,0.74168,0.18048,-0.28486,0.18641,-0.14902,0.18475
13.20537,13.21958,1.21831,1.22368,0.05338,-1.38864,0.82906,0.47120,-0.09822
13.49150,12.85418,1.36197,0.76868,0.10653,-0.04661,0.92768,0.06313,-0.07199
13.44774,12.59054,0.91123,0.74313,0.00276,-1.11955,1.11983,0.32308,-0.37263
13.45708,12.89288,1.13423,0.79716,0.29636,-0.61914,0.19700,-0.43112,-0.59129
14.05241,12.56072,0.92353,1.15363,0.47997,-1.09060,0.80429,-0.35006,-0.64933
14.18608,13.08225,0.73192,0.80045,0.43970,-1.45579,0.93215,0.22461,-0.42868
13.32752,13.21337,1.04180,1.17864,0.25300,-2.73454,1.29448,0.36871,0.66526
13.50527,12.64534,1.30943,1.14828,0.13226,-0.43206,0.68167,0.25554,0.15065
13.37243,12.67309,0.82268,0.96448,0.43361,-1.48797,0.36826,0.42606,0.85018
13.33821,12.97837,1.32854,0.85471,0.29812,-0.77052,0.32470,0.36311,-0.72723
13.98771,12.75142,1.02989,0.74915,0.18852,-0.05406,1.27736,0.35596,-0.28630
13.27603,13.16803,1.06105,1.04782,0.31465,-0.39449,0.78063,0.22002,0.67148
14.30002,13.07249,1.47137,1.08683,0.25954,-1.60691,1.36432,0.20681,-0.56109
14.28953,12.51394,0.72674,0.72366,0.23568,-1.23974,1.49397,-0.21543,-0.59347
14.07594,13.14083,1.37820,0.91816,0.08679,-1.11248,0.46158,0.27342,-0.17992
13.67390,13.04127,1.05581,0.78015,0.07198,-0.61284,1.08915,-0.12469,-0.86446
13.62689,12.43959,1.16014,1.01491,0.35945,-0.30602,0.90038,-0.21812,0.68262
13.66721,13.16954,1.28794,0.90754,0.16688,-0.38877,0.86110,0.38166,-0.43748
13.63928,13.28050,1.40284,1.05847,0.30022,-1.02573,0.99465,-0.20354,0.80339
14.29528,13.11303,1.26615,1.09342,0.12160,-2.27779,0.07579,-0.47625,-0.30754
14.09585,12.81335,1.16302,1.17674,0.21924,-0.13245,0.35429,-0.11148,-0.88141
13.31535,12.51838,0.75201,0.98676,0.37555,-0.03718,0.12032,0.21617,-0.72650
14.34961,12.83375,0.82669,1.28882,0.42365,-0.60440,0.42096,0.30705,0.96769
14.09154,13.25619,0.99061,1.19200,0.40959,-0.93144,1.19478,0.45813,0.60695
14.15285,13.16129,1.08094,1.20584,0.22774,-1.31157,0.02694,-0.38293,-0.05448
13.33275,13.01683,0.70812,1.17987,0.44341,-1.04300,0.28863,-0.15451,0.24958
14.04627,13.25091,1.46764,1.18885,0.44721,-1.57810,1.22576,0.01227,-0.88284
13.33874,12.45408,1.36907,1.10069,0.04583,-1.81145,0.76743,0.18920,-0.70121
13.88934,12.85630,1.41185,1.06130,0.20870,-0.91805,0.90433,0.15519,0.29614
14.35878,13.21732,1.14473,1.02772,0.39432,-0.31945,1.47106,0.36890,0.78066
13.79006,13.13711,1.30814,1.26059,0.14380,-0.39025,0.78817,-0.03794,0.90453
13.84277,12.72571,0.96627,1.13878,0.23053,-2.76946,0.78626,-0.34828,0.77885
14.17431,13.00219,0.92278,0.98077,0.18105,-2.34467,1.38012,-0.38198,0.28380
13.61099,13.05022,1.31503,0.86924,0.33876,-1.42040,1.11469,-0.35022,-0.18882
14.06745,13.02001,0.80941,0.71166,0.01467,-1.88338,0.05467,0.27260,-0.58703
14.17640,12.62455,1.40522,1.16296,0.01256,-2.91001,0.13116,-0.39835,-0.99746
14.05403,12.50543,0.95377,0.85094,0.06522,-2.16229,0.03015,0.29427,0.76939
14.39474,13.28798,0.94633,1.04937,0.34860,-0.25360,0.12918,-0.47581,0.73464
13.67615,12.57886,1.16481,0.90400,0.31157,-1.15522,1.17113,0.16660,-0.44604
13.91038,12.95752,1.31777,0.70845,0.24507,-1.63254,0.33378,-0.02938,0.43124
13.41687,12.89497,1.41404,1.21878,0.40125,-1.49264,0.00847,-0.18350,0.82829
13.27214,12.49145,1.49874,1.15163,0.02111,-0.47493,0.26947,-0.09581,0.28298
13.37442,13.07347,1.13982,0.85346,0.29432,-0.03438,1.27241,0.19715,-0.71240
13.48268,12.48130,0.71385,0.85209,0.41674,-2.23022,0.23090,-0.29981,-0.60123
13.73614,12.46234,0.97638,1.08489,0.26332,-2.12673,0.39421,-0.27522,-0.92870
13.89985,12.91058,1.15563,1.23334,0.48073,-1.57914,0.53433,0.22880,0.74470
13.86023,12.64270,1.08187,0.87006,0.13206,-0.08712,1.09937,-0.13029,-0.48289
14.03334,12.90575,1.44731,0.87555,0.20546,-0.72274,0.54277,0.47535,-0.76999
13.85672,12.43822,1.07320,0.97518,0.15748,-2.03602,1.45101,-0.18398,-0.62443
14.37632,13.26684,0.98037,0.79607,0.39071,-0.90844,0.70748,0.39681,0.25317
14.27422,13.11602,0.80335,1.28611,0.47521,-0.20294,0.51753,0.31680,-0.18108
14.39552,13.05008,0.71399,0.77355,0.18535,-2.87192,1.04561,0.17339,-0.68913
13.66454,12.70717,0.83658,0.77310,0.21372,-2.30200,0.04011,0.10000,-0.86714
13.81399,12.87366,1.22618,0.86986,0.35190,-0.52580,0.03458,0.16460,-0.96573
13.43962,12.87124,1.02181,0.76871,0.01135,-0.90717,0.30461,0.13197,0.63754
13.66837,12.83373,1.20024,0.97289,0.30077,-1.68607,0.82470,0.20345,-0.13356
14.27537,12.53208,1.05668,0.74342,0.30537,-2.81084,1.45216,0.27418,0.50293
14.10640,13.25805,1.37397,1.17219,0.15292,-2.30479,0.86249,-0.23113,-0.70776
13.71885,13.14943,0.73856,1.13063,0.12051,-2.39610,0.02717,-0.08744,0.22662
13.58205,12.75590,1.22778,1.08075,0.49735,-0.43734,0.17916,0.29485,0.34881
14.16077,13.06336,0.97628,0.79398,0.34331,-1.32124,0.88585,-0.48346,0.80854
14.33003,12.63928,1.14400,1.03653,0.27151,-1.91210,0.52151,-0.06975,0.64361
13.92573,12.65635,1.32187,0.88777,0.06491,-2.03891,0.16538,-0.49764,-0.35279
13.67165,13.09342,1.37056,0.93727,0.12657,-2.32237,1.10337,-0.06024,-0.51535
13.75824,12.41725,1.04723,1.16014,0.17529,-2.86455,0.93969,0.22130,-0.62017
13.67908,12.99319,1.28602,0.77625,0.28695,-2.23262,0.97410,0.37112,0.12622
14.38096,12.77185,1.19698,0.98479,0.24501,-2.40759,1.01436,-0.28848,0.21879
13.43735,12.82705,0.76836,1.26403,0.26853,-0.37861,1.37959,-0.08016,-0.67574
13.43564,12.53039,0.80923,1.01366,0.44005,-2.42064,0.31882,-0.07371,-0.38429
14.14853,12.79039,1.34024,0.92437,0.26163,-2.78015,0.59839,0.46325,0.17264
13.71497,12.70379,1.15778,1.25285,0.31347,-2.48679,1.14877,-0.07803,0.44230
13.66024,12.99168,0.99528,1.08775,0.04479,-2.63193,1.33333,0.32711,0.64946
13.55215,12.65851,1.36142,1.03959,0.04537,-2.45583,0.70977,0.23695,0.62939
13.67360,12.44466,1.41637,1.03365,0.25173,-2.22864,1.24532,-0.09750,-0.46864
13.27327,12.72034,1.15049,1.27481,0.26005,-2.30432,1.04309,-0.48929,0.71812
13.60603,12.73120,1.44687,0.90867,0.31497,-2.13892,0.58931,0.24104,-0.09902
14.10410,12.62881,1.21191,1.13447,0.41747,-0.47332,0.96777,0.42617,0.53813
13.73720,13.17337,0.95372,0.90772,0.01459,-1.06206,0.58260,-0.13970,0.54983
13.67807,12.78787,1.06636,1.20586,0.41115,-0.80263,0.64252,-0.36671,-0.50742
14.19746,12.84330,0.89266,0.72296,0.04379,-1.38888,0.04145,0.25640,-0.07932
13.43043,13.10294,1.06052,0.81171,0.00472,-2.44502,1.07193,0.44502,-0.20895
13.34417,12.56461,1.00705,1.03937,0.16711,-0.38573,1.36623,-0.17121,0.63889
14.37761,12.43757,1.40038,1.16396,0.29079,-0.25431,0.00786,-0.44090,-0.97033
13.23350,12.80785,1.34061,0.77363,0.24957,-1.17426,1.02389,-0.00054,-0.65287
14.10433,12.82807,0.98596,0.83359,0.32761,-0.46811,0.10452,0.49107,-0.88104
13.97303,12.55737,1.20257,1.17225,0.00548,-0.30394,0.74151,0.41133,0.10200
13.40971,12.71332,1.00158,0.86875,0.40638,-1.93372,0.72266,0.04507,0.02357
13.25514,13.08269,1.26913,1.23872,0.11752,-1.16340,1.31560,-0.18273,-0.26718
13.34431,13.03388,1.00476,1.02365,0.34463,-1.59661,1.18916,0.45564,-0.79392
13.80489,12.77208,0.70967,0.94276,0.17417,-1.47052,0.93479,0.05972,-0.62220
13.28095,12.56616,0.84882,1.17079,0.21958,-0.43571,0.64275,0.49925,0.90934
13.81494,12.62542,0.84888,1.08654,0.02454,-0.82807,1.39378,0.45901,-0.79081
13.22866,13.20441,1.47193,1.21264,0.38691,-0.27524,0.20526,0.48089,-0.75429
13.60363,12.81006,0.75389,0.82122,0.07241,-2.77358,0.73532,0.37484,-0.42694
13.51583,12.52299,1.24151,1.14769,0.35185,-1.62679,0.35807,0.43081,0.75607
13.60656,13.12500,1.05657,0.94969,0.23766,-1.65844,1.14756,0.39780,0.52166
13.96701,12.85481,1.17424,1.11896,0.13340,-0.91996,0.91710,-0.17340,-0.34330
13.27636,12.70250,0.91362,0.81792,0.21569,-2.95665,0.38599,0.39709,-0.91191
14.31297,13.05426,1.02540,0.81160,0.45203,-1.24823,0.40024,-0.47806,-0.53931
13.63677,13.03930,0.86953,1.06000,0.13361,-0.56116,0.77446,0.19811,-0.66506
14.22991,12.45716,0.70935,1.03309,0.10724,-1.68572,0.36772,0.37743,0.88090
13.63217,12.78526,1.24891,0.94755,0.32078,-2.01009,0.47890,-0.11019,-0.58512
14.31310,12.59680,1.20945,0.79795,0.29727,-2.97931,0.43265,0.08186,0.61617
13.55795,12.92800,0.83400,1.11347,0.09063,-2.28965,1.14089,-0.10303,0.88609
13.94573,12.75870,1.26158,1.29724,0.31344,-2.18488,1.03562,-0.20733,-0.63667
14.08620,12.44603,0.75729,1.10344,0.01221,-1.72017,0.72174,0.15409,0.59155
14.23710,13.26743,1.30239,0.70132,0.23479,-0.90979,0.49673,-0.17378,0.41383
13.34206,13.18634,0.96339,1.06283,0.20543,-2.03285,0.71371,0.40317,-0.16358
13.71036,12.76674,1.38449,1.24943,0.23776,-0.27406,1.13578,-0.10675,-0.63849
13.86221,12.42117,1.37804,1.01259,0.14232,-2.55078,1.17401,-0.10994,0.37722
13.48739,13.19723,0.92938,0.73119,0.04482,-1.80083,0.31677,0.28283,0.63133
14.00145,12.41679,1.13474,0.91819,0.22685,-0.08116,1.45258,-0.02182,0.40291
14.23788,12.59914,0.78523,0.70125,0.03062,-1.67864,0.80910,-0.31901,0.01245
14.24227,13.19197,0.89841,1.26615,0.15012,-1.55382,1.22414,0.08733,-0.01965
13.78056,12.90472,0.89923,1.11976,0.24580,-2.51996,1.08773,-0.24845,0.19835
14.18652,12.60775,0.94090,0.96243,0.45988,-0.13967,0.70392,0.05742,0.32273
13.91902,12.61984,0.76641,1.08139,0.29797,-2.30533,0.43633,0.42230,0.60210
13.37651,12.83579,1.05600,0.71427,0.03711,-0.35183,1.16014,-0.02198,-0.18423
14.34624,13.11222,1.20581,0.89234,0.02927,-2.24741,0.30075,0.04477,-0.02218
13.62952,13.22974,0.93737,1.11721,0.43526,-2.70499,0.46647,0.40995,0.94052
13.96128,12.83308,1.31185,1.16867,0.21500,-1.01451,0.27321,0.28541,0.55197
13.41534,12.97852,1.07474,1.14288,0.34295,-1.95147,0.84172,-0.25127,-0.53751
14.02326,12.58711,1.01735,0.73327,0.21933,-1.20702,0.37738,-0.48957,0.20950
13.64814,12.99704,0.95004,1.05632,0.35686,-1.00801,0.44265,0.47536,-0.05547
14.30589,12.82832,1.38087,0.98343,0.03156,-0.25529,1.39020,-0.44988,0.09449
13.95461,13.06309,1.43952,0.81260,0.49127,-0.10403,1.19246,-0.21679,-0.18733
14.27421,13.27884,1.33092,1.19087,0.09321,-2.05117,0.77266,0.15899,0.66896
13.91331,12.65913,1.44447,0.92084,0.27148,-0.71038,0.58749,-0.21932,0.24452
13.93736,12.77569,1.14140,0.79865,0.09164,-2.15258,0.91386,0.40427,0.04133
13.43966,13.29013,0.70418,1.03690,0.30233,-0.40827,1.35622,-0.33527,0.58363
14.00230,13.20935,1.24050,1.18845,0.24016,-0.84411,0.14435,-0.39545,0.00599
13.66653,12.95716,0.79867,0.81987,0.00329,-2.38311,0.85043,0.18893,-0.01086
14.36050,12.66696,1.43027,0.93882,0.40051,-0.80471,0.22054,0.28425,-0.59701
14.38334,13.08211,1.32704,1.19010,0.31428,-2.14124,0.21098,0.15763,0.06868
14.33168,13.14192,1.11979,0.80311,0.26947,-2.86333,0.22090,0.46030,0.83544
13.65516,12.47133,1.17302,1.03899,0.41858,-0.40522,1.46463,-0.06505,-0.22207
13.51528,12.89777,1.34014,1.23709,0.19137,-2.75039,1.11149,-0.41801,-0.07041
14.08749,12.40830,0.71988,0.76756,0.14655,-2.13248,0.90552,-0.13914,-0.35391
13.67715,12.71043,1.24881,0.97236,0.01602,-0.40371,1.30388,-0.34763,0.87198
14.22907,12.94167,0.71710,1.11738,0.08335,-1.87436,1.00241,-0.02915,-0.38822
14.26563,13.04917,0.82699,0.90761,0.29495,-2.20444,0.59683,-0.26173,0.71041
13.65323,12.69992,1.19263,0.98701,0.25019,-2.01651,0.96659,0.36823,0.56244
13.95204,12.77372,1.40922,0.96636,0.24726,-2.93128,0.94191,0.38791,-0.72264
13.61920,12.83331,0.97738,0.88150,0.15442,-0.36308,0.31958,0.02018,-0.72862
13.28208,12.88633,0.86046,0.73822,0.29919,-2.37182,1.09666,0.21042,-0.68513
14.22419,12.75236,1.33600,0.78915,0.40451,-2.25667,0.34521,0.02363,-0.12312
13.62757,13.08568,1.29196,0.73299,0.29658,-2.78636,1.46712,-0.45702,-0.66649
13.43062,12.58409,1.30539,0.87360,0.45659,-0.06529,0.13133,0.04510,-0.52298
14.07297,12.89909,1.37600,1.09550,0.33886,-1.20162,1.35539,-0.17434,-0.27277
14.35993,13.22618,1.15730,0.70029,0.46538,-2.96256,1.16449,0.48401,0.34566
13.31838,12.55390,1.12861,0.84345,0.33358,-2.13620,0.91336,0.30276,0.79748
14.14515,13.20940,0.93897,0.86412,0.19356,-2.57892,0.97082,-0.09183,-0.47582
13.58868,13.15685,1.01588,1.25341,0.28773,-1.81184,0.52625,0.34908,-0.93222
13.35083,13.00238,1.45962,1.21166,0.25762,-1.53237,1.38896,-0.18744,-0.77554
13.46970,12.75094,0.97421,1.06463,0.03330,-0.39421,0.91925,0.47472,-0.06587
13.55178,13.19970,1.11963,1.25525,0.49308,-1.22119,0.47302,-0.41263,0.66236
13.33581,13.17847,0.70414,0.88632,0.04165,-0.57216,0.97968,-0.24551,0.30914
13.45812,13.11265,1.41241,1.10650,0.27983,-0.87096,1.42631,-0.16050,0.55701
13.77021,13.08292,1.48743,0.79369,0.29369,-2.00305,0.96758,0.29298,-0.82011
13.61373,12.97415,0.73224,0.97716,0.12516,-0.29085,1.27842,-0.24681,0.52578
13.22336,12.90747,0.85101,1.29900,0.23715,-0.31166,0.49820,0.45408,-0.76329
13.70052,13.07186,0.93771,0.83036,0.00872,-0.02168,0.30020,-0.22724,-0.78506
13.78063,12.53918,1.26215,1.21379,0.38078,-2.98696,0.86968,-0.13098,0.78189
14.37901,12.49792,1.19553,0.73762,0.40905,-0.89527,0.98967,0.09224,0.28374
13.33740,12.71816,1.37450,1.08664,0.11401,-0.70860,0.39870,-0.11109,0.28544
13.78522,12.65161,1.37797,0.85590,0.33967,-2.96166,1.49563,0.14134,-0.53401
13.78841,12.71542,0.75095,1.21211,0.25936,-1.95485,0.19612,0.21063,-0.94467
13.89593,12.65273,0.77694,1.26280,0.28375,-0.36430,0.87998,0.33493,-0.97011
13.91105,13.25024,1.42074,1.02071,0.04878,-0.19424,0.24736,0.10766,0.92267
14.08899,13.28890,0.76537,1.07470,0.41925,-1.59515,0.76456,0.01030,0.13131
13.61051,12.64671,0.90307,0.82008,0.04645,-2.64493,1.33457,0.15477,0.20741
14.39887,12.56987,0.96007,1.13836,0.16899,-1.66465,1.45642,0.15525,0.08651
14.06844,12.63111,1.33138,0.80931,0.26490,-1.58048,0.84042,-0.48916,0.98957
14.09605,13.13048,1.22854,0.74701,0.35666,-1.08953,1.07704,-0.48466,-0.20684
13.44492,12.67536,1.30705,1.10681,0.31677,-0.44564,1.35571,0.40539,-0.47227
14.07714,12.65444,1.00129,1.20749,0.06626,-0.28832,0.28665,0.47958,-0.27421
13.79276,12.50678,0.87111,0.86509,0.33605,-1.16112,0.70552,-0.39658,0.42241
13.71221,12.88024,0.88301,0.92967,0.28620,-2.90254,1.15585,0.05109,0.54718
14.08408,12.46087,1.01239,0.86799,0.05986,-1.56088,0.57158,0.04874,-0.68793
14.26695,12.98697,1.28068,1.19903,0.03783,-1.37361,0.71004,0.45454,0.98785
14.32285,13.10811,1.43101,0.92911,0.26828,-1.30151,0.71790,0.13062,0.65303
13.81230,13.16232,1.08546,1.04107,0.29904,-2.42205,1.12594,0.48420,-0.10545
13.21877,13.20639,1.21966,0.90353,0.09191,-1.04360,1.42828,-0.13841,-0.73700
13.47048,13.25760,1.30611,0.94490,0.11985,-0.97956,0.55387,-0.27776,0.72233
13.77880,12.96746,0.93433,1.26689,0.06023,-1.75672,0.96452,0.01016,-0.86707
14.13580,12.64053,0.74124,0.99095,0.31345,-1.81061,0.44539,-0.17735,0.03542
13.57058,13.18784,1.12481,0.96096,0.17886,-2.72583,0.67164,-0.11247,-0.95198
13.52886,12.75616,1.20420,1.01982,0.10958,-1.03068,1.13299,-0.36063,0.01220
13.94788,12.75207,1.15146,0.89139,0.39796,-1.84018,0.25174,-0.13025,0.44289
13.85320,12.43615,0.91506,0.87106,0.00913,-1.32646,1.02261,0.09446,0.31660
13.79136,13.09240,1.12049,1.00178,0.43270,-1.34419,1.15804,-0.23482,-0.80809
14.31775,12.51204,1.25065,1.10397,0.36528,-2.90960,1.34049,0.08422,0.55525
14.02487,12.54749,0.95734,0.77893,0.41100,-0.81175,1.42073,0.05229,0.33297
13.79558,12.95598,0.77189,1.09419,0.08945,-1.22371,1.19703,0.23397,0.29762
13.69382,12.81448,0.92949,0.90763,0.07823,-1.12999,0.42758,-0.28990,-0.60659
14.36418,12.53670,0.74454,1.13419,0.13630,-0.00563,1.18239,-0.04686,0.50838
13.81487,13.12355,1.18647,1.05047,0.03156,-0.12285,1.29270,0.25974,-0.86804
14.33170,12.81817,1.25129,0.90602,0.02270,-0.82190,0.08760,0.05227,-0.10490
13.73585,13.04634,1.08299,0.79542,0.44287,-1.18578,1.09999,-0.21673,-0.06146
14.12333,13.13078,0.77763,1.05145,0.14601,-1.91342,1.26966,0.36749,-0.20199
14.19252,12.49435,0.74406,1.10964,0.47463,-0.15881,0.46843,0.02790,0.91216
13.76892,12.50394,1.16688,0.78442,0.26805,-1.24774,0.73484,0.16385,-0.95916
14.31550,12.96336,0.75020,1.10168,0.09100,-2.66659,1.08963,-0.24923,-0.03043
14.09685,13.26440,1.07334,0.70859,0.13359,-0.73242,1.35560,-0.45434,-0.97504
13.82738,12.48004,0.96009,0.81197,0.01268,-0.92799,0.41643,-0.34647,-0.30868
13.76942,13.15632,0.95425,1.12174,0.11148,-2.88261,1.02521,-0.06370,-0.72168
13.69415,13.19199,1.15744,1.02900,0.49984,-2.68236,0.92076,-0.15001,0.19355
14.34280,13.22910,0.83625,1.21297,0.37098,-2.28952,0.46684,-0.01083,0.75716
14.28982,13.29696,1.21558,0.93926,0.20287,-0.75722,1.39966,0.01169,-0.62712
13.33241,13.16104,1.29973,0.93559,0.15265,-0.49158,0.94899,0.35506,0.37883
14.17571,13.05143,0.96411,1.04602,0.12023,-0.15755,0.48221,-0.20999,0.55074
13.98303,12.63615,0.98832,1.03460,0.25521,-1.27234,0.29036,0.22592,-0.71680
14.39467,12.93045,1.07539,0.84490,0.05614,-2.08480,0.06822,0.09004,0.50867
