# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.56649,12.63185,1.31446,1.27993,0.11787,-2.42655,1.04285,-0.31134,0.95546
13.88509,12.82023,0.83542,1.00381,0.08001,-2.50955,1.28130,-0.27792,0.42614
13.91548,12.70658,0.76535,1.15803,0.28383,-0.42212,0.49515,-0.25742,-0.37006
13.58559,13.05291,1.13986,0.88185,0.22937,-2.99206,0.94128,0.01186,0.49047
13.71430,12.97680,1.33421,1.02298,0.05212,-0.53728,0.04521,-0.46727,-0.87353
13.59602,12.88566,1.36984,1.07673,0.13884,-1.17180,1.40655,-0.19183,-0.93385
13.50065,13.14146,1.39533,1.13086,0.43269,-0.05773,1.00512,0.14527,0.89000
14.23914,13.26084,1.06759,1.02876,0.37652,-1.96832,0.81212,0.29033,-0.42517
13.51028,12.60258,1.38519,1.10754,0.30476,-0.60167,0.67601,0.16681,-0.56549
13.28807,13.04529,0.76357,0.83634,0.22483,-0.71128,0.02240,-0.13956,0.12044
13.58826,12.83061,0.75333,1.22607,0.11297,-2.98801,0.82102,0.20942,0.15000
13.80733,12.77813,1.15917,1.12514,0.01548,-0.30336,1.45648,0.27555,-0.67453
13.46907,13.02912,1.10696,0.86449,0.08225,-0.11054,1.33226,-0.08437,0.94519
13.42356,13.11701,0.91281,0.93623,0.11645,-1.97657,0.08413,0.43991,0.27579
14.04931,12.62207,1.06483,0.81938,0.32769,-1.98905,1.48869,0.02078,0.45896
13.31359,12.77639,0.95560,0.95396,0.21031,-2.16263,0.88678,0.20717,-0.68757
13.58292,13.15563,1.19811,1.20939,0.12270,-1.59089,0.88129,0.13179,-0.86665
14.07360,13.02667,0.70044,1.05447,0.03694,-1.51595,0.10508,0.39422,0.84774
14.32388,13.17513,1.38642,0.80036,0.37243,-0.30621,1.24098,0.12270,0.18455
13.78277,12.79062,1.21675,1.19168,0.31272,-0.22253,0.19923,0.07695,-0.60072
14.33618,13.18902,1.38805,1.07240,0.46203,-2.53939,1.13562,-0.27272,-0.05299
14.05913,12.85478,0.82523,1.19871,0.47933,-0.13912,0.36115,-0.01308,0.46273
13.86697,13.13554,0.91492,0.86398,0.41106,-0.62334,1.18101,-0.38649,0.15365
13.48984,12.63399,0.96847,1.07523,0.26562,-0.92863,1.28102,0.28892,0.18096
13.74117,13.28332,0.92125,1.10149,0.42581,-1.99890,0.36959,-0.20995,0.00328
14.14688,12.74990,1.03727,0.80998,0.03069,-2.59984,0.71231,-0.31636,0.43384
13.75726,12.96927,1.36806,1.14736,0.38093,-0.61090,0.36468,0.35952,-0.67848
14.29679,12.40313,0.95538,1.18617,0.29486,-1.06339,1.01387,0.17413,-0.35090
14.14621,12.55530,1.44906,1.21956,0.42152,-0.00104,1.15667,-0.32109,-0.97468
13.48328,13.26194,0.88292,1.05316,0.14107,-1.32523,0.66752,-0.01194,0.60400
14.20545,13.25779,1.49663,1.18224,0.31579,-2.90404,1.25299,-0.19737,0.15677
13.96576,12.46013,0.70530,0.99075,0.04491,-0.81194,0.89412,0.44010,0.91895
13.48775,13.20463,1.34597,0.94428,0.00920,-0.63278,0.55909,-0.31801,0.38167
14.01574,12.87140,0.91036,1.05498,0.11051,-0.24036,0.12853,-0.23014,-0.60294
13.78108,13.26406,0.86837,0.71601,0.02425,-1.71291,1.08806,0.30907,0.02944
14.08265,12.87895,0.83055,1.23785,0.32834,-1.40735,1.17123,-0.00101,0.27502
13.70874,12.76915,1.20462,0.94024,0.08414,-0.82605,0.65875,-0.42855,0.91939
13.75276,12.58914,1.43515,0.92465,0.21048,-0.39358,0.15481,-0.29009,-0.67983
13.67900,12.61521,1.16864,1.00337,0.30125,-2.05133,0.50767,-0.35917,-0.44177
13.93112,13.27022,1.08920,1.03205,0.02498,-1.93915,0.12091,0.35327,-0.87604
13.35333,12.64439,0.93155,1.11749,0.32860,-2.05329,0.21167,-0.40304,0.58671
13.50223,13.01353,1.35632,0.85091,0.23196,-0.81534,1.31863,-0.29379,0.13318
13.86030,13.06964,0.82011,0.85260,0.24696,-1.69704,0.28065,0.12617,0.53864
14.03613,13.13252,1.30455,1.29427,0.49819,-0.94768,0.25182,-0.48250,0.03899
14.23339,12.63312,0.98793,0.88879,0.29852,-2.58758,0.48554,0.31405,-0.97368
13.70072,12.52976,0.98869,1.02165,0.13863,-1.36868,0.02012,0.05566,0.48328
14.04443,12.65957,1.33932,0.83742,0.40524,-1.58390,1.18313,-0.24652,-0.58095
14.08190,12.75298,0.78643,1.15999,0.43421,-0.85034,0.79114,0.36517,-0.14653
14.38639,12.57234,1.24200,1.20168,0.36402,-1.32055,0.72997,-0.31782,-0.86195
13.61643,12.46958,1.08949,0.80005,0.46978,-1.78518,0.13217,-0.14489,0.08919
13.83852,13.25688,1.02371,1.15214,0.10774,-1.79399,0.96918,0.37129,-0.06380
13.74513,12.94221,1.06552,1.10539,0.49978,-0.82484,0.10592,-0.13019,0.53936
13.96872,12.67795,0.89082,0.96816,0.40505,-1.87199,0.78054,0.13572,-0.16032
13.87139,12.86647,1.38467,0.93647,0.28419,-0.08841,0.87578,0.05751,-0.96941
14.30252,13.00899,1.34610,0.88053,0.32476,-1.14425,0.24152,-0.02435,-0.86646
14.06971,13.00836,0.99779,0.84557,0.40563,-1.84566,0.13818,0.46630,-0.77904
13.31507,13.27618,1.45760,0.89119,0.40688,-0.82809,0.36980,0.20719,-0.26135
13.24843,13.12558,0.82059,1.23212,0.31072,-1.76969,1.02589,0.35953,0.58465
13.55481,12.72363,0.85418,1.15965,0.49186,-2.93008,1.10661,0.30112,-0.10872
13.93372,13.20945,0.76786,1.12580,0.44490,-2.96031,0.18815,0.24418,0.56216
13.75380,12.58028,1.36453,1.27906,0.48910,-1.67426,1.26505,-0.16442,-0.65417
14.03178,12.83101,1.37584,1.27806,0.13254,-1.11504,0.87416,0.10483,0.84821
13.77556,12.79990,0.96046,0.91980,0.03088,-2.60766,1.08379,-0.39073,0.10274
13.46233,12.62760,1.10804,1.22061,0.34271,-2.45232,1.09561,0.13437,-0.66135
14.08040,12.41762,0.85256,1.08974,0.21976,-0.12011,1.32636,0.01665,-0.74047
14.31778,13.08017,1.16305,0.81281,0.40357,-2.36227,0.21680,-0.04893,0.69675
14.02434,12.90539,1.22517,0.97994,0.18464,-1.40590,0.02379,-0.22029,-0.95766
13.91526,12.54086,1.29179,1.01331,0.09112,-0.61481,0.31053,-0.37398,0.43560
13.75160,12.65304,0.79275,1.03943,0.36397,-1.83342,0.23804,-0.21507,0.92134
13.73377,12.80755,1.00754,0.76913,0.25245,-2.31624,0.52305,0.30455,0.92324
13.40996,12.85132,1.22760,1.17748,0.12340,-2.07479,0.73419,0.41445,-0.50531
13.64805,12.96612,1.16658,1.21782,0.27146,-2.28364,0.35143,-0.02230,-0.79202
13.71948,12.64943,1.22095,0.85664,0.26379,-2.55680,0.66209,-0.02079,0.35087
13.68741,12.42618,0.93796,1.20476,0.05993,-1.31795,0.80989,-0.02232,-0.31447
14.34986,13.04724,0.75615,0.97859,0.01175,-0.00863,0.35356,-0.43009,0.13457
13.38588,13.01574,0.88596,0.82111,0.11553,-0.46657,0.07296,-0.02749,-0.52721
14.01551,12.60864,1.34886,0.85180,0.09586,-0.24386,1.34940,-0.22564,-0.59633
13.31179,12.84674,1.40800,1.15520,0.46713,-0.44165,0.54069,0.18088,-0.33316
13.87563,12.76211,1.03594,1.22828,0.44303,-2.81265,0.76795,0.42266,-0.68941
13.53781,12.66121,1.45653,1.17199,0.10721,-0.68798,0.83733,-0.38275,0.66341
13.73901,12.44956,0.73679,1.15139,0.20771,-2.20815,0.81088,0.23731,-0.27051
13.93532,12.73447,1.45982,1.09756,0.29128,-1.08803,1.44336,0.06831,-0.75119
13.44695,12.87272,0.94202,1.21363,0.36220,-2.42823,0.69944,0.16623,0.69849
13.59367,12.42680,0.94829,1.03737,0.11633,-0.09841,1.13723,-0.22237,0.15726
13.70866,12.44006,0.83687,1.29303,0.23350,-1.62598,1.06656,0.20361,-0.44461
13.47449,12.74063,0.98803,1.07647,0.15449,-1.89167,0.82715,0.07384,-0.82391
13.52301,13.11775,1.38869,0.96181,0.48076,-0.88965,0.26361,0.49047,0.15301
13.69196,12.95542,1.26321,0.90840,0.01610,-0.47024,0.93707,0.44676,0.39213
13.38084,12.56469,1.35589,0.70670,0.43362,-0.48153,1.46621,0.14379,-0.63915
13.37570,12.61267,1.31919,0.85944,0.15211,-1.94087,1.43219,0.20800,0.16694
14.36662,12.67688,0.97015,1.14118,0.18897,-1.93822,0.83815,-0.20315,-0.61312
13.77710,13.22371,1.14939,1.18001,0.04550,-2.07687,0.91043,-0.06508,0.92989
14.18468,12.57623,1.06063,1.04447,0.14914,-2.15243,0.11527,-0.44326,-0.75252
14.20949,12.81560,1.00687,0.90809,0.41976,-2.44499,1.12688,-0.04755,-0.98657
14.34269,13.18935,1.32172,1.14431,0.15217,-1.70510,0.28898,0.31644,-0.16193
13.37189,12.47487,1.18523,1.26503,0.31573,-2.87279,0.34744,-0.36672,-0.99125
13.87640,13.16775,0.88738,1.22753,0.37772,-2.43340,0.48448,-0.33414,-0.29433
13.98665,13.26938,1.47833,0.76972,0.00316,-1.97377,0.11733,-0.47624,-0.18818
13.36758,13.03950,0.94455,0.81054,0.17988,-0.25711,0.86846,0.35444,-0.27471
14.20419,12.77940,1.44083,0.86243,0.45549,-2.08938,0.63251,0.43331,0.25680
13.21923,12.43953,0.79976,0.89056,0.26537,-1.10394,0.87511,-0.30108,0.59968
14.21049,12.97926,0.90517,0.77717,0.44319,-0.13854,0.35247,0.46248,0.47402
13.43379,12.44362,1.37537,0.77089,0.35827,-1.08012,0.19959,-0.45998,-0.74326
13.43176,13.24127,1.29956,1.18276,0.27165,-2.97614,0.57571,0.34108,-0.18668
13.23613,12.76904,1.08140,1.09309,0.05353,-1.99181,1.18243,-0.46739,-0.53731
13.45645,12.41985,1.39196,1.14242,0.08154,-0.73261,0.31380,-0.10683,-0.10898
13.27188,13.12182,0.90500,0.88193,0.28782,-2.54648,0.40411,-0.48567,0.57538
13.25744,13.14938,1.23061,0.84498,0.16553,-2.09115,0.69074,0.13604,-0.87107
13.82973,12.76155,0.73643,0.88525,0.27610,-2.44074,1.46421,-0.33577,-0.79579
13.34447,12.96494,1.43927,1.18646,0.25064,-1.95656,0.47993,0.34275,0.05946
13.54927,12.63682,0.81989,0.86588,0.04040,-1.36636,0.86489,-0.32595,0.64270
13.82338,13.14748,0.97419,1.08908,0.36046,-2.66782,1.42003,-0.33443,0.76991
13.75086,12.68368,0.73335,0.88942,0.35211,-1.96066,1.30383,-0.31045,0.40427
13.72684,12.88614,1.01399,0.98874,0.09761,-0.02103,1.36548,-0.38537,0.23712
13.22008,12.40753,0.90319,1.24204,0.46679,-0.27145,0.56526,-0.30601,-0.35458
13.79532,12.89440,1.25491,0.87174,0.47713,-1.21154,1.45135,-0.43365,0.86592
14.19910,12.46294,1.02029,0.96887,0.42863,-0.43663,1.03035,-0.25639,-0.30354
13.60481,12.91887,0.95668,0.75810,0.42529,-2.12726,0.11948,0.27139,-0.65667
14.26533,12.57502,0.70701,0.93179,0.00200,-2.97226,0.34464,0.12238,-0.41684
13.44611,12.77281,1.42478,0.86597,0.07816,-1.58350,0.25114,0.01259,-0.51072
14.03538,13.27939,1.45080,1.24368,0.47568,-0.27831,1.49001,-0.47432,0.57736
14.38074,13.12300,1.44378,0.97088,0.25975,-1.35379,0.99080,-0.01820,0.35314
13.48032,12.92865,0.88511,1.00685,0.28087,-2.37217,1.43413,-0.08668,0.64148
13.28562,12.85328,1.06602,0.84893,0.41540,-0.56083,1.26562,-0.07897,-0.01463
14.32017,12.67338,1.40614,1.01993,0.15514,-1.23734,1.08366,-0.33417,-0.51408
13.42957,13.02881,1.28126,0.96686,0.20421,-0.43942,0.55232,-0.06540,-0.78238
14.12369,12.69494,0.76440,0.85707,0.21248,-1.16215,0.78248,-0.43291,0.34582
13.60572,13.08948,0.86469,0.95016,0.01941,-2.50474,0.62686,-0.22667,0.58948
14.21766,13.09387,0.81794,0.82675,0.17030,-1.98850,1.23341,-0.46465,-0.81183
13.54021,12.91596,1.27600,0.75071,0.03369,-0.51895,1.49993,-0.35091,-0.00354
13.74969,12.63447,1.40100,1.13624,0.48061,-0.00394,0.87283,0.11651,0.18083
13.46243,12.56645,1.31153,1.24826,0.43041,-0.95020,1.05326,-0.28790,0.19639
14.34067,12.62252,0.76484,1.13565,0.08408,-1.06841,0.84678,-0.13590,0.05549
13.46925,12.46418,0.99836,0.96377,0.09486,-1.03771,0.11988,-0.30394,0.05634
13.63650,13.23080,1.00121,1.09714,0.25091,-1.52868,0.55966,0.40055,-0.87967
13.70009,12.58444,1.00743,1.00732,0.11995,-1.49734,0.37147,0.04753,-0.94085
13.21201,12.89275,0.85960,0.98185,0.18558,-2.38622,0.71564,0.08752,0.91958
14.02859,13.14852,1.02510,0.99780,0.09962,-0.41029,0.54706,-0.09010,-0.99997
13.77237,12.40895,1.34241,1.24655,0.16275,-2.17636,0.79566,0.36282,-0.38548
13.30066,12.62540,1.07304,0.92916,0.31311,-1.04417,0.18449,0.27759,0.17572
13.36231,12.41656,1.00595,1.07609,0.17140,-0.24368,1.22542,-0.30019,0.93454
13.81605,13.15277,0.90561,1.19789,0.09336,-2.96156,0.60493,0.30156,-0.38061
13.27542,13.20078,1.17585,0.84180,0.15139,-2.26360,0.02915,-0.08301,0.61188
13.31425,12.89647,1.36995,0.92697,0.49616,-1.03583,1.48686,-0.34159,0.87997
14.35747,12.97637,1.38121,1.20326,0.47738,-2.80507,0.23021,0.25848,-0.04616
14.34349,12.54103,0.89383,0.80263,0.04963,-0.18757,1.29893,0.22474,-0.91354
14.05571,12.76782,0.90737,0.82707,0.28517,-1.13944,0.24938,0.42291,-0.16068
13.61500,12.77484,1.18584,0.70528,0.40512,-1.71794,1.36518,0.22910,0.23833
13.28426,12.61028,1.08167,0.71306,0.15708,-1.65412,0.09455,-0.18842,-0.77659
13.47656,13.22534,0.86725,1.05211,0.28711,-1.52805,0.49001,-0.18588,0.10481
14.07480,12.65394,0.73592,1.03339,0.07412,-2.99313,0.38857,-0.47304,-0.41450
13.54273,12.82115,0.83389,1.20524,0.02236,-1.16874,0.16111,-0.36857,-0.18171
14.17382,12.43942,1.15335,1.12670,0.47885,-2.44280,0.11522,-0.49146,0.63951
13.20761,12.88028,1.34728,0.99843,0.14332,-1.20393,0.47193,-0.01799,0.08008
13.63404,12.55968,1.28751,0.99595,0.05155,-1.19220,0.27263,0.40109,0.29101
13.51637,12.79711,1.05742,1.26602,0.40913,-0.29860,0.94832,0.15674,0.23278
14.37728,12.70915,1.40598,1.25139,0.37110,-0.07360,0.78765,-0.47809,0.90548
13.76078,12.64151,1.39310,1.15724,0.05743,-2.70850,0.92503,-0.02994,0.54008
13.64379,13.18655,1.49076,0.81870,0.07793,-0.92381,1.33092,-0.14535,-0.58832
13.97337,12.48700,0.89836,0.76073,0.17653,-1.34620,0.90581,0.02212,-0.42755
13.78969,13.23002,0.83733,0.72989,0.28660,-1.49193,1.30458,0.29717,-0.90475
14.07316,12.83056,1.23467,1.19441,0.13368,-0.22222,0.11623,-0.33140,-0.11203
14.14180,12.95117,1.28706,1.17783,0.24482,-2.68965,0.68499,0.34144,-0.04393
13.21100,12.81966,0.88870,1.25733,0.05001,-2.96570,1.07749,-0.27380,0.33982
13.40312,12.97413,1.32425,0.70686,0.45481,-2.74434,0.29351,-0.00959,0.14572
13.90391,13.19891,0.73553,0.98908,0.21244,-2.03072,0.82634,0.12668,-0.96706
13.95231,12.85724,1.22136,0.81766,0.38641,-0.41977,0.86096,0.40061,-0.08612
13.68903,12.81168,1.15346,0.84805,0.20045,-0.54679,0.21320,-0.35849,0.65598
13.51105,12.70137,0.76336,1.28612,0.17169,-2.13614,0.56026,0.24977,-0.40588
14.24112,13.25513,0.75138,1.26500,0.31121,-0.33197,0.91466,0.03568,-0.34847
13.52513,12.95888,0.93225,1.09198,0.11688,-0.63270,1.23720,0.15068,0.21890
14.26291,13.14773,1.04226,1.12306,0.21726,-2.66805,0.14303,0.34476,0.00851
13.94879,12.84637,1.05237,1.27051,0.25783,-0.78960,1.36493,0.47314,-0.69961
13.73458,12.92135,1.33323,1.21939,0.00535,-0.91179,0.96873,-0.32885,-0.21385
14.29564,13.29839,1.19594,0.87665,0.37775,-1.96924,0.83423,0.05425,0.54372
14.14173,12.58909,1.19514,0.98329,0.40555,-0.56303,0.71978,-0.11736,0.50667
13.55474,12.76938,1.12976,1.20885,0.37532,-0.97600,1.21101,-0.41526,0.45296
14.19073,12.97719,1.03341,1.00533,0.20745,-0.97556,1.00382,0.46919,-0.02982
14.04987,13.23933,1.03897,1.08474,0.30259,-0.64002,0.29748,-0.12638,0.80583
13.74063,12.80453,1.03866,0.85114,0.28379,-1.00337,0.67217,-0.11143,0.95104
14.00207,13.29503,1.21163,1.14357,0.23017,-0.72901,0.33747,0.43155,0.31997
14.13947,12.81683,1.36598,1.25891,0.00054,-0.97329,1.09534,0.20451,-0.26676
13.73010,12.57478,1.08307,0.95961,0.17088,-0.41771,1.36678,-0.04255,0.69347
14.21151,13.21968,1.35332,0.83742,0.41984,-2.02404,0.15662,0.45831,-0.64973
13.72401,12.56254,0.76095,1.13110,0.10612,-0.42872,0.85487,-0.24520,-0.88301
14.07200,12.98109,1.45910,1.29658,0.11536,-1.40977,1.43856,0.44900,-0.45605
13.20055,12.79912,0.98213,0.99828,0.49207,-1.15249,0.74672,-0.02812,0.25803
13.38525,13.08209,0.75478,0.91533,0.31422,-0.41147,1.48370,-0.28674,-0.40533
13.54977,13.13223,1.08909,0.75191,0.32623,-2.69639,1.44803,-0.19966,-0.30283
14.27233,13.14706,1.38785,1.08777,0.18176,-2.34825,0.17576,-0.12587,0.51138
13.86955,13.06385,0.73115,0.81649,0.37801,-2.94906,1.44599,-0.42873,0.84073
13.96126,13.26089,1.02768,1.05107,0.30139,-0.84432,1.33452,-0.14820,0.17767
14.29316,12.58168,1.38077,1.13268,0.16728,-1.37716,0.76839,0.33548,-0.77980
14.37686,12.68448,0.90949,0.82299,0.09886,-1.70117,1.35002,-0.26040,0.70368
13.84612,12.97476,1.04045,0.76369,0.23156,-0.34708,0.34071,0.35458,-0.32267
14.07363,13.21604,0.73785,0.86506,0.28528,-2.87096,1.17169,0.37433,-0.52222
13.31845,12.84257,1.09470,0.91492,0.25571,-1.34368,0.85261,0.37725,0.48176
13.43841,12.60088,1.12915,1.13028,0.19164,-2.75228,0.09099,0.11213,0.35486
14.02133,12.91902,1.35832,0.78158,0.16671,-1.55543,0.57582,0.17295,-0.78448
14.33286,13.09976,0.91600,1.24245,0.31987,-0.09919,0.31188,-0.44982,0.08671
13.89203,12.53562,1.43169,1.13359,0.36594,-1.27227,1.40816,-0.41616,-0.46413
13.76082,12.44375,1.35311,0.97663,0.26016,-0.62781,0.22031,0.07804,-0.57861
13.94937,12.92664,0.70348,1.23708,0.13913,-2.22130,0.56127,0.49997,0.61968
14.22219,12.43415,1.05923,1.25067,0.07506,-2.04533,1.03715,-0.16661,-0.13952
14.09029,13.00135,1.02771,1.10062,0.36651,-0.03769,0.28385,-0.19747,-0.70556
13.66327,13.11222,0.84506,0.93266,0.02283,-1.72109,0.31438,-0.01885,-0.26803
13.56958,12.78703,0.94278,0.91511,0.46082,-1.32631,1.44686,-0.31261,0.81389
13.21797,12.73300,1.24911,1.22743,0.04159,-2.97357,0.52456,0.46526,0.63866
14.10909,12.81673,1.10320,1.06153,0.06505,-2.50481,0.31139,-0.13846,0.69529
13.99528,12.97014,1.39386,1.24685,0.01138,-0.06061,1.22380,-0.15763,-0.01534
14.19221,12.65132,1.34331,1.18025,0.22031,-2.36006,1.17094,0.33621,0.56017
13.61654,12.91956,0.91027,0.75511,0.19074,-2.65984,0.23988,-0.32862,-0.74128
13.87901,12.42200,0.89295,0.91681,0.12598,-2.27392,0.41430,-0.16303,-0.43982
14.10431,12.87307,1.45636,1.28690,0.12105,-1.19093,0.65290,0.13710,-0.85094
13.89988,12.79811,0.99383,0.97576,0.07207,-1.05250,0.10594,0.14201,0.29202
13.90838,13.17569,1.38472,1.10303,0.27152,-1.65003,0.63354,0.25888,-0.90187
14.05125,12.53593,0.90192,0.78519,0.06156,-2.70573,0.22858,-0.04165,0.51074
13.37398,12.93609,0.87669,0.88481,0.32336,-2.53903,0.42472,0.25470,-0.67025
14.28342,12.82617,1.13742,0.94855,0.38879,-1.32207,0.31607,0.05791,-0.28140
13.57512,12.76444,1.03049,1.24344,0.22593,-2.58580,0.53091,0.20068,-0.01902
13.61814,12.43070,1.29625,1.21331,0.09561,-2.26748,1.49595,-0.40888,0.64785
13.62922,12.93137,1.45142,1.02177,0.24905,-2.55669,1.19339,-0.35646,-0.84730
13.91842,12.45464,1.20485,1.10805,0.19609,-0.68515,1.48555,0.10996,0.23208
14.05133,12.69302,0.85134,1.20418,0.44558,-0.62121,1.13313,0.08798,-0.10599
13.98917,12.90894,1.18864,0.97259,0.45031,-2.21681,0.22152,0.33321,-0.82949
13.65083,13.18060,1.38145,1.23345,0.09555,-1.36578,1.17586,-0.47986,0.64716
13.92412,13.09076,1.45946,0.91121,0.09841,-0.36202,1.30839,0.25779,0.30715
13.21737,12.67375,0.76027,1.27336,0.26046,-1.70754,1.44078,-0.16482,0.68025
13.84974,13.02331,0.87183,1.29796,0.08343,-0.58772,0.27993,-0.21684,0.17288
13.48233,13.07995,1.39016,0.93483,0.49346,-2.07198,0.90425,-0.33734,-0.20886
13.89040,12.85008,0.92360,0.77183,0.04213,-2.01327,1.46055,-0.24080,0.40107
13.45758,13.14461,0.94531,0.75263,0.18760,-0.52473,1.18127,0.10031,0.53452
14.03698,12.56066,1.47398,0.89619,0.20379,-2.09556,0.78828,0.41113,-0.74411
13.60333,12.67474,1.41121,0.80227,0.17599,-2.09638,1.04550,0.06414,-0.25174
14.01467,12.64391,1.23903,1.07779,0.38332,-2.15140,1.10656,-0.17729,-0.88666
14.03123,12.96499,1.01326,1.18863,0.48452,-0.78026,0.13683,0.21572,0.91654
13.27063,13.08237,1.18370,0.74977,0.40865,-2.64553,1.27937,-0.40873,-0.58864
13.51918,12.98103,1.29350,1.18994,0.37790,-0.81929,0.28517,0.40143,-0.15215
14.02787,12.55615,1.14973,0.70690,0.30886,-1.97169,1.07385,-0.01860,0.72964
14.03757,12.90347,0.89978,1.16925,0.24017,-2.85501,1.12591,-0.32770,0.72586
14.09504,13.29594,1.48957,1.13987,0.40394,-1.90190,0.51134,0.23393,-0.62242
14.24347,12.46336,1.22918,0.81014,0.42766,-1.04713,0.14209,-0.48424,-0.26819
13.53469,13.26893,1.07249,1.18933,0.22844,-0.11510,1.29815,-0.12750,0.50954
14.04156,13.08107,1.01799,1.01540,0.48541,-2.53145,1.12718,-0.22896,0.46286
14.23989,13.13955,1.32752,0.97767,0.23873,-2.53348,0.95401,-0.07996,0.10992
13.21899,12.44772,1.49127,0.70990,0.23405,-2.60149,1.07267,-0.07494,-0.25443
13.20874,13.11165,0.72238,0.79092,0.18569,-2.04795,0.90390,0.08260,0.89213
13.47019,12.98809,1.08884,1.03856,0.20313,-2.38542,0.65356,0.12848,-0.65721
13.61653,12.42209,1.33971,0.98574,0.40299,-2.95972,1.03987,0.09727,-0.16323
13.45864,12.96731,0.78317,1.05484,0.11398,-1.53053,1.13539,-0.49440,-0.10688
14.15634,12.43277,0.71390,0.70235,0.08237,-1.23450,0.81113,0.23265,0.69002
13.71287,12.54888,0.79094,1.16650,0.47602,-2.28706,1.33240,0.46394,-0.37515
14.27404,12.97142,0.84131,1.19683,0.36819,-1.38718,0.13213,-0.27138,-0.39771
13.55144,12.97474,0.89806,1.26887,0.05131,-0.26809,0.53229,-0.37338,0.50717
14.38952,12.69798,1.41727,0.89776,0.16079,-2.22311,0.12546,-0.04159,-0.25160
14.08516,12.69745,1.36505,0.79592,0.39030,-0.90221,1.12412,-0.26843,0.55643
13.65694,13.13085,1.15705,1.01633,0.09326,-2.90684,1.26107,-0.39338,-0.92033
14.29063,13.03516,1.41767,1.23492,0.48326,-0.59152,0.10513,0.22456,-0.68379
13.98327,12.89196,1.03294,0.88822,0.43490,-0.33100,0.12690,-0.14329,-0.35147
13.25987,12.43077,1.47106,0.86502,0.30995,-1.96526,0.81315,-0.11694,0.87823
13.55767,13.29537,0.92447,0.89443,0.08579,-2.73202,0.00015,-0.10164,-0.10694
13.42712,12.73623,1.35645,1.07686,0.34734,-0.49589,1.38150,-0.44725,0.52993
13.86674,13.01767,0.97758,0.96717,0.04158,-2.30352,0.80800,-0.32253,0.21933
13.63031,13.05654,1.02950,0.77610,0.36953,-0.88211,0.73684,-0.26623,0.61741
14.20233,12.78080,1.44009,0.76129,0.43323,-0.09988,0.41813,-0.42662,0.82364
14.08769,12.94851,1.47216,1.29182,0.44032,-2.88508,0.60648,-0.02071,-0.78588
13.23213,12.88114,1.00517,1.27726,0.32119,-1.30520,0.64871,-0.14645,-0.01433
13.30022,12.86920,1.05172,0.76436,0.47185,-2.75897,0.08365,0.19259,-0.14936
13.83503,12.82531,1.38209,1.11771,0.46172,-1.00195,0.94246,0.17824,0.30450
13.35860,13.19561,1.01123,0.94479,0.35762,-1.99773,0.48426,-0.00627,0.41556
13.87917,12.91093,1.13585,0.85965,0.22373,-1.74993,0.78906,-0.43446,-0.62544
13.99776,13.02202,0.98886,1.28555,0.31426,-2.97038,1.44738,0.16267,-0.95144
14.18123,12.73900,1.06025,1.01434,0.37245,-0.12647,1.01875,-0.03219,-0.48281
13.51185,13.10241,1.31893,1.26378,0.27453,-0.87770,0.44146,-0.25991,0.09874
14.11710,12.71172,1.22935,1.23147,0.29956,-0.12340,1.24302,0.15650,0.02154
13.59636,12.96150,1.43948,1.22070,0.46001,-1.89868,0.71591,0.26081,-0.38606
13.29103,12.48878,1.42847,1.26729,0.39993,-2.32235,1.30989,-0.46113,0.10285
14.24640,13.10445,1.26055,1.14109,0.31692,-1.58036,0.17669,-0.31108,-0.87152
13.51629,12.92812,0.85927,0.88337,0.10389,-2.61869,0.86904,-0.46668,0.36060
14.04199,12.81790,0.84590,0.85593,0.04310,-2.03801,0.21641,-0.32557,0.82739
13.26157,13.25399,1.33522,1.23082,0.43040,-1.86487,1.20810,0.30652,-0.21113
14.18165,13.00642,0.73184,1.22834,0.47831,-0.16165,1.04390,-0.12540,0.60528
14.22170,12.41190,1.05976,0.72745,0.30303,-1.28387,0.71417,0.28410,0.42125
13.60571,12.90341,0.82874,0.82558,0.21182,-2.75935,0.04803,0.30565,0.89398
14.11585,13.23743,1.48389,1.08374,0.43441,-2.97476,0.45558,0.37123,-0.56103
13.46337,12.66531,0.78905,0.89085,0.36748,-1.11907,1.27707,0.47045,-0.04720
14.24398,12.71403,1.20652,0.74207,0.06738,-2.56016,0.71178,-0.21778,-0.46400
13.31978,12.40225,0.77944,1.02184,0.46733,-2.35817,1.14396,-0.45245,-0.08864
13.23460,12.99164,0.88319,0.90145,0.42668,-1.21460,0.52856,0.00800,0.37670
13.86194,12.64942,1.12480,0.98919,0.22914,-0.00668,0.34722,-0.45325,-0.77486
13.33153,12.88897,0.98093,1.09989,0.47235,-0.19377,1.23293,0.12960,0.37463
14.17347,13.26913,0.98747,0.87432,0.37981,-0.46342,1.11211,-0.11272,-0.00105
14.31442,12.91858,1.06498,0.70368,0.20776,-0.75299,1.43517,-0.38946,-0.32702
13.68952,12.89473,0.73596,1.02280,0.03262,-1.87719,1.45801,0.30087,0.07094
14.08593,12.84534,1.23568,1.18388,0.06102,-1.17353,0.91869,0.34901,0.26544
13.55587,12.41952,0.81710,0.85861,0.03805,-2.08344,0.05200,0.11239,-0.17806
