# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.85615,12.46288,0.92924,1.16224,0.28384,-0.38979,0.01406,-0.18869,0.01770
14.11892,13.20715,0.81259,1.13896,0.12893,-1.90444,0.70878,-0.01552,0.62809
13.99328,13.08740,0.83521,1.01628,0.42538,-0.57311,1.08056,0.07029,0.93666
13.69636,12.43537,0.77888,1.26265,0.11841,-2.69657,0.03928,0.02582,-0.70012
14.11442,12.76625,1.47661,1.25948,0.36269,-2.58825,0.71859,-0.28971,-0.90679
13.44643,13.27332,0.88389,0.93946,0.19657,-2.55161,1.45629,0.20340,-0.92594
14.29788,12.68149,0.81065,0.97194,0.01100,-2.09185,0.33222,-0.24099,-0.66859
13.33039,12.67660,0.82882,0.78646,0.14667,-1.39684,0.63052,-0.41453,-0.47496
14.21675,12.82326,0.86115,0.89045,0.34055,-2.95558,0.25042,-0.08119,-0.02705
13.74026,12.43013,1.42531,1.03880,0.08556,-1.76281,1.20165,0.14248,0.55011
13.62080,13.19271,1.14373,0.96328,0.14856,-2.42587,1.12052,-0.15327,0.38484
13.57849,12.61927,1.25184,1.09858,0.27627,-1.06198,0.46965,-0.16188,-0.42716
13.50495,13.26186,1.39110,0.89781,0.25568,-1.62060,0.88473,0.29618,0.83099
13.96665,13.18223,0.80953,1.08803,0.46086,-1.13085,0.09978,0.49903,-0.79600
14.17610,12.55052,0.97011,0.82564,0.45360,-1.55874,0.33111,-0.45717,0.67277
14.12139,12.75876,0.96087,1.06218,0.42428,-0.17399,0.76363,-0.36148,0.37793
13.26244,13.27802,0.88380,1.15899,0.33827,-1.04042,0.88867,0.19701,0.73903
13.32493,12.77011,0.94990,0.90332,0.05354,-0.33719,1.24236,-0.45215,-0.42324
14.12876,13.25902,0.83737,0.94764,0.06015,-2.44530,0.85534,-0.26836,0.68283
13.39715,13.28856,1.46499,0.74235,0.37769,-1.70536,0.05556,0.49844,0.98858
13.69824,12.45240,0.72030,1.01548,0.48622,-1.78427,0.55149,-0.19316,0.31208
13.66344,13.15385,0.93430,0.86539,0.12755,-0.53331,0.39227,0.28098,0.64834
14.29600,12.84740,0.72772,1.15532,0.31104,-2.12738,1.00062,-0.44822,0.61836
13.93348,13.15612,1.48279,0.78859,0.13397,-1.23566,0.20669,0.23068,0.85239
14.38488,12.45882,1.28097,0.95943,0.44328,-1.61921,1.28447,0.19144,0.05215
14.32025,12.42062,1.38346,1.04809,0.19871,-2.49278,0.26367,-0.31848,0.67478
13.30039,12.55950,1.12262,0.88219,0.18812,-0.79867,0.50959,-0.31369,-0.20273
13.33311,12.79685,1.07561,1.25396,0.15494,-0.73550,0.76747,0.31299,-0.56456
13.66263,12.53834,0.94584,0.88676,0.33212,-0.75799,0.20094,0.00375,-0.94542
14.39695,12.98978,0.77611,1.11621,0.21058,-1.91692,1.47204,0.36980,0.70119
14.19967,13.27733,1.17549,1.22000,0.00238,-0.93432,0.96617,0.24874,-0.19538
13.89118,12.76960,0.78474,1.24572,0.45803,-1.96164,0.93184,0.21232,0.94815
13.28048,12.44980,0.71766,1.09626,0.35193,-2.39599,0.62701,-0.39204,-0.57372
13.39131,13.26098,1.46607,1.17850,0.05804,-1.33419,0.94226,0.49411,-0.72236
13.58245,12.71714,1.11304,0.70602,0.31958,-2.67248,0.33021,0.23044,0.27167
13.45770,12.90379,1.11426,1.01230,0.48217,-1.81532,0.90438,-0.17607,0.44756
14.36049,12.45768,1.03558,0.72552,0.45509,-0.49718,0.64669,0.09136,0.22353
13.90364,12.99418,0.70861,0.88242,0.38248,-1.54639,1.30160,0.09802,0.43170
13.36779,12.96359,0.84344,0.98468,0.44730,-2.15189,0.45480,0.07292,0.10557
13.36847,12.72044,0.92203,0.96632,0.29637,-2.39973,0.47981,-0.34362,-0.47877
13.44534,13.18600,1.24648,1.12572,0.03817,-1.98556,1.28179,-0.36180,-0.90398
13.86494,13.29118,0.81839,0.80414,0.03167,-1.21244,0.62600,-0.16600,0.34198
13.38393,13.16404,1.02705,0.91389,0.16875,-1.34292,1.45422,0.44484,0.60932
13.59247,13.23967,0.98838,1.14728,0.49248,-1.16417,0.95350,-0.47552,-0.89849
14.35013,13.00133,1.47611,0.73279,0.48876,-1.51375,0.96449,0.31241,-0.82947
13.51250,13.29826,1.31518,0.94160,0.32471,-2.22474,1.22115,-0.12403,0.84296
13.54018,13.13947,0.77960,0.71721,0.10351,-2.13489,0.07304,0.31233,-0.07442
13.21351,12.43447,0.85924,1.19721,0.26849,-2.85569,0.35378,0.19010,-0.77551
13.58638,12.68026,1.00460,0.73824,0.12146,-0.11519,1.01894,0.27153,-0.73727
13.73513,12.52046,1.35295,0.96760,0.06185,-1.16017,0.86955,-0.16752,0.01267
13.80397,13.29760,0.90094,0.96834,0.27411,-2.38670,1.07897,-0.09457,-0.53504
13.80098,12.62825,1.20907,1.12209,0.18510,-2.08254,0.55352,0.49064,0.51145
14.16773,12.47121,1.13283,1.23964,0.36271,-2.10482,1.26644,-0.19673,0.89199
14.38282,12.48921,1.03505,0.83388,0.38184,-1.25071,0.05288,0.15703,0.29215
13.91419,12.62532,1.19742,0.84694,0.14172,-0.46542,1.40438,-0.11343,-0.48879
13.24717,12.74208,1.23249,0.74481,0.34717,-2.29027,1.23467,-0.05313,0.15576
13.45346,12.96910,0.74182,1.01671,0.43704,-0.57919,0.35370,-0.11939,0.58788
14.17062,12.77935,1.04544,0.80256,0.44724,-1.82588,1.33197,-0.02273,0.60624
13.82493,12.66331,1.35386,0.89870,0.46631,-1.56606,1.36080,-0.40757,0.98180
14.17204,12.84466,1.22988,0.94216,0.29154,-0.24502,0.99289,0.06945,-0.04166
13.23058,12.97241,0.85267,1.24644,0.38253,-1.59575,0.69646,-0.13486,-0.80057
13.76754,12.63861,1.11989,0.82083,0.22186,-2.14004,1.19474,-0.47000,-0.87041
13.68804,13.14960,1.18335,0.97330,0.45817,-0.78233,0.47545,-0.27972,0.54350
13.24221,12.46960,1.04107,0.95145,0.14031,-2.07628,1.01298,-0.32582,-0.36932
14.16947,12.99301,1.32835,1.17396,0.31488,-1.08142,0.72008,0.38519,-0.81574
13.55209,12.90585,1.45862,1.15075,0.02946,-2.86601,0.82750,0.44612,-0.87874
13.29127,13.19596,1.34275,1.13135,0.17644,-1.35208,0.18950,0.19235,-0.26165
13.92939,13.10410,0.91055,1.04004,0.33096,-1.84921,0.19079,-0.41746,0.78304
14.04591,12.81198,1.08653,1.27301,0.00683,-2.60994,0.53182,-0.05856,-0.45867
13.32829,12.56698,0.91183,0.83468,0.08376,-0.51676,1.39661,-0.19646,-0.04966
13.43380,13.22405,0.76902,0.90747,0.09178,-0.87504,1.21244,-0.27386,-0.22165
13.87890,13.20666,1.06016,0.74717,0.36131,-0.92905,0.99133,0.31777,-0.67279
13.23615,12.68794,1.09949,1.00148,0.05210,-2.75938,0.30130,-0.49709,0.02348
14.21673,12.61777,1.07961,0.90524,0.48748,-1.94073,1.05548,-0.35711,0.77187
13.55788,13.28006,1.22335,0.93989,0.41685,-0.26614,1.42897,-0.02864,0.44614
13.65041,12.74140,1.06132,0.72405,0.42761,-1.25791,0.28715,0.43448,0.06458
13.32633,12.63770,0.74013,0.90112,0.49545,-1.04706,0.92665,0.19290,0.96026
13.44014,13.24812,0.83199,0.77439,0.07830,-0.23715,0.80021,-0.46390,0.07754
13.48712,12.67355,1.07598,0.83888,0.41894,-1.95391,0.82253,-0.45046,-0.59645
13.70592,12.61456,1.22235,1.02454,0.03984,-1.08716,0.12408,0.44355,0.40929
13.53700,12.97354,0.80841,0.97766,0.29754,-1.44447,1.33183,-0.34645,-0.68911
13.50073,13.07530,1.15947,0.76543,0.46226,-0.37639,1.26951,0.34169,-0.96873
13.47364,13.21006,1.00859,1.06117,0.22386,-1.81434,1.44958,-0.29544,0.77853
13.89109,12.91112,0.75630,0.83522,0.01572,-2.86595,0.81939,-0.39897,-0.21569
14.11398,13.02797,1.34101,1.00132,0.36019,-2.88796,0.69392,0.43060,-0.47276
13.48223,13.14987,1.37338,1.27150,0.48827,-2.11116,0.50336,0.13014,0.83080
14.37465,12.88667,0.89174,0.99790,0.13832,-1.19795,0.28125,0.08608,0.95172
13.35568,12.57783,0.87480,1.16683,0.35044,-2.30440,0.24530,-0.40654,-0.22502
14.28472,13.00993,0.85788,1.01620,0.31139,-0.87427,1.15000,0.36986,-0.41257
14.15367,12.97056,1.17417,1.02743,0.42315,-2.22517,0.58831,0.13126,0.04209
14.39757,12.61439,1.22500,1.03949,0.47434,-1.41226,1.45323,0.41796,0.42799
13.29234,12.91981,0.91770,1.14751,0.19283,-2.41400,0.53462,-0.44373,0.97698
13.81395,12.86108,1.03580,1.08014,0.12537,-0.19313,1.22126,0.48528,-0.85064
13.46585,12.65374,0.99556,1.03698,0.05858,-0.73873,0.89485,0.29183,0.75977
13.34886,12.94248,0.89036,1.16409,0.49247,-2.48069,0.79715,-0.49280,0.54398
13.30072,12.71861,1.42499,0.77654,0.35215,-0.73412,1.00327,0.34865,-0.34286
13.54066,12.80722,1.08424,1.04580,0.03082,-0.27419,1.26605,0.41589,0.24545
14.04908,12.73241,1.39489,1.22988,0.06953,-0.97844,0.60972,-0.14158,-0.06047
13.83565,13.24738,1.15469,0.83430,0.39107,-1.25097,0.76808,-0.35688,-0.80750
13.85689,13.05000,0.97288,1.02514,0.46866,-2.12694,0.12632,-0.48220,-0.31434
14.29056,12.64745,1.20251,0.73410,0.02528,-1.46382,0.00748,-0.17648,-0.08425
13.22290,12.95832,1.13456,0.72049,0.25217,-2.87576,0.30392,0.06269,-0.63356
13.37970,12.55292,0.82829,0.99552,0.36257,-1.94531,1.34233,-0.47000,-0.58452
13.32051,13.03097,1.32904,1.11672,0.24913,-0.90651,1.48371,-0.29848,-0.39950
13.96955,13.18573,1.03480,1.01085,0.22526,-0.15561,0.44864,0.32694,-0.06021
14.36099,12.87788,0.90689,0.73693,0.45486,-0.24682,0.57428,-0.24051,-0.24743
13.98663,12.81954,0.79694,1.15353,0.20589,-0.87115,0.24374,-0.29935,0.08811
14.11989,12.97495,0.96150,1.12305,0.23961,-2.69973,1.24219,-0.25016,-0.71019
13.21533,12.44345,1.46285,0.87450,0.23289,-0.70756,0.99754,0.23151,0.83098
13.32427,13.25195,1.30304,0.88134,0.48838,-2.17240,0.16212,0.21987,-0.29731
13.41523,12.45866,1.10851,0.90543,0.21688,-0.21369,0.95715,0.45921,0.43783
14.22819,13.02822,1.38804,1.02299,0.35228,-1.33330,0.89666,-0.38576,0.61238
13.54322,12.47686,1.16898,0.89624,0.03368,-0.22942,0.44337,-0.03562,0.76905
14.37250,13.27098,1.22095,0.94627,0.35375,-0.61554,0.16134,0.48895,-0.85495
14.36548,12.54181,1.10012,0.79667,0.26181,-1.03787,1.23769,0.48256,0.26975
14.02039,12.75722,1.08939,0.71405,0.26388,-2.26243,0.78703,-0.14340,0.43524
13.25880,12.47661,1.29780,0.82781,0.20706,-2.34655,0.65746,-0.21742,0.89350
13.75545,12.86534,0.86683,1.11023,0.00952,-0.56290,1.45664,-0.20030,-0.89110
14.37838,12.90100,1.09421,0.95512,0.17603,-1.65262,0.84523,-0.03588,0.36462
13.34866,12.82872,0.71654,0.78843,0.12219,-2.64769,1.27171,0.47923,-0.81158
13.23215,13.05250,1.29691,1.28851,0.41472,-2.54053,0.32057,-0.42338,0.01490
13.41411,12.69970,1.34097,0.76005,0.38964,-0.99274,0.27820,-0.03389,-0.24226
13.21738,13.19267,1.37526,0.83907,0.34238,-2.00276,0.93356,-0.08936,-0.21322
14.38268,13.08674,1.45726,1.19965,0.09712,-0.71183,1.00135,-0.46800,0.43307
14.38945,12.60477,1.08518,0.87813,0.31467,-0.58327,1.31569,-0.43904,0.43896
13.73177,12.50894,1.04771,1.16376,0.27547,-2.14708,0.24095,-0.23655,0.19931
13.96778,13.20886,1.36139,0.86160,0.15115,-0.00812,0.33235,-0.15710,0.60831
13.25787,12.58076,0.89294,1.29711,0.20483,-1.44634,0.22256,0.27363,-0.00659
14.39287,12.82254,1.46860,0.79706,0.26464,-2.71872,0.03675,0.25051,0.02658
13.83612,12.96726,1.26256,0.84184,0.36130,-0.71428,0.57374,-0.39122,0.94070
13.58537,13.05786,1.36864,1.15641,0.25485,-1.28917,0.72496,0.22236,-0.32988
14.25642,12.77495,1.21353,1.29326,0.26618,-2.24699,1.48745,-0.48271,-0.00819
13.27404,12.97651,1.08980,0.97108,0.00696,-0.42800,1.12446,0.16870,0.01006
13.69463,13.09109,0.81093,1.18007,0.38842,-0.29947,1.47631,0.31129,0.72318
13.62743,12.42682,1.10277,1.14500,0.48517,-1.24504,0.64660,-0.43149,-0.76881
13.83426,13.13003,1.44423,1.21310,0.10549,-0.74157,0.48825,-0.18985,-0.53071
14.33982,12.72542,0.72895,0.75544,0.01373,-1.83704,0.76423,-0.45934,-0.25961
14.10978,12.63900,1.22371,0.96418,0.19049,-0.93263,1.16707,-0.09043,-0.92589
13.25933,12.64067,0.80825,0.97386,0.29943,-0.88838,0.44063,0.43476,0.23324
13.52653,13.24725,1.35540,0.77622,0.02194,-2.56961,0.73395,0.27422,0.36164
13.38567,12.80818,1.46746,1.12775,0.37923,-1.51836,0.88146,-0.45443,-0.30614
13.28713,13.10641,1.25330,0.85468,0.03890,-2.55012,0.13945,0.29085,0.25652
14.12638,13.12844,1.10169,1.15541,0.03496,-2.08359,1.18679,0.16947,0.57131
13.21819,12.80995,0.98543,1.15029,0.38474,-0.74253,0.72191,-0.41512,0.02841
13.92157,12.96521,1.26325,0.85510,0.49259,-0.78321,1.17378,0.21118,0.89267
13.23013,12.58288,1.08356,1.10684,0.42322,-2.44125,1.32376,-0.43962,0.68585
13.34263,12.76736,1.10574,1.02111,0.14779,-1.13754,0.40351,-0.37995,-0.78570
13.68104,12.66745,1.17813,1.20570,0.33736,-2.38014,1.15940,0.07955,0.32311
13.83317,12.99995,1.46260,0.88744,0.08688,-0.24120,0.48793,0.31736,0.16187
14.15134,12.69633,1.15684,0.99074,0.35871,-2.28980,0.23333,0.34834,-0.98044
13.33410,12.98446,1.22895,0.91992,0.11814,-0.14377,0.35579,-0.00696,-0.99919
14.17136,13.23187,0.86768,1.14055,0.42750,-0.54909,0.69152,-0.24220,0.28679
13.88826,13.05989,1.47866,0.84241,0.25944,-1.20141,0.45425,-0.19575,0.33222
13.90182,12.53268,1.40897,0.85694,0.49093,-1.91114,0.56055,0.03215,0.71692
14.16517,13.09400,1.22729,0.96699,0.06927,-1.67936,0.69435,0.12463,0.34423
13.34655,12.61789,1.15586,0.74570,0.27874,-0.26231,1.41229,-0.24658,-0.77865
13.62106,13.23778,0.90415,1.27662,0.35308,-0.85441,0.68384,-0.38415,-0.87801
14.18929,12.63461,0.94886,1.23193,0.10023,-1.24086,0.41880,0.20983,-0.27617
14.07243,13.29340,1.06754,1.06742,0.28551,-0.32357,0.56887,-0.32138,-0.91062
13.75256,13.05669,1.42657,1.04290,0.26996,-0.90532,0.90902,-0.20921,-0.28476
13.38925,13.20571,1.33692,0.70435,0.27341,-2.39188,1.47354,0.33109,-0.37103
13.58696,12.80753,0.70528,1.01865,0.01594,-0.85005,0.23313,-0.15092,0.22584
13.50829,12.65037,1.17341,0.77570,0.09845,-1.94804,0.10206,-0.02570,-0.31416
13.55171,12.64743,1.01998,0.79043,0.45789,-2.71558,1.15582,0.04730,-0.71615
14.03654,12.82372,0.86828,0.75498,0.06038,-1.79470,0.80209,0.15248,-0.45383
14.27968,12.78263,0.70078,0.95085,0.32457,-1.32952,0.79408,-0.24901,0.26457
14.15294,12.67283,1.21669,1.29292,0.21330,-0.54611,0.03512,0.00407,0.28497
13.46888,13.04090,1.25549,0.88656,0.25229,-1.88628,0.90151,0.21095,0.75019
13.48544,12.96757,1.26099,1.11810,0.12094,-1.47918,1.05554,0.29539,-0.57006
13.83372,12.77430,1.40523,1.06359,0.26121,-1.64281,1.49380,-0.29511,0.98325
13.92079,12.81210,1.04075,0.81493,0.43523,-0.72279,0.75498,0.43608,0.15775
13.86873,13.14940,0.94112,0.91192,0.24628,-2.97729,0.71102,-0.46777,-0.06103
13.32954,13.22545,1.07419,1.03554,0.28692,-2.51812,0.23644,0.03686,0.41626
13.52090,13.26596,0.73910,1.10565,0.38706,-0.72398,0.18993,0.00198,0.38003
13.70088,12.54547,0.83988,0.79326,0.36016,-1.13288,0.44447,0.47510,0.64198
13.44414,12.95708,1.45241,1.02813,0.11309,-1.78766,0.50819,-0.39021,-0.33270
14.20699,13.29791,1.21412,1.21627,0.49792,-2.84783,1.25519,-0.06072,0.96951
13.69022,12.43446,0.93343,1.25612,0.14245,-0.62372,1.38051,-0.35148,-0.06483
14.01869,12.91309,1.06827,1.22358,0.47862,-0.60948,1.18707,0.07993,-0.76591
13.68555,12.69548,1.14911,0.89186,0.12520,-0.11843,1.06748,-0.16118,-0.26059
13.87870,13.26746,1.01643,1.12517,0.48801,-2.41115,0.78905,-0.48841,-0.91595
14.30976,12.68235,1.26044,0.96567,0.02367,-2.92236,0.23821,-0.39911,0.37018
13.22290,13.21237,1.05097,1.18842,0.28690,-1.53073,0.30944,-0.01506,0.91056
14.04452,12.54687,0.94300,0.71799,0.22956,-0.49136,0.43440,-0.04625,0.78772
13.79548,13.06349,0.98705,0.76980,0.10822,-1.41052,1.23394,-0.40674,0.49010
13.91072,12.90461,1.25437,0.92104,0.08771,-0.67006,0.93830,-0.35886,0.26280
13.89880,12.48231,0.90923,1.29671,0.15595,-2.03583,1.27605,-0.48304,-0.79169
14.14453,12.88226,0.88466,1.19275,0.13585,-0.86682,1.24859,0.11766,-0.08170
13.28044,12.91165,1.45120,1.01717,0.19407,-1.48852,0.51273,0.30722,0.83761
13.44579,12.94392,1.42416,1.27838,0.41859,-2.57876,1.23932,-0.38754,0.00750
13.71583,13.23748,1.28053,0.90149,0.11905,-1.28075,0.41588,0.36575,-0.15113
14.35345,13.24800,0.78380,1.06651,0.06413,-1.50090,0.03910,0.13653,-0.26090
13.47316,12.79719,0.76346,1.09160,0.12245,-1.84965,0.35307,0.08677,0.79119
14.29244,12.50246,1.47074,1.09820,0.33106,-1.16497,0.24551,-0.33974,-0.11121
13.80528,12.70814,1.03515,0.95364,0.22280,-2.19312,0.23728,-0.40742,-0.04647
14.22041,12.80814,1.06234,0.99202,0.34775,-0.49201,0.42386,0.28994,-0.11050
13.69672,13.09298,1.38770,1.22546,0.18564,-0.63558,1.14786,0.30601,-0.95443
13.35871,12.42430,0.96913,1.21287,0.40312,-1.05851,0.14505,-0.16332,-0.62526
13.40238,12.61214,1.05672,0.87480,0.21624,-2.52391,0.05802,-0.32009,-0.95600
13.96672,12.92426,1.17804,1.28741,0.11715,-2.23370,0.95828,-0.25844,0.69777
13.78614,12.57103,1.08411,1.03077,0.13904,-2.55707,0.31714,0.34256,0.22712
14.30764,13.03675,0.90708,1.05225,0.03793,-0.56981,1.10519,-0.20734,0.69555
14.35400,12.82381,1.14829,1.09243,0.16807,-2.77762,1.33776,0.13625,0.90918
13.55130,12.93697,1.24965,1.25859,0.00383,-0.59488,0.74623,-0.09727,0.62852
13.69818,12.55556,1.06291,0.70628,0.35151,-0.06592,0.67991,-0.24468,0.83631
14.07710,13.28469,1.12940,0.88850,0.07469,-1.84716,0.70270,0.32188,-0.05793
13.65482,12.48000,1.33672,0.93664,0.11542,-1.94415,0.01355,0.05733,-0.09250
13.87916,12.82782,1.01702,1.19263,0.22581,-2.14281,0.39956,0.37846,0.83963
13.87163,13.01138,0.93074,0.80529,0.06937,-0.56177,1.31518,-0.00953,-0.19441
13.63786,13.20617,0.92831,0.74794,0.02351,-1.48567,0.76670,0.42298,-0.98908
13.20974,13.13177,0.99115,1.22559,0.39347,-1.12707,1.35798,0.43016,-0.15236
13.96042,12.75519,0.82945,1.10105,0.34281,-2.78996,0.92866,-0.05397,0.46680
13.67915,13.18963,1.14240,1.09464,0.28744,-1.24048,0.29025,-0.17037,0.19616
14.33574,12.61472,1.48049,0.96837,0.19195,-0.15671,0.41811,0.34843,-0.68868
14.00280,12.64694,1.01132,1.23456,0.19442,-1.55100,0.15092,0.33787,-0.63875
13.72212,13.06840,1.20263,0.88038,0.29787,-0.90286,0.60528,-0.28913,-0.23298
13.74512,12.97472,1.17955,0.89199,0.28926,-1.95338,1.23581,0.18491,-0.90372
13.46017,12.49631,1.08111,1.06334,0.47768,-0.39755,0.24441,-0.34228,-0.29449
13.29647,12.97942,0.95967,0.73816,0.39159,-2.36197,0.28831,-0.29769,-0.05358
13.21205,13.06358,1.45917,1.15243,0.46528,-2.80848,1.34341,0.18117,0.27018
14.13640,12.42016,0.76461,1.19072,0.44351,-2.15123,0.48226,-0.03117,-0.01266
13.51375,13.25762,0.98975,1.12136,0.49313,-2.33564,0.03730,-0.36500,-0.15507
14.28005,13.07333,0.94827,1.16594,0.27745,-1.59507,0.57998,0.18486,0.11367
13.29290,13.15356,1.47015,1.06374,0.07521,-0.60613,0.90619,0.36626,0.93825
14.05154,13.06174,1.40098,0.76030,0.18401,-0.96315,0.67382,-0.46822,0.38697
13.55623,12.85001,1.47919,0.70924,0.39450,-0.04668,0.14666,-0.16018,0.84679
14.08860,12.46793,1.25719,1.21262,0.47303,-0.47131,0.96259,-0.04157,-0.24412
13.84244,13.20538,1.47619,0.73888,0.39299,-2.47309,1.06811,-0.00593,0.58680
14.39754,12.98483,0.82964,1.04815,0.37566,-1.18723,0.08019,-0.33540,-0.51530
14.33274,12.62867,1.38579,0.94399,0.21514,-1.47890,0.28042,0.07739,-0.71696
14.37223,13.01199,1.46578,1.05081,0.41368,-0.22960,1.27654,0.44149,-0.37017
13.36570,12.56563,1.15338,0.89848,0.42304,-0.24473,0.60189,0.35948,-0.83720
13.32694,12.41536,0.79137,1.22464,0.09609,-2.17117,0.43297,-0.12283,-0.44081
13.41352,12.70226,1.24250,1.08626,0.32262,-2.85750,1.23870,0.07235,0.40088
14.13567,13.23980,1.29493,1.29536,0.26075,-1.44105,0.93170,0.31216,-0.19227
13.74752,12.89897,1.46909,1.10853,0.28572,-2.47742,0.07520,-0.27250,-0.63638
14.02074,12.66621,1.09570,1.24674,0.12716,-0.67379,0.85290,0.19015,0.78331
14.12754,12.73482,0.99398,1.20972,0.27695,-1.45953,0.69568,-0.09461,0.42807
14.23772,13.16319,1.32225,1.06681,0.44471,-0.62378,0.51605,0.34498,0.55978
13.50778,13.20016,0.84067,0.99303,0.17538,-1.38071,0.91437,-0.19412,0.34046
13.90157,12.59030,1.01319,0.86963,0.17830,-1.02670,0.01290,0.45515,-0.25972
13.75908,12.86861,0.79424,1.19372,0.05514,-2.38497,0.19560,-0.20310,-0.76896
13.64325,12.52641,1.37955,1.25647,0.11106,-2.68985,0.68491,-0.26704,-0.40302
13.99849,13.28387,1.29562,0.90132,0.25240,-1.05442,1.34841,0.10611,-0.99103
13.93286,12.44729,0.81315,1.20528,0.13748,-0.44151,0.09684,0.38043,0.94151
14.14270,12.93565,1.06940,0.80404,0.41118,-0.32518,0.20119,-0.08296,0.65153
14.04770,12.90050,1.08587,0.74756,0.42067,-0.52448,0.17441,-0.09052,-0.14330
13.37918,12.68200,0.96506,1.23014,0.33790,-0.92260,0.56255,-0.23989,-0.47388
13.92121,12.52047,1.30861,1.09115,0.41261,-0.95550,1.42118,-0.10366,-0.45588
13.59157,12.43335,1.07142,0.88334,0.05527,-1.73308,0.58116,-0.13820,-0.98016
13.69671,12.66158,1.18375,0.79459,0.32871,-0.47630,1.08224,-0.30765,0.84053
13.67111,12.67638,0.97647,0.89956,0.24889,-2.09800,1.10361,0.21489,0.42608
14.00394,12.81077,0.88549,1.15552,0.16199,-1.68078,0.21227,-0.45682,-0.99108
13.70311,13.27128,0.70740,0.80599,0.29560,-1.67254,0.87107,-0.40771,-0.15804
13.46441,13.24305,0.79603,0.86003,0.21470,-2.52826,1.08173,0.30528,0.00178
13.75582,13.21827,0.79091,1.12992,0.05232,-2.56261,1.40353,0.20268,-0.09426
14.34028,13.10783,1.41174,1.25320,0.44713,-2.42483,0.01596,0.47073,0.93438
13.84882,12.56145,0.77080,0.82079,0.42217,-1.14377,0.12243,0.05534,-0.45116
13.95115,13.05861,1.06707,1.06024,0.06126,-1.59664,0.43419,0.24471,-0.60470
13.26030,13.04828,1.44888,1.12010,0.21268,-0.17245,0.21626,0.13447,-0.54978
13.63385,13.07378,0.96765,0.90769,0.11212,-2.79734,0.55658,-0.37617,-0.68025
13.86780,12.65276,1.16722,0.78987,0.23922,-2.73448,1.04786,0.37818,-0.68725
13.55601,13.19831,0.75350,0.94148,0.23470,-1.63645,0.41232,0.19011,0.56840
14.33164,12.85844,1.45067,0.87547,0.46926,-1.17727,1.07253,0.23088,-0.48822
14.05764,12.53969,0.85446,1.13181,0.26968,-2.87356,0.59352,0.13251,-0.67684
13.77760,12.62038,0.83263,1.03701,0.24096,-2.88877,0.56454,0.26918,0.13079
13.90513,12.42214,1.46889,1.07376,0.31981,-1.53749,0.72569,0.26257,-0.76274
13.77871,13.04134,1.49073,0.85171,0.01991,-1.59006,0.56168,0.18307,0.13268
13.89292,12.42963,1.14073,1.19662,0.45338,-2.77598,0.25524,-0.08937,-0.24471
13.37815,12.47873,0.86809,1.15653,0.33427,-1.81753,1.42629,0.44066,-0.54444
13.97934,12.62412,1.00316,1.02511,0.29552,-2.30921,1.03384,0.46215,0.72297
14.33266,13.04906,1.20957,1.14101,0.19394,-0.97277,0.75480,0.00985,0.82227
13.65086,12.70944,1.18544,0.84998,0.31458,-1.48540,0.14988,0.32112,0.48272
13.84955,13.01333,1.29059,1.19084,0.33297,-0.72556,0.63109,0.44527,-0.50814
13.87082,13.24222,1.32934,0.83766,0.04364,-1.86186,0.98429,-0.07939,0.79612
13.20849,12.97117,1.40414,1.03493,0.48465,-2.12341,0.06335,0.23382,0.11500
13.78400,12.55276,1.25806,0.89127,0.31504,-0.77888,0.24204,-0.38547,-0.61184
13.58512,13.03316,0.78077,0.80799,0.48429,-0.42629,0.85205,-0.15708,-0.78091
13.56613,13.14863,0.79501,0.85936,0.20287,-0.84523,0.19390,0.18393,0.07912
13.89937,13.20559,0.84233,1.10578,0.09113,-0.91750,0.88405,-0.35248,0.58501
13.25048,12.66996,0.88165,0.88823,0.18296,-1.04770,0.29729,-0.49321,0.82687
13.97322,12.45850,0.72380,0.74430,0.35150,-0.42906,0.63689,-0.32258,-0.19335
13.87496,12.72250,0.86957,1.26550,0.36588,-2.41723,0.54558,-0.48626,0.92032
13.43500,12.41805,1.18056,1.24350,0.21512,-2.01631,0.17018,-0.42352,-0.12207
13.24144,13.04738,1.05781,0.85055,0.47788,-0.20001,0.75539,0.38846,0.22391
14.03093,13.24868,1.39208,0.81130,0.46177,-2.39751,0.52171,-0.30303,-0.75083
13.85574,12.76460,1.41301,1.24132,0.01824,-0.79685,1.17462,-0.37661,-0.06451
14.00209,13.28164,1.01428,0.84996,0.44151,-2.23464,0.45293,0.32946,0.51483
13.70261,12.86320,1.03995,0.92401,0.00347,-0.22426,1.12000,0.28675,-0.05960
14.19626,13.04311,0.83255,0.94105,0.14302,-0.62169,0.38168,0.44640,-0.55765
13.22640,12.40523,1.09369,1.11922,0.41086,-1.85370,1.37811,0.25311,-0.23493
14.35335,12.66584,1.10373,0.74946,0.20163,-0.93298,1.17770,-0.49254,-0.84800
13.35941,13.10319,1.47320,1.27334,0.05476,-2.27814,0.97881,-0.13555,0.83140
13.60780,13.14801,1.07832,1.12503,0.16694,-1.82877,1.31490,-0.38292,-0.28098
13.27578,12.71576,1.42202,1.25047,0.40623,-0.74899,0.62139,0.22280,0.24087
14.11645,12.90294,1.13156,1.24030,0.44300,-0.05574,0.52321,0.17591,-0.21519
