# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.50728,13.15004,1.36555,1.20700,0.24724,-2.51297,1.00989,-0.36921,-0.55045
14.02454,13.17128,1.07111,1.03643,0.43208,-1.52481,0.84312,-0.04163,0.54550
14.08037,12.63425,1.10113,0.73947,0.09898,-2.80309,0.95239,-0.17340,-0.04132
14.26432,12.42234,1.09835,1.25653,0.06482,-2.09714,1.40262,-0.35381,0.30836
14.22605,12.99380,1.11105,1.09183,0.01630,-1.15072,0.51180,-0.00557,-0.10593
13.39813,12.47401,1.39645,0.97627,0.23451,-0.70461,1.04123,0.44916,-0.73216
13.34412,13.07536,1.44757,1.13592,0.12793,-0.65577,0.45684,0.13124,-0.70689
13.53657,13.20006,1.04625,0.92529,0.08794,-2.29929,1.19821,-0.33910,-0.19420
14.29032,13.05292,0.86987,1.19126,0.34368,-1.33666,0.22570,-0.04102,-0.70900
13.63866,12.70522,1.10444,1.17687,0.06451,-2.01189,0.84447,0.46264,-0.54292
14.16980,12.45036,0.91719,1.07508,0.08504,-0.53523,0.83637,-0.18208,-0.17278
13.89983,12.41494,0.96287,0.84996,0.01659,-1.21071,0.95201,-0.47930,-0.35756
13.86083,13.14051,1.02160,1.13900,0.34018,-1.37262,1.15554,-0.41411,0.65878
13.36766,13.14631,1.02044,1.09833,0.00096,-2.78039,1.37630,-0.43370,0.62634
13.92736,13.27698,0.74654,1.12903,0.39245,-2.64871,0.55792,-0.24937,-0.14458
14.36148,12.60454,1.25040,0.87545,0.41395,-2.34977,0.29428,-0.18394,0.40953
14.26755,13.08854,0.94379,0.97239,0.47896,-2.00479,1.06319,0.03927,0.70857
14.30161,12.57827,1.03304,0.90891,0.34664,-2.57946,0.95418,-0.13490,-0.67315
14.15131,12.71239,1.43170,0.81466,0.28819,-0.66151,0.28358,0.04637,-0.62183
13.57554,12.42043,1.02159,1.05238,0.40293,-1.81651,0.14085,0.08793,0.05923
14.31452,13.00880,1.05169,1.12782,0.44931,-0.36050,0.12855,0.12511,0.02823
13.40701,12.71047,1.31501,0.83803,0.43905,-1.89248,0.29501,0.23471,-0.95405
13.99533,12.76317,1.44930,1.22279,0.31112,-0.42791,0.70869,-0.02250,0.64878
13.36772,12.72227,0.70787,1.03216,0.44665,-0.39615,1.34557,-0.01704,0.67021
14.08056,12.98891,1.35714,0.99335,0.05764,-0.27637,1.22433,-0.43821,0.58385
13.45938,13.12183,0.89755,0.85372,0.39358,-0.67444,1.13526,-0.39770,0.24358
14.12278,12.57205,0.88646,0.75144,0.12895,-0.31507,0.15010,0.06501,-0.36067
13.72238,12.56388,1.15836,1.02973,0.26993,-2.53533,0.35104,-0.34013,-0.43861
13.31676,13.11473,0.83477,1.03506,0.19995,-2.52345,0.16404,0.49809,-0.60770
13.67966,12.90336,1.36259,0.78045,0.01070,-2.54782,0.72818,0.49692,0.16579
13.33771,12.74785,1.25601,0.96551,0.31260,-2.16336,0.01333,-0.15968,0.54934
13.32020,12.73466,1.12750,1.26953,0.48486,-1.02210,0.17665,-0.10241,0.22558
13.31407,12.96990,1.12594,1.11190,0.44655,-0.77569,0.25848,-0.45507,-0.26982
13.84347,13.22956,0.71591,0.76118,0.15752,-0.30874,0.66826,0.33973,-0.59912
13.43142,12.48961,0.91715,1.00430,0.43346,-1.58143,0.45971,-0.25276,0.56973
13.48065,12.57591,1.15799,1.08663,0.03785,-2.36616,0.40168,-0.03783,0.93986
13.91571,12.69915,1.14204,1.18484,0.44164,-2.18872,1.08302,-0.44006,0.87081
14.29833,12.58314,0.85421,0.74190,0.38739,-1.66800,0.49079,-0.16695,-0.50583
13.44103,13.03411,1.02094,1.09120,0.05594,-1.06930,1.01805,0.13832,-0.61030
13.56644,13.15585,1.23403,1.27767,0.11949,-0.31805,0.46209,-0.18816,0.31705
13.70314,12.82821,1.10409,1.02893,0.23168,-1.71869,1.46585,0.49085,0.78959
13.26765,12.41946,1.12388,1.29430,0.13420,-1.12816,0.90815,-0.48575,0.59049
14.32625,12.40265,0.94852,1.05287,0.38891,-2.86825,0.14594,-0.30503,0.16240
13.94172,12.75695,1.21986,0.92920,0.37607,-1.15245,1.32822,0.16098,0.86079
13.70046,12.77578,0.86574,0.80018,0.15693,-0.89797,0.96254,-0.07695,-0.90488
14.25701,12.73020,0.81250,1.11052,0.38314,-0.11940,0.05453,-0.06286,0.57500
14.01023,12.91676,1.24255,1.00374,0.23189,-2.23539,0.00590,0.30477,-0.26812
13.91355,12.80038,1.08330,1.08877,0.07816,-1.53838,0.22514,-0.47268,-0.46559
13.56354,12.49845,0.81746,0.93546,0.16049,-0.84920,1.13870,0.27790,-0.71350
13.25191,12.73614,0.98101,1.28110,0.43287,-2.25148,0.17454,-0.45698,-0.34458
13.59013,12.76857,1.22330,0.78847,0.43577,-2.91139,0.29816,-0.25745,-0.53990
13.59200,12.94057,0.90505,0.73266,0.05972,-1.48077,1.07188,0.38883,0.25895
13.40898,13.22453,0.97848,1.25978,0.11079,-0.58121,0.65203,0.38875,-0.67675
13.33460,13.25365,0.80786,1.22824,0.24496,-0.86558,1.03169,-0.16168,-0.34743
13.92091,12.89688,1.33111,1.25979,0.44641,-0.39995,1.25757,-0.28726,0.09869
14.31210,12.70494,0.84660,1.11345,0.14896,-2.27175,1.44766,0.14788,-0.39581
14.24190,13.06455,0.90373,1.02957,0.36706,-1.45394,0.54577,0.29650,0.86313
13.56394,12.76689,1.49364,1.15502,0.46537,-2.92204,0.72979,-0.26319,-0.09710
13.34838,12.89995,1.42695,0.81128,0.16117,-0.37636,0.62602,-0.25980,-0.36315
13.95237,13.23086,1.37588,0.74423,0.15999,-0.46954,0.55582,0.26084,-0.97030
13.36544,12.84929,1.47079,0.94856,0.29807,-1.49158,0.81699,-0.29057,-0.96841
13.88422,13.14669,0.91918,1.02872,0.24905,-2.58768,0.37545,-0.24524,-0.82872
13.31364,12.68723,1.39069,1.26433,0.25271,-2.95394,0.51281,-0.36755,0.45754
13.81805,12.92566,1.39255,0.96074,0.40943,-1.11797,1.08787,-0.12577,-0.84689
13.48476,12.98576,1.48582,1.10183,0.44952,-0.72195,0.89731,0.15444,0.06756
13.29392,12.79286,0.81854,0.82469,0.37083,-2.33705,1.04262,-0.09359,0.66902
14.09117,13.09211,1.36888,0.89989,0.29218,-1.53717,0.47504,0.45336,-0.45226
14.22072,12.70169,0.73905,1.18142,0.48404,-2.65741,1.12764,-0.09169,-0.02267
13.26015,12.44545,1.01593,0.72744,0.48914,-2.71227,1.13536,0.42006,-0.16236
13.40321,12.95455,1.21816,1.15046,0.31566,-2.62669,0.59832,-0.05727,-0.28555
13.47703,12.97882,1.09602,0.88567,0.05520,-1.29108,1.11367,0.46339,0.93610
14.10521,12.45211,0.86121,1.01577,0.43354,-1.31900,1.16803,-0.12802,0.40884
13.80452,12.45187,0.87941,1.24473,0.06079,-0.40221,0.30360,-0.34061,-0.37950
14.24344,13.19783,1.14005,0.78976,0.21282,-2.77286,0.23295,0.28094,0.01089
13.76020,12.92674,0.86137,1.24238,0.30559,-1.83708,1.44107,0.36989,0.10984
13.34776,13.03616,0.78244,0.73913,0.37338,-1.64330,0.29156,0.15120,0.04455
13.93163,12.65061,0.88728,0.87808,0.18349,-2.09959,0.03795,-0.38748,0.08190
13.95132,12.96730,1.02801,1.08168,0.43964,-2.15625,0.23237,0.29740,0.64980
13.24997,12.87826,1.08555,0.96115,0.48232,-1.03753,0.36110,0.43644,-0.73517
13.80328,12.94780,1.09440,0.88510,0.22932,-0.22552,0.12887,0.34412,0.14487
13.22705,13.20370,1.16597,0.73983,0.46716,-0.12108,0.88195,-0.01506,-0.30201
13.36314,13.18376,1.42780,0.89047,0.45852,-1.60214,0.01542,0.13907,-0.86164
14.25460,12.99528,1.34507,1.15540,0.11582,-1.52125,0.93646,-0.32318,0.13361
14.32047,12.95856,1.10192,1.28763,0.17358,-2.23362,0.60033,0.39115,-0.19675
14.12844,12.96216,0.75560,1.23006,0.25037,-1.88753,0.01910,-0.44586,0.36033
13.53318,13.07242,0.79036,1.18481,0.29443,-0.35894,0.11413,-0.14234,0.44148
13.95207,12.92894,0.95076,1.11271,0.13162,-1.20887,0.39029,0.35198,-0.34524
13.90056,12.94478,0.83076,1.07414,0.43335,-1.21897,0.46339,-0.23132,-0.69272
13.28620,12.64273,1.43487,1.14443,0.14269,-0.58224,0.27712,0.01263,-0.35619
13.36181,13.12565,1.43180,0.95435,0.11183,-0.44580,1.47612,-0.03421,-0.47152
13.87654,12.45550,0.94063,1.00539,0.05988,-2.80833,0.98416,0.30296,-0.02141
14.04557,12.68430,0.73313,1.10304,0.07827,-0.97589,0.65462,-0.14524,-0.28293
13.85961,12.70862,1.26407,1.03074,0.31816,-2.94700,0.69131,-0.00728,-0.13300
13.25553,13.04064,1.13049,1.27425,0.36773,-0.75427,0.04817,0.15300,-0.07833
13.24359,12.59798,0.83338,1.28520,0.25756,-2.81178,0.69020,-0.41680,0.36148
13.34961,12.85060,1.10579,1.16334,0.20825,-1.72507,0.66014,0.29666,0.76189
13.62609,12.82582,0.91408,1.03090,0.10640,-0.12745,0.84135,-0.17194,0.52519
13.44244,12.44584,1.28279,0.86443,0.26766,-1.69442,0.07302,-0.34575,0.72050
13.40669,12.95380,1.27548,1.07426,0.01716,-1.04046,1.07656,0.05332,-0.88307
14.31071,12.50823,0.92741,0.78323,0.33529,-1.98129,0.70704,0.06920,0.85132
13.38965,12.62515,1.16588,0.90986,0.47143,-2.77656,0.31764,-0.45459,0.53110
13.46718,12.66389,1.49545,1.05062,0.46696,-0.16639,1.16219,-0.37988,0.06730
14.26856,13.22623,1.24888,1.13366,0.23861,-0.23507,1.16241,-0.02670,0.90950
14.18046,13.20230,1.28387,0.92009,0.05439,-1.32978,0.80598,-0.20193,-0.83642
13.51416,12.57608,1.07100,1.21751,0.18635,-0.40984,0.10047,0.34868,0.05069
14.03725,12.57751,0.84287,1.03993,0.21488,-1.39906,0.43790,0.06152,-0.54176
13.20833,12.70669,0.76354,0.93291,0.30813,-0.77055,0.66401,-0.05938,0.35190
13.83285,13.10754,1.19618,0.90124,0.32145,-0.87791,0.34304,0.13732,0.79067
13.62828,12.95587,1.32995,0.79742,0.43868,-1.44888,1.12947,-0.32814,-0.66685
13.21778,12.56093,0.93677,0.95105,0.35903,-2.10486,0.61700,-0.23386,-0.46774
14.35100,13.00706,0.70096,1.29545,0.33726,-0.73082,0.03619,0.16273,0.43357
13.66007,12.74482,1.28797,1.19822,0.44163,-1.61035,1.22563,-0.40448,-0.48918
14.26355,12.48376,0.89562,1.00213,0.25352,-0.43470,0.14318,-0.28240,0.14291
13.28698,12.69420,1.45511,0.99231,0.19723,-0.96935,1.21743,0.18544,0.84548
13.73526,12.73501,1.34953,0.72632,0.30762,-0.26071,0.36514,0.03029,0.55620
14.23984,12.47326,1.31326,1.00354,0.38583,-2.29431,0.08366,0.38110,0.61843
13.69324,12.55130,1.07087,0.76872,0.43458,-1.66306,0.76623,-0.25107,-0.64207
13.22638,12.50015,1.33003,0.85369,0.39831,-1.59744,0.92272,-0.04400,-0.84082
13.83030,12.60759,1.32579,0.78980,0.20276,-0.14954,1.06989,-0.25872,-0.96607
13.58601,13.25495,0.77919,0.88049,0.14658,-2.73649,1.00806,-0.25503,-0.80613
13.75452,12.76398,1.22872,1.10437,0.24235,-2.88210,0.50008,0.01852,0.35740
14.19804,13.00240,1.29384,0.94895,0.17899,-0.19791,0.07182,-0.35997,0.10105
13.81710,13.22144,1.44641,1.14443,0.33083,-0.42830,1.43937,0.42264,-0.37022
14.20665,12.81704,0.75539,1.13303,0.46778,-1.97256,0.61682,0.31635,-0.39240
13.66650,13.17677,1.02675,0.72890,0.04807,-1.54000,0.99192,0.12757,-0.65568
13.54080,12.46469,0.86910,1.23794,0.21452,-1.24176,0.00835,0.36299,-0.34135
13.27153,12.92897,1.37756,0.87886,0.39523,-2.87976,0.02961,0.05362,-0.07830
14.17368,12.51852,1.48822,1.17896,0.18889,-1.62248,0.54973,-0.20922,-0.24315
13.42276,13.04652,1.26218,1.15129,0.30528,-0.96274,0.65236,0.37227,0.95387
13.51505,12.96628,1.36630,1.06345,0.35070,-2.57076,1.39238,0.08293,-0.67172
13.71939,13.26409,0.85224,0.99803,0.13248,-1.55984,1.08832,-0.29236,0.66058
13.49880,12.89066,1.10834,1.09238,0.33024,-1.54143,0.54360,-0.11074,0.34785
14.10476,13.02080,0.90911,1.17824,0.19991,-1.16198,1.48090,0.25814,0.57031
14.23022,13.21092,0.83138,1.02744,0.08686,-1.98424,0.73929,-0.35233,-0.28309
14.15207,12.51833,1.10517,0.78757,0.32982,-0.83603,0.39241,0.15317,-0.81853
13.29949,12.59356,0.81564,0.86907,0.02454,-1.92205,0.06224,0.22730,-0.30135
13.87479,13.04721,1.34126,0.81605,0.45487,-0.09664,1.20773,0.06851,0.31242
13.52088,13.22234,1.40462,1.10294,0.13024,-1.62156,1.27308,0.21156,0.10786
13.93750,12.91907,1.39705,0.84897,0.33662,-2.52824,1.49969,-0.41544,0.94278
13.41187,13.08777,0.81038,0.88297,0.05950,-2.43365,1.49638,0.00662,0.80636
13.98550,12.47831,1.16925,0.70050,0.45263,-1.92853,0.23091,-0.04412,-0.86330
13.88627,13.10580,0.97387,1.20957,0.02914,-2.94123,1.02148,-0.06252,-0.29570
14.29769,12.59748,0.96854,0.88158,0.10652,-2.80778,0.64944,-0.21731,-0.26680
13.79073,12.82347,1.09939,1.22653,0.11490,-2.55036,0.65462,0.26715,-0.64463
13.37381,12.70656,1.19924,0.89557,0.34285,-0.56001,0.62691,0.48585,-0.00007
14.01032,13.28906,1.15267,0.93404,0.43434,-1.69396,0.52168,-0.08419,0.84273
13.36453,12.44107,1.43257,0.99041,0.04967,-2.54022,0.22968,0.27213,0.81812
13.45961,12.64815,0.83773,0.81413,0.11510,-1.01158,1.15370,-0.35404,0.92046
13.22325,12.85208,1.03086,0.83866,0.23001,-2.97802,0.69522,-0.20751,-0.73546
13.78545,13.20468,1.05731,1.04780,0.17507,-0.55430,0.13399,0.19678,-0.90318
14.36192,13.21441,1.06305,0.88694,0.01521,-0.26571,1.02355,0.11181,-0.57760
13.40849,12.54551,1.34916,0.71919,0.27937,-0.41847,1.32138,0.15821,-0.48767
14.08213,12.89636,1.28180,1.02312,0.36926,-1.99948,1.37133,0.34786,0.69990
13.61179,13.06085,1.20878,1.01890,0.44375,-1.25281,0.72051,0.09198,-0.19983
13.95884,12.67227,1.31646,1.09882,0.44956,-0.18119,1.17302,0.40574,0.46313
13.42293,13.23424,1.28963,0.92449,0.25341,-2.34031,0.34222,0.30436,0.81432
13.84155,13.18710,1.26478,0.98669,0.22335,-1.75380,0.97012,0.41981,0.56428
13.76535,12.47512,1.22093,0.76518,0.18820,-2.03064,0.94028,-0.49845,-0.65199
13.36249,12.74308,0.82351,1.21582,0.02498,-0.02877,0.47018,0.28663,-0.44720
13.90130,12.62241,1.32738,1.11459,0.22520,-2.45570,1.33413,-0.24194,0.58284
13.83472,12.86580,1.36821,0.89783,0.22406,-0.41009,0.87823,-0.17376,-0.08830
13.61531,12.61561,0.85731,1.16367,0.40358,-2.52526,1.39958,-0.21120,0.12916
13.91927,13.24043,1.30123,0.71484,0.08638,-1.42238,0.29150,0.15167,0.96333
13.84699,13.12435,0.79768,1.19809,0.39560,-2.40648,1.38184,-0.08254,-0.56503
13.23811,12.77552,1.25733,0.91753,0.35388,-2.66956,0.76081,0.09133,-0.60549
13.55965,12.78466,1.27514,0.99892,0.20532,-2.06864,0.19953,-0.39625,0.96426
13.60839,12.74268,0.80212,1.24356,0.23305,-2.05781,1.46887,-0.12789,-0.32227
13.87171,12.72129,1.27402,1.06283,0.06397,-0.21691,0.61994,-0.27323,-0.93876
13.50460,12.94547,1.03782,0.85750,0.30154,-1.20039,0.08675,-0.30518,0.52221
13.75316,12.46756,0.89536,1.24901,0.11481,-1.46713,0.83245,0.17097,0.41660
13.74093,12.62334,1.29132,1.07988,0.37649,-0.22800,0.51368,-0.31639,-0.10278
13.51483,13.06757,0.82976,1.03163,0.08032,-0.53505,0.06445,0.35157,-0.02740
14.20858,12.46257,0.73996,1.26827,0.04759,-0.88161,0.45134,0.25785,0.19441
13.92379,12.42939,0.74396,0.88281,0.19016,-0.24146,0.12934,0.42731,0.83617
13.63695,12.91198,1.03637,0.78109,0.10288,-2.88748,0.36448,-0.22260,-0.52878
14.15444,12.56597,0.96743,1.29164,0.29557,-2.90363,1.03161,0.29748,-0.96106
14.30052,12.59702,0.73036,1.16495,0.30934,-1.77754,0.58118,0.45322,0.57924
13.68485,12.73497,1.39786,0.93877,0.20466,-2.99996,1.48229,-0.21887,-0.73155
14.07996,13.06040,1.37690,1.07800,0.03737,-0.86739,0.81960,0.05152,-0.72021
14.06080,13.19461,1.37466,0.87855,0.35272,-2.54951,0.40284,-0.21258,0.19875
13.87825,13.20095,0.77088,1.01939,0.41123,-1.37112,1.32752,-0.23256,-0.40047
13.35201,12.89905,1.13097,0.78595,0.26325,-2.26672,0.36452,0.12554,0.57345
14.25904,12.67760,1.18714,1.11713,0.04132,-1.67591,0.10894,0.07492,-0.16547
13.57965,12.94739,0.80677,0.93456,0.27693,-2.33744,1.09659,-0.00249,0.36549
13.89014,12.53520,0.99094,1.18527,0.26184,-1.71946,0.65910,-0.13348,-0.91746
14.11701,13.04259,0.99612,0.94540,0.41754,-0.32043,0.11010,0.45063,-0.69967
13.55426,13.09288,1.08298,0.83644,0.07711,-0.12239,1.16181,0.15174,0.84455
14.11830,13.23217,0.86171,1.10926,0.28449,-2.77928,1.21623,-0.03998,-0.16910
14.30824,13.19002,1.21876,1.15402,0.46728,-0.57194,0.34762,0.35879,0.10620
14.24396,13.14543,0.74218,0.98126,0.23194,-2.61184,1.38542,0.45085,-0.87144
13.32390,12.73999,0.92408,1.02366,0.13987,-1.23323,0.63169,0.42114,0.66323
13.36470,12.53092,0.71074,0.92335,0.39349,-2.79997,0.61855,-0.33671,-0.17326
13.79242,12.58008,1.37212,0.95637,0.32307,-1.35599,0.03214,-0.12783,0.92684
14.38340,13.18345,0.93892,0.85613,0.11378,-0.29743,0.04829,0.12677,0.09361
13.43373,13.06556,1.13759,1.04676,0.49055,-0.52038,0.65509,0.11950,-0.74517
13.36272,12.65859,1.38396,0.94023,0.25258,-1.44081,1.31717,-0.45838,0.12006
13.36202,13.28218,1.07770,1.29850,0.33105,-1.63833,0.68758,-0.02272,-0.74347
13.56633,12.83221,1.37882,1.11450,0.47828,-0.24554,0.03570,-0.03028,-0.10228
13.64428,13.12594,1.47125,1.28408,0.29826,-1.27101,0.15370,-0.32858,0.52802
14.09231,12.77111,1.43673,0.96041,0.20645,-0.13098,1.24791,-0.44651,0.61047
13.90430,13.16701,1.07791,0.80412,0.32502,-1.48180,0.38821,0.14638,0.29671
13.37290,12.97039,1.14716,1.16589,0.20347,-2.51027,1.04086,0.12926,-0.03046
14.05970,12.49025,1.25223,1.05075,0.49446,-1.45967,0.31480,-0.47910,0.66938
13.31920,13.13457,1.17114,0.83827,0.31446,-1.17860,1.08249,0.31482,-0.47417
13.23945,13.25632,0.97408,0.95038,0.13987,-0.13518,0.24576,-0.38636,0.43479
13.89742,12.75458,1.07688,0.86015,0.38339,-0.58508,0.53169,-0.01964,0.67068
13.22079,12.66684,0.83593,1.01439,0.34848,-0.00184,0.29892,0.01317,0.03088
14.04222,13.28101,0.90484,0.76964,0.00630,-2.18863,0.73107,-0.37786,0.20228
14.00782,13.28802,0.86022,1.29886,0.47832,-1.25689,0.88179,0.40221,0.87318
13.50875,12.41603,0.98424,0.91269,0.08678,-2.18260,0.27225,-0.23939,0.15966
14.21064,12.85520,1.13815,0.73041,0.27023,-1.19598,0.31536,0.08803,-0.10210
13.49910,12.52629,1.28865,1.11647,0.03821,-2.51561,1.01342,0.09754,0.61493
14.01829,12.58533,1.01881,0.74344,0.49957,-1.39035,0.87172,-0.22987,-0.20736
13.22769,13.25925,1.44032,0.81408,0.00232,-0.34547,0.98726,0.23746,0.24132
13.47560,13.27324,0.84451,1.06176,0.10750,-2.65083,0.65248,-0.42913,-0.14222
13.63156,12.42541,0.73370,1.23999,0.19225,-1.14800,0.49069,0.25130,-0.00219
13.88119,12.76716,1.43721,1.12922,0.18016,-2.63476,1.16998,0.24737,-0.59216
13.48694,13.21339,1.11515,1.25157,0.24430,-0.11612,0.11226,-0.13508,0.69949
14.25154,12.41590,1.20363,1.24480,0.35390,-0.75635,0.69039,-0.34407,0.89536
14.15796,12.82446,1.17785,0.71923,0.37451,-1.73550,0.54806,0.41626,-0.51195
13.21731,12.86080,1.01968,0.97128,0.38060,-0.87863,0.35968,0.35917,-0.14591
13.53916,12.74305,0.96067,0.77810,0.10696,-0.13347,1.16890,-0.23413,-0.69809
13.90175,13.15820,0.83310,1.02570,0.03013,-2.69177,0.23208,-0.27232,-0.45787
13.97256,12.84143,0.71962,0.91057,0.07514,-2.07100,1.16956,-0.11860,-0.69267
13.97671,12.43198,0.80537,1.20405,0.23418,-0.02360,1.32242,0.47404,-0.90510
13.77887,13.25469,0.92735,1.01711,0.26483,-1.86673,0.06686,0.32492,0.42874
14.28136,12.52973,1.37210,0.91499,0.23223,-2.47350,1.48717,-0.10849,-0.38506
13.20834,13.21186,1.26457,1.19970,0.29326,-1.15395,0.91078,-0.48379,-0.70914
14.15344,12.44339,0.80990,0.75974,0.21238,-2.64959,0.12790,-0.43340,0.82787
13.88937,13.09078,1.09492,1.04801,0.28913,-2.94263,0.67302,-0.44581,-0.30063
13.36944,12.67898,1.43644,1.03048,0.12617,-2.14943,1.23577,0.39858,-0.61200
14.22181,13.06032,0.84471,0.71224,0.42358,-2.48913,1.38018,0.23608,0.89591
14.32504,12.84906,1.13166,0.93189,0.48999,-0.06532,1.49926,0.22043,-0.30481
13.62685,12.46527,1.14308,0.84129,0.08786,-1.56099,0.86892,-0.36250,-0.04248
13.78737,12.51017,0.89290,1.05374,0.33109,-2.47264,0.90467,0.38711,-0.55311
14.20901,12.63222,0.88072,0.96708,0.15839,-0.03708,1.06141,-0.05065,0.66588
14.05788,12.60270,1.38487,0.91047,0.07357,-2.90109,1.40416,-0.07222,-0.57523
13.28562,12.40026,1.37057,1.23917,0.21620,-2.08384,1.03133,0.16193,0.02954
13.41287,13.11831,1.12225,1.14572,0.04226,-0.79131,0.85998,-0.44121,0.66460
13.64344,12.56677,1.15009,1.04570,0.38793,-1.54064,0.49989,-0.32790,-0.03713
13.27389,12.43306,1.31506,1.11486,0.02540,-1.41955,1.09071,-0.00426,-0.33714
13.72411,12.57962,1.34640,0.71385,0.02264,-0.23055,0.11832,0.14504,0.56523
13.71667,12.84904,0.86992,1.22980,0.13251,-0.91738,1.28576,0.49581,-0.71382
13.79726,13.11564,1.42911,1.16253,0.16466,-1.41505,0.19964,-0.07020,0.45399
13.73561,12.59462,0.77146,0.92985,0.21276,-1.23199,0.36725,0.02073,-0.87979
13.76184,12.93082,1.05506,1.00399,0.14225,-1.02768,0.90843,-0.37821,-0.86902
13.22029,12.81748,1.25649,0.79883,0.24286,-1.46750,0.43044,-0.00437,-0.30219
13.46070,12.41174,0.70275,0.91176,0.13851,-0.72386,1.19279,-0.00822,0.89297
13.60193,12.52535,1.32601,1.26596,0.37598,-0.39927,1.00003,0.49855,0.71878
13.23886,12.82002,1.46489,0.79718,0.25055,-1.03672,1.33601,-0.33914,0.28795
14.39229,12.53442,0.79200,0.76235,0.03428,-2.94321,1.25196,0.30688,0.67495
13.78278,13.23239,0.94176,0.73724,0.38113,-2.56003,0.59958,0.19870,0.17465
13.34306,12.65568,1.40091,0.94521,0.33501,-1.02691,1.38468,0.09769,0.52429
13.93000,13.13890,1.21637,0.84222,0.35148,-1.63407,0.19480,0.20695,-0.04315
13.32468,12.98675,1.23731,1.20315,0.47860,-2.10549,0.92382,0.38494,0.41930
13.83985,12.68567,0.82495,1.04351,0.15692,-2.14593,0.98383,0.22435,0.31267
13.53213,12.48497,1.27201,0.97512,0.37905,-1.87793,0.37062,-0.25103,0.73826
14.21900,12.69531,0.88857,0.89382,0.19417,-0.32648,0.32857,0.38768,0.35908
13.92616,12.51160,1.10346,1.15354,0.12840,-0.79619,0.56215,0.14693,0.43988
13.92867,12.61514,0.75644,0.96210,0.23496,-0.31856,0.93251,0.24092,-0.03035
13.23152,12.93247,1.17456,0.75847,0.41986,-0.47126,0.06466,-0.17337,-0.42186
14.04944,13.14825,1.39184,1.24295,0.18589,-1.78539,1.36741,0.21464,-0.76344
14.39791,12.50472,0.80384,0.83240,0.43241,-0.16957,0.14589,0.19508,0.42769
13.94525,12.85688,0.91290,0.99004,0.34479,-1.16610,0.56530,-0.43406,-0.47680
13.88503,13.02110,1.40737,1.27784,0.26966,-2.59948,0.73860,0.38534,0.71605
14.28980,12.54436,1.04503,0.97229,0.17355,-1.18880,1.23347,0.07403,0.85724
13.31705,12.72831,1.23255,1.17048,0.36081,-1.89003,0.03203,-0.09883,0.79385
13.99739,12.44105,0.81607,0.85273,0.15375,-0.36238,0.02801,0.47243,0.31162
14.09512,12.88400,0.73213,1.21565,0.07463,-0.95357,1.41091,-0.10598,0.46890
14.23607,13.19598,0.94491,0.71128,0.09783,-2.85223,0.58449,0.02493,-0.60733
14.27079,13.26254,0.86744,0.76669,0.36010,-1.14224,0.23745,-0.10233,-0.46676
13.37802,13.05096,1.22463,0.82551,0.35895,-1.60126,0.30331,-0.00441,-0.49570
13.31153,13.13662,1.03673,0.86408,0.32702,-1.27719,0.15569,0.09352,0.88718
14.04845,13.14610,0.85440,1.23793,0.10892,-0.97422,0.43124,-0.43768,-0.66679
13.20021,12.67997,0.71820,0.81193,0.22554,-1.49053,0.87938,0.39133,-0.32838
14.01949,13.08564,0.78744,1.03319,0.42233,-2.06963,1.25007,0.09329,0.50075
13.61825,12.85350,0.96710,0.93813,0.00260,-2.02619,0.68262,-0.19149,-0.59364
14.20955,13.22794,1.48245,1.13205,0.21942,-1.38074,1.16457,-0.07650,0.98922
14.04509,12.74059,1.27440,0.76152,0.20760,-0.37196,0.20326,-0.12655,0.67629
14.20532,12.91369,1.33916,1.04103,0.33472,-2.16552,0.98574,-0.22478,0.52340
13.71529,13.07029,1.14197,0.82051,0.16887,-2.38019,0.52753,-0.45436,-0.65158
13.33731,13.26904,1.42295,0.96022,0.03000,-2.51132,0.36937,-0.08585,-0.57109
13.83444,12.54569,1.25051,1.12811,0.39455,-2.46720,0.57704,-0.17635,-0.75363
13.97370,12.78597,0.77645,1.26252,0.00990,-0.71413,0.66037,0.18193,-0.35381
13.91288,12.61797,0.97825,0.81163,0.00535,-2.92653,1.08990,0.38847,-0.28869
13.84475,13.16557,1.24428,1.04481,0.39216,-0.93054,0.68588,-0.02544,0.27733
14.27503,12.68919,1.40180,1.11779,0.49937,-0.11224,1.48014,0.06528,0.57442
13.63509,13.29235,1.13348,0.86909,0.34801,-1.14898,0.98052,-0.29556,0.56802
13.60185,12.61041,1.15140,0.76384,0.08241,-2.09782,0.96313,0.28992,0.57208
13.65790,12.50468,1.11712,1.21581,0.26970,-0.17653,0.86192,-0.46924,-0.27333
14.28635,12.89751,1.23913,1.01525,0.18592,-1.00123,0.01153,-0.35470,0.77375
14.00527,12.54712,1.19951,1.11031,0.42832,-0.41257,0.05659,0.10210,0.61435
14.28409,13.19274,1.45755,0.95002,0.25147,-2.27575,0.46872,-0.11839,-0.40858
14.10009,12.86773,1.35909,1.01045,0.03265,-1.88669,0.02564,-0.13825,0.48387
14.31070,13.16908,1.07728,1.12904,0.14400,-2.08571,0.38381,0.05126,-0.25059
14.19569,13.28627,1.29815,1.19707,0.24589,-2.30271,0.98140,-0.38924,-0.11562
