# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.42136,12.88623,1.48219,0.86920,0.49709,-0.77074,0.72480,0.36205,0.12571
14.03406,13.05047,1.15514,0.73219,0.42115,-0.05501,0.27531,0.02616,0.12451
13.44252,12.92761,1.24077,1.01737,0.17035,-0.33417,1.15638,-0.21138,0.48492
13.31772,12.53254,1.10984,0.84714,0.11648,-1.62943,1.16462,-0.05387,0.96580
13.60350,13.26733,1.26510,0.76160,0.02212,-2.76143,0.86422,0.43994,-0.33366
13.59347,12.87340,0.97070,0.74985,0.21875,-0.46339,0.23149,0.31641,-0.40119
14.06170,12.53134,0.76753,1.12504,0.35717,-0.79096,1.25280,-0.39096,0.53068
13.74068,13.22848,0.97664,0.85993,0.46867,-1.24537,0.74921,-0.00826,-0.98371
14.18435,13.10682,1.06492,0.94522,0.15703,-0.31673,0.52604,-0.28522,0.07772
13.72189,12.85513,1.04775,0.95050,0.18142,-2.77343,0.32409,0.20384,-0.52137
13.50098,13.25232,1.25007,1.06772,0.05287,-2.86188,0.62598,-0.32352,0.13024
13.27510,12.90620,0.96426,1.24299,0.37430,-1.54670,0.20158,-0.43342,0.25358
13.96900,12.79975,0.82407,0.96637,0.34577,-1.88173,0.49974,-0.38485,-0.36009
13.40416,12.69843,1.14447,0.74358,0.20385,-1.15166,1.12505,-0.06367,-0.43030
13.77693,12.45779,1.35145,0.79407,0.35630,-2.13728,1.07888,-0.33383,-0.37361
13.47897,13.23896,0.78153,1.01209,0.39210,-0.32165,0.42143,0.11997,0.33219
13.59716,12.60330,0.89968,0.96859,0.33600,-1.79093,1.34703,-0.11196,-0.61521
14.08177,13.13722,1.46059,0.81966,0.43408,-0.19406,1.30089,0.13803,-0.10447
13.85853,13.10648,0.90979,1.02333,0.40465,-1.97933,0.81124,-0.46226,-0.74586
13.45863,13.07188,0.93466,0.86497,0.25575,-0.56655,1.06346,0.12988,0.21199
13.87735,13.09715,1.42375,1.06451,0.05885,-2.87484,0.39780,-0.40283,-0.83838
13.23415,12.89077,1.09364,1.28186,0.41219,-2.16911,1.16624,0.46721,0.44481
13.50475,12.55080,0.73688,0.73273,0.14812,-0.51846,1.33896,0.14434,-0.57481
13.38007,13.15465,0.95170,1.29798,0.00542,-1.70161,0.49811,-0.11805,0.41207
13.54479,12.75608,1.24736,1.06217,0.49154,-2.87554,0.29997,0.03097,0.79449
13.38946,12.53316,1.25173,0.82606,0.21741,-1.24489,0.21432,0.25907,0.38672
13.26451,13.15725,0.88004,0.81567,0.18619,-0.49324,0.63712,-0.09439,0.73281
14.14910,13.28874,1.12401,0.81957,0.15447,-1.25452,0.91401,-0.29267,0.17598
13.66549,13.17399,1.46338,0.95771,0.22872,-0.28131,0.24218,0.02914,-0.31226
14.22100,12.69670,0.91000,0.96923,0.19475,-2.44868,0.38332,-0.35863,0.52969
13.48890,12.58831,1.10521,0.81959,0.35770,-1.99114,1.24227,0.27180,0.02729
14.10378,13.16432,0.98875,1.08165,0.10879,-0.98822,1.47884,0.28713,0.37312
13.89072,12.58752,0.96189,0.89358,0.40251,-0.69839,0.44907,0.49000,0.56767
14.08067,12.58364,1.00662,0.79841,0.26519,-2.66873,0.12491,-0.11791,-0.08372
13.84544,12.99908,0.87014,1.13507,0.48648,-2.04032,1.42922,0.34291,-0.71780
13.46412,13.07190,1.05841,0.96852,0.46093,-2.38207,1.15534,0.29666,0.53908
13.63050,12.49638,1.06485,0.96575,0.49710,-2.63680,1.09063,-0.49705,-0.39102
14.04681,12.54208,1.44005,0.70144,0.31063,-0.15361,0.55426,0.33052,-0.90625
13.83939,13.22020,0.82513,1.12905,0.31853,-2.90826,0.87224,-0.09980,0.63226
13.71431,12.59746,1.09751,1.05793,0.16387,-2.98573,1.43712,-0.44970,0.62125
13.49572,12.62806,1.37205,0.98092,0.30908,-0.69776,0.12895,0.07912,-0.32194
13.91969,12.97546,1.45345,0.90771,0.42221,-2.41348,0.65880,-0.06373,-0.54870
13.62355,13.23832,0.82064,1.15916,0.42464,-2.80262,0.52409,0.15341,-0.65212
13.56942,13.21975,1.00189,1.23442,0.42322,-1.63864,1.07734,-0.35964,-0.16795
13.33566,12.67347,1.28119,1.12318,0.31855,-0.46184,0.97372,-0.23163,0.62936
14.36694,13.24785,1.36284,0.88016,0.18184,-2.47531,0.76726,0.09835,-0.29491
13.82280,12.82857,0.88270,1.04783,0.46092,-2.66670,0.72711,0.10918,0.49565
13.81375,12.55162,1.09963,1.22305,0.34679,-2.48812,1.33761,0.18199,0.06479
13.46482,12.99586,0.98153,0.89598,0.06653,-0.22349,1.19680,-0.36433,0.07859
13.20061,13.14668,1.49065,0.86736,0.29472,-0.17775,0.85234,-0.04930,-0.80281
13.52322,13.27419,1.36019,1.00265,0.46380,-1.81685,0.07844,-0.46865,0.87617
13.61808,12.79676,0.78846,1.03895,0.17590,-2.86853,0.34207,0.14299,0.75131
13.73062,12.85827,0.90005,1.06470,0.18937,-2.41996,0.44296,-0.23924,0.85386
13.81644,13.02471,0.73242,1.16097,0.42426,-0.21298,0.83307,0.49813,0.86596
13.81524,12.49309,0.81210,0.73712,0.27240,-0.01775,1.03914,0.14463,0.77592
13.34752,13.18182,1.21303,1.10599,0.45909,-2.47633,0.91592,0.10931,0.47776
14.27694,13.19169,1.01148,1.06424,0.49482,-0.36907,1.25748,-0.15187,-0.24835
13.91750,12.74765,1.25881,0.81640,0.26275,-0.12461,0.43181,0.04186,0.28282
13.71244,12.44458,1.23744,1.05256,0.34822,-0.51889,1.35990,0.49955,0.21693
14.02784,13.29611,0.99452,0.87989,0.18453,-2.34239,0.97786,0.06352,0.46190
13.67742,12.53904,1.04253,0.79424,0.42580,-0.91096,0.09264,-0.45074,-0.46641
13.72539,12.65608,1.28810,0.81788,0.31053,-0.45979,0.04057,0.27616,-0.50744
14.30310,13.23643,0.99622,0.91576,0.13087,-1.02798,0.12290,0.31858,-0.78583
13.52258,12.84824,1.30279,0.86494,0.01774,-1.53638,0.21159,0.24895,0.89797
13.59779,12.59171,0.84214,1.27037,0.04682,-2.82669,0.69608,0.10160,0.58145
14.38699,12.50735,1.14605,0.96097,0.06173,-0.39287,0.85089,0.22091,-0.85342
13.79774,12.54452,1.08456,1.13703,0.34137,-0.12043,0.43715,-0.21181,-0.23852
13.40014,12.77426,0.82994,0.78302,0.27066,-1.26089,0.95748,0.30524,0.72205
13.83488,12.67569,1.01287,0.80793,0.19889,-2.60621,0.39721,-0.24383,-0.37299
13.24886,13.16921,1.31080,0.83014,0.08099,-1.96627,0.77613,-0.47717,0.11632
13.29514,12.47516,1.04024,0.88685,0.11409,-2.10902,0.29419,0.29159,0.55186
13.92146,13.12087,0.71060,0.93188,0.02951,-0.37158,0.90450,0.45983,0.46864
13.20439,12.70413,1.11888,1.03309,0.26537,-1.57531,0.12926,0.40826,-0.74249
13.80052,13.16198,0.95408,1.03594,0.02184,-1.37244,1.15567,0.14538,-0.81048
13.54204,12.53861,1.10788,0.98675,0.19135,-1.75602,0.77135,0.46799,0.11283
13.79523,13.25895,0.83439,1.09457,0.02598,-2.55843,0.70485,-0.20719,-0.84358
13.94622,13.19545,0.99018,0.75460,0.06289,-0.88491,0.39419,-0.12409,0.98651
14.38447,13.02488,0.87017,0.78900,0.12505,-0.83839,0.67344,0.33807,0.05530
13.88038,12.88429,1.47956,0.70395,0.45978,-2.66566,0.91434,-0.19434,0.77841
14.22887,12.58694,0.94812,0.99565,0.00384,-0.48131,1.23991,0.03486,0.88171
14.33355,12.93413,0.72500,1.23237,0.41669,-0.18843,0.50409,-0.34304,0.19722
13.91061,13.13997,1.25977,0.96682,0.27606,-1.79213,0.76680,0.02576,0.76160
13.93628,12.75233,0.99692,1.26060,0.45602,-0.17153,0.15304,-0.21984,-0.01678
14.33595,12.99757,1.13084,0.75051,0.26254,-1.03138,1.46009,-0.38514,-0.79732
13.20675,13.12367,0.86975,1.18266,0.19821,-0.44665,1.49903,0.07998,-0.42967
14.23146,12.95731,1.28163,0.91003,0.40701,-1.61666,1.28021,0.41561,0.25594
13.28117,12.85005,0.83272,0.73637,0.24622,-2.91254,0.18963,0.37306,-0.10700
14.19405,12.97040,0.91377,1.15475,0.45277,-0.29873,1.45163,0.30567,0.13720
13.65535,12.77519,0.93625,1.27045,0.33380,-1.75801,0.80704,-0.49104,-0.42587
13.97389,12.51719,1.27118,0.79340,0.04232,-1.26019,0.44783,-0.07847,0.45433
13.45005,12.48906,1.26673,0.79646,0.38368,-0.74948,0.51318,-0.39741,0.13569
13.74443,13.02810,1.21746,1.15420,0.42957,-0.69024,0.43192,0.32948,-0.15099
13.54744,12.42013,0.76084,0.99314,0.03100,-1.17920,0.38350,0.09306,-0.72347
13.72719,13.11759,0.77498,0.99324,0.42663,-2.06313,1.48479,-0.15653,-0.56366
13.95859,12.72965,1.12352,1.21185,0.30876,-1.25695,0.75518,-0.07989,0.64641
13.53898,12.55347,0.95111,0.72139,0.15945,-1.77377,1.46598,-0.03099,-0.85164
14.28591,13.24226,1.10092,0.97509,0.06161,-0.32660,0.78349,-0.36405,-0.50617
14.38843,12.92275,1.26624,1.16930,0.05924,-2.98213,0.00278,-0.42422,0.58314
13.65890,12.70315,1.40102,1.22776,0.43366,-0.18447,0.03845,0.42804,0.62738
14.07749,12.99944,1.12116,0.98542,0.13984,-0.74213,1.33215,-0.04082,0.66940
13.48557,13.20116,0.70947,0.89340,0.43666,-2.98429,1.27744,0.25736,-0.47925
13.85772,12.99495,0.72188,0.82894,0.36381,-2.36927,0.70121,0.21159,0.36127
13.27212,12.75052,0.99956,0.79876,0.00287,-1.37678,1.46862,0.44931,0.79185
13.43042,12.53939,0.79792,0.70320,0.33932,-1.18338,0.20290,-0.04757,0.71765
13.89949,12.50332,1.20620,0.77557,0.16962,-0.84702,0.95163,-0.01898,0.17902
13.50277,12.94053,1.22527,1.11178,0.38819,-2.18810,0.58484,-0.07163,-0.03740
13.79396,12.80462,1.40860,0.94955,0.41154,-2.06794,0.80221,-0.22424,-0.59860
13.31593,12.93344,1.42510,1.22278,0.36672,-0.16706,1.49205,-0.32202,-0.84299
13.55122,12.98108,1.21788,0.81932,0.00490,-0.99378,0.01585,0.20264,-0.58914
14.23269,12.63564,1.28461,1.06444,0.13553,-0.70678,1.04187,0.09312,-0.05837
14.18258,12.78940,1.06844,1.18976,0.08965,-0.75845,1.17732,-0.10560,-0.99388
13.24470,12.49422,1.30726,0.72921,0.08064,-0.13147,0.46107,0.02430,-0.42476
14.11705,12.93848,0.89054,0.95723,0.23613,-1.20793,0.11373,-0.36452,0.70249
13.35542,12.83475,1.45815,0.88705,0.10422,-0.22184,1.12973,-0.20908,-0.22937
14.17456,12.53169,1.01797,1.05764,0.22104,-2.75266,0.91181,0.20660,-0.07475
14.11954,12.78450,0.94228,0.92612,0.47345,-0.98579,0.41889,-0.21204,-0.64871
13.62546,13.14357,1.12008,0.72494,0.27481,-2.30378,1.36118,-0.44191,0.75099
13.40010,12.96667,1.24487,0.77699,0.08506,-1.60562,0.65664,0.11934,-0.80023
14.29663,12.71665,1.28322,1.13061,0.09138,-2.59922,0.73534,-0.21326,-0.98740
13.71455,13.12864,0.74306,0.97846,0.32614,-0.46592,1.06947,-0.11993,-0.11348
13.28130,12.44944,1.37140,1.04606,0.35948,-2.30715,0.38763,-0.00366,-0.29185
13.87406,12.65354,1.39620,0.73719,0.00794,-1.86270,1.36328,-0.34030,0.52531
14.27273,12.96131,1.23961,1.02794,0.35965,-0.43789,1.10742,0.12293,0.76254
13.90738,12.52306,0.74181,0.71514,0.07388,-0.66172,0.77058,-0.38436,-0.19260
14.36450,13.19388,1.44405,0.89053,0.35525,-0.96587,1.28766,0.48290,-0.88597
13.23437,12.51011,0.88794,1.29459,0.19484,-1.80723,1.20982,-0.27289,-0.81301
13.27520,12.99837,1.11728,0.80389,0.14906,-1.97571,1.23826,-0.05128,-0.60633
14.35566,12.79835,0.73935,1.23910,0.27645,-2.80329,1.11279,0.36992,-0.59885
14.36612,12.96345,0.90435,0.81927,0.28086,-0.74137,0.67751,-0.16829,-0.87557
14.10123,12.40443,0.72720,1.22196,0.28883,-0.38600,0.13899,0.42244,0.94304
13.54440,12.88414,1.14035,1.10232,0.38761,-1.95332,0.52981,0.36021,-0.91419
14.12588,12.73552,1.01723,0.90608,0.12731,-1.33556,1.43164,-0.20748,-0.99075
13.69678,13.28646,0.88240,1.05576,0.06864,-0.54971,0.60761,-0.20793,-0.86659
14.26081,13.06926,1.17438,0.87537,0.42554,-1.40257,0.80841,0.11160,-0.36170
13.43926,12.46066,1.36227,0.88948,0.41175,-1.19282,0.36931,-0.36955,-0.24292
13.97716,12.49156,1.38174,1.25292,0.38602,-1.07578,1.21072,0.45174,0.56783
14.27579,12.98232,1.18638,1.13048,0.45864,-2.63488,0.33651,-0.11898,0.56984
13.94640,13.18268,1.35508,0.71863,0.04160,-0.05835,1.15380,-0.42434,0.90844
14.04438,12.97092,0.99577,0.92498,0.15959,-0.11873,1.24501,0.03816,-0.24661
14.08460,12.61006,0.87624,1.19646,0.15904,-0.26573,1.20748,0.32524,0.35318
13.90731,12.84279,1.03108,0.78165,0.12264,-1.69541,0.63289,0.03420,-0.64536
13.36417,13.26239,1.12528,1.18857,0.12220,-0.48218,1.49799,0.09641,0.85584
14.15179,12.77932,0.74422,0.75048,0.42959,-2.40360,1.32015,-0.03862,-0.62673
13.90427,12.90354,1.04355,0.94836,0.21994,-0.86462,1.17485,-0.05170,0.03837
13.70609,13.27972,1.06960,1.08981,0.00266,-0.45046,0.76714,-0.16557,0.12340
13.91261,12.43380,0.72392,0.76223,0.16958,-0.23898,0.06147,-0.17210,0.43471
14.01144,12.42869,0.75922,1.17971,0.44133,-1.72761,0.87556,-0.34116,-0.90196
13.43017,12.66266,0.94271,1.15719,0.28626,-2.71609,0.53035,-0.14329,0.39040
13.29227,13.24238,1.48651,0.83296,0.30862,-2.16740,0.40547,-0.26365,-0.32247
13.54040,12.61864,1.17032,1.07100,0.15694,-0.29976,1.17423,0.34303,0.78510
13.95013,12.86569,1.24608,1.24439,0.11521,-2.24942,1.49768,-0.47426,0.29633
13.81105,13.16500,0.94876,1.01855,0.35142,-1.43123,1.11929,0.16504,0.47551
14.32783,12.82983,1.11015,1.12490,0.13616,-1.35282,0.11294,0.37530,-0.00505
13.33370,12.91694,0.78420,0.80580,0.13611,-2.17806,0.24595,-0.17044,-0.42144
14.12593,12.59572,1.28056,0.93560,0.06941,-2.21034,1.26704,0.41263,0.48312
13.69569,12.86201,1.49013,0.78976,0.15153,-1.03187,0.86203,0.34772,-0.55300
13.84066,13.26047,1.14583,0.84018,0.42856,-2.97566,0.72445,-0.08442,-0.85119
14.11401,12.47248,0.89115,1.06860,0.16770,-0.79940,0.56361,-0.33398,0.58756
14.22126,12.96213,1.35137,1.02577,0.03501,-1.86055,0.61631,0.45770,0.36706
13.83144,12.53058,1.36400,1.11212,0.21324,-2.92404,0.26154,0.46064,0.96549
13.75774,12.97297,1.00082,1.11783,0.00754,-1.90867,0.52671,-0.04395,0.17801
14.20073,12.40379,0.88618,0.82768,0.48785,-1.94033,0.13757,0.40313,0.35086
14.14872,13.24463,1.03855,0.90491,0.23844,-1.22877,1.39975,-0.15789,0.72888
13.28442,12.71538,1.19722,1.08488,0.12167,-0.11837,0.18230,0.30048,-0.13007
13.87913,12.48251,1.45153,0.79887,0.46341,-0.07331,1.27159,-0.30386,-0.97095
13.93405,13.07151,1.46715,1.00374,0.16866,-1.17805,0.74473,0.40533,-0.68919
13.91837,12.41609,1.39285,1.09946,0.23673,-1.59913,1.48162,0.06367,-0.97172
14.15147,13.00642,0.88409,1.24834,0.16667,-0.36691,0.58385,0.05781,-0.83108
14.33861,12.46927,1.03248,1.15657,0.46165,-2.18933,0.71065,0.46953,0.38414
14.07517,13.29664,0.92091,1.23125,0.39770,-0.45621,0.10392,-0.08161,0.40017
13.37249,13.00898,0.77771,0.85157,0.37638,-1.76062,0.37399,-0.07645,0.37255
13.20642,12.59815,1.07275,0.87080,0.19216,-2.95357,0.27551,0.45545,0.44345
13.89548,12.79730,1.12882,1.18351,0.29005,-2.37086,1.10879,0.07834,0.87387
13.88117,12.63079,0.87593,1.15953,0.16302,-2.96544,0.01290,-0.29389,0.12066
13.93614,13.05016,1.47465,0.72026,0.41357,-1.82709,0.17044,0.27678,0.02761
13.22907,12.88510,1.17989,1.20269,0.30861,-1.08178,0.54782,0.32810,-0.07741
13.23764,12.73959,0.80382,0.96616,0.06070,-0.15815,0.59614,-0.15807,0.89653
14.08634,12.69911,0.90606,1.22448,0.48193,-2.09818,0.09586,-0.43705,0.03055
14.16927,13.01531,0.89389,0.88760,0.03108,-0.71620,1.10775,0.30573,0.44810
13.23905,13.27334,0.71603,1.18160,0.13529,-1.88268,0.36715,-0.48033,0.33596
14.15768,12.63313,1.17488,1.25589,0.24183,-0.58999,1.22625,0.48730,-0.38383
14.29838,13.12282,0.89649,0.91507,0.28034,-1.37087,1.41743,0.48184,0.35490
13.39089,13.13359,0.87162,1.20432,0.00518,-1.92098,0.77448,-0.28893,-0.13021
13.84690,12.98261,1.11865,0.90227,0.37909,-0.06497,1.31838,0.06897,-0.42790
13.48206,12.77185,1.34234,0.91236,0.45620,-2.53303,0.07282,-0.26241,0.67515
13.43678,12.49912,0.92792,1.24657,0.42523,-2.42245,0.60771,0.32317,-0.03811
14.29543,13.21739,1.46290,1.07276,0.18077,-2.48031,0.13834,-0.39410,-0.56058
13.52284,12.45081,1.10724,0.88452,0.30995,-2.94028,0.53160,0.21304,0.10921
13.98785,12.42644,1.37105,0.77378,0.23137,-0.92872,0.08288,0.20044,-0.83415
14.24910,12.45657,1.31360,0.91742,0.30943,-2.93680,0.05885,-0.36931,-0.42807
13.91606,12.87943,1.40318,1.19990,0.42509,-2.27989,0.02585,-0.10193,0.58090
13.72889,13.26331,1.21472,1.06336,0.45092,-0.06251,1.02900,-0.37625,0.98517
13.77145,12.68123,1.45379,0.94401,0.03566,-1.13998,0.48844,0.11995,-0.40721
13.35604,12.80328,1.33698,0.87464,0.41355,-0.35372,0.49063,-0.19304,0.81941
14.23505,12.78516,1.29234,0.98215,0.04185,-0.72723,1.18714,0.09999,0.22132
14.24678,12.66754,0.84436,0.82690,0.13201,-2.31475,0.72583,0.28353,0.09891
14.28562,13.22565,1.05405,0.83513,0.48917,-1.07211,0.71042,-0.30411,0.18625
14.32907,12.80231,0.89374,1.23395,0.49480,-1.65976,0.50385,-0.49582,0.08541
13.70885,13.01657,0.81563,0.99303,0.10003,-0.34939,0.24822,-0.22930,0.61321
13.51054,13.23222,0.81410,0.72391,0.48658,-2.83295,1.47540,0.06267,-0.36663
13.68829,12.96964,1.23134,1.20389,0.49928,-2.79540,0.90383,0.32874,0.00041
13.81202,12.94324,1.27785,1.24485,0.27999,-1.04895,0.49326,0.25595,0.84811
13.52162,12.90883,0.78534,0.90721,0.07198,-2.42424,1.26503,0.32370,0.60837
14.30701,12.88527,1.13696,0.82928,0.20312,-2.51009,0.09732,-0.20669,-0.41979
13.88397,12.76874,0.91145,0.70024,0.49397,-1.38526,0.70022,0.46771,0.24489
14.38460,13.25525,1.15652,1.20721,0.38305,-0.39356,0.81623,0.00607,-0.59046
13.35842,13.09577,1.48070,0.93440,0.48340,-2.35325,0.86081,0.28093,-0.71715
13.33003,12.90998,0.91677,1.10258,0.05317,-0.96267,0.83699,0.28048,-0.06677
13.66375,13.05731,1.21598,1.01120,0.03396,-1.79574,1.31197,0.12272,-0.60751
13.65383,12.96793,1.24132,0.82993,0.27394,-0.83106,0.01787,0.20988,-0.93299
13.26255,13.18597,1.09453,0.79692,0.01017,-1.60784,1.21889,0.06475,-0.89051
14.39642,12.97940,0.91385,1.04865,0.01941,-1.39774,0.90593,0.05904,0.58377
14.18790,12.67891,1.37444,1.18071,0.06936,-2.68383,1.18553,0.28260,0.03042
14.21956,13.21940,1.32631,1.19628,0.42053,-0.80920,0.88956,-0.04890,-0.30881
14.11935,12.48178,1.17160,0.88780,0.47209,-0.90436,0.01895,0.21913,-0.12089
13.46802,12.61060,1.31090,0.73975,0.05754,-1.02894,0.97180,-0.24737,-0.50073
14.10561,12.92942,0.97636,1.12410,0.16431,-0.93673,1.46904,-0.14150,0.48855
13.53413,13.12475,1.48562,1.26316,0.26999,-1.53692,1.45659,-0.03227,-0.45639
13.85164,13.20262,0.76594,0.74479,0.25800,-1.99476,1.26745,-0.33227,-0.81978
13.81095,12.82241,1.31767,0.75487,0.23807,-0.60152,1.49602,-0.33318,-0.86947
13.57184,13.27272,1.03494,1.18293,0.32156,-2.09771,0.98745,0.47689,0.42397
13.35979,13.18275,0.72550,1.27854,0.23974,-0.79796,1.14496,0.13867,-0.95271
13.48117,12.54558,0.93065,0.73306,0.00495,-1.09229,0.29700,0.48036,-0.41652
13.94917,12.54354,1.28493,0.71375,0.20892,-0.47476,0.64928,-0.14936,0.59367
13.69113,13.22520,0.70705,0.83541,0.10406,-1.99979,0.43519,-0.44591,-0.52207
13.86231,12.48465,1.07000,0.72212,0.19250,-2.73462,1.22957,0.36592,0.15716
13.69532,12.71826,1.19188,0.83661,0.41514,-2.31245,1.01251,-0.43912,-0.67784
13.62486,13.02353,1.46820,1.01330,0.31327,-0.47659,0.49569,-0.37563,0.97987
13.79957,12.70281,0.83514,1.17272,0.27178,-0.57198,0.28036,-0.12885,0.33376
14.26659,12.47525,1.16991,0.75506,0.36968,-1.45567,0.09808,-0.35266,-0.89044
13.57664,12.76643,0.98419,1.02103,0.43548,-2.18994,0.17163,-0.30810,0.11635
13.41320,12.84669,0.87806,1.08706,0.30164,-0.19245,1.34781,0.37938,-0.60487
13.80139,12.81597,1.24437,0.82503,0.45553,-1.22318,0.56207,-0.08449,0.93508
13.31820,13.13992,1.05271,0.98447,0.32611,-2.51815,0.62959,-0.45900,0.93206
14.15589,13.20899,0.75082,1.22211,0.03770,-1.87291,0.82838,-0.31040,0.12675
13.58706,12.52621,0.88797,1.08989,0.44536,-2.01808,0.32939,-0.01873,-0.13919
13.72612,12.91270,1.23760,1.18305,0.45014,-0.51282,1.14329,-0.03470,0.28175
13.43979,12.55670,0.87465,0.90147,0.06925,-1.56512,0.37408,0.27327,-0.50847
14.28061,12.59353,1.30965,0.82742,0.35337,-0.66306,1.26389,0.46811,0.31678
13.92097,12.68414,0.85087,1.14268,0.31486,-0.01321,0.18891,-0.15458,-0.10426
13.72223,12.64154,1.22471,1.04976,0.06177,-0.66352,0.68710,-0.45807,-0.23267
13.45157,13.14423,0.84596,0.96053,0.11809,-2.66801,0.75120,0.33447,0.75329
13.37384,12.85528,1.48262,0.92556,0.25545,-0.53670,0.22292,-0.03489,0.39652
14.00762,12.94232,0.72215,1.24220,0.26643,-1.94370,0.84084,0.34003,-0.47494
13.98716,12.69220,0.83577,1.01736,0.42716,-1.01401,0.65834,0.30227,-0.49523
14.01009,12.42231,1.18096,1.09810,0.24590,-1.62276,0.20562,0.08463,0.87902
13.71428,13.00562,1.08876,1.07258,0.32270,-0.73436,0.03849,0.16206,0.10092
13.44531,12.89900,0.74534,0.86720,0.11537,-2.31776,0.50145,0.21198,0.63062
14.19940,12.67397,1.25900,0.73854,0.09091,-1.12411,0.73515,-0.05823,-0.35266
13.70323,12.73937,1.19711,1.08424,0.15828,-2.03830,1.22211,0.24876,0.44563
13.99819,12.61940,1.18693,1.21438,0.25485,-0.11768,1.19078,-0.40682,-0.19165
13.28081,12.59215,1.14727,0.77077,0.14990,-1.63473,0.52182,-0.38273,-0.90283
13.52749,12.83092,0.96078,0.96824,0.20336,-2.43199,0.81999,-0.34018,0.65888
13.35141,12.97173,1.15962,0.92252,0.12306,-1.79424,0.27304,0.10795,-0.65029
13.72889,12.61602,0.91915,1.29628,0.22191,-1.86201,0.70640,0.23928,0.23629
13.41404,12.67061,1.19835,1.00380,0.24743,-0.86549,1.40886,-0.40991,0.00323
14.36726,12.75693,1.39475,0.90702,0.06609,-2.19877,1.19727,-0.01284,-0.27923
13.91871,13.27010,1.31169,0.92455,0.36658,-1.27051,0.72743,0.15578,-0.25667
13.27971,13.25999,0.90003,1.21962,0.23601,-0.97437,1.44087,0.01479,-0.05616
13.43089,12.78227,0.88386,0.86362,0.03324,-2.17571,0.61123,-0.06778,-0.55922
13.93158,12.98730,0.92410,1.24023,0.46169,-2.60159,0.03783,0.07571,-0.35468
13.36876,12.94688,1.11350,0.78596,0.19043,-1.57952,1.33490,0.44535,-0.16732
14.25593,12.68129,0.97199,0.91563,0.00894,-1.65943,0.47005,0.16379,0.17123
13.52107,12.67504,1.43410,1.18740,0.20764,-0.73888,1.09517,-0.46679,0.43654
14.13366,12.81562,0.92333,1.08258,0.38465,-0.95232,0.40924,-0.12334,-0.33440
13.25863,12.97651,1.12094,0.88044,0.22195,-2.61089,0.01125,0.02038,0.30803
14.10954,13.29450,1.25611,1.07401,0.38535,-0.87932,0.33041,-0.16967,-0.83785
13.80117,12.77617,1.40324,1.26154,0.46187,-1.88666,1.42931,0.34734,0.90391
14.29354,13.20183,1.09568,0.89518,0.49227,-1.10592,0.17652,0.18821,-0.79798
13.81239,13.06268,1.34479,0.95799,0.11704,-0.37796,1.18028,0.29588,0.25076
13.31050,13.18837,0.80814,1.01543,0.22317,-1.98246,0.57470,0.12509,-0.70793
13.72796,12.81376,1.42129,0.94643,0.30515,-1.30252,0.34963,-0.19339,-0.36256
13.75164,12.83247,0.82054,0.78905,0.27273,-2.81230,0.61068,-0.43328,0.64237
14.09884,12.68866,1.49032,1.23254,0.35561,-2.24583,0.62575,-0.35728,-0.26525
13.82128,12.73470,1.23637,0.71742,0.33517,-0.73771,1.10213,-0.48471,0.78816
13.37886,12.40666,1.38022,1.15869,0.14106,-2.08896,0.52134,0.25146,0.94307
13.61121,12.95760,1.31483,0.72550,0.07196,-2.99041,1.48603,-0.33657,0.93590
13.58348,13.01974,1.45657,1.20246,0.44429,-1.82796,0.45984,0.20421,0.76247
13.74761,12.87380,1.11384,1.05064,0.46286,-0.36313,0.15282,0.42310,-0.65994
14.09303,12.40259,1.13937,1.29620,0.38820,-1.20491,0.00693,-0.19347,0.09457
13.35886,12.90960,0.92033,1.09362,0.46180,-2.73026,1.07099,-0.23960,0.43316
13.75627,12.82245,1.17228,0.82376,0.41892,-1.47560,0.90652,0.34277,-0.73482
14.12495,12.64018,1.17291,1.29521,0.23796,-0.99155,1.05649,0.04058,0.45618
13.84537,12.85088,1.18214,1.23661,0.25231,-0.56512,1.31900,0.36480,0.60768
13.33034,13.16245,1.05279,1.23527,0.38065,-2.55472,1.39472,0.09204,0.83175
13.99377,12.73464,1.28877,1.29263,0.43437,-0.46045,0.26781,0.42501,-0.86028
13.63893,12.45952,1.19232,0.87714,0.35012,-0.51493,0.61451,0.34437,-0.28439
13.35535,13.07318,1.19260,1.27405,0.39689,-2.71309,1.13415,-0.22981,0.40121
13.57684,12.43598,1.21230,0.84261,0.08120,-2.71486,0.54208,0.00613,-0.95942
13.23157,12.52320,1.20785,1.28340,0.28579,-1.16180,0.39817,0.46599,-0.23467
14.23452,12.80223,1.24691,0.84220,0.21820,-2.32355,1.09714,0.13849,-0.70350
13.74860,12.69253,0.87626,1.10474,0.43803,-2.24236,0.63851,0.03330,-0.65111
14.06806,12.80853,1.36268,0.79456,0.47080,-2.78344,0.98879,0.25239,0.02176
13.39236,12.71101,1.48943,1.25355,0.32617,-0.33525,0.81460,-0.19781,0.83508
14.22739,12.74669,1.30227,0.83227,0.07002,-2.99773,0.07160,-0.05181,0.27405
14.09806,12.88333,1.32383,1.22245,0.49056,-2.50266,0.25854,-0.15650,0.69696
14.38302,12.82757,0.79645,0.88121,0.44862,-2.73442,0.79584,-0.15121,0.42617
