# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.29754,12.88428,0.87955,0.99060,0.00168,-2.27901,0.59185,-0.28382,0.96667
13.88996,13.28704,1.40831,0.82479,0.29080,-0.57025,0.95652,0.03514,-0.99879
13.40144,12.78527,1.46959,0.83808,0.00925,-0.48203,1.18076,0.19260,-0.92772
13.47223,13.12217,1.03854,1.04586,0.02961,-0.25437,0.54398,0.30662,0.46218
14.19037,12.96928,1.04454,0.97161,0.49681,-0.74468,1.08333,0.25276,0.42152
13.96585,12.44561,1.14794,1.24405,0.07028,-0.28262,0.92243,-0.05924,-0.51729
13.55212,12.69281,1.07507,0.96907,0.39667,-0.36747,0.02721,0.28981,-0.17250
13.61079,12.88607,1.16314,0.96768,0.19838,-2.14043,0.35424,0.40724,0.83149
13.25981,13.27601,0.91773,0.70641,0.35646,-1.56404,1.38666,0.30435,0.65066
13.69108,13.05303,0.92393,0.83012,0.28209,-1.00994,0.83296,-0.26150,0.14769
14.31669,12.69903,1.45667,0.84462,0.20874,-2.99612,1.21901,0.47934,-0.82179
14.13244,13.25793,1.30534,0.81323,0.25546,-0.14753,0.97178,0.43516,0.67140
14.22946,12.44175,1.38459,1.15309,0.05893,-2.30789,0.32269,-0.38331,0.68697
14.38546,13.14130,0.96196,1.18178,0.39172,-1.72182,0.37327,-0.15630,-0.60379
13.59175,12.64039,0.94474,1.19588,0.01819,-0.38990,1.15592,-0.23879,-0.66433
14.12213,12.64995,1.33764,0.88450,0.06997,-1.27823,1.24526,-0.18554,0.96123
14.10314,12.69994,0.90567,0.78633,0.23972,-1.21161,0.33094,0.34936,-0.23651
14.37657,12.93230,0.80387,1.03445,0.36102,-1.39208,1.37439,0.22811,-0.30766
13.38111,13.15081,1.21421,1.24336,0.36424,-2.04186,0.12672,-0.34338,-0.88952
13.88981,12.92179,1.23909,1.06675,0.40292,-1.91356,0.84187,-0.16088,-0.32313
13.76215,13.04360,0.94025,1.19605,0.38877,-0.87751,1.47503,-0.28642,-0.67599
13.41479,13.21743,1.00761,1.24841,0.18383,-1.91226,0.79127,0.28419,-0.47414
13.76189,13.14418,0.94063,0.73074,0.04068,-1.18452,0.64384,-0.47710,-0.82839
13.88883,12.42054,1.37719,1.14337,0.47599,-0.97930,1.29809,0.00031,-0.76303
13.41934,13.27173,0.74808,0.77266,0.40456,-2.00555,1.14220,-0.35875,-0.35422
13.54938,12.56166,1.47300,0.70257,0.07215,-0.11292,0.70000,-0.46321,0.92558
13.87924,13.01443,1.01834,1.25219,0.02016,-1.07524,0.57095,-0.46947,0.30223
13.51797,13.16430,0.92137,0.73867,0.37949,-2.40408,1.24976,-0.39262,0.74627
13.94569,13.27410,0.83623,0.78485,0.10126,-1.02610,0.45838,-0.15095,0.29840
13.29225,12.88949,1.30228,0.86786,0.28614,-0.16935,0.12123,-0.03459,0.80747
14.37438,12.70490,0.94631,0.79966,0.29054,-2.54165,0.46258,-0.09985,-0.05509
14.15429,12.78808,1.30902,0.82860,0.16321,-2.84810,0.78749,-0.45378,-0.76206
14.16985,13.25977,1.43388,1.14071,0.10644,-0.83260,1.43618,-0.31090,-0.71685
13.99782,12.66968,1.18052,0.90153,0.06599,-0.60773,0.96739,-0.36033,0.33072
13.95790,12.54711,0.83537,1.16474,0.17902,-2.47795,1.36127,0.28341,0.82594
13.24521,13.03640,0.78811,0.74715,0.41784,-1.56673,0.91578,0.25794,-0.20928
13.43953,13.06727,1.44403,1.21569,0.32355,-1.59014,0.24721,-0.46857,-0.68044
13.54553,13.04470,1.17255,0.73374,0.12361,-2.17922,0.82541,0.02854,0.60475
14.16321,13.02693,1.45331,1.01984,0.30171,-1.69730,1.22099,0.10850,-0.46439
13.56762,12.89801,0.81311,1.14660,0.22524,-2.53432,1.07209,-0.29284,-0.07221
13.60764,12.70162,1.18917,0.74217,0.17335,-2.38654,0.62021,-0.35866,0.10209
13.90924,13.18925,1.01657,0.94074,0.19610,-1.70683,1.35951,-0.31093,0.61081
13.64094,13.14477,0.71114,0.92175,0.03113,-1.98030,0.65058,-0.27238,0.14647
13.31841,12.68389,0.88242,0.97187,0.13580,-0.43101,0.24842,-0.44974,0.01428
14.21018,13.00746,0.70306,0.70487,0.46516,-2.88772,0.95206,-0.49599,-0.54363
13.74799,12.85620,0.82464,1.12970,0.39594,-1.51412,0.03555,-0.01574,-0.32005
13.65447,12.73730,1.06335,1.18875,0.09916,-2.68293,0.87099,0.25461,-0.86145
14.27755,12.51223,1.19150,1.19570,0.45692,-0.37519,1.04038,0.18810,-0.91301
13.90906,12.56235,1.45904,1.12277,0.29314,-0.11748,1.41190,0.14423,0.38230
13.85583,12.79344,1.13989,1.10785,0.11263,-2.90173,0.10038,-0.37771,-0.53474
14.06178,13.19415,1.11808,0.79612,0.48594,-0.62427,1.06278,0.05068,-0.40179
14.12904,13.28962,0.87667,1.23091,0.41125,-0.71753,0.34363,0.04476,-0.07167
13.61510,12.72808,1.26232,1.00324,0.31524,-0.49517,0.85339,-0.10227,0.25062
14.24407,13.28996,1.12353,0.97050,0.44794,-1.97229,0.21677,-0.25628,-0.80299
14.22848,12.85162,0.84560,1.14667,0.40474,-0.84793,1.30811,0.33424,0.48705
13.51827,12.97742,0.74624,0.76451,0.44959,-1.44940,0.72454,-0.23290,-0.84501
13.65869,12.44267,1.10443,1.27039,0.12647,-2.64178,0.84167,0.07444,0.17914
13.60635,13.16504,1.25912,0.80842,0.11672,-0.14993,0.70261,0.39465,-0.06508
13.68487,12.54453,1.25122,0.84624,0.44445,-2.58435,1.04301,0.44330,0.09759
13.68961,12.57357,1.43082,1.09138,0.34020,-1.72463,1.12733,-0.06755,0.30925
14.28872,12.75888,1.44744,0.79979,0.12265,-0.20477,0.84115,0.13433,-0.55028
14.22709,12.97886,1.07146,0.91324,0.34561,-2.49902,0.33985,0.13676,0.36761
14.29705,12.72383,0.96911,1.15771,0.25390,-0.84192,0.99518,-0.33706,0.53799
14.14917,13.26705,1.00908,1.16454,0.49828,-1.69089,1.04163,0.33005,0.97696
13.62616,12.96825,1.46350,0.76334,0.02659,-2.66912,1.29505,-0.02671,-0.02597
13.90241,12.86653,1.04562,1.00664,0.43537,-1.15688,0.82652,0.43181,0.20738
13.78404,12.75463,0.91154,1.02352,0.40538,-1.95023,1.03208,-0.40691,-0.05713
13.81646,12.81282,0.71436,0.76429,0.03654,-1.27634,0.44461,0.17752,-0.30113
14.10692,13.22928,1.21758,0.81643,0.02356,-2.44283,0.42613,-0.20634,-0.55388
14.09726,12.89978,1.28195,0.82463,0.48459,-1.66808,1.30436,-0.07021,0.51277
14.23740,13.26819,0.86825,1.08417,0.43354,-0.73386,0.98771,-0.24879,-0.14670
13.90586,13.21799,0.74228,0.83998,0.32037,-0.85479,0.44391,0.44635,0.70350
13.63344,13.22864,0.70322,0.78538,0.49312,-1.10559,0.73908,-0.43225,-0.02429
13.20350,12.73139,1.47219,0.75635,0.05244,-1.19296,1.43776,-0.10422,-0.52075
13.58697,12.83589,0.93980,0.96890,0.29963,-0.34974,0.78709,-0.40050,0.85384
13.39497,12.42083,1.35528,0.73950,0.32116,-2.03336,0.60097,-0.06516,-0.12144
14.26134,13.16715,1.17962,0.77929,0.04208,-1.15080,1.46264,0.12533,0.89063
13.47008,12.78409,1.31385,1.12044,0.08822,-2.52648,0.82036,-0.43832,0.12398
14.13461,12.91091,0.83356,1.06276,0.34395,-2.23163,0.75778,-0.13378,0.89630
13.57197,13.03257,0.83075,0.93356,0.48001,-1.85749,0.95115,0.16498,-0.23167
13.47428,12.70426,1.46914,1.11198,0.21086,-2.68960,1.17508,0.37557,0.61103
13.24317,12.61063,0.82326,0.90438,0.12977,-2.92163,1.17907,-0.09469,-0.78857
13.50631,12.73188,1.31408,1.18579,0.26988,-2.20295,1.48621,0.00070,0.13434
13.77374,13.22402,1.46528,0.98126,0.16414,-0.90407,0.64083,-0.03123,-0.34763
13.32757,12.53177,1.39300,1.13430,0.19949,-2.62954,0.03886,0.38282,-0.29852
13.85660,12.65627,0.89274,0.71398,0.44622,-0.66737,0.77801,-0.07004,0.27423
13.64499,12.66789,1.15645,0.85454,0.30619,-0.74083,0.90264,0.41957,0.59835
13.43512,12.40018,1.34506,1.06797,0.13559,-0.56318,0.37778,0.15292,0.39875
14.31622,13.10869,1.00369,0.91685,0.00078,-1.63978,0.33247,-0.08627,-0.63810
14.35543,12.88254,1.06029,1.12688,0.49098,-1.51247,1.12596,0.28413,0.15844
13.48950,13.16684,1.38079,1.07457,0.21732,-0.38407,0.61377,0.39597,0.54139
13.33470,12.54795,1.09715,0.83100,0.19746,-1.03013,1.01872,0.46606,0.02279
13.52826,13.25524,0.94393,0.84736,0.28650,-2.67924,0.21511,-0.16850,0.50802
13.94497,13.00087,1.33308,1.26195,0.17309,-2.22988,0.72490,0.38162,-0.48826
14.26146,12.99841,0.70288,1.05556,0.13591,-1.76757,1.13007,-0.38354,0.72309
13.49709,13.15545,1.08907,1.01872,0.19730,-1.46515,1.35696,-0.13817,-0.48394
13.69431,12.71676,0.94422,1.18423,0.01912,-1.13710,1.17460,0.41042,-0.46623
14.12962,12.48313,0.99977,1.00095,0.22665,-0.03562,1.44558,0.06187,0.58532
14.17868,12.42309,0.97599,1.17464,0.00525,-0.75213,1.01128,0.32336,0.11652
13.20921,13.27192,0.83698,1.07925,0.06416,-0.96160,0.89280,-0.37170,-0.21529
14.16428,12.97430,0.88350,0.97897,0.07678,-1.10712,0.47430,-0.25092,-0.04643
13.34047,12.53172,1.05615,1.20057,0.14358,-1.62193,0.18523,-0.32215,-0.24458
14.19261,12.77550,1.34041,1.01036,0.34605,-0.05120,0.48622,-0.40367,-0.92361
13.21353,12.88460,1.32636,0.75444,0.00607,-1.79934,0.56955,-0.04041,0.68376
14.18571,13.07814,1.47800,0.82595,0.03629,-0.82869,0.51994,0.05395,-0.87653
14.14525,12.69191,0.72475,0.99454,0.29063,-0.86650,0.43677,-0.41949,0.61344
13.20494,12.72887,1.08084,1.24281,0.07460,-1.41811,1.35056,0.47831,0.26433
14.19789,12.73175,0.77556,1.06709,0.25807,-1.96585,0.64053,0.05672,0.22946
14.23458,12.72075,1.34438,1.11829,0.21229,-2.46398,1.00090,-0.45172,-0.51482
14.01610,12.95056,0.81822,1.15585,0.10106,-1.16392,0.11967,-0.43674,-0.95077
13.94966,12.81690,1.35655,0.82635,0.35955,-2.68291,0.43898,-0.21014,-0.02535
14.17767,13.09826,1.06653,0.90783,0.31296,-1.71562,1.08341,0.16982,-0.56815
13.96618,12.45039,0.89637,1.17374,0.11561,-1.43522,0.33360,-0.39925,0.96865
14.06696,12.82259,1.21958,1.11848,0.03979,-0.55899,0.73774,-0.24210,0.97187
13.93524,12.74572,0.88279,0.84661,0.42274,-2.95136,1.39579,0.03629,-0.39327
13.41240,12.65815,1.20666,0.82903,0.38058,-2.79106,0.60299,0.32135,-0.99834
13.30383,12.45121,0.99465,1.01812,0.00537,-1.33826,0.24952,0.01071,-0.28100
14.01983,12.59936,0.96540,1.09381,0.45253,-1.09922,0.17782,-0.06390,0.98918
13.91245,12.64180,1.42214,1.20040,0.21834,-2.33002,0.57462,-0.36249,0.50269
13.66335,12.97893,0.88026,1.12243,0.33457,-1.73785,0.97337,0.29165,0.97166
13.55579,13.20556,1.11622,0.78926,0.39112,-2.63106,1.47997,-0.09746,-0.65767
14.15153,12.44690,0.71875,0.95122,0.01391,-1.36478,1.26891,-0.45173,-0.86293
13.53285,12.45246,0.77287,1.16486,0.15506,-0.77621,0.99125,-0.09244,0.07871
13.36355,13.19177,1.43960,0.89893,0.39086,-0.53572,1.46803,-0.29370,0.19131
13.61337,12.48449,1.09033,1.05240,0.27649,-2.29059,1.39861,0.41221,0.86659
13.41354,13.17064,1.16651,1.09782,0.41099,-1.60205,1.24657,-0.11084,-0.73544
13.40659,12.70309,0.97226,0.77377,0.04024,-1.01923,0.85498,0.36409,0.88985
13.69252,12.45667,1.32000,0.72223,0.47563,-1.59100,0.68955,0.01566,0.10179
14.26777,13.23977,0.98011,0.73782,0.33734,-1.05621,1.14213,0.23441,0.60765
14.06662,13.25666,1.14104,1.27552,0.31508,-1.87860,0.55404,-0.07838,0.07964
13.43817,12.46757,0.98897,1.10153,0.36418,-2.51604,0.71308,0.03572,0.83469
13.73813,13.26661,1.33462,0.81502,0.42364,-2.17014,1.19405,-0.17011,-0.52621
13.98579,12.46700,1.26755,0.83894,0.15325,-0.92610,1.04091,0.06331,-0.35511
14.17126,12.40719,1.29249,0.98780,0.35800,-0.71435,0.07832,0.08922,-0.05079
14.00516,13.01410,1.29172,0.80215,0.20244,-0.67580,0.80433,-0.33685,0.85823
13.73873,12.42884,1.41352,1.24800,0.01267,-0.36175,0.77880,0.00240,-0.73555
13.84879,12.96318,0.75340,1.16653,0.29821,-0.20952,0.20336,0.36701,0.18601
14.38601,12.93259,1.07157,1.26074,0.37212,-2.81587,0.94638,0.18229,-0.63576
13.37663,12.47677,1.10487,1.03286,0.44803,-2.29108,1.47359,-0.16282,-0.44544
13.36284,12.49424,0.83150,0.91984,0.36350,-2.37866,1.05251,0.31869,-0.22239
14.25529,13.29882,1.46021,0.81674,0.27291,-0.01866,1.19783,0.25523,0.40860
14.07492,12.73915,1.19089,0.75492,0.36077,-0.92415,0.72734,-0.36557,0.78697
13.66454,12.99087,1.18561,0.75661,0.28055,-2.67607,0.59964,-0.01167,-0.65392
13.74517,12.97940,0.92239,1.20232,0.30534,-1.67462,0.54936,-0.25897,-0.72139
13.32883,13.10909,0.78957,0.90292,0.24666,-2.46675,1.12728,-0.37061,0.87905
13.23407,12.70025,1.48029,1.15526,0.21968,-0.72443,1.44230,0.20792,0.26152
14.33008,13.15700,1.33202,1.08266,0.26569,-0.17057,0.25330,0.22404,0.51951
13.53669,12.83651,1.29216,1.02995,0.40963,-2.43022,1.28765,0.37686,-0.71484
14.34627,12.87229,0.75593,1.29291,0.47779,-1.35796,1.28711,-0.40856,-0.62880
13.64662,12.65790,1.14162,1.06165,0.36539,-1.97758,1.36947,-0.02504,-0.29022
13.63471,13.10978,1.10572,1.08676,0.08493,-2.04971,1.43705,0.00727,0.32316
13.87845,12.81195,0.74894,0.94915,0.27334,-2.09839,0.38014,0.40259,-0.06923
13.82555,12.40857,0.72402,0.91786,0.08657,-2.46786,1.29983,-0.06440,0.15425
13.33326,12.88884,1.01424,1.07370,0.40494,-1.38211,0.88901,-0.15088,-0.28266
14.33540,13.08257,0.99282,0.87354,0.33018,-2.80082,0.27493,-0.18433,-0.74601
13.49520,12.94937,0.80207,1.23503,0.20178,-1.48887,1.01152,-0.32291,0.93699
13.62064,12.40681,0.79358,1.15886,0.48426,-1.67916,1.38583,-0.27665,0.51996
13.75003,12.72604,1.18365,1.28042,0.18684,-1.37486,0.04426,-0.01567,-0.02819
14.08398,12.40947,1.04964,0.70704,0.16023,-0.40595,1.06618,0.22415,0.43593
13.51416,13.28353,1.42917,0.83388,0.34689,-1.83690,0.10792,-0.06091,0.26751
14.00922,12.76334,0.81755,0.75977,0.27838,-0.99196,0.33741,0.23480,-0.77818
14.35901,12.41593,1.48803,0.71403,0.25488,-1.86347,1.33882,-0.09816,-0.54754
14.34114,12.98117,1.06927,1.18341,0.08974,-0.25337,1.25000,0.34267,-0.25727
13.68262,12.67516,1.07554,1.09508,0.05995,-1.20086,0.79884,-0.17951,0.80706
14.07974,13.18240,1.42682,1.18282,0.34928,-1.60130,1.47071,0.45763,-0.11510
13.87459,13.15286,0.79257,0.81510,0.37244,-1.25891,1.00309,0.19791,-0.26075
13.72187,12.55913,1.32559,1.17307,0.01514,-2.34833,1.16940,-0.25806,-0.38468
14.19805,12.91050,0.94746,0.71169,0.38857,-1.97473,0.27840,0.27289,-0.56570
13.34234,12.43881,0.74828,0.79249,0.31259,-1.29416,0.48419,0.00083,0.93333
14.17100,12.59076,0.82346,1.27563,0.12660,-2.30182,0.60587,0.40184,0.19437
13.29751,12.43701,1.16464,0.78913,0.23672,-1.07053,0.22430,-0.02130,-0.35595
13.59365,12.42662,0.78085,0.80076,0.38945,-1.82961,0.92027,-0.33356,0.00752
13.55732,12.65710,1.31901,0.94462,0.12986,-2.49423,1.01009,0.17322,0.47222
14.23729,12.87639,0.95498,1.20187,0.15451,-2.46280,0.75228,0.14923,-0.80516
13.32297,12.67120,1.34925,1.29253,0.21268,-1.13911,0.72771,0.31494,0.44953
13.40763,12.96724,1.08743,0.87885,0.18580,-0.95605,0.28073,0.04523,0.56123
14.02152,12.77548,1.32817,0.87803,0.11677,-2.50754,1.38068,-0.24677,-0.76242
13.92575,13.15300,0.79542,1.17630,0.38873,-1.10117,1.15691,-0.17744,0.99841
14.23154,12.54475,1.04826,1.17092,0.15082,-0.42728,0.13329,-0.32297,-0.00901
13.44056,12.52567,1.20448,0.93078,0.40342,-2.78641,0.90071,0.03713,0.32427
13.37643,13.19279,1.38599,1.04907,0.26607,-0.94949,0.05706,-0.11205,0.75748
13.50387,12.62864,1.27916,1.08960,0.17597,-1.41186,1.49377,-0.38827,-0.51556
13.60776,12.94374,1.39697,1.01713,0.19095,-2.27142,0.92173,-0.19373,0.19602
13.77442,12.98852,0.73069,1.17518,0.35873,-1.08570,0.59915,-0.25919,0.37706
13.77312,12.98988,1.35695,1.10733,0.32995,-1.08995,0.01815,0.18829,-0.36726
13.69046,12.52884,1.41912,1.20413,0.22891,-0.67519,1.04837,0.44594,-0.47180
13.76918,12.75257,0.96877,0.85065,0.35086,-1.45184,0.46730,-0.28622,-0.29664
13.95415,12.51654,1.28442,1.09302,0.23392,-2.36070,0.66992,-0.33033,-0.21809
13.21284,12.84298,1.27965,1.13221,0.12251,-1.10622,1.44945,-0.06144,-0.20904
13.44188,12.50037,1.17069,0.87415,0.05832,-2.62652,0.49048,-0.18401,0.95551
13.55818,12.83702,1.12823,0.85423,0.42308,-2.52752,1.08489,0.28138,-0.74409
14.21237,12.54432,1.32182,0.80824,0.45662,-0.92663,0.19065,-0.12823,0.22976
13.34322,12.79367,1.26976,0.95969,0.25555,-0.71530,1.17730,0.08491,0.99384
14.01708,13.22807,1.14195,0.78201,0.33287,-2.58165,0.54319,-0.02721,0.97726
14.31270,13.05722,1.25216,1.24149,0.33927,-2.10103,1.06071,0.06075,0.59280
13.52795,13.08028,1.47972,1.07881,0.30883,-1.38955,0.84487,-0.40915,-0.06447
13.97893,12.86516,0.94240,1.26352,0.46624,-0.52364,0.61540,0.17559,-0.79031
13.23366,12.71981,0.89411,1.24000,0.27459,-1.38449,0.81092,0.10357,0.47998
13.27749,12.94925,0.84629,1.14913,0.26928,-0.51961,0.49547,-0.43250,0.14458
14.10892,12.95005,0.73944,1.17868,0.03808,-0.61025,1.48532,0.18520,0.10106
13.31449,12.48525,1.08905,1.03982,0.28929,-2.73030,0.54001,-0.34941,-0.17333
13.26577,12.61492,0.79981,0.97406,0.00514,-2.45862,1.36092,-0.33050,-0.38651
13.94621,12.86544,0.84019,1.15335,0.21595,-0.53016,0.66559,-0.12150,-0.14192
13.37838,12.63144,0.88002,0.71284,0.12303,-0.72960,1.30251,-0.34688,0.36496
13.52559,12.95331,1.35810,0.88231,0.13462,-2.04592,1.25687,0.29936,0.46937
13.97148,12.82422,1.40543,0.89256,0.35228,-2.99803,0.39711,-0.21039,0.23480
14.22744,12.84760,1.46396,0.81056,0.49103,-0.77720,0.18956,0.41382,0.64070
14.05430,13.28005,1.02391,0.85244,0.18557,-0.97789,0.06548,0.05281,-0.40490
13.63814,12.67700,1.32451,0.97401,0.42514,-2.87940,0.13768,-0.15802,0.46144
14.06267,12.75534,0.99534,1.11226,0.44262,-1.26384,1.44702,0.04128,0.48906
13.98256,12.83804,1.49505,1.06452,0.39265,-0.11420,0.14700,0.17099,0.88003
13.22305,12.82528,0.81508,1.21167,0.26746,-2.84188,1.13382,0.08694,0.94355
14.12872,13.24091,1.45954,0.95585,0.36903,-1.87974,0.36838,-0.22399,-0.70070
13.32893,12.48184,1.06415,1.14637,0.44697,-0.77579,1.25266,0.35552,-0.64129
14.14738,12.47593,1.09307,1.06359,0.11135,-2.67454,0.22053,-0.16724,-0.44380
13.49745,12.93940,0.74474,0.90773,0.23901,-2.06901,1.41885,-0.49944,-0.62890
13.82941,12.62096,1.39648,0.86329,0.21357,-2.47524,1.11984,-0.05193,0.88856
13.35347,13.18589,0.96204,0.89903,0.47118,-2.30369,0.61215,-0.46239,-0.95156
13.41713,13.22941,1.01376,1.02341,0.44830,-2.39584,0.56962,0.11081,-0.40680
13.87361,13.02970,0.93689,0.83707,0.47628,-2.41159,0.41091,-0.41341,-0.35648
14.12255,13.21141,0.83245,0.76937,0.40035,-2.28314,0.55306,0.24469,-0.80491
13.80400,12.72136,0.72164,0.88912,0.11813,-0.32680,0.94378,0.14958,-0.03976
14.28797,13.01723,1.45906,0.74217,0.07487,-2.27736,0.81494,0.01938,0.20574
13.96262,12.68803,0.87764,1.20908,0.49758,-2.96278,0.80730,-0.38412,0.52737
14.07178,12.50105,0.75957,1.14995,0.32692,-2.91346,0.44590,0.03180,-0.73867
14.25187,12.74100,1.47455,0.98668,0.42662,-2.36103,0.72090,-0.03578,0.84987
13.78196,12.47596,1.08310,1.10562,0.10915,-0.52564,0.48721,-0.25682,-0.82537
13.86033,13.16694,0.94158,1.27833,0.24910,-1.38321,0.55445,0.19673,0.44434
13.64664,12.88035,0.93557,1.11920,0.21382,-2.03100,0.60645,-0.37754,-0.02997
13.61422,12.80252,0.84579,1.16793,0.39080,-2.37255,0.53209,0.23407,0.47767
13.56360,12.46014,1.34031,1.17404,0.46007,-2.48107,0.04968,-0.39821,0.02484
13.59100,12.77459,1.31758,1.07176,0.18781,-1.29496,1.36338,0.18259,0.19333
14.29616,12.48969,1.21847,1.10712,0.32218,-0.76934,0.71842,0.26966,0.38737
13.79082,13.20356,1.33708,0.92016,0.25179,-0.67836,0.08595,-0.17026,0.04120
14.39585,12.71213,1.12613,0.87085,0.46267,-0.33370,0.95578,0.16153,-0.89843
13.79454,12.75566,0.97217,1.15896,0.17961,-0.67146,0.70542,-0.46224,0.77432
13.68574,13.27153,1.16736,0.79739,0.07976,-1.53785,1.49954,0.03431,-0.62473
13.32957,12.41615,0.75511,1.10969,0.23254,-1.65928,0.00233,-0.35751,-0.45198
13.84336,12.93814,1.12357,1.26200,0.25480,-1.63231,0.50865,0.01805,0.14422
13.47503,12.59283,1.22629,1.09638,0.42047,-2.40583,1.43848,-0.11734,0.95226
13.77291,13.03963,1.15641,0.92381,0.08285,-1.38115,1.35899,-0.13259,-0.83414
13.80551,12.62435,1.14870,1.07384,0.47400,-2.51312,0.98221,-0.18391,-0.27189
13.37139,12.68947,1.20955,1.01688,0.13148,-1.04675,1.09774,-0.08830,-0.39538
14.32381,12.76223,1.25930,1.02239,0.47185,-2.41665,0.17862,0.29001,-0.23013
13.23572,13.20352,1.32286,1.20800,0.39249,-2.67738,0.51952,-0.42476,-0.30399
13.75192,12.78363,1.08178,1.21645,0.10990,-0.73909,0.47455,0.48039,0.62332
13.76396,12.59027,1.14225,1.14290,0.35843,-2.19563,0.99074,-0.42409,0.37286
14.21487,12.41652,1.21182,0.85090,0.40462,-1.74409,1.47080,0.40238,0.49030
13.77738,12.58936,0.81235,0.82447,0.04119,-1.51591,0.76945,-0.01982,0.54230
13.48351,12.75635,0.97574,0.78536,0.42382,-2.00040,0.81987,0.45789,-0.27578
13.30855,12.67691,1.00688,0.77604,0.34174,-0.29487,0.30397,0.11347,-0.40739
13.39398,12.50909,1.20624,0.83093,0.12385,-1.49699,0.81277,-0.03355,-0.23964
14.37073,12.70927,1.49870,0.99447,0.19669,-2.27537,1.10816,-0.03358,0.40184
13.68227,13.05191,1.25176,1.09477,0.27520,-2.69734,0.66941,0.22897,-0.15742
14.18624,12.72733,0.76615,0.93036,0.22204,-2.46418,1.44969,0.02140,0.64538
13.72872,12.88092,1.11026,1.11276,0.18670,-2.45625,0.02413,-0.44446,0.63114
13.42787,12.85425,1.30031,0.92743,0.42887,-2.66220,0.19102,-0.23291,-0.30175
14.26220,13.00008,0.80237,0.99046,0.36980,-1.22710,0.37415,0.48467,-0.35161
13.74728,13.04381,1.42256,1.20480,0.03902,-1.69264,1.23776,0.35204,-0.34624
14.26278,12.70696,1.08258,0.77127,0.47432,-0.91469,1.14684,-0.34746,0.68884
13.57299,12.84650,1.30806,1.27926,0.01252,-2.60893,0.73521,-0.41451,0.38959
13.65442,13.22512,0.89185,0.76673,0.00743,-0.12224,1.18261,-0.46664,0.73345
14.29110,12.72667,0.83293,1.26062,0.13688,-1.28849,0.56182,-0.09463,-0.95204
13.99122,12.91020,1.27449,1.23660,0.04497,-2.26765,1.31908,-0.14793,0.20726
13.62157,12.50896,1.12305,1.16086,0.39884,-1.32517,0.31228,-0.08329,-0.80206
14.08594,12.93768,0.97856,1.27180,0.26282,-0.56410,0.04169,0.46437,0.54042
14.20548,12.82409,0.72380,0.95714,0.27543,-0.03776,0.18507,0.32368,0.89831
14.20583,12.61171,1.00188,0.82733,0.28881,-1.45659,1.25516,0.24455,-0.76050
14.27149,12.46572,1.00711,0.72548,0.30594,-2.85412,0.23444,0.19180,-0.38013
13.88750,13.19635,1.17787,1.26515,0.15168,-1.89835,0.91234,-0.40243,0.83874
13.95580,12.47852,0.70968,0.71871,0.11928,-2.84456,0.91159,-0.14650,0.99995
13.46141,12.66906,0.91899,1.20158,0.36984,-2.87972,0.06368,0.01087,-0.19835
14.29569,13.17127,1.22917,1.28973,0.28177,-0.66587,0.27120,0.26630,-0.30532
13.79502,12.70367,1.06822,0.72051,0.22570,-0.05665,0.15909,0.30633,-0.23665
13.84155,12.49254,1.08011,0.79181,0.00066,-0.54872,0.91033,0.05364,-0.73194
13.35111,12.84410,1.32781,0.94509,0.05585,-1.91978,0.23058,-0.13832,-0.71111
13.73809,12.72727,1.17831,0.75041,0.39382,-1.25870,0.01167,-0.37836,-0.17637
13.74585,13.27492,0.92464,1.23618,0.32594,-1.33372,1.17138,0.35775,0.27385
13.34380,12.93706,1.00312,0.79002,0.34500,-2.93237,1.45468,0.00374,-0.51228
13.32518,12.75691,1.21313,0.89734,0.15079,-2.36153,1.36292,-0.45170,0.62183
13.88043,13.15308,1.08096,1.29575,0.30730,-2.61147,0.08677,0.40012,0.10429
14.25970,13.18052,0.84057,1.01228,0.09142,-0.90702,0.59814,-0.07133,-0.21543
14.15923,13.23051,0.97383,1.14424,0.44827,-1.74890,0.12184,0.47254,-0.05059
13.69712,12.80757,0.73680,0.87461,0.47080,-2.19658,0.54511,-0.37141,0.96678
13.91622,12.88125,1.10019,1.07676,0.08011,-0.48933,0.65866,0.09397,-0.91722
14.19250,13.28290,1.19015,0.77987,0.37683,-1.70062,0.53798,0.09661,0.52897
13.78598,13.13567,0.96666,1.28237,0.48717,-1.13238,0.94984,0.20339,-0.97577
14.06327,13.04767,1.08233,0.71441,0.18777,-0.73376,0.13852,-0.24753,0.67181
13.95495,12.90807,1.28107,0.97333,0.25142,-1.26592,1.04193,0.30622,-0.59368
13.95070,12.50803,0.73200,0.70918,0.18764,-1.21805,0.31177,0.41012,-0.89367
13.64693,13.24554,1.25057,1.20409,0.40627,-1.18072,1.21487,-0.07814,-0.23509
13.93151,12.58472,1.32231,1.19607,0.00605,-2.78024,0.25297,0.20632,-0.35973
13.71310,12.43326,1.39524,0.97469,0.34127,-1.17552,0.36526,0.35166,-0.63615
13.32728,12.76551,0.87187,1.16858,0.35069,-1.03801,0.94172,-0.27107,-0.14002
13.28801,12.81893,1.34882,0.71767,0.18701,-0.64382,0.03145,-0.13876,-0.69883
13.83274,12.89461,0.86867,0.74781,0.12326,-0.03630,0.11577,-0.28556,-0.64205
