# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.75634,13.17183,0.93281,1.12531,0.21664,-0.10987,0.30959,0.33570,-0.24284
14.34538,12.93356,1.47082,1.25767,0.14153,-1.79278,0.98073,0.44608,-0.04408
13.73039,12.83366,1.42444,1.10538,0.10328,-2.10878,0.94208,0.33644,-0.85055
13.33688,12.40664,1.37283,0.78066,0.27193,-2.81502,0.86369,-0.45077,0.38027
13.47490,12.75281,0.96863,1.21191,0.26463,-0.27866,0.15957,-0.40763,0.18975
13.46637,12.62862,1.47121,0.74167,0.32282,-1.25647,0.77050,0.48079,0.10240
13.77851,13.25797,1.47383,1.07624,0.10858,-1.64683,0.23886,0.11030,-0.95898
14.05190,12.81535,1.05627,1.26868,0.17646,-2.63009,1.20891,0.04874,0.66889
13.98048,13.22197,0.81932,1.27886,0.28365,-1.78329,0.35602,-0.39754,-0.71018
14.19315,13.21323,1.37107,1.20521,0.18523,-1.22837,0.50010,-0.29834,-0.38285
13.27246,12.97238,1.02487,0.73940,0.41630,-2.94795,1.28624,0.26437,-0.64006
13.46345,13.07593,1.42301,0.91254,0.12689,-1.10979,0.09006,0.14303,0.94823
13.34793,13.10891,1.22718,0.90358,0.33465,-2.33644,0.34384,0.21953,-0.69146
13.81032,12.79428,1.36789,0.97061,0.19288,-0.80866,1.04748,-0.12846,0.79174
14.36738,12.86673,1.03392,1.08053,0.21695,-0.51576,0.33250,0.40354,0.92359
14.10295,12.74885,1.14975,1.20262,0.00503,-0.56822,0.62206,-0.45022,0.16389
14.26272,13.12320,1.26849,0.98370,0.11407,-1.90951,1.00789,0.00108,-0.47594
13.77196,12.45957,0.79203,0.84148,0.27703,-1.91231,0.32747,0.07222,0.19548
13.89892,12.68014,0.80231,0.88165,0.44613,-1.29554,0.99118,-0.19299,-0.86073
14.25028,12.76968,1.11744,1.12309,0.03363,-2.35277,1.28545,-0.08771,-0.30624
14.06304,13.19082,1.16052,1.26086,0.17533,-1.56637,0.50922,-0.45735,0.41881
14.25963,13.08321,1.49573,1.15360,0.23819,-1.77102,1.46396,0.03630,-0.22252
14.27650,12.51085,1.20179,1.08605,0.16051,-0.79337,1.37065,0.24569,-0.83012
13.20153,13.02255,1.41298,1.19802,0.38022,-1.45539,0.98885,-0.40845,0.16686
13.44932,12.65333,1.44170,1.26512,0.39112,-1.93516,0.64087,-0.49979,-0.08586
14.33082,13.27528,0.77605,0.80267,0.34298,-0.20445,0.83287,-0.02965,0.00046
14.16032,13.24698,0.95324,0.96716,0.42711,-0.54929,0.54674,0.40999,-0.75959
13.82452,12.80282,1.07346,1.22368,0.36165,-2.73988,1.19271,-0.10407,-0.14308
13.45501,12.55869,1.29256,1.26401,0.36870,-0.54007,1.25611,-0.45554,-0.84873
13.87922,12.52696,1.18672,1.22739,0.11641,-0.68928,0.65045,-0.33603,0.88604
13.84204,12.95789,1.12978,0.92777,0.22377,-2.28746,0.11636,-0.11964,0.46749
13.50046,12.70543,0.88012,1.13335,0.19741,-0.27130,0.43433,0.11586,0.63372
13.46890,12.54123,0.70130,0.71172,0.10496,-2.44742,0.21420,-0.29558,0.50150
14.19561,13.25975,1.00845,0.84305,0.34364,-1.54800,1.15991,0.48189,0.37196
14.23625,12.61860,1.24857,1.25412,0.16151,-1.75884,0.43172,0.00971,0.31400
14.04160,12.63827,1.05708,1.04299,0.25409,-0.70662,0.06503,-0.36848,0.82371
14.37599,12.67413,1.09045,0.85212,0.24484,-2.22304,1.47913,-0.21317,-0.52843
13.69538,12.70345,0.93741,1.22708,0.45549,-0.78976,0.95732,0.36445,0.49265
13.76359,12.90615,1.41249,1.22537,0.24956,-0.29500,0.99652,0.27482,0.84767
13.91487,12.60558,0.76452,1.11729,0.38056,-0.40952,0.91300,-0.39464,0.31191
14.09665,13.24392,0.71217,1.21313,0.04933,-0.57916,0.85287,-0.06078,0.22573
13.82699,12.51433,0.90232,1.17327,0.47989,-1.50732,1.34567,0.43852,0.62341
13.71403,12.81042,1.44200,0.91211,0.13123,-1.19670,0.05773,0.30676,0.74824
14.08896,12.64683,1.25974,0.86421,0.33395,-2.33963,0.38387,0.26736,0.93755
13.92975,13.18428,0.88302,0.84825,0.28532,-2.21302,0.43081,-0.29885,-0.03777
14.09349,12.98473,1.02745,0.99840,0.00850,-1.28177,0.68766,-0.11942,-0.59025
14.28777,13.08738,1.17431,0.94499,0.47703,-0.37324,0.89996,-0.49960,0.59546
13.93182,12.65111,0.93612,0.97981,0.38006,-1.89985,0.22894,0.10740,-0.48234
13.83254,13.27840,0.95256,1.26086,0.49628,-2.83526,0.92948,0.35142,0.67345
13.32500,12.92902,1.45398,0.90622,0.45358,-0.82814,0.19706,-0.24869,-0.91207
14.23753,12.84939,1.48292,0.86517,0.37846,-0.08220,0.68811,-0.42639,-0.31205
14.09919,12.64587,1.13257,0.75109,0.44853,-1.67413,1.14704,0.38273,0.95580
14.15530,12.92846,0.71020,0.89696,0.34629,-0.66402,0.92068,0.03249,0.25760
14.22225,12.48080,0.75636,0.73366,0.11804,-2.55398,1.45943,-0.46649,-0.98624
14.23390,12.45990,1.31305,1.13717,0.14121,-1.51252,0.68657,0.36072,-0.84031
14.27013,12.61501,1.34568,1.00204,0.08960,-1.47161,0.60523,-0.41419,-0.61639
13.73945,12.52466,0.94102,1.28446,0.07992,-2.25907,1.04425,-0.21657,0.68733
14.34729,12.40584,1.06988,1.08316,0.31838,-0.68807,0.47952,-0.49586,0.47124
14.02258,12.64383,1.00936,1.29880,0.22699,-1.05525,0.65282,0.10220,-0.14499
14.29220,13.12982,1.45069,1.05112,0.12262,-0.52851,1.20162,0.33840,0.20487
13.67947,12.87124,1.18167,1.19024,0.13623,-2.26037,0.20438,-0.48906,0.38563
13.41690,12.88468,0.79004,0.77199,0.47258,-0.54369,0.07960,-0.24436,0.47017
13.61177,12.85582,0.75794,1.26285,0.22696,-1.62815,0.95778,0.37631,0.65529
13.35976,13.26448,1.31867,0.81199,0.23565,-0.90583,0.71655,0.48921,-0.97800
13.90496,13.25998,1.13019,0.91921,0.26130,-1.85578,0.15923,-0.18532,-0.24864
14.30016,13.08165,0.90099,1.17584,0.33803,-1.91825,0.27585,-0.38850,0.22377
14.33453,13.09979,1.44817,0.88211,0.20278,-2.42968,0.72935,-0.42016,-0.11635
13.29556,13.18377,0.87152,0.92282,0.48064,-1.28550,1.09822,-0.20874,0.87008
13.88723,12.64720,1.23725,0.95363,0.23088,-1.07143,0.62977,0.36201,-0.98156
13.63128,13.15363,1.38582,1.22406,0.32566,-1.39832,0.73703,-0.28505,-0.14084
13.47893,12.73847,1.17571,1.29124,0.39741,-2.99308,0.30078,0.21733,0.08248
13.99465,12.53491,1.29027,1.13292,0.20479,-0.85406,0.44704,-0.35085,-0.66257
13.55670,12.94059,1.11593,0.93215,0.06629,-1.85477,0.28723,0.19611,-0.52474
14.04579,12.87777,1.16847,1.26108,0.37877,-2.13406,0.73638,0.28238,0.60514
14.07060,13.18033,1.13756,0.83480,0.45641,-2.46048,1.42058,-0.46121,-0.89067
13.55687,12.47927,1.46813,1.04142,0.36154,-0.55792,0.65691,0.48093,0.04804
13.31335,12.91823,1.16125,0.87030,0.26653,-1.07962,0.70855,0.11041,-0.58863
13.53157,12.70705,1.00332,0.80974,0.10423,-0.69810,0.81200,0.08778,-0.55204
13.83134,13.14293,1.25878,0.92306,0.46829,-1.21561,0.84860,-0.29204,0.55847
13.46246,12.42289,1.14775,0.86120,0.49867,-1.24341,1.33502,-0.26721,0.74717
13.42546,12.57889,1.38168,1.14724,0.34031,-1.10854,0.87716,0.34632,0.95116
13.83970,12.99842,0.78271,0.85068,0.27339,-0.73444,0.79292,-0.01037,-0.20705
13.58333,12.56399,0.96123,1.13041,0.45673,-1.60051,1.02430,0.32730,-0.72644
13.83599,13.20657,0.83009,1.03215,0.34434,-0.68748,1.36002,0.33076,-0.68026
13.32044,13.23269,0.94928,1.14529,0.29261,-1.03212,1.31008,-0.33662,0.92260
13.91284,12.88361,1.12539,1.20032,0.31775,-0.44554,1.20653,-0.12432,0.12877
13.80297,13.10236,0.87870,1.18873,0.22106,-0.46956,0.26746,-0.18234,-0.60505
14.19545,12.83876,0.93996,1.23788,0.47752,-1.30153,0.85433,-0.02402,0.72257
14.07837,13.29168,1.21082,0.79361,0.06774,-0.80856,1.20665,0.27568,0.34274
14.05945,13.25770,1.14337,0.78215,0.20948,-1.49583,1.47600,-0.29669,0.25852
14.33391,12.74738,0.83854,1.24385,0.26842,-1.41717,0.39017,-0.31840,0.65067
13.52089,12.41465,1.40272,1.11495,0.48736,-0.44864,0.79968,0.45838,0.68678
13.91727,12.98688,1.40019,1.06500,0.33181,-0.84673,0.69915,-0.06710,0.52297
13.81768,12.42141,0.88661,1.13815,0.22548,-2.84242,1.49703,0.36030,-0.96316
14.26365,13.04355,1.44505,1.11739,0.06327,-1.51747,1.46925,-0.17028,-0.39231
14.36197,12.92611,1.09468,1.18234,0.33190,-2.17554,0.43599,0.36192,-0.96699
13.53609,13.21517,0.77733,1.23469,0.07982,-0.23235,0.12006,0.37660,0.50882
13.34427,12.64604,1.03788,0.81794,0.34454,-2.58776,0.93559,0.20797,0.94831
13.96931,12.77438,1.15950,0.96232,0.39797,-2.13168,1.15521,0.36485,0.16880
13.22580,13.07591,1.28607,1.23674,0.38677,-0.86318,1.01238,-0.36591,-0.29121
13.24152,12.55836,1.27831,1.28895,0.42960,-2.21987,0.67115,0.12079,-0.07044
13.93407,13.08805,1.40337,1.11478,0.45535,-0.53022,0.13996,0.27718,-0.18077
14.21706,12.73650,1.09240,0.75517,0.29889,-0.56056,0.59094,-0.35228,0.54261
14.38741,12.89270,1.07720,0.84932,0.37519,-0.00404,0.09245,-0.17012,-0.09543
13.73002,13.28909,0.72389,1.00765,0.20099,-2.00814,0.26566,-0.09126,0.64467
14.05061,13.20605,0.80093,1.22446,0.20804,-2.52714,1.41180,0.38377,0.66591
13.81248,13.01662,1.42241,0.90461,0.11061,-2.56729,0.74720,-0.23526,-0.03579
13.81190,12.86936,0.88230,0.92466,0.04512,-2.22611,0.08056,-0.23443,-0.61995
13.84055,12.79439,0.79799,0.75334,0.32197,-0.58190,1.31200,0.14278,0.00369
13.79910,12.74906,0.77188,0.86004,0.10329,-1.74465,0.16470,-0.13983,-0.15492
13.52295,13.03520,1.33209,1.13633,0.10741,-0.75018,1.01217,-0.29376,0.39447
13.97727,13.21555,1.35359,0.93377,0.02021,-2.05471,0.93055,-0.44878,0.59197
13.27080,13.07963,1.22445,1.04189,0.00415,-0.22197,0.74350,0.25451,-0.44206
13.76042,12.80149,0.94201,0.71580,0.07653,-2.38100,0.97491,0.42582,0.21096
13.95662,13.22104,1.01346,1.01467,0.05613,-1.34313,1.48915,0.03974,-0.25885
13.55789,13.00538,1.10963,1.04583,0.26083,-0.71799,0.35562,-0.36079,0.95338
13.68107,13.03837,1.29773,0.84314,0.27098,-0.48199,0.16483,0.29763,0.27919
13.56375,12.49658,0.72030,1.00925,0.19798,-2.27976,0.19411,0.13119,0.18543
13.84072,13.03252,0.73637,0.95564,0.37294,-1.15012,0.23509,0.27000,0.18639
13.83422,13.23369,1.25063,0.88672,0.16318,-2.93017,0.35676,-0.40593,-0.69470
13.66337,12.72956,1.07565,0.71411,0.36687,-0.19115,0.43990,0.09565,0.77425
13.65137,12.88251,0.79164,1.13785,0.13437,-1.51513,1.45462,-0.37820,-0.60952
13.68943,13.25462,0.75384,0.91587,0.43712,-0.41999,1.29032,0.31473,-0.81325
13.83778,12.80096,1.20212,1.19253,0.46592,-2.57045,0.19073,-0.26807,-0.98169
14.05454,13.10035,0.71562,1.27195,0.25568,-0.11883,0.23889,0.00667,0.27057
13.56402,13.28903,0.93434,1.21445,0.30371,-2.86583,1.41154,0.02829,0.32849
13.90729,12.90399,0.75364,0.98526,0.42891,-0.69984,0.80651,-0.06948,-0.99515
13.53505,12.66024,1.16387,0.87152,0.23300,-1.97777,1.41887,-0.32283,-0.54094
13.74188,13.20065,1.19071,1.23360,0.21235,-2.19206,0.04085,-0.32755,0.24077
13.92588,12.59298,1.37876,0.83916,0.41036,-1.00331,0.11705,-0.34681,-0.27085
13.77009,12.52964,1.41785,0.96678,0.24030,-2.69772,0.21980,-0.27491,-0.11124
13.85595,12.52570,1.33825,0.91361,0.00498,-2.11768,0.93172,0.08964,-0.24962
13.71966,12.58126,1.40323,0.74204,0.17479,-0.72320,1.14782,0.26989,-0.19527
13.90853,12.93464,1.41652,0.76111,0.03127,-2.97244,0.08483,-0.23297,-0.93669
14.22426,13.11157,1.31251,0.91637,0.25849,-2.53568,1.24328,-0.49544,-0.31007
14.12830,12.52252,0.84804,1.27513,0.39061,-0.07509,1.20409,0.45225,-0.16172
13.47865,12.83198,0.74406,0.97069,0.49163,-0.41381,0.56024,-0.31418,-0.39151
13.54077,12.51381,1.22020,1.11748,0.24488,-0.48105,1.37503,-0.09074,0.55040
13.38894,12.82579,1.32567,1.25351,0.10782,-2.12003,0.42720,0.41378,0.70727
13.51156,12.58177,1.09289,0.84720,0.40661,-2.63672,1.21030,-0.31924,-0.53172
14.15936,13.08612,0.84252,1.17196,0.18061,-1.52965,1.16428,-0.14595,-0.79973
13.29876,12.98243,1.02350,0.80664,0.09908,-2.30596,1.19994,-0.04183,0.57648
14.22493,12.49814,1.16923,0.80512,0.25101,-0.90709,0.83320,-0.41477,0.41567
13.89751,13.20435,0.90210,0.96409,0.08330,-0.37177,0.08620,0.01436,0.58106
14.06374,12.92312,1.37808,0.89434,0.43997,-1.24163,0.37444,-0.42603,0.77164
14.23804,13.07414,1.49048,0.91685,0.14010,-0.69069,0.70352,-0.49442,-0.22659
14.34612,12.51407,1.12405,1.09807,0.22109,-2.01962,1.09560,-0.13283,-0.72305
13.59656,12.59079,1.10927,1.25561,0.06937,-2.38836,0.46732,-0.24334,-0.10730
13.22661,12.60606,1.16248,1.04608,0.11222,-2.30174,0.01648,-0.24232,0.23625
14.33552,12.75485,0.87454,1.01270,0.28651,-2.47973,0.76370,-0.03907,-0.66322
13.83768,13.25309,1.36091,1.21094,0.29466,-2.43277,1.45506,0.38644,0.72626
13.53546,12.88752,1.38862,1.03873,0.42877,-0.04465,0.28864,0.13005,0.33513
14.26005,12.51045,1.15819,1.17861,0.42130,-2.58185,0.20795,-0.37538,0.35909
13.70664,12.68338,0.74441,0.76536,0.37075,-0.18851,0.10596,-0.00843,-0.83995
13.47255,12.77445,0.71815,0.85634,0.10523,-1.39855,0.44101,0.33689,-0.77296
14.33969,12.65506,0.79941,1.21030,0.02135,-2.54500,0.32065,0.22668,0.84930
13.58544,12.51759,0.89133,0.73984,0.03628,-0.49177,1.24742,0.49841,0.94893
13.82832,12.97583,1.25996,0.93403,0.49448,-0.72162,1.02001,0.43596,0.47232
14.19765,12.59365,1.14476,0.93487,0.42460,-1.52986,0.00123,0.37221,-0.53844
13.44035,12.79372,1.27454,0.81467,0.03879,-0.31911,0.19224,0.38102,0.93716
13.32955,12.58425,1.48632,0.96556,0.35958,-0.13286,1.25902,-0.29898,-0.72035
13.74510,12.48338,0.87814,1.12915,0.18643,-2.76951,0.03637,0.34010,-0.01770
13.38305,12.49683,0.77945,0.90009,0.06238,-0.14947,0.90271,0.21915,-0.07241
13.84836,13.03760,1.04195,0.84305,0.09919,-1.34162,0.06652,-0.01746,0.54210
13.37728,12.45369,1.29964,1.17108,0.48058,-1.95870,1.45916,-0.33252,-0.04978
14.03593,12.67510,1.25417,1.25144,0.25593,-2.18988,0.82933,-0.12234,-0.35360
13.30450,12.55033,1.06855,0.99288,0.08853,-0.22063,0.35799,0.21145,-0.14593
14.32825,12.97613,1.22519,0.76023,0.36690,-0.30472,0.61400,0.03762,0.36046
13.38071,12.95461,0.92075,1.03347,0.02566,-2.45803,0.86652,-0.46180,-0.64357
13.79646,13.05341,0.92571,0.89028,0.15761,-0.30514,0.26980,0.17685,-0.77168
14.04330,12.63553,1.14586,0.84287,0.06374,-2.34954,0.34352,-0.30991,-0.49204
13.49450,12.53586,1.36297,1.06235,0.25706,-1.29187,1.02925,0.29932,0.47263
14.35753,13.06893,1.21258,1.19900,0.40473,-2.73850,0.42158,0.03567,0.85845
13.39000,13.25329,0.85043,1.18613,0.12829,-2.14748,0.51774,0.35254,-0.32238
13.24059,13.28792,0.70789,1.03743,0.09459,-0.61039,1.19487,0.25792,0.53095
13.55880,12.72834,1.49463,1.18023,0.24422,-0.73026,0.95725,-0.45244,0.12098
14.06235,13.15112,1.19965,0.73366,0.01110,-2.45257,0.57501,-0.49542,0.16821
13.93609,12.42104,0.71792,0.78127,0.16502,-1.76812,0.31513,0.43885,0.16060
13.67719,12.98874,0.84083,0.79499,0.43943,-0.09907,0.24048,-0.32279,-0.95104
13.20311,12.99678,1.12103,0.70854,0.41750,-0.73734,0.84323,0.30927,-0.13102
13.56566,13.17078,1.39836,0.83335,0.25959,-1.05862,0.18460,0.11080,0.92068
14.11311,13.24319,1.33514,1.16087,0.30820,-2.25893,0.87322,-0.03231,0.63101
14.37509,13.08426,1.13915,1.24058,0.14825,-0.70273,0.39274,0.21191,0.60848
14.25663,12.55460,1.43376,1.09925,0.33928,-0.93408,0.39639,0.15611,-0.67797
13.38416,12.64705,1.24747,1.15562,0.23851,-1.55392,0.03404,-0.39990,-0.76853
13.46203,13.27250,0.72203,1.17861,0.26551,-0.08214,0.62733,0.12483,-0.86816
14.15769,12.56285,1.41485,0.93127,0.11913,-2.73263,0.63078,0.04204,0.26100
13.43180,13.23013,1.12583,1.27415,0.03678,-1.21743,1.12661,-0.23327,0.70318
13.62944,13.20312,1.04356,1.16546,0.05337,-1.91890,1.16927,0.08865,0.08848
13.26531,12.48692,1.00015,0.98325,0.33925,-0.62050,0.10751,0.23037,0.36388
13.52054,12.56416,0.88825,0.76243,0.43438,-2.54875,0.10080,-0.02964,-0.60270
14.27259,12.45462,0.94940,1.11047,0.36319,-1.24061,0.43401,0.18376,0.27205
13.24052,12.91420,0.76103,1.15249,0.41449,-1.32265,1.13198,-0.41876,-0.55855
13.81937,12.66878,1.15327,0.99612,0.40031,-1.88245,0.82561,-0.33028,0.34820
13.26000,13.10304,1.43440,0.73264,0.31503,-0.30987,0.53075,-0.23125,-0.62034
13.88615,13.20868,0.86529,1.25953,0.06709,-0.92073,0.01026,0.34983,-0.63721
13.43404,12.74396,0.74652,0.88463,0.27294,-2.33510,0.83914,-0.49983,0.39065
13.63548,12.44173,0.76507,0.94746,0.28164,-1.75065,1.19150,-0.20791,0.17746
13.95263,13.24758,1.03640,0.78422,0.05833,-2.17834,0.39493,0.28402,0.42371
14.12212,13.22978,1.26826,1.07697,0.41173,-0.82878,0.73289,0.34185,0.41319
14.23795,13.12012,1.35936,1.20026,0.19329,-2.91503,0.02262,-0.09975,0.72623
14.39112,12.69644,0.73599,1.29428,0.31449,-1.87785,0.62632,-0.49238,-0.11202
14.26202,12.94788,1.49234,0.70040,0.25797,-2.31768,1.29650,-0.37749,-0.54156
13.70822,12.51278,1.32641,0.95763,0.32642,-0.79386,0.60246,-0.00570,-0.83960
13.32209,13.08137,1.13817,0.75684,0.41552,-0.27332,1.40540,-0.45212,0.19288
13.95434,12.89562,0.71993,0.71334,0.24815,-2.62401,0.21308,-0.18875,0.44876
13.68609,12.82758,0.94028,0.84616,0.49086,-1.76519,1.36272,0.03818,0.22058
13.88180,12.52715,1.16767,1.02167,0.07112,-0.30568,0.46210,-0.02226,0.03561
13.64424,12.45878,1.30178,1.00196,0.45065,-0.78867,0.67228,-0.16550,-0.36189
13.58007,13.00927,1.00002,1.09124,0.45664,-1.59607,0.91836,-0.24345,-0.20203
14.15756,12.70161,1.21559,1.24471,0.06703,-2.55637,0.51553,0.39204,0.90983
13.25316,12.40643,0.99817,1.29656,0.01533,-2.27732,1.08999,-0.15528,0.34894
14.25951,12.40216,0.93184,0.82962,0.05772,-1.63863,0.71090,-0.21897,0.26484
13.32300,13.23039,1.18895,0.90699,0.13864,-2.00644,0.45537,0.20626,0.27819
13.97543,12.85351,0.80699,1.06856,0.21899,-0.44888,0.56894,0.12595,-0.51564
13.41869,12.99803,1.05267,1.10689,0.10016,-1.67389,1.21050,0.01452,0.02272
14.38462,12.63488,1.14413,0.76275,0.39080,-1.03746,0.87529,0.08804,-0.40328
13.87960,12.58570,1.36868,1.16062,0.28163,-1.43903,0.45500,-0.42387,-0.48611
13.31696,13.28502,1.40295,0.70272,0.24854,-0.49556,0.50612,0.18444,0.34223
14.16652,12.75064,1.27838,1.12539,0.21479,-1.36846,0.21300,0.44160,0.91626
14.35623,12.61991,1.30828,0.98923,0.01934,-1.18408,0.48533,0.28162,0.37129
13.96789,13.06731,0.98745,1.07045,0.16001,-0.44648,0.54750,-0.29899,0.86521
14.17819,13.05771,1.26309,0.74923,0.26600,-2.61999,1.05386,-0.15800,-0.52706
13.67666,12.92492,0.94066,0.77989,0.46092,-0.68694,1.47135,-0.07174,-0.04271
13.74896,12.61428,1.01021,1.02091,0.46060,-2.50260,0.45498,-0.35982,-0.82076
13.57245,13.24549,0.83724,0.87585,0.36480,-2.28659,0.10896,-0.24751,-0.67827
14.10395,12.88755,1.19341,0.86684,0.26212,-2.69688,0.43502,0.04586,-0.36889
13.97384,13.00204,0.82243,0.81892,0.38203,-2.78370,0.69455,0.06394,0.29391
13.82883,12.77270,1.29748,1.08805,0.25598,-1.91987,1.15695,-0.33827,-0.17490
14.03920,12.80950,0.79944,0.76398,0.08848,-1.44815,0.16160,-0.17332,0.85423
14.18637,12.90218,1.48657,1.22467,0.12917,-1.92540,0.68183,-0.33767,-0.78516
13.95951,12.70378,1.13132,0.74469,0.36720,-1.18527,1.15634,0.10138,0.69075
14.22573,12.94751,1.47285,1.21188,0.17107,-1.00671,0.35292,0.29929,-0.76879
14.28612,12.56445,0.81284,1.11867,0.46591,-1.67687,0.73299,0.06922,-0.52402
14.37555,13.21333,1.07844,1.21030,0.28642,-2.45542,0.21112,0.18550,0.54693
13.76157,12.91393,1.06758,1.03159,0.40262,-1.22416,0.47236,0.18254,0.04252
13.47974,12.77310,1.11506,1.21440,0.21724,-1.40446,0.00010,0.11211,-0.73264
14.00683,12.95107,0.87427,0.94604,0.46293,-2.23276,0.06533,0.37162,0.64740
13.52550,12.54906,1.22211,0.72636,0.38061,-2.82628,0.21230,-0.26031,0.64677
13.56990,12.98850,1.36521,0.77947,0.28230,-2.42682,1.43211,0.36888,-0.98512
14.03536,12.93407,0.98744,1.01201,0.06905,-2.73389,0.78865,-0.32053,-0.83021
13.46357,13.19179,1.13685,1.27831,0.35156,-2.69795,0.60994,0.06479,0.16366
13.78217,12.96039,0.83904,1.09319,0.33188,-1.74943,0.42815,-0.04767,0.49951
13.50909,12.47217,0.89093,0.95209,0.16085,-1.07885,0.50241,-0.18247,-0.32827
13.31001,12.88787,1.27631,0.99316,0.18695,-2.50832,0.73982,-0.24199,0.59124
13.79648,12.41234,1.01726,0.79746,0.12526,-0.64575,1.42105,-0.22244,0.04098
13.42456,12.47485,0.79548,0.78553,0.38625,-1.90156,0.13646,-0.24268,0.14602
14.33155,12.47011,0.78165,1.05288,0.23503,-2.75932,0.87426,0.02422,0.83723
13.69172,12.93030,1.00818,1.16155,0.23843,-0.07741,0.39727,0.35479,-0.29728
14.13528,12.56775,0.73550,1.18079,0.03449,-2.51258,0.25665,0.22084,0.48806
13.42219,12.78623,1.22279,0.78193,0.39813,-0.64390,0.43842,-0.37813,0.52460
13.72386,12.71759,1.37823,1.14789,0.43142,-0.89025,0.59077,-0.28939,-0.75140
13.82452,12.89483,1.27460,0.89759,0.21362,-1.13391,1.03266,0.19891,0.20781
14.02873,12.70788,0.70490,1.11297,0.07684,-0.16478,1.31562,-0.12824,0.24871
13.87252,13.11595,0.94017,0.79148,0.27418,-1.29345,1.13071,-0.02950,0.53372
13.99629,12.98769,1.32091,0.95716,0.44024,-2.48677,0.93570,-0.08414,0.38204
13.89024,13.07628,0.97279,1.27862,0.28113,-1.28900,0.46700,-0.38569,0.97558
13.32596,12.44219,1.18058,1.12074,0.42966,-0.25395,1.10295,0.35965,0.34194
14.10220,13.17573,0.90747,0.98867,0.46251,-0.52042,0.10340,-0.02332,0.10195
13.75789,12.70058,1.40682,0.82018,0.03517,-2.59404,0.02059,0.37360,-0.95278
13.40120,12.69227,1.33384,1.11561,0.18817,-0.90894,0.69591,0.20842,0.64781
14.20965,12.90500,1.05246,0.83297,0.47495,-1.72024,0.39694,0.26607,0.89824
13.40246,12.48806,0.71307,1.06030,0.23942,-2.07446,1.25810,-0.45836,0.29886
14.22635,12.75259,1.21809,0.97777,0.15393,-2.08783,0.95154,0.25846,0.43212
13.61376,13.13649,0.95629,0.82896,0.15424,-0.73141,0.04197,0.14702,-0.35427
13.54895,13.01593,1.09370,1.04733,0.29462,-2.83308,0.62156,-0.13257,0.65488
13.75066,13.27379,1.29566,0.98503,0.19803,-1.52013,0.00398,0.39152,0.29134
14.04305,12.58756,1.47844,1.21527,0.03606,-1.03843,0.96354,0.12577,-0.87129
13.51933,12.92911,0.95380,0.79832,0.31953,-2.84005,1.22803,0.44596,0.04337
13.76900,12.43507,1.11815,1.12844,0.13532,-2.95645,0.14416,-0.46129,-0.46006
13.92361,12.89508,1.13162,1.01231,0.04638,-0.38266,0.48461,0.39700,-0.26828
14.39188,12.82687,0.87255,1.00203,0.10078,-2.09761,1.07530,-0.39904,0.98689
13.57596,12.88311,1.27498,1.11911,0.31026,-0.46630,0.09946,-0.04266,0.48264
14.27446,13.19162,0.93337,1.16043,0.06381,-1.21041,1.45246,-0.35486,-0.96636
13.42656,13.06235,0.78920,1.00195,0.31347,-2.90189,0.36000,-0.21887,0.90080
13.61733,12.88676,0.93363,0.72681,0.25291,-1.24006,0.42979,0.40870,-0.80049
13.47888,13.21346,1.10375,1.03358,0.37780,-1.09224,1.01441,0.32583,-0.34580
13.45565,12.95301,1.01480,1.28046,0.07876,-0.87520,0.57045,0.07047,-0.58640
13.36603,12.81025,1.48192,1.04925,0.10147,-0.50912,0.85088,0.01509,0.31719
13.57064,12.94852,1.23153,1.10864,0.26494,-2.46522,1.45329,0.44120,0.20964
14.18428,12.66779,0.77208,0.90898,0.42440,-2.94344,0.09742,-0.23048,0.71246
14.10755,12.94837,0.97271,1.13092,0.30497,-1.24444,1.47422,0.23572,-0.39783
13.21613,13.17680,1.12458,0.71308,0.09588,-2.13864,0.05114,-0.16610,0.26020
14.24433,13.15946,1.45680,0.80320,0.33891,-1.30204,0.93879,0.24741,-0.22727
14.03204,12.78523,1.37103,1.24506,0.27438,-1.43105,1.17847,-0.17450,-0.81327
13.62267,12.54698,1.15640,0.82901,0.15231,-1.69765,0.83467,0.24514,0.20774
13.45663,12.84465,0.84760,0.81360,0.17322,-2.66267,0.20765,0.01514,0.90511
14.31355,12.63805,0.87788,0.92273,0.30401,-2.65901,0.54082,0.43066,-0.82212
14.21354,13.25970,0.77559,0.93136,0.16207,-0.65320,1.32260,0.22187,0.88600
14.06306,12.92990,1.41693,1.13007,0.24123,-2.31154,0.17423,0.22112,-0.24235
13.27643,13.01350,0.92711,1.25061,0.18018,-1.81723,1.43118,0.10496,0.05521
13.57175,12.87969,1.30029,0.78929,0.34274,-1.19806,0.63628,0.49635,0.30395
13.63044,12.64275,1.36403,1.00941,0.09163,-0.21119,0.96279,-0.42654,-0.41803
13.38793,13.04869,1.41232,0.98171,0.36946,-0.70902,0.71757,-0.17129,0.49015
14.12516,12.57267,0.93934,0.74977,0.29600,-1.51784,0.13493,0.27407,-0.70024
13.58554,12.50556,0.85084,0.74231,0.08158,-0.06670,0.21828,-0.12315,-0.59022
13.24443,13.27174,1.28070,1.23116,0.43571,-1.87749,0.22589,-0.00851,0.50579
