# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.21810,12.92561,0.86380,0.81621,0.42774,-0.56159,0.27879,-0.12704,0.81687
14.00909,13.09851,1.47435,0.75650,0.09906,-0.67155,0.93001,0.16867,0.11940
13.83708,12.80017,1.36073,0.77397,0.12075,-0.84156,0.53766,-0.00996,-0.32035
13.40131,12.51560,1.46785,0.74654,0.16599,-0.37604,0.40811,-0.14950,0.44565
14.30602,12.87152,1.16196,0.81684,0.06495,-2.70172,0.48143,-0.28047,0.39990
13.28384,13.07786,0.88547,0.95052,0.36298,-2.19004,0.12172,0.29091,-0.13575
14.14609,12.85362,1.26041,1.09195,0.15254,-2.99108,0.99221,-0.29805,-0.21416
13.65556,12.93302,1.10726,1.26446,0.43502,-0.08588,0.28577,-0.01019,0.66695
13.44410,13.11910,1.32562,1.13532,0.37884,-1.17844,0.55478,-0.19930,0.91938
13.63710,12.66357,0.77842,1.12342,0.43766,-1.12686,0.60421,0.41809,-0.61633
14.34863,13.07203,0.90247,1.25121,0.26631,-0.53994,0.54804,-0.38280,-0.75114
13.30572,12.78437,1.34510,1.17370,0.18007,-2.10774,0.11184,0.10798,0.94243
13.26281,12.92516,1.47482,0.95401,0.33411,-0.96428,1.38008,-0.41546,-0.58775
14.12337,13.24950,0.97205,0.75181,0.22174,-1.01588,0.52438,-0.13572,-0.57651
14.10399,12.44330,1.45454,1.17452,0.42298,-1.26149,0.87434,0.40651,-0.92935
13.92511,13.21369,1.31134,0.97539,0.32541,-0.21149,1.45230,0.18570,0.53193
14.38420,12.58805,1.41975,1.27597,0.33475,-1.98784,0.63022,-0.07204,0.40025
13.64781,13.05716,1.40502,1.21221,0.15894,-2.44412,1.36722,-0.11089,0.19823
13.55129,13.02700,1.02742,1.10025,0.30429,-0.77240,1.49359,0.05594,-0.43623
13.83960,13.26121,1.12775,1.23080,0.17684,-0.11485,0.65947,-0.32923,0.34965
13.60352,13.23851,1.40595,1.22813,0.41543,-1.90539,1.12932,0.43580,-0.57505
14.22777,12.98125,1.22588,1.02271,0.38622,-1.90552,1.29497,-0.26659,0.29040
13.83483,12.49674,0.78778,1.13882,0.12145,-0.97339,1.05740,-0.42520,-0.45219
13.60178,12.53651,0.92086,1.19408,0.15858,-2.88665,0.97367,-0.06906,0.27332
14.12181,12.58255,1.25035,0.89543,0.13974,-1.83520,0.94368,-0.36782,0.76978
13.25868,12.62202,1.34992,0.75372,0.48279,-2.49831,0.72902,0.06360,0.57142
14.22284,12.50553,1.47201,1.09080,0.14023,-2.28413,1.11619,-0.11124,-0.90588
13.32271,12.94383,1.27622,1.04755,0.26057,-2.92086,1.14443,0.28859,-0.42273
14.35393,12.89560,0.78661,0.88659,0.37050,-1.05641,0.81004,0.46367,-0.20138
13.37600,13.14122,1.19791,1.26802,0.38704,-1.87726,0.50375,0.03448,-0.98538
13.42046,12.88196,1.29826,0.87505,0.07846,-0.24649,0.98665,0.10974,0.99925
13.87816,12.41171,0.86050,0.96709,0.49245,-2.81147,1.08640,0.00833,0.46797
13.47588,13.28651,1.19860,0.98709,0.09365,-0.94891,0.52597,-0.24167,-0.23815
13.66306,12.83071,1.20234,1.28610,0.31575,-2.62070,0.08322,0.44459,0.80918
13.70769,12.48077,0.81055,0.82748,0.07518,-2.92360,0.43222,-0.22894,-0.22310
14.07500,13.26815,0.86729,0.78690,0.43760,-2.99557,0.33008,-0.45896,-0.28025
14.06815,12.64491,1.48322,0.80975,0.32591,-0.07137,1.30881,-0.10089,0.05214
13.82679,12.67901,0.82545,1.22549,0.47917,-2.80574,0.94466,-0.47250,-0.31957
14.34111,12.89038,1.29111,1.02090,0.38706,-2.86756,1.35873,0.48063,0.82467
13.40451,13.27183,1.03632,1.17988,0.41767,-0.35731,1.20531,-0.23809,-0.87354
13.74074,12.93408,1.42603,0.96462,0.12363,-2.07601,0.02242,0.36385,0.64656
14.08502,13.27010,1.02441,0.91217,0.14765,-1.62732,0.07546,-0.27162,0.41350
13.71500,13.22678,1.30793,1.25130,0.23200,-2.22839,1.31109,-0.10256,-0.50760
13.89122,12.87356,1.46136,1.05230,0.36820,-0.49256,1.49043,0.10741,-0.11628
13.89926,12.70711,1.47310,0.73570,0.14835,-2.40378,0.03813,-0.15979,0.74592
13.71922,12.93211,1.28242,1.29379,0.00043,-1.75404,0.50283,-0.06345,-0.32677
13.54694,13.26899,1.24813,1.18984,0.05740,-0.83927,1.41713,0.10405,-0.48971
14.09730,13.29054,1.17644,0.76582,0.35852,-2.13050,0.02513,-0.18992,-0.67431
13.86690,12.41064,1.31724,1.24390,0.22683,-0.58797,0.73751,0.10292,0.06054
14.01158,13.20147,1.29668,0.70009,0.22549,-1.21022,0.70610,0.49567,-0.75852
13.71862,13.07991,0.79236,1.14380,0.22651,-0.39678,0.18810,-0.44780,0.27222
14.21222,12.60096,0.88320,1.22268,0.33425,-1.15861,0.56473,-0.39998,0.49957
13.62931,13.17456,1.40694,0.85806,0.22232,-0.81530,0.04445,-0.30230,-0.43389
13.87453,12.84775,0.96283,1.02459,0.13456,-1.10903,0.00931,0.44536,0.93839
13.26063,12.81501,1.27601,1.27832,0.16649,-2.29156,0.61987,0.31902,-0.97375
13.30039,12.42241,1.25359,0.81417,0.41252,-1.89746,1.28149,-0.48438,-0.85133
13.34382,12.96637,0.71118,0.90937,0.17436,-2.20143,0.07965,-0.17062,-0.55103
14.36888,13.26134,1.27209,1.22139,0.48395,-1.24762,0.95576,0.31753,0.52005
13.79363,13.24953,0.88733,1.19537,0.09347,-2.86937,0.09106,-0.33752,0.99175
14.20335,12.56991,1.04722,1.19156,0.00360,-1.78786,1.20232,-0.45915,0.97517
14.24063,12.47580,1.28040,0.78602,0.11764,-2.52231,0.09378,-0.41041,-0.17623
13.20006,12.50287,0.85187,0.86309,0.00737,-2.86974,0.49669,-0.02117,-0.30996
13.54835,12.61844,1.18392,0.94062,0.37816,-2.25997,0.58870,-0.38267,-0.79453
14.07803,12.48080,1.15612,0.81398,0.15389,-0.96152,1.29269,-0.14000,0.80097
13.52709,13.16278,1.11083,1.27743,0.37664,-1.45474,0.92741,-0.24759,-0.25286
13.73294,13.00099,1.12309,0.71491,0.26594,-0.73525,1.42255,-0.05898,0.02950
13.38455,12.48865,1.07599,1.01913,0.24698,-0.30448,1.08522,0.44825,0.73065
13.72333,12.78798,0.99631,1.18218,0.33095,-0.37582,1.40160,-0.35672,0.54859
13.73124,12.99205,1.20156,0.96931,0.44249,-2.58788,1.06967,0.16236,0.37568
13.56220,13.01378,1.35680,1.19825,0.30135,-0.93516,0.86630,-0.28373,-0.79472
13.26551,12.45109,1.10053,1.22285,0.30983,-1.22373,0.79419,-0.18968,0.06500
13.62665,13.18912,1.49268,1.09532,0.10216,-0.25808,1.26481,-0.22383,0.50024
14.31641,12.48485,1.22669,1.13812,0.38073,-1.96647,1.43598,-0.27649,0.61064
13.85357,13.27057,1.39838,1.20703,0.05374,-0.92979,1.48494,-0.48377,0.05170
13.99297,12.96600,0.73431,0.72927,0.46165,-0.10991,0.50642,0.29597,0.32372
13.21182,13.16208,0.76136,1.19644,0.45459,-2.17570,1.42222,0.04420,0.51061
14.00842,12.50976,0.83453,1.25196,0.29156,-0.90297,1.05259,0.17416,0.22911
14.31051,12.99868,1.34347,0.97672,0.23394,-2.19596,1.02166,0.26027,0.39236
13.57716,12.42689,0.83080,1.02738,0.24333,-2.61739,0.13259,0.10531,-0.38559
14.19308,12.87400,1.11317,0.70505,0.20913,-1.41211,0.11758,0.43235,0.47523
13.57859,13.00924,0.89306,1.23798,0.11155,-1.39358,1.25151,0.17491,-0.01880
13.79136,12.96377,0.94647,0.84830,0.11489,-1.19620,0.03264,-0.10850,-0.44956
13.46662,12.56055,0.87088,1.01156,0.18270,-0.91411,1.40849,-0.29879,-0.78929
14.37255,12.85894,0.82530,1.14256,0.43783,-2.16541,0.27177,-0.48720,0.42969
14.25296,12.86987,1.11969,0.86444,0.24666,-1.14512,0.38503,0.26300,0.17317
13.70318,12.85527,1.22985,1.27904,0.29302,-2.18362,0.28138,0.32361,-0.48802
14.09751,12.40501,1.39248,1.18658,0.29842,-2.86379,0.74713,-0.22155,0.66238
14.37616,13.19154,0.82600,1.12889,0.34944,-0.84087,0.39154,0.25662,0.01513
13.54315,12.41193,1.27997,0.99459,0.17627,-2.59732,1.04289,0.10231,0.35110
13.21197,12.65015,1.41362,1.21186,0.15851,-0.77872,0.27930,-0.29791,0.78478
13.78151,12.76854,0.83442,0.95107,0.02412,-2.59981,0.55504,0.49163,0.86866
13.20125,13.12400,1.08990,1.07142,0.29008,-1.60767,0.45249,0.00864,0.61483
13.23579,12.68736,1.45115,1.06760,0.19515,-1.48476,0.05858,0.41164,0.73246
13.88778,12.79584,1.03415,1.16155,0.37542,-0.79753,0.46362,0.33729,-0.75505
14.25824,12.51714,0.70389,1.23498,0.27281,-1.23120,1.11507,-0.36418,-0.16545
13.25808,13.08104,0.85946,0.89653,0.42790,-2.92791,1.31707,-0.49761,0.86312
13.66085,12.89580,1.07737,1.13441,0.14383,-2.02346,1.29714,-0.14609,0.91018
13.27629,12.52110,1.23573,1.04182,0.26401,-1.95348,0.43522,0.11101,0.38635
14.36146,12.93607,1.29278,1.02483,0.25627,-1.89419,0.18964,-0.42284,-0.26353
14.24532,13.12399,1.48405,0.76609,0.17036,-1.03063,1.36357,0.21419,0.13194
13.57939,13.10263,1.11659,1.13974,0.24958,-1.64326,0.83844,-0.47051,0.27834
13.74684,13.01422,1.03209,1.07345,0.14125,-0.32500,1.38350,0.47748,0.55267
14.24679,13.20247,1.38637,0.98660,0.28221,-0.90996,0.83184,0.46365,0.95300
14.11906,12.91480,1.19053,1.29693,0.21967,-1.34236,1.13650,0.48148,0.26803
13.31699,12.42631,0.83067,1.22692,0.49351,-0.01233,1.01775,-0.18909,-0.31771
13.52956,13.05444,1.34915,1.16747,0.15934,-1.71901,1.01211,-0.46212,-0.92821
13.72880,12.84320,1.06681,0.88157,0.12718,-1.04068,0.26537,-0.29789,-0.67798
13.73400,12.77830,0.75984,0.70481,0.10063,-0.52392,1.04733,0.43313,0.84729
13.46876,12.66220,1.04637,1.01136,0.14581,-2.31729,0.87344,-0.26894,-0.91293
14.29870,13.17029,0.92398,1.26687,0.30940,-2.28255,0.97221,0.13672,0.68200
14.26320,12.99037,0.85543,1.26511,0.02319,-0.98906,0.70214,0.33541,0.92143
13.60315,12.78775,1.20802,1.24597,0.03112,-0.20928,1.37486,-0.46903,0.25965
13.35894,13.19622,1.09974,0.99335,0.04005,-0.15016,0.29215,0.49710,0.20880
14.12165,12.69063,1.40408,0.71774,0.26177,-0.83071,0.06592,0.17526,0.45149
13.63370,12.96224,1.15679,1.27021,0.38116,-1.12083,1.20701,-0.13430,-0.20160
13.98441,12.66420,1.09824,1.17158,0.03959,-0.68973,0.26673,0.08034,-0.47449
14.01771,13.12100,1.40568,1.00326,0.40920,-0.03688,1.29788,0.16035,-0.06590
14.30793,13.03286,1.40065,1.01430,0.14308,-1.61675,1.32082,0.23120,-0.97485
14.25056,13.02863,0.72915,0.92991,0.39390,-0.05963,0.25919,-0.18277,-0.24442
14.22954,12.45452,1.00377,0.70379,0.49881,-1.31339,0.41934,0.35610,-0.05407
13.82186,12.79991,0.82376,0.74341,0.14996,-1.94187,1.19389,0.44715,-0.23131
13.71135,12.83634,1.42901,1.11354,0.41393,-2.43713,0.47663,-0.44223,0.88688
13.90867,12.46888,1.05041,1.13825,0.21252,-1.20060,0.38098,0.49621,-0.72146
13.83659,13.09327,1.04212,1.13409,0.46995,-2.17853,0.41451,0.29198,0.20958
13.65066,12.55592,1.45950,0.79872,0.22808,-1.18002,0.22444,0.39572,0.58693
13.81989,13.18612,1.39280,0.93049,0.06897,-2.41505,0.26393,-0.31205,-0.42269
13.36971,12.43076,0.79494,0.83725,0.40286,-2.49878,0.77166,-0.14107,0.52522
14.19168,13.18353,1.10552,1.17244,0.42580,-1.99886,0.75475,-0.33674,-0.70575
13.45755,12.57414,1.42921,1.17535,0.36726,-2.21470,1.21942,0.45275,0.54518
13.67627,12.53442,1.03927,0.80786,0.12665,-1.68102,1.11339,0.41682,0.06678
13.42800,13.07875,1.08670,0.93540,0.46726,-1.15087,0.68918,0.03118,0.67907
13.79482,12.96846,1.02564,0.85721,0.10170,-1.71686,1.31643,0.31481,0.95762
13.21563,12.98152,1.39066,1.05665,0.04646,-0.21029,1.07285,0.40715,0.36261
13.87843,12.80667,0.84405,1.28168,0.49741,-1.63051,0.88089,0.00158,0.70374
13.81542,12.52172,1.13083,1.17638,0.09361,-0.46064,0.85007,-0.03728,-0.56724
13.84705,12.93183,1.09629,1.04100,0.39129,-0.39143,0.02305,-0.26149,-0.87993
13.97597,13.11919,1.46226,0.79727,0.33773,-0.80789,1.08374,0.17530,0.20280
14.06832,13.23782,1.31120,0.78709,0.29944,-2.69421,0.47557,-0.13792,0.45223
14.35032,12.86030,1.33802,1.00393,0.02152,-2.66369,0.90825,0.44064,-0.48357
13.68586,12.70376,1.11547,0.84165,0.04506,-1.04212,0.09483,-0.16602,-0.26023
13.33869,12.69887,1.02947,1.04887,0.45114,-1.73758,1.48670,0.07119,-0.80285
13.99004,12.81882,0.83617,1.15472,0.40975,-0.79223,0.52751,-0.33388,0.69693
13.25421,13.26983,1.31460,1.02179,0.19966,-0.61783,1.12343,0.23139,0.03051
14.06843,13.24111,0.89953,1.21763,0.31330,-1.29524,1.34891,0.03744,0.07806
13.60629,12.92355,0.86045,1.25254,0.03666,-0.23163,0.86839,0.42733,0.23014
14.14823,13.10881,1.16801,0.94436,0.11629,-0.19256,0.92571,-0.11344,0.81411
14.23618,13.00858,0.74062,1.07131,0.04064,-1.07313,0.62307,-0.25838,-0.05928
13.32619,12.94014,0.93749,1.18732,0.01902,-0.44078,0.28082,-0.47722,-0.77599
13.74480,12.80267,1.14941,1.04930,0.31997,-1.74333,0.60285,0.45992,-0.70256
13.24988,12.56664,0.77246,0.76265,0.48989,-1.57291,0.15984,0.35651,-0.62807
14.10804,12.98149,1.12734,0.89344,0.49313,-1.76237,1.15608,0.18893,-0.38126
13.73753,12.72930,1.39336,0.85602,0.38668,-1.88798,1.09452,0.47432,-0.48099
13.57172,12.49817,0.98918,1.13731,0.44895,-2.66102,0.63658,0.46360,-0.14553
13.40660,13.06362,0.83907,0.70361,0.29157,-0.44182,1.04657,0.49549,-0.62252
13.44097,12.69332,1.45778,0.85999,0.13150,-1.06552,0.53841,0.19034,-0.45296
13.34236,13.10369,1.21892,1.17646,0.44709,-1.47410,0.46651,0.44822,0.78150
14.21538,12.90950,0.90813,1.13876,0.13920,-1.22307,0.59347,-0.04932,-0.36143
13.62539,12.89244,1.02688,1.28599,0.39627,-2.60286,0.64013,0.06620,-0.69692
13.62882,12.81494,1.47055,1.23096,0.29195,-0.32127,1.14980,-0.27562,-0.99439
13.23691,12.73153,0.78297,1.09133,0.08324,-2.29467,0.01267,0.07641,-0.70911
13.39719,12.49010,1.42936,0.73926,0.22849,-1.46507,0.13093,0.43511,-0.88216
14.27646,12.79144,0.91529,0.91528,0.39963,-0.60686,1.15925,0.47024,-0.59493
13.39091,12.96397,0.98368,1.12200,0.48626,-0.91533,0.49545,-0.33850,0.65621
13.84234,13.15047,0.79047,0.90631,0.11616,-0.77374,0.04768,-0.28578,0.58884
13.87867,12.84595,0.78515,1.05357,0.24286,-1.08725,1.00051,0.07930,0.68872
13.48634,12.87866,0.73709,0.79653,0.28525,-1.62205,0.45287,-0.18392,-0.36433
13.30721,12.65177,0.77393,1.00987,0.42613,-2.62729,1.34071,0.06926,0.70012
14.24457,13.25042,1.31457,1.07030,0.34288,-1.60124,0.04832,0.17896,0.72326
14.31504,12.95578,1.06159,1.27923,0.10979,-2.76768,1.06443,0.36884,0.09123
13.49979,12.45379,1.27884,0.91631,0.44067,-1.06211,0.19290,-0.02808,0.16453
13.73041,13.23904,0.86731,0.94068,0.05657,-2.38069,0.11843,-0.19356,0.52027
14.29814,12.72609,0.91467,1.00646,0.02300,-1.08891,0.54324,0.49475,0.15659
13.52804,12.63195,1.09152,1.24063,0.23158,-1.13858,1.13102,-0.45725,0.39943
13.91017,12.71750,1.07078,1.03705,0.01004,-0.56395,1.25980,0.18748,-0.43809
13.93566,13.20794,1.49358,0.85081,0.14341,-1.38738,1.34712,-0.41349,-0.98562
13.81894,12.95322,1.38168,0.76718,0.42161,-1.91706,0.61994,0.46452,0.62159
13.65396,13.13650,0.95098,1.14985,0.27500,-2.10597,0.85603,-0.26919,0.80513
13.68037,13.25125,1.22630,0.81918,0.48795,-1.22304,0.22081,-0.04456,-0.58243
14.08574,13.13362,0.81287,1.24546,0.12501,-1.45678,1.27965,-0.17613,0.01726
14.04151,13.29636,1.11121,0.83996,0.36787,-1.90235,1.28481,0.03261,-0.67340
13.52918,12.81610,0.97334,1.19804,0.13957,-2.14048,1.28033,0.49949,0.92091
14.29005,12.49310,1.23794,0.93110,0.48097,-2.51935,0.93485,-0.36772,-0.09606
14.15499,13.18941,0.72836,1.03616,0.38194,-1.19483,1.11805,-0.27399,-0.13745
13.39430,12.96394,0.89402,0.72298,0.15350,-0.05167,1.45814,0.23864,0.16127
13.61092,12.71407,1.23860,0.95789,0.18078,-2.39670,0.98037,0.49140,0.71202
14.20480,12.87102,0.95638,1.01638,0.01066,-1.60779,0.89511,0.23753,0.97307
13.53121,12.79760,1.07556,1.00256,0.35978,-1.92753,1.31291,-0.33071,0.18138
14.29377,12.46963,1.01623,1.25866,0.15324,-2.97775,0.60904,0.19710,0.93140
14.29382,12.46424,0.89560,1.29858,0.40782,-1.27004,0.00124,0.49985,-0.82435
13.31652,12.99875,0.88487,0.73788,0.31325,-1.29777,0.40160,-0.42029,0.99392
13.39563,12.84609,1.06960,1.01780,0.24836,-2.69127,1.26327,0.20793,-0.02360
14.28451,13.18999,1.24679,0.88444,0.44609,-0.95316,1.11905,0.13252,0.12032
14.35320,12.89168,1.13761,1.17296,0.24975,-2.05766,0.76617,-0.16231,-0.53151
14.04065,12.63703,0.90714,1.00088,0.22077,-2.35041,1.10359,0.17456,-0.38379
14.15848,13.10618,0.78014,0.71705,0.14447,-2.83607,0.56014,0.43356,0.19449
13.26837,12.48718,1.08877,1.27836,0.47412,-0.25616,0.99740,-0.14308,-0.30973
13.27281,12.52126,1.15030,1.01326,0.10084,-2.66864,1.17865,0.22538,-0.66128
14.18175,12.81085,0.75827,0.71896,0.08105,-2.55225,1.11632,0.15883,-0.76192
13.58099,12.97499,0.99110,0.93460,0.13385,-2.36229,0.76807,0.33614,-0.92748
14.38414,12.48882,1.29833,1.26200,0.07194,-1.00321,0.40185,0.23615,-0.55955
14.08689,12.46385,0.84481,0.79118,0.02011,-1.85931,0.28514,0.19881,-0.32773
14.09243,12.42624,1.07115,0.99524,0.11425,-0.65933,1.04474,0.45961,0.24672
13.64574,12.66678,1.14924,0.83560,0.37654,-0.32472,1.30564,0.20286,0.70339
13.56033,12.41613,0.76502,0.91020,0.01949,-1.35548,1.16569,0.47847,-0.49169
13.42842,12.69707,1.08499,1.24652,0.02048,-2.71056,0.85610,-0.42849,0.39354
13.32987,12.59871,1.28287,0.91963,0.29899,-1.55304,1.13823,0.46388,-0.99316
13.64633,12.50421,1.43155,0.80129,0.27637,-2.86795,0.80121,-0.33656,-0.09934
13.66605,13.04244,1.26987,0.70572,0.26539,-0.06552,1.37411,0.29630,0.55858
13.90906,12.82707,0.79437,1.11521,0.21466,-2.98420,0.94019,-0.14390,-0.60087
13.82837,13.28966,0.85722,0.92485,0.42830,-2.31166,0.85275,-0.40281,-0.58564
14.17407,12.42914,0.95154,0.76196,0.16808,-0.90877,0.30832,0.16811,0.39469
13.73319,13.24805,0.74836,1.21906,0.17522,-0.63027,0.76554,0.15556,0.37955
13.76948,13.04325,1.45745,0.75615,0.22796,-1.09264,0.39902,-0.47177,0.28582
13.86186,12.58489,1.02836,1.01047,0.45511,-0.64528,0.37273,0.31344,0.32958
13.76761,12.87672,0.82238,0.90743,0.30250,-0.15176,0.48326,-0.11813,-0.40805
13.31563,13.02138,1.01339,1.04211,0.13532,-2.47413,1.24623,-0.29446,0.42327
13.53346,13.27365,0.80315,1.24937,0.12068,-2.09752,0.18977,-0.36461,0.04261
13.55220,12.85205,1.08032,1.10627,0.01087,-1.06278,0.10541,0.42387,0.71914
14.09974,13.17838,1.23316,0.91871,0.34284,-1.90031,0.16946,0.11014,0.94272
13.32671,12.49252,1.20216,1.12293,0.29567,-0.69202,0.14274,0.26480,-0.96960
14.06738,13.16275,1.22269,0.97885,0.27087,-0.40912,1.38903,-0.07722,0.17184
13.91926,12.84700,1.20324,1.22556,0.13683,-2.52802,0.39804,0.39111,-0.24247
14.26683,12.90220,0.89100,1.17996,0.39154,-1.23582,0.08185,-0.05138,-0.09933
13.21389,12.45961,1.03880,1.21969,0.41303,-0.10372,0.76242,-0.14679,0.78840
13.41881,13.20810,1.09123,0.80876,0.25368,-1.09330,1.11894,-0.32594,-0.43862
14.22430,13.26632,1.11185,1.05177,0.48031,-2.48115,1.37970,0.49392,-0.44770
14.02168,12.93595,0.86402,0.74029,0.38242,-0.88960,0.46583,-0.00770,-0.19139
13.52035,13.28001,1.06835,1.04140,0.02057,-0.53454,1.11344,0.19590,-0.99916
13.95994,12.53139,0.79081,0.89321,0.41187,-1.85175,0.93089,-0.36089,0.60152
13.21230,12.57738,1.35952,0.88498,0.16936,-1.05301,0.36352,-0.05985,-0.08911
14.13925,13.23156,1.46827,0.94344,0.03562,-0.88359,0.39999,-0.42402,0.35476
14.15210,12.47126,1.05834,0.93077,0.22162,-0.09696,0.56932,0.18505,-0.23908
13.64473,12.49822,1.36610,1.13353,0.06951,-2.80272,0.54751,-0.08955,0.07350
13.63605,12.98986,1.32490,1.19555,0.21597,-2.59461,0.33255,-0.09917,0.99626
14.13083,12.44125,0.81957,1.11984,0.29647,-2.56223,1.46928,-0.35635,-0.89375
13.84539,12.82203,1.06035,0.81164,0.27398,-2.41785,0.47700,0.25197,0.34489
14.16794,13.26278,0.82719,1.14109,0.31714,-0.93034,0.64073,-0.45861,-0.14509
14.35462,13.22751,1.38003,0.80949,0.17776,-2.74951,1.04055,-0.17862,0.85348
13.98708,12.77332,1.14521,0.78673,0.06917,-0.73002,1.30483,0.11059,0.23854
14.03711,12.60169,1.14061,1.23105,0.16520,-0.42342,0.47296,-0.17057,0.51896
13.48623,12.68035,1.30487,0.73869,0.42561,-0.85158,0.07726,0.01599,0.57201
13.96270,12.89374,1.39215,1.26979,0.09147,-2.12683,0.48707,-0.35502,0.70535
13.46295,12.54843,1.15123,0.76376,0.20213,-2.61253,0.88291,0.46756,0.33362
13.60059,13.12480,1.36697,0.96955,0.19164,-1.46780,0.93107,-0.10856,0.15810
13.38132,13.11052,1.34223,1.13744,0.43579,-1.07219,0.93677,0.09561,-0.45550
13.30631,12.58224,1.22735,1.26344,0.41075,-0.55832,0.29027,0.21371,-0.16136
13.80824,13.01909,1.49653,1.06302,0.02187,-2.93579,1.39051,0.37852,-0.35256
13.51433,13.05818,1.18180,0.70177,0.41224,-2.57003,1.41970,-0.46057,0.35939
13.37403,12.67345,1.17697,1.15944,0.13980,-0.59575,0.63987,-0.33724,-0.12167
14.25569,12.67316,1.08828,0.73150,0.16511,-1.73960,0.45964,-0.39370,-0.07574
14.23751,12.92923,1.40074,1.27525,0.49267,-0.84301,0.10577,-0.08792,0.17471
13.20313,12.48551,1.30485,0.94675,0.04971,-1.99056,0.20959,0.04302,-0.51851
13.28340,12.43377,1.18309,1.17978,0.42609,-0.45661,1.30800,-0.48936,-0.08307
13.78410,12.82752,0.90826,0.93399,0.11770,-2.35760,0.52993,-0.04089,0.50021
14.36893,12.82453,1.44400,1.01160,0.46042,-1.95606,0.59366,-0.12662,0.29056
14.06348,13.20648,1.31846,1.14647,0.00148,-0.12651,1.31521,-0.36403,0.90304
14.20044,12.83597,1.43965,0.79812,0.19453,-2.22390,1.31272,0.46398,-0.29071
13.33072,12.94792,0.96092,0.89084,0.03722,-1.34842,1.17226,-0.13641,-0.20084
13.92326,12.96192,1.38094,0.77931,0.07118,-1.78431,1.10676,0.36762,0.21440
13.29331,12.81132,1.48340,1.23025,0.08509,-2.85576,0.97403,0.45960,0.22333
13.59039,12.62438,0.98464,1.24104,0.26085,-1.17369,0.21657,0.34378,0.00898
13.62108,13.09916,1.21657,0.70556,0.35019,-2.16432,0.36843,-0.28393,0.23701
13.51983,12.94546,0.82049,0.96269,0.01916,-1.86846,0.84475,0.07689,-0.16493
13.58908,12.77206,1.18542,0.79505,0.11216,-0.74530,1.16828,-0.30708,-0.84003
13.46211,12.45783,1.47579,0.89446,0.48204,-2.41589,1.01645,0.36212,0.88837
13.28893,12.79478,1.29231,0.75341,0.12882,-0.16653,0.94878,0.28882,0.11972
14.13700,12.89257,1.47386,0.98725,0.12208,-1.66011,0.97705,0.20252,-0.85693
13.25558,12.78331,1.01692,1.17507,0.21686,-1.42346,1.48688,-0.22396,-0.55412
13.89739,13.22009,1.36354,1.26355,0.03566,-2.76846,1.06387,-0.17952,-0.89276
14.19844,12.59288,1.49271,0.99781,0.03993,-2.09597,1.35963,-0.23028,0.17213
13.45826,13.04290,1.12180,1.17174,0.23521,-2.45846,0.48769,0.04626,0.10377
14.18732,12.42077,0.86414,0.76718,0.24177,-2.12368,0.58097,-0.02462,-0.19170
13.70138,12.81483,1.18631,0.78297,0.05257,-0.91723,1.16133,0.19449,0.29567
13.69423,12.65511,0.88520,1.05889,0.26034,-1.17332,0.65311,-0.26852,0.57323
13.55649,12.70664,1.26047,0.86106,0.13145,-0.37264,1.25592,-0.39457,-0.13472
13.43560,12.80761,1.44980,1.12379,0.26987,-0.30684,0.38995,-0.32050,-0.07024
14.39513,12.76112,1.06633,0.87336,0.47456,-1.53848,1.25941,-0.16973,-0.76163
13.96998,12.87736,1.29127,1.00929,0.02905,-0.84308,0.17482,0.30936,-0.24241
13.42036,13.10917,0.91792,1.01212,0.10845,-0.19657,0.26416,-0.40101,0.19661
14.04044,13.13767,0.75530,0.77473,0.46728,-2.04494,0.48300,-0.43669,0.60981
13.96705,12.77677,0.77294,1.04629,0.42346,-1.03294,1.23126,-0.34688,0.36010
14.08790,12.82312,1.48920,1.03662,0.12212,-2.39687,1.03821,0.35807,0.74025
13.56135,13.21912,0.82913,0.84933,0.13997,-1.42308,0.47531,0.32219,-0.00290
13.38150,12.60717,1.20240,0.89983,0.18052,-1.01608,0.05474,0.06132,0.43291
13.56224,12.89106,1.27471,0.87029,0.02069,-0.19844,0.05041,-0.37857,-0.82663
13.70941,12.86756,1.08757,0.85263,0.40365,-2.39910,0.88791,-0.21090,0.58160
13.77793,13.23670,1.44417,0.73318,0.07390,-2.57115,0.20656,0.22144,0.66040
13.74204,12.61180,1.15628,0.95270,0.04681,-0.42713,1.48757,-0.03777,-0.43718
13.53018,12.63402,1.43816,1.13756,0.20603,-1.61049,1.41202,-0.20494,-0.13093
14.19830,13.29935,0.92182,0.97934,0.49642,-1.23397,0.78846,0.35156,0.76162
13.59834,12.99438,1.40384,1.19269,0.31166,-2.29783,1.31782,-0.44108,-0.10088
14.13387,12.46732,1.39462,1.13715,0.22226,-2.29274,0.08058,-0.01096,-0.87260
13.97062,13.02423,1.07096,1.28914,0.47747,-0.18713,0.61313,-0.15078,-0.91297
14.16174,12.63404,1.16452,1.20853,0.05705,-1.49575,0.97397,-0.45099,0.64316
13.21194,12.99708,0.98263,1.20355,0.01451,-2.34706,0.40849,-0.44321,-0.92351
13.52225,12.93678,1.07120,0.82436,0.48834,-0.39430,1.13988,-0.43128,-0.64581
13.39994,12.72313,1.29527,0.90740,0.06420,-2.33224,1.27768,0.14089,-0.38666
