# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.95844,12.82761,0.79072,0.95959,0.41028,-1.11357,1.36419,-0.04436,0.09146
13.42916,12.83571,1.38766,1.07605,0.16174,-0.02629,0.53345,-0.26970,-0.41950
13.70880,12.89505,1.49876,0.75873,0.40161,-1.24743,1.24920,0.19732,-0.75054
13.43353,12.56608,1.04765,0.95015,0.44055,-1.25136,1.17353,-0.20477,0.37697
14.06078,13.11182,0.70929,0.80252,0.41876,-1.08949,1.46314,0.40295,-0.26364
14.01222,13.11539,0.78590,1.22976,0.48898,-1.73120,0.86655,-0.24085,-0.87223
14.38567,12.78844,1.22482,1.06586,0.02673,-1.78603,1.36135,-0.24485,-0.51006
13.66220,12.63626,1.15268,1.08012,0.06035,-0.61020,0.60137,0.32605,0.99453
13.32491,12.75583,0.91911,1.25981,0.29540,-1.13542,0.59526,0.20220,-0.86085
13.59120,13.07978,1.41711,1.17227,0.19418,-2.24660,1.34063,0.49970,0.93519
13.66977,13.03313,1.21331,0.77049,0.02250,-1.51915,1.43979,-0.31929,0.40067
14.26270,12.86786,1.00895,0.75046,0.38471,-1.37873,0.83092,-0.17757,0.73090
13.53814,12.46492,1.18164,1.22813,0.10024,-2.88310,0.55620,0.38308,0.45531
14.29314,12.88921,0.88573,1.24736,0.38711,-1.35178,0.31169,-0.28816,0.29347
13.48722,12.71190,0.75954,1.07923,0.24904,-0.18053,1.32857,0.16682,0.03716
13.82983,12.82729,1.21841,0.93731,0.02803,-2.33694,0.32921,-0.39824,-0.29243
13.63311,12.51776,1.48925,1.07343,0.22862,-1.36560,0.23381,-0.40903,0.74589
14.10280,12.60545,1.05505,0.95034,0.25740,-1.11559,1.30721,0.23075,0.49647
14.36534,12.56540,1.43004,0.76697,0.43978,-1.77435,0.82703,0.08233,0.19306
13.45285,12.64019,1.47973,1.23592,0.05818,-2.43965,0.10226,-0.47618,-0.22636
14.03710,12.70328,1.13209,0.74019,0.01332,-1.78704,0.19622,-0.18550,0.14753
13.23313,13.06202,1.14002,1.18573,0.47418,-0.20008,0.51493,0.44104,-0.49560
14.17122,13.03699,1.36373,0.86659,0.06249,-2.45161,1.18854,0.16073,0.39614
14.25458,13.03871,0.97038,0.78866,0.29227,-2.16117,0.32354,-0.23125,0.91977
13.47240,13.06788,1.34558,1.25183,0.08173,-1.89416,0.48513,-0.28367,-0.62893
13.87987,13.26526,0.71505,0.76524,0.06579,-0.85864,0.33494,-0.38374,-0.05434
13.72986,12.58013,1.05778,1.13438,0.07917,-2.06912,0.11572,0.01060,0.21516
14.08162,12.53013,0.98941,0.79449,0.20030,-2.03615,0.73567,-0.27526,-0.01477
13.53500,13.19959,0.80662,0.99968,0.00188,-2.34328,0.02390,0.32328,0.99595
13.41907,12.88764,0.79745,1.26363,0.32808,-0.87579,1.41803,-0.15320,-0.69844
13.62776,12.75275,0.88480,1.18776,0.25301,-0.59302,1.46210,0.04449,0.94792
13.86794,12.95359,1.36708,1.29629,0.01899,-2.97280,1.01513,0.48922,0.60396
14.01098,12.66579,0.83440,1.25863,0.32757,-1.18312,1.32311,-0.25681,0.61453
13.27758,13.00635,0.92275,0.92859,0.22235,-0.90008,0.18621,0.16700,0.46833
13.23873,12.77239,0.88212,0.94548,0.36871,-1.99963,1.30325,0.33769,0.18345
13.77735,12.54937,1.19667,1.19295,0.09471,-1.53094,0.36532,-0.11265,0.41249
14.18715,12.99429,0.75489,1.00442,0.42436,-2.49807,0.04689,-0.46192,0.69726
13.22994,12.89365,0.94246,1.09712,0.23088,-1.30536,0.04948,0.47058,0.18498
13.28923,13.04299,1.02318,0.80523,0.07626,-2.97972,0.99110,0.39247,-0.43931
13.34335,12.62898,0.96926,1.07893,0.24204,-1.91667,1.48766,0.41924,-0.84700
14.24577,12.69478,1.27206,1.25625,0.49929,-1.32666,0.22500,0.45389,-0.28973
14.18528,13.06945,1.21988,0.74585,0.16645,-1.54834,1.13732,-0.15913,0.51332
13.86604,12.44250,0.96553,1.27294,0.43383,-0.09402,1.43774,0.42707,-0.10473
14.33005,13.06254,0.89007,1.09387,0.30391,-2.22157,0.18295,-0.33865,-0.47899
13.87610,12.94089,1.17485,0.87609,0.04871,-2.83897,1.33470,0.29057,0.00253
14.07288,13.03734,0.74740,1.00175,0.01091,-1.04241,0.52702,0.15787,0.21406
13.71113,12.49904,1.49283,1.27337,0.42067,-2.12781,0.38308,-0.26822,0.86927
13.53637,12.89906,1.14724,0.93562,0.17567,-0.58988,1.12487,0.36375,0.97852
13.99985,13.16893,1.36673,1.18357,0.07867,-1.88842,0.96175,-0.17532,-0.04524
14.33617,13.22683,1.13216,0.97369,0.47975,-0.06885,0.70628,0.31171,0.82918
13.37197,13.07682,1.41270,1.22858,0.47769,-0.86575,0.38153,0.18822,-0.43605
13.83465,12.90556,1.49753,0.83322,0.21025,-0.27822,1.33466,0.07889,0.32711
13.86813,12.75683,1.46476,0.95396,0.21918,-2.25351,0.95440,0.10804,0.19960
13.40567,13.24533,0.93010,1.11219,0.01733,-1.32006,0.99823,-0.39379,-0.67226
14.10688,12.60696,1.44905,0.81519,0.39666,-0.17022,0.82099,-0.35706,0.58579
13.91300,12.62628,1.31629,0.86562,0.10814,-1.27782,0.88657,-0.45269,0.54137
13.44268,13.11058,1.10078,1.24635,0.30485,-0.72259,0.18677,-0.29800,0.12227
13.64811,13.15038,1.44749,1.03636,0.16218,-1.88012,1.14023,0.27708,-0.69141
13.34974,13.28565,0.79669,0.81320,0.15090,-0.83911,0.96753,-0.33733,0.09815
13.57914,13.11710,0.86128,0.71304,0.43652,-2.08397,1.11573,-0.23303,0.91775
14.18713,13.24187,1.30480,0.83360,0.15868,-1.62948,0.65829,0.25454,-0.22100
14.09408,13.16512,0.86762,0.80330,0.32920,-1.21111,0.45656,0.40499,-0.33675
14.29871,12.86070,0.90080,1.18987,0.03637,-0.13421,1.27206,-0.25571,0.89819
13.31082,12.80086,0.79552,1.04308,0.44614,-1.86497,0.79177,-0.23724,-0.24099
14.02008,13.22369,0.97633,1.01557,0.06444,-0.78133,0.49886,0.05040,-0.34325
14.33881,12.47118,0.91049,1.20907,0.33646,-1.80851,0.98925,0.21510,0.26902
14.14805,13.04299,0.93933,0.70436,0.34705,-1.50282,0.90897,0.18081,-0.52506
13.36811,12.52579,1.10922,0.82241,0.12006,-1.49229,0.06449,-0.17164,-0.41220
14.18095,13.26075,1.30842,0.74330,0.15439,-0.19634,1.46274,0.09672,-0.88248
13.74173,13.07531,1.12393,0.85731,0.23556,-0.93564,0.09127,-0.30824,-0.14152
13.62530,13.20118,0.91859,1.11231,0.31964,-0.22652,0.14668,-0.31055,-0.26649
13.88513,13.29265,0.81113,1.21422,0.21582,-0.17705,1.44145,-0.37024,0.71850
13.92388,12.86522,0.90860,1.25018,0.43314,-1.81152,0.27415,0.49359,-0.53049
14.10176,12.45028,0.75349,0.73891,0.29517,-1.61071,0.26795,0.17804,-0.27934
13.35453,12.89620,1.16878,0.86810,0.41307,-2.96365,0.90134,0.21583,0.00279
13.47428,12.52118,1.48787,0.95182,0.38879,-2.21172,0.62008,-0.26648,0.58329
13.68056,12.90671,1.34394,1.16442,0.44625,-0.24951,0.15654,0.18197,0.51218
13.29758,12.78669,0.75657,1.25363,0.29916,-1.45607,1.32574,0.29436,-0.21010
14.21431,12.47267,1.38349,1.22310,0.46237,-1.91947,0.03368,0.21487,-0.31853
13.86643,12.45786,0.90469,1.09725,0.12118,-1.78133,0.40826,0.21152,0.41296
13.56106,12.50949,1.09935,0.78860,0.20141,-1.95411,0.91478,-0.21328,0.35657
13.47077,13.20681,1.03162,1.20972,0.41199,-1.96151,1.21952,0.07921,0.45216
14.16305,13.12947,0.85203,1.13994,0.20665,-1.07184,0.61960,0.40598,-0.19552
14.02648,13.04379,1.26829,1.10068,0.21545,-0.54139,0.54712,0.49648,-0.29186
14.12430,12.87107,0.70896,0.83280,0.10473,-1.31516,0.95450,0.04870,-0.82189
14.07530,13.21603,1.11339,0.80127,0.04849,-1.90763,1.34686,-0.40567,-0.50817
14.39965,12.59599,1.24627,0.88181,0.46604,-1.60198,1.29853,-0.06409,-0.59192
14.25019,13.13809,0.99009,0.89166,0.47380,-0.35598,0.17157,0.43626,0.91573
14.35711,12.96261,0.74525,1.11923,0.39995,-2.74916,1.41233,-0.29713,-0.35419
14.06447,12.73956,1.33082,1.28981,0.39972,-1.77276,0.87179,-0.35920,0.07103
13.44228,13.20502,1.07214,0.78105,0.27846,-2.45938,1.29897,0.12685,-0.24231
14.11394,12.88445,0.81955,0.87857,0.03875,-0.66982,0.81144,-0.30490,-0.71653
13.25613,13.22479,0.75635,0.96172,0.26224,-1.55204,0.47824,0.26463,-0.75432
13.29154,12.53452,1.17655,1.25644,0.36396,-2.51541,0.98950,0.08811,-0.45302
13.52769,12.48836,1.36449,1.14597,0.16797,-1.59811,0.51314,-0.21948,0.43720
13.78785,12.43287,0.91344,0.87579,0.14916,-0.64221,1.21337,-0.16660,0.37480
14.16726,12.93919,1.19646,0.72941,0.10539,-2.52727,1.09499,0.38458,-0.87684
13.78828,12.42207,1.44151,1.16850,0.00464,-1.92339,1.25877,-0.40122,0.83059
14.08174,13.12361,1.49155,0.95051,0.00413,-0.17766,0.90782,-0.23494,0.20549
14.34258,13.25602,1.33447,0.92522,0.45708,-1.84379,0.39899,0.35880,-0.55051
14.24348,13.10887,1.17157,0.78049,0.41486,-1.92908,1.34227,-0.47875,0.89195
13.22455,12.61549,1.46287,0.77803,0.40369,-2.55997,0.41038,-0.43297,-0.78353
13.92723,13.01730,1.49598,0.96513,0.11849,-2.81092,0.26543,-0.14964,0.36353
13.31247,13.13200,0.84768,1.16238,0.11491,-1.88926,0.31447,0.43280,0.16709
13.43301,13.04214,1.33623,0.83870,0.40375,-2.70194,0.72402,-0.25421,-0.03197
13.39240,12.75042,1.39830,0.88132,0.49534,-2.53159,0.17564,0.08498,0.96604
13.60457,13.24257,1.47928,1.25760,0.02696,-1.90045,1.23273,-0.15361,0.85439
13.27500,13.18005,0.72821,1.16062,0.17411,-2.73343,0.10115,-0.21454,-0.75297
14.23825,12.81087,1.13146,1.06781,0.10899,-1.73971,0.71949,0.12625,-0.00388
13.54938,12.41391,1.41208,0.97220,0.18488,-2.47776,0.31344,0.11355,-0.16665
14.06103,12.56424,0.87110,1.12329,0.19878,-1.22003,1.43544,-0.24266,-0.92513
13.23829,12.83636,0.94165,0.70737,0.19879,-1.03314,0.71725,0.47494,0.53598
13.91265,13.22477,0.77315,0.85972,0.30085,-2.77799,1.05418,-0.19497,-0.43440
13.39622,12.95325,0.88903,0.81964,0.35059,-1.35472,1.42255,0.36931,0.52750
13.92954,13.02149,1.33337,1.06315,0.24223,-0.31600,0.30853,-0.40698,0.25254
13.48393,12.56621,0.85024,0.85072,0.10987,-2.96890,0.40558,-0.17956,0.46604
13.56041,12.64188,0.91798,1.13793,0.35361,-2.49604,1.05884,-0.08695,0.44325
13.82213,12.52962,1.10324,0.78970,0.31011,-0.06288,0.61648,0.34114,0.77908
13.42559,13.06401,1.43036,1.02162,0.32025,-0.83103,0.18272,-0.17199,0.39138
14.21736,12.55976,1.21053,0.75453,0.12244,-1.77967,0.86477,0.37928,0.25369
13.58605,13.15635,1.42410,1.14122,0.25065,-2.81961,0.19554,-0.30267,0.78256
14.37319,12.59162,1.02497,0.77030,0.13502,-0.22149,0.42992,0.32117,0.49430
13.29067,13.03958,1.00308,0.85053,0.38977,-0.08451,0.89892,-0.22661,-0.19559
13.54335,12.89261,0.83187,0.93786,0.31461,-1.83597,1.03849,-0.24105,0.56042
14.34948,12.72988,1.35470,1.10942,0.28402,-1.37741,0.64496,-0.03920,0.37119
13.84167,12.98302,1.34294,0.93411,0.42802,-2.82529,1.40035,0.36862,-0.03559
13.76112,12.75703,0.91316,0.72667,0.05420,-0.50937,1.06808,-0.20543,0.56554
13.24084,13.05064,1.20386,0.77876,0.13991,-0.05323,0.38890,0.16537,0.47742
14.39924,13.02422,0.85763,0.79561,0.36530,-0.05344,1.04377,-0.42712,-0.97055
14.14954,12.92013,1.19554,1.18493,0.01055,-1.62045,1.48837,-0.31850,-0.80627
14.02002,12.73233,1.00533,1.17177,0.31320,-2.32948,0.66874,-0.25231,0.63486
14.15982,13.29732,1.36572,1.16305,0.12595,-2.10361,1.34994,0.35055,-0.93024
14.07461,12.44696,1.03486,0.81389,0.40907,-0.47784,0.01905,-0.21638,-0.58953
14.00547,12.90292,1.26756,1.13476,0.21851,-1.48224,0.37327,0.02172,-0.16760
13.60560,12.73274,1.27588,1.26302,0.39474,-2.51703,1.02724,0.19233,0.09499
13.94588,13.02045,1.42381,1.22880,0.32506,-2.77921,1.29305,-0.15936,-0.67403
13.47797,12.42441,1.19600,1.20451,0.32875,-2.32033,0.49037,0.08452,0.92764
13.66316,12.40996,0.79848,1.04440,0.35229,-2.22410,0.10232,-0.05869,0.81997
14.07855,12.97628,1.29524,1.10845,0.17583,-2.86345,0.69751,0.38951,0.82749
13.94401,12.42770,0.89788,0.84930,0.10225,-0.65957,0.03998,-0.09456,0.30705
13.56539,13.11283,0.79745,0.92729,0.12129,-0.67203,1.07631,0.06171,0.08302
14.07801,13.00037,1.46454,1.06730,0.27416,-1.59895,0.37760,0.05975,0.73998
14.10657,13.18793,1.27468,1.26278,0.44022,-1.44977,0.46262,0.15865,0.58961
13.61568,12.73134,1.21050,1.07806,0.33948,-1.49064,0.30706,0.29435,-0.13140
13.53554,12.57261,1.08075,0.82682,0.14332,-2.63524,0.45594,0.08636,0.14484
13.92461,13.03205,1.22552,1.26597,0.16806,-1.68830,1.25598,0.08268,-0.64719
13.81063,13.15419,1.37848,0.96609,0.31690,-1.71276,0.47002,-0.47159,-0.17825
13.99843,13.03106,1.14085,0.70323,0.20902,-1.30775,0.58208,0.11811,0.07599
13.53358,13.17767,1.24331,1.08393,0.46588,-0.72979,0.75767,-0.20033,0.97802
14.28441,12.69280,0.71253,1.06379,0.26042,-2.61239,0.78105,-0.22854,-0.46182
14.13874,12.58070,1.26107,0.80248,0.40053,-2.44456,0.31619,-0.25434,0.57682
13.36826,12.97269,1.11088,0.84564,0.32441,-0.11197,0.31331,-0.33773,0.48376
13.50076,12.52538,1.06834,0.75792,0.12440,-2.63626,0.50360,-0.39235,0.91003
13.80492,12.88983,0.97881,0.89226,0.28596,-0.04129,1.20807,-0.14719,0.30730
13.85010,13.23084,1.42071,1.03334,0.38980,-1.45385,1.17596,0.05491,-0.39894
14.04022,12.88560,0.85639,0.81538,0.44820,-2.88768,1.01255,0.12518,0.36289
13.31007,12.79171,1.26208,0.84376,0.23219,-2.42243,0.27998,-0.08346,-0.91048
14.34052,12.53805,0.73483,1.03623,0.24020,-2.98448,1.41281,-0.22755,-0.60641
14.15969,13.04285,1.23647,1.29211,0.08241,-2.85122,1.12891,-0.34025,-0.18060
13.97600,12.92969,1.41707,0.73944,0.20950,-2.87242,0.35925,-0.00305,-0.04375
13.83156,12.96083,1.09415,1.11520,0.12164,-1.80555,0.01668,0.03125,-0.33949
13.57990,12.87117,1.17034,1.05194,0.47956,-1.98332,1.39259,0.38420,-0.28084
13.62544,12.97659,1.12396,1.07308,0.14311,-1.19456,0.53400,-0.24533,0.06592
13.38674,13.16672,1.49778,1.06054,0.08251,-2.21161,0.18568,0.38704,-0.69203
13.61685,12.86251,1.12935,1.22693,0.34696,-0.04323,1.33831,0.42387,-0.43437
14.08655,12.86289,0.98059,1.01854,0.00007,-2.89297,1.42175,-0.33109,0.56814
13.60222,13.18396,0.98311,1.24089,0.46272,-0.12761,0.88388,-0.24969,0.15441
13.83785,12.94096,1.06657,0.87637,0.35121,-1.79806,1.04788,0.49031,0.98854
13.25628,12.96157,1.36645,1.16656,0.49673,-1.77438,1.04992,-0.19499,0.10309
13.50412,12.53380,1.08738,0.92542,0.16561,-0.02535,0.05464,-0.36982,-0.58092
13.50649,12.65810,1.03254,1.15179,0.28303,-2.70497,0.26505,0.36892,0.17398
14.11103,12.44380,1.29686,0.91202,0.43768,-1.97990,1.03555,-0.22742,0.29432
14.14543,12.48153,1.27216,0.80677,0.39003,-2.72911,0.65213,-0.13574,-0.99115
13.84668,12.90225,0.74802,1.29126,0.19108,-0.44528,0.67323,0.12497,0.93144
14.26612,12.88140,1.17975,1.23826,0.39773,-2.62793,0.19005,0.26035,-0.35052
14.21652,12.56338,0.79543,1.28101,0.20554,-1.10308,0.24531,0.33895,-0.17836
14.39398,12.62693,1.10387,0.76372,0.08006,-2.17810,0.78533,0.37652,0.08435
13.96248,12.64134,0.90745,1.23521,0.33021,-0.32750,0.64635,0.22625,0.43437
13.66994,12.66161,1.19413,1.25308,0.28885,-0.29328,1.08151,0.31029,0.97076
13.51212,12.49273,1.27291,0.95606,0.13537,-0.92331,0.46999,0.22050,0.93549
14.05407,12.43753,1.42479,1.13015,0.23582,-1.44065,1.25295,-0.06362,0.23958
13.88739,13.12833,1.32891,1.18312,0.27613,-1.97367,0.68945,0.02070,0.52106
13.30619,13.06562,1.15935,0.89290,0.29510,-2.97555,1.27050,-0.24594,0.82267
13.22945,12.99845,1.48171,0.96836,0.11528,-1.64210,1.22371,0.26766,-0.65888
14.35394,12.98285,1.36895,0.84605,0.25116,-0.46484,0.63160,0.37570,0.35775
13.58872,12.79948,1.37690,1.25877,0.06325,-2.17783,0.74182,0.40134,-0.70394
13.74237,12.67189,1.01392,1.07984,0.32442,-0.57432,1.25623,0.15807,0.86922
13.42055,12.40198,1.26394,1.00402,0.24689,-1.24147,0.15491,-0.28170,0.40043
13.95654,13.20397,1.47361,0.90299,0.01759,-2.15016,1.36736,0.01301,0.10128
13.78057,12.76184,1.19614,1.18469,0.48378,-2.63652,0.52353,-0.43884,-0.48265
13.79623,13.19591,0.88415,1.29784,0.28689,-1.50643,1.06354,0.12628,0.39410
13.94870,13.27877,0.99030,0.71090,0.11018,-2.11458,1.38679,-0.29981,0.70001
13.97186,12.84212,1.38653,1.28476,0.07497,-2.65108,0.42056,-0.39385,0.56016
13.75730,12.77105,1.13657,0.89346,0.17081,-1.68359,1.03747,0.44123,0.73382
13.24823,12.66638,0.92918,0.90204,0.08659,-0.93384,1.29320,0.43678,-0.12322
13.88761,12.97292,1.09016,1.26834,0.26822,-1.00176,0.86304,-0.02135,0.24837
14.20192,12.58347,1.21377,1.21813,0.02088,-1.66748,0.35426,-0.33454,-0.66837
13.40579,12.60947,0.70455,0.83666,0.16323,-2.55625,0.22807,0.11943,-0.12475
13.65873,13.01269,1.35487,1.11859,0.05890,-0.30266,1.16784,-0.10358,0.87457
13.59688,12.80694,1.09251,0.85994,0.41521,-1.45434,1.00371,0.46182,0.91540
13.32853,12.77983,0.71429,1.09515,0.28454,-2.81001,0.74239,0.49232,-0.43285
13.44083,13.19311,1.19951,1.21348,0.11096,-0.58789,0.64827,0.02213,0.33704
14.03172,12.48713,0.91498,1.04507,0.06029,-1.70539,1.24122,0.11857,0.66726
14.17071,12.98831,1.22782,0.95063,0.20607,-1.94700,0.23700,0.18887,0.32379
14.37370,12.45324,0.96274,0.76619,0.45125,-2.10628,0.14197,0.17124,0.23813
13.64161,12.86105,1.40603,0.92472,0.44492,-1.87450,1.02113,0.42421,0.17290
13.62491,12.49338,0.73445,0.71413,0.06391,-1.81537,0.75263,-0.43458,0.78661
14.16360,13.01205,0.82780,1.15270,0.33289,-2.50554,0.83513,-0.00140,0.58744
13.66676,13.01044,0.83258,0.82917,0.02703,-1.11805,0.19264,-0.02335,-0.74973
14.09078,12.55858,0.79849,1.06288,0.27519,-2.61058,0.09747,-0.32866,0.29013
13.83710,13.20861,1.12835,0.81276,0.06612,-1.15362,1.28176,-0.31262,-0.70162
13.35161,13.15926,0.88055,1.29146,0.16066,-2.59390,0.82023,0.40166,0.39590
13.68444,13.11255,0.80037,0.77143,0.02970,-1.69782,0.31222,-0.17766,0.06927
14.21050,13.28102,1.26694,0.76445,0.15574,-2.33716,0.48931,0.13266,0.15158
13.48878,13.00423,1.31576,0.99323,0.49196,-0.49623,0.18323,-0.02184,0.00039
13.86312,12.85215,0.75955,1.15731,0.17325,-0.21108,1.05001,-0.12255,-0.39907
13.30539,12.96634,1.10750,0.70113,0.12438,-0.42529,0.74087,-0.49904,-0.75674
13.42329,12.59622,1.02753,1.29063,0.41405,-0.93790,0.15790,-0.40057,0.96815
13.40609,12.77396,1.45599,0.93345,0.26333,-1.08552,0.32089,0.05618,0.41268
13.36258,12.82916,1.25430,0.97341,0.21203,-2.50762,0.39150,-0.11103,-0.67562
13.48395,13.05275,1.23059,0.93054,0.03260,-1.14869,0.85563,-0.21555,0.60015
14.13034,12.47723,1.18632,0.79170,0.08583,-0.92680,0.88397,0.28056,-0.13467
13.59744,13.03526,1.25028,0.96849,0.06788,-2.63093,1.06432,-0.30854,0.61505
13.41088,13.17239,1.24689,1.07182,0.40814,-1.88543,1.45567,0.13982,-0.24764
13.79437,12.98647,1.03471,0.70660,0.34862,-1.36859,1.25973,0.13307,0.39251
14.15785,12.87767,0.76739,0.90152,0.47874,-1.67279,0.74827,0.08897,-0.22514
13.75403,13.23145,1.40994,1.00711,0.41076,-1.60710,0.74478,0.29572,0.32530
13.87651,12.68802,1.21678,0.92837,0.44056,-2.30167,0.19768,-0.25885,0.85978
14.22807,13.22672,1.23373,1.25765,0.11239,-2.84882,1.32600,0.30774,0.83451
14.31387,12.87653,0.72770,0.89147,0.20934,-0.33493,1.35149,-0.47215,-0.99218
14.37534,12.63981,0.92456,1.24883,0.23665,-2.67486,0.00363,0.05451,0.82273
14.32544,13.10733,1.31149,0.81746,0.14978,-2.04369,0.03042,-0.22300,0.79999
13.68714,12.76769,0.93988,0.81822,0.04594,-0.52380,1.18740,0.38486,-0.57531
14.33388,12.82971,1.48429,1.18633,0.45143,-1.07159,0.31425,0.16400,-0.56990
13.69862,13.14155,0.96657,0.71986,0.12813,-2.06258,0.70365,0.37783,-0.83683
13.24720,12.81891,1.02626,0.74125,0.41944,-2.80352,0.04110,0.39699,-0.74108
13.27858,12.41360,0.92560,0.91404,0.13834,-0.60709,1.49619,-0.03745,0.59628
13.49901,12.70382,1.02848,0.74981,0.42124,-1.40622,0.18572,0.07308,0.89478
13.45745,13.13752,1.18669,1.20671,0.40774,-2.33211,0.78865,-0.48330,-0.35631
13.83201,12.88471,1.29672,0.72841,0.01777,-0.18383,1.42402,0.41926,0.86294
13.45524,13.01798,1.25032,0.88198,0.06422,-1.54154,0.83508,0.06766,-0.94735
14.22339,12.75960,1.17187,1.04220,0.06767,-2.50063,0.11900,-0.37658,0.37229
14.16516,12.70706,1.47790,0.97463,0.15162,-0.96818,1.14025,-0.32495,-0.52874
14.12857,12.92506,1.30695,0.78074,0.13612,-1.62042,1.44350,0.22041,-0.97640
13.39479,12.40781,0.71956,0.90876,0.38363,-0.23946,1.01420,0.14396,-0.87738
13.63827,12.93250,1.38725,1.17803,0.30884,-0.22888,0.77430,0.42583,-0.84822
13.53492,13.16310,0.75126,1.12014,0.37495,-1.69847,0.76812,-0.21148,0.45318
13.38886,12.67421,1.45706,0.83397,0.27316,-2.67840,0.67905,-0.21508,-0.83616
13.49726,13.08788,0.82845,1.15907,0.12415,-1.82231,0.85063,0.49696,0.24861
13.39394,12.75738,1.16539,0.84469,0.30342,-0.07501,0.12865,-0.41455,0.09955
14.31932,13.02297,0.95663,1.28011,0.34309,-2.47535,0.14840,0.28467,-0.78949
14.04814,12.52549,1.23951,0.90728,0.48168,-1.52916,0.40087,0.37654,0.11579
14.39366,12.90061,1.27077,0.92023,0.39346,-1.75726,0.26312,-0.03824,0.78927
14.24289,12.57385,0.70746,1.17065,0.13328,-2.21811,0.76316,0.44649,-0.47657
13.75221,12.53709,0.88042,0.99876,0.37591,-1.92390,0.89508,0.42761,0.22006
13.89824,12.89489,1.13835,1.11530,0.49576,-0.74555,1.30095,0.39981,-0.29338
13.37297,12.66939,1.42390,1.02017,0.32787,-2.51513,1.05198,0.21657,0.79551
13.29917,12.56714,1.14319,1.21605,0.10139,-1.23446,1.46287,0.30840,0.69759
13.62589,12.78023,1.07147,1.22268,0.09726,-1.13146,1.17851,0.09526,-0.87279
13.78706,13.08945,0.89252,1.11065,0.09791,-0.17447,0.33687,0.32189,-0.41320
13.62211,12.80360,1.20050,1.15017,0.40967,-0.34301,0.94433,0.47147,0.82414
13.61589,12.72540,1.29715,1.06900,0.01045,-0.24374,0.64408,0.36440,-0.80232
14.39142,12.50130,1.40154,0.71424,0.03971,-2.27482,0.77060,0.28821,0.52553
13.53818,13.04425,0.71987,1.08890,0.21744,-2.81958,1.18984,0.26556,0.98747
13.80922,13.19575,0.99425,1.18049,0.18828,-1.65589,1.12665,-0.29605,0.14700
14.12712,13.20793,0.70824,1.28382,0.31815,-0.97774,1.31659,-0.22799,-0.79011
14.28276,13.22593,1.21102,0.90243,0.29086,-1.77984,0.77064,-0.44233,-0.55159
13.95890,12.45336,0.92929,0.77167,0.25107,-2.29818,1.38719,0.37587,-0.98799
14.05331,12.54950,0.90727,1.27897,0.21775,-0.85161,1.14607,-0.18187,-0.22173
13.80259,13.21529,1.14182,1.06901,0.18244,-0.34817,1.33935,-0.46020,-0.37326
13.70975,12.72735,1.11094,1.28364,0.25932,-0.23397,0.43905,-0.04467,0.17482
13.23070,12.60769,0.70068,1.23291,0.44207,-0.95361,1.16119,0.36212,-0.75193
14.21835,12.94602,1.28457,1.13413,0.34482,-0.62056,0.65388,0.33903,-0.54018
13.98527,12.79306,1.04605,0.97660,0.13727,-1.32590,0.49450,0.28334,-0.36900
13.59638,13.01500,0.79175,1.02061,0.32988,-0.37321,0.36707,0.07048,-0.42592
14.28905,13.27228,1.29395,0.80616,0.04419,-0.80762,1.02551,-0.49791,-0.18580
13.90909,12.68073,1.03411,1.18067,0.01688,-2.30247,0.38420,-0.03705,0.42498
13.46300,13.07402,1.10498,1.28459,0.47133,-2.17412,1.42262,0.13524,0.28757
14.26585,12.92470,1.01739,1.02269,0.18678,-2.16348,0.98499,-0.44294,0.10461
13.36333,12.84914,1.09521,1.26953,0.39075,-1.19717,0.59556,-0.44136,-0.02071
13.82356,13.18325,0.76990,0.97270,0.01887,-0.86840,0.28647,0.32225,0.81932
14.06704,13.21178,1.30293,0.72773,0.49826,-0.26254,0.75062,0.23034,-0.60804
14.28307,12.62908,1.03561,0.80379,0.07920,-2.50116,1.40591,0.44257,-0.05189
14.02766,12.97881,1.26972,0.93257,0.13590,-0.32995,1.09374,-0.09059,-0.98923
13.96712,12.68885,1.17633,0.78558,0.06030,-2.65858,0.50991,0.09346,-0.83562
13.66489,12.59086,0.98206,1.19831,0.21778,-1.76078,1.29422,-0.43965,-0.28244
13.85315,13.11665,1.17293,0.94916,0.03189,-2.83666,0.78912,0.42548,-0.73191
13.39191,13.11621,0.95847,0.92608,0.11324,-1.07434,0.38682,0.08166,-0.08265
13.35883,12.58447,1.35713,1.16001,0.00193,-0.44590,0.60771,0.08034,-0.31423
13.28753,12.41164,1.07182,0.87042,0.03523,-1.96887,0.65665,-0.16526,-0.64216
13.53295,12.61058,1.39828,1.29439,0.27906,-0.67876,1.05531,-0.21475,-0.90076
14.24583,13.00977,1.05466,1.06307,0.37674,-1.86577,1.49527,0.32677,0.31885
13.57853,12.76773,1.17149,1.07755,0.35989,-0.56355,1.00998,0.30159,0.87049
14.21554,12.68510,1.17137,1.17348,0.13735,-0.59289,0.04922,0.17261,-0.45144
13.72431,13.01477,0.93803,1.01958,0.20262,-2.19938,0.72630,-0.46342,-0.27302
13.27851,12.41352,1.35076,0.86614,0.10505,-0.81209,0.92939,-0.26161,-0.37604
13.85846,12.85398,0.79201,0.82723,0.17960,-1.97253,1.07605,0.11289,-0.45332
