# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.41821,12.69564,1.33657,1.14887,0.24159,-1.43935,0.47469,-0.35978,-0.50182
13.49031,12.89124,1.10835,1.11854,0.15699,-0.43902,0.43242,-0.18007,-0.33204
14.26898,12.44568,0.83270,0.77480,0.06407,-1.52243,0.63884,-0.07513,-0.35123
13.94431,12.99743,0.87890,0.77129,0.10488,-2.75353,0.53931,-0.22911,0.70178
13.97711,12.56209,0.80297,0.91208,0.05488,-1.38907,0.35586,-0.37223,0.14966
14.22975,13.01939,0.98069,0.89471,0.09555,-1.78235,1.03253,0.22844,0.44947
13.53542,12.60221,1.20868,1.24298,0.45481,-2.02602,0.35910,0.33585,0.03226
13.64670,12.59346,1.35411,0.91737,0.09220,-2.19323,0.64506,0.05929,-0.94833
13.49007,12.98119,1.18983,1.01250,0.25626,-2.81353,0.32675,-0.06647,-0.37939
13.63494,12.64382,1.48547,0.99330,0.10516,-0.48238,0.31640,0.08030,0.95929
13.71891,13.03329,1.08116,0.95695,0.07459,-1.86923,1.18714,-0.25363,-0.55751
14.26080,12.56492,1.12559,0.88396,0.12036,-1.75019,0.60184,-0.22793,-0.41821
14.05881,12.97160,0.99476,1.05685,0.43532,-2.71660,1.42041,0.46194,-0.72896
13.79079,13.09838,0.80351,0.94691,0.18214,-2.10754,0.27212,0.28582,0.82765
13.26434,12.43304,1.41203,0.79497,0.25239,-1.48780,0.28531,0.39876,-0.21867
14.11996,13.11874,0.94712,0.87638,0.48730,-0.91964,0.07057,0.22921,-0.14586
13.34021,13.14622,0.76109,1.21834,0.23992,-0.53235,1.48953,0.33495,-0.53805
14.34516,13.29859,0.82675,1.29199,0.17154,-0.44675,0.70753,0.38989,0.04060
13.48533,12.71845,0.90535,0.89978,0.31850,-2.08265,0.93606,0.30606,-0.90035
13.87030,12.97598,1.28516,0.89896,0.14794,-1.87013,0.14678,-0.05230,0.78715
13.95256,12.51553,0.84198,0.83236,0.46369,-0.78158,0.96925,0.30904,0.49889
14.09564,13.05767,0.92953,0.86194,0.08864,-2.28720,0.27456,0.11063,-0.60036
14.34793,13.25447,1.12501,1.25861,0.17676,-1.35494,0.45167,0.37510,-0.47951
13.75092,12.66292,0.99377,1.18445,0.39429,-1.53504,0.92936,-0.16000,-0.68386
13.93542,13.06649,0.73649,1.01566,0.11618,-1.18838,0.85755,0.28935,-0.29552
13.33517,13.22219,1.14863,0.79412,0.41555,-2.32141,0.74069,0.00319,-0.73246
14.33905,13.03999,1.37237,1.03391,0.01885,-0.52367,0.96595,0.10116,-0.47266
13.57174,12.47894,0.95393,0.85856,0.11217,-2.00467,0.94169,0.27073,-0.29737
13.97416,13.14005,1.29545,1.01377,0.19174,-2.82362,0.43087,0.44007,-0.94101
13.95511,13.23727,0.95865,0.90861,0.20866,-0.13937,1.35318,0.26541,-0.68047
14.11049,12.91320,1.07448,1.03825,0.18119,-0.34630,0.12729,-0.32446,0.95846
13.47720,12.51588,1.29507,1.23743,0.04223,-2.18202,1.27087,-0.22809,0.93849
14.08556,13.05936,0.86422,1.26462,0.45480,-0.02243,0.93291,-0.42066,0.54729
13.92260,13.01143,0.79101,1.06706,0.00094,-0.41723,0.54838,-0.31512,-0.23785
14.06454,12.46267,0.94998,0.81682,0.39947,-0.29791,1.41486,-0.33695,-0.64642
13.61579,12.63483,0.72828,0.79349,0.20620,-1.79503,0.13042,0.32837,0.24385
13.47987,12.90846,1.18564,0.95894,0.18148,-2.50036,1.48678,-0.28518,-0.15066
13.28668,13.18166,1.05086,1.28873,0.22200,-1.65172,0.20747,0.18264,0.20982
14.14746,13.06905,1.32763,1.05420,0.30915,-0.81501,0.76594,0.18328,0.95082
13.44306,13.20900,1.03946,1.17760,0.24714,-1.78720,0.14016,-0.33493,0.94773
14.28172,12.90541,1.40337,1.20290,0.20867,-1.38895,0.22982,-0.09021,0.49337
14.07506,13.24776,0.87523,0.88956,0.06599,-2.31565,0.49467,0.42741,0.95357
14.14001,12.53768,1.07932,1.05040,0.48213,-2.41319,1.23235,-0.17789,-0.38895
14.19775,12.57992,1.15983,1.29167,0.12819,-1.55676,0.09230,-0.40678,0.11893
13.93668,13.22467,1.28052,1.18576,0.33029,-2.60649,1.27854,-0.30116,0.09366
14.24545,12.55009,1.28931,1.11847,0.49285,-1.37118,1.07845,-0.28753,0.09742
13.54648,12.53065,1.41639,1.18564,0.09410,-2.44121,1.13542,0.38981,-0.18910
14.30053,12.89669,1.37959,0.96812,0.43790,-1.42056,1.03560,0.36475,-0.67181
13.37782,12.71913,1.01104,1.23898,0.06252,-0.83525,0.60699,0.04234,0.76759
14.06821,12.58858,0.80737,0.72084,0.24652,-1.60973,0.54824,0.46885,-0.55512
13.67427,12.52625,0.94914,1.09814,0.29385,-0.58285,1.35042,-0.07700,-0.21850
14.11941,13.08537,1.10420,1.05483,0.29255,-1.33962,0.97572,0.06686,-0.93141
14.16893,12.42677,1.35991,1.04636,0.30115,-0.45484,0.27353,0.04865,-0.08950
14.28299,13.08548,1.27336,1.21515,0.10905,-0.13083,0.87593,0.24310,0.09510
13.86089,12.69777,1.43799,0.79021,0.17365,-0.35794,1.20539,-0.30757,0.03816
14.03392,12.60445,0.73413,0.83747,0.42543,-2.79594,1.36206,-0.03858,-0.81522
13.22069,13.05754,1.35411,0.86975,0.47778,-1.74189,0.59420,-0.37779,0.31709
14.04340,12.41478,1.10805,1.02377,0.03936,-1.15384,1.33103,0.18207,-0.24908
13.51642,12.80676,1.47809,1.13803,0.17196,-1.92500,0.09910,-0.44672,-0.85384
13.22610,13.11424,1.05277,0.93973,0.14322,-0.57793,0.48522,-0.05892,-0.02623
13.78822,12.97671,0.77075,1.29682,0.37501,-0.55438,1.22840,-0.24755,-0.03532
13.35876,12.69691,1.39479,0.91534,0.08655,-2.13419,0.96599,0.01077,-0.66479
13.45891,12.74038,0.95136,0.77383,0.24211,-2.12828,1.04558,-0.05418,-0.25722
13.30468,12.60909,1.12387,1.24609,0.42434,-0.00966,0.14641,0.25126,0.20971
13.71707,12.78881,1.39420,0.98797,0.22891,-0.55116,1.00804,0.43347,0.21561
13.85259,12.46184,0.77276,0.86633,0.10593,-1.57501,0.06863,-0.27807,-0.93700
13.72902,12.40155,0.73815,1.17525,0.21947,-0.33382,1.27131,0.15183,-0.56836
13.32867,13.09633,1.13876,0.96952,0.28692,-0.22385,0.25849,0.01489,-0.27000
13.51668,13.25569,0.92651,0.92504,0.23192,-0.64499,1.07603,-0.32997,0.12404
13.49955,12.90696,1.46697,0.90571,0.43528,-0.96479,1.03894,-0.14569,-0.21221
13.93110,13.28514,1.21024,0.88105,0.36098,-1.13893,0.31490,-0.10483,0.12812
13.60590,12.77600,0.73141,1.00493,0.39233,-2.33423,0.91137,-0.39324,-0.68358
14.03028,12.53637,1.16667,0.91802,0.37298,-0.97094,0.11575,-0.09946,0.45380
14.34891,12.62243,1.24602,0.78287,0.00399,-0.52817,0.16575,0.02058,0.59256
13.63679,13.06188,1.46282,0.74485,0.26720,-1.14360,0.36409,-0.00912,0.75870
13.36836,12.46899,0.94707,1.08738,0.20581,-2.70048,1.45725,0.25109,0.56833
14.14404,12.61311,1.20542,0.73005,0.19337,-1.36143,0.78643,0.36631,-0.59320
13.96507,12.66072,0.94855,1.10944,0.02649,-2.93907,1.15801,0.44857,-0.26887
13.25938,12.79124,0.92005,1.24171,0.40753,-0.28089,0.00351,0.41495,0.79830
14.38107,12.48629,0.89437,0.71113,0.46685,-1.61975,0.92894,-0.27498,-0.70639
14.35166,12.88966,1.14675,0.92928,0.49660,-1.18085,1.38753,0.19171,-0.46405
14.24717,12.66877,0.84528,0.77678,0.13969,-0.89198,0.68246,-0.44658,0.34302
13.80812,12.64949,0.79013,1.27108,0.32028,-1.15001,0.92392,-0.30334,-0.28605
14.34185,12.54228,1.47099,1.13417,0.10506,-1.03757,0.61591,0.42570,0.40944
13.20221,12.82740,0.70604,0.86650,0.49124,-2.92415,0.78688,0.02109,0.38228
14.20704,13.07410,1.10536,1.27439,0.47907,-0.42533,0.04322,0.31426,-0.13006
13.25301,12.98124,1.18837,1.27426,0.41914,-2.99873,0.99981,-0.20328,0.52505
13.41303,12.83603,1.08768,0.81985,0.16439,-0.37404,0.52074,0.21288,-0.70230
13.60791,12.52398,1.16253,1.01184,0.14741,-2.30509,1.37255,0.18301,0.69000
13.88446,13.16368,1.00195,0.99971,0.34841,-0.70540,0.56444,0.49687,-0.32707
13.83305,12.66799,0.85936,0.79847,0.04329,-0.51463,1.46695,0.45599,-0.32299
13.42662,13.24258,1.06628,0.89260,0.31103,-1.05866,0.60998,0.02336,-0.40503
14.05887,13.03130,0.96774,1.21691,0.45301,-0.95926,1.24998,0.00311,0.00861
13.93964,12.47030,1.33206,1.05954,0.39470,-2.27922,0.75804,-0.17292,0.52190
13.75770,12.50860,1.33800,1.11925,0.20136,-1.86752,0.31963,-0.32756,0.69419
13.26146,13.17196,0.97964,0.89003,0.02451,-0.96002,0.96727,0.14995,-0.77716
13.86587,12.44423,0.74984,1.15093,0.14225,-1.87497,0.29393,-0.29065,0.23025
14.19198,13.08488,1.38909,1.05497,0.20602,-2.34755,1.35834,-0.48028,-0.73123
13.61973,12.99119,1.04208,0.71235,0.10702,-2.93138,0.43639,0.28375,-0.22555
13.63381,12.87235,1.23449,1.22025,0.05572,-2.64293,0.54995,0.14959,0.96881
13.40769,13.09618,1.03074,1.21590,0.37691,-2.70748,0.77719,-0.17838,-0.69087
14.02602,12.74914,1.36786,0.74931,0.32983,-0.69400,0.89402,0.24240,0.30672
13.73781,13.10125,0.88157,0.72756,0.48257,-2.64058,0.55945,0.16374,0.87194
14.02389,12.45197,0.85612,0.70646,0.08731,-0.82375,0.92971,-0.05574,-0.15807
13.89617,12.86302,1.21695,1.07584,0.29148,-0.34796,1.34458,0.28684,-0.61416
13.41955,12.82379,1.28554,0.76259,0.01053,-0.57293,0.88321,0.37871,-0.90903
14.07368,12.54590,1.10013,1.07015,0.18855,-0.43716,0.20246,0.42221,0.60964
13.93800,12.54465,1.34953,1.20468,0.49474,-1.24669,0.11723,0.14499,0.06706
13.42156,13.14352,1.26293,0.75197,0.41019,-1.31517,0.55107,0.34599,-0.21041
13.86830,12.70791,1.16522,0.94956,0.30047,-0.96210,0.89119,-0.25328,0.67033
14.18660,13.08156,1.30321,0.72948,0.12038,-2.33722,0.17985,-0.31153,0.28948
13.35575,12.80552,1.17409,0.93515,0.44983,-0.75436,0.54270,0.23045,0.82437
14.36541,12.55249,1.33059,0.70921,0.31544,-2.70105,0.97046,-0.23900,-0.96454
14.34394,13.10630,0.86866,0.91521,0.32967,-1.54400,0.50381,-0.16100,0.27993
13.41838,12.86771,1.20977,1.04595,0.22726,-0.51423,1.03003,0.35081,0.95993
13.68168,12.40260,0.75052,0.90158,0.06138,-2.04091,1.22792,0.31048,-0.73151
13.50190,12.82830,1.13782,0.95224,0.00959,-1.87560,1.37473,-0.10167,-0.62173
13.28465,12.49060,1.05485,0.70276,0.37815,-2.51608,1.00853,0.45110,-0.71356
13.62968,12.77319,0.73908,1.03102,0.32726,-0.32823,0.85598,-0.45994,-0.75372
14.39980,12.40973,1.12119,0.87798,0.09494,-2.79815,0.64530,0.42037,-0.31026
14.39437,13.26161,0.70608,0.96102,0.02268,-1.79267,0.65432,-0.11589,0.27840
13.52382,12.89732,1.38915,0.99939,0.34179,-0.69993,0.94027,-0.28877,0.66724
13.30301,12.57131,1.22101,0.82682,0.49440,-0.78981,0.27042,-0.04270,-0.99897
14.18295,13.07468,1.07817,0.91024,0.42559,-2.55207,0.43640,0.00644,-0.03734
13.83677,13.19971,0.93357,0.71370,0.41840,-0.39705,0.65399,0.02157,-0.26291
13.28312,13.28629,0.74158,1.24874,0.33594,-2.69704,0.93818,-0.26666,0.90450
13.67697,13.24104,1.20326,0.86316,0.29396,-1.44654,1.40013,-0.10562,-0.93521
14.20172,13.16113,1.44948,1.03857,0.16952,-1.89630,1.47440,-0.19879,-0.96203
14.06499,13.16086,1.27626,1.11519,0.09106,-1.55077,1.36921,0.00690,0.11326
14.24921,12.62848,1.16568,1.13096,0.20983,-1.36070,0.11925,0.42771,-0.17957
13.24159,12.82347,0.86182,1.29101,0.36411,-1.32402,1.09323,0.30744,0.28173
13.66610,13.28536,0.74485,0.75856,0.28516,-2.78697,1.45015,0.07899,-0.85563
14.07598,12.59782,0.88861,1.08466,0.37490,-1.65517,0.44491,-0.12653,-0.20232
13.79188,12.49971,0.80211,0.79130,0.09695,-2.39141,0.09064,-0.17586,0.46754
13.97758,12.77075,1.41049,0.99070,0.27113,-0.65248,0.56488,-0.26831,-0.27258
13.39087,13.08442,1.46785,0.79081,0.22927,-2.11563,0.58573,-0.35799,-0.95703
13.98128,12.69510,1.34710,1.17492,0.33462,-1.75003,1.33568,-0.05706,-0.58725
14.38642,12.60465,1.13684,0.89574,0.22425,-0.43393,0.59480,-0.24985,-0.97684
13.95224,12.93013,0.87519,1.28899,0.04632,-0.56407,0.55172,0.40164,-0.72559
13.98433,12.91141,1.41002,0.75276,0.38928,-2.81798,1.24316,0.46717,0.50475
14.12446,12.88534,1.15624,0.77029,0.39271,-0.06091,0.24788,-0.12943,0.18939
13.93719,12.83467,1.39870,0.79537,0.46706,-0.29616,0.08998,-0.37559,-0.39774
13.82156,13.20040,1.11269,1.15912,0.41596,-1.61262,1.18508,-0.29737,-0.35041
13.69508,12.73540,0.98045,1.05770,0.31497,-2.39489,0.24592,-0.26230,0.83334
13.71888,12.89216,1.11176,1.07560,0.21858,-2.14436,0.84437,-0.03651,-0.05991
14.34450,12.63587,1.04276,0.83010,0.37870,-0.82949,0.05853,-0.45375,-0.51637
13.79234,12.42300,0.85995,0.79674,0.49076,-2.55219,0.39655,0.41770,-0.66800
14.12760,12.88217,1.11595,0.94165,0.11146,-0.81299,0.87996,-0.43651,-0.15225
13.97184,12.64123,1.31136,0.92434,0.29912,-0.50269,0.99052,-0.38933,-0.45112
13.43602,12.51660,1.39262,1.26540,0.17522,-1.18217,1.27115,0.23384,-0.62754
13.79575,12.42813,1.36513,1.17125,0.44750,-0.57655,1.48722,-0.10374,0.45554
13.35638,12.44279,1.28946,0.91844,0.46103,-0.26279,0.87446,-0.21399,-0.78279
13.31519,12.87131,0.89564,1.11186,0.03194,-1.54711,0.24672,0.02315,-0.71878
14.26771,12.74418,0.88350,0.86961,0.45302,-1.14282,0.28621,0.14754,-0.92055
13.51306,12.53595,0.75522,0.92272,0.31470,-0.04306,0.03462,-0.02429,0.47269
13.99408,12.45854,0.87417,1.06594,0.00912,-2.87534,0.86496,0.01416,0.71573
13.34883,13.00888,1.12021,1.18608,0.18131,-0.48332,0.12445,0.00747,0.03525
13.36341,12.56387,1.23404,1.09413,0.27648,-1.13530,1.20194,0.34842,-0.81664
13.94986,13.07967,1.48310,0.82588,0.04163,-2.53846,0.76850,0.31169,0.38468
13.85621,13.21893,1.07085,1.14812,0.39956,-2.16965,0.52744,0.10942,0.02981
13.79096,12.75565,1.08173,0.83083,0.03324,-2.01615,0.27792,0.12520,0.81075
13.59358,12.85480,0.96147,1.04689,0.02406,-0.73064,1.13901,0.19509,0.88760
14.05119,12.72428,1.41524,0.95150,0.37671,-1.46613,1.27182,-0.20150,-0.70428
13.31731,12.54131,1.22348,1.01612,0.25694,-1.75456,0.28975,0.19381,-0.97542
13.92621,12.93541,1.26398,1.06975,0.38539,-2.49140,1.10839,0.11791,0.40935
13.39678,12.90776,1.07969,1.17930,0.11351,-0.78427,1.16616,-0.35607,0.89750
14.33724,13.27085,1.35635,1.27895,0.22019,-0.00250,0.88974,0.44902,-0.17828
13.73341,13.03026,0.89461,0.96187,0.20155,-1.05037,1.49424,-0.05277,0.30101
13.89857,12.92539,0.89765,1.06778,0.14183,-1.45000,1.31405,-0.41905,-0.00778
13.20156,13.08498,1.22768,0.99407,0.29606,-2.35685,0.43112,-0.47976,-0.13240
13.64102,12.45023,1.39214,0.92082,0.31258,-0.63506,1.08124,0.38900,0.68311
13.23672,13.08915,0.81241,1.13983,0.30043,-0.21989,0.65324,0.49161,-0.31212
14.13260,12.63785,1.00788,0.81883,0.41689,-0.58830,0.55521,0.34313,-0.96791
13.62762,12.86786,0.85542,1.15040,0.01600,-0.17003,1.40051,0.13589,-0.97650
14.12561,12.65288,1.16835,0.84470,0.38703,-2.89808,0.34857,0.07893,0.76957
13.78844,13.11426,1.11907,0.95057,0.28906,-0.83144,0.47807,-0.49416,0.15838
13.97827,13.13243,0.71008,1.21600,0.21476,-0.21841,1.44167,0.40115,0.75140
13.73346,13.00390,0.71779,0.75640,0.33225,-1.81045,0.08117,0.41767,-0.81925
13.34162,13.01466,1.17939,1.11971,0.35028,-2.78575,1.26454,-0.13891,0.43636
14.13434,12.92771,0.80601,0.90748,0.24971,-2.51245,1.00317,-0.47530,0.07397
13.49360,12.52669,1.31377,0.84449,0.47590,-2.83749,0.90348,-0.09920,0.44745
13.87561,12.74858,0.71201,1.29210,0.42252,-2.55980,0.62553,-0.39896,-0.63266
13.33405,12.97005,1.16777,1.20916,0.27670,-0.32383,0.82441,0.32538,-0.46528
13.23004,12.58538,0.89302,1.12286,0.30676,-0.63832,0.67252,0.38486,-0.23587
14.12362,12.75700,1.26399,1.14393,0.35817,-0.85230,0.52242,0.36727,0.02687
13.27569,12.60611,1.12142,0.93894,0.33165,-2.65441,1.29722,0.19247,-0.10448
13.34518,12.91606,0.85250,1.16980,0.12617,-1.55087,1.34551,0.41411,0.35782
13.33399,12.93811,1.17581,1.06687,0.31073,-1.94749,0.44514,-0.38621,-0.48100
13.65942,12.90337,1.40894,0.89671,0.05102,-1.16836,0.67387,0.47261,0.77965
13.44171,13.09099,1.13484,0.93241,0.43445,-0.92763,0.10004,0.22613,-0.04933
13.70807,12.78923,0.91591,0.87769,0.01282,-0.05960,0.08979,0.03199,-0.59507
13.92961,13.23834,1.13393,1.23157,0.23124,-0.50769,0.09628,0.49023,-0.44346
14.05153,13.06730,0.90781,0.90391,0.30806,-2.17954,0.57509,-0.35633,-0.64967
14.16455,12.72340,1.06379,1.19168,0.26606,-2.76705,0.20272,0.16491,0.14120
13.80117,12.46600,1.14738,0.73558,0.34581,-2.76234,0.41947,-0.43990,0.77474
13.54626,13.09323,1.26533,0.81872,0.39132,-0.58634,0.30881,0.48502,0.12546
13.23240,13.16535,1.24435,0.91040,0.13181,-1.57381,1.08789,0.22335,0.12683
13.74940,12.93267,0.77427,0.81943,0.33213,-1.00868,0.90714,0.01097,0.91401
14.21231,12.88868,1.28551,1.09953,0.18889,-0.70250,0.08638,0.20186,-0.71565
14.38364,12.92071,1.33071,1.26559,0.27237,-2.80921,1.00991,-0.16926,-0.37342
13.96518,13.11350,1.32004,0.77559,0.41408,-1.13522,0.87586,-0.36510,0.61854
14.17119,12.78386,0.91212,0.71480,0.41204,-1.57888,0.12245,-0.45060,0.95514
13.42675,12.98704,0.87527,0.92022,0.30102,-2.73561,0.07817,0.06314,-0.52900
13.86376,13.10881,1.06257,0.91235,0.39040,-2.71953,0.65246,0.29919,-0.30086
13.58126,13.29387,1.37460,1.15787,0.22660,-0.10779,0.28057,-0.46113,0.78289
13.65293,13.09245,0.76519,1.09092,0.34520,-2.46409,1.49678,0.35913,-0.86734
14.22203,13.13883,1.40115,0.88927,0.05536,-2.57048,0.02930,0.42330,-0.67413
13.91428,12.42338,1.18620,1.09704,0.33203,-1.38621,1.20709,0.46761,0.78831
13.42827,12.81997,0.70593,1.28368,0.03090,-0.28335,0.41371,-0.07623,0.39823
13.96370,12.78452,0.97491,0.94306,0.20297,-1.14718,0.68670,0.27858,0.62646
13.45670,12.92556,1.22084,1.16275,0.48172,-2.84368,0.84326,-0.15135,-0.26440
13.79813,13.09537,0.84958,1.26382,0.21983,-0.53761,0.44833,-0.14441,0.93520
13.48015,13.27685,0.86279,0.90810,0.37583,-0.79662,0.17432,-0.39397,-0.88444
13.72692,12.69284,0.94992,1.13934,0.14442,-1.45137,1.43196,0.21239,0.14110
13.42649,12.71494,1.18160,1.21393,0.35860,-2.63210,0.21038,0.08130,0.93548
13.73473,13.22873,0.74190,1.22754,0.40507,-1.45845,0.85712,-0.05133,0.20754
14.26608,12.62772,1.11229,1.13499,0.21592,-1.44487,0.55354,0.27238,-0.89204
13.76794,12.61384,1.32264,1.27156,0.18429,-1.26666,0.97308,0.35331,-0.20598
13.99478,12.62445,1.09853,1.01236,0.09324,-2.53961,1.06863,-0.11560,-0.48662
14.37046,12.50092,1.06354,0.70671,0.01073,-0.21697,1.03969,0.06238,-0.31256
13.67677,13.06962,1.16318,0.88459,0.20150,-1.19307,1.16416,-0.02403,0.17745
13.76758,12.72538,1.45173,0.73598,0.31625,-1.19499,0.42883,0.47290,-0.74119
13.40527,13.24861,0.70099,0.82615,0.15068,-2.76649,0.09783,0.14462,-0.92228
13.23410,13.09275,0.85736,0.85207,0.17458,-0.49316,0.62006,0.38920,-0.80583
13.71758,12.67788,0.74804,0.82099,0.27364,-1.78130,0.70555,-0.24014,-0.88395
14.27721,12.43207,0.85394,0.85890,0.47658,-2.16756,1.48808,-0.19558,0.59055
13.50786,12.81104,1.33070,0.79844,0.20879,-2.89857,0.27844,-0.18168,0.80277
13.36631,13.15106,1.30255,1.14860,0.26966,-1.61444,0.74612,0.45038,-0.87827
13.84318,12.52678,0.82900,0.78901,0.02887,-0.62266,0.99617,0.42672,0.28139
14.28758,13.12510,0.89607,1.19737,0.45098,-2.01468,0.81172,-0.07651,-0.38030
13.39829,12.61363,1.01183,1.27376,0.14467,-1.14663,1.04225,0.38681,-0.68431
13.79625,13.10249,1.00431,0.97061,0.17377,-2.11965,0.12932,-0.39740,0.14157
13.65633,12.52957,1.29583,1.07992,0.02335,-2.35268,0.27313,0.03967,0.23109
13.40040,13.04264,1.29786,1.07486,0.16369,-1.16473,0.46269,0.29361,-0.69968
13.29805,13.05037,1.02085,0.86950,0.00964,-2.50469,0.78796,0.02900,0.47152
13.63675,12.95922,0.72604,1.14969,0.26214,-1.78476,0.71030,-0.10465,0.38772
13.20067,13.02221,0.76315,0.74612,0.44646,-0.49056,1.16321,0.32378,-0.64917
13.70386,12.99179,1.40773,0.92625,0.15486,-2.83592,0.54309,0.44154,-0.43662
13.91892,13.18653,0.86286,1.22987,0.23581,-0.49926,0.62447,-0.47460,0.17436
13.32177,12.96458,0.77378,1.07288,0.27275,-1.77599,1.00224,-0.29306,0.94284
14.12156,12.96190,0.76298,0.70370,0.19705,-2.99237,1.22180,-0.37553,-0.27976
13.80142,12.59735,0.77219,1.16857,0.36499,-1.13263,0.97569,-0.39120,-0.49670
13.32464,12.64171,0.81001,1.10612,0.26439,-2.44681,0.62844,-0.43077,-0.81102
13.40171,13.07256,0.78855,0.91944,0.36152,-1.67038,0.47230,-0.22324,-0.78902
13.87929,13.07054,1.15761,1.29699,0.45026,-1.86283,0.45353,0.40152,-0.17759
14.33097,13.18890,1.35454,0.72390,0.29996,-2.86525,0.87235,0.32613,-0.33032
13.55386,12.55533,1.41819,1.05478,0.37896,-2.78170,0.59996,0.37543,0.66449
13.20567,13.12772,0.87260,0.98718,0.25836,-1.21549,0.64189,-0.27051,-0.83914
14.08278,12.51472,1.41889,1.22687,0.21767,-2.17522,0.11451,0.31832,-0.82254
13.67002,12.80685,1.20388,1.22439,0.11827,-1.43760,1.05790,-0.18936,0.46503
13.44430,12.91424,0.95735,1.12947,0.03970,-0.97630,0.64879,0.48727,-0.93056
14.25715,12.80178,0.83787,1.03396,0.17807,-2.61449,1.47574,-0.42623,0.12756
14.13707,12.72857,0.89430,0.87214,0.13455,-2.61571,1.13024,-0.12643,-0.09820
13.53497,12.41104,1.42874,0.80241,0.09628,-2.71208,0.01948,0.14890,0.02368
13.31600,13.08168,1.09083,1.04229,0.36529,-2.40422,0.82346,0.02141,0.71304
13.21723,12.64088,0.87951,0.84002,0.14545,-2.88409,1.07866,-0.27293,-0.39527
13.53948,12.64012,1.25916,1.09027,0.38847,-2.46437,1.27479,-0.37888,-0.00307
14.17790,13.14304,0.98920,0.81021,0.40941,-2.16755,1.31500,0.20595,-0.07127
13.28352,13.13862,1.43719,0.95608,0.38396,-1.26258,0.07691,0.22788,0.03667
13.45117,13.22065,1.27625,1.03894,0.38581,-1.12041,0.42046,0.27036,-0.34526
13.21793,12.40967,0.90104,0.96863,0.14255,-0.58430,0.89287,-0.47950,0.17330
13.57330,12.78107,0.83345,0.92032,0.16316,-2.97902,0.30176,0.17773,0.69206
13.62233,13.28981,1.44425,0.90715,0.14154,-2.96481,0.89312,0.47640,-0.14516
14.07705,12.72525,1.08727,0.89668,0.25476,-1.61732,0.94454,0.27020,-0.53820
13.87995,12.60610,0.76330,0.99815,0.44676,-2.39112,0.33307,0.27952,-0.36521
13.79816,12.81732,1.21977,0.77085,0.44137,-1.22238,1.31009,0.37258,0.58629
14.37186,12.59408,1.44638,1.23596,0.27835,-0.30954,1.44197,-0.12948,-0.28897
13.75277,12.83675,1.28899,0.73847,0.13879,-2.80149,1.43180,-0.32249,-0.36735
13.29794,12.68021,0.76662,0.78381,0.07843,-0.01900,0.78699,-0.23157,-0.64517
14.03662,12.62799,0.73467,1.01628,0.16909,-0.06115,0.02135,-0.44931,0.44122
13.71086,13.06980,1.35148,0.78064,0.01865,-0.75002,0.35669,0.31336,0.30370
13.30658,13.26004,1.44006,1.26731,0.23616,-2.16925,0.76016,0.30308,-0.58310
13.57972,12.42506,0.82505,0.90256,0.20600,-0.53411,0.16432,0.33040,-0.79848
14.28067,12.78702,1.47508,0.99859,0.00965,-1.85054,1.46655,-0.49977,0.68003
13.36505,12.99112,1.09849,1.02562,0.07325,-0.15164,0.53870,-0.09444,0.43901
13.50861,12.87624,1.25831,0.88050,0.27722,-1.28410,1.37327,-0.19452,0.98481
14.15881,13.15416,1.48809,0.77529,0.07498,-2.43955,1.13157,0.21356,-0.39875
14.13266,12.76509,1.31061,0.99344,0.26370,-2.70724,0.81909,0.37276,0.95649
13.88956,12.47092,1.16243,0.73069,0.01224,-0.72797,1.18912,-0.27842,0.34483
14.05785,13.00941,1.41780,1.18077,0.03229,-1.94085,0.18015,0.25351,0.07554
13.99925,12.62527,0.97367,1.26520,0.21612,-0.24004,1.10754,0.34331,-0.24390
14.25419,12.91047,1.36707,1.14777,0.33050,-2.91725,0.18895,0.29255,-0.04881
13.90711,13.02098,1.02012,0.94919,0.09162,-0.06765,0.21037,0.07819,0.87447
13.82123,12.72001,0.88347,1.26138,0.46192,-0.69642,0.65904,-0.27803,0.46383
14.02492,12.98864,1.23994,1.24406,0.21397,-1.53018,0.29641,-0.10075,-0.54824
14.34635,13.09830,0.98375,0.94468,0.04259,-2.88658,0.79207,0.34948,0.88418
13.69878,12.78582,1.22127,1.18159,0.17434,-2.38630,1.12264,0.05271,-0.97619
14.27768,12.47905,0.92171,0.90964,0.35135,-2.74385,0.42567,0.33558,-0.49890
14.19875,12.77801,1.37951,0.96875,0.31734,-2.28870,0.85409,0.19140,0.70309
13.87888,12.98167,0.72572,0.91205,0.43862,-2.55262,0.31634,-0.01901,-0.26492
14.31856,12.58863,1.35318,1.23266,0.14033,-0.36668,1.45727,0.19656,0.31744
14.10565,13.26163,0.95875,1.09992,0.21681,-0.16219,0.43069,-0.42800,-0.98237
13.37434,12.62331,1.12046,0.80171,0.42571,-1.46072,1.11427,-0.08135,-0.30747
14.02955,12.82876,0.81261,0.91453,0.36583,-0.29699,0.68724,-0.11553,-0.86671
14.23166,12.74069,0.70394,0.89466,0.06734,-0.26673,0.63930,0.08478,-0.03774
13.95088,12.81278,1.16889,1.24035,0.38462,-0.46974,0.77450,0.06913,-0.45014
