# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.58528,12.81391,1.20204,0.94651,0.31334,-2.86050,0.97906,0.45082,-0.98245
13.73166,13.03238,1.46865,1.10804,0.08489,-0.99012,1.03670,-0.35207,-0.56160
13.97424,12.89800,1.35928,1.17485,0.30348,-1.94871,0.81157,-0.29453,0.85352
13.37264,12.48642,0.94580,0.76401,0.20306,-2.96328,0.59397,-0.04928,-0.01009
13.64031,13.15271,1.41453,1.04972,0.40146,-2.43292,0.60196,0.47942,-0.37387
14.05646,13.06123,1.31602,0.85099,0.37327,-0.32869,0.12928,-0.02858,0.72566
14.26945,12.95738,1.15979,0.76630,0.09960,-2.29961,1.24997,-0.31028,0.57666
13.33510,13.23732,1.16060,0.92493,0.34083,-1.63824,1.01847,-0.34163,-0.82171
13.24225,12.70214,0.96604,0.86796,0.34242,-2.01384,1.28855,0.10084,0.65380
14.17568,12.95477,1.34292,1.22030,0.17529,-0.98077,0.06366,0.05041,0.22236
13.74662,12.55636,1.16180,0.81532,0.29453,-1.92193,1.15769,0.06105,-0.16170
13.30365,12.64220,1.16929,1.05429,0.19147,-2.09277,1.24703,0.31099,0.05322
14.30367,13.28482,0.74885,1.03134,0.17780,-1.09728,0.93492,-0.47956,-0.81140
13.92453,13.10120,0.84389,1.15010,0.44744,-1.05711,0.50518,-0.46891,-0.97628
13.35440,13.18497,1.44315,0.99626,0.32533,-0.05395,0.48677,-0.27906,-0.05995
13.80228,12.52072,1.13360,1.06225,0.00216,-2.25623,0.50551,0.05242,0.50673
13.97668,12.72282,0.72044,1.18805,0.17878,-0.18366,0.29185,-0.03315,0.35329
13.83726,12.90679,1.14712,1.10422,0.27252,-2.61172,0.19844,-0.03854,0.13897
13.57741,13.28169,0.75745,1.22198,0.07532,-1.50528,0.68605,-0.23129,0.71452
13.28822,13.29694,0.87923,1.03806,0.40407,-0.11330,0.68356,-0.34124,0.72865
13.32665,12.75595,1.37386,0.93527,0.15488,-0.37075,0.93791,0.20887,0.22125
13.45807,13.14650,0.72313,1.27099,0.04548,-1.10248,0.53586,0.33982,0.29253
13.71630,12.56475,1.48154,1.21499,0.34252,-0.78835,0.26862,-0.06701,-0.37578
13.98353,13.23338,1.05607,0.89082,0.33244,-0.16032,0.54784,-0.16430,0.66226
14.29951,13.01724,1.21423,1.14281,0.13881,-2.49451,1.10385,-0.46437,0.76779
13.98577,12.59449,1.36690,1.22372,0.20991,-1.98899,1.17021,0.00271,-0.22459
13.50870,13.28687,1.40871,0.84696,0.40467,-2.09680,0.74456,0.35668,-0.40581
13.55991,13.27233,1.05879,0.91856,0.28877,-2.68796,1.28510,0.21936,-0.81415
14.20459,12.84677,0.86531,0.88870,0.43301,-2.53778,0.22537,-0.21829,-0.84999
13.93586,13.23346,0.73398,1.21250,0.06542,-0.44007,0.83627,0.04029,-0.22647
13.69030,12.85537,1.03932,1.10493,0.03828,-0.59441,0.12041,-0.36104,-0.18606
14.09204,12.89427,1.07652,1.08838,0.45173,-0.61220,1.31625,0.25108,0.87091
13.29150,13.09460,1.09402,0.70055,0.05848,-0.93450,0.65186,-0.41387,0.25721
14.39485,12.72054,1.33630,1.16281,0.28616,-0.64414,0.50285,0.28775,0.63040
14.25219,12.74421,1.01284,0.74074,0.10690,-0.15870,0.43920,-0.46399,-0.93599
13.21187,12.71826,1.46542,1.22288,0.19233,-2.18773,1.09600,-0.12350,0.62770
14.18351,13.00411,0.79875,0.84827,0.10179,-0.97084,0.08276,0.31445,0.05386
13.69479,13.05398,1.32836,1.25499,0.03039,-1.90639,0.99380,0.12794,-0.82402
13.33483,12.44634,1.05586,1.04797,0.47377,-0.29853,0.91501,0.14906,-0.17152
14.36175,12.75648,0.73462,0.81027,0.33911,-2.89769,1.14658,0.20676,0.43889
14.30903,13.12385,1.12955,1.23696,0.17755,-0.24187,0.22201,0.28357,-0.56037
14.35103,12.71374,0.92808,0.89847,0.11007,-2.05186,0.22346,-0.18881,0.44583
13.94436,12.60666,0.87967,1.18272,0.43263,-2.97401,0.85532,0.09122,0.59150
14.17738,13.14260,0.90161,1.27591,0.26892,-1.32112,0.51456,0.35472,-0.84948
13.96563,13.14486,1.04309,0.87161,0.22446,-0.08387,0.52417,-0.39832,0.68927
14.28877,12.75369,1.05327,1.00418,0.29743,-1.84016,0.76689,-0.40443,0.68225
14.12757,12.46663,1.48017,0.79303,0.36700,-0.00870,0.47941,0.22749,-0.01944
13.62548,12.76928,0.81335,0.90993,0.08888,-1.85521,0.99895,-0.41733,-0.83898
13.71791,12.78758,0.75689,0.90216,0.18993,-0.71496,1.01860,-0.32067,-0.44656
13.23513,12.51185,1.15921,0.93859,0.29827,-2.48995,1.01817,-0.20376,0.01872
14.36274,12.45414,0.82450,0.81894,0.41673,-2.95754,1.19336,-0.49293,0.30581
14.25455,12.78293,1.10067,1.16577,0.42559,-1.65866,0.81446,0.26774,0.24099
13.71117,13.23858,1.38874,0.92858,0.05620,-2.00826,0.30272,-0.41293,-0.08856
13.61247,13.20808,1.45603,1.20083,0.28983,-0.10142,0.72689,0.02824,-0.05520
13.42780,12.99680,0.81294,0.88608,0.46269,-1.38248,0.31202,-0.45109,0.48103
14.27477,12.86465,1.34156,0.76414,0.25362,-1.76741,1.06135,-0.37909,-0.73604
13.90959,13.24790,1.13522,0.70432,0.23912,-1.86234,1.25363,0.01318,0.55607
13.99427,13.26560,1.07607,0.83289,0.31902,-0.67919,0.73992,0.36736,0.24465
13.52561,12.65602,1.02126,1.16752,0.40732,-1.84288,0.17877,-0.30687,0.01094
14.16762,12.98492,0.91634,1.21008,0.15922,-0.77172,1.19753,-0.11935,-0.39821
13.49139,13.10211,1.08050,0.93300,0.07485,-2.12054,0.17780,0.49405,-0.14612
13.62431,13.10448,0.73130,1.24578,0.19945,-2.12835,0.23056,0.08674,-0.58603
13.31767,12.59787,1.01994,0.88538,0.22441,-2.16556,0.62852,-0.40677,0.99646
13.50334,13.04355,1.41350,1.13959,0.08786,-0.75536,1.40170,-0.03793,0.87084
13.59771,13.25855,1.40108,1.02251,0.18771,-0.80179,0.64681,-0.21940,0.55966
13.99402,13.24054,1.34909,1.12137,0.40388,-2.53040,0.49739,0.29655,-0.48277
14.28936,12.56076,1.01692,1.24559,0.27518,-1.04904,0.88210,0.08204,0.88282
14.37332,13.13894,1.15258,1.04689,0.34796,-2.02584,1.02281,-0.47170,0.64443
13.54348,12.55816,1.21689,1.25503,0.24254,-2.67573,0.61120,0.01571,-0.24980
13.53241,13.23894,1.18722,1.26091,0.25911,-1.08730,0.77414,-0.19168,-0.76181
14.28610,13.28289,1.40197,1.14775,0.23182,-1.07258,0.13534,-0.38236,0.45951
13.28909,12.43656,1.16783,0.82750,0.00692,-1.48415,1.46694,-0.43932,-0.01952
14.23548,12.78735,1.24328,0.95019,0.49402,-0.50353,1.37023,0.35850,-0.85955
13.82329,12.98498,0.91473,1.05584,0.43577,-2.66759,0.50169,-0.26000,-0.94801
14.02417,13.28060,1.42812,1.11927,0.16555,-0.87978,0.86748,-0.20532,-0.09700
14.17086,12.42364,0.77803,1.27088,0.40671,-2.99015,0.12551,0.22224,0.12766
14.10805,12.86190,0.78640,1.07767,0.15888,-1.73425,0.27657,0.36089,-0.76211
13.91739,12.57649,1.23355,0.83947,0.40906,-2.65084,0.06238,-0.17947,-0.26298
14.26440,12.82692,1.34578,1.28004,0.30596,-0.02130,1.26533,-0.03461,0.53258
14.29185,12.79357,1.21267,0.71768,0.14449,-2.89239,1.09510,0.19986,0.77312
14.02848,12.68530,0.91260,0.78717,0.12846,-0.99032,1.42939,0.42495,-0.07212
14.32529,12.71922,1.22640,0.91319,0.20083,-2.89057,1.05383,-0.02770,0.91150
13.52187,12.67813,1.36315,0.86622,0.12088,-1.88389,0.54841,-0.09259,-0.61165
13.33887,12.73320,1.19465,0.91663,0.00926,-0.47974,0.73906,0.05239,0.90752
13.44940,12.65357,1.30927,1.22404,0.22110,-0.85718,1.15397,0.41093,0.19389
13.93970,12.60971,0.75291,1.00113,0.44823,-0.33667,0.46808,-0.08197,-0.59299
13.70202,13.29656,1.13843,1.13638,0.27806,-0.23695,1.02599,0.08404,0.72170
13.99398,13.12431,0.83280,1.10043,0.27864,-2.37490,1.18253,0.37007,0.57060
14.05792,13.01724,1.49696,1.07007,0.31711,-2.49591,0.81931,0.31399,-0.90179
13.62855,13.07274,1.07630,1.29770,0.41416,-0.16624,0.80150,-0.20252,0.14260
14.20760,12.84372,1.20130,1.13661,0.49999,-0.88756,0.97650,0.40965,0.84160
13.97856,13.20591,1.44178,1.05546,0.28578,-1.80766,1.34277,-0.18745,-0.38960
13.92689,12.45430,1.17863,1.01569,0.09692,-0.39636,1.38355,-0.27275,-0.31728
13.90404,12.50633,0.97731,0.98687,0.13885,-0.11513,1.32931,-0.03658,0.60588
13.30189,12.84163,1.13415,0.85176,0.05002,-1.63059,1.19757,0.16913,0.44969
13.90315,12.75261,1.24176,1.09473,0.34589,-1.90454,0.92871,-0.37903,0.47880
14.04241,12.46736,0.78025,0.91855,0.25509,-0.53449,0.37575,-0.39004,-0.59357
13.73752,13.14228,0.92633,0.83690,0.29851,-1.74363,0.99438,-0.22933,0.95345
13.87698,12.44558,1.45909,1.02843,0.07218,-2.38806,0.02884,0.10504,-0.75491
13.26388,12.65728,1.02681,0.99632,0.01315,-1.09425,1.34535,0.30309,-0.40470
13.43498,13.23611,0.99435,0.87385,0.34313,-2.13305,0.42525,0.46583,0.48199
13.66896,13.14419,1.13803,0.92746,0.33130,-2.65175,0.78586,-0.28759,0.15138
14.17157,13.08204,1.28182,1.24875,0.11778,-1.97816,0.66477,0.07736,-0.40459
13.53098,12.79285,1.34140,1.15993,0.00717,-0.40471,0.33228,0.22291,0.54924
14.38832,13.13251,0.81620,0.98017,0.40715,-1.24404,0.30626,0.29021,0.96742
13.56329,12.91207,0.72433,1.04500,0.22517,-2.88926,0.42363,0.22515,0.17053
14.00433,12.68227,1.28936,1.01139,0.42619,-0.72672,1.01231,-0.42501,0.37206
13.95509,12.99266,1.02197,0.98471,0.06285,-2.43694,0.72273,-0.18659,-0.25940
13.59376,13.26184,1.47200,1.28218,0.01540,-0.45128,0.52392,0.12702,-0.60273
14.14342,12.89541,1.00572,1.24934,0.12032,-0.81720,1.32932,-0.24657,0.71846
13.48075,13.02794,0.99022,1.15247,0.40482,-0.63616,0.14755,0.43273,-0.96244
13.83189,12.67805,1.26640,1.17697,0.30051,-2.29415,0.46188,-0.25387,-0.04851
14.17442,12.61867,1.14094,1.14543,0.31067,-0.66071,0.26079,0.09476,-0.97103
13.48695,13.16025,1.46523,0.75290,0.45647,-0.43861,0.38764,0.07727,0.25474
13.80586,12.65452,0.76907,1.03333,0.33056,-1.69582,1.29574,0.45104,0.76210
13.89667,12.87786,1.10070,0.87291,0.22686,-1.57557,0.32930,0.41272,0.50622
13.87437,12.58643,0.71080,0.78384,0.15709,-2.72486,0.96291,0.33054,-0.74609
13.22400,13.10092,1.07594,0.96648,0.42254,-2.45422,0.24763,-0.02834,0.35695
14.20163,12.43887,1.03659,0.89185,0.37396,-0.77131,0.46924,-0.19821,0.55387
13.63313,13.19869,1.38961,1.19717,0.45120,-0.76939,1.36762,0.39729,0.40141
13.42683,12.79566,0.72336,0.98308,0.40605,-0.88368,0.13485,-0.05479,0.27180
13.77945,12.40756,1.26676,0.70780,0.26183,-2.14462,1.14865,-0.28030,-0.05172
14.11235,13.14181,1.41888,0.72815,0.30332,-2.67641,0.04360,0.04615,0.29289
14.39725,12.72898,1.47236,0.98702,0.08406,-2.42631,1.23891,-0.26840,0.91156
13.40319,12.44619,1.21456,0.99774,0.36787,-1.25619,0.40973,-0.13174,0.69018
13.64301,12.70228,1.13652,1.28578,0.15268,-1.15584,1.39084,0.14557,-0.59164
14.03367,12.49961,1.14129,0.89984,0.02507,-2.56673,0.31071,0.13139,0.64688
13.62497,13.00667,1.01984,0.94089,0.49064,-0.09958,0.66480,0.07210,-0.63606
13.65770,12.70984,0.78966,0.79603,0.28413,-0.86334,1.47820,-0.21633,0.40305
14.02278,12.87457,1.10212,0.85263,0.09838,-0.62755,1.35532,0.40515,-0.69905
13.34153,12.68121,0.72613,1.17209,0.47091,-2.29800,0.10583,0.05939,-0.18150
14.15547,12.45760,0.83515,0.78954,0.10663,-2.26405,0.80872,0.06372,0.27656
14.29853,12.89479,1.21216,1.29064,0.29216,-0.95811,0.35051,0.45345,-0.94052
13.35236,13.10628,1.39919,1.07745,0.49567,-0.18168,0.92644,-0.28846,0.15053
14.00011,13.15756,1.28285,1.16349,0.33534,-2.77202,0.14560,0.10895,0.52099
13.95980,13.24457,0.95101,1.18914,0.30094,-1.36607,0.38361,0.01649,0.57896
13.67339,12.41697,1.36988,1.29811,0.17865,-0.00314,0.32722,-0.22709,-0.08859
13.80491,12.92827,0.90508,0.84419,0.29412,-1.33813,0.81028,-0.30719,0.22864
13.58216,13.16396,0.94970,1.21359,0.31309,-1.31697,0.12011,0.00044,-0.62957
13.54787,12.84179,1.15631,1.19427,0.33493,-1.41354,0.07373,0.19348,-0.91572
13.97239,12.94521,1.38291,0.89572,0.28059,-2.34730,0.64920,0.19676,-0.91460
14.21803,12.43742,0.88892,1.08027,0.17416,-1.21275,0.70424,-0.37044,0.09014
13.27371,12.56515,1.17779,1.28601,0.29804,-0.68016,0.25766,0.29505,0.67901
14.39473,12.40828,1.11213,1.12860,0.05290,-0.85690,0.35631,-0.12879,-0.38978
13.78763,12.67733,1.20194,0.72964,0.27728,-1.50284,1.25639,0.32236,0.60107
13.25498,12.99330,0.74623,0.88804,0.16777,-0.67729,0.18833,-0.42144,-0.93885
14.37954,12.95324,1.36796,0.95477,0.36084,-2.45439,0.91689,-0.26007,-0.43942
14.25499,12.64955,0.72140,0.84376,0.30552,-1.48505,0.84561,0.01753,-0.49716
13.98393,12.97612,1.05072,1.03891,0.17041,-0.69180,0.17020,-0.31892,-0.31731
13.48490,12.93843,0.84969,1.02131,0.36886,-2.01618,0.33630,-0.08326,-0.20716
13.88989,12.76019,0.81015,1.24408,0.02835,-2.15697,0.85899,-0.01002,-0.38741
13.40114,12.54081,1.26682,1.29290,0.47413,-0.92083,0.60793,-0.05100,0.13103
14.22010,12.86740,0.88016,1.14560,0.46540,-2.73449,0.74027,-0.08264,-0.07174
14.18240,12.49848,1.36348,1.19949,0.22342,-0.54739,1.37698,0.31197,0.56273
13.23819,12.70257,0.91623,1.28359,0.35545,-1.60832,0.05723,-0.35812,0.08592
13.61429,12.54579,1.42470,0.77725,0.38757,-2.42559,1.29486,-0.49648,-0.84280
13.27263,12.54759,0.99356,0.73669,0.09947,-1.54133,1.46016,-0.01883,0.71459
14.00374,13.03988,1.15087,0.95539,0.36746,-1.00915,0.93204,-0.20649,0.12207
14.37742,12.63696,1.04370,1.07089,0.43314,-0.52893,1.01977,-0.04222,0.57136
14.00925,13.27103,1.24518,0.98177,0.43719,-1.25329,0.89670,0.00131,-0.92994
14.08468,13.00479,1.28642,1.22028,0.08930,-2.46297,0.91913,-0.35347,-0.65697
14.34379,13.25069,1.08928,1.21148,0.18451,-2.29391,0.06653,-0.34671,-0.21912
13.63320,13.06115,0.92584,1.05778,0.07727,-1.11535,1.15783,-0.19360,0.73858
13.29442,12.79386,0.85250,1.16528,0.08019,-2.18332,0.31538,0.43219,-0.98720
14.32168,13.21143,1.36143,1.29273,0.40461,-1.49363,1.28640,0.39080,-0.22137
14.01245,13.01941,1.03369,0.70541,0.01616,-0.26511,0.13701,-0.09599,-0.73403
14.34825,12.90158,0.93905,1.27567,0.46855,-0.62495,1.24970,-0.05388,-0.54979
13.40140,12.98420,1.30935,0.97968,0.08108,-1.53729,1.18614,-0.05826,0.04178
14.14662,12.79747,1.34017,0.85387,0.42808,-2.85597,1.23472,0.35392,0.79572
13.97385,12.70458,0.96384,1.18849,0.03104,-2.72416,1.26022,-0.13923,-0.92571
13.52231,12.80034,0.91488,1.05341,0.45093,-1.07728,1.23277,0.21596,-0.20865
13.66134,12.63102,1.34948,1.06506,0.36213,-1.22875,0.12882,0.42730,-0.39566
13.69902,12.44394,1.08213,1.04265,0.30732,-2.58783,0.98709,0.28800,0.24961
13.72109,13.09879,0.70503,0.93635,0.37682,-1.94463,0.01178,0.20247,0.62440
14.33123,12.95628,1.08344,0.95168,0.17502,-1.02821,0.01871,-0.01689,-0.90351
13.31116,13.01459,1.10956,1.06072,0.01400,-2.09352,0.05941,0.24003,-0.14762
14.14037,12.48451,1.35172,1.04299,0.02538,-1.48631,0.10538,-0.17325,0.37025
14.06608,12.55552,1.49746,1.24365,0.16200,-1.90958,1.31570,-0.03702,0.22999
13.34256,12.52894,1.27712,0.85243,0.21651,-0.64539,1.18108,-0.30603,0.05621
13.63875,13.28561,1.20298,0.93486,0.07287,-1.61398,1.38725,-0.47860,0.12689
13.65632,13.14144,1.18944,1.01236,0.30912,-2.90441,0.09544,-0.16305,-0.00164
14.05015,12.84159,1.32290,1.04511,0.30451,-2.33930,0.83802,0.13173,-0.59307
13.97338,12.64782,1.43350,1.23713,0.42935,-0.20239,1.36925,0.06928,-0.66816
14.10669,13.19338,1.25290,1.27286,0.46565,-2.53448,0.92495,-0.42084,-0.56507
13.52971,13.00269,0.85268,0.74283,0.24103,-0.02400,0.68088,0.02344,0.91615
13.42918,13.14412,1.29397,1.08619,0.48645,-0.47418,0.96038,0.07611,0.26960
13.46869,13.14642,1.37745,0.88086,0.31931,-2.92687,1.07173,-0.35349,-0.56304
13.42764,13.22302,0.91064,0.86595,0.46871,-0.91669,1.13181,0.17390,0.89673
13.51035,12.75995,0.91003,1.05699,0.46185,-1.82809,0.45495,-0.02051,-0.07519
13.39133,13.00376,1.39718,0.86114,0.13896,-0.00632,0.68602,-0.29051,-0.95629
14.18293,12.85605,0.89153,0.91387,0.25176,-1.61020,1.09061,-0.16914,0.44609
13.86164,13.13210,1.42068,0.94889,0.45033,-1.87079,0.84961,-0.07957,0.24402
13.51402,12.91951,1.12338,0.71870,0.48315,-1.56642,1.28670,0.11218,0.10037
14.32776,12.41715,1.11605,1.00877,0.02384,-1.26473,1.40880,-0.42972,-0.27970
13.84998,13.12140,0.98683,1.02543,0.40709,-1.20414,0.95141,-0.49581,-0.79624
14.33637,12.65022,0.82262,1.03172,0.31389,-0.66610,1.27303,-0.41338,0.16652
14.07805,12.84343,0.72654,0.75039,0.47863,-0.74871,0.29872,-0.00750,0.11343
13.93280,12.82849,1.13061,0.86954,0.33542,-2.28930,0.47513,0.26365,0.42133
13.33925,13.18936,1.41321,0.76777,0.01641,-0.75383,0.19889,0.03171,0.57539
14.12120,12.59012,0.84532,0.91569,0.15610,-2.01377,0.67044,0.49600,0.11771
13.75207,13.17495,0.81139,1.11825,0.03192,-0.21651,1.34085,0.00089,-0.30673
14.00466,12.57607,0.83002,1.07359,0.08370,-1.81468,0.79229,0.27030,-0.80672
13.41129,13.25478,1.11417,1.24117,0.45534,-0.46864,0.34112,0.34999,0.88060
13.75896,13.20624,1.49233,0.97702,0.37603,-1.03222,1.49135,-0.02086,0.02102
13.70586,12.61571,1.41322,1.17349,0.48453,-0.23610,0.35332,-0.34291,0.56501
13.32681,13.06121,1.26814,0.86094,0.25467,-1.70408,0.89033,-0.14526,-0.09537
13.84223,13.07311,0.82142,0.70560,0.09076,-0.18615,0.50405,-0.25860,-0.19135
13.53975,12.58086,1.07871,0.89715,0.01347,-1.24483,1.13434,0.49240,-0.89416
13.21275,12.88686,0.70730,0.84706,0.35147,-2.24421,0.18149,-0.39015,-0.07479
13.45987,12.49522,1.25153,1.07962,0.07231,-2.44919,0.78790,0.38302,0.78492
13.82478,13.21456,1.25043,0.93330,0.13372,-0.73315,1.24337,0.34249,-0.03528
13.78314,12.58492,1.05221,0.74980,0.18314,-1.71930,1.04926,0.04416,-0.64069
13.72119,12.61394,1.03098,0.70803,0.36021,-0.39007,1.24603,0.44364,0.42954
14.26253,12.43405,1.25868,0.75641,0.27418,-1.75029,1.39273,-0.23181,-0.45897
13.90638,13.01137,1.35156,0.87945,0.31877,-2.53795,0.10040,-0.40515,-0.62740
13.83249,12.42112,0.81459,1.02810,0.32344,-1.43723,0.06916,-0.42744,-0.64634
13.63802,12.79803,0.85008,0.93902,0.33391,-0.67357,1.07115,0.03562,-0.73276
14.11092,12.69114,0.94999,1.26420,0.03753,-1.81560,1.24408,-0.32065,0.88776
13.75626,12.99065,1.23128,1.13214,0.15718,-2.13676,1.01416,0.04389,0.81936
14.39669,12.41802,1.29164,0.75221,0.43592,-2.82242,0.91034,-0.16944,-0.41009
13.95546,13.29933,0.77761,1.04750,0.11821,-0.21750,0.64895,-0.05834,-0.75644
13.37856,13.14908,1.19817,0.80015,0.27063,-1.75582,1.43581,0.00059,-0.93499
13.56167,12.66108,0.71084,0.98367,0.42932,-0.71651,0.32010,-0.08143,0.50739
13.91075,12.93222,1.13101,1.18803,0.08158,-0.38080,0.65752,0.27172,0.04033
14.09924,12.44393,1.27641,0.83328,0.11462,-1.41676,0.83784,-0.12559,0.19084
14.13555,12.43601,0.89628,1.01255,0.10363,-0.30174,0.06812,-0.45913,0.46684
14.11072,12.98569,1.20226,1.23823,0.10619,-1.19745,0.39541,0.26857,0.74161
13.39280,13.22512,1.00783,0.76592,0.17694,-2.64640,0.09865,-0.14744,0.31258
14.13347,13.17052,0.77492,0.93260,0.41585,-1.58341,0.34755,0.29528,-0.67272
13.34143,12.73237,1.33171,1.09008,0.06239,-0.08554,0.59492,0.11317,-0.31536
13.42620,12.51794,0.85449,0.73127,0.23112,-1.06562,0.26141,-0.09077,-0.61787
14.11290,12.84129,1.47921,1.24610,0.01230,-2.01916,0.51320,-0.36882,-0.82863
13.73129,12.62783,1.30577,1.20631,0.24603,-2.58879,0.95566,0.04280,0.93039
14.28058,13.19901,0.72753,1.07435,0.39959,-2.10336,0.59934,-0.07539,0.44402
13.27100,13.08121,1.48051,0.94676,0.33022,-0.44907,1.06122,0.48937,0.72019
13.43152,12.82207,1.28154,0.82532,0.48129,-0.31399,0.62673,-0.11309,-0.21424
13.80893,12.69516,1.41429,1.03900,0.19347,-0.54475,1.49169,-0.24887,0.94361
13.58943,12.53634,1.35744,0.77039,0.21730,-2.62751,0.12039,-0.25324,0.83483
14.12231,13.08812,1.20868,0.74077,0.16270,-2.66283,0.92544,-0.41200,-0.16092
13.40051,12.96286,1.46849,1.23173,0.04235,-0.00663,0.91334,-0.10169,-0.55475
13.39816,13.26582,1.00456,0.74051,0.21421,-0.25074,0.98364,0.00954,0.74206
14.24118,12.97496,0.91651,1.01661,0.13394,-2.86729,0.29436,0.26632,-0.89265
14.37620,12.93908,0.89918,0.70252,0.11823,-1.49728,1.03681,-0.19742,0.80925
14.19786,12.44140,1.14026,0.91268,0.33693,-1.15561,0.86166,0.10370,-0.48332
14.38967,12.45939,0.78043,1.12380,0.11427,-1.63480,0.16343,-0.27812,0.16905
13.42714,12.96705,0.90131,0.80089,0.23602,-1.46555,1.13195,0.36717,0.07582
14.03949,12.41330,1.33713,0.79907,0.10377,-0.57912,0.62231,-0.10724,0.98941
13.59041,13.10803,1.38464,1.21170,0.45743,-0.30370,0.22912,0.46177,-0.60448
13.25001,12.56861,1.33945,0.80560,0.40525,-2.65691,1.14926,-0.12693,0.95972
13.79021,13.01233,1.02697,1.05159,0.03605,-1.93386,1.43297,0.10283,-0.03600
14.38978,13.09897,1.24298,0.95784,0.48861,-0.47522,1.19812,-0.26122,-0.63915
13.83964,12.85333,1.44841,1.16971,0.14755,-1.61533,0.53561,0.17309,-0.79952
13.21815,12.97593,0.96491,1.09844,0.26719,-0.09814,0.76979,-0.47095,-0.93368
14.29721,13.05339,1.24440,0.78124,0.04850,-1.44408,0.74416,0.35477,-0.74922
13.94433,13.02319,0.91471,1.24087,0.04463,-2.54938,0.58973,-0.03386,-0.83058
13.51147,13.15019,0.80676,1.28512,0.01587,-2.81362,1.15923,0.19084,-0.98668
14.28491,12.56349,0.92482,1.04010,0.47248,-2.98596,0.92285,0.19350,-0.29523
13.22119,13.08305,0.75892,1.03114,0.48203,-2.36682,1.38734,-0.36284,-0.65506
13.37464,13.15412,0.87439,1.12676,0.39306,-1.57897,0.70300,-0.17845,0.85950
13.81126,13.15116,0.83130,1.20188,0.22617,-2.14160,0.05472,0.42060,-0.30286
13.50081,13.24335,1.40916,1.19419,0.35925,-0.39247,0.32397,-0.07479,0.44723
13.36756,12.60961,1.01230,0.75433,0.28629,-2.42709,1.00111,-0.11037,-0.39584
13.41785,12.57204,0.75178,0.80521,0.02398,-1.18033,0.39292,0.41794,0.80827
14.00384,13.14108,0.86091,0.81169,0.45968,-2.00050,0.64826,0.14969,0.34411
13.55940,13.11261,1.20301,1.05134,0.32387,-1.75932,0.27571,0.09705,0.83230
13.57621,12.62379,0.95344,1.00989,0.26285,-2.69764,0.48927,-0.22689,0.05715
13.65331,12.42246,1.38437,0.97109,0.20340,-1.57649,0.42161,0.14497,-0.91366
13.25029,13.12659,0.92872,0.71749,0.01020,-1.12420,0.37707,-0.14978,0.02118
14.24854,13.19786,1.47477,1.09606,0.46682,-2.24865,0.00369,-0.07131,-0.05915
13.80191,12.53046,1.44779,1.11438,0.21556,-1.93495,0.29751,-0.28148,-0.81337
14.28643,12.97467,0.84266,0.87038,0.32206,-1.91934,1.20989,-0.13964,-0.79922
13.84625,13.03967,1.28767,0.95467,0.45017,-2.71253,0.73588,-0.13512,-0.19624
13.32907,13.02766,1.24247,0.94774,0.34931,-1.74149,0.11515,0.21783,0.17179
14.31453,12.87466,1.17819,0.89371,0.44393,-0.88510,1.29970,0.32217,-0.71809
14.17705,12.62125,1.21916,1.11588,0.21240,-2.64616,1.08994,0.08651,-0.94824
14.22051,12.53912,0.85898,0.89859,0.40371,-0.09268,1.14542,0.42025,-0.95750
14.33712,13.20579,0.77029,0.71389,0.16064,-1.94878,1.34241,0.13323,-0.47207
13.68428,12.72938,0.85308,0.92024,0.00544,-0.86606,0.63250,0.19542,-0.60529
13.87430,12.63587,0.78340,1.08227,0.44964,-0.78319,0.32107,0.42197,0.38922
13.40263,12.70169,1.09388,0.88931,0.24331,-2.33437,0.17259,0.30325,0.94441
13.70562,12.87372,1.46758,1.04246,0.39021,-0.75631,0.68849,-0.19010,-0.95797
14.31277,12.54415,0.81787,0.95601,0.30184,-2.10432,1.20764,-0.11944,-0.52718
14.01891,12.77067,1.20000,1.19225,0.44074,-1.28923,1.28384,-0.45555,-0.04383
13.90043,12.79515,1.42142,0.73996,0.15106,-2.28367,0.00932,-0.01243,0.03987
13.62318,12.75963,1.21518,0.70261,0.26055,-1.57553,0.46018,0.40327,-0.24520
13.80672,13.08534,0.83297,1.16139,0.45914,-1.51789,0.33471,-0.35548,-0.83849
13.41860,13.28453,0.80516,1.19861,0.20800,-2.80443,1.33749,-0.19191,0.68095
13.39197,12.65028,0.90877,1.11605,0.12905,-0.20012,1.44137,0.35440,-0.10048
13.24103,12.89291,1.22510,0.73470,0.49664,-2.19433,1.33066,-0.39102,-0.35565
14.04077,12.49189,1.14634,1.17069,0.24006,-0.14384,0.43994,0.48163,-0.93801
13.87186,12.85585,1.01982,0.83089,0.35569,-0.67095,0.10150,-0.35888,0.63634
13.95087,12.53503,1.11544,0.73764,0.25994,-1.45646,0.62201,-0.35324,-0.55468
13.32724,12.55190,1.31153,0.90971,0.43586,-1.43108,0.37902,-0.47436,0.40972
14.32045,12.64362,0.76105,1.18963,0.35981,-1.44262,0.90059,-0.49995,-0.06377
13.34302,12.88262,1.34217,0.89370,0.40902,-2.15327,1.49203,0.03329,-0.66728
13.34576,12.41117,1.02438,1.17504,0.06452,-2.51147,0.14112,-0.48104,0.31289
