# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.14412,12.63701,1.24629,1.12682,0.30861,-1.14359,0.77580,-0.35247,-0.30439
14.26573,12.61294,0.80113,0.98390,0.36691,-0.54516,0.76048,-0.21863,-0.13742
14.28534,12.60115,1.45196,0.75011,0.42770,-2.99416,1.34058,-0.49672,0.09813
13.64367,13.01292,1.12747,0.96029,0.20868,-2.22628,0.32176,0.22477,0.25886
13.23629,13.28892,1.19615,0.78361,0.33401,-0.12325,0.93270,-0.42796,-0.54296
14.23638,13.05698,0.78479,1.23236,0.31866,-1.25836,1.49699,-0.35290,0.08761
13.38853,12.57513,0.76949,1.02610,0.13499,-1.10580,1.25797,0.37060,-0.09286
13.50820,12.55551,0.78284,1.10809,0.31787,-0.39683,0.91855,-0.04285,-0.84350
13.56774,12.80304,1.23431,1.00805,0.11843,-2.15673,1.31434,-0.45990,0.56288
14.07247,12.82818,1.02757,1.10863,0.21504,-2.57809,0.27171,0.46680,0.00716
13.27813,12.40639,0.72014,0.72343,0.06532,-2.95540,1.09163,0.23135,0.90381
13.21436,13.09817,1.05645,0.85065,0.29773,-1.56048,1.38254,0.16907,-0.68961
14.07758,12.79311,1.02334,1.08927,0.44725,-2.40511,1.42039,0.20037,-0.36899
13.40633,12.49823,1.09488,0.76932,0.06439,-0.69690,0.75879,0.47361,0.32858
13.27689,13.23427,0.92228,0.77857,0.41886,-1.90441,0.44948,-0.49408,0.91768
13.48601,13.04713,1.42752,1.26643,0.48655,-1.81506,1.05679,0.24283,0.56387
13.23828,12.81017,0.75294,0.76781,0.26850,-0.17413,1.31956,-0.22587,0.17714
14.13417,13.15690,1.25354,0.96654,0.22878,-0.57650,1.38033,0.16622,-0.53568
14.21336,12.82793,0.92873,1.15273,0.39211,-2.40309,0.71637,0.02708,0.06790
14.09048,13.16256,1.23986,0.99004,0.02174,-2.57756,1.16278,0.48146,-0.09440
13.37108,12.53152,1.39275,0.72073,0.48740,-2.68372,0.79305,-0.40090,-0.07704
13.72137,13.00082,0.91667,1.06920,0.17464,-0.60963,0.80271,-0.44784,0.05284
14.05384,12.49138,0.95390,0.79931,0.02507,-2.57840,1.02905,-0.27867,0.26613
13.86294,13.29570,0.90296,1.09421,0.36420,-0.44924,1.23522,-0.06524,-0.65520
14.22452,12.82282,1.32969,1.20332,0.12959,-2.73311,1.24144,-0.09117,0.18173
13.80081,12.42775,0.97910,1.05158,0.26495,-1.68925,1.29346,0.34194,-0.62680
14.11142,12.64547,1.18433,1.22057,0.39467,-1.40493,0.11529,0.12618,-0.44492
13.46899,12.87595,0.72734,0.99839,0.05733,-2.25649,0.97983,0.30439,0.81236
13.28214,12.60838,1.38329,0.98311,0.04963,-0.86719,0.96240,-0.33551,-0.44680
13.56034,12.92899,1.07906,1.02908,0.01218,-1.14566,0.86290,0.27659,-0.73395
14.35221,12.79700,1.47097,1.25367,0.17320,-1.91940,0.95842,-0.32337,-0.26167
13.86277,13.09723,1.22146,1.05354,0.20563,-1.79919,0.97287,-0.19566,-0.57675
13.46153,12.60720,1.22875,1.25902,0.24717,-2.93291,0.58071,-0.28362,0.62690
13.20851,12.44001,0.75232,1.14933,0.20496,-0.74474,1.15902,-0.46535,-0.72303
14.24496,12.89207,1.45631,0.74315,0.00151,-0.70822,0.02973,0.31357,0.24068
13.23532,12.99406,0.88434,0.78490,0.36038,-0.77121,1.22883,0.27707,-0.40513
13.69997,13.01788,1.27285,0.91252,0.25575,-0.18766,0.16468,-0.27801,0.08832
14.17739,13.16442,1.06856,0.78138,0.33187,-0.04048,0.15811,-0.33480,-0.01873
14.07259,12.40637,1.11787,1.25588,0.26801,-1.84028,0.28482,0.06477,0.35682
14.04297,12.99402,0.97572,1.05034,0.20229,-0.14117,0.47413,0.25363,0.51807
13.74972,12.97077,1.33650,1.06870,0.02284,-0.71382,0.29963,0.47083,-0.31102
13.28522,12.47668,0.96438,1.20499,0.05713,-0.91933,1.23739,-0.08512,0.58373
13.39529,12.46436,1.26602,1.26249,0.25141,-2.44264,1.12939,-0.01600,-0.80196
13.27879,12.94070,1.47604,0.96153,0.17240,-0.16146,0.37421,-0.45716,0.08020
14.30212,12.90685,0.74355,1.23767,0.22813,-0.03452,0.23310,0.13998,-0.85359
14.30780,12.68492,1.02309,0.81797,0.36097,-1.22785,1.49215,-0.31314,0.52060
13.65078,12.63245,1.21355,1.16609,0.46892,-1.13321,0.73191,-0.36292,-0.23827
13.35062,13.05024,1.42765,0.95298,0.14103,-2.64994,0.62200,-0.16441,0.99457
14.11680,12.97910,0.93750,1.28541,0.26069,-0.36942,0.47508,0.12334,0.62955
14.31329,12.93831,1.12234,0.73118,0.26310,-0.68508,0.64259,0.44806,-0.11941
14.23194,12.50660,0.72426,1.01950,0.43720,-1.11721,0.29985,0.14287,-0.91942
13.72714,12.80848,0.75520,1.09032,0.30177,-1.96876,1.11521,-0.01692,-0.91902
13.90201,12.97306,1.20378,1.23323,0.08640,-2.76395,0.33200,0.35339,0.83953
13.91667,12.43611,0.76079,0.72067,0.22878,-1.29698,0.12819,0.39723,-0.64330
13.59163,12.91414,1.07693,1.14096,0.20617,-2.70179,1.13603,0.34031,-0.68074
13.82502,13.05040,0.73683,1.22347,0.09521,-1.17790,1.03345,0.03738,-0.07175
13.32155,12.87912,1.21427,1.08200,0.27504,-1.62713,0.25500,-0.36729,0.52699
13.92858,12.53086,0.93052,1.28068,0.47442,-1.54543,1.25349,-0.16030,-0.51452
13.27346,12.78228,1.46326,1.27231,0.40008,-0.95279,0.68033,-0.42656,0.57776
14.01546,12.71198,0.79129,1.25770,0.36398,-0.71949,1.36666,0.43532,-0.19145
13.91198,12.60329,0.94680,1.09053,0.04146,-0.73626,0.67667,0.43789,-0.59043
13.56492,12.78873,0.76968,1.21836,0.31359,-2.49394,1.47006,0.32881,-0.66947
13.41579,13.09738,1.13272,1.04613,0.00062,-0.75504,1.42142,-0.18904,-0.97673
14.32703,12.75206,0.85759,0.89805,0.31457,-2.97676,0.71402,-0.12966,-0.49240
14.00239,12.68374,0.76558,1.09129,0.20558,-2.44254,0.56736,-0.14382,-0.25713
13.72613,13.25903,1.40645,0.85976,0.16774,-0.33430,1.11514,0.37550,0.77642
13.63582,13.21927,1.01036,0.78684,0.31183,-0.00739,1.48804,-0.46807,-0.99393
13.58455,13.19489,1.41987,0.88984,0.09048,-2.68921,0.55193,0.21182,-0.19123
13.91614,13.17974,1.49608,0.82358,0.03020,-1.02451,1.39329,-0.49117,0.85980
13.78521,12.86447,0.83936,0.98111,0.08881,-2.38899,0.90977,-0.39803,-0.19872
13.24691,12.97955,0.85837,0.70784,0.02251,-1.17247,1.41620,-0.46915,-0.74953
13.77524,13.03447,0.76446,0.75348,0.26011,-0.95391,1.33741,-0.27330,-0.10010
14.03258,12.97429,0.88047,1.27808,0.23175,-0.52147,1.36115,0.41620,-0.19028
13.79510,12.78357,0.96695,1.03086,0.08546,-0.22894,1.25981,-0.42426,0.15318
13.92182,13.01570,1.32260,1.19909,0.44295,-1.46143,0.20000,0.03912,-0.00278
14.24011,12.56942,1.32334,1.14630,0.00268,-1.07776,0.05539,0.06330,-0.64671
13.54962,13.01191,1.03348,0.85333,0.47204,-1.46472,0.18839,0.15571,-0.77675
14.39139,12.78153,1.47736,1.10699,0.36013,-0.80653,1.06112,-0.30524,-0.46689
14.24578,12.47929,0.84313,1.05313,0.38442,-2.11500,1.27210,-0.18004,-0.16941
13.35380,12.81449,1.25174,0.71895,0.11563,-0.13602,1.43284,0.15517,-0.25142
13.36705,13.09907,0.72472,1.26763,0.38653,-2.40451,1.00473,-0.02325,0.86704
13.78632,13.17088,1.13328,0.76857,0.04676,-2.17049,1.01925,0.30909,0.84796
13.69172,13.19028,0.88353,1.23158,0.45186,-2.23523,0.75605,0.22183,-0.44007
14.08397,12.51300,0.71929,0.88966,0.12914,-0.22038,0.86850,-0.28608,-0.96150
14.27105,12.49313,1.43982,0.70349,0.36338,-2.42566,0.69024,0.11450,-0.30610
13.96091,12.50922,1.00323,0.87562,0.21463,-0.83376,0.59012,-0.08971,0.28183
14.32888,12.87723,1.27482,1.05705,0.46402,-1.02312,0.79473,0.23176,0.94706
14.25383,12.69261,0.79207,0.79752,0.01384,-0.80057,0.00181,-0.44800,-0.69957
14.27760,12.55550,1.28258,1.28635,0.20903,-1.20223,1.45079,0.48411,-0.49396
13.39825,12.80911,1.07803,1.25500,0.48817,-0.28126,0.31697,0.12429,0.55251
14.25714,13.19200,0.84040,0.99830,0.32728,-1.89615,0.62038,-0.04478,0.55509
13.54012,13.14617,1.34404,1.23570,0.45730,-0.32431,1.40990,-0.34069,0.94373
13.24133,12.75981,0.89205,0.87186,0.13337,-0.84613,0.85373,0.28008,-0.02766
14.03021,13.23092,0.90060,1.19794,0.25513,-2.32688,0.29732,-0.30774,-0.66467
13.25176,12.99939,1.36661,0.79821,0.23780,-0.47891,1.39271,-0.39604,0.15451
13.74212,12.45218,1.11164,0.90549,0.45700,-1.33881,0.45438,-0.35768,0.26012
14.22160,12.47686,1.45479,1.25806,0.39589,-0.00898,0.55365,-0.33955,-0.54877
14.32905,13.06339,1.46496,0.70005,0.12383,-0.83907,0.96388,-0.16062,0.61733
14.26181,12.69476,0.91933,1.28492,0.16242,-2.50661,0.86557,-0.05465,0.56169
14.19837,12.55657,1.49163,0.96259,0.41321,-1.35112,0.47603,0.21891,0.76156
13.98598,12.70983,0.95759,1.09964,0.36193,-1.00279,0.49786,0.11069,0.23041
13.51842,13.16651,0.78926,1.06989,0.28266,-2.40730,0.20572,0.35645,-0.20509
13.51244,12.46073,1.12968,1.16704,0.27285,-2.41439,1.07281,-0.25098,0.20300
13.73327,12.56811,0.95034,0.94407,0.30763,-0.30301,0.82136,0.29718,-0.85437
13.29221,12.86608,1.33713,1.12345,0.05930,-1.00737,1.13744,-0.32715,-0.69825
13.77564,12.70611,1.20699,1.02521,0.08455,-2.33482,0.84028,-0.47884,-0.28246
13.73931,13.02479,0.84197,0.94685,0.15769,-2.17931,0.91498,-0.16575,0.08901
14.01010,13.11018,1.12312,0.75682,0.09397,-1.93043,0.11305,-0.12677,-0.36540
14.21558,12.66326,0.99251,0.85217,0.13103,-0.70122,0.27895,-0.17332,0.83549
13.97042,12.64952,0.87723,1.12791,0.29765,-2.01785,1.39474,-0.38969,-0.12790
14.29415,12.98070,0.85938,0.99002,0.32274,-0.17571,0.96469,0.40704,0.02333
13.98300,13.19986,1.08473,1.16143,0.44003,-1.65359,1.23147,0.48850,0.48592
14.22782,13.27944,0.93579,0.78101,0.26895,-2.08042,0.69363,-0.04965,0.55158
13.44805,12.92416,0.89809,0.93339,0.06805,-0.91732,0.81003,-0.21704,-0.52046
13.40793,12.98785,1.12332,1.08411,0.12676,-1.12182,1.25060,0.08930,-0.62542
14.18385,12.50967,0.75981,0.96334,0.31691,-1.83969,0.75230,-0.25272,-0.35797
14.25451,12.89225,1.15162,1.19441,0.32836,-2.98575,0.31168,0.44449,0.82945
13.51562,12.87205,1.48410,1.20939,0.35141,-0.66303,0.27241,-0.17455,0.94579
13.42488,12.63930,0.89042,0.97472,0.33219,-2.07581,0.64738,-0.31420,-0.83622
13.36521,12.93249,1.36189,0.93750,0.28990,-1.06011,1.17076,0.06245,0.15665
14.27098,12.78039,0.93449,0.84591,0.49572,-2.39772,0.41610,0.13341,-0.47705
13.36789,13.04679,0.72132,1.20113,0.40077,-0.45659,0.82410,-0.07567,-0.88172
13.85448,12.57890,0.76648,0.71385,0.34979,-2.41732,0.74368,0.26051,0.04865
13.87683,12.45133,0.76417,1.15815,0.08492,-0.07687,1.11533,-0.01001,0.75322
13.32057,12.54852,1.41675,0.80101,0.18426,-2.97717,0.23178,0.41813,-0.80114
13.55723,12.59337,0.73166,1.08028,0.47632,-0.71467,0.61250,-0.10567,-0.15772
13.65788,13.03723,0.92222,1.05401,0.28329,-1.32855,0.86484,0.15281,-0.01208
13.68204,12.69818,1.31556,1.26359,0.38204,-0.21814,0.63056,-0.07065,0.11813
13.52851,12.62210,1.13776,1.09962,0.46036,-0.48726,1.31333,0.49469,0.57498
13.51230,12.76026,1.11976,0.73779,0.06353,-2.43183,1.36602,-0.01323,-0.92741
14.14748,12.55441,0.90961,0.71599,0.17853,-2.76434,1.10715,-0.02988,0.84593
14.02842,13.14339,0.82916,1.20628,0.16679,-0.84128,1.05640,-0.44597,0.72000
13.20200,12.80110,1.27018,1.05834,0.35428,-0.51184,0.18045,0.23514,-0.91920
13.22128,12.98676,1.15297,1.05201,0.18589,-2.48457,0.81477,0.04467,0.68757
14.18802,12.89882,0.78757,1.00422,0.06483,-0.52837,0.18494,-0.42908,-0.60874
13.31078,13.08377,1.09265,0.80084,0.09152,-0.32069,1.32654,0.23457,0.45822
13.32900,13.26498,1.48315,0.72359,0.12773,-1.49764,0.96397,-0.30463,-0.71064
13.90854,13.01304,1.06281,1.21492,0.39801,-0.66870,0.70011,-0.19080,0.90530
14.33336,12.46500,0.92306,1.25620,0.34473,-0.10838,0.18054,0.13507,0.51515
13.36236,12.42204,1.43223,0.97972,0.08991,-1.47490,1.17610,-0.43239,-0.37034
14.18026,12.55765,0.71864,0.89862,0.29423,-0.04170,1.14968,0.17417,-0.59143
13.91929,12.47352,1.34854,1.14992,0.07640,-2.82117,0.89564,0.07628,-0.79394
13.43952,12.66372,0.92857,1.29158,0.10695,-1.73023,0.13949,-0.25653,-0.25311
14.24315,12.73459,1.02623,1.18238,0.10871,-0.65445,1.45246,-0.10224,0.24925
14.14361,12.54662,1.30172,0.88271,0.34980,-1.72797,1.19207,0.33529,0.49206
13.57015,13.23245,1.05940,0.88930,0.05313,-1.93049,0.09805,0.06073,0.52953
13.83338,12.92408,0.88066,1.28060,0.22324,-1.41002,0.08406,-0.16641,0.40496
13.48580,12.90598,1.27753,0.96992,0.20134,-1.92639,0.70895,-0.39214,0.86124
13.72275,13.13869,0.96258,1.13112,0.03659,-1.64705,0.92704,-0.22367,-0.44890
14.25756,13.17524,1.33178,0.85551,0.44310,-0.29090,1.32855,0.22079,0.95348
14.00672,12.49877,0.71517,1.22460,0.15069,-0.40934,0.70397,-0.32303,-0.91787
13.69767,13.21276,0.89039,0.97435,0.33894,-0.49994,0.64186,-0.09483,0.28217
13.41217,12.99551,1.45703,0.72026,0.29343,-2.78466,0.30099,0.33737,0.74645
13.68534,12.95710,1.28310,0.70259,0.35191,-1.64806,0.90896,0.01662,-0.81861
13.92882,13.20393,1.40247,1.20973,0.12740,-0.66811,0.83746,-0.30952,-0.66523
13.22639,12.86163,1.40525,0.72232,0.12780,-0.65892,1.04750,0.05529,0.92843
14.15958,12.73699,1.32485,0.82748,0.41681,-0.18665,1.21906,0.04768,-0.71702
13.37348,13.20148,1.11346,0.94647,0.08457,-2.63716,0.59226,0.01929,0.42825
14.34195,13.13112,1.24190,1.07097,0.05625,-2.01440,0.14109,-0.36894,-0.15593
14.02007,12.70700,1.19632,1.08422,0.46824,-1.80337,1.16915,-0.11905,-0.42704
13.40979,12.53238,1.47061,1.00241,0.17033,-0.84944,0.43278,0.18645,0.01875
14.27786,12.67168,1.16234,0.89398,0.20596,-2.93382,0.07519,-0.39613,0.55262
13.58075,12.68168,1.29197,1.29601,0.18341,-2.38950,1.40307,0.19592,-0.42649
13.66725,12.85994,0.82686,1.23662,0.36042,-2.04622,0.75134,-0.28491,-0.24009
13.39838,12.46127,1.23053,0.70173,0.42061,-0.88277,1.43601,-0.13115,0.20391
14.30538,13.07866,1.07160,1.13200,0.06544,-2.71347,0.16102,-0.48505,-0.85005
13.50009,13.23724,1.17601,1.22777,0.38637,-2.69971,1.04352,-0.36152,0.28697
13.96134,12.56019,1.23046,1.18126,0.45179,-0.18999,0.61469,-0.26766,0.88894
13.77401,12.68808,1.15232,1.00880,0.00132,-0.71765,0.77800,-0.43842,0.97907
14.36155,12.87497,0.95226,0.91818,0.45500,-2.93594,0.73127,-0.44791,0.36036
14.05874,12.83604,0.93232,1.26003,0.28501,-1.21671,0.54437,0.27676,-0.49763
14.27114,13.24169,0.78750,1.15142,0.40706,-0.81763,1.17468,0.13047,0.10653
13.33946,12.82517,0.86290,0.70060,0.28955,-1.19015,1.32651,0.23726,-0.46174
13.61586,13.23866,1.38243,1.26046,0.36035,-0.43528,1.47075,0.35429,0.04088
14.31320,13.26401,1.15865,0.85552,0.44126,-2.54479,0.94091,0.46081,-0.55503
13.22256,13.10622,0.76618,0.77809,0.26424,-2.45138,0.65733,0.46620,0.03686
13.23416,12.50104,1.25935,0.78013,0.42090,-2.99549,0.39789,0.18369,0.16560
13.75944,13.03780,1.42160,0.71898,0.27127,-0.02585,0.66471,-0.17131,-0.43157
13.40006,12.82879,0.99815,0.86514,0.25821,-2.98506,0.86862,0.14028,-0.67716
13.57649,13.11066,0.93201,1.15835,0.15028,-2.80759,1.07785,0.24668,0.94783
14.11143,12.41711,0.89122,0.84003,0.19192,-0.40008,1.14724,-0.49743,-0.52296
13.72886,12.49431,0.93823,1.11390,0.02363,-2.31173,0.80032,-0.22716,-0.82711
14.13558,13.01714,0.89972,0.82418,0.23950,-1.00346,0.29370,-0.19853,0.80650
14.33463,13.29779,1.25186,1.28811,0.40784,-1.97591,0.73676,-0.29440,-0.26004
13.34166,12.50408,0.90323,0.71556,0.01431,-0.90140,1.17795,0.19680,0.88764
14.13020,12.57667,1.34108,1.24425,0.25459,-1.16240,0.07273,0.12937,0.44476
14.11759,13.24499,1.19974,1.06927,0.08146,-2.98808,0.20615,-0.24292,0.81330
14.14553,13.16402,1.07604,1.28387,0.45229,-1.73538,0.45764,0.16072,-0.84829
14.24778,13.18430,1.45313,0.71657,0.05842,-1.70546,0.74248,-0.04471,-0.50385
14.23423,12.95523,0.76252,1.05890,0.32748,-0.53705,1.05748,0.42046,-0.78349
13.83976,12.43800,0.84936,0.70150,0.41279,-1.83772,0.28113,0.05614,0.24043
14.21008,12.86946,1.29008,0.79885,0.35757,-2.67137,0.45733,-0.44753,-0.36347
13.34033,12.90396,1.39561,1.05985,0.46127,-2.60446,0.54311,0.23720,-0.98654
14.09886,12.42452,0.93317,0.81175,0.20394,-2.09450,0.19937,-0.09176,-0.66445
13.87355,12.90057,0.74882,1.17177,0.26779,-0.91399,0.97899,0.11635,0.70268
13.33182,13.00813,0.75436,1.17655,0.28260,-2.19235,0.63963,0.24353,-0.58502
13.62316,12.40970,1.32848,1.01546,0.01157,-2.84263,0.04858,-0.19271,-0.36572
13.91868,13.21301,1.09777,1.28214,0.40883,-1.14196,1.34275,0.26685,-0.19301
14.32994,12.89175,1.39181,1.02359,0.04202,-0.31696,0.20618,0.00712,-0.57752
13.74906,13.17657,1.12157,1.01103,0.12903,-0.30670,0.28857,-0.26890,0.06635
14.01189,12.79153,1.30358,0.98469,0.23653,-0.65138,0.13907,0.20028,-0.76997
14.38969,12.55628,1.36109,0.95501,0.10001,-2.82893,0.93519,0.25048,-0.41378
13.30511,12.95344,0.76365,1.17772,0.21650,-1.41277,0.83148,0.09964,0.89509
13.54522,13.09696,0.76863,0.77858,0.45007,-2.79156,1.32458,-0.38193,-0.12268
13.39144,12.44391,0.80240,1.01382,0.29654,-1.73796,0.80298,-0.48063,0.54406
14.06498,12.86573,1.48058,0.73597,0.07879,-0.74832,0.35674,0.03996,-0.65043
13.32230,12.61747,1.29324,1.26557,0.42527,-1.28147,1.12362,0.42814,-0.46103
13.39804,12.59211,0.87299,1.19623,0.10939,-2.26628,1.18955,0.00783,0.33042
13.26164,12.99537,0.74486,0.90678,0.27700,-2.79641,1.19371,0.43070,-0.10842
13.99999,12.42222,0.92451,1.28831,0.45284,-1.53607,0.10055,0.44942,-0.54780
13.39043,13.26629,0.94554,0.74615,0.20784,-2.38696,0.27298,0.38333,0.41057
13.70467,12.87746,0.76161,0.76179,0.13465,-2.51765,0.45590,0.39029,-0.31808
14.08287,12.46636,1.29467,0.86130,0.46060,-1.44520,1.49170,-0.30239,0.30982
14.07793,12.75085,1.01986,1.04842,0.04772,-1.32823,0.33675,0.23832,0.82283
14.01392,13.10251,1.00508,1.16884,0.06594,-0.10556,0.03056,-0.49309,-0.16205
13.78127,12.95215,1.44470,0.83221,0.34410,-2.95959,0.51729,0.48221,-0.68614
13.20204,12.81490,1.27224,0.71627,0.41564,-2.28492,0.37360,-0.06617,-0.26140
13.63755,13.26668,1.07965,1.05542,0.17780,-1.23492,0.70122,-0.05372,0.10442
13.99280,13.15928,1.20660,0.98388,0.14198,-2.06009,0.22663,0.23579,0.92170
14.38068,12.87178,1.40289,1.18015,0.22250,-1.38812,0.91640,0.46695,-0.99532
14.15017,12.57825,0.78321,0.81189,0.00112,-1.28079,0.05028,-0.43609,0.31780
13.31489,12.84895,1.15441,1.14046,0.39962,-0.03869,1.39513,0.20712,-0.80274
13.53174,12.93624,1.04952,1.26308,0.15504,-0.16632,0.87770,-0.04540,-0.38418
13.53862,13.01700,1.16670,1.16891,0.32862,-0.21516,1.07595,0.21840,-0.74431
14.25017,13.21193,0.77622,1.11659,0.42751,-0.50672,1.34827,-0.05614,-0.74708
13.73072,13.17072,0.75746,0.75069,0.39317,-2.43927,1.44244,0.25564,-0.23997
13.45716,13.11951,0.82039,0.78849,0.41302,-1.93980,0.87532,0.34203,-0.02948
13.56146,12.76703,1.49864,0.93201,0.45737,-1.53704,0.45402,0.29879,-0.01489
13.49475,13.29652,1.27294,1.05268,0.18100,-2.23423,0.17523,0.13007,-0.95447
14.30220,12.80414,1.46152,1.03233,0.16507,-2.51161,0.08834,0.03174,0.88826
13.53760,12.52680,0.89224,1.25592,0.44514,-1.12022,1.42544,-0.42532,-0.17893
13.82695,12.46124,1.32142,1.24508,0.44755,-1.94597,0.98552,0.22889,0.73076
13.38550,12.50753,1.23739,1.01605,0.49912,-1.73505,0.37997,-0.30596,0.60130
14.01578,12.71420,1.36500,0.77954,0.29295,-1.38399,0.85669,-0.30830,-0.93441
14.32770,12.56734,1.46668,0.88216,0.13601,-1.75530,0.94138,0.35882,0.90778
13.42047,13.00660,1.39812,1.05156,0.03931,-0.14773,0.99592,-0.07100,0.15452
14.00507,12.60933,1.11635,1.17782,0.35045,-1.63124,0.94606,0.04688,-0.71397
13.96513,13.05403,1.28599,0.76219,0.35747,-2.47214,1.16904,-0.01703,0.68493
14.11738,12.73401,1.19529,1.20177,0.39716,-2.90570,0.29144,0.03979,-0.42479
13.73308,13.17408,1.46266,1.17394,0.29586,-0.53624,1.25069,0.46279,0.64076
13.61878,12.56184,1.30590,1.06228,0.45993,-0.73048,0.79586,0.29285,0.52100
13.27772,12.79851,1.04165,1.17809,0.13365,-0.79009,0.75424,-0.13537,-0.46574
13.65646,12.63953,0.79038,0.75173,0.29670,-0.60084,1.18746,0.35525,-0.35229
13.99121,12.41666,0.73626,0.76372,0.26943,-0.09360,1.22498,-0.49231,-0.83047
14.23308,12.93710,1.30850,0.88577,0.36291,-0.28696,0.84844,-0.45276,-0.82905
14.35622,13.26606,0.77202,1.17628,0.04841,-1.85910,0.35758,-0.49509,0.12974
14.21179,12.99224,0.83638,0.87936,0.26108,-0.59595,1.43987,0.48929,-0.18378
13.75153,12.72031,1.45261,0.75910,0.48303,-0.63327,1.03142,0.31378,0.32747
13.59111,12.78470,1.20774,0.75289,0.04723,-2.21064,0.27283,-0.03822,0.29541
13.61991,12.84952,1.16579,1.28077,0.48264,-2.94633,0.04155,0.42416,-0.13715
14.27120,12.45481,1.39609,0.73328,0.06323,-1.29395,1.45592,0.16039,-0.86887
14.09780,12.72695,1.14541,1.20613,0.07132,-2.79937,1.46731,-0.14813,-0.60987
13.87436,13.13372,1.17097,1.06086,0.00665,-1.75055,1.38648,-0.45884,-0.83945
13.85370,13.00847,0.85616,0.97034,0.43417,-2.21734,0.98287,0.47055,-0.42018
14.24032,12.52402,1.36409,1.18387,0.01553,-0.45759,1.13418,0.32020,0.73598
13.78665,12.66796,1.01515,1.04838,0.09579,-0.98523,0.78522,0.24123,0.87914
14.31315,12.45056,1.43222,0.83869,0.44487,-0.75766,0.63172,0.21208,0.75761
14.15753,13.00995,1.19699,0.90677,0.35338,-2.82133,0.21427,0.38123,0.90486
13.58846,12.54958,1.48366,1.28762,0.10865,-2.64949,1.48432,0.36453,0.30381
13.79630,13.08155,1.05888,1.01762,0.43865,-0.41767,0.49303,0.18014,-0.09643
13.85942,12.73589,1.38005,0.73652,0.23869,-2.22354,0.71356,-0.30916,0.30618
13.36799,12.55005,1.23536,1.00567,0.02743,-1.10235,1.37674,0.18007,-0.78041
13.42975,12.97307,0.86231,1.17233,0.46001,-1.76777,0.44688,-0.15495,-0.44044
13.66359,13.07473,0.97886,0.82791,0.15579,-2.80584,0.55110,0.09372,0.19849
13.67332,12.92090,0.74032,0.94416,0.38995,-2.32993,0.24273,0.19009,-0.81275
13.64348,12.67491,0.77170,1.17624,0.04478,-0.42692,0.41638,0.41519,0.11174
13.20969,12.89266,1.17325,0.94923,0.19980,-2.46978,0.90324,-0.21519,-0.06018
13.32087,12.83029,1.12057,0.81552,0.42389,-2.14949,1.21857,0.46449,0.85217
14.39237,13.02084,1.17569,1.01590,0.04030,-2.90529,0.29322,-0.23273,-0.86623
13.96471,12.54522,0.80625,0.86073,0.46454,-2.23338,0.69771,-0.15604,0.32456
14.05220,12.75354,0.81926,1.13854,0.36999,-1.01096,1.27414,0.46570,0.61007
14.17250,13.16416,0.72447,1.12801,0.49447,-1.91725,0.58609,0.23547,0.48849
13.29200,13.17083,1.35018,0.87122,0.13602,-1.97494,1.25762,-0.47614,-0.03557
13.69429,13.19577,0.74131,1.22486,0.28936,-0.50796,0.84408,-0.12048,-0.69586
14.28654,12.87367,1.33563,0.88863,0.46653,-2.42002,0.28560,-0.46560,0.42810
14.22519,13.22224,0.98507,1.13676,0.39574,-0.50737,0.55074,0.18006,-0.07981
14.26932,12.98031,0.70641,1.17110,0.37780,-2.26374,1.04792,0.32376,0.13620
13.87084,13.00914,0.86608,1.21189,0.41711,-2.66375,0.06650,-0.40372,0.91758
13.48185,12.78392,1.32382,1.11627,0.00177,-0.78540,0.47038,0.40683,0.57145
13.50160,13.22787,0.80415,0.78140,0.21908,-2.43845,0.80542,-0.32249,0.84720
14.32727,13.00246,1.37536,1.17420,0.40112,-1.58769,1.38935,0.28607,0.40505
13.68133,12.71320,1.03133,1.06197,0.00629,-0.42620,0.19365,0.37324,0.59909
13.44660,13.03093,0.71832,1.21117,0.13380,-1.04884,1.40356,-0.29490,-0.30054
14.37259,13.11309,0.90991,1.06395,0.27870,-2.58577,1.49640,-0.27990,-0.85113
14.33629,13.14072,0.75576,1.29852,0.27658,-0.20423,0.75612,-0.34468,-0.81058
13.29176,12.62781,1.20903,1.20868,0.16384,-2.02974,1.00048,0.14556,0.02882
13.74388,12.96975,1.36680,1.07222,0.17101,-2.49333,0.07974,-0.22229,-0.10878
13.41875,12.61070,0.74873,1.11139,0.32175,-2.08540,0.88265,0.20016,-0.85153
13.37587,13.10309,0.99244,0.98917,0.48807,-2.66385,0.63876,-0.28543,0.68539
13.24925,12.90212,0.96148,0.78432,0.11412,-0.18549,1.28394,0.40402,0.61663
13.50550,12.83924,0.79621,0.80493,0.38145,-0.63933,1.06028,-0.27898,0.90018
13.45521,12.50764,0.82519,1.07436,0.36752,-0.70503,0.00473,-0.26469,-0.82492
14.14521,12.61050,1.03887,1.12810,0.18796,-1.62755,0.36864,-0.29229,0.60688
14.10333,12.86208,0.79025,1.29452,0.09950,-1.41563,0.34336,-0.27307,0.24992
13.32102,12.72439,0.88079,1.10965,0.09650,-2.18701,0.40064,-0.19151,-0.45025
13.88731,12.84623,1.30601,0.90681,0.07272,-2.87202,1.14524,0.04180,0.06485
