# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.02535,12.56152,1.28858,1.13848,0.30493,-2.31334,1.48032,-0.32732,0.80760
14.30231,13.05314,1.04751,1.28169,0.39302,-1.21795,1.46248,-0.27258,-0.86846
13.98095,12.54992,1.13734,0.97305,0.49254,-2.33940,0.26815,-0.44619,-0.49216
14.04698,12.70451,1.27190,0.95430,0.13707,-1.42624,1.11883,-0.01213,0.79461
13.79156,13.25989,1.21786,1.28117,0.40291,-2.80980,0.25908,-0.07224,0.42652
14.09115,12.55748,0.78886,1.24677,0.12056,-2.14852,0.61415,-0.27226,-0.02446
13.52429,12.48309,1.45120,1.00027,0.04545,-0.51365,0.66184,-0.43235,-0.11496
14.34265,13.22319,1.12379,0.84793,0.32603,-1.44171,0.26261,0.00259,-0.95281
14.21630,12.96492,1.38453,0.91220,0.23570,-2.92523,1.37390,0.44770,-0.89000
13.77053,12.42186,0.91996,0.95067,0.12178,-1.91255,1.10422,-0.42764,-0.24553
13.46554,12.58220,1.25029,0.71112,0.10779,-1.45059,0.40307,-0.08525,-0.03852
14.32341,12.41956,0.83749,1.00886,0.37605,-0.85402,0.65401,0.00537,0.28099
13.87020,13.03445,1.32530,0.81272,0.44767,-2.16625,1.45611,-0.04086,0.03077
13.51412,13.25017,1.40175,1.11362,0.22132,-0.01628,1.26289,-0.22935,-0.81128
13.46892,12.84875,0.96895,1.21321,0.08231,-0.80997,0.26185,0.11564,0.64254
14.19582,13.21856,1.03021,0.84246,0.19803,-1.83529,0.71495,-0.46771,0.92132
14.37401,12.78961,1.45341,0.95120,0.15284,-2.52850,1.01216,0.02263,0.69323
13.27355,13.14440,1.44795,0.74888,0.00570,-1.67372,0.32740,-0.31880,-0.11366
14.38280,13.05546,0.71411,1.10801,0.45376,-1.76942,0.75422,-0.37976,-0.37493
13.76298,12.62725,1.18921,0.86320,0.48547,-0.29313,1.38053,-0.26052,-0.82785
14.21251,12.42571,0.72237,1.26787,0.36274,-0.15314,0.93625,-0.26509,-0.99090
13.97003,12.76530,1.16568,1.01872,0.12764,-2.87437,0.35040,0.47113,0.44746
13.27047,13.13279,1.15900,0.77413,0.21628,-1.80624,1.35648,-0.35311,-0.18202
14.35737,12.87641,0.91834,1.23144,0.39348,-1.18977,0.11296,0.07208,0.25644
13.38472,13.03033,1.39076,1.13779,0.40789,-2.69680,1.15914,-0.47648,-0.18665
13.22772,12.92424,0.81723,1.09482,0.04609,-0.28433,0.94426,-0.11679,-0.35068
13.59273,12.40477,0.75663,1.24727,0.34630,-1.35722,0.44282,-0.23533,-0.79276
13.66719,12.42458,1.16285,0.86968,0.18268,-1.52129,0.42803,-0.41578,0.41649
14.14430,13.06357,0.90773,0.70228,0.39254,-0.07051,1.21465,-0.15532,0.19356
13.84081,12.57931,0.87837,1.09093,0.12275,-2.15931,1.40478,-0.26446,-0.96383
13.22408,12.78017,0.97632,1.10350,0.26526,-0.11414,0.42929,0.20251,-0.52794
13.62073,12.43342,0.91638,1.12017,0.47726,-0.37407,1.20656,0.36326,-0.42454
14.14299,12.83154,1.21489,0.79283,0.33185,-0.61870,0.69547,-0.03347,0.13928
14.13563,12.62201,1.12590,1.03362,0.14115,-2.67285,1.36088,0.16320,-0.02663
13.92556,12.76409,1.14744,1.00128,0.01783,-2.80744,0.97481,-0.41667,0.98308
13.89998,12.95575,1.41373,1.24057,0.19151,-0.68194,1.20798,0.05399,0.40742
14.18937,12.65076,1.09845,0.97369,0.07443,-1.27310,0.58330,-0.07217,0.23444
14.21375,13.11225,1.37448,0.92197,0.28105,-2.99320,0.32555,0.41073,0.46758
13.61412,13.08012,0.95430,1.04498,0.16416,-2.51641,0.00901,0.41005,-0.06445
13.44988,13.03513,1.25026,0.80263,0.15317,-2.89566,0.06586,-0.05840,0.56676
14.03128,12.82031,1.08165,0.85751,0.24355,-0.29857,1.27617,0.15843,0.14952
13.62949,13.04571,1.05741,0.80314,0.13803,-2.77301,0.90055,0.29896,0.33493
14.20739,12.44470,1.20928,0.94230,0.29112,-0.73610,0.56993,-0.00698,0.93001
13.54011,12.90662,1.32574,1.12628,0.38053,-0.83768,1.39107,0.20603,0.08266
14.14450,13.17161,0.79775,0.76137,0.11540,-2.83934,0.67052,0.17385,0.95252
14.21097,12.57222,0.91149,0.83322,0.22863,-0.62245,1.04182,0.14244,-0.33423
13.73357,12.99920,0.98662,0.70452,0.23475,-2.23358,0.69920,-0.32898,0.06009
13.89266,12.93906,0.85999,0.74680,0.14646,-2.71714,1.24278,0.46463,0.88108
14.14795,13.29479,1.44830,0.87401,0.49140,-1.70406,0.83495,-0.24866,0.43082
13.41524,12.82994,1.46662,1.25299,0.31412,-1.42134,0.40061,0.15364,-0.67593
13.64528,13.16852,1.33367,0.84757,0.39354,-1.19766,0.71011,-0.14270,0.03790
14.21467,12.73563,1.10787,1.12118,0.30857,-2.49341,1.21260,-0.15108,0.27114
13.75612,12.71866,1.27732,1.04968,0.37987,-1.35212,0.67706,0.11153,0.15370
14.36807,12.99282,1.07406,1.13238,0.35732,-0.24779,1.46333,0.10293,-0.92233
13.27249,12.75668,1.23349,1.23247,0.39305,-0.21759,0.09970,0.44714,0.78821
14.39264,12.79969,1.40261,1.21709,0.22993,-1.08036,0.97201,0.28295,-0.46829
13.75546,12.67839,1.11092,0.91544,0.07580,-2.30412,1.24591,0.01460,0.21981
13.94726,12.98269,1.25205,0.74293,0.02367,-0.09174,1.24120,0.45582,0.28636
13.88823,12.61769,0.95619,0.76992,0.04535,-0.44968,1.22330,0.48435,-0.51738
13.42607,12.82598,0.75843,1.17249,0.37362,-1.72038,0.46476,0.17928,0.87140
13.87713,12.68275,1.11584,0.98845,0.08638,-2.76967,0.54368,-0.27104,0.00424
14.00079,13.29844,1.49525,1.11380,0.03507,-1.01709,1.05993,-0.15142,0.22350
13.30111,12.94619,1.12145,0.75106,0.26785,-0.81593,0.22449,0.40425,0.43519
13.93023,12.41215,0.96362,1.02383,0.25399,-2.63573,0.53581,-0.27551,-0.80404
13.74171,12.68206,0.75472,1.01616,0.25436,-1.67088,0.59452,0.32889,0.07189
13.36645,12.95663,1.16662,0.73588,0.25517,-2.29969,0.74228,-0.17217,-0.98609
14.10750,12.75385,0.76059,1.18754,0.40833,-1.60893,0.29900,0.20938,-0.68930
14.28373,12.92988,1.26644,0.87317,0.04438,-1.41571,1.34164,-0.19462,-0.92634
14.36444,12.43177,1.15971,1.06170,0.26773,-0.95163,1.05192,0.41062,0.26773
13.47770,12.83929,0.96971,1.11791,0.18429,-2.00115,0.80178,0.43302,-0.51992
13.90009,13.03834,1.26773,1.25694,0.01000,-0.92350,1.40688,0.12433,-0.14969
14.19338,12.40934,1.24621,0.71266,0.46740,-2.82884,0.81590,0.28487,-0.78912
13.80063,12.69323,0.85632,0.82262,0.44882,-1.09814,1.12670,0.40284,0.39207
13.79575,12.56900,1.28911,1.00066,0.29966,-1.85621,0.21639,-0.18970,0.14539
14.22786,13.11353,1.16195,0.99153,0.43316,-0.14947,0.26441,0.13859,0.57436
14.05592,12.80215,0.75484,0.87606,0.17129,-1.16118,1.13907,-0.20734,-0.81759
13.50817,13.25080,1.32900,0.99304,0.16905,-2.67625,0.71058,0.03262,0.40822
14.30199,12.65285,1.38656,1.11249,0.14960,-0.81639,1.17263,-0.23462,-0.91830
13.39669,12.89416,1.24041,1.06234,0.07840,-0.43239,1.02302,0.00547,-0.66671
14.11765,13.21463,1.48259,0.82654,0.38808,-2.18494,0.27121,-0.34003,-0.46117
13.85590,12.84091,0.92252,1.23131,0.15332,-1.09794,0.23990,-0.04420,-0.91141
14.17825,12.67306,1.13773,1.22897,0.35151,-0.08039,0.82701,-0.27519,-0.81471
13.82891,12.49568,1.01194,1.16438,0.34958,-0.71012,1.39181,0.36650,-0.59973
13.90092,13.12040,1.30096,1.29096,0.20291,-1.09482,0.77512,-0.06339,0.60632
14.23530,13.15370,1.15305,0.86115,0.11366,-2.12909,0.52191,0.37522,-0.86711
14.37162,12.90765,1.36365,1.18308,0.32144,-0.63795,1.40583,0.39882,-0.94091
13.63207,13.28243,1.48263,0.70038,0.16607,-2.69193,1.46158,-0.47513,-0.59483
13.89526,12.56781,1.29980,0.95864,0.34027,-2.42265,0.98578,0.00090,-0.43001
13.97623,12.59144,0.83672,0.80083,0.03918,-0.53512,0.79805,0.10903,0.78747
13.38628,12.52151,1.36442,1.25487,0.31160,-2.32718,1.38921,-0.01217,-0.19531
13.89371,12.89738,1.22324,0.79816,0.31875,-0.22996,1.01822,-0.48186,-0.25524
13.46648,13.10222,0.86803,0.84521,0.15866,-1.27441,1.00310,-0.30676,-0.06515
14.31583,13.04963,1.13804,1.17762,0.18654,-1.01531,0.92730,0.37468,0.45816
14.05028,13.04689,1.27821,1.27395,0.16241,-1.18830,0.44385,0.35089,-0.30713
13.71220,13.17578,1.01534,0.78716,0.25520,-1.64729,1.19343,0.02946,-0.17485
13.50269,13.01286,1.40764,0.98630,0.26328,-0.21398,0.62240,0.48603,0.05204
14.09580,12.46643,1.01500,0.90256,0.44232,-0.53027,1.08850,-0.11880,0.63825
13.30725,12.66733,0.78567,0.81525,0.39892,-0.82946,0.29921,0.15297,0.87883
14.14932,13.07840,1.08312,1.10385,0.06658,-1.86821,0.31876,0.40331,-0.06178
13.72579,13.17377,1.29798,0.91590,0.26493,-0.65687,1.37200,0.33944,-0.68238
13.88131,13.22849,0.93014,1.09083,0.17846,-1.30365,0.39677,-0.02825,-0.12880
13.48255,13.00463,0.91692,1.00998,0.08030,-0.03614,1.21588,-0.48364,-0.05154
13.65145,13.03106,1.30900,1.04863,0.44866,-2.84629,0.87559,-0.16560,-0.04999
13.38287,12.83286,1.08929,1.07831,0.29512,-1.24585,0.03243,-0.31285,0.26077
14.34861,12.52379,1.14860,0.79319,0.41909,-1.92060,1.27985,0.45871,0.82078
14.04139,13.26594,1.35759,1.12233,0.23720,-2.08947,0.48111,-0.46186,-0.11952
13.41977,12.89155,1.05065,1.12093,0.16928,-1.18987,0.87096,0.31711,-0.76215
14.16594,12.94456,1.43057,1.12562,0.29394,-2.07592,1.27420,0.24491,0.30215
14.15926,12.59478,0.82058,1.15177,0.26198,-2.42051,1.32765,0.48848,-0.68583
13.56463,12.91718,1.12866,1.16982,0.16863,-2.56391,1.42935,0.28485,0.97262
13.55656,12.54317,0.93253,0.92196,0.25607,-2.76884,0.89004,-0.00427,-0.50309
13.76853,12.96371,1.37391,0.78609,0.17805,-0.62012,0.80148,-0.07300,0.84291
13.73724,13.10875,0.78592,1.01541,0.32972,-2.05447,1.22709,-0.14495,0.27713
14.25062,13.27363,1.05033,1.19341,0.04096,-1.14536,1.16887,-0.28517,0.50691
14.00383,12.47845,1.02638,1.20268,0.41811,-1.50983,0.39927,-0.31638,-0.46091
13.39913,12.51125,0.98600,0.73845,0.43489,-1.70097,1.07587,0.23410,-0.12341
13.64298,12.93240,1.32252,0.80738,0.19522,-0.14129,0.07013,0.16785,0.22232
13.50944,13.12074,1.42742,0.90314,0.24881,-2.40176,1.32548,0.15633,0.71836
14.10638,13.03364,0.93993,1.12168,0.01133,-1.11591,1.31269,-0.31549,0.47578
13.27269,12.59364,1.24845,1.18645,0.11214,-2.77239,0.86597,-0.13589,0.40377
13.55152,13.10080,0.73014,1.17775,0.15476,-1.93463,0.37882,-0.08410,0.32867
13.76876,12.95426,1.47094,1.09867,0.35938,-0.90318,1.00677,0.25307,0.01947
13.60212,12.74459,1.37615,0.74053,0.22906,-0.53802,0.19060,0.32939,0.94588
13.88828,13.12774,1.00702,1.20147,0.06509,-2.05807,0.61089,-0.06305,0.69522
13.92216,12.76739,1.06901,1.25084,0.25936,-1.50978,1.01346,0.20386,-0.32013
13.20159,13.01167,0.87932,0.72207,0.17231,-0.36631,0.36043,-0.39060,-0.60900
13.40381,12.63396,1.25652,0.76373,0.25845,-0.94597,0.05010,0.18855,0.07377
13.82300,12.43034,1.33643,1.29564,0.16715,-2.53179,0.05929,-0.39264,-0.42757
14.02938,12.41464,1.49688,0.99906,0.22484,-1.00494,0.95655,0.14616,0.57468
14.07082,12.95704,0.83808,1.07119,0.33938,-2.87695,0.37335,0.44315,0.69669
13.81477,13.03706,0.81510,0.90385,0.07213,-2.58033,0.72121,-0.18472,0.73812
13.37653,12.68616,1.02589,0.75412,0.28683,-0.15806,0.84544,0.37344,-0.76708
13.65640,12.85962,0.78732,1.22319,0.17929,-0.55499,1.44151,0.35299,-0.38885
13.83822,13.01763,1.26193,1.21317,0.39115,-0.64467,1.19922,0.09051,0.04085
13.91050,12.74851,1.05431,1.08845,0.32196,-0.24457,0.81138,-0.43643,0.93010
14.19139,12.81121,1.35461,0.93719,0.46663,-1.69827,0.50172,-0.05035,0.79532
13.32403,12.77481,0.80334,1.16291,0.39044,-1.00997,1.02307,0.33793,0.11113
13.67201,12.57466,1.11579,1.19814,0.06727,-0.88051,1.44875,0.21877,0.34555
13.43863,12.67736,1.29684,0.99074,0.49543,-2.36897,1.26875,-0.04996,-0.59340
14.36850,13.24888,0.91547,0.93384,0.24817,-0.26933,0.84546,-0.47272,0.97386
13.80876,13.06366,0.78089,1.09556,0.11958,-2.62480,0.94315,0.05617,-0.36222
13.96989,13.09443,0.77430,1.19564,0.05916,-1.82616,0.18472,0.26182,0.87041
13.78462,12.65442,1.20703,0.96950,0.45041,-0.87954,0.05571,-0.08081,0.30225
13.96909,12.45087,0.74262,1.13553,0.05982,-2.11323,1.36893,0.00400,-0.15200
13.66644,12.93034,0.71009,0.76034,0.08515,-2.92889,1.29730,0.36396,-0.39154
14.07574,12.63454,1.09489,1.29059,0.16882,-0.55701,0.17130,0.08820,0.54909
14.12049,12.83842,1.48747,0.82525,0.42178,-2.63750,1.39419,0.11942,-0.82936
13.59866,13.01070,0.70673,0.94153,0.00022,-0.28259,0.48278,0.21079,0.31652
13.68162,13.24397,1.49750,0.73308,0.30972,-0.81468,1.33655,-0.35994,0.16564
13.56310,12.51435,0.76619,1.01182,0.46834,-2.06758,0.33143,0.24572,-0.31035
13.50349,13.25021,1.17177,0.95867,0.05756,-1.19346,0.20768,0.40322,-0.56123
13.20692,13.24197,0.81406,1.10265,0.07681,-2.33431,0.32194,-0.09497,0.53776
13.24472,13.25064,0.79820,1.00226,0.14861,-0.49522,1.28827,-0.02768,0.15004
13.73745,12.57628,0.94445,0.85443,0.26364,-2.65169,1.12674,0.16080,0.77548
14.30434,12.56367,0.88934,0.80933,0.12998,-2.63878,1.14010,-0.34835,0.03102
14.23367,12.82468,1.29580,1.29174,0.43182,-2.92909,1.30795,-0.39201,0.69098
13.54326,12.75007,0.97613,0.79308,0.19413,-1.54318,1.19599,0.28521,-0.67506
13.22253,13.19111,1.19734,1.14214,0.38755,-1.88527,0.66659,0.44952,0.27916
13.31380,12.52734,0.77956,1.28235,0.20285,-2.98860,0.59006,0.25836,0.99701
14.05772,12.67137,1.15813,0.86425,0.45181,-0.31047,0.19820,-0.30043,0.39131
13.40559,13.00446,1.13508,1.13748,0.48540,-1.57605,0.70160,0.08043,-0.79134
13.33600,13.08301,1.47002,0.89386,0.14351,-2.81068,0.82647,0.23755,0.46913
13.80726,12.97861,1.13721,1.03715,0.20170,-0.79100,0.53522,-0.46136,-0.47605
14.35574,13.23783,0.89601,0.79990,0.31628,-0.47187,0.90385,-0.29515,0.81281
13.84325,13.22158,1.34082,0.82654,0.46425,-2.41003,1.47619,-0.41707,0.02014
14.04452,12.70076,0.94372,0.91546,0.29499,-1.85414,0.30397,-0.15381,-0.27575
13.24066,13.14379,1.33830,1.16247,0.46772,-0.09308,0.76970,-0.08416,-0.04929
13.90524,12.90421,0.98310,0.97990,0.32253,-1.05960,1.33137,0.44985,-0.69184
14.05611,12.63906,0.96951,1.00158,0.38195,-0.70397,1.07480,0.44410,-0.78252
13.79838,13.20529,1.42622,1.01650,0.06360,-0.24899,1.26408,-0.34029,0.03370
13.23664,13.25744,0.82481,1.19650,0.46030,-1.08944,0.68378,0.37561,-0.65842
13.95364,12.52265,0.94373,1.04267,0.24632,-2.86261,1.43925,0.13078,0.44627
13.38491,12.60074,1.20034,0.72525,0.02443,-0.39364,0.24894,0.21982,-0.87363
13.75637,12.63747,1.30191,1.08126,0.26124,-2.78613,0.24773,-0.36869,0.55809
14.02909,12.94451,1.13488,1.10498,0.40011,-2.37953,0.76458,-0.22780,0.90261
13.79530,13.25416,0.80518,1.18977,0.40380,-0.47273,0.78982,0.44955,-0.41290
13.26233,13.14682,1.07314,1.21168,0.11422,-0.35516,0.80137,0.28723,0.94119
13.94855,13.24040,1.18765,0.93944,0.06223,-1.92758,1.37670,-0.18257,0.13546
13.22452,13.21543,0.80732,1.29494,0.32027,-0.03581,1.40704,-0.39735,-0.54321
13.70350,13.20940,1.20256,1.25022,0.47780,-0.19973,0.24760,-0.40883,0.28807
13.59146,12.81865,1.21123,1.01740,0.11390,-1.06758,0.55369,0.21718,0.50251
13.45457,13.22002,0.75299,0.92547,0.37831,-0.16903,0.10854,0.31443,-0.08015
14.23118,13.17884,1.00337,1.03527,0.37107,-0.39230,1.41992,-0.38488,-0.19445
14.03529,13.03327,0.76771,0.89508,0.44216,-1.94067,0.70961,0.15472,0.11360
13.50386,12.76993,1.15607,0.97500,0.13889,-1.05438,0.23863,0.36534,-0.23992
13.53834,12.70935,0.86293,1.21677,0.18458,-0.93470,0.81273,0.21590,0.10722
13.41310,13.15099,1.17276,0.87792,0.49435,-0.27423,1.37263,0.37838,0.42157
13.94833,13.13314,0.74544,0.83386,0.08016,-1.27432,0.27774,0.29841,0.40343
14.36108,13.11800,1.17916,1.21282,0.35214,-2.63170,1.47887,0.09826,-0.07570
14.36100,12.53090,0.85097,1.08527,0.19623,-0.14959,0.82968,0.30953,0.42031
13.26465,12.64507,1.49042,1.20605,0.43519,-0.23656,1.07226,-0.38684,-0.77779
13.29645,12.82573,1.30932,1.15005,0.02952,-1.53422,0.36749,0.43844,0.91918
13.41739,13.24616,0.83645,0.86964,0.30616,-1.61586,1.19731,0.10555,0.56055
13.55757,13.22212,1.18815,1.04910,0.12772,-0.09706,0.48433,0.15241,-0.19103
13.96695,12.68568,1.32849,1.19546,0.43861,-1.27959,1.18073,0.35033,0.60499
13.59693,13.02677,1.10619,1.24733,0.28747,-2.20520,0.99576,-0.40936,0.20728
13.97261,13.23460,0.89442,0.89647,0.19729,-2.35000,1.14705,-0.16385,0.93462
14.22772,13.01020,0.97824,1.26740,0.42417,-2.86240,1.40877,0.18693,-0.80296
13.83055,12.99763,1.15483,0.97755,0.29996,-2.50218,1.27388,-0.39696,-0.60821
13.20079,12.41618,0.99104,1.19000,0.25230,-2.74477,0.93433,-0.01259,0.74657
13.51707,13.04945,0.86316,0.97132,0.13069,-0.18684,0.35024,0.21849,-0.07560
14.17791,13.10814,1.12957,0.88578,0.35934,-0.54984,0.64902,-0.09115,0.77646
14.30166,13.24032,1.32393,1.15640,0.28871,-2.05364,0.32683,-0.40867,-0.48114
14.05380,13.24281,1.01438,1.29562,0.44364,-2.06825,0.70447,0.00625,-0.66042
13.51252,12.58656,1.32774,1.22706,0.31345,-1.98293,1.49848,0.38064,0.14844
14.34957,12.80114,0.91354,0.71439,0.37778,-2.57639,0.00632,-0.34909,0.43304
13.99608,13.27364,1.30502,0.85626,0.21613,-1.45003,0.20009,-0.31305,-0.79141
13.48462,12.79528,1.20561,1.26000,0.27689,-0.10085,1.09804,0.26047,-0.12586
13.39908,12.89460,1.10819,1.14105,0.19097,-2.02522,1.44983,-0.46879,-0.78962
13.73735,13.15810,1.31476,0.86530,0.20552,-1.20764,1.30679,0.44222,-0.50205
13.22741,12.43235,0.86796,1.26009,0.47450,-2.51308,0.66109,-0.34899,0.98591
13.72312,12.80367,1.42012,1.28361,0.02177,-2.37024,1.23073,0.03477,0.94787
13.66939,12.70364,0.76211,1.11587,0.11972,-1.28374,0.60391,-0.06719,-0.18479
13.68073,12.92650,1.24703,1.24629,0.29634,-1.30297,1.43102,-0.29717,0.86189
14.26843,13.14999,0.98964,1.08279,0.09819,-1.94122,0.53006,-0.18174,-0.64622
13.97389,13.28409,1.28667,1.23264,0.07874,-1.26004,0.79819,-0.21112,-0.53192
13.41002,12.93449,0.77486,0.85141,0.07457,-2.89535,0.21201,0.22069,-0.96957
13.51962,12.63556,1.24266,1.11066,0.42705,-0.26212,1.01558,0.47128,0.13672
13.47892,12.43727,0.96225,0.89349,0.11581,-2.61979,0.94946,-0.44101,0.18907
13.36984,12.90167,0.74914,0.79494,0.11798,-1.42599,0.18984,0.49779,0.03704
14.00882,12.41191,1.00727,1.23146,0.49496,-0.98437,0.88007,0.05069,0.49624
13.62527,13.06959,1.36154,1.28323,0.47942,-2.81069,0.08468,0.05050,0.02721
13.21895,12.88131,1.27583,0.98715,0.39733,-2.31552,0.73903,-0.00057,-0.68184
14.17203,13.16274,0.89801,1.21134,0.31221,-2.35405,0.57673,-0.05425,-0.28426
14.04355,12.67995,1.39564,0.72721,0.33924,-1.05179,0.14288,0.29723,0.84408
14.19995,13.16875,1.10206,0.80831,0.44981,-1.09657,1.42000,0.15058,0.48048
14.29208,12.93860,1.42497,0.87928,0.37456,-0.06751,0.92944,0.04135,0.66635
13.65814,12.48954,1.30441,1.04044,0.22090,-0.83739,0.61974,0.42211,0.12257
13.98842,13.24426,1.18241,0.93443,0.08373,-2.77742,0.82638,-0.24460,-0.35776
13.84828,12.90277,0.71707,0.92632,0.03445,-1.53890,0.48544,0.43692,0.90731
13.37681,13.08335,1.04806,1.26281,0.13808,-2.30826,1.13504,0.07827,0.09060
13.45246,13.28962,1.43379,1.04727,0.49211,-1.83099,0.59681,-0.21145,0.92026
13.65106,12.69921,1.13008,0.90765,0.11065,-1.76229,0.70745,0.09909,-0.46972
14.31992,12.84042,1.22447,1.24255,0.30529,-0.91288,1.43890,0.04441,-0.77725
13.80408,12.95044,1.15180,1.00423,0.04643,-0.02606,0.92451,-0.10412,0.10662
14.25363,12.57822,0.81530,1.22934,0.13951,-2.85608,0.41058,0.23855,-0.50897
13.56775,12.56337,1.43679,0.83002,0.27451,-0.89623,0.57396,0.27437,-0.53457
13.54459,13.15596,1.06171,0.86690,0.34072,-1.34743,0.31027,-0.26632,-0.50484
13.51474,12.69276,1.43050,0.80303,0.07512,-2.55232,0.52334,-0.35772,0.89356
14.30877,12.55200,1.32513,1.10312,0.35695,-0.90047,0.33782,0.20539,0.40170
13.86766,12.71263,1.07130,1.07066,0.03680,-2.28681,1.29070,0.43822,0.59586
13.69687,12.70275,0.76338,0.78290,0.01824,-1.95997,0.69037,-0.22197,-0.46127
14.18007,12.99986,1.33538,0.97452,0.00808,-1.05611,1.01376,0.13637,0.31907
13.54803,12.72048,1.00317,1.03815,0.33112,-1.02607,0.31818,-0.16914,-0.81844
13.22445,12.76697,0.72268,1.06544,0.25793,-2.79264,0.61696,0.20049,-0.89074
13.78023,13.10172,1.37917,0.87325,0.09531,-1.85866,0.86925,-0.19592,0.37634
14.02542,12.81817,0.98255,0.83284,0.48189,-2.53788,1.05512,0.36179,-0.05048
14.25263,13.05637,0.88077,1.05578,0.11279,-2.42913,1.33791,0.48121,-0.67999
13.54557,12.85833,1.49956,1.09957,0.10748,-2.80055,0.20117,-0.49532,-0.16183
14.07251,12.98248,0.97357,0.73014,0.00170,-2.04175,0.57984,-0.23772,0.38656
14.20529,13.05919,1.18245,0.93347,0.36749,-0.98170,0.50019,-0.28435,-0.14059
14.16215,13.29120,0.85437,0.86852,0.21982,-1.79146,1.01987,0.41323,-0.67257
14.00502,13.22772,1.25178,1.16278,0.28928,-2.20931,0.08283,-0.28473,-0.41323
14.10684,12.81485,1.24520,1.00636,0.10940,-1.85641,1.20376,0.49829,0.02074
13.62599,13.23875,1.05775,0.73832,0.28995,-2.77008,0.87935,0.10889,0.20208
13.63938,12.53141,1.38083,0.96135,0.13381,-1.52083,0.14186,-0.33173,0.81836
13.46696,13.17436,1.29414,1.09828,0.10036,-0.95783,1.05832,0.19930,0.94613
13.38990,13.02152,0.76647,1.20368,0.46899,-1.88802,0.81443,0.11838,0.06192
13.69994,12.54229,1.12179,0.94606,0.30438,-1.35290,1.13205,0.08322,-0.14981
13.90355,12.91710,0.90540,1.08114,0.35780,-2.20858,0.69199,-0.44836,-0.65898
14.32656,12.84486,1.45526,1.11041,0.35924,-2.27312,0.79066,-0.01498,0.76703
13.95702,12.67275,1.13700,0.72919,0.04691,-2.25822,0.02176,0.15104,0.20966
13.80321,12.81465,1.32670,0.87136,0.43780,-0.85060,0.31732,-0.44920,-0.47479
13.55503,12.71617,0.93630,0.84874,0.46346,-1.95995,1.05445,0.10411,-0.04661
13.43369,12.43580,0.76123,0.76440,0.34191,-2.11307,1.48883,-0.42856,0.28049
14.27113,12.79690,0.95632,0.76990,0.19532,-0.98246,0.90601,-0.45402,-0.91438
14.09094,12.53173,1.11171,0.76729,0.26571,-1.72063,1.09963,-0.15067,0.62343
13.46737,12.47298,1.42667,0.89031,0.10991,-0.14356,1.06594,0.27742,0.29661
13.58290,12.48730,1.04008,1.11518,0.44393,-0.46350,0.94042,0.02555,0.46065
14.02461,13.00767,1.15968,0.88686,0.41640,-0.79153,0.04750,0.36467,-0.47742
13.93903,12.74007,0.71326,0.99905,0.44864,-2.92590,1.27677,0.02685,-0.60251
13.96435,13.21058,0.87483,0.83105,0.37326,-0.53600,0.65998,-0.15204,0.60444
14.09946,13.28876,1.08622,1.13963,0.48634,-0.02652,1.35171,0.23117,-0.48255
13.44985,13.21993,1.36591,1.03381,0.19368,-1.99046,0.09441,0.28812,-0.07033
13.44267,12.73550,0.78993,1.22637,0.17273,-0.44171,0.69940,-0.49467,-0.51421
14.03008,12.93386,1.18678,0.83303,0.07113,-1.86826,0.22517,-0.23915,0.96849
13.31761,12.70993,0.96142,0.87816,0.40925,-1.81786,0.70156,-0.15468,-0.32537
14.35698,12.76957,0.76693,0.75060,0.21922,-0.25953,0.75700,-0.00491,0.51047
13.28718,13.13265,1.05844,0.74763,0.41437,-0.04449,0.53210,-0.48617,-0.88027
13.69774,12.92271,1.06163,1.20600,0.22832,-0.16660,1.13228,0.15598,-0.01928
13.74875,12.42294,1.05896,0.93032,0.26346,-0.85127,0.92738,-0.08651,-0.60349
14.38400,12.68874,1.01660,1.13215,0.22127,-0.48356,0.74563,-0.44274,0.67241
14.29343,12.65207,0.71826,1.00607,0.07392,-2.73853,1.02406,0.49761,0.27518
13.73031,12.84923,0.89473,0.74519,0.18884,-2.21970,0.61610,-0.19302,0.67901
13.70033,12.95729,0.76639,1.12977,0.02676,-2.14105,1.47891,-0.25875,0.65643
14.36585,13.20505,1.05350,0.83710,0.28217,-2.81446,1.27871,-0.09309,0.64658
13.54087,12.98649,0.96975,0.98500,0.26691,-2.76184,1.43685,0.17504,0.57641
13.51749,12.41654,0.84838,1.09775,0.04574,-1.41604,0.54326,0.34885,0.75562
14.32251,13.19161,1.22991,1.10280,0.04219,-2.71905,0.89533,-0.01979,0.16151
14.23769,13.16134,1.19716,0.91207,0.40655,-2.68307,0.36570,-0.12433,0.85492
13.78420,12.83706,1.23555,1.18641,0.45722,-0.02120,0.47718,-0.29960,-0.24144
13.65915,12.62163,1.09442,0.73078,0.39314,-2.33315,0.30345,-0.34617,0.50788
13.36802,12.81563,1.27608,1.00876,0.09736,-0.16721,1.11044,-0.01936,0.30648
13.83667,12.73021,0.92346,0.90420,0.24500,-1.38722,1.35265,0.03377,-0.46986
14.17500,12.94321,1.16936,0.94787,0.40637,-0.94282,1.49841,-0.29301,-0.50032
14.18010,12.44516,1.42403,1.23698,0.13288,-1.62932,1.37987,-0.28586,0.51134
14.01640,12.46603,0.78834,0.71697,0.00104,-1.11640,0.93928,-0.02354,-0.23112
