# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.27158,13.01681,1.12597,0.90779,0.18211,-2.54209,0.42125,-0.25400,-0.46662
13.24892,13.17641,1.24716,1.28097,0.21922,-1.50101,0.39390,0.45682,-0.52471
13.79542,12.60500,1.35596,1.16420,0.03085,-1.04172,1.33050,0.00080,0.51546
14.18740,13.21426,1.36830,0.82268,0.32882,-2.54629,1.31422,-0.26885,-0.17617
14.27213,13.29608,1.37534,1.26125,0.33140,-2.07613,0.98089,0.33014,-0.97511
13.64791,13.23348,1.42519,0.74601,0.00223,-0.32142,1.34066,-0.22038,0.04054
13.20140,12.93532,1.30053,0.72050,0.32088,-1.94745,1.30100,-0.41798,-0.16638
13.88511,12.52841,0.92104,0.73436,0.08294,-1.52830,0.75265,0.39524,0.35251
13.96374,13.13597,1.08039,1.10038,0.18024,-1.60452,0.83769,-0.01844,0.78982
14.14635,12.50665,1.34529,1.23280,0.15689,-2.08778,0.51509,0.31624,0.52302
13.44051,12.41718,1.17156,1.22424,0.11196,-1.99062,0.30691,0.45609,0.03492
13.77394,12.81030,1.28944,1.08191,0.12680,-2.13175,1.38409,-0.10910,-0.93828
13.88538,12.52916,1.14557,1.21995,0.47737,-2.22560,0.89513,-0.22312,0.08415
13.80199,12.73398,0.99922,1.05766,0.24470,-2.06959,1.43440,-0.08084,-0.61535
13.42212,13.02344,1.38661,1.16878,0.07413,-0.46752,1.49930,0.24179,-0.59019
14.13369,13.23962,1.47317,0.70914,0.15454,-0.35395,1.13066,-0.27410,-0.10974
13.71214,12.58898,1.38080,1.10768,0.36854,-0.46762,1.49981,-0.07464,-0.74637
13.34056,12.89790,0.78438,0.98408,0.42676,-1.59540,0.74767,0.48586,0.73871
13.60141,12.65373,1.42539,1.00395,0.37176,-1.19183,0.50831,-0.39366,0.28137
13.83334,12.93750,1.37992,1.07142,0.25597,-2.85936,0.94852,-0.30132,-0.91108
14.26354,12.92546,0.99329,1.20186,0.48529,-1.20797,0.16783,-0.46017,-0.06845
13.65825,12.69120,1.41080,0.97932,0.47435,-1.53625,1.48287,0.30324,-0.92030
13.58089,13.22188,1.15065,1.06978,0.26188,-0.46005,1.44483,-0.21712,-0.99458
14.02320,13.06668,0.98006,0.99693,0.19924,-1.03557,1.24903,0.06999,-0.96901
13.79862,12.83960,1.48267,0.80856,0.22965,-0.27660,0.29568,-0.40570,-0.51990
13.67303,12.91729,1.22969,1.19524,0.21558,-2.59053,0.64425,-0.45226,0.08521
14.18734,12.89825,0.85688,0.97036,0.00867,-1.19095,1.49010,-0.06170,-0.91121
13.53366,12.71003,0.85778,0.83643,0.15301,-0.13526,0.63188,0.39025,0.29873
13.98849,12.49374,0.74561,1.09495,0.05706,-1.09599,0.10554,0.37858,-0.88467
13.35345,13.04438,1.35438,0.89903,0.26613,-0.02071,0.98019,-0.46274,0.54091
14.15335,12.87105,1.40895,0.98356,0.18878,-0.66441,0.04979,-0.06310,-0.92249
13.45128,13.18277,0.89370,1.26545,0.17720,-0.67191,0.00639,-0.42882,0.50034
13.27299,13.12429,0.97753,1.00676,0.48201,-0.95844,0.86226,0.29722,-0.73003
13.35609,13.22156,0.85731,0.84583,0.08008,-1.46207,1.09049,-0.38070,0.07176
13.66536,13.00454,1.34166,0.97999,0.29920,-2.18264,1.13689,0.06751,0.62344
13.35569,12.73260,1.38672,1.13265,0.31663,-1.30498,0.51167,0.02674,-0.28367
13.54058,12.97323,0.80656,1.21231,0.10208,-0.90235,1.10735,0.10553,-0.23817
13.93402,13.23299,0.79943,1.02698,0.48903,-0.49299,0.89750,0.27917,-0.18816
14.00043,12.88328,1.16047,1.17234,0.41209,-0.72489,0.99007,0.17682,-0.99565
13.49266,12.82278,1.01963,1.17756,0.17973,-2.40185,0.56877,0.00441,-0.84479
13.86421,12.71106,1.03116,1.16422,0.23789,-0.05206,0.10887,0.37851,0.70431
14.34087,12.57311,1.41835,0.73402,0.34081,-2.31734,0.47753,-0.03085,-0.97557
13.98727,12.52559,1.31445,1.07074,0.20644,-0.41363,0.67405,-0.43997,-0.92048
14.38108,12.52698,0.83408,1.03983,0.28671,-2.13037,0.17026,-0.35721,-0.69181
13.58959,13.14679,0.85400,0.97390,0.25614,-1.16323,1.26175,-0.15918,-0.48127
14.37268,12.57053,1.28137,1.09010,0.30151,-1.07644,1.05390,0.15886,0.86329
14.09383,13.17965,1.01005,0.78810,0.16474,-1.47608,0.72497,0.43552,-0.61796
13.41130,12.98775,0.82651,0.93002,0.33465,-2.15550,1.13657,0.37626,-0.68609
13.24600,12.48861,1.42392,0.73065,0.15098,-0.73758,0.67903,-0.19455,-0.93780
14.19373,12.87496,0.81521,1.27255,0.22360,-0.77599,1.32448,-0.05128,0.21666
13.71192,13.25392,1.24937,1.17526,0.42811,-0.58149,0.66817,-0.46744,-0.34318
13.43424,12.41548,1.18726,0.97930,0.47973,-2.42861,0.53228,-0.32777,-0.31964
13.28106,13.22604,0.75092,0.86532,0.06113,-0.58196,1.09651,0.08727,0.50057
14.03849,12.45497,1.34347,0.97546,0.14226,-2.53640,1.47421,-0.24016,0.04830
13.93827,12.73969,1.11337,0.71877,0.36908,-2.07246,1.16212,-0.42665,0.23326
13.32172,12.81982,0.70565,1.20723,0.15099,-1.11506,0.10175,-0.08050,-0.43768
14.36048,12.79191,1.18438,0.94952,0.19750,-2.75734,0.04620,-0.13938,0.83902
14.04501,13.24092,1.34602,1.24899,0.49138,-1.78970,0.79728,0.02249,0.33257
14.22473,12.78736,1.35163,0.88636,0.14817,-1.65988,0.99641,0.12766,0.89163
14.29668,12.90030,1.07890,0.98880,0.15609,-2.72466,1.01519,0.43943,0.11699
14.26561,12.91504,1.04197,1.23762,0.40000,-0.35964,0.88147,0.39612,-0.06318
13.62816,12.91098,0.93816,0.95860,0.30185,-0.28920,0.70642,0.10781,-0.83298
13.73014,13.00940,0.81262,1.28366,0.09532,-0.32417,1.00966,-0.28585,-0.47927
13.81356,12.72572,1.41915,1.25090,0.41553,-2.12640,0.95024,0.17813,-0.99165
14.25167,12.55725,1.06129,0.88972,0.37425,-1.53897,0.21575,-0.48009,-0.76227
14.30318,12.46403,1.42766,0.83787,0.34757,-0.28521,0.44164,0.19072,0.08734
14.38828,13.24532,1.30625,0.88546,0.26937,-1.91238,0.99918,-0.44631,0.38071
13.78811,13.22117,1.29975,0.82519,0.17747,-2.36280,0.75279,0.35365,-0.86202
13.90599,13.27497,1.22601,0.75215,0.29228,-0.02583,0.76484,0.08284,-0.38278
13.34001,13.06379,0.95217,0.95093,0.11401,-2.56828,0.76090,0.28219,0.42485
13.76596,13.21692,0.92997,1.13514,0.27955,-0.31481,1.20235,0.02362,-0.58425
14.14629,12.61244,1.46685,1.23737,0.46720,-1.18122,0.14455,0.48246,0.28179
14.19596,12.76863,0.72469,0.82423,0.04393,-0.77227,0.90641,-0.01998,-0.91738
13.66703,12.69876,1.14766,0.80543,0.15859,-1.00708,0.39234,-0.30404,0.41927
14.33578,13.11746,0.84191,0.75388,0.19173,-1.74053,0.59116,0.10917,-0.58940
14.16616,12.47741,0.84802,1.27430,0.42035,-2.08007,0.61006,0.25330,0.50155
13.73587,12.63177,1.46133,1.24783,0.23396,-1.26601,0.73442,-0.43849,-0.86098
13.60060,12.82515,1.02433,1.05377,0.40414,-1.47667,1.06752,0.14937,0.99308
13.38865,13.10441,0.87828,0.79619,0.17344,-1.07955,1.09095,-0.42311,-0.55182
14.21099,12.47819,0.80968,1.01072,0.45122,-1.34600,0.70003,-0.35988,0.58060
13.76238,13.17537,1.44399,0.82273,0.45183,-1.47547,0.93800,-0.10528,0.35222
14.35126,12.49827,1.15489,0.70720,0.25130,-2.87232,1.39047,0.36873,0.88661
13.87509,12.86043,0.82766,1.18200,0.28162,-2.28092,0.61935,0.28748,0.70345
14.38137,12.96673,0.93804,1.12969,0.08396,-2.29683,1.14696,0.36725,0.90988
13.34706,12.97452,1.40721,1.20518,0.46466,-1.40766,0.23945,-0.12065,0.70866
14.15454,13.14318,1.38774,0.72663,0.23507,-0.92767,0.67139,0.41972,-0.46429
13.33245,12.47236,1.17882,1.10710,0.14438,-0.00382,0.76487,0.01118,-0.63459
13.45299,13.17450,0.92050,0.96094,0.03018,-1.33501,0.84689,-0.45025,-0.83371
14.20096,13.16194,1.21938,0.89920,0.17215,-0.65912,1.33417,0.21902,0.43352
14.05348,13.06289,1.40931,0.73268,0.19198,-1.01568,0.44122,-0.30003,0.75559
14.20137,12.46497,0.99023,1.18788,0.26302,-0.11919,0.89278,-0.12526,-0.89691
13.47214,13.29531,0.73203,1.00159,0.10830,-2.18297,0.50198,-0.00892,0.31210
14.20907,12.93109,1.37879,1.26873,0.21341,-0.05732,1.31855,-0.40610,0.26735
14.34842,12.85773,1.17678,1.17647,0.13780,-1.62032,0.54808,0.14383,-0.37073
14.01264,12.44564,0.90775,1.11065,0.44359,-0.98745,0.56357,-0.28748,-0.92974
13.81981,12.40169,0.86508,1.18767,0.19544,-2.24120,1.21803,-0.43866,0.27077
13.62086,12.89197,0.98901,1.03387,0.25944,-0.20670,0.54570,-0.04587,0.71219
13.58372,12.76068,0.97480,0.82559,0.28353,-2.33028,0.49168,0.43278,-0.88108
13.90911,12.59425,0.72316,1.19776,0.01081,-0.28435,0.44150,0.39631,-0.88221
13.76469,12.82478,1.48368,1.17226,0.36595,-1.14434,1.18049,0.31156,0.98729
13.64739,13.25665,1.13819,0.96316,0.10227,-2.72696,0.11002,-0.49005,-0.19459
13.53552,12.95422,0.80624,0.90102,0.38021,-2.82284,0.71586,-0.46984,-0.14343
13.95784,13.09434,0.94845,0.71148,0.06051,-1.48339,0.91010,-0.49487,-0.20612
13.33246,12.76610,0.91437,0.86244,0.45266,-2.62945,0.97119,-0.07787,-0.54942
13.55302,12.73351,0.78511,0.88055,0.37847,-2.41081,0.63757,0.20424,-0.46334
14.11312,12.99617,1.21627,0.77896,0.40692,-1.91500,1.02968,-0.00265,-0.38773
13.71165,12.56857,1.01955,0.70541,0.29633,-1.29417,1.05139,0.29125,0.99219
13.21170,12.84859,0.91679,1.04259,0.23187,-2.88255,1.05980,-0.07013,-0.57806
13.85920,12.89964,1.03642,0.96346,0.17219,-2.76924,0.22940,0.34407,-0.01741
13.38386,12.68135,1.26372,1.18557,0.32565,-2.87863,1.04335,0.17104,0.36480
13.95222,12.63204,0.94832,0.80169,0.38572,-1.93687,1.45171,-0.44857,-0.03654
13.48892,12.87387,0.82694,0.70349,0.23517,-0.06109,0.90252,-0.47853,-0.28297
14.30448,12.47241,0.86431,1.27383,0.23416,-1.39136,0.37573,-0.40392,0.06970
13.39268,13.07909,0.98306,0.86289,0.15474,-0.12677,1.17406,-0.20360,0.91894
13.86072,12.99449,1.46289,0.82117,0.04948,-1.99182,1.15002,-0.07166,0.80862
13.22598,13.23359,0.81194,0.88322,0.09115,-1.19742,0.89931,0.26190,-0.93965
14.18621,12.91056,0.74127,1.08571,0.18035,-0.10434,0.16125,-0.31605,0.99715
14.08835,12.57984,1.36754,1.13252,0.24153,-0.90398,0.40942,-0.08045,-0.49375
13.25348,13.12420,1.29886,0.82644,0.39709,-1.73177,1.48538,-0.11783,-0.15756
13.40956,12.85266,1.31917,0.88804,0.46500,-0.65948,1.25874,-0.23009,0.55338
13.31235,12.43528,1.10542,0.72939,0.08215,-0.70867,0.29877,-0.36552,0.93555
13.96952,12.78114,0.96790,0.85697,0.30591,-0.94444,0.53177,0.36272,0.00582
14.20873,12.93161,0.73300,1.13864,0.16651,-0.18685,0.55014,-0.00956,0.84706
14.09164,12.44457,1.10162,0.89520,0.47092,-2.22880,1.41984,0.22879,-0.09066
14.23661,12.40147,1.23693,0.94202,0.18281,-0.90419,0.60704,-0.25158,-0.32124
13.67482,12.90700,0.90305,1.01309,0.37066,-1.64338,0.21614,-0.12757,0.39487
14.10518,13.12585,1.11117,0.79725,0.20663,-1.58533,0.85564,0.17288,-0.53343
13.83178,13.02616,1.25234,1.06027,0.31019,-2.60037,0.91280,0.30188,0.62873
14.21377,12.62485,0.77748,0.91454,0.48774,-1.43844,0.92135,-0.31843,-0.52016
13.32397,12.59885,1.14477,1.18885,0.00164,-2.55875,1.42839,0.12838,0.67577
13.80480,12.71646,0.78791,0.81044,0.20828,-1.77936,1.49944,0.31382,0.20752
13.72632,12.56169,0.92020,1.16384,0.43300,-1.93236,0.66007,-0.33225,-0.25767
14.39350,12.48375,1.25404,0.74832,0.39409,-1.55351,0.62286,0.36477,0.80962
13.84091,12.47186,1.38471,0.71212,0.44345,-2.03070,0.78484,-0.46525,0.00467
13.53490,12.49565,1.02654,0.79352,0.31197,-2.59508,1.24582,0.14167,-0.78809
13.46318,12.54321,1.32591,1.21671,0.02799,-1.99937,1.23464,-0.03524,0.51322
14.20229,12.69467,1.36472,0.74094,0.14155,-2.11107,0.54592,0.28268,-0.99041
14.14358,12.41532,1.30743,1.12045,0.39962,-0.04271,0.00816,0.43165,0.71349
13.99876,12.48637,1.12328,1.05692,0.09641,-1.63968,0.09509,-0.13372,-0.92255
13.28535,12.84374,0.94218,1.22193,0.05555,-1.82125,0.26718,-0.47841,-0.97464
13.28701,12.58588,1.29449,0.87680,0.40205,-0.14078,0.41251,0.36566,0.06251
13.80826,12.63547,1.33197,0.74155,0.46405,-0.65512,1.49965,-0.24484,-0.69749
13.68725,12.41475,1.34407,0.88158,0.02193,-0.37398,1.25472,-0.19221,0.00366
13.78500,12.68510,1.02189,0.76818,0.11741,-0.03339,1.08586,-0.14337,0.69557
13.36775,12.43018,0.98590,0.86699,0.16287,-1.37867,0.54632,-0.41437,0.87454
13.59399,12.52328,1.01060,1.26007,0.21958,-0.55086,0.73153,0.12494,0.65752
14.17912,12.45528,0.94725,0.81986,0.25824,-2.78443,0.74512,0.15752,-0.90189
13.94626,12.74823,0.97511,1.13764,0.36843,-2.22498,0.05342,0.20177,0.90574
14.12305,12.59711,0.81871,0.71007,0.47734,-1.56956,1.37061,0.21942,0.10485
13.74047,12.52182,0.88910,1.14633,0.34683,-1.19027,0.61211,0.17994,0.68125
13.81321,13.18156,1.44536,1.24422,0.42504,-1.66486,1.46651,0.07302,-0.15734
13.44178,12.50204,0.87178,1.13383,0.15215,-2.95674,0.70307,-0.44684,-0.72067
13.71632,13.18674,1.12754,1.11357,0.42992,-0.88322,0.54840,-0.19405,0.79393
13.37252,12.98391,1.31431,0.73539,0.05826,-0.56460,0.26670,-0.06221,-0.35028
13.70100,12.64377,1.29649,0.96897,0.10585,-1.76591,1.45557,-0.28996,0.75197
13.87080,12.93833,0.96730,0.86705,0.30795,-2.14604,0.69585,-0.37371,-0.16086
14.35571,12.55514,1.33158,1.17397,0.09275,-2.67074,0.53409,0.22018,-0.24825
14.39688,13.20332,0.74826,0.79198,0.25610,-2.43963,1.20271,-0.46754,0.62246
14.22173,13.15662,0.76330,0.94689,0.21110,-1.99315,0.96890,0.46747,-0.47561
13.46854,13.13353,0.86724,0.92776,0.14380,-1.55514,0.98373,-0.23158,0.19966
13.85038,12.87268,0.77125,0.87351,0.23000,-2.23025,0.26275,0.13255,0.41801
14.08709,13.03991,1.04187,1.25483,0.46924,-0.18967,0.89736,-0.34140,0.06399
13.55858,12.68407,1.23088,1.24926,0.42186,-1.00689,0.64017,-0.02832,0.99184
14.34142,12.82992,0.83964,0.99349,0.14686,-2.71996,1.45810,-0.08923,-0.95353
13.36032,12.45153,0.77058,0.83459,0.16007,-1.53379,1.38483,-0.01534,-0.30847
13.97417,12.91303,0.94325,1.16058,0.26809,-1.48919,1.08658,-0.17844,0.05033
14.21119,12.43033,0.93832,0.74885,0.07220,-0.74625,0.60221,-0.31998,0.28402
13.92315,12.91716,1.16980,1.04879,0.11163,-2.60177,1.17272,-0.46981,0.17778
14.23204,12.72939,1.30417,0.82606,0.26663,-2.87750,0.24836,-0.02865,0.71465
13.99424,12.42095,1.08771,0.89354,0.05486,-2.94113,1.38226,-0.46751,0.87153
13.26560,12.93549,0.77805,0.92875,0.46014,-1.85804,0.33730,0.33045,0.72007
13.54954,13.16899,1.21021,0.99118,0.05323,-1.63556,1.39926,-0.45027,0.40402
13.64657,12.49249,1.15448,1.23539,0.00435,-2.91073,1.24872,-0.16570,0.62684
14.36337,12.86397,0.83913,1.13962,0.11501,-0.79273,0.44970,0.14078,-0.00815
13.39357,12.91002,1.32612,0.72182,0.27525,-2.28268,1.35612,0.24074,-0.20513
13.69242,12.65531,1.49099,1.03005,0.07979,-1.52933,0.70994,-0.00187,0.66578
13.51043,12.95105,1.40186,0.71479,0.15318,-0.94840,0.18021,-0.29149,0.26552
14.25097,13.14087,1.06081,1.22405,0.20302,-0.91032,1.18279,-0.04937,-0.73589
13.75297,12.97660,1.21206,1.06006,0.33331,-2.36628,0.21045,0.04566,-0.90734
14.17135,12.65958,0.84049,1.26990,0.03721,-0.58659,1.45080,0.06502,0.86144
13.97852,12.53803,1.04051,1.29139,0.26807,-0.10913,0.08476,-0.04731,0.88920
14.39076,12.90564,0.73454,1.11116,0.44611,-2.92410,0.72968,0.12708,-0.49282
14.30844,13.26572,1.35645,1.07199,0.32480,-2.29721,0.52880,-0.36957,0.10669
13.67370,12.96440,0.81248,1.14434,0.49755,-2.87451,0.01551,-0.32831,0.42644
14.09675,12.42223,1.02388,1.02865,0.32813,-1.05552,1.00461,-0.45073,-0.65154
14.11242,12.69281,1.06888,1.22971,0.27658,-1.20184,0.57939,-0.42310,-0.44622
13.30742,12.60955,1.05415,1.18183,0.32426,-1.01534,1.03921,0.39306,0.05644
14.21497,13.28406,0.83630,1.03428,0.33346,-1.03291,0.03549,0.21875,0.82906
14.33066,13.00184,1.29750,1.29668,0.20227,-2.91956,0.73167,0.11338,-0.81543
13.55782,12.54266,0.90902,1.23890,0.30447,-1.46284,0.29547,0.12456,-0.14017
13.91505,12.98503,0.74545,0.75410,0.19566,-2.83920,0.44109,0.42067,0.39361
13.25906,13.18300,1.08754,1.21696,0.01523,-2.37158,0.40755,0.29981,-0.54907
13.43255,12.50425,1.18831,1.18667,0.37963,-0.47987,1.33354,0.34657,0.79490
13.76982,13.17490,0.83910,1.11764,0.02125,-0.65526,0.62327,-0.12977,-0.46545
13.83893,13.11900,0.85558,0.93779,0.07951,-2.45567,1.17283,0.08046,-0.89348
13.78670,12.75478,1.17344,1.13582,0.07373,-0.93082,0.38932,0.25151,0.20709
13.97414,13.09848,0.91532,0.96517,0.23074,-1.80495,0.91950,0.06172,-0.82036
14.07065,12.98741,1.31201,0.82534,0.49726,-2.33101,0.95729,0.45716,0.85006
13.97128,12.51777,0.83061,0.80514,0.49975,-2.56929,0.56410,-0.26557,-0.08602
13.20703,12.81680,1.37698,1.16444,0.14635,-2.99057,0.85492,0.30559,0.93508
13.21155,13.27421,1.34729,1.01042,0.48316,-0.68068,1.01391,-0.41615,0.73829
13.59701,12.73388,0.80428,1.25296,0.01024,-0.73224,0.81978,-0.38722,-0.90557
14.16780,13.25758,0.88970,1.13025,0.00108,-2.44307,0.58315,-0.27213,0.88781
13.23447,12.62866,0.71048,0.79506,0.17410,-1.24359,0.34476,-0.39941,0.72419
14.13076,13.27177,0.93875,1.27121,0.48760,-0.59761,0.56191,0.04413,-0.34554
14.16232,13.25250,1.41240,0.92256,0.23403,-2.95167,0.25234,-0.21641,-0.62256
13.29075,12.80121,1.35025,0.97602,0.44104,-1.91107,1.14623,-0.28073,-0.65975
13.68054,12.61153,0.75894,1.03585,0.48576,-0.92127,0.41620,-0.46520,-0.55743
14.24160,12.86111,0.79708,1.21942,0.49377,-2.40732,0.36108,0.11255,0.68724
13.32077,12.64549,1.42916,0.97855,0.28276,-2.20343,1.28884,0.17613,0.36945
13.44304,12.51229,1.26102,1.05926,0.13563,-0.81526,1.46146,-0.08661,0.31868
13.33849,12.68469,1.08538,0.89456,0.27425,-2.79077,0.69172,0.07939,-0.65803
14.11184,12.68327,1.12517,0.70661,0.07730,-1.34110,1.07825,0.09472,-0.59415
14.26426,12.91601,1.12778,1.17788,0.46643,-2.10442,0.11864,-0.27992,0.30742
13.82698,12.69610,0.99152,1.00691,0.05563,-0.61571,0.03323,0.14791,-0.93041
13.89868,12.51586,1.27477,0.84751,0.13233,-1.76622,0.22141,0.49516,-0.99872
13.65783,12.49922,1.46141,1.13558,0.01425,-2.60970,1.07391,0.07164,-0.75072
13.79018,12.43306,1.26954,1.02243,0.43149,-1.36929,0.84587,-0.46823,0.93719
13.30729,12.69407,1.49652,0.99127,0.37292,-0.57844,0.51250,-0.34109,-0.72519
14.09958,12.97089,0.97073,0.74558,0.41231,-2.56233,0.35564,0.04500,-0.52351
13.77329,12.56051,0.92210,0.73810,0.15518,-2.24416,1.15904,-0.43736,-0.05159
14.32308,12.89618,1.41005,1.27019,0.41889,-2.71525,0.03421,-0.45486,0.25141
14.18968,12.60121,1.36087,1.27457,0.32794,-0.60043,0.59736,-0.32396,0.84239
13.28556,12.60212,0.87146,0.87851,0.06055,-2.31345,0.10707,0.11085,0.24623
13.93105,12.93987,1.22102,0.73625,0.20781,-2.96992,1.10471,-0.36080,-0.51494
14.37307,13.28709,0.82649,0.83282,0.06476,-2.53213,0.29473,0.25226,0.39956
14.04146,13.28073,1.36112,1.26444,0.31925,-2.61046,0.98559,-0.25772,0.85229
14.19678,13.16352,0.90555,1.04421,0.29592,-0.39899,0.37650,-0.47754,-0.37618
13.53061,13.12220,1.34554,0.76288,0.16653,-2.18976,0.01776,-0.25085,0.80019
14.37170,12.88232,1.01759,0.78535,0.37508,-1.94147,0.92483,0.49170,0.69364
13.96107,13.13597,1.40067,1.18955,0.02112,-2.60504,0.19947,-0.16392,-0.18797
13.88032,12.79453,1.24791,0.84968,0.25347,-2.47701,1.18762,0.27530,0.70549
14.06520,12.53173,0.74694,1.09528,0.44292,-2.21079,0.45961,0.39653,0.69312
13.38291,13.03746,1.29064,0.82184,0.23932,-1.82469,0.17559,-0.15349,-0.32186
13.55008,13.29543,1.00972,0.82244,0.48505,-0.07526,1.38134,-0.38929,-0.44671
13.88333,12.87326,1.19108,1.00436,0.48297,-1.23409,0.16563,0.26639,-0.62063
13.71476,12.60745,0.98783,1.04160,0.01246,-1.53439,0.70918,-0.05996,-0.91468
13.65667,13.21784,1.47870,0.97638,0.09974,-0.54408,0.02226,0.10937,0.33806
14.31093,13.20449,1.49847,0.96755,0.36917,-1.90438,0.71855,-0.23084,-0.85396
14.26184,13.27585,0.93161,0.85711,0.39496,-2.94724,0.65122,-0.28057,-0.55851
13.64361,12.74923,0.92927,0.90018,0.05373,-2.04732,0.62130,0.38820,-0.89543
13.54614,13.07343,1.04996,0.74264,0.29023,-2.59898,1.17645,0.14934,0.53181
14.07208,12.41766,1.05734,1.01885,0.29960,-1.88548,0.48525,-0.06503,-0.78820
14.37284,13.23332,1.48442,0.90633,0.39757,-1.42299,1.09455,-0.10042,-0.63846
14.23172,12.82029,1.04767,1.11266,0.37481,-1.86465,1.14110,-0.40797,-0.34076
13.70325,13.07793,1.02386,1.14048,0.34750,-0.21471,1.14250,-0.30206,-0.09678
13.61858,13.11931,1.15539,0.86010,0.06705,-2.43351,0.45711,-0.45224,-0.44270
14.07522,12.91858,1.43537,0.74639,0.44799,-2.16068,0.46068,0.45373,0.27587
13.75527,13.04597,0.95057,0.78815,0.46927,-2.30173,0.28072,0.16819,-0.29039
13.72812,12.69619,1.39841,0.84352,0.39581,-2.12118,0.93836,0.16836,-0.78381
13.34178,12.96445,1.42164,0.93404,0.48385,-2.53838,1.03910,-0.33072,-0.44354
13.30070,13.14478,1.40981,0.85482,0.29824,-0.04836,1.08675,0.28113,0.37745
14.28744,12.76194,0.97873,1.16604,0.39486,-0.96214,0.37580,0.25045,-0.58371
13.59939,13.06671,1.11090,1.24566,0.09992,-2.68899,0.72146,-0.45995,0.96099
13.20895,12.90000,1.16818,0.92918,0.23251,-0.85822,1.24084,-0.37473,0.59764
13.20915,13.26002,0.83952,1.11912,0.06028,-2.93988,0.30578,-0.11202,-0.12511
13.40575,13.04466,1.26434,0.79384,0.00337,-2.77874,1.31184,-0.11174,-0.01253
13.95930,13.29549,0.96301,1.06737,0.38732,-2.76514,0.40427,0.12206,-0.17796
14.25898,12.75777,0.99330,0.91567,0.41390,-2.66918,0.41807,0.27982,-0.88684
13.87782,12.73291,1.03674,0.87854,0.03524,-1.75595,1.02823,0.47903,0.11282
13.87500,13.01934,1.38739,1.10876,0.37726,-0.19025,0.43887,-0.02902,0.15570
13.22477,13.13225,0.82631,1.20839,0.18593,-0.85243,0.37353,-0.22529,0.86093
13.64992,12.48363,0.97657,0.71164,0.27856,-0.86013,0.49751,-0.35005,-0.67263
13.77132,12.69663,1.39529,1.18108,0.35607,-0.10458,0.46153,-0.38334,-0.90292
13.43665,13.08280,0.97030,0.78555,0.20782,-0.43256,1.30807,0.42279,0.00867
13.92601,12.79623,1.26630,1.26594,0.31585,-0.22426,1.32961,-0.04815,-0.59034
13.58290,13.16516,0.98779,1.12856,0.30445,-2.51929,0.59427,-0.33630,-0.01140
14.12918,12.60277,0.77818,1.08495,0.12874,-2.68760,0.04588,0.34420,-0.94996
14.08255,12.72004,0.74300,1.26795,0.19666,-1.03125,1.43718,-0.43238,-0.98360
13.55452,13.01612,1.42039,0.73795,0.03747,-1.14507,0.19425,0.21550,-0.27917
13.61453,12.91789,1.21762,1.05191,0.14292,-1.90136,0.07662,-0.37843,0.37448
13.54342,13.19072,1.09592,0.78152,0.39927,-1.15993,1.23516,-0.18497,0.20867
13.52072,12.78033,1.25003,1.14122,0.18321,-0.98655,1.14424,0.32922,0.66389
13.27074,13.23596,1.24897,1.00654,0.33173,-1.71036,0.37542,0.43699,0.14411
14.07717,13.28993,1.06611,0.71501,0.06517,-0.76042,0.94436,-0.09982,0.50937
13.75768,12.82913,1.41757,1.24795,0.11390,-1.58881,1.03758,0.08100,-0.35903
13.75884,12.94486,0.75342,1.18563,0.04772,-2.89749,1.26095,0.11872,-0.16489
13.93421,12.61077,0.91737,1.19091,0.02439,-1.64540,1.11208,0.10528,-0.17732
13.37270,12.92263,0.79319,0.83902,0.18669,-1.29360,0.08190,0.22492,-0.66998
14.23618,13.09026,0.78546,1.14571,0.26732,-0.13063,0.95548,0.04125,-0.72943
13.43184,13.15253,1.11597,0.92482,0.09448,-1.55857,0.64845,0.36112,-0.55900
13.59055,13.18532,1.48883,0.86235,0.44410,-1.85807,0.79278,0.44591,-0.80710
13.31565,13.13957,0.85137,1.22565,0.42268,-1.58445,0.32184,-0.10824,0.23492
14.37454,12.62597,0.74743,1.21953,0.12524,-0.63351,0.67580,0.17548,0.43015
14.09431,12.89879,1.17894,1.08396,0.38206,-0.78353,1.39236,-0.03829,-0.90687
13.20858,12.85387,1.35704,0.71760,0.46149,-0.41079,1.18091,0.07847,0.27816
13.54111,13.10103,1.08644,0.73585,0.28387,-1.52558,0.63641,-0.49926,-0.92922
14.25539,12.66067,0.97289,0.75678,0.36559,-0.60572,0.87120,-0.28690,0.44294
13.90542,12.82511,0.72543,0.84848,0.09503,-2.32339,1.00497,0.36782,-0.57909
14.11268,12.58946,1.03945,0.91866,0.23248,-2.91264,1.09818,-0.42417,-0.18978
13.70956,12.75841,0.73510,1.14155,0.03717,-2.14529,0.49691,0.35236,0.79519
13.21565,12.74557,1.00484,1.03326,0.48236,-1.28745,0.99252,0.14762,0.03214
13.41732,12.73593,0.73712,1.17971,0.21142,-0.82570,0.22887,-0.16320,0.87428
14.00031,12.63868,0.77959,1.09178,0.18448,-1.30415,0.29783,-0.01223,0.19959
14.17993,12.86136,0.76415,1.19550,0.17955,-1.25005,1.05576,-0.39177,-0.07579
14.35648,12.73996,0.77510,1.04876,0.25414,-0.83541,0.73957,0.08667,-0.75148
