# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.18584,12.64204,1.06519,1.25982,0.47756,-1.35890,0.58234,0.34638,0.95358
13.53056,13.25624,0.86699,1.14683,0.37996,-1.06101,0.10168,-0.00634,-0.77443
13.82115,13.17251,1.12495,1.22961,0.03601,-2.26898,1.17190,-0.04725,0.50307
13.79898,12.62430,1.46937,1.20615,0.15380,-1.22579,0.30513,-0.12281,0.84875
13.32214,12.53459,0.75156,0.90530,0.06649,-2.71091,0.97935,0.08927,-0.42377
14.34565,12.51993,0.76670,0.87009,0.15623,-2.80191,1.09994,0.32908,0.86839
14.11797,13.29555,1.29166,1.20280,0.08981,-0.41911,0.16868,0.03656,-0.32158
13.66755,12.93444,1.06635,1.11989,0.17704,-1.36299,1.29089,-0.24202,0.18999
14.05383,12.78355,0.72842,0.76771,0.30693,-1.71361,0.69627,0.06257,-0.36829
14.18516,13.02142,0.81092,0.95639,0.12728,-1.34422,0.47219,0.18092,0.36323
13.63411,13.13613,0.73079,1.20959,0.49621,-1.31649,1.48239,-0.33749,0.77139
13.48212,12.98989,0.95756,1.29382,0.44662,-0.72043,0.01859,0.03548,-0.35447
14.36799,13.11099,0.91163,0.91682,0.12592,-0.02334,0.05730,0.13555,0.17252
14.31381,12.71291,0.71601,1.17882,0.03063,-2.70637,0.45096,-0.36362,-0.92372
14.17197,12.41433,1.17380,0.78159,0.23774,-1.52388,0.55685,-0.47640,0.10251
13.44026,12.52533,1.37798,0.78573,0.38810,-0.33624,1.14195,0.15671,-0.17647
13.79279,13.14400,1.12365,1.08379,0.02790,-1.68807,0.60960,0.01758,-0.33482
13.60976,12.79759,1.02566,1.01981,0.20381,-0.98804,0.16283,-0.18929,0.08542
13.92779,12.98522,1.12279,1.12060,0.06789,-2.28516,0.23773,-0.20470,-0.32873
14.04068,12.97096,0.98863,0.93427,0.28432,-2.48988,0.18640,0.48350,-0.03452
13.45587,12.54373,1.30094,0.82287,0.47659,-0.52308,0.85613,-0.42208,-0.85677
13.21945,12.56372,1.33902,0.76697,0.26269,-1.25263,0.82120,-0.35105,0.68477
13.98821,12.65688,1.17889,0.99195,0.27869,-0.60170,1.32300,0.39580,0.23329
13.65932,13.06847,1.15838,1.22551,0.25958,-1.36528,1.18420,0.37411,0.13369
14.06171,12.83544,0.88467,1.15772,0.49470,-2.31956,0.05676,0.04474,0.84187
14.17832,12.45847,0.84483,0.91552,0.19181,-0.41440,1.34990,0.26209,-0.59269
13.92275,12.86483,1.36189,0.87613,0.20842,-0.75612,1.41707,0.11607,0.46109
14.08168,12.84806,0.81155,0.99857,0.14696,-1.61534,0.61395,0.46101,-0.39628
14.06671,12.81768,1.16476,1.07151,0.34470,-1.11146,0.38899,0.32472,-0.46190
14.34388,12.70968,1.43221,1.22508,0.44139,-2.53381,0.54899,0.09295,-0.84656
13.68503,12.82077,0.86006,1.01607,0.12528,-0.44056,0.97365,-0.19854,-0.78612
13.49500,12.60556,1.41537,0.96046,0.30080,-0.17932,0.20135,-0.12685,-0.03768
13.38169,12.92112,1.02861,0.84258,0.27586,-2.25204,1.17247,0.31968,-0.61226
13.53276,12.40391,0.94875,1.19541,0.07041,-1.35373,0.74287,0.46915,-0.13433
13.42436,13.02444,1.00097,1.27148,0.20738,-2.34348,1.07224,-0.09551,-0.08112
13.21704,13.24362,1.35308,1.04331,0.38996,-2.07135,1.45863,-0.33393,-0.34482
14.35465,12.82112,0.96800,0.98187,0.39981,-0.26577,0.49684,0.45184,-0.10570
14.00023,12.61176,0.72320,1.21717,0.13467,-1.77159,1.26119,-0.18219,0.67088
13.40780,12.65795,1.11144,0.87176,0.17605,-0.14658,0.25853,-0.12621,0.39393
13.22282,12.47666,1.03192,1.17307,0.29540,-2.65459,0.70835,-0.24104,0.91287
13.83973,12.44873,1.33871,0.78796,0.48424,-0.10532,0.28002,-0.28299,-0.46502
13.22564,12.64016,1.11258,0.95188,0.44001,-2.00584,1.35954,0.40886,0.29704
13.71963,13.19726,1.43305,0.77605,0.33230,-2.71520,0.98978,0.47725,-0.77415
13.28867,13.14234,1.04606,0.95103,0.46702,-1.31423,1.11934,-0.10045,0.05064
13.64388,12.79784,1.23974,0.90519,0.27332,-0.43888,0.23688,0.31110,-0.69124
14.39353,13.11292,0.74918,1.06952,0.03791,-2.79136,1.03234,-0.15392,0.71898
14.05959,12.58611,1.35526,0.83113,0.40113,-2.27040,0.85343,-0.16886,0.13403
13.46690,12.49342,0.93682,1.06465,0.26103,-1.24009,0.64840,0.27294,0.65384
13.63173,12.64455,1.11985,1.15823,0.26075,-2.22750,0.47497,0.48363,-0.73427
13.53014,12.40609,0.98873,1.15081,0.30426,-2.19457,1.21056,-0.23403,0.12889
13.88901,12.86471,1.29086,1.04720,0.19887,-2.22718,0.88600,-0.25181,0.93545
14.11206,12.71109,0.94145,0.81705,0.48674,-0.90488,1.36968,0.27359,-0.94384
13.88912,13.18228,1.34505,0.84240,0.30382,-2.15035,0.57680,-0.27680,-0.00510
13.47323,12.69912,1.48575,0.93252,0.49971,-2.56426,1.23955,-0.44778,0.30747
14.27637,12.81045,0.82703,0.93602,0.20905,-2.03856,0.07455,0.10212,0.10435
14.37718,12.64333,0.78553,0.74049,0.08702,-0.18746,0.73396,-0.34074,0.96311
13.28075,12.87495,1.06004,0.81306,0.27096,-0.51432,0.81014,0.47696,-0.83659
13.73471,12.85814,1.01671,0.72666,0.21144,-1.24509,0.26085,0.10840,0.07337
14.09726,12.49724,0.76463,1.00887,0.07362,-0.97872,1.08552,0.07212,0.12242
13.84951,12.64056,0.96039,1.06097,0.12170,-0.02324,1.20838,0.19873,0.07902
13.31679,13.12138,1.49277,0.93507,0.15454,-2.06594,0.91492,0.11924,-0.53337
13.43561,13.03748,1.40892,0.79575,0.14652,-2.07585,0.56401,0.30234,-0.94283
14.17142,12.92301,0.72116,0.93769,0.33090,-1.60015,1.29310,0.24829,-0.57291
13.47462,12.52797,1.06743,1.12407,0.34587,-2.10410,0.25646,-0.18505,-0.90113
13.71555,12.60188,1.08984,0.90761,0.26433,-1.10179,0.48262,-0.35779,0.18534
13.88169,13.01296,0.82861,0.88097,0.25104,-2.57577,1.13618,-0.38099,0.22413
14.39870,12.55933,0.82638,1.20652,0.31441,-0.79305,0.01986,-0.45347,-0.45618
14.35536,13.22590,0.89480,1.05152,0.16333,-0.24032,0.31700,-0.21783,-0.97057
13.87389,12.99184,0.84847,1.16429,0.13017,-2.00289,1.18535,-0.02414,-0.88432
13.96318,13.29757,0.98839,0.93860,0.31780,-2.45417,0.24437,0.14795,0.31514
14.05931,12.83911,0.92072,0.78799,0.06843,-1.47229,0.27380,0.46551,0.35633
13.49855,12.70604,1.15464,0.84555,0.15507,-2.50203,0.69633,0.34643,0.10894
13.90643,12.68584,0.93143,1.00702,0.08514,-2.49118,0.92628,0.30374,0.11659
13.62683,12.81700,0.94135,1.26798,0.03946,-0.46469,0.84529,-0.20893,0.97750
14.05174,12.84392,0.81998,1.04652,0.00922,-1.38445,1.28207,0.36416,0.16120
13.36376,13.14790,0.90665,1.23710,0.35277,-0.75393,0.11845,0.16938,0.41351
14.39174,12.72920,1.42422,1.09014,0.38837,-0.32305,0.79943,0.02598,-0.10510
14.07663,12.87656,1.38649,0.91658,0.49553,-0.14634,0.93072,0.27846,-0.87764
13.95506,12.45142,1.14847,0.94519,0.18625,-0.78011,1.47964,-0.36308,-0.90198
14.26613,13.27175,1.29117,1.00259,0.35804,-0.88423,0.32546,-0.47012,0.94554
13.59842,12.81455,0.80213,0.78888,0.41536,-1.40332,1.24912,0.49906,-0.69461
13.62130,12.46655,1.18940,1.07250,0.28207,-2.71960,1.27284,-0.06276,-0.32788
13.27808,13.22727,1.12521,0.91542,0.25580,-1.54705,0.03956,0.39271,-0.52250
13.31516,12.94283,1.16459,0.71241,0.35570,-0.61973,0.21546,-0.46173,0.70065
13.58427,12.46273,0.71870,0.80957,0.48829,-0.89108,1.12877,0.47124,-0.90711
13.43358,12.54297,0.86054,1.08924,0.38533,-0.59627,0.32206,0.44558,-0.00545
13.51269,12.64445,0.73029,0.86854,0.03716,-2.82846,0.27954,0.40418,-0.23085
14.38974,13.14494,0.71437,0.72547,0.11731,-0.61056,0.98877,0.14429,0.48093
13.22252,12.58453,1.45464,0.71796,0.13452,-1.73331,0.15210,-0.28458,0.01679
13.85447,13.00818,0.97852,0.90159,0.01184,-2.85591,1.10480,0.07760,0.40607
14.29765,12.70060,1.44429,1.12798,0.37646,-0.74379,1.00504,-0.37423,-0.56851
13.62419,13.18474,1.39390,1.15290,0.09780,-1.35170,0.85596,-0.47338,-0.48057
14.07097,12.40123,1.25247,1.10512,0.37397,-1.99220,0.61722,-0.38336,0.30399
13.83511,12.40626,1.14882,0.99964,0.17019,-0.16875,1.15772,-0.18947,-0.65440
13.97181,12.89950,1.29358,1.27874,0.39995,-1.21428,0.76591,0.41028,-0.43297
13.47439,12.85820,1.24737,1.21350,0.37509,-0.88877,0.71764,0.27804,0.24337
14.38683,12.85386,0.87560,0.84299,0.49801,-0.06638,1.20471,0.03013,-0.31197
13.90858,13.01885,0.96893,0.75177,0.08091,-1.67322,0.90033,0.34056,0.97008
14.26483,12.99599,1.31337,0.82326,0.45295,-1.02994,0.24303,-0.30134,-0.98646
13.70203,13.26463,1.04724,1.21520,0.00095,-2.17590,1.12683,-0.19705,0.73626
13.64591,12.60991,1.11657,1.11873,0.04852,-2.45171,0.92121,0.45159,-0.72308
13.65591,12.67043,1.28571,0.99211,0.22837,-1.57801,0.95742,-0.02913,-0.82084
14.20442,13.16072,0.81818,1.12180,0.36960,-2.54596,1.06522,-0.31224,0.74535
13.58174,13.23165,0.90328,0.84680,0.42232,-0.23254,0.66383,-0.21001,0.45957
14.28042,12.77190,1.35357,1.02659,0.39650,-0.33814,0.13576,0.35044,-0.49508
14.05867,12.58465,0.99546,1.00983,0.03656,-2.73923,1.26543,-0.01808,-0.77462
13.24305,12.43775,1.05928,1.01216,0.22384,-1.04345,1.38768,-0.09536,0.91971
14.19458,12.47468,0.86405,1.15140,0.24406,-2.08468,0.74753,0.12294,-0.14693
13.74505,13.28489,1.21720,0.85758,0.07838,-0.63715,0.37244,-0.46710,0.31794
14.36164,13.17237,1.27630,0.73786,0.31723,-0.23322,0.15391,0.43106,0.29623
14.06856,13.25217,1.46694,0.72887,0.40227,-0.67327,1.14140,-0.45741,0.59995
13.99461,13.18717,1.46097,1.05639,0.42468,-2.19976,0.60912,0.26078,0.69118
14.04434,12.88323,1.05676,0.87139,0.31406,-0.08530,0.51099,-0.26760,0.73978
13.76053,13.05299,0.73080,0.78143,0.22012,-2.78375,0.02895,0.35107,0.90273
14.14986,13.02077,1.17999,0.88930,0.03688,-1.34680,0.37032,0.45350,-0.73102
13.58142,13.14709,1.10569,0.99363,0.30337,-1.27916,0.13289,-0.45640,-0.54658
13.97815,12.82522,1.14849,0.87561,0.33371,-1.75249,1.02870,-0.31720,0.60778
13.70837,12.44751,1.16655,1.11969,0.38109,-0.38548,0.69746,-0.22633,-0.76645
14.01491,12.79255,1.21746,1.23603,0.18963,-2.89243,0.02529,0.07284,0.28491
13.88613,13.14061,0.99760,1.00560,0.40574,-0.26504,0.88416,-0.40455,0.77209
13.48807,12.87915,0.90706,0.99421,0.49596,-1.55007,0.60070,-0.09897,0.74745
14.08136,12.96648,1.09137,0.71769,0.02815,-0.14872,0.98708,-0.03475,-0.48565
13.67468,12.49926,1.30228,0.99392,0.31803,-1.88185,1.03612,-0.32510,0.61335
14.25324,12.53405,0.95491,0.70250,0.24172,-1.77580,0.60550,-0.30659,-0.07588
14.26288,12.60890,1.41511,0.79571,0.18762,-1.11687,0.10197,-0.29958,-0.51361
13.38510,13.16340,1.13212,1.15052,0.20694,-0.21427,0.92464,0.39407,0.58234
13.88510,12.42946,0.75480,0.97015,0.36350,-0.64437,0.21179,-0.14171,-0.58430
13.26948,13.02665,1.02401,0.86993,0.08874,-1.06680,0.12068,0.34343,-0.67867
13.79055,13.17955,0.74115,1.02771,0.43060,-2.22233,0.52532,-0.44025,0.69023
13.79598,13.05505,0.78551,0.84004,0.15340,-2.31660,0.80008,-0.32815,0.70882
14.19711,12.83950,0.97509,0.90585,0.41358,-1.90346,1.15137,-0.35628,-0.70631
13.67263,12.98462,1.25486,1.26725,0.06092,-2.75474,0.57161,-0.48956,0.36198
13.86484,12.54500,0.78937,1.19926,0.33056,-1.66009,0.51602,-0.14948,-0.06914
14.36383,12.57797,0.97574,0.90282,0.25281,-0.52647,0.36955,-0.38734,-0.85429
13.38768,12.97816,0.75339,0.96523,0.14192,-1.67765,0.99336,0.36963,-0.32634
13.64948,12.55652,0.83711,1.00871,0.14835,-1.39224,0.56952,0.32825,0.78286
13.50678,12.75986,1.48203,1.20523,0.44918,-2.29004,0.44603,-0.17977,-0.32253
13.85289,12.65657,0.78382,0.90439,0.28439,-1.87328,0.53948,-0.19306,-0.72907
14.04606,12.43661,1.19772,0.80858,0.30455,-1.30606,0.32618,0.07738,-0.64826
13.80251,13.12308,1.35264,0.87308,0.08966,-2.36164,1.08558,0.36049,0.18592
13.98241,12.99640,0.70762,0.81329,0.11271,-1.60327,0.07074,0.12990,0.13450
14.29694,13.04222,0.99664,0.90406,0.25196,-2.16527,1.30841,-0.45075,-0.36375
13.23917,12.90600,1.18960,0.78460,0.32601,-2.49767,0.75448,0.23013,0.60626
13.75972,12.63128,1.49957,1.11979,0.27175,-0.43836,1.23840,0.02509,0.54076
13.54666,13.15892,1.09016,1.10110,0.03303,-2.66417,0.34134,-0.11892,-0.78834
13.89368,12.44531,0.80061,0.73259,0.24408,-0.51337,1.49386,0.42173,0.63387
14.14063,12.64062,0.75545,1.16510,0.33247,-2.95311,0.79863,-0.32639,-0.48657
13.55619,12.77040,0.81611,0.92396,0.38875,-2.64794,0.30018,-0.16079,0.19439
13.70640,12.89874,1.34458,1.22441,0.15491,-0.16955,0.53669,-0.14043,0.59480
13.93270,13.28196,1.05334,0.76147,0.19248,-2.59497,0.04910,-0.25057,0.39000
13.66029,12.40084,1.15604,0.73839,0.30457,-2.32446,1.32023,0.04323,0.52486
14.20924,12.40694,1.24832,1.24277,0.03569,-0.34700,0.52415,0.24729,-0.25607
14.14965,12.83272,0.92018,1.14938,0.23057,-2.38366,1.27036,0.37850,-0.33368
13.97779,12.61258,0.88142,1.27281,0.22935,-0.22400,0.66322,0.10588,-0.09188
13.22453,12.95354,1.48411,0.97698,0.49494,-0.45970,0.63406,-0.21957,0.26468
13.30894,13.17076,1.20233,1.00883,0.42894,-0.02789,1.14495,0.38625,-0.21813
13.29292,13.13388,1.43825,1.05365,0.25362,-1.09679,0.94959,0.21805,0.18804
14.02817,13.26182,0.97160,0.75143,0.01905,-1.16328,1.00715,0.01672,-0.57220
14.30021,12.66832,1.37119,1.20117,0.11257,-1.00461,0.28392,0.32951,-0.51796
13.84162,12.61046,1.37464,0.96809,0.25655,-1.44497,0.40256,-0.35758,-0.70550
13.51488,12.77037,0.82567,0.80690,0.16986,-0.06205,0.29287,-0.44616,0.83501
13.23420,12.56522,1.27854,1.14609,0.21295,-1.13929,1.37723,-0.49626,0.64176
13.41035,12.45590,1.24573,1.28834,0.16764,-2.02996,0.87553,-0.07151,-0.62081
13.32712,12.52661,0.89269,0.76761,0.33540,-0.77276,1.20129,-0.49676,0.88405
14.17716,12.52941,1.34264,0.89308,0.29697,-0.95961,0.59722,-0.09114,-0.53350
13.89228,13.21296,1.39169,0.98160,0.03311,-0.97727,0.65619,-0.25314,-0.91496
14.09693,13.05407,1.19904,0.81709,0.33649,-2.20813,0.35273,-0.25996,-0.58671
13.27750,12.52120,1.33207,0.96818,0.38114,-1.01701,0.40171,-0.19645,-0.79496
13.47131,13.13666,0.89785,0.77188,0.19390,-2.43803,0.58164,-0.39376,-0.57673
13.68321,12.66374,0.70008,1.10440,0.09273,-2.54661,0.97161,0.20006,0.49368
13.55987,12.88317,1.42530,0.90924,0.12963,-1.61570,0.01355,-0.00550,0.74867
13.41168,13.28380,0.86970,0.86293,0.34536,-0.14614,0.40065,0.38923,0.93887
13.87243,12.84350,1.48380,1.22161,0.26530,-2.63618,1.08357,0.39257,0.84486
14.05436,12.97848,0.88355,1.22486,0.27173,-1.44139,0.02036,0.15494,-0.07670
14.30089,12.48565,1.25046,0.83301,0.35210,-2.43645,1.29867,0.35559,0.74569
14.00445,13.08180,1.10775,1.19023,0.18134,-2.90769,0.01680,-0.03005,-0.27857
13.79196,12.60225,0.93432,1.07104,0.14541,-0.48051,0.87126,0.41222,0.92298
14.23190,13.20814,1.03288,0.85672,0.25344,-2.57823,0.75951,-0.19886,0.21043
13.88321,12.95397,1.25732,1.18688,0.29485,-2.07091,0.57181,0.07561,0.56487
14.25919,12.49917,1.20881,0.84047,0.01237,-1.93601,1.43929,0.23657,-0.44714
13.94536,12.73117,0.98275,1.01373,0.04073,-0.57719,1.03074,0.30540,-0.60395
13.73784,13.06325,0.74865,1.02734,0.05945,-2.63814,0.13563,0.49113,-0.55505
13.97740,12.71171,1.29428,1.22855,0.49311,-0.40119,0.73709,-0.09032,-0.42140
13.57929,12.96717,1.38532,0.81306,0.20827,-2.74633,0.84581,-0.36268,0.42850
14.22402,12.40632,1.05296,0.86342,0.20561,-2.63013,0.91992,0.34687,-0.24778
14.21466,12.93226,0.82618,1.08609,0.11352,-2.14541,1.33683,0.11471,-0.31507
13.49607,12.58059,1.34036,1.09650,0.44600,-0.89186,1.09428,0.08663,-0.75734
14.16007,12.91612,1.13412,1.13562,0.18794,-0.76263,0.90118,-0.12264,0.72537
13.54174,13.24238,1.48967,0.84554,0.26947,-1.21914,0.76870,-0.38858,-0.31427
13.22502,12.45032,0.87844,1.02255,0.01788,-0.14113,0.75886,-0.19457,-0.90042
13.76838,12.47950,1.33870,0.73051,0.31333,-1.88416,1.03135,-0.15448,-0.27831
13.54671,12.84596,0.72268,0.72528,0.30988,-2.35711,1.33447,0.27424,0.09353
13.81223,13.21329,1.37700,0.97854,0.11299,-2.70124,1.31595,-0.39486,-0.87387
13.83845,13.11131,0.79686,1.03189,0.00711,-2.36971,0.68353,-0.47329,-0.40965
13.70031,12.42163,1.18981,0.71621,0.34686,-2.10420,1.15742,0.15663,0.07799
13.72523,12.93886,0.92012,1.00350,0.24451,-0.07537,0.77778,0.47505,-0.75388
13.76142,12.87397,0.90307,0.76855,0.18032,-1.15251,1.36958,0.40779,-0.67307
13.26858,12.74870,1.11244,0.73278,0.06530,-0.27333,0.38556,-0.17705,0.94328
13.46464,12.88287,1.31572,1.06449,0.14885,-0.47068,1.38907,-0.15898,-0.65906
13.32915,13.15997,1.39603,1.05829,0.19170,-0.97024,0.53549,-0.31729,-0.27720
14.32832,12.45524,1.48110,1.01646,0.28128,-0.86673,0.85045,-0.26375,0.42962
13.57151,12.61240,0.71036,0.70590,0.16118,-2.28338,1.31796,-0.08483,-0.26040
14.15293,12.57498,0.86486,0.91665,0.42388,-0.04847,0.74923,0.18768,0.02385
13.90971,13.10433,0.73049,0.78354,0.34594,-2.38646,0.14153,-0.25429,0.50297
13.60697,12.40025,1.13284,1.25109,0.30656,-2.95057,1.06560,-0.41868,0.12222
13.36807,13.03666,1.02414,1.12727,0.33112,-0.34425,1.10223,0.14646,-0.38228
13.26483,12.57309,1.42327,1.04125,0.02679,-2.57505,0.02386,-0.31030,0.92408
13.86121,12.44745,1.38103,1.19517,0.18721,-2.40950,0.27950,-0.48600,0.59502
14.10240,12.63043,1.29927,1.29057,0.15856,-1.45161,0.48740,-0.23018,0.65585
13.34199,12.57185,1.35207,0.82631,0.12681,-1.07252,0.11715,0.01999,-0.93661
13.50735,12.81129,1.21521,1.01754,0.47204,-1.62857,0.30379,-0.46635,0.74179
13.71302,12.76686,0.90403,0.78950,0.30335,-1.25427,0.22856,-0.14430,-0.16843
14.23857,12.99963,1.00298,0.84190,0.25969,-0.02821,0.67919,-0.07068,0.53011
13.43162,12.80222,0.88574,1.17634,0.04234,-0.12972,1.40868,0.14379,0.30190
13.31747,12.62642,1.46531,0.79422,0.07853,-0.79072,0.50889,-0.13259,-0.04196
13.88431,12.55367,1.11759,1.01973,0.29946,-0.21432,0.50608,-0.15711,0.04437
13.76886,12.94811,0.70443,0.95820,0.03500,-0.17677,0.51626,0.40987,0.87191
13.76796,13.04027,0.90651,0.96916,0.35279,-2.90753,0.30669,-0.35057,0.41214
14.07577,13.26750,1.27112,1.20556,0.14971,-1.17240,0.73412,0.39173,-0.99719
14.37717,12.83211,1.45137,0.94421,0.47168,-0.00204,1.24078,-0.00330,-0.21492
13.21719,12.83479,1.30035,1.17838,0.03315,-2.86899,1.33146,-0.05377,0.92943
14.05180,13.20811,1.22962,0.86716,0.07968,-2.39778,1.44716,-0.16965,-0.08633
13.97247,13.19958,1.30276,0.90185,0.31287,-1.03718,0.11918,0.41131,-0.92251
13.24127,12.48312,1.28680,1.10185,0.26902,-2.11928,0.67498,-0.25414,0.13459
14.36676,12.99072,1.14017,0.78728,0.16383,-0.41056,0.36004,0.26834,-0.02253
13.88866,12.41925,1.26929,0.89261,0.08956,-1.47166,1.09943,-0.12296,0.95732
13.36303,12.50083,0.98627,0.93047,0.04414,-2.91723,0.95553,-0.18799,0.32452
13.70461,13.20778,1.33920,1.24214,0.45758,-1.56195,0.91821,-0.41075,-0.62148
13.61411,13.28715,1.09214,1.17751,0.13047,-1.49750,0.42413,-0.29524,-0.64499
13.62627,12.63130,1.02007,0.94106,0.12631,-1.33258,0.22506,0.05138,-0.27169
13.87656,12.56214,1.15952,1.08140,0.21847,-2.78235,0.84054,0.44958,0.00854
13.63788,12.71310,0.70239,0.99804,0.03168,-0.83938,0.01437,0.24793,0.32357
13.99666,12.91467,0.77363,0.74757,0.19944,-2.28055,0.72236,0.28915,0.87983
14.34509,12.55187,1.49912,0.79770,0.07648,-0.38414,0.23764,-0.01471,-0.37891
13.77347,12.44377,1.30197,1.04671,0.40557,-0.98858,0.66587,-0.35030,0.59374
14.08498,13.14140,1.41850,0.73429,0.18566,-2.56387,0.26917,0.01522,-0.78665
13.99013,12.76045,0.78540,0.88681,0.22289,-2.03593,0.89294,0.37186,0.74766
13.84196,12.69194,0.89013,0.87959,0.01986,-1.44890,1.16393,-0.37899,0.21524
13.55068,12.47889,0.88476,1.18436,0.20225,-1.21938,0.91486,0.49093,0.56688
13.85823,13.17110,1.32217,0.91262,0.08196,-2.11173,1.36460,0.02785,-0.18507
13.56297,12.90161,0.96455,0.85377,0.20688,-2.26451,1.25703,0.16998,-0.31938
14.25004,12.68253,1.39757,0.93231,0.29066,-1.82718,0.38482,-0.45739,-0.46561
14.05257,12.77032,1.42464,0.87801,0.12048,-1.49322,1.08778,0.03459,0.63208
14.25636,13.24270,0.99603,0.83049,0.38918,-2.18093,1.15818,-0.33722,0.02038
14.00626,12.78327,0.76744,1.19995,0.45884,-2.35925,0.20133,0.49212,-0.51040
13.46497,12.96901,1.19329,0.70919,0.23268,-2.74050,0.11368,0.33970,0.32064
13.64612,13.18541,1.08703,1.23387,0.22470,-2.32616,1.05484,-0.39947,-0.80577
14.22727,13.02170,0.99479,0.82611,0.46095,-1.01662,1.19556,0.36403,-0.96231
13.80813,12.55452,0.97179,0.87168,0.02875,-1.19165,0.31196,0.01551,-0.68616
13.41676,13.16038,1.12241,0.72218,0.44398,-1.69506,1.13024,0.31340,0.49973
14.31462,13.28615,1.32801,1.14534,0.00535,-0.07785,1.25524,-0.48183,-0.46031
13.77416,12.49195,1.49489,0.80925,0.49183,-2.07111,1.12140,-0.47135,0.60018
14.03280,12.68312,0.82125,1.27714,0.01820,-1.52108,0.66905,0.28077,-0.34728
14.22774,12.93345,0.77565,0.97558,0.08164,-2.41542,0.53752,-0.45942,-0.51709
13.59124,13.04666,1.31234,1.03754,0.39602,-0.17061,1.25915,-0.24871,0.10400
13.39598,12.81117,1.06803,1.24222,0.01752,-1.60288,0.83009,0.32049,-0.48048
13.72654,12.51503,1.32687,1.28804,0.20556,-0.76646,1.05285,0.30599,-0.45808
13.78283,12.72184,1.01732,0.84448,0.06534,-2.12398,0.39826,-0.22713,0.76230
13.42368,13.06601,1.22087,0.83043,0.27030,-1.74285,0.63466,0.42660,-0.93306
13.25892,13.28678,1.15188,1.19403,0.04776,-1.64742,1.23057,-0.46197,0.12418
13.25481,12.40021,0.86058,0.76957,0.00531,-1.39177,1.45777,-0.01028,0.42279
13.56892,12.87955,0.80714,1.21322,0.29277,-1.71979,0.36736,-0.03931,-0.08375
14.08903,12.63819,0.93194,1.12340,0.45501,-1.07797,0.98128,0.21351,-0.91190
14.12115,12.99484,1.32659,0.73519,0.27283,-2.34296,0.27397,0.25965,0.50659
13.83817,13.24815,1.36452,0.79444,0.18174,-1.16569,0.58363,0.05780,0.37481
14.13793,12.81300,0.75749,0.98044,0.26450,-0.06485,0.43139,0.22107,-0.83500
14.24527,12.65366,0.82474,1.11815,0.10996,-1.32882,1.37530,-0.13727,-0.32909
14.26479,12.55036,1.02551,0.82309,0.32000,-2.63117,0.65719,-0.17613,-0.93093
13.61312,13.00820,1.20204,1.08637,0.36227,-0.79416,0.50567,-0.38060,0.70698
13.62730,12.80563,1.14962,0.89702,0.47521,-0.76926,0.79085,0.15967,0.81835
13.93298,13.13194,1.44263,1.25693,0.12640,-0.47723,0.86070,0.44311,0.66524
13.36270,12.64173,1.10812,0.97728,0.30477,-1.23568,0.42429,-0.01224,0.18067
13.37726,13.09408,0.97326,0.92232,0.48869,-2.49524,1.07963,-0.26750,-0.11359
13.71716,12.64052,1.24013,0.81200,0.07136,-2.47954,0.26705,-0.45151,-0.09481
14.34371,12.68040,1.34485,0.78822,0.17988,-0.89953,0.42713,-0.36666,-0.48344
14.31669,12.83752,1.23741,0.85496,0.48606,-1.20988,0.30041,0.11054,0.01458
14.17934,12.63283,0.80658,0.82167,0.02832,-0.42410,0.94269,0.24282,-0.81481
13.80359,12.80947,1.39007,0.79454,0.03791,-0.52719,0.86220,0.39628,-0.23219
14.30708,13.00821,0.74068,1.10541,0.28754,-2.92495,1.37365,-0.47104,0.41131
13.72408,12.84442,0.93514,0.76221,0.15723,-1.15022,0.95871,-0.45362,-0.43712
13.38205,12.46885,1.20758,0.70961,0.17942,-0.79406,0.51474,-0.23024,-0.95310
13.45828,12.68836,0.71731,1.20896,0.08645,-0.58997,1.09097,0.07033,0.77673
14.38818,12.58007,1.00883,1.10954,0.29202,-1.36136,0.28427,-0.37757,0.55466
14.03215,12.42465,1.20150,1.22801,0.04945,-2.24271,0.84804,-0.02207,-0.92254
13.38746,13.20485,1.27321,1.13878,0.14592,-0.07927,0.23346,-0.40255,-0.19816
13.88222,13.07703,1.30329,1.18736,0.11541,-1.54279,0.74785,0.07372,0.87625
13.22554,12.60937,1.46448,0.95826,0.23661,-2.90855,0.46878,0.25555,0.63245
13.72587,12.41149,1.00319,0.89974,0.21802,-1.76207,1.09135,-0.42242,-0.50913
13.24183,13.00288,0.84472,1.11163,0.34554,-0.39466,1.15371,0.06951,-0.28501
14.38807,13.08525,0.97963,1.09645,0.26778,-0.18275,1.46080,0.46222,0.53113
13.74635,13.04967,1.33237,0.97247,0.27057,-1.62178,1.20685,0.19492,0.24318
14.19370,13.04474,0.94148,0.83162,0.01275,-0.87652,1.40879,0.07644,-0.01793
14.32481,12.44656,1.44994,0.88650,0.30990,-1.17060,0.74591,-0.12019,0.21338
13.69737,13.10274,0.76731,1.12556,0.09048,-1.18689,1.06362,0.45049,0.20569
13.61760,13.02093,0.96200,1.07937,0.47012,-1.71027,0.87490,-0.42525,-0.18342
13.81331,12.81915,0.77138,1.00334,0.36232,-0.96083,1.15552,0.36714,-0.63672
