# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.95091,12.66781,1.16722,0.86751,0.32149,-0.25844,0.78342,0.38369,-0.07010
13.94734,12.48622,1.45743,1.23788,0.24914,-2.79065,0.67535,-0.11939,-0.02344
13.91748,13.06934,0.95504,0.97399,0.44439,-2.32388,0.78001,-0.33008,-0.98529
14.10659,13.23660,0.88581,1.19853,0.21752,-2.53681,1.14483,0.12942,-0.55472
14.19156,12.98780,1.40646,1.28425,0.46902,-1.32343,1.29235,-0.48643,-0.75909
13.61139,13.13860,0.82064,1.11387,0.45342,-0.07462,0.34807,0.27780,-0.20225
13.23330,12.53542,1.42407,1.06394,0.21153,-2.17008,0.59243,0.42759,0.72345
14.13751,12.57506,1.10037,1.14184,0.38520,-0.81866,0.70232,-0.00274,-0.72560
13.28695,13.11716,0.88380,1.05331,0.24950,-1.64456,0.08386,0.29704,0.88809
14.36188,13.00314,0.97755,0.82095,0.28911,-2.94565,0.92885,0.23327,0.94378
13.43454,12.46393,0.88724,1.00896,0.05583,-1.81016,1.21693,-0.20818,-0.16279
13.53475,13.29252,1.33041,1.08813,0.05744,-0.01528,0.75009,0.39290,-0.87965
13.46613,12.54224,1.31828,0.82171,0.39928,-2.24364,1.35684,0.33065,0.74366
14.27104,13.24156,1.46237,1.03920,0.17818,-1.37271,0.18399,0.31783,0.34737
14.30057,13.00129,0.98332,1.19939,0.15338,-0.40019,0.47959,-0.20561,0.28068
13.52392,13.22962,1.29438,0.77020,0.14786,-1.96920,0.69310,0.11867,0.66706
13.82659,13.28601,1.38059,0.84292,0.41721,-2.18672,1.06797,-0.27058,-0.89590
13.90102,12.55757,0.88454,1.00397,0.20792,-2.27772,1.27219,0.39574,0.13675
14.39361,12.94284,0.74238,0.92301,0.45585,-1.81952,0.34431,0.08076,-0.67089
14.27853,13.14171,1.10720,1.22472,0.35880,-2.38387,0.83858,-0.22899,0.28873
13.67457,12.99683,1.27342,1.22807,0.14940,-0.04527,0.28044,0.16312,-0.50122
13.74460,12.87374,1.16390,0.78431,0.15430,-1.16962,1.06966,0.42897,0.88160
13.59631,13.26055,1.45373,0.95482,0.18228,-0.35553,0.85709,0.03972,-0.66980
14.31536,12.67159,0.93850,0.92217,0.35028,-1.88679,0.79217,-0.24667,0.79516
13.55364,12.67363,1.37818,1.04201,0.49759,-1.28170,0.54771,0.24532,0.41404
13.61314,12.96405,1.42796,0.87951,0.05468,-1.19601,0.14915,-0.22699,-0.96306
13.84620,13.04991,1.39623,1.10989,0.00927,-1.67004,0.02559,-0.10808,0.14062
14.35902,13.29819,1.26735,1.27645,0.40070,-0.34753,0.96506,-0.35655,0.01620
13.67432,12.54632,1.39692,1.03700,0.48701,-1.25758,0.29783,-0.24348,0.46400
13.35839,13.22314,1.45902,1.23099,0.32729,-1.08416,0.54513,0.40198,0.32225
14.32062,12.88486,1.39332,0.92330,0.12026,-1.22116,1.49140,-0.22665,0.35036
13.27372,13.02875,0.73971,1.28035,0.45901,-2.08098,1.27458,-0.25559,-0.81448
13.71907,12.97684,1.13770,0.96782,0.19957,-1.19415,0.01993,-0.46575,0.09584
13.51141,12.66315,0.90843,1.06935,0.21702,-2.27829,0.00494,-0.36201,-0.99005
13.53792,13.06579,1.09372,0.95319,0.05004,-1.40504,1.06091,-0.21877,0.48424
13.47598,12.96683,1.32191,1.06815,0.17339,-1.03424,0.71504,-0.11320,-0.11076
13.96017,13.20890,1.12594,0.80335,0.20299,-2.43438,0.45722,0.43519,-0.14887
14.18907,12.74723,0.81220,1.19637,0.47708,-2.25482,0.53800,0.32024,-0.56076
13.34930,12.90527,0.78360,1.16891,0.44499,-1.00523,1.48237,-0.35892,-0.47320
13.44221,12.67414,1.19768,1.16681,0.45750,-1.35389,0.89949,-0.20721,0.23036
13.50090,13.17425,0.87197,0.76593,0.43571,-0.43532,0.89011,0.48045,-0.62350
14.01961,12.99776,1.28134,0.70954,0.20085,-0.92604,0.81647,-0.06318,-0.38261
13.96079,12.83341,0.92153,0.84028,0.38548,-1.25117,1.05515,0.23258,-0.87468
13.52020,12.65201,0.92888,0.79664,0.03638,-1.69225,0.85877,0.09157,0.67386
13.46202,12.53364,0.88633,0.98312,0.13490,-1.86697,0.77900,-0.11018,-0.51584
13.49271,12.65699,1.22027,0.71194,0.49762,-1.53077,1.04491,-0.07505,-0.45722
13.59707,12.89093,1.13868,1.24912,0.27674,-2.59980,1.19976,0.10709,-0.49378
13.57025,13.02600,1.27615,0.97568,0.33919,-1.63042,0.71571,0.42750,0.34648
13.70905,12.42334,0.74600,0.92437,0.27400,-1.42105,0.09207,0.01836,-0.81491
13.31395,12.60665,0.93941,1.07080,0.07428,-0.07727,0.19945,-0.22537,0.99352
13.94247,12.53648,0.90848,1.14997,0.08204,-1.08821,0.68545,0.08040,-0.48725
13.71398,12.51270,0.96987,1.12381,0.33923,-2.17171,1.23908,0.38393,0.41354
14.32359,12.63906,0.74804,0.80893,0.13200,-0.43634,0.83204,-0.02173,-0.49522
13.33605,13.01055,1.15064,0.96625,0.47940,-2.79010,0.10780,-0.43594,0.19185
13.23823,12.69463,1.47151,0.91709,0.23952,-2.57199,0.75797,-0.37056,0.92051
13.32743,13.05857,1.43570,0.89891,0.04055,-2.61884,1.09581,0.34282,0.53597
13.56000,12.89435,1.27458,1.11908,0.20203,-0.90923,0.15901,0.45289,-0.43960
13.41119,13.10384,1.20040,0.75185,0.23515,-0.11218,0.29206,-0.34472,-0.38300
13.47751,13.28989,1.19770,0.99916,0.08792,-2.97781,0.57594,0.45464,-0.06634
13.38521,12.53588,1.04071,0.81273,0.20340,-1.06701,0.86133,0.25693,0.56693
13.37491,12.59056,1.15720,0.76432,0.23788,-1.42592,0.47265,0.17368,0.34229
13.25493,13.17298,1.12024,0.77189,0.08389,-1.57466,1.36560,0.25593,0.67102
14.11870,12.99103,1.44086,1.17718,0.29877,-2.35488,0.16668,-0.06169,-0.56641
13.29122,12.41728,1.21069,0.97492,0.17992,-0.10243,0.56448,-0.03417,-0.22062
14.07362,13.18613,1.48730,0.93797,0.35776,-2.11548,1.02179,0.22572,0.21357
14.14640,12.77718,0.77234,1.18295,0.30561,-0.31865,0.91177,0.05158,0.09682
13.66219,13.06487,0.73887,1.23897,0.46084,-2.21566,0.00916,-0.00020,0.74774
13.48125,13.02236,1.34759,0.93857,0.22689,-0.96245,1.00726,-0.43275,-0.50749
13.93786,12.71747,0.97355,0.92731,0.18497,-1.38368,0.75944,-0.12934,-0.18022
13.99036,12.79870,0.91451,0.72132,0.15366,-1.52549,0.87809,-0.18484,0.92278
13.91145,13.07409,0.89940,0.73833,0.24539,-0.74541,0.29355,0.22786,0.10177
13.85293,13.12242,0.71095,1.02494,0.27981,-0.79435,0.28381,-0.35157,-0.94829
13.51430,13.01174,1.13119,1.07343,0.00888,-1.31948,0.92608,0.41008,-0.03133
14.39277,12.55969,1.03874,0.93588,0.07210,-1.49290,1.08861,-0.17405,0.82956
13.51441,12.65621,0.76517,0.78025,0.22504,-1.71782,0.98948,0.21255,0.86817
13.54423,12.99031,1.21478,1.12950,0.22949,-1.52625,1.36669,-0.21293,0.66290
13.48832,13.06026,1.16211,0.91113,0.01671,-0.06395,0.62790,0.04324,-0.87030
13.48560,13.03254,1.26912,1.26115,0.42218,-2.28821,0.54824,-0.30131,-0.48953
13.74530,12.44482,1.05467,1.26371,0.02496,-0.58604,1.05943,-0.07418,-0.63852
14.13108,12.77306,1.26724,0.94287,0.22069,-0.26103,1.44834,0.10877,0.40676
13.45259,12.67026,1.34810,1.24280,0.46522,-2.12503,0.67715,-0.02998,-0.33111
14.00892,12.95786,1.07655,0.79259,0.40302,-1.08187,0.74814,0.07916,0.08080
13.37843,13.11242,0.74517,0.93063,0.13001,-0.56899,0.71264,0.29629,0.79924
14.35886,13.08230,1.07833,0.87155,0.13845,-2.09986,0.84998,0.17803,0.30153
13.48261,12.96205,1.01716,0.99649,0.14415,-1.78318,0.55506,0.29391,0.95716
13.26172,12.56020,1.25200,1.28012,0.30561,-0.59569,0.29460,-0.06271,0.23871
14.17107,12.45907,1.49744,0.86273,0.44048,-2.53654,1.11413,-0.44949,-0.95488
14.38646,12.91660,0.86375,1.14568,0.01890,-1.40042,0.20642,-0.19979,-0.33806
13.73173,12.40984,1.49858,1.07864,0.17004,-1.86471,0.29563,0.11035,-0.06345
13.54253,12.99109,1.13483,0.95776,0.32931,-1.84368,0.32801,0.36858,-0.57742
14.15798,13.28642,1.25221,0.90479,0.48572,-2.90307,0.37293,0.06508,-0.98671
13.27619,12.87008,0.71886,1.04862,0.47719,-2.73972,1.39368,0.35180,0.81772
14.15199,13.13455,0.90330,1.02604,0.27278,-2.53284,0.77907,-0.33978,-0.67386
14.39312,13.05439,1.32026,0.74797,0.15677,-0.59671,0.78688,0.06958,-0.86867
14.10694,13.29431,0.80638,1.11256,0.29189,-0.17110,0.66197,-0.21411,0.15272
13.78362,12.61452,1.05417,0.85499,0.06901,-1.58219,0.21857,-0.43327,0.74364
13.91845,12.55647,0.85970,0.96690,0.14239,-2.54641,1.46385,0.04178,0.67515
14.20576,13.19695,0.90910,0.72539,0.16391,-0.73460,0.88762,-0.27317,-0.81692
13.64918,12.59352,1.22989,1.24137,0.42596,-2.70011,0.85023,0.49676,-0.87575
13.75704,13.27481,1.30878,0.97744,0.35040,-0.71511,0.58435,0.18826,-0.29378
13.40407,12.51519,1.35046,0.88004,0.33691,-1.80848,0.81039,-0.33077,-0.45736
14.01061,12.57366,0.90807,0.98399,0.14459,-0.91205,0.24809,0.23525,0.86225
13.72152,12.78699,1.23711,0.99480,0.32402,-0.95706,0.34635,0.31045,-0.85121
14.28583,13.06128,1.06402,1.26373,0.13647,-1.32805,1.00022,-0.15272,0.70436
13.39507,12.62315,1.32698,0.97220,0.34715,-0.00550,1.01690,0.21161,-0.04938
14.35945,12.71484,1.19893,0.83458,0.26729,-2.60317,0.40181,-0.15132,0.93272
13.76742,13.22870,1.28164,1.22060,0.00024,-1.79559,1.32510,0.41676,-0.21910
13.63245,13.17613,1.19429,1.09923,0.07108,-1.68903,0.03201,0.42183,-0.88781
13.39554,12.99309,1.47595,1.17000,0.41474,-1.65232,0.03011,-0.02870,0.27672
13.51255,12.93772,0.73408,1.26799,0.22221,-0.56839,0.51232,0.08844,0.43595
14.15211,13.01815,1.22392,1.27065,0.08321,-1.78677,0.66720,0.40937,-0.41956
13.45836,12.83158,0.78384,1.07400,0.03483,-1.13378,0.04691,0.13724,0.28729
14.27436,13.27963,1.15154,1.09799,0.08721,-1.27593,1.25223,0.21985,-0.40771
13.73662,12.48393,0.72200,0.99613,0.40159,-1.49570,0.95805,0.15021,-0.66307
14.17494,13.17062,1.00728,0.84182,0.44203,-1.84253,0.80107,-0.28482,-0.50347
13.56709,12.94024,1.16040,1.29555,0.23030,-0.12774,0.19905,0.03962,0.32506
13.33551,12.77536,1.36827,1.23322,0.29879,-0.71138,0.54394,0.00611,0.01234
13.97800,12.90325,1.35617,0.70255,0.37088,-2.16275,1.48343,0.41572,-0.56584
14.07124,12.85632,1.47977,1.01332,0.18816,-2.43288,0.16447,-0.30993,-0.40249
13.86525,12.67622,0.95654,0.95028,0.12731,-2.13592,0.58688,0.35927,0.84559
14.23221,12.81975,0.72435,1.26723,0.39048,-0.99052,1.42661,0.11200,-0.16120
13.99555,12.70199,1.15463,1.26349,0.36783,-2.26704,1.12173,0.03653,0.48282
14.14346,12.53235,0.82223,0.86242,0.49136,-1.86851,0.90962,-0.41994,0.07553
13.65978,12.91794,1.33463,1.08348,0.14930,-2.68443,1.16939,0.11243,-0.89131
13.67265,13.10423,1.03970,0.83434,0.06097,-1.55027,1.25398,-0.30500,-0.18885
13.59693,12.92656,1.42922,0.77723,0.07688,-0.94764,0.77861,-0.17082,-0.65242
13.44726,12.55419,1.23707,0.80984,0.44818,-0.17282,1.20744,-0.06732,0.68595
13.65407,12.83531,1.26784,1.16364,0.42036,-0.46758,1.12279,-0.22415,-0.40187
13.51393,13.11785,0.71527,1.04235,0.30888,-2.83208,1.39740,-0.30984,-0.51654
13.70132,12.71906,1.35246,1.16016,0.18659,-2.59762,0.20398,-0.43489,-0.77805
14.35646,12.65594,0.82717,0.90588,0.34147,-2.26111,0.51459,-0.20422,-0.27159
13.68090,12.67229,0.85909,1.16941,0.26087,-2.05699,0.56863,0.15754,-0.66421
13.98168,13.17183,0.95746,1.13912,0.04781,-2.85076,0.21515,-0.35479,-0.95881
13.21133,13.02316,1.37334,1.04601,0.13978,-0.96090,0.27985,-0.18748,-0.21263
13.48057,12.96766,1.23752,1.04928,0.47030,-0.41516,1.39917,-0.16091,-0.28292
13.90848,12.44447,1.26918,0.81479,0.24435,-0.42348,0.23948,0.26415,-0.00993
13.56963,13.08188,0.83181,1.17696,0.09650,-1.42788,0.38696,-0.25048,-0.48474
14.34603,12.92781,0.98191,0.83530,0.32068,-2.79379,1.42535,0.25722,-0.58516
13.30022,12.71418,1.42629,1.23479,0.21478,-1.88473,1.23643,-0.37206,0.92520
14.17032,12.98383,1.49617,1.04666,0.38817,-0.55747,1.18226,0.21890,0.97452
14.16397,13.27349,0.97477,1.12015,0.07108,-2.00413,1.18798,-0.41691,-0.71981
14.06579,12.98522,1.03352,0.94116,0.23171,-0.66970,1.38680,-0.25274,-0.46348
13.21171,13.12223,0.74831,1.04171,0.45539,-2.08766,0.94528,0.38735,-0.01023
13.84892,12.52154,1.38735,1.07720,0.35367,-1.24421,1.01465,-0.37273,-0.43674
14.03161,12.73474,0.78688,1.13666,0.49187,-0.60727,1.31412,-0.39645,-0.76168
13.84672,13.08707,1.15569,1.20727,0.06459,-0.81890,0.46972,0.20218,0.05066
13.71746,12.78551,1.38493,0.82307,0.16965,-0.31857,0.23368,-0.06762,0.23666
13.96628,12.82380,1.40770,0.73545,0.47165,-2.56667,1.46825,0.38062,0.37747
13.33974,12.84272,0.85846,0.91527,0.00244,-2.13022,1.27075,0.24425,0.44901
13.35118,12.40234,1.11028,1.09670,0.46268,-2.77567,1.08281,-0.07142,-0.05624
14.25639,13.20958,1.39898,0.95253,0.40850,-2.47634,1.47603,0.39020,-0.59589
14.32208,12.55166,1.04403,0.81809,0.36312,-2.65697,0.27594,0.06781,0.46182
14.05837,12.82616,1.16933,1.14758,0.15780,-0.26492,1.19126,0.42084,-0.61078
13.53308,12.55902,1.46844,0.99083,0.47157,-2.04150,1.31721,-0.10946,-0.34802
13.62131,12.76295,1.24281,1.05096,0.35794,-1.36931,1.30227,-0.46825,0.55834
14.25755,13.13777,0.98935,1.22701,0.45451,-2.06568,1.15737,-0.15139,0.83096
13.69909,12.70286,0.91801,0.91286,0.18411,-1.77907,1.07815,-0.26282,0.26169
14.12237,12.82146,0.75101,0.75267,0.22797,-0.45463,0.02479,-0.38593,0.01945
13.75765,12.65004,0.81922,1.16815,0.18941,-2.59874,0.02615,-0.12545,-0.48029
13.85061,13.03284,1.26717,1.06137,0.10562,-1.39599,1.05685,0.33883,0.18232
13.48420,13.15877,1.28144,1.20519,0.04513,-2.53626,0.18315,0.26573,-0.11109
14.24187,12.49326,1.31332,0.91136,0.09679,-2.71311,0.73979,-0.21721,0.16600
13.46001,13.26357,1.02465,1.26750,0.46062,-1.21940,1.36991,0.48712,-0.47966
14.34954,12.75714,1.35370,0.98286,0.30065,-1.54493,0.86263,0.10280,0.87770
14.20882,12.49212,0.79320,0.90907,0.36303,-2.94024,1.15869,0.08413,-0.71247
14.22507,12.68433,1.04469,1.16639,0.11139,-2.83972,0.05607,0.12967,-0.39167
14.23573,12.53223,0.93578,0.83348,0.44112,-2.13913,0.27259,-0.12000,-0.29831
13.26272,12.85983,1.36541,0.72151,0.01674,-0.50802,1.27249,0.25538,-0.38100
13.43458,12.82322,1.39256,0.99733,0.34272,-0.98294,1.42394,-0.17479,-0.70872
13.30907,12.98586,0.73403,1.24892,0.26098,-0.92919,0.81336,0.10510,0.45580
14.25676,13.23396,1.11809,1.09939,0.11382,-0.27522,1.17552,-0.23862,0.60348
13.22524,12.98360,0.71800,1.21715,0.36021,-2.56567,0.92435,0.37684,-0.86842
14.26769,12.75538,1.08172,1.11696,0.21131,-2.78092,0.05546,-0.33837,-0.98115
13.64725,13.09997,0.86097,1.27579,0.10255,-0.21004,0.12470,-0.10217,0.77436
13.33530,13.16652,1.05090,1.08650,0.23888,-2.66981,0.30878,0.42028,0.26893
13.73165,12.94450,1.14691,1.06114,0.16113,-0.81092,1.06273,0.12995,0.47807
14.27986,12.61112,1.40051,1.00717,0.48044,-2.59443,0.16873,-0.36882,0.71428
14.26389,12.86912,1.46458,1.19307,0.44345,-0.55130,0.01704,-0.32480,0.62574
14.19285,12.63638,1.12830,1.16078,0.15781,-0.46296,1.13593,0.14521,0.76198
13.92110,12.56306,1.21049,0.99759,0.45534,-2.97815,1.20526,0.10718,0.34912
14.31684,13.00672,0.92050,1.28631,0.03400,-1.60500,1.36124,0.45965,-0.01465
14.09748,12.68569,0.72658,0.96485,0.18657,-2.03838,0.52717,0.02200,0.85829
13.56729,13.06924,1.29369,1.04039,0.17289,-0.40821,0.13376,-0.11074,-0.85147
13.81435,13.17994,1.16956,1.01288,0.32927,-0.39312,1.03806,0.01083,-0.35597
14.30964,12.45913,1.25034,1.26539,0.07791,-2.73580,1.40302,-0.18347,0.09128
13.33745,13.27850,0.95882,1.23300,0.12211,-2.05583,0.59572,0.29144,-0.39026
14.37794,13.12948,1.16104,0.99370,0.40432,-1.35354,0.83836,0.01202,-0.50909
13.63841,13.13891,1.01938,1.03012,0.44162,-0.33783,1.27427,0.19080,-0.20431
13.96408,12.94026,0.82755,0.71100,0.24485,-1.20559,0.16901,0.21934,0.50688
14.20156,13.12569,0.77648,1.08705,0.34884,-2.88495,0.33466,0.09477,0.37102
13.98602,12.70560,1.36764,1.06736,0.06786,-0.75521,0.38589,-0.34531,-0.05593
13.36094,12.41339,0.95097,0.96220,0.29635,-0.17147,0.72779,0.42549,0.72477
13.21068,12.84980,0.95339,0.70239,0.25496,-1.60763,0.73319,0.02969,0.00590
14.32664,12.92718,0.76295,1.11195,0.00035,-2.30775,0.78962,0.04231,0.04972
13.26298,12.81000,1.19474,1.17339,0.49153,-2.29764,1.07553,0.09168,-0.84313
14.02518,12.87875,0.78747,1.25228,0.03901,-2.41167,0.43926,0.36653,-0.56051
13.99213,12.41342,0.93041,0.76408,0.31966,-2.10916,0.58815,-0.41050,-0.03808
13.85091,13.01925,1.42379,1.21505,0.32547,-2.58466,0.41993,-0.37329,-0.18967
13.40914,12.59739,1.42084,0.74672,0.30475,-1.76883,0.14160,-0.46706,0.72286
14.29580,13.08755,1.11829,1.16576,0.37724,-0.25493,0.94775,-0.33996,0.38539
13.24579,13.04637,1.01585,0.92921,0.24702,-0.32732,0.04805,-0.03202,-0.10515
13.26919,13.15674,1.08938,0.96885,0.11918,-2.53291,1.49287,0.09488,0.82329
14.36354,12.62608,1.12659,1.24856,0.26773,-0.80010,0.77950,-0.11793,0.74384
14.20207,12.67077,0.78099,1.25936,0.08931,-2.73288,0.20711,0.37778,-0.87843
14.00477,13.05115,1.40027,1.25176,0.14609,-2.64060,1.44286,0.36759,-0.21029
13.70866,12.88051,1.18528,0.76292,0.35386,-0.21048,0.80165,0.13222,0.25660
13.62181,12.88240,0.85346,1.05867,0.44218,-1.07925,0.69809,0.43462,-0.50217
13.50712,12.91541,1.20303,1.19029,0.40703,-0.04057,1.21746,0.41514,0.36521
13.35218,13.28472,0.97340,1.27370,0.42945,-1.99238,0.26254,0.38708,-0.33648
13.81900,13.13104,1.16240,1.24589,0.47349,-0.04802,0.03853,0.33410,0.25495
14.30026,12.52433,1.34571,1.06676,0.02931,-1.82892,0.70342,0.05432,0.20991
13.48265,13.11787,0.86245,0.85964,0.22985,-0.85903,0.44141,0.46031,0.84227
13.22766,13.26656,1.36678,0.93317,0.45095,-2.01670,0.61589,0.02584,0.97396
13.24116,12.53288,1.13883,0.72180,0.32525,-0.47590,0.66997,0.15516,0.15069
14.06368,13.01522,1.22818,1.21171,0.37101,-1.24645,1.09878,0.17001,-0.39209
13.94705,12.85779,1.41111,0.80008,0.13652,-2.05146,1.09475,-0.04753,-0.13157
13.79737,12.97028,0.70905,1.23032,0.29482,-0.86510,0.09086,-0.01313,0.76208
14.12907,12.52927,1.06277,0.82504,0.42753,-1.18591,0.82963,-0.05048,0.25827
13.23859,13.02309,0.83924,0.80394,0.41571,-1.58693,1.00384,-0.21541,0.83846
13.42031,13.24291,0.76514,1.29086,0.14066,-1.42166,0.83327,-0.44023,0.06941
13.92971,13.08421,1.21546,0.99808,0.15423,-2.24676,0.59585,-0.40736,-0.10332
14.14207,12.85224,0.73136,0.94790,0.18724,-0.88343,0.09907,0.10649,-0.92272
13.49747,12.62413,1.37703,1.23933,0.32786,-1.42719,1.12613,-0.39792,0.25030
13.29363,12.53984,0.73744,1.17358,0.43589,-1.77739,1.24498,0.18389,0.11946
13.70519,12.68778,1.13465,1.17942,0.38386,-2.46547,0.45178,-0.24824,-0.92751
13.59009,12.83026,1.35258,0.95508,0.47077,-0.54660,0.24245,-0.20807,0.24402
14.05712,12.87437,1.05801,1.20076,0.39422,-2.38791,1.09753,-0.24707,-0.55786
14.13851,13.10424,1.38172,1.24986,0.47199,-1.07967,1.19517,-0.08472,0.84977
13.75965,12.73321,0.88776,0.87466,0.42814,-0.75825,0.84512,0.40461,0.86763
14.30324,13.22275,1.32331,0.85049,0.13407,-2.16801,1.12078,0.24209,0.81829
13.58141,12.84762,1.07418,1.25504,0.39790,-2.03054,0.59328,-0.40385,0.54670
13.92942,13.15905,1.27399,1.22252,0.41364,-0.69744,0.51475,0.19958,0.23714
13.25104,12.83649,1.08951,0.80843,0.27493,-1.53792,1.22082,-0.08280,0.57281
13.34372,12.89982,1.17083,0.78034,0.23388,-0.35093,0.91236,-0.17985,-0.13138
14.09195,12.78903,0.82128,0.91760,0.40536,-1.83009,0.79160,-0.15375,-0.63383
13.67708,13.28629,1.42609,0.82445,0.18097,-2.70571,1.18051,-0.43096,-0.43603
13.44947,12.75398,0.85823,1.14590,0.11885,-2.78856,0.36682,-0.23969,-0.24344
13.21534,12.64879,1.44004,0.85392,0.48259,-0.04293,1.16288,0.30312,-0.41180
14.32612,12.89322,1.14032,1.10778,0.10490,-0.06999,0.07200,-0.28827,-0.57326
13.44134,13.29082,0.77332,0.82021,0.09983,-0.56748,0.90935,0.42144,0.43789
14.18110,13.29057,1.30054,1.08791,0.45405,-0.48493,0.25226,0.01728,0.27040
14.32226,12.60824,0.88550,1.18225,0.16748,-0.16515,1.08062,-0.16098,-0.93795
13.94084,12.68399,1.22930,1.17082,0.03773,-2.90850,1.22146,0.39013,0.17593
14.27783,13.10000,1.26505,0.77403,0.43037,-2.79819,0.02245,-0.26135,0.79762
13.52697,12.73601,1.29301,0.98430,0.18986,-0.11926,0.07324,-0.40558,-0.05286
13.79320,13.19850,1.19004,1.23716,0.14129,-2.01656,0.40258,-0.44953,0.95050
13.91643,12.72384,0.78671,0.82516,0.25151,-1.42634,0.56264,-0.07933,0.69511
13.53998,12.58084,1.21658,1.07770,0.17759,-0.98645,0.22137,0.39040,0.92426
13.24032,13.18085,0.77253,0.81421,0.07355,-0.16739,1.14681,0.40996,0.10255
13.66446,12.86693,0.72455,0.81595,0.43197,-0.61248,1.00204,-0.13668,-0.59756
13.67282,12.56824,0.82649,1.05270,0.16390,-2.87425,0.31996,-0.21004,-0.24952
13.32796,13.15988,1.07787,0.87329,0.00892,-1.81877,1.32215,-0.49746,-0.26029
13.65888,12.85702,1.07988,0.81088,0.04742,-2.14057,0.75933,-0.38424,0.68751
13.33259,13.24557,1.14433,1.12804,0.38209,-1.41464,1.11801,-0.48049,0.65994
14.11966,12.49462,1.48983,1.03885,0.23809,-1.03032,0.87740,-0.12876,-0.29981
13.34446,13.13898,1.37755,0.90606,0.34167,-1.31844,0.65662,0.29210,-0.82988
13.34181,12.46933,1.07831,1.18214,0.46196,-1.59266,0.71017,0.40774,0.35604
14.06350,13.04560,1.43450,0.73939,0.38600,-0.12485,0.91981,0.19979,0.18321
14.08723,12.70282,1.49566,1.00658,0.49884,-0.56487,0.95914,0.35115,-0.11005
14.38302,13.06578,1.15245,0.93330,0.21532,-0.21453,0.23207,-0.28739,-0.39918
14.00738,13.04446,0.95343,0.89204,0.28001,-1.70951,1.29055,-0.08390,0.47596
14.08623,12.96557,1.41783,0.79172,0.23306,-2.27638,0.67798,-0.02470,-0.40511
13.37145,12.69432,1.26480,1.09919,0.43471,-1.26642,0.43837,-0.41358,-0.60868
13.46291,12.74907,0.83705,1.12987,0.01553,-1.97150,0.36086,0.15254,-0.32771
13.82302,12.43691,1.32324,1.05452,0.23642,-1.06080,1.10207,0.07330,-0.84343
13.76291,12.69622,1.46851,0.73212,0.18807,-1.92403,1.23985,-0.46645,0.86885
13.88044,12.65426,0.75199,1.26149,0.24542,-2.39272,0.12718,0.01897,0.80649
14.20871,12.92317,1.35199,1.04486,0.22303,-2.15523,0.83424,-0.06386,-0.61175
14.19521,12.65512,1.45765,1.07194,0.25053,-2.50846,0.76452,0.02117,0.06574
14.06973,12.90594,1.38138,1.23880,0.15158,-2.12722,0.70841,0.08625,0.23175
13.84542,13.19128,1.06065,0.71431,0.21411,-1.53875,0.29488,-0.35760,-0.31743
14.17837,13.17782,1.43203,0.73232,0.26820,-2.72815,1.26920,0.06175,-0.58026
14.22154,12.66092,1.26183,0.89293,0.20158,-2.25535,0.18405,-0.45930,-0.12566
13.99335,12.58661,1.44596,1.13716,0.08225,-2.95164,0.05283,-0.41519,-0.73027
13.97491,12.99422,1.07972,0.96679,0.27886,-1.04093,0.64380,-0.35100,0.23186
14.08221,12.90797,0.96749,1.21669,0.42541,-1.15979,1.16000,-0.18143,-0.76971
14.19726,12.86845,1.49095,1.01229,0.27340,-0.35652,1.49940,0.45683,0.14077
14.10343,12.86261,0.91645,0.70488,0.20360,-0.41826,0.95758,-0.15107,0.17938
13.61357,12.45483,1.42192,0.96265,0.22646,-1.51383,0.25431,0.20533,-0.41066
14.05601,13.27880,0.97069,0.70629,0.33474,-0.28208,1.04898,0.36523,-0.06674
13.48864,13.11955,0.93430,1.06432,0.31126,-0.20855,0.29506,-0.44599,-0.03077
14.27800,13.17207,1.47764,0.77463,0.12012,-2.44545,0.31770,-0.25851,0.50132
14.24714,13.10010,1.46193,0.95733,0.13308,-2.00806,1.37682,0.45176,-0.96594
13.92512,12.78905,0.73460,0.81468,0.28738,-2.15451,0.28730,-0.45730,-0.27769
13.59423,12.97602,1.35210,1.24434,0.41058,-1.88414,0.21028,-0.48122,0.59249
13.60127,12.62644,0.89826,1.16851,0.37539,-2.80821,0.41275,0.18561,0.59942
14.09601,12.82165,1.26937,1.07428,0.46586,-0.92352,0.93120,-0.38784,-0.25905
13.45111,12.54462,0.88117,0.96455,0.25865,-0.22287,1.04761,0.25519,-0.60600
13.89782,12.53423,1.00615,0.86347,0.04991,-0.18608,1.43011,0.15223,-0.90217
13.67945,12.91268,1.29968,0.98825,0.13985,-1.77037,1.21826,-0.16036,-0.08551
14.10499,13.22022,1.38191,1.05599,0.15220,-2.43419,0.72599,-0.20743,0.87656
13.80345,12.83724,1.41586,1.03642,0.05324,-2.78128,0.69353,-0.09996,-0.71004
13.38155,12.94471,1.18703,1.04831,0.36010,-1.32495,1.02923,0.31970,-0.99278
13.59221,12.42074,1.41014,1.20857,0.09860,-1.02302,0.31175,0.11000,0.02434
13.50068,13.05887,1.09003,0.85174,0.17731,-1.15085,0.59613,0.24901,0.03040
13.87378,12.71448,0.83473,1.05376,0.47803,-0.50465,0.64505,-0.07976,-0.87081
