# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.62038,12.43431,1.32250,0.83194,0.24997,-1.42568,0.96779,0.20538,0.89252
13.99718,12.61530,1.19107,0.89077,0.21322,-0.17967,0.03707,0.02743,-0.32957
13.33306,12.48480,1.47987,1.25510,0.12786,-0.15024,0.28021,-0.48983,-0.73733
14.04612,12.96315,0.70430,1.11651,0.34116,-0.84286,0.79169,-0.39295,0.21950
14.03760,12.53280,1.45451,1.00781,0.02672,-2.91859,1.37467,-0.47730,-0.57667
13.25719,12.56614,0.96324,0.93264,0.19343,-1.66677,0.86773,0.48351,-0.23780
13.30696,12.82918,1.15223,0.75093,0.37771,-2.26545,1.29108,0.46280,0.81342
14.07339,12.91743,0.94773,1.01987,0.23929,-0.75635,0.73608,0.09387,-0.54655
14.19692,13.00156,1.29483,0.95053,0.19937,-1.20839,0.89826,0.31694,0.68479
13.41611,13.27838,1.36474,1.18897,0.14174,-2.17544,0.20173,-0.10762,0.24507
13.60944,13.29989,0.88897,1.00363,0.17005,-0.48089,0.62302,0.04391,0.93395
14.25853,12.89370,1.09532,1.07593,0.30943,-2.03294,0.08063,0.48097,-0.57247
13.42709,13.11184,0.98723,1.26936,0.24729,-0.21587,0.22929,-0.21292,-0.12694
14.22642,12.78061,0.72361,0.75908,0.49493,-1.73709,0.17700,0.09015,-0.34042
13.47025,12.71301,1.31341,1.20982,0.10732,-2.61034,0.24626,-0.21562,0.11085
13.85499,12.96016,1.31998,1.24835,0.06693,-2.03440,0.89921,0.27460,0.44959
13.75889,12.44888,0.88078,1.07031,0.06855,-0.58186,0.37404,0.41460,-0.06475
13.28970,12.56136,1.48657,1.20980,0.12891,-1.18227,0.01537,-0.25986,-0.03985
14.18916,12.51697,1.38724,0.94837,0.42489,-0.62182,1.29458,0.04826,-0.95516
14.36367,12.79409,1.25399,1.01668,0.02211,-2.39759,0.99867,0.39643,0.71440
13.33449,13.28075,0.77532,1.07063,0.25474,-2.42427,0.45804,-0.46185,-0.21561
13.72917,12.72286,0.78940,0.95631,0.31374,-2.24487,0.33595,-0.26424,-0.45070
14.33113,12.84641,1.03503,0.75816,0.07015,-0.21032,0.48520,-0.26659,-0.98600
13.50044,12.52477,1.39654,0.78845,0.42237,-2.60034,0.72025,0.36703,0.39147
13.55332,13.00415,0.79674,1.10238,0.42965,-0.68616,0.51148,0.42421,-0.18502
14.28782,13.12105,1.18462,0.87039,0.23946,-1.73516,1.23166,-0.48358,-0.03862
13.51612,12.86029,0.87117,0.78563,0.40452,-2.93160,0.29966,-0.02270,-0.80202
13.61913,12.83914,0.92743,1.02018,0.01925,-1.45617,0.19568,0.47717,0.95947
14.15907,12.52671,0.98998,0.96421,0.01186,-1.63796,0.00790,-0.38208,-0.03218
14.39067,12.64583,1.37035,0.96178,0.25850,-2.01569,0.02272,0.11582,0.80463
14.17893,12.89596,0.72732,1.17239,0.09009,-2.09920,1.45950,0.11780,-0.59620
14.08149,13.26079,1.41890,1.23428,0.40987,-1.32386,0.62313,-0.00903,-0.08292
14.37292,12.61460,0.82583,0.95507,0.26009,-0.45116,0.75819,-0.43919,-0.59516
13.30170,12.81332,1.40368,1.26890,0.34443,-0.15820,1.44749,-0.30467,0.46425
13.99380,12.67047,1.07064,0.93769,0.17194,-0.70533,1.28878,0.02476,-0.54196
13.20113,13.15534,0.80116,0.89754,0.35119,-2.25480,0.89395,-0.17400,0.70343
13.89954,12.99938,1.21114,0.84317,0.15704,-2.66157,0.09175,-0.45713,0.25555
13.68150,12.44934,1.21990,0.96467,0.33665,-1.74413,0.48546,0.31332,-0.18235
13.64899,12.60785,1.16424,0.93920,0.18338,-1.08654,0.68520,-0.44267,0.80194
14.37629,12.85705,0.74996,1.18699,0.02947,-2.88283,0.49948,-0.43270,-0.09413
13.62824,12.96443,0.98864,0.86630,0.08831,-2.64718,0.66346,0.37643,0.22077
14.17067,12.54833,0.89492,0.95783,0.37361,-2.53606,0.39414,0.12911,-0.32135
14.33123,12.52112,0.93767,1.02226,0.31045,-0.75967,0.79099,-0.29882,-0.31777
13.85079,12.94891,0.87315,0.92251,0.18204,-2.12789,0.64409,0.24557,0.26662
13.30028,13.19965,0.86815,0.88008,0.46940,-2.47406,1.15248,0.27387,-0.65711
14.21479,13.20580,1.25584,1.20244,0.18223,-1.60025,1.20380,-0.25937,-0.93679
13.42864,12.42795,1.32228,1.28339,0.00306,-1.69736,1.49604,0.04190,0.65480
13.57914,13.11011,1.26599,1.28351,0.35263,-1.21649,1.30818,-0.24054,0.59155
13.47059,12.60508,0.89784,0.74883,0.27219,-0.49445,1.46995,0.23529,-0.14022
14.28056,12.66629,1.39366,1.13986,0.12429,-0.75938,0.04383,-0.09430,0.79687
14.03327,12.71234,0.81511,1.21138,0.44093,-1.15774,1.49161,0.10784,-0.20477
13.89847,13.27822,1.08853,0.94860,0.35317,-1.80793,0.42911,0.30801,-0.64546
13.32167,12.55613,1.43540,0.84726,0.49203,-2.01405,0.53295,0.47712,0.09910
14.04420,12.59064,1.01737,1.20101,0.19187,-0.88131,0.19084,0.18432,-0.39904
13.22827,13.12506,1.44838,1.09437,0.48923,-2.43812,0.03940,0.36164,0.70598
14.24936,12.49473,1.18719,0.71979,0.21964,-2.23762,1.09244,-0.40018,0.04135
13.31088,12.91149,0.86677,1.01149,0.19578,-2.33459,0.46751,0.06673,-0.66311
13.63018,13.14894,0.70493,1.07291,0.06926,-1.34952,1.42807,0.37167,0.79476
14.33074,12.66334,1.35039,0.87099,0.25963,-0.55481,0.80611,-0.07638,-0.53977
13.24972,13.23403,0.83530,0.94702,0.04103,-2.29044,0.49923,-0.08100,-0.27591
13.60191,12.93691,0.84685,1.25883,0.48528,-0.56971,0.09971,-0.04683,-0.39761
13.81807,13.28980,1.36772,0.90380,0.40720,-1.79585,1.35581,-0.02727,0.00230
14.19904,13.07147,1.05454,0.75474,0.18961,-1.43587,0.75456,0.21792,-0.77925
13.89057,13.24702,0.74636,1.12173,0.41048,-1.38687,0.71486,0.49254,-0.87166
13.52674,13.05683,1.23886,0.95483,0.32546,-2.19512,0.09446,0.12514,0.70807
14.01416,12.49513,0.72364,0.72997,0.17492,-0.61856,0.84680,0.10685,0.13549
13.88694,12.69050,1.33738,0.89274,0.34413,-1.67857,0.04998,-0.19100,0.52209
13.76343,13.23484,1.38124,1.10372,0.43432,-0.80195,1.28191,-0.22380,0.38962
14.38959,12.78222,0.94765,1.11636,0.01036,-1.39312,1.07859,0.13626,0.69450
14.04317,12.62431,1.21488,1.23939,0.05772,-1.09398,0.92343,0.47665,0.98499
13.73962,12.96805,1.09040,0.99603,0.16093,-1.34093,1.32726,-0.32749,-0.10713
14.23234,12.67711,1.08963,1.25664,0.10062,-1.21421,0.26937,0.23607,0.27837
13.45904,13.10238,1.16623,0.75616,0.49322,-1.33816,0.22685,-0.14460,-0.56385
13.86834,12.47032,1.49120,1.12113,0.24978,-0.47498,0.52149,0.31268,0.96641
13.31286,12.73848,1.15234,0.85347,0.00230,-0.00993,1.15461,0.30711,0.33011
14.23019,12.55402,0.95260,1.22600,0.44574,-2.99181,1.44011,0.06464,0.16935
13.65130,13.03788,1.06308,1.00177,0.37544,-1.42696,0.08195,0.20969,-0.09996
13.87519,12.92057,1.04111,1.23637,0.40010,-2.42333,0.59587,-0.45232,-0.66157
13.58477,12.98160,0.77483,1.06186,0.05541,-2.55986,0.90978,0.20692,0.11392
14.08203,13.29958,0.72047,0.95698,0.06074,-2.16560,0.06792,0.01527,-0.54950
14.15519,13.21892,1.21724,0.90499,0.09387,-0.67507,0.25491,-0.20755,0.80187
13.32304,12.69123,0.99002,0.72692,0.25015,-2.46994,0.69918,-0.29553,0.14726
14.39559,12.49222,1.49262,0.92041,0.42881,-1.62017,0.16775,-0.23498,0.60316
13.71313,12.76735,0.93443,0.82607,0.37993,-2.23664,0.80907,-0.07237,0.30834
13.58211,12.73969,0.90054,1.09342,0.41954,-1.18628,1.44076,-0.17282,-0.82635
13.85845,13.18226,1.24541,0.87618,0.12000,-0.73090,0.01890,0.44829,-0.39063
13.60954,12.96236,1.07892,1.08893,0.35873,-2.43840,0.95337,0.08419,0.85428
13.28176,13.25927,0.73876,1.18937,0.02027,-1.23724,1.03556,-0.47419,-0.78040
13.96610,12.71454,0.78576,0.76443,0.14051,-2.23849,0.58233,-0.37176,-0.14345
13.57359,12.63170,1.27066,0.72560,0.14422,-1.80575,0.78095,0.32044,-0.28053
14.15803,13.18761,0.88838,0.93965,0.00902,-1.77503,1.45990,-0.42026,-0.89250
13.77444,12.80303,1.14665,1.21798,0.16040,-1.59590,0.16233,-0.22473,0.28873
13.57865,12.56370,1.24498,1.04443,0.41678,-1.45365,1.40983,-0.28378,0.03469
13.84260,13.24956,0.78681,1.27189,0.42900,-2.79338,0.54362,-0.10617,-0.85603
13.45589,13.22682,1.26044,0.86001,0.35417,-0.22697,0.80110,0.20726,0.87133
13.99201,13.09969,0.96441,1.18642,0.18392,-1.95231,0.26918,0.17066,-0.59251
14.06845,12.42398,1.29852,0.85742,0.45323,-1.16811,0.60869,-0.30870,-0.98941
13.60189,12.45242,1.11839,1.19260,0.36728,-0.38357,0.40914,-0.46111,-0.82201
14.18321,13.02557,1.15345,0.91445,0.17568,-1.23651,0.49441,0.26284,0.42348
13.34164,13.20139,1.13086,1.18740,0.47654,-0.97295,0.65235,0.45597,-0.32421
14.07762,12.54141,1.45280,1.08876,0.43412,-2.64903,0.66576,0.40458,-0.68093
13.56139,13.03931,1.23966,1.25564,0.35299,-0.34449,0.34904,0.37315,-0.44665
13.93412,12.94278,0.98236,0.88390,0.01537,-2.27163,0.45193,0.18824,-0.98057
13.46639,12.78287,0.70531,0.71688,0.02534,-0.52051,0.19642,0.48775,-0.48655
14.01064,12.44306,0.88629,0.73142,0.29138,-2.12228,1.05615,0.07719,0.38989
13.74755,12.66470,0.82468,0.94917,0.37821,-1.75421,1.20708,0.34689,-0.12698
14.03893,12.74531,1.31805,0.96003,0.18146,-0.58546,1.30823,0.12418,-0.39589
14.31136,12.50470,1.01864,1.23863,0.24614,-1.68265,1.00947,0.36397,0.01761
13.28514,12.76315,0.71518,1.09043,0.40205,-2.00183,0.07718,0.36974,-0.32498
13.80069,13.05434,0.91110,0.75989,0.42700,-2.18530,0.35175,0.22719,-0.05052
14.31427,13.18539,1.11536,0.82234,0.19149,-1.31106,0.59489,-0.18294,0.98782
13.70331,12.80236,1.23280,0.72099,0.04062,-2.00423,0.61828,-0.22200,0.36094
13.35097,12.86304,1.08927,1.08947,0.21776,-0.81132,1.42385,0.15169,0.00797
14.17496,13.27390,1.10965,1.06485,0.33766,-1.71800,0.19012,0.24619,0.98483
14.01988,13.08087,0.72436,1.25637,0.28420,-2.38002,1.36571,-0.00957,-0.61838
13.47514,13.16687,1.48909,1.15715,0.46205,-1.76193,0.75122,-0.42186,-0.74272
14.07603,12.72876,1.03478,1.22218,0.07587,-0.73379,1.33082,-0.26658,-0.13778
14.05563,12.71841,0.80881,1.04461,0.32936,-1.06875,0.40228,0.46167,-0.86598
13.69035,12.47946,0.95435,1.22498,0.41652,-2.60953,0.27384,0.22532,0.66864
14.26520,12.99015,1.23211,1.22898,0.25775,-1.03039,0.30050,-0.27676,0.33274
13.96713,12.81643,0.72863,0.95116,0.20092,-1.00723,0.35774,0.25339,0.29808
13.74437,12.95088,1.27074,1.17739,0.17497,-1.97556,0.63433,0.43046,0.33306
13.38319,13.05668,0.96911,1.22172,0.00233,-2.21399,0.25831,-0.15404,-0.30406
14.12644,12.69215,0.79618,0.98240,0.23850,-0.37060,0.11706,0.17267,-0.43690
13.31281,12.44607,0.78255,0.98403,0.07519,-0.81638,1.13720,-0.00289,-0.44935
13.89879,12.67578,1.48172,0.98846,0.09410,-1.56189,0.38019,0.31504,-0.94372
13.98847,13.23629,0.83519,0.78141,0.21492,-2.71263,1.12626,-0.13338,-0.47976
13.47229,12.82894,0.80365,1.11905,0.13956,-0.73796,0.01801,0.36584,-0.11354
13.82300,12.94755,1.38749,1.19585,0.45598,-1.95836,0.45821,-0.30670,-0.48992
13.37504,12.81831,0.78442,1.15248,0.49624,-0.41126,0.35935,0.26903,-0.25341
13.53752,13.26622,1.33861,0.92924,0.22131,-2.99865,0.43346,-0.33805,0.14731
13.62651,13.03885,1.32998,0.73407,0.32923,-0.20718,0.90212,0.29837,0.66952
14.28429,12.86949,1.46044,0.80034,0.46318,-1.97429,0.23657,-0.35891,-0.88455
13.62906,12.47688,0.97786,0.86929,0.35157,-2.97187,1.42164,-0.09484,-0.86226
13.48590,12.56172,0.73532,1.19646,0.33145,-2.75862,1.00351,0.20689,-0.25687
14.17998,12.94134,0.89108,0.85766,0.27577,-0.82297,0.55864,0.07956,-0.92093
14.27666,13.00655,0.99122,1.22442,0.41592,-2.54374,0.38564,0.14168,-0.10290
13.97315,12.46308,1.05282,0.74438,0.12421,-2.56171,0.14660,-0.23266,-0.61229
13.42876,13.09448,1.43944,0.88509,0.26843,-0.97105,1.22486,0.40934,0.33834
14.30866,12.85868,0.85141,0.97659,0.34527,-1.12737,0.79167,-0.42108,0.32741
13.79619,13.25756,1.43343,0.98079,0.21734,-2.44631,0.20328,0.27417,0.27851
13.49632,13.21460,1.12331,0.98028,0.45977,-0.68109,0.84861,0.43154,0.06161
14.16938,13.26320,1.10219,0.88807,0.32878,-1.59828,1.32231,0.42560,-0.91907
14.08188,12.65347,0.75431,1.11386,0.17771,-0.62470,0.45186,-0.40730,0.14963
13.75584,13.22326,0.86588,0.92002,0.13745,-1.47782,0.17747,0.03564,0.08251
13.45517,13.29456,1.20901,1.11170,0.07754,-2.13498,0.60982,-0.35173,-0.93557
13.50922,12.75072,1.16862,1.11341,0.26635,-1.53309,0.32742,-0.15682,0.95864
14.09715,12.42118,1.00090,1.06107,0.27455,-0.85952,1.37145,0.23707,0.95949
13.37810,12.43543,1.48929,0.70758,0.12938,-1.77792,0.16022,0.30366,-0.21391
14.19801,12.51752,1.18858,1.04406,0.45539,-1.86245,0.92265,0.31714,-0.97567
14.11994,12.46249,0.76590,1.21248,0.38333,-0.26120,0.67012,0.32383,0.88634
14.25970,12.74006,1.23643,0.82905,0.40311,-2.97283,0.95365,0.32615,0.61910
13.52526,12.54772,1.04697,0.84253,0.30703,-2.19198,0.73241,0.02296,-0.47470
13.84322,12.78829,1.00014,1.09036,0.48588,-0.19534,0.25890,0.17430,-0.66185
13.56736,12.85984,0.86347,0.97020,0.10614,-1.01848,0.69602,0.04141,-0.06788
14.28352,12.50612,1.48848,1.08809,0.37016,-0.54896,0.29745,0.18495,-0.13638
13.86843,12.80841,0.77769,1.13932,0.42380,-1.21051,1.46638,0.20829,-0.57953
13.77047,12.85600,1.22460,0.91800,0.41952,-0.04708,0.94073,-0.38503,0.36437
13.65003,13.11045,0.82536,1.14351,0.03799,-0.20252,0.32429,0.36099,-0.38474
14.19120,12.86644,1.02026,1.21203,0.21162,-0.25402,0.43314,0.49272,0.16124
14.23724,12.43484,1.39130,1.27385,0.03533,-1.25895,1.10365,0.29033,0.32948
13.82862,12.41607,1.05979,0.72869,0.18734,-0.08391,0.93443,-0.35192,0.92159
14.02492,13.27170,1.40579,0.97053,0.44076,-0.17201,0.81198,-0.11844,0.67421
14.17646,12.91871,1.17514,0.90316,0.22277,-1.48513,0.43395,0.13966,-0.46508
13.63185,13.02995,1.45846,0.83897,0.00716,-2.70640,0.56129,-0.20693,-0.97583
13.44330,12.78373,0.71598,1.18112,0.46544,-2.56542,0.21012,-0.05739,0.53603
13.78119,12.69577,1.01430,0.85363,0.48009,-0.89883,1.10723,0.48216,0.81602
13.84854,12.50652,1.45668,1.08920,0.13110,-2.92168,0.17179,0.43248,0.06264
14.21782,12.45579,1.11801,1.28152,0.00867,-2.20566,0.00014,-0.43394,-0.67249
13.25846,12.50524,1.24362,0.92710,0.47823,-0.30506,1.23199,-0.29534,-0.41970
13.93079,13.24229,0.88452,0.83747,0.37246,-2.37736,1.21048,0.05438,0.32932
13.29025,12.78028,0.87756,1.02894,0.20199,-0.88716,0.55456,-0.34222,0.72618
14.01993,13.28855,1.34019,1.05787,0.19033,-2.34016,0.50308,0.27207,-0.30753
13.89053,12.58265,1.36241,1.09017,0.36457,-1.04091,0.37160,0.16651,0.60744
14.12244,12.70285,0.90422,0.73649,0.27245,-2.00263,0.17894,-0.27483,-0.32998
13.26250,13.04551,0.76580,1.20968,0.10890,-2.95467,0.58228,-0.17385,-0.75014
13.89955,13.18196,1.38056,0.81046,0.14360,-0.92019,1.30286,0.24355,-0.81412
14.04574,12.53617,0.73539,1.24337,0.19352,-0.67795,0.76905,0.42972,0.14180
13.71568,12.85598,0.90257,0.94301,0.27639,-0.54497,0.52995,-0.23062,0.31328
13.97990,12.47346,1.19042,1.24218,0.08611,-2.18267,1.00519,0.09359,0.01322
13.22787,12.70924,0.79163,1.20150,0.38927,-0.59116,0.95596,-0.48052,0.00208
13.75570,12.61248,1.42111,1.11332,0.29089,-0.70124,0.02162,-0.48383,-0.09036
13.97881,13.00237,1.14316,1.01083,0.15226,-2.96026,0.89691,-0.31277,-0.21008
13.74655,12.93789,1.03031,0.71652,0.17909,-0.75293,1.21608,-0.01152,0.67698
13.76573,12.54418,1.28199,1.12745,0.48612,-1.70186,0.99452,0.00073,-0.01946
13.73743,12.84779,1.45351,0.97721,0.34108,-1.15456,0.47905,0.33721,-0.25371
13.30519,13.17886,1.11210,1.04459,0.07991,-2.33771,0.72419,0.33258,0.68980
14.22304,13.14636,0.75562,1.27712,0.46151,-0.23458,0.56848,0.03150,0.57714
13.25106,13.09010,0.83033,1.04466,0.08720,-1.33055,1.46931,0.13824,0.15058
14.16328,12.47815,1.34692,1.05512,0.01983,-1.40420,1.07793,-0.22978,0.20449
13.39687,12.86363,1.29940,0.83007,0.39256,-0.61966,0.82986,-0.49843,0.61224
14.25726,13.17879,1.24036,1.12989,0.26030,-0.09951,0.06542,0.45383,0.88316
13.69867,13.11249,1.01855,1.24178,0.45588,-1.00445,0.82123,0.30945,0.89706
14.11456,12.48791,0.82715,1.28827,0.43994,-2.68129,0.24008,-0.02070,0.99079
13.33560,13.00417,1.27747,0.79043,0.07547,-1.40178,0.01640,0.00358,-0.74505
14.13309,12.56322,1.20705,0.70099,0.16125,-2.87868,1.17440,0.00838,-0.67417
13.24727,13.26848,1.44270,1.27238,0.34488,-1.43855,0.96008,0.20760,-0.21143
13.90474,12.40614,1.46189,0.91278,0.18658,-2.08720,1.27348,0.14871,0.28971
14.23957,12.83723,1.14974,1.16525,0.40364,-0.79178,1.03296,0.02979,-0.50237
13.31711,12.93133,1.09358,0.93996,0.49395,-1.24983,0.52737,-0.00510,0.86613
14.20462,12.70715,0.74719,0.70137,0.40229,-1.48143,0.16836,-0.28131,-0.75261
14.07413,12.49215,1.06534,1.04582,0.13326,-1.12541,0.38066,-0.28138,0.77174
13.70505,13.04118,0.70338,0.72583,0.20481,-2.34969,1.10823,0.29466,0.78027
13.23212,12.78044,1.46234,0.89063,0.12462,-2.50364,0.03957,-0.03633,-0.99690
14.25645,13.17867,1.21917,0.70031,0.19966,-1.21604,0.23760,-0.38939,-0.37197
14.20963,13.05607,1.45422,0.89237,0.03205,-1.01044,0.23169,0.16174,-0.78713
13.34441,13.11907,1.01691,0.79301,0.03643,-1.43876,0.58670,0.36191,0.64475
13.64708,12.87451,1.40507,1.02107,0.48539,-2.25892,0.99612,0.00361,-0.63282
14.04351,12.57021,1.29136,1.26727,0.44035,-2.30451,1.04067,0.47293,-0.59958
14.30072,13.10325,0.86253,1.18690,0.38868,-0.43712,0.79555,-0.40994,0.80733
13.59433,13.19387,1.05988,0.99650,0.38635,-0.22497,1.39146,0.03010,0.71747
13.72339,12.90832,1.08842,0.94861,0.12019,-0.94821,0.28017,-0.23701,-0.41118
13.57106,13.00029,1.49864,0.81313,0.45536,-2.10180,1.29322,-0.30485,-0.50471
13.77223,13.23721,1.39536,0.87599,0.15612,-2.10215,0.56583,-0.47993,-0.89150
13.76915,13.26556,0.84035,1.01639,0.47779,-0.73919,0.77812,0.03352,-0.34105
13.73988,13.22656,1.39602,1.14168,0.31090,-1.08719,0.79261,0.46074,0.88595
13.96363,12.86948,0.96954,1.25826,0.23224,-2.71151,0.95874,-0.25694,0.25025
14.10698,12.75191,0.74945,1.08085,0.46471,-2.79944,0.29970,0.27622,-0.88616
13.21369,12.66775,1.18990,0.94119,0.43599,-0.24447,0.49451,-0.33002,-0.65301
14.25943,12.44869,0.87845,1.13750,0.10288,-1.22965,0.73349,-0.02511,0.77702
13.59245,12.63933,0.78160,1.18154,0.18871,-1.37110,0.27878,0.28299,0.60715
13.96181,12.64844,1.08556,0.93054,0.30277,-2.13344,1.31222,-0.43231,-0.25376
14.07913,12.40548,0.71512,0.84119,0.41567,-0.90885,1.08658,0.33292,0.33437
14.05117,12.46011,1.31128,0.92124,0.04769,-1.92953,1.24287,-0.40153,0.62166
13.93460,12.48833,1.11071,1.14984,0.06373,-0.33152,1.41272,0.39934,-0.97755
13.62246,12.74786,0.89685,1.02698,0.25562,-2.82763,1.42190,-0.08596,-0.53410
14.27325,12.40480,0.75056,0.96122,0.29044,-2.73087,0.57602,-0.22488,-0.56991
14.17299,12.54705,0.74770,0.79058,0.31806,-0.24936,0.82691,0.17211,0.94903
13.41840,13.12770,1.48062,1.27513,0.30699,-1.10913,1.12035,-0.29662,-0.85355
14.18798,12.77733,0.79569,1.03013,0.15001,-1.68706,0.39551,0.02215,-0.90835
13.84643,12.53494,1.05525,1.29696,0.23926,-0.29448,1.13707,-0.12471,-0.03407
13.58889,12.40297,1.23245,1.25606,0.10983,-0.52214,0.50236,-0.37272,0.82176
14.22703,13.08541,1.15096,0.94618,0.24521,-1.10735,0.39466,-0.02662,-0.58288
13.51501,12.54308,0.83935,0.70750,0.15749,-1.29206,0.07611,0.11420,-0.12008
14.32550,13.06087,1.39005,0.77113,0.23667,-1.52666,0.88476,-0.27560,-0.00970
13.29243,12.40042,1.39308,0.82372,0.24919,-2.49575,0.43091,-0.02854,-0.71542
13.69956,12.95912,0.99142,1.04758,0.08574,-1.30437,0.99864,0.42208,0.93258
14.33051,12.90745,0.85864,0.95502,0.02754,-0.15407,0.32137,0.06503,0.53568
13.94661,13.14280,0.99047,1.08292,0.02440,-0.83817,1.33555,-0.05708,-0.56416
14.24270,12.40013,1.25403,0.75902,0.44437,-1.13493,0.43256,-0.15580,0.72968
13.35302,12.48057,0.81532,0.90942,0.32580,-0.51965,0.46047,0.48685,0.36989
13.35478,13.00425,1.31054,1.01418,0.26945,-2.75086,0.81269,0.31880,0.65845
14.10528,12.53389,1.26237,1.04741,0.11913,-1.82308,0.94149,0.29814,0.63280
14.18627,12.94633,0.82107,0.82431,0.12166,-0.28762,0.07102,0.05944,0.39364
14.35336,12.74121,1.02382,1.14578,0.16030,-0.01081,1.47256,0.22548,0.56786
13.83645,12.68590,1.30552,0.97703,0.19255,-1.63957,1.34619,0.19270,-0.50521
13.74629,13.07436,1.00030,0.91340,0.21038,-0.31598,1.06624,0.27132,-0.95369
13.74369,13.04169,0.97607,1.19347,0.17281,-2.04690,0.14142,-0.31818,-0.30609
13.72886,13.27495,1.02072,1.22713,0.48710,-1.61173,0.88491,0.13284,0.18328
13.23187,12.97772,0.87517,1.07627,0.11561,-2.62714,0.16437,-0.05626,-0.01184
13.47039,12.81926,0.79426,1.10647,0.17318,-0.60313,0.63779,-0.17085,-0.08663
13.88826,12.97710,0.70621,1.12718,0.01259,-1.26397,0.95998,-0.12506,0.20191
13.52718,12.47099,1.44303,1.18205,0.00824,-1.69856,1.25234,-0.26889,-0.68925
14.36440,13.06371,1.36160,0.73451,0.07221,-2.29086,0.54797,0.43426,-0.78401
14.03686,12.41441,0.95997,0.83036,0.26588,-1.87246,1.45461,-0.36019,-0.52237
13.23965,13.11934,0.91769,1.14350,0.20584,-2.71792,1.17883,0.02783,-0.12106
14.00831,13.18689,0.71856,0.80916,0.45117,-0.54687,1.33336,-0.10715,-0.83468
14.00680,12.53627,1.48980,0.85633,0.01230,-2.50175,0.61519,0.09456,0.97505
13.41857,12.84838,0.93291,0.95543,0.33952,-0.50950,0.01030,0.15988,-0.84492
13.48622,12.69889,0.72521,0.96583,0.36734,-2.60366,0.52104,0.40121,-0.37029
13.34561,13.26711,0.87052,0.86182,0.18281,-0.06833,0.64906,-0.43290,-0.59838
13.36190,12.95310,1.47878,0.99169,0.03531,-2.32331,0.64022,-0.38445,-0.22648
13.49257,12.96998,0.72588,0.79115,0.09206,-1.46161,0.66386,-0.45352,0.22460
13.51988,13.28517,0.95276,1.17949,0.48886,-0.62228,0.04599,0.16293,-0.54034
13.76830,12.62488,0.91951,0.90599,0.31833,-2.93897,1.02310,-0.29134,0.91508
14.25039,13.02083,0.86055,1.29071,0.20597,-1.93711,0.84045,-0.26827,0.35071
14.11817,12.65987,0.92262,0.93287,0.00412,-2.60171,0.16103,0.33869,0.88018
13.37207,12.78664,0.98716,1.26359,0.25692,-0.02846,0.93077,0.31698,-0.54853
13.93994,12.81957,0.72063,1.07176,0.40964,-2.11649,0.02447,0.19506,0.37844
13.85675,13.19767,0.75550,0.73153,0.41618,-0.96303,1.08939,0.46061,0.02623
14.02721,12.64376,1.47854,0.94279,0.21272,-0.43402,0.81697,-0.02215,-0.59656
14.38667,12.79377,0.85345,0.93448,0.13786,-1.43115,1.40528,0.22419,-0.21522
13.68245,13.05507,1.23052,1.27460,0.21280,-1.00255,0.21253,0.32342,-0.82431
13.85335,12.74994,1.22187,0.81545,0.29932,-0.22078,1.04983,-0.29004,0.10288
13.44765,12.80189,1.13337,1.04642,0.20277,-2.03838,1.31228,-0.36719,0.60564
14.08351,13.25840,0.75999,0.77960,0.45039,-0.90967,1.44862,0.20050,-0.47354
13.94624,13.23350,1.24551,0.89475,0.16387,-1.59093,0.10670,0.02234,-0.27533
13.60674,13.13706,0.76418,1.02011,0.45000,-0.82525,1.16136,-0.43069,0.74410
13.87055,12.78872,1.46624,0.93794,0.15510,-2.99285,0.57137,-0.36532,0.96598
14.08788,13.01214,0.79881,0.90680,0.07854,-2.75647,0.20613,0.03681,-0.24213
13.80572,13.11567,1.46439,1.05237,0.24181,-2.10108,0.56919,-0.38895,-0.71430
14.11400,13.08701,0.70714,1.15517,0.07353,-0.89904,0.92411,-0.13435,0.44707
14.16490,12.55361,0.80360,0.70448,0.24371,-0.46504,0.64807,-0.43753,-0.99331
13.64828,13.21520,0.87217,1.11398,0.26538,-1.12783,1.03828,-0.16477,-0.46289
13.71650,12.73661,0.82687,0.70266,0.29144,-1.51451,0.17957,0.49454,0.87438
13.39986,12.48802,1.38797,0.95365,0.23144,-2.58984,0.92958,-0.32058,-0.40442
13.30926,12.75825,1.10042,0.81544,0.22114,-1.47772,0.19207,-0.34273,0.26341
13.86623,12.74830,0.93118,1.25673,0.47793,-2.09298,1.49989,0.29553,-0.78887
13.21988,12.79906,1.26961,0.92800,0.26263,-2.20943,0.60497,-0.02329,0.57443
13.41533,13.26111,0.92084,0.99520,0.37216,-0.65251,1.35461,-0.32692,0.20621
13.56765,13.28553,0.71892,0.77434,0.04000,-2.60171,0.58268,0.11930,-0.74219
14.16857,12.85257,0.82044,0.83485,0.14078,-1.30445,0.39371,-0.02953,0.54560
13.50347,13.19033,0.74878,1.15355,0.32786,-1.54805,0.94439,-0.45760,-0.14363
13.67981,12.86418,1.18381,1.22830,0.35476,-0.04043,0.60302,-0.47397,0.90569
14.36416,12.69530,0.72710,0.82998,0.39794,-0.30250,1.23821,0.05575,-0.83842
13.86901,12.62092,1.25365,1.02861,0.32324,-2.07672,0.57025,-0.46746,0.96244
