# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.85537,12.85166,1.03113,0.81043,0.08582,-2.05982,0.35811,-0.39732,0.91131
13.78936,12.66661,1.34877,0.95726,0.00401,-0.80988,0.35880,0.33687,-0.38179
14.37064,12.54816,0.88360,0.88188,0.01431,-0.15630,0.60319,-0.13750,-0.61080
13.66942,12.64400,1.43710,1.25678,0.46373,-1.08034,0.80490,0.38742,-0.53397
13.80080,12.45327,1.10707,0.95975,0.49946,-2.40464,1.40523,0.45128,0.42431
13.67755,12.44536,0.99254,0.76069,0.14016,-1.65124,0.82045,0.11821,-0.30647
14.01414,12.56699,1.08918,0.70825,0.43266,-0.42777,0.33668,0.32304,-0.80952
13.47127,12.81095,1.31243,0.82031,0.01016,-2.53774,0.31434,-0.28178,0.11594
13.25865,13.08561,1.14207,1.29425,0.27305,-1.01817,0.12454,0.12785,-0.70810
13.89761,12.94777,0.84943,0.76017,0.13811,-0.31053,1.45006,-0.43463,-0.72635
14.24749,12.47632,1.29697,1.26636,0.47571,-1.44369,0.87220,0.32289,-0.36544
14.15091,12.70209,1.49151,0.98278,0.28900,-1.83714,0.06813,0.49519,0.56800
13.59851,13.29746,1.40823,0.88010,0.30029,-2.47404,1.31466,0.17269,0.58242
13.64409,12.62744,1.02008,1.12612,0.07910,-0.87263,1.33923,0.30898,0.58270
14.02279,13.27431,1.48120,0.83758,0.10065,-0.51512,1.23203,0.34176,0.21249
14.08925,12.73193,1.29044,0.70052,0.24292,-0.04581,0.44343,0.00919,-0.71042
13.54658,12.43047,1.39635,0.91539,0.02822,-0.93978,0.41457,-0.02867,0.23883
13.79351,13.00731,0.89715,0.82587,0.46302,-2.27277,0.70536,-0.11104,0.79203
13.98606,12.74368,1.19784,1.10715,0.35596,-0.74036,0.06960,0.37260,-0.38244
14.09290,12.43181,0.84477,1.10784,0.25619,-0.54319,0.63635,0.40516,0.65842
13.75215,13.22361,0.95378,0.83611,0.40234,-0.88586,1.21278,0.14758,-0.88387
13.91923,12.57381,1.08288,1.14674,0.44066,-1.44780,1.09478,-0.30047,-0.87847
14.00351,12.75055,0.82637,1.11644,0.04107,-2.79876,1.23246,0.17862,-0.91384
13.62661,12.42513,1.25220,1.18868,0.09579,-2.51957,0.09225,-0.36245,-0.68352
14.17184,13.22231,0.95074,0.79375,0.05495,-1.27012,1.10587,0.11137,-0.60021
13.89464,12.49031,1.02788,0.84803,0.18439,-2.24314,0.65367,-0.10870,0.33999
13.45539,12.85390,1.30741,1.23340,0.37047,-0.79668,0.07801,-0.46942,-0.11831
13.97167,12.49292,1.11696,0.88806,0.48036,-0.04142,1.04409,-0.29098,0.83384
13.52806,13.05801,1.25879,1.27817,0.09883,-1.34923,1.28255,0.29103,-0.14607
14.29519,13.28020,1.40943,1.04230,0.08053,-1.65859,0.03750,-0.49880,-0.20982
14.28578,12.66160,1.33906,0.75212,0.09940,-1.43780,0.40540,-0.25947,0.90609
13.52666,13.26181,0.77046,1.09521,0.04551,-0.12951,0.65913,-0.31544,0.06257
13.58002,12.61291,1.38742,1.19054,0.37055,-0.43586,0.55810,0.25468,-0.68971
14.23327,12.55314,1.42155,0.89883,0.36736,-2.40541,1.24650,0.30095,-0.94667
13.31306,12.74411,1.47222,1.14255,0.24164,-1.32798,0.66058,-0.02232,0.14127
14.07516,13.17599,0.98770,1.12900,0.02996,-1.58699,0.33532,-0.12201,-0.86870
14.19946,12.87704,0.97034,0.98372,0.45374,-0.01105,0.26389,-0.27957,0.38029
14.15418,13.08238,0.96352,0.76032,0.28824,-0.37596,1.28736,0.11737,0.87990
13.93103,13.03346,1.13096,1.15466,0.33958,-2.80057,0.20069,-0.03905,0.08162
13.84844,12.63648,1.35575,0.79492,0.34833,-2.30115,1.22976,-0.05837,0.52515
13.92483,12.56629,1.41072,0.83890,0.47501,-2.87660,1.49431,-0.32470,-0.49667
13.34465,13.13327,0.88921,1.13330,0.33406,-2.06083,0.76157,-0.32611,-0.63249
13.43917,12.94666,0.93050,0.78961,0.21469,-0.21179,1.35529,-0.39617,-0.94615
13.24820,12.61827,1.08266,0.78698,0.24803,-0.92982,1.11976,-0.08297,0.10048
14.37811,13.22954,1.35209,0.73648,0.04985,-1.84001,0.09009,0.16019,-0.33787
13.99730,12.43480,1.27282,0.73721,0.38687,-2.26847,0.18592,-0.12951,0.20371
13.44570,12.87832,0.75714,1.25555,0.39231,-1.41300,0.45776,-0.36872,0.42481
13.39553,13.12737,1.49818,1.02023,0.48374,-2.20390,0.08035,0.09742,0.72230
14.06528,12.56285,1.24559,1.00642,0.37240,-1.57728,1.12142,-0.07178,0.52182
13.46881,13.29528,1.49613,0.87955,0.10746,-0.46320,1.28725,0.36952,-0.13797
13.46184,12.91030,1.15806,1.10052,0.36544,-1.80643,0.74178,0.33844,0.24160
14.30649,12.88264,1.21881,1.19522,0.44731,-1.37130,0.40130,0.08575,-0.44765
14.39322,12.65409,0.84994,1.11957,0.48278,-2.11033,0.23814,0.02081,0.10654
13.63997,12.59653,0.83499,0.99111,0.19319,-2.55654,0.66615,-0.38249,-0.83912
13.42544,12.91193,0.86622,0.74175,0.48090,-0.94747,0.57860,-0.15968,0.38613
13.64748,12.51235,1.42310,0.80649,0.30722,-2.03524,0.77063,0.03610,-0.83712
14.00479,12.75552,1.03075,0.81974,0.19126,-0.44536,0.99836,0.44960,-0.16459
14.05393,12.90544,1.16557,0.75785,0.45225,-2.63793,0.10032,-0.40271,0.42837
13.48508,12.74842,1.22390,0.80012,0.32499,-0.95301,1.19570,-0.15393,-0.62524
13.29780,12.51815,1.18469,1.26140,0.47825,-2.43069,0.62921,-0.43443,-0.18611
13.82898,13.05124,1.12702,1.08182,0.43139,-0.55231,1.28701,-0.29702,0.32461
14.17855,12.64129,1.26130,0.91706,0.12120,-1.10800,0.72252,-0.31409,-0.44596
14.05345,13.20642,0.79354,0.99976,0.04977,-1.02053,0.37671,-0.32236,0.92240
13.48749,12.48968,0.98277,0.73046,0.35373,-2.04399,0.88106,0.08658,-0.23503
14.04947,12.99603,1.24854,0.91725,0.18765,-0.63301,0.25694,-0.43968,-0.61719
14.09594,12.58761,1.16871,0.88116,0.13634,-0.90109,0.18734,0.30662,0.82199
13.74099,12.52836,1.15930,1.12329,0.31312,-1.54211,0.85743,0.25054,-0.41724
14.02916,13.29218,1.08666,1.28632,0.42889,-2.93250,0.03922,0.06314,-0.91567
13.94217,12.85514,1.36007,0.82513,0.38073,-0.39747,0.32616,0.19446,0.97598
13.73455,12.84459,1.25013,0.71288,0.29942,-2.13704,1.42519,0.21647,-0.90315
14.29695,13.19582,0.81652,1.18456,0.38261,-0.01546,0.42076,-0.44446,0.13535
13.78357,12.63325,0.74554,0.98847,0.47861,-0.52722,0.66189,0.26063,0.43241
13.70355,12.75787,1.11040,0.74396,0.38479,-2.00711,0.44292,0.03918,-0.92857
14.06010,13.23929,1.21656,1.09817,0.10662,-1.72768,1.41255,-0.16897,0.99703
13.60175,12.94565,1.16122,1.29830,0.32164,-1.95286,0.31627,0.49711,-0.39331
13.74652,12.74542,1.39901,0.77535,0.15084,-1.65302,0.65624,0.41426,-0.14571
14.38100,12.91167,0.77838,0.91215,0.49340,-0.11061,1.21665,0.27445,0.14419
13.57833,12.52616,0.83187,0.99456,0.40176,-1.24526,0.83937,0.19522,0.30241
14.06126,12.54179,1.15465,1.10000,0.40622,-1.88241,1.25641,-0.13991,-0.32093
14.13578,13.26136,1.10871,0.82865,0.17979,-2.08663,0.19757,0.21409,-0.30582
14.17914,13.21389,0.97559,0.96321,0.33078,-2.37792,0.70912,-0.02580,0.12457
13.64846,13.25436,1.06091,0.87497,0.13590,-2.25241,0.10249,0.01145,-0.09598
13.22374,12.50727,1.04465,0.92163,0.17817,-1.72770,1.47069,-0.46413,-0.58457
13.51642,12.84627,1.49990,0.84802,0.33353,-1.40670,0.92843,0.38304,-0.82461
13.65866,13.28108,1.22549,0.85547,0.35194,-0.89885,0.14465,-0.47537,0.56738
13.92495,12.62918,0.89627,1.27688,0.33121,-1.07683,0.52292,0.43238,0.75626
13.65411,12.98751,1.11881,0.89769,0.04563,-0.93572,0.94961,0.22259,-0.51143
13.95214,12.71638,0.94780,0.78454,0.46603,-0.88477,0.03302,-0.32167,0.30780
13.74788,13.13948,0.76323,1.21206,0.27544,-2.81749,0.71672,0.32476,0.38719
13.29257,12.48593,1.40910,1.08791,0.46441,-1.81439,1.46481,-0.12739,0.61488
13.87022,12.72482,1.00167,1.23641,0.24770,-2.21753,0.78009,0.21813,0.56219
13.90010,13.11315,1.43117,0.92472,0.00438,-0.48660,0.43203,0.21490,-0.39854
13.51843,13.11024,0.70642,0.89137,0.25211,-1.00578,0.73151,0.44790,0.60312
14.01453,13.15657,0.89891,0.76906,0.27374,-1.62531,0.51544,-0.07288,-0.94870
13.91223,12.68668,0.97490,1.06118,0.30114,-0.08242,0.65167,-0.30567,0.13486
13.93889,13.13904,1.12783,0.73164,0.28540,-0.12946,1.15048,-0.49204,0.66320
14.12314,13.18181,0.94841,1.02794,0.05541,-0.44683,1.23323,0.47084,-0.88040
14.35798,12.51261,1.45888,1.14533,0.45140,-1.47302,0.70085,0.47469,-0.71309
13.22027,12.83668,1.17421,1.22333,0.14062,-1.86404,0.42281,-0.37883,-0.73527
13.87913,12.53727,1.02850,1.14429,0.29023,-2.03994,0.65835,-0.30076,-0.05567
14.17005,12.97437,1.43588,0.90211,0.31664,-2.98641,1.49198,0.23400,0.44469
14.05142,12.49367,0.75019,1.29778,0.09154,-2.49789,1.20753,-0.44109,-0.44394
13.34150,13.18862,0.99306,0.92625,0.00063,-1.86092,0.83779,0.45562,0.92341
13.60825,12.45314,0.76900,0.81229,0.24809,-2.36730,0.62945,0.09377,0.01856
13.35878,12.51252,1.41707,1.29694,0.36266,-0.29012,1.18305,0.13702,-0.63682
13.74614,12.99996,0.83363,0.94438,0.12745,-2.11819,1.38306,0.10789,0.17141
13.72699,12.99744,0.97719,0.97687,0.43615,-0.91759,1.16475,0.10420,-0.26892
14.17599,12.93641,1.11750,0.90808,0.32178,-2.19076,0.67765,0.03900,0.98225
13.37095,12.40796,1.16339,0.71944,0.11084,-0.86971,1.22529,-0.29145,0.21904
13.46182,12.92514,1.33923,0.90257,0.44058,-2.99871,0.69331,-0.36173,-0.20499
14.25548,12.66606,0.92039,1.22914,0.23589,-2.79469,1.11762,0.11583,0.61192
13.60164,12.48752,0.78036,0.94195,0.30052,-2.85297,1.30213,0.34009,-0.63483
13.92558,12.64175,1.24304,1.13180,0.38555,-2.25547,0.37031,-0.32149,0.13747
14.01797,13.12637,1.47593,0.99794,0.49146,-1.06492,0.97754,0.26830,0.29774
14.21878,13.24938,0.73154,0.98024,0.43086,-0.46367,1.10562,0.18312,0.75480
14.25858,12.74927,1.27282,1.08963,0.33249,-1.84741,0.64378,-0.24272,0.66741
13.56932,13.24897,1.38469,1.10840,0.30887,-0.93785,0.68484,-0.28503,0.50285
14.13542,12.85767,0.76455,1.29461,0.23548,-0.99022,1.45221,0.27516,0.56906
13.90777,13.28236,0.98830,1.00033,0.03805,-0.53712,0.14331,-0.17807,-0.75352
13.44135,12.83691,1.44547,1.11219,0.27826,-2.79480,1.23762,-0.24860,-0.11136
14.25447,13.03661,1.16744,0.98755,0.09436,-1.01256,1.10082,0.26402,-0.99095
13.55778,12.44590,0.79743,0.98958,0.28073,-1.40235,1.10301,-0.27600,-0.11180
13.97267,12.79306,1.49839,1.04474,0.40952,-0.61836,0.06015,0.43916,-0.27749
13.89835,12.59391,1.41510,0.74744,0.41366,-0.91024,0.31725,-0.38544,0.05748
14.32983,12.80901,1.44420,1.01519,0.40333,-0.54046,0.04063,-0.36174,0.72883
13.98929,12.67433,0.80532,0.76772,0.00118,-1.29758,0.44560,0.40805,0.57703
13.83025,12.59662,1.47707,0.98351,0.02495,-1.02580,1.40316,0.21278,-0.27826
14.07524,13.28990,1.39826,1.15714,0.29100,-2.78810,0.52121,0.32206,-0.76101
13.43244,13.28219,0.87390,0.93021,0.35843,-0.44311,0.66719,0.21013,-0.32920
13.69800,13.08687,0.83373,0.92483,0.33216,-0.90832,1.25470,-0.34293,-0.56698
14.12953,12.64804,1.48970,1.03628,0.17387,-0.72313,0.02784,-0.28986,0.89447
14.18378,12.42714,0.85716,0.79909,0.13051,-0.96697,0.26293,-0.05265,-0.92340
13.28854,13.12222,1.22257,1.05336,0.42931,-1.92144,0.35482,-0.43988,0.24405
14.23712,12.51086,1.12486,1.13233,0.43605,-2.35115,0.47957,0.27167,0.07884
13.22845,12.99682,0.98825,1.27629,0.42781,-1.23373,0.21632,0.36415,0.79860
13.45478,12.75672,0.91616,1.19784,0.40253,-0.17691,0.15647,-0.04846,-0.88172
13.30000,12.46093,0.88803,1.17857,0.27402,-2.33392,0.31098,-0.17274,0.81315
13.22859,13.19843,1.31578,1.16668,0.31306,-0.33522,1.46573,0.15760,-0.95736
14.22310,12.70197,1.19097,1.00377,0.15257,-2.65870,1.36672,-0.32579,-0.24628
14.00394,12.98560,0.82459,1.15881,0.07436,-1.46193,0.82088,0.22969,-0.34538
13.90402,13.21792,0.88845,0.72137,0.18489,-0.66089,0.91272,0.29481,0.56284
13.29945,12.46971,1.07692,1.21029,0.40444,-0.28478,1.23214,0.35537,-0.42646
13.63905,12.65506,1.28521,1.23726,0.26075,-2.49699,1.10751,-0.23803,-0.21120
13.47251,12.69917,1.33517,1.27075,0.02624,-2.85264,1.05455,-0.40579,0.25367
13.25166,12.99774,1.29421,1.13439,0.26518,-0.61860,0.80815,0.46730,0.71105
13.25236,13.03736,1.42700,0.73116,0.03655,-1.46551,0.81565,-0.43355,-0.55448
13.58106,12.51967,0.80832,0.99566,0.14071,-0.53386,0.47245,0.16814,0.56641
13.87202,13.13776,0.89408,0.98496,0.33760,-2.24038,1.46857,-0.45404,0.42743
14.34597,12.92788,1.44951,1.08333,0.18557,-2.78821,0.50023,0.37734,0.22980
13.49767,12.65670,1.45052,1.21285,0.17333,-1.94262,0.41738,-0.23022,-0.71084
13.28514,13.01585,1.40466,0.92696,0.10139,-1.47402,1.33660,-0.28250,-0.19474
14.31665,12.69077,1.02530,1.19826,0.16912,-1.82338,0.23189,0.07750,-0.86932
14.27946,12.45247,0.99873,1.03254,0.42155,-2.95897,0.69376,-0.28132,0.14867
13.43872,12.88360,1.32709,0.89106,0.20582,-0.90282,1.31654,0.01546,0.40201
13.42574,12.77953,1.48313,0.89253,0.18921,-2.39520,0.56169,-0.46435,-0.84612
13.42523,12.84247,1.49443,0.89318,0.00234,-2.29307,1.01988,-0.34147,0.71588
13.26273,12.57689,1.40941,0.84323,0.34185,-1.63564,1.11441,-0.11510,-0.89991
14.10260,13.07515,1.08887,0.83637,0.20222,-1.96950,1.21798,-0.41702,0.05145
13.32542,12.55375,1.41738,0.75351,0.24094,-0.98561,0.26115,-0.10992,-0.11198
13.29424,12.86945,0.85410,0.95233,0.09981,-1.50970,0.51883,0.30038,-0.36187
13.99068,13.04015,0.95720,0.74940,0.38776,-0.01962,1.18764,-0.33342,-0.81790
13.58654,12.92810,0.81898,0.84280,0.45455,-2.45972,1.13832,-0.46434,-0.79590
13.33861,12.60157,1.20114,1.24155,0.07312,-0.02774,0.35065,0.44921,-0.05540
13.62178,12.95199,0.91427,1.01997,0.25044,-0.77468,0.13251,0.02354,-0.35524
14.21825,12.54633,0.81577,1.10321,0.10610,-2.09992,0.94655,-0.14220,0.40835
13.88852,12.94144,0.71915,1.23038,0.03556,-1.79705,0.37393,0.32328,0.90992
13.89525,13.13234,1.29188,1.28790,0.36141,-0.88732,0.55767,0.30976,0.70642
14.24557,13.15721,1.36548,1.17232,0.48132,-1.80705,0.56703,-0.23766,0.35324
13.33231,12.67983,1.49324,0.86417,0.04681,-0.80668,1.37715,-0.04571,-0.81609
14.14364,12.96762,1.49187,0.86523,0.36198,-0.54355,1.46951,0.07959,0.25850
13.95659,12.76220,0.89603,0.92124,0.36001,-1.73724,0.23986,0.01392,-0.26350
13.97150,12.77135,1.02984,1.08483,0.05245,-2.30226,1.37750,-0.05039,-0.16497
13.45418,12.89533,0.73655,0.82342,0.13218,-0.74111,0.42455,-0.28704,0.91393
13.84980,12.57716,1.39917,1.29517,0.06632,-1.33713,0.07568,0.00975,-0.46479
13.46034,12.87529,0.70984,0.97571,0.07999,-1.09403,0.03497,-0.03959,0.47642
14.20351,13.26987,1.26914,1.20211,0.35422,-2.58063,0.78078,-0.34125,-0.69190
13.58351,13.15669,1.35153,1.01875,0.04178,-0.86434,1.40373,0.49011,-0.09404
14.34215,13.28540,1.22022,1.00778,0.34787,-1.70777,0.16752,-0.14350,-0.19097
13.24575,12.47244,0.99359,0.89125,0.39307,-0.42166,1.13772,0.01260,-0.37230
13.85083,12.57808,1.02985,1.22483,0.45614,-2.55352,1.49780,0.48057,-0.36550
13.64449,13.08907,0.98676,0.99208,0.22539,-1.61113,0.25650,0.11680,0.38498
13.52443,12.89848,1.02278,1.06385,0.02388,-0.57751,1.20659,-0.12790,-0.71871
13.85875,12.81475,0.88796,0.82818,0.25697,-1.43044,1.36233,-0.20879,-0.09260
13.91496,12.99089,0.82935,1.19882,0.33261,-1.85728,1.38872,0.07646,-0.64866
13.84626,12.69405,1.34741,1.25450,0.12062,-2.45330,0.46428,0.34890,0.57338
13.23489,12.63403,1.39832,1.08273,0.04274,-2.31548,0.68036,-0.10530,-0.53612
13.33308,12.75793,0.98690,0.83506,0.20949,-2.39946,0.75964,-0.10983,0.02649
14.38000,12.73697,1.24376,0.77746,0.44534,-1.55651,0.02039,-0.41417,0.29570
13.45641,12.78252,0.88901,0.70627,0.30473,-2.68612,0.28032,-0.06909,0.92273
13.41248,12.71241,1.04143,1.14304,0.05578,-0.36107,0.42626,0.18345,-0.42357
13.30728,12.45530,1.07613,1.13544,0.31277,-0.31527,1.19643,-0.20932,-0.02069
13.79944,12.61894,1.25735,0.97162,0.02617,-0.97989,0.09054,-0.49287,-0.52932
13.88998,12.67286,0.93571,0.70768,0.30827,-2.12881,0.35623,-0.05973,0.91799
14.37492,13.07729,0.74370,0.89642,0.02835,-2.07075,0.16629,-0.05879,-0.53062
13.72149,12.87041,1.34696,1.00553,0.13352,-1.59980,0.44257,0.12318,0.21534
13.86998,13.00817,0.76149,0.93632,0.21697,-2.27440,0.30344,-0.09125,0.57494
13.78402,13.18246,0.83481,1.27554,0.42846,-2.01610,0.89280,0.09036,-0.76039
14.34099,12.65642,0.72375,1.01029,0.01850,-2.64253,0.38827,0.08338,-0.28726
13.49570,12.81867,1.14689,1.21991,0.32752,-2.84898,1.26163,-0.24883,0.85139
13.32972,12.71722,1.26577,1.10532,0.34703,-0.77645,0.62076,0.15378,0.54356
13.85067,13.21686,1.25704,0.88595,0.14903,-0.69678,0.31947,0.21088,-0.16207
14.01333,13.01310,1.46241,1.10766,0.04538,-1.37346,0.11464,-0.29573,0.14824
13.26810,12.48541,1.45473,0.74660,0.40976,-2.39933,0.47840,0.39048,-0.57076
14.11289,13.07698,0.77978,0.91178,0.16309,-2.89990,0.04508,0.27609,-0.29710
14.38738,12.41251,0.76914,1.15014,0.15720,-2.66569,0.80821,-0.38396,0.89482
14.09563,12.84942,0.98489,1.13708,0.37293,-2.00837,0.53488,-0.18033,0.30886
13.52413,12.80744,0.91399,1.28812,0.33254,-0.10055,0.00319,-0.26537,-0.88949
13.26548,13.03332,1.21765,1.22781,0.29638,-1.46658,0.50475,-0.42155,-0.06858
13.36226,12.51215,1.03198,1.26398,0.47658,-0.54233,1.02775,0.02147,0.53931
14.39699,13.29372,0.95826,1.21352,0.19834,-0.26549,0.65813,-0.12715,0.24344
13.87408,12.85430,0.91942,1.11098,0.30638,-1.96608,0.56268,0.26371,-0.84664
14.20394,12.42710,1.47533,1.10703,0.37090,-1.44579,0.82402,0.47062,0.61131
13.26947,13.13279,0.92782,1.27635,0.23280,-1.81915,0.61727,-0.14279,-0.71585
13.26718,12.70173,1.20696,1.23043,0.01190,-1.86779,0.00681,0.32772,-0.23908
13.55409,12.76462,0.96590,1.11891,0.27810,-0.72020,0.13028,-0.22811,0.19853
13.48560,12.63188,1.19992,1.26611,0.30246,-2.61041,0.81465,-0.37031,0.29389
13.87556,12.57703,1.29982,1.01144,0.10546,-2.08651,1.49830,-0.29533,0.43272
14.16348,12.56489,0.99877,0.80311,0.04288,-1.06383,0.80203,0.36720,-0.02156
14.21192,13.02795,1.38391,0.85886,0.48180,-0.17488,0.02482,0.45202,0.02778
13.24731,12.93623,0.74395,1.06352,0.17466,-1.19510,1.24465,0.01685,-0.47859
13.99526,13.26689,0.94018,0.77893,0.28786,-2.50208,1.47520,-0.36274,-0.26641
14.05924,12.43210,1.39045,0.80854,0.29209,-1.78546,1.27969,-0.30729,0.05390
13.90618,12.61286,1.41968,1.25557,0.01737,-2.46000,0.73368,-0.36734,0.59615
13.47000,13.00225,0.73513,1.11894,0.34189,-1.86036,0.04963,0.21754,-0.08169
13.73187,12.87308,1.40572,0.99340,0.49081,-1.87736,0.89116,0.10773,0.60433
13.29675,12.54007,1.09782,1.03852,0.01711,-1.03898,0.71644,-0.26617,0.27530
13.59460,12.90363,1.25846,1.22648,0.46527,-2.17768,0.63485,-0.38220,-0.10817
14.23081,13.16386,0.92412,1.02073,0.07541,-1.59245,1.37610,-0.43284,0.71959
13.75948,12.56170,1.24543,0.94661,0.36528,-2.71383,1.21200,-0.45296,0.88218
14.10735,13.07571,1.46282,0.89580,0.43716,-0.01506,0.44105,-0.24483,-0.16857
13.40767,12.92775,1.01328,0.85582,0.05908,-2.61634,1.07381,-0.02894,-0.78470
13.68350,13.07260,0.97733,1.10225,0.32445,-1.18420,1.34029,0.42027,-0.56822
14.08753,13.12283,1.13702,1.22838,0.38027,-0.65653,0.56122,-0.10318,0.83298
13.80746,13.01840,1.47234,0.72673,0.17231,-2.43317,0.65443,-0.08540,-0.59513
14.24067,12.79299,1.31239,0.86791,0.32077,-1.77482,0.82609,-0.09139,0.05837
14.17773,12.82874,1.23343,1.17320,0.44960,-1.97793,0.14295,0.36539,-0.15484
14.28673,12.61842,0.87723,1.02294,0.31169,-1.38982,0.30910,0.37881,-0.39201
14.29012,13.24731,1.48396,1.15698,0.29881,-0.93059,1.15241,-0.30664,-0.04565
13.72143,12.56637,0.73485,1.06033,0.33265,-1.07046,0.76938,0.16233,-0.56830
13.97274,12.43855,0.80556,1.17220,0.42876,-1.29303,1.46980,0.48494,-0.11330
13.94479,12.48174,0.89706,0.84415,0.03513,-2.10333,1.05682,0.36195,0.14268
13.50033,13.24307,0.98317,1.21227,0.15632,-2.46259,1.43866,0.00921,-0.60147
13.70436,12.51085,1.34377,1.28013,0.45415,-2.08121,1.00630,-0.01622,0.49134
14.07455,12.98417,0.86119,0.75149,0.25799,-2.73999,0.80606,-0.43373,-0.74177
14.03544,12.67484,1.33686,0.94605,0.46595,-0.29473,1.16250,0.02792,-0.37963
13.83176,12.53580,1.04569,1.19394,0.18156,-1.54440,0.95314,0.38398,0.59443
14.36519,12.50081,1.15906,1.17111,0.44593,-2.05205,1.26656,0.46571,0.37357
13.31158,13.12582,1.44936,0.85156,0.20820,-0.14938,0.84417,-0.00007,0.50056
13.47531,12.93567,0.78075,0.78357,0.22268,-2.81828,0.60838,0.17219,0.88305
13.87012,12.65725,0.72406,1.20751,0.38488,-0.16051,0.85594,-0.03892,0.51744
13.31288,12.45838,1.36281,1.15792,0.09897,-2.86614,0.64050,0.27728,-0.57801
13.61414,13.28609,1.43747,0.75500,0.42055,-1.73939,0.89948,0.13312,0.28405
14.10382,13.28053,1.42232,0.94481,0.28542,-1.09920,0.54115,-0.48422,-0.04996
14.07454,12.44555,1.39385,0.79683,0.30396,-1.96603,1.21198,0.29736,0.38873
13.37785,12.70691,0.90490,0.93819,0.09203,-1.99878,0.28173,-0.40054,-0.71152
13.99146,12.43593,0.91640,0.93922,0.28980,-2.60694,1.25236,-0.28920,0.02150
14.25804,12.44698,1.32963,0.87352,0.34677,-2.81769,0.32162,0.18334,-0.87964
13.22015,13.01641,0.90185,1.12304,0.19939,-2.60264,0.50515,0.34388,0.15402
13.36791,13.07499,0.84351,0.97515,0.00944,-1.04104,1.23867,-0.20362,0.18157
13.25304,12.78128,0.99991,0.85257,0.39690,-0.97691,0.75330,0.26846,-0.01989
14.17077,12.71677,0.79986,1.21466,0.24937,-1.09089,0.00869,0.00657,0.49102
13.83818,13.00896,1.17458,1.24196,0.13665,-1.94192,1.17185,0.31824,0.91419
13.74619,12.81687,1.19896,1.13219,0.19726,-1.23261,1.15163,-0.24837,0.89386
14.30046,13.13518,1.25635,1.24083,0.49713,-2.80689,0.82271,-0.18085,0.73416
13.68214,13.05959,1.36225,0.97603,0.12221,-2.09430,0.35311,-0.20973,-0.98770
13.33705,13.07956,1.39012,0.94453,0.31469,-1.62823,0.76087,-0.38532,0.65408
13.98851,12.66820,0.79400,0.91928,0.48342,-2.95481,0.29312,0.40849,0.54306
14.02534,12.57038,1.15892,1.20747,0.05589,-2.68478,1.01590,0.40169,-0.30194
13.67094,12.69181,0.75547,1.19810,0.09879,-2.78216,0.96461,-0.48312,-0.70424
13.70527,12.78126,0.74877,1.19903,0.11230,-1.06994,1.32383,-0.24872,0.61638
13.26632,12.61750,0.90556,0.81428,0.30091,-2.29848,0.54842,0.00983,-0.12371
13.84747,13.17565,1.18286,1.08477,0.41983,-0.19737,0.55035,0.04240,0.45050
13.48747,12.63834,0.88473,1.23694,0.39261,-0.70484,1.10495,-0.00669,-0.21682
14.18731,12.68892,0.84365,0.94536,0.01608,-1.34840,0.02571,-0.05402,-0.21885
14.09758,12.76570,0.72092,0.76711,0.07393,-1.92095,0.96580,-0.20621,0.41897
13.94090,12.86753,1.32773,0.98136,0.29711,-1.30269,1.44139,0.38012,-0.28575
13.87035,12.54136,0.76708,0.90384,0.49541,-1.88857,0.10681,0.21264,0.22626
14.10080,13.14826,1.40135,0.70503,0.41880,-2.62189,0.37653,0.16142,-0.85770
13.78454,13.12073,1.43680,1.25367,0.09529,-1.26003,0.32550,-0.19780,-0.50136
13.88779,12.52932,1.25566,1.18616,0.43236,-0.57986,0.06347,0.00184,0.40773
13.34431,12.89089,1.01505,0.70335,0.20064,-2.08605,1.35501,0.11903,0.87235
14.13099,12.48784,0.85611,1.15268,0.02556,-2.11415,0.10309,-0.22477,-0.15765
14.20304,12.85083,1.13081,0.71200,0.08075,-2.04715,0.66285,0.32229,-0.49488
13.54507,12.95886,1.46007,0.78756,0.10448,-1.92632,1.41572,-0.04795,0.71444
14.08149,12.60288,1.16407,1.05135,0.13022,-1.64590,0.63366,0.37181,0.47197
13.92707,12.99722,1.42833,0.71136,0.24020,-0.83089,0.50150,0.36108,0.17022
14.36585,12.88155,1.06828,0.82818,0.14063,-0.03082,1.21028,0.38872,0.92863
14.23245,12.47914,1.01463,0.96325,0.40150,-1.54872,0.08182,-0.08039,-0.77232
13.60116,13.22045,1.46258,1.04326,0.01167,-2.77335,1.30028,-0.42557,0.28915
13.60113,12.54715,0.74938,0.78188,0.31986,-1.59146,1.19653,-0.05705,0.97109
13.49773,13.00041,1.38630,1.02703,0.28062,-1.46099,0.80376,-0.22386,0.49117
13.60654,13.00474,0.83887,0.97119,0.03282,-2.86553,1.47626,-0.25981,0.41187
13.49577,13.27137,0.74055,0.76363,0.01409,-0.04222,1.26230,0.48511,-0.25726
13.25443,12.61343,1.22701,1.20152,0.43168,-1.63614,0.81380,-0.47669,-0.64298
14.18410,13.20829,1.05024,1.03320,0.46573,-2.32966,0.18063,-0.10329,0.35166
13.65109,13.24736,0.84243,1.23107,0.01413,-1.94837,1.43709,-0.00269,0.87088
