# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.76104,12.53570,1.36700,0.91577,0.25840,-0.67972,0.21042,-0.30772,0.52395
14.06261,12.42446,1.30676,1.25438,0.37844,-0.60893,0.89542,-0.43300,0.54096
13.36975,13.02771,1.42606,1.12154,0.20215,-1.34980,0.36551,-0.39828,-0.46043
13.35729,12.70414,1.38073,1.20474,0.33224,-2.06505,0.15568,0.34578,-0.77589
13.30732,12.85662,1.06570,0.96437,0.18915,-0.97809,0.67781,-0.13729,-0.92506
13.58906,12.91860,1.03843,0.75044,0.04200,-2.79279,0.75459,-0.49609,-0.30244
13.38372,12.79386,1.24320,1.17543,0.20078,-0.72432,0.42099,0.40741,0.17565
13.89192,12.96228,0.73017,1.19670,0.22565,-1.12950,0.54476,0.28345,0.91329
14.18022,12.74347,1.16900,1.02067,0.32423,-1.80202,0.24710,0.04343,0.28770
13.66409,13.02616,1.05102,0.95517,0.36180,-2.45439,0.57733,-0.00779,-0.04288
13.63745,12.69552,0.96033,0.79200,0.06159,-1.08772,0.91839,0.16532,0.17984
13.66456,12.65481,1.39080,1.12898,0.13339,-2.86019,1.22366,-0.08419,-0.69683
14.15309,12.64341,0.95835,0.73064,0.06408,-2.42490,0.00918,0.19925,0.68399
14.23634,13.06769,0.72565,1.21733,0.07662,-0.10812,0.98693,0.43730,-0.23917
13.30518,13.06202,1.24624,0.74068,0.11594,-1.39332,1.19098,0.15136,-0.74072
14.36791,12.75177,1.12375,1.05487,0.09310,-2.09388,0.52090,-0.11402,0.76166
14.33812,12.74715,0.75816,0.78030,0.34139,-1.75333,0.31983,-0.33100,-0.32970
14.00810,13.24376,1.35056,1.14888,0.45671,-1.55335,0.31813,-0.15756,0.48896
14.29433,12.71002,0.87822,0.88307,0.44259,-0.43927,1.04838,-0.41881,-0.18908
14.12499,12.73657,0.95661,1.16141,0.22456,-2.15283,0.73125,-0.48101,-0.85936
14.16835,12.94454,1.09954,1.06226,0.45146,-1.60182,1.14243,-0.30349,0.71459
13.33983,12.88282,1.14448,1.08519,0.48447,-1.00010,0.37791,-0.48382,0.32120
13.69402,13.15482,0.79170,1.06849,0.14654,-1.90786,0.47554,-0.06562,0.37377
14.28320,12.53641,1.25812,1.04024,0.37863,-0.48261,0.03965,0.30107,-0.35665
13.84659,13.02643,0.87692,0.77389,0.41400,-0.62301,0.61017,-0.21067,-0.34236
13.37520,12.45070,0.97868,1.04300,0.04793,-0.52139,1.00696,-0.25542,0.49928
14.37789,12.47880,0.98350,1.18220,0.45996,-2.15166,0.64979,-0.43282,-0.27787
13.51959,12.80212,1.32153,1.06143,0.48179,-1.44346,0.13722,0.37952,0.19140
13.38710,12.96186,1.09316,0.87181,0.28696,-2.33969,1.29107,0.10320,-0.46833
13.91148,12.49577,1.18379,1.12456,0.44436,-1.86856,1.00864,0.39127,0.89470
13.21928,12.52055,1.20679,1.28828,0.07513,-0.73614,1.10490,-0.45285,0.98291
13.54250,12.50719,0.82241,1.23154,0.14926,-2.79617,0.88644,0.13486,-0.41099
13.65340,13.10977,1.01662,0.72688,0.20896,-1.95325,1.39213,-0.00776,0.09687
13.78764,12.85870,1.42259,1.11788,0.43143,-2.32566,0.35110,-0.01524,0.10346
14.00282,13.16628,0.74205,0.99721,0.02868,-1.45313,0.17883,0.42186,-0.65906
13.58848,12.77178,1.06494,0.80855,0.25372,-2.93109,0.15522,-0.23782,-0.93053
14.24311,12.62268,0.71880,1.11118,0.38364,-2.66392,0.86737,0.00840,-0.37712
13.81888,12.53574,1.46546,0.87961,0.31864,-0.03972,1.19334,0.49398,-0.02734
13.36343,12.88322,1.01433,0.75579,0.39856,-1.48501,1.15911,-0.14718,0.78103
13.30421,12.56347,1.05152,0.77235,0.01766,-0.42452,0.72534,0.10600,-0.13249
13.79126,13.09305,1.49629,0.96395,0.10726,-2.96205,0.97497,-0.18641,0.92928
14.00788,13.11361,0.73875,0.80450,0.33714,-0.79370,1.01877,-0.49590,0.83387
14.16026,13.13171,1.25750,0.81843,0.36085,-1.71662,0.74985,0.40125,-0.74612
13.70475,13.28299,1.17924,1.02487,0.40468,-0.24837,0.37093,-0.43261,0.20889
13.40490,13.23698,1.45453,1.22836,0.42641,-0.62379,0.02651,-0.48825,-0.55823
14.30264,12.88526,0.80244,1.21609,0.40317,-2.96451,0.18836,-0.30594,-0.40445
13.40528,12.62076,1.32595,1.22826,0.37705,-0.27342,1.14948,0.13099,-0.18177
13.47401,13.24810,1.12056,1.26924,0.37562,-0.20648,0.52320,-0.08840,-0.82491
14.35191,12.75706,0.75871,0.77799,0.48867,-0.51588,0.44680,0.11666,-0.89571
13.68372,12.43208,0.86338,1.18206,0.08719,-2.16256,1.33499,-0.06432,0.54393
13.74654,13.25996,1.15102,1.15132,0.07372,-1.69223,0.58312,-0.42636,0.24760
14.30191,12.43681,0.99764,1.07293,0.14079,-0.33379,0.32855,-0.17528,-0.86291
13.69778,12.44542,0.81380,1.21964,0.47611,-1.40736,0.21950,0.40792,0.45294
14.04918,12.82599,0.71852,0.86099,0.15560,-1.41082,1.34283,-0.16785,0.23718
13.27228,12.79747,0.88513,0.95099,0.39739,-0.46383,0.20225,-0.12070,0.63551
13.96503,12.97380,1.26453,0.91504,0.19123,-2.27982,0.51621,0.45361,0.07043
13.54515,12.73312,1.31083,1.00507,0.16825,-2.20338,0.45097,-0.24530,-0.36262
13.46513,12.96501,1.43625,1.03302,0.33246,-2.18123,0.44580,-0.12426,0.77476
13.83641,13.25543,1.26799,0.83370,0.22168,-2.52271,0.58410,0.34145,0.30180
13.91157,13.08921,0.89928,0.84135,0.26706,-0.34519,0.69774,-0.30531,-0.70918
14.12352,12.76597,1.00861,0.87675,0.37422,-0.84217,1.47326,-0.21017,0.52688
14.32895,13.03524,0.85419,1.07735,0.01177,-1.12898,1.38221,-0.33860,-0.21470
14.39708,13.07966,0.92868,0.83185,0.20999,-0.33723,0.48557,-0.43961,-0.24122
13.83336,12.68413,0.93458,1.07303,0.28193,-0.17437,1.00697,-0.19502,0.02880
14.19108,12.46427,1.12340,0.90628,0.44708,-0.61157,1.09968,0.11907,-0.61954
14.02581,12.40749,0.78083,1.03658,0.03958,-0.19653,0.22781,0.20300,-0.53269
13.31686,12.88885,0.80648,1.10297,0.15013,-2.84614,0.73990,-0.34093,-0.35396
13.53706,12.89942,0.76213,0.83291,0.24071,-1.30460,0.66976,0.05217,-0.19508
14.27186,13.06880,0.78875,1.18783,0.06809,-1.71619,1.23958,-0.08517,0.34356
14.27533,12.90839,1.05008,0.85941,0.18693,-1.82211,1.02865,-0.44744,-0.73179
14.20325,13.18737,0.82181,1.08084,0.04965,-2.73518,0.84715,-0.24271,-0.47112
13.73025,12.82176,1.39263,0.76514,0.02761,-2.54127,0.37954,-0.28536,0.64555
14.34034,12.62056,1.41604,1.06637,0.23640,-1.61956,0.73445,-0.16247,0.86806
13.26377,12.97416,1.15659,1.03750,0.45684,-2.43179,0.86964,-0.13909,0.55042
14.14143,12.72583,1.34093,1.05570,0.13063,-1.38219,1.04154,0.40825,0.34018
14.13968,12.69870,0.90110,0.89201,0.34145,-2.56457,1.28951,0.22288,-0.79512
13.60985,12.54691,0.89904,0.73588,0.02136,-1.87706,0.73635,0.12114,-0.23315
14.35818,12.61939,0.75829,0.81865,0.03582,-2.11125,0.67143,0.35947,-0.95911
13.93011,12.48407,1.23071,1.19897,0.46979,-0.76289,0.12920,-0.08760,-0.65960
13.80715,13.15624,1.41802,0.92440,0.05332,-0.17229,1.14845,-0.02066,0.61808
13.85892,12.74099,0.97539,0.94191,0.07916,-1.49505,0.89061,-0.14050,0.25455
13.50520,13.27740,0.71631,0.77854,0.16737,-1.56898,0.19074,0.33226,0.95581
13.95522,12.95190,1.23925,1.12675,0.11543,-1.97555,0.89289,0.22162,0.58150
13.68102,12.41557,1.19462,0.97245,0.04806,-0.22114,1.49716,0.27859,-0.99953
13.47079,12.55682,1.02446,0.70799,0.11728,-1.08278,1.17363,0.36495,0.46955
14.21940,13.20470,0.77955,0.71119,0.05710,-1.11230,1.02038,-0.32440,-0.07006
13.94661,12.82016,0.83792,1.20994,0.47046,-0.72647,0.96413,0.18301,-0.99085
14.07546,12.91714,0.87224,0.75034,0.17586,-1.84450,0.77810,0.39310,-0.05823
13.57287,12.97222,0.72278,1.23197,0.19883,-1.01919,0.33846,0.30236,0.93107
13.29954,13.19580,0.85825,0.72106,0.37147,-1.49351,0.96514,-0.09443,-0.92631
13.73078,12.94981,1.15272,0.87182,0.02520,-1.30787,0.81674,0.14012,-0.80483
13.87941,12.57213,0.98217,1.16469,0.13139,-2.15163,1.21528,0.28945,0.09762
13.54813,13.24070,0.93292,1.23538,0.08904,-1.24725,0.93777,-0.32964,0.50625
13.41379,12.85260,1.30910,0.87571,0.11786,-1.56652,0.61058,-0.04226,0.51617
13.58882,12.55555,1.15967,1.09148,0.18407,-1.34585,0.26071,-0.29817,0.00337
14.37777,12.90659,0.72685,0.94466,0.43945,-2.29167,0.72700,-0.00449,0.16395
13.79016,12.61516,0.86365,0.88111,0.04087,-2.79242,0.38799,-0.39919,0.15162
13.90759,12.84848,0.96275,0.85019,0.09071,-2.17895,0.32350,-0.38468,-0.49322
14.29852,13.12344,1.30865,1.17342,0.16697,-0.31098,0.11149,0.20737,-0.04930
13.28879,13.16531,0.83754,0.93710,0.10162,-0.36682,0.85118,0.13272,0.20488
14.29997,12.59382,1.12070,0.99403,0.48403,-1.78917,0.79101,0.07562,0.73491
13.24690,12.82128,0.96617,0.73038,0.40475,-1.48076,0.47277,0.34117,-0.83813
13.57688,12.73755,0.86088,0.98083,0.12724,-1.04532,0.70234,-0.36130,0.85743
13.60256,12.54448,1.42852,0.83598,0.05679,-0.75979,0.05776,0.41186,-0.67577
13.36932,12.83790,1.16028,1.11465,0.31926,-2.02341,0.83087,-0.11630,0.76927
14.15007,12.67667,1.42811,1.15295,0.08040,-1.50519,0.45801,-0.30123,0.23672
13.52267,12.49733,1.45131,1.01846,0.36927,-2.79005,0.45171,-0.09361,0.98326
14.04225,12.42063,0.78674,0.81647,0.34280,-2.45335,0.21325,0.30090,0.05222
14.02193,13.05287,0.77419,0.74621,0.22421,-2.89076,1.04523,-0.37762,-0.99172
13.34858,12.90239,0.74056,0.77831,0.05330,-0.05982,0.64045,0.12792,0.96455
14.01442,12.81325,1.40938,0.81436,0.45549,-0.06646,0.03711,0.02094,-0.98372
14.35289,12.73912,0.96201,1.05756,0.29571,-0.24726,0.05069,-0.41672,-0.28388
13.61564,13.00122,1.11363,1.12466,0.08296,-2.83675,0.26070,-0.16861,0.52827
14.08117,12.50266,0.79817,0.94530,0.22868,-0.78628,0.14368,0.35382,-0.25949
13.24941,12.54618,0.84653,0.71299,0.48187,-2.04302,0.80476,-0.30669,-0.43396
13.51738,13.29154,1.41834,0.93666,0.20894,-2.99925,0.59517,0.20053,-0.16433
14.08349,13.08778,1.03016,1.05663,0.19196,-0.31559,1.09954,-0.37143,-0.91481
13.81718,12.89152,1.10823,0.87090,0.39838,-1.58961,0.00458,0.36743,0.67306
14.29579,12.92501,0.77638,0.91983,0.10484,-0.47293,1.23544,-0.42558,0.06137
13.39166,12.90716,1.45552,1.08406,0.40794,-0.84171,1.22436,-0.46349,0.57226
13.47183,13.23998,1.38623,0.99099,0.15624,-1.10943,1.40500,0.18130,0.24855
13.64493,12.94345,0.76772,1.16589,0.48855,-0.65727,0.38814,0.09756,0.72552
14.26196,12.66192,1.32588,1.15130,0.26821,-2.11835,1.18149,0.45999,0.88697
13.38183,13.12116,1.12858,0.74136,0.19509,-2.85048,0.63291,0.05553,-0.57605
14.06550,12.50864,1.48873,1.01251,0.36789,-0.81147,0.40604,-0.31535,-0.29932
13.57714,12.69955,0.75526,0.89733,0.39547,-0.25339,1.06411,-0.08988,-0.12874
13.43711,12.72871,0.78722,0.88305,0.48931,-0.87897,0.83453,-0.30226,0.46000
13.21962,13.09521,1.21819,0.87636,0.06528,-2.08157,1.37450,0.44948,0.72870
14.37052,12.50477,0.92765,1.16401,0.24250,-1.13442,0.19334,0.04313,-0.92079
13.41042,12.98194,1.10432,0.74293,0.39631,-1.70470,1.27769,-0.01051,-0.03593
14.29714,12.91772,1.35573,0.74281,0.22306,-1.39839,0.19853,0.03622,-0.56053
14.25750,13.01963,0.79551,1.07001,0.00884,-1.42836,0.92506,-0.25729,0.85806
13.91941,12.70295,0.90240,1.01745,0.36577,-0.95455,0.68013,0.41458,-0.86208
14.07329,12.61329,1.24396,0.98552,0.00912,-0.38016,1.25958,0.48173,0.79309
13.53380,12.51295,1.40466,1.14125,0.38024,-2.43660,1.43009,0.19300,0.58409
13.57031,13.03972,1.26139,1.02795,0.30724,-2.44033,0.88264,-0.43564,0.58684
14.09539,12.95848,1.10261,1.26960,0.25957,-0.62391,0.45006,-0.29117,0.92641
14.19599,13.08332,0.93765,0.93465,0.46638,-2.88729,0.94652,-0.38007,0.46734
14.07634,13.11199,1.02316,0.98699,0.30889,-0.79550,1.43772,-0.17253,0.73211
13.87620,13.10950,1.24583,1.15289,0.03939,-1.42769,0.38966,0.12662,0.06085
14.23482,12.89464,0.79303,0.96184,0.14474,-1.35501,0.50781,0.00685,0.61060
14.23962,13.00456,0.70229,1.01761,0.09016,-0.06877,0.88738,-0.18371,0.23261
13.41644,12.51934,1.41411,1.13370,0.43724,-0.14057,0.80750,-0.14711,0.13726
13.28241,12.43664,1.19340,0.79939,0.40892,-1.82004,1.28697,0.01831,0.62352
13.62578,12.89656,0.81927,1.01296,0.00448,-0.58572,0.48217,-0.04675,-0.24258
13.85045,12.44564,0.94604,0.72369,0.36327,-1.32440,0.07821,0.23003,0.92257
14.05222,13.06030,1.02073,1.29471,0.37631,-0.51255,0.79036,-0.08258,0.71528
13.72897,13.27324,0.70003,0.72730,0.26858,-0.83537,1.22735,0.25367,-0.19315
13.31197,12.74115,1.39688,0.75264,0.09253,-1.17264,0.84872,-0.34294,0.59949
14.21538,12.92339,1.05870,0.72322,0.11393,-2.42571,0.36407,0.31614,-0.89927
14.27443,12.57128,1.12215,1.13179,0.37543,-0.38729,0.62531,-0.19275,0.93738
13.27643,13.10109,1.12828,1.09674,0.35950,-0.78602,0.28007,-0.04215,0.37109
13.72527,12.79352,1.22432,0.84467,0.40420,-1.80599,0.52018,0.32334,-0.36855
14.30925,12.73455,1.27894,1.14388,0.24741,-2.91215,0.57740,-0.32803,-0.22475
13.22834,12.49152,1.22245,0.89735,0.26634,-0.46644,1.40109,-0.22217,-0.85820
13.31558,13.02039,1.23443,0.71250,0.47865,-0.79650,0.43268,0.32945,0.64349
14.06475,13.08500,0.93166,1.29160,0.16885,-2.29018,0.74106,0.39191,0.69969
13.26742,13.07056,0.91167,1.29523,0.39719,-1.37818,1.21520,0.42991,-0.05470
14.15774,13.04653,0.77096,0.88872,0.26438,-1.09406,1.15232,-0.09955,-0.10541
14.35411,12.98099,0.76157,1.19668,0.28728,-0.47638,0.76276,-0.16922,0.15142
14.04052,13.08852,0.78832,1.09152,0.07125,-1.87732,0.26174,0.35552,0.94781
14.25363,12.86720,1.04171,0.98345,0.41999,-0.65006,0.79258,-0.25342,0.52932
14.11723,12.76217,0.80546,0.95819,0.05370,-0.71419,0.60562,0.12450,0.88776
14.26464,13.21695,0.96717,1.14205,0.36633,-0.03041,1.22281,0.30189,-0.63834
13.73791,12.62608,1.39691,0.77538,0.00906,-1.24948,0.91061,-0.31281,0.47362
13.23711,12.82969,0.78877,0.91303,0.13476,-0.56677,1.13122,-0.34171,0.51317
13.30173,13.26601,0.75235,1.17390,0.13788,-2.57922,0.36490,-0.26254,0.38855
13.59695,12.95441,1.49790,1.01400,0.40181,-1.33927,0.71839,-0.21682,-0.70081
14.31288,12.62138,0.84498,0.90616,0.06462,-2.19989,0.41201,-0.07411,-0.14502
13.92954,13.15880,0.93082,1.16480,0.26852,-0.72496,0.82421,0.27273,0.44436
13.20827,12.81463,0.97820,0.72515,0.33949,-0.17015,0.32441,0.48468,-0.22561
13.39839,13.05460,1.38143,0.99340,0.28108,-2.86705,1.06379,0.16207,0.95823
13.38254,13.24960,1.26379,1.02907,0.39896,-2.09377,0.83353,0.17334,-0.85386
13.50650,12.57440,1.31703,1.05479,0.43560,-2.45291,1.38154,-0.16467,-0.78806
13.71640,12.98200,0.70851,0.90121,0.12766,-2.51206,0.52775,-0.27919,-0.04880
13.27040,12.86203,1.23585,0.78803,0.23719,-2.41271,1.28727,-0.08007,-0.79454
13.72345,12.69388,0.71356,1.08544,0.09587,-1.93258,0.09234,-0.21150,-0.88230
14.32607,13.06995,0.80727,1.07231,0.42634,-0.80648,0.45729,-0.10389,0.84321
13.80130,13.28665,0.91855,1.26965,0.07472,-2.48036,0.08179,-0.03529,0.97975
13.57351,12.48487,1.49533,1.28413,0.41656,-2.97538,0.03701,-0.16383,-0.47231
14.10196,12.76129,1.46341,0.80133,0.35177,-1.84157,0.06498,-0.34736,0.61602
13.25664,12.40853,1.25482,0.99881,0.00213,-2.82291,1.49722,-0.16913,-0.28206
13.40835,12.62391,0.85908,0.70420,0.06441,-0.06211,0.47267,0.47274,-0.50088
14.30675,12.80388,1.12028,1.15286,0.42089,-1.14530,1.38264,0.13051,-0.54069
13.91822,12.94027,1.04704,1.19362,0.30976,-2.47188,1.11291,-0.47845,0.98623
13.95896,12.91345,1.04714,0.72872,0.38967,-2.81624,0.73852,-0.38304,0.87800
13.81915,13.26091,0.75140,1.10753,0.00837,-1.27066,1.05775,-0.02101,0.60742
13.72584,12.54531,0.81447,1.16425,0.49518,-0.30466,0.55750,0.17065,-0.96903
14.14625,12.74562,0.99937,1.08362,0.37540,-2.69685,0.14030,-0.39290,0.72991
14.00347,12.61590,0.77199,0.84102,0.35344,-0.61507,0.19980,-0.16083,0.29740
13.54979,13.16282,0.79143,1.29372,0.27404,-0.07571,0.64102,0.06096,0.13494
13.85718,12.80124,0.86109,0.85396,0.42057,-2.94463,1.18272,-0.34576,-0.66274
13.27170,13.15841,1.25161,1.11792,0.15349,-0.15090,0.88451,0.12575,0.66909
13.39241,12.45070,0.80081,1.29615,0.36064,-2.02317,0.68967,-0.20568,-0.18013
14.36357,12.97347,1.27418,0.91644,0.28200,-1.43082,0.01722,0.02390,-0.73846
13.21651,13.11635,1.48156,1.06566,0.09493,-0.72586,0.36967,-0.05814,0.28324
13.83906,12.80230,0.89545,1.15421,0.48971,-1.92607,0.28066,-0.40958,0.78410
13.64583,12.45441,1.38400,1.26518,0.40430,-1.73360,0.85659,0.11162,0.65540
13.64735,13.15256,0.85121,1.12721,0.00896,-1.20479,1.00496,0.05366,-0.21264
13.94253,12.92668,1.44692,0.71125,0.38655,-1.89431,1.15471,-0.03571,0.66669
14.26617,13.21191,0.85018,0.90770,0.15780,-1.21174,1.18813,0.25125,-0.62203
14.08915,12.75715,0.79113,1.09232,0.17766,-0.92568,0.76484,0.19579,-0.88672
13.68678,12.79578,1.28872,1.28786,0.19073,-0.64320,0.43423,0.45858,0.72378
14.21564,13.06866,1.22354,0.74537,0.36301,-0.17742,0.81133,-0.28432,0.23540
14.21334,12.68267,1.12844,1.07204,0.32573,-0.66922,0.56484,0.08129,0.92478
13.31832,12.97048,1.10019,0.82349,0.14760,-1.06992,0.47106,0.25157,-0.07659
13.67029,13.16151,1.27080,0.71323,0.37330,-2.75580,0.46486,0.30180,0.87810
13.62353,12.98097,1.06848,0.92683,0.25675,-1.17574,0.22123,-0.17293,0.61725
14.23338,12.57682,0.92879,1.16634,0.30998,-0.42535,0.63579,0.38490,-0.01968
13.79331,12.82251,0.87644,1.09862,0.29229,-0.31419,0.13598,0.37455,0.85468
14.37459,12.83762,0.97495,0.91242,0.32001,-1.87140,0.20729,0.44140,-0.20883
14.13670,12.55136,1.17710,1.05023,0.08627,-0.74283,0.58418,-0.06879,0.14454
14.23707,12.77651,1.15688,0.81615,0.48411,-2.74443,0.11336,0.31940,0.39178
14.11875,13.06507,0.98327,1.19678,0.06556,-0.40517,1.23946,-0.42155,-0.00878
14.31970,12.81473,0.91269,0.93414,0.28320,-0.80165,1.03088,-0.22006,0.38253
14.33047,13.14734,1.15787,1.25451,0.09193,-2.05272,0.76066,0.37859,0.17920
13.95035,13.19363,1.38342,0.96957,0.34813,-0.84713,0.76551,-0.08073,0.50516
13.59470,12.77507,1.44508,1.19184,0.48086,-2.03729,0.19159,0.25967,-0.10180
13.76547,12.42652,0.83407,1.00233,0.04275,-1.33376,1.00950,-0.06845,0.33558
13.98011,12.46490,1.43725,0.73073,0.36439,-1.22911,0.66806,0.39441,-0.94724
13.60923,12.89674,0.90356,1.15061,0.37432,-0.15073,1.18095,0.33284,0.55564
13.58130,12.90192,0.84864,0.77635,0.29740,-2.88240,0.19646,0.02210,-0.90204
14.37090,12.49853,0.84928,0.96350,0.12005,-1.85236,1.49832,-0.23856,-0.86128
14.07160,12.62733,1.22252,1.19676,0.11181,-2.11863,0.20704,-0.28157,-0.59536
13.86312,12.85221,0.73355,1.05883,0.24778,-0.88758,0.27812,0.11464,0.26885
13.69797,12.61171,1.18993,1.08631,0.14403,-2.50914,0.38753,-0.40679,0.45303
13.85218,13.24195,1.35356,1.08591,0.18417,-2.91899,0.00968,0.33504,0.25143
14.28773,12.97604,0.95681,1.05864,0.42444,-1.70814,0.26076,0.34634,-0.51922
14.37409,12.98390,1.43029,0.87010,0.09910,-1.23392,1.36865,-0.00306,0.92419
14.07546,12.87692,0.76480,1.20987,0.41901,-0.13862,1.00339,-0.35786,-0.86537
14.18657,13.07488,0.87372,1.24573,0.30982,-2.15530,0.89677,-0.18770,0.79231
13.67079,12.40354,1.11740,1.23429,0.05652,-0.23490,1.02413,-0.10240,0.23598
13.83059,12.78171,1.31249,1.27024,0.23364,-2.05167,0.33044,-0.36840,-0.43114
13.82398,12.99654,1.39453,0.76346,0.03876,-0.10970,0.77371,0.25650,-0.60076
13.43430,12.58699,1.12533,0.82744,0.16005,-2.67676,0.31451,0.05579,-0.93588
14.19894,13.00807,1.02902,0.84969,0.13983,-2.10235,1.41838,-0.17196,0.76509
13.61886,13.04128,1.24980,0.74779,0.49269,-0.69220,1.14617,-0.17096,-0.77446
13.58094,12.59797,1.38960,1.24355,0.10971,-0.64132,1.26522,-0.23153,-0.83236
13.48102,12.55242,0.76882,0.87300,0.18653,-1.94152,1.35938,-0.12251,0.60708
13.49898,12.84181,1.27311,1.20458,0.39056,-1.82340,1.42811,0.24857,-0.33447
14.26747,12.59904,1.37923,1.16956,0.16839,-0.98849,0.42926,-0.17107,0.75432
13.42694,12.67542,1.10145,0.87054,0.46076,-0.41083,0.97296,0.16515,-0.01145
13.51834,12.42687,1.20080,1.28609,0.10958,-2.85924,0.17098,-0.15101,0.99363
14.03382,12.77868,0.72059,1.09466,0.39768,-0.13727,0.68847,0.14858,0.78317
13.63527,12.55701,1.32747,1.13808,0.37407,-2.17119,0.88351,0.00687,-0.56263
13.81503,12.51565,0.97176,0.87743,0.33796,-2.86086,0.32431,0.44046,0.51599
14.19700,12.83212,1.34178,1.27713,0.08634,-1.71360,1.10003,0.44689,0.15222
13.40313,13.24567,0.88214,1.14211,0.34859,-0.92749,0.92577,0.46783,-0.81044
14.29826,12.44093,0.98342,0.77236,0.33518,-1.12414,1.08434,0.31410,-0.18757
14.09436,12.63301,1.15049,1.13810,0.05444,-2.47757,0.20182,0.24700,0.27338
13.35644,12.87584,0.86548,1.13509,0.49669,-0.43866,1.29190,0.10430,0.58586
14.12740,12.71863,1.38587,1.25856,0.13225,-0.49402,0.87643,0.24115,0.89070
14.34278,12.70100,0.80236,1.14695,0.10144,-2.93317,1.12074,-0.18826,-0.14891
14.21896,12.91640,0.73829,0.79093,0.08974,-2.54155,0.13320,-0.17797,0.03491
14.18461,13.26372,1.38701,0.71544,0.45898,-2.55808,0.20769,0.32481,0.27594
13.69865,13.29487,1.31130,0.82390,0.25949,-1.14517,0.21598,0.27509,0.77272
13.25808,13.03806,1.24016,0.82954,0.40730,-1.48786,0.12539,-0.45103,0.36029
13.40085,12.67234,0.98261,1.17522,0.30486,-0.98273,0.90685,-0.15352,-0.79927
14.02162,12.90284,1.07996,0.93507,0.18334,-1.49324,0.71078,0.20360,0.42569
13.39739,13.15209,0.72301,0.98812,0.28293,-1.81767,0.84121,-0.44948,-0.16007
14.09682,12.69504,0.83081,0.71530,0.06787,-2.30048,0.36226,0.08514,0.82108
13.52527,12.96163,1.25897,0.71351,0.17171,-1.52150,1.48316,-0.19200,-0.84706
13.24110,12.80347,0.90105,0.85980,0.12186,-1.51385,0.32087,0.17777,-0.22510
14.19854,12.88933,0.91111,1.09899,0.33441,-2.38418,1.42836,-0.26102,-0.22038
14.03516,12.70234,0.94954,0.74921,0.46870,-1.20483,0.54953,-0.46755,-0.89340
14.07174,12.58490,1.01191,0.94359,0.24796,-2.59273,1.38598,0.34913,-0.90117
13.78588,13.06240,1.40222,1.25360,0.07343,-0.27676,0.13443,-0.08230,0.03140
14.15503,12.88937,1.05671,1.16677,0.34852,-1.58983,0.77353,-0.47467,-0.36861
13.93680,12.46409,0.73359,0.72007,0.26652,-1.68693,1.19543,0.07441,-0.84778
14.07469,12.74192,1.04126,0.85194,0.47846,-0.92650,0.09368,0.06832,-0.58167
14.16268,12.92171,1.26168,1.08940,0.39538,-2.75124,1.00745,0.28665,0.07898
14.30995,13.09081,0.88278,0.76470,0.24324,-1.03941,0.18862,-0.03413,-0.00309
14.13810,12.68831,1.27332,0.97374,0.32599,-2.13962,0.22329,0.06606,0.45277
13.45778,12.40482,1.26057,0.90345,0.34308,-1.17411,0.33712,-0.15322,-0.54631
13.79295,12.84368,1.10304,0.93391,0.43709,-1.43412,0.26355,-0.16669,-0.61894
14.31826,12.63941,1.13962,1.07494,0.32873,-2.09590,1.32349,0.25610,0.66426
13.78776,12.88983,1.39194,1.13551,0.14585,-0.75683,0.91443,0.42076,-0.61214
13.89900,12.82494,1.17550,0.84763,0.31398,-2.12385,1.44446,-0.38579,0.20431
13.30958,13.27648,0.93098,1.23151,0.15110,-0.55205,1.22297,-0.10475,0.28187
13.22049,12.60744,0.84976,0.81561,0.02606,-0.80496,1.33819,-0.47657,-0.05775
13.73592,13.02783,1.09462,1.29389,0.06574,-0.53580,0.26478,0.35023,-0.61247
13.71332,12.79795,1.20163,1.13905,0.07623,-1.69603,0.01451,0.29195,-0.33267
13.44002,12.81066,1.11161,1.13899,0.48203,-0.82229,0.88243,-0.15511,0.01529
14.04387,12.84395,0.78205,1.04054,0.00441,-0.97395,1.11690,0.35809,0.72574
13.25675,12.74701,0.96316,1.21850,0.44524,-1.31070,0.13013,0.34852,0.57565
13.93252,13.05688,1.29624,0.81025,0.21282,-2.30322,0.60547,-0.37850,-0.90765
13.74111,12.80182,1.35613,1.20304,0.32685,-0.51346,0.28867,-0.15531,-0.66887
14.03641,13.20107,1.43113,0.71189,0.34438,-1.29878,0.06170,-0.26335,-0.37130
13.34082,13.27201,1.15908,1.20433,0.34091,-1.28922,0.35230,0.14945,-0.56730
13.96027,12.43652,0.75063,0.71627,0.30024,-1.29351,0.74477,-0.27876,0.14031
13.26246,12.97824,1.22673,1.09429,0.19861,-0.86930,1.17605,0.42269,0.28849
13.27738,13.07001,1.22206,1.27559,0.17748,-1.31352,0.43507,-0.49312,0.20626
13.67692,12.52744,0.78748,0.74304,0.47452,-1.45437,0.57624,-0.07340,-0.66426
13.37424,13.11755,0.89221,0.91336,0.34267,-0.52250,0.86885,0.26752,0.96717
14.36741,12.53679,1.42309,0.72044,0.46199,-2.01292,0.58390,-0.39144,-0.66913
14.22141,12.63511,1.01874,1.02046,0.33387,-0.30240,0.33941,-0.08435,0.15072
