# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.36078,12.79023,1.06139,1.06249,0.43833,-2.67184,1.26908,-0.27543,-0.95974
13.52050,12.48735,1.04153,0.82206,0.07762,-0.21286,0.68144,-0.21958,-0.27151
13.44692,13.19122,1.43374,1.11248,0.04725,-0.76830,0.89753,-0.16020,-0.93213
13.36573,12.78407,1.35183,1.10653,0.42612,-2.50115,0.71961,-0.30850,0.78991
14.15057,12.79585,1.35182,1.29710,0.33526,-1.22280,1.30408,-0.04090,0.16918
13.30775,12.51945,1.37451,1.15362,0.26832,-2.26282,0.59474,0.04690,0.55013
13.53866,12.93532,1.11147,1.00789,0.26908,-0.09809,0.46434,-0.22897,0.57882
13.72896,12.51937,1.11128,1.11549,0.22328,-0.51548,0.28980,0.43708,-0.43826
13.68663,13.02558,0.98634,1.02779,0.46533,-2.01015,0.22830,0.25071,-0.00197
13.81364,13.04940,1.40793,1.26741,0.12755,-1.29543,1.29406,0.03613,-0.66234
13.92415,12.94180,1.45932,1.04025,0.35327,-1.95121,0.07853,-0.35538,-0.63062
13.35307,13.17621,1.32734,0.81315,0.40113,-2.22032,1.33479,-0.09501,-0.72481
13.95030,13.26151,1.01446,1.00957,0.39827,-1.89649,0.62075,0.48219,-0.42381
14.15493,12.82732,0.72108,0.75139,0.46184,-1.21541,0.40177,0.48478,-0.82217
14.01903,12.85926,1.29795,0.97705,0.33091,-0.11240,1.45585,0.38542,-0.75287
14.16913,13.10337,1.38721,0.94458,0.35838,-2.41935,0.32234,0.12821,0.01306
14.29910,12.55181,1.37991,0.97681,0.06888,-0.27014,0.83518,-0.37397,-0.10009
14.19908,12.56390,1.18799,1.00627,0.04594,-2.58421,0.73071,-0.02128,-0.38370
14.26421,13.05262,1.02123,1.10359,0.21184,-1.72501,1.14565,-0.22787,0.42376
13.81572,12.70082,0.95156,0.92832,0.42701,-1.60002,0.80422,0.36262,-0.44192
13.47168,12.81237,0.88957,0.86216,0.24082,-1.05188,1.17562,0.08212,-0.82720
14.32031,12.86932,0.74146,0.97788,0.04650,-1.84824,0.99882,-0.17346,-0.89172
14.34594,12.70909,0.77540,1.08834,0.14260,-1.83824,0.19934,-0.34559,-0.48983
13.58973,12.65181,1.15210,1.26258,0.38173,-1.12996,1.09058,-0.14979,-0.93615
13.89482,12.77955,0.72546,1.26970,0.41406,-0.24093,0.05819,-0.11819,0.69320
13.34393,12.80966,0.81480,1.19652,0.38269,-0.76410,0.84901,-0.28678,0.76083
13.37353,12.65425,1.36385,0.87655,0.17319,-1.47023,0.85252,-0.34588,0.33887
13.75641,13.01356,1.42947,0.95385,0.26557,-2.26426,0.14913,0.04943,-0.66831
14.21861,12.91211,1.09379,1.04197,0.32437,-0.36408,1.28901,0.29669,0.31385
13.24966,13.07689,1.02828,0.81736,0.38535,-1.95906,0.07583,0.12535,0.62501
13.69159,13.29671,0.83567,0.80403,0.15455,-0.74670,0.49476,0.04658,0.05700
13.62576,13.28287,0.93860,1.00837,0.33337,-1.74348,0.27510,-0.09732,-0.48056
14.35707,13.13617,1.30716,0.90831,0.19417,-1.26944,0.91675,-0.03998,-0.50229
13.32541,13.00599,0.83148,1.29603,0.28499,-2.62659,0.77727,-0.00367,-0.02631
13.37371,12.93440,1.32614,1.28466,0.46497,-2.59779,0.58063,-0.21681,0.35844
13.69701,13.28625,1.45286,1.29797,0.45697,-2.62388,0.31471,-0.02763,-0.41269
13.47939,12.75800,1.06478,0.83252,0.25872,-0.48087,1.02939,0.28254,0.37758
14.07022,12.72923,1.41837,1.28914,0.03400,-1.55189,0.40536,0.30102,0.33147
13.83024,12.91900,0.85096,0.79280,0.26678,-1.48061,1.02802,0.03921,-0.57384
14.00540,12.90202,1.19159,0.80502,0.39654,-1.31063,0.71199,0.23004,0.05336
13.42666,13.26959,1.03980,1.03785,0.23416,-1.55717,0.88750,-0.33583,0.93527
13.59536,13.27535,1.27739,1.26106,0.03687,-2.99711,1.02191,0.27938,0.81466
14.38196,13.27397,1.29597,0.79010,0.28219,-0.44812,0.49734,-0.16206,0.10941
13.87049,13.11878,1.46531,1.24628,0.41946,-1.65908,1.17087,0.30595,-0.70561
13.33918,12.57970,1.39277,0.78329,0.18929,-2.26241,0.10878,0.33492,-0.38723
13.91873,12.78069,0.78124,1.20085,0.38258,-0.98828,0.04685,-0.35983,0.80715
14.27230,12.46604,1.18589,1.06559,0.43385,-0.50733,0.83074,-0.10916,0.46841
13.30149,12.74032,1.00653,1.27458,0.12525,-1.18626,1.02936,-0.31043,0.30169
14.24292,12.94841,1.18794,1.05160,0.20762,-2.46256,0.91426,0.20873,0.83598
13.41305,12.81067,1.17084,0.84186,0.46919,-1.89997,1.01431,-0.16648,0.87732
13.69338,13.22778,0.95669,0.86445,0.33178,-1.42808,0.37456,-0.46991,0.44500
14.31723,13.02906,0.86945,0.75833,0.25651,-2.36606,0.24102,0.18663,-0.42767
14.20910,13.04327,0.92787,0.78922,0.20804,-1.60361,1.45938,-0.06114,-0.60757
13.94238,12.92059,1.41582,0.83330,0.40466,-0.71393,0.86692,0.25167,-0.34912
13.26021,13.03713,1.22019,0.71724,0.41807,-2.53186,0.55020,-0.41856,0.60026
13.28750,12.79788,0.71141,1.04902,0.33478,-0.68818,1.05447,0.35002,0.34962
13.70838,12.64399,1.39701,0.73348,0.17078,-2.13244,0.21746,-0.19606,-0.54542
13.57033,13.04514,0.84811,1.06665,0.24760,-2.72642,0.91761,-0.22492,0.84365
14.31943,12.94544,1.00136,0.96850,0.00475,-2.05641,0.45743,0.26764,0.73407
13.75955,12.55434,1.26522,0.96312,0.00365,-2.60777,0.65684,-0.28829,-0.23336
13.34190,12.50196,1.02648,0.95744,0.34106,-0.86858,0.94092,-0.16448,-0.30793
14.30669,12.52718,1.47797,1.29567,0.31300,-1.24233,1.29203,-0.00382,-0.45836
13.66532,12.53428,0.75773,1.16463,0.05789,-2.67563,0.76752,-0.27787,0.68212
13.55876,12.82296,1.17455,0.81503,0.25734,-0.15247,1.47161,0.11322,0.70159
13.42642,12.71839,0.83854,1.17608,0.39204,-2.62927,0.77488,0.42844,-0.06976
13.72542,12.56398,0.94413,1.01739,0.39713,-1.07938,0.65302,-0.04429,0.77248
13.68642,13.02586,1.13628,1.27461,0.35031,-1.52202,1.36065,0.29022,-0.47064
14.19992,12.67280,0.96948,0.98784,0.22241,-1.62166,0.48509,-0.06398,-0.50809
14.06462,12.90845,0.76393,1.03504,0.38980,-0.51713,0.08628,-0.00517,-0.75557
14.25189,13.10495,0.97705,1.10471,0.13563,-1.15105,1.35241,-0.11275,0.46493
14.01737,12.45757,0.77323,1.23436,0.23959,-1.03518,0.06265,-0.45339,0.16377
14.13621,12.70937,1.24875,1.17402,0.49412,-1.28659,1.45759,0.45996,-0.71787
13.24047,12.87076,1.22688,1.25817,0.17360,-1.72192,0.40833,-0.12533,-0.29034
13.82850,12.42837,1.33588,0.83081,0.21353,-1.53347,0.00261,0.16546,-0.49610
13.66590,12.52356,1.26473,0.76393,0.07112,-0.97306,0.85858,-0.49344,0.70879
13.74161,12.84697,0.95386,0.72127,0.24224,-0.45219,0.81155,-0.06874,-0.18704
13.55228,13.24094,1.16947,1.22707,0.35824,-2.43823,1.36288,-0.26835,-0.77910
13.87298,12.51718,1.21397,0.95856,0.38251,-2.02448,0.86927,0.02041,0.85855
14.37775,12.90922,1.04966,0.87831,0.00085,-1.07859,0.37458,-0.33915,-0.65201
13.95018,13.09534,0.92863,0.75795,0.06516,-0.69594,1.34595,0.17757,0.16338
13.29202,12.99797,1.39301,1.20730,0.00018,-0.06072,0.16694,-0.47804,0.68394
13.98506,13.23531,0.95210,0.95042,0.21471,-1.30394,1.01730,0.46117,0.44162
14.34569,12.88800,1.19796,1.09310,0.02015,-2.09148,0.40910,-0.37239,0.87313
14.35075,12.64436,0.78042,0.81786,0.01677,-0.29666,1.15950,-0.14185,-0.49781
13.62467,13.24527,0.72551,1.18244,0.09965,-1.64207,0.66879,-0.12985,-0.47328
13.87177,12.92949,0.85343,1.06161,0.01801,-2.76536,0.67669,0.11325,0.95361
13.46556,12.89372,1.43276,1.05212,0.44119,-0.84381,1.00079,-0.04328,-0.43713
13.89328,13.12993,1.45192,1.24243,0.38268,-1.56255,1.33433,0.46947,-0.60737
13.43433,12.51772,0.87244,1.11088,0.05410,-1.89382,0.51972,-0.46881,-0.79961
13.45954,13.16571,1.32822,0.88381,0.49990,-0.04488,0.62068,-0.34738,-0.13383
14.06009,12.91019,1.45306,0.83106,0.32410,-1.82724,0.51617,0.17786,-0.19591
14.27791,12.67968,1.00387,0.71347,0.39612,-0.56203,0.68393,0.49968,-0.59727
14.22855,12.63660,1.03820,1.04186,0.14247,-0.80892,0.44492,0.39308,0.96739
14.07487,13.09031,0.89975,1.29535,0.14056,-2.44519,0.51639,0.41030,0.85927
13.20995,12.74467,1.45854,0.73495,0.27190,-2.84982,0.98506,-0.29405,-0.39120
14.18350,12.82941,1.41364,1.27081,0.23812,-2.69892,0.11696,0.35599,0.36965
13.99033,13.24723,0.83778,1.20667,0.06447,-1.52251,1.49061,-0.31775,-0.17693
13.33197,13.02685,0.76628,1.08082,0.27704,-1.35831,1.23657,-0.17705,-0.14619
13.62814,12.43479,0.98508,1.05403,0.32378,-2.45641,1.16360,0.11600,-0.33545
13.27705,12.66913,1.14759,0.79625,0.20805,-1.14351,1.25993,0.02423,0.46263
14.13484,13.11760,1.45976,0.88387,0.08964,-0.95487,0.35615,-0.20480,-0.40113
14.29729,13.29645,1.48055,1.07814,0.02214,-1.61331,1.47054,0.08647,-0.87660
13.57333,13.27920,0.83472,1.03788,0.01883,-2.48022,0.71062,-0.42842,0.12385
13.81849,12.83744,1.41180,0.70816,0.34434,-0.77306,1.44629,-0.08302,-0.58932
13.22623,12.74051,1.06752,1.14223,0.24292,-1.56325,0.05370,-0.38961,-0.80681
13.72926,13.29697,1.44572,1.10407,0.44011,-1.77885,1.08652,0.27999,0.95322
13.62085,12.88517,1.05214,0.92069,0.39069,-0.42708,0.08786,0.00831,-0.08545
14.39761,12.85020,1.35967,0.71543,0.44530,-0.03088,1.07706,-0.06804,0.65951
13.29576,12.53562,1.12578,1.29047,0.16436,-0.31954,0.24285,-0.16656,0.25679
13.38702,12.77715,1.33102,1.16715,0.07571,-1.82313,0.12431,0.34630,-0.41336
14.15869,12.46917,1.04560,0.76215,0.16324,-0.94689,0.76759,0.47838,-0.37645
13.62658,13.27548,1.33931,0.90479,0.43340,-0.63926,1.14046,0.34725,-0.91688
13.41898,12.45896,1.00405,0.95424,0.06804,-2.69409,0.03063,0.27484,-0.56238
13.63426,12.66380,0.95860,0.90843,0.07213,-1.86967,0.38983,0.39377,-0.94880
14.31037,12.83371,1.48236,1.24580,0.12559,-1.47712,0.64530,-0.41028,-0.23146
14.24101,12.54700,1.27694,0.87772,0.08322,-1.11494,0.40218,-0.35864,0.11934
14.22385,12.61935,1.03382,1.02708,0.38354,-1.30532,1.06474,0.42290,-0.72289
14.26863,12.68154,1.33730,0.85307,0.19718,-2.57062,0.83542,0.12804,0.24312
13.48257,12.70941,1.30690,1.22214,0.26840,-0.11494,0.46371,0.13295,0.72886
13.32234,12.99085,1.29423,0.84001,0.13465,-0.59207,0.94942,-0.46514,0.41345
13.65786,12.43595,1.22303,0.72607,0.05928,-1.11519,0.29222,0.11074,-0.82674
13.79654,13.05967,0.97297,0.89515,0.07032,-0.83728,1.29069,0.43719,0.79009
13.66401,12.90232,1.41833,1.13523,0.12890,-0.38764,1.45250,-0.30514,0.90198
13.38893,12.81974,1.15197,0.78092,0.05892,-1.30004,0.32846,-0.33120,-0.47404
14.32397,12.78184,1.07903,0.88771,0.19313,-1.57112,0.83606,-0.10743,0.21185
13.62071,12.40436,1.48023,1.03340,0.48401,-1.86199,0.99594,0.16939,0.06097
13.84304,13.00503,0.82673,0.99005,0.31691,-1.30800,1.48647,0.12582,0.10054
14.30194,12.76405,1.40599,1.26037,0.34201,-2.14981,0.44912,-0.06751,0.35092
13.43340,13.11525,0.75832,0.93355,0.44066,-2.51008,0.58798,0.07445,0.99785
13.92439,12.73725,0.90009,1.16455,0.12597,-2.09245,0.73086,0.02970,-0.27530
13.60464,12.84082,0.95610,0.71005,0.30319,-2.35642,0.26929,0.13734,0.41297
14.09220,13.23178,1.10524,1.14615,0.05749,-1.43602,0.10137,0.16449,-0.72215
13.27421,12.83217,1.46791,1.20613,0.43183,-0.32566,1.42990,0.11707,-0.96662
13.44997,12.73001,1.31228,1.03277,0.24025,-2.89189,0.10882,0.22574,-0.35642
13.45575,12.90780,0.84391,1.12497,0.31137,-0.29166,1.15164,-0.45831,-0.51279
13.22894,12.47834,1.45690,0.74514,0.12272,-2.88397,0.93435,0.28512,0.41326
14.05123,12.93174,0.97530,0.74371,0.31473,-1.52992,1.43458,0.40800,0.80115
13.76791,12.47021,0.92974,1.27846,0.37834,-2.38496,0.24863,0.32998,-0.36241
13.28098,13.14594,0.92907,0.84266,0.35137,-0.01047,0.69278,0.25150,-0.95679
14.28295,12.58358,0.70840,0.89807,0.31825,-0.74884,1.02999,-0.36257,-0.93431
13.22486,13.29581,1.07934,1.25974,0.03010,-2.14346,0.75298,0.35205,-0.34448
13.57002,13.23148,0.84696,1.07828,0.08029,-2.07867,0.52821,0.33449,-0.72172
13.70760,12.51734,1.09205,0.87402,0.42447,-1.33864,0.64244,0.14723,0.26512
13.41909,13.16502,1.13860,1.11039,0.05907,-0.08449,0.86043,-0.11038,-0.05982
14.09988,12.92734,1.06054,0.74038,0.17091,-0.81271,0.51595,0.38786,-0.21449
13.35258,12.99957,1.18018,0.99583,0.31119,-0.51485,0.53559,0.43963,0.82411
13.97680,12.59688,1.26860,0.75726,0.19017,-2.51781,1.46590,-0.25015,0.26926
13.94322,13.13807,1.00583,0.96767,0.39490,-1.66364,0.89821,-0.03415,0.40023
14.38603,12.62311,0.85907,0.72769,0.46793,-0.13808,0.45234,-0.38303,-0.72478
13.93090,13.02731,0.93189,1.20082,0.05107,-2.77373,0.24602,-0.10418,-0.74463
13.27989,12.53827,0.74213,0.86680,0.40037,-2.08225,0.61015,0.47499,0.16126
14.20272,12.46346,1.44874,0.76105,0.22573,-1.00764,0.74330,0.09073,0.89145
14.11415,13.07557,0.97371,1.13130,0.38863,-2.50076,1.39642,0.16341,0.01887
13.48322,12.56639,1.30643,0.97907,0.43680,-1.31590,0.13486,0.37196,-0.02958
13.96946,13.08300,1.28346,1.03173,0.34160,-2.65436,1.36468,0.13230,-0.25185
13.63231,12.61273,1.21550,0.97284,0.46840,-0.31180,0.15726,0.30576,0.51238
13.36630,13.01898,0.82371,0.91044,0.04108,-0.84972,0.93021,-0.03632,-0.92184
14.07091,13.04734,0.79478,0.99771,0.30406,-0.11311,1.09072,-0.34910,-0.22078
14.10542,12.59431,1.36538,1.12152,0.30677,-2.18750,0.36517,-0.08781,0.05865
13.30148,12.47961,1.14687,1.21929,0.18513,-2.58179,1.39042,-0.24683,-0.01114
13.56869,12.81928,1.46972,1.07378,0.41841,-0.69058,0.35672,0.33068,0.15422
13.30595,13.16562,0.84981,0.75403,0.40008,-1.72480,0.53613,0.12192,-0.10396
14.23488,12.65266,0.74827,0.95228,0.29341,-0.61325,0.11025,-0.46014,-0.14893
13.48826,12.41668,1.29590,0.71778,0.48331,-2.00887,0.20866,-0.33772,0.30212
14.34497,12.86446,1.30407,0.95655,0.02677,-0.89167,0.42409,-0.32481,0.67361
13.73696,13.02515,1.28781,1.07679,0.29340,-0.49608,0.45486,-0.05266,-0.33515
13.34107,12.52819,0.99380,1.28602,0.49082,-2.17980,1.26768,-0.04847,-0.16218
13.43504,12.76489,0.77655,1.14439,0.22628,-1.75842,0.49198,0.17383,0.56528
14.27474,13.03116,1.27574,1.29224,0.21548,-1.98358,0.18192,0.03696,-0.02920
14.10044,12.86213,0.91405,0.92884,0.24848,-1.87462,0.09461,0.34585,0.66487
13.81384,12.97525,1.06682,0.83892,0.26862,-1.11930,0.87356,0.43265,0.15250
13.88971,13.07297,1.47674,1.22955,0.30122,-1.94979,0.26550,0.41780,-0.32263
13.45832,12.76329,0.81101,0.74490,0.34945,-1.56232,1.37183,-0.16905,-0.28537
14.31779,12.88540,1.29808,1.23099,0.32861,-1.50136,0.10204,0.19842,-0.93407
13.95294,13.10589,0.89132,0.92872,0.04096,-0.12082,0.08763,0.27048,0.92606
13.78552,12.64564,1.07135,1.23059,0.19919,-1.80987,0.40586,0.10986,-0.04970
13.49834,12.75216,1.36062,1.06396,0.18182,-0.68165,0.73795,-0.17074,-0.64575
14.26281,12.78086,0.81842,0.77306,0.36434,-1.64021,1.13519,0.37879,-0.27018
14.23850,12.79952,1.13505,0.90879,0.22840,-1.01365,0.32655,0.09757,0.89098
13.23660,12.55699,0.92295,0.90019,0.27224,-0.45793,0.92871,-0.30815,-0.03318
14.14023,12.51301,0.94659,0.82822,0.09412,-2.04654,0.76342,0.33904,0.14518
13.73394,12.76153,1.33857,0.81397,0.35505,-2.38134,0.75782,0.22660,0.74953
13.88726,13.12965,0.96856,1.08233,0.44273,-1.92838,1.02747,-0.30562,-0.33689
13.53110,13.06591,1.30872,1.22025,0.40775,-1.58208,0.01987,0.09951,-0.77643
13.78510,13.05490,1.07397,0.78967,0.06276,-1.37515,1.26388,-0.29457,-0.92258
13.32938,13.08957,0.73183,0.85728,0.26480,-1.17083,0.61734,-0.32155,0.42018
13.40561,13.05629,1.12693,1.01141,0.03274,-1.61490,1.06262,0.22480,-0.74133
13.79201,13.28439,1.20571,0.88534,0.39149,-1.93053,0.73926,-0.44887,0.25065
13.38730,12.51164,1.46300,1.06980,0.03964,-0.75114,0.12805,0.34984,0.34368
14.09826,12.66771,1.07610,0.72388,0.33672,-1.52115,1.02920,-0.20267,-0.03537
14.18400,12.41774,1.45256,0.77191,0.16713,-0.36561,0.13380,0.21255,0.13590
14.03882,12.47806,0.78808,0.89694,0.29790,-0.49436,0.04231,-0.41831,0.58405
13.35775,12.55745,1.24477,0.85917,0.07582,-1.00109,1.19160,-0.34170,-0.86910
13.28109,12.56123,1.08381,1.05036,0.16595,-1.57402,1.19074,0.43405,0.46507
13.26455,12.48140,0.82412,1.02516,0.13360,-1.14145,0.28421,-0.04056,-0.26454
13.77017,12.72082,1.01810,0.71820,0.04320,-2.09367,0.46572,-0.11611,-0.67696
13.90307,12.87986,1.12029,0.74857,0.21780,-2.65193,0.04589,-0.43690,0.86378
13.84642,12.47190,1.11535,0.95751,0.19771,-2.89008,0.18129,0.40892,-0.87542
13.74187,12.88117,0.83229,0.89111,0.26122,-2.84328,0.04876,0.01804,-0.26632
14.23570,12.61796,0.74599,0.98644,0.03153,-1.18019,1.23755,-0.35126,0.87420
13.72788,12.96245,1.29217,1.05301,0.45924,-2.91248,1.21388,0.39901,0.32090
13.79919,12.80677,1.39461,1.05003,0.30662,-0.94077,0.43537,0.23027,-0.89222
14.25879,12.53713,0.89859,0.94568,0.43902,-0.39619,1.47402,-0.26656,-0.99271
14.19408,13.23082,1.39457,0.70445,0.45607,-2.44806,0.48766,0.38010,0.50160
13.69809,13.02914,0.85758,1.01968,0.11205,-2.07071,0.55253,-0.11927,-0.61153
13.82321,12.40061,0.73926,0.99885,0.35198,-1.52268,0.11124,0.26389,-0.78417
14.24035,12.68355,0.76906,1.23103,0.19876,-0.48021,0.96043,-0.12912,-0.13376
14.24483,12.48930,0.96286,0.78907,0.29717,-2.79315,0.54897,-0.46458,0.61264
13.25640,12.85200,0.99395,0.75251,0.19629,-1.97636,0.52330,-0.46340,0.31341
13.96763,12.53553,1.12435,0.81136,0.36587,-2.90089,0.51007,-0.28665,0.85786
14.34046,12.76801,1.31261,0.99402,0.28936,-2.31644,0.03869,-0.36796,0.55542
14.36295,12.45208,1.13481,0.92487,0.39688,-0.02144,0.18813,-0.22376,0.44336
13.35277,13.21332,1.34527,1.09591,0.40970,-0.63149,1.27485,-0.40619,-0.63258
13.44096,12.78300,0.98895,0.80682,0.07171,-2.26695,1.07777,0.49567,-0.59030
13.71351,12.82612,0.93968,0.90139,0.49742,-0.10349,0.67127,0.36579,0.90425
13.23307,12.77234,1.27187,1.09190,0.27825,-1.58551,0.39459,-0.37010,-0.95547
13.29847,13.22482,1.40948,1.11917,0.30684,-1.05475,0.77737,0.15799,0.52290
13.71724,13.03667,1.48189,1.14987,0.41814,-1.53026,0.83437,-0.30961,-0.92374
13.50834,12.96303,1.34424,0.95024,0.43408,-0.19922,0.39353,0.34348,0.38527
13.99308,12.43510,1.41732,0.78311,0.05650,-1.39801,0.96798,-0.15600,-0.31788
14.04381,12.41973,1.42597,0.73563,0.12701,-1.35322,1.12873,-0.24720,0.52007
13.34035,12.74849,1.11932,0.75243,0.41045,-1.54759,1.22176,-0.28466,-0.02518
13.65357,12.53431,0.97426,0.79302,0.12070,-0.40552,0.61444,-0.12391,-0.61187
13.30333,12.47212,0.88884,0.88120,0.31730,-1.42471,1.38318,0.46374,-0.04078
13.44441,13.00449,1.34272,1.29545,0.38307,-0.45917,1.26630,0.25943,-0.31275
13.50040,13.11270,1.37559,0.76977,0.44841,-2.80069,0.23460,0.02386,0.13734
14.06642,13.04789,1.46975,0.92143,0.45462,-1.22295,0.39248,-0.49459,0.36492
13.22034,12.41079,1.04717,0.96042,0.26686,-1.29294,0.47452,0.33618,0.89494
13.94016,13.19004,1.03413,1.19306,0.44856,-0.66556,0.30584,-0.41461,-0.67115
13.81369,12.89019,1.12582,1.02998,0.34283,-0.39870,1.49073,0.17380,0.74115
14.30028,12.43321,1.47814,0.98310,0.17791,-2.64372,0.45880,0.19527,0.12750
13.89762,12.67898,1.22650,0.97684,0.34815,-0.74079,0.40220,0.22087,0.44098
13.40867,13.03473,0.99190,0.85209,0.34777,-2.54712,0.69694,0.15635,-0.71097
14.01921,13.17781,1.22416,0.70809,0.43762,-0.07823,1.23428,-0.28467,0.81101
13.65327,13.15792,0.89846,0.86933,0.02330,-2.36162,0.40843,0.21405,-0.33630
14.30848,12.93867,0.71170,1.24482,0.45477,-0.25984,1.29273,-0.34641,0.07886
13.95706,12.43841,1.05908,1.04792,0.19202,-2.22810,0.54722,0.01069,-0.92166
14.20936,12.91806,1.11336,1.28944,0.26459,-1.53177,1.12097,-0.37099,0.70704
13.33294,12.90434,1.06664,1.00818,0.34819,-2.97881,0.32101,0.46708,-0.36507
14.19321,13.10302,1.24707,1.16956,0.41374,-0.88951,1.41322,-0.38894,-0.67662
13.47399,13.01499,0.99311,1.09987,0.01409,-0.72757,0.80250,-0.47670,-0.06190
13.85308,12.42081,0.93246,1.15980,0.41337,-0.93231,0.30338,-0.44207,0.49247
13.36591,12.87058,0.94037,1.20242,0.10545,-1.84351,0.05968,0.45628,0.24178
13.67881,13.02833,1.39163,0.95504,0.03519,-0.47602,1.40292,-0.03354,-0.80884
13.66964,13.03145,1.49987,0.91549,0.20688,-0.50835,1.42322,-0.29015,0.58166
13.60544,12.55355,1.42877,1.00403,0.09016,-0.46317,0.43368,-0.41522,0.10272
13.80613,12.55905,0.94558,0.98307,0.49908,-2.58253,0.83671,0.25043,-0.38338
13.61720,12.41205,1.20139,1.23823,0.24260,-2.97494,0.51197,-0.47771,-0.18975
14.31273,12.46947,1.19375,1.29068,0.43733,-2.69767,0.39992,0.05100,-0.83855
13.74346,13.06854,1.27665,0.71330,0.39533,-2.98669,1.41659,-0.41318,-0.62632
13.82084,12.48314,1.02183,0.95969,0.14176,-0.90196,0.70622,0.43171,-0.34103
13.75667,13.18318,1.46091,0.88324,0.12160,-0.07338,0.16345,-0.20517,-0.34717
13.73185,12.89334,1.19791,0.92173,0.18714,-2.15681,0.52138,-0.12659,0.63329
14.16389,12.82823,1.02837,0.97898,0.21538,-1.88640,1.38755,0.38881,-0.14160
14.00777,12.71889,1.26833,1.21276,0.11244,-1.74688,0.08563,0.03917,-0.22565
13.45552,13.03023,0.76038,0.94710,0.12427,-0.94805,0.40995,0.00669,-0.72660
14.25922,12.73918,1.14367,0.82527,0.20826,-0.06964,0.79042,-0.20721,-0.87480
14.32403,13.23795,1.29865,1.01521,0.10428,-2.20498,1.22153,0.20545,0.70918
13.34677,13.09345,1.49389,0.84491,0.15529,-1.82863,0.38687,-0.28233,0.13067
13.32945,13.25528,1.27820,1.03593,0.31168,-0.73728,0.16183,-0.20171,-0.66916
13.48615,12.83727,0.76974,0.96267,0.43519,-2.40883,0.82201,-0.19499,-0.91543
13.67941,13.18646,1.32574,0.70215,0.01555,-1.53225,0.19715,0.05413,-0.61069
13.25183,12.56964,0.94905,1.20884,0.45658,-0.40365,0.65208,0.29130,0.26979
13.45964,12.52786,0.97092,1.02841,0.40316,-1.62417,1.20077,-0.48659,-0.48138
14.22795,13.04328,0.79149,1.09147,0.48081,-0.21197,0.79120,0.35226,0.93417
13.53193,12.96898,1.48081,1.07578,0.06345,-0.30702,0.15637,0.03700,-0.70480
13.79254,13.22504,1.36550,1.05543,0.16125,-2.64351,0.59774,-0.35113,-0.13331
13.23969,12.41395,1.28273,0.73387,0.10541,-2.96873,0.68175,-0.49555,0.53687
14.25398,13.06977,0.85755,0.98326,0.49509,-0.31661,0.77621,0.31360,-0.76941
13.70682,12.81279,1.41598,0.90385,0.39275,-0.64462,1.26407,-0.14111,-0.00935
13.32016,12.82691,1.05521,0.88606,0.04524,-1.02481,1.21950,0.02632,0.90134
13.84512,12.53749,1.09740,1.25995,0.01257,-0.39292,0.11511,0.09657,-0.44020
14.13059,12.64359,0.93147,1.19647,0.07173,-2.84946,0.57842,-0.46038,0.18687
14.02024,13.18855,0.87340,1.08031,0.06144,-1.18050,0.75232,-0.08741,-0.92396
13.68634,13.22290,1.41560,1.12498,0.13286,-0.69942,0.72001,0.13766,-0.13773
14.15430,12.60095,1.09662,1.24140,0.20586,-0.35736,0.52542,-0.22179,-0.07308
13.66299,13.25038,1.34413,1.16081,0.06302,-1.87843,0.77624,0.22312,-0.04173
13.65554,12.91890,1.42413,1.27083,0.37866,-0.78906,0.73150,-0.33160,0.79217
13.94798,12.46139,0.81726,1.24226,0.37729,-1.64581,1.42398,0.20877,0.52350
13.34598,12.70742,1.00684,1.28547,0.39134,-0.69438,1.44240,-0.12395,-0.08760
14.26874,12.45953,1.12883,1.13928,0.08510,-1.14409,0.82126,-0.17134,-0.24127
13.53726,13.05580,1.34081,0.79389,0.10790,-1.40955,0.88704,-0.29690,0.80851
13.86180,13.11239,1.36971,0.96394,0.36623,-0.01796,0.37972,-0.23648,0.87880
14.10152,12.62591,1.09156,0.99897,0.47983,-2.63788,1.44959,-0.11070,0.11025
14.18437,12.93284,0.82645,1.15417,0.48673,-2.75970,0.70764,-0.42567,-0.69348
14.35722,12.86858,1.13649,0.84456,0.33346,-1.58340,1.46686,-0.03435,0.49892
13.80927,12.89510,1.42328,1.14605,0.15418,-2.38748,1.42379,0.43622,0.64754
14.31113,12.54169,0.74736,0.97125,0.35900,-2.02540,1.36225,0.42899,-0.30359
13.24493,12.41232,1.20955,0.93718,0.27738,-1.50351,0.67767,0.46402,0.68562
13.74758,13.20727,1.37961,1.20340,0.05199,-1.25970,0.05866,0.20664,-0.06564
13.20806,12.41539,1.45403,1.20874,0.27466,-0.00035,0.27579,-0.47944,0.29043
14.33461,13.22158,1.25273,0.81608,0.02517,-1.67771,0.59456,0.02353,-0.35420
14.22633,12.81402,0.84941,1.22815,0.09591,-2.59446,0.68739,0.38794,0.93251
13.46911,12.88688,1.03097,1.18499,0.14821,-1.47789,0.92831,0.09593,-0.80584
13.84069,12.61458,1.30851,0.71988,0.45058,-2.00589,0.23152,-0.36148,-0.73514
13.58820,13.23027,1.02921,0.97105,0.47875,-1.24375,0.34217,0.29510,-0.46550
