# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.49202,12.41315,1.04536,0.79834,0.09622,-2.08249,1.28251,0.47496,0.81512
14.05650,12.56992,0.84707,0.82604,0.49912,-0.71167,1.44297,-0.17235,0.87246
14.01584,13.29278,1.25272,1.25726,0.06618,-1.65060,0.13537,-0.11705,0.66516
13.81399,12.83960,0.88496,1.22595,0.43328,-2.58189,0.78939,-0.07374,-0.62889
13.55872,12.64707,0.75122,1.15183,0.29897,-1.24841,1.33209,0.31587,0.00596
13.99198,12.52811,1.38171,0.99126,0.36300,-0.11496,1.23886,-0.07636,-0.00152
13.85491,13.07073,1.03311,0.99870,0.39671,-0.83648,0.56662,0.31795,-0.46164
13.91264,12.82556,1.26110,0.79434,0.12190,-1.98215,1.19742,-0.01855,-0.77206
13.94892,12.53821,0.74691,0.85734,0.18566,-0.00693,0.83369,0.48559,0.49679
13.52652,13.05526,0.95906,1.12363,0.45013,-0.61806,0.33900,0.47238,-0.98079
13.52868,12.43575,0.84772,1.15004,0.31988,-1.88734,1.46778,0.31488,0.57674
13.57815,12.47198,1.48293,0.88069,0.29325,-0.50180,1.17740,0.49921,-0.85162
13.59813,12.61340,1.19706,1.15682,0.26331,-1.00067,1.12508,-0.48964,-0.47554
13.52764,13.29489,1.00348,1.23040,0.24218,-0.73663,1.31033,-0.40722,0.65269
14.18904,13.23784,1.13750,0.70314,0.03258,-2.84122,1.27290,0.19532,0.54751
13.58639,13.20857,1.28960,0.84821,0.32528,-1.96028,1.48632,-0.48627,0.42949
14.34664,12.56074,0.86204,0.80473,0.38104,-1.99848,0.65877,0.10276,0.08029
13.77573,13.19671,1.39889,1.02751,0.32166,-2.27157,0.35750,-0.36555,0.46371
13.83470,12.99257,0.70458,1.20160,0.11157,-2.82741,1.11728,-0.05480,-0.74187
14.07278,12.73464,0.87777,0.71114,0.33234,-1.10489,1.49775,-0.24179,-0.40384
13.39149,12.47863,0.81672,0.96791,0.13740,-2.02979,0.11745,-0.05310,-0.24151
14.27174,13.14017,0.75121,1.24821,0.35309,-1.05587,1.24759,0.42984,-0.79673
13.50672,12.49072,1.07947,1.01899,0.17133,-2.62560,0.10196,-0.33945,-0.59452
13.33831,13.15331,1.29902,0.95044,0.49780,-0.59149,0.19702,0.23405,-0.52437
13.40278,13.12679,1.07781,0.78831,0.01419,-2.07475,0.44682,-0.41229,0.67872
13.67045,13.20866,1.44618,1.00453,0.37591,-2.46590,0.85266,-0.08786,0.87658
13.66832,12.46340,1.45793,1.03508,0.48067,-2.97621,0.25172,-0.13488,-0.46136
14.29882,12.43616,0.81301,1.11750,0.00854,-1.28832,0.89432,-0.31895,0.67510
13.92762,12.86355,0.92031,1.13380,0.30255,-1.54222,1.26381,0.05115,-0.44404
14.15142,12.85626,1.05813,1.02648,0.42102,-0.54401,0.88246,-0.04001,-0.25252
13.83704,12.67446,0.75465,1.22414,0.03302,-2.06786,0.94180,0.15286,0.42081
13.92655,12.56556,1.48792,1.03981,0.20469,-1.94062,0.63969,0.30356,-0.24075
14.23955,12.54799,1.43233,0.91378,0.03917,-2.73377,0.29069,0.29250,0.31564
14.02865,12.87932,1.13912,1.26080,0.19160,-1.55597,0.96899,-0.29430,0.19056
14.34085,12.60193,1.47613,0.87169,0.13110,-0.21764,0.02153,0.42572,0.93068
13.47357,13.13697,0.89687,1.07835,0.13493,-0.73013,0.75233,0.08521,-0.20786
13.86080,13.27935,1.45002,1.25666,0.11021,-0.42936,1.39758,0.45861,0.63445
13.48931,13.12711,1.00633,1.16530,0.00024,-2.13225,1.45635,-0.27921,-0.97581
14.25491,12.87778,0.99319,0.79995,0.28500,-1.90944,1.00349,0.04417,0.27387
14.30303,12.63725,0.74420,0.91700,0.15992,-0.85850,0.22689,0.45605,-0.68089
14.07241,12.98157,0.82910,0.92473,0.27274,-0.48168,1.47896,0.14317,-0.64140
14.07526,12.74070,1.13240,1.14155,0.43506,-0.67841,0.52093,0.26662,0.31758
13.92283,12.44176,0.73111,1.00239,0.34616,-1.77305,0.99933,-0.22806,-0.92668
13.43927,13.28481,1.12186,0.92402,0.00951,-0.02661,1.15907,-0.23179,0.87796
13.95386,12.76348,0.81616,0.95128,0.03307,-1.66689,0.24635,-0.07739,0.15336
13.57035,12.51131,0.78721,1.06233,0.42313,-0.95431,1.04288,-0.22288,0.31286
13.56632,13.03235,1.01470,1.12703,0.37936,-1.27888,1.36837,-0.28628,-0.14567
14.28678,12.40142,1.11102,0.79990,0.44462,-2.46987,1.13888,-0.22989,-0.72940
13.44494,13.06457,1.18651,0.96392,0.37530,-0.36083,0.97886,0.11877,0.19492
13.77832,12.40476,0.89697,1.11760,0.33970,-2.60219,0.88280,0.16490,0.78781
13.90552,13.03406,0.85947,0.71753,0.35113,-1.82080,0.34378,-0.28781,-0.67357
14.18116,12.72316,1.38242,0.93842,0.01691,-0.86366,1.07817,-0.38552,-0.58445
14.39657,12.89742,1.15081,0.78482,0.34570,-1.01687,1.01044,-0.17715,0.72731
14.11532,12.40813,1.45571,0.74858,0.48308,-2.94756,0.40780,-0.21034,-0.00721
13.85015,13.07452,1.42891,1.28797,0.44971,-2.64899,1.07559,-0.48572,0.16177
14.21606,12.75919,0.73307,0.86098,0.43176,-1.32755,1.24239,0.46650,-0.14871
14.35059,13.27858,0.77852,0.71444,0.17951,-2.76801,1.20223,-0.16789,0.36693
13.92035,12.54823,1.17577,0.81429,0.25367,-0.81685,1.32698,0.21056,-0.77666
13.92141,12.50137,0.88368,1.26845,0.07983,-2.53341,0.39481,-0.34656,0.60758
13.72047,13.10997,1.24900,1.01459,0.05777,-2.58232,1.09636,0.07456,-0.36162
13.33616,13.03448,1.36337,0.84394,0.16837,-1.61391,1.39372,0.44639,0.51267
14.30905,12.43912,0.97033,0.75553,0.40378,-1.70283,0.01991,0.18489,-0.61877
13.53173,13.15951,1.38323,1.09206,0.29798,-0.40136,0.52790,-0.16901,-0.80327
13.96527,12.99386,0.98303,1.03377,0.04247,-1.42802,0.71875,0.18991,-0.39604
14.38966,12.56163,1.11922,1.19636,0.25150,-1.18661,0.47808,0.22542,-0.64150
13.68802,12.92485,0.82972,1.25148,0.38746,-2.17327,1.36227,0.09524,-0.80546
13.60041,12.59325,1.39982,0.96920,0.29001,-2.28243,0.49498,-0.28947,-0.88641
14.01202,13.11438,1.20763,1.25581,0.23537,-1.24895,0.67651,0.15894,0.07928
13.97927,12.97606,1.00687,1.13881,0.07568,-1.32419,1.34045,-0.29116,-0.52067
14.38633,13.12032,0.75748,0.71147,0.35026,-1.30680,1.06905,-0.40911,-0.99877
13.48772,13.14779,1.16237,1.15159,0.42364,-2.31202,0.89129,-0.05154,-0.29682
13.82385,12.42420,1.20190,1.10771,0.00350,-2.77892,1.32253,-0.10726,-0.40501
14.20551,12.55073,1.28209,1.04610,0.30009,-2.46930,0.46220,-0.00430,-0.54866
14.13617,13.22481,1.39414,0.96925,0.23436,-2.93566,0.03152,-0.17938,-0.75952
13.63542,12.54524,0.88973,0.97314,0.25472,-1.17528,0.21153,0.19477,-0.94027
13.45713,12.42887,1.07184,1.09042,0.41776,-1.41866,0.77928,-0.29572,0.81553
13.27944,12.95306,0.82423,1.10652,0.01522,-0.53060,1.26276,-0.13346,0.60115
13.49098,12.50605,1.07241,0.72998,0.30704,-2.40418,0.07913,-0.28521,-0.64670
13.79135,12.99588,0.70709,0.74636,0.13419,-2.81551,1.44394,0.26331,-0.71420
14.09829,12.87794,1.25000,0.70537,0.35830,-1.82259,0.87186,0.35818,0.13448
13.23658,12.93152,0.87388,0.99758,0.10117,-1.24186,0.34655,-0.26563,-0.83670
13.31981,12.54055,0.72376,0.89861,0.11243,-2.95040,1.44554,0.38180,0.31122
13.56764,12.48852,1.18304,1.18050,0.22541,-1.40396,0.78491,0.33679,-0.70819
13.49160,13.23622,1.10895,0.71950,0.36062,-0.52775,0.13712,0.03995,-0.06654
13.36556,12.48586,1.45427,0.86905,0.04224,-0.80493,1.10346,-0.02696,-0.88599
13.72989,13.01647,1.32001,1.09568,0.27350,-2.08647,0.10995,-0.01996,-0.64450
14.18154,12.74597,0.81808,1.28930,0.48951,-1.26210,0.36922,-0.41013,0.90683
14.02748,12.84597,1.02824,0.98024,0.41274,-2.51511,0.29668,0.21773,0.50449
13.87802,13.02154,1.32275,1.13449,0.45439,-2.25310,0.18151,-0.22289,0.23460
13.98737,13.12818,0.91645,0.77810,0.23705,-2.01337,1.14230,-0.25097,0.37028
13.90002,12.56570,0.89967,1.07414,0.24064,-1.79099,0.38519,-0.44387,-0.41538
13.69416,12.96896,1.15412,0.78756,0.21221,-1.39704,1.28744,0.46651,-0.19060
13.98733,12.76988,1.05849,1.03800,0.07814,-1.09412,1.38394,0.14695,-0.54210
13.45635,12.73521,0.92055,0.99806,0.48712,-0.85799,0.77547,-0.14276,-0.68142
14.32291,12.62101,1.17333,1.05397,0.29771,-0.67505,0.75593,0.07871,0.20212
13.72787,12.88687,0.83575,1.28641,0.05273,-1.41815,0.98245,-0.48453,0.81891
14.33128,12.48204,0.99529,0.74547,0.31571,-2.25434,0.45451,0.49476,-0.22461
13.38209,12.52063,1.35597,0.81277,0.06263,-0.35923,0.38726,-0.33150,-0.90579
13.96219,12.69800,1.07323,1.09637,0.27322,-1.38964,1.49523,0.24205,0.38886
13.29143,12.77144,1.23203,1.00866,0.11362,-0.79203,0.20725,0.31830,-0.84934
13.24685,13.12670,1.26529,0.85151,0.03076,-0.48789,1.00865,-0.25437,-0.05704
13.64999,12.76645,1.46680,1.08045,0.38092,-0.57921,0.42991,0.36173,0.21090
13.44778,12.83028,1.42116,1.10209,0.18031,-2.09471,0.33023,0.33384,0.25548
13.55344,12.53066,0.81190,0.96206,0.32183,-0.94478,0.14880,0.40721,-0.34916
14.30300,12.90550,1.27801,0.85307,0.05512,-1.81839,0.58593,-0.45756,-0.30409
13.77680,13.19591,0.78582,0.86059,0.39149,-2.33732,0.62061,0.48972,0.74539
13.47314,12.53897,1.21075,1.18458,0.01952,-0.06451,1.14832,-0.12397,-0.69889
13.51631,12.59587,0.93564,0.74383,0.23306,-1.73167,0.74554,-0.22111,0.32703
14.12625,12.77227,0.75426,0.88975,0.41945,-2.08250,0.28923,0.34313,0.87495
13.94299,13.15348,1.36857,1.18971,0.48708,-2.95327,0.52851,0.29641,-0.59851
13.21931,13.17031,1.03290,0.80661,0.03290,-1.43471,0.65547,0.46765,-0.49762
13.88282,12.52862,1.21978,0.71633,0.08389,-0.98113,1.17381,-0.13743,-0.34663
14.28117,12.72009,1.46933,0.78077,0.43349,-2.44149,0.93388,-0.33650,-0.78184
13.31187,12.74861,1.17481,1.29529,0.17314,-0.26167,0.09292,-0.31649,0.85524
13.94319,13.05828,1.06338,0.75333,0.26754,-2.73440,0.40017,-0.39699,-0.88144
13.47488,13.14135,0.90539,0.89282,0.20396,-2.52876,0.93183,0.07999,0.38731
14.15241,12.74971,1.43150,0.98616,0.45951,-0.27019,0.22835,0.38829,0.97793
13.63733,12.80951,1.11440,1.15635,0.17063,-2.29962,0.39724,0.25359,-0.53014
13.89309,12.95098,1.01621,0.80647,0.35478,-1.19913,0.99539,0.43055,0.89783
14.20737,12.98694,1.29066,0.90911,0.13274,-1.65108,0.31815,-0.02941,0.70286
13.78502,12.88183,1.24743,0.91210,0.33533,-2.05088,1.16771,0.20656,0.02496
14.29876,13.22834,0.90135,0.70035,0.17763,-0.65769,0.46796,0.20164,0.25238
13.73655,13.29358,1.48021,0.93640,0.04468,-0.11525,1.05030,0.30938,0.20244
13.99243,13.26741,0.78954,0.91570,0.38603,-1.84023,0.92745,0.23056,0.13616
13.34254,12.42596,0.93742,0.83136,0.44372,-1.17857,1.10996,-0.10117,-0.03913
14.37636,12.81078,0.88371,0.99045,0.38864,-0.16277,1.40206,-0.11823,0.73247
13.89635,12.74941,1.35661,0.87517,0.11358,-2.66486,0.92145,0.13196,-0.30893
13.70702,12.47580,1.32133,0.73744,0.05172,-2.40313,0.02579,-0.35837,-0.73433
13.57147,12.44422,1.10356,0.92342,0.48007,-2.73780,0.81517,0.05011,0.41533
13.59117,12.60704,1.25822,0.90291,0.35502,-0.16367,1.23241,-0.12079,0.07889
14.12242,13.28125,1.47932,1.24426,0.47308,-1.83090,1.20109,0.14854,0.62162
13.41818,12.40549,0.97760,0.91872,0.20547,-1.44393,0.54451,-0.19060,0.35887
13.68355,12.70230,1.37975,0.88000,0.32383,-2.92154,1.20916,-0.47554,-0.62922
13.76715,12.67053,0.99847,0.96941,0.06896,-0.73775,1.16470,0.29579,-0.05305
13.42048,13.16692,1.15537,1.18569,0.37000,-2.08163,0.48238,0.07868,-0.90961
13.35510,12.91757,1.08918,0.94690,0.17539,-1.38057,0.08355,-0.24660,0.91658
14.10424,12.94046,1.26670,0.91740,0.08313,-2.47804,0.45014,-0.29993,0.37395
13.64838,13.28144,1.01600,0.80070,0.09155,-2.34420,0.55060,0.31177,0.06828
13.67302,12.40581,1.19698,1.04138,0.08143,-0.11243,0.09159,-0.28992,0.21298
13.31925,12.90727,1.08829,1.29979,0.12508,-2.96291,0.00148,-0.33900,0.51591
14.30388,12.44323,0.74584,0.70001,0.10380,-2.76810,0.18621,-0.15565,-0.30464
14.23274,13.19523,0.88427,0.80787,0.00201,-0.76726,0.29477,-0.02459,0.28268
13.77173,12.42691,1.26516,0.81317,0.46784,-2.39739,0.38302,-0.19833,0.34773
13.87592,13.16581,1.30052,0.72013,0.06961,-2.35563,0.34472,-0.21401,-0.60536
13.95043,13.00790,0.88702,0.78832,0.31417,-0.97904,0.59128,0.05623,0.87064
14.19999,12.74807,0.75885,0.91148,0.17447,-2.13220,0.56975,-0.19960,-0.84069
14.16114,13.09973,0.74893,1.02263,0.39699,-2.91625,1.08726,-0.26505,-0.91491
13.44589,12.65755,1.23263,1.06146,0.21723,-1.93642,0.42667,0.23114,0.87785
13.23178,12.40167,0.81857,1.00892,0.42191,-0.15397,1.16196,0.05141,-0.63999
13.53481,12.68416,1.33956,0.87625,0.24628,-0.29560,0.24693,-0.15608,0.95206
13.95314,12.92838,1.31726,0.88862,0.48122,-0.54202,0.74348,-0.37420,0.84912
13.23889,13.22009,1.40430,0.81133,0.31360,-2.92884,0.75617,-0.20214,-0.79239
14.06136,12.45806,1.14302,1.26558,0.47020,-0.31315,0.88304,-0.44568,0.15949
14.37665,12.47912,1.16414,1.01352,0.19361,-0.28509,0.45508,-0.30695,0.37996
14.00745,12.92385,0.86402,1.10986,0.25235,-1.65045,0.74715,-0.10784,-0.53601
13.87729,13.18720,0.71128,1.10853,0.41860,-0.91948,1.02545,-0.28843,-0.77200
14.12190,13.27638,0.85909,1.07313,0.33573,-1.46419,0.17350,-0.35505,0.88457
13.73396,12.61448,0.79734,1.29773,0.01004,-0.55385,0.22698,-0.22913,-0.37651
14.32666,13.11310,1.19685,1.24893,0.43396,-2.49453,0.34369,-0.11083,0.85612
13.37649,12.55126,1.33710,0.89999,0.26374,-1.13834,0.50093,0.29347,-0.36285
14.30204,13.27758,1.30632,1.17096,0.31129,-1.96767,1.42304,-0.13947,0.68227
13.65124,12.97215,1.38670,0.75755,0.24865,-2.85337,1.29080,-0.20687,0.99940
13.89444,13.14225,1.20413,1.17580,0.30247,-1.65972,0.02056,0.20199,-0.84260
14.23508,12.78441,1.05094,0.93538,0.18020,-1.35872,1.10245,0.32898,-0.29549
14.02391,12.68140,1.00829,0.98000,0.17423,-0.67550,0.08768,0.34311,-0.34129
13.23994,12.72683,1.08932,1.06585,0.48600,-2.07609,0.90792,0.37332,0.26900
13.45401,13.21364,0.74674,0.83803,0.11572,-0.68284,1.40550,0.16121,0.89715
13.79465,12.40975,1.31843,1.24084,0.17716,-1.56148,0.07940,0.48293,-0.23154
13.74429,12.96427,0.95211,0.82151,0.19370,-2.24877,0.28891,0.26260,0.66863
14.17625,13.16155,1.44487,1.25250,0.09897,-0.35931,1.10948,-0.09946,0.48143
14.23054,12.69445,1.34966,0.81486,0.46601,-0.62811,1.46470,0.29886,-0.80109
13.53638,13.14199,0.89526,0.95096,0.30687,-2.00653,0.44709,0.19800,0.77679
13.24722,12.83323,1.06842,0.76944,0.40254,-0.29276,1.44154,-0.19446,0.16173
14.29423,12.46100,1.05839,1.29419,0.31611,-0.81240,1.15967,-0.30872,-0.25735
13.40223,12.48887,0.74304,0.95638,0.44049,-0.84930,0.62529,0.29399,0.22874
14.28669,12.67744,0.70124,0.80538,0.48121,-1.05729,0.47817,0.15719,-0.69621
13.26025,13.28426,1.48502,0.92707,0.27992,-2.93488,0.26954,0.05542,0.66111
13.59707,13.13392,0.88578,0.72480,0.42818,-1.21692,0.12411,0.18937,0.26680
13.48407,12.88552,0.78537,1.16739,0.18575,-0.93776,1.13859,-0.44924,-0.56757
13.44157,12.44497,1.33320,1.05559,0.25006,-0.20070,1.39892,0.40641,0.61531
13.44058,13.12748,1.49024,0.89660,0.05336,-0.58958,0.97363,-0.05190,-0.71535
13.60464,13.27202,0.84851,1.12010,0.10512,-1.28682,0.79002,0.03190,0.49758
13.53935,12.93050,1.26146,0.89377,0.03322,-2.67328,1.15928,0.01659,0.20590
13.75190,12.95233,1.07508,0.87075,0.25894,-1.48226,0.96340,-0.28742,-0.83583
13.65021,13.11323,0.88155,0.77681,0.17457,-1.63943,1.39449,0.11497,-0.64359
13.64439,13.12251,1.42064,1.20821,0.41420,-0.86364,1.17349,-0.06515,-0.98264
14.26180,13.12373,0.98457,1.20522,0.04151,-1.30235,0.77139,-0.05417,-0.21315
13.43183,12.73923,1.24565,1.21090,0.16613,-2.10748,0.60979,-0.09527,-0.76688
14.13716,12.41087,0.86601,1.02453,0.47280,-2.73077,0.48851,-0.41273,-0.64586
13.49110,12.79272,1.02959,0.86198,0.41292,-2.10370,1.21612,-0.05415,-0.96691
13.47805,12.98169,1.02468,1.27810,0.37006,-2.50775,1.40810,0.35603,0.03091
13.70537,13.27908,0.81257,1.01819,0.12090,-2.89756,0.11711,-0.18867,-0.28815
13.46123,12.41437,1.33815,0.76988,0.26611,-1.15865,0.75563,0.43873,-0.91641
13.93352,13.13410,0.70514,1.14467,0.09229,-1.17042,1.12642,0.25852,-0.34436
13.85847,12.57509,0.74985,0.75749,0.41754,-0.28601,0.39808,-0.19729,-0.64227
13.77656,13.16249,1.03846,0.91407,0.47308,-0.70146,1.34768,-0.38228,-0.09402
14.13750,12.50797,1.28950,1.11159,0.25429,-0.20678,0.17105,-0.43555,-0.00725
14.08695,12.72460,1.17592,1.07818,0.05166,-2.82097,0.54800,0.04638,0.57354
13.33485,12.61690,0.86257,0.79121,0.32864,-0.77760,0.32746,-0.23011,-0.19025
13.47315,13.18977,0.92409,0.88828,0.15379,-1.58676,0.56217,0.45351,-0.98660
13.58567,12.92767,0.98357,0.95854,0.43299,-2.77917,0.12522,0.13934,0.96929
13.27598,12.82802,0.98459,1.01859,0.04498,-1.26710,0.40405,-0.30707,-0.66411
13.95367,12.98789,1.35642,1.14291,0.11968,-0.47392,0.51955,0.14274,-0.40096
13.42897,12.48166,1.38751,1.18735,0.36988,-1.83861,0.61513,0.26343,-0.41309
14.21780,12.49370,1.27185,1.23169,0.10463,-0.56445,0.30435,0.45639,0.11254
13.86678,13.07348,0.85126,1.18949,0.14569,-0.21673,0.00428,0.06379,-0.12308
13.35289,12.84907,1.08862,0.91072,0.33342,-1.72986,0.03758,0.22255,0.93740
13.30995,12.72226,1.01879,1.01613,0.20743,-1.37535,1.43788,-0.42706,-0.80508
13.90926,12.75946,0.94831,1.05323,0.02550,-0.77350,0.97659,0.35123,0.20477
14.21137,12.81126,1.04283,1.07987,0.46123,-0.80628,0.25974,0.30306,-0.37743
13.32475,12.75342,1.45372,0.75408,0.20407,-1.48363,0.34062,0.09480,-0.25066
14.00997,12.72737,0.91783,0.92324,0.03304,-2.66393,1.01628,0.46693,0.85281
13.58421,13.02891,1.18540,1.06179,0.12657,-2.58043,0.92770,-0.00226,-0.95330
14.30222,13.14347,0.76546,0.75805,0.47154,-1.53901,1.32802,-0.03947,0.05368
14.15281,12.56088,0.97897,0.76350,0.07924,-1.91520,0.17542,0.23424,-0.51863
13.57980,12.86017,1.31017,0.71132,0.32471,-2.24668,1.27096,-0.06025,0.43917
13.38834,12.47329,1.35205,1.12108,0.04489,-2.14445,0.82086,-0.41389,0.11525
13.92797,12.83712,1.03002,0.70785,0.28201,-2.80780,0.87026,0.43774,0.07942
13.92806,13.15822,1.24121,1.08891,0.10795,-0.27205,0.18942,0.35805,-0.76868
13.22196,12.95085,0.87195,1.09601,0.03564,-0.25745,1.20302,-0.33353,0.30519
13.25871,12.59117,1.09478,0.79278,0.48656,-0.46679,1.05618,-0.11332,0.30433
13.39143,13.05457,1.21696,1.01982,0.35877,-0.64871,0.18289,0.30588,-0.15512
13.66362,13.09599,0.84806,0.88704,0.05796,-2.11432,1.28735,0.22521,-0.82332
13.74686,12.68641,0.85308,0.98460,0.01617,-0.90782,1.46643,-0.09425,0.30718
14.30123,12.75766,0.91930,0.72464,0.14056,-1.17303,1.41334,-0.39958,0.32277
13.63553,12.64299,0.70903,1.26856,0.49420,-0.66297,0.70477,0.27266,-0.18780
13.24230,12.72477,0.78699,1.21490,0.40325,-2.61094,0.87016,-0.45932,0.40544
13.57855,12.56385,0.77854,0.80883,0.06911,-0.05485,1.32827,-0.25456,0.82293
13.31943,12.96074,0.72778,1.21606,0.22983,-1.21728,0.59786,-0.39744,-0.65751
13.59463,12.49020,1.33622,1.21513,0.22452,-1.75905,1.34191,-0.31023,0.94946
13.80094,13.20184,1.42710,0.93477,0.15141,-1.21687,0.70574,0.03220,0.68798
13.60275,12.96803,1.49535,0.85095,0.35314,-0.04914,0.10981,0.42412,-0.60879
13.84295,12.91828,1.45384,0.95406,0.01463,-2.54960,0.49650,0.14712,-0.54431
13.94024,12.57767,0.98518,1.18202,0.28997,-0.86128,0.49887,0.25244,0.51426
13.36560,12.99047,1.41996,1.09901,0.00400,-0.36304,0.82381,-0.35717,0.90160
13.91170,13.14619,0.79911,1.01063,0.10413,-1.64861,0.80619,0.43960,0.33907
14.38225,12.71062,1.10451,1.03023,0.15134,-0.15940,0.31146,0.04785,-0.89280
14.07887,12.59389,1.12161,0.96816,0.25594,-2.01391,0.61609,-0.16969,0.45253
13.72677,13.21030,1.44583,1.03037,0.14864,-1.59719,0.09729,-0.37951,-0.23898
13.49205,12.40059,1.28539,0.96839,0.06559,-0.40267,0.28332,0.39334,-0.93893
13.33792,12.62173,1.21660,1.04021,0.21682,-2.83202,1.24340,-0.41415,0.49605
13.48192,13.06684,1.36231,1.25389,0.27231,-2.12062,1.05098,0.14080,-0.63134
13.25339,13.00707,1.37441,0.71405,0.27188,-1.18654,0.50736,0.01892,-0.07606
13.40848,13.03396,0.98032,1.28243,0.36470,-2.41030,0.71056,-0.27018,-0.85456
13.41174,12.71396,1.00716,1.13857,0.23258,-1.78079,0.07778,0.38426,-0.95290
13.49661,13.04847,1.33621,0.87579,0.46190,-2.00055,1.31668,0.30393,-0.23706
14.02564,12.85367,1.06460,0.97956,0.46034,-2.38314,1.17425,-0.33006,0.81494
13.54615,12.55800,1.18652,1.07682,0.26013,-1.19160,0.96287,0.13924,-0.20574
13.62167,12.97794,1.37830,1.18078,0.37052,-2.52541,0.85957,-0.01672,-0.11992
13.91538,12.97055,0.71935,0.76138,0.44156,-0.82648,1.26188,0.21470,0.17705
13.43105,13.08274,1.17098,1.10884,0.14722,-2.50124,0.00204,-0.18897,-0.64611
13.88563,12.66444,1.16100,1.28270,0.19180,-0.40033,0.87192,0.48731,-0.49733
13.57202,12.85269,1.44261,0.92377,0.09020,-2.03670,1.26817,0.35522,-0.69773
13.56016,12.90611,1.17386,1.10341,0.24462,-2.30408,0.63923,-0.04186,0.66781
14.11009,13.02598,1.45248,1.22318,0.28063,-0.36034,0.89284,-0.22565,-0.58961
14.06415,12.95869,0.70749,1.06857,0.17100,-2.82027,0.86461,-0.18285,0.88005
13.55416,12.99393,1.01544,0.88347,0.01073,-1.17660,0.60392,0.33723,0.39274
13.33285,12.77855,0.92383,1.02360,0.15419,-0.83495,0.52155,-0.29869,-0.42247
13.73001,12.81904,1.28343,0.93335,0.31847,-2.26337,0.92318,-0.42330,-0.33816
14.39023,12.40836,1.37200,1.06177,0.12389,-0.92484,0.97987,-0.39851,-0.61364
14.00457,12.50989,1.15774,1.21865,0.26146,-1.03454,0.61225,0.14222,0.35880
13.30460,12.44679,1.30001,1.23668,0.27116,-1.91678,0.27223,0.38151,0.21873
14.02629,13.17602,0.74223,1.15750,0.23481,-2.62359,0.88455,-0.29396,-0.69477
14.13350,12.72740,1.35259,0.96280,0.34205,-1.82185,0.31256,0.10351,0.09735
13.82126,13.01328,0.97487,0.94379,0.37759,-0.71827,0.88990,-0.40353,-0.33877
13.40815,13.03632,1.03258,1.11812,0.27241,-2.01870,0.32218,-0.04184,0.44310
13.35507,12.41156,1.26774,0.88463,0.34779,-1.17704,1.15480,0.17833,-0.58590
13.30815,13.22338,1.24929,1.28616,0.15453,-1.41062,1.01687,-0.20835,-0.99752
13.31129,12.85946,0.71620,1.20850,0.28945,-2.10111,1.28028,0.37376,-0.65692
13.37683,12.91051,0.99362,0.73823,0.04944,-2.28004,0.05661,-0.39964,0.29924
14.38565,12.73481,1.06175,1.25439,0.27965,-1.32147,0.46831,-0.23910,0.85452
14.24808,13.14696,1.16716,0.98192,0.29757,-1.90110,0.38689,0.20483,0.48381
13.76846,12.70238,0.90454,0.77899,0.38069,-0.24276,1.39511,-0.39212,0.29125
13.55204,12.53226,1.11457,0.98412,0.25919,-1.87217,0.08522,-0.01751,-0.43218
13.73497,13.02806,1.11214,0.95267,0.05813,-0.96533,0.47063,-0.48391,-0.04496
14.03033,12.91295,1.04438,0.96486,0.14491,-2.81011,0.63143,-0.22042,-0.83051
14.37878,12.54074,1.48565,0.70175,0.05282,-1.46589,1.06585,-0.16346,0.03327
14.14394,12.69634,0.77215,0.78953,0.09924,-1.51508,0.67921,-0.15655,-0.30091
13.51132,13.08404,1.31208,1.22538,0.05960,-1.67734,1.43370,0.40661,-0.57965
14.31933,13.17945,1.42236,0.94346,0.44276,-2.43835,1.27912,0.31404,0.90461
13.39291,13.00782,1.09333,0.72761,0.35752,-2.98599,1.46909,-0.39227,0.65280
13.78660,12.92037,1.14431,1.06453,0.14278,-0.09650,1.21121,-0.28484,0.76354
13.90162,12.58136,1.15422,1.16590,0.44606,-0.78495,0.25914,0.00409,-0.98461
14.11399,12.98878,1.29571,1.28324,0.44047,-2.25007,1.36906,0.24236,-0.70177
13.98085,12.95591,0.88204,1.17794,0.45649,-0.56162,0.37796,-0.29719,0.17832
13.49646,13.24365,1.47086,1.22968,0.04500,-1.96513,1.28161,0.33349,0.30841
13.76578,12.49675,1.34914,1.00789,0.32708,-2.69658,0.44611,-0.49627,0.97856
13.27412,12.68418,1.02217,0.71008,0.18705,-2.98359,0.07208,-0.33168,0.74435
13.47517,12.70312,0.78670,0.92768,0.23482,-2.52331,1.19154,-0.28968,-0.53903
14.21218,12.62199,1.33616,0.81390,0.03036,-2.85036,1.02764,0.32975,-0.53209
13.53509,12.95186,1.30921,0.81552,0.19695,-1.03614,1.24984,0.49049,0.18003
13.58269,12.81775,1.02110,0.79823,0.22256,-1.20961,1.47686,0.02228,0.20331
13.98467,12.93942,0.72045,1.13315,0.41007,-1.46812,1.41613,0.38998,-0.83399
13.66924,13.17025,1.21345,0.89760,0.27180,-1.41258,0.31028,-0.10648,0.11621
13.72518,12.57721,1.43047,0.76014,0.05048,-2.31044,1.37796,0.42384,-0.26546
13.48140,13.27423,1.25638,0.98420,0.10176,-1.32133,0.65087,-0.41671,0.29042
