# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.49341,12.97180,0.82499,1.29195,0.40133,-1.64458,1.05320,0.22381,-0.02321
13.66080,12.78571,1.43038,1.28877,0.30236,-1.67761,0.79212,-0.30599,-0.13309
13.96245,13.14033,0.81974,1.02540,0.06018,-0.89274,0.65117,-0.44679,-0.23757
13.60616,13.00798,1.09413,0.94534,0.37928,-0.15195,0.25813,-0.24898,0.91532
13.69017,12.54507,0.85498,1.07704,0.03651,-0.06618,0.15966,0.24580,0.96872
13.79501,12.92060,1.00211,0.75377,0.42680,-2.90403,1.25697,-0.19424,0.50637
14.09996,12.98680,1.35257,1.00180,0.02929,-1.64506,0.20233,-0.39849,0.62149
14.38031,12.86556,0.97042,1.29491,0.26094,-2.53747,0.63612,-0.23754,-0.09445
14.00415,12.42850,0.84035,0.91427,0.40051,-0.47092,0.48856,0.45557,-0.56818
13.80178,12.42245,0.72397,0.77330,0.40564,-2.01312,0.67337,0.49056,-0.08958
14.26358,12.79980,0.71745,0.71737,0.38298,-2.44707,0.49625,-0.31789,0.97646
13.46006,12.77366,1.26054,1.06511,0.26639,-1.21600,0.61184,0.36156,-0.09646
14.14903,12.61220,1.35467,0.91263,0.01629,-2.00862,0.59512,-0.13267,-0.86478
13.68059,12.63584,1.40715,1.12109,0.39914,-1.89192,0.49052,-0.03251,-0.15471
13.20481,12.84436,1.44616,1.21006,0.39950,-0.62643,1.47452,-0.40072,-0.36177
14.01668,13.00176,0.84926,0.72608,0.39669,-1.56588,0.38759,-0.13124,-0.69207
14.27485,12.59948,1.26697,1.18999,0.15378,-0.29453,1.25618,0.32599,0.25527
13.52486,12.94213,0.92249,0.95748,0.30880,-2.50057,0.46701,0.31363,0.90661
14.07550,13.01794,1.32669,0.82866,0.34251,-1.30383,0.90499,0.23757,0.25611
13.88347,13.07214,1.14610,0.96677,0.16550,-2.60023,0.56221,0.01586,-0.32611
13.77898,12.50973,0.87576,1.05154,0.09765,-1.51930,0.00382,0.07245,-0.17054
13.33123,12.60797,0.74399,0.86572,0.25564,-2.48092,0.35120,0.02385,0.98059
13.44336,13.19370,1.21635,1.08649,0.10738,-2.53956,0.28520,-0.07858,0.85580
13.29739,13.15885,1.12404,0.74500,0.10534,-2.98020,0.93965,-0.11780,-0.48571
13.87719,12.63793,1.07053,0.95908,0.17391,-1.14787,0.42294,-0.08809,0.82498
13.85053,12.97126,1.02531,0.73718,0.38215,-0.69335,1.38466,-0.11681,0.78716
14.10753,12.44309,1.10104,1.08472,0.40288,-2.81626,1.41794,0.44050,0.46600
13.35145,12.93822,1.27521,1.25460,0.34545,-1.76997,0.49384,-0.47194,0.06831
13.38387,12.61033,1.01297,0.99274,0.00164,-0.44779,0.41034,-0.26354,0.15661
13.29722,12.81386,1.27966,1.06603,0.07309,-1.70542,1.45021,0.08394,0.54233
13.99632,12.93921,1.17123,0.74463,0.05965,-0.76806,1.18609,-0.00271,-0.96549
13.78502,13.04983,1.29259,1.22434,0.25443,-2.32180,1.41654,-0.34861,-0.95706
13.53237,12.88728,0.73873,0.84156,0.01836,-2.38290,0.60830,0.13729,-0.89688
14.36176,13.20705,1.20943,0.95032,0.30398,-0.28015,0.91432,0.16433,0.06239
13.33148,12.67678,1.11777,0.74398,0.08771,-2.71245,0.17961,0.12809,0.00981
13.89478,12.99645,0.91840,0.75847,0.11180,-0.79811,1.08754,0.10381,0.20131
13.66135,12.83889,1.07544,1.11281,0.11742,-2.06449,0.16693,0.36248,0.04068
14.15261,12.99634,1.12854,0.71126,0.23798,-0.95631,0.90408,0.35519,0.14116
13.70602,13.24512,1.02842,1.02323,0.08530,-0.42859,0.69209,0.49225,0.80553
13.56150,12.64641,0.72671,0.84679,0.10432,-0.48045,0.92514,-0.44614,-0.63614
13.86409,12.68779,1.02491,0.86856,0.27179,-0.71546,0.29619,0.09356,-0.35080
14.31361,12.45172,1.36977,1.21177,0.22412,-1.86588,0.44300,0.10867,0.31856
14.06323,13.26365,0.82920,0.97249,0.46019,-0.93531,1.19046,0.49071,0.81950
14.27874,12.91484,1.49724,1.17538,0.27019,-1.32170,0.24137,-0.39282,-0.74816
13.39513,12.81222,0.90352,1.18509,0.15235,-1.18478,1.08626,-0.38584,0.14277
13.35131,12.63919,1.12574,0.95538,0.37679,-2.96753,0.51261,0.47774,0.62709
13.34132,12.82335,1.32622,1.05683,0.17880,-2.88389,0.83936,-0.09299,0.03866
14.30745,12.51076,1.37100,1.18516,0.42823,-1.48661,1.19644,0.05802,-0.21210
13.40153,13.21680,1.09027,0.84887,0.13381,-2.28176,0.01811,-0.13623,0.06655
13.76690,12.43918,1.35093,1.17757,0.00390,-0.33710,1.11463,-0.39219,0.73156
13.95396,12.98944,0.89758,0.90268,0.36292,-1.32749,0.23791,-0.18941,-0.19271
14.10075,13.18155,1.17961,0.95461,0.47590,-2.71477,0.33513,0.15511,-0.81112
13.65674,12.76935,1.49417,0.81752,0.46814,-2.90752,0.46454,-0.39792,-0.03349
13.37719,12.56973,1.20052,0.74517,0.04352,-0.60495,0.38034,-0.43629,-0.03209
13.76822,12.61839,0.87290,1.20932,0.17709,-2.35118,0.07070,0.45390,-0.90616
13.46553,13.05195,0.98599,1.01973,0.25216,-2.09657,1.14840,-0.39553,0.21079
14.37832,12.63810,1.27688,0.83208,0.20843,-1.62576,1.26201,-0.33155,0.37566
13.93265,12.63426,1.39637,0.87776,0.49542,-2.84219,1.15139,-0.49457,0.86723
13.68358,12.44021,1.24659,0.74078,0.48827,-2.18868,1.47030,0.05849,-0.94942
13.92945,12.90072,1.44204,1.13729,0.09886,-1.14827,0.81349,-0.19172,0.56333
13.75671,13.18815,1.38098,0.78314,0.33412,-2.90471,0.33147,-0.44650,0.82626
13.78730,12.64764,0.75854,1.19357,0.13153,-0.21679,1.39825,-0.34890,-0.38481
13.38008,12.50896,1.28956,1.26945,0.44932,-1.92730,0.06269,-0.24124,-0.91885
14.31680,12.40081,1.35200,0.83905,0.32375,-1.84462,1.41367,-0.29555,-0.46965
14.23883,13.21228,1.06116,0.97030,0.13098,-2.53805,0.30403,0.16008,0.48931
13.84896,13.25759,1.33796,1.10604,0.30937,-1.14920,1.03425,0.47195,0.14502
13.42666,12.72827,1.21158,1.02845,0.29653,-1.51025,0.97952,-0.39345,0.04519
13.97940,13.01102,1.37024,1.29198,0.26453,-1.64578,0.32439,0.03085,0.02296
13.44205,12.86659,0.95895,0.71196,0.42200,-2.71799,0.97207,0.38130,-0.87600
13.31458,12.96917,1.15897,1.03203,0.13817,-1.98890,1.44448,0.40280,-0.67209
13.80436,12.40120,1.29154,1.11058,0.48978,-1.76754,0.28825,-0.25639,-0.36973
14.05343,12.56658,1.45175,0.94772,0.29675,-1.46397,1.42560,0.48846,-0.48724
14.13467,12.71972,0.91517,0.92654,0.36581,-0.49105,0.53119,-0.01342,-0.74963
13.95758,13.28293,0.88987,1.09306,0.06605,-2.66408,1.28659,-0.41621,0.59989
13.30661,13.06870,1.37033,1.17051,0.39863,-1.64984,1.18789,0.17011,-0.78281
14.30287,13.29207,1.43482,0.70562,0.46508,-0.76740,0.80566,-0.03347,0.12495
14.06883,13.21645,1.49311,1.00124,0.49528,-1.80810,0.26830,0.43166,-0.24987
14.26194,12.83147,0.79912,0.87528,0.33286,-2.32811,0.92402,-0.36386,-0.44008
14.26701,12.42883,1.06056,1.19634,0.44290,-0.66715,0.63533,0.36542,-0.45748
14.12906,12.64830,1.49764,0.87189,0.08382,-2.76228,0.21688,0.33965,0.75781
13.96283,12.45975,1.09052,0.91484,0.42011,-2.92475,0.35949,0.49723,0.11493
13.53879,12.74970,1.22946,0.70847,0.12505,-0.85600,1.49796,0.32500,-0.74729
14.36612,12.98286,1.16292,0.90208,0.37881,-1.51646,0.74209,0.20248,-0.97519
13.62645,12.88883,0.79192,0.77385,0.29169,-0.36959,0.11348,-0.20574,-0.98437
14.25113,13.00582,1.44515,0.84139,0.20062,-0.03216,1.42470,0.11890,0.68047
13.87281,13.10854,1.20776,0.75439,0.46775,-2.69386,0.76917,0.36378,-0.47262
14.02983,13.25595,0.96724,0.73961,0.46691,-2.93130,0.15175,-0.17517,-0.44976
13.47431,13.19527,1.35766,0.98097,0.29876,-1.80376,0.17986,-0.27365,-0.97406
13.95177,12.68009,1.48399,0.90201,0.34804,-0.67391,0.46231,-0.09318,0.92098
13.75690,12.76092,1.30115,0.70976,0.35746,-1.52622,0.18345,0.09054,-0.59289
13.74572,12.47786,1.45419,0.80637,0.19921,-1.00261,0.31517,-0.40381,0.61066
13.27953,12.74999,1.34965,0.89711,0.34565,-2.84802,0.52483,-0.34846,0.91516
13.44483,12.71742,0.86705,1.09295,0.38392,-1.43276,0.78313,0.35581,-0.57097
14.00484,13.20452,1.35610,0.91761,0.43304,-0.55961,0.94663,-0.45359,0.77951
13.68710,12.61377,1.30372,1.11944,0.19476,-2.32643,1.19601,-0.06794,-0.37536
13.59555,12.74194,1.25834,1.18390,0.21493,-0.88091,0.48576,0.17597,0.84733
13.29034,12.82792,1.24337,0.71951,0.13883,-0.35858,1.12310,0.38603,-0.52304
13.86377,13.24569,1.43822,1.00147,0.48328,-0.89180,0.91246,0.19689,-0.40595
13.56258,12.82318,0.80623,1.22528,0.04426,-2.69991,1.10595,0.21860,-0.05164
13.21322,12.84643,1.16200,1.28452,0.23024,-1.64950,0.00584,0.44127,0.75416
13.66593,13.03136,0.89986,0.89262,0.28081,-0.26751,0.51082,0.07654,-0.98021
13.49252,12.97579,0.72591,1.07455,0.30215,-2.70755,1.33007,0.03395,-0.34873
13.35115,12.82484,1.05167,0.91311,0.41907,-0.42676,0.95554,-0.34474,-0.01818
13.48494,12.43843,1.05983,0.91447,0.12839,-2.06499,1.12414,-0.33708,0.37573
13.51188,13.15495,1.46305,0.91374,0.15602,-2.35991,0.21508,0.26410,0.39460
14.32123,13.18356,0.82133,1.14696,0.31471,-2.55357,0.77740,0.01347,-0.99539
14.03833,12.64403,1.49150,1.03379,0.44795,-1.74181,1.10799,-0.38241,0.20456
13.68499,13.22034,1.38509,1.06410,0.17161,-2.42167,1.12713,0.06354,-0.06009
14.29796,12.61451,0.72945,0.91663,0.24916,-1.81783,0.19455,0.08025,-0.96712
13.63183,13.16567,1.10792,0.76645,0.41160,-1.86688,0.60491,0.12062,-0.46449
14.02064,12.82238,1.40545,0.75491,0.46715,-2.94538,0.37164,0.43040,-0.27779
13.87727,12.74683,1.29436,0.94335,0.28388,-2.93024,1.46062,-0.33550,-0.84467
14.36968,12.51489,1.47379,0.98385,0.00446,-1.85795,0.59889,0.28610,-0.76523
13.39884,12.99225,1.29614,1.05149,0.27208,-2.71822,0.40172,-0.40461,0.59511
13.85136,12.86378,0.84537,1.14177,0.24469,-1.74831,0.27833,-0.06341,-0.73673
13.74393,12.68214,1.35603,1.28621,0.18415,-1.69156,1.22537,-0.08902,0.87768
13.43464,13.06074,1.00395,1.13635,0.26118,-2.01427,0.34821,-0.49670,0.24524
13.20962,12.47417,0.98442,0.90661,0.39227,-2.90264,1.07451,0.16312,-0.85035
13.43242,12.46791,1.10060,0.85342,0.04896,-2.79295,0.59686,0.17133,-0.69195
13.33496,12.59107,1.22497,0.79936,0.02843,-1.12846,0.93358,0.01727,-0.46587
13.31204,12.43026,0.97979,1.18547,0.07310,-1.20751,1.42559,0.13064,-0.45366
13.20235,12.59474,0.95467,1.02311,0.44423,-0.98868,0.96110,-0.18691,-0.81343
13.96492,13.20675,0.99148,0.97430,0.46453,-1.72650,1.10447,0.48709,-0.83498
13.22670,13.18462,0.99963,1.28693,0.44332,-2.52707,0.74549,-0.10625,-0.38924
13.20126,12.45517,0.90630,1.01166,0.39098,-2.83450,0.14928,0.33845,-0.30401
14.02428,12.59858,0.93801,1.27464,0.30599,-2.60878,1.34301,0.30005,0.46625
13.60790,12.45748,1.02521,0.92155,0.35259,-1.09934,0.23655,0.29708,0.10783
13.70092,12.79792,1.10509,1.05206,0.09510,-2.78504,0.84766,0.24577,-0.63546
14.38351,12.54719,1.42146,0.90052,0.02897,-1.62367,0.07576,0.40240,0.62602
13.92284,12.56867,1.16383,0.77871,0.00143,-0.80846,1.44273,-0.41519,0.62664
14.00421,12.71653,1.43520,0.99219,0.32399,-1.24749,0.98369,-0.49298,0.89099
14.28859,13.19038,1.49352,0.97794,0.26050,-2.28675,0.88489,0.12705,-0.24409
13.99020,12.63502,1.24919,1.02547,0.08670,-0.64451,1.45515,-0.45013,-0.40519
14.10578,12.59196,0.98932,1.13208,0.41500,-1.37439,0.89490,-0.13500,0.15108
13.61133,12.42828,0.74890,0.91098,0.06765,-1.42571,0.80177,-0.46382,-0.37421
14.20920,13.10429,0.75024,1.09140,0.21160,-1.63785,1.19716,0.22459,0.99155
14.14953,12.48053,1.33202,1.20413,0.38630,-1.79179,0.70496,0.11935,0.79708
13.29532,12.78286,1.05281,0.98411,0.33860,-1.62146,1.14463,0.23711,0.03879
14.30389,12.49376,1.15219,0.99066,0.40004,-1.09378,1.43557,-0.35299,-0.15075
14.08962,12.77174,1.17523,0.82015,0.04196,-0.75959,0.47256,-0.17087,0.79070
14.16405,12.94973,0.75623,1.23128,0.42834,-1.07444,0.07127,0.33576,-0.62179
14.33277,13.20171,0.80284,1.19100,0.06978,-2.25023,0.22635,-0.16079,-0.19705
14.33676,12.87406,1.43717,0.85743,0.22939,-1.80593,1.30610,-0.28977,0.48789
13.42862,12.54850,1.20261,1.07039,0.12398,-2.03186,1.39841,0.41097,0.98758
14.35822,12.82420,1.22161,0.71097,0.12072,-1.80388,1.18717,0.16558,-0.96655
14.05693,12.70258,1.24259,0.79747,0.12038,-0.60839,0.64691,0.07779,0.60571
14.31678,12.60615,1.07412,1.05448,0.49971,-1.77663,0.42318,0.11107,-0.02338
13.45550,12.99177,1.44959,0.90039,0.14384,-2.11711,0.62318,0.38145,0.62545
13.79923,13.02701,1.44287,0.84010,0.11669,-0.28904,0.91771,0.11340,-0.30852
13.28402,12.53221,1.13291,1.02308,0.34876,-1.73527,0.19328,-0.25344,0.38704
13.82136,13.25849,0.72663,0.81922,0.25395,-1.17111,0.36619,-0.18891,0.18202
14.16672,12.67175,1.08704,1.19951,0.35223,-0.78310,0.56411,0.03217,0.23544
14.07428,13.00498,0.73235,0.76969,0.10573,-0.38110,1.16575,-0.28630,-0.65441
13.24534,13.23752,1.02541,0.78765,0.49939,-1.51310,0.64366,-0.48313,-0.79785
14.34248,12.85579,0.98945,1.03947,0.49197,-0.97681,0.89794,0.25077,0.48099
13.29537,12.48957,1.32950,1.09799,0.29381,-1.88203,1.42997,-0.12346,-0.65463
14.06209,12.54436,0.70435,1.28971,0.34373,-1.32844,1.27865,-0.38435,-0.25456
13.30659,13.17213,0.73500,0.87033,0.11567,-0.55236,0.16310,-0.19572,-0.14090
13.65507,12.43145,1.24834,1.14368,0.03128,-1.44389,1.18804,0.11085,0.09627
13.63809,13.23171,0.87632,0.88660,0.34858,-2.57762,0.12427,0.21975,0.26800
13.73028,13.13101,0.84337,1.08793,0.00039,-1.61906,0.24420,0.43118,-0.27155
14.32336,12.72732,0.73929,0.81784,0.37909,-1.80844,0.10492,-0.00747,0.96973
14.03468,12.90989,1.06280,0.87157,0.47748,-0.24007,0.30927,-0.42053,-0.56944
14.39773,12.49623,0.87833,0.85004,0.20503,-0.94881,1.37749,-0.30486,0.71262
14.11386,13.21541,1.32590,1.05058,0.24757,-0.96238,1.08245,0.07015,-0.75902
13.77861,13.20690,1.46033,0.89727,0.22147,-1.36263,1.42569,0.44718,0.83841
13.86950,12.62186,1.01951,1.08593,0.48559,-0.40241,0.66014,0.47138,0.63117
14.16628,12.93191,1.27939,1.18816,0.42667,-0.89085,0.68681,0.28719,-0.54084
13.62115,13.03786,0.81524,0.75787,0.17220,-1.51163,1.01361,0.01314,0.74810
13.20358,12.46595,1.16618,0.78454,0.11109,-2.61373,0.20039,0.31989,-0.46751
13.42793,13.23855,0.94076,1.21519,0.08068,-2.74630,0.02890,-0.40387,-0.34506
14.37240,12.92439,1.49889,0.97562,0.29179,-0.30378,0.03772,0.06184,-0.67295
14.25011,12.66868,1.06178,1.21579,0.40741,-2.82878,0.00880,0.27004,-0.43370
14.11748,13.07062,1.39702,0.75520,0.20639,-1.19687,1.33667,0.00812,0.06818
14.35542,13.00565,0.86234,0.92428,0.18741,-0.07167,0.98644,0.01529,0.07463
14.05069,12.53303,1.48816,1.25869,0.36874,-2.02874,0.21532,0.21592,-0.48073
13.29868,12.62340,1.01536,1.09903,0.36176,-1.26872,0.87487,0.43797,-0.55819
14.09257,13.18865,1.17238,0.95324,0.06499,-0.61195,0.09395,-0.14770,-0.05871
14.01199,12.74509,1.30718,1.12576,0.28972,-1.62499,0.54352,-0.26232,-0.92234
13.79391,12.70888,1.31936,1.12046,0.04502,-1.96063,1.03793,0.30341,-0.10041
13.58813,13.26933,1.46795,0.80029,0.38420,-2.52200,0.12419,-0.01581,0.71417
13.36614,13.20776,0.82410,0.93918,0.03466,-1.79043,0.09834,-0.19671,-0.45499
14.29060,12.94266,1.11874,0.91844,0.24456,-1.29810,0.73942,0.04099,-0.72394
13.84114,13.15134,1.36689,0.98782,0.40985,-0.68953,0.90648,-0.03915,-0.17658
13.72569,12.62727,1.26255,1.26290,0.47164,-0.91117,1.33456,0.20654,0.99132
13.65923,12.80648,0.73652,0.86602,0.24533,-0.27910,1.43409,0.26381,0.69591
14.29783,12.63115,1.45621,0.82755,0.15255,-1.21828,0.61021,0.20994,0.71689
13.59745,12.72308,1.41716,1.08914,0.48376,-2.20505,1.18525,-0.08705,0.32726
13.99751,13.29545,1.31794,0.79276,0.05622,-1.16637,0.53542,0.02246,-0.08254
14.12667,12.71736,0.86226,1.18921,0.15626,-2.34998,0.55957,-0.28462,0.37210
13.76654,12.57426,1.27388,0.85988,0.02796,-1.58512,0.41404,-0.34249,-0.64895
13.24281,12.48938,0.71991,1.28145,0.00701,-2.19570,0.05470,-0.35996,-0.07738
13.92396,13.25772,1.00551,1.19352,0.11509,-0.21514,1.22289,0.07457,-0.45560
13.59884,12.92590,0.80323,1.20425,0.47004,-1.93792,0.34227,-0.13600,-0.80351
13.60540,12.61852,1.19801,0.90203,0.26376,-1.88531,0.89903,0.30633,-0.82464
13.55705,12.89966,1.48851,0.73468,0.38209,-1.83032,1.22027,0.13617,-0.06541
13.70628,12.76291,1.25829,0.87677,0.34688,-2.54548,0.04430,0.41390,-0.94533
13.99794,12.60343,1.14131,0.88695,0.40143,-2.40267,1.04314,0.45733,-0.42457
13.97346,12.92893,0.98636,1.03525,0.01915,-2.42110,0.47475,0.16647,0.13437
14.05976,13.19963,0.76816,0.71033,0.07007,-2.82810,0.01917,-0.30654,0.76342
14.23647,12.55414,1.48965,0.99076,0.03233,-0.51906,1.37195,0.24390,-0.27395
14.09900,12.53371,0.73185,1.17662,0.09188,-2.49030,1.32962,-0.09585,0.65781
13.20768,12.48577,0.84595,1.02024,0.44757,-1.03505,1.33824,-0.43589,-0.52219
13.55030,12.65580,0.74289,1.25165,0.13435,-1.90599,1.22674,-0.17493,0.15654
13.86332,12.45777,0.71667,0.83579,0.26982,-1.91927,1.15588,-0.04181,0.38075
13.65195,12.98678,0.84633,0.82989,0.01041,-0.29365,1.17366,0.39540,0.38875
13.82437,13.00366,0.95680,1.27907,0.37782,-2.19864,1.10908,0.13371,0.24886
13.94575,13.13687,0.84085,1.29715,0.28052,-2.25553,0.33581,0.39427,-0.86495
13.79105,12.81731,0.84589,0.75460,0.35095,-2.44769,0.31423,0.22907,0.46247
14.06591,13.07589,1.21419,0.94907,0.00544,-1.86936,0.08767,-0.24063,0.63513
14.26077,12.86127,0.88688,1.23849,0.31693,-1.05390,1.30405,-0.30841,-0.23955
13.80464,12.59605,0.86797,0.86891,0.06680,-1.15506,0.49644,0.49827,0.41844
13.89435,13.10525,0.98353,1.17713,0.34361,-2.98165,1.46893,0.24175,-0.20859
13.71487,12.67692,0.86748,1.20848,0.31651,-1.75179,1.26575,0.34563,-0.56514
14.20879,12.87226,1.12445,0.71824,0.41643,-0.15088,0.96775,-0.11177,0.77330
13.95791,12.89970,1.43898,1.16625,0.24287,-1.83203,0.36924,-0.02058,-0.23634
13.24451,12.72644,1.39677,1.00303,0.30764,-2.60123,0.88597,-0.41993,0.87739
13.32718,13.09688,1.37528,0.82074,0.10161,-1.55365,0.08992,-0.38778,-0.83172
13.87293,12.90270,1.17309,0.95678,0.16190,-1.49889,0.49845,-0.31132,-0.66507
14.39644,12.53376,1.46459,0.72441,0.47971,-0.76775,0.68719,0.12328,0.09803
13.66973,13.26939,1.16391,0.95400,0.21147,-1.89370,0.71546,0.18672,0.93949
13.61912,12.92834,1.23871,1.15668,0.04598,-2.50526,1.24098,-0.22162,0.33521
13.49780,12.83052,1.19517,1.26376,0.06516,-1.43610,0.47301,0.14614,0.18645
13.40611,12.69945,1.15810,1.11768,0.11272,-2.52240,1.05752,-0.06481,0.73320
13.51378,13.28349,0.96048,0.90476,0.11073,-2.05528,1.44962,0.09125,-0.07280
14.13306,13.03237,1.41338,0.81381,0.16151,-2.02381,0.53658,-0.43660,-0.31551
14.02140,12.77925,1.04485,0.79439,0.08111,-1.35496,0.64350,0.23616,0.23434
13.22302,12.79902,0.71134,0.78993,0.21967,-2.68940,0.64273,-0.03192,0.83769
13.50392,13.20616,1.36047,1.10839,0.31256,-2.15456,1.17204,0.48642,-0.42317
13.70951,12.51054,0.96624,1.01695,0.23578,-2.18851,0.67199,0.18815,-0.59663
13.77205,12.97530,1.30701,0.73043,0.21540,-0.08123,1.29604,0.08559,0.09477
13.26105,12.43677,0.88167,0.86263,0.37853,-0.33218,0.43739,-0.27748,-0.07269
13.76760,12.64410,0.79073,1.01641,0.47150,-0.67072,0.10519,0.43805,-0.85800
13.28475,12.91311,1.05732,0.72225,0.02395,-1.82913,0.44031,0.20949,-0.73810
13.53071,12.64518,0.87204,1.20284,0.01224,-0.56609,1.42444,-0.20572,-0.13607
13.61348,13.08298,0.87397,0.93777,0.30570,-2.48147,0.77142,-0.14224,-0.20955
14.23616,13.01062,1.47717,0.90359,0.40677,-2.41228,0.20002,0.41069,-0.27655
13.50993,12.83978,1.02710,1.26075,0.17975,-0.26128,1.21268,0.49298,0.21788
13.63354,13.11050,1.24085,0.76262,0.39230,-1.59387,0.57298,0.24755,-0.26092
14.39731,13.20096,0.92545,0.97943,0.28613,-0.95522,1.02586,-0.20886,0.08203
14.38208,13.15192,0.75103,1.06726,0.24338,-1.09466,1.10756,-0.05244,-0.51970
13.89105,13.15663,0.81621,0.87356,0.30790,-1.89537,1.37818,0.00214,-0.35978
13.21405,13.29186,1.12673,1.15708,0.38912,-2.31465,1.13668,0.06578,0.55948
13.20302,12.58861,1.02645,1.26447,0.21882,-0.47148,0.46867,-0.47766,-0.12650
13.38726,13.06554,0.79595,1.07049,0.28868,-1.40808,1.49616,-0.12303,0.65895
13.52536,12.84168,0.95167,1.18843,0.28019,-2.97024,0.93043,0.27521,-0.62054
14.32718,13.26082,1.33854,0.92131,0.19626,-0.97159,0.67154,0.01092,-0.95118
13.46902,12.79990,1.48973,1.03778,0.24325,-0.97182,1.38007,-0.38259,-0.13122
14.18282,12.84278,1.26289,0.81904,0.09927,-1.76609,0.88185,-0.13375,0.52334
14.04736,13.10925,1.16044,0.93293,0.10515,-1.47053,0.98627,0.13660,-0.46734
14.33779,12.97575,0.85502,0.73689,0.29087,-0.37992,1.46677,-0.28524,-0.84672
14.36150,12.85059,1.13235,0.96438,0.11052,-2.90004,0.01914,-0.39244,0.29844
14.19078,12.67102,0.97605,0.83802,0.15286,-0.17779,1.08321,0.49046,-0.78170
14.29722,12.45921,0.88299,0.87364,0.33851,-0.85281,0.66415,-0.06926,0.99329
13.62862,13.24915,1.45743,1.01094,0.41284,-1.53896,0.52280,0.37120,0.57274
13.89370,12.70763,1.03058,0.97666,0.36309,-0.84089,1.27496,0.22093,0.32590
14.29390,12.70042,1.07297,0.99294,0.26928,-0.78584,1.24588,0.17246,0.80157
13.25017,13.06360,0.88872,1.14047,0.30921,-2.84622,0.70319,0.20163,0.46947
13.54240,13.00575,1.01389,0.87862,0.19483,-0.11802,0.56031,0.26746,0.01911
14.18167,12.87483,0.70786,0.95442,0.41698,-0.51046,0.13128,0.09841,0.81896
13.81825,13.24759,0.82671,1.27342,0.37278,-1.80245,1.23598,0.27205,-0.05258
14.31940,12.83480,1.24635,0.95895,0.14974,-1.16483,0.86331,0.13414,0.10051
13.54536,12.80922,0.84396,0.90234,0.36973,-2.46624,0.33956,-0.28345,-0.51426
13.83572,13.17101,1.49802,0.90924,0.41040,-0.37025,0.86500,-0.34654,0.61567
13.98949,12.85058,1.48287,0.83379,0.40869,-0.80918,0.30772,-0.13516,0.28777
14.31973,13.04632,1.35753,1.11202,0.04276,-2.16608,0.90575,-0.45520,0.25177
14.26051,13.16149,0.81456,1.13341,0.21618,-2.99010,1.37940,0.13020,-0.55288
13.85077,12.70620,1.28392,1.05921,0.24698,-0.54113,0.13020,-0.09585,-0.35754
14.06543,12.91437,1.05809,1.24740,0.36830,-0.76237,0.74780,0.25067,-0.89869
13.22211,12.87766,1.01576,0.89839,0.27438,-2.31278,1.40919,0.20002,0.04325
14.39599,12.48198,1.24671,0.78955,0.22322,-1.25523,1.21668,-0.38056,0.42210
14.32599,12.71235,0.92337,0.95447,0.42078,-1.20613,0.32603,-0.23949,-0.61922
13.79269,12.54434,1.29151,0.70365,0.19822,-1.50083,0.01163,-0.25918,0.62505
14.16695,12.58691,1.49396,1.26625,0.20650,-2.05695,0.66429,0.21338,0.80487
13.62082,13.16408,1.04043,1.05754,0.04243,-1.74107,1.22326,0.38933,0.31700
14.23009,13.06267,0.90075,0.90164,0.25857,-2.60511,0.75067,0.16992,0.17997
13.24458,13.02802,0.99060,0.78188,0.25501,-0.61453,0.86522,-0.19190,0.77374
13.42771,12.80405,1.29651,1.04908,0.32657,-1.96025,1.27805,0.14924,0.79193
13.58149,13.03895,1.36195,0.91702,0.04059,-1.61951,0.29682,-0.43435,-0.46511
13.46594,12.88163,0.74956,1.09184,0.47011,-0.69050,0.68558,-0.14170,0.43103
13.41049,13.01812,1.11443,0.89959,0.14487,-1.24427,0.92425,0.17978,-0.06565
14.00036,13.18514,0.79042,1.20334,0.09887,-2.17359,1.03037,-0.45480,0.31332
14.14514,12.42143,1.30331,0.77765,0.17152,-2.58293,1.30270,0.45774,0.37318
13.82807,12.53354,0.86407,0.71703,0.19426,-0.89511,0.20993,-0.21236,0.59277
13.30213,12.94385,0.80110,1.04441,0.14887,-1.81236,1.31699,-0.26527,0.95597
13.33967,13.15350,1.13709,1.25807,0.44409,-1.46168,1.49207,-0.34856,-0.21899
13.92583,12.85265,0.78879,0.97640,0.18671,-2.74006,0.30962,-0.09713,-0.37856
14.37639,13.02476,1.34987,0.94080,0.05106,-1.40962,0.72933,0.15000,-0.60035
13.74828,13.07255,1.19106,0.79504,0.07653,-0.36250,0.13568,0.29595,0.95804
14.22995,13.10186,1.25817,0.98497,0.11053,-1.64039,1.05539,0.03242,0.59485
13.53138,13.10912,1.48577,1.05339,0.00623,-0.87599,1.47803,-0.01546,0.99123
13.36162,12.50559,1.27880,1.16700,0.36688,-1.87044,0.22156,-0.15696,-0.82107
13.98175,12.55898,1.19483,0.98299,0.08410,-0.65393,1.18645,0.29893,-0.72179
13.47835,12.91914,1.13578,1.13699,0.14972,-0.68658,1.14970,0.09429,-0.62628
14.02624,13.19511,1.29870,1.10454,0.05517,-1.37213,0.22448,-0.17599,-0.83064
13.96531,12.76595,1.14119,0.93610,0.26250,-0.43465,1.44157,-0.12840,-0.53076
