# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.09250,13.28710,1.45687,1.25190,0.05823,-2.42728,1.07959,-0.03535,0.88263
14.32332,12.66328,0.75650,1.03412,0.10239,-1.13008,1.05008,-0.27385,-0.03654
13.25069,12.65143,1.25619,1.03095,0.31778,-1.60979,1.32172,0.29947,0.72693
13.92596,12.52488,1.49564,1.07227,0.31561,-0.11606,0.69659,0.09398,0.73228
13.68694,12.98337,0.76542,0.91314,0.23208,-2.18460,1.44291,0.44908,0.58790
13.86296,12.89791,0.86148,1.00684,0.39298,-1.46707,0.53687,0.04836,0.09764
13.78021,12.94930,1.09306,0.98138,0.38234,-2.85611,1.35119,-0.38856,0.25442
14.29452,12.84281,0.87906,1.15220,0.48632,-0.45157,0.72924,-0.36213,-0.82723
14.13137,12.46815,1.14916,1.14546,0.10119,-2.46568,1.16017,-0.42953,0.91371
13.37180,12.88280,1.12424,1.07208,0.22913,-2.06048,1.05605,-0.27453,-0.55685
13.86521,12.71599,0.88304,0.86275,0.41304,-0.73023,0.43989,-0.24637,0.18162
13.84839,12.49032,1.06506,1.12438,0.40666,-2.69335,0.27943,0.26266,0.61456
14.11620,12.75669,1.49426,1.00362,0.08929,-0.96232,0.58144,0.45240,0.08964
14.24386,13.15303,1.04954,0.99259,0.42007,-0.66980,1.31637,0.40192,-0.38070
14.01215,13.19920,1.09143,1.24665,0.28385,-1.37845,0.40214,0.11352,-0.20720
13.96928,12.89869,0.70957,0.72373,0.13874,-2.77883,0.49458,0.38945,-0.77775
14.39762,12.66125,1.47646,1.18268,0.09389,-1.46204,1.06257,-0.06347,0.03640
13.23701,13.13910,0.80338,0.70905,0.00986,-1.78196,0.43353,0.47273,0.15982
13.86702,12.82798,0.81185,0.82523,0.48799,-2.38273,0.62928,0.22047,-0.57688
13.97955,13.20969,1.29599,1.27915,0.01443,-2.67313,0.94405,-0.40574,0.82320
14.23251,12.64309,1.05985,0.85912,0.06269,-1.09855,1.38669,0.49823,0.37872
14.28162,12.49039,1.04430,0.87403,0.49623,-0.50667,1.39218,0.48840,-0.99034
13.61962,13.23674,1.10386,0.84632,0.39427,-2.02147,0.36686,0.08981,0.50686
13.99156,12.50244,1.22031,0.89469,0.16406,-1.49038,0.03210,-0.34122,0.66053
13.67040,12.41711,0.93470,1.22065,0.25636,-1.01731,1.00969,0.48490,-0.20501
13.75338,12.83566,0.91290,1.06986,0.33480,-1.60994,0.73115,-0.27363,0.04284
14.32330,12.69976,0.91179,1.29498,0.45563,-0.69031,0.21012,-0.44814,-0.58964
14.05559,13.26362,1.44247,1.26700,0.48004,-2.19719,0.65464,0.08934,-0.84835
13.41399,13.29488,0.93945,1.15006,0.47622,-1.92366,0.56349,0.23194,-0.67012
14.17714,12.73418,0.90795,0.77431,0.01518,-0.04213,0.36741,-0.07592,-0.72461
14.04498,12.67893,1.19586,1.12033,0.00992,-2.33409,0.83325,-0.44665,0.35006
13.52761,12.96974,1.36304,1.04740,0.43578,-2.16837,0.36466,0.35355,0.00180
13.31163,12.63977,1.47252,1.03857,0.10786,-2.10378,0.26654,0.46942,-0.02281
13.32352,12.47404,1.10191,1.05730,0.27555,-2.93758,0.00777,0.12256,0.85373
13.36013,12.40986,1.30843,1.28495,0.41896,-0.84510,0.58183,0.12649,-0.54278
13.85592,12.88701,1.40632,0.86108,0.00044,-2.64174,0.23518,-0.17360,-0.14504
13.85119,12.96357,1.03538,1.24604,0.48470,-1.27042,0.87303,0.04197,0.96474
13.24505,12.76856,0.87649,1.11299,0.28188,-0.04717,0.03726,-0.19061,-0.56568
14.26826,13.28852,0.96333,0.89915,0.26598,-0.64889,0.13170,0.20249,0.59074
14.32784,13.26516,1.06458,1.21629,0.00334,-2.22997,0.82781,-0.34278,-0.68364
13.62056,12.40675,1.30371,0.75188,0.47494,-2.34593,0.35833,0.37896,-0.61479
13.52876,12.78852,1.06100,1.08116,0.17655,-1.87120,0.76049,-0.33586,0.05451
14.29124,12.75672,1.14469,1.24494,0.25759,-1.52425,0.81728,-0.47792,-0.18688
13.20059,12.67296,1.09455,0.98224,0.41711,-0.21384,0.47562,-0.36084,-0.02116
13.32716,13.16306,0.91844,1.22440,0.42675,-1.84664,0.28549,-0.02509,-0.15362
13.92645,13.01601,1.36848,0.82319,0.39002,-1.66112,0.57838,0.00122,-0.05734
14.22891,12.98755,0.84691,0.74923,0.30518,-2.40218,1.24079,0.15801,0.50103
13.59999,12.73166,1.23762,1.24009,0.04173,-0.88610,0.93439,0.03498,-0.82184
14.22728,12.88152,1.48216,1.12924,0.13513,-1.62119,0.26233,0.39992,-0.92084
13.67114,13.16537,1.12920,0.71202,0.05351,-2.48501,0.22317,0.38556,-0.04334
13.43114,13.05412,1.48332,1.10372,0.02039,-1.28439,0.33542,-0.49906,-0.14557
13.33168,13.11087,1.04336,1.15960,0.31013,-0.91006,1.12133,-0.28411,-0.58157
14.13893,12.92406,1.47512,1.20194,0.45071,-1.38407,0.79976,0.23498,0.05819
14.14259,13.18273,1.02700,1.23466,0.46324,-2.91965,0.68451,-0.20198,0.08360
13.66056,12.96369,0.94296,0.88107,0.43391,-1.12221,0.65192,0.26228,-0.66511
13.92852,13.29634,1.39482,1.03250,0.16863,-1.87636,0.52383,0.00289,-0.23483
14.16147,13.22081,1.36334,0.95948,0.14966,-0.91121,1.30644,-0.07482,0.00056
13.85572,13.04856,1.33405,1.22652,0.41396,-2.94285,0.26064,0.29100,0.30839
14.06685,13.26464,1.23542,0.88116,0.27225,-1.45938,1.24251,-0.27059,-0.85340
13.24421,12.59965,0.86311,0.94345,0.07643,-2.18690,0.45805,-0.04839,0.37881
13.92347,12.76682,1.18641,1.14476,0.47629,-0.48470,0.78476,0.38800,-0.85449
13.29683,12.99626,1.04264,1.26679,0.41361,-0.33030,0.80740,0.36276,0.54128
13.27717,13.26525,0.88666,1.10534,0.33590,-0.12539,0.89883,0.38391,0.87327
14.15329,12.57302,1.18622,1.22812,0.35508,-2.38616,1.11827,-0.45762,0.46207
13.27103,12.45359,0.75624,1.21833,0.42386,-2.55825,0.06416,0.09499,0.60952
14.16194,12.42071,0.74738,1.13984,0.32938,-1.05566,0.34328,0.16621,0.56255
13.93213,13.00351,1.08839,0.86779,0.05996,-0.61716,0.42088,-0.41065,0.77241
13.28509,13.07839,0.72430,1.19480,0.24380,-1.41103,0.17284,0.11969,-0.54608
13.70132,12.63493,0.76170,1.26126,0.36296,-1.10923,0.74491,-0.11002,0.95976
14.04901,13.00524,1.14742,0.85660,0.32679,-2.82369,0.73285,0.41162,0.22105
13.45852,12.54339,1.20919,0.99319,0.24531,-2.35379,0.97041,-0.07449,0.06606
14.14802,13.22975,1.32804,0.89378,0.23177,-2.25314,1.26795,-0.15626,-0.56581
13.54808,12.58703,1.16950,0.79835,0.26629,-0.50349,0.14524,0.20980,0.32998
13.24386,12.83466,1.01977,0.94015,0.21137,-1.71336,0.17493,0.49739,-0.55377
14.12190,12.66512,1.28875,0.79447,0.23235,-2.54470,1.14562,0.45152,-0.60544
13.93031,12.73972,1.28432,1.17524,0.25360,-0.94937,0.68012,-0.46013,0.30315
13.42678,13.19987,1.08419,0.73099,0.04271,-1.52630,0.18694,-0.16244,0.34539
13.33625,12.64360,1.37062,1.22679,0.18538,-0.91108,1.21415,0.44102,0.07295
13.96770,12.47008,0.76264,0.81444,0.43066,-1.14243,1.36478,-0.49413,0.77511
13.71729,13.03823,1.18026,0.94621,0.18676,-0.45272,0.58881,0.10313,-0.65609
14.23075,12.78008,0.83350,0.86915,0.16636,-2.23829,0.76046,0.15375,0.34469
13.48566,13.14071,1.10998,0.80011,0.17492,-1.05140,1.47295,-0.47074,0.82943
13.44724,12.67195,1.40755,1.06329,0.10062,-2.52170,0.47111,0.12207,-0.18402
14.09676,12.44782,1.32476,1.15926,0.04093,-0.38207,0.06526,0.20365,0.71044
14.32457,13.25566,1.02813,1.15449,0.09603,-0.08764,1.13036,-0.17664,-0.10261
13.86401,12.57362,0.90464,1.28941,0.25763,-2.79721,0.78450,0.02030,0.38891
14.35530,12.72187,1.32762,1.08130,0.24993,-2.12393,0.04974,0.33832,0.03465
14.34759,12.77292,1.40660,0.79518,0.01267,-0.22567,0.73828,-0.04059,-0.20129
14.00967,12.47124,1.44264,1.12733,0.20411,-2.87134,0.78752,-0.29295,-0.96001
13.38144,12.68365,1.38852,1.03974,0.30649,-1.75148,1.05990,0.21546,0.92053
13.61705,12.91969,1.24918,1.27159,0.27426,-1.48935,1.24254,0.15621,-0.14835
13.41083,12.75458,1.49055,0.95989,0.27923,-1.71975,0.13925,0.29868,-0.04745
13.38351,13.28149,1.20081,1.00315,0.09458,-1.94351,0.62197,0.21512,0.95967
13.85010,12.74752,0.83893,1.15223,0.20359,-2.55551,0.56108,0.19859,-0.97085
13.49148,12.88058,0.93736,1.24116,0.01476,-2.67694,1.00841,-0.23635,0.93094
14.24408,12.54134,0.79135,1.14940,0.13276,-2.19782,0.45793,0.28964,0.59346
13.88551,12.83772,1.21031,1.27773,0.34652,-2.83248,1.33483,-0.21735,0.47121
13.27608,12.63138,1.01075,0.72545,0.21543,-0.09154,1.07103,0.30462,0.46351
13.66433,12.82308,1.03326,1.07445,0.47216,-0.38787,0.52275,-0.44577,0.75932
13.97014,13.00805,1.29905,1.02060,0.25180,-1.87056,1.34543,-0.34784,-0.37529
14.15583,12.42522,1.30734,1.08938,0.42984,-2.45852,1.37245,0.23641,0.57692
13.43006,12.71679,0.97973,1.27343,0.22800,-0.84006,1.13706,-0.21751,-0.46374
13.51673,12.89395,1.28398,1.15841,0.24081,-2.44604,1.13436,0.08675,-0.22606
13.82107,13.06356,0.82657,1.08122,0.31543,-0.61905,0.05312,0.12713,0.68947
13.95370,12.95551,1.10441,1.03657,0.21951,-2.35204,0.66645,-0.13629,0.75498
13.62313,13.18123,0.99246,1.13569,0.46135,-1.51800,0.14872,0.13737,0.76789
13.75456,12.74607,1.37827,1.05646,0.29077,-0.25450,1.24283,-0.30093,-0.03403
13.39199,12.48269,1.29906,1.23259,0.24084,-0.18385,0.37694,0.29016,-0.95274
14.38150,13.21780,1.08304,0.95408,0.37322,-2.81599,0.86995,-0.19659,-0.83253
13.85373,12.73152,1.46236,1.28754,0.24372,-0.20541,1.05170,-0.43632,-0.15709
13.27829,13.12586,0.92316,1.15561,0.18588,-1.51960,0.97828,-0.32904,0.86072
13.49145,12.72579,1.19494,0.86672,0.45245,-0.46880,0.05718,-0.31416,0.32992
14.19088,13.09339,1.37436,1.03702,0.47624,-0.08309,0.90429,0.06865,-0.99413
14.37235,12.73354,1.40851,0.94392,0.30708,-0.19247,0.10989,-0.44190,0.04673
14.01804,13.17230,0.93505,0.98972,0.18790,-2.13072,1.25448,0.01206,-0.87397
14.18229,13.02487,1.29960,0.72163,0.25513,-0.93205,1.32446,0.37705,-0.48072
13.65818,12.77820,1.12259,0.77280,0.25554,-1.86420,0.41167,-0.22102,-0.96945
13.94198,12.66927,1.30752,0.78643,0.25926,-0.53614,0.78916,0.44269,0.48041
13.60854,12.68353,1.37857,0.91832,0.19235,-1.38213,1.18741,0.23414,0.25484
13.69843,12.81381,1.22173,1.05125,0.02834,-0.11960,0.28887,-0.00819,-0.31660
13.61723,12.76913,1.41920,0.99866,0.28266,-0.65425,0.46902,-0.00006,-0.74952
14.27952,12.51097,0.74114,1.06634,0.01179,-0.17212,0.98930,-0.26886,0.04869
13.40516,12.44733,0.85390,1.18744,0.23278,-0.66222,1.31946,0.15129,-0.60081
13.79112,12.42955,0.77166,1.03707,0.32017,-2.60691,0.27715,0.33983,0.72724
14.26680,12.40765,0.86299,0.71486,0.03106,-1.18398,1.16284,-0.34720,-0.72159
13.71957,12.85922,0.79761,0.73113,0.30635,-1.10238,1.48206,-0.26457,0.97507
14.11069,12.87299,1.15452,0.81474,0.29736,-2.78592,1.33313,-0.14248,0.09025
13.83912,12.52267,0.99041,1.11685,0.21988,-2.58148,0.03897,0.34536,-0.39813
13.41421,13.28953,1.12339,0.80546,0.16826,-0.97064,0.38113,0.32664,-0.45129
13.58380,12.46658,0.93989,0.83955,0.21546,-1.42954,0.46437,-0.26915,-0.81528
13.82253,12.61471,0.85034,1.00048,0.22269,-0.00758,0.99037,0.13176,0.40513
13.50050,13.24048,0.87436,1.00735,0.04306,-2.51860,0.16271,-0.18807,0.41003
13.20888,12.51961,1.45708,1.27104,0.11050,-1.11578,1.37123,0.04877,0.82598
13.67629,12.69209,1.10981,0.80559,0.17334,-2.77869,1.02106,0.23674,-0.94165
13.87265,12.40652,0.71992,1.04990,0.05259,-0.23962,0.24997,0.40632,0.86136
13.97350,12.69572,0.85979,0.87273,0.36853,-2.76727,0.99714,0.40629,-0.44845
14.19319,12.47711,0.92835,0.91812,0.01808,-0.39113,1.29183,0.45302,0.97767
13.90755,12.89812,0.98666,1.01191,0.11348,-1.65897,0.70385,-0.47096,-0.54927
14.15861,13.25456,1.10649,0.81130,0.47068,-0.67563,0.09028,0.14285,0.01693
13.70629,12.57596,0.98943,0.74112,0.10140,-0.75228,0.72318,0.31988,0.19477
13.86419,12.48240,0.96909,1.11528,0.37818,-1.55449,1.29408,-0.32825,0.88194
13.75912,12.89085,0.85034,1.07797,0.01952,-1.74391,1.44246,-0.29093,0.32723
13.98819,12.48440,0.99111,1.17938,0.02149,-0.34353,0.70712,0.49005,0.64863
13.98482,12.76719,0.75109,0.83937,0.09312,-2.85001,1.08140,-0.01084,-0.93194
14.29533,12.59598,1.30797,1.19433,0.31156,-1.68787,1.13462,-0.02932,-0.74714
13.78383,12.65992,0.74344,0.96203,0.45676,-2.94489,1.49259,0.19061,0.58820
13.38413,12.82217,0.94012,0.74557,0.05681,-0.44118,0.56882,-0.05813,-0.59211
13.30566,13.08401,1.33964,1.05738,0.23988,-0.97140,0.73174,-0.43177,0.71026
13.57444,13.20086,0.79492,1.04959,0.20338,-1.50042,1.41383,-0.05250,0.72645
13.53453,13.22490,0.95703,1.09306,0.03256,-1.12033,0.37594,-0.03981,-0.94211
13.82748,13.25533,0.72146,1.16814,0.12182,-0.00790,0.16456,0.42425,0.08144
13.47836,13.16997,0.94487,1.28539,0.13370,-2.62972,1.41608,0.35890,-0.24188
13.94153,13.09108,0.91511,0.92040,0.48980,-2.86339,0.56774,-0.16011,0.11605
13.97493,12.96757,0.81482,1.02728,0.15563,-2.83753,0.89021,-0.18741,0.01068
13.57377,13.08117,1.27969,0.72080,0.23041,-1.98492,1.18986,0.35731,-0.54960
13.46967,12.62273,0.73365,0.80680,0.17804,-1.83053,0.42167,0.09340,0.34500
13.51596,12.99480,0.98970,0.93638,0.10664,-0.95173,0.65539,-0.10391,-0.89445
13.51807,12.63073,1.44327,0.71730,0.48432,-0.19781,0.84206,0.09970,-0.91668
13.94952,13.21235,1.14780,1.13798,0.37548,-1.02542,0.31637,-0.16202,0.06658
14.38055,12.61480,1.25979,1.21892,0.25252,-0.74582,0.00598,-0.11514,-0.30149
13.72393,13.04368,1.27842,0.99717,0.31218,-0.78568,1.33467,0.10476,0.68536
13.47511,12.89337,1.23439,1.09426,0.04298,-1.68718,0.02394,-0.39789,0.21603
13.83047,13.28563,0.72529,0.88540,0.41195,-2.79694,0.90482,0.48892,0.40499
13.36330,12.53512,1.19140,1.19916,0.45850,-1.04656,0.15512,0.20680,-0.58820
14.08244,13.23548,0.79531,1.23951,0.19327,-2.01564,0.17100,-0.08209,-0.58640
13.46044,13.16257,1.17290,0.76159,0.44482,-0.66092,1.24849,-0.01798,0.99606
13.66802,12.72260,1.17010,1.28905,0.45060,-2.62811,0.07264,0.09789,-0.27046
14.08078,12.58621,1.00703,1.11261,0.29355,-0.59326,0.11139,-0.39621,0.99555
13.63885,13.16316,0.90423,0.71982,0.02130,-0.21738,0.25260,0.19043,-0.44072
13.69174,13.11514,1.13796,1.19988,0.14323,-0.10230,0.88138,0.06947,0.55120
13.79409,12.42373,1.14132,0.94307,0.31679,-0.55748,0.01832,-0.43103,-0.44801
14.15822,12.44208,0.70828,0.93515,0.23535,-1.83480,0.66931,0.33606,0.82844
13.43532,13.07364,0.91447,0.97461,0.09702,-1.65004,0.18795,-0.13151,0.92391
14.23699,12.85256,1.07994,1.15224,0.28324,-1.43302,1.48584,0.10807,-0.75936
13.60224,12.84734,1.10783,0.72290,0.25713,-1.86550,0.36122,0.39790,0.14838
13.89506,13.25072,0.79458,1.07670,0.06849,-0.19188,1.28862,-0.13871,0.85513
14.30961,13.14263,1.40254,0.72260,0.11160,-1.43709,0.11569,-0.23376,0.72666
14.02649,12.72860,0.99896,0.73802,0.17354,-0.23316,0.96829,-0.26981,-0.79345
13.73661,13.23672,1.06833,1.02690,0.02986,-0.94531,0.07710,-0.08657,-0.36524
14.05727,13.21469,1.20889,0.86812,0.06533,-1.41068,0.48288,0.40188,0.01558
13.93460,13.00484,1.03995,1.23598,0.33835,-1.13548,0.90794,-0.46377,-0.31032
13.86100,12.76496,1.09371,1.13030,0.13687,-1.80996,0.87166,0.37639,0.24711
13.94420,12.67490,1.41806,0.98528,0.05798,-0.18376,0.58405,-0.24118,0.28668
13.47863,12.84516,1.03617,1.29480,0.49523,-2.39467,1.08370,0.03440,-0.01860
13.72737,12.93144,1.47388,1.15982,0.19905,-1.28491,1.38772,-0.45727,0.39671
13.39275,12.82004,0.74574,1.20563,0.37335,-0.09246,1.42329,0.26832,0.17268
14.06106,13.06424,0.80093,1.20241,0.41132,-2.20235,1.04763,0.01229,0.56713
13.23622,12.45168,1.37267,0.82929,0.46450,-0.25452,1.07383,0.43517,0.22825
14.26586,12.60470,1.36175,0.84040,0.33648,-1.03191,0.22276,-0.19289,-0.83734
13.29218,12.56324,1.49516,0.79870,0.15912,-0.26084,1.16643,-0.45511,0.38347
14.22601,12.72040,0.71884,0.76806,0.04783,-2.39221,0.73400,0.05862,0.49137
13.40532,12.63901,1.40159,0.72146,0.04909,-2.76546,1.22800,0.44065,-0.75525
13.46301,12.53014,1.25333,1.22334,0.04051,-2.02743,1.29289,0.34053,-0.58058
13.55648,13.28210,0.73331,1.17562,0.21144,-0.85743,1.20639,0.39598,0.01794
13.84814,12.75916,1.05756,1.23257,0.31208,-2.32195,1.35978,0.31265,0.62114
13.27044,12.65864,0.88692,1.01713,0.24157,-2.60897,0.99570,-0.27904,-0.10998
13.69744,13.06565,0.92337,0.89874,0.35295,-0.57733,0.86956,-0.03937,0.52994
13.54319,12.77292,1.14965,1.20306,0.45327,-1.28158,1.20846,-0.23415,0.34262
13.30098,12.68346,0.82305,1.16541,0.04438,-2.88463,0.14326,-0.40119,-0.62442
14.17081,12.83508,1.17406,1.05311,0.32377,-0.28174,0.42788,-0.10440,-0.58088
13.55596,12.63035,1.24374,1.10923,0.48865,-1.01753,0.44975,-0.05054,0.26344
14.00554,12.52608,1.24142,0.87632,0.28753,-1.64424,1.36747,-0.17143,-0.82165
13.25615,13.23017,1.35142,1.22290,0.11356,-1.59028,1.36350,-0.49562,-0.95277
13.58978,12.80528,0.77499,0.95509,0.12135,-2.39232,0.65171,0.20286,0.75918
13.25414,12.40076,0.71630,0.82225,0.35722,-0.92967,0.98927,0.09699,-0.90264
13.98008,12.54355,0.71577,0.76191,0.05668,-0.91392,0.65050,0.36675,-0.56465
14.26149,12.64976,1.29181,1.10571,0.32526,-0.94897,0.49891,0.43608,0.51236
13.96690,12.51639,1.41184,1.24272,0.02442,-0.24632,0.25254,-0.23590,0.26234
14.25108,12.57186,0.93946,0.84635,0.11140,-0.72766,1.45141,0.14971,0.47514
14.30132,13.03850,1.35069,0.74286,0.32600,-0.72315,1.32683,-0.10205,-0.06025
14.02902,12.54777,1.22597,1.01692,0.38569,-2.55663,0.80067,0.40571,-0.21916
13.29282,12.61717,1.47670,0.78933,0.42626,-1.99649,0.80335,0.11848,-0.21016
13.37412,13.23347,1.27382,0.73991,0.15807,-2.25371,1.32221,-0.41961,0.19790
13.42600,13.09231,0.90911,1.07366,0.04424,-0.94831,0.95458,0.43066,-0.92077
13.43010,12.83686,0.83459,1.06121,0.24579,-0.26137,1.43483,-0.20108,-0.89663
13.67049,12.85220,1.40423,1.04804,0.19404,-0.60480,0.87751,0.16521,0.23554
13.83705,13.12985,0.77612,1.15048,0.25339,-1.26829,0.69628,-0.03674,-0.49837
13.20379,13.26078,1.38055,1.23453,0.43111,-1.87529,1.08430,-0.03655,-0.93173
13.39774,12.74175,1.07083,1.18259,0.08860,-2.79889,1.11562,0.34753,0.93363
13.30059,12.50176,0.73805,1.15116,0.17568,-2.13213,1.15102,-0.26924,0.27501
14.27661,12.97539,1.36655,1.17985,0.37597,-0.01463,1.47766,0.37999,-0.17876
14.15904,12.94295,0.75237,0.70532,0.46844,-2.05197,0.15218,0.42472,0.49790
13.56288,13.04492,1.05803,0.75947,0.02693,-1.41581,1.20933,-0.16287,-0.37772
13.69682,12.90148,1.28689,1.16876,0.04341,-2.67904,1.04814,-0.04568,0.71966
13.42652,13.23789,1.32096,0.97503,0.14391,-2.65636,0.20125,0.46596,-0.75819
13.80872,12.80234,1.22797,0.94033,0.40968,-2.83214,1.47668,0.03267,-0.51307
14.39269,12.61392,1.25053,0.93019,0.05530,-2.12414,1.44805,0.17915,-0.92499
13.76881,12.83406,1.44251,0.79219,0.04357,-1.37886,0.32991,-0.34601,-0.56499
13.64034,12.92662,1.38325,0.74901,0.28622,-0.14227,0.00389,-0.47390,0.60117
14.15528,12.94420,1.09266,1.23033,0.39616,-1.00765,0.44038,0.29076,-0.33331
13.94579,12.69892,1.12072,0.89597,0.25111,-2.29821,0.29413,0.32525,0.49183
13.55103,13.09268,1.24572,1.00933,0.02387,-1.80823,0.32923,-0.34630,0.79871
13.83139,12.92580,0.80942,0.91322,0.33271,-1.12778,0.67307,-0.25031,0.43405
13.58576,12.64992,1.00123,1.17260,0.11509,-2.53061,1.48989,0.06462,-0.51050
13.25081,12.96748,0.85793,0.93751,0.02175,-0.48299,1.30617,0.25275,0.61678
13.35864,13.05706,0.94179,0.94805,0.05494,-1.24397,0.91148,0.43709,-0.81149
13.56118,12.95545,1.10631,1.22751,0.17637,-0.36181,0.33602,-0.33060,0.16689
14.34790,13.09348,1.24720,1.16536,0.13239,-1.24770,1.18871,0.27777,0.21062
14.04662,12.63285,1.45146,1.23799,0.30519,-1.25391,0.91789,-0.47465,-0.86105
14.03664,12.80636,1.21402,0.84656,0.04277,-1.47128,0.50802,-0.43914,-0.60216
13.23944,13.26951,1.00726,1.16757,0.22926,-2.54450,0.66898,0.45449,-0.01552
13.22343,13.12499,1.08751,1.15447,0.49393,-0.86907,0.30304,-0.27725,0.77844
13.99749,12.43740,0.78725,1.06366,0.22053,-1.99031,0.45066,0.35040,0.52170
13.73981,12.47822,0.93236,0.95785,0.08587,-1.11195,1.34572,0.04370,-0.27634
13.87749,12.68306,1.24199,1.04853,0.15573,-2.58553,1.09254,0.21077,-0.28418
13.58497,12.92528,1.46474,1.00912,0.40914,-0.84521,0.71205,0.45870,0.44077
14.21597,12.92026,0.91934,1.12880,0.25505,-0.04474,1.23489,-0.26653,-0.11284
13.39351,12.74787,0.77585,0.98652,0.20118,-0.59712,0.01619,-0.28995,0.92919
13.20367,12.84908,1.39387,0.92209,0.19551,-2.60966,1.49213,-0.44895,0.42243
13.29016,12.55855,0.95096,1.00540,0.04460,-2.91847,0.25886,-0.19429,0.25497
13.58905,12.50877,1.29574,1.12431,0.18518,-0.28503,0.84733,0.24911,0.91466
14.22552,12.81185,1.19982,1.04496,0.34487,-2.01671,0.85654,0.21949,-0.44902
14.08138,12.78980,1.47615,1.04226,0.40117,-2.93615,1.38585,0.27401,-0.17980
13.55164,12.75850,1.05331,0.77710,0.22404,-1.19788,0.11072,0.17169,0.55476
13.83185,13.25852,0.72108,0.88884,0.07261,-2.04696,1.18311,-0.14267,-0.61888
14.35847,12.49107,1.33589,1.16088,0.00319,-1.30745,0.91180,-0.16118,0.29675
13.30019,12.46576,1.40872,0.89622,0.24347,-1.95073,0.78562,-0.19294,0.53158
13.52664,12.99814,1.19511,0.97064,0.26841,-1.67473,1.28031,-0.20495,-0.58104
14.30503,12.65673,1.30479,0.89183,0.09803,-0.77917,1.30616,0.00659,-0.15119
13.53224,12.42792,1.35538,1.00116,0.20056,-2.35447,0.45032,-0.26590,-0.72682
13.47368,12.86152,0.88448,1.10098,0.33451,-2.07335,0.57548,0.39936,-0.62463
13.61304,12.48478,0.96827,0.70650,0.24280,-0.93949,1.29864,0.22892,-0.15131
14.35240,13.18884,0.98209,0.81769,0.28382,-2.36104,0.18177,0.35620,-0.56343
13.77915,12.42464,0.95956,1.26274,0.19248,-2.32462,0.53466,-0.17214,0.50038
13.73125,13.11292,1.40663,1.22993,0.17338,-0.47393,1.06166,0.18413,0.85665
13.83926,12.96698,1.47952,1.27949,0.02597,-2.49867,0.99809,-0.18911,-0.08219
13.90555,12.49884,1.30968,0.83739,0.12113,-0.40118,1.42031,0.34845,0.94359
13.63498,12.59081,1.47170,0.87501,0.46652,-2.04628,1.08531,-0.17760,-0.25628
13.88920,13.07932,0.77372,1.08664,0.29882,-0.45244,1.17338,-0.09426,0.06781
13.73642,12.72742,0.79821,0.79825,0.48098,-2.53011,0.22423,-0.00242,0.67251
13.34843,13.19394,0.85352,0.95145,0.34010,-2.02024,1.21068,0.35024,0.95496
14.29431,12.43232,1.46550,1.21181,0.47919,-1.24270,0.44016,0.06329,0.65140
14.27005,12.47816,1.24005,1.08089,0.37323,-1.33521,0.53881,-0.39527,0.09487
13.50295,12.87316,1.02293,1.13078,0.18681,-0.79609,0.16948,0.04386,0.69675
14.30044,12.44580,1.15102,0.95577,0.30030,-2.26954,0.52990,-0.18471,-0.10550
13.99867,12.54679,1.23754,1.27611,0.47403,-2.28963,0.27956,0.46626,0.91821
13.39665,12.94797,0.91424,1.24031,0.15741,-0.22027,0.78525,0.19167,-0.12175
13.26365,12.83448,0.75147,0.95990,0.21584,-1.51782,1.03521,0.00999,0.10568
13.36263,12.98500,1.49269,0.75095,0.04468,-0.88799,0.07777,0.07424,0.84127
13.85680,12.84965,1.02353,0.90760,0.02072,-2.07724,0.05215,0.10026,-0.85723
13.79692,12.63239,0.97651,0.76800,0.45537,-0.05257,1.45012,0.46474,0.68829
13.81514,13.06068,0.97252,1.11758,0.33461,-1.41342,0.25948,0.01223,-0.10122
14.20513,12.81728,1.10190,1.18818,0.21524,-1.21442,0.06851,0.17600,-0.59442
14.18285,12.83940,1.25075,0.89619,0.18544,-0.82636,0.43563,-0.41215,0.02543
13.85243,12.89050,1.28113,1.28332,0.44032,-1.91780,1.33359,0.16053,-0.02339
13.22854,13.16996,0.88923,0.73190,0.46261,-1.66569,0.23080,0.18787,-0.20210
13.37519,12.82886,0.70669,0.97362,0.34847,-2.00914,0.31220,-0.29081,0.77627
13.44708,12.49451,0.89856,1.10351,0.28367,-2.55422,0.65796,-0.13457,0.49436
13.89350,13.22701,0.96850,1.14097,0.36705,-0.59997,0.05455,0.42887,-0.62134
13.96379,12.84585,0.85253,1.02709,0.48055,-2.49477,0.61194,0.00806,-0.53573
13.91045,13.26011,0.92087,0.84365,0.07862,-2.62497,0.89265,-0.49491,-0.49050
13.52729,12.50518,0.78378,0.80283,0.17760,-0.21336,0.65188,-0.02622,0.66074
13.36673,13.17776,1.34468,0.85881,0.47239,-2.03609,1.03101,-0.40896,0.40501
13.69975,12.77927,1.37325,0.91338,0.41952,-1.76204,1.28918,0.07574,-0.03754
13.73154,12.92693,1.28193,1.21506,0.01151,-0.53255,0.72826,0.12473,0.33531
14.15503,12.85407,0.81897,1.14911,0.38934,-2.75409,1.19093,0.09221,0.39500
14.32182,12.43815,0.95923,1.12041,0.14860,-1.58117,0.63752,0.44876,-0.18682
