# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.86514,12.94532,0.87505,0.95662,0.23352,-0.53178,0.32405,-0.01520,-0.06747
13.70930,13.27000,0.90793,1.24313,0.49321,-1.19042,1.12302,-0.21983,-0.95196
13.41172,12.61270,1.18997,0.88653,0.47166,-0.97090,1.41465,0.37527,0.75454
14.31300,13.07897,0.93438,0.76565,0.14290,-1.60716,1.11760,0.23878,0.90187
13.28282,12.90968,0.83005,0.78445,0.37637,-2.68673,1.42809,-0.06385,0.33367
13.80858,13.02405,0.77599,1.08067,0.47695,-0.32530,0.21456,-0.33208,0.25326
13.23007,12.84745,1.17719,0.99618,0.20923,-1.61045,1.45805,-0.06582,0.85575
14.24466,13.22021,0.77799,1.01475,0.14310,-2.53876,0.35334,-0.37261,0.83189
13.74299,13.24031,1.35070,1.25267,0.44173,-2.69495,0.43916,-0.28591,-0.85330
14.11277,12.96480,0.74465,1.12995,0.08417,-2.70074,1.11142,0.23795,0.83005
13.68102,12.50378,0.80123,1.23310,0.16418,-2.04780,0.74615,0.00622,-0.27765
13.47250,12.83998,0.80819,1.12287,0.12177,-0.67196,0.79086,0.18643,0.43292
14.04011,12.81029,1.35284,0.82396,0.03025,-2.77181,0.37230,0.11455,-0.93314
13.31771,13.15471,0.89369,0.90305,0.20103,-2.69442,1.30424,0.48282,0.97032
13.40118,12.94296,1.49126,1.28536,0.28524,-2.25961,0.90532,0.24884,-0.90453
13.58102,12.89754,1.19508,0.74102,0.03032,-1.76680,1.45599,0.07901,0.86939
13.30955,12.76333,0.90495,0.85585,0.22544,-1.00821,0.55987,-0.22168,0.19728
13.36025,12.42784,1.44148,1.16789,0.06254,-2.24750,0.89954,0.03258,-0.61271
13.25409,13.11957,1.14312,0.77293,0.36962,-1.74489,0.47464,-0.34774,-0.74288
13.25771,12.74135,1.40345,0.73525,0.22119,-2.45236,1.30326,-0.07377,0.78710
14.18927,13.05053,1.04630,0.84876,0.20473,-0.99782,0.95371,-0.43041,-0.75088
13.83800,12.69026,0.89814,0.80807,0.27243,-2.46400,1.26311,0.09955,-0.70361
13.95813,13.09695,1.14546,1.14841,0.36422,-1.19834,1.38325,0.42337,-0.94063
13.74509,12.43364,1.04472,1.28702,0.43837,-0.94026,0.39556,0.00319,0.22245
13.45628,13.12406,1.37560,0.85560,0.22832,-2.64953,1.42192,0.06032,0.09618
14.28597,12.76747,1.08588,1.11784,0.22395,-1.67316,0.52907,0.38265,-0.64052
14.05975,12.60490,1.49832,1.10718,0.03610,-0.50157,0.35897,0.30826,-0.28132
13.58664,12.82751,1.24404,0.78604,0.40190,-2.19348,0.75164,-0.33661,-0.22304
13.68314,12.52926,1.40777,1.22226,0.28958,-2.30235,1.12238,0.00541,-0.94651
13.36345,13.00790,1.17339,0.81020,0.47662,-2.66665,1.10443,-0.37126,0.81985
14.04894,13.03037,1.04439,1.04532,0.35835,-2.15022,0.51221,-0.36048,-0.85897
13.49211,12.48209,1.29683,1.03565,0.42115,-0.67268,1.22571,0.12878,-0.72473
14.11111,13.22001,1.46466,1.21511,0.29829,-0.60341,0.05324,0.04210,-0.35668
13.49859,13.20914,0.89198,0.82611,0.12181,-1.01263,0.10908,-0.19273,0.32513
13.55806,13.15821,1.29516,1.18052,0.31382,-2.65835,1.36455,0.13918,-0.62790
13.92667,12.41327,1.28894,0.82640,0.10167,-0.96635,1.05881,0.27624,0.63899
13.72126,12.61736,1.08890,0.83374,0.19503,-0.61882,0.33783,-0.25674,0.10951
13.49022,12.68007,0.99130,1.16354,0.18280,-2.34191,1.33003,-0.11427,-0.40403
13.69384,12.66766,1.39924,1.08889,0.02104,-1.07834,1.01595,-0.12517,-0.82247
14.37246,12.87709,1.13848,1.25296,0.10085,-0.65656,0.70587,0.09273,0.72262
14.06975,12.95430,0.86878,1.24161,0.47613,-2.41388,0.40117,-0.09898,-0.62963
14.31318,12.64025,1.33165,0.76719,0.36184,-2.40948,1.27391,-0.13813,0.37023
13.87938,12.46686,1.48700,0.94821,0.23232,-0.21807,0.94924,-0.24965,-0.20978
13.61843,12.92833,0.71365,0.79462,0.33152,-2.40165,0.30365,-0.03668,-0.12463
13.86542,13.14888,1.27915,0.78507,0.31478,-1.59817,0.36735,-0.19950,-0.54553
13.36726,12.92030,1.10480,0.89207,0.07000,-1.19133,0.85149,-0.03307,-0.43413
13.45682,12.92170,0.81289,1.22863,0.17254,-0.77155,1.00394,-0.17148,0.74112
13.75314,12.88705,0.94928,0.76687,0.42562,-2.41889,0.96065,-0.00607,-0.25380
13.90797,12.41059,1.47667,0.91954,0.33162,-0.58376,0.97138,-0.44277,-0.21593
13.86477,12.71371,0.71811,1.19073,0.05240,-0.57077,0.68153,-0.24442,0.77458
13.76166,13.15911,1.30540,1.07033,0.33597,-2.75491,0.31553,-0.15350,0.01857
14.13928,12.79705,0.85188,0.95127,0.46430,-1.76453,0.47439,-0.25217,-0.26594
14.05743,12.52436,1.17810,0.99347,0.07978,-2.37048,0.67554,0.34505,-0.39150
14.02463,13.06497,0.84063,0.99425,0.40884,-1.36344,1.02051,-0.36694,0.14431
14.26155,13.12271,1.27372,0.70324,0.33687,-1.46797,0.99171,0.06280,-0.67241
13.94404,12.62839,1.26627,1.22103,0.16146,-0.09753,1.42767,0.04771,-0.42853
13.78307,12.51955,1.17994,0.90608,0.24581,-0.19642,0.48664,0.40355,-0.47075
13.79802,13.09059,0.84591,1.09484,0.49569,-2.31668,0.21975,0.40611,0.93814
13.73607,12.72268,1.20082,0.74773,0.27422,-0.25760,0.51597,-0.14025,-0.77579
14.14054,12.91952,1.16401,1.12976,0.09609,-0.54481,0.66129,-0.28568,0.92122
14.21984,12.55303,1.09127,1.15918,0.37942,-1.11870,0.24373,-0.14104,-0.06574
13.51737,13.22246,1.42569,1.18905,0.17288,-0.26866,0.76666,-0.33626,0.46342
13.20389,12.72055,1.33568,1.19324,0.32322,-0.39813,0.05970,-0.49525,-0.55225
13.50223,12.96047,0.77739,1.16847,0.04006,-2.35048,0.62768,-0.25958,-0.41055
13.65941,12.73778,1.15598,0.82475,0.19684,-1.79018,0.07360,-0.16998,-0.93049
13.54583,12.61188,0.93984,1.11382,0.12400,-0.42737,1.31687,0.16018,0.52229
13.42832,12.45339,0.95809,0.86858,0.48796,-0.07263,1.04415,-0.03646,-0.17500
14.22723,12.45973,0.97026,1.13253,0.20116,-0.42425,0.27755,-0.43694,0.74218
14.14894,13.10554,0.84144,0.80825,0.03997,-2.16362,1.20928,-0.35462,0.92817
14.03727,12.56523,1.45359,0.85959,0.37356,-2.37059,1.34025,0.34373,-0.57744
14.22760,12.96116,0.89618,1.28617,0.29579,-2.42259,0.21278,0.09539,0.93786
14.13430,12.48859,1.25544,1.26705,0.16112,-2.59925,1.08141,0.12405,-0.37703
14.01735,13.23375,0.95517,0.88821,0.32006,-1.36079,0.51402,0.11335,-0.53280
13.28606,12.42969,1.39174,1.12372,0.11012,-2.34476,0.42838,0.38422,-0.73598
13.71451,13.10876,1.01078,0.99008,0.47113,-2.84999,0.56048,-0.03760,-0.55718
13.43094,12.47255,0.86962,1.04616,0.06581,-2.75673,0.04928,-0.35984,-0.75968
13.72343,12.69666,1.39810,1.23765,0.32148,-2.04674,1.48082,0.02142,-0.14475
14.05206,13.08713,1.49306,1.20093,0.35606,-1.24247,1.01228,0.48727,-0.53980
13.21995,12.52710,1.16137,0.82135,0.46165,-0.31020,1.13850,-0.33529,-0.45521
14.27837,13.19115,1.37998,0.84466,0.05593,-0.94290,0.89693,0.37414,-0.44222
13.26527,13.20003,1.45026,0.83427,0.45381,-1.58300,0.06533,0.05403,0.28306
14.37506,13.15764,1.23117,1.07030,0.26883,-2.76118,0.96905,0.48042,-0.66354
13.52306,13.21097,0.85573,1.26147,0.14152,-1.48210,0.57194,0.28953,-0.41557
13.42020,12.45512,0.91421,1.06600,0.30966,-0.71207,0.66428,-0.48826,0.82975
13.87780,12.57113,0.89709,0.81160,0.02747,-2.36797,0.64464,0.45677,0.42359
14.30817,12.61351,1.02489,0.79830,0.00691,-1.58032,0.21822,-0.30860,0.30051
13.57529,12.88518,0.73795,1.24511,0.23373,-1.43447,1.48496,0.12831,0.20538
14.32887,13.04291,0.82699,0.97284,0.48108,-2.44288,0.62218,0.27381,0.15027
14.32982,12.60709,1.08750,1.25326,0.42026,-0.59988,1.03191,-0.01045,0.38625
14.34834,13.14998,0.88591,0.78296,0.47661,-1.61384,1.35460,0.26766,-0.92892
13.75759,13.04296,0.74979,0.83193,0.41026,-0.65056,0.22115,-0.31218,0.24172
13.71969,13.15131,1.49280,1.26324,0.16148,-0.17068,0.35567,-0.40270,0.02408
13.65626,12.60541,0.83302,0.73833,0.21263,-0.53807,1.28672,0.27649,-0.22625
13.64527,12.60962,1.14460,0.80084,0.15857,-0.21944,0.97384,0.40127,-0.24362
13.56679,12.75090,0.95312,0.76140,0.02691,-1.80333,0.95172,-0.49782,-0.71256
13.79682,12.46678,0.77984,1.13402,0.34814,-0.39001,0.34048,-0.00212,0.97990
14.25624,12.93059,1.07558,0.90188,0.05869,-2.28911,1.42586,-0.36122,-0.80318
13.76144,12.73799,1.38917,0.80325,0.05731,-2.55059,1.38623,0.46878,0.62135
14.16359,13.25853,1.11256,0.78689,0.47182,-1.06625,0.96880,0.18500,0.21231
13.53406,12.72326,1.12808,0.87621,0.20271,-2.81420,0.57047,0.25210,-0.35265
13.49602,12.59973,1.35369,0.86950,0.20597,-1.19702,0.76438,0.03379,0.26521
13.91561,13.01052,0.80019,0.77270,0.20691,-1.11321,0.01366,-0.10506,0.36635
13.31582,12.61803,1.11177,1.26289,0.34134,-0.36466,0.18498,0.44988,0.61821
13.30625,12.86065,1.34285,1.12401,0.47145,-1.45247,1.07395,-0.17258,-0.82655
13.35011,13.26213,1.24864,1.19860,0.32557,-0.77845,0.10886,-0.10351,-0.45958
13.45983,12.66215,1.30257,1.23859,0.23871,-2.12205,0.76283,0.20896,-0.57685
13.98093,12.52989,1.07537,0.93542,0.30655,-0.15346,0.49523,0.34180,-0.61705
14.00650,12.59672,0.84541,0.92544,0.49693,-1.17904,1.03067,-0.44126,-0.85106
13.34506,12.74896,1.28219,1.11110,0.13848,-2.22264,0.04475,0.48058,0.43676
13.23052,12.97270,1.49853,1.24872,0.04284,-1.83817,1.24125,-0.47836,0.98122
13.66314,12.71685,1.43487,0.72367,0.48994,-1.31376,1.39137,-0.16119,0.60435
13.30820,12.82035,0.98959,0.86329,0.45196,-0.59266,0.49125,0.19419,-0.47426
14.31776,12.86762,1.22186,0.92070,0.18310,-0.87628,1.15626,-0.49115,-0.92486
13.64634,12.59935,0.92897,0.77990,0.41517,-1.22058,0.50215,0.00573,-0.38708
13.57478,12.60163,1.26878,1.07028,0.02923,-0.01603,0.61417,-0.18144,-0.53042
13.22760,13.02492,1.01945,1.29175,0.42707,-1.94740,0.49319,-0.18101,0.65605
14.37155,12.89615,1.31358,1.13080,0.21458,-0.37532,1.15531,-0.20775,0.82703
13.72622,12.99764,0.83975,0.70223,0.27393,-2.68515,0.35862,0.10925,0.21296
13.28641,13.22142,0.83798,1.14330,0.15636,-2.95902,0.03586,-0.43656,0.03572
14.33500,12.97860,1.20994,1.07128,0.32111,-1.82762,1.14951,0.29404,0.62223
13.94011,12.96104,0.82449,1.17570,0.37231,-1.68207,0.73524,0.30060,-0.19999
14.14684,12.85981,0.71280,0.76400,0.17729,-0.13117,0.84877,0.49195,0.30759
14.35858,12.94722,1.29367,0.78775,0.16719,-0.50822,0.48314,0.08306,-0.96057
13.40634,12.88738,1.37778,1.16763,0.32121,-2.68035,1.06285,-0.32121,-0.86337
13.21762,12.60824,1.45987,0.92238,0.18365,-0.49480,0.04681,0.33165,0.55996
13.87447,12.59135,0.95505,0.71178,0.05257,-2.34097,0.44775,-0.01201,0.13886
13.79283,12.80788,1.34904,0.85647,0.47592,-2.46558,0.27309,-0.23745,0.42143
13.81852,12.97749,0.94484,0.90799,0.24285,-1.38421,1.44145,0.02094,0.49380
13.24057,12.98779,1.22244,1.15704,0.13943,-1.40576,1.29699,-0.31508,-0.48420
14.09869,13.27659,0.99955,1.17842,0.30685,-1.41269,0.87826,-0.24576,-0.99417
13.27795,12.70644,0.94378,1.15967,0.32523,-2.62779,1.09590,-0.44995,0.84871
13.23746,12.82235,0.71242,1.18415,0.02720,-1.17166,1.10043,-0.39228,0.79265
13.29704,12.63118,1.40622,0.88573,0.41983,-0.42440,1.25175,0.12856,-0.99573
13.52337,12.61708,1.02998,0.84789,0.13195,-1.08085,0.63974,-0.08930,0.36880
13.28907,12.69558,1.09559,1.04763,0.38379,-0.52634,0.58148,-0.03056,0.34039
13.97920,12.59195,0.71077,1.12943,0.35327,-1.04276,1.12485,0.08374,-0.40730
13.56368,12.64494,0.96055,1.16484,0.48207,-1.70839,0.62876,0.28100,0.62701
14.08931,12.72218,1.21933,1.22036,0.14463,-2.41944,0.01903,-0.49911,0.26612
13.69317,12.85927,0.98203,1.10526,0.07492,-2.68889,0.56674,0.46848,-0.07771
13.21980,12.45425,1.00956,1.17166,0.00304,-1.22583,0.86462,0.42316,0.77221
14.18943,12.82947,1.39153,0.70522,0.05521,-0.22819,1.21757,0.10391,0.75739
14.08694,12.84455,1.44785,0.93233,0.42234,-1.18245,1.29513,-0.42447,0.98867
14.28209,13.10277,1.21800,0.80682,0.12373,-2.08441,1.00137,-0.19321,-0.14074
14.31808,13.25884,1.01090,0.84749,0.08987,-1.56758,0.70923,0.20627,0.53346
13.69568,12.68965,0.95219,1.20028,0.14873,-2.45052,0.47055,0.03636,0.34560
13.80483,12.74465,0.98100,0.85163,0.44948,-2.00313,0.72227,0.04398,-0.45660
14.33126,12.72433,1.21331,1.00490,0.06588,-1.27016,1.17751,0.17153,-0.42543
13.49900,12.54619,1.36230,0.72204,0.28398,-0.16455,0.79686,-0.00883,-0.12216
13.84080,13.25644,1.24332,1.13240,0.08797,-0.77968,0.02791,-0.19204,0.03392
13.53197,12.86889,1.44566,1.14492,0.40308,-1.69709,0.89086,-0.05920,-0.56727
14.10742,13.07591,1.25425,0.86872,0.04521,-0.96991,0.12224,-0.05863,-0.79885
14.04384,12.52414,1.35569,0.71088,0.29303,-2.58030,0.46721,0.09358,0.18699
14.24702,12.90689,0.95896,1.09169,0.38511,-2.86754,1.41442,-0.23108,0.79977
14.00038,12.65253,1.10861,0.70559,0.15362,-2.21605,1.37975,-0.49596,0.08156
14.29669,12.40839,1.09412,0.76009,0.15173,-2.12233,0.47250,-0.40973,-0.77454
13.73909,12.88288,1.01207,1.29720,0.49087,-0.40447,1.26136,-0.12598,-0.63110
14.18768,12.87240,1.35828,1.02128,0.30111,-0.57399,0.07539,-0.37175,-0.74827
14.31986,12.43031,0.72391,0.72823,0.09632,-0.31915,1.43395,-0.18962,0.28529
13.87618,12.80407,1.08528,0.71666,0.30753,-2.39990,0.40522,-0.47926,-0.40063
14.22488,12.92852,1.43380,1.26859,0.07304,-1.34588,1.36787,0.13034,0.22243
14.22783,12.75470,0.79607,1.05050,0.18591,-1.90349,0.94600,-0.20021,-0.92473
13.54142,13.04658,0.80072,0.93323,0.18063,-0.32278,0.30568,0.31942,-0.56459
13.94794,12.43146,0.86217,0.77780,0.46145,-1.23300,0.17940,0.20406,-0.80415
14.05270,12.90899,1.09458,1.18097,0.34662,-1.10470,0.37324,-0.35684,-0.65066
13.42875,12.72859,1.33502,1.00142,0.24796,-1.25182,1.34769,-0.40611,-0.17669
13.79280,13.06043,1.04483,1.24775,0.46227,-1.79968,0.99886,-0.30004,-0.44283
14.29765,12.94174,1.15203,0.91317,0.10079,-2.74030,0.09272,0.04320,-0.48272
13.49119,13.07044,1.02519,0.86207,0.11464,-2.89476,1.43520,-0.37681,0.85088
14.20853,13.09097,0.91880,1.12144,0.32796,-2.05618,0.78839,0.00826,0.45715
13.40500,12.42930,0.92647,0.82578,0.32027,-0.62880,0.98600,0.29644,0.80859
13.38461,13.05806,0.90936,1.22212,0.00858,-1.09334,0.03548,-0.20182,0.67448
13.28677,12.49673,1.42172,1.09613,0.43873,-1.80932,0.81433,0.46059,0.17394
14.39376,12.60240,0.75362,0.84154,0.28524,-2.30306,0.88067,0.36870,0.83142
13.25388,13.06890,1.44663,0.77429,0.19856,-2.20939,0.17819,-0.20524,-0.95792
13.34877,12.85791,1.11768,0.79709,0.33639,-1.53757,1.06682,-0.15314,0.21831
13.88839,12.79327,0.91900,0.93896,0.41102,-1.21046,0.50232,0.45906,-0.57721
13.23384,12.82163,1.20863,0.91765,0.19321,-2.39118,0.41151,0.38848,0.56346
13.67897,12.54239,1.25542,1.17763,0.14904,-1.11998,1.36130,0.03704,-0.18019
14.07917,13.21534,0.77626,0.78046,0.26133,-0.67246,0.15138,-0.24224,0.18758
13.43606,12.45013,1.09430,0.82714,0.46945,-2.34618,0.97948,0.47756,-0.78476
14.10979,12.94374,1.29000,0.97366,0.32447,-2.67276,1.09780,-0.48129,-0.23338
13.84874,12.71285,1.07167,1.13405,0.20096,-2.01281,0.55147,-0.07851,0.14751
13.35019,12.53120,1.40190,0.95151,0.21684,-2.90565,0.65141,0.27141,-0.33286
13.20809,12.87984,1.00086,0.81760,0.19853,-0.96713,0.57921,-0.46929,0.85023
13.21416,13.11693,1.25453,0.79612,0.35316,-1.63071,0.89236,-0.35641,-0.17720
14.27276,12.81898,1.21392,1.24733,0.04706,-1.19230,1.43551,-0.49623,-0.77857
13.90767,12.45290,1.25445,1.04102,0.19597,-1.39582,0.97151,-0.12946,-0.42431
14.27073,13.14168,0.76434,1.03849,0.29850,-0.31359,0.63862,-0.06968,0.81101
13.94085,13.02477,1.22156,0.81007,0.26209,-1.89300,1.03740,0.36569,-0.89604
13.96792,12.98100,0.74843,0.87833,0.25062,-1.42575,0.82654,-0.31276,0.12957
13.73106,12.81964,1.16182,0.89814,0.08950,-2.12327,0.90634,0.13876,0.30509
13.79566,12.93967,1.43672,0.80147,0.32568,-2.77694,1.09114,-0.10690,-0.16118
13.77779,12.82302,1.15122,1.27672,0.10280,-1.79591,0.42370,-0.20047,0.16110
13.87261,13.17266,0.94352,0.88853,0.29559,-2.68373,0.16229,-0.24108,0.10239
14.01632,12.54533,1.05397,1.10751,0.46822,-1.69899,0.18598,0.18198,0.19916
13.58478,12.69875,1.03691,0.91622,0.04099,-1.57280,1.17554,0.05410,0.97708
14.00621,12.49455,1.04836,0.79113,0.11707,-1.83021,0.95486,-0.15885,-0.63039
13.99494,12.46310,0.80350,1.01377,0.44094,-2.63312,0.70414,0.30123,-0.31480
13.69466,13.18178,0.88759,0.96121,0.28429,-2.70898,0.31643,-0.06911,0.93760
13.57536,13.10226,0.73932,0.97215,0.00840,-2.51025,1.47164,-0.21778,-0.25358
14.14181,12.68778,0.90894,1.07125,0.35485,-2.21528,0.11671,-0.41774,0.93532
13.72262,13.01634,1.29577,0.96202,0.11993,-2.20554,0.10564,-0.41095,-0.20511
13.59257,13.22418,1.39798,1.21210,0.45458,-2.83366,1.44299,0.34429,-0.75773
13.56175,12.92903,0.75495,0.97240,0.02502,-1.43619,0.76840,0.06342,-0.22749
14.34423,12.40486,1.37640,1.00253,0.13783,-1.53515,0.22174,-0.22318,0.55674
14.21856,13.27447,0.71753,1.12616,0.12977,-0.14387,0.12106,-0.03921,0.56012
13.49421,12.69418,1.03814,0.94736,0.01886,-1.88646,0.17058,0.25688,-0.49361
13.84759,12.42250,1.48420,0.91462,0.26125,-0.04216,1.19975,-0.07543,0.06804
14.20320,12.50920,1.49537,0.73113,0.36138,-0.69927,0.53584,-0.41644,0.12147
13.42019,12.41487,1.18849,0.80211,0.23702,-2.55910,1.04831,0.45600,-0.86730
13.52696,12.87513,0.96290,1.00727,0.03111,-2.78166,0.76309,0.49417,-0.09188
13.98037,12.59826,1.26809,0.79041,0.49985,-2.66118,0.88102,0.17902,-0.78205
13.85321,12.61290,0.81360,0.71156,0.12378,-1.72860,0.61373,-0.00079,-0.85737
14.08581,13.16763,0.89825,1.25520,0.11947,-1.78681,0.52132,-0.36111,0.70760
14.21960,12.88741,1.36942,1.04760,0.35077,-2.90989,0.81288,-0.47794,0.93631
14.14839,12.44939,1.46941,0.79710,0.39746,-1.43039,0.33371,0.06691,0.06372
14.22846,12.44604,0.98978,1.13158,0.46347,-2.67653,0.41289,-0.07102,-0.61000
13.35795,13.26318,0.87317,1.14285,0.36207,-1.49966,1.09956,0.03783,0.67935
13.31748,12.71987,0.78091,0.98161,0.34627,-0.22717,1.02466,-0.40325,-0.80464
13.63924,13.10563,0.83298,0.75427,0.21985,-2.03385,1.10100,-0.46379,-0.14361
13.26570,12.67721,1.18530,1.10790,0.20634,-1.78553,1.16209,0.38056,0.16410
14.25252,13.17874,1.17281,1.10857,0.20127,-1.79838,0.26327,-0.14598,-0.35516
14.30927,12.63502,1.08502,0.78355,0.44186,-1.26719,0.20755,0.01552,-0.94990
13.21890,12.72946,0.81492,1.19111,0.08130,-1.47221,0.32372,0.16162,0.89172
14.28132,12.40801,0.71692,0.94890,0.26802,-2.30355,0.19110,-0.05422,0.69738
14.09013,13.14116,1.22925,1.15074,0.40294,-2.74131,1.18152,0.03535,0.93249
14.03530,13.13074,1.03523,0.77229,0.02208,-0.23338,0.67273,-0.03360,-0.94601
14.37660,13.27590,0.87529,1.06178,0.05888,-1.21846,0.79658,0.19782,-0.34907
13.71157,12.46596,0.79096,1.05991,0.10703,-0.54887,1.14088,0.34660,0.01100
14.27994,12.59701,0.87075,1.27129,0.41649,-2.11920,0.27559,0.39760,0.98114
13.23222,12.70387,0.98469,0.88255,0.42419,-2.80908,0.87153,-0.21224,-0.72332
13.89245,12.85447,0.86691,1.10957,0.47999,-1.93891,0.46634,-0.27347,0.94114
14.07605,12.53849,1.25819,1.22731,0.34849,-2.24014,0.58532,0.33390,-0.03990
13.20086,12.86611,1.31115,1.10039,0.01728,-1.35126,0.16815,0.49285,-0.02953
13.23217,12.83951,1.44765,1.27609,0.27193,-0.08987,0.89939,-0.02195,-0.12958
13.54754,13.29176,1.34329,1.14072,0.06492,-2.39951,1.23753,-0.30804,0.27514
13.33396,12.80998,0.83233,0.78179,0.28820,-1.40802,0.18104,0.38880,-0.07445
13.70867,12.96489,1.32831,0.88322,0.02780,-1.74684,1.17055,0.00111,-0.45939
13.55398,12.96570,1.40439,1.02343,0.16513,-0.84257,1.48679,0.11299,-0.28157
13.66535,12.41737,0.97201,0.87122,0.45106,-2.84107,0.59178,-0.40483,0.97737
14.19217,12.69628,1.21896,0.73572,0.32768,-1.80362,0.06210,0.28907,0.93937
13.49047,12.49514,1.07445,1.19981,0.05013,-1.81585,1.22074,-0.10712,0.54918
14.24538,13.25572,1.13400,0.76326,0.32446,-0.19599,0.05668,0.49956,0.08143
13.84225,13.25957,1.05175,0.74589,0.37479,-0.87988,1.38220,-0.45595,0.68120
13.30637,12.95827,0.96567,0.86897,0.00711,-2.17415,1.10953,0.22632,-0.83858
13.46397,12.48756,1.36753,1.05859,0.27448,-2.94383,1.34345,0.47454,0.69799
13.95312,12.93945,1.02134,1.09413,0.29909,-1.42982,0.36610,0.32464,-0.86161
13.31968,12.98131,0.74524,0.97122,0.42135,-0.04840,0.83362,0.13463,0.79353
13.32775,13.16206,0.83679,1.15894,0.26663,-0.56092,0.28754,0.38662,0.04713
13.82036,13.11343,0.86739,1.12132,0.36768,-0.51183,1.05546,0.33708,-0.76904
13.85745,12.74607,1.45797,1.10670,0.09251,-0.95502,0.04611,0.43149,-0.34682
14.37311,13.18501,0.75264,1.27918,0.32683,-1.79930,0.91736,-0.16274,0.28451
13.54380,12.50283,1.37590,1.00059,0.15272,-2.07117,1.39987,0.31601,-0.58093
14.36362,13.03767,0.96459,1.26894,0.47116,-2.85428,0.46979,0.39206,-0.52150
14.26175,13.24791,1.21606,0.89882,0.24973,-2.12946,0.41242,0.49211,0.39591
13.94184,12.50625,0.83761,0.99498,0.42853,-1.80124,0.26257,-0.06622,0.21268
13.41056,13.21504,1.18876,1.09537,0.45076,-0.46609,0.10978,0.24149,-0.54368
13.70330,12.76437,0.87629,0.74292,0.28647,-1.17348,0.34794,0.42987,0.17817
14.17358,13.05004,0.72560,0.87035,0.04566,-0.57497,0.25727,0.47203,0.42368
13.71866,12.41626,1.36748,0.70015,0.04847,-1.64046,0.79983,-0.41836,-0.56371
14.23451,12.98325,0.76668,0.97670,0.45371,-0.60421,0.57583,0.06455,-0.11404
14.10303,13.09143,0.98318,1.00948,0.04906,-2.31361,0.70871,0.40802,-0.57423
14.29104,12.88238,1.01911,0.73353,0.02929,-1.81351,0.74148,0.03572,0.55678
14.39254,13.08941,0.83771,1.05116,0.01505,-2.95614,0.83195,-0.44038,0.76504
13.79702,12.84142,1.04192,0.80329,0.45864,-0.87464,0.83313,0.38771,0.30644
13.81421,12.46688,1.40739,1.10535,0.37256,-2.43916,0.37494,-0.04123,0.25631
13.99514,13.21078,1.30431,1.12973,0.10364,-0.31109,0.55258,0.13538,-0.44796
13.78836,13.24286,1.16839,1.22330,0.01027,-1.32094,0.51953,0.17073,0.11949
13.69576,13.28055,1.30462,1.20172,0.01736,-1.69361,1.20737,-0.41495,-0.38529
13.91113,12.48949,1.31722,0.72600,0.30708,-0.02134,0.70136,-0.21993,0.81392
14.30923,13.10128,0.91716,1.20291,0.47635,-0.33272,1.42920,-0.26596,-0.07106
14.21422,12.82711,1.35045,1.11600,0.28338,-2.76999,0.82311,0.02795,0.60873
13.36808,13.01770,1.25536,0.83229,0.44235,-1.41684,1.14514,0.47969,-0.62265
13.45171,12.63160,1.36344,0.94046,0.09568,-2.72600,0.36968,0.20059,-0.63439
13.25131,12.51861,1.21037,0.87261,0.21379,-0.88932,1.14105,0.09205,-0.14723
13.65175,12.46028,1.48129,1.06043,0.17264,-1.16942,1.00895,0.01559,0.83038
13.64853,13.29806,0.97644,1.12895,0.08549,-0.61077,1.37278,0.21544,0.82757
13.66450,12.40735,1.04920,0.95712,0.07047,-0.97785,1.10986,0.38478,-0.66107
13.46607,13.27749,1.19704,0.84179,0.02422,-1.89026,1.19129,-0.08104,0.44884
13.41093,13.08909,1.23827,0.80877,0.14101,-1.45069,0.31872,-0.00603,0.21515
14.00715,13.03351,0.81262,0.93234,0.02116,-0.72698,0.84980,-0.14838,-0.83772
13.44747,12.98981,0.98777,0.81967,0.31894,-2.88569,1.44792,-0.16406,0.20646
13.24473,12.91819,1.23827,0.78173,0.27954,-2.64557,0.13746,-0.26899,0.97036
13.31122,12.54072,1.10531,0.77724,0.28836,-1.86301,1.30343,-0.29921,-0.12379
13.32150,13.12257,1.39151,0.95353,0.02641,-2.50376,1.02836,0.08481,-0.38598
13.25460,13.06177,1.21016,0.75015,0.41994,-1.07223,0.07235,0.05060,-0.85786
13.43552,12.81996,0.82511,0.82810,0.09218,-1.08783,1.23966,-0.00183,-0.24721
13.20151,12.64696,0.95434,0.92103,0.31454,-0.41150,0.27577,-0.09204,-0.34226
13.45304,12.69284,0.99738,1.24300,0.10273,-0.97962,0.01188,-0.11261,-0.37186
13.83570,12.75129,1.15494,1.08160,0.41522,-1.25988,1.31491,0.26323,0.46225
13.53254,13.16422,1.35691,1.25115,0.06225,-2.25074,1.48640,-0.03127,0.03196
13.88796,13.26266,1.01803,1.25313,0.03665,-2.00163,0.23342,-0.08933,-0.91619
14.20612,13.21182,1.08231,0.74119,0.35813,-0.40358,1.02172,-0.28188,0.22363
13.55345,12.53901,0.98194,1.27206,0.27001,-2.45682,0.51071,0.19444,-0.48497
13.24005,12.55158,1.30390,1.26173,0.35839,-2.19395,0.01656,0.00333,-0.20746
14.00698,12.59000,1.26040,0.98427,0.23107,-1.29168,0.88598,-0.40413,-0.00954
