# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.01446,12.74396,1.10947,1.09465,0.00162,-0.98312,0.65467,0.36612,-0.04916
13.84424,12.89504,0.70793,0.87313,0.04179,-0.53896,0.96282,-0.19857,0.72004
14.06413,13.05120,0.79591,1.00889,0.27170,-0.48879,0.85676,0.41379,0.34553
13.64595,12.46202,0.93972,1.20913,0.40491,-0.52654,0.77709,-0.17300,-0.81566
13.84680,12.87448,1.32092,1.12152,0.38142,-0.95913,0.57901,0.11259,0.96537
14.28503,13.19589,1.46652,1.23891,0.04553,-1.27318,0.81301,0.19233,0.53311
14.39429,12.47383,1.24804,1.25335,0.31171,-2.72731,0.36794,0.14319,0.91887
13.45474,12.85452,1.11368,1.15583,0.22702,-0.35903,1.25200,0.07446,-0.38023
14.27388,12.77754,1.39963,0.96621,0.28033,-2.23083,0.82284,-0.37470,0.71437
13.56859,13.05527,1.24606,1.00523,0.18629,-1.98552,0.92567,-0.04825,0.84220
13.77174,12.49114,0.70744,1.07163,0.49547,-2.64649,0.08465,-0.15100,0.62399
13.40853,12.49592,0.84768,0.91276,0.44268,-1.01968,1.41149,-0.04007,-0.78503
14.39990,13.18068,0.84654,1.20054,0.45838,-1.47269,0.21383,-0.07824,0.86243
13.47226,12.44011,0.94139,0.72169,0.39761,-1.26322,0.43799,0.46386,0.16854
13.60690,12.84250,1.09243,1.24741,0.22171,-1.51797,1.39001,0.44949,0.22757
13.97589,12.64900,1.30351,0.89336,0.40285,-0.13571,0.36025,0.13413,-0.50907
14.16838,12.88704,1.33729,1.07833,0.36774,-1.58829,0.60263,-0.17306,-0.08945
13.56070,13.29305,1.08656,0.73332,0.37481,-1.76074,0.10425,0.05465,-0.59830
13.93820,13.04836,0.85741,0.81907,0.12843,-0.51749,1.29064,0.40943,-0.31802
13.68224,12.51174,0.86966,0.92515,0.30929,-0.94691,0.68674,-0.43312,-0.85517
13.29436,12.76094,1.09600,1.11043,0.22163,-2.23422,0.60510,-0.11924,0.01346
14.11649,12.72798,0.92717,0.72185,0.45623,-2.00007,1.49082,0.00649,0.94636
13.32774,12.96832,1.07865,1.11025,0.13401,-1.47439,0.00904,0.29030,-0.36641
14.07737,13.07836,0.94536,1.18347,0.47490,-1.22805,0.08854,0.20289,0.73979
14.21366,12.82803,0.96101,1.26608,0.40514,-2.40764,0.41145,0.29449,0.02794
13.71760,12.59734,0.79877,0.97407,0.31721,-2.30647,0.57108,-0.30823,0.07580
14.29624,12.95881,1.44964,1.05988,0.49964,-2.60295,1.12950,-0.24008,0.40658
13.48606,12.98017,1.11894,0.73774,0.42578,-1.25976,1.08068,-0.43655,0.38045
14.16967,12.89160,0.78650,0.89719,0.27716,-1.77837,0.61894,-0.23133,-0.02889
13.98638,12.58309,1.21165,0.97376,0.23888,-2.41300,0.99774,0.29024,-0.66901
13.32601,12.67906,1.17762,0.91508,0.36245,-0.85656,0.19167,-0.25529,0.87917
14.04831,12.51677,0.70213,1.25284,0.03429,-0.01354,0.35343,0.46866,-0.02512
13.62509,12.98807,0.89780,1.26982,0.40690,-1.18949,1.37847,0.24011,0.40136
13.46529,13.15378,0.74918,0.75072,0.04948,-2.47983,0.68387,0.33578,-0.31371
13.92016,12.68748,0.93596,0.81916,0.15488,-2.28059,1.44705,-0.32775,-0.05531
14.36525,12.56356,1.06489,1.04085,0.27929,-1.52039,1.08311,0.00176,0.32793
13.55515,12.77541,0.94110,1.26706,0.24097,-1.11068,0.36107,0.47008,-0.39345
13.46218,12.51271,1.06975,0.73331,0.32852,-0.05825,0.57955,0.00700,0.54889
13.23381,12.88655,1.34671,0.83051,0.46058,-0.95446,0.77342,-0.31676,-0.48459
13.60182,12.63140,1.09956,1.25481,0.05106,-1.18647,1.18181,-0.44929,-0.43669
14.29842,13.09079,0.73433,1.21882,0.11277,-2.81915,1.20758,-0.41824,-0.68196
14.22050,12.58294,0.89927,1.23404,0.29360,-0.08078,0.48319,-0.26290,-0.52889
13.97775,13.03569,1.10313,1.21976,0.48553,-1.68289,1.37487,0.30616,-0.38854
14.24058,12.93467,1.06389,1.23875,0.07680,-1.48151,0.19976,-0.38565,-0.41223
13.44485,12.96640,0.79593,1.26412,0.44086,-0.83004,0.94220,-0.23967,0.68843
13.85982,12.46018,1.26986,0.90286,0.27071,-0.17712,0.31148,0.31704,0.79835
14.24056,12.50893,0.70015,0.96784,0.11431,-2.33536,0.79892,-0.48283,-0.15871
13.51867,12.94738,0.97321,1.05941,0.20556,-2.57904,0.65510,0.01211,0.76690
13.87923,12.71635,0.77682,1.09072,0.27077,-2.11919,0.25768,-0.31289,-0.71432
13.73149,12.73751,0.87118,1.01150,0.30992,-1.55152,0.16805,0.29804,-0.08222
13.63972,12.76366,0.73959,1.16746,0.21705,-0.48685,1.09571,-0.29812,0.62656
14.36314,12.67242,0.78787,1.12478,0.49271,-0.94385,1.40634,-0.03751,0.95405
13.55434,12.50944,1.11846,1.02437,0.25628,-2.15766,0.31361,0.43639,0.30773
13.26562,13.22439,1.04988,0.70927,0.49296,-1.28309,0.58818,-0.29674,-0.53451
14.33632,12.90683,1.37803,0.90894,0.05128,-0.72620,0.94471,-0.40025,0.39922
13.83560,12.71478,1.27820,0.97748,0.24990,-2.98178,0.96126,0.16286,0.39541
13.98227,13.09217,1.07438,1.04643,0.01421,-1.58183,1.43343,-0.08022,-0.80053
13.45798,12.52452,1.08211,0.73209,0.08807,-0.81068,0.43526,0.01090,0.82484
13.66596,13.13566,0.80804,1.28606,0.48477,-0.94199,0.85740,-0.34330,-0.97078
13.37099,13.06016,0.99409,0.80882,0.48188,-1.79929,0.34307,0.08327,-0.46650
13.33270,12.90850,0.70227,0.78250,0.15620,-2.30684,0.23069,-0.29094,0.70499
13.95708,13.11301,0.97501,1.14022,0.02919,-0.97066,0.28584,-0.08698,0.71446
13.91828,13.23558,1.27172,1.16084,0.18351,-2.84044,1.12499,-0.31569,0.01063
13.57578,13.13122,1.17156,0.86442,0.24489,-1.49021,0.90689,-0.18638,0.48747
13.29609,12.79297,1.41464,1.01569,0.12646,-1.57082,1.16224,-0.12353,-0.18617
13.77874,13.26469,1.35675,1.23669,0.41789,-1.91733,1.02849,0.49131,-0.39818
13.70594,12.50514,1.25202,0.81543,0.04346,-0.87214,1.01117,-0.22067,0.05253
13.68696,12.61432,1.10101,1.21892,0.32796,-0.52100,1.40025,0.11068,0.11975
13.38190,12.89188,1.17683,1.29769,0.03038,-2.93173,1.26240,-0.33231,0.65594
13.64807,12.94977,0.75566,1.02622,0.17423,-0.93943,0.52722,0.27081,-0.10125
14.35273,12.92450,1.11154,1.16368,0.01327,-0.83265,1.37726,0.24110,0.40550
13.52620,12.47898,1.28371,1.27435,0.19204,-2.35923,1.38259,0.32781,0.01192
13.64156,12.54092,1.34446,1.09130,0.36289,-2.30693,1.11568,-0.45283,0.66424
13.68058,13.09872,1.22994,1.06723,0.33768,-0.45098,0.92148,0.35366,-0.35636
13.63898,12.72776,0.86703,1.27910,0.02802,-0.25925,0.54710,-0.23230,-0.23583
14.06144,13.06081,0.79380,0.88553,0.00088,-1.01943,1.09614,0.29593,-0.56688
13.26371,12.62008,0.96795,1.04999,0.45088,-2.35389,0.82892,-0.44222,-0.02096
13.79448,12.73293,0.74421,1.16576,0.38654,-1.81820,0.46222,0.31721,-0.72055
13.23659,12.49183,0.74500,1.02797,0.29989,-2.19807,1.33858,0.23342,-0.83426
13.82618,12.80749,1.10138,1.02492,0.45498,-0.61607,1.09671,-0.05259,-0.36029
13.55787,12.92350,1.05957,1.07875,0.38276,-1.76607,1.24765,0.42381,0.25915
13.28342,13.19342,1.22607,0.93306,0.41248,-2.22609,0.08600,0.18606,-0.05656
14.03091,12.51953,1.42321,1.20813,0.46854,-0.04595,0.81917,-0.33553,0.69236
14.35598,12.59096,1.38963,0.76439,0.28732,-2.26411,0.90615,0.04520,-0.76596
14.15575,13.18127,0.97370,0.86850,0.37428,-1.43235,0.36124,0.49486,0.59488
13.52369,13.14476,1.35298,1.24458,0.20905,-2.40000,0.35260,0.09787,-0.07853
14.30185,13.02711,1.42220,1.22284,0.29001,-0.38055,1.14094,0.21450,-0.85070
14.33140,12.88130,1.04212,1.22881,0.13055,-2.03312,0.52313,-0.15577,0.63312
13.94271,12.63610,1.17393,1.26427,0.41256,-1.72042,0.34927,-0.21003,-0.52970
14.24819,12.67910,0.79139,0.72543,0.15695,-0.09288,0.76878,-0.28194,-0.21083
13.57441,12.47236,1.17641,0.81883,0.45014,-1.62066,0.06889,-0.40413,0.22547
13.88233,13.26783,1.35340,0.80929,0.29811,-0.09608,0.82160,0.49026,0.36849
13.53784,13.12750,1.38906,0.75327,0.43153,-0.29513,1.23806,0.45502,0.60278
14.01028,12.75866,1.39780,0.75462,0.19028,-1.44826,0.16136,-0.33843,0.92354
14.08383,13.17331,1.28318,0.81881,0.31288,-2.07917,0.93656,-0.07574,-0.89929
13.79305,12.97649,0.99494,1.17705,0.16974,-1.09755,1.35280,0.49480,0.31170
13.38760,13.04363,0.86822,1.15644,0.40977,-1.86231,0.62535,-0.19889,-0.32097
14.04091,12.66210,1.26340,1.29918,0.26171,-1.20474,0.09340,-0.26449,0.99402
13.37658,13.28588,0.97951,0.90995,0.46683,-1.34465,0.66044,-0.18051,-0.63239
13.31429,12.52565,1.45421,1.04541,0.49732,-2.77274,0.31938,-0.49265,0.77081
14.08893,12.77703,1.03223,1.21176,0.20172,-2.58392,0.51979,0.49156,-0.26193
14.36280,12.70319,1.12267,0.70289,0.45343,-0.59139,1.29240,0.36450,-0.48561
14.08960,12.60518,1.48992,1.25627,0.42240,-2.38885,0.34884,-0.44270,-0.00454
13.59325,12.68353,1.02855,0.87897,0.04413,-1.19781,1.13281,-0.09508,0.06120
13.74091,12.83195,1.20164,1.21011,0.13659,-0.38420,0.54107,-0.31672,0.81629
13.78341,12.76859,0.95114,0.98732,0.18822,-1.71951,0.20802,0.00814,-0.62272
13.38520,13.20879,1.01625,1.11891,0.29496,-2.78617,1.34143,-0.40952,0.89978
13.76500,12.70908,0.74716,0.86158,0.19254,-0.83218,1.45634,-0.35905,0.08322
14.12678,12.93228,1.45635,1.22567,0.04322,-1.45868,1.29909,-0.37840,-0.62495
14.25565,12.82185,1.22107,1.00137,0.49046,-2.77511,0.43392,0.19650,-0.05826
13.63673,12.88761,1.20735,1.11498,0.39615,-2.67256,0.36776,-0.18900,-0.98219
13.67471,12.64221,0.97044,0.98261,0.07875,-1.87305,0.40201,0.27345,0.37941
13.28543,13.10705,0.85217,0.90079,0.13802,-0.77927,0.43923,-0.27208,-0.22924
14.27949,12.42617,1.08365,1.05678,0.11030,-0.06549,0.09019,0.24037,0.60209
13.20620,12.91681,1.31113,0.74877,0.09708,-2.99291,1.15100,-0.20831,0.03097
13.64530,12.48153,1.01976,1.11410,0.17641,-0.47216,0.43787,0.10268,-0.91029
14.16513,12.99458,1.19708,1.00441,0.38039,-2.36829,1.24245,0.40574,0.29256
13.64892,13.18035,1.42329,1.21387,0.40739,-1.87125,1.46224,-0.48958,0.80127
13.28837,12.90481,1.02841,1.29515,0.27631,-1.09391,0.48114,-0.33131,0.64669
13.42861,13.11793,1.20067,1.23430,0.08309,-0.72003,1.49022,-0.07810,0.29273
14.05098,12.48364,1.34638,0.74363,0.43498,-1.85683,0.62614,0.22541,-0.76797
13.87475,12.90663,0.81229,0.93676,0.10949,-1.70906,0.78346,-0.33664,0.61575
13.55669,12.63856,1.14733,0.84821,0.37680,-0.56466,1.33221,0.39375,0.74191
13.93281,12.73053,1.16813,1.25568,0.18520,-2.52670,0.06948,0.11038,0.34613
13.27461,12.99786,0.81657,1.24185,0.05812,-1.35603,0.09572,-0.22769,-0.62500
13.25478,13.18652,0.70104,0.90716,0.23835,-0.53151,0.44365,-0.01940,0.72974
13.79673,12.78723,1.27171,1.03479,0.11912,-2.80543,0.10002,0.26697,0.02416
13.42895,12.61393,1.31430,0.85699,0.27217,-1.57309,0.99970,-0.40274,-0.90051
13.85991,13.05671,1.12026,0.90176,0.45558,-1.16648,0.61931,0.17342,0.81978
13.24913,12.63791,0.84275,0.91243,0.28001,-1.65716,0.07344,0.00917,-0.72527
14.00129,13.19518,0.76433,1.26468,0.39526,-0.55334,1.45354,-0.32674,-0.02247
14.39928,13.24706,0.97242,1.18908,0.29972,-1.26074,1.00659,-0.47843,-0.12739
13.55739,13.24455,1.17244,1.20530,0.42730,-1.74018,0.37698,0.11520,-0.09682
13.58885,13.06253,0.92756,1.19998,0.04881,-1.86045,0.74635,-0.27236,-0.03050
14.20474,12.70998,1.32723,1.10459,0.37357,-2.04850,0.98439,-0.11578,0.49133
13.86554,12.83232,1.09014,1.13120,0.11286,-2.57166,0.13976,-0.35194,0.31731
13.62296,12.81262,1.40055,0.79391,0.23875,-2.57849,0.71467,-0.47937,0.39495
13.55699,12.69896,1.49387,0.75821,0.02894,-1.72813,0.14511,0.16493,0.80197
13.31156,13.20207,1.00228,1.07658,0.33920,-2.18525,0.74671,0.16969,-0.25279
14.06231,12.91573,1.48812,1.15934,0.38243,-0.94931,0.41327,0.26836,0.51303
13.36190,12.57123,1.33184,1.16615,0.39078,-0.12883,1.28282,-0.00864,-0.42722
13.81700,12.67432,1.14024,0.82597,0.38337,-0.69485,0.19786,-0.09066,0.87186
13.91483,12.87817,0.92830,0.98069,0.08141,-0.72625,1.36503,-0.04111,-0.28263
13.65823,12.69744,1.11513,1.15395,0.03861,-0.52402,1.22895,-0.35219,-0.64662
13.69947,13.27624,1.27390,0.79814,0.48164,-1.28695,0.51316,0.48632,-0.05008
13.62752,13.01457,1.08194,1.21095,0.02334,-1.76320,0.57064,0.45022,-0.76156
14.05624,13.03592,0.82861,1.13967,0.37650,-0.05917,0.05043,-0.26087,0.84064
13.72620,12.48250,1.06779,1.08026,0.48835,-1.54335,1.48422,-0.10918,0.09653
13.90333,13.25657,1.24879,1.08393,0.14918,-1.28630,0.87696,-0.47449,-0.84564
13.78036,12.77869,1.16435,1.16806,0.11002,-1.54463,0.15828,-0.48185,0.27657
13.30709,12.42409,1.07635,1.11485,0.01460,-1.38152,0.94262,-0.39273,-0.42899
13.95172,13.14519,1.05995,1.15152,0.04697,-2.92570,0.68799,-0.48426,0.54440
13.63084,12.79041,1.19285,1.17304,0.07570,-2.73195,0.33160,0.32991,0.24546
13.41065,13.27390,0.71388,1.22885,0.33169,-1.51420,0.09903,-0.20687,0.24276
14.10807,12.75667,1.17623,0.72379,0.37804,-1.94611,1.16804,-0.08407,0.59178
14.32709,12.79577,1.25743,1.08339,0.23269,-2.72156,1.39285,-0.25814,0.52382
14.11854,12.59080,1.19127,1.15883,0.40883,-2.91141,0.39035,0.41342,-0.72450
13.43586,12.54561,1.23719,1.26143,0.18750,-2.59031,0.42690,0.09928,0.22180
13.57149,12.57776,1.33201,1.09991,0.49584,-1.15104,0.50960,-0.19380,-0.51330
13.35368,12.42838,1.25656,0.99822,0.12288,-0.60594,0.19156,-0.26329,-0.81547
14.34053,12.65158,1.41093,0.71478,0.33424,-1.11900,0.64832,-0.38969,0.70514
13.52304,13.02041,1.17998,1.13645,0.26067,-0.09206,0.37631,0.33853,-0.57947
14.37334,12.49318,1.43999,1.07251,0.26371,-1.75256,0.69081,0.39172,-0.56666
13.51777,12.43172,1.27305,0.84881,0.42123,-1.32817,0.89986,-0.04519,-0.11983
13.34279,13.23829,1.35578,0.82848,0.04968,-0.42659,0.24231,0.43216,-0.01282
14.07037,12.47489,1.32810,1.25913,0.00775,-0.72237,0.96481,-0.30998,0.45769
14.27103,13.01366,1.29416,1.15269,0.10041,-0.49021,0.65988,0.33270,0.27921
14.00873,12.59841,0.85384,0.89047,0.05145,-1.09166,0.93230,0.34916,0.78084
13.95917,13.09172,1.09837,1.11262,0.49195,-2.65150,0.08614,-0.09618,-0.92553
13.81133,12.55937,1.35422,0.96966,0.33311,-0.38949,1.17048,0.11357,0.74711
13.20190,13.03783,0.97956,0.77086,0.06834,-2.90719,1.30969,0.37519,0.15209
13.97109,13.22782,0.90648,0.74432,0.16128,-1.14048,0.90542,-0.39175,0.28124
13.98564,12.82855,1.09129,1.14390,0.21988,-1.83055,0.42395,-0.19206,0.92621
13.98058,13.27065,0.92495,1.23941,0.15174,-2.75494,1.21518,-0.12505,-0.13994
13.91903,12.73973,1.38407,0.88131,0.04539,-1.32640,1.34161,-0.08026,-0.81583
13.52576,12.44895,1.06137,0.72571,0.17303,-1.29717,0.21520,0.41958,0.69509
13.35968,12.50863,1.04451,0.95569,0.11476,-0.91921,0.02194,-0.04971,0.59134
14.02790,13.08606,1.04939,0.76262,0.47156,-2.81234,1.24345,0.41905,-0.16069
14.06714,12.40596,0.83804,0.85903,0.01236,-1.97676,0.78261,0.42093,-0.72326
14.39211,12.79639,1.17770,0.95413,0.05511,-0.91195,1.30753,0.35214,0.36351
14.37565,13.18036,1.39937,0.73050,0.02003,-2.16132,1.47463,0.46041,0.73636
13.93723,12.50084,1.34114,1.20510,0.18895,-1.18314,0.94765,-0.11015,0.60109
14.03071,12.96516,1.37843,1.26294,0.06399,-2.22566,0.83869,-0.16466,0.45736
13.67672,12.92031,1.02732,1.11863,0.32438,-0.12824,1.08235,0.24634,0.22920
14.17132,12.76945,1.48237,1.14379,0.09849,-0.45495,1.15008,0.14830,-0.45953
14.20187,13.02135,0.82750,1.18808,0.38028,-2.90385,0.37282,0.42473,-0.33081
13.41558,12.75492,0.88551,1.08736,0.10020,-0.38501,1.13768,-0.00027,0.00573
14.17255,12.60506,0.97853,0.77365,0.46797,-1.22219,0.83848,-0.39598,-0.34964
14.24083,12.90802,0.84220,1.13297,0.48109,-0.98262,1.08300,-0.30614,0.89432
13.50461,12.79126,1.07063,0.95706,0.41597,-1.96694,1.31169,-0.36105,-0.74784
14.18871,12.89908,0.99983,0.97149,0.20784,-1.16641,1.19504,-0.31622,0.01052
13.92271,12.89020,0.97563,0.96266,0.45712,-1.20297,0.75538,0.33339,-0.89029
13.69546,12.70665,1.21569,1.06641,0.19373,-1.95403,0.21717,0.35714,-0.72551
13.54461,12.79540,1.36568,0.95081,0.13660,-2.73126,1.24931,0.08068,-0.11715
13.66541,12.47600,0.91473,0.70764,0.20459,-0.57178,0.23708,-0.18138,0.58817
13.27967,13.08189,1.16789,0.86570,0.44677,-2.04866,0.38582,0.48734,0.65988
13.63871,12.62722,1.47022,1.26698,0.32420,-1.19225,1.24846,-0.29618,-0.64023
13.83760,12.52160,1.24059,0.79420,0.01890,-0.73003,0.96621,-0.47940,-0.98542
13.31198,12.49009,0.98686,0.96905,0.18252,-2.49288,1.22773,-0.43744,0.05102
13.84202,12.72673,1.13236,0.98008,0.34999,-2.51298,0.14626,0.12052,-0.79775
14.27090,12.87055,1.20278,1.21135,0.32439,-0.88081,0.12675,0.07249,0.37392
13.59271,13.25087,1.04409,0.99250,0.41640,-1.86089,0.97885,0.18492,0.59397
14.29264,12.68848,1.22790,1.17491,0.07354,-2.75561,1.31917,0.49742,-0.58002
13.35259,12.52758,1.15243,1.12624,0.21765,-2.05479,0.39937,-0.04722,0.82143
14.09680,13.07741,1.28749,0.78350,0.41387,-2.83933,0.36961,0.12885,0.81001
14.32328,12.76432,0.89820,0.92552,0.35276,-2.88631,0.69100,-0.40258,0.23332
13.96266,12.80502,0.77824,1.06480,0.15196,-1.95626,1.02698,-0.10741,0.66471
14.35178,12.79595,0.87154,1.23076,0.48668,-0.76102,0.73870,-0.05450,-0.99224
13.79818,12.47138,1.31136,0.75771,0.38479,-0.22278,0.87057,-0.06785,-0.02602
13.91435,13.04380,1.06613,0.83316,0.20038,-1.06830,0.14533,0.15530,-0.67630
13.31604,12.99585,1.25526,0.85433,0.22793,-2.74894,1.22086,0.06039,0.56815
13.47350,13.26035,1.18816,1.01916,0.30533,-0.96870,0.06213,0.25253,0.90314
14.25661,12.71747,1.20148,1.07552,0.12085,-0.10690,0.01517,-0.40693,-0.86146
13.42263,12.96539,1.09646,1.03878,0.16049,-0.01723,1.45440,-0.36860,-0.78946
13.47705,12.80864,1.49308,0.82775,0.29609,-0.99586,0.35988,0.12714,-0.43582
13.54053,13.13289,1.04234,1.26177,0.27321,-0.68811,1.01157,-0.38184,-0.20234
13.75198,12.78217,1.49813,0.85195,0.30413,-0.76848,0.94771,-0.05214,-0.45285
14.11121,12.74209,1.27249,1.23413,0.07725,-2.98681,1.03604,0.43720,0.87390
13.34171,12.96797,0.74350,1.13414,0.48554,-0.20798,0.60073,-0.09568,0.96155
13.68931,12.42777,0.90846,1.10603,0.37608,-0.71299,0.81950,0.03162,0.86453
14.06139,12.64368,0.77574,1.10293,0.42340,-0.81337,1.23495,0.04820,0.55723
13.98025,12.77197,0.79549,0.94485,0.41581,-1.72944,0.65196,-0.11730,-0.79284
13.76516,12.69739,1.31682,1.01155,0.03995,-2.05532,0.03766,0.18925,0.27880
13.87388,12.47169,0.70529,1.27664,0.33706,-0.23277,0.16896,0.48920,-0.29537
13.35761,12.53350,1.24378,1.14141,0.16824,-2.90330,0.23721,-0.03457,-0.96294
13.51209,12.55362,1.26105,1.22766,0.06075,-0.33996,0.58999,-0.39182,-0.14480
13.58610,13.18122,0.94673,0.72541,0.44192,-0.06572,0.00205,0.03304,-0.03251
13.37551,13.02082,1.36483,0.91305,0.04358,-2.79055,0.46643,-0.19117,-0.26243
13.76049,12.93871,0.82807,1.11013,0.03830,-1.01297,1.38244,-0.39354,-0.19740
13.98675,12.82472,1.26286,1.06042,0.22829,-0.86588,0.36470,0.34439,0.55979
14.30480,12.53179,0.95338,0.85046,0.04412,-0.60882,0.07427,0.00206,-0.88792
13.66781,12.72880,0.70344,1.11006,0.46444,-2.62256,0.90598,-0.28496,-0.07620
13.67809,13.26228,0.88823,0.74774,0.26989,-2.87621,0.31755,0.18684,-0.05802
13.40794,12.93932,1.43494,1.07814,0.11221,-2.51991,0.81484,-0.47327,-0.94243
13.70214,12.79770,1.13263,1.07532,0.03829,-1.51244,0.87690,0.07451,-0.09412
13.99407,12.73683,1.08694,0.95601,0.25201,-1.96560,0.46556,-0.25375,0.40365
14.39563,12.71025,0.80168,0.80253,0.19314,-0.97162,0.79317,0.28307,-0.49768
13.45888,12.48616,0.85374,1.11590,0.01597,-2.59705,0.19949,0.33997,0.58704
13.44818,12.42565,0.83460,1.04090,0.15158,-1.07034,0.38945,0.45974,-0.10414
13.93236,12.95353,1.00118,1.00599,0.01497,-2.39596,1.04782,0.27438,0.97407
13.69069,12.46938,1.27591,0.82016,0.14540,-1.85707,1.36540,-0.18738,-0.12305
14.11237,12.53962,1.31533,1.00565,0.22893,-1.47402,0.17942,-0.30924,-0.03977
13.42089,13.07976,1.06710,0.77682,0.25742,-2.93706,1.13141,0.42873,-0.02039
14.34377,13.05901,1.16272,1.01808,0.41289,-0.49870,1.39380,-0.00121,0.03839
13.56980,13.12574,1.38737,1.15494,0.24671,-1.98417,1.03639,0.20541,0.87898
13.94443,12.80272,0.95711,0.81480,0.44583,-2.76805,0.93701,-0.43052,0.80580
13.72635,12.80355,1.33247,1.24452,0.46766,-2.96733,1.15716,-0.22750,-0.95599
14.23745,12.78283,1.07825,1.23423,0.48496,-2.15305,1.33698,0.27102,-0.37980
13.48341,12.71028,0.91797,1.09061,0.13852,-1.08433,1.39395,0.05580,0.47203
13.75882,12.89683,1.04520,0.78960,0.31012,-1.91996,1.32122,-0.48295,-0.47005
14.12575,12.74671,1.32453,0.75416,0.08182,-1.87206,1.09200,-0.38211,-0.08058
13.55305,12.67423,0.97810,1.25470,0.03151,-0.48755,0.49225,0.27148,-0.89119
13.23379,12.80576,0.93627,0.88126,0.16171,-0.15157,0.70099,-0.36853,-0.89881
13.82424,12.76204,1.15926,0.98948,0.49806,-1.43180,1.45628,-0.49264,-0.73271
13.73940,13.20032,1.31759,1.22650,0.28343,-1.41854,0.34701,0.09164,0.89235
13.46940,12.83701,1.03388,1.21051,0.39588,-1.83651,0.23537,-0.37403,0.33701
14.04925,13.29270,1.23478,1.07281,0.34744,-2.88411,0.68167,0.12734,0.34856
13.79036,12.78018,1.03952,1.17501,0.03188,-1.25285,0.23938,0.23597,-0.42649
13.66502,12.53599,0.71407,0.96331,0.23542,-0.49693,1.34382,0.26671,-0.90058
13.43631,12.64312,1.15643,0.74526,0.01396,-2.28154,0.18970,0.27176,0.41430
13.84710,12.81359,1.06046,1.07701,0.20047,-2.22456,0.47332,0.09563,-0.54239
13.31345,13.18542,1.39630,0.80334,0.05180,-2.80596,0.12615,0.01870,-0.91088
13.47443,12.64223,0.87728,0.98475,0.28483,-2.69946,1.13187,0.39052,0.01899
13.66531,12.75093,0.86201,0.84110,0.36391,-2.56963,0.53187,-0.20412,0.14955
13.47303,12.92736,1.45491,1.19379,0.01620,-0.90665,1.24104,-0.33348,-0.80980
14.33996,12.85666,0.92615,0.87371,0.08606,-0.00340,0.41472,-0.38399,-0.82533
13.71060,12.44711,1.06247,1.20153,0.14731,-2.61156,1.16380,-0.46007,0.39468
14.11165,12.54389,1.39664,1.02086,0.02272,-2.33019,0.63318,0.17671,-0.80466
13.36430,12.40253,0.75469,1.14736,0.13777,-1.24153,0.09845,0.10055,-0.26109
13.73234,12.87247,0.99998,0.79698,0.46271,-1.90269,0.14237,-0.30844,0.10931
13.67103,13.23890,1.30248,1.02833,0.23845,-1.35075,0.08536,0.07931,0.95066
13.46587,12.62477,1.21477,0.86481,0.31507,-2.60832,0.57975,0.31949,-0.71141
13.88740,12.75056,0.84904,0.77389,0.46568,-1.19680,1.01742,-0.29807,0.55109
13.50782,12.44771,1.21551,0.92627,0.26326,-1.43969,0.53480,0.19514,-0.11001
13.99206,12.46621,0.79195,0.87491,0.35006,-1.74862,0.15198,-0.14982,0.62336
14.27583,12.44296,1.09544,0.91987,0.25309,-1.43228,1.11279,0.46637,0.47436
13.66971,12.48513,1.24747,0.93646,0.35399,-0.49184,1.07033,-0.01414,-0.86995
13.61998,13.05259,1.14762,1.19015,0.44191,-0.48787,1.01101,0.23813,0.51364
13.62335,12.81270,0.93385,0.91106,0.02524,-2.15498,0.68807,0.00876,0.04152
13.87954,12.63765,0.93791,0.79557,0.09469,-2.84234,0.91661,0.22400,0.38707
13.41998,12.76550,0.85231,0.77912,0.11460,-0.08245,0.92774,-0.42886,0.98716
13.43122,12.48620,1.43067,1.25773,0.05698,-2.80155,0.80833,0.48593,0.42345
14.31619,12.41802,1.12553,0.83604,0.07697,-2.27776,0.64925,-0.39880,-0.66299
13.48242,13.03870,0.75087,0.92169,0.26222,-0.36508,0.40390,0.08125,0.41360
13.28789,12.76257,1.09833,0.82363,0.03217,-2.12867,1.07581,0.49913,0.03731
13.36399,12.99568,0.98821,1.24465,0.30515,-2.97778,0.08949,0.00343,-0.62560
13.54990,12.97299,0.88053,0.81134,0.34142,-2.27625,0.69740,0.00074,0.02281
14.15862,12.52622,1.13052,0.75002,0.34807,-1.31482,0.79225,0.06955,0.85931
13.76836,12.46587,1.44307,1.16991,0.33125,-1.44544,0.22747,-0.11702,0.21029
14.01208,12.42243,1.18587,0.86724,0.19136,-1.63517,0.70943,-0.41354,-0.54189
14.12478,12.70643,0.98726,0.97841,0.18947,-0.93157,1.04052,0.26041,0.67875
13.47468,13.07527,0.85479,0.90917,0.19299,-1.20455,1.37882,-0.33351,0.99562
13.38498,12.96071,1.08414,0.72154,0.16665,-2.21837,0.96251,0.46631,-0.95028
14.19102,12.72113,1.24998,0.78490,0.37046,-0.96369,1.31785,0.40649,0.35197
13.27328,12.77666,1.23965,1.01075,0.46399,-1.84896,0.73745,0.43063,0.80950
14.29205,13.14224,1.38521,1.01018,0.03314,-2.36976,1.25077,-0.39474,0.28515
