# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.37091,12.93697,1.16548,1.17547,0.48147,-0.82339,1.14312,-0.21265,0.41727
13.45105,12.55466,1.32058,1.14715,0.47515,-2.47883,0.72887,0.14457,-0.34197
13.52142,12.54076,1.30907,0.74540,0.45011,-2.05997,0.02166,0.48236,-0.99379
14.35245,12.91460,1.03692,1.08207,0.46721,-0.86146,0.96649,0.15548,0.29149
13.87396,12.49240,1.07068,0.97802,0.10195,-0.16985,0.95446,-0.27790,0.40050
13.64856,12.55815,0.77815,0.84756,0.05648,-2.61544,0.35506,-0.46392,0.00507
13.68719,13.16673,1.28420,1.16418,0.48162,-0.52409,1.15852,-0.04122,0.69073
14.17763,12.68743,0.77387,1.13642,0.09717,-0.84756,0.78965,-0.13974,-0.76952
13.45491,12.92625,1.41817,1.07525,0.44368,-1.03974,0.35965,0.14124,-0.21989
13.96982,12.69440,1.32796,1.03248,0.22436,-0.24090,0.36150,-0.17975,0.14196
14.13856,12.52554,1.20779,1.02402,0.39609,-1.74077,0.14024,-0.36467,-0.23973
14.17170,12.95238,1.46081,1.26674,0.33718,-1.81625,0.92460,-0.22391,-0.77141
13.21856,12.81308,1.25984,0.93594,0.37247,-1.29123,1.04867,0.02465,0.98821
13.77611,12.91773,1.45143,1.26097,0.20101,-2.47180,1.25952,-0.33569,0.32826
14.21623,12.54840,1.44844,0.83590,0.31632,-2.70493,0.72822,-0.25827,-0.15108
13.25726,12.92065,0.78000,0.74703,0.19793,-1.54207,0.36513,-0.09796,-0.67622
14.03520,13.22473,0.83007,1.21270,0.15702,-1.49466,0.55974,0.09737,0.70279
13.94517,12.43322,1.19633,1.02199,0.25038,-0.38807,0.01958,-0.05522,-0.72490
14.09966,12.87966,1.45937,1.13690,0.23527,-0.77711,0.30611,-0.12207,0.19259
14.20683,13.07850,1.14391,0.94803,0.38686,-0.19645,1.46235,0.08424,-0.21281
14.06869,13.16721,1.02583,1.14519,0.26680,-0.00240,1.48726,-0.21239,0.71129
14.11535,13.23352,1.36496,0.94426,0.23746,-2.04085,0.49325,-0.23091,-0.38897
13.37617,12.53475,1.26109,1.24576,0.10542,-2.86878,0.71784,0.15000,0.15825
13.73091,13.27882,1.09910,1.15685,0.16831,-2.50976,0.33841,-0.16227,0.58657
13.91934,12.79624,1.45350,1.12385,0.33702,-1.85163,0.71837,-0.47840,0.44975
13.82723,12.43002,0.99341,1.05953,0.26493,-2.43806,1.15565,-0.33549,0.54536
13.43421,12.62180,1.09734,0.73625,0.27425,-2.67300,0.14129,0.49340,-0.38635
14.17991,12.81602,1.40490,1.29392,0.48864,-2.75243,0.47264,0.24215,-0.71183
13.71664,12.76103,0.82085,1.12992,0.11997,-0.42005,0.97353,-0.06126,-0.28175
14.16124,12.65976,1.34775,0.95146,0.42801,-0.91876,1.08991,-0.46035,-0.82706
13.76205,13.07176,1.06409,0.98657,0.37675,-0.39716,0.86003,-0.21939,0.66366
13.86883,12.78705,0.98783,1.28282,0.16510,-0.60255,0.31792,-0.32797,-0.61759
13.38225,13.11978,0.83497,1.26688,0.13078,-0.94634,1.09308,0.20057,-0.20115
14.01741,13.03127,0.94156,1.11491,0.08600,-2.66905,1.15032,-0.36395,-0.33728
13.88483,12.43618,1.44034,0.70428,0.08812,-2.44406,1.01513,-0.17276,0.44764
13.57382,12.68711,0.90251,1.23500,0.12196,-0.48716,1.15863,-0.35961,0.61593
14.26895,13.06567,1.23694,0.71208,0.33832,-0.95323,0.33594,-0.04866,0.54989
13.51333,12.89043,1.31999,0.88346,0.40495,-1.63141,1.26659,0.15973,-0.78513
13.49316,12.72280,0.89842,1.29913,0.31664,-2.86573,0.54413,-0.29916,-0.69511
13.87739,12.61152,0.95065,1.15666,0.32488,-2.65513,1.31314,-0.03665,-0.66725
14.03333,13.15568,1.03794,0.72943,0.18047,-1.57813,0.78180,0.16654,0.83595
14.01706,13.04071,1.43428,0.86127,0.24472,-1.85118,0.99493,-0.26984,0.69286
13.27655,12.98748,1.32098,0.98426,0.29390,-2.28673,1.34398,0.41090,-0.71889
13.98000,12.67139,1.01402,0.82041,0.10070,-1.83171,0.24077,-0.19280,-0.53403
13.79686,12.68615,1.08598,0.90836,0.17240,-2.50837,0.35898,-0.46025,0.83152
14.30152,12.93990,0.86894,1.22087,0.23726,-1.37185,1.00690,-0.36613,0.11965
14.02993,12.78975,1.35590,0.94926,0.19848,-1.27278,0.95901,-0.05482,0.75010
14.21003,12.54967,1.13544,1.27655,0.37583,-0.93441,0.09696,-0.48549,-0.49099
14.13803,12.89156,0.88752,0.92329,0.47461,-2.84413,1.07469,0.39636,-0.23663
13.77159,12.50315,1.36287,1.23239,0.12380,-2.78692,1.46535,0.47115,0.26423
14.30709,12.51292,0.80194,0.82898,0.49160,-2.37639,1.11018,-0.36528,0.70441
13.25638,12.53252,0.78594,1.24361,0.09853,-0.95047,0.25774,-0.47725,-0.15128
13.73003,13.26499,1.29454,0.90336,0.00427,-1.38351,1.29713,-0.30864,0.77201
14.05506,12.79006,0.77914,1.03560,0.43881,-0.34055,0.46771,-0.46859,0.99724
13.92496,12.40723,1.08982,0.95439,0.47639,-1.17685,1.34021,0.02481,0.33860
13.88614,13.29363,1.28597,1.05792,0.29246,-1.78252,1.06578,-0.46839,0.93256
14.06377,12.97757,0.84297,1.17308,0.35014,-1.85835,0.63949,-0.07964,-0.09575
13.88585,13.07475,0.71368,1.20918,0.39007,-2.05662,0.51073,-0.43451,-0.05512
13.68935,13.19066,0.77842,1.00017,0.11334,-0.12262,0.00854,0.23724,-0.50810
13.67231,13.02174,1.11090,0.81196,0.45434,-1.76020,0.82425,0.20465,0.54382
14.31325,12.53266,1.42856,1.24973,0.45855,-2.81223,1.07688,-0.25086,-0.48092
13.50306,12.54553,1.26388,1.14924,0.26922,-2.96800,0.67526,0.41171,0.76349
13.42780,13.19290,1.36528,0.70932,0.13649,-1.13845,0.56262,0.48812,-0.49538
13.94447,13.06279,0.81778,0.83448,0.11887,-1.48479,1.06635,0.49768,0.08554
13.36548,13.06875,0.76250,1.20698,0.22757,-0.86736,1.24988,0.38953,0.42052
14.30570,12.69711,1.26919,1.01164,0.40953,-2.82300,0.60056,-0.28960,0.17779
13.92060,12.53371,0.93639,1.05114,0.11941,-1.65008,0.61769,0.14096,0.06913
14.36748,12.66668,0.78742,0.80987,0.01682,-0.89241,0.26035,-0.13859,0.49186
13.52435,12.86759,0.82437,0.88151,0.03589,-1.30573,1.07641,-0.47924,0.29604
13.91508,12.80628,0.93000,1.05489,0.16058,-1.30162,1.43888,-0.02942,-0.12567
13.39412,13.05088,1.20316,0.99410,0.40114,-1.38055,1.16152,-0.19128,-0.88714
13.70545,13.17420,0.72637,0.90243,0.05318,-2.16003,1.09227,-0.26182,0.22406
13.20891,12.46311,1.28741,1.19973,0.20635,-1.87880,0.19400,0.49213,0.58011
13.93742,12.44606,1.34837,0.80024,0.10343,-0.29007,0.71323,-0.41698,-0.75611
14.08663,12.71594,1.35934,1.05498,0.11318,-0.53071,0.05792,-0.03601,0.60545
14.22676,12.83524,0.71773,0.83290,0.25284,-2.12984,0.36256,-0.09394,-0.45873
13.85638,13.27343,1.17609,0.94450,0.03698,-2.82573,0.56995,0.11965,0.12933
13.40095,12.75136,0.72187,1.08332,0.45831,-0.49635,0.66681,0.24453,0.49082
13.47512,12.79900,1.23559,1.18852,0.33315,-0.68521,1.12282,0.23527,0.89519
13.86447,12.59694,1.07293,0.83673,0.23644,-1.33158,1.04199,-0.33470,-0.98164
14.06952,12.47479,1.07733,1.01073,0.36566,-1.01739,0.18203,0.39542,0.37830
14.23716,12.63544,1.41256,0.85694,0.02819,-0.93216,0.56088,-0.39489,0.29499
14.30037,12.69990,1.16408,0.93192,0.18084,-1.85757,1.42487,0.25280,-0.14889
13.40563,12.47910,1.04800,1.25394,0.11276,-1.69929,1.22350,-0.49508,0.13254
13.75030,12.76069,0.83084,1.17884,0.08291,-2.40411,0.55297,-0.29617,-0.47031
13.93327,13.05560,0.79980,0.83643,0.18402,-0.34225,0.66947,-0.34338,-0.59856
14.25500,12.79621,0.76956,0.95178,0.15683,-1.11800,0.06032,-0.28932,-0.53064
14.07478,12.43229,0.87088,0.87688,0.38530,-1.42949,0.73160,-0.09773,0.68632
14.29969,12.85753,1.36343,0.75796,0.09977,-1.74731,0.88748,-0.40480,-0.43917
13.88966,13.08487,1.12010,0.90657,0.32356,-2.37612,0.48079,0.02061,0.94030
13.35869,13.26075,1.23498,0.99888,0.49811,-0.48331,0.17195,-0.38199,0.10292
13.82652,13.08682,1.31583,1.17222,0.06120,-1.07376,0.87105,0.23270,0.65550
13.65173,12.96409,1.19073,0.90086,0.48885,-1.58823,0.88176,0.32438,-0.77061
14.05738,12.44017,0.90838,0.82105,0.30550,-0.46289,1.29423,-0.39867,-0.39726
13.20070,12.73636,1.22767,0.83696,0.24558,-2.37570,1.15529,0.23863,0.07548
13.63424,13.27540,1.16652,0.72032,0.12594,-2.94175,0.56052,-0.45463,-0.87695
14.11508,12.47503,0.74169,0.77695,0.42593,-2.54361,0.63395,-0.19051,0.50541
14.14191,12.56504,1.16492,1.15386,0.39641,-0.43157,1.47547,-0.34534,0.35934
14.25797,12.49185,1.15202,0.89288,0.28892,-2.59060,1.45908,0.45527,0.49275
14.13049,12.50887,0.83170,0.96703,0.34842,-1.70795,1.46632,-0.05487,-0.57407
13.46656,12.43644,1.22870,1.03889,0.45850,-0.63034,0.40490,-0.40418,0.85959
13.25828,12.43760,0.72788,1.18421,0.09283,-1.49049,1.33021,0.49669,-0.39533
14.07706,12.49913,0.79988,0.80914,0.04105,-2.79424,0.26979,0.24137,0.59815
13.41767,12.94448,0.90627,1.00485,0.00567,-2.73416,0.36426,-0.24177,0.81641
13.59081,12.46119,0.87949,0.95665,0.13319,-1.47564,1.14870,0.02500,0.68418
13.28595,13.13743,1.37248,1.20683,0.09501,-1.21573,0.93695,-0.40059,0.71527
13.59789,12.67100,0.77993,0.77897,0.22052,-0.73514,0.20345,-0.33760,-0.32001
14.29690,12.73867,0.86209,1.26518,0.00244,-2.38065,0.94350,-0.42447,-0.75220
13.88365,12.63554,1.47606,1.16834,0.09680,-0.99959,0.08208,0.36154,0.48916
13.32562,12.43650,1.23144,1.19350,0.35742,-0.14648,1.01243,0.47374,0.36939
13.79865,12.73280,0.91475,0.99485,0.37976,-1.51855,0.41040,0.20904,-0.07614
13.51548,12.56198,0.99324,0.72224,0.20390,-0.41870,1.30237,0.05700,0.91009
14.12941,13.14831,1.13828,1.25741,0.04815,-1.06238,0.83528,0.40029,0.05396
13.99859,13.20489,0.78929,0.89627,0.20188,-0.55595,0.86711,0.46871,-0.81257
13.60898,12.72518,0.96824,1.26978,0.04777,-2.92729,1.21298,0.33993,0.44039
13.43812,12.77899,1.40767,0.81182,0.32262,-1.01383,0.06108,-0.30455,0.46290
13.52010,12.51893,1.00542,0.85599,0.32818,-0.90212,1.16607,-0.18220,0.05286
13.88384,12.57584,0.83242,0.82168,0.34706,-2.18957,0.98130,-0.48953,-0.61794
13.27903,12.69957,1.18809,0.83507,0.33036,-1.39681,0.85550,0.28421,-0.08259
13.83550,13.17125,0.87872,1.02783,0.44237,-0.45500,0.95412,0.36036,-0.99526
13.65754,12.43810,1.06882,0.83899,0.41077,-0.27305,0.78875,-0.47931,-0.86723
14.03238,12.94597,0.96649,0.93736,0.41480,-0.70714,0.39586,-0.26010,-0.29616
13.81677,13.29551,0.86541,0.75459,0.45568,-0.09661,1.48423,0.24163,-0.08514
14.09530,12.45051,0.95215,1.24768,0.38875,-0.07433,0.10162,-0.21966,-0.56704
13.32585,12.64183,0.78801,1.26159,0.17869,-0.59112,0.37875,0.21312,-0.50477
13.76199,12.40101,0.78461,1.02406,0.05162,-0.29453,0.36944,-0.03566,0.49293
14.05661,12.84748,1.46868,1.23669,0.13374,-2.24452,0.19045,0.14003,0.33085
13.41887,12.87196,0.73675,0.71291,0.37989,-2.34879,1.18257,0.10583,0.37066
14.10890,12.55456,1.14052,0.80672,0.26516,-1.29838,0.06620,-0.24049,-0.83060
13.50162,12.79591,1.09005,1.05181,0.12279,-1.06918,0.87911,-0.32661,0.32198
13.36156,12.44613,1.03809,1.06050,0.13782,-1.56768,0.75495,0.22484,0.51181
13.65779,12.44070,0.90927,1.10755,0.33994,-2.37611,0.63894,0.47897,0.45631
13.82124,12.59907,1.33681,1.01225,0.34916,-1.86190,0.59099,0.35540,-0.71453
13.81268,13.13973,0.96611,0.71906,0.36071,-0.76162,0.87837,0.37440,-0.23734
14.24382,12.79526,1.16858,1.26819,0.12640,-0.50144,0.90043,-0.19410,-0.11901
13.96729,12.65672,0.73162,1.23085,0.48178,-1.67092,1.03702,-0.17423,0.52453
13.79820,12.91358,0.74389,1.12248,0.20599,-2.55462,0.08707,-0.05718,0.12661
14.25006,12.96553,0.75600,1.12568,0.39622,-1.86177,0.75757,0.25464,-0.92630
13.89299,13.04959,0.99901,1.11572,0.44754,-1.62630,1.40099,-0.37368,0.47398
13.62746,13.10059,1.40368,1.09060,0.29731,-1.10400,0.76325,0.47823,-0.22947
13.60827,12.43389,0.95150,0.79293,0.10037,-2.89774,0.73311,0.30913,-0.23245
13.83085,12.66058,1.23371,0.84828,0.09083,-0.86573,1.33920,0.48791,0.89563
14.28291,12.47492,1.21426,1.12523,0.03845,-2.21458,1.16254,-0.16067,-0.57899
13.79503,12.76485,1.12454,1.25723,0.37201,-1.83154,1.00782,0.28037,-0.74536
13.58988,12.76252,1.44520,0.98606,0.38016,-1.34532,0.04542,-0.17761,0.23384
13.35425,12.55824,1.26828,1.04790,0.23543,-2.55582,1.25411,0.31498,-0.01629
13.21086,12.61677,0.77774,0.98707,0.17786,-2.52780,0.22215,-0.37736,0.28803
13.44466,12.55734,0.75951,1.19056,0.05858,-2.71760,1.07745,0.48236,-0.14845
14.02758,12.42840,1.27776,1.03317,0.41286,-1.83960,1.35447,0.24898,-0.91085
13.90266,12.75936,1.19437,0.73272,0.47424,-0.37970,0.09772,0.22063,0.47159
14.13622,13.27049,1.48922,0.95810,0.19266,-2.29811,0.69944,-0.39077,0.22107
14.38162,12.81566,1.37096,1.27712,0.18713,-0.46453,0.05975,0.41056,-0.69430
13.46009,12.98171,0.87273,0.93393,0.18972,-2.38281,0.83650,0.04996,0.05430
14.32368,13.22972,1.06325,0.74450,0.17628,-0.12792,0.17514,0.30147,0.55744
13.21758,13.12452,0.94742,0.74747,0.14116,-2.48174,1.43778,0.45392,-0.28343
13.37626,13.22285,1.30252,0.99282,0.42791,-0.09093,0.80581,-0.39537,0.07863
13.82286,13.22676,1.36982,0.77889,0.37765,-0.86543,1.46683,-0.49036,-0.68856
13.50378,12.87793,0.97520,1.25793,0.35620,-0.29033,0.97014,0.03953,-0.27328
13.21608,13.27001,0.75740,0.88245,0.48950,-2.89419,1.10007,-0.47872,-0.09859
13.98530,12.41907,1.07247,0.87743,0.46249,-2.15524,0.62437,-0.08992,-0.42177
13.84246,12.82694,1.36586,1.21508,0.10863,-1.42381,1.14967,0.24707,-0.42628
13.52821,12.72027,1.44381,1.08298,0.47036,-1.78659,1.35302,-0.05439,-0.53676
13.81098,12.66053,1.49686,0.83673,0.12197,-0.97357,1.18469,0.17256,0.65815
13.99393,13.11672,1.42690,0.98066,0.49294,-1.28893,1.21980,-0.24154,0.19621
13.88552,13.06910,0.82560,1.11806,0.39361,-1.02488,0.42645,-0.12742,0.18740
14.27829,12.80250,1.07938,1.23991,0.26653,-1.80650,0.46128,0.11761,-0.01092
14.05925,12.40668,1.17099,1.28525,0.13759,-0.57894,0.84461,0.02452,-0.06354
13.62873,12.75444,1.39567,1.25458,0.29751,-2.34583,0.14633,0.22366,-0.45570
13.61784,12.42970,1.39882,1.00574,0.27232,-0.26248,0.30775,-0.29865,0.31131
13.50790,12.54661,0.93932,1.18354,0.39481,-1.49345,0.45265,-0.17138,0.54955
13.55555,13.21196,0.72750,1.16711,0.12471,-2.50549,0.08012,-0.28764,-0.42366
14.10722,12.84579,1.24175,0.74274,0.07655,-0.31524,0.43328,0.46246,0.00940
13.37641,12.45712,1.02321,0.88867,0.11365,-0.03959,0.14159,-0.07308,0.52793
13.56734,13.18300,1.04510,1.09989,0.44740,-0.36000,0.61147,-0.45263,-0.54009
13.51781,13.20152,0.75726,1.05533,0.35192,-0.34811,0.98999,-0.23169,-0.72567
13.61210,12.76463,0.81159,1.01365,0.01881,-1.96496,1.42461,-0.24895,0.71983
14.07938,12.77064,1.17249,1.01141,0.44443,-2.28160,1.04917,0.14769,-0.64114
13.32056,12.88892,0.85647,1.10248,0.11949,-2.15227,1.18016,-0.46884,0.68784
13.86916,13.06971,0.81115,0.86264,0.41458,-0.65206,0.53708,0.46949,-0.00626
13.29885,12.76424,1.23096,0.88946,0.19807,-2.18536,1.13455,-0.13114,0.05217
14.37140,12.68102,0.81630,0.99606,0.27084,-0.00598,0.98735,0.14439,0.55841
13.34915,12.54511,0.87709,0.83052,0.30183,-1.96940,0.23673,-0.00991,-0.30191
13.74341,12.85321,1.44920,0.83273,0.42435,-2.93413,0.05006,-0.26051,0.58892
13.56902,13.19422,1.35169,1.15965,0.00203,-0.80909,0.55299,-0.15791,0.05380
13.37362,12.87836,0.79034,0.99690,0.17190,-1.98587,0.75391,0.04969,0.81747
13.48182,12.61738,1.11191,0.99435,0.16190,-1.02791,1.25427,0.24869,-0.51942
13.79104,12.46830,0.81954,0.88585,0.39026,-0.74686,1.15393,0.27924,-0.84449
14.23833,13.22107,1.39375,1.14597,0.14671,-0.62876,0.40372,-0.34618,0.90776
14.31409,13.14398,0.82599,0.99914,0.03046,-0.28566,0.66863,-0.38457,0.72549
13.22910,12.53587,1.37964,0.98940,0.30110,-0.66669,0.42014,-0.23943,0.90470
13.65574,12.65912,1.26674,0.77514,0.02225,-1.23332,0.60833,-0.38054,0.59304
14.01045,12.60428,1.05180,1.13033,0.10071,-2.41900,0.23583,0.20102,0.04230
14.37789,13.21336,1.40317,0.78264,0.27111,-2.85930,0.40267,0.32631,-0.81838
13.80426,13.26718,0.88202,1.15265,0.31824,-0.45049,0.17772,-0.21867,0.48090
13.90261,13.09965,0.97324,1.05045,0.26749,-1.50714,0.42940,-0.33000,0.89886
13.54849,12.70624,1.12433,1.13692,0.18683,-0.32861,0.56149,0.15447,-0.35307
13.97966,12.67306,1.42030,1.13987,0.48041,-1.56442,0.76337,0.29434,-0.04588
13.25509,13.03185,1.12879,1.12756,0.21667,-2.95745,0.90908,0.49594,0.20898
13.44704,13.03753,1.24227,0.91961,0.05429,-1.57447,1.42975,-0.14858,-0.74387
14.27100,12.72762,0.81640,0.75935,0.37969,-2.40089,0.32950,0.45916,0.86091
13.42005,12.97937,0.72754,0.78247,0.32273,-2.80221,0.92142,0.22866,0.73573
13.91731,12.68645,0.98916,0.88699,0.42353,-1.76716,0.83294,-0.41699,-0.41166
13.98473,12.74213,0.72789,1.27178,0.16956,-2.05429,1.08941,-0.27001,0.08401
13.20730,12.53856,0.83226,0.72041,0.18355,-2.03379,0.89895,0.03916,-0.48362
14.28964,12.53473,1.45215,1.08898,0.09401,-2.40180,1.06391,0.00230,-0.58337
13.99391,13.12699,1.28398,0.80893,0.17855,-1.79997,0.82992,-0.25992,-0.97425
14.05302,13.12016,0.98692,1.24266,0.46633,-2.27186,1.29779,0.47663,-0.85177
13.34977,12.89993,0.78246,0.88749,0.30569,-2.68845,0.81888,0.37713,0.01240
13.83415,13.03742,1.20287,0.88011,0.08036,-1.63946,0.21194,-0.41838,-0.26880
14.08654,12.61292,0.86509,0.82283,0.09305,-2.38868,0.94508,-0.49539,-0.40080
14.28112,12.88078,0.76408,1.06245,0.11375,-1.91189,0.32873,-0.11407,-0.46192
13.77626,13.10505,1.04472,1.10171,0.14246,-1.67447,0.12489,0.06585,-0.59841
14.36039,13.26662,1.15903,0.81029,0.13193,-2.07425,0.39624,0.11539,0.88241
14.04384,13.29106,1.14247,1.02463,0.42132,-2.66850,1.11323,0.49682,-0.01429
13.86531,12.93434,1.21893,1.03968,0.00902,-0.56534,1.41391,0.41172,0.76590
13.81901,12.68549,0.79174,1.12959,0.26999,-1.72314,0.54561,0.34126,-0.59649
14.20430,12.87729,1.14501,0.78098,0.18741,-1.70212,1.04634,-0.25651,0.72058
13.85269,13.08418,1.00104,0.74228,0.44417,-1.54072,0.46668,-0.48973,0.58933
13.66050,12.42957,0.80213,0.76382,0.40923,-1.31152,1.34187,-0.40597,-0.96105
14.37229,12.49902,1.32288,1.26988,0.33521,-2.19069,0.14680,-0.00582,-0.51876
13.94135,13.13340,0.88847,0.88638,0.49956,-1.36705,0.35921,-0.10260,0.85330
13.80308,12.99752,1.27752,1.15946,0.08880,-1.46644,0.10075,0.05017,-0.82869
13.30362,12.55818,0.85683,0.94685,0.39188,-0.94824,0.72289,0.07266,-0.63842
13.70805,12.74590,1.39521,1.18360,0.03385,-1.91843,1.35039,-0.06196,0.23791
14.25040,12.91906,0.86288,1.09681,0.00272,-1.08208,0.40853,-0.10253,0.79755
14.35760,13.16857,1.14022,1.27794,0.07699,-2.69950,0.65033,0.36561,0.69029
13.86597,12.68815,1.37336,0.70758,0.10190,-1.64970,0.86239,-0.39569,-0.15373
13.74622,12.48985,1.40329,1.14830,0.43662,-2.32224,1.06939,0.11037,-0.97176
14.07030,13.11334,1.42226,1.22811,0.44087,-1.18236,1.13499,0.46685,-0.02638
13.62812,12.98236,1.26710,1.16923,0.25164,-0.52071,1.03363,0.32185,0.43540
13.57187,13.10861,0.91594,1.04921,0.01046,-2.81966,0.63324,0.17572,0.79594
13.71701,12.90591,0.74077,0.72349,0.02420,-1.58131,1.33125,0.23041,-0.71752
13.75746,13.11272,0.75976,1.14359,0.27060,-1.92257,0.97799,0.25899,-0.24150
13.53904,12.52934,1.12410,1.13411,0.43302,-0.29928,1.23146,-0.47079,-0.15930
13.86340,12.75737,1.20752,1.09749,0.24096,-2.95455,1.14008,-0.19105,-0.16550
13.98346,12.92797,1.13744,0.96216,0.21314,-0.07576,0.60533,0.22268,-0.17121
13.21211,12.75604,1.36357,1.21647,0.39412,-2.86353,1.06204,-0.44714,-0.07868
13.22439,12.72397,1.44901,1.02559,0.35446,-0.77383,0.51228,0.22442,-0.72768
14.13564,12.75632,0.75705,0.76355,0.39140,-1.69052,0.40015,0.14199,-0.17310
13.38309,13.06722,1.17910,1.05937,0.30332,-0.41235,0.45561,0.27014,0.93588
14.35194,12.98395,1.14964,1.17372,0.06242,-2.17955,0.97344,-0.13700,0.07656
13.69656,12.93319,1.22595,0.89884,0.31973,-2.67149,0.55177,-0.11127,0.61557
13.49231,12.98930,1.06069,0.93716,0.12747,-1.94941,1.20501,0.31172,0.31623
14.37884,12.70443,1.01151,0.72482,0.45417,-2.78035,1.27898,0.38080,0.60237
14.07556,13.20012,0.76954,0.99684,0.45038,-1.49700,1.48873,0.31316,0.46258
14.11319,12.83477,1.44627,1.17064,0.19770,-0.66632,1.23653,0.13902,0.80510
13.36316,12.70579,0.91055,1.26127,0.42417,-0.75044,0.37523,-0.20636,-0.31600
13.80859,12.77033,1.34146,1.09110,0.21526,-0.15130,0.12859,-0.36585,-0.13028
13.42821,12.85414,1.48318,1.28221,0.21858,-1.93411,1.22573,0.32307,-0.93278
13.51794,13.18930,1.28739,1.18899,0.03580,-0.92907,1.48073,-0.04150,0.17216
13.89967,12.92552,0.74609,1.23796,0.39638,-1.30544,0.13800,0.06444,0.04003
14.30468,12.91022,1.37781,1.15615,0.30283,-0.16949,0.10132,0.39945,-0.63174
13.86619,12.82195,1.20631,1.13011,0.28759,-0.03492,0.69052,-0.49130,-0.27546
13.75332,12.92235,0.94247,0.72207,0.43946,-2.95602,1.00324,-0.22009,0.07373
13.75393,13.17411,1.36917,1.29062,0.15057,-2.66484,0.02899,-0.23260,-0.40517
14.25881,13.02893,0.79010,1.25908,0.46929,-1.68746,0.76170,0.06024,0.58936
13.57427,12.88957,0.73148,1.18057,0.18402,-0.60124,0.31601,0.29606,-0.52595
13.77509,12.78614,1.49731,0.95850,0.12570,-2.59089,0.22708,0.09289,-0.72625
13.42353,12.88690,1.34576,0.96110,0.20846,-0.86141,0.14221,-0.32765,0.37081
13.93488,12.90613,0.76280,1.10624,0.27480,-1.21732,1.24599,0.48305,0.10912
13.56661,13.29463,1.12987,1.29551,0.21791,-2.30915,1.40309,-0.40114,0.53076
13.70478,12.81517,0.93314,1.16169,0.09612,-2.69527,1.21148,0.48957,-0.28743
13.40705,13.19770,0.84874,0.73035,0.33531,-1.77757,0.54453,-0.35790,-0.74577
13.22075,13.29059,1.24116,1.22729,0.32117,-2.94358,0.99899,0.49326,0.44421
14.33458,12.59661,1.22636,1.15158,0.11915,-0.42673,0.22787,0.47657,0.60011
14.04101,12.48205,1.03078,1.00329,0.19191,-1.44571,0.51844,0.47145,-0.27434
14.21396,13.02462,0.71684,1.09461,0.28887,-1.80565,0.66989,0.05064,0.76278
13.78199,12.82324,1.18972,0.78722,0.13091,-1.33325,0.23173,0.27094,0.79604
13.60649,12.64663,0.98136,0.99078,0.15365,-1.05891,0.73801,-0.39486,0.68224
14.21641,12.72846,1.17804,0.83255,0.39159,-2.98065,0.32510,0.07217,-0.53643
13.98097,12.85054,1.35500,1.12561,0.44832,-1.06121,0.73274,-0.03495,-0.91230
14.11537,13.23665,0.90924,1.13100,0.32384,-1.80188,0.37583,-0.08130,0.96822
13.34347,13.19132,0.84808,0.93213,0.05428,-1.78268,0.06370,-0.19254,-0.67863
13.72936,12.49480,1.49996,1.02618,0.02941,-0.76239,0.95102,-0.25905,0.69841
13.46705,13.18835,1.01900,1.11240,0.38063,-0.97637,0.94117,-0.46062,0.58960
13.54076,13.03717,1.06994,0.97284,0.03967,-0.66739,0.56659,-0.38057,0.75819
13.97212,12.45717,1.16212,1.22758,0.28248,-0.61297,1.06127,-0.12561,-0.26327
14.05045,12.66995,0.93140,0.90042,0.48592,-1.92056,1.40142,0.49697,0.58951
14.24598,12.68527,0.85013,1.05033,0.09461,-2.39407,0.77588,0.44327,-0.35216
13.97447,12.93330,1.45387,0.76421,0.46788,-0.58171,0.99193,0.09746,-0.89097
14.24481,12.93425,0.81549,1.12648,0.32283,-1.03909,0.05959,-0.09366,0.51400
13.24864,12.70494,0.76257,0.82868,0.26089,-1.10385,0.14996,0.33361,0.57789
13.82363,13.08867,0.72193,1.22137,0.02288,-1.95126,0.86678,-0.49646,-0.25012
13.30326,13.04778,1.12241,1.01385,0.34254,-0.72911,0.75695,-0.40206,0.53858
13.24382,12.44534,1.20870,1.28831,0.06893,-0.99486,1.08275,0.44006,0.78186
13.55615,12.46327,1.35503,1.18517,0.30493,-2.39456,1.46806,-0.25418,0.53365
13.99745,13.03258,0.91535,1.26076,0.31789,-0.46190,0.35392,0.20242,-0.28490
13.29475,12.41379,1.24235,1.22053,0.27581,-1.83827,0.35991,-0.08069,-0.56169
14.20174,13.25158,0.77273,1.05996,0.00842,-2.50385,0.30802,-0.11960,-0.37793
13.40912,12.62721,1.03653,1.10498,0.13584,-0.38555,1.46983,0.36034,-0.43871
13.40602,12.43542,1.40950,0.81031,0.36862,-1.46311,1.02432,-0.37279,-0.34180
13.43726,13.00213,0.92068,0.83617,0.24121,-0.51459,1.20089,-0.01705,-0.15161
13.34086,12.74641,0.94230,1.02334,0.20880,-1.49689,0.42388,-0.31151,0.00120
13.98170,13.01050,0.92771,1.09428,0.35112,-0.72384,0.63133,-0.38814,0.38154
14.20473,12.74074,1.28123,1.03941,0.45471,-2.24323,0.27476,0.25872,-0.05142
13.63763,12.73897,0.83363,0.78592,0.32690,-2.56881,0.80312,0.31616,0.24431
