# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.88150,12.58399,1.20517,0.90375,0.00430,-2.67446,0.63688,0.10707,-0.54732
13.41990,12.92934,1.09190,0.91719,0.25686,-0.15617,0.63842,-0.06125,-0.73166
13.59541,12.57675,1.46161,0.72239,0.41810,-2.69316,0.07839,0.03277,0.37277
13.26115,12.77402,1.47519,1.18296,0.21820,-1.74199,1.27634,0.04175,-0.35360
13.39724,13.17471,0.92724,1.11737,0.18372,-1.15726,0.07021,0.47481,0.67076
14.29455,12.60069,0.88076,1.17955,0.28125,-2.87804,0.54782,-0.02095,-0.69106
13.39216,12.64895,1.26657,1.08681,0.29847,-0.70576,1.08506,0.27869,0.42803
13.73196,12.40310,0.79130,0.93826,0.07048,-1.73728,1.23471,0.33937,-0.05230
13.95638,12.71862,1.24809,1.09762,0.27171,-1.35441,0.41374,-0.14731,0.43700
13.47338,12.63392,0.97654,1.12594,0.20764,-1.10987,0.27516,0.47131,0.05024
13.46099,12.94408,0.78891,1.29881,0.26733,-1.42512,0.49882,0.15047,0.35828
13.78879,12.71891,0.77722,1.18970,0.21583,-2.28208,0.07173,0.43204,-0.98137
14.20267,13.08431,1.02039,1.15431,0.14957,-2.78322,0.17191,0.27369,0.24308
14.38311,12.69597,0.74094,1.00954,0.07980,-0.14119,0.47462,-0.09748,-0.08824
13.48020,12.86624,1.27375,1.13345,0.09236,-2.40894,1.31239,-0.27484,0.53460
13.88882,13.09160,0.92714,1.15097,0.03713,-0.93038,0.60715,0.45440,0.48894
14.31742,12.50227,1.42557,0.81837,0.25647,-2.01475,1.24989,-0.11996,0.62521
13.27699,12.90498,0.77229,0.98871,0.06924,-1.81285,0.22824,-0.02032,-0.78133
13.34912,12.43343,1.38496,1.07497,0.42793,-2.85032,0.11353,0.38359,-0.20463
13.97083,12.67004,0.85054,0.79042,0.44972,-2.60315,0.96967,0.36949,-0.89716
13.61911,12.42009,1.06358,1.19750,0.12867,-2.92371,0.97646,-0.15268,0.14168
13.95529,12.96142,0.78516,0.87370,0.44435,-1.99677,1.28533,0.09556,-0.25540
13.28061,12.63957,0.92759,1.26507,0.13011,-0.44038,1.12650,-0.01899,-0.65750
14.36074,12.87279,1.05331,1.21985,0.27321,-1.00918,0.94317,0.06436,-0.91864
14.12282,12.76103,1.34776,1.21913,0.22609,-1.54567,1.36401,-0.11746,-0.52328
13.56920,13.19746,0.73812,0.82318,0.14274,-1.14636,0.86223,-0.20792,-0.00837
14.17085,12.47762,1.00514,0.93744,0.46385,-1.92045,0.64196,-0.41111,-0.10219
13.48905,13.23574,0.98181,1.25227,0.47021,-1.50155,0.79825,0.28127,0.08275
14.03547,12.72869,1.20993,0.87265,0.06695,-1.52190,0.73987,-0.31984,-0.64725
13.33254,12.70781,0.95432,0.73639,0.42352,-0.40162,0.22728,0.28808,-0.82502
14.28843,12.62901,1.01673,0.93577,0.41661,-1.58903,1.39006,-0.35354,0.99938
13.20502,13.27371,1.42238,0.77533,0.25059,-1.94955,1.49368,-0.06644,-0.02859
14.16036,12.68556,1.39200,0.89152,0.38199,-0.71970,0.44861,0.33093,0.68961
14.02811,12.92046,1.29036,1.16313,0.17345,-2.78260,0.30849,0.00251,-0.28106
13.63856,12.56297,1.37958,0.85804,0.29884,-1.58885,0.56069,-0.30382,-0.91697
13.64345,12.41249,0.96095,0.78038,0.44705,-1.75522,0.49004,0.14952,0.09992
13.33761,12.43877,0.83676,1.04369,0.21584,-1.43355,0.60142,-0.49142,-0.27187
13.25907,12.99241,1.06011,0.96487,0.03634,-0.43872,0.28446,-0.02043,0.87045
13.76894,12.75011,1.39319,0.82944,0.28810,-0.65644,1.06524,-0.41145,-0.82790
13.37254,12.58617,0.71401,0.72863,0.26146,-2.99513,0.12379,0.34598,-0.44750
14.04604,12.84530,0.88003,1.27805,0.06051,-1.19827,1.28788,-0.18204,0.18278
13.54039,12.71770,1.40721,0.78850,0.24984,-0.59658,1.16810,-0.05713,0.10194
13.20861,12.63780,0.88097,0.73533,0.16895,-0.53682,0.93370,0.10603,0.28753
13.25382,13.26227,1.11077,1.24269,0.22356,-2.82289,0.22030,0.23360,0.11142
13.84370,13.24310,0.83078,0.97794,0.02404,-2.95360,0.92821,-0.24694,-0.53884
14.36659,12.51323,0.73182,1.12921,0.02908,-0.09733,0.82190,0.23778,0.79230
14.15649,12.83444,1.42177,0.89410,0.22110,-2.68784,0.05813,-0.15567,-0.85600
13.48096,12.60723,1.27441,0.88549,0.23486,-0.80931,1.06192,0.46332,-0.79956
14.11058,13.29434,1.25238,0.74733,0.11507,-1.52418,0.29304,-0.43763,0.69754
14.01340,12.71345,0.91950,1.10607,0.38095,-2.61367,1.06005,0.01203,0.18369
13.70019,13.06640,1.01156,1.03873,0.11470,-1.93305,0.28396,0.43284,0.87591
13.62237,12.61527,1.28319,1.02614,0.19028,-2.05712,1.00952,-0.26026,-0.57374
13.84532,13.16986,1.32352,1.15484,0.44623,-0.21462,0.09659,-0.43597,0.40473
13.35893,13.24793,1.05065,0.83070,0.44242,-0.17974,0.21330,-0.38058,-0.65524
14.28289,12.78982,1.39325,0.89925,0.25464,-1.25255,1.29237,-0.16365,0.44733
14.16158,13.16392,0.81027,1.20254,0.19057,-0.76084,1.13917,0.41229,0.82374
14.23105,12.54614,0.82479,1.06499,0.49461,-0.79824,1.09107,-0.42256,-0.37008
13.91835,13.27620,0.72799,1.14645,0.10014,-2.02703,0.05911,0.01850,-0.83646
14.08569,12.92895,0.79005,0.75968,0.00859,-0.78368,1.03419,0.39875,-0.14860
13.34487,13.07795,1.24223,0.98108,0.14298,-2.18285,0.31496,0.12071,-0.96082
13.86318,13.25123,1.27964,1.10426,0.43321,-1.90376,0.06313,-0.05044,0.52866
13.62809,12.44854,1.16064,1.28911,0.19167,-1.20760,0.59272,-0.42516,-0.93864
13.66887,12.41806,1.35413,1.12968,0.36341,-2.01037,0.75346,0.37365,0.05121
13.49132,12.55693,0.83206,1.11348,0.32458,-1.66597,1.25377,-0.01941,-0.48936
13.30877,13.15637,1.07167,0.74930,0.21340,-2.77291,1.34412,-0.42947,-0.46816
14.28167,12.47680,1.32613,1.16350,0.24059,-1.03930,1.34955,0.05128,0.37755
13.74300,13.10743,1.03557,0.91770,0.28136,-1.41586,0.14419,-0.03401,-0.97875
14.11831,13.21821,1.15533,0.90249,0.30874,-0.33401,0.17812,-0.04452,0.26102
13.42188,12.75830,1.30028,0.82450,0.13084,-1.46487,0.22295,0.13987,-0.83725
13.95906,13.29725,1.39885,1.14663,0.24239,-0.26494,0.04174,0.34381,0.21278
13.85368,12.40432,0.73863,1.23104,0.37414,-1.82711,0.77319,-0.31558,-0.85778
13.36127,12.95265,1.21639,0.98080,0.01924,-2.71540,1.09383,0.43691,-0.88244
13.33288,13.08083,1.21631,0.71754,0.49363,-2.40305,0.03950,0.25549,-0.84637
14.19807,13.20736,1.29305,1.08754,0.18885,-0.41066,1.08625,-0.02285,-0.07205
13.84160,12.99698,0.97175,0.87448,0.38897,-0.04252,0.29924,-0.44046,-0.55373
14.25787,12.88692,1.45945,1.14796,0.33968,-1.67692,0.88458,0.23023,-0.30977
14.34465,12.51036,1.46809,0.92622,0.12750,-0.05202,0.45291,0.27202,-0.50680
13.51394,13.17163,1.11038,0.95127,0.10942,-1.27856,0.87779,0.46733,-0.52202
13.88034,12.94032,1.41125,0.95964,0.45380,-2.58224,0.41301,0.40240,-0.05548
14.08290,13.21000,1.48451,1.16995,0.17591,-2.63560,0.72525,-0.17126,-0.58533
13.21702,12.89138,1.01743,0.98104,0.14734,-1.70772,1.07572,-0.47590,-0.42230
13.51398,13.04057,0.72421,1.17376,0.08732,-2.04600,0.03111,0.37104,0.07771
14.02320,12.82007,1.29689,1.20634,0.29671,-0.39587,1.07679,-0.49414,0.63095
13.21619,12.89805,0.87809,1.15564,0.16915,-1.52841,0.21781,-0.23620,-0.07226
13.63183,12.63974,0.87745,0.91524,0.30748,-0.89202,0.71464,-0.37252,-0.27746
13.26651,13.21430,0.96435,1.11916,0.43873,-0.33420,1.49040,-0.14322,-0.01738
13.42870,12.77177,0.75722,1.20538,0.28633,-1.22829,0.20061,-0.49186,-0.44647
13.82538,12.65231,0.82695,1.15547,0.44884,-1.04662,1.21965,-0.36450,-0.75636
14.26896,12.71067,1.19886,1.27951,0.00979,-1.66787,0.23835,-0.07212,0.37887
14.26403,12.54120,0.88659,1.01610,0.16912,-0.95419,1.00976,-0.15741,0.82984
13.22228,12.82728,1.28243,1.11459,0.18694,-2.11305,1.25848,-0.41995,0.80136
14.13178,12.84423,0.79639,0.93978,0.21887,-2.51987,1.37786,0.00187,-0.00896
13.31197,12.44932,0.92316,0.88236,0.01742,-0.56414,1.20297,-0.32983,-0.46882
13.72112,12.74205,1.39703,1.16329,0.33222,-0.58364,0.39075,-0.14096,-0.26139
13.29835,13.27429,1.14128,0.96263,0.18241,-2.26356,0.51816,-0.44806,0.73041
13.33631,12.51970,1.19672,1.04392,0.47014,-0.86103,1.27099,0.17807,-0.00286
13.51479,13.25854,1.29883,0.95312,0.38992,-2.52644,0.46313,0.25078,0.44428
13.40785,12.80021,1.42370,0.73484,0.38384,-2.21093,0.07419,0.27958,0.78142
13.25709,12.53995,1.00983,1.23771,0.10284,-0.14687,1.46773,0.32204,0.10458
14.21188,12.85377,1.29930,1.17063,0.06184,-1.89412,0.64636,-0.47765,0.94611
13.61919,13.26110,1.02015,0.99031,0.17393,-2.15511,0.62336,-0.08751,0.03622
14.21390,12.62569,1.40273,1.27749,0.43251,-2.73342,0.29830,0.11615,0.46131
13.32710,13.00124,1.33479,0.75301,0.30207,-2.39724,0.36613,0.30061,0.63433
13.55840,12.56214,0.94927,0.72449,0.12257,-1.52905,0.51871,-0.03923,-0.41455
13.35152,13.03493,1.12847,0.81921,0.12848,-0.97491,0.58753,-0.47996,-0.05668
13.80335,12.80902,1.06611,0.89348,0.17280,-0.82659,0.76863,-0.38212,0.42983
14.39941,12.50947,0.83649,0.84819,0.14798,-2.39672,1.36928,0.35427,0.99718
13.27647,12.63097,0.97078,0.78962,0.13440,-0.97672,1.44005,0.10169,-0.71422
14.06118,12.87073,0.94620,0.92319,0.36551,-0.98402,0.82976,-0.14863,0.25507
13.66873,12.73058,1.01226,1.10347,0.07007,-2.73008,0.99716,0.17593,-0.18153
14.28184,12.77138,1.46173,1.03337,0.01432,-1.45681,1.11182,-0.36399,0.89128
13.61573,13.13148,1.24276,1.27439,0.42185,-0.28008,1.21920,-0.13650,-0.39458
14.39831,13.20644,0.88911,1.12951,0.48952,-0.46890,0.84416,-0.44479,-0.82301
13.22191,13.09631,1.33939,0.76310,0.37381,-2.05112,0.58789,0.46350,-0.54634
13.88792,12.69213,1.14429,0.99391,0.28767,-0.61768,0.67595,-0.05283,0.97327
14.31786,12.80956,1.03045,0.73494,0.22933,-1.02285,0.37891,0.46175,-0.53245
14.07158,12.83258,1.38593,0.82150,0.25811,-0.38705,1.30105,0.46147,-0.81981
14.05516,12.99631,0.81391,0.98015,0.07216,-1.43770,0.09435,0.29451,0.48573
13.94928,13.00248,1.42697,0.95086,0.01003,-2.31119,1.35759,0.27892,0.99906
13.20795,12.51504,1.21413,1.03575,0.39742,-1.89589,0.86358,-0.34008,-0.47264
13.77134,12.52830,1.00069,1.12066,0.30631,-0.55626,1.02738,-0.23920,0.75766
14.38644,12.85087,1.26667,0.79516,0.27010,-0.91338,0.14626,-0.45022,-0.63240
13.48304,12.71240,1.44837,1.06104,0.47131,-1.65458,0.35688,0.45815,-0.49914
13.59323,12.99361,0.87741,1.28977,0.42563,-0.26010,1.38686,0.08127,-0.38964
13.94688,13.18592,1.05188,1.16912,0.06494,-2.98946,0.01659,-0.49235,0.77282
13.37671,12.97758,0.97947,0.96119,0.31638,-2.67098,0.47543,0.36019,0.66101
13.35336,12.71846,1.40440,0.93085,0.26787,-1.42705,0.08279,0.29286,-0.77061
13.91849,12.75029,0.93469,0.84335,0.45219,-0.55322,0.15595,0.27646,-0.24026
13.80718,12.76827,1.42537,0.91223,0.36534,-1.88648,0.32970,0.26962,-0.05610
14.18749,12.41894,0.98200,1.28775,0.26341,-1.80220,0.27226,0.12436,-0.97929
14.13069,12.40335,1.20029,0.78294,0.31827,-1.35315,0.37986,-0.03168,0.11050
13.67244,12.57915,1.14058,1.16244,0.15923,-1.37692,1.22960,0.26537,-0.10247
13.32941,12.93386,1.11333,1.26352,0.44203,-2.03095,0.13516,0.00037,0.18637
13.61115,12.54099,1.49252,0.98808,0.15312,-1.86959,1.22978,-0.24874,0.99690
13.84998,13.05780,0.71110,0.78112,0.11438,-0.61305,0.86116,0.28196,-0.88030
13.56132,12.49836,1.16919,0.86489,0.43882,-0.96898,0.20222,0.40114,-0.39973
13.94781,12.41250,1.12792,0.84963,0.04171,-0.78748,0.24572,0.27320,-0.76392
13.59912,12.93271,0.90595,0.92224,0.19428,-2.14997,1.15911,-0.14429,-0.52630
13.91523,13.15923,0.83163,1.10635,0.32337,-1.16627,0.20544,0.22184,0.94619
13.99064,12.98656,1.16512,1.20550,0.40268,-0.66313,0.29009,-0.06356,-0.03939
13.55761,12.84619,1.11199,1.09651,0.47661,-1.01350,0.60677,-0.04253,-0.14320
13.46721,12.87644,1.35038,0.74292,0.40570,-0.47343,0.39796,0.25333,-0.32835
13.37382,13.16109,1.05230,1.11149,0.34464,-2.62585,1.26172,0.49946,0.80185
13.56852,12.67974,0.82164,0.82312,0.28253,-1.42014,0.64292,0.08571,0.10439
13.49168,12.68310,1.10705,1.25762,0.46526,-2.51614,0.45088,-0.33800,0.28507
13.37857,13.27934,0.96205,1.29897,0.18985,-1.60290,1.29818,-0.06202,-0.97064
14.27939,12.47171,1.12677,1.06040,0.28897,-0.17569,0.42380,0.46081,-0.97037
13.43049,13.17780,1.13670,1.12192,0.10212,-0.35008,1.40267,-0.02221,0.27970
14.33179,13.15890,1.36825,1.09506,0.06912,-0.12630,1.34137,0.22131,0.96023
13.86808,13.13542,1.30843,0.80459,0.13916,-1.45686,0.38410,0.02916,-0.06438
13.94579,12.43213,1.10161,1.22727,0.45389,-1.14327,1.35337,0.41148,0.65610
13.81337,13.08908,1.35456,0.79993,0.22099,-2.09843,0.76052,-0.20638,0.72727
14.18412,12.86544,0.87352,0.86894,0.46154,-1.82739,0.59920,-0.28634,0.96103
14.31628,12.86257,1.49786,0.78429,0.29594,-2.16960,0.76432,-0.32821,-0.61467
13.58012,12.97402,0.76924,0.80245,0.23948,-2.71194,1.08380,-0.46384,-0.92650
13.89922,12.56052,1.31730,0.79601,0.33622,-0.98149,0.35734,-0.13992,0.38345
14.18930,12.48913,1.06338,0.99021,0.36907,-0.59273,1.39598,-0.48106,-0.33502
13.79918,12.70772,1.03430,1.24819,0.13658,-1.78774,0.93578,-0.48869,-0.76871
13.99678,12.92722,1.02282,0.82992,0.12964,-0.04014,0.05308,-0.19584,0.39390
14.22500,12.40374,1.42274,0.96130,0.38561,-0.50199,0.10939,0.47321,-0.91253
13.88475,12.54803,0.78689,1.12776,0.43581,-2.26294,1.14160,0.29828,-0.35803
13.77153,12.98985,0.75661,0.96376,0.35484,-1.85209,0.93279,0.02034,0.87643
13.81693,13.03842,1.14202,1.13848,0.41765,-1.04177,0.62662,0.00326,-0.41492
13.96319,12.74815,1.15014,1.04401,0.04222,-2.88278,1.33328,0.03222,0.60417
13.71666,13.14997,0.96465,1.10000,0.23928,-2.13814,1.16120,0.09247,-0.83608
13.26046,12.75926,1.40746,0.82466,0.23851,-0.57378,0.10732,0.26379,0.06800
13.51431,13.23129,1.16373,1.16964,0.27780,-2.50416,0.63531,0.33771,-0.59155
14.13692,12.57049,1.17289,1.01723,0.43600,-1.96739,0.26608,0.29359,0.17644
13.44390,13.03150,1.09048,0.87607,0.24466,-1.06336,0.24817,-0.44707,-0.94630
13.86127,12.77293,1.27573,0.84886,0.20192,-1.38232,0.92689,0.19798,0.81480
13.77733,12.53754,0.95152,0.77213,0.18786,-0.08256,0.51451,-0.42120,0.57570
13.58729,12.64854,1.24084,1.27452,0.39234,-0.28652,1.09633,-0.20511,0.46672
13.91239,12.67969,0.82024,1.05146,0.49366,-2.97598,0.31273,0.13536,-0.36956
13.53823,12.47368,1.11885,1.11205,0.01748,-1.68819,0.59521,-0.13790,-0.01289
13.68401,12.59761,1.14253,1.10488,0.09601,-2.93405,0.76238,0.46263,0.86712
13.79150,12.66763,1.37864,0.79506,0.09241,-0.18752,0.53224,-0.43014,0.85249
13.56646,12.87195,1.14402,0.87775,0.01321,-2.72951,0.16788,-0.01612,0.26372
13.22815,12.42377,0.83618,1.22558,0.17963,-1.32607,1.11531,0.08218,-0.00575
13.24533,12.82873,0.96850,0.82713,0.05956,-1.34886,0.20706,0.03843,-0.11912
14.28832,12.88114,1.34221,1.15436,0.27522,-2.86305,1.21208,-0.05676,-0.48228
14.06700,12.57295,0.74058,1.00269,0.27557,-0.38146,1.26477,0.26912,-0.09776
13.45297,12.53444,0.93361,1.19714,0.03477,-0.58552,0.61158,-0.39470,-0.53434
13.46110,13.02270,0.85888,1.24541,0.00172,-1.73927,0.45689,-0.09379,0.57546
13.94609,12.93598,0.73519,1.10744,0.16923,-0.79581,0.68856,0.29599,0.69114
13.27688,12.51305,1.47494,0.81360,0.04082,-0.62739,0.32451,0.00866,-0.24369
13.32956,12.81407,1.00229,0.93199,0.26316,-1.12122,0.65180,-0.08672,0.17663
13.59227,12.72106,1.32296,1.26836,0.24518,-2.32154,1.30521,0.20455,0.17125
13.88163,12.79840,1.19649,1.17281,0.45238,-1.03795,0.19518,0.47527,-0.08156
13.80056,12.81283,1.29257,0.92297,0.03459,-0.37452,1.17200,-0.44175,0.29875
13.39594,12.59347,1.37653,1.16969,0.10989,-0.52529,0.62382,-0.39513,0.36615
13.39138,12.63010,1.17246,0.77443,0.35631,-2.44550,0.73254,0.23575,-0.10219
13.64750,12.62041,1.36814,1.28344,0.15993,-1.15742,0.93905,-0.46930,-0.48019
13.36350,13.14403,0.94219,1.03487,0.04710,-1.67798,0.15349,-0.01641,0.85032
14.29921,12.92956,1.23100,1.19452,0.11707,-1.77147,0.66852,-0.05764,-0.08478
13.90855,12.57081,1.24118,0.78537,0.03515,-2.97050,0.27461,-0.27222,0.30771
13.95606,12.99071,1.25529,0.81074,0.24139,-0.71503,0.99487,-0.00976,-0.41509
13.45218,12.40506,1.37812,0.70232,0.34940,-1.82839,0.74164,-0.35017,0.03651
13.26489,12.46255,1.06267,0.93492,0.45217,-0.90610,1.10149,0.43888,0.41477
13.26431,12.84493,1.03729,0.98439,0.35088,-1.74897,0.77570,-0.34738,0.23863
13.21729,12.69812,1.19578,0.76016,0.32882,-1.83162,0.31548,-0.43988,-0.32974
14.30344,12.68667,1.27317,0.74749,0.25385,-0.13434,0.54146,-0.24711,-0.74919
13.97792,12.73075,1.48088,1.05667,0.27422,-1.46917,0.19944,0.19292,0.34060
13.61455,13.11892,1.35443,0.85567,0.17974,-1.76690,0.12101,-0.27603,-0.73682
14.35673,12.43046,0.82402,0.98601,0.43659,-1.93203,1.00681,-0.20632,0.59084
13.74042,12.69960,0.95285,1.02894,0.39395,-0.52233,0.36950,0.12555,0.50167
13.24615,12.44961,1.12722,1.05920,0.41967,-0.31045,1.46137,0.11417,-0.29374
14.29864,12.69093,1.17735,0.74354,0.16035,-2.46848,0.31824,0.49411,-0.81718
13.48162,13.26752,1.45483,0.73829,0.17101,-2.60497,0.74843,-0.26870,0.03323
13.76368,12.75687,1.30252,1.27097,0.14867,-2.78879,1.08075,-0.06197,0.72559
13.99991,12.70999,1.09622,1.16543,0.20448,-0.28171,0.88308,-0.43249,-0.16222
13.47033,12.85983,1.04352,0.89224,0.41204,-1.19834,0.04264,0.36828,0.44418
13.95887,13.06867,1.40550,0.98815,0.43779,-0.12582,0.76211,-0.02176,0.80424
14.04192,12.64790,1.46836,0.74445,0.16499,-1.02982,1.25565,0.48575,0.00050
13.87746,13.20075,0.71799,0.72193,0.08568,-1.41890,1.18520,-0.10306,0.18945
13.61150,13.15837,1.45890,0.84181,0.22575,-0.89656,0.97175,0.22510,-0.03617
14.19024,12.62644,0.88087,1.16110,0.07890,-1.47031,0.85325,0.48092,-0.18266
14.25329,13.00544,0.87136,1.24013,0.15982,-0.55140,1.40828,0.31872,-0.71640
14.20383,13.01466,0.87438,0.83186,0.39013,-0.54989,0.14887,0.14618,0.21153
13.53847,13.04583,1.33274,1.24915,0.16375,-1.34873,0.61556,0.03328,-0.18692
14.35356,13.19130,1.47980,0.90789,0.00504,-2.76975,0.05946,0.22222,0.46481
13.33458,12.90350,1.47775,0.82260,0.34175,-2.99597,0.20074,-0.34404,0.38304
13.20753,13.14025,0.93377,1.26930,0.08879,-1.52239,0.20201,-0.05721,0.65419
13.42237,13.04577,0.84296,1.29202,0.10892,-0.09756,1.25963,0.34215,-0.44790
13.42685,12.94201,1.44572,1.05094,0.10187,-1.40966,1.41089,-0.21549,0.19328
13.83384,12.78820,1.08691,0.94617,0.37864,-1.60380,0.91305,0.28654,0.24035
13.91251,12.95087,1.36560,1.16468,0.03766,-1.94478,0.66650,0.35168,0.30415
13.89342,13.07824,1.01670,1.11799,0.31226,-1.44818,1.14461,0.12115,-0.20303
13.23639,12.41094,0.75134,1.12807,0.22836,-1.48925,0.42383,0.40555,0.06966
13.58950,12.86331,0.84823,1.25885,0.45308,-2.26201,0.20638,0.37815,-0.29773
13.66397,12.65737,1.17103,1.22329,0.26145,-2.19241,1.38540,-0.07672,-0.58557
13.31029,13.29324,0.96098,1.11991,0.33139,-1.65579,0.15824,0.08108,-0.07531
13.25852,13.22660,1.44222,1.26844,0.01645,-2.27344,1.07380,0.49343,-0.81268
13.39811,13.28038,0.90701,1.07032,0.32980,-0.09744,1.14253,0.09698,-0.35059
13.45264,13.27131,1.04240,1.08616,0.00668,-0.27654,1.45702,0.23157,0.80404
13.55546,13.29034,1.30694,1.21001,0.38193,-2.02206,0.98278,-0.06452,-0.07948
13.74249,12.46251,1.11239,0.77447,0.21464,-0.24619,1.38836,-0.27877,0.12787
14.18515,12.63431,0.77749,0.90893,0.21685,-2.48024,0.87355,-0.17866,0.90526
13.30764,12.82438,1.27085,0.87940,0.16051,-1.55167,0.56028,0.41025,0.69919
13.43652,12.67828,0.83551,1.05365,0.05554,-1.57747,1.28639,-0.20264,0.25796
13.98172,13.29808,0.70313,0.83614,0.06131,-2.18803,0.98315,0.28376,-0.05600
14.24699,12.63719,1.00800,0.98155,0.17700,-2.02849,0.69253,0.38760,-0.88989
13.87452,12.44758,0.76928,1.10374,0.12387,-0.65103,0.99057,-0.24857,0.80206
13.24711,13.02858,1.11626,0.93505,0.39353,-1.32552,0.74510,0.19070,-0.25481
13.60907,12.40817,0.93492,1.11126,0.33808,-0.35013,1.10071,0.23786,-0.12602
14.21435,12.89242,0.96807,0.82485,0.43761,-0.84806,0.15747,-0.48820,-0.07980
13.84213,12.96184,1.23317,0.72426,0.05348,-2.03323,0.11679,0.13644,-0.92150
14.07891,12.83254,1.27653,1.18841,0.43020,-0.34427,0.21185,-0.31330,0.40979
13.64494,12.87228,0.93273,0.94203,0.03309,-0.78780,0.59754,0.25817,0.57369
14.31041,13.19147,1.11080,0.85803,0.38728,-1.36567,0.41630,0.26963,-0.18161
13.25114,13.15032,1.18151,1.20634,0.30936,-0.99249,1.41033,-0.41377,-0.96479
13.82793,13.15874,1.03550,1.14501,0.35411,-2.46800,1.21296,0.30291,-0.07712
13.42507,13.16585,1.02455,0.77653,0.37341,-0.37514,0.66475,-0.32387,0.54284
13.79008,13.24165,1.43020,0.89631,0.13402,-2.13064,0.75914,-0.35764,0.64368
13.27401,13.24019,1.48622,1.06914,0.08295,-2.24861,0.50885,-0.05619,0.24980
13.53940,12.47046,1.10539,1.06711,0.06047,-1.76442,1.46359,0.48087,0.79428
13.88024,12.65647,1.48782,1.00575,0.13153,-0.98014,1.16468,-0.42258,-0.98131
14.08097,12.96653,1.21677,0.91162,0.03710,-1.39965,1.02096,-0.12718,-0.88310
13.51822,12.93310,1.46208,0.79971,0.30953,-0.24248,0.38372,0.06016,-0.99634
13.85541,12.83852,1.05130,1.16656,0.04066,-0.83677,0.42199,0.08745,0.59041
13.68524,12.98418,0.97739,0.91573,0.26280,-2.21040,0.63043,-0.16795,0.69226
13.57877,12.70631,1.32819,0.81674,0.32747,-2.82249,0.90045,-0.17878,0.25772
13.87597,13.19875,0.84230,1.28012,0.42008,-2.20368,0.29320,-0.25206,0.77967
13.76146,12.88169,1.33842,0.83813,0.03468,-1.22647,0.01435,-0.33144,-0.84530
14.08059,12.61101,1.30548,0.80557,0.39471,-1.43576,0.19819,0.12730,-0.82593
13.90922,12.49336,0.94384,0.82036,0.06697,-1.63391,0.89640,-0.19425,-0.15441
13.88690,13.08828,0.87618,0.84608,0.11996,-1.84308,1.37471,0.33507,0.73658
13.55958,13.16504,1.10473,1.01317,0.01159,-1.26935,0.30310,-0.02815,-0.96721
14.38958,12.92161,1.01780,1.25762,0.46965,-2.56631,1.14715,0.26578,-0.87380
13.62696,13.13523,0.94799,0.80633,0.39460,-2.31261,0.51377,0.09940,-0.87704
14.14364,12.91342,0.76322,0.86466,0.12645,-2.62341,1.19368,0.14021,0.03640
13.44469,12.91038,1.49452,0.97282,0.39959,-0.73219,0.23386,-0.24332,-0.39970
14.34542,13.24007,0.96504,1.22072,0.27451,-1.19477,0.97043,0.47041,-0.28468
13.85883,12.78328,1.37000,1.03188,0.00649,-2.71367,0.70881,0.43504,0.26173
14.34097,13.27598,1.33762,1.13206,0.00819,-0.22476,0.81043,0.16871,0.41196
14.14946,12.43350,1.06391,0.76084,0.12947,-2.57629,0.84888,-0.35746,-0.68399
13.30150,12.57655,0.75332,1.18986,0.39646,-1.00084,0.57087,-0.40122,-0.31899
13.75118,13.00462,0.74221,0.73574,0.41309,-2.16503,0.59649,-0.25683,0.02118
14.23011,13.23313,1.39997,1.11259,0.42961,-0.30934,0.65765,0.32306,-0.42683
14.05297,12.90722,0.76576,1.06194,0.48309,-0.59063,0.38122,-0.40472,-0.13724
14.12651,12.52681,0.94512,0.97688,0.44416,-2.96135,0.32160,-0.35086,-0.22872
14.30163,13.06511,0.90405,1.23910,0.12405,-2.10986,0.15883,-0.27169,-0.63719
14.26848,13.02366,1.49289,1.08219,0.20461,-1.81742,0.49889,0.16263,-0.33635
14.39798,12.89632,0.75144,0.80687,0.34151,-1.10441,0.57025,-0.09085,0.30922
13.84034,12.56293,1.01221,0.78217,0.29304,-0.46221,1.35110,-0.41958,-0.67648
14.05744,12.44388,1.08441,0.95008,0.22718,-1.29110,0.51378,0.06822,-0.33071
13.31859,13.18800,1.27011,0.96897,0.44776,-2.54673,0.72268,-0.33924,-0.27474
13.45608,13.25906,0.76947,1.17212,0.07598,-1.59931,0.14138,-0.39198,-0.71924
13.23987,13.15603,1.06173,0.73280,0.07027,-0.36129,0.84848,-0.09859,-0.17388
13.73644,12.98590,1.39806,1.08326,0.16977,-2.95989,1.32061,0.37006,0.06937
13.58561,12.47699,1.43859,0.79591,0.44543,-1.70046,0.17605,0.16829,-0.07858
13.45237,12.46182,0.76231,1.06003,0.04774,-1.43358,0.24458,-0.47388,-0.76078
14.13041,12.64425,1.10875,1.19922,0.07783,-2.57109,0.70543,-0.21459,0.80452
13.22262,12.48926,1.30628,0.92877,0.16875,-0.51636,1.35428,0.16442,-0.32796
14.36108,13.03683,1.25380,0.86991,0.36778,-2.23243,0.41995,0.38407,-0.66006
13.46841,12.81863,1.07229,0.85068,0.08031,-2.04146,0.48062,-0.21356,-0.94659
13.64336,13.06482,1.12104,0.83115,0.49314,-1.42030,1.36786,-0.38878,-0.11290
