# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.71745,13.14324,0.72773,0.83700,0.39686,-2.04952,0.98581,-0.12990,0.34708
13.85789,12.93608,1.11058,0.93686,0.28281,-0.62951,0.10181,-0.45690,-0.02370
14.26369,13.00022,1.22336,0.87864,0.11789,-2.97301,0.56477,0.06730,-0.70928
13.75440,12.78211,1.38336,0.88921,0.10614,-0.32027,1.08855,0.27812,0.71578
13.92848,12.61029,1.01293,1.07869,0.16747,-2.03404,0.12670,0.46532,0.09966
13.83457,12.90861,1.19017,0.97170,0.28749,-1.30958,1.43052,-0.47729,-0.91775
14.11249,13.25444,0.80628,0.83179,0.19360,-1.90415,1.18898,0.43580,-0.04254
14.17441,13.04777,1.45320,0.74268,0.08482,-0.61076,0.58654,0.27730,-0.87072
13.53312,12.89301,1.23089,1.02971,0.07335,-0.18135,0.60027,-0.43323,-0.55053
14.32044,12.66245,1.46610,1.18980,0.37804,-0.60773,1.35052,0.13507,-0.65183
14.10875,13.20584,0.90440,1.18059,0.38453,-2.56187,1.14294,0.33619,0.41274
13.77940,12.84541,1.18198,0.90730,0.48439,-1.22567,0.84372,0.31201,-0.62113
13.81576,13.23000,1.08602,1.15645,0.29452,-0.56201,1.31959,-0.19158,-0.07527
13.96143,13.23016,0.72041,1.05899,0.34094,-0.84442,1.10196,-0.41954,-0.85058
13.23232,12.50640,1.10236,1.02500,0.23360,-0.28348,0.15795,0.49521,-0.85702
14.02414,12.91957,1.08230,1.21303,0.19480,-1.70548,0.28235,0.29191,-0.25780
14.02798,13.02843,0.71226,0.90129,0.40897,-2.70146,1.35449,-0.40830,0.49189
13.51845,13.12000,1.23934,1.14768,0.11629,-2.11064,0.07016,-0.46591,0.91005
13.31356,13.21653,0.71723,0.91109,0.44995,-0.27225,0.54456,-0.07540,-0.39800
13.67128,12.40089,1.32976,0.72031,0.20840,-0.40588,1.29050,-0.34680,0.00170
13.99376,13.02870,1.23587,1.26034,0.46900,-2.37273,0.08235,0.32957,-0.70396
14.22167,12.75743,0.78673,0.93083,0.15025,-2.55540,1.34279,0.07256,0.12454
13.84728,12.49420,1.34108,1.10883,0.33787,-2.85366,0.50971,-0.20866,-0.91076
13.87961,12.72677,1.44376,0.94858,0.08281,-1.85437,0.23474,0.43557,0.59996
13.52163,12.72385,1.12376,1.20361,0.06453,-1.10365,0.31914,-0.38861,0.22718
14.21693,12.52912,1.12391,0.89335,0.35901,-2.05878,1.11841,0.36727,0.23268
14.20643,12.65573,1.48566,0.82557,0.01253,-1.12923,0.04535,0.11467,-0.48479
13.40243,12.73034,1.38938,1.22166,0.04244,-1.90802,0.11688,-0.44676,-0.80779
13.69861,12.43635,1.00460,0.80030,0.37156,-0.92464,0.68637,0.05576,0.82080
14.28520,12.64600,1.43698,1.07354,0.42021,-0.53756,0.11549,0.18451,0.72610
13.99956,13.17568,1.35894,1.28917,0.33313,-1.30822,0.91791,-0.40308,-0.62984
13.93517,12.60047,0.78966,0.90395,0.35122,-0.64024,0.06257,0.21837,-0.99781
13.37629,13.18719,1.14456,1.29194,0.07563,-0.10073,0.73661,0.28998,-0.48943
13.67196,13.19635,1.08450,1.13816,0.22973,-1.24107,0.78175,0.49656,0.70496
14.24229,12.61510,0.88132,1.06884,0.32082,-1.61320,0.54071,0.01388,-0.76128
13.50692,12.49465,1.08897,0.91607,0.39108,-0.49731,0.41004,-0.21031,-0.71913
13.91153,13.03174,0.77117,1.00519,0.03289,-1.67343,1.27126,-0.41752,-0.87518
13.71589,13.02037,1.04960,0.71857,0.01953,-0.38281,0.13458,0.29328,-0.54610
14.27954,12.93727,0.72032,0.88934,0.45624,-1.60803,0.02543,0.44935,-0.00255
13.20937,13.17355,1.13077,0.85061,0.29488,-2.56578,0.69985,0.14629,0.49033
13.94199,12.61901,1.17526,1.26594,0.10002,-1.68442,1.32345,-0.40544,-0.39591
13.68965,12.84434,1.29711,1.06975,0.23895,-1.24601,1.11451,0.16589,-0.78242
14.23644,12.56512,1.05220,0.80366,0.01979,-0.42303,0.63981,0.23576,-0.24678
14.00491,12.70748,1.34317,0.83478,0.43811,-0.57107,0.19407,0.00815,-0.65282
13.78573,13.18776,0.93346,0.89549,0.43909,-1.90890,0.15286,-0.25746,-0.20419
14.27062,12.67070,1.00546,1.29840,0.01423,-0.49330,0.54956,0.07634,0.57852
13.63751,12.85562,1.35003,0.92760,0.14115,-2.15074,0.30421,-0.45705,-0.83207
13.96037,12.66552,0.73835,1.14719,0.15974,-2.76732,1.44405,-0.37551,-0.72284
13.58447,12.89476,1.30003,1.22657,0.17697,-0.10285,0.10885,0.32561,-0.38864
13.67976,13.22760,1.18389,1.01439,0.39935,-2.48260,1.31843,-0.46623,0.47109
13.36385,12.88513,0.81949,0.96366,0.38100,-0.51514,0.56598,0.31375,-0.33069
14.26413,12.57581,0.86656,1.15717,0.25834,-0.70871,1.17621,0.48218,0.12669
13.57248,12.60448,1.44671,0.72531,0.38428,-1.01717,1.42700,0.08701,0.10734
14.09803,12.48600,1.27937,0.92850,0.48162,-1.77003,0.91943,-0.39342,-0.03426
13.85560,13.14242,1.21043,0.88684,0.19438,-0.92725,0.09209,-0.48065,-0.49517
13.34750,13.16995,1.15825,1.07500,0.31556,-1.02290,0.06056,0.33073,-0.52486
13.50260,13.07091,1.11316,0.83447,0.17791,-0.81181,1.26928,-0.13214,0.29489
13.65638,12.49782,1.13716,1.00612,0.30863,-2.62863,0.75752,-0.32595,0.09490
14.33137,12.74939,1.03143,1.15820,0.32866,-2.03578,0.23319,-0.06711,0.01199
13.22364,12.45478,1.33663,1.19693,0.33368,-2.04681,0.14061,-0.08477,0.81127
14.24652,12.84236,1.12552,1.01295,0.48804,-2.38610,0.47560,-0.36253,-0.04746
14.12608,12.69297,1.20416,0.81067,0.24349,-1.81452,0.19529,-0.01603,0.66964
14.18911,12.50210,1.03323,1.09054,0.36909,-0.37581,1.12342,0.35416,0.78069
13.44792,13.21114,1.05326,1.24534,0.22780,-0.63814,0.32286,-0.08626,-0.69911
13.24311,12.43678,0.77156,0.97204,0.05181,-0.60544,0.19928,-0.21590,0.82444
13.43713,13.13291,1.14514,0.77595,0.37218,-1.09605,0.58914,-0.36660,-0.01780
13.57556,12.89109,0.99830,0.92934,0.25988,-1.18856,1.37759,-0.40612,0.40191
14.15873,12.65314,1.49523,1.02913,0.12579,-2.86099,0.63072,0.00216,0.98436
13.47983,13.17057,1.09819,0.95563,0.02229,-1.33472,0.83692,-0.02090,0.91638
14.22660,12.98344,1.28699,0.73124,0.45772,-1.01426,0.05285,0.09887,0.54114
13.58918,13.20961,0.73927,1.25870,0.27920,-1.87593,0.43436,-0.22779,0.00921
13.79045,13.11537,0.88508,1.01567,0.12413,-1.45416,0.78801,0.27188,-0.50104
14.06939,12.42998,0.84127,1.03750,0.29309,-1.02262,1.42838,0.36586,0.70612
13.21396,12.99804,0.85223,1.13439,0.40922,-2.84204,0.28675,0.40827,-0.87982
13.85248,12.93059,0.79266,1.26604,0.47045,-2.54040,1.31220,0.01490,-0.60048
13.26818,12.73565,0.79014,1.03236,0.30804,-0.45010,1.10847,-0.37104,0.99966
14.00285,12.70592,0.98243,0.77645,0.37324,-2.55752,0.45181,0.15387,0.65986
13.50620,13.05782,1.14340,1.07613,0.21827,-1.69745,0.20211,0.45833,0.92571
13.40987,12.45096,0.79946,1.12549,0.02869,-0.41203,0.21067,-0.28199,0.33878
13.50384,12.44401,1.02689,1.07450,0.24107,-1.04631,1.45793,0.17710,0.49570
14.37287,12.40333,0.84333,1.16975,0.44604,-0.34702,0.25100,0.22155,-0.23652
13.73672,12.47390,1.40633,1.12720,0.47880,-0.51055,0.15534,-0.43716,0.65661
14.07580,13.00854,1.12109,0.95043,0.09808,-0.09700,0.50799,0.16085,0.75440
13.62249,13.07188,1.35755,0.75654,0.08529,-1.84679,0.38646,-0.15914,0.34858
13.41774,13.04645,0.89207,1.02562,0.01377,-0.24630,0.98664,-0.08092,-0.87212
13.60440,13.21033,1.16574,1.07156,0.16955,-2.03998,1.46278,0.46785,-0.33487
13.90288,12.93687,1.35435,0.75304,0.47220,-1.35528,0.46981,-0.03201,0.17978
13.36660,12.84733,0.78049,1.06447,0.36597,-2.64447,1.15548,-0.41951,0.44478
13.36200,12.72624,0.88420,1.08744,0.23066,-2.51864,0.34029,0.49910,0.61659
13.68842,12.50832,0.78621,1.12896,0.33003,-0.41496,0.64935,0.24292,0.60698
13.24461,13.02351,1.01418,1.10809,0.11990,-1.21082,0.39544,0.05002,-0.83936
14.37677,13.01603,1.29108,0.90529,0.45913,-0.47046,0.00093,-0.00400,0.25517
13.22371,12.94341,1.19881,0.72244,0.10142,-2.40030,0.23867,0.22197,0.78420
13.82827,13.19020,0.82364,0.76813,0.30458,-2.12598,0.71189,-0.12681,-0.77429
13.22340,13.15751,1.38286,1.25900,0.35127,-2.80417,0.20489,0.42114,0.50123
14.21090,12.65330,1.05129,1.15619,0.15683,-2.56020,0.37343,0.14251,-0.45046
13.59530,13.25363,1.30271,1.07840,0.48462,-1.32697,0.96410,0.03810,-0.82665
13.82792,12.95835,1.28795,1.19406,0.48112,-2.38912,1.16456,-0.46856,0.21924
13.50784,12.58902,1.03631,1.25543,0.17548,-0.31435,1.43669,-0.28881,-0.63676
14.18342,12.84993,0.91340,0.78272,0.44673,-2.48375,0.02072,0.26166,-0.46133
13.87025,12.47180,1.17590,1.06597,0.23092,-2.30873,0.35373,0.19874,0.74990
13.83669,13.20453,0.93450,0.96352,0.16086,-2.19138,0.93033,-0.11420,-0.24646
14.04524,12.83936,0.86287,0.73283,0.05443,-1.52380,0.25613,0.11383,0.83368
14.16543,12.52464,1.00832,1.08381,0.18883,-2.71598,0.01318,0.44281,-0.39412
13.71317,13.09299,1.46418,1.13489,0.21844,-0.05970,1.01111,0.33700,0.13213
13.75710,12.82473,1.08585,0.80806,0.46332,-0.75277,0.34841,-0.11229,-0.16011
13.50145,12.79182,1.41790,0.97019,0.29235,-2.28784,0.17450,-0.02485,-0.52923
13.43315,12.48035,0.91699,0.77797,0.29247,-1.22528,1.14626,0.38214,0.35928
13.78142,12.84902,1.30898,1.28894,0.01194,-2.18348,0.98236,0.45212,-0.42103
14.30011,13.02299,0.99911,1.09869,0.34991,-0.29989,0.16197,0.42026,0.59520
13.65269,12.94861,1.06207,0.72448,0.18212,-0.47962,0.50870,0.21805,-0.03563
13.55914,12.51518,0.97255,1.04349,0.40674,-2.05203,0.79237,-0.42867,-0.88016
13.61323,13.00143,1.36060,1.13495,0.20946,-2.33668,0.92424,-0.42556,0.44913
14.03064,12.79614,1.48696,1.02694,0.24281,-0.43521,0.09498,0.32687,-0.95939
13.56969,12.53299,1.21920,1.05368,0.46734,-2.33312,0.22860,0.06047,-0.69005
13.88012,13.01030,1.36726,1.01704,0.16283,-1.03544,0.71537,0.29302,0.76988
13.70756,12.79976,0.79440,1.15985,0.38747,-2.70158,1.01260,0.24284,0.32952
14.30296,13.04565,1.38674,1.00744,0.42490,-1.94484,0.48381,-0.16219,-0.68786
13.81516,12.72400,1.12181,1.29708,0.47261,-2.72885,0.45339,-0.24084,0.38844
14.03456,13.03001,1.05370,1.06426,0.32396,-0.32558,0.31347,0.19748,0.79071
13.98182,13.20512,1.27444,1.17012,0.28323,-1.45465,1.04286,-0.08758,0.15285
14.38951,12.67798,1.03195,1.17194,0.39169,-2.03021,0.05132,-0.34811,-0.77225
14.07912,12.77146,1.35316,1.08132,0.09426,-1.56945,1.14716,-0.36850,0.76108
13.72833,12.54404,1.03744,1.13755,0.25973,-1.15955,0.17014,0.10490,-0.37973
13.58736,12.86416,1.09846,0.80392,0.17076,-2.76520,0.59800,0.00001,-0.11048
14.29240,13.19074,0.93813,1.21661,0.34645,-0.10481,0.18094,0.36129,0.25340
14.30655,12.55914,0.97065,1.13915,0.07289,-2.99447,0.63719,0.43279,-0.88986
13.99866,12.68056,1.44871,0.90936,0.31916,-2.32622,1.31266,0.00167,0.32293
14.31292,13.20640,0.81753,1.20722,0.13100,-1.42872,0.75851,0.29477,-0.36840
14.26066,12.96717,0.81580,0.93119,0.47487,-2.74748,0.78945,0.27977,-0.60521
13.69935,12.46292,1.29675,1.18433,0.11223,-0.09033,0.19555,0.41167,0.44468
14.11602,13.01985,0.72377,0.87463,0.31523,-1.00018,0.85976,-0.25803,-0.63140
13.58669,12.48223,0.74493,0.87818,0.44829,-2.12690,1.40231,-0.45160,0.51874
13.64402,12.63416,0.77122,1.21251,0.08050,-1.06750,0.38077,0.19989,-0.06530
13.86246,12.84128,0.97580,1.02319,0.07070,-2.49675,1.24863,0.03934,-0.50154
13.40616,13.28866,1.19372,1.22524,0.14334,-2.23075,0.88380,0.40168,-0.20481
14.37219,12.44068,1.49478,0.73029,0.20234,-2.06079,1.02394,-0.44861,-0.01335
13.29361,12.43418,1.48104,0.76746,0.46607,-0.24040,0.88528,0.26189,-0.86637
14.02069,12.67764,1.40505,0.77986,0.37920,-0.38825,0.03803,0.43811,0.58591
14.19852,12.78799,1.00841,1.01325,0.42077,-0.53585,0.59088,-0.40049,-0.84338
14.39038,12.97998,1.49709,1.26105,0.43620,-2.09493,1.10862,0.03347,0.71082
13.93313,12.52418,1.42720,0.72835,0.41878,-1.66494,0.12189,-0.32165,0.24589
13.79718,13.22279,0.80394,1.18635,0.11086,-1.73694,0.32771,-0.25775,0.20723
13.84937,13.05559,0.83058,1.11158,0.36179,-1.94784,1.05365,0.22843,-0.79684
13.61881,13.22318,1.35710,0.85702,0.46728,-1.32106,0.25634,0.30796,-0.15374
13.59519,12.91821,0.86473,1.28772,0.44916,-2.29146,1.01286,-0.33802,0.00426
14.25806,12.47380,0.89094,0.82571,0.07693,-1.91257,1.20363,0.01199,0.49677
14.33115,13.26939,1.12860,1.12934,0.32706,-1.33162,0.87652,-0.31068,0.64403
14.02633,12.66859,1.48953,0.83317,0.35695,-0.54383,0.74501,-0.25101,0.20641
13.74451,12.78783,0.73897,0.78521,0.03172,-0.77135,1.46623,0.31240,0.24170
14.02398,12.99927,1.44192,0.98224,0.06219,-0.08361,0.98040,-0.00551,0.29717
13.28058,13.13684,0.93233,1.17810,0.24092,-0.42578,1.45097,0.27807,-0.52718
13.51741,12.94461,1.38013,1.17357,0.14476,-1.56525,0.92209,0.00119,0.28203
14.15221,12.45029,1.04128,1.10681,0.23146,-0.24018,0.21239,0.07408,-0.60125
13.74265,12.41026,1.13812,1.13671,0.15240,-0.91514,1.05240,0.29696,0.45698
13.62710,13.09220,1.49219,1.29962,0.36941,-2.46630,0.82163,0.29660,-0.98757
13.85176,13.17632,1.03445,0.97488,0.09551,-2.16946,0.28869,0.42552,-0.86587
13.91661,12.71008,0.95139,0.98205,0.29056,-0.67365,1.44816,0.45458,0.59320
13.24949,12.71363,1.39923,0.98149,0.21050,-2.73891,1.18441,-0.19050,0.01587
14.00612,12.78538,1.46236,1.21426,0.32370,-1.57053,0.46283,0.28394,-0.82956
14.05957,12.45405,0.89786,1.05214,0.33703,-2.96959,1.32790,0.01605,-0.93408
14.10607,12.54380,1.36171,1.20781,0.26882,-1.48493,0.85451,0.08333,0.17370
14.13439,12.65800,0.91637,1.07695,0.06669,-2.51262,1.10653,-0.48862,0.36276
13.33414,12.97108,0.92065,1.22121,0.40166,-0.09184,1.08713,-0.17600,0.56319
13.97628,12.81634,1.30758,0.89454,0.32638,-2.23986,0.00945,-0.30183,-0.77518
14.28412,13.03829,0.78518,0.95018,0.42827,-0.51629,0.69046,0.29557,-0.67741
14.25014,12.67752,0.85735,0.81590,0.28673,-2.63492,0.48898,-0.40216,-0.11765
14.00377,13.19757,1.12238,0.93840,0.06253,-0.26326,1.36715,-0.05340,0.06290
13.86142,12.99187,1.45091,0.99206,0.29727,-1.96061,0.52220,-0.25964,0.83906
13.46818,12.71863,0.86990,1.17656,0.04787,-1.94917,0.81080,-0.03560,0.01057
13.91043,12.81360,0.81601,1.16305,0.42244,-2.28808,0.68185,0.42836,0.11803
13.59451,13.27079,0.76176,1.00122,0.21577,-0.05179,0.66530,0.00162,0.95488
13.55582,12.80193,1.48153,0.86928,0.16596,-2.14498,1.22863,0.40365,-0.09496
14.36340,12.41198,1.28579,1.03001,0.02984,-2.97801,0.75155,0.10690,0.75516
13.51897,12.41211,1.37616,0.89378,0.12261,-2.57802,1.06129,-0.49634,-0.75074
14.29571,12.61442,1.06701,1.02750,0.29547,-0.99283,1.44514,0.12760,0.45826
14.19665,12.94823,0.96531,0.71929,0.44204,-1.33401,0.58126,0.37513,-0.42494
14.08257,12.91300,1.14808,0.79748,0.07276,-0.51068,0.00814,0.22539,0.50600
13.79899,12.96805,0.85600,0.94811,0.01747,-2.52880,0.78857,0.26860,-0.87623
13.21212,13.13840,0.94129,1.26714,0.10836,-1.21812,0.81176,-0.13855,0.09731
13.79001,13.01424,1.38702,0.90514,0.35221,-2.43095,0.17152,-0.40233,0.16314
14.02332,12.81446,1.01179,0.88382,0.27904,-2.23834,0.64129,-0.04454,-0.65415
14.07866,12.99424,0.81221,1.13153,0.46200,-1.47897,0.91895,0.06569,0.92893
13.78239,12.42576,1.00559,1.16496,0.19238,-0.43636,0.61675,-0.18471,-0.56476
14.37074,12.60782,1.20411,0.95998,0.48935,-1.00572,0.26476,-0.23615,0.00188
13.54777,12.80604,0.71373,1.18152,0.05121,-0.74037,0.01496,-0.24659,0.43876
14.22298,13.18486,1.28596,0.96099,0.26450,-0.43052,0.47882,0.30084,0.44871
14.01884,13.03961,0.76393,1.29722,0.02973,-1.70671,1.15131,-0.00747,-0.99339
14.31504,12.83337,0.97879,0.93113,0.27090,-1.18802,0.94121,-0.07714,0.52917
13.31682,12.43973,1.44012,0.86484,0.38696,-0.25782,0.55376,0.41058,0.26411
14.08772,12.79836,0.82137,0.99696,0.10537,-0.23816,0.80242,-0.18538,0.74199
14.07043,12.83955,1.07291,0.70569,0.01178,-1.78643,0.25616,-0.47549,-0.66331
13.79099,12.67962,1.18775,1.09370,0.35699,-0.97124,0.93286,0.16574,0.49691
13.44592,12.49007,1.16796,0.98640,0.09636,-1.79882,0.21197,-0.37934,0.23658
13.82229,12.50275,1.16439,0.79860,0.08910,-2.30309,1.04641,0.15977,-0.16318
14.27931,13.09911,1.20365,1.01362,0.32388,-0.78786,0.08044,-0.36569,0.64940
14.00013,13.23276,0.90292,0.90445,0.42813,-0.46832,0.81725,0.43351,-0.94847
13.51319,12.96371,1.27895,0.82430,0.34846,-2.15056,0.66139,-0.36754,0.29909
13.99512,12.75831,1.29480,0.74376,0.41066,-2.23060,0.78819,0.23126,0.04603
14.04264,12.96926,1.01920,0.80082,0.22786,-1.45264,0.71853,0.46603,0.81720
14.22625,13.20686,1.14466,1.26281,0.45556,-0.29317,0.94819,0.19491,0.20365
14.17814,12.73801,1.07707,0.85887,0.09027,-2.74641,0.52757,0.21080,0.07785
13.45955,12.89330,0.97076,0.88865,0.45862,-0.99896,0.34853,0.18806,-0.48331
13.87774,12.65801,1.03938,0.98550,0.09733,-2.22193,0.50897,0.48341,-0.25119
13.92499,13.29490,0.93842,0.80885,0.07744,-1.24312,0.38587,0.23842,-0.31973
13.27075,12.80782,1.08405,0.96657,0.07014,-1.15223,0.27669,-0.33678,0.12312
13.29484,12.51881,0.97378,0.91226,0.21854,-2.21486,0.55429,-0.47175,-0.93495
14.37922,12.64546,1.34358,0.82327,0.07021,-1.10314,0.69558,-0.47981,0.76832
13.62045,13.23530,0.92423,0.83288,0.21299,-0.85877,0.03603,0.17314,-0.69668
14.18191,13.22761,0.96389,0.80740,0.48343,-2.77139,0.08501,0.18931,0.61753
13.92286,13.13071,1.46569,0.75672,0.42449,-2.61792,1.00608,-0.38022,0.76537
14.08393,12.51207,1.01542,1.20708,0.18847,-2.26899,1.18445,-0.36072,-0.48010
13.40444,12.91059,0.96109,1.09907,0.31843,-1.68234,0.92115,0.32102,0.80695
13.70786,12.53960,0.93930,0.93709,0.04201,-2.36248,0.63905,0.13454,0.94449
14.24587,12.69712,1.41760,0.72820,0.22468,-0.03060,0.52815,0.07879,-0.14565
14.22655,12.58561,1.14356,0.70394,0.35593,-0.03403,0.61845,0.39538,-0.62061
13.95954,13.29580,1.18255,0.79133,0.13078,-2.83629,0.69794,0.46558,0.74202
13.22528,12.89251,1.30810,1.21852,0.39008,-2.86186,0.85602,0.08113,-0.14190
13.30672,12.62837,1.13819,1.14090,0.13121,-0.75583,0.24880,0.42320,0.40032
13.82923,12.97020,1.30105,1.19038,0.35182,-1.86553,0.02557,-0.38730,0.77018
14.06212,13.12857,1.13437,0.71401,0.32171,-1.63318,1.40615,-0.47440,-0.16743
13.20131,12.50202,1.18724,0.73152,0.48658,-2.02511,0.70245,-0.11503,0.15599
14.00472,13.11574,1.13032,0.85696,0.12204,-2.10390,0.39930,-0.04061,-0.35126
13.27439,13.24447,0.74477,1.22222,0.31303,-0.40970,0.81867,-0.48817,-0.70473
13.32207,12.61362,0.96653,0.72804,0.44155,-2.48542,1.19675,0.28305,0.86032
14.36016,12.62754,1.17076,0.70416,0.19744,-2.98665,0.42777,0.16694,0.02065
14.39293,12.55630,0.77642,1.06481,0.25920,-2.12810,0.79147,0.30009,-0.43146
13.29402,12.78289,1.47130,0.82022,0.08351,-2.45741,0.41318,-0.30533,-0.28227
14.38192,13.10234,0.73747,1.02244,0.21633,-2.31340,0.46851,0.49762,-0.98872
13.67207,12.57388,1.44780,1.25571,0.04038,-1.50241,0.14458,-0.31105,0.18664
14.36983,12.95104,0.82130,0.88064,0.28566,-2.30156,1.45217,0.26803,-0.23302
13.71595,12.70575,1.14276,1.03742,0.32783,-1.23508,0.82820,-0.08724,-0.62115
14.11902,13.17248,1.31622,1.24745,0.37872,-1.02880,0.47966,-0.16223,-0.83963
13.96023,12.69668,1.15878,1.02627,0.45144,-2.85882,0.17878,-0.24096,-0.86141
14.15450,13.17562,0.91469,0.72693,0.01416,-1.18114,1.35816,-0.05778,0.61634
14.00809,12.94102,1.12907,1.23831,0.16669,-1.58916,0.21773,-0.37070,0.18442
13.64379,12.59741,0.71859,1.00917,0.02784,-0.04494,1.26166,-0.30200,0.76215
14.35982,12.64771,1.02770,1.28286,0.01062,-2.43553,0.20789,-0.05763,0.36080
13.61172,12.57214,1.24592,0.99809,0.05911,-1.36720,0.10400,0.16389,0.41607
13.91552,12.61052,1.44244,0.84252,0.00147,-0.58894,1.05438,-0.13325,-0.43159
13.78797,12.76545,1.26499,1.19350,0.36794,-1.63965,0.18255,0.26067,0.10634
13.91594,13.02245,1.26940,0.71187,0.18654,-2.90242,0.28379,0.45348,0.24840
13.38321,12.50363,1.19991,0.91976,0.35219,-1.17864,0.99455,-0.16940,-0.03443
13.70189,12.62100,0.80421,1.25769,0.10152,-2.13161,0.60103,-0.38105,-0.63196
14.23578,13.07110,0.90220,0.98394,0.32935,-0.24905,0.58787,0.32875,0.36872
14.31544,12.60847,1.08744,1.06356,0.03969,-1.50729,0.79807,-0.18034,-0.85515
14.29030,13.19679,0.95868,0.95786,0.21578,-1.59181,1.06679,-0.45539,-0.75085
13.48461,12.74524,1.19436,1.24806,0.22755,-0.29476,0.98607,0.42369,-0.20345
13.30294,13.01349,1.02205,0.70760,0.23105,-0.19474,0.16687,-0.02150,-0.62860
14.16039,12.71432,1.45828,1.25612,0.45504,-0.92841,0.99266,0.03858,-0.13886
14.36716,13.14388,1.47915,0.82159,0.45962,-1.29146,0.71125,-0.13995,0.64383
13.32526,13.27270,0.95513,1.29892,0.17839,-0.23306,1.38288,0.45835,0.41665
13.99389,12.85657,1.17399,0.84763,0.13241,-0.55528,0.14714,0.25063,-0.83255
13.46898,12.55071,1.40555,0.77562,0.37538,-0.92102,0.85557,-0.14945,-0.38187
13.98189,12.73696,0.91288,0.98234,0.49779,-2.97844,0.94255,0.23430,0.17838
14.29140,12.56724,0.78867,0.90953,0.28029,-1.46100,0.61657,-0.23127,0.96806
13.70767,12.51756,1.37548,0.96580,0.36575,-1.39913,0.35312,-0.42373,0.15111
13.97574,12.88616,0.70558,0.79162,0.07880,-0.79882,1.42116,0.05686,-0.36975
14.16639,13.18508,1.18396,0.78018,0.24230,-0.59518,1.37137,0.02244,0.54390
13.27376,12.90771,0.94803,1.19953,0.02599,-0.75197,0.16010,0.05550,-0.69110
14.36347,13.02214,0.86395,0.95553,0.22492,-1.15321,0.27909,-0.41386,0.83921
13.26676,13.26609,1.46623,1.25903,0.48335,-0.45678,1.35129,0.30469,0.50533
13.32783,13.11478,1.30267,1.26907,0.18677,-0.49145,1.33422,0.29762,0.44100
13.25318,12.63748,1.39552,1.15953,0.22287,-2.29769,1.17515,0.10497,-0.57771
13.74565,13.27846,1.30916,1.06105,0.29377,-0.78235,0.74080,-0.46148,0.71179
13.49440,12.95637,1.27360,0.95139,0.35031,-2.02215,0.45385,0.02971,-0.18210
13.90716,12.98353,1.10210,1.05461,0.38656,-0.26117,1.27200,-0.08227,-0.01173
13.62559,13.19950,1.36713,1.06177,0.35408,-1.15467,1.09658,0.42914,0.40811
14.05627,13.08390,1.40451,1.13305,0.10837,-1.23711,0.70356,0.20701,0.89015
13.78319,13.27874,1.16381,1.02264,0.07752,-1.14725,1.46097,0.20534,-0.86718
13.56591,12.60283,1.12152,0.70202,0.22234,-0.51939,0.46984,0.16661,-0.50264
14.20477,12.50814,0.76236,1.28326,0.13589,-0.26622,0.89502,-0.37341,-0.60137
13.73372,12.64529,1.12069,1.03279,0.40396,-1.20780,1.19801,-0.11497,0.38927
13.42112,12.79094,0.76858,1.01951,0.34668,-2.45362,0.53927,0.12771,-0.62936
13.29622,13.14533,1.40484,0.84561,0.02901,-0.34248,1.30220,-0.18848,0.88206
13.68327,13.18151,1.37025,1.15769,0.25596,-0.04596,1.21854,-0.31957,-0.98922
14.01099,13.25841,1.37194,1.24753,0.38760,-0.91103,1.35385,0.28642,-0.79155
13.42847,12.58148,1.35942,0.72677,0.29360,-2.25780,0.07945,0.39138,0.85961
13.70673,12.48281,1.32921,0.92356,0.38560,-1.17458,0.03206,-0.40835,-0.77834
13.21525,12.80591,0.87876,0.91689,0.31097,-1.64981,0.69673,-0.30222,0.07106
13.22239,13.17065,1.12466,1.04404,0.24739,-1.48696,1.31478,0.12371,-0.74547
13.69225,13.14315,1.02751,1.25477,0.39070,-1.40222,1.13957,-0.08202,-0.35780
13.70671,12.62736,1.06372,1.11772,0.27094,-2.83878,0.12795,0.37715,-0.80914
13.94089,12.88924,0.76392,1.05490,0.15741,-2.83772,0.71788,-0.17435,-0.29397
13.45420,12.88722,1.43076,0.84296,0.30137,-1.89760,1.26922,0.35315,-0.19059
13.47848,13.23653,1.27514,1.05901,0.37032,-1.41667,0.82374,0.45784,-0.70490
14.23052,12.95031,0.88200,0.78484,0.37128,-0.56308,1.32210,0.30362,0.39718
13.44608,13.03945,0.93787,0.98207,0.19449,-1.64132,1.39468,0.49490,-0.12310
13.65871,12.97198,1.17500,1.27486,0.34719,-2.68531,0.13060,0.16126,-0.50164
13.42164,13.22330,1.40263,0.99752,0.44157,-1.26336,1.28184,-0.37292,0.21195
14.32112,13.22028,1.44445,0.78777,0.39785,-0.19285,0.99945,-0.37147,-0.80503
14.34639,13.05691,0.76501,1.07922,0.37732,-1.76710,0.27449,0.39431,-0.58219
13.62753,12.64219,1.06109,1.05642,0.07807,-2.34182,0.12739,-0.20449,-0.98088
13.93259,12.90266,1.32639,0.77157,0.23826,-1.72830,0.97485,-0.18305,0.04984
13.40631,12.79930,1.07139,0.81237,0.16284,-0.37003,0.09443,0.47093,-0.26990
13.99875,12.88138,1.36443,0.97872,0.31581,-1.39027,0.73966,-0.30345,-0.63573
14.13772,13.18262,0.98035,1.19964,0.28817,-2.80615,1.24829,-0.40295,0.57095
