# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.86679,12.64936,1.45642,0.85557,0.31403,-0.82644,0.46133,0.25422,0.40195
14.30471,12.45341,0.92458,0.80361,0.36328,-2.52015,0.17391,-0.11396,-0.81772
14.32630,12.71492,1.40882,1.20954,0.38290,-0.03982,0.01475,-0.04295,0.17632
13.73757,12.90767,0.90268,1.14723,0.45073,-0.97363,0.81583,0.34854,-0.16671
13.36370,13.18993,0.92020,1.16258,0.08051,-0.43669,1.32599,-0.28103,-0.31990
14.19494,12.53344,0.95966,1.18371,0.16833,-0.80127,0.82959,0.23543,0.02163
13.75232,12.79058,1.33758,0.92540,0.24065,-2.83783,0.77662,-0.24774,-0.18452
13.74835,12.95284,1.41663,1.09214,0.46004,-0.43128,0.02266,-0.31400,-0.13303
13.40100,12.67048,0.78909,1.09681,0.06419,-0.28876,0.77932,0.45346,-0.33571
14.11898,12.70464,1.40410,1.21429,0.21262,-0.06771,0.61042,-0.43693,0.79906
14.28169,12.84161,1.43981,0.83016,0.37426,-2.33324,1.04255,-0.10322,0.88821
13.27054,12.48500,0.81875,0.95251,0.19811,-0.96403,0.47918,0.46309,-0.40091
13.72265,12.64693,0.72393,1.22122,0.49025,-0.87887,1.46115,0.27907,0.61008
13.99482,12.70957,0.71343,0.73664,0.16712,-0.79358,0.97028,0.22651,0.74803
13.54580,12.78659,1.26759,0.92792,0.29089,-2.50888,0.58728,0.02455,-0.15603
14.15618,12.51892,1.13780,1.02855,0.26571,-0.06141,0.13275,0.02578,0.86073
13.74951,12.73348,1.13308,1.26313,0.24553,-1.10398,0.44622,-0.47778,-0.27801
14.30797,12.55742,0.90545,1.15064,0.20995,-0.19606,1.26963,-0.10546,-0.31411
13.28716,12.46796,1.00855,1.08917,0.26151,-2.67477,0.94524,0.09333,-0.66400
13.95776,13.19587,0.97129,1.06928,0.26722,-1.34902,1.06466,-0.47259,0.69314
13.72837,12.55385,0.93447,1.01389,0.00983,-0.93931,0.94664,0.32283,0.84939
13.88606,13.15775,0.98250,0.70617,0.15862,-2.28967,0.30731,-0.30591,-0.55837
13.75115,12.52996,1.32935,0.74284,0.00694,-2.66471,0.30294,0.32345,0.33343
14.06300,12.48548,1.08182,0.91046,0.37721,-0.43703,0.51793,0.09451,-0.76294
13.38108,12.49388,1.37095,0.97478,0.24226,-1.84928,0.39778,-0.24107,0.33614
13.65223,12.91933,0.84620,1.00513,0.14448,-2.20291,0.83285,0.37090,0.00694
13.83382,13.06207,1.01892,0.97097,0.24124,-2.43001,0.11551,0.09821,-0.56853
14.10938,12.45820,0.90524,0.81597,0.31650,-0.14051,0.22519,0.35025,0.10945
14.22602,12.97013,0.90969,0.84495,0.39907,-2.26923,0.45680,-0.31678,0.53399
14.34081,12.86641,1.35517,0.95418,0.31377,-2.13389,0.32768,0.49694,-0.42860
13.49350,12.75725,1.01896,1.16775,0.37662,-0.66188,1.24831,-0.31644,0.34305
13.59127,13.25933,0.78749,0.95281,0.11070,-0.79470,0.46899,-0.23612,-0.48104
13.26570,13.11736,1.09914,1.22550,0.43400,-2.20695,0.25827,-0.31439,0.39055
13.26421,12.96506,1.13648,1.14180,0.25616,-0.45454,0.85840,0.44977,0.10260
13.29043,12.67022,0.71776,1.15575,0.26454,-1.15538,0.28718,0.17470,0.29606
13.34897,12.65736,1.38118,1.20272,0.27724,-0.49845,0.34957,0.46619,-0.45623
13.67125,12.54164,0.81458,0.94726,0.20740,-2.73227,0.67463,-0.16396,0.36920
13.77773,13.22819,0.81763,0.93363,0.45766,-2.85965,0.32979,-0.14444,-0.01354
13.96821,12.95341,0.81895,0.86573,0.17504,-0.56545,0.22568,0.06223,0.93443
13.50138,12.67469,1.25755,0.84233,0.27221,-0.87349,0.61371,0.29411,-0.11653
13.73787,12.93261,1.14266,0.89010,0.13755,-0.51723,1.24954,0.22787,-0.86864
14.10632,12.55029,0.92376,1.17680,0.33229,-0.69706,0.84283,0.05122,-0.64015
13.96711,12.72850,1.36106,1.09945,0.17249,-0.05032,0.67546,0.10908,0.36318
14.23546,12.70699,1.24379,0.80619,0.02737,-1.42421,0.56972,0.13561,-0.34353
13.34243,12.89642,1.20223,1.28324,0.46939,-1.39420,1.35254,0.44943,-0.96734
13.84315,12.71591,1.17016,0.80107,0.17225,-2.60874,0.88912,-0.44393,-0.20656
13.30432,12.78205,0.76560,1.04936,0.32343,-1.82790,1.32107,-0.06065,0.23955
13.43886,13.05090,1.38788,0.83821,0.35180,-0.73579,0.78539,0.05709,-0.97044
13.92455,12.87425,1.17531,1.07658,0.18007,-0.81198,1.28588,-0.03535,0.91996
13.22921,13.10871,0.94611,1.10477,0.45697,-1.71971,0.74607,-0.18694,0.49994
14.24525,13.23756,1.06319,0.82737,0.09980,-1.34327,1.36270,-0.47186,0.49716
14.04637,12.94607,1.04595,0.93958,0.17646,-2.20924,0.12214,-0.41841,0.43201
13.33436,12.50606,1.19976,1.20609,0.05535,-1.30351,0.76068,-0.48322,-0.48121
14.29620,13.28276,1.17877,1.14150,0.45202,-2.35999,0.23075,0.12419,0.14107
13.47896,12.74934,1.47154,0.77338,0.41800,-2.42348,0.52467,0.43878,-0.47640
13.62281,13.03499,1.10720,1.15997,0.46377,-2.05180,0.05583,-0.31742,-0.01020
13.83183,12.56022,1.14033,1.02660,0.21008,-2.91374,0.27032,-0.40524,-0.09714
13.31925,12.96915,1.11020,1.11752,0.43713,-0.98439,0.87305,-0.20964,-0.56468
13.41215,12.62576,0.87720,1.05604,0.27720,-2.16916,0.14879,0.46999,-0.34990
13.76014,13.12471,1.09269,1.27092,0.33783,-2.33951,0.53701,0.12818,-0.73420
13.57481,13.16007,1.06747,1.17060,0.37995,-2.96719,0.74966,-0.17119,0.84311
13.81053,12.95004,1.40113,1.04789,0.32612,-1.24754,1.20741,0.00552,-0.79862
13.42697,13.20465,1.47203,0.92184,0.23738,-0.87254,0.37234,-0.21029,0.09484
14.14675,12.97702,1.16503,1.25228,0.03649,-1.83456,0.10910,0.12655,-0.92538
13.50845,13.15405,1.40643,1.27451,0.26348,-2.27477,0.94668,0.24145,0.24760
13.97059,13.26154,1.32121,1.18090,0.16346,-1.18985,1.35770,-0.29290,-0.47156
13.96441,12.87115,1.28736,1.19216,0.16644,-2.63254,1.33149,0.38277,0.39098
13.20593,12.81183,1.22693,0.97511,0.25757,-1.71034,1.23456,-0.16533,0.36176
13.78909,13.10908,1.32326,0.91837,0.19281,-0.65523,1.14586,-0.21368,0.75807
14.24086,12.73660,1.26452,0.85809,0.02780,-1.17384,1.08664,-0.43598,0.45407
13.44911,12.88600,1.09090,1.05817,0.24887,-0.96997,0.30187,0.49436,0.74971
13.41995,13.09378,1.28135,0.81776,0.01763,-0.02456,1.08774,-0.18781,0.11696
14.10865,13.11411,1.35424,1.17968,0.38487,-0.81856,0.46478,0.23403,0.65992
13.25532,12.58356,1.27411,0.80375,0.32115,-2.27968,1.31215,-0.06709,0.68282
13.35322,13.21168,1.30084,1.04534,0.33895,-2.33300,0.84867,-0.28868,-0.22134
13.75088,12.76259,0.96394,1.28739,0.46938,-2.00783,0.80904,-0.48545,0.95365
14.23704,12.55720,0.83020,1.25640,0.33079,-2.80702,0.08311,0.38866,-0.08951
13.88706,12.41053,1.10827,0.98077,0.04515,-0.89345,0.56187,-0.26023,-0.11132
13.84695,12.58956,1.22262,0.90111,0.26815,-0.74336,0.32108,-0.25705,0.92147
13.81059,13.12814,1.25938,0.76403,0.12527,-0.53189,0.13138,-0.25288,-0.22365
13.29572,12.55291,1.36340,0.71747,0.09133,-1.10500,0.27783,-0.27980,0.85374
14.26276,12.56182,0.86885,1.16902,0.17858,-1.70620,0.82434,0.13093,-0.76367
13.28912,12.50107,1.20305,1.16848,0.29334,-2.35674,0.03361,0.03151,0.89006
13.33575,13.18161,0.71612,1.02162,0.04194,-1.45873,0.50888,-0.47480,0.76607
13.58715,12.40146,1.36838,0.73460,0.26298,-2.07040,1.42863,0.22320,-0.20179
14.13207,12.85895,1.02167,1.28193,0.30773,-0.51984,0.19751,0.20121,-0.11503
14.23164,13.01173,1.30962,0.86955,0.16549,-2.25933,0.79158,-0.49520,-0.24982
13.76328,12.81124,1.40924,0.86265,0.11781,-0.53426,1.00456,-0.15373,-0.97039
14.16309,13.27153,1.12841,1.19593,0.49684,-1.34049,0.88965,-0.04228,-0.47557
13.22433,12.86649,1.30541,0.92977,0.10655,-0.12888,1.07135,0.45308,0.59868
13.72986,12.41180,1.04200,1.15153,0.30353,-2.21132,0.71309,0.36734,-0.45317
13.43710,13.23004,1.26156,0.96198,0.01191,-0.78493,0.35295,-0.14228,0.96094
14.00196,12.57829,1.25581,0.82477,0.19631,-1.76197,0.70150,-0.00159,0.43656
13.78640,13.20539,1.05476,1.08043,0.11988,-1.48558,0.12959,0.20418,0.82366
13.42930,12.49357,1.03302,1.15138,0.48591,-1.51152,1.06730,-0.00932,0.10849
13.24857,12.66853,1.48313,1.22635,0.06292,-2.70479,0.54150,0.20335,0.07368
13.92304,12.66906,1.25882,1.17625,0.26339,-0.91273,0.90281,0.04960,-0.92366
13.90143,13.26245,0.94315,0.94970,0.45087,-1.34733,0.55485,0.27586,0.60796
13.68153,13.06787,1.39134,0.75441,0.22703,-2.72689,0.33739,0.25500,-0.72233
14.08228,13.07670,0.92971,0.71007,0.02953,-0.38382,0.68952,-0.41355,0.06920
13.80714,13.10949,0.99551,0.80953,0.09880,-0.40087,1.00289,-0.25021,-0.48511
14.35812,12.55658,1.05135,0.92056,0.36468,-1.88817,1.25966,-0.46491,-0.25688
13.98582,12.90127,0.79078,1.05049,0.42129,-1.32999,1.22398,0.04981,0.25811
13.91856,12.96247,0.93823,0.76972,0.22767,-2.18705,1.48313,0.26974,0.94798
14.03733,13.25625,1.08851,1.27477,0.20868,-2.63462,0.36389,0.28936,0.88746
13.76872,13.06901,0.96726,0.99020,0.22423,-1.62201,0.66234,-0.13957,0.99066
14.26704,13.09152,1.35233,0.85895,0.41298,-0.04336,0.66242,-0.08534,-0.62950
13.76054,13.04400,1.34118,0.97345,0.27642,-1.09163,1.40276,-0.46290,0.35714
13.90289,12.72307,1.34135,1.12502,0.34330,-0.51371,0.88271,-0.20812,-0.27712
13.48740,13.18286,1.00943,1.21725,0.25253,-1.33250,0.44840,-0.28966,-0.93418
13.93207,13.11733,1.16830,0.70911,0.41266,-2.88755,1.48717,-0.22807,0.28882
13.96196,13.02980,1.07292,0.98122,0.01926,-0.65416,1.30673,-0.02310,-0.16879
13.82252,13.20857,1.10082,0.84791,0.35190,-0.14669,0.83617,-0.43026,-0.07778
13.96794,12.78790,1.20161,1.27413,0.20363,-2.13164,1.42358,0.47460,0.56184
14.38141,13.25644,0.73632,0.75348,0.13237,-1.62875,1.16510,0.37553,-0.97502
14.07475,12.92524,1.40750,1.00865,0.08522,-2.96381,0.87944,0.09435,0.63997
14.37809,12.46997,0.71192,1.25580,0.23546,-0.28473,0.07379,-0.23864,-0.44887
13.22446,12.45894,1.16193,1.28744,0.49729,-1.22113,0.48812,-0.14023,0.63599
14.04924,12.44089,0.83984,1.08150,0.35563,-2.67293,0.84593,-0.27663,0.88988
13.90109,12.75810,1.39272,0.95133,0.17517,-1.10198,1.01000,-0.27600,-0.17659
13.66061,12.46316,1.09986,0.71116,0.04531,-2.66523,1.25630,-0.41458,0.57397
14.27814,13.09494,0.92006,0.99292,0.37269,-1.89213,0.34122,0.02668,-0.02332
13.69234,12.76487,1.13811,1.09144,0.40992,-2.27289,1.15694,0.03140,0.07485
13.92444,12.46245,0.97437,0.70180,0.14968,-1.71068,1.06888,0.37247,0.46738
13.58227,12.72527,1.35468,0.70419,0.09439,-2.66725,1.08636,-0.34248,0.54417
13.42599,12.83124,1.32862,1.22936,0.44670,-0.02124,1.42710,-0.41594,0.08331
14.08833,13.13376,1.28577,0.88249,0.02932,-2.13226,1.20371,-0.48678,-0.21740
13.46844,12.68225,1.25950,0.70041,0.06395,-0.45899,0.20401,0.09630,0.66187
13.84891,12.90995,1.23982,0.96685,0.24893,-0.25864,0.99658,0.19658,0.71595
14.30535,12.68780,1.22754,0.76739,0.37731,-2.34928,0.52587,0.33241,0.16359
14.10586,12.59455,1.30472,1.10893,0.47615,-2.01556,0.93330,-0.43363,-0.56256
13.90813,12.48576,1.31502,0.90360,0.45092,-2.50226,0.12825,0.23008,0.30016
13.21548,12.86409,1.07294,1.19810,0.24688,-0.82022,1.36014,0.13633,0.34789
13.98840,12.49485,1.25598,1.14220,0.16529,-1.22729,0.28057,-0.40246,0.16903
13.86724,13.20351,0.75214,0.92117,0.26158,-2.89719,1.49666,0.08664,0.56223
14.18801,12.95057,0.75024,0.91496,0.19883,-0.79147,0.67510,-0.31604,-0.97786
13.94859,12.55709,1.20300,1.03828,0.21313,-2.34190,0.87142,-0.38688,-0.33118
14.37694,12.66808,1.46772,0.95797,0.22748,-2.26555,1.39967,0.42499,0.89050
13.97778,12.53645,0.89821,1.13627,0.19776,-1.99416,0.79598,0.15676,-0.65140
13.65023,13.15246,1.12294,1.09457,0.23615,-1.71485,0.39412,0.34739,-0.23310
13.48989,12.49698,0.84723,1.01105,0.49114,-2.91818,0.84229,0.14257,-0.89015
13.34970,12.77364,1.47153,0.79290,0.04325,-0.85494,1.35196,-0.45417,0.27867
13.67573,12.47782,1.34242,0.85719,0.36832,-2.16280,1.36586,-0.08289,-0.63737
13.66614,13.08053,1.11974,0.85940,0.43775,-1.58589,0.22934,-0.03515,-0.23114
14.03475,12.42478,1.12093,1.14346,0.09351,-0.08308,1.48158,-0.41550,0.47040
14.23754,13.17290,1.01238,1.04409,0.26175,-1.36131,0.13695,0.46120,-0.77217
13.82591,13.18671,1.25846,0.78707,0.06983,-1.62494,1.13785,-0.07326,0.81473
13.77618,13.12664,1.29307,1.15911,0.49500,-1.34218,0.27901,0.30500,-0.44327
13.72354,12.63201,0.82726,0.90916,0.39940,-0.72508,0.32958,0.44432,-0.57492
14.33401,13.13400,1.34683,0.97157,0.15208,-2.40595,1.27135,0.19289,0.91116
14.34463,12.80621,0.93268,0.78715,0.10004,-1.36356,0.25052,-0.37008,-0.12828
14.34934,13.26317,1.38159,1.02898,0.25125,-2.23787,0.69432,0.33358,0.26157
13.86009,13.02723,1.31829,0.91547,0.47256,-2.94236,0.07389,0.00325,0.67538
14.21814,13.24508,1.43412,0.76734,0.18541,-1.87340,1.17498,0.49390,0.53173
13.31584,12.69925,0.83283,0.90785,0.47595,-1.47674,0.53135,-0.17471,0.25389
13.76567,12.86645,1.49806,1.14784,0.04233,-1.71689,0.91184,0.05460,-0.12539
14.29094,13.16205,1.32945,0.82165,0.13718,-2.88681,0.61404,-0.14983,0.40412
13.84733,13.14289,0.94057,1.11510,0.01251,-0.76791,0.87150,0.35866,-0.70789
13.48289,12.62640,1.25956,1.03119,0.19153,-2.72551,1.04726,-0.19681,0.68328
13.42350,13.13253,0.88207,1.03530,0.18972,-2.28225,0.15659,-0.30737,0.83360
14.36219,13.18177,1.02332,0.81562,0.12076,-2.79023,0.17199,0.28221,-0.60691
13.71082,12.64860,1.25844,0.80758,0.48471,-1.46624,0.76532,-0.39542,-0.72878
13.44555,12.84668,0.94944,1.01388,0.11750,-2.99921,0.06062,-0.47128,-0.45151
13.33892,12.85079,1.26273,1.05624,0.46197,-2.30600,0.94384,0.29902,-0.62598
14.39876,12.73515,1.47421,1.12172,0.09226,-0.16605,0.22273,0.46683,-0.67678
13.37591,13.24047,1.06488,0.87963,0.43999,-2.66610,0.02506,-0.05941,-0.44362
14.22024,12.72408,1.17768,0.90252,0.40334,-2.37675,1.06901,-0.00558,0.31393
13.24888,13.15220,1.00131,0.87172,0.12139,-2.57293,1.37139,-0.23071,-0.04039
13.44203,12.62081,1.04133,1.00978,0.10335,-1.05004,0.08318,-0.42340,0.22409
13.72545,13.11496,1.15706,1.25250,0.22678,-0.70104,1.14754,0.27499,0.26070
14.01399,12.69291,1.30870,0.77544,0.19020,-2.97267,0.20848,0.02096,-0.49712
13.35350,13.17800,0.93973,0.87187,0.23403,-1.23900,0.74933,0.22820,0.11811
13.93455,12.64062,1.33550,0.90676,0.47158,-2.03499,0.76195,-0.30612,0.88399
13.21973,13.14545,1.22575,1.22963,0.40674,-0.79586,0.43614,-0.10897,0.39202
13.83726,12.55060,1.29477,0.73571,0.37618,-0.79653,0.68026,-0.45300,-0.38458
13.97910,12.91972,1.18197,0.99787,0.18056,-1.02188,0.43398,0.46641,0.35247
13.85816,12.49237,1.39379,0.73700,0.22606,-1.32915,0.60446,-0.12074,0.56312
14.01501,13.16882,0.75947,0.91364,0.26273,-2.96086,0.97477,-0.39700,0.91173
14.25884,12.50103,1.47667,1.29763,0.03812,-0.60829,0.59834,-0.30595,-0.70504
13.68697,12.80434,1.40404,0.93812,0.31699,-2.97427,0.97008,0.23015,0.00383
13.97851,12.99351,1.12695,1.04834,0.34498,-2.91212,0.61267,0.19730,-0.16372
13.87173,12.61118,1.08111,1.25989,0.02710,-0.11233,0.17547,0.21290,-0.75813
13.97649,13.17277,0.91021,0.79804,0.20433,-1.01406,0.61112,-0.48696,-0.60392
13.97753,12.89581,0.87874,1.20640,0.30783,-1.25946,0.71375,-0.24482,-0.93196
13.67632,12.43977,1.02002,0.82448,0.05579,-1.85697,0.95359,-0.01148,-0.46037
14.00512,13.11499,0.74466,0.92564,0.20000,-1.83185,1.21846,-0.08802,-0.29126
13.28561,12.97454,1.44746,1.00944,0.42289,-0.47925,1.39516,0.33155,0.49584
13.76412,12.76340,0.93761,0.75850,0.00950,-0.72203,0.14954,-0.17232,0.35227
13.56191,12.61692,1.48146,0.75305,0.30001,-2.64123,1.18698,0.00095,-0.03825
13.92827,12.85441,0.79919,0.89679,0.31929,-0.32088,1.21318,-0.42041,0.73619
13.69616,13.04782,1.27916,0.79508,0.35615,-1.95786,1.14989,0.38572,-0.78573
13.88679,13.05893,0.76443,0.88317,0.36432,-0.66387,0.94362,0.39733,-0.18135
13.60900,13.02165,0.94310,0.89398,0.46735,-0.92157,0.76171,-0.21620,0.95478
13.48339,12.85298,1.18293,0.90056,0.20791,-2.39648,0.81544,-0.10077,-0.69487
13.60597,13.28582,0.97293,1.04450,0.03224,-0.63411,0.15949,0.42206,-0.40175
13.99984,13.29155,1.05060,0.87954,0.25015,-2.00519,0.39879,0.12518,0.19837
14.36088,12.43060,1.24953,0.90642,0.06189,-0.27697,0.24630,0.31735,-0.03347
13.89982,13.08973,0.79966,1.01272,0.07306,-2.75442,0.83747,0.05851,-0.78630
13.44542,13.14043,1.01801,0.70640,0.15673,-2.57826,1.49649,-0.42421,0.65006
14.13814,12.64077,1.02019,1.11409,0.04840,-2.69977,0.96070,-0.05747,0.80697
14.01723,13.28641,1.44809,1.04814,0.34265,-0.13417,1.38159,-0.01137,0.03865
13.90603,12.95027,1.49302,0.86134,0.48159,-1.54209,0.89254,0.47679,-0.84718
14.13034,12.44385,0.87996,1.28925,0.40122,-0.88517,1.42024,-0.41160,0.22373
14.34801,13.16091,1.05549,0.82569,0.06275,-0.55780,0.80140,-0.04438,0.46933
13.95797,12.56804,0.74613,1.12475,0.45469,-1.43146,1.38612,-0.41218,-0.18972
14.03148,13.09183,1.16961,0.91028,0.19675,-0.21855,1.40902,0.17778,-0.49451
13.45135,13.22342,1.34631,1.21483,0.12533,-0.74722,0.41791,0.06428,-0.56789
13.62163,13.25207,1.39188,1.18315,0.41335,-0.95079,0.24583,0.29491,0.59115
13.35703,12.95275,0.93033,0.89437,0.09659,-2.33121,0.15587,-0.26770,-0.14283
13.54426,12.65809,1.16792,0.73479,0.10937,-0.81411,0.48926,-0.26541,-0.50482
13.92912,12.95831,1.14822,0.82249,0.10611,-1.01111,0.93422,-0.46953,0.95109
13.82928,12.84243,0.95884,0.86693,0.21475,-2.75975,1.20259,-0.49370,-0.31797
14.06216,12.58679,1.44826,0.79431,0.28761,-0.90366,0.16246,-0.38287,0.24278
14.38332,12.90236,1.26991,0.98132,0.39607,-0.17165,0.31407,0.26885,0.76094
14.28890,12.62304,1.29788,0.98713,0.30105,-0.92912,0.17539,0.08750,-0.68313
14.15900,13.21153,0.81814,1.27751,0.11573,-2.52527,0.03501,-0.35766,0.50573
13.43771,12.72272,0.96239,0.78995,0.23836,-0.03024,1.34178,-0.46386,-0.73705
14.15461,13.24996,1.12274,1.03343,0.14781,-2.36041,1.31619,0.05800,-0.05485
13.90099,13.02274,0.84173,0.89270,0.04593,-2.30250,0.82840,-0.00294,-0.87181
13.76720,12.80041,1.12149,1.14616,0.28725,-1.98490,1.17736,-0.42497,-0.80479
13.68332,13.06909,1.26857,0.77450,0.38506,-2.08153,1.43027,-0.26636,0.43444
13.97465,13.14391,1.09994,0.90263,0.46863,-1.00946,0.83043,-0.24849,-0.32367
13.66774,12.69794,1.37699,0.78343,0.21626,-0.83701,0.24290,-0.23503,0.87888
13.72525,12.46258,1.40472,0.82059,0.46313,-0.96363,1.17205,0.28286,0.10830
13.50225,12.57455,0.70136,0.72747,0.28844,-0.83100,0.06643,0.12204,0.98540
14.11218,12.95627,0.90325,1.12112,0.11088,-1.65795,0.89607,0.41351,0.21841
14.34866,12.40542,0.71748,1.09788,0.12458,-0.99658,0.68434,-0.39842,-0.50489
13.65319,12.83491,1.44119,1.00182,0.38576,-0.68436,0.41054,-0.26041,-0.07941
14.11483,12.60873,0.72835,1.07055,0.17952,-2.05081,0.34093,0.06874,-0.56312
13.91128,12.44845,1.17436,1.07046,0.19025,-2.79827,0.42735,0.29950,0.09161
13.80030,13.07143,1.29219,0.83099,0.04702,-1.75868,1.16325,-0.22083,0.56166
13.65253,12.69282,1.36923,1.19207,0.14670,-2.34370,0.35444,-0.37249,-0.88167
13.85203,12.77764,0.95016,1.03093,0.47358,-2.92773,0.81874,-0.26566,0.31032
13.85262,13.21953,1.32089,0.88502,0.05390,-0.54708,1.27702,-0.12367,-0.08413
14.04671,13.02179,1.40852,1.14491,0.37413,-2.24711,1.08436,0.29334,-0.13645
13.50951,12.62836,1.03175,0.82721,0.03699,-0.05857,0.17614,0.23968,0.89339
14.18013,13.12401,1.33786,1.05613,0.26211,-2.45030,1.47565,0.49849,-0.26973
14.02560,12.68663,1.35067,1.10151,0.36770,-0.64710,1.15065,-0.12056,-0.17865
13.33161,12.80329,0.70945,0.85214,0.48110,-2.71889,0.41717,0.01372,0.33000
13.56681,13.01373,0.95455,0.79977,0.21457,-2.92716,0.84691,-0.00573,-0.10868
14.24360,13.12822,1.17680,1.20517,0.09579,-2.02324,0.48176,0.06199,-0.76119
13.82185,13.25491,1.13398,0.99953,0.04421,-2.66644,0.88777,0.29824,0.18031
14.30514,13.19661,1.04791,0.75016,0.45844,-0.27624,0.41754,-0.32411,0.87849
14.33665,13.02491,0.70326,0.80942,0.24351,-0.84856,0.72584,-0.47612,0.62796
13.42851,12.81719,1.36865,1.05868,0.30322,-1.66700,1.28651,0.14004,-0.13428
14.34606,12.40604,1.44997,1.17216,0.24409,-2.04891,0.28452,0.20802,0.85105
13.82835,12.94541,1.04936,0.98803,0.00764,-2.84906,0.50780,-0.47006,-0.35675
14.01978,12.75041,1.36042,0.86671,0.09922,-1.20446,0.92329,-0.26800,-0.07523
13.74185,13.19194,1.40047,0.76344,0.02486,-2.17494,1.26524,-0.07104,0.58478
13.47907,13.08477,1.37363,1.07529,0.04112,-0.09797,0.56050,-0.42829,-0.41249
14.12021,12.61602,0.89630,0.94296,0.15302,-2.08376,0.23966,0.35973,-0.06173
13.45366,13.16530,1.48348,0.70601,0.33606,-0.07479,0.47116,-0.43022,-0.98117
13.74374,12.82647,1.05477,0.82882,0.48793,-1.83231,1.49645,-0.32232,-0.11955
14.34895,12.45418,1.22882,1.05898,0.00688,-2.83116,0.22529,0.01070,0.08283
13.93883,12.47276,0.85493,0.87414,0.42724,-1.09610,0.29659,0.36915,0.08269
14.15339,13.18179,1.31271,1.01107,0.04800,-0.33262,0.82631,-0.34620,-0.47568
13.21391,13.19093,1.17316,0.89621,0.49571,-2.78032,0.08530,0.37979,0.11446
14.29585,13.17003,1.31543,0.85880,0.49907,-2.61696,0.57089,0.10206,-0.37969
13.52842,12.50817,0.72087,1.00398,0.09869,-2.98873,1.39597,0.10313,-0.80928
14.01368,13.22729,0.95840,1.05043,0.40161,-2.10459,1.19218,0.30860,0.52507
13.64887,13.29422,1.10624,0.95072,0.18319,-2.63661,1.37348,-0.28725,-0.41080
14.25934,12.45383,0.89034,1.18298,0.22189,-1.27669,0.68453,0.40348,-0.00953
13.48871,13.16779,1.48244,1.28613,0.05688,-0.39055,0.34254,0.28568,0.63280
13.76908,12.75666,1.29841,1.09713,0.32150,-2.59051,0.94617,0.23025,-0.65414
14.09638,12.79310,1.46056,1.03749,0.21878,-0.49210,1.13988,-0.38276,-0.65035
13.56523,12.44217,1.33499,1.22600,0.25837,-1.07309,1.33884,0.17401,0.07293
13.40955,12.79454,1.47672,0.74507,0.28039,-0.63631,1.26233,0.20450,0.27640
13.85799,13.22296,0.83057,0.71854,0.29195,-2.99092,0.65079,-0.23170,0.60927
13.30853,12.43318,1.17544,1.20792,0.15911,-1.42193,0.37434,0.19341,-0.49102
13.20439,13.11550,1.23421,1.10294,0.41079,-2.71681,0.76540,-0.18931,0.40062
13.48211,12.62884,0.88696,1.11120,0.41425,-2.60234,0.91050,0.41087,0.77042
14.15689,12.93842,1.47256,1.09246,0.02834,-0.70405,1.15105,-0.48581,0.99000
13.73910,13.09823,0.75674,1.12050,0.01943,-2.11443,1.23417,-0.07832,-0.94240
13.84966,13.24005,1.00267,1.00582,0.02898,-0.98137,0.29455,0.40742,-0.32458
13.96315,12.44111,1.16596,1.24790,0.23100,-1.32565,0.35056,0.23587,0.72716
13.89819,12.55580,1.35470,1.03934,0.15115,-1.27507,0.55146,-0.37121,0.52892
14.34754,12.70096,1.00902,1.25153,0.11684,-0.36074,0.82674,-0.08867,0.74792
14.18183,12.93172,0.85190,0.98747,0.10823,-2.00767,0.13860,0.02932,-0.31117
13.33106,12.51545,1.38664,1.24414,0.06817,-0.26044,1.31316,0.37378,0.67041
13.84775,12.79992,1.42486,0.91568,0.04966,-0.40427,0.81993,-0.12369,0.04899
13.41007,12.88894,0.86751,1.20295,0.37547,-2.24375,0.01101,0.13602,-0.17616
13.80928,12.47380,1.34870,1.04975,0.04553,-2.44687,1.34160,0.49264,0.25337
13.29106,12.60692,1.37812,0.87082,0.47723,-0.41600,1.06187,-0.24611,0.64313
13.80772,13.24424,1.44051,0.93097,0.44616,-0.19857,0.14972,-0.15411,-0.39685
13.98042,12.70046,1.47645,1.29352,0.34228,-1.79941,0.02348,0.11987,0.71760
13.49320,12.91482,1.06637,1.09720,0.18946,-0.15458,1.18124,0.19312,0.12197
13.34471,12.66728,0.92283,1.21800,0.36199,-0.43825,0.73088,0.00019,0.33292
13.68548,12.94527,1.22845,0.71953,0.16201,-0.67748,0.65739,-0.37788,0.20034
13.27676,12.80101,1.35366,1.20214,0.33608,-0.66953,1.47577,0.33791,0.66711
13.61885,13.27075,0.83003,0.71770,0.37799,-2.68942,1.18637,-0.42449,0.66721
13.96571,12.99951,0.88031,1.11506,0.08078,-1.57284,0.00615,0.16387,0.59189
13.61332,12.94574,0.91617,1.18169,0.21610,-2.17294,0.09669,-0.20693,0.14073
14.24986,13.04810,0.86270,0.89292,0.30519,-2.19028,0.94370,0.40967,-0.88819
13.64376,12.94397,1.22421,1.04496,0.11429,-0.10587,0.27745,0.21122,0.14173
14.09550,13.03003,1.25574,1.23245,0.20931,-0.56119,0.77793,-0.29214,0.16547
13.46941,13.29732,1.31662,1.14063,0.41465,-0.18467,1.43566,-0.12207,-0.12759
