# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.81268,12.41403,1.00343,1.24533,0.23867,-1.98956,0.55015,-0.46347,-0.00514
13.58039,12.55208,0.92415,0.91638,0.10898,-2.64638,1.08267,0.00493,0.01516
13.53001,13.16614,1.18054,1.02068,0.07181,-0.31381,1.26099,0.25681,-0.26268
14.35966,12.87666,0.88110,0.98373,0.03007,-0.54098,0.35224,0.18428,-0.60106
14.18338,12.58858,0.71473,0.96488,0.04104,-0.72477,0.62833,0.40266,0.28146
14.03781,12.83978,1.33663,0.70335,0.08332,-2.92207,1.39446,-0.14609,-0.53527
13.69427,12.44007,1.32105,1.01340,0.22313,-1.21338,0.87178,-0.35698,0.64405
13.57857,13.10469,1.05911,0.98754,0.02385,-2.69554,0.16956,0.20677,0.04442
13.95249,12.69180,1.31707,0.99244,0.13018,-2.01031,1.22534,-0.01888,0.51170
14.35294,12.69323,1.46369,0.79194,0.10273,-2.39126,0.20627,-0.23345,-0.84492
13.88492,13.04297,1.33115,1.06511,0.28682,-1.02707,1.26803,-0.09288,0.50126
13.25886,12.89011,1.26043,1.26269,0.03026,-1.24133,1.47709,-0.15924,0.50164
13.95519,12.42443,1.17471,1.23644,0.15188,-0.00308,0.51999,0.01974,0.01068
14.18416,13.10920,0.92001,0.92398,0.45961,-0.57582,1.05636,0.17352,-0.84807
13.34571,12.58919,0.77268,0.93300,0.43478,-1.53219,0.57778,-0.23970,0.70366
14.11385,12.48429,0.73265,0.89990,0.35149,-2.42620,1.02484,0.10180,0.07453
13.66297,12.83270,0.82281,1.19495,0.09254,-2.45771,0.14859,0.36967,-0.24168
14.09753,12.81576,1.26903,0.90409,0.07015,-1.33300,0.43736,0.10878,0.69868
13.84320,12.88326,1.32199,1.06716,0.42674,-1.70652,0.64523,-0.30686,0.75719
13.80627,12.89729,1.42430,1.06309,0.13673,-0.29800,0.66925,0.27727,-0.80598
13.38999,12.90692,1.15700,1.24448,0.40762,-1.77077,1.30283,0.23882,0.92782
14.34689,13.12366,1.06558,1.11723,0.40761,-1.52736,1.48950,0.08702,-0.13146
14.07321,12.84558,0.79241,0.99488,0.36804,-2.59289,0.27772,0.09261,-0.18724
14.06709,12.90400,0.82776,0.76030,0.38993,-0.85808,0.31524,-0.15946,0.94406
14.17074,13.14721,1.24823,0.74363,0.26832,-2.26422,1.01494,0.42608,-0.78706
13.39079,12.90294,1.01109,0.93829,0.11632,-1.20110,0.74223,0.46420,-0.74171
13.72802,12.51568,0.89853,0.91054,0.21388,-0.16058,1.24006,0.08880,0.55760
14.00566,13.16787,0.98536,0.74343,0.34591,-2.08065,1.37916,0.47692,-0.30088
14.30851,13.07641,0.90952,0.98324,0.02098,-0.09602,0.02598,-0.44739,-0.36505
14.39403,12.72871,0.94200,1.01334,0.45078,-0.30704,0.52191,-0.11579,-0.37562
13.31606,13.05467,0.86360,1.18116,0.38399,-1.60512,0.62252,0.04983,0.09204
13.91208,13.20958,1.08488,0.96612,0.37824,-1.34648,0.20874,-0.13228,0.44101
13.38478,12.73077,1.16613,0.90990,0.10476,-2.52074,1.49242,-0.35078,-0.08172
14.14223,13.08034,0.73759,0.80479,0.12482,-1.32350,1.42069,-0.18732,0.87184
13.39187,12.89828,0.71176,0.77341,0.15713,-0.57802,1.47638,-0.37377,-0.25963
13.61175,12.45845,1.06885,1.08825,0.13022,-1.96397,1.49417,0.41184,0.18316
14.14908,12.99079,1.23125,1.21904,0.04828,-1.73267,0.12225,-0.03659,-0.56645
13.35035,13.15112,0.87488,0.95515,0.19414,-1.78415,0.89858,-0.47818,0.53411
14.03791,13.03295,1.31316,0.95330,0.30062,-2.72997,0.80913,0.01533,-0.26768
13.76387,13.22192,1.01838,0.79638,0.05364,-2.58400,0.98290,0.41224,0.62734
13.96781,13.12104,1.33270,0.87970,0.47246,-1.83560,0.10663,0.03439,0.99612
14.04049,12.71158,1.43595,1.24359,0.27037,-1.54690,0.46430,-0.48633,0.96241
14.15297,12.74286,0.74734,1.20038,0.16656,-2.93027,1.34531,0.34081,0.18343
13.69550,13.13208,0.86220,1.03493,0.00589,-0.67498,0.34412,-0.15426,-0.60272
14.26101,12.49092,1.05935,0.83944,0.21202,-2.90180,0.57801,0.07683,-0.16163
13.96176,12.42799,0.78813,1.11118,0.41936,-2.43603,0.92187,0.48647,-0.52724
13.89567,12.88295,1.41552,1.25323,0.47514,-1.92398,0.32798,-0.37889,-0.79827
14.13803,12.91203,1.11025,0.95514,0.32859,-2.69274,0.61287,-0.34219,0.59571
14.16925,12.93431,0.82753,0.92404,0.10927,-2.05331,0.94514,0.10037,-0.08145
13.80548,12.65174,0.97737,0.92562,0.34185,-2.86190,0.05964,-0.44130,-0.91857
14.29628,13.16605,0.77952,1.05576,0.33438,-2.98444,0.04361,-0.23097,0.15094
13.33672,13.05520,1.05885,1.14598,0.48143,-1.66648,0.70729,0.04554,-0.39366
14.04340,13.09708,1.24894,1.13172,0.34902,-0.38614,0.66961,0.30138,0.86174
14.22593,13.14906,1.29262,1.18189,0.02627,-1.84788,0.23184,0.48001,0.47418
13.49719,12.66199,1.13380,1.05274,0.03929,-2.29386,0.68803,-0.07818,-0.60706
13.72144,12.48298,1.19064,0.71378,0.27428,-2.00124,0.33071,-0.49099,-0.86771
13.45113,13.15961,0.84681,0.97421,0.47969,-1.21688,0.09497,0.04719,0.67836
14.01547,13.10091,0.97172,1.22348,0.30212,-1.63100,0.66117,0.18039,-0.45531
13.52890,13.17216,0.85891,0.80779,0.31509,-2.09046,1.42206,-0.25254,-0.97566
14.14027,13.09658,1.01887,0.70506,0.39164,-0.86507,0.81397,-0.06965,0.41973
13.99724,12.74784,0.94308,1.03554,0.11265,-2.81902,0.50691,0.07327,0.53997
14.29530,13.18185,1.49685,0.84124,0.04425,-0.12261,0.27824,0.12258,-0.65829
13.57694,12.94786,1.48846,1.07026,0.19130,-1.20252,1.33625,0.28824,0.72679
13.76416,13.22284,1.25722,0.78931,0.42216,-1.71914,0.92989,-0.17748,0.13117
14.10138,12.55195,1.30737,1.25893,0.27088,-2.34938,0.61520,-0.13299,-0.50806
14.06155,13.09192,0.85525,0.74936,0.09358,-1.15368,0.92062,0.20355,0.87334
13.35592,12.83395,0.83823,1.25705,0.04361,-1.76643,0.07904,0.14037,0.01845
14.01350,13.23855,1.38154,1.04118,0.15055,-1.81956,0.21257,0.36369,-0.90943
14.14131,12.58642,1.13827,1.06256,0.31924,-0.90985,0.43963,0.44459,-0.49905
13.80415,12.53756,1.02627,0.80916,0.18302,-0.88430,0.29777,-0.31057,-0.86440
14.38946,12.77298,1.17865,1.12433,0.17664,-1.85667,0.37304,0.05171,0.52276
14.35726,12.49974,1.02430,0.82304,0.38566,-0.92832,0.26162,-0.46008,0.14652
13.65059,13.21843,0.86783,1.09343,0.44080,-2.65745,0.48923,-0.48386,0.46935
13.80495,12.49893,0.76053,0.77103,0.09396,-0.41407,1.31636,-0.42542,0.65754
13.51745,12.70395,0.98145,0.83491,0.45943,-2.96746,0.37192,-0.37046,0.19840
14.03566,12.87554,1.06345,0.80504,0.41502,-2.91356,0.25400,0.39943,0.34228
13.31335,12.51431,1.17248,1.01105,0.35307,-0.05875,0.47218,-0.30031,-0.16704
13.43938,13.20595,0.90172,1.04705,0.09102,-0.23293,0.32270,-0.25954,-0.49477
14.21143,12.69205,1.49444,0.85064,0.37803,-1.13967,0.50695,0.02691,0.86196
13.90217,13.20292,0.96941,0.85628,0.04394,-0.46075,0.46692,0.02662,-0.20566
14.05075,12.90818,1.07183,1.04771,0.25986,-0.08813,0.44870,-0.05608,-0.01562
14.14315,13.07070,1.31483,0.74650,0.48126,-0.37464,1.46430,-0.22475,-0.02166
13.96984,12.42285,1.05579,1.19451,0.35516,-0.80172,0.21117,-0.03996,-0.41197
13.97282,13.18082,1.18390,1.13258,0.41509,-0.60787,1.43060,-0.39393,0.66318
13.89088,13.05831,1.00833,0.80708,0.44864,-0.56477,0.90495,0.38587,-0.61936
13.51947,12.93974,1.49646,0.72222,0.06185,-1.69061,0.25386,-0.35397,0.77109
13.32825,13.21497,0.96374,1.02169,0.00085,-1.81690,0.40300,0.32401,0.07921
14.11699,12.48869,0.93684,0.92366,0.23418,-2.68357,0.14421,-0.10161,0.19350
13.52793,13.22258,1.39741,1.29981,0.20907,-0.16945,1.10666,0.27782,-0.12389
13.65903,12.98889,0.92362,0.90601,0.23480,-0.99372,1.30855,0.05750,0.92647
13.56753,12.53031,0.74140,1.11905,0.19333,-2.71594,0.91744,-0.22163,0.08121
13.35499,12.85863,0.79310,0.97363,0.02472,-1.91058,1.34589,0.47412,-0.53442
14.31732,12.86121,1.40395,1.23465,0.26147,-0.81647,0.27639,0.15570,0.91195
13.24295,12.81404,1.21435,1.15279,0.00596,-2.99191,0.73140,0.32138,-0.17697
14.24156,12.49928,0.81383,1.16130,0.20744,-0.25972,0.36032,0.16837,0.93433
14.29964,12.59077,0.79601,0.82034,0.28938,-0.52744,0.85138,-0.05306,-0.50352
13.73812,12.59443,1.45204,0.71743,0.38443,-0.74311,0.29106,-0.32193,-0.22240
13.49947,13.21654,0.94106,1.12595,0.30801,-2.19778,0.50129,-0.41797,-0.30773
13.98212,13.11358,1.15619,0.94899,0.38222,-1.30604,1.27468,-0.49363,-0.58797
13.88112,12.84582,0.93607,0.78637,0.04979,-0.76076,0.23364,0.22504,0.78812
13.38598,12.43224,1.29740,0.81750,0.31648,-1.63715,1.00150,0.10842,0.15193
13.67329,12.64697,1.36207,1.10501,0.14588,-0.79970,1.07231,-0.29648,-0.06358
13.27972,12.82824,0.70347,0.90775,0.06366,-2.85642,1.30395,-0.43040,0.53489
13.78184,12.95783,1.44606,0.77866,0.15282,-1.64563,1.24462,-0.45912,-0.16646
14.14571,12.40401,1.48683,0.88575,0.38328,-2.85593,1.27681,0.15219,-0.10612
13.72894,13.15375,1.35217,0.84192,0.27382,-2.54415,0.11849,-0.06677,-0.97063
14.35816,12.53991,1.04014,0.93333,0.20704,-2.16595,0.03626,0.12035,-0.70045
14.14139,12.55616,1.47347,0.82149,0.30039,-0.75432,1.09785,-0.10044,0.92389
13.95959,13.25433,0.96655,0.98890,0.00906,-0.33941,1.16727,0.22437,0.51435
14.24614,12.43871,0.89435,1.25973,0.07061,-0.96502,0.21960,0.37696,-0.83861
13.95443,12.76386,1.14499,1.18479,0.43300,-2.78949,0.16601,0.10706,0.81583
14.15532,12.73550,1.49673,0.75657,0.13191,-0.61995,0.65347,-0.48621,-0.18128
13.94272,12.46878,1.12105,0.82966,0.46905,-0.05421,0.35436,-0.09114,0.07418
14.38542,12.47563,1.21021,1.02987,0.48939,-1.92977,0.72962,-0.01810,-0.43212
13.49982,12.68741,1.41235,0.72510,0.08172,-0.81428,0.29366,0.10083,-0.45310
13.29257,12.67103,0.79797,0.91234,0.09355,-0.74816,1.21421,0.09847,-0.08486
14.34815,12.63881,1.01490,1.15746,0.42273,-2.67376,0.04708,-0.12139,0.08349
13.33020,13.04418,1.25539,1.12129,0.14928,-1.67781,0.00560,-0.48915,0.19090
13.58388,12.84408,0.98799,1.29296,0.05173,-0.05990,0.20452,0.47993,-0.46567
13.56253,12.98689,0.94718,0.93592,0.41441,-1.32699,0.68216,0.30448,0.20072
14.13262,12.58903,0.70226,1.03401,0.28504,-1.62347,0.42356,-0.35733,0.02477
13.58955,13.05322,1.15707,0.77644,0.33654,-1.60596,0.47240,-0.20764,0.73706
13.43231,13.09681,0.83651,0.77974,0.40770,-2.08964,1.19159,-0.16938,-0.09383
13.90272,12.47137,1.30523,0.83568,0.16260,-0.58884,0.33646,-0.49277,0.28562
13.30991,12.97852,1.48643,0.89787,0.49126,-2.37587,0.58023,-0.49893,0.58340
14.26931,12.58487,0.94105,1.07020,0.14772,-2.08113,1.17946,-0.02983,0.39181
14.13465,13.17286,0.94370,1.02054,0.37915,-1.68750,1.08661,0.15320,0.47861
14.00927,12.45174,0.88908,0.80362,0.47852,-1.51305,0.47154,0.01067,-0.84145
13.41757,12.72015,0.90282,0.86322,0.33064,-1.14802,0.27179,0.16133,0.32660
13.90174,13.19615,1.45941,1.24945,0.01803,-0.32180,0.80865,-0.37686,0.25666
14.34699,12.89862,1.03454,0.88108,0.00366,-2.86819,1.12901,0.28650,0.40551
13.53895,12.65146,1.24006,1.18511,0.25836,-0.65013,0.28183,-0.19291,0.97424
13.53943,13.22562,0.73090,0.86079,0.12423,-1.76551,1.08355,0.00825,0.23345
13.39761,12.43615,0.85289,0.72189,0.00609,-0.17882,0.23979,0.20020,-0.07952
14.26055,13.16764,1.10083,1.27213,0.06815,-0.62904,0.19524,-0.01421,0.14345
13.30525,12.56249,1.35509,1.16604,0.01550,-2.70152,0.70621,0.17984,0.32511
14.11410,12.71743,1.36429,1.22596,0.42547,-0.18563,0.70549,-0.38677,0.35093
13.89457,12.67752,0.98843,1.24284,0.45856,-0.37107,0.54156,0.36111,0.14468
13.41033,12.57355,1.32248,0.93779,0.45367,-1.08483,1.17324,0.08705,-0.76821
13.52359,13.24496,1.25874,1.02481,0.37390,-1.19414,1.00798,-0.23410,0.05160
13.63192,13.09013,1.35838,1.08500,0.10009,-1.82626,1.47119,-0.00104,0.44800
13.22003,13.03780,1.41960,0.88495,0.33900,-1.06077,0.79676,-0.45943,-0.93390
14.37184,12.50840,0.95025,1.24914,0.17841,-1.98841,1.20931,-0.31349,-0.90977
14.09785,12.93095,1.01613,1.13552,0.09185,-1.06172,0.14664,0.30210,0.86488
13.87931,12.71315,1.39911,0.77775,0.25962,-0.96195,0.89425,-0.23489,-0.21683
13.58757,12.49810,0.84734,0.87670,0.02263,-0.85344,0.16940,0.15098,0.08042
14.09027,13.29832,0.82895,0.88536,0.14213,-2.97163,1.08540,-0.07582,-0.61035
14.32194,12.64692,1.01448,0.93908,0.30727,-1.96293,1.21813,0.45140,-0.03368
14.10344,12.83801,1.23084,1.07239,0.44478,-1.86035,0.63263,0.38719,0.55714
13.86729,13.03887,1.14097,0.91915,0.08738,-1.50438,0.05015,0.43672,-0.05515
13.20700,12.90278,0.94709,0.91831,0.19474,-1.64850,0.36232,0.22308,0.17428
13.71401,12.48011,0.88486,0.95443,0.22444,-2.80350,0.91317,-0.02136,0.76794
13.74677,12.53412,1.02384,1.28293,0.00904,-1.95040,1.07244,0.09663,0.73030
13.58537,13.15255,0.74293,0.97463,0.30510,-1.59522,1.23638,0.03422,-0.53385
13.20722,12.62874,1.39116,1.00268,0.40081,-0.30075,0.09283,0.45065,0.13269
13.52116,12.42568,1.29204,1.23601,0.15226,-1.80767,0.92920,0.11517,0.07479
14.35298,12.54178,0.70388,0.98439,0.42098,-2.39634,1.06288,0.39848,-0.61696
13.97584,12.63840,0.96041,1.27965,0.41657,-0.71462,0.03223,0.02676,0.31922
13.67091,12.65264,1.39064,0.77247,0.40736,-2.52174,1.05745,-0.08941,0.64348
13.45917,12.52164,0.97415,0.91005,0.01043,-0.06308,0.96850,-0.43611,-0.15779
13.70346,12.68171,1.26448,1.02282,0.24598,-0.60955,1.06631,0.30850,0.56097
13.69788,12.48842,0.80101,0.72327,0.19205,-2.82425,1.29662,0.39183,-0.91448
13.82840,12.75066,0.78176,1.26657,0.45152,-0.55726,1.10204,0.06665,0.73645
13.60529,12.64328,1.44816,1.23889,0.21218,-0.19383,0.85479,-0.42937,-0.51975
13.60507,12.87064,0.92946,1.27594,0.39459,-1.88252,0.68241,0.02980,0.30105
13.29527,12.65324,0.75958,0.73071,0.08202,-1.62438,0.89046,-0.40534,0.25820
13.32391,12.70502,1.43497,0.94359,0.32904,-0.29389,0.24690,-0.49981,-0.41589
13.30158,12.86407,1.48714,1.27815,0.21019,-1.62800,1.03707,-0.47955,0.57091
13.64206,12.83729,0.96936,0.88267,0.08066,-1.25775,1.35328,0.06481,0.87821
13.65174,13.10020,0.70825,1.05521,0.48704,-2.45208,0.65996,-0.34402,0.96551
14.26971,12.91737,1.37419,0.75913,0.20250,-0.65369,1.07442,0.01252,0.60376
14.16347,13.14220,1.25499,1.01446,0.00524,-1.98035,1.20848,0.10882,0.05789
14.17172,13.23735,1.02219,1.24235,0.21108,-0.25242,0.26208,-0.41833,0.11801
13.60094,12.92887,0.70796,1.18239,0.03248,-2.39859,1.11009,0.27529,-0.98783
13.31467,12.41170,0.93435,1.14614,0.42520,-2.22637,0.35584,0.48808,0.77232
14.20446,12.93465,1.49260,1.05694,0.24068,-1.64239,0.90399,-0.38432,0.78811
14.31265,12.66488,1.05337,0.96479,0.17013,-2.67603,1.02221,0.18584,0.77078
13.77461,12.63935,1.34719,0.77848,0.04562,-1.00845,0.51914,-0.34639,-0.59708
13.57192,12.60928,1.23729,0.93150,0.28514,-1.64907,1.30871,0.16893,-0.66051
13.90330,12.53387,1.15571,0.88101,0.09868,-2.35780,0.42415,-0.26309,0.98702
13.93387,12.64281,0.72105,1.29163,0.11131,-1.44510,0.75381,-0.23483,0.92510
13.74355,12.68922,1.31886,1.10053,0.25377,-0.08619,1.35329,-0.23339,0.67461
13.47140,13.02029,0.85297,1.23682,0.00698,-2.81667,1.07802,0.00904,0.35496
14.17317,12.94441,1.13776,1.15040,0.15059,-1.66178,0.13833,0.02760,0.76409
14.32993,13.12398,0.99966,1.28195,0.40855,-1.53327,1.15812,0.12707,0.61644
13.67950,12.93553,0.78769,0.70377,0.48417,-1.57391,0.75412,-0.12162,0.28594
13.69954,12.55532,1.15098,1.08782,0.15837,-1.91964,1.13804,0.39031,0.75503
13.20183,12.50059,1.39863,1.09807,0.04733,-0.11463,0.78352,0.27975,0.75306
13.37660,12.67487,0.87778,1.15082,0.28932,-2.18873,0.69931,0.22258,0.38778
13.74881,12.55485,1.45041,1.28654,0.31576,-1.41201,1.03619,-0.30551,-0.75652
14.28995,12.45992,1.08315,1.19217,0.40729,-1.94907,0.37298,0.23018,-0.17833
13.43633,12.47051,1.36362,1.00305,0.45316,-0.13989,1.37240,0.26226,-0.99235
14.08866,12.51591,0.84488,0.70152,0.00637,-1.56066,1.34004,0.43169,-0.20075
14.10133,12.48851,0.82646,0.85995,0.35389,-2.33014,0.55773,0.45530,-0.11644
13.78217,13.09686,1.06496,1.12358,0.48213,-2.87001,0.07505,-0.20578,-0.58574
14.35327,12.98902,1.20961,0.76971,0.10962,-2.81118,1.07269,0.43431,-0.83230
13.43138,12.68341,1.24278,0.77816,0.31914,-0.28361,1.02116,0.39793,0.97277
13.31646,12.69144,0.96194,1.10986,0.13736,-1.44324,0.64031,0.31944,0.25705
13.85468,12.86559,0.76282,0.86302,0.26339,-2.68288,0.23713,-0.21326,-0.84516
13.37416,12.93738,1.44045,1.19202,0.26426,-2.09983,0.98960,0.00577,-0.93922
13.76894,13.08509,1.41520,0.99243,0.43966,-2.52120,1.32081,0.26612,0.58832
13.79778,12.91348,0.86738,0.89136,0.44768,-1.08546,1.30898,0.14265,0.90583
13.56381,12.58930,1.16442,0.95248,0.11326,-2.29986,1.21933,0.49238,0.30034
13.77284,12.41034,1.36474,1.12543,0.41982,-0.98534,1.14646,0.39545,0.00820
13.74612,12.93203,1.19588,1.04530,0.07623,-1.06400,0.20751,0.47132,-0.98251
13.67763,13.24982,1.05706,1.18946,0.38207,-0.35915,1.01963,-0.22164,-0.33361
14.35188,12.72106,1.38461,0.70864,0.43606,-2.17804,0.18056,0.30864,-0.39050
14.00360,13.02284,1.38028,0.96705,0.10232,-1.27686,1.49854,-0.24499,0.49996
13.68174,12.85374,1.21465,0.98807,0.35222,-2.57586,0.76933,0.09297,0.25975
13.93621,13.02062,0.95001,0.74999,0.37794,-1.13222,0.96613,0.11201,-0.53756
13.89755,12.54195,1.13926,0.76008,0.19973,-0.73291,1.44713,0.09077,-0.76159
14.31098,12.45556,1.43856,0.91593,0.25589,-0.23389,0.00272,0.25941,-0.33121
13.45644,12.50777,0.84984,0.80858,0.16191,-1.02152,0.93719,0.19045,0.03674
13.79927,12.63284,1.45135,1.05232,0.40879,-2.80519,0.51700,0.22355,0.73161
13.86063,12.74599,1.28689,0.72837,0.08551,-2.19101,1.07306,-0.02133,0.13800
14.22259,12.63510,1.16169,1.03157,0.34742,-1.60926,0.84664,0.28304,0.77111
13.81618,12.92342,0.86623,0.74872,0.01550,-0.29377,0.08908,-0.33281,-0.94585
13.87203,12.75262,1.42984,1.23023,0.17613,-1.76432,0.99138,-0.21227,-0.02136
13.37336,12.82960,1.17514,0.73139,0.19178,-0.98129,0.85662,0.02739,0.06329
14.09660,12.91530,1.33553,1.01356,0.32880,-0.25084,0.23071,0.14272,0.69045
13.60873,13.24041,1.08232,1.14720,0.00154,-1.50961,0.47306,-0.10402,-0.29386
14.00233,12.62140,1.27248,1.17881,0.06543,-0.38922,0.29296,0.45292,0.26808
13.97111,12.44749,0.87209,1.16020,0.18191,-1.53201,0.19434,-0.01273,-0.64124
13.78154,12.68683,1.23210,1.03099,0.08969,-1.99105,0.80265,-0.49419,0.46769
13.91082,12.89518,1.31571,1.29387,0.04478,-1.95700,0.76644,-0.43561,0.65125
14.29829,13.21898,0.99309,1.12219,0.06836,-2.54609,1.03196,0.36550,0.40455
14.02716,12.75196,1.19128,1.09225,0.20820,-0.98564,0.45310,0.36817,-0.76550
13.68394,12.81798,0.82810,1.25184,0.40424,-1.23860,1.49411,-0.44777,0.92128
13.72779,13.17451,1.06740,1.13313,0.45141,-0.50875,0.89496,0.02026,-0.83286
14.24487,12.99912,1.37169,0.90557,0.24206,-0.73638,1.09151,-0.12449,-0.85167
13.79830,12.77826,0.88863,1.25645,0.20286,-0.80827,0.54386,0.32194,0.58499
13.27726,13.23909,1.10385,1.12431,0.15788,-1.97111,1.00905,0.32970,-0.01710
13.56242,12.98290,1.45767,0.86318,0.29182,-1.06142,1.23678,-0.20768,0.27800
13.45209,12.90016,1.29347,1.27472,0.09518,-0.39381,0.73499,0.48417,0.63948
13.38812,12.72920,1.18097,1.24569,0.18328,-1.09247,1.07424,0.21602,-0.34023
13.76004,12.51146,1.47242,0.98931,0.39035,-0.16294,0.94414,0.27565,-0.82840
13.21733,12.43370,1.11448,0.98174,0.07392,-1.02379,0.00841,-0.03928,-0.16120
13.76098,12.84473,0.98997,1.01369,0.30194,-1.17389,1.37965,0.40320,-0.14683
13.21219,12.66724,1.17856,1.00530,0.18755,-2.23612,0.19316,0.11881,0.66418
14.02708,12.81577,1.49031,0.92820,0.41729,-2.31404,1.24924,0.27083,0.84833
14.17840,13.05216,0.97258,1.28752,0.00231,-0.70573,0.93591,-0.03159,-0.74870
14.16757,13.10427,1.18215,1.13265,0.03097,-0.45563,0.15334,-0.18314,-0.68064
13.57108,12.80900,1.24310,1.15659,0.19511,-2.28130,0.29974,0.12515,-0.41339
14.37330,12.47008,0.99167,0.95289,0.48652,-0.09182,1.02088,0.25337,-0.88107
13.63637,12.75165,1.14745,1.17740,0.10072,-2.24122,0.14323,-0.42289,-0.93476
14.02997,13.21074,1.10108,1.19901,0.05966,-0.62386,0.59905,-0.31433,0.36196
13.45518,12.72929,1.14898,0.83692,0.37840,-1.34746,0.81955,0.09290,0.23817
13.45580,12.70897,0.77435,1.18071,0.19209,-1.43614,1.29001,0.28511,0.88966
13.53946,13.14318,1.07663,0.70903,0.32094,-2.32264,1.10251,0.03237,0.02857
13.93848,13.12953,0.97950,1.20726,0.08364,-1.56801,1.20499,-0.02059,0.27308
13.67113,12.51877,1.35748,0.92628,0.32152,-1.65432,1.47291,-0.34549,-0.19438
13.99133,12.61245,0.89141,1.21706,0.47982,-1.12069,0.14820,0.30567,-0.13400
13.77091,13.05586,0.71166,1.17211,0.09048,-2.23799,0.14947,-0.26927,-0.43857
13.40738,13.19204,0.74307,1.15680,0.03941,-0.04458,1.07854,-0.48779,-0.25308
13.90545,13.25900,0.84998,1.22360,0.15441,-0.47312,0.02464,-0.08802,0.29286
13.38848,13.13607,1.37378,0.82286,0.03299,-2.01289,0.37044,-0.09605,0.35199
13.76264,12.62859,0.89261,1.18641,0.46684,-1.95274,0.13158,-0.45838,-0.35210
14.15930,12.59043,1.13527,0.99870,0.06458,-0.81849,1.09728,0.14683,0.69192
14.25408,13.10522,1.07132,0.77626,0.33539,-0.09248,0.33076,-0.27696,0.21026
13.94118,13.24814,1.26200,0.98733,0.34049,-0.63341,0.38541,-0.28265,0.07765
13.37729,13.07199,1.30291,0.87025,0.34823,-2.29502,0.94838,-0.08103,-0.53963
13.98052,12.43171,1.45608,1.13249,0.19134,-1.24347,0.37815,-0.42783,-0.27764
13.94988,13.13698,1.37352,1.16342,0.26134,-0.09487,0.17999,0.34636,0.49657
13.90812,12.86992,0.80898,1.11595,0.43041,-0.28313,0.16557,0.39744,-0.18586
14.09756,12.91585,0.98394,0.77395,0.38033,-0.75560,0.07189,0.36757,0.04032
13.21129,13.06251,0.87765,1.05608,0.15299,-0.98361,0.67518,-0.15388,0.15645
13.60701,12.87607,0.85754,1.27979,0.21311,-1.13443,0.13438,0.24195,-0.41079
13.87373,12.53606,1.33406,1.19425,0.32864,-1.92495,0.42968,-0.42359,0.06117
13.27434,12.70099,1.22443,0.94847,0.29966,-0.47796,1.17999,0.41306,0.86814
14.34743,12.40679,1.03174,1.27511,0.35178,-0.39220,0.94929,0.36406,-0.23978
13.23462,12.76143,0.90921,0.82707,0.28891,-1.90582,0.52386,-0.43830,-0.42136
14.14471,13.23295,1.23589,1.11083,0.08955,-2.26905,0.65263,-0.22700,0.47349
13.89408,12.87474,0.77042,1.04375,0.21121,-1.96810,1.21324,0.30260,0.88265
14.27193,12.98995,1.07153,1.19634,0.29288,-2.37809,1.20920,0.26013,-0.39224
13.82361,12.82949,1.45337,0.78283,0.46148,-2.46232,0.00104,0.40421,-0.42881
13.88783,12.97600,1.29258,0.76794,0.20319,-2.15833,0.07123,-0.19883,-0.99523
13.82033,12.54441,1.35440,1.17040,0.16662,-0.43352,0.63432,0.39531,-0.06470
13.24941,12.70009,1.40921,0.92640,0.00988,-0.02572,1.12293,-0.40099,-0.61494
14.32467,13.20167,1.38090,0.89590,0.46530,-2.01100,0.55331,-0.35300,0.95553
14.06999,12.65291,1.26189,1.10131,0.42132,-2.97637,0.67936,0.23507,-0.46771
13.34628,13.29399,1.17549,0.70839,0.00053,-1.26201,1.29060,0.29387,-0.31935
13.72511,12.58874,1.19401,1.24562,0.03911,-2.83614,1.31817,-0.31295,-0.51390
13.22981,12.66054,1.20722,1.10074,0.20776,-2.00770,0.93045,-0.08876,0.53876
14.35028,12.94160,1.10558,1.14270,0.18562,-1.85854,1.03024,-0.43158,0.76400
13.41241,12.83751,1.11722,1.02032,0.42010,-2.91540,0.03193,0.11286,0.31323
14.12871,12.53845,0.72470,1.09062,0.23066,-2.80458,0.57307,-0.37162,-0.40211
14.30665,13.24676,0.78729,1.20597,0.24767,-0.37071,0.22108,-0.37760,-0.62439
13.54172,12.67614,0.85637,1.25654,0.49208,-1.12308,0.33477,0.34730,0.64607
14.01982,13.24270,0.71265,0.79343,0.13572,-2.39024,0.70607,-0.22447,0.85886
13.41038,13.22273,0.87545,1.22839,0.45118,-2.22488,0.32291,-0.28731,0.70900
14.04440,12.67209,0.81619,1.13128,0.38680,-2.23176,1.39229,0.07816,-0.01899
14.24428,13.10143,1.26884,1.15331,0.26350,-1.55507,0.46148,0.18058,-0.96968
13.20551,12.61288,0.91730,0.99221,0.11323,-0.21131,1.02813,0.46196,-0.86827
13.84504,12.79544,1.15587,1.28225,0.21607,-1.72428,0.10871,0.31906,0.16244
14.37774,13.05539,1.41757,0.89183,0.04590,-2.88522,0.99786,-0.26077,0.42186
13.79694,12.85239,0.72291,0.79833,0.07075,-1.64568,1.47743,0.24904,-0.09514
14.04021,13.26778,0.81384,1.02870,0.06393,-0.53539,1.06683,0.17967,-0.93988
