# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.40758,13.18832,1.25683,0.80664,0.00795,-1.81162,1.26772,0.00729,-0.98873
14.25392,13.17260,0.94767,0.88024,0.00630,-0.21413,1.41841,0.07718,0.84514
14.20391,12.51338,0.94143,0.89140,0.16853,-0.61313,0.69749,-0.13320,-0.81675
14.22829,12.91260,1.28806,1.00014,0.18483,-1.50476,0.17480,0.16873,0.19651
13.54723,12.81919,1.06393,0.92310,0.25330,-1.43830,1.26290,0.12895,0.84991
14.29897,13.02927,1.19605,1.19795,0.20358,-2.54738,0.79536,0.39686,-0.17642
13.37021,12.71689,1.19834,1.03933,0.12341,-0.09037,0.37064,-0.27980,0.56971
13.41852,13.16640,1.10858,1.19990,0.27909,-0.56024,0.86897,-0.08896,-0.21727
14.36204,12.72820,1.37536,1.19006,0.06070,-1.48065,0.56908,0.35084,0.21547
14.21394,12.49265,1.34630,0.80130,0.39945,-2.07929,0.18768,0.30781,0.88423
13.46306,12.45545,0.73205,1.25661,0.39101,-1.22360,0.31194,0.13849,0.99365
14.31397,13.10976,1.01592,0.95657,0.45960,-2.86025,1.06531,-0.07598,0.51686
13.50532,13.12356,0.74620,1.10891,0.18738,-2.70740,0.37308,-0.19440,0.35552
13.52159,13.02170,0.74036,1.23419,0.15687,-1.41244,1.46820,-0.45321,-0.99083
13.72071,12.66478,1.39028,1.05993,0.20537,-0.42963,0.46991,0.44192,-0.12098
13.52400,12.90706,0.86821,0.74395,0.10570,-2.87166,0.45285,0.41581,-0.55195
13.60826,12.43175,1.40809,1.10942,0.05383,-0.09781,0.50752,-0.17342,0.97390
13.93106,13.18481,1.19947,0.75393,0.36930,-1.26169,1.21763,0.19780,-0.33552
14.28476,12.93747,0.73542,0.83048,0.20472,-0.01742,0.37365,0.18346,-0.78725
13.97798,12.50316,1.40790,1.06260,0.25414,-2.55147,1.30464,-0.41929,-0.71867
13.22816,12.71521,1.47846,0.84341,0.38672,-0.82469,0.72759,0.29014,-0.24024
13.78611,12.97752,1.27714,0.99428,0.00037,-2.89648,0.98882,0.23167,-0.68891
13.82106,12.65891,1.26443,1.11119,0.35172,-2.56525,0.08796,0.24826,0.35388
14.28787,12.86600,0.77003,1.18554,0.08411,-1.20856,0.19185,-0.09206,0.61898
14.08240,12.46129,0.90466,0.92337,0.34903,-2.93325,0.81103,0.18519,0.29786
13.24301,12.91701,0.89925,0.94985,0.13373,-2.50692,1.48075,0.07015,-0.43573
13.41964,12.40849,0.87853,0.85993,0.05883,-0.44939,0.58580,-0.49410,0.67050
13.82207,12.89721,1.19611,0.77853,0.03814,-0.95722,1.27829,-0.18715,-0.70585
13.83873,12.72143,0.80824,0.76052,0.49079,-2.59659,0.37616,-0.07462,0.04423
14.00899,12.54947,1.28471,1.08941,0.35243,-0.56420,0.53030,-0.12949,-0.57399
13.73766,12.93322,1.35620,0.91320,0.44209,-2.54967,0.42580,0.01141,0.16860
13.94867,13.27410,1.00955,0.78474,0.39002,-2.50408,0.53336,0.18796,-0.91876
13.33486,12.55381,0.85812,0.79231,0.49814,-0.90547,1.44681,0.33434,0.05262
13.33489,12.67932,0.95564,1.22993,0.10967,-2.89918,1.43991,-0.41651,0.72616
14.37804,13.14231,0.94244,0.99397,0.26911,-1.03169,0.21875,-0.47975,0.55484
14.27027,12.45944,0.88416,0.88772,0.31506,-2.37413,0.90262,-0.15208,-0.13935
13.28810,12.60694,1.06913,0.98761,0.07950,-2.43583,0.67226,0.31492,0.20931
13.86064,13.29310,1.10699,1.10618,0.36090,-2.50542,0.10201,0.10862,0.66870
13.98923,12.65716,1.34025,0.97261,0.23182,-0.77079,0.59154,0.13677,-0.46988
13.41091,12.48052,1.06212,0.82589,0.01609,-1.43155,0.08087,0.05556,-0.05437
13.75146,12.89297,0.74152,0.77925,0.14210,-2.46043,1.20909,-0.25798,0.16673
14.27154,13.08901,1.18300,0.71166,0.49792,-2.84513,0.71163,0.13667,-0.22809
14.37041,12.78094,0.91368,1.06588,0.27535,-0.92606,1.41048,-0.22503,0.51520
13.35216,13.17688,1.33648,0.89701,0.00908,-0.12491,1.29840,0.45102,-0.44904
13.24436,13.24318,1.18357,1.27117,0.39515,-1.53211,0.26130,0.16411,0.44825
13.61200,12.65541,1.30619,1.01053,0.05016,-2.22819,0.19292,-0.29082,-0.00632
13.85363,13.15989,1.02345,0.78560,0.29703,-2.11272,0.10511,0.41495,-0.92516
14.24174,13.09678,1.03161,0.95316,0.04280,-2.52889,0.81650,-0.01712,0.79387
13.66074,13.22953,0.82997,1.19113,0.16503,-0.37642,0.98605,-0.39298,-0.09138
13.84786,12.59929,0.72765,1.15196,0.10468,-2.11388,0.00286,0.07281,0.27060
13.54069,12.66708,1.06721,0.96791,0.35297,-0.58815,0.27279,0.13684,-0.22428
13.52037,13.12460,1.42250,1.08453,0.25398,-2.83708,1.39233,0.16184,-0.01399
13.92082,12.51972,0.70322,1.13697,0.32458,-2.91027,0.35745,-0.28160,0.54958
13.24606,12.62098,0.84626,1.24502,0.08943,-0.24562,0.72937,0.12866,0.27660
14.25124,13.16054,1.22538,0.84520,0.08242,-0.64737,0.73357,0.41115,0.73804
14.13631,13.02853,1.28089,0.85919,0.47304,-2.58410,0.83999,-0.37928,-0.98727
13.96402,12.95886,1.41211,0.72831,0.30284,-2.24111,0.65175,0.48300,0.13264
14.19675,12.73303,1.41875,1.20485,0.19601,-1.52838,1.12083,0.04620,0.49786
14.14197,12.50617,1.29868,0.76202,0.02925,-0.47074,1.40692,-0.38128,-0.38036
13.62494,13.18916,0.91391,0.95523,0.04022,-2.97459,0.84074,-0.48724,0.63266
13.74693,13.01319,1.11419,0.76616,0.20704,-2.36586,0.04850,-0.48531,0.63194
13.51358,13.19014,0.86887,1.09467,0.11767,-0.58866,1.28991,-0.14385,-0.88434
13.90841,12.70651,1.40017,1.11994,0.48499,-0.33697,0.94252,0.34340,-0.68412
13.88122,12.53140,1.15251,1.29790,0.41997,-0.00517,0.33833,-0.33499,0.82063
13.57592,13.26653,1.26432,0.96227,0.44029,-2.52138,0.69239,0.19882,-0.34876
14.15867,13.29067,1.31844,1.19047,0.12042,-1.04053,0.96993,0.30264,-0.54599
13.81546,13.22359,1.01454,1.26546,0.11048,-1.84747,0.02116,-0.36445,0.64008
13.39364,12.54222,1.27811,0.71937,0.33906,-0.51996,0.87510,-0.25009,0.19996
14.04422,12.94234,0.87898,1.14084,0.37341,-0.83338,0.13616,-0.17842,0.88483
13.66849,12.44814,0.83108,0.81097,0.23848,-2.11994,0.68562,-0.06349,0.80386
13.24515,12.79571,0.96128,0.76887,0.46218,-1.71229,0.44157,0.08093,0.79405
13.24489,12.98585,1.18655,0.80244,0.35210,-2.69434,0.68492,-0.17142,0.29531
13.30043,12.57301,1.40268,0.83767,0.15853,-2.69749,0.84605,-0.42495,-0.90720
13.94158,12.52514,1.35637,1.15870,0.04765,-0.65282,1.02047,-0.12881,-0.78879
13.74607,12.96493,1.45306,1.29731,0.28489,-0.95062,0.78943,0.22145,0.64762
14.18410,12.63876,0.80096,1.07261,0.10743,-0.13721,0.29970,-0.38652,-0.60495
13.90775,13.06930,1.49807,0.96395,0.29318,-1.01292,1.18115,0.02191,0.83879
13.54680,12.92745,1.13788,1.28418,0.01319,-0.13271,0.12901,-0.43488,-0.45958
13.82892,12.64182,0.89636,1.20299,0.10102,-1.82574,0.92107,0.40808,-0.38766
13.42723,13.17852,0.83909,0.82156,0.29153,-2.20935,0.62548,0.12507,0.30239
13.82733,12.79602,1.00466,1.26039,0.19623,-1.37220,0.00507,0.21588,-0.40933
13.89392,13.27907,1.03080,0.87234,0.30415,-1.96362,1.05835,-0.26154,0.70391
13.27343,13.12949,1.18171,1.17946,0.01195,-1.03271,0.68497,-0.37740,-0.38565
14.20861,12.56860,1.10812,0.71076,0.14027,-2.33074,1.26255,0.17678,-0.25395
13.56694,13.14972,1.34913,1.02347,0.31323,-1.05898,1.27998,0.36588,0.03482
14.38188,13.25641,1.41627,1.21658,0.16438,-2.08322,0.05786,-0.49532,-0.65230
14.05096,12.61964,0.84580,1.25803,0.41389,-1.71571,1.04325,0.41926,0.92034
14.07113,13.25538,1.24324,0.80467,0.42947,-2.18386,1.35422,0.49849,0.80349
14.37431,12.75021,1.07846,1.08540,0.01930,-0.63873,0.23257,-0.19437,0.60057
14.35003,12.54309,1.08723,0.98754,0.09761,-2.27617,1.30344,0.32591,-0.99594
13.64454,13.20382,0.95605,0.91064,0.21427,-1.34190,1.17956,-0.20599,-0.72529
13.79360,12.98648,0.96887,1.05511,0.20843,-0.37138,0.03721,-0.41902,0.95872
14.02792,12.40086,0.83226,0.81813,0.11570,-0.29160,1.12651,-0.10882,-0.40847
14.32694,13.24481,0.97058,1.10852,0.11009,-2.58779,1.23852,-0.00201,0.71001
13.84970,12.66725,1.48419,1.15864,0.00011,-1.30621,1.25367,-0.32270,0.71126
13.41705,13.03864,1.12371,0.88259,0.06696,-1.46522,0.06069,-0.42195,0.80163
13.94021,12.95554,0.76830,1.15786,0.41197,-0.16553,0.73558,0.34621,0.78440
13.45404,12.99663,0.76188,1.00447,0.27504,-2.94719,1.27288,-0.33935,-0.65086
13.82960,12.57231,0.78151,0.79904,0.13644,-0.50654,0.43054,-0.27907,-0.43932
13.23157,12.72202,1.30295,0.99833,0.06890,-0.67534,1.11832,-0.29740,-0.98107
13.63387,12.72310,0.95104,0.80218,0.17637,-2.77808,0.24061,0.35386,-0.71353
13.75575,13.24022,0.76609,1.21828,0.16661,-1.07950,0.83864,-0.12261,-0.32472
13.69055,13.15113,0.83030,0.82563,0.49985,-0.17429,0.53032,0.36351,0.83352
13.21044,12.84093,1.24797,0.88656,0.31837,-2.77953,0.19887,0.17786,-0.04378
13.84917,12.82201,1.43732,1.26467,0.21963,-2.49904,1.43509,-0.41423,0.24188
14.13387,12.82117,1.42748,1.23344,0.22532,-1.71525,0.21647,-0.27075,0.75064
13.24023,12.41616,0.94499,0.81691,0.12619,-1.69945,1.43577,-0.16544,0.29015
13.66460,12.41111,1.33850,0.74962,0.09638,-2.74717,0.95897,0.41991,0.20289
13.30979,13.17809,0.70483,1.16108,0.38014,-0.63476,0.60862,-0.39989,-0.31466
13.30598,13.13742,0.96963,0.84701,0.48001,-1.22396,0.53538,0.32170,0.36455
13.88580,13.14783,1.06155,1.24239,0.14558,-1.17944,0.88543,-0.41481,-0.78540
13.72341,13.28439,1.07033,0.97842,0.22783,-1.09835,0.95877,0.11726,-0.03935
13.72616,13.02528,1.10330,0.71669,0.12414,-1.71611,1.02305,-0.11036,-0.39041
14.39011,13.18293,0.75072,0.95744,0.11649,-1.28464,0.65148,-0.32635,0.70624
13.75223,13.09533,1.20441,0.99085,0.39730,-2.69624,0.92695,0.08304,-0.01375
13.20452,12.54926,1.34158,1.16561,0.49920,-1.72389,0.30915,0.02332,-0.05674
13.56471,12.41522,1.20901,1.16645,0.11266,-0.64857,0.90104,-0.32436,-0.72373
13.35852,12.91146,0.98251,0.98731,0.42719,-0.82446,0.43874,-0.16874,-0.48671
14.12179,12.60042,1.34784,1.03790,0.24389,-0.57933,1.44633,-0.35506,0.94100
13.25966,12.65486,1.31377,0.80592,0.17745,-0.97418,1.12887,0.40048,0.51918
14.20261,13.29033,1.16441,0.99621,0.11907,-1.40177,0.85714,-0.43070,0.73452
13.53478,12.72853,1.10547,0.86473,0.28937,-1.18136,0.96393,-0.12556,-0.85260
13.63537,12.72830,0.73595,0.85271,0.24091,-2.54321,0.37390,0.48700,-0.19369
14.31862,12.76228,1.49053,1.23650,0.42416,-0.75517,1.11637,0.48987,-0.65552
13.32030,12.71430,0.99520,0.73623,0.36818,-1.08997,0.26697,0.26739,0.89890
13.96436,12.54963,0.75427,0.71638,0.00657,-1.47310,0.07912,0.39724,0.78496
13.23928,13.15840,0.84359,1.08564,0.29209,-0.74428,1.49985,-0.08305,0.77229
13.70653,13.09682,0.72667,1.07866,0.28134,-2.36916,0.77679,0.37305,0.14585
13.30051,12.64069,0.80777,1.00799,0.06691,-2.03258,1.27222,0.11579,0.97944
13.81848,12.83114,1.31841,1.10591,0.43891,-1.41708,0.12556,-0.36209,-0.41745
13.31435,12.97659,1.46846,0.83693,0.35455,-2.73490,0.01494,0.01224,-0.23951
13.58520,13.02118,1.15658,0.80778,0.36214,-1.58266,1.13196,0.08947,-0.04654
13.20549,12.89302,1.28943,0.88936,0.39799,-0.08662,0.40595,0.06190,-0.50331
14.26949,13.26436,1.07823,1.16854,0.33790,-0.27308,0.48979,-0.26724,0.60029
13.87487,12.87950,0.89168,1.11110,0.05810,-0.74939,1.19382,0.04242,0.14977
13.46298,13.21793,1.31808,0.74891,0.23210,-1.80427,1.43067,-0.19327,-0.82944
13.75757,13.29482,1.09230,0.91351,0.19749,-0.82976,0.31368,0.19323,0.51161
13.76315,12.88697,0.80770,1.09150,0.38234,-1.26107,0.83071,-0.34896,0.09126
13.96716,13.23214,1.32360,1.05169,0.48720,-2.77222,0.04184,-0.42149,-0.27762
13.40892,13.18841,1.15174,1.02283,0.33081,-0.61413,0.37725,0.22709,0.58075
13.82643,13.26064,0.84879,1.27604,0.44097,-0.95574,1.29881,-0.27360,0.74006
14.31234,13.19148,0.76311,1.22079,0.16309,-0.46215,1.10507,0.26657,0.50858
14.18452,12.48101,0.73490,1.24023,0.38127,-2.46743,1.16338,-0.33278,-0.99858
14.34235,12.53272,1.29366,0.99480,0.41249,-2.14065,1.16116,0.20731,-0.04088
13.90303,12.69471,1.24330,0.86996,0.28841,-1.71723,1.20509,-0.32474,0.55871
13.36206,12.41477,1.24252,1.22506,0.10931,-1.15796,0.75127,0.10441,-0.35227
13.56369,13.19598,1.15316,0.86293,0.16657,-0.28302,0.70787,-0.40466,-0.51762
13.24010,13.07415,0.76739,0.80335,0.17874,-0.10589,0.70271,0.41579,-0.03275
13.44071,13.13841,0.70977,1.18545,0.22173,-2.29658,0.12647,0.14710,-0.23236
14.11972,12.82361,1.37761,1.09440,0.48893,-1.56225,0.58370,-0.13709,0.02805
13.83905,13.14599,1.34351,1.05352,0.03882,-2.06069,0.39464,0.20607,-0.42201
14.30885,12.94878,1.46892,0.88030,0.03497,-1.81241,0.26363,0.47052,0.40530
14.34521,13.19851,0.79863,0.97349,0.05038,-1.89358,0.54521,-0.45272,-0.39030
13.39420,13.01650,1.39326,1.04117,0.22009,-0.52186,0.21974,0.11850,0.94381
13.31974,12.64236,1.02250,0.96987,0.44120,-1.72979,1.45094,-0.07361,0.50738
14.01812,12.67002,1.36099,0.83481,0.00512,-0.90478,0.05788,0.16323,0.45211
13.58360,12.85315,0.72074,0.71706,0.34054,-0.61275,1.40311,-0.30053,0.09213
14.38790,13.24277,1.33670,1.08054,0.13313,-1.69163,0.88832,0.05221,0.59622
14.13523,12.85404,0.77768,0.79049,0.35575,-2.28316,0.46819,-0.29324,0.20219
14.34286,12.80419,1.49000,0.84325,0.02139,-0.90806,0.10959,-0.09867,0.29884
14.39048,12.76875,1.17596,0.76506,0.24093,-2.67200,0.31162,-0.02224,-0.19063
14.35130,12.92176,1.14608,1.28887,0.22952,-1.46579,1.28140,-0.35777,0.13754
13.57922,12.86636,0.77172,1.12114,0.13581,-2.50934,1.49872,0.25094,-0.35442
13.94779,12.59202,1.17715,0.72637,0.10788,-2.31745,0.08446,-0.36162,-0.61042
13.22464,13.12042,1.46001,1.28728,0.36995,-1.38333,0.80323,-0.08877,0.28251
13.69563,12.76428,1.40873,1.09148,0.14238,-1.66653,1.46026,-0.48384,0.61058
14.30305,12.80539,1.27339,0.83830,0.45410,-2.21535,0.85772,0.20628,0.30964
14.04917,12.97144,1.07240,0.82391,0.27942,-0.22404,0.77253,0.42800,0.06613
13.94958,12.47529,1.09070,0.96484,0.42366,-0.77953,1.13792,-0.10723,-0.52945
14.04657,13.28692,1.31145,0.98146,0.32240,-0.96510,1.32547,-0.39339,0.55487
14.29947,12.93769,1.09552,1.29114,0.20126,-2.21005,0.90554,0.15369,-0.91035
13.81228,12.94306,1.03050,0.82134,0.23430,-1.83794,0.26643,-0.43870,0.60905
13.37215,12.55519,0.82176,1.09246,0.45016,-1.03481,0.23471,0.18701,0.54266
14.38089,13.01639,1.44368,0.71487,0.22062,-0.51678,1.44100,0.27934,-0.73348
13.27639,12.43546,1.28232,1.09189,0.22006,-2.21050,0.18364,0.34106,0.72500
14.12963,13.25064,0.95333,0.79491,0.46763,-0.06829,0.44008,0.07844,0.75839
13.57697,13.05643,1.15347,0.70770,0.25196,-1.66870,0.45036,0.01018,-0.26866
13.40351,13.08475,1.20439,0.93783,0.31522,-1.84955,0.48334,0.40730,-0.06751
13.99092,12.92588,0.89493,1.27470,0.33491,-0.01085,0.53300,0.05184,-0.53674
14.12987,12.58864,1.34957,1.03238,0.32675,-1.81167,0.87608,-0.22358,-0.58281
13.75795,13.16205,1.48507,0.75372,0.20973,-0.95398,0.86008,0.29725,-0.50826
14.09949,12.94648,1.29361,0.70621,0.47465,-2.61361,0.74965,0.26990,-0.40787
13.44282,12.57642,0.90662,0.72089,0.09656,-2.99605,0.21823,-0.38869,-0.54308
13.51021,12.50824,0.74225,1.05399,0.31908,-0.58068,0.95408,0.40038,-0.38265
13.26206,12.93973,0.85184,0.81088,0.23484,-0.96676,0.39602,-0.34365,-0.51511
14.23143,12.52529,1.16505,0.89765,0.45290,-1.39607,0.10077,0.34165,-0.61420
13.81582,13.26895,0.92307,1.09963,0.04667,-2.28287,0.98826,0.38120,-0.62562
13.47471,13.07526,1.39423,1.25802,0.46300,-2.76878,1.36049,0.49473,0.31486
13.38377,12.80735,0.83715,0.80390,0.25111,-1.10299,0.79740,-0.22942,-0.41531
14.27724,13.17936,0.72742,0.71110,0.27475,-1.27648,1.40461,-0.18406,0.57240
14.16174,12.48915,1.08698,1.10470,0.45313,-0.51820,0.23885,-0.47709,0.46211
13.24544,13.20492,1.02094,0.72758,0.04429,-0.21875,0.54901,0.33881,0.35530
13.69633,12.59242,0.83572,0.75885,0.35273,-2.48317,0.34474,-0.40803,0.56914
14.11485,12.51531,1.22953,0.80942,0.04239,-2.43509,0.51696,-0.41031,-0.90178
13.98974,13.08657,1.12807,0.79695,0.03963,-2.13321,0.03919,-0.19058,-0.82082
14.17519,13.04192,1.42706,1.16532,0.35748,-1.85554,0.86315,-0.10347,0.86125
13.73592,12.61384,1.48211,1.10787,0.27611,-1.92158,1.07939,-0.13394,-0.20577
13.35990,12.86833,1.01223,1.09177,0.09892,-2.27321,1.31813,0.38321,-0.86397
14.05244,13.22997,0.90644,0.75770,0.39711,-0.45571,1.19668,-0.46289,-0.49719
14.04617,13.10134,1.32545,0.96529,0.31759,-0.97718,0.01343,0.49177,0.65809
14.32399,13.23277,1.30778,0.88448,0.18623,-0.21965,1.46034,-0.15551,-0.51166
13.24737,12.57263,0.95336,0.79000,0.36305,-0.60419,0.02170,0.08687,0.44869
14.32737,12.50058,1.02764,1.23007,0.32455,-2.68367,1.32589,-0.46720,-0.84406
13.50555,12.78756,0.94390,1.01717,0.15989,-1.95207,0.94185,0.27828,0.42068
13.83431,12.73803,1.09733,1.21724,0.15884,-1.26046,1.02493,0.00175,0.26314
14.02683,12.99800,1.11922,0.84944,0.03833,-2.52915,0.55607,0.21704,-0.16021
13.75496,12.41088,1.38883,1.06529,0.14532,-2.44817,0.76136,0.04644,0.08851
13.62621,12.63008,0.95291,1.06448,0.47346,-0.33775,1.03414,0.02167,0.55629
13.30532,13.19952,0.96588,0.92372,0.01069,-0.03921,0.82843,0.35843,0.74909
13.94140,12.91486,0.78414,0.81816,0.29945,-1.09244,1.00637,-0.44320,-0.37705
13.69638,12.44315,0.91335,1.28627,0.01539,-2.54897,0.17572,0.07078,0.56203
14.20740,12.41723,1.21040,0.88270,0.02616,-2.98647,1.37981,-0.48908,-0.20376
14.30935,12.53039,1.04673,1.21846,0.37389,-2.51886,0.57318,0.38747,0.05017
14.25318,13.11187,0.81123,1.03235,0.06554,-1.67878,1.03490,0.20511,0.67410
13.74409,13.00260,0.93440,0.92954,0.44784,-1.33740,1.22586,0.32100,-0.71445
13.21027,12.74638,0.83052,1.03032,0.04123,-1.95603,0.00048,-0.23092,-0.34198
13.30105,12.53075,0.99731,1.29889,0.13758,-1.67182,0.03514,-0.04005,0.58452
13.88264,12.98500,0.78124,1.05563,0.44017,-2.52570,0.35748,0.43437,-0.74073
13.58997,13.22521,1.22941,0.85022,0.29603,-0.61569,1.01716,0.48322,-0.48584
13.51056,13.10486,0.71041,1.13219,0.29704,-2.94612,0.93698,0.38860,0.79077
13.95774,12.98323,0.70901,0.89790,0.36357,-1.58675,1.23861,0.37368,0.56193
13.44673,13.27979,0.72293,1.10305,0.37745,-2.67406,1.48964,-0.36878,0.82881
14.37215,13.02471,0.70231,1.05731,0.17604,-0.31161,0.99136,0.28905,0.26265
14.04361,13.26267,0.71951,0.83029,0.35783,-2.57012,0.02811,-0.26341,0.41211
13.77889,12.87448,0.95491,0.81208,0.48051,-0.67015,0.97129,0.17653,-0.64964
13.63532,12.57693,1.47003,1.09731,0.05153,-1.86761,1.30015,-0.25882,0.01626
13.48325,12.47795,1.36546,1.21221,0.32190,-1.63153,0.55863,-0.44399,-0.01516
13.62996,13.23449,0.98472,1.06495,0.13175,-1.26575,0.04141,0.26253,-0.85213
13.67248,12.90071,1.26141,0.89756,0.39054,-0.25905,0.21085,-0.10592,0.98132
14.10885,12.51410,1.03564,0.71523,0.09199,-0.96775,0.80045,-0.01027,-0.20581
13.75866,13.22071,1.39268,1.14483,0.29867,-2.23723,0.65474,0.30218,0.48982
13.83268,12.83007,0.86100,0.96468,0.33659,-2.67398,1.32997,-0.09389,0.31969
13.55387,12.86484,1.22886,1.04870,0.11873,-2.14461,1.21701,0.06268,-0.78936
14.08712,12.53154,1.41074,0.95929,0.35790,-2.29233,0.49687,0.03056,0.58624
14.21844,13.07224,0.72569,1.01057,0.12285,-0.01989,0.25434,-0.18989,-0.87404
13.34503,12.66981,0.98121,0.78365,0.24640,-0.99620,0.04927,0.26121,0.68709
13.87893,12.93291,0.86337,1.09794,0.33880,-1.60268,0.97387,-0.16194,-0.55295
13.29731,12.47037,1.03070,1.00448,0.32223,-1.89795,1.42126,0.26219,0.30443
14.12064,13.20551,1.19607,1.13548,0.22667,-2.11171,0.96699,-0.28216,-0.90573
14.08394,13.23165,1.04048,1.00005,0.42914,-0.07117,0.59450,-0.04316,-0.12824
13.98343,12.84604,1.11431,1.18910,0.45314,-1.58609,1.10785,0.33864,-0.22879
13.89380,12.40102,0.87801,0.97495,0.14149,-0.69001,0.32462,-0.45316,0.50848
13.65681,13.01374,0.70809,0.70662,0.41174,-1.69254,1.14379,0.42030,0.58510
13.64428,12.48991,1.16294,0.85182,0.12260,-2.28603,0.59097,0.21250,0.81951
13.31645,12.68422,0.92139,0.82780,0.20569,-0.01577,0.26247,-0.20640,-0.56806
13.47534,12.96498,1.27783,0.79540,0.14494,-2.61468,0.61925,0.28062,-0.05906
14.27055,12.83918,0.77744,0.96895,0.45769,-1.84323,0.71169,0.30466,0.32943
13.44129,13.24134,1.15974,0.78688,0.43274,-2.25714,0.91965,0.18416,-0.69713
13.69293,12.96080,1.20265,0.82667,0.49379,-2.67469,0.53266,-0.26082,0.32938
14.23869,13.12636,0.88576,1.00206,0.02959,-1.34762,1.16376,-0.44816,0.82450
13.61980,12.73023,1.41695,0.82957,0.32795,-2.24531,0.62685,0.22462,0.83713
13.87705,13.10243,0.91150,0.91036,0.28002,-0.84007,1.46164,-0.47072,0.36563
13.81292,12.44361,1.02111,1.15383,0.25252,-0.73829,0.25418,0.45218,-0.81063
13.62437,13.28341,0.82171,1.03520,0.08935,-0.31052,0.75738,0.48948,0.81029
13.29497,13.12346,0.87735,0.72011,0.19622,-0.65289,1.16789,-0.10703,-0.31058
13.51221,12.85141,1.03962,0.85821,0.30357,-1.54155,0.38228,0.04337,0.84915
14.25788,12.49705,0.88319,1.20322,0.06564,-2.13653,0.90327,-0.02118,-0.70767
13.93738,12.63368,1.43675,0.99126,0.30049,-1.23686,1.28267,-0.18312,-0.10927
13.91392,13.04344,0.80758,1.01798,0.06160,-2.54848,1.09192,0.09869,0.69942
14.29330,12.72181,0.98887,1.22636,0.39117,-0.80680,0.79697,0.25767,0.13735
13.75714,12.69078,1.24681,1.27127,0.38371,-1.36392,0.37700,-0.08818,0.62805
13.36347,13.14774,1.27578,0.78575,0.22512,-0.99452,0.91646,0.38086,-0.80342
14.14421,12.87576,1.34516,0.81809,0.12110,-2.55514,0.94338,-0.27074,0.60191
13.22760,12.49348,0.70752,1.04849,0.24606,-0.11069,0.69407,0.25410,-0.00593
13.27897,12.43271,0.83873,0.80356,0.38316,-1.13399,0.92283,-0.49733,0.78049
13.46163,12.87658,0.88193,0.99943,0.26735,-1.80252,0.52574,0.37595,0.78600
13.41700,12.89713,0.80015,0.81177,0.39859,-2.68283,1.22923,-0.16890,-0.41712
14.11342,12.86722,0.96608,0.81424,0.31101,-2.23354,0.15472,-0.04691,-0.99822
14.06398,12.46979,0.83343,0.81555,0.12677,-1.63960,0.02344,0.31776,-0.81706
14.16486,12.48129,0.86271,0.72698,0.49257,-1.12427,0.76639,0.15372,0.48819
13.66557,13.06227,1.40334,0.98262,0.17648,-2.68937,0.13859,0.01857,-0.53033
13.80086,12.79015,1.13688,0.71130,0.27499,-0.19172,1.13695,-0.48143,0.04182
13.68729,13.27030,0.83158,1.24618,0.26907,-1.55415,0.55688,0.00052,-0.47714
13.90294,12.47682,0.71905,0.88702,0.24530,-2.33268,0.04160,0.37577,0.84994
13.43257,12.52492,1.35301,0.75110,0.23557,-0.37610,1.00404,0.01542,0.17534
13.60347,12.94139,1.21395,1.25513,0.04432,-2.10956,0.89874,0.28785,-0.82231
13.99126,12.64520,1.32316,1.09187,0.03261,-1.27520,0.85727,-0.39546,-0.93413
13.25122,12.85543,0.85648,1.20312,0.40196,-1.15575,0.26257,-0.05325,-0.38945
14.06742,13.16448,0.94782,0.84705,0.11082,-0.71187,0.61827,-0.48207,0.98223
14.24128,12.62133,0.93383,0.87074,0.38330,-0.32478,0.70419,0.47230,0.06047
13.53921,13.11139,1.48423,1.09226,0.17859,-0.46370,1.27584,0.17045,-0.82089
13.59897,13.19457,0.89654,0.71445,0.31103,-0.71723,1.28851,0.46720,0.47001
13.64085,13.09754,0.76607,0.76132,0.06173,-0.50042,1.08880,0.09389,0.31398
14.08673,12.71085,1.38020,1.19055,0.48118,-1.87187,0.25966,-0.31238,0.88884
13.33986,13.05568,1.15031,1.13440,0.03755,-1.90213,0.74839,0.08345,-0.61203
14.27878,12.89587,1.38213,1.05078,0.40380,-1.73530,0.97467,-0.44105,0.13286
13.24630,12.64477,1.11903,0.71560,0.35046,-0.16569,0.36218,0.31989,-0.53740
14.23100,13.25369,1.16333,0.96368,0.44804,-1.63803,0.19604,-0.07723,-0.07582
13.35713,12.65981,0.90246,1.29398,0.03776,-0.37336,0.61086,-0.20701,-0.71485
14.37627,13.29586,1.09757,1.13197,0.34696,-1.66104,0.70901,0.06796,-0.62303
13.23300,12.40461,1.00054,0.93108,0.00514,-1.47834,0.62915,0.07081,0.58778
13.37892,13.17227,1.44582,0.70449,0.38345,-1.46928,1.28194,-0.26252,0.73993
13.88138,12.95570,0.72259,1.02809,0.49220,-1.58017,1.12067,0.14787,0.02460
14.01348,12.95999,1.20925,0.93637,0.15877,-1.37069,0.91917,-0.45799,0.58387
14.37030,12.86739,0.97892,0.84607,0.16902,-0.65597,0.85021,-0.01796,0.80061
14.10637,12.98717,0.93297,1.21478,0.18729,-1.70290,0.29551,-0.00866,0.23396
13.65562,12.40369,0.97804,1.03100,0.46207,-1.84333,0.95029,0.49964,0.80285
