# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.52643,12.91250,1.08773,0.99563,0.35227,-1.37753,0.82340,0.17692,-0.05651
13.76806,13.23558,1.44843,0.80665,0.49837,-2.22966,1.26843,0.46853,0.72451
14.35658,13.15973,1.06085,0.93245,0.13485,-2.58450,1.34106,0.06136,0.86808
14.29380,12.75536,1.31757,0.84218,0.28460,-2.10115,1.09092,0.28577,-0.52875
13.48910,12.95387,1.41678,1.03327,0.12139,-1.77203,0.94970,-0.16481,0.82846
14.17311,12.56834,1.08593,1.18847,0.38383,-1.72552,1.27133,-0.15745,-0.25615
13.74772,12.88536,1.49746,0.83065,0.41928,-1.54730,0.01669,0.04543,-0.34551
13.36899,12.77497,0.85686,1.17069,0.22971,-0.44947,0.42302,-0.23034,-0.79916
14.20255,12.79530,1.07067,0.93615,0.05606,-2.62021,1.46015,0.05989,-0.61845
13.70692,13.16667,1.30356,0.81997,0.09542,-2.44212,1.43236,-0.11848,-0.93443
13.90178,13.29397,1.27095,0.88304,0.16663,-1.35672,0.35901,0.27554,-0.69503
14.21769,13.18746,1.10714,1.27108,0.09084,-0.03837,1.14847,0.07591,-0.41352
13.87067,12.72968,1.36086,0.76267,0.16196,-0.09865,0.51030,0.26302,-0.90097
13.87778,13.08599,1.29879,1.01756,0.34113,-0.59337,0.74142,0.30139,-0.95424
14.10602,12.83176,1.25193,1.01880,0.05617,-1.97381,0.43457,-0.06506,0.82025
14.13153,12.74036,0.83639,1.06144,0.09335,-1.44353,1.15240,-0.38504,0.99062
13.48570,12.82371,1.15923,0.87560,0.08148,-0.77563,0.11042,0.44737,0.79868
13.44788,13.04010,1.30978,0.74878,0.05834,-2.95084,0.76043,-0.18136,-0.60747
13.93147,12.91706,0.78932,1.23855,0.38485,-2.81100,1.40628,-0.31173,0.67650
13.33637,12.76812,1.20898,0.83348,0.43614,-1.98756,0.95620,0.20840,0.58586
13.35104,12.57694,1.02767,1.28603,0.00809,-0.08638,0.27253,0.02131,-0.89123
13.42347,12.57692,1.40671,1.02950,0.13515,-1.84139,1.45310,-0.46083,0.89280
13.84270,12.42408,1.18918,1.16938,0.19778,-2.18666,0.13356,0.06833,0.34051
13.72287,13.07308,0.75776,0.85979,0.39089,-2.27788,0.67495,0.16706,0.97863
13.69892,12.69344,0.84619,1.10788,0.36921,-0.83792,0.47244,0.19247,0.66943
13.44637,12.78759,1.05436,1.21733,0.28152,-2.23184,0.56279,-0.25765,0.52819
13.89357,12.56769,1.41534,1.03295,0.13445,-0.23295,1.03247,0.43760,0.35334
14.20288,12.95680,0.79155,1.08871,0.02109,-1.14837,1.30590,-0.12854,-0.53972
13.89684,12.72854,1.07450,0.86826,0.05506,-1.79689,0.24490,0.14343,0.61086
13.64463,12.97470,1.06595,1.05043,0.40568,-0.64098,1.18215,-0.31493,-0.02942
14.36404,13.17806,0.70332,0.73199,0.28242,-2.71040,1.35076,-0.31480,0.38079
13.57534,13.27203,0.90609,0.80879,0.10028,-0.37827,0.82050,0.36518,-0.36179
13.68160,12.78053,0.85787,1.28666,0.33352,-2.09813,0.99090,0.39623,-0.19200
13.36801,13.19351,1.27411,1.17419,0.48512,-1.48840,0.23843,-0.06474,0.52952
13.50633,12.79740,1.17543,1.09496,0.18418,-2.80755,0.98908,0.02538,-0.87591
14.14724,12.49004,0.96171,0.81762,0.19408,-0.76039,0.71734,-0.32623,-0.36922
14.29929,12.87134,1.08674,0.93393,0.35677,-0.10695,0.00221,0.26996,-0.98330
13.43202,12.62367,1.34368,1.10506,0.04169,-0.23769,1.37629,0.14587,0.59761
13.26772,12.81350,1.18341,0.72222,0.42907,-1.38951,0.00151,0.32650,0.85475
13.98912,13.18164,0.73388,0.93688,0.30168,-2.51747,1.06289,0.29970,0.32802
14.19131,12.63286,0.98647,0.86258,0.03056,-2.70474,0.82186,0.07510,-0.81066
13.62933,12.84864,0.70286,1.17431,0.49261,-2.42774,1.22778,0.06177,-0.02011
14.06797,13.21094,0.82310,1.21716,0.07898,-1.45763,0.84554,0.04182,-0.07351
13.95198,13.22475,1.42248,1.19107,0.20246,-1.17820,1.11696,0.26923,-0.28300
14.00342,12.65401,0.97228,1.08672,0.20034,-2.04609,0.08906,0.01548,0.72492
13.64593,12.40611,1.25972,1.04520,0.48878,-0.37571,0.83965,0.01453,-0.43957
14.37302,12.79333,0.93355,0.87210,0.44154,-0.81025,1.02081,-0.13027,0.24033
13.30316,13.26871,1.23334,0.78161,0.05178,-1.51319,1.04519,0.16648,-0.89677
13.72200,13.04889,0.88886,0.95162,0.16100,-0.77099,1.43792,-0.49128,-0.05561
13.93972,13.25518,0.74626,1.07543,0.13809,-2.90616,0.58543,-0.24476,0.43058
13.30522,13.07269,0.89983,0.71285,0.37823,-0.99410,1.42270,0.38465,-0.85739
14.31085,12.73144,0.74866,0.81569,0.15508,-0.92759,1.20418,0.06807,-0.96999
13.65702,13.08467,0.71259,0.79637,0.37215,-2.27192,1.45442,0.25144,0.05491
13.64111,13.21036,0.81354,0.98691,0.43848,-1.78820,0.20932,-0.26860,-0.09806
14.28888,12.96659,1.21428,0.93802,0.10512,-2.07377,0.98874,-0.41987,-0.47059
13.90792,13.25670,0.97128,0.93475,0.03684,-0.77107,1.23552,-0.06962,0.56793
13.68737,12.73118,1.25158,0.89600,0.26793,-1.56163,0.89172,-0.15887,-0.27566
13.49882,12.79350,0.88121,0.96976,0.12069,-0.26004,0.81601,-0.43220,-0.63926
13.96343,12.65053,1.46830,0.73396,0.22873,-2.05498,1.36783,0.18702,-0.04489
13.88816,12.41143,1.43858,1.26994,0.14345,-1.80305,0.26912,-0.22908,0.60361
13.49820,12.87629,1.40436,0.85492,0.08160,-1.40890,0.90755,0.05292,0.02786
14.13979,12.88848,0.95461,1.20496,0.45503,-0.94678,0.98531,-0.24101,-0.08723
13.98573,12.95953,1.19780,0.83146,0.02970,-0.34476,0.74305,0.05478,0.74191
13.96580,13.02330,1.24415,1.19724,0.29150,-1.04179,0.25997,0.34019,0.36852
14.32997,13.11294,1.21225,1.20328,0.22295,-1.21211,0.20721,0.06612,0.02354
13.76059,12.90952,1.06252,1.14914,0.42348,-0.56032,1.05040,0.44309,0.30246
14.03954,13.23694,1.10739,0.72256,0.40263,-2.75653,0.88500,-0.14880,0.85371
14.31966,12.41897,0.74567,1.20848,0.38191,-2.51985,0.82400,0.06448,-0.97952
14.19019,13.09278,1.13810,0.77231,0.14642,-1.33415,1.04298,-0.11310,0.26884
14.27963,12.78877,0.99273,1.08277,0.04081,-1.34173,0.50394,0.19618,0.39843
13.37960,12.84097,0.95677,0.81017,0.44692,-1.50831,0.74911,-0.24043,-0.71243
13.51522,13.10116,0.94620,1.03255,0.16754,-1.10321,0.79310,-0.27487,0.33370
14.36898,12.67801,0.76183,1.04521,0.15805,-1.71923,0.48211,-0.07473,0.84157
14.38210,12.63220,1.39010,1.00440,0.24058,-0.69234,0.43663,-0.02698,0.32498
13.70375,12.69697,1.47466,0.76826,0.26978,-2.23582,0.70143,-0.06255,0.51397
13.74456,12.72169,0.84059,1.12602,0.03707,-1.19692,0.73325,-0.34569,0.02231
13.42976,12.84736,1.38117,0.96886,0.37680,-0.96071,0.42502,-0.24178,-0.01635
13.84671,13.03194,1.10860,0.73081,0.43878,-0.06006,0.01834,-0.34897,-0.41944
13.91481,12.57671,1.01502,1.18742,0.19419,-0.38226,1.08285,0.06129,-0.57092
13.92559,12.85460,0.86392,0.83071,0.44019,-1.43700,0.58771,-0.43215,0.37600
13.94168,12.56672,1.32344,0.97146,0.45307,-2.34629,1.31348,0.41218,-0.24871
13.60393,12.79659,0.93749,0.92034,0.39464,-2.70506,1.28571,-0.21001,-0.12644
14.04436,12.85426,1.41941,0.99278,0.16291,-1.99481,0.32034,0.08609,-0.48181
13.54503,13.07261,1.21295,1.27016,0.04982,-0.30260,0.66732,0.22966,0.11264
13.66053,13.27922,1.42117,0.85726,0.45857,-1.73223,0.58486,-0.12083,0.79414
13.74273,12.70571,1.03387,0.92050,0.43427,-0.32250,0.89114,0.01194,0.89021
13.55227,13.23581,1.37575,1.23769,0.03361,-1.94018,0.62994,-0.45465,0.84314
13.74738,13.08263,0.81423,0.93272,0.20228,-2.72717,0.39732,-0.01104,0.84836
14.12102,12.76845,1.29348,1.26182,0.14212,-2.59998,0.00391,-0.40325,0.21064
13.92095,12.75428,1.02220,0.94973,0.43088,-2.04023,0.25968,-0.18747,-0.99059
14.09080,12.57076,0.96601,0.94431,0.28952,-0.46270,0.39138,0.01448,0.68907
14.19694,12.58382,1.21483,0.87824,0.16744,-0.47940,1.32324,0.04893,0.20968
14.23924,13.22161,1.13171,0.77051,0.29122,-1.03953,0.53759,-0.13954,-0.96684
13.46616,12.79193,1.08291,1.16712,0.49838,-2.94041,1.38272,-0.15294,-0.36032
14.17424,12.61371,1.15342,0.72477,0.42076,-0.82513,1.05763,0.29823,-0.28398
14.36957,12.64602,1.02422,0.77524,0.32231,-1.12155,1.01232,-0.26208,-0.63901
13.50729,12.86209,1.18748,0.80197,0.38808,-1.05599,0.14410,0.46948,-0.04705
14.04219,12.81444,1.10531,0.90279,0.38749,-0.19420,1.00827,0.28587,0.81763
13.35746,12.53928,1.32043,1.29719,0.22564,-2.21267,1.35478,-0.03015,0.48496
14.06777,12.60683,1.24752,1.15042,0.27299,-0.75892,0.03004,-0.47192,-0.53390
14.36889,12.50338,1.38233,1.05979,0.32235,-1.38530,0.25275,-0.00136,0.18614
14.19644,12.46869,1.42217,1.00967,0.45867,-0.17285,0.46589,-0.12242,0.22898
13.39707,12.98485,0.88764,1.15797,0.43078,-0.12570,0.49554,0.08942,-0.22787
13.85612,13.27604,0.89179,0.95218,0.19967,-1.11947,0.00231,0.19175,0.66569
14.03552,12.97131,0.71043,0.79203,0.20304,-1.87232,0.63147,0.11969,0.94803
13.76538,12.52821,1.36166,0.95010,0.30166,-2.64268,0.72328,0.14357,-0.03718
13.25394,12.57250,1.34403,1.01162,0.03001,-0.98979,1.04508,-0.48057,-0.77922
14.17879,12.96040,1.41523,1.06688,0.15245,-1.25309,1.24944,-0.44049,0.44916
14.11752,12.57786,0.82275,1.12588,0.29518,-1.10520,1.29948,0.10163,0.20916
14.39464,12.80520,1.05900,0.71980,0.12592,-1.48464,1.19610,-0.23199,0.50905
13.47823,12.41530,1.34603,1.14627,0.05048,-2.17989,0.10217,-0.44638,-0.71832
13.32507,13.15197,0.90169,1.12454,0.34326,-0.49684,1.44131,-0.16878,0.22775
13.71380,12.59489,0.85850,0.94281,0.10745,-1.00742,0.78401,-0.30066,-0.79409
13.60273,12.97376,1.11541,0.77479,0.24252,-2.63589,1.07309,0.07237,-0.09882
13.60359,12.78487,1.09689,1.08610,0.21175,-0.20346,0.63059,0.39614,-0.08212
13.67298,12.46509,1.14915,1.04757,0.31512,-1.63924,1.18488,0.33941,-0.12916
13.49053,13.08524,1.27250,1.20341,0.33110,-2.80339,0.69471,0.23100,0.02308
13.35428,12.91963,0.86614,1.23076,0.38475,-1.99240,0.92690,0.42677,-0.80133
13.40121,13.05705,1.34253,0.75646,0.15688,-2.91338,0.04889,-0.19375,0.68521
13.61957,12.62164,1.45598,1.03535,0.42855,-1.76879,1.26425,0.03589,-0.19840
13.87337,13.12805,1.22889,0.84499,0.34210,-1.08734,0.18544,0.16501,-0.60541
13.85834,13.20092,1.17427,1.23259,0.07046,-1.10785,1.02444,0.16510,0.57779
13.69170,13.15228,0.99092,0.82850,0.41211,-2.94231,0.36524,-0.13308,0.30021
13.68411,12.98562,1.23086,0.82858,0.23029,-1.58124,1.17711,0.04513,-0.68206
13.23427,12.73371,0.82990,1.27272,0.26953,-0.76589,0.72953,-0.34690,0.77970
14.06195,12.96419,1.10071,1.19308,0.28838,-1.31532,0.86822,-0.02536,-0.77036
14.26463,12.51887,1.20865,0.79350,0.07475,-0.10844,0.80403,0.06328,0.33090
13.68434,12.79733,1.30159,0.83348,0.42884,-0.27662,0.82213,-0.07967,0.70903
13.60448,12.64985,1.44279,1.05131,0.11435,-1.44611,0.37746,0.31895,0.64860
13.89977,13.15123,1.42861,0.85637,0.30007,-0.60923,1.39519,0.49796,-0.59080
13.67717,12.55213,1.24316,1.23298,0.33810,-1.67753,0.44428,0.47098,-0.14105
13.74532,12.47123,1.08096,0.77224,0.41201,-2.25882,0.69893,0.03293,0.42554
13.25695,12.76804,0.88234,0.94067,0.35050,-2.38783,0.56185,-0.20008,-0.04697
14.11035,12.58215,1.01309,0.74712,0.45438,-1.65982,0.87564,0.06983,-0.73486
13.63583,12.99503,0.94348,0.77265,0.48752,-1.69588,0.51034,-0.19480,-0.94722
14.37355,13.12880,0.77897,1.18380,0.21409,-2.99725,0.63745,-0.13310,-0.40813
13.87515,12.63987,0.93263,0.78824,0.31592,-0.08140,0.17954,-0.20889,-0.31075
13.62786,13.21064,1.49554,0.98857,0.04245,-1.14945,0.39518,0.04246,0.25131
14.20639,13.20007,1.33849,1.14403,0.12273,-2.19281,1.43225,-0.44491,0.07998
13.72530,13.27583,0.86689,0.76635,0.43406,-2.08824,0.74121,-0.33855,0.64035
13.67145,12.45642,0.99186,1.07599,0.17275,-0.74546,0.19781,0.42317,-0.31005
14.33116,12.73628,1.39190,1.13627,0.46402,-2.33471,0.90435,-0.00088,-0.35493
13.78579,12.46759,0.90303,1.07966,0.32329,-1.03524,0.59103,0.33587,-0.33602
13.21242,13.29125,0.97971,1.07354,0.31387,-0.15988,0.16543,0.22383,0.53784
14.11849,13.02384,1.28906,0.78883,0.30254,-1.72805,0.71014,0.21532,-0.08380
14.10311,13.24028,1.10597,0.78674,0.40496,-1.77506,0.26471,0.14861,-0.83973
13.96811,12.98767,1.10484,0.77592,0.47605,-0.93590,1.42397,0.37327,-0.06343
13.49897,12.75562,1.44971,0.72728,0.38120,-0.48996,1.34935,0.43416,0.74239
14.35502,13.25516,1.07186,1.15032,0.27081,-0.77852,0.86836,-0.30918,0.76737
14.20933,12.54638,1.19783,0.72728,0.05113,-2.16672,0.85183,0.39044,-0.59583
14.35253,12.99930,1.31093,1.27682,0.29806,-1.18753,1.33918,0.44083,0.23837
13.82445,13.02734,1.46924,0.70878,0.34555,-2.70070,0.88237,-0.13653,0.49478
13.46409,13.25728,1.49027,1.29014,0.20132,-1.17396,0.61247,-0.22086,-0.14117
13.68010,12.54617,1.15008,1.25453,0.08170,-2.00966,0.34249,-0.21646,0.94189
14.35349,12.45455,0.85222,1.22715,0.00275,-2.29462,0.72966,0.19750,0.34696
14.01672,12.53416,0.97756,1.11735,0.07184,-1.57329,0.59636,0.10280,-0.90917
13.44779,13.17392,1.02004,1.17399,0.06305,-2.36990,0.52864,0.36548,0.15828
13.46789,12.63187,1.11414,0.91471,0.14833,-2.78157,0.49518,0.23088,-0.57188
13.73915,13.08431,0.86460,0.76424,0.46276,-0.16909,1.01336,-0.30942,-0.18429
14.38714,13.22354,1.26007,0.88418,0.13233,-0.86049,0.34350,0.40737,0.32919
13.97482,12.68102,1.19566,1.04977,0.41069,-1.59345,1.00402,0.17831,0.37155
13.47665,12.57647,1.35419,1.15822,0.16070,-2.93277,1.13466,-0.30336,0.16344
13.84437,13.19176,1.38538,0.93417,0.06920,-0.16728,0.19396,0.44736,0.09116
14.07782,12.80909,1.33565,0.71268,0.29692,-0.98977,1.29483,0.00525,0.44005
13.58687,13.14211,1.20027,0.75723,0.48808,-1.80290,0.62538,-0.35867,0.41409
14.11339,12.59555,0.92467,1.19741,0.32839,-2.81154,1.37906,0.05057,-0.16125
13.88303,13.12724,0.89276,0.98840,0.01678,-2.51968,1.15129,-0.41345,-0.05618
13.92464,12.43929,0.70722,1.20504,0.04499,-0.76298,1.08833,-0.28286,0.03593
14.34578,12.75214,1.48784,0.96101,0.13250,-2.88475,1.20307,0.21066,0.01445
14.27133,12.88388,0.80951,1.02329,0.31043,-1.87663,0.02982,-0.38099,0.81096
13.27883,12.95485,1.25481,0.73932,0.45372,-0.63224,1.39805,0.43599,0.37691
13.33650,12.67560,0.79964,1.18997,0.37275,-0.79731,0.44721,0.03031,0.90342
13.35629,12.59178,0.90974,0.88319,0.03450,-2.82453,1.41866,-0.12114,-0.93868
13.46868,12.76817,1.19541,1.07568,0.31350,-2.60429,0.59500,0.45426,0.76918
13.28655,12.52469,0.90355,0.92727,0.25978,-0.34673,0.60636,-0.33696,0.16209
13.35061,12.63568,1.27486,0.99179,0.09945,-2.85662,0.16973,0.14467,0.09210
14.26667,12.74255,1.32962,1.09587,0.08425,-2.67263,0.87307,-0.24235,0.66454
13.97515,12.63992,1.46039,1.24104,0.43558,-0.90376,0.11315,0.31309,0.87296
14.18079,12.88793,1.48585,1.24536,0.08704,-1.33614,0.21673,0.26532,-0.00668
14.36106,13.04056,0.78847,0.98627,0.30872,-1.22733,0.59101,-0.45053,-0.89105
13.76062,12.52456,1.35583,0.99764,0.01257,-0.76638,1.43917,0.10606,-0.88408
13.70791,12.77790,1.06356,0.96978,0.39437,-0.29594,0.59022,0.46363,-0.93318
14.06115,12.80861,1.10156,0.85341,0.36466,-0.96250,1.46579,-0.47340,-0.20455
14.25305,12.49978,0.93800,0.70270,0.13167,-2.02792,1.36686,0.43929,-0.27818
14.37294,13.26405,1.27545,1.29441,0.18049,-0.20035,0.24492,0.12067,-0.08291
13.99316,13.01122,1.08177,1.23405,0.06662,-0.67993,0.87686,-0.04616,-0.62958
13.30816,12.41735,0.72879,0.78523,0.00865,-1.88678,0.26532,-0.33907,-0.99956
13.54960,13.10792,1.46819,0.93000,0.06284,-0.97547,0.38199,0.15504,-0.38011
13.37127,12.58077,1.40655,0.81406,0.39389,-1.51951,1.22639,-0.22046,0.11137
13.76234,12.56909,1.08860,1.21413,0.29643,-1.46383,0.51022,-0.11915,-0.28736
13.88013,12.64288,0.77152,1.29944,0.26391,-2.20102,0.96646,0.06906,-0.15252
13.38032,12.43999,1.05093,0.87567,0.05192,-0.28768,1.47097,-0.22181,-0.06436
13.71919,13.06894,0.82128,1.04538,0.23033,-1.30466,1.00808,0.46589,-0.43167
14.06297,12.54326,1.18106,0.88128,0.08937,-1.29648,0.17919,0.32511,0.27048
13.69782,13.14563,1.10989,0.85984,0.34156,-2.57412,1.01953,0.11454,0.51967
14.08952,12.43339,1.36197,0.94263,0.40542,-2.80168,0.34637,0.14057,-0.77030
13.90287,13.29318,1.42000,1.19436,0.05584,-0.83320,1.26519,-0.04512,-0.11951
13.52025,13.22714,0.81225,0.96600,0.43103,-1.15147,0.86586,-0.17177,0.80005
14.38762,12.79889,0.73963,1.22591,0.24727,-1.05215,0.99152,-0.10809,-0.16904
13.28958,12.44089,1.30113,1.24094,0.08681,-2.19532,1.38180,0.23931,0.27197
14.34415,13.10136,0.98120,1.15596,0.39134,-0.31501,1.19938,-0.03767,-0.91177
13.74680,13.23856,1.13821,0.81278,0.45783,-1.54194,0.45933,-0.35725,0.52631
13.44122,13.13110,0.75519,0.80498,0.05076,-2.86703,0.61397,-0.29022,0.21728
13.71722,12.77789,0.85234,0.82156,0.11012,-1.32780,0.40388,-0.10275,0.08624
13.76511,13.20636,0.89238,0.88335,0.11934,-2.77467,1.18564,0.37307,0.57549
14.08047,12.64607,1.38564,0.98379,0.40511,-1.32363,0.51434,0.35343,0.87097
14.04293,13.20652,1.12059,0.98878,0.44275,-2.01600,1.31039,-0.15011,0.71102
13.50541,12.76500,1.16904,1.28795,0.24377,-0.06367,0.16859,-0.14912,0.36082
13.94260,12.93596,1.05559,0.90855,0.35139,-1.48071,1.07571,0.16272,0.94703
14.06679,12.59283,1.02814,1.15566,0.26014,-2.01739,0.68954,0.36097,-0.28760
13.69590,12.53355,0.96049,0.86198,0.05851,-1.34295,0.46608,0.36560,-0.80146
13.28527,12.84139,0.90685,0.81703,0.47469,-2.17226,0.11950,-0.45778,0.70455
13.95151,12.95063,0.74550,0.75715,0.48283,-1.97658,0.97173,0.04562,-0.47374
14.37145,12.69790,1.17342,1.25809,0.38787,-0.33442,0.87460,0.20725,-0.04959
13.65015,12.83986,1.37198,1.20991,0.10075,-0.97985,1.15652,-0.34333,0.24485
13.82875,12.99992,1.08329,1.02664,0.37117,-2.02473,1.10790,0.11067,-0.52461
13.59047,12.65634,0.76638,1.20505,0.03775,-1.45460,0.18757,0.11577,0.46231
14.08206,13.01020,0.91749,0.76476,0.44789,-2.48269,0.24811,-0.21352,-0.11589
13.92302,12.57319,0.77424,0.82689,0.03183,-1.47484,0.08746,-0.30320,0.96160
13.84976,12.86042,1.49455,1.05366,0.10622,-2.77758,0.00513,-0.26576,0.10925
13.23760,12.50983,1.34725,1.27558,0.20499,-2.83049,0.29513,-0.03965,-0.08983
13.47392,13.22636,1.00746,0.83857,0.22050,-0.47502,1.30503,0.15609,-0.92327
14.33440,13.00157,1.49593,0.76019,0.47406,-2.87879,1.32251,0.19153,0.03530
13.24336,13.10762,1.43307,0.89541,0.26687,-0.13618,1.48124,-0.01716,-0.34778
13.56935,12.48864,1.14154,1.18474,0.12327,-0.69693,0.82764,0.02652,-0.69439
13.58531,12.78346,1.45742,0.70325,0.12982,-2.64974,1.26040,0.04444,0.25639
14.35586,12.49410,1.07643,1.17733,0.24151,-2.54490,0.58471,0.37102,-0.57460
13.85869,13.19192,1.23736,0.85646,0.23823,-0.75855,0.27914,0.29238,0.14188
13.21471,12.59091,0.77255,1.19313,0.48974,-2.73604,1.16160,-0.41859,0.64353
13.64383,12.55939,0.84352,0.95761,0.17065,-0.68950,0.25514,-0.18877,0.82677
14.31402,12.62641,0.96549,0.81512,0.46762,-0.61780,0.51755,0.31898,-0.78983
13.74343,13.02015,1.47817,0.89503,0.09552,-0.63137,0.22160,0.26800,0.91058
14.38937,12.84607,1.30268,1.19132,0.35570,-1.59459,1.15439,-0.29517,-0.59661
13.64869,13.22220,1.33030,0.91062,0.22190,-0.04347,0.94592,-0.06547,-0.22401
14.19683,13.10292,1.20095,1.18068,0.38056,-2.54028,0.11656,-0.32881,-0.73769
14.05606,13.03294,0.85127,0.99207,0.44842,-1.38699,0.68279,-0.02599,0.34930
13.50534,12.91856,1.42204,0.83623,0.06249,-1.85033,0.45509,-0.39945,0.34354
14.11365,12.46858,1.26702,1.20331,0.14376,-2.48759,1.12561,-0.13216,0.54296
14.20592,12.42136,1.25730,1.09289,0.29190,-1.85167,0.80744,-0.25938,0.47734
13.52486,12.84412,1.04764,0.79141,0.30110,-2.29524,0.08632,0.26778,0.08236
13.28051,13.29288,1.41032,0.72084,0.20405,-0.64918,0.85781,-0.18050,-0.18091
13.25321,12.85343,1.19477,0.75076,0.34643,-1.21208,0.74012,-0.43142,-0.37884
13.26059,12.93327,1.09439,0.85385,0.02134,-2.70954,0.01478,-0.24127,0.11040
13.44322,12.82124,1.07697,0.79770,0.27514,-0.14391,1.02510,0.03587,0.24598
13.33790,13.02868,1.03539,0.81214,0.46860,-0.34971,1.23037,0.07584,0.90015
14.06522,12.59120,1.14242,0.73084,0.29929,-0.20617,0.99783,-0.03581,0.39435
14.18614,12.75712,1.32193,0.72659,0.08830,-2.07839,1.27504,-0.12576,0.21378
13.99722,12.97953,1.05091,1.23140,0.31569,-0.39174,0.81899,0.34017,-0.19509
13.73456,12.53775,1.14514,0.70392,0.18636,-2.07173,1.07417,0.06597,0.09303
14.33582,12.75128,0.82668,0.92935,0.46372,-2.92063,1.18928,-0.41829,0.19386
13.92231,12.47804,1.11598,1.23732,0.24793,-0.93420,1.44634,-0.30159,0.06396
13.54175,13.24172,1.00946,0.98397,0.49593,-0.59323,0.54409,-0.40089,-0.45597
14.25087,13.01177,1.02934,0.87242,0.34261,-1.54858,0.85232,-0.21421,-0.00305
13.58676,13.10435,0.89661,1.16198,0.27146,-0.16012,0.08946,-0.21446,0.77098
13.42002,12.98802,1.20513,0.71326,0.00387,-0.63909,1.41457,-0.41040,0.00669
13.41282,13.12413,1.22908,1.23874,0.01960,-0.09738,0.54729,0.47928,0.98710
13.34183,12.60870,1.31951,1.03610,0.22446,-1.14727,0.70572,-0.06207,-0.29813
13.21889,12.83704,1.23646,1.18011,0.29067,-2.60134,0.15616,-0.12206,0.69441
14.00335,12.55461,1.45468,0.88473,0.45340,-1.49343,0.94165,0.16448,-0.41010
14.09375,12.80607,1.37802,1.21263,0.03414,-1.62839,0.75835,-0.19784,0.45722
14.32081,12.89739,1.23205,0.75054,0.24308,-0.40474,0.17155,-0.02792,0.85688
13.46798,12.73587,0.78799,0.97064,0.04057,-0.99168,0.49105,0.39553,0.52101
13.95826,12.62243,1.33974,0.76493,0.22158,-1.66710,0.45248,-0.45747,-0.52081
14.28753,12.95962,1.05953,0.97998,0.27707,-0.47483,0.63887,-0.46105,0.34468
14.26187,13.19677,0.81583,1.05939,0.29064,-0.13153,0.95833,0.10631,0.48634
14.13093,12.76434,0.90992,1.10065,0.05218,-0.24208,0.39400,0.48423,0.39659
13.46610,13.08533,1.11279,1.14766,0.03802,-1.49332,1.31705,-0.03153,0.97204
14.04202,12.70800,1.13502,1.17143,0.04255,-2.25526,0.06571,0.16417,0.02437
14.03186,12.96137,1.48014,0.96737,0.46242,-0.78900,0.79288,0.37215,-0.96281
13.35701,12.95984,0.72093,1.01768,0.09909,-1.29603,0.20032,-0.44112,-0.11335
13.23376,12.53933,1.39422,1.09803,0.07898,-2.71511,0.20256,-0.44452,-0.29349
14.30122,12.52021,0.83942,1.08823,0.48154,-2.71481,1.16975,0.01485,0.88271
13.28497,13.17302,1.17042,1.08220,0.47192,-1.95715,1.09749,-0.17780,-0.53100
14.24595,12.86606,0.81244,0.91634,0.23885,-1.51969,0.02645,-0.41673,-0.68486
13.67368,13.06487,1.07159,1.05341,0.45826,-2.81851,0.56146,0.11907,-0.03670
14.29780,12.43764,0.80386,0.78282,0.40138,-2.24703,0.67093,0.46838,0.34432
14.25224,12.84905,1.12532,1.09850,0.04804,-0.26846,1.25815,0.38932,0.92210
14.34769,13.16563,0.94904,1.12308,0.10531,-2.12147,0.63837,0.13674,-0.79220
13.97831,12.78004,0.87601,1.13951,0.01707,-2.87326,0.92079,-0.45200,-0.70839
13.95965,12.82524,1.05171,0.78464,0.27318,-2.98767,0.70283,-0.20392,0.36815
13.77125,12.72959,0.92461,0.85764,0.18059,-0.59610,1.20436,0.46869,-0.22368
13.47985,12.97755,0.87725,0.93316,0.11477,-2.55246,0.11318,-0.01685,0.28943
13.31903,12.80871,0.97074,1.29005,0.39938,-2.24320,1.01788,-0.36903,-0.19491
13.55506,12.78970,1.40359,1.04297,0.47707,-2.04130,1.03930,0.13161,-0.05943
13.67598,12.41139,0.99944,1.07712,0.30293,-1.79040,1.34118,-0.28362,0.69590
13.35818,13.16603,1.41933,1.29223,0.32306,-1.84737,0.00098,-0.45710,-0.33493
13.52142,12.84985,1.04728,0.76452,0.19225,-2.36035,0.54443,-0.26409,-0.43479
13.99384,13.14534,0.85462,1.15012,0.45344,-0.69954,0.33241,-0.14237,-0.03264
13.23852,13.04677,0.78401,1.01848,0.00388,-0.28036,1.06446,0.25656,0.67104
13.76625,12.95076,1.23731,0.85463,0.29473,-2.31605,0.01095,0.27182,0.14247
13.93836,13.26545,0.95919,0.96404,0.13539,-0.97121,1.46501,0.45420,-0.09085
13.76789,12.53053,1.49164,1.27266,0.26554,-2.24782,0.74406,0.42453,-0.96750
13.64201,12.66712,1.23911,1.06494,0.06380,-2.15093,0.19540,-0.27553,0.26694
14.24840,12.74189,1.41552,0.82830,0.44114,-2.69984,0.63977,-0.29234,0.22648
13.27322,12.48995,0.89575,1.19640,0.44373,-0.03377,1.17144,0.23566,0.80641
13.98605,12.59671,0.98638,0.83914,0.10734,-1.42654,0.80583,0.36704,0.88670
13.61873,13.05305,1.35233,0.84646,0.36267,-2.50345,0.80101,0.01038,-0.56758
